9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7
"8","2","115375","3","140001","2","1","1","125285","10","20001","1","4","2","60","4","240000","125491","4","1","2","4","16","3","1","1","115284","1","1","4","1","1","4","12","2100473","4","94002","2","50001","115344","91002"
"8","2","125345","3","140001","2","1","1","115315","10","20001","1","4","2","60","4","240000","125103","4","1","2","4","16","3","1","1","125523","1","1","4","1","1","4","12","2100474","4","94002","2","50001","115432","91002"
"8","2","125463","3","140001","2","1","1","115375","10","20001","1","4","2","60","4","240000","115583","4","1","2","4","16","3","1","1","115344","1","1","4","1","1","4","12","2100475","4","94002","2","50001","125314","91002"
"8","2","115402","3","140001","2","1","1","125345","10","20001","1","4","2","60","4","240000","115613","4","1","2","4","16","3","1","1","115432","1","1","4","1","1","4","12","2100476","4","94002","2","50001","125044","91002"
"8","2","125045","3","140001","2","1","1","125463","10","20001","1","4","2","60","4","240000","125462","4","1","2","4","16","3","1","1","125314","1","1","4","1","1","4","12","2100477","4","94002","2","50001","125224","91002"
"8","2","115105","3","140001","2","1","1","115402","10","20001","1","4","2","60","4","240000","125013","4","1","2","4","16","3","1","1","125044","1","1","4","1","1","4","12","2100478","4","94002","2","50001","115194","91002"
"8","2","125255","3","140001","2","1","1","125045","10","20001","1","4","2","60","4","240000","125223","4","1","2","4","16","3","1","1","125224","1","1","4","1","1","4","12","2100479","4","94002","2","50001","125374","91002"
"4","0","140001","4","91002","0","0","1","31025","0","0","1","0","6","2","0","480000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100480","8","94002","2","0","20001","140000"
"8","2","115106","3","140001","2","1","1","125226","10","20001","1","4","2","60","4","280000","115584","4","1","2","4","16","3","1","1","125463","1","1","4","1","1","4","12","2100481","4","94002","2","50001","115105","91002"
"8","2","115136","3","140001","2","1","1","115166","10","20001","1","4","2","60","4","280000","115614","4","1","2","4","16","3","1","1","125255","1","1","4","1","1","4","12","2100482","4","94002","2","50001","115402","91002"
"8","2","125256","3","140001","2","1","1","115106","10","20001","1","4","2","60","4","280000","115344","4","1","2","4","16","3","1","1","115105","1","1","4","1","1","4","12","2100483","4","94002","2","50001","125195","91002"
"8","2","125076","3","140001","2","1","1","115136","10","20001","1","4","2","60","4","280000","115194","4","1","2","4","16","3","1","1","115402","1","1","4","1","1","4","12","2100484","4","94002","2","50001","125345","91002"
"8","2","125016","3","140001","2","1","1","125256","10","20001","1","4","2","60","4","280000","115432","4","1","2","4","16","3","1","1","125195","1","1","4","1","1","4","12","2100485","4","94002","2","50001","115315","91002"
"8","2","115196","3","140001","2","1","1","125076","10","20001","1","4","2","60","4","280000","115104","4","1","2","4","16","3","1","1","125345","1","1","4","1","1","4","12","2100486","4","94002","2","50001","125045","91002"
"8","2","125046","3","140001","2","1","1","125016","10","20001","1","4","2","60","4","280000","115554","4","1","2","4","16","3","1","1","115315","1","1","4","1","1","4","12","2100487","4","94002","2","50001","125075","91002"
"8","2","125226","3","140001","2","1","1","115196","10","20001","1","4","2","60","4","280000","125314","4","1","2","4","16","3","1","1","125045","1","1","4","1","1","4","12","2100488","4","94002","2","50001","125463","91002"
"8","2","115166","3","140001","2","1","1","125046","10","20001","1","4","2","60","4","280000","125044","4","1","2","4","16","3","1","1","125075","1","1","4","1","1","4","12","2100489","4","94002","2","50001","125255","91002"
"4","0","140001","4","91002","0","0","1","31049","0","0","1","0","6","2","0","560000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100490","8","94002","2","0","20001","140000"
"8","2","115136","3","140001","2","1","1","115196","10","20001","1","4","2","60","4","280000","115584","4","1","2","4","16","3","1","1","125195","1","1","4","1","1","4","12","2100491","4","94002","2","50001","125045","91002"
"8","2","125076","3","140001","2","1","1","125016","10","20001","1","4","2","60","4","280000","125523","4","1","2","4","16","3","1","1","115225","1","1","4","1","1","4","12","2100492","4","94002","2","50001","125015","91002"
"8","2","115106","3","140001","2","1","1","115136","10","20001","1","4","2","60","4","280000","115284","4","1","2","4","16","3","1","1","125045","1","1","4","1","1","4","12","2100493","4","94002","2","50001","115165","91002"
"8","2","125046","3","140001","2","1","1","125076","10","20001","1","4","2","60","4","280000","115614","4","1","2","4","16","3","1","1","125015","1","1","4","1","1","4","12","2100494","4","94002","2","50001","125463","91002"
"8","2","125256","3","140001","2","1","1","115106","10","20001","1","4","2","60","4","280000","115432","4","1","2","4","16","3","1","1","115165","1","1","4","1","1","4","12","2100495","4","94002","2","50001","115105","91002"
"8","2","115616","3","140001","2","1","1","125046","10","20001","1","4","2","60","4","280000","115344","4","1","2","4","16","3","1","1","125463","1","1","4","1","1","4","12","2100496","4","94002","2","50001","125345","91002"
"8","2","115586","3","140001","2","1","1","125256","10","20001","1","4","2","60","4","280000","125044","4","1","2","4","16","3","1","1","115105","1","1","4","1","1","4","12","2100497","4","94002","2","50001","115315","91002"
"8","2","115196","3","140001","2","1","1","115616","10","20001","1","4","2","60","4","280000","115194","4","1","2","4","16","3","1","1","125345","1","1","4","1","1","4","12","2100498","4","94002","2","50001","125195","91002"
"8","2","125016","3","140001","2","1","1","115586","10","20001","1","4","2","60","4","280000","125224","4","1","2","4","16","3","1","1","115315","1","1","4","1","1","4","12","2100499","4","94002","2","50001","115225","91002"
"4","0","140001","4","91002","0","0","1","31020","0","0","1","0","6","2","0","560000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100500","8","94002","2","0","20001","140000"
"8","2","125046","3","140001","2","1","1","115196","10","20001","1","4","2","60","4","320000","115432","4","1","2","4","16","3","1","1","125255","1","1","4","1","1","4","12","2100501","4","94002","2","50001","115105","91002"
"8","2","125076","3","140001","2","1","1","115556","10","20001","1","4","2","60","4","320000","115584","4","1","2","4","16","3","1","1","125075","1","1","4","1","1","4","12","2100502","4","94002","2","50001","125015","91002"
"8","2","115136","3","140001","2","1","1","125046","10","20001","1","4","2","60","4","320000","115284","4","1","2","4","16","3","1","1","115105","1","1","4","1","1","4","12","2100503","4","94002","2","50001","125045","91002"
"8","2","115106","3","140001","2","1","1","125076","10","20001","1","4","2","60","4","320000","125044","4","1","2","4","16","3","1","1","125015","1","1","4","1","1","4","12","2100504","4","94002","2","50001","125195","91002"
"8","2","115166","3","140001","2","1","1","115136","10","20001","1","4","2","60","4","320000","125314","4","1","2","4","16","3","1","1","125045","1","1","4","1","1","4","12","2100505","4","94002","2","50001","115225","91002"
"8","2","125016","3","140001","2","1","1","115106","10","20001","1","4","2","60","4","320000","115344","4","1","2","4","16","3","1","1","125195","1","1","4","1","1","4","12","2100506","4","94002","2","50001","115165","91002"
"8","2","115586","3","140001","2","1","1","115166","10","20001","1","4","2","60","4","320000","115194","4","1","2","4","16","3","1","1","115225","1","1","4","1","1","4","12","2100507","4","94002","2","50001","125463","91002"
"8","2","115196","3","140001","2","1","1","125016","10","20001","1","4","2","60","4","320000","125224","4","1","2","4","16","3","1","1","115165","1","1","4","1","1","4","12","2100508","4","94002","2","50001","125255","91002"
"8","2","115556","3","140001","2","1","1","115586","10","20001","1","4","2","60","4","320000","125374","4","1","2","4","16","3","1","1","125463","1","1","4","1","1","4","12","2100509","4","94002","2","50001","125075","91002"
"4","0","140001","4","91002","0","0","1","31044","0","0","1","0","6","2","0","640000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100510","8","94002","2","0","20001","140000"
"8","2","125524","3","140001","2","1","1","125076","10","20001","1","4","2","60","4","320000","115584","4","1","2","4","16","3","1","1","125255","1","1","4","1","1","4","12","2100511","4","94002","2","50001","125015","91002"
"8","2","115316","3","140001","2","1","1","115136","10","20001","1","4","2","60","4","320000","115432","4","1","2","4","16","3","1","1","125463","1","1","4","1","1","4","12","2100512","4","94002","2","50001","125045","91002"
"8","2","115433","3","140001","2","1","1","125524","10","20001","1","4","2","60","4","320000","115284","4","1","2","4","16","3","1","1","125015","1","1","4","1","1","4","12","2100513","4","94002","2","50001","115105","91002"
"8","2","125286","3","140001","2","1","1","115316","10","20001","1","4","2","60","4","320000","125044","4","1","2","4","16","3","1","1","125045","1","1","4","1","1","4","12","2100514","4","94002","2","50001","115225","91002"
"8","2","125376","3","140001","2","1","1","115433","10","20001","1","4","2","60","4","320000","125314","4","1","2","4","16","3","1","1","115105","1","1","4","1","1","4","12","2100515","4","94002","2","50001","125195","91002"
"8","2","115346","3","140001","2","1","1","125286","10","20001","1","4","2","60","4","320000","115194","4","1","2","4","16","3","1","1","115225","1","1","4","1","1","4","12","2100516","4","94002","2","50001","115555","91002"
"8","2","125046","3","140001","2","1","1","125376","10","20001","1","4","2","60","4","320000","115554","4","1","2","4","16","3","1","1","125195","1","1","4","1","1","4","12","2100517","4","94002","2","50001","115165","91002"
"8","2","125076","3","140001","2","1","1","115346","10","20001","1","4","2","60","4","320000","115344","4","1","2","4","16","3","1","1","115555","1","1","4","1","1","4","12","2100518","4","94002","2","50001","125255","91002"
"8","2","115136","3","140001","2","1","1","125046","10","20001","1","4","2","60","4","320000","115614","4","1","2","4","16","3","1","1","115165","1","1","4","1","1","4","12","2100519","4","94002","2","50001","125463","91002"
"4","0","140001","4","91002","0","0","1","31037","0","0","1","0","6","2","0","640000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100520","8","94002","2","0","20001","140000"
"8","2","115197","3","140001","2","1","1","125257","10","20001","1","4","2","60","4","360000","115105","4","1","2","4","16","3","1","1","125016","1","1","4","1","1","4","12","2100521","4","94002","2","50001","125376","91002"
"8","2","115137","3","140001","2","1","1","125167","10","20001","1","4","2","60","4","360000","125015","4","1","2","4","16","3","1","1","115433","1","1","4","1","1","4","12","2100522","4","94002","2","50001","125286","91002"
"8","2","115077","3","140001","2","1","1","115197","10","20001","1","4","2","60","4","360000","125045","4","1","2","4","16","3","1","1","125376","1","1","4","1","1","4","12","2100523","4","94002","2","50001","125076","91002"
"8","2","125017","3","140001","2","1","1","115137","10","20001","1","4","2","60","4","360000","125075","4","1","2","4","16","3","1","1","125286","1","1","4","1","1","4","12","2100524","4","94002","2","50001","125046","91002"
"8","2","125107","3","140001","2","1","1","115077","10","20001","1","4","2","60","4","360000","115585","4","1","2","4","16","3","1","1","125076","1","1","4","1","1","4","12","2100525","4","94002","2","50001","115106","91002"
"8","2","125227","3","140001","2","1","1","125017","10","20001","1","4","2","60","4","360000","125285","4","1","2","4","16","3","1","1","125046","1","1","4","1","1","4","12","2100526","4","94002","2","50001","115136","91002"
"8","2","115047","3","140001","2","1","1","125107","10","20001","1","4","2","60","4","360000","125345","4","1","2","4","16","3","1","1","115106","1","1","4","1","1","4","12","2100527","4","94002","2","50001","115346","91002"
"8","2","125257","3","140001","2","1","1","125227","10","20001","1","4","2","60","4","360000","125195","4","1","2","4","16","3","1","1","115136","1","1","4","1","1","4","12","2100528","4","94002","2","50001","125016","91002"
"8","2","125167","3","140001","2","1","1","115047","10","20001","1","4","2","60","4","360000","115615","4","1","2","4","16","3","1","1","115346","1","1","4","1","1","4","12","2100529","4","94002","2","50001","115433","91002"
"4","0","140001","4","91002","0","0","1","31046","0","0","1","0","6","2","0","720000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100530","8","94002","2","0","20001","140000"
"8","2","115617","3","140001","2","1","1","125017","10","20001","1","4","2","60","4","360000","115615","4","1","2","4","16","3","1","1","115346","1","1","4","1","1","4","12","2100531","4","94002","2","50001","125076","91002"
"8","2","115557","3","140001","2","1","1","125107","10","20001","1","4","2","60","4","360000","125345","4","1","2","4","16","3","1","1","125256","1","1","4","1","1","4","12","2100532","4","94002","2","50001","115106","91002"
"8","2","115077","3","140001","2","1","1","115617","10","20001","1","4","2","60","4","360000","115165","4","1","2","4","16","3","1","1","125076","1","1","4","1","1","4","12","2100533","4","94002","2","50001","115136","91002"
"8","2","115587","3","140001","2","1","1","115557","10","20001","1","4","2","60","4","360000","125463","4","1","2","4","16","3","1","1","115106","1","1","4","1","1","4","12","2100534","4","94002","2","50001","125376","91002"
"8","2","115137","3","140001","2","1","1","115077","10","20001","1","4","2","60","4","360000","125015","4","1","2","4","16","3","1","1","115136","1","1","4","1","1","4","12","2100535","4","94002","2","50001","125046","91002"
"8","2","115197","3","140001","2","1","1","115587","10","20001","1","4","2","60","4","360000","115105","4","1","2","4","16","3","1","1","125376","1","1","4","1","1","4","12","2100536","4","94002","2","50001","125286","91002"
"8","2","115047","3","140001","2","1","1","115137","10","20001","1","4","2","60","4","360000","125285","4","1","2","4","16","3","1","1","125046","1","1","4","1","1","4","12","2100537","4","94002","2","50001","125016","91002"
"8","2","125017","3","140001","2","1","1","115197","10","20001","1","4","2","60","4","360000","125075","4","1","2","4","16","3","1","1","125286","1","1","4","1","1","4","12","2100538","4","94002","2","50001","115346","91002"
"8","2","125107","3","140001","2","1","1","115047","10","20001","1","4","2","60","4","360000","115585","4","1","2","4","16","3","1","1","125016","1","1","4","1","1","4","12","2100539","4","94002","2","50001","125256","91002"
"4","0","140001","4","91002","0","0","1","31025","0","0","1","0","6","2","0","720000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100540","8","94002","2","0","20001","140000"
"8","2","115317","3","140001","2","1","1","115137","10","20001","1","4","2","60","4","400000","115615","4","1","2","4","16","3","1","1","125256","1","1","4","1","1","4","12","2100541","4","94002","2","50001","125076","91002"
"8","2","125377","3","140001","2","1","1","115047","10","20001","1","4","2","60","4","400000","125345","4","1","2","4","16","3","1","1","115166","1","1","4","1","1","4","12","2100542","4","94002","2","50001","125046","91002"
"8","2","125287","3","140001","2","1","1","115317","10","20001","1","4","2","60","4","400000","125463","4","1","2","4","16","3","1","1","125076","1","1","4","1","1","4","12","2100543","4","94002","2","50001","115136","91002"
"8","2","115464","3","140001","2","1","1","125377","10","20001","1","4","2","60","4","400000","115165","4","1","2","4","16","3","1","1","125046","1","1","4","1","1","4","12","2100544","4","94002","2","50001","115106","91002"
"8","2","115403","3","140001","2","1","1","125287","10","20001","1","4","2","60","4","400000","125045","4","1","2","4","16","3","1","1","115136","1","1","4","1","1","4","12","2100545","4","94002","2","50001","125376","91002"
"8","2","125347","3","140001","2","1","1","115464","10","20001","1","4","2","60","4","400000","125285","4","1","2","4","16","3","1","1","115106","1","1","4","1","1","4","12","2100546","4","94002","2","50001","125286","91002"
"8","2","115077","3","140001","2","1","1","115403","10","20001","1","4","2","60","4","400000","125075","4","1","2","4","16","3","1","1","125376","1","1","4","1","1","4","12","2100547","4","94002","2","50001","125016","91002"
"8","2","115137","3","140001","2","1","1","125347","10","20001","1","4","2","60","4","400000","125015","4","1","2","4","16","3","1","1","125286","1","1","4","1","1","4","12","2100548","4","94002","2","50001","125256","91002"
"8","2","115047","3","140001","2","1","1","115077","10","20001","1","4","2","60","4","400000","115585","4","1","2","4","16","3","1","1","125016","1","1","4","1","1","4","12","2100549","4","94002","2","50001","115166","91002"
"4","0","140001","4","91002","0","0","1","31013","0","0","1","0","6","2","0","800000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100550","8","94002","2","0","20001","140000"
"8","2","116071","3","140001","2","1","1","126251","10","20001","1","4","2","60","4","400000","115106","4","1","2","4","16","3","1","1","115403","1","1","4","1","1","4","12","2100551","4","94002","2","50001","115047","91002"
"8","2","116191","3","140001","2","1","1","126101","10","20001","1","4","2","60","4","400000","125376","4","1","2","4","16","3","1","1","125107","1","1","4","1","1","4","12","2100552","4","94002","2","50001","115137","91002"
"8","2","116041","3","140001","2","1","1","116071","10","20001","1","4","2","60","4","400000","125076","4","1","2","4","16","3","1","1","115047","1","1","4","1","1","4","12","2100553","4","94002","2","50001","115077","91002"
"8","2","116131","3","140001","2","1","1","116191","10","20001","1","4","2","60","4","400000","125016","4","1","2","4","16","3","1","1","115137","1","1","4","1","1","4","12","2100554","4","94002","2","50001","125017","91002"
"8","2","126221","3","140001","2","1","1","116041","10","20001","1","4","2","60","4","400000","125046","4","1","2","4","16","3","1","1","115077","1","1","4","1","1","4","12","2100555","4","94002","2","50001","115197","91002"
"8","2","126011","3","140001","2","1","1","116131","10","20001","1","4","2","60","4","400000","115616","4","1","2","4","16","3","1","1","125017","1","1","4","1","1","4","12","2100556","4","94002","2","50001","115317","91002"
"8","2","126161","3","140001","2","1","1","126221","10","20001","1","4","2","60","4","400000","115136","4","1","2","4","16","3","1","1","115197","1","1","4","1","1","4","12","2100557","4","94002","2","50001","125377","91002"
"8","2","126251","3","140001","2","1","1","126011","10","20001","1","4","2","60","4","400000","115433","4","1","2","4","16","3","1","1","115317","1","1","4","1","1","4","12","2100558","4","94002","2","50001","115403","91002"
"8","2","126101","3","140001","2","1","1","126161","10","20001","1","4","2","60","4","400000","115586","4","1","2","4","16","3","1","1","125377","1","1","4","1","1","4","12","2100559","4","94002","2","50001","125107","91002"
"4","0","140001","4","91002","0","0","1","31042","0","0","1","0","6","2","0","800000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100560","8","94002","2","0","20001","140000"
"8","2","116551","3","140001","2","1","1","126011","10","20001","1","4","2","60","4","440000","125376","4","1","2","4","16","3","1","1","115137","1","1","4","1","1","4","12","2100561","4","94002","2","50001","115317","91002"
"8","2","116611","3","140001","2","1","1","116131","10","20001","1","4","2","60","4","440000","125286","4","1","2","4","16","3","1","1","125107","1","1","4","1","1","4","12","2100562","4","94002","2","50001","115047","91002"
"8","2","116041","3","140001","2","1","1","116551","10","20001","1","4","2","60","4","440000","125046","4","1","2","4","16","3","1","1","115317","1","1","4","1","1","4","12","2100563","4","94002","2","50001","125377","91002"
"8","2","116581","3","140001","2","1","1","116611","10","20001","1","4","2","60","4","440000","115433","4","1","2","4","16","3","1","1","115047","1","1","4","1","1","4","12","2100564","4","94002","2","50001","115617","91002"
"8","2","116191","3","140001","2","1","1","116041","10","20001","1","4","2","60","4","440000","115106","4","1","2","4","16","3","1","1","125377","1","1","4","1","1","4","12","2100565","4","94002","2","50001","115077","91002"
"8","2","116071","3","140001","2","1","1","116581","10","20001","1","4","2","60","4","440000","115316","4","1","2","4","16","3","1","1","115617","1","1","4","1","1","4","12","2100566","4","94002","2","50001","115403","91002"
"8","2","126161","3","140001","2","1","1","116191","10","20001","1","4","2","60","4","440000","115586","4","1","2","4","16","3","1","1","115077","1","1","4","1","1","4","12","2100567","4","94002","2","50001","115197","91002"
"8","2","126011","3","140001","2","1","1","116071","10","20001","1","4","2","60","4","440000","125076","4","1","2","4","16","3","1","1","115403","1","1","4","1","1","4","12","2100568","4","94002","2","50001","115137","91002"
"8","2","116131","3","140001","2","1","1","126161","10","20001","1","4","2","60","4","440000","115616","4","1","2","4","16","3","1","1","115197","1","1","4","1","1","4","12","2100569","4","94002","2","50001","125107","91002"
"4","0","140001","4","91002","0","0","1","31057","0","0","1","0","6","2","0","880000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100570","8","94002","2","0","20001","140000"
"8","2","126371","3","140001","2","1","1","116071","10","20001","1","4","2","60","4","440000","125376","4","1","2","4","16","3","1","1","115197","1","1","4","1","1","4","12","2100571","4","94002","2","50001","115317","91002"
"8","2","116311","3","140001","2","1","1","116041","10","20001","1","4","2","60","4","440000","115433","4","1","2","4","16","3","1","1","115557","1","1","4","1","1","4","12","2100572","4","94002","2","50001","115047","91002"
"8","2","126281","3","140001","2","1","1","126371","10","20001","1","4","2","60","4","440000","115616","4","1","2","4","16","3","1","1","115317","1","1","4","1","1","4","12","2100573","4","94002","2","50001","115617","91002"
"8","2","116401","3","140001","2","1","1","116311","10","20001","1","4","2","60","4","440000","125046","4","1","2","4","16","3","1","1","115047","1","1","4","1","1","4","12","2100574","4","94002","2","50001","115403","91002"
"8","2","126341","3","140001","2","1","1","126281","10","20001","1","4","2","60","4","440000","115106","4","1","2","4","16","3","1","1","115617","1","1","4","1","1","4","12","2100575","4","94002","2","50001","115587","91002"
"8","2","116461","3","140001","2","1","1","116401","10","20001","1","4","2","60","4","440000","125286","4","1","2","4","16","3","1","1","115403","1","1","4","1","1","4","12","2100576","4","94002","2","50001","125377","91002"
"8","2","116191","3","140001","2","1","1","126341","10","20001","1","4","2","60","4","440000","115586","4","1","2","4","16","3","1","1","115587","1","1","4","1","1","4","12","2100577","4","94002","2","50001","115077","91002"
"8","2","116071","3","140001","2","1","1","116461","10","20001","1","4","2","60","4","440000","115316","4","1","2","4","16","3","1","1","125377","1","1","4","1","1","4","12","2100578","4","94002","2","50001","115197","91002"
"8","2","116041","3","140001","2","1","1","116191","10","20001","1","4","2","60","4","440000","115196","4","1","2","4","16","3","1","1","115077","1","1","4","1","1","4","12","2100579","4","94002","2","50001","115557","91002"
"4","0","140001","4","91002","0","0","1","31045","0","0","1","0","6","2","0","880000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100580","8","94002","2","0","20001","140000"
"8","2","126162","3","140001","2","1","1","116072","10","20001","1","4","2","60","4","480000","115617","4","1","2","4","16","3","1","1","126161","1","1","4","1","1","4","12","2100581","4","94002","2","50001","116041","91002"
"8","2","126102","3","140001","2","1","1","126252","10","20001","1","4","2","60","4","480000","115317","4","1","2","4","16","3","1","1","126341","1","1","4","1","1","4","12","2100582","4","94002","2","50001","116311","91002"
"8","2","116132","3","140001","2","1","1","126162","10","20001","1","4","2","60","4","480000","115587","4","1","2","4","16","3","1","1","116041","1","1","4","1","1","4","12","2100583","4","94002","2","50001","126371","91002"
"8","2","126222","3","140001","2","1","1","126102","10","20001","1","4","2","60","4","480000","125377","4","1","2","4","16","3","1","1","116311","1","1","4","1","1","4","12","2100584","4","94002","2","50001","116401","91002"
"8","2","116042","3","140001","2","1","1","116132","10","20001","1","4","2","60","4","480000","115047","4","1","2","4","16","3","1","1","126371","1","1","4","1","1","4","12","2100585","4","94002","2","50001","116191","91002"
"8","2","126012","3","140001","2","1","1","126222","10","20001","1","4","2","60","4","480000","115403","4","1","2","4","16","3","1","1","116401","1","1","4","1","1","4","12","2100586","4","94002","2","50001","116071","91002"
"8","2","116192","3","140001","2","1","1","116042","10","20001","1","4","2","60","4","480000","115077","4","1","2","4","16","3","1","1","116191","1","1","4","1","1","4","12","2100587","4","94002","2","50001","116461","91002"
"8","2","116072","3","140001","2","1","1","126012","10","20001","1","4","2","60","4","480000","115197","4","1","2","4","16","3","1","1","116071","1","1","4","1","1","4","12","2100588","4","94002","2","50001","126161","91002"
"8","2","126252","3","140001","2","1","1","116192","10","20001","1","4","2","60","4","480000","125107","4","1","2","4","16","3","1","1","116461","1","1","4","1","1","4","12","2100589","4","94002","2","50001","126341","91002"
"4","0","140001","4","91002","0","0","1","31029","0","0","1","0","6","2","0","960000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100590","8","94002","2","0","20001","140000"
"8","2","126102","3","140001","2","1","1","116552","10","20001","1","4","2","60","4","480000","115617","4","1","2","4","16","3","1","1","126371","1","1","4","1","1","4","12","2100591","4","94002","2","50001","116041","91002"
"8","2","126162","3","140001","2","1","1","126252","10","20001","1","4","2","60","4","480000","115317","4","1","2","4","16","3","1","1","116401","1","1","4","1","1","4","12","2100592","4","94002","2","50001","116191","91002"
"8","2","126012","3","140001","2","1","1","126102","10","20001","1","4","2","60","4","480000","115587","4","1","2","4","16","3","1","1","116041","1","1","4","1","1","4","12","2100593","4","94002","2","50001","116311","91002"
"8","2","116132","3","140001","2","1","1","126162","10","20001","1","4","2","60","4","480000","115403","4","1","2","4","16","3","1","1","116191","1","1","4","1","1","4","12","2100594","4","94002","2","50001","126161","91002"
"8","2","126222","3","140001","2","1","1","126012","10","20001","1","4","2","60","4","480000","115047","4","1","2","4","16","3","1","1","116311","1","1","4","1","1","4","12","2100595","4","94002","2","50001","116071","91002"
"8","2","116612","3","140001","2","1","1","116132","10","20001","1","4","2","60","4","480000","125377","4","1","2","4","16","3","1","1","126161","1","1","4","1","1","4","12","2100596","4","94002","2","50001","116461","91002"
"8","2","116582","3","140001","2","1","1","126222","10","20001","1","4","2","60","4","480000","125107","4","1","2","4","16","3","1","1","116071","1","1","4","1","1","4","12","2100597","4","94002","2","50001","116611","91002"
"8","2","116552","3","140001","2","1","1","116612","10","20001","1","4","2","60","4","480000","115077","4","1","2","4","16","3","1","1","116461","1","1","4","1","1","4","12","2100598","4","94002","2","50001","126371","91002"
