5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de
"2","3","2","12","125285","125491","1","94002","115284","1","4","240000","2100473","1","4","4","2","140001","1","1","10","115344","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115375","4"
"2","3","2","12","115315","125103","1","94002","125523","1","4","240000","2100474","1","4","4","2","140001","1","1","10","115432","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125345","4"
"2","3","2","12","115375","115583","1","94002","115344","1","4","240000","2100475","1","4","4","2","140001","1","1","10","125314","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125463","4"
"2","3","2","12","125345","115613","1","94002","115432","1","4","240000","2100476","1","4","4","2","140001","1","1","10","125044","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115402","4"
"2","3","2","12","125463","125462","1","94002","125314","1","4","240000","2100477","1","4","4","2","140001","1","1","10","125224","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125045","4"
"2","3","2","12","115402","125013","1","94002","125044","1","4","240000","2100478","1","4","4","2","140001","1","1","10","115194","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115105","4"
"2","3","2","12","125045","125223","1","94002","125224","1","4","240000","2100479","1","4","4","2","140001","1","1","10","125374","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125255","4"
"2","16","6","12","31025","0","1","94002","50001","1","2","480000","2100480","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","125226","115584","1","94002","125463","1","4","280000","2100481","1","4","4","2","140001","1","1","10","115105","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115106","4"
"2","3","2","12","115166","115614","1","94002","125255","1","4","280000","2100482","1","4","4","2","140001","1","1","10","115402","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115136","4"
"2","3","2","12","115106","115344","1","94002","115105","1","4","280000","2100483","1","4","4","2","140001","1","1","10","125195","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125256","4"
"2","3","2","12","115136","115194","1","94002","115402","1","4","280000","2100484","1","4","4","2","140001","1","1","10","125345","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125076","4"
"2","3","2","12","125256","115432","1","94002","125195","1","4","280000","2100485","1","4","4","2","140001","1","1","10","115315","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125016","4"
"2","3","2","12","125076","115104","1","94002","125345","1","4","280000","2100486","1","4","4","2","140001","1","1","10","125045","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115196","4"
"2","3","2","12","125016","115554","1","94002","115315","1","4","280000","2100487","1","4","4","2","140001","1","1","10","125075","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125046","4"
"2","3","2","12","115196","125314","1","94002","125045","1","4","280000","2100488","1","4","4","2","140001","1","1","10","125463","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125226","4"
"2","3","2","12","125046","125044","1","94002","125075","1","4","280000","2100489","1","4","4","2","140001","1","1","10","125255","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115166","4"
"2","16","6","12","31049","0","1","94002","50001","1","2","560000","2100490","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","115196","115584","1","94002","125195","1","4","280000","2100491","1","4","4","2","140001","1","1","10","125045","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115136","4"
"2","3","2","12","125016","125523","1","94002","115225","1","4","280000","2100492","1","4","4","2","140001","1","1","10","125015","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125076","4"
"2","3","2","12","115136","115284","1","94002","125045","1","4","280000","2100493","1","4","4","2","140001","1","1","10","115165","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115106","4"
"2","3","2","12","125076","115614","1","94002","125015","1","4","280000","2100494","1","4","4","2","140001","1","1","10","125463","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125046","4"
"2","3","2","12","115106","115432","1","94002","115165","1","4","280000","2100495","1","4","4","2","140001","1","1","10","115105","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125256","4"
"2","3","2","12","125046","115344","1","94002","125463","1","4","280000","2100496","1","4","4","2","140001","1","1","10","125345","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115616","4"
"2","3","2","12","125256","125044","1","94002","115105","1","4","280000","2100497","1","4","4","2","140001","1","1","10","115315","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115586","4"
"2","3","2","12","115616","115194","1","94002","125345","1","4","280000","2100498","1","4","4","2","140001","1","1","10","125195","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115196","4"
"2","3","2","12","115586","125224","1","94002","115315","1","4","280000","2100499","1","4","4","2","140001","1","1","10","115225","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125016","4"
"2","16","6","12","31020","0","1","94002","50001","1","2","560000","2100500","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","115196","115432","1","94002","125255","1","4","320000","2100501","1","4","4","2","140001","1","1","10","115105","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125046","4"
"2","3","2","12","115556","115584","1","94002","125075","1","4","320000","2100502","1","4","4","2","140001","1","1","10","125015","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125076","4"
"2","3","2","12","125046","115284","1","94002","115105","1","4","320000","2100503","1","4","4","2","140001","1","1","10","125045","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115136","4"
"2","3","2","12","125076","125044","1","94002","125015","1","4","320000","2100504","1","4","4","2","140001","1","1","10","125195","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115106","4"
"2","3","2","12","115136","125314","1","94002","125045","1","4","320000","2100505","1","4","4","2","140001","1","1","10","115225","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115166","4"
"2","3","2","12","115106","115344","1","94002","125195","1","4","320000","2100506","1","4","4","2","140001","1","1","10","115165","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125016","4"
"2","3","2","12","115166","115194","1","94002","115225","1","4","320000","2100507","1","4","4","2","140001","1","1","10","125463","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115586","4"
"2","3","2","12","125016","125224","1","94002","115165","1","4","320000","2100508","1","4","4","2","140001","1","1","10","125255","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115196","4"
"2","3","2","12","115586","125374","1","94002","125463","1","4","320000","2100509","1","4","4","2","140001","1","1","10","125075","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115556","4"
"2","16","6","12","31044","0","1","94002","50001","1","2","640000","2100510","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","125076","115584","1","94002","125255","1","4","320000","2100511","1","4","4","2","140001","1","1","10","125015","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125524","4"
"2","3","2","12","115136","115432","1","94002","125463","1","4","320000","2100512","1","4","4","2","140001","1","1","10","125045","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115316","4"
"2","3","2","12","125524","115284","1","94002","125015","1","4","320000","2100513","1","4","4","2","140001","1","1","10","115105","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115433","4"
"2","3","2","12","115316","125044","1","94002","125045","1","4","320000","2100514","1","4","4","2","140001","1","1","10","115225","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125286","4"
"2","3","2","12","115433","125314","1","94002","115105","1","4","320000","2100515","1","4","4","2","140001","1","1","10","125195","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125376","4"
"2","3","2","12","125286","115194","1","94002","115225","1","4","320000","2100516","1","4","4","2","140001","1","1","10","115555","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115346","4"
"2","3","2","12","125376","115554","1","94002","125195","1","4","320000","2100517","1","4","4","2","140001","1","1","10","115165","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125046","4"
"2","3","2","12","115346","115344","1","94002","115555","1","4","320000","2100518","1","4","4","2","140001","1","1","10","125255","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125076","4"
"2","3","2","12","125046","115614","1","94002","115165","1","4","320000","2100519","1","4","4","2","140001","1","1","10","125463","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115136","4"
"2","16","6","12","31037","0","1","94002","50001","1","2","640000","2100520","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","125257","115105","1","94002","125016","1","4","360000","2100521","1","4","4","2","140001","1","1","10","125376","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115197","4"
"2","3","2","12","125167","125015","1","94002","115433","1","4","360000","2100522","1","4","4","2","140001","1","1","10","125286","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115137","4"
"2","3","2","12","115197","125045","1","94002","125376","1","4","360000","2100523","1","4","4","2","140001","1","1","10","125076","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115077","4"
"2","3","2","12","115137","125075","1","94002","125286","1","4","360000","2100524","1","4","4","2","140001","1","1","10","125046","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125017","4"
"2","3","2","12","115077","115585","1","94002","125076","1","4","360000","2100525","1","4","4","2","140001","1","1","10","115106","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125107","4"
"2","3","2","12","125017","125285","1","94002","125046","1","4","360000","2100526","1","4","4","2","140001","1","1","10","115136","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125227","4"
"2","3","2","12","125107","125345","1","94002","115106","1","4","360000","2100527","1","4","4","2","140001","1","1","10","115346","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115047","4"
"2","3","2","12","125227","125195","1","94002","115136","1","4","360000","2100528","1","4","4","2","140001","1","1","10","125016","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125257","4"
"2","3","2","12","115047","115615","1","94002","115346","1","4","360000","2100529","1","4","4","2","140001","1","1","10","115433","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125167","4"
"2","16","6","12","31046","0","1","94002","50001","1","2","720000","2100530","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","125017","115615","1","94002","115346","1","4","360000","2100531","1","4","4","2","140001","1","1","10","125076","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115617","4"
"2","3","2","12","125107","125345","1","94002","125256","1","4","360000","2100532","1","4","4","2","140001","1","1","10","115106","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115557","4"
"2","3","2","12","115617","115165","1","94002","125076","1","4","360000","2100533","1","4","4","2","140001","1","1","10","115136","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115077","4"
"2","3","2","12","115557","125463","1","94002","115106","1","4","360000","2100534","1","4","4","2","140001","1","1","10","125376","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115587","4"
"2","3","2","12","115077","125015","1","94002","115136","1","4","360000","2100535","1","4","4","2","140001","1","1","10","125046","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115137","4"
"2","3","2","12","115587","115105","1","94002","125376","1","4","360000","2100536","1","4","4","2","140001","1","1","10","125286","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115197","4"
"2","3","2","12","115137","125285","1","94002","125046","1","4","360000","2100537","1","4","4","2","140001","1","1","10","125016","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115047","4"
"2","3","2","12","115197","125075","1","94002","125286","1","4","360000","2100538","1","4","4","2","140001","1","1","10","115346","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125017","4"
"2","3","2","12","115047","115585","1","94002","125016","1","4","360000","2100539","1","4","4","2","140001","1","1","10","125256","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125107","4"
"2","16","6","12","31025","0","1","94002","50001","1","2","720000","2100540","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","115137","115615","1","94002","125256","1","4","400000","2100541","1","4","4","2","140001","1","1","10","125076","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115317","4"
"2","3","2","12","115047","125345","1","94002","115166","1","4","400000","2100542","1","4","4","2","140001","1","1","10","125046","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125377","4"
"2","3","2","12","115317","125463","1","94002","125076","1","4","400000","2100543","1","4","4","2","140001","1","1","10","115136","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125287","4"
"2","3","2","12","125377","115165","1","94002","125046","1","4","400000","2100544","1","4","4","2","140001","1","1","10","115106","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115464","4"
"2","3","2","12","125287","125045","1","94002","115136","1","4","400000","2100545","1","4","4","2","140001","1","1","10","125376","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115403","4"
"2","3","2","12","115464","125285","1","94002","115106","1","4","400000","2100546","1","4","4","2","140001","1","1","10","125286","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","125347","4"
"2","3","2","12","115403","125075","1","94002","125376","1","4","400000","2100547","1","4","4","2","140001","1","1","10","125016","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115077","4"
"2","3","2","12","125347","125015","1","94002","125286","1","4","400000","2100548","1","4","4","2","140001","1","1","10","125256","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115137","4"
"2","3","2","12","115077","115585","1","94002","125016","1","4","400000","2100549","1","4","4","2","140001","1","1","10","115166","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","115047","4"
"2","16","6","12","31013","0","1","94002","50001","1","2","800000","2100550","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","126251","115106","1","94002","115403","1","4","400000","2100551","1","4","4","2","140001","1","1","10","115047","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116071","4"
"2","3","2","12","126101","125376","1","94002","125107","1","4","400000","2100552","1","4","4","2","140001","1","1","10","115137","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116191","4"
"2","3","2","12","116071","125076","1","94002","115047","1","4","400000","2100553","1","4","4","2","140001","1","1","10","115077","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116041","4"
"2","3","2","12","116191","125016","1","94002","115137","1","4","400000","2100554","1","4","4","2","140001","1","1","10","125017","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116131","4"
"2","3","2","12","116041","125046","1","94002","115077","1","4","400000","2100555","1","4","4","2","140001","1","1","10","115197","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126221","4"
"2","3","2","12","116131","115616","1","94002","125017","1","4","400000","2100556","1","4","4","2","140001","1","1","10","115317","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126011","4"
"2","3","2","12","126221","115136","1","94002","115197","1","4","400000","2100557","1","4","4","2","140001","1","1","10","125377","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126161","4"
"2","3","2","12","126011","115433","1","94002","115317","1","4","400000","2100558","1","4","4","2","140001","1","1","10","115403","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126251","4"
"2","3","2","12","126161","115586","1","94002","125377","1","4","400000","2100559","1","4","4","2","140001","1","1","10","125107","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126101","4"
"2","16","6","12","31042","0","1","94002","50001","1","2","800000","2100560","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","126011","125376","1","94002","115137","1","4","440000","2100561","1","4","4","2","140001","1","1","10","115317","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116551","4"
"2","3","2","12","116131","125286","1","94002","125107","1","4","440000","2100562","1","4","4","2","140001","1","1","10","115047","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116611","4"
"2","3","2","12","116551","125046","1","94002","115317","1","4","440000","2100563","1","4","4","2","140001","1","1","10","125377","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116041","4"
"2","3","2","12","116611","115433","1","94002","115047","1","4","440000","2100564","1","4","4","2","140001","1","1","10","115617","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116581","4"
"2","3","2","12","116041","115106","1","94002","125377","1","4","440000","2100565","1","4","4","2","140001","1","1","10","115077","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116191","4"
"2","3","2","12","116581","115316","1","94002","115617","1","4","440000","2100566","1","4","4","2","140001","1","1","10","115403","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116071","4"
"2","3","2","12","116191","115586","1","94002","115077","1","4","440000","2100567","1","4","4","2","140001","1","1","10","115197","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126161","4"
"2","3","2","12","116071","125076","1","94002","115403","1","4","440000","2100568","1","4","4","2","140001","1","1","10","115137","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126011","4"
"2","3","2","12","126161","115616","1","94002","115197","1","4","440000","2100569","1","4","4","2","140001","1","1","10","125107","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116131","4"
"2","16","6","12","31057","0","1","94002","50001","1","2","880000","2100570","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","116071","125376","1","94002","115197","1","4","440000","2100571","1","4","4","2","140001","1","1","10","115317","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126371","4"
"2","3","2","12","116041","115433","1","94002","115557","1","4","440000","2100572","1","4","4","2","140001","1","1","10","115047","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116311","4"
"2","3","2","12","126371","115616","1","94002","115317","1","4","440000","2100573","1","4","4","2","140001","1","1","10","115617","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126281","4"
"2","3","2","12","116311","125046","1","94002","115047","1","4","440000","2100574","1","4","4","2","140001","1","1","10","115403","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116401","4"
"2","3","2","12","126281","115106","1","94002","115617","1","4","440000","2100575","1","4","4","2","140001","1","1","10","115587","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126341","4"
"2","3","2","12","116401","125286","1","94002","115403","1","4","440000","2100576","1","4","4","2","140001","1","1","10","125377","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116461","4"
"2","3","2","12","126341","115586","1","94002","115587","1","4","440000","2100577","1","4","4","2","140001","1","1","10","115077","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116191","4"
"2","3","2","12","116461","115316","1","94002","125377","1","4","440000","2100578","1","4","4","2","140001","1","1","10","115197","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116071","4"
"2","3","2","12","116191","115196","1","94002","115077","1","4","440000","2100579","1","4","4","2","140001","1","1","10","115557","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116041","4"
"2","16","6","12","31045","0","1","94002","50001","1","2","880000","2100580","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","116072","115617","1","94002","126161","1","4","480000","2100581","1","4","4","2","140001","1","1","10","116041","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126162","4"
"2","3","2","12","126252","115317","1","94002","126341","1","4","480000","2100582","1","4","4","2","140001","1","1","10","116311","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126102","4"
"2","3","2","12","126162","115587","1","94002","116041","1","4","480000","2100583","1","4","4","2","140001","1","1","10","126371","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116132","4"
"2","3","2","12","126102","125377","1","94002","116311","1","4","480000","2100584","1","4","4","2","140001","1","1","10","116401","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126222","4"
"2","3","2","12","116132","115047","1","94002","126371","1","4","480000","2100585","1","4","4","2","140001","1","1","10","116191","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116042","4"
"2","3","2","12","126222","115403","1","94002","116401","1","4","480000","2100586","1","4","4","2","140001","1","1","10","116071","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126012","4"
"2","3","2","12","116042","115077","1","94002","116191","1","4","480000","2100587","1","4","4","2","140001","1","1","10","116461","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116192","4"
"2","3","2","12","126012","115197","1","94002","116071","1","4","480000","2100588","1","4","4","2","140001","1","1","10","126161","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116072","4"
"2","3","2","12","116192","125107","1","94002","116461","1","4","480000","2100589","1","4","4","2","140001","1","1","10","126341","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126252","4"
"2","16","6","12","31029","0","1","94002","50001","1","2","960000","2100590","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","116552","115617","1","94002","126371","1","4","480000","2100591","1","4","4","2","140001","1","1","10","116041","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126102","4"
"2","3","2","12","126252","115317","1","94002","116401","1","4","480000","2100592","1","4","4","2","140001","1","1","10","116191","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126162","4"
"2","3","2","12","126102","115587","1","94002","116041","1","4","480000","2100593","1","4","4","2","140001","1","1","10","116311","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126012","4"
"2","3","2","12","126162","115403","1","94002","116191","1","4","480000","2100594","1","4","4","2","140001","1","1","10","126161","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116132","4"
"2","3","2","12","126012","115047","1","94002","116311","1","4","480000","2100595","1","4","4","2","140001","1","1","10","116071","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126222","4"
"2","3","2","12","116132","125377","1","94002","126161","1","4","480000","2100596","1","4","4","2","140001","1","1","10","116461","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116612","4"
"2","3","2","12","126222","125107","1","94002","116071","1","4","480000","2100597","1","4","4","2","140001","1","1","10","116611","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116582","4"
"2","3","2","12","116612","115077","1","94002","116461","1","4","480000","2100598","1","4","4","2","140001","1","1","10","126371","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116552","4"
