f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42
"115344","1","140001","12","16","1","115284","4","2","8","4","60","1","2","94002","115375","4","91002","125285","1","3","4","4","125491","4","240000","2100473","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115432","1","140001","12","16","1","125523","4","2","8","4","60","1","2","94002","125345","4","91002","115315","1","3","4","4","125103","4","240000","2100474","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125314","1","140001","12","16","1","115344","4","2","8","4","60","1","2","94002","125463","4","91002","115375","1","3","4","4","115583","4","240000","2100475","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125044","1","140001","12","16","1","115432","4","2","8","4","60","1","2","94002","115402","4","91002","125345","1","3","4","4","115613","4","240000","2100476","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125224","1","140001","12","16","1","125314","4","2","8","4","60","1","2","94002","125045","4","91002","125463","1","3","4","4","125462","4","240000","2100477","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115194","1","140001","12","16","1","125044","4","2","8","4","60","1","2","94002","115105","4","91002","115402","1","3","4","4","125013","4","240000","2100478","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125374","1","140001","12","16","1","125224","4","2","8","4","60","1","2","94002","125255","4","91002","125045","1","3","4","4","125223","4","240000","2100479","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31025","1","4","8","2","0","4","480000","2100480","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"115105","1","140001","12","16","1","125463","4","2","8","4","60","1","2","94002","115106","4","91002","125226","1","3","4","4","115584","4","280000","2100481","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115402","1","140001","12","16","1","125255","4","2","8","4","60","1","2","94002","115136","4","91002","115166","1","3","4","4","115614","4","280000","2100482","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125195","1","140001","12","16","1","115105","4","2","8","4","60","1","2","94002","125256","4","91002","115106","1","3","4","4","115344","4","280000","2100483","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125345","1","140001","12","16","1","115402","4","2","8","4","60","1","2","94002","125076","4","91002","115136","1","3","4","4","115194","4","280000","2100484","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115315","1","140001","12","16","1","125195","4","2","8","4","60","1","2","94002","125016","4","91002","125256","1","3","4","4","115432","4","280000","2100485","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125045","1","140001","12","16","1","125345","4","2","8","4","60","1","2","94002","115196","4","91002","125076","1","3","4","4","115104","4","280000","2100486","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125075","1","140001","12","16","1","115315","4","2","8","4","60","1","2","94002","125046","4","91002","125016","1","3","4","4","115554","4","280000","2100487","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125463","1","140001","12","16","1","125045","4","2","8","4","60","1","2","94002","125226","4","91002","115196","1","3","4","4","125314","4","280000","2100488","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125255","1","140001","12","16","1","125075","4","2","8","4","60","1","2","94002","115166","4","91002","125046","1","3","4","4","125044","4","280000","2100489","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31049","1","4","8","2","0","4","560000","2100490","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"125045","1","140001","12","16","1","125195","4","2","8","4","60","1","2","94002","115136","4","91002","115196","1","3","4","4","115584","4","280000","2100491","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125015","1","140001","12","16","1","115225","4","2","8","4","60","1","2","94002","125076","4","91002","125016","1","3","4","4","125523","4","280000","2100492","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115165","1","140001","12","16","1","125045","4","2","8","4","60","1","2","94002","115106","4","91002","115136","1","3","4","4","115284","4","280000","2100493","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125463","1","140001","12","16","1","125015","4","2","8","4","60","1","2","94002","125046","4","91002","125076","1","3","4","4","115614","4","280000","2100494","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115105","1","140001","12","16","1","115165","4","2","8","4","60","1","2","94002","125256","4","91002","115106","1","3","4","4","115432","4","280000","2100495","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125345","1","140001","12","16","1","125463","4","2","8","4","60","1","2","94002","115616","4","91002","125046","1","3","4","4","115344","4","280000","2100496","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115315","1","140001","12","16","1","115105","4","2","8","4","60","1","2","94002","115586","4","91002","125256","1","3","4","4","125044","4","280000","2100497","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125195","1","140001","12","16","1","125345","4","2","8","4","60","1","2","94002","115196","4","91002","115616","1","3","4","4","115194","4","280000","2100498","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115225","1","140001","12","16","1","115315","4","2","8","4","60","1","2","94002","125016","4","91002","115586","1","3","4","4","125224","4","280000","2100499","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31020","1","4","8","2","0","4","560000","2100500","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"115105","1","140001","12","16","1","125255","4","2","8","4","60","1","2","94002","125046","4","91002","115196","1","3","4","4","115432","4","320000","2100501","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125015","1","140001","12","16","1","125075","4","2","8","4","60","1","2","94002","125076","4","91002","115556","1","3","4","4","115584","4","320000","2100502","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125045","1","140001","12","16","1","115105","4","2","8","4","60","1","2","94002","115136","4","91002","125046","1","3","4","4","115284","4","320000","2100503","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125195","1","140001","12","16","1","125015","4","2","8","4","60","1","2","94002","115106","4","91002","125076","1","3","4","4","125044","4","320000","2100504","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115225","1","140001","12","16","1","125045","4","2","8","4","60","1","2","94002","115166","4","91002","115136","1","3","4","4","125314","4","320000","2100505","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115165","1","140001","12","16","1","125195","4","2","8","4","60","1","2","94002","125016","4","91002","115106","1","3","4","4","115344","4","320000","2100506","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125463","1","140001","12","16","1","115225","4","2","8","4","60","1","2","94002","115586","4","91002","115166","1","3","4","4","115194","4","320000","2100507","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125255","1","140001","12","16","1","115165","4","2","8","4","60","1","2","94002","115196","4","91002","125016","1","3","4","4","125224","4","320000","2100508","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125075","1","140001","12","16","1","125463","4","2","8","4","60","1","2","94002","115556","4","91002","115586","1","3","4","4","125374","4","320000","2100509","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31044","1","4","8","2","0","4","640000","2100510","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"125015","1","140001","12","16","1","125255","4","2","8","4","60","1","2","94002","125524","4","91002","125076","1","3","4","4","115584","4","320000","2100511","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125045","1","140001","12","16","1","125463","4","2","8","4","60","1","2","94002","115316","4","91002","115136","1","3","4","4","115432","4","320000","2100512","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115105","1","140001","12","16","1","125015","4","2","8","4","60","1","2","94002","115433","4","91002","125524","1","3","4","4","115284","4","320000","2100513","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115225","1","140001","12","16","1","125045","4","2","8","4","60","1","2","94002","125286","4","91002","115316","1","3","4","4","125044","4","320000","2100514","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125195","1","140001","12","16","1","115105","4","2","8","4","60","1","2","94002","125376","4","91002","115433","1","3","4","4","125314","4","320000","2100515","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115555","1","140001","12","16","1","115225","4","2","8","4","60","1","2","94002","115346","4","91002","125286","1","3","4","4","115194","4","320000","2100516","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115165","1","140001","12","16","1","125195","4","2","8","4","60","1","2","94002","125046","4","91002","125376","1","3","4","4","115554","4","320000","2100517","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125255","1","140001","12","16","1","115555","4","2","8","4","60","1","2","94002","125076","4","91002","115346","1","3","4","4","115344","4","320000","2100518","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125463","1","140001","12","16","1","115165","4","2","8","4","60","1","2","94002","115136","4","91002","125046","1","3","4","4","115614","4","320000","2100519","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31037","1","4","8","2","0","4","640000","2100520","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"125376","1","140001","12","16","1","125016","4","2","8","4","60","1","2","94002","115197","4","91002","125257","1","3","4","4","115105","4","360000","2100521","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125286","1","140001","12","16","1","115433","4","2","8","4","60","1","2","94002","115137","4","91002","125167","1","3","4","4","125015","4","360000","2100522","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125076","1","140001","12","16","1","125376","4","2","8","4","60","1","2","94002","115077","4","91002","115197","1","3","4","4","125045","4","360000","2100523","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125046","1","140001","12","16","1","125286","4","2","8","4","60","1","2","94002","125017","4","91002","115137","1","3","4","4","125075","4","360000","2100524","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115106","1","140001","12","16","1","125076","4","2","8","4","60","1","2","94002","125107","4","91002","115077","1","3","4","4","115585","4","360000","2100525","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115136","1","140001","12","16","1","125046","4","2","8","4","60","1","2","94002","125227","4","91002","125017","1","3","4","4","125285","4","360000","2100526","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115346","1","140001","12","16","1","115106","4","2","8","4","60","1","2","94002","115047","4","91002","125107","1","3","4","4","125345","4","360000","2100527","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125016","1","140001","12","16","1","115136","4","2","8","4","60","1","2","94002","125257","4","91002","125227","1","3","4","4","125195","4","360000","2100528","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115433","1","140001","12","16","1","115346","4","2","8","4","60","1","2","94002","125167","4","91002","115047","1","3","4","4","115615","4","360000","2100529","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31046","1","4","8","2","0","4","720000","2100530","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"125076","1","140001","12","16","1","115346","4","2","8","4","60","1","2","94002","115617","4","91002","125017","1","3","4","4","115615","4","360000","2100531","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115106","1","140001","12","16","1","125256","4","2","8","4","60","1","2","94002","115557","4","91002","125107","1","3","4","4","125345","4","360000","2100532","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115136","1","140001","12","16","1","125076","4","2","8","4","60","1","2","94002","115077","4","91002","115617","1","3","4","4","115165","4","360000","2100533","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125376","1","140001","12","16","1","115106","4","2","8","4","60","1","2","94002","115587","4","91002","115557","1","3","4","4","125463","4","360000","2100534","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125046","1","140001","12","16","1","115136","4","2","8","4","60","1","2","94002","115137","4","91002","115077","1","3","4","4","125015","4","360000","2100535","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125286","1","140001","12","16","1","125376","4","2","8","4","60","1","2","94002","115197","4","91002","115587","1","3","4","4","115105","4","360000","2100536","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125016","1","140001","12","16","1","125046","4","2","8","4","60","1","2","94002","115047","4","91002","115137","1","3","4","4","125285","4","360000","2100537","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115346","1","140001","12","16","1","125286","4","2","8","4","60","1","2","94002","125017","4","91002","115197","1","3","4","4","125075","4","360000","2100538","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125256","1","140001","12","16","1","125016","4","2","8","4","60","1","2","94002","125107","4","91002","115047","1","3","4","4","115585","4","360000","2100539","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31025","1","4","8","2","0","4","720000","2100540","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"125076","1","140001","12","16","1","125256","4","2","8","4","60","1","2","94002","115317","4","91002","115137","1","3","4","4","115615","4","400000","2100541","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125046","1","140001","12","16","1","115166","4","2","8","4","60","1","2","94002","125377","4","91002","115047","1","3","4","4","125345","4","400000","2100542","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115136","1","140001","12","16","1","125076","4","2","8","4","60","1","2","94002","125287","4","91002","115317","1","3","4","4","125463","4","400000","2100543","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115106","1","140001","12","16","1","125046","4","2","8","4","60","1","2","94002","115464","4","91002","125377","1","3","4","4","115165","4","400000","2100544","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125376","1","140001","12","16","1","115136","4","2","8","4","60","1","2","94002","115403","4","91002","125287","1","3","4","4","125045","4","400000","2100545","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125286","1","140001","12","16","1","115106","4","2","8","4","60","1","2","94002","125347","4","91002","115464","1","3","4","4","125285","4","400000","2100546","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125016","1","140001","12","16","1","125376","4","2","8","4","60","1","2","94002","115077","4","91002","115403","1","3","4","4","125075","4","400000","2100547","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125256","1","140001","12","16","1","125286","4","2","8","4","60","1","2","94002","115137","4","91002","125347","1","3","4","4","125015","4","400000","2100548","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115166","1","140001","12","16","1","125016","4","2","8","4","60","1","2","94002","115047","4","91002","115077","1","3","4","4","115585","4","400000","2100549","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31013","1","4","8","2","0","4","800000","2100550","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"115047","1","140001","12","16","1","115403","4","2","8","4","60","1","2","94002","116071","4","91002","126251","1","3","4","4","115106","4","400000","2100551","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115137","1","140001","12","16","1","125107","4","2","8","4","60","1","2","94002","116191","4","91002","126101","1","3","4","4","125376","4","400000","2100552","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115077","1","140001","12","16","1","115047","4","2","8","4","60","1","2","94002","116041","4","91002","116071","1","3","4","4","125076","4","400000","2100553","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125017","1","140001","12","16","1","115137","4","2","8","4","60","1","2","94002","116131","4","91002","116191","1","3","4","4","125016","4","400000","2100554","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115197","1","140001","12","16","1","115077","4","2","8","4","60","1","2","94002","126221","4","91002","116041","1","3","4","4","125046","4","400000","2100555","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115317","1","140001","12","16","1","125017","4","2","8","4","60","1","2","94002","126011","4","91002","116131","1","3","4","4","115616","4","400000","2100556","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125377","1","140001","12","16","1","115197","4","2","8","4","60","1","2","94002","126161","4","91002","126221","1","3","4","4","115136","4","400000","2100557","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115403","1","140001","12","16","1","115317","4","2","8","4","60","1","2","94002","126251","4","91002","126011","1","3","4","4","115433","4","400000","2100558","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125107","1","140001","12","16","1","125377","4","2","8","4","60","1","2","94002","126101","4","91002","126161","1","3","4","4","115586","4","400000","2100559","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31042","1","4","8","2","0","4","800000","2100560","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"115317","1","140001","12","16","1","115137","4","2","8","4","60","1","2","94002","116551","4","91002","126011","1","3","4","4","125376","4","440000","2100561","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115047","1","140001","12","16","1","125107","4","2","8","4","60","1","2","94002","116611","4","91002","116131","1","3","4","4","125286","4","440000","2100562","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125377","1","140001","12","16","1","115317","4","2","8","4","60","1","2","94002","116041","4","91002","116551","1","3","4","4","125046","4","440000","2100563","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115617","1","140001","12","16","1","115047","4","2","8","4","60","1","2","94002","116581","4","91002","116611","1","3","4","4","115433","4","440000","2100564","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115077","1","140001","12","16","1","125377","4","2","8","4","60","1","2","94002","116191","4","91002","116041","1","3","4","4","115106","4","440000","2100565","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115403","1","140001","12","16","1","115617","4","2","8","4","60","1","2","94002","116071","4","91002","116581","1","3","4","4","115316","4","440000","2100566","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115197","1","140001","12","16","1","115077","4","2","8","4","60","1","2","94002","126161","4","91002","116191","1","3","4","4","115586","4","440000","2100567","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115137","1","140001","12","16","1","115403","4","2","8","4","60","1","2","94002","126011","4","91002","116071","1","3","4","4","125076","4","440000","2100568","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125107","1","140001","12","16","1","115197","4","2","8","4","60","1","2","94002","116131","4","91002","126161","1","3","4","4","115616","4","440000","2100569","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31057","1","4","8","2","0","4","880000","2100570","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"115317","1","140001","12","16","1","115197","4","2","8","4","60","1","2","94002","126371","4","91002","116071","1","3","4","4","125376","4","440000","2100571","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115047","1","140001","12","16","1","115557","4","2","8","4","60","1","2","94002","116311","4","91002","116041","1","3","4","4","115433","4","440000","2100572","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115617","1","140001","12","16","1","115317","4","2","8","4","60","1","2","94002","126281","4","91002","126371","1","3","4","4","115616","4","440000","2100573","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115403","1","140001","12","16","1","115047","4","2","8","4","60","1","2","94002","116401","4","91002","116311","1","3","4","4","125046","4","440000","2100574","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115587","1","140001","12","16","1","115617","4","2","8","4","60","1","2","94002","126341","4","91002","126281","1","3","4","4","115106","4","440000","2100575","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"125377","1","140001","12","16","1","115403","4","2","8","4","60","1","2","94002","116461","4","91002","116401","1","3","4","4","125286","4","440000","2100576","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115077","1","140001","12","16","1","115587","4","2","8","4","60","1","2","94002","116191","4","91002","126341","1","3","4","4","115586","4","440000","2100577","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115197","1","140001","12","16","1","125377","4","2","8","4","60","1","2","94002","116071","4","91002","116461","1","3","4","4","115316","4","440000","2100578","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"115557","1","140001","12","16","1","115077","4","2","8","4","60","1","2","94002","116041","4","91002","116191","1","3","4","4","115196","4","440000","2100579","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31045","1","4","8","2","0","4","880000","2100580","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"116041","1","140001","12","16","1","126161","4","2","8","4","60","1","2","94002","126162","4","91002","116072","1","3","4","4","115617","4","480000","2100581","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116311","1","140001","12","16","1","126341","4","2","8","4","60","1","2","94002","126102","4","91002","126252","1","3","4","4","115317","4","480000","2100582","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126371","1","140001","12","16","1","116041","4","2","8","4","60","1","2","94002","116132","4","91002","126162","1","3","4","4","115587","4","480000","2100583","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116401","1","140001","12","16","1","116311","4","2","8","4","60","1","2","94002","126222","4","91002","126102","1","3","4","4","125377","4","480000","2100584","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116191","1","140001","12","16","1","126371","4","2","8","4","60","1","2","94002","116042","4","91002","116132","1","3","4","4","115047","4","480000","2100585","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116071","1","140001","12","16","1","116401","4","2","8","4","60","1","2","94002","126012","4","91002","126222","1","3","4","4","115403","4","480000","2100586","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116461","1","140001","12","16","1","116191","4","2","8","4","60","1","2","94002","116192","4","91002","116042","1","3","4","4","115077","4","480000","2100587","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126161","1","140001","12","16","1","116071","4","2","8","4","60","1","2","94002","116072","4","91002","126012","1","3","4","4","115197","4","480000","2100588","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126341","1","140001","12","16","1","116461","4","2","8","4","60","1","2","94002","126252","4","91002","116192","1","3","4","4","125107","4","480000","2100589","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31029","1","4","8","2","0","4","960000","2100590","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"116041","1","140001","12","16","1","126371","4","2","8","4","60","1","2","94002","126102","4","91002","116552","1","3","4","4","115617","4","480000","2100591","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116191","1","140001","12","16","1","116401","4","2","8","4","60","1","2","94002","126162","4","91002","126252","1","3","4","4","115317","4","480000","2100592","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116311","1","140001","12","16","1","116041","4","2","8","4","60","1","2","94002","126012","4","91002","126102","1","3","4","4","115587","4","480000","2100593","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126161","1","140001","12","16","1","116191","4","2","8","4","60","1","2","94002","116132","4","91002","126162","1","3","4","4","115403","4","480000","2100594","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116071","1","140001","12","16","1","116311","4","2","8","4","60","1","2","94002","126222","4","91002","126012","1","3","4","4","115047","4","480000","2100595","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116461","1","140001","12","16","1","126161","4","2","8","4","60","1","2","94002","116612","4","91002","116132","1","3","4","4","125377","4","480000","2100596","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116611","1","140001","12","16","1","116071","4","2","8","4","60","1","2","94002","116582","4","91002","126222","1","3","4","4","125107","4","480000","2100597","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126371","1","140001","12","16","1","116461","4","2","8","4","60","1","2","94002","116552","4","91002","116612","1","3","4","4","115077","4","480000","2100598","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
