5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca
"2","20001","115284","1","1","1","4","125285","50001","16","1","1","240000","115375","125491","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115344","8","4","2100473","2","140001","10","4","94002"
"2","20001","125523","1","1","1","4","115315","50001","16","1","1","240000","125345","125103","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115432","8","4","2100474","2","140001","10","4","94002"
"2","20001","115344","1","1","1","4","115375","50001","16","1","1","240000","125463","115583","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125314","8","4","2100475","2","140001","10","4","94002"
"2","20001","115432","1","1","1","4","125345","50001","16","1","1","240000","115402","115613","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125044","8","4","2100476","2","140001","10","4","94002"
"2","20001","125314","1","1","1","4","125463","50001","16","1","1","240000","125045","125462","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125224","8","4","2100477","2","140001","10","4","94002"
"2","20001","125044","1","1","1","4","115402","50001","16","1","1","240000","115105","125013","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115194","8","4","2100478","2","140001","10","4","94002"
"2","20001","125224","1","1","1","4","125045","50001","16","1","1","240000","125255","125223","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125374","8","4","2100479","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31025","0","0","0","1","480000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100480","0","91002","0","2","94002"
"2","20001","125463","1","1","1","4","125226","50001","16","1","1","280000","115106","115584","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115105","8","4","2100481","2","140001","10","4","94002"
"2","20001","125255","1","1","1","4","115166","50001","16","1","1","280000","115136","115614","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115402","8","4","2100482","2","140001","10","4","94002"
"2","20001","115105","1","1","1","4","115106","50001","16","1","1","280000","125256","115344","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125195","8","4","2100483","2","140001","10","4","94002"
"2","20001","115402","1","1","1","4","115136","50001","16","1","1","280000","125076","115194","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125345","8","4","2100484","2","140001","10","4","94002"
"2","20001","125195","1","1","1","4","125256","50001","16","1","1","280000","125016","115432","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115315","8","4","2100485","2","140001","10","4","94002"
"2","20001","125345","1","1","1","4","125076","50001","16","1","1","280000","115196","115104","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125045","8","4","2100486","2","140001","10","4","94002"
"2","20001","115315","1","1","1","4","125016","50001","16","1","1","280000","125046","115554","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125075","8","4","2100487","2","140001","10","4","94002"
"2","20001","125045","1","1","1","4","115196","50001","16","1","1","280000","125226","125314","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125463","8","4","2100488","2","140001","10","4","94002"
"2","20001","125075","1","1","1","4","125046","50001","16","1","1","280000","115166","125044","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125255","8","4","2100489","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31049","0","0","0","1","560000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100490","0","91002","0","2","94002"
"2","20001","125195","1","1","1","4","115196","50001","16","1","1","280000","115136","115584","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125045","8","4","2100491","2","140001","10","4","94002"
"2","20001","115225","1","1","1","4","125016","50001","16","1","1","280000","125076","125523","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125015","8","4","2100492","2","140001","10","4","94002"
"2","20001","125045","1","1","1","4","115136","50001","16","1","1","280000","115106","115284","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115165","8","4","2100493","2","140001","10","4","94002"
"2","20001","125015","1","1","1","4","125076","50001","16","1","1","280000","125046","115614","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125463","8","4","2100494","2","140001","10","4","94002"
"2","20001","115165","1","1","1","4","115106","50001","16","1","1","280000","125256","115432","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115105","8","4","2100495","2","140001","10","4","94002"
"2","20001","125463","1","1","1","4","125046","50001","16","1","1","280000","115616","115344","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125345","8","4","2100496","2","140001","10","4","94002"
"2","20001","115105","1","1","1","4","125256","50001","16","1","1","280000","115586","125044","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115315","8","4","2100497","2","140001","10","4","94002"
"2","20001","125345","1","1","1","4","115616","50001","16","1","1","280000","115196","115194","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125195","8","4","2100498","2","140001","10","4","94002"
"2","20001","115315","1","1","1","4","115586","50001","16","1","1","280000","125016","125224","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115225","8","4","2100499","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31020","0","0","0","1","560000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100500","0","91002","0","2","94002"
"2","20001","125255","1","1","1","4","115196","50001","16","1","1","320000","125046","115432","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115105","8","4","2100501","2","140001","10","4","94002"
"2","20001","125075","1","1","1","4","115556","50001","16","1","1","320000","125076","115584","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125015","8","4","2100502","2","140001","10","4","94002"
"2","20001","115105","1","1","1","4","125046","50001","16","1","1","320000","115136","115284","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125045","8","4","2100503","2","140001","10","4","94002"
"2","20001","125015","1","1","1","4","125076","50001","16","1","1","320000","115106","125044","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125195","8","4","2100504","2","140001","10","4","94002"
"2","20001","125045","1","1","1","4","115136","50001","16","1","1","320000","115166","125314","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115225","8","4","2100505","2","140001","10","4","94002"
"2","20001","125195","1","1","1","4","115106","50001","16","1","1","320000","125016","115344","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115165","8","4","2100506","2","140001","10","4","94002"
"2","20001","115225","1","1","1","4","115166","50001","16","1","1","320000","115586","115194","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125463","8","4","2100507","2","140001","10","4","94002"
"2","20001","115165","1","1","1","4","125016","50001","16","1","1","320000","115196","125224","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125255","8","4","2100508","2","140001","10","4","94002"
"2","20001","125463","1","1","1","4","115586","50001","16","1","1","320000","115556","125374","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125075","8","4","2100509","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31044","0","0","0","1","640000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100510","0","91002","0","2","94002"
"2","20001","125255","1","1","1","4","125076","50001","16","1","1","320000","125524","115584","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125015","8","4","2100511","2","140001","10","4","94002"
"2","20001","125463","1","1","1","4","115136","50001","16","1","1","320000","115316","115432","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125045","8","4","2100512","2","140001","10","4","94002"
"2","20001","125015","1","1","1","4","125524","50001","16","1","1","320000","115433","115284","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115105","8","4","2100513","2","140001","10","4","94002"
"2","20001","125045","1","1","1","4","115316","50001","16","1","1","320000","125286","125044","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115225","8","4","2100514","2","140001","10","4","94002"
"2","20001","115105","1","1","1","4","115433","50001","16","1","1","320000","125376","125314","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125195","8","4","2100515","2","140001","10","4","94002"
"2","20001","115225","1","1","1","4","125286","50001","16","1","1","320000","115346","115194","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115555","8","4","2100516","2","140001","10","4","94002"
"2","20001","125195","1","1","1","4","125376","50001","16","1","1","320000","125046","115554","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115165","8","4","2100517","2","140001","10","4","94002"
"2","20001","115555","1","1","1","4","115346","50001","16","1","1","320000","125076","115344","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125255","8","4","2100518","2","140001","10","4","94002"
"2","20001","115165","1","1","1","4","125046","50001","16","1","1","320000","115136","115614","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125463","8","4","2100519","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31037","0","0","0","1","640000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100520","0","91002","0","2","94002"
"2","20001","125016","1","1","1","4","125257","50001","16","1","1","360000","115197","115105","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125376","8","4","2100521","2","140001","10","4","94002"
"2","20001","115433","1","1","1","4","125167","50001","16","1","1","360000","115137","125015","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125286","8","4","2100522","2","140001","10","4","94002"
"2","20001","125376","1","1","1","4","115197","50001","16","1","1","360000","115077","125045","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125076","8","4","2100523","2","140001","10","4","94002"
"2","20001","125286","1","1","1","4","115137","50001","16","1","1","360000","125017","125075","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125046","8","4","2100524","2","140001","10","4","94002"
"2","20001","125076","1","1","1","4","115077","50001","16","1","1","360000","125107","115585","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115106","8","4","2100525","2","140001","10","4","94002"
"2","20001","125046","1","1","1","4","125017","50001","16","1","1","360000","125227","125285","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115136","8","4","2100526","2","140001","10","4","94002"
"2","20001","115106","1","1","1","4","125107","50001","16","1","1","360000","115047","125345","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115346","8","4","2100527","2","140001","10","4","94002"
"2","20001","115136","1","1","1","4","125227","50001","16","1","1","360000","125257","125195","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125016","8","4","2100528","2","140001","10","4","94002"
"2","20001","115346","1","1","1","4","115047","50001","16","1","1","360000","125167","115615","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115433","8","4","2100529","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31046","0","0","0","1","720000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100530","0","91002","0","2","94002"
"2","20001","115346","1","1","1","4","125017","50001","16","1","1","360000","115617","115615","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125076","8","4","2100531","2","140001","10","4","94002"
"2","20001","125256","1","1","1","4","125107","50001","16","1","1","360000","115557","125345","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115106","8","4","2100532","2","140001","10","4","94002"
"2","20001","125076","1","1","1","4","115617","50001","16","1","1","360000","115077","115165","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115136","8","4","2100533","2","140001","10","4","94002"
"2","20001","115106","1","1","1","4","115557","50001","16","1","1","360000","115587","125463","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125376","8","4","2100534","2","140001","10","4","94002"
"2","20001","115136","1","1","1","4","115077","50001","16","1","1","360000","115137","125015","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125046","8","4","2100535","2","140001","10","4","94002"
"2","20001","125376","1","1","1","4","115587","50001","16","1","1","360000","115197","115105","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125286","8","4","2100536","2","140001","10","4","94002"
"2","20001","125046","1","1","1","4","115137","50001","16","1","1","360000","115047","125285","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125016","8","4","2100537","2","140001","10","4","94002"
"2","20001","125286","1","1","1","4","115197","50001","16","1","1","360000","125017","125075","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115346","8","4","2100538","2","140001","10","4","94002"
"2","20001","125016","1","1","1","4","115047","50001","16","1","1","360000","125107","115585","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125256","8","4","2100539","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31025","0","0","0","1","720000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100540","0","91002","0","2","94002"
"2","20001","125256","1","1","1","4","115137","50001","16","1","1","400000","115317","115615","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125076","8","4","2100541","2","140001","10","4","94002"
"2","20001","115166","1","1","1","4","115047","50001","16","1","1","400000","125377","125345","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125046","8","4","2100542","2","140001","10","4","94002"
"2","20001","125076","1","1","1","4","115317","50001","16","1","1","400000","125287","125463","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115136","8","4","2100543","2","140001","10","4","94002"
"2","20001","125046","1","1","1","4","125377","50001","16","1","1","400000","115464","115165","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115106","8","4","2100544","2","140001","10","4","94002"
"2","20001","115136","1","1","1","4","125287","50001","16","1","1","400000","115403","125045","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125376","8","4","2100545","2","140001","10","4","94002"
"2","20001","115106","1","1","1","4","115464","50001","16","1","1","400000","125347","125285","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125286","8","4","2100546","2","140001","10","4","94002"
"2","20001","125376","1","1","1","4","115403","50001","16","1","1","400000","115077","125075","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125016","8","4","2100547","2","140001","10","4","94002"
"2","20001","125286","1","1","1","4","125347","50001","16","1","1","400000","115137","125015","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125256","8","4","2100548","2","140001","10","4","94002"
"2","20001","125016","1","1","1","4","115077","50001","16","1","1","400000","115047","115585","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115166","8","4","2100549","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31013","0","0","0","1","800000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100550","0","91002","0","2","94002"
"2","20001","115403","1","1","1","4","126251","50001","16","1","1","400000","116071","115106","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115047","8","4","2100551","2","140001","10","4","94002"
"2","20001","125107","1","1","1","4","126101","50001","16","1","1","400000","116191","125376","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115137","8","4","2100552","2","140001","10","4","94002"
"2","20001","115047","1","1","1","4","116071","50001","16","1","1","400000","116041","125076","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115077","8","4","2100553","2","140001","10","4","94002"
"2","20001","115137","1","1","1","4","116191","50001","16","1","1","400000","116131","125016","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125017","8","4","2100554","2","140001","10","4","94002"
"2","20001","115077","1","1","1","4","116041","50001","16","1","1","400000","126221","125046","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115197","8","4","2100555","2","140001","10","4","94002"
"2","20001","125017","1","1","1","4","116131","50001","16","1","1","400000","126011","115616","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115317","8","4","2100556","2","140001","10","4","94002"
"2","20001","115197","1","1","1","4","126221","50001","16","1","1","400000","126161","115136","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125377","8","4","2100557","2","140001","10","4","94002"
"2","20001","115317","1","1","1","4","126011","50001","16","1","1","400000","126251","115433","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115403","8","4","2100558","2","140001","10","4","94002"
"2","20001","125377","1","1","1","4","126161","50001","16","1","1","400000","126101","115586","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125107","8","4","2100559","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31042","0","0","0","1","800000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100560","0","91002","0","2","94002"
"2","20001","115137","1","1","1","4","126011","50001","16","1","1","440000","116551","125376","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115317","8","4","2100561","2","140001","10","4","94002"
"2","20001","125107","1","1","1","4","116131","50001","16","1","1","440000","116611","125286","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115047","8","4","2100562","2","140001","10","4","94002"
"2","20001","115317","1","1","1","4","116551","50001","16","1","1","440000","116041","125046","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125377","8","4","2100563","2","140001","10","4","94002"
"2","20001","115047","1","1","1","4","116611","50001","16","1","1","440000","116581","115433","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115617","8","4","2100564","2","140001","10","4","94002"
"2","20001","125377","1","1","1","4","116041","50001","16","1","1","440000","116191","115106","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115077","8","4","2100565","2","140001","10","4","94002"
"2","20001","115617","1","1","1","4","116581","50001","16","1","1","440000","116071","115316","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115403","8","4","2100566","2","140001","10","4","94002"
"2","20001","115077","1","1","1","4","116191","50001","16","1","1","440000","126161","115586","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115197","8","4","2100567","2","140001","10","4","94002"
"2","20001","115403","1","1","1","4","116071","50001","16","1","1","440000","126011","125076","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115137","8","4","2100568","2","140001","10","4","94002"
"2","20001","115197","1","1","1","4","126161","50001","16","1","1","440000","116131","115616","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125107","8","4","2100569","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31057","0","0","0","1","880000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100570","0","91002","0","2","94002"
"2","20001","115197","1","1","1","4","116071","50001","16","1","1","440000","126371","125376","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115317","8","4","2100571","2","140001","10","4","94002"
"2","20001","115557","1","1","1","4","116041","50001","16","1","1","440000","116311","115433","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115047","8","4","2100572","2","140001","10","4","94002"
"2","20001","115317","1","1","1","4","126371","50001","16","1","1","440000","126281","115616","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115617","8","4","2100573","2","140001","10","4","94002"
"2","20001","115047","1","1","1","4","116311","50001","16","1","1","440000","116401","125046","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115403","8","4","2100574","2","140001","10","4","94002"
"2","20001","115617","1","1","1","4","126281","50001","16","1","1","440000","126341","115106","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115587","8","4","2100575","2","140001","10","4","94002"
"2","20001","115403","1","1","1","4","116401","50001","16","1","1","440000","116461","125286","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","125377","8","4","2100576","2","140001","10","4","94002"
"2","20001","115587","1","1","1","4","126341","50001","16","1","1","440000","116191","115586","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115077","8","4","2100577","2","140001","10","4","94002"
"2","20001","125377","1","1","1","4","116461","50001","16","1","1","440000","116071","115316","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115197","8","4","2100578","2","140001","10","4","94002"
"2","20001","115077","1","1","1","4","116191","50001","16","1","1","440000","116041","115196","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","115557","8","4","2100579","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31045","0","0","0","1","880000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100580","0","91002","0","2","94002"
"2","20001","126161","1","1","1","4","116072","50001","16","1","1","480000","126162","115617","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116041","8","4","2100581","2","140001","10","4","94002"
"2","20001","126341","1","1","1","4","126252","50001","16","1","1","480000","126102","115317","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116311","8","4","2100582","2","140001","10","4","94002"
"2","20001","116041","1","1","1","4","126162","50001","16","1","1","480000","116132","115587","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126371","8","4","2100583","2","140001","10","4","94002"
"2","20001","116311","1","1","1","4","126102","50001","16","1","1","480000","126222","125377","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116401","8","4","2100584","2","140001","10","4","94002"
"2","20001","126371","1","1","1","4","116132","50001","16","1","1","480000","116042","115047","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116191","8","4","2100585","2","140001","10","4","94002"
"2","20001","116401","1","1","1","4","126222","50001","16","1","1","480000","126012","115403","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116071","8","4","2100586","2","140001","10","4","94002"
"2","20001","116191","1","1","1","4","116042","50001","16","1","1","480000","116192","115077","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116461","8","4","2100587","2","140001","10","4","94002"
"2","20001","116071","1","1","1","4","126012","50001","16","1","1","480000","116072","115197","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126161","8","4","2100588","2","140001","10","4","94002"
"2","20001","116461","1","1","1","4","116192","50001","16","1","1","480000","126252","125107","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126341","8","4","2100589","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31029","0","0","0","1","960000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100590","0","91002","0","2","94002"
"2","20001","126371","1","1","1","4","116552","50001","16","1","1","480000","126102","115617","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116041","8","4","2100591","2","140001","10","4","94002"
"2","20001","116401","1","1","1","4","126252","50001","16","1","1","480000","126162","115317","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116191","8","4","2100592","2","140001","10","4","94002"
"2","20001","116041","1","1","1","4","126102","50001","16","1","1","480000","126012","115587","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116311","8","4","2100593","2","140001","10","4","94002"
"2","20001","116191","1","1","1","4","126162","50001","16","1","1","480000","116132","115403","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126161","8","4","2100594","2","140001","10","4","94002"
"2","20001","116311","1","1","1","4","126012","50001","16","1","1","480000","126222","115047","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116071","8","4","2100595","2","140001","10","4","94002"
"2","20001","126161","1","1","1","4","116132","50001","16","1","1","480000","116612","125377","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116461","8","4","2100596","2","140001","10","4","94002"
"2","20001","116071","1","1","1","4","126222","50001","16","1","1","480000","116582","125107","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116611","8","4","2100597","2","140001","10","4","94002"
"2","20001","116461","1","1","1","4","116612","50001","16","1","1","480000","116552","115077","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126371","8","4","2100598","2","140001","10","4","94002"
