0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5
"4","12","10","4","125491","4","1","2","8","3","4","140001","1","1","115375","3","50001","4","16","1","1","91002","1","4","2","2","1","125285","2100473","240000","115344","4","1","1","94002","115284","2","20001","2","1","60"
"4","12","10","4","125103","4","1","2","8","3","4","140001","1","1","125345","3","50001","4","16","1","1","91002","1","4","2","2","1","115315","2100474","240000","115432","4","1","1","94002","125523","2","20001","2","1","60"
"4","12","10","4","115583","4","1","2","8","3","4","140001","1","1","125463","3","50001","4","16","1","1","91002","1","4","2","2","1","115375","2100475","240000","125314","4","1","1","94002","115344","2","20001","2","1","60"
"4","12","10","4","115613","4","1","2","8","3","4","140001","1","1","115402","3","50001","4","16","1","1","91002","1","4","2","2","1","125345","2100476","240000","125044","4","1","1","94002","115432","2","20001","2","1","60"
"4","12","10","4","125462","4","1","2","8","3","4","140001","1","1","125045","3","50001","4","16","1","1","91002","1","4","2","2","1","125463","2100477","240000","125224","4","1","1","94002","125314","2","20001","2","1","60"
"4","12","10","4","125013","4","1","2","8","3","4","140001","1","1","115105","3","50001","4","16","1","1","91002","1","4","2","2","1","115402","2100478","240000","115194","4","1","1","94002","125044","2","20001","2","1","60"
"4","12","10","4","125223","4","1","2","8","3","4","140001","1","1","125255","3","50001","4","16","1","1","91002","1","4","2","2","1","125045","2100479","240000","125374","4","1","1","94002","125224","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31025","2100480","480000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","115584","4","1","2","8","3","4","140001","1","1","115106","3","50001","4","16","1","1","91002","1","4","2","2","1","125226","2100481","280000","115105","4","1","1","94002","125463","2","20001","2","1","60"
"4","12","10","4","115614","4","1","2","8","3","4","140001","1","1","115136","3","50001","4","16","1","1","91002","1","4","2","2","1","115166","2100482","280000","115402","4","1","1","94002","125255","2","20001","2","1","60"
"4","12","10","4","115344","4","1","2","8","3","4","140001","1","1","125256","3","50001","4","16","1","1","91002","1","4","2","2","1","115106","2100483","280000","125195","4","1","1","94002","115105","2","20001","2","1","60"
"4","12","10","4","115194","4","1","2","8","3","4","140001","1","1","125076","3","50001","4","16","1","1","91002","1","4","2","2","1","115136","2100484","280000","125345","4","1","1","94002","115402","2","20001","2","1","60"
"4","12","10","4","115432","4","1","2","8","3","4","140001","1","1","125016","3","50001","4","16","1","1","91002","1","4","2","2","1","125256","2100485","280000","115315","4","1","1","94002","125195","2","20001","2","1","60"
"4","12","10","4","115104","4","1","2","8","3","4","140001","1","1","115196","3","50001","4","16","1","1","91002","1","4","2","2","1","125076","2100486","280000","125045","4","1","1","94002","125345","2","20001","2","1","60"
"4","12","10","4","115554","4","1","2","8","3","4","140001","1","1","125046","3","50001","4","16","1","1","91002","1","4","2","2","1","125016","2100487","280000","125075","4","1","1","94002","115315","2","20001","2","1","60"
"4","12","10","4","125314","4","1","2","8","3","4","140001","1","1","125226","3","50001","4","16","1","1","91002","1","4","2","2","1","115196","2100488","280000","125463","4","1","1","94002","125045","2","20001","2","1","60"
"4","12","10","4","125044","4","1","2","8","3","4","140001","1","1","115166","3","50001","4","16","1","1","91002","1","4","2","2","1","125046","2100489","280000","125255","4","1","1","94002","125075","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31049","2100490","560000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","115584","4","1","2","8","3","4","140001","1","1","115136","3","50001","4","16","1","1","91002","1","4","2","2","1","115196","2100491","280000","125045","4","1","1","94002","125195","2","20001","2","1","60"
"4","12","10","4","125523","4","1","2","8","3","4","140001","1","1","125076","3","50001","4","16","1","1","91002","1","4","2","2","1","125016","2100492","280000","125015","4","1","1","94002","115225","2","20001","2","1","60"
"4","12","10","4","115284","4","1","2","8","3","4","140001","1","1","115106","3","50001","4","16","1","1","91002","1","4","2","2","1","115136","2100493","280000","115165","4","1","1","94002","125045","2","20001","2","1","60"
"4","12","10","4","115614","4","1","2","8","3","4","140001","1","1","125046","3","50001","4","16","1","1","91002","1","4","2","2","1","125076","2100494","280000","125463","4","1","1","94002","125015","2","20001","2","1","60"
"4","12","10","4","115432","4","1","2","8","3","4","140001","1","1","125256","3","50001","4","16","1","1","91002","1","4","2","2","1","115106","2100495","280000","115105","4","1","1","94002","115165","2","20001","2","1","60"
"4","12","10","4","115344","4","1","2","8","3","4","140001","1","1","115616","3","50001","4","16","1","1","91002","1","4","2","2","1","125046","2100496","280000","125345","4","1","1","94002","125463","2","20001","2","1","60"
"4","12","10","4","125044","4","1","2","8","3","4","140001","1","1","115586","3","50001","4","16","1","1","91002","1","4","2","2","1","125256","2100497","280000","115315","4","1","1","94002","115105","2","20001","2","1","60"
"4","12","10","4","115194","4","1","2","8","3","4","140001","1","1","115196","3","50001","4","16","1","1","91002","1","4","2","2","1","115616","2100498","280000","125195","4","1","1","94002","125345","2","20001","2","1","60"
"4","12","10","4","125224","4","1","2","8","3","4","140001","1","1","125016","3","50001","4","16","1","1","91002","1","4","2","2","1","115586","2100499","280000","115225","4","1","1","94002","115315","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31020","2100500","560000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","115432","4","1","2","8","3","4","140001","1","1","125046","3","50001","4","16","1","1","91002","1","4","2","2","1","115196","2100501","320000","115105","4","1","1","94002","125255","2","20001","2","1","60"
"4","12","10","4","115584","4","1","2","8","3","4","140001","1","1","125076","3","50001","4","16","1","1","91002","1","4","2","2","1","115556","2100502","320000","125015","4","1","1","94002","125075","2","20001","2","1","60"
"4","12","10","4","115284","4","1","2","8","3","4","140001","1","1","115136","3","50001","4","16","1","1","91002","1","4","2","2","1","125046","2100503","320000","125045","4","1","1","94002","115105","2","20001","2","1","60"
"4","12","10","4","125044","4","1","2","8","3","4","140001","1","1","115106","3","50001","4","16","1","1","91002","1","4","2","2","1","125076","2100504","320000","125195","4","1","1","94002","125015","2","20001","2","1","60"
"4","12","10","4","125314","4","1","2","8","3","4","140001","1","1","115166","3","50001","4","16","1","1","91002","1","4","2","2","1","115136","2100505","320000","115225","4","1","1","94002","125045","2","20001","2","1","60"
"4","12","10","4","115344","4","1","2","8","3","4","140001","1","1","125016","3","50001","4","16","1","1","91002","1","4","2","2","1","115106","2100506","320000","115165","4","1","1","94002","125195","2","20001","2","1","60"
"4","12","10","4","115194","4","1","2","8","3","4","140001","1","1","115586","3","50001","4","16","1","1","91002","1","4","2","2","1","115166","2100507","320000","125463","4","1","1","94002","115225","2","20001","2","1","60"
"4","12","10","4","125224","4","1","2","8","3","4","140001","1","1","115196","3","50001","4","16","1","1","91002","1","4","2","2","1","125016","2100508","320000","125255","4","1","1","94002","115165","2","20001","2","1","60"
"4","12","10","4","125374","4","1","2","8","3","4","140001","1","1","115556","3","50001","4","16","1","1","91002","1","4","2","2","1","115586","2100509","320000","125075","4","1","1","94002","125463","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31044","2100510","640000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","115584","4","1","2","8","3","4","140001","1","1","125524","3","50001","4","16","1","1","91002","1","4","2","2","1","125076","2100511","320000","125015","4","1","1","94002","125255","2","20001","2","1","60"
"4","12","10","4","115432","4","1","2","8","3","4","140001","1","1","115316","3","50001","4","16","1","1","91002","1","4","2","2","1","115136","2100512","320000","125045","4","1","1","94002","125463","2","20001","2","1","60"
"4","12","10","4","115284","4","1","2","8","3","4","140001","1","1","115433","3","50001","4","16","1","1","91002","1","4","2","2","1","125524","2100513","320000","115105","4","1","1","94002","125015","2","20001","2","1","60"
"4","12","10","4","125044","4","1","2","8","3","4","140001","1","1","125286","3","50001","4","16","1","1","91002","1","4","2","2","1","115316","2100514","320000","115225","4","1","1","94002","125045","2","20001","2","1","60"
"4","12","10","4","125314","4","1","2","8","3","4","140001","1","1","125376","3","50001","4","16","1","1","91002","1","4","2","2","1","115433","2100515","320000","125195","4","1","1","94002","115105","2","20001","2","1","60"
"4","12","10","4","115194","4","1","2","8","3","4","140001","1","1","115346","3","50001","4","16","1","1","91002","1","4","2","2","1","125286","2100516","320000","115555","4","1","1","94002","115225","2","20001","2","1","60"
"4","12","10","4","115554","4","1","2","8","3","4","140001","1","1","125046","3","50001","4","16","1","1","91002","1","4","2","2","1","125376","2100517","320000","115165","4","1","1","94002","125195","2","20001","2","1","60"
"4","12","10","4","115344","4","1","2","8","3","4","140001","1","1","125076","3","50001","4","16","1","1","91002","1","4","2","2","1","115346","2100518","320000","125255","4","1","1","94002","115555","2","20001","2","1","60"
"4","12","10","4","115614","4","1","2","8","3","4","140001","1","1","115136","3","50001","4","16","1","1","91002","1","4","2","2","1","125046","2100519","320000","125463","4","1","1","94002","115165","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31037","2100520","640000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","115105","4","1","2","8","3","4","140001","1","1","115197","3","50001","4","16","1","1","91002","1","4","2","2","1","125257","2100521","360000","125376","4","1","1","94002","125016","2","20001","2","1","60"
"4","12","10","4","125015","4","1","2","8","3","4","140001","1","1","115137","3","50001","4","16","1","1","91002","1","4","2","2","1","125167","2100522","360000","125286","4","1","1","94002","115433","2","20001","2","1","60"
"4","12","10","4","125045","4","1","2","8","3","4","140001","1","1","115077","3","50001","4","16","1","1","91002","1","4","2","2","1","115197","2100523","360000","125076","4","1","1","94002","125376","2","20001","2","1","60"
"4","12","10","4","125075","4","1","2","8","3","4","140001","1","1","125017","3","50001","4","16","1","1","91002","1","4","2","2","1","115137","2100524","360000","125046","4","1","1","94002","125286","2","20001","2","1","60"
"4","12","10","4","115585","4","1","2","8","3","4","140001","1","1","125107","3","50001","4","16","1","1","91002","1","4","2","2","1","115077","2100525","360000","115106","4","1","1","94002","125076","2","20001","2","1","60"
"4","12","10","4","125285","4","1","2","8","3","4","140001","1","1","125227","3","50001","4","16","1","1","91002","1","4","2","2","1","125017","2100526","360000","115136","4","1","1","94002","125046","2","20001","2","1","60"
"4","12","10","4","125345","4","1","2","8","3","4","140001","1","1","115047","3","50001","4","16","1","1","91002","1","4","2","2","1","125107","2100527","360000","115346","4","1","1","94002","115106","2","20001","2","1","60"
"4","12","10","4","125195","4","1","2","8","3","4","140001","1","1","125257","3","50001","4","16","1","1","91002","1","4","2","2","1","125227","2100528","360000","125016","4","1","1","94002","115136","2","20001","2","1","60"
"4","12","10","4","115615","4","1","2","8","3","4","140001","1","1","125167","3","50001","4","16","1","1","91002","1","4","2","2","1","115047","2100529","360000","115433","4","1","1","94002","115346","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31046","2100530","720000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","115615","4","1","2","8","3","4","140001","1","1","115617","3","50001","4","16","1","1","91002","1","4","2","2","1","125017","2100531","360000","125076","4","1","1","94002","115346","2","20001","2","1","60"
"4","12","10","4","125345","4","1","2","8","3","4","140001","1","1","115557","3","50001","4","16","1","1","91002","1","4","2","2","1","125107","2100532","360000","115106","4","1","1","94002","125256","2","20001","2","1","60"
"4","12","10","4","115165","4","1","2","8","3","4","140001","1","1","115077","3","50001","4","16","1","1","91002","1","4","2","2","1","115617","2100533","360000","115136","4","1","1","94002","125076","2","20001","2","1","60"
"4","12","10","4","125463","4","1","2","8","3","4","140001","1","1","115587","3","50001","4","16","1","1","91002","1","4","2","2","1","115557","2100534","360000","125376","4","1","1","94002","115106","2","20001","2","1","60"
"4","12","10","4","125015","4","1","2","8","3","4","140001","1","1","115137","3","50001","4","16","1","1","91002","1","4","2","2","1","115077","2100535","360000","125046","4","1","1","94002","115136","2","20001","2","1","60"
"4","12","10","4","115105","4","1","2","8","3","4","140001","1","1","115197","3","50001","4","16","1","1","91002","1","4","2","2","1","115587","2100536","360000","125286","4","1","1","94002","125376","2","20001","2","1","60"
"4","12","10","4","125285","4","1","2","8","3","4","140001","1","1","115047","3","50001","4","16","1","1","91002","1","4","2","2","1","115137","2100537","360000","125016","4","1","1","94002","125046","2","20001","2","1","60"
"4","12","10","4","125075","4","1","2","8","3","4","140001","1","1","125017","3","50001","4","16","1","1","91002","1","4","2","2","1","115197","2100538","360000","115346","4","1","1","94002","125286","2","20001","2","1","60"
"4","12","10","4","115585","4","1","2","8","3","4","140001","1","1","125107","3","50001","4","16","1","1","91002","1","4","2","2","1","115047","2100539","360000","125256","4","1","1","94002","125016","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31025","2100540","720000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","115615","4","1","2","8","3","4","140001","1","1","115317","3","50001","4","16","1","1","91002","1","4","2","2","1","115137","2100541","400000","125076","4","1","1","94002","125256","2","20001","2","1","60"
"4","12","10","4","125345","4","1","2","8","3","4","140001","1","1","125377","3","50001","4","16","1","1","91002","1","4","2","2","1","115047","2100542","400000","125046","4","1","1","94002","115166","2","20001","2","1","60"
"4","12","10","4","125463","4","1","2","8","3","4","140001","1","1","125287","3","50001","4","16","1","1","91002","1","4","2","2","1","115317","2100543","400000","115136","4","1","1","94002","125076","2","20001","2","1","60"
"4","12","10","4","115165","4","1","2","8","3","4","140001","1","1","115464","3","50001","4","16","1","1","91002","1","4","2","2","1","125377","2100544","400000","115106","4","1","1","94002","125046","2","20001","2","1","60"
"4","12","10","4","125045","4","1","2","8","3","4","140001","1","1","115403","3","50001","4","16","1","1","91002","1","4","2","2","1","125287","2100545","400000","125376","4","1","1","94002","115136","2","20001","2","1","60"
"4","12","10","4","125285","4","1","2","8","3","4","140001","1","1","125347","3","50001","4","16","1","1","91002","1","4","2","2","1","115464","2100546","400000","125286","4","1","1","94002","115106","2","20001","2","1","60"
"4","12","10","4","125075","4","1","2","8","3","4","140001","1","1","115077","3","50001","4","16","1","1","91002","1","4","2","2","1","115403","2100547","400000","125016","4","1","1","94002","125376","2","20001","2","1","60"
"4","12","10","4","125015","4","1","2","8","3","4","140001","1","1","115137","3","50001","4","16","1","1","91002","1","4","2","2","1","125347","2100548","400000","125256","4","1","1","94002","125286","2","20001","2","1","60"
"4","12","10","4","115585","4","1","2","8","3","4","140001","1","1","115047","3","50001","4","16","1","1","91002","1","4","2","2","1","115077","2100549","400000","115166","4","1","1","94002","125016","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31013","2100550","800000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","115106","4","1","2","8","3","4","140001","1","1","116071","3","50001","4","16","1","1","91002","1","4","2","2","1","126251","2100551","400000","115047","4","1","1","94002","115403","2","20001","2","1","60"
"4","12","10","4","125376","4","1","2","8","3","4","140001","1","1","116191","3","50001","4","16","1","1","91002","1","4","2","2","1","126101","2100552","400000","115137","4","1","1","94002","125107","2","20001","2","1","60"
"4","12","10","4","125076","4","1","2","8","3","4","140001","1","1","116041","3","50001","4","16","1","1","91002","1","4","2","2","1","116071","2100553","400000","115077","4","1","1","94002","115047","2","20001","2","1","60"
"4","12","10","4","125016","4","1","2","8","3","4","140001","1","1","116131","3","50001","4","16","1","1","91002","1","4","2","2","1","116191","2100554","400000","125017","4","1","1","94002","115137","2","20001","2","1","60"
"4","12","10","4","125046","4","1","2","8","3","4","140001","1","1","126221","3","50001","4","16","1","1","91002","1","4","2","2","1","116041","2100555","400000","115197","4","1","1","94002","115077","2","20001","2","1","60"
"4","12","10","4","115616","4","1","2","8","3","4","140001","1","1","126011","3","50001","4","16","1","1","91002","1","4","2","2","1","116131","2100556","400000","115317","4","1","1","94002","125017","2","20001","2","1","60"
"4","12","10","4","115136","4","1","2","8","3","4","140001","1","1","126161","3","50001","4","16","1","1","91002","1","4","2","2","1","126221","2100557","400000","125377","4","1","1","94002","115197","2","20001","2","1","60"
"4","12","10","4","115433","4","1","2","8","3","4","140001","1","1","126251","3","50001","4","16","1","1","91002","1","4","2","2","1","126011","2100558","400000","115403","4","1","1","94002","115317","2","20001","2","1","60"
"4","12","10","4","115586","4","1","2","8","3","4","140001","1","1","126101","3","50001","4","16","1","1","91002","1","4","2","2","1","126161","2100559","400000","125107","4","1","1","94002","125377","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31042","2100560","800000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","125376","4","1","2","8","3","4","140001","1","1","116551","3","50001","4","16","1","1","91002","1","4","2","2","1","126011","2100561","440000","115317","4","1","1","94002","115137","2","20001","2","1","60"
"4","12","10","4","125286","4","1","2","8","3","4","140001","1","1","116611","3","50001","4","16","1","1","91002","1","4","2","2","1","116131","2100562","440000","115047","4","1","1","94002","125107","2","20001","2","1","60"
"4","12","10","4","125046","4","1","2","8","3","4","140001","1","1","116041","3","50001","4","16","1","1","91002","1","4","2","2","1","116551","2100563","440000","125377","4","1","1","94002","115317","2","20001","2","1","60"
"4","12","10","4","115433","4","1","2","8","3","4","140001","1","1","116581","3","50001","4","16","1","1","91002","1","4","2","2","1","116611","2100564","440000","115617","4","1","1","94002","115047","2","20001","2","1","60"
"4","12","10","4","115106","4","1","2","8","3","4","140001","1","1","116191","3","50001","4","16","1","1","91002","1","4","2","2","1","116041","2100565","440000","115077","4","1","1","94002","125377","2","20001","2","1","60"
"4","12","10","4","115316","4","1","2","8","3","4","140001","1","1","116071","3","50001","4","16","1","1","91002","1","4","2","2","1","116581","2100566","440000","115403","4","1","1","94002","115617","2","20001","2","1","60"
"4","12","10","4","115586","4","1","2","8","3","4","140001","1","1","126161","3","50001","4","16","1","1","91002","1","4","2","2","1","116191","2100567","440000","115197","4","1","1","94002","115077","2","20001","2","1","60"
"4","12","10","4","125076","4","1","2","8","3","4","140001","1","1","126011","3","50001","4","16","1","1","91002","1","4","2","2","1","116071","2100568","440000","115137","4","1","1","94002","115403","2","20001","2","1","60"
"4","12","10","4","115616","4","1","2","8","3","4","140001","1","1","116131","3","50001","4","16","1","1","91002","1","4","2","2","1","126161","2100569","440000","125107","4","1","1","94002","115197","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31057","2100570","880000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","125376","4","1","2","8","3","4","140001","1","1","126371","3","50001","4","16","1","1","91002","1","4","2","2","1","116071","2100571","440000","115317","4","1","1","94002","115197","2","20001","2","1","60"
"4","12","10","4","115433","4","1","2","8","3","4","140001","1","1","116311","3","50001","4","16","1","1","91002","1","4","2","2","1","116041","2100572","440000","115047","4","1","1","94002","115557","2","20001","2","1","60"
"4","12","10","4","115616","4","1","2","8","3","4","140001","1","1","126281","3","50001","4","16","1","1","91002","1","4","2","2","1","126371","2100573","440000","115617","4","1","1","94002","115317","2","20001","2","1","60"
"4","12","10","4","125046","4","1","2","8","3","4","140001","1","1","116401","3","50001","4","16","1","1","91002","1","4","2","2","1","116311","2100574","440000","115403","4","1","1","94002","115047","2","20001","2","1","60"
"4","12","10","4","115106","4","1","2","8","3","4","140001","1","1","126341","3","50001","4","16","1","1","91002","1","4","2","2","1","126281","2100575","440000","115587","4","1","1","94002","115617","2","20001","2","1","60"
"4","12","10","4","125286","4","1","2","8","3","4","140001","1","1","116461","3","50001","4","16","1","1","91002","1","4","2","2","1","116401","2100576","440000","125377","4","1","1","94002","115403","2","20001","2","1","60"
"4","12","10","4","115586","4","1","2","8","3","4","140001","1","1","116191","3","50001","4","16","1","1","91002","1","4","2","2","1","126341","2100577","440000","115077","4","1","1","94002","115587","2","20001","2","1","60"
"4","12","10","4","115316","4","1","2","8","3","4","140001","1","1","116071","3","50001","4","16","1","1","91002","1","4","2","2","1","116461","2100578","440000","115197","4","1","1","94002","125377","2","20001","2","1","60"
"4","12","10","4","115196","4","1","2","8","3","4","140001","1","1","116041","3","50001","4","16","1","1","91002","1","4","2","2","1","116191","2100579","440000","115557","4","1","1","94002","115077","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31045","2100580","880000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","115617","4","1","2","8","3","4","140001","1","1","126162","3","50001","4","16","1","1","91002","1","4","2","2","1","116072","2100581","480000","116041","4","1","1","94002","126161","2","20001","2","1","60"
"4","12","10","4","115317","4","1","2","8","3","4","140001","1","1","126102","3","50001","4","16","1","1","91002","1","4","2","2","1","126252","2100582","480000","116311","4","1","1","94002","126341","2","20001","2","1","60"
"4","12","10","4","115587","4","1","2","8","3","4","140001","1","1","116132","3","50001","4","16","1","1","91002","1","4","2","2","1","126162","2100583","480000","126371","4","1","1","94002","116041","2","20001","2","1","60"
"4","12","10","4","125377","4","1","2","8","3","4","140001","1","1","126222","3","50001","4","16","1","1","91002","1","4","2","2","1","126102","2100584","480000","116401","4","1","1","94002","116311","2","20001","2","1","60"
"4","12","10","4","115047","4","1","2","8","3","4","140001","1","1","116042","3","50001","4","16","1","1","91002","1","4","2","2","1","116132","2100585","480000","116191","4","1","1","94002","126371","2","20001","2","1","60"
"4","12","10","4","115403","4","1","2","8","3","4","140001","1","1","126012","3","50001","4","16","1","1","91002","1","4","2","2","1","126222","2100586","480000","116071","4","1","1","94002","116401","2","20001","2","1","60"
"4","12","10","4","115077","4","1","2","8","3","4","140001","1","1","116192","3","50001","4","16","1","1","91002","1","4","2","2","1","116042","2100587","480000","116461","4","1","1","94002","116191","2","20001","2","1","60"
"4","12","10","4","115197","4","1","2","8","3","4","140001","1","1","116072","3","50001","4","16","1","1","91002","1","4","2","2","1","126012","2100588","480000","126161","4","1","1","94002","116071","2","20001","2","1","60"
"4","12","10","4","125107","4","1","2","8","3","4","140001","1","1","126252","3","50001","4","16","1","1","91002","1","4","2","2","1","116192","2100589","480000","126341","4","1","1","94002","116461","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31029","2100590","960000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","115617","4","1","2","8","3","4","140001","1","1","126102","3","50001","4","16","1","1","91002","1","4","2","2","1","116552","2100591","480000","116041","4","1","1","94002","126371","2","20001","2","1","60"
"4","12","10","4","115317","4","1","2","8","3","4","140001","1","1","126162","3","50001","4","16","1","1","91002","1","4","2","2","1","126252","2100592","480000","116191","4","1","1","94002","116401","2","20001","2","1","60"
"4","12","10","4","115587","4","1","2","8","3","4","140001","1","1","126012","3","50001","4","16","1","1","91002","1","4","2","2","1","126102","2100593","480000","116311","4","1","1","94002","116041","2","20001","2","1","60"
"4","12","10","4","115403","4","1","2","8","3","4","140001","1","1","116132","3","50001","4","16","1","1","91002","1","4","2","2","1","126162","2100594","480000","126161","4","1","1","94002","116191","2","20001","2","1","60"
"4","12","10","4","115047","4","1","2","8","3","4","140001","1","1","126222","3","50001","4","16","1","1","91002","1","4","2","2","1","126012","2100595","480000","116071","4","1","1","94002","116311","2","20001","2","1","60"
"4","12","10","4","125377","4","1","2","8","3","4","140001","1","1","116612","3","50001","4","16","1","1","91002","1","4","2","2","1","116132","2100596","480000","116461","4","1","1","94002","126161","2","20001","2","1","60"
"4","12","10","4","125107","4","1","2","8","3","4","140001","1","1","116582","3","50001","4","16","1","1","91002","1","4","2","2","1","126222","2100597","480000","116611","4","1","1","94002","116071","2","20001","2","1","60"
"4","12","10","4","115077","4","1","2","8","3","4","140001","1","1","116552","3","50001","4","16","1","1","91002","1","4","2","2","1","116612","2100598","480000","126371","4","1","1","94002","116461","2","20001","2","1","60"
