9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42
"16","2","1","1","4","2","3","4","1","1","4","125491","115344","2","60","4","115375","91002","1","1","115284","240000","2","2100473","2","20001","50001","10","4","94002","1","125285","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125103","115432","2","60","4","125345","91002","1","1","125523","240000","2","2100474","2","20001","50001","10","4","94002","1","115315","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115583","125314","2","60","4","125463","91002","1","1","115344","240000","2","2100475","2","20001","50001","10","4","94002","1","115375","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115613","125044","2","60","4","115402","91002","1","1","115432","240000","2","2100476","2","20001","50001","10","4","94002","1","125345","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125462","125224","2","60","4","125045","91002","1","1","125314","240000","2","2100477","2","20001","50001","10","4","94002","1","125463","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125013","115194","2","60","4","115105","91002","1","1","125044","240000","2","2100478","2","20001","50001","10","4","94002","1","115402","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125223","125374","2","60","4","125255","91002","1","1","125224","240000","2","2100479","2","20001","50001","10","4","94002","1","125045","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","480000","0","2100480","2","0","0","0","0","94002","6","31025","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","115584","115105","2","60","4","115106","91002","1","1","125463","280000","2","2100481","2","20001","50001","10","4","94002","1","125226","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115614","115402","2","60","4","115136","91002","1","1","125255","280000","2","2100482","2","20001","50001","10","4","94002","1","115166","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115344","125195","2","60","4","125256","91002","1","1","115105","280000","2","2100483","2","20001","50001","10","4","94002","1","115106","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115194","125345","2","60","4","125076","91002","1","1","115402","280000","2","2100484","2","20001","50001","10","4","94002","1","115136","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115432","115315","2","60","4","125016","91002","1","1","125195","280000","2","2100485","2","20001","50001","10","4","94002","1","125256","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115104","125045","2","60","4","115196","91002","1","1","125345","280000","2","2100486","2","20001","50001","10","4","94002","1","125076","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115554","125075","2","60","4","125046","91002","1","1","115315","280000","2","2100487","2","20001","50001","10","4","94002","1","125016","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125314","125463","2","60","4","125226","91002","1","1","125045","280000","2","2100488","2","20001","50001","10","4","94002","1","115196","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125044","125255","2","60","4","115166","91002","1","1","125075","280000","2","2100489","2","20001","50001","10","4","94002","1","125046","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","560000","0","2100490","2","0","0","0","0","94002","6","31049","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","115584","125045","2","60","4","115136","91002","1","1","125195","280000","2","2100491","2","20001","50001","10","4","94002","1","115196","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125523","125015","2","60","4","125076","91002","1","1","115225","280000","2","2100492","2","20001","50001","10","4","94002","1","125016","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115284","115165","2","60","4","115106","91002","1","1","125045","280000","2","2100493","2","20001","50001","10","4","94002","1","115136","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115614","125463","2","60","4","125046","91002","1","1","125015","280000","2","2100494","2","20001","50001","10","4","94002","1","125076","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115432","115105","2","60","4","125256","91002","1","1","115165","280000","2","2100495","2","20001","50001","10","4","94002","1","115106","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115344","125345","2","60","4","115616","91002","1","1","125463","280000","2","2100496","2","20001","50001","10","4","94002","1","125046","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125044","115315","2","60","4","115586","91002","1","1","115105","280000","2","2100497","2","20001","50001","10","4","94002","1","125256","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115194","125195","2","60","4","115196","91002","1","1","125345","280000","2","2100498","2","20001","50001","10","4","94002","1","115616","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125224","115225","2","60","4","125016","91002","1","1","115315","280000","2","2100499","2","20001","50001","10","4","94002","1","115586","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","560000","0","2100500","2","0","0","0","0","94002","6","31020","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","115432","115105","2","60","4","125046","91002","1","1","125255","320000","2","2100501","2","20001","50001","10","4","94002","1","115196","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115584","125015","2","60","4","125076","91002","1","1","125075","320000","2","2100502","2","20001","50001","10","4","94002","1","115556","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115284","125045","2","60","4","115136","91002","1","1","115105","320000","2","2100503","2","20001","50001","10","4","94002","1","125046","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125044","125195","2","60","4","115106","91002","1","1","125015","320000","2","2100504","2","20001","50001","10","4","94002","1","125076","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125314","115225","2","60","4","115166","91002","1","1","125045","320000","2","2100505","2","20001","50001","10","4","94002","1","115136","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115344","115165","2","60","4","125016","91002","1","1","125195","320000","2","2100506","2","20001","50001","10","4","94002","1","115106","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115194","125463","2","60","4","115586","91002","1","1","115225","320000","2","2100507","2","20001","50001","10","4","94002","1","115166","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125224","125255","2","60","4","115196","91002","1","1","115165","320000","2","2100508","2","20001","50001","10","4","94002","1","125016","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125374","125075","2","60","4","115556","91002","1","1","125463","320000","2","2100509","2","20001","50001","10","4","94002","1","115586","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","640000","0","2100510","2","0","0","0","0","94002","6","31044","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","115584","125015","2","60","4","125524","91002","1","1","125255","320000","2","2100511","2","20001","50001","10","4","94002","1","125076","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115432","125045","2","60","4","115316","91002","1","1","125463","320000","2","2100512","2","20001","50001","10","4","94002","1","115136","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115284","115105","2","60","4","115433","91002","1","1","125015","320000","2","2100513","2","20001","50001","10","4","94002","1","125524","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125044","115225","2","60","4","125286","91002","1","1","125045","320000","2","2100514","2","20001","50001","10","4","94002","1","115316","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125314","125195","2","60","4","125376","91002","1","1","115105","320000","2","2100515","2","20001","50001","10","4","94002","1","115433","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115194","115555","2","60","4","115346","91002","1","1","115225","320000","2","2100516","2","20001","50001","10","4","94002","1","125286","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115554","115165","2","60","4","125046","91002","1","1","125195","320000","2","2100517","2","20001","50001","10","4","94002","1","125376","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115344","125255","2","60","4","125076","91002","1","1","115555","320000","2","2100518","2","20001","50001","10","4","94002","1","115346","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115614","125463","2","60","4","115136","91002","1","1","115165","320000","2","2100519","2","20001","50001","10","4","94002","1","125046","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","640000","0","2100520","2","0","0","0","0","94002","6","31037","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","115105","125376","2","60","4","115197","91002","1","1","125016","360000","2","2100521","2","20001","50001","10","4","94002","1","125257","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125015","125286","2","60","4","115137","91002","1","1","115433","360000","2","2100522","2","20001","50001","10","4","94002","1","125167","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125045","125076","2","60","4","115077","91002","1","1","125376","360000","2","2100523","2","20001","50001","10","4","94002","1","115197","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125075","125046","2","60","4","125017","91002","1","1","125286","360000","2","2100524","2","20001","50001","10","4","94002","1","115137","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115585","115106","2","60","4","125107","91002","1","1","125076","360000","2","2100525","2","20001","50001","10","4","94002","1","115077","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125285","115136","2","60","4","125227","91002","1","1","125046","360000","2","2100526","2","20001","50001","10","4","94002","1","125017","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125345","115346","2","60","4","115047","91002","1","1","115106","360000","2","2100527","2","20001","50001","10","4","94002","1","125107","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125195","125016","2","60","4","125257","91002","1","1","115136","360000","2","2100528","2","20001","50001","10","4","94002","1","125227","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115615","115433","2","60","4","125167","91002","1","1","115346","360000","2","2100529","2","20001","50001","10","4","94002","1","115047","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","720000","0","2100530","2","0","0","0","0","94002","6","31046","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","115615","125076","2","60","4","115617","91002","1","1","115346","360000","2","2100531","2","20001","50001","10","4","94002","1","125017","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125345","115106","2","60","4","115557","91002","1","1","125256","360000","2","2100532","2","20001","50001","10","4","94002","1","125107","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115165","115136","2","60","4","115077","91002","1","1","125076","360000","2","2100533","2","20001","50001","10","4","94002","1","115617","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125463","125376","2","60","4","115587","91002","1","1","115106","360000","2","2100534","2","20001","50001","10","4","94002","1","115557","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125015","125046","2","60","4","115137","91002","1","1","115136","360000","2","2100535","2","20001","50001","10","4","94002","1","115077","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115105","125286","2","60","4","115197","91002","1","1","125376","360000","2","2100536","2","20001","50001","10","4","94002","1","115587","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125285","125016","2","60","4","115047","91002","1","1","125046","360000","2","2100537","2","20001","50001","10","4","94002","1","115137","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125075","115346","2","60","4","125017","91002","1","1","125286","360000","2","2100538","2","20001","50001","10","4","94002","1","115197","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115585","125256","2","60","4","125107","91002","1","1","125016","360000","2","2100539","2","20001","50001","10","4","94002","1","115047","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","720000","0","2100540","2","0","0","0","0","94002","6","31025","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","115615","125076","2","60","4","115317","91002","1","1","125256","400000","2","2100541","2","20001","50001","10","4","94002","1","115137","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125345","125046","2","60","4","125377","91002","1","1","115166","400000","2","2100542","2","20001","50001","10","4","94002","1","115047","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125463","115136","2","60","4","125287","91002","1","1","125076","400000","2","2100543","2","20001","50001","10","4","94002","1","115317","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115165","115106","2","60","4","115464","91002","1","1","125046","400000","2","2100544","2","20001","50001","10","4","94002","1","125377","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125045","125376","2","60","4","115403","91002","1","1","115136","400000","2","2100545","2","20001","50001","10","4","94002","1","125287","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125285","125286","2","60","4","125347","91002","1","1","115106","400000","2","2100546","2","20001","50001","10","4","94002","1","115464","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125075","125016","2","60","4","115077","91002","1","1","125376","400000","2","2100547","2","20001","50001","10","4","94002","1","115403","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125015","125256","2","60","4","115137","91002","1","1","125286","400000","2","2100548","2","20001","50001","10","4","94002","1","125347","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115585","115166","2","60","4","115047","91002","1","1","125016","400000","2","2100549","2","20001","50001","10","4","94002","1","115077","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","800000","0","2100550","2","0","0","0","0","94002","6","31013","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","115106","115047","2","60","4","116071","91002","1","1","115403","400000","2","2100551","2","20001","50001","10","4","94002","1","126251","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125376","115137","2","60","4","116191","91002","1","1","125107","400000","2","2100552","2","20001","50001","10","4","94002","1","126101","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125076","115077","2","60","4","116041","91002","1","1","115047","400000","2","2100553","2","20001","50001","10","4","94002","1","116071","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125016","125017","2","60","4","116131","91002","1","1","115137","400000","2","2100554","2","20001","50001","10","4","94002","1","116191","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125046","115197","2","60","4","126221","91002","1","1","115077","400000","2","2100555","2","20001","50001","10","4","94002","1","116041","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115616","115317","2","60","4","126011","91002","1","1","125017","400000","2","2100556","2","20001","50001","10","4","94002","1","116131","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115136","125377","2","60","4","126161","91002","1","1","115197","400000","2","2100557","2","20001","50001","10","4","94002","1","126221","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115433","115403","2","60","4","126251","91002","1","1","115317","400000","2","2100558","2","20001","50001","10","4","94002","1","126011","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115586","125107","2","60","4","126101","91002","1","1","125377","400000","2","2100559","2","20001","50001","10","4","94002","1","126161","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","800000","0","2100560","2","0","0","0","0","94002","6","31042","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","125376","115317","2","60","4","116551","91002","1","1","115137","440000","2","2100561","2","20001","50001","10","4","94002","1","126011","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125286","115047","2","60","4","116611","91002","1","1","125107","440000","2","2100562","2","20001","50001","10","4","94002","1","116131","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125046","125377","2","60","4","116041","91002","1","1","115317","440000","2","2100563","2","20001","50001","10","4","94002","1","116551","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115433","115617","2","60","4","116581","91002","1","1","115047","440000","2","2100564","2","20001","50001","10","4","94002","1","116611","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115106","115077","2","60","4","116191","91002","1","1","125377","440000","2","2100565","2","20001","50001","10","4","94002","1","116041","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115316","115403","2","60","4","116071","91002","1","1","115617","440000","2","2100566","2","20001","50001","10","4","94002","1","116581","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115586","115197","2","60","4","126161","91002","1","1","115077","440000","2","2100567","2","20001","50001","10","4","94002","1","116191","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125076","115137","2","60","4","126011","91002","1","1","115403","440000","2","2100568","2","20001","50001","10","4","94002","1","116071","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115616","125107","2","60","4","116131","91002","1","1","115197","440000","2","2100569","2","20001","50001","10","4","94002","1","126161","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","880000","0","2100570","2","0","0","0","0","94002","6","31057","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","125376","115317","2","60","4","126371","91002","1","1","115197","440000","2","2100571","2","20001","50001","10","4","94002","1","116071","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115433","115047","2","60","4","116311","91002","1","1","115557","440000","2","2100572","2","20001","50001","10","4","94002","1","116041","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115616","115617","2","60","4","126281","91002","1","1","115317","440000","2","2100573","2","20001","50001","10","4","94002","1","126371","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125046","115403","2","60","4","116401","91002","1","1","115047","440000","2","2100574","2","20001","50001","10","4","94002","1","116311","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115106","115587","2","60","4","126341","91002","1","1","115617","440000","2","2100575","2","20001","50001","10","4","94002","1","126281","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125286","125377","2","60","4","116461","91002","1","1","115403","440000","2","2100576","2","20001","50001","10","4","94002","1","116401","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115586","115077","2","60","4","116191","91002","1","1","115587","440000","2","2100577","2","20001","50001","10","4","94002","1","126341","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115316","115197","2","60","4","116071","91002","1","1","125377","440000","2","2100578","2","20001","50001","10","4","94002","1","116461","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115196","115557","2","60","4","116041","91002","1","1","115077","440000","2","2100579","2","20001","50001","10","4","94002","1","116191","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","880000","0","2100580","2","0","0","0","0","94002","6","31045","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","115617","116041","2","60","4","126162","91002","1","1","126161","480000","2","2100581","2","20001","50001","10","4","94002","1","116072","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115317","116311","2","60","4","126102","91002","1","1","126341","480000","2","2100582","2","20001","50001","10","4","94002","1","126252","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115587","126371","2","60","4","116132","91002","1","1","116041","480000","2","2100583","2","20001","50001","10","4","94002","1","126162","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125377","116401","2","60","4","126222","91002","1","1","116311","480000","2","2100584","2","20001","50001","10","4","94002","1","126102","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115047","116191","2","60","4","116042","91002","1","1","126371","480000","2","2100585","2","20001","50001","10","4","94002","1","116132","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115403","116071","2","60","4","126012","91002","1","1","116401","480000","2","2100586","2","20001","50001","10","4","94002","1","126222","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115077","116461","2","60","4","116192","91002","1","1","116191","480000","2","2100587","2","20001","50001","10","4","94002","1","116042","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115197","126161","2","60","4","116072","91002","1","1","116071","480000","2","2100588","2","20001","50001","10","4","94002","1","126012","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125107","126341","2","60","4","126252","91002","1","1","116461","480000","2","2100589","2","20001","50001","10","4","94002","1","116192","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","960000","0","2100590","2","0","0","0","0","94002","6","31029","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","115617","116041","2","60","4","126102","91002","1","1","126371","480000","2","2100591","2","20001","50001","10","4","94002","1","116552","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115317","116191","2","60","4","126162","91002","1","1","116401","480000","2","2100592","2","20001","50001","10","4","94002","1","126252","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115587","116311","2","60","4","126012","91002","1","1","116041","480000","2","2100593","2","20001","50001","10","4","94002","1","126102","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115403","126161","2","60","4","116132","91002","1","1","116191","480000","2","2100594","2","20001","50001","10","4","94002","1","126162","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115047","116071","2","60","4","126222","91002","1","1","116311","480000","2","2100595","2","20001","50001","10","4","94002","1","126012","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125377","116461","2","60","4","116612","91002","1","1","126161","480000","2","2100596","2","20001","50001","10","4","94002","1","116132","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125107","116611","2","60","4","116582","91002","1","1","116071","480000","2","2100597","2","20001","50001","10","4","94002","1","126222","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115077","126371","2","60","4","116552","91002","1","1","116461","480000","2","2100598","2","20001","50001","10","4","94002","1","116612","8","1","140001","4","1","1","12","3","4"
