96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","115284","4","1","140001","16","1","1","2","2","8","4","1","125491","91002","60","4","1","2","115344","2","4","115375","125285","2100473","4"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","125523","4","1","140001","16","1","1","2","2","8","4","1","125103","91002","60","4","1","2","115432","2","4","125345","115315","2100474","4"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","115344","4","1","140001","16","1","1","2","2","8","4","1","115583","91002","60","4","1","2","125314","2","4","125463","115375","2100475","4"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","115432","4","1","140001","16","1","1","2","2","8","4","1","115613","91002","60","4","1","2","125044","2","4","115402","125345","2100476","4"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","125314","4","1","140001","16","1","1","2","2","8","4","1","125462","91002","60","4","1","2","125224","2","4","125045","125463","2100477","4"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","125044","4","1","140001","16","1","1","2","2","8","4","1","125013","91002","60","4","1","2","115194","2","4","115105","115402","2100478","4"
"1","94002","1","2","10","3","12","240000","1","4","4","20001","3","1","50001","1","125224","4","1","140001","16","1","1","2","2","8","4","1","125223","91002","60","4","1","2","125374","2","4","125255","125045","2100479","4"
"1","94002","1","0","0","4","12","480000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31025","2100480","8"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","125463","4","1","140001","16","1","1","2","2","8","4","1","115584","91002","60","4","1","2","115105","2","4","115106","125226","2100481","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","125255","4","1","140001","16","1","1","2","2","8","4","1","115614","91002","60","4","1","2","115402","2","4","115136","115166","2100482","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","115105","4","1","140001","16","1","1","2","2","8","4","1","115344","91002","60","4","1","2","125195","2","4","125256","115106","2100483","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","115402","4","1","140001","16","1","1","2","2","8","4","1","115194","91002","60","4","1","2","125345","2","4","125076","115136","2100484","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","125195","4","1","140001","16","1","1","2","2","8","4","1","115432","91002","60","4","1","2","115315","2","4","125016","125256","2100485","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","125345","4","1","140001","16","1","1","2","2","8","4","1","115104","91002","60","4","1","2","125045","2","4","115196","125076","2100486","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","115315","4","1","140001","16","1","1","2","2","8","4","1","115554","91002","60","4","1","2","125075","2","4","125046","125016","2100487","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","125045","4","1","140001","16","1","1","2","2","8","4","1","125314","91002","60","4","1","2","125463","2","4","125226","115196","2100488","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","125075","4","1","140001","16","1","1","2","2","8","4","1","125044","91002","60","4","1","2","125255","2","4","115166","125046","2100489","4"
"1","94002","1","0","0","4","12","560000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31049","2100490","8"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","125195","4","1","140001","16","1","1","2","2","8","4","1","115584","91002","60","4","1","2","125045","2","4","115136","115196","2100491","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","115225","4","1","140001","16","1","1","2","2","8","4","1","125523","91002","60","4","1","2","125015","2","4","125076","125016","2100492","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","125045","4","1","140001","16","1","1","2","2","8","4","1","115284","91002","60","4","1","2","115165","2","4","115106","115136","2100493","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","125015","4","1","140001","16","1","1","2","2","8","4","1","115614","91002","60","4","1","2","125463","2","4","125046","125076","2100494","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","115165","4","1","140001","16","1","1","2","2","8","4","1","115432","91002","60","4","1","2","115105","2","4","125256","115106","2100495","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","125463","4","1","140001","16","1","1","2","2","8","4","1","115344","91002","60","4","1","2","125345","2","4","115616","125046","2100496","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","115105","4","1","140001","16","1","1","2","2","8","4","1","125044","91002","60","4","1","2","115315","2","4","115586","125256","2100497","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","125345","4","1","140001","16","1","1","2","2","8","4","1","115194","91002","60","4","1","2","125195","2","4","115196","115616","2100498","4"
"1","94002","1","2","10","3","12","280000","1","4","4","20001","3","1","50001","1","115315","4","1","140001","16","1","1","2","2","8","4","1","125224","91002","60","4","1","2","115225","2","4","125016","115586","2100499","4"
"1","94002","1","0","0","4","12","560000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31020","2100500","8"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","125255","4","1","140001","16","1","1","2","2","8","4","1","115432","91002","60","4","1","2","115105","2","4","125046","115196","2100501","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","125075","4","1","140001","16","1","1","2","2","8","4","1","115584","91002","60","4","1","2","125015","2","4","125076","115556","2100502","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","115105","4","1","140001","16","1","1","2","2","8","4","1","115284","91002","60","4","1","2","125045","2","4","115136","125046","2100503","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","125015","4","1","140001","16","1","1","2","2","8","4","1","125044","91002","60","4","1","2","125195","2","4","115106","125076","2100504","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","125045","4","1","140001","16","1","1","2","2","8","4","1","125314","91002","60","4","1","2","115225","2","4","115166","115136","2100505","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","125195","4","1","140001","16","1","1","2","2","8","4","1","115344","91002","60","4","1","2","115165","2","4","125016","115106","2100506","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","115225","4","1","140001","16","1","1","2","2","8","4","1","115194","91002","60","4","1","2","125463","2","4","115586","115166","2100507","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","115165","4","1","140001","16","1","1","2","2","8","4","1","125224","91002","60","4","1","2","125255","2","4","115196","125016","2100508","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","125463","4","1","140001","16","1","1","2","2","8","4","1","125374","91002","60","4","1","2","125075","2","4","115556","115586","2100509","4"
"1","94002","1","0","0","4","12","640000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31044","2100510","8"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","125255","4","1","140001","16","1","1","2","2","8","4","1","115584","91002","60","4","1","2","125015","2","4","125524","125076","2100511","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","125463","4","1","140001","16","1","1","2","2","8","4","1","115432","91002","60","4","1","2","125045","2","4","115316","115136","2100512","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","125015","4","1","140001","16","1","1","2","2","8","4","1","115284","91002","60","4","1","2","115105","2","4","115433","125524","2100513","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","125045","4","1","140001","16","1","1","2","2","8","4","1","125044","91002","60","4","1","2","115225","2","4","125286","115316","2100514","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","115105","4","1","140001","16","1","1","2","2","8","4","1","125314","91002","60","4","1","2","125195","2","4","125376","115433","2100515","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","115225","4","1","140001","16","1","1","2","2","8","4","1","115194","91002","60","4","1","2","115555","2","4","115346","125286","2100516","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","125195","4","1","140001","16","1","1","2","2","8","4","1","115554","91002","60","4","1","2","115165","2","4","125046","125376","2100517","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","115555","4","1","140001","16","1","1","2","2","8","4","1","115344","91002","60","4","1","2","125255","2","4","125076","115346","2100518","4"
"1","94002","1","2","10","3","12","320000","1","4","4","20001","3","1","50001","1","115165","4","1","140001","16","1","1","2","2","8","4","1","115614","91002","60","4","1","2","125463","2","4","115136","125046","2100519","4"
"1","94002","1","0","0","4","12","640000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31037","2100520","8"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","125016","4","1","140001","16","1","1","2","2","8","4","1","115105","91002","60","4","1","2","125376","2","4","115197","125257","2100521","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","115433","4","1","140001","16","1","1","2","2","8","4","1","125015","91002","60","4","1","2","125286","2","4","115137","125167","2100522","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","125376","4","1","140001","16","1","1","2","2","8","4","1","125045","91002","60","4","1","2","125076","2","4","115077","115197","2100523","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","125286","4","1","140001","16","1","1","2","2","8","4","1","125075","91002","60","4","1","2","125046","2","4","125017","115137","2100524","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","125076","4","1","140001","16","1","1","2","2","8","4","1","115585","91002","60","4","1","2","115106","2","4","125107","115077","2100525","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","125046","4","1","140001","16","1","1","2","2","8","4","1","125285","91002","60","4","1","2","115136","2","4","125227","125017","2100526","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","115106","4","1","140001","16","1","1","2","2","8","4","1","125345","91002","60","4","1","2","115346","2","4","115047","125107","2100527","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","115136","4","1","140001","16","1","1","2","2","8","4","1","125195","91002","60","4","1","2","125016","2","4","125257","125227","2100528","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","115346","4","1","140001","16","1","1","2","2","8","4","1","115615","91002","60","4","1","2","115433","2","4","125167","115047","2100529","4"
"1","94002","1","0","0","4","12","720000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31046","2100530","8"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","115346","4","1","140001","16","1","1","2","2","8","4","1","115615","91002","60","4","1","2","125076","2","4","115617","125017","2100531","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","125256","4","1","140001","16","1","1","2","2","8","4","1","125345","91002","60","4","1","2","115106","2","4","115557","125107","2100532","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","125076","4","1","140001","16","1","1","2","2","8","4","1","115165","91002","60","4","1","2","115136","2","4","115077","115617","2100533","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","115106","4","1","140001","16","1","1","2","2","8","4","1","125463","91002","60","4","1","2","125376","2","4","115587","115557","2100534","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","115136","4","1","140001","16","1","1","2","2","8","4","1","125015","91002","60","4","1","2","125046","2","4","115137","115077","2100535","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","125376","4","1","140001","16","1","1","2","2","8","4","1","115105","91002","60","4","1","2","125286","2","4","115197","115587","2100536","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","125046","4","1","140001","16","1","1","2","2","8","4","1","125285","91002","60","4","1","2","125016","2","4","115047","115137","2100537","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","125286","4","1","140001","16","1","1","2","2","8","4","1","125075","91002","60","4","1","2","115346","2","4","125017","115197","2100538","4"
"1","94002","1","2","10","3","12","360000","1","4","4","20001","3","1","50001","1","125016","4","1","140001","16","1","1","2","2","8","4","1","115585","91002","60","4","1","2","125256","2","4","125107","115047","2100539","4"
"1","94002","1","0","0","4","12","720000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31025","2100540","8"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","125256","4","1","140001","16","1","1","2","2","8","4","1","115615","91002","60","4","1","2","125076","2","4","115317","115137","2100541","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","115166","4","1","140001","16","1","1","2","2","8","4","1","125345","91002","60","4","1","2","125046","2","4","125377","115047","2100542","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","125076","4","1","140001","16","1","1","2","2","8","4","1","125463","91002","60","4","1","2","115136","2","4","125287","115317","2100543","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","125046","4","1","140001","16","1","1","2","2","8","4","1","115165","91002","60","4","1","2","115106","2","4","115464","125377","2100544","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","115136","4","1","140001","16","1","1","2","2","8","4","1","125045","91002","60","4","1","2","125376","2","4","115403","125287","2100545","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","115106","4","1","140001","16","1","1","2","2","8","4","1","125285","91002","60","4","1","2","125286","2","4","125347","115464","2100546","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","125376","4","1","140001","16","1","1","2","2","8","4","1","125075","91002","60","4","1","2","125016","2","4","115077","115403","2100547","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","125286","4","1","140001","16","1","1","2","2","8","4","1","125015","91002","60","4","1","2","125256","2","4","115137","125347","2100548","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","125016","4","1","140001","16","1","1","2","2","8","4","1","115585","91002","60","4","1","2","115166","2","4","115047","115077","2100549","4"
"1","94002","1","0","0","4","12","800000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31013","2100550","8"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","115403","4","1","140001","16","1","1","2","2","8","4","1","115106","91002","60","4","1","2","115047","2","4","116071","126251","2100551","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","125107","4","1","140001","16","1","1","2","2","8","4","1","125376","91002","60","4","1","2","115137","2","4","116191","126101","2100552","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","115047","4","1","140001","16","1","1","2","2","8","4","1","125076","91002","60","4","1","2","115077","2","4","116041","116071","2100553","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","115137","4","1","140001","16","1","1","2","2","8","4","1","125016","91002","60","4","1","2","125017","2","4","116131","116191","2100554","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","115077","4","1","140001","16","1","1","2","2","8","4","1","125046","91002","60","4","1","2","115197","2","4","126221","116041","2100555","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","125017","4","1","140001","16","1","1","2","2","8","4","1","115616","91002","60","4","1","2","115317","2","4","126011","116131","2100556","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","115197","4","1","140001","16","1","1","2","2","8","4","1","115136","91002","60","4","1","2","125377","2","4","126161","126221","2100557","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","115317","4","1","140001","16","1","1","2","2","8","4","1","115433","91002","60","4","1","2","115403","2","4","126251","126011","2100558","4"
"1","94002","1","2","10","3","12","400000","1","4","4","20001","3","1","50001","1","125377","4","1","140001","16","1","1","2","2","8","4","1","115586","91002","60","4","1","2","125107","2","4","126101","126161","2100559","4"
"1","94002","1","0","0","4","12","800000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31042","2100560","8"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","115137","4","1","140001","16","1","1","2","2","8","4","1","125376","91002","60","4","1","2","115317","2","4","116551","126011","2100561","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","125107","4","1","140001","16","1","1","2","2","8","4","1","125286","91002","60","4","1","2","115047","2","4","116611","116131","2100562","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","115317","4","1","140001","16","1","1","2","2","8","4","1","125046","91002","60","4","1","2","125377","2","4","116041","116551","2100563","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","115047","4","1","140001","16","1","1","2","2","8","4","1","115433","91002","60","4","1","2","115617","2","4","116581","116611","2100564","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","125377","4","1","140001","16","1","1","2","2","8","4","1","115106","91002","60","4","1","2","115077","2","4","116191","116041","2100565","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","115617","4","1","140001","16","1","1","2","2","8","4","1","115316","91002","60","4","1","2","115403","2","4","116071","116581","2100566","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","115077","4","1","140001","16","1","1","2","2","8","4","1","115586","91002","60","4","1","2","115197","2","4","126161","116191","2100567","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","115403","4","1","140001","16","1","1","2","2","8","4","1","125076","91002","60","4","1","2","115137","2","4","126011","116071","2100568","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","115197","4","1","140001","16","1","1","2","2","8","4","1","115616","91002","60","4","1","2","125107","2","4","116131","126161","2100569","4"
"1","94002","1","0","0","4","12","880000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31057","2100570","8"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","115197","4","1","140001","16","1","1","2","2","8","4","1","125376","91002","60","4","1","2","115317","2","4","126371","116071","2100571","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","115557","4","1","140001","16","1","1","2","2","8","4","1","115433","91002","60","4","1","2","115047","2","4","116311","116041","2100572","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","115317","4","1","140001","16","1","1","2","2","8","4","1","115616","91002","60","4","1","2","115617","2","4","126281","126371","2100573","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","115047","4","1","140001","16","1","1","2","2","8","4","1","125046","91002","60","4","1","2","115403","2","4","116401","116311","2100574","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","115617","4","1","140001","16","1","1","2","2","8","4","1","115106","91002","60","4","1","2","115587","2","4","126341","126281","2100575","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","115403","4","1","140001","16","1","1","2","2","8","4","1","125286","91002","60","4","1","2","125377","2","4","116461","116401","2100576","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","115587","4","1","140001","16","1","1","2","2","8","4","1","115586","91002","60","4","1","2","115077","2","4","116191","126341","2100577","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","125377","4","1","140001","16","1","1","2","2","8","4","1","115316","91002","60","4","1","2","115197","2","4","116071","116461","2100578","4"
"1","94002","1","2","10","3","12","440000","1","4","4","20001","3","1","50001","1","115077","4","1","140001","16","1","1","2","2","8","4","1","115196","91002","60","4","1","2","115557","2","4","116041","116191","2100579","4"
"1","94002","1","0","0","4","12","880000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31045","2100580","8"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","126161","4","1","140001","16","1","1","2","2","8","4","1","115617","91002","60","4","1","2","116041","2","4","126162","116072","2100581","4"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","126341","4","1","140001","16","1","1","2","2","8","4","1","115317","91002","60","4","1","2","116311","2","4","126102","126252","2100582","4"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","116041","4","1","140001","16","1","1","2","2","8","4","1","115587","91002","60","4","1","2","126371","2","4","116132","126162","2100583","4"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","116311","4","1","140001","16","1","1","2","2","8","4","1","125377","91002","60","4","1","2","116401","2","4","126222","126102","2100584","4"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","126371","4","1","140001","16","1","1","2","2","8","4","1","115047","91002","60","4","1","2","116191","2","4","116042","116132","2100585","4"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","116401","4","1","140001","16","1","1","2","2","8","4","1","115403","91002","60","4","1","2","116071","2","4","126012","126222","2100586","4"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","116191","4","1","140001","16","1","1","2","2","8","4","1","115077","91002","60","4","1","2","116461","2","4","116192","116042","2100587","4"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","116071","4","1","140001","16","1","1","2","2","8","4","1","115197","91002","60","4","1","2","126161","2","4","116072","126012","2100588","4"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","116461","4","1","140001","16","1","1","2","2","8","4","1","125107","91002","60","4","1","2","126341","2","4","126252","116192","2100589","4"
"1","94002","1","0","0","4","12","960000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31029","2100590","8"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","126371","4","1","140001","16","1","1","2","2","8","4","1","115617","91002","60","4","1","2","116041","2","4","126102","116552","2100591","4"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","116401","4","1","140001","16","1","1","2","2","8","4","1","115317","91002","60","4","1","2","116191","2","4","126162","126252","2100592","4"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","116041","4","1","140001","16","1","1","2","2","8","4","1","115587","91002","60","4","1","2","116311","2","4","126012","126102","2100593","4"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","116191","4","1","140001","16","1","1","2","2","8","4","1","115403","91002","60","4","1","2","126161","2","4","116132","126162","2100594","4"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","116311","4","1","140001","16","1","1","2","2","8","4","1","115047","91002","60","4","1","2","116071","2","4","126222","126012","2100595","4"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","126161","4","1","140001","16","1","1","2","2","8","4","1","125377","91002","60","4","1","2","116461","2","4","116612","116132","2100596","4"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","116071","4","1","140001","16","1","1","2","2","8","4","1","125107","91002","60","4","1","2","116611","2","4","116582","126222","2100597","4"
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","116461","4","1","140001","16","1","1","2","2","8","4","1","115077","91002","60","4","1","2","126371","2","4","116552","116612","2100598","4"
