tbl,idx,stat
"v1_f62f05b8cabc53c1d8d8fb0afea764d7ad89346949bbdf30876cd97be5d578a1","","5"
"v1_a13c52be335b3da97ff744cf492454d9e78741b97dd0c3f30b4796944062f890","v1_a13c52be335b3da97ff744cf492454d9e78741b97dd0c3f30b4796944062f890_0_2c6c820562ca51fe137ddcb6880f0ac62db273b0fe0292d61bcce9cfdbd01f75","14 5"
"v1_c8e9804b09b056773223f1e9839541ee0ffb45ce6e49b21c8f566af7df30eee3","v1_c8e9804b09b056773223f1e9839541ee0ffb45ce6e49b21c8f566af7df30eee3_0_d9cf61cf9dbbde83e4eee0dbe06f3ded89eaa2b29b617fab6e202ad66cf9a988","13 13"
"v1_75539b5d6133d340486c327ac47043feb160e380ec43004da7fbb768ba31ac81","v1_75539b5d6133d340486c327ac47043feb160e380ec43004da7fbb768ba31ac81_0_1fa85ae63e4cd8a7209cb53e64f2890fa8eff27986502d8ec6a898f9a4410e27","2440 163"
"v1_e344fe57f0b1b460b497e0f0d2ec76a9f3225405a169c6591e87911c856c057c","v1_e344fe57f0b1b460b497e0f0d2ec76a9f3225405a169c6591e87911c856c057c_0_c9cf515ba168e4afb0362db52e06b14053b3abe4e323070fc431a66ebc684c1d","154 1"
"v1_92563f1ce07c2a5600c4e29c870dfb53d229ffaba74c613be1ea23947ea2b04b","v1_92563f1ce07c2a5600c4e29c870dfb53d229ffaba74c613be1ea23947ea2b04b_0_ececcdd28d97f28fd324a08a6f62a38f39a830aec007f3abc0aba3a2c339dd59","294 4"
"v1_441faa212b43fde8af2be466a66154f87b32208ef84182272736239ba3d29df0","","1"
"v1_8856dc6afcfb30c9bf74202cb2f977a6078ea7d67d824c1aa51e68e9e8920329","","15"
"v1_077d5ae6d4b87a7fe3eb02da1f95614fba01ce1e8046424c06c5b873e590fdc4","","2"
"v1_fad56f083dec38e1689330f3d4fe26b44f28295bf996d543d0ca168637b517ec","v1_fad56f083dec38e1689330f3d4fe26b44f28295bf996d543d0ca168637b517ec_0_d89ac723cec6d41c70665b30e9bbf650e975cbd1bee048e6f22c965658492a38_1_66deeebbe9d808afb660b9a751298e26cc3bc7f53418f3636dae0c434d33e948","3677 6 4"
"v1_fad56f083dec38e1689330f3d4fe26b44f28295bf996d543d0ca168637b517ec","v1_fad56f083dec38e1689330f3d4fe26b44f28295bf996d543d0ca168637b517ec_0_d89ac723cec6d41c70665b30e9bbf650e975cbd1bee048e6f22c965658492a38","3677 6"
"v1_166a145c6cf50affe873834a1f9fbc198fcc9d7fafa16549d9216e46c1815573","","7133"
"v1_c6493cd6308aacf73579273237bb37c9ead519f8c33939be46a09b304950d302","sqlite_autoindex_v1_c6493cd6308aacf73579273237bb37c9ead519f8c33939be46a09b304950d302_1","5 2 1"
"v1_8d5c45c04b9163abee532bbcbec4f326a22c086dafaee2eb6ced790c4aa54626","v1_8d5c45c04b9163abee532bbcbec4f326a22c086dafaee2eb6ced790c4aa54626_0_48babcf9423c3be4572463b9bdfa4cd0abeaa9185641247bede168acccb2e320","5 1"
"v1_4c76d67e652ea4f4f9d2eacca3839787af216c876905fba27d23939e5ae36299","","4"
"v1_462753d7d03e5b225d164040bc2510c3ffd5aa4183fdc0f64f7bdfe3804258bc","","3"
"v1_da99d7bdcd046dfe69e966faed46f2e94938ee4eb230d109be318ad34d30e85d","v1_da99d7bdcd046dfe69e966faed46f2e94938ee4eb230d109be318ad34d30e85d_0_1c2cdfa6a004d36241af67d819a9b659f942135fb812fc566c7be8125738dd6b","100 20"
"v1_da99d7bdcd046dfe69e966faed46f2e94938ee4eb230d109be318ad34d30e85d","sqlite_autoindex_v1_da99d7bdcd046dfe69e966faed46f2e94938ee4eb230d109be318ad34d30e85d_1","100 20 1"
"v1_69217ca52b37c2f0dde227eca113ae8903a4bb741746d94ec9f4b5d610576ecd","","33"
"v1_f4c446bbb4ebbd58f00412560e0e84cfbac7c654b756a7eb4511b0742eb44f60","v1_f4c446bbb4ebbd58f00412560e0e84cfbac7c654b756a7eb4511b0742eb44f60_0_774060a1354ad0bce925339a8be19a22d0bbc7e390033d08e28c4a0ba6c4056d","20 20"
"v1_f06179cf587eedc268330a1bda3bd7c1517c4a50480ef63dbc0d16225561c5bb","v1_f06179cf587eedc268330a1bda3bd7c1517c4a50480ef63dbc0d16225561c5bb_0_8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f","4863 32"
"v1_74c86fded07e604aa580c4ee9d293298447c95881c20a1f0f557d82d88a13bc9","","1"
"v1_ca289eab17586cf6695b152331b495ca80e9831558d70bca44035f1fdbf63f91","","70"
"v1_7ab66643759655099ca7f731b7987272f99fb50e93a632d569e137dc723c8379","","146"
"v1_b8a4533a79356cad28b61af3f284bca8de4f8f11f1cd4e6557bba1f6d07fca3b","","1087"
"v1_0bf5dc03f6ab1a7ae90b55b08fa9adc66846774e0b8d0e42bd748e1771b66797","","260"
"v1_dc483e45e0381e6b388607421da07c107d7df3d53d783e7951e73ad5c079ad07","","5"
"v1_a2cd5abc3dbd86198cbf16e0af748a0f98e22d5107600d49cefc06a85ae55e5b","v1_a2cd5abc3dbd86198cbf16e0af748a0f98e22d5107600d49cefc06a85ae55e5b_0_f6ce4a4c3ababbc724c4960697a65eb938ee6d7cec03027b5ec608c948c67fe6","256 2"
"v1_a2cd5abc3dbd86198cbf16e0af748a0f98e22d5107600d49cefc06a85ae55e5b","sqlite_autoindex_v1_a2cd5abc3dbd86198cbf16e0af748a0f98e22d5107600d49cefc06a85ae55e5b_1","256 2 1"
"v1_998ceb49072ed8048f0f7478424c3f04d645970f6c0156ef1121f27929ab17fd","v1_998ceb49072ed8048f0f7478424c3f04d645970f6c0156ef1121f27929ab17fd_0_8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f","1600 6"
"v1_998ceb49072ed8048f0f7478424c3f04d645970f6c0156ef1121f27929ab17fd","v1_998ceb49072ed8048f0f7478424c3f04d645970f6c0156ef1121f27929ab17fd_0_c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe","1600 6"
"v1_998ceb49072ed8048f0f7478424c3f04d645970f6c0156ef1121f27929ab17fd","sqlite_autoindex_v1_998ceb49072ed8048f0f7478424c3f04d645970f6c0156ef1121f27929ab17fd_1","1600 6 1"
"v1_8f2b436046161fd9df71cbb9ec83f0899fbc407863aca490439a8c6e9dc1dff3","","190"
"v1_087f48bf40c333b45220cee9d4116a76a22dbeb2cd5978a5cd26fae1f5aed91c","","3"
"v1_164f0f505b744a6325a882d1c32c300f9bfc9278ba0447796232c273158990d9","","5"
"v1_7c37f3c959674c1526e0de94cacf8b0e36c38b686aad7acf47378a18b780d50c","v1_7c37f3c959674c1526e0de94cacf8b0e36c38b686aad7acf47378a18b780d50c_0_33d28352047e8a0476e31faa6eb780ed61df4238a9177dd2886ef9a8d80d7c21","89 2"
"v1_2c2e3812b224fae62159c19cc6c538d1fe7329f4b1cfd0de18ada670e81e13e5","","32"
"v1_cf8924f8e266c673e638fc7e2232d35f14ef3bd0e48bd8a19a2fa7f56775ec95","","9"
"v1_3e1c95379df05c6fc6a1291ae83786ebd84907eb96bc032b5ffa9e57d6898323","v1_3e1c95379df05c6fc6a1291ae83786ebd84907eb96bc032b5ffa9e57d6898323_0_251eb581ef58ea54fe807300b713c62fa74c0a69bfd539f0f6cbf3d1d11923ce","17968 15"
"v1_8441b32851516eb67d6ed461079282664f498cfa74409d1e31fbe65117bf09ef","","5"
"v1_7023cca15a85c302bf234eaa86816e07f4c5d57c404268906714b3f485ce0ac8","","8"
"v1_29528df593ea05e068a7f1c192ce9fe9dda0ccbb0f870f62c87c406d376925fc","","767"
"v1_2347ac3e74b3125f2f8db84d8dc7f508026c5a78c651a1cbeca595d4fb4418ff","v1_2347ac3e74b3125f2f8db84d8dc7f508026c5a78c651a1cbeca595d4fb4418ff_0_b9e50c57cdaffcdc71eae4bd522a69b072aad973f1fedcaa04d74809391fa752","3 1"
"v1_fc8995775427dd6d5e39321d10eb37cc1ef97d19c57346e041660ad3bd2884e1","v1_fc8995775427dd6d5e39321d10eb37cc1ef97d19c57346e041660ad3bd2884e1_0_3220470da4d3e501114c34c34b27d3a420d61a857a4a4b5b255d4cad5a273799","1 1"
"v1_9677f545b9d63fe1f6f856b9007b33276e91c2d64ccbe7cecbf34f5907b618de","v1_9677f545b9d63fe1f6f856b9007b33276e91c2d64ccbe7cecbf34f5907b618de_0_9f667d629bfbf51cfe282e39e6a917992aeedd9b631852f37a34a9813489d0e0","17 5"
"v1_9677f545b9d63fe1f6f856b9007b33276e91c2d64ccbe7cecbf34f5907b618de","sqlite_autoindex_v1_9677f545b9d63fe1f6f856b9007b33276e91c2d64ccbe7cecbf34f5907b618de_1","17 5 1"
"v1_dd3eff60cf70d1eff87baa4bca1f5f979bd390e190ee60f8ff9e987dd4fad5ca","","1257"
"v1_6ee16836d4ab0f13f02e159551a4c27578b08fb25ba5ab9d2b7eaad8d637d656","v1_6ee16836d4ab0f13f02e159551a4c27578b08fb25ba5ab9d2b7eaad8d637d656_0_fa2e858cfdf2726ae652c22c77231aa039650182a9df4b711fc43c410271aa1b","125 21"
"v1_23570e90e28de3267f3377dddc9f02370abb4d4b33efdcee82266d29b0e46b1d","","2"
"v1_e8adb2310a4e3489bf8318f023d47f1c2869df0ab9d344eec74a46223f9f89b5","v1_e8adb2310a4e3489bf8318f023d47f1c2869df0ab9d344eec74a46223f9f89b5_0_ffa88459ce30613dcca0e5ff3652bdeaa26d1568b4d02f4353e86a9ed104208f","104 1"
"v1_d1fe6d08a141dcf26f2622a9a4fd6423dc2a3020b4141083cebfe9bd8641530d","","5"
"v1_26db6ea488e6f04e73db29030095eb71fcbd50a320a9e3d7dbc251d95de3d112","v1_26db6ea488e6f04e73db29030095eb71fcbd50a320a9e3d7dbc251d95de3d112_0_649e594bb88e396a2ef14e7002c9164b908d4d548ee39a486d6f7cacc4cc5c88","38 8"
"v1_26db6ea488e6f04e73db29030095eb71fcbd50a320a9e3d7dbc251d95de3d112","sqlite_autoindex_v1_26db6ea488e6f04e73db29030095eb71fcbd50a320a9e3d7dbc251d95de3d112_1","38 8 1 1"
"v1_cc32f403b40019d5ac692783a30d8421abe73243ac0ba5167dc877e81c1caa72","v1_cc32f403b40019d5ac692783a30d8421abe73243ac0ba5167dc877e81c1caa72_0_13aeeb8f6bf9eb206c90814bd4364d2dab8f752f1e82afeede0788ce7a3db075","10492 34"
"v1_cc32f403b40019d5ac692783a30d8421abe73243ac0ba5167dc877e81c1caa72","sqlite_autoindex_v1_cc32f403b40019d5ac692783a30d8421abe73243ac0ba5167dc877e81c1caa72_1","10492 34 1"
"v1_40c21817677fb132d324af38e21c01f5e2d972b40b9d8c60dbf9678273c32c65","v1_40c21817677fb132d324af38e21c01f5e2d972b40b9d8c60dbf9678273c32c65_0_46ef2fbce2330005ffcd0379d8b238df53ea7c28e7a2d71253d06dda53556c0c","7 1"
"v1_46f3d84601c0fdba5791a73420dc981c7900a60fa1f8aecd2514f9f47ca1c22b","","1095"
"v1_eb2322f215082f48cdc9b4a1ccacbdf1535d6941f4c915ee9c5e4fcb4cc0e098","v1_eb2322f215082f48cdc9b4a1ccacbdf1535d6941f4c915ee9c5e4fcb4cc0e098_0_a140d40d71de8a56e6db77b3331865808e1d31dc356044d18b737bcb18681b7e","50 1"
"v1_e6c731e6853c04608236b51eacb842ce9cc067d75b48355215b9f80b11840ea1","","5"
"v1_ee5c62b669f5ea93dd8d193c83d73cf1d0dfc3a21d85fd617a9f4401f3e1b822","","197"
"v1_5218991810ed0ee8d1fa79e4aa4111528589e8232fe40f5f8fce4887cbde33cf","","6"
"v1_e0384390f853814e108906047004e77b1d84f8241835476b8387769f00fd45f0","v1_e0384390f853814e108906047004e77b1d84f8241835476b8387769f00fd45f0_0_871cf31d3548b72ac6967a0355d4b3786210ef743029dc2fd0d90abb950561dc","31 1"
"v1_e0384390f853814e108906047004e77b1d84f8241835476b8387769f00fd45f0","v1_e0384390f853814e108906047004e77b1d84f8241835476b8387769f00fd45f0_0_d1514dade7b12a3a2060424b250f91defdf2b10d9bdef7435f1265cb454959d1_1_88ad14bcde56d8cddcf5d473bd575d656e3eb843e3875644f2079e85688be63e","31 1 1"
"v1_d6d6208fe9a9fd768ee05c4a1eb4fe98d5f42680d164fac713a3322c8a236a44","","1"
"v1_c4e5cdfd502784b719c57ea8b37f518960fd420f896ce730bb036e618c9f62a6","","89"
"v1_34f7525635f88bc1b951bf88f2a9500215e0e208e9d545739ddd6273fc4b0958","v1_34f7525635f88bc1b951bf88f2a9500215e0e208e9d545739ddd6273fc4b0958_0_d84a2380f70a30a83e4d6314232bb3ac4dd37537e21ecb6e08fb06cc9b863eb9","185 5"
"v1_e6684c5940dcf6a3d0449232d8e1ebb1b7f5dfdfc696e5c53d5af3bd0912bae9","","30"
"v1_8d88028ac08ea051598ad7aa0a31ee0aaa8380eb8ee63d1c2e57fee1d6a9e3d7","","285"
"v1_00c82738fa70a410e3fbf2b24f939386ca1f3e92626c8ef1f3a376c51cd6796d","","39"
"v1_6b6d2c861accbab589633869974ea85bda44de83f4c77d5bc18956a32aaa882f","","1314"
"v1_0dff067995ca6aab047d8a3f0fb14eda211cdec876709ccae9a8db415a43d3d9","","198"
"v1_fcf0dd362922e635d871e28991151e107cea93a42201e658fa88bd49258bff5c","v1_fcf0dd362922e635d871e28991151e107cea93a42201e658fa88bd49258bff5c_0_72c5e81839c2dddfbe61fab763d5bccfb639e0900356d447afc41aff94553b00","1110 278"
"v1_e6c6be1708bc98fa5cc32e68774378564fbf4ebbb202b54a0fe818201e11d27d","","25"
"v1_5508fedf8104bab37258ebd6afbc842567e0c0a7e6a36414ea8031928d32eb79","v1_5508fedf8104bab37258ebd6afbc842567e0c0a7e6a36414ea8031928d32eb79_0_40f8751eda3d3e351256f4f59b9896d43e3ad47b216877fda871e34c00e6d4c2","724 4"
"v1_5508fedf8104bab37258ebd6afbc842567e0c0a7e6a36414ea8031928d32eb79","v1_5508fedf8104bab37258ebd6afbc842567e0c0a7e6a36414ea8031928d32eb79_0_ac45989bdf78c6401e91f2f6f269cfebc3201695a8814f32ddd0823d64d36963","724 52"
"v1_079e81fd2edbd20360d40edf16cd40249074a2985280575ef4da754e0dee7799","","1"
"v1_f5c432d2df83178a39387c9d40225750c86b0bdabf7f19f37685cca82f247dbb","","15"
"v1_d793da49734150b1db12e216fac700199a2bd2a67a5f984bf2e9c230cb69c1ad","","8"
"v1_ba525281412a53415fee2a4774b1c97f328ed259d06a23ed2c08b67575f7ec26","v1_ba525281412a53415fee2a4774b1c97f328ed259d06a23ed2c08b67575f7ec26_0_1791e97cb862e96a701fe2f95559b2f486165c8eba8052d7cb4823b9cc491f2c","362 362"
"v1_24c7ac1578cdc436270c7377c184dba93fe1d6441298ba197c4a0d4011af146a","","8"
"v1_0f93fe15573b69fa41436c0183d67719a4b91ea38ac4434a76f90148695126c6","v1_0f93fe15573b69fa41436c0183d67719a4b91ea38ac4434a76f90148695126c6_0_2dbe07a0ade38239361a6c242c09e8240d08ea68c4394280c3fbf618927c7280","20 5"
"v1_0f93fe15573b69fa41436c0183d67719a4b91ea38ac4434a76f90148695126c6","v1_0f93fe15573b69fa41436c0183d67719a4b91ea38ac4434a76f90148695126c6_0_d8a06910087a5644567f493a4f6ba11fb424fbab157e97df9869f7290212bd8b","20 2"
"v1_fd425c3b4337ec6f659b919651093579503770105f983b5c0def1e4a6a916e2b","","153"
"v1_12d44d7f7286ee8832d93e40980a9e1d382498dff3cb4d1db183e65612e6609f","","2"
"v1_9291d4150f286f36eb2169b66902e49ea694478039c1d46d34b61e9f77f92399","v1_9291d4150f286f36eb2169b66902e49ea694478039c1d46d34b61e9f77f92399_0_fd9feca871b4a79b5e460e73037fcc1118d6e6ea34a642622a02c19f9dba4db4","62 7"
"v1_9291d4150f286f36eb2169b66902e49ea694478039c1d46d34b61e9f77f92399","v1_9291d4150f286f36eb2169b66902e49ea694478039c1d46d34b61e9f77f92399_0_fd9feca871b4a79b5e460e73037fcc1118d6e6ea34a642622a02c19f9dba4db4_1_468e9839f274110731102ccd0126c7f9926bd011779aeb3c0b0ce92ac64c64c1","62 7 1"
"v1_74a14509de3f923e23d78d7fc0ed1ac0f263666488030593109484c831745646","","28"
"v1_416c5c6fedf2946956f7accf6eee1f458b75c8b46e17d3236b5cf92d07a10579","v1_416c5c6fedf2946956f7accf6eee1f458b75c8b46e17d3236b5cf92d07a10579_0_4a25e3ef3dc2b7fd72efcf077aba9d70d997e04bb359773bf157f182bd2849ce","3897 58"
"v1_0abe4519d2eef4c85c34ca5a82ec8569cdc903103cf455de8977b90641165268","","275"
"v1_f154f4a7f30a0a39d58170a77293274712321aa23c8a6495ab1cb129c32cab44","","560"
"v1_a803310b8538810e2183fc98b3b6260c34ead5d30897d48cb0af4733c2d75391","v1_a803310b8538810e2183fc98b3b6260c34ead5d30897d48cb0af4733c2d75391_0_5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298","250 50"
"v1_6361f185e25e805ac571707168e283e40af986f72c8ad14e085f22777de5e70d","v1_6361f185e25e805ac571707168e283e40af986f72c8ad14e085f22777de5e70d_0_71afc310eaa66bc83ae23e1c6ad65c7459d82191697d021b9a38ddc902307290","24 1"
"v1_a77a2d524bd4c6c4834f0f2128fb4db57853f490fc8ad14a284deaa82c28da70","","1042"
"v1_06546eaebe04b9815e09620efd8b56293fee41f60b0d1f76f787ea8ebf75d365","","5"
"v1_ae63488e0e0dbc92d94900b51593e06f06cd4df9b1ba38c6915fd06222352217","v1_ae63488e0e0dbc92d94900b51593e06f06cd4df9b1ba38c6915fd06222352217_0_d7d8534ee319b61d22f48137c8d495f7b2a3222df81716e82e62704735d24c88","23 2"
"v1_44f94e9c221b8447ed4a9039ae5ea1fd7a6462129072097c06eaca566dbe3936","v1_44f94e9c221b8447ed4a9039ae5ea1fd7a6462129072097c06eaca566dbe3936_0_927f2b172d601cd5da8cca0f63ff498def71bbb83cc68e31413bcc0652a32733","9 3"
"v1_a9117e91f34bfdb9a0fe4e411ef318b8386129381a4579037f5fc4db264cc6b5","","27"
"v1_8cbe909c79bdeec62ffef9932dc9b1120ff6d4a64c71e76b25e75bfcee4d5bb4","","11"
"v1_5a3c6d2a34cbb815d8a7c4e309d0798d91c9d839bd4f5ca69de4ef506231c0cf","v1_5a3c6d2a34cbb815d8a7c4e309d0798d91c9d839bd4f5ca69de4ef506231c0cf_0_41be4746ead85366cc202542df7a3178c9c06e622bfa42bdd3bff5774c550e35","166 34"
"v1_b8927c2c5b0025d2b4bf3fc3dff0f6a8d468ef9c2ca97855b93334f85d9aa86e","v1_b8927c2c5b0025d2b4bf3fc3dff0f6a8d468ef9c2ca97855b93334f85d9aa86e_0_af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441","8174 1"
"v1_788bbb9474b2e65a4c034c4e10f4946e8971195b81bedfc1d9a65aa7a1f11773","v1_788bbb9474b2e65a4c034c4e10f4946e8971195b81bedfc1d9a65aa7a1f11773_0_3be39494c2939f9cc6aa4ad132d3f0bcb14c9787f0a4b398534557745a20b530","1362 4"
"v1_2a918320469e8162cf9b803d2e91c811bffb03a44779dd887b9afb27112fc44d","v1_2a918320469e8162cf9b803d2e91c811bffb03a44779dd887b9afb27112fc44d_0_361df917853fa5cbe627359806ee2f58810cc0509596fb9a4dbb04ba74b1f481","12 1"
"v1_6c472d813d8d47819c37690a2d83ec5b18e37a6f9e4a5b6ee6b7e378c8628f24","","667"
"v1_dd819235151d5942e10d6d20482b0c93e307ae66f052f80c01251ee66178602b","v1_dd819235151d5942e10d6d20482b0c93e307ae66f052f80c01251ee66178602b_0_228ef110048b7c280abbe032ea94498d455a69b7436b72edb161b641ec4941d6","56 19"
"v1_e6c0aa4b95515e252fa51c93a0ef8af5cd4b3ccf0c0d95b28b3b212f6edbca0c","v1_e6c0aa4b95515e252fa51c93a0ef8af5cd4b3ccf0c0d95b28b3b212f6edbca0c_0_ecaba31012f0a778cfa20ccf6ac82bf379f978dd8007b041e55b68fce0cb64d3","50 1"
"v1_e5825263f5742866cdbc612df48c1a8d7a3f39727909d3358143298869a0bc42","v1_e5825263f5742866cdbc612df48c1a8d7a3f39727909d3358143298869a0bc42_0_f910c94808aa8f0f9f23741386295112e42e7cb425d7d263857e39c0dccbf030","293 1"
"v1_095fa9a4354fa191840b54c16c24ef7980d0e88dc6786931c4ab349a955d98eb","sqlite_autoindex_v1_095fa9a4354fa191840b54c16c24ef7980d0e88dc6786931c4ab349a955d98eb_1","7 7 1"
"v1_42c5541d1c6ae680d1d73880a8456a67b2a67821b3c15223a9d4c55ddf176376","v1_42c5541d1c6ae680d1d73880a8456a67b2a67821b3c15223a9d4c55ddf176376_0_5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3_1_78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af","197 197 66"
"v1_42c5541d1c6ae680d1d73880a8456a67b2a67821b3c15223a9d4c55ddf176376","v1_42c5541d1c6ae680d1d73880a8456a67b2a67821b3c15223a9d4c55ddf176376_0_5b2bb426ebc73079202700b3b009c7f4de4eb158ffc929e194c552a9252146b3_1_9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95","197 197 29"
"v1_42c5541d1c6ae680d1d73880a8456a67b2a67821b3c15223a9d4c55ddf176376","v1_42c5541d1c6ae680d1d73880a8456a67b2a67821b3c15223a9d4c55ddf176376_0_78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af_1_9f1b5359b15c9aeefb9b1b0bf1bd8326bbec67589f3f582a4551628174be9d95","197 66 10"
"v1_42c5541d1c6ae680d1d73880a8456a67b2a67821b3c15223a9d4c55ddf176376","v1_42c5541d1c6ae680d1d73880a8456a67b2a67821b3c15223a9d4c55ddf176376_0_78381a0f30fa5521d312be2e41740be0de951a683e198f79a83c4372af51c9af","197 66"
"v1_414076200efb04d3cbe13db6adf384a2de9162a3450a088e6161e02e89764708","v1_414076200efb04d3cbe13db6adf384a2de9162a3450a088e6161e02e89764708_0_17c9ad5b9e667215f4cea8e326d65713b2acdde9d8232ea8ec1242d2552e6706","429 12"
"v1_edf15dbec6a74458cd6bbd8c008aee87fd1d3549b5036ee8ec9c17a23848f4aa","v1_edf15dbec6a74458cd6bbd8c008aee87fd1d3549b5036ee8ec9c17a23848f4aa_0_350ad8a0ee2c84270e5da3c0bfb7fb26919f267eb7dbb06477443fe3dc7bfdd0","54 1"
"v1_dc5192858535decfdf8efdf89b42ef3efa0a98e12e8af5d712f610aeb9dfe7ad","v1_dc5192858535decfdf8efdf89b42ef3efa0a98e12e8af5d712f610aeb9dfe7ad_0_249bea8be4b2fa8ace800d123e85081de7f6dafc6fa1057d343b90e4bdb5a8dc","9 9"
"v1_17fee74bc41d7dddca5156538aa12cd40ab277d21cc3bea454a23f1e473e7298","","3764"
"v1_01f84fee67434a4aae49c6dedf8ac569240c644b46cbe9c97d5442b86120e381","","444"
"v1_d60e32e9a4c5e4e26054c9e7f42993f661328c04a64537d67459fbceaa26fd10","","40"
"v1_7347b195be4e2f494a5797bc6fbadc0545de066838a3898659f7cb747d8aaa87","sqlite_autoindex_v1_7347b195be4e2f494a5797bc6fbadc0545de066838a3898659f7cb747d8aaa87_1","50 5 1"
"v1_d876099c02fa6c7b9e49196ee0e22efda31db3d04f728fe24f5989328be5fd3a","","5634"
"v1_28eb9c5df4088c7e461a0b50e4c268aca75ef47abf29c826a4a3772c54df8c1a","","301"
"v1_25ff17d3fc7a166bf330446889dea5c36141b66292344f14745ba7b8601d5b47","v1_25ff17d3fc7a166bf330446889dea5c36141b66292344f14745ba7b8601d5b47_0_3a449ecc24d9576448912d464d12d09761374f84b677affbe82e54d207de23b6","6 1"
"v1_7dad2617317996601eceadb16ffda6ab0dc1db6c51c816fe85547d52a6f464e7","sqlite_autoindex_v1_7dad2617317996601eceadb16ffda6ab0dc1db6c51c816fe85547d52a6f464e7_1","15 15 1"
"v1_b2a77f9596d87705c3781b312f4627491084213d4b413389e72ed8b446434fb4","v1_b2a77f9596d87705c3781b312f4627491084213d4b413389e72ed8b446434fb4_0_40c24d0d20df118ac62d50d7bf61886fefba5309fe66f25063c4653f4306de3a","12 6"
"v1_c456fa23a60b4c681db9c6255c9ba51eaf65909542d07fd42c41f29f3199207e","","316"
"v1_1504d4ed2eb066fc148aea9f4cc9826efbc36a36a5abbafbe3a3c81d8f9d142d","","30"
"v1_7d77afc3aa06a2d3b91b7e81520a199703b0a962d72d6d38cc952a29551c3131","","11"
"v1_7d8c73736fc348bd4a2af88cfe4d1b997cf6b2e6fc615b23da9e51fa992edb7d","","1"
"v1_e35a09ba0763a91569213568587f533059f676add6826332b8f316d204ec34ee","","54"
"v1_d175c27e441ecbb17d9d86879a4385ecd5e00a750950a24b28b361e8307c8984","v1_d175c27e441ecbb17d9d86879a4385ecd5e00a750950a24b28b361e8307c8984_0_1e41d0bf5764e28cb447b871e2ddb2d698a55e2016281dc6d9209d366bc90db6","2569 2"
"v1_8661aa885b78dd96841f5631390482e5cf924ac43a47d0f83aad41855c8f5100","","50"
"v1_581eb4684810f3538d5c6d0d6713db66ab028d4522612b60005bf2ff50dc5dfc","","1"
"v1_92beb71d25f5bc4d1179578eed9c9b20180e27ea2ea685f94e284cd8d0d2b4fc","v1_92beb71d25f5bc4d1179578eed9c9b20180e27ea2ea685f94e284cd8d0d2b4fc_0_48abb40ef56d01c93dfe42ff9312e6269bdfdaf4b674ff52a6039686688c147f","7603 24"
"v1_92beb71d25f5bc4d1179578eed9c9b20180e27ea2ea685f94e284cd8d0d2b4fc","sqlite_autoindex_v1_92beb71d25f5bc4d1179578eed9c9b20180e27ea2ea685f94e284cd8d0d2b4fc_1","7603 24 8 2 1"
"v1_e5d87c632229181275dc6df2a0c1d112b507d178064dd288b4a794abe000ec38","","1"
"v1_aec664923f203b80e8f503b30285349a495f91140cfbbf37c89dfb61a799c383","","52"
"v1_5de9e0e7ad4bcfa9044a4b4cc8ab21ee3d553afc32331b8a5e097b75f0c23adc","","8"
"v1_9d9c850020ed397fae4813c57c0ba8bbe55f0ac8d2f62ed9775dee793020334b","v1_9d9c850020ed397fae4813c57c0ba8bbe55f0ac8d2f62ed9775dee793020334b_0_6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06","1418 68"
"v1_bf4fd163aaeaf248619b695c6f8e0467fab1ec35c1116668fc4c80e93bd815a3","","2"
"v1_b592d7f97b3b9e47c8ae07ae5c8c8709a922ddd8308d7da5e98ddd6830c96f89","","4"
"v1_82e99dd2b60f3bc3c7b6e2cfadf5c6ee3dd17e385dc56a48b6914e862d22bb30","","1"
"v1_4abda7b0ef85a3be44c67eaaaf12ca3ba955df30ee9fa7f896edba1dcab91de7","v1_4abda7b0ef85a3be44c67eaaaf12ca3ba955df30ee9fa7f896edba1dcab91de7_0_36de9cd654bdc5b0db13fda773e25d912dfec22db030f0b71e8d0ac8b591d313","1100 13"
"v1_4abda7b0ef85a3be44c67eaaaf12ca3ba955df30ee9fa7f896edba1dcab91de7","v1_4abda7b0ef85a3be44c67eaaaf12ca3ba955df30ee9fa7f896edba1dcab91de7_0_831ca0edb283af169cc41c0dbc7f9e2b30bbcbeaf5f53304f87bf8df2bd6e716","1100 20"
"v1_ed4c610b2ea63cbc3c05b18b5bda8a86717d964cf48bad98791f704836fa7900","","419"
"v1_3604f19ffb9f2041937d80b104839c377f00bc558b48162f4590d41a043e6b10","","2"
"v1_f931653a4ca0ed161dba647972d162020d218ef31ec223a0d1e093ce7d5d03b1","","1378"
