64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab
"10560102","10560101","1004208","1004210","0.06","1","1004106","401056201","0","10560104","1000000","11","2","11","260","3","2","2.4","0","401056181","2.4","1001303","401056161","1004209","1056","2.6","1004206","30","2","401056171","1004207","1004109","401056191","10560105","710081","1004110","10560103","1004107","1004108"
"10560102","10560101","1004208","1004210","0.06","1","1004106","401056251","0","10560104","1000000","31","3.5","31","261","4","2","3.7","0","401056231","3.8","1001303","401056211","1004209","1056","4","1004206","38","3.5","401056221","1004207","1004109","401056241","10560105","710081","1004110","10560103","1004107","1004108"
"10560102","10560101","1004208","1004210","0.06","1","1004106","401056301","0","10560104","1000000","39","3.5","39","262","5","2","3.7","0","401056281","3.8","1001303","401056261","1004209","1056","4","1004206","-1","3.5","401056271","1004207","1004109","401056291","10560105","710081","1004110","10560103","1004107","1004108"
"10570102","10570101","1004203","1004205","0.03","1","1004101","401056501","0","10570104","1000000","1","1.2","1","263","1","1","1.3","0","401056481","1.4","1001301","401056461","1004204","1057","1.5","1004201","1","1.2","401056471","1004202","1004104","401056491","10570105","710091","1004105","10570103","1004102","1004103"
"10570102","10570101","1004208","1004210","0.03","1","1004106","401056501","0","10570104","1000000","2","1.2","2","264","1","1","1.3","0","401056481","1.4","1001303","401056461","1004209","1057","1.5","1004206","3","1.2","401056471","1004207","1004109","401056491","10570105","710091","1004110","10570103","1004107","1004108"
"10570102","10570101","1004208","1004210","0.06","1","1004106","401056551","0","10570104","1000000","4","1.6","4","265","2","2","1.8","0","401056531","1.9","1001303","401056511","1004209","1057","2","1004206","10","1.6","401056521","1004207","1004109","401056541","10570105","710091","1004110","10570103","1004107","1004108"
"10570102","10570101","1004208","1004210","0.06","1","1004106","401056601","0","10570104","1000000","11","2","11","266","3","2","2.4","0","401056581","2.4","1001303","401056561","1004209","1057","2.6","1004206","30","2","401056571","1004207","1004109","401056591","10570105","710091","1004110","10570103","1004107","1004108"
"10570102","10570101","1004208","1004210","0.06","1","1004106","401056651","0","10570104","1000000","31","3.5","31","267","4","2","3.7","0","401056631","3.8","1001303","401056611","1004209","1057","4","1004206","38","3.5","401056621","1004207","1004109","401056641","10570105","710091","1004110","10570103","1004107","1004108"
"10570102","10570101","1004208","1004210","0.06","1","1004106","401056701","0","10570104","1000000","39","3.5","39","268","5","2","3.7","0","401056681","3.8","1001303","401056661","1004209","1057","4","1004206","-1","3.5","401056671","1004207","1004109","401056691","10570105","710091","1004110","10570103","1004107","1004108"
"10580102","10580101","1004203","1004205","0.03","1","1004101","401056901","0","10580104","1000000","1","1.2","1","269","1","1","1.3","0","401056881","1.4","1001301","401056861","1004204","1058","1.5","1004201","1","1.2","401056871","1004202","1004104","401056891","10580105","710101","1004105","10580103","1004102","1004103"
"10580102","10580101","1004208","1004210","0.03","1","1004106","401056901","0","10580104","1000000","2","1.2","2","270","1","1","1.3","0","401056881","1.4","1001303","401056861","1004209","1058","1.5","1004206","3","1.2","401056871","1004207","1004109","401056891","10580105","710101","1004110","10580103","1004107","1004108"
"10580102","10580101","1004208","1004210","0.06","1","1004106","401056951","0","10580104","1000000","4","1.6","4","271","2","2","1.8","0","401056931","1.9","1001303","401056911","1004209","1058","2","1004206","10","1.6","401056921","1004207","1004109","401056941","10580105","710101","1004110","10580103","1004107","1004108"
"10580102","10580101","1004208","1004210","0.06","1","1004106","401057001","0","10580104","1000000","11","2","11","272","3","2","2.4","0","401056981","2.4","1001303","401056961","1004209","1058","2.6","1004206","30","2","401056971","1004207","1004109","401056991","10580105","710101","1004110","10580103","1004107","1004108"
"10580102","10580101","1004208","1004210","0.06","1","1004106","401057051","0","10580104","1000000","31","3.5","31","273","4","2","3.7","0","401057031","3.8","1001303","401057011","1004209","1058","4","1004206","38","3.5","401057021","1004207","1004109","401057041","10580105","710101","1004110","10580103","1004107","1004108"
"10580102","10580101","1004208","1004210","0.06","1","1004106","401057101","0","10580104","1000000","39","3.5","39","274","5","2","3.7","0","401057081","3.8","1001303","401057061","1004209","1058","4","1004206","-1","3.5","401057071","1004207","1004109","401057091","10580105","710101","1004110","10580103","1004107","1004108"
"10590102","10590101","1004203","1004205","0.03","1","1004101","401057301","0","10590104","1000000","1","1.2","1","275","1","1","1.3","0","401057281","1.4","1001301","401057261","1004204","1059","1.5","1004201","1","1.2","401057271","1004202","1004104","401057291","10590105","710111","1004105","10590103","1004102","1004103"
"10590102","10590101","1004208","1004210","0.03","1","1004106","401057301","0","10590104","1000000","2","1.2","2","276","1","1","1.3","0","401057281","1.4","1001303","401057261","1004209","1059","1.5","1004206","3","1.2","401057271","1004207","1004109","401057291","10590105","710111","1004110","10590103","1004107","1004108"
"10590102","10590101","1004208","1004210","0.06","1","1004106","401057351","0","10590104","1000000","4","1.6","4","277","2","2","1.8","0","401057331","1.9","1001303","401057311","1004209","1059","2","1004206","9","1.6","401057321","1004207","1004109","401057341","10590105","710111","1004110","10590103","1004107","1004108"
"10590102","10590101","1004208","1004210","0.06","1","1004106","401057401","0","10590104","1000000","10","2","10","278","3","2","2.1","0","401057381","2.1","1001303","401057361","1004209","1059","2.2","1004206","25","2","401057371","1004207","1004109","401057391","10590105","710111","1004110","10590103","1004107","1004108"
"10590102","10590101","1004208","1004210","0.06","1","1004106","401057451","0","10590104","1000000","26","4.5","26","279","4","2","4.7","0","401057431","4.8","1001303","401057411","1004209","1059","5","1004206","-1","4.5","401057421","1004207","1004109","401057441","10590105","710111","1004110","10590103","1004107","1004108"
"10600102","10600101","1004203","1004205","0.03","1","1004101","401057701","0","10600104","1000000","1","1.2","1","281","1","1","1.3","0","401057681","1.4","1001301","401057661","1004204","1060","1.5","1004201","1","1.2","401057671","1004202","1004104","401057691","10600105","710121","1004105","10600103","1004102","1004103"
"10600102","10600101","1004208","1004210","0.03","1","1004106","401057701","0","10600104","1000000","2","1.2","2","282","1","1","1.3","0","401057681","1.4","1001303","401057661","1004209","1060","1.5","1004206","3","1.2","401057671","1004207","1004109","401057691","10600105","710121","1004110","10600103","1004107","1004108"
"10600102","10600101","1004208","1004210","0.06","1","1004106","401057751","0","10600104","1000000","4","1.6","4","283","2","2","1.8","0","401057731","1.9","1001303","401057711","1004209","1060","2","1004206","9","1.6","401057721","1004207","1004109","401057741","10600105","710121","1004110","10600103","1004107","1004108"
"10600102","10600101","1004208","1004210","0.06","1","1004106","401057801","0","10600104","1000000","10","2","10","284","3","2","2.1","0","401057781","2.1","1001303","401057761","1004209","1060","2.2","1004206","25","2","401057771","1004207","1004109","401057791","10600105","710121","1004110","10600103","1004107","1004108"
"10600102","10600101","1004208","1004210","0.06","1","1004106","401057851","0","10600104","1000000","26","4.5","26","285","4","2","4.7","0","401057831","4.8","1001303","401057811","1004209","1060","5","1004206","-1","4.5","401057821","1004207","1004109","401057841","10600105","710121","1004110","10600103","1004107","1004108"
"10610102","10610101","1004203","1004205","0.03","1","1004101","401058101","0","10610104","1000000","1","1.2","1","287","1","1","1.3","0","401058081","1.4","1001301","401058061","1004204","1061","1.5","1004201","1","1.2","401058071","1004202","1004104","401058091","10610105","710011","1004105","10610103","1004102","1004103"
"10610102","10610101","1004208","1004210","0.03","1","1004106","401058101","0","10610104","1000000","2","1.2","2","288","1","1","1.3","0","401058081","1.4","1001303","401058061","1004209","1061","1.5","1004206","3","1.2","401058071","1004207","1004109","401058091","10610105","710011","1004110","10610103","1004107","1004108"
"10610102","10610101","1004208","1004210","0.06","1","1004106","401058151","0","10610104","1000000","4","1.6","4","289","2","2","1.8","0","401058131","1.9","1001303","401058111","1004209","1061","2","1004206","9","1.6","401058121","1004207","1004109","401058141","10610105","710011","1004110","10610103","1004107","1004108"
"10610102","10610101","1004208","1004210","0.06","1","1004106","401058201","0","10610104","1000000","10","2","10","290","3","2","2.1","0","401058181","2.1","1001303","401058161","1004209","1061","2.2","1004206","25","2","401058171","1004207","1004109","401058191","10610105","710011","1004110","10610103","1004107","1004108"
"10610102","10610101","1004208","1004210","0.06","1","1004106","401058251","0","10610104","1000000","26","4.5","26","291","4","2","4.7","0","401058231","4.8","1001303","401058211","1004209","1061","5","1004206","-1","4.5","401058221","1004207","1004109","401058241","10610105","710011","1004110","10610103","1004107","1004108"
"10630102","10630101","1004203","1004205","0.03","1","1004101","401058501","0","10630104","1000000","1","1.2","1","293","1","1","1.3","0","401058481","1.4","1001301","401058461","1004204","1063","1.5","1004201","1","1.2","401058471","1004202","1004104","401058491","10630105","710021","1004105","10630103","1004102","1004103"
"10630102","10630101","1004208","1004210","0.03","1","1004106","401058501","0","10630104","1000000","2","1.2","2","294","1","1","1.3","0","401058481","1.4","1001303","401058461","1004209","1063","1.5","1004206","3","1.2","401058471","1004207","1004109","401058491","10630105","710021","1004110","10630103","1004107","1004108"
"10630102","10630101","1004208","1004210","0.06","1","1004106","401058551","0","10630104","1000000","4","1.6","4","295","2","2","1.8","0","401058531","1.9","1001303","401058511","1004209","1063","2","1004206","9","1.6","401058521","1004207","1004109","401058541","10630105","710021","1004110","10630103","1004107","1004108"
"10630102","10630101","1004208","1004210","0.06","1","1004106","401058601","0","10630104","1000000","10","2","10","296","3","2","2.1","0","401058581","2.1","1001303","401058561","1004209","1063","2.2","1004206","25","2","401058571","1004207","1004109","401058591","10630105","710021","1004110","10630103","1004107","1004108"
"10630102","10630101","1004208","1004210","0.06","1","1004106","401058651","0","10630104","1000000","26","4.5","26","297","4","2","4.7","0","401058631","4.8","1001303","401058611","1004209","1063","5","1004206","-1","4.5","401058621","1004207","1004109","401058641","10630105","710021","1004110","10630103","1004107","1004108"
"10640102","10640101","1004203","1004205","0.03","1","1004101","401058851","0","10640104","1000000","1","1.2","1","298","1","1","1.3","0","401058831","1.4","1001301","401058811","1004204","1064","1.5","1004201","1","1.2","401058821","1004202","1004104","401058841","10640105","710031","1004105","10640103","1004102","1004103"
"10640102","10640101","1004208","1004210","0.03","1","1004106","401058851","0","10640104","1000000","2","1.2","2","299","1","1","1.3","0","401058831","1.4","1001303","401058811","1004209","1064","1.5","1004206","3","1.2","401058821","1004207","1004109","401058841","10640105","710031","1004110","10640103","1004107","1004108"
"10640102","10640101","1004208","1004210","0.06","1","1004106","401058901","0","10640104","1000000","4","1.6","4","300","2","2","1.8","0","401058881","1.9","1001303","401058861","1004209","1064","2","1004206","9","1.6","401058871","1004207","1004109","401058891","10640105","710031","1004110","10640103","1004107","1004108"
"10640102","10640101","1004208","1004210","0.06","1","1004106","401058951","0","10640104","1000000","10","2","10","301","3","2","2.1","0","401058931","2.1","1001303","401058911","1004209","1064","2.2","1004206","25","2","401058921","1004207","1004109","401058941","10640105","710031","1004110","10640103","1004107","1004108"
"10640102","10640101","1004208","1004210","0.06","1","1004106","401059001","0","10640104","1000000","26","4.5","26","302","4","2","4.7","0","401058981","4.8","1001303","401058961","1004209","1064","5","1004206","-1","4.5","401058971","1004207","1004109","401058991","10640105","710031","1004110","10640103","1004107","1004108"
"10650102","10650101","1004203","1004205","0.03","1","1004101","401059201","0","10650104","1000000","1","1.2","1","303","1","1","1.3","0","401059181","1.4","1001301","401059161","1004204","1065","1.5","1004201","1","1.2","401059171","1004202","1004104","401059191","10650105","710041","1004105","10650103","1004102","1004103"
"10650102","10650101","1004208","1004210","0.03","1","1004106","401059201","0","10650104","1000000","2","1.2","2","304","1","1","1.3","0","401059181","1.4","1001303","401059161","1004209","1065","1.5","1004206","3","1.2","401059171","1004207","1004109","401059191","10650105","710041","1004110","10650103","1004107","1004108"
"10650102","10650101","1004208","1004210","0.06","1","1004106","401059251","0","10650104","1000000","4","1.6","4","305","2","2","1.8","0","401059231","1.9","1001303","401059211","1004209","1065","2","1004206","9","1.6","401059221","1004207","1004109","401059241","10650105","710041","1004110","10650103","1004107","1004108"
"10650102","10650101","1004208","1004210","0.06","1","1004106","401059301","0","10650104","1000000","10","2","10","306","3","2","2.1","0","401059281","2.1","1001303","401059261","1004209","1065","2.2","1004206","25","2","401059271","1004207","1004109","401059291","10650105","710041","1004110","10650103","1004107","1004108"
"10650102","10650101","1004208","1004210","0.06","1","1004106","401059351","0","10650104","1000000","26","4.5","26","307","4","2","4.7","0","401059331","4.8","1001303","401059311","1004209","1065","5","1004206","-1","4.5","401059321","1004207","1004109","401059341","10650105","710041","1004110","10650103","1004107","1004108"
"10660102","10660101","1004203","1004205","0.03","1","1004101","401059551","0","10660104","1000000","1","1.2","1","308","1","1","1.3","0","401059531","1.4","1001301","401059511","1004204","1066","1.5","1004201","1","1.2","401059521","1004202","1004104","401059541","10660105","710051","1004105","10660103","1004102","1004103"
"10660102","10660101","1004208","1004210","0.03","1","1004106","401059551","0","10660104","1000000","2","1.2","2","309","1","1","1.3","0","401059531","1.4","1001303","401059511","1004209","1066","1.5","1004206","3","1.2","401059521","1004207","1004109","401059541","10660105","710051","1004110","10660103","1004107","1004108"
"10660102","10660101","1004208","1004210","0.06","1","1004106","401059601","0","10660104","1000000","4","1.6","4","310","2","2","1.8","0","401059581","1.9","1001303","401059561","1004209","1066","2","1004206","9","1.6","401059571","1004207","1004109","401059591","10660105","710051","1004110","10660103","1004107","1004108"
"10660102","10660101","1004208","1004210","0.06","1","1004106","401059651","0","10660104","1000000","10","2","10","311","3","2","2.1","0","401059631","2.1","1001303","401059611","1004209","1066","2.2","1004206","25","2","401059621","1004207","1004109","401059641","10660105","710051","1004110","10660103","1004107","1004108"
"10660102","10660101","1004208","1004210","0.06","1","1004106","401059701","0","10660104","1000000","26","4.5","26","312","4","2","4.7","0","401059681","4.8","1001303","401059661","1004209","1066","5","1004206","-1","4.5","401059671","1004207","1004109","401059691","10660105","710051","1004110","10660103","1004107","1004108"
"10670102","10670101","1004203","1004205","0.03","1","1004101","401059901","0","10670104","1000000","1","1.2","1","313","1","1","1.3","0","401059881","1.4","1001301","401059861","1004204","1067","1.5","1004201","1","1.2","401059871","1004202","1004104","401059891","10670105","710061","1004105","10670103","1004102","1004103"
"10670102","10670101","1004208","1004210","0.03","1","1004106","401059901","0","10670104","1000000","2","1.2","2","314","1","1","1.3","0","401059881","1.4","1001303","401059861","1004209","1067","1.5","1004206","3","1.2","401059871","1004207","1004109","401059891","10670105","710061","1004110","10670103","1004107","1004108"
"10670102","10670101","1004208","1004210","0.06","1","1004106","401059951","0","10670104","1000000","4","1.6","4","315","2","2","1.8","0","401059931","1.9","1001303","401059911","1004209","1067","2","1004206","9","1.6","401059921","1004207","1004109","401059941","10670105","710061","1004110","10670103","1004107","1004108"
"10670102","10670101","1004208","1004210","0.06","1","1004106","401060001","0","10670104","1000000","10","2","10","316","3","2","2.1","0","401059981","2.1","1001303","401059961","1004209","1067","2.2","1004206","25","2","401059971","1004207","1004109","401059991","10670105","710061","1004110","10670103","1004107","1004108"
"10670102","10670101","1004208","1004210","0.06","1","1004106","401060051","0","10670104","1000000","26","4.5","26","317","4","2","4.7","0","401060031","4.8","1001303","401060011","1004209","1067","5","1004206","-1","4.5","401060021","1004207","1004109","401060041","10670105","710061","1004110","10670103","1004107","1004108"
"10680102","10680101","1004208","1004210","0.03","1","0","401060251","0","10680104","1000000","-2","1.2","-2","318","1","1","1.3","0","401060231","1.4","0","401060211","1004209","1068","1.5","1004206","-2","1.2","401060221","1004207","0","401060241","10680105","710071","0","10680103","0","0"
"10680102","10680101","1004203","1004205","0.06","1","1004101","401060301","0","10680104","1000000","1","1.6","1","319","2","2","1.8","0","401060281","1.9","1001301","401060261","1004204","1068","2","1004201","1","1.6","401060271","1004202","1004104","401060291","10680105","710071","1004105","10680103","1004102","1004103"
"10680102","10680101","1004208","1004210","0.06","1","1004106","401060301","0","10680104","1000000","2","1.6","2","320","2","2","1.8","0","401060281","1.9","1001303","401060261","1004209","1068","2","1004206","6","1.6","401060271","1004207","1004109","401060291","10680105","710071","1004110","10680103","1004107","1004108"
"10680102","10680101","1004208","1004210","0.06","1","1004106","401060351","0","10680104","1000000","7","2","7","321","3","2","2.1","0","401060331","2.1","1001303","401060311","1004209","1068","2.2","1004206","22","2","401060321","1004207","1004109","401060341","10680105","710071","1004110","10680103","1004107","1004108"
"10680102","10680101","1004208","1004210","0.06","1","1004106","401060401","0","10680104","1000000","23","4.5","23","322","4","2","4.7","0","401060381","4.8","1001303","401060361","1004209","1068","5","1004206","-1","4.5","401060371","1004207","1004109","401060391","10680105","710071","1004110","10680103","1004107","1004108"
"10690102","10690101","1004208","1004210","0.03","1","0","401060601","0","10690104","1000000","-2","1.2","-2","323","1","1","1.3","0","401060581","1.4","0","401060561","1004209","1069","1.5","1004206","-2","1.2","401060571","1004207","0","401060591","10690105","710081","0","10690103","0","0"
"10690102","10690101","1004203","1004205","0.06","1","1004101","401060651","0","10690104","1000000","1","1.6","1","324","2","2","1.8","0","401060631","1.9","1001301","401060611","1004204","1069","2","1004201","1","1.6","401060621","1004202","1004104","401060641","10690105","710081","1004105","10690103","1004102","1004103"
"10690102","10690101","1004208","1004210","0.06","1","1004106","401060651","0","10690104","1000000","2","1.6","2","325","2","2","1.8","0","401060631","1.9","1001303","401060611","1004209","1069","2","1004206","6","1.6","401060621","1004207","1004109","401060641","10690105","710081","1004110","10690103","1004107","1004108"
"10690102","10690101","1004208","1004210","0.06","1","1004106","401060701","0","10690104","1000000","7","2","7","326","3","2","2.1","0","401060681","2.1","1001303","401060661","1004209","1069","2.2","1004206","22","2","401060671","1004207","1004109","401060691","10690105","710081","1004110","10690103","1004107","1004108"
"10690102","10690101","1004208","1004210","0.06","1","1004106","401060751","0","10690104","1000000","23","4.5","23","327","4","2","4.7","0","401060731","4.8","1001303","401060711","1004209","1069","5","1004206","-1","4.5","401060721","1004207","1004109","401060741","10690105","710081","1004110","10690103","1004107","1004108"
"10700102","10700101","1004208","1004210","0.03","1","0","401060951","0","10700104","1000000","-2","1.2","-2","328","1","1","1.3","0","401060931","1.4","0","401060911","1004209","1070","1.5","1004206","-2","1.2","401060921","1004207","0","401060941","10700105","710091","0","10700103","0","0"
"10700102","10700101","1004203","1004205","0.06","1","1004101","401061001","0","10700104","1000000","1","1.6","1","329","2","2","1.8","0","401060981","1.9","1001301","401060961","1004204","1070","2","1004201","1","1.6","401060971","1004202","1004104","401060991","10700105","710091","1004105","10700103","1004102","1004103"
"10700102","10700101","1004208","1004210","0.06","1","1004106","401061001","0","10700104","1000000","2","1.6","2","330","2","2","1.8","0","401060981","1.9","1001303","401060961","1004209","1070","2","1004206","6","1.6","401060971","1004207","1004109","401060991","10700105","710091","1004110","10700103","1004107","1004108"
"10700102","10700101","1004208","1004210","0.06","1","1004106","401061051","0","10700104","1000000","7","2","7","331","3","2","2.1","0","401061031","2.1","1001303","401061011","1004209","1070","2.2","1004206","22","2","401061021","1004207","1004109","401061041","10700105","710091","1004110","10700103","1004107","1004108"
"10700102","10700101","1004208","1004210","0.06","1","1004106","401061101","0","10700104","1000000","23","4.5","23","332","4","2","4.7","0","401061081","4.8","1001303","401061061","1004209","1070","5","1004206","-1","4.5","401061071","1004207","1004109","401061091","10700105","710091","1004110","10700103","1004107","1004108"
"10710102","10710101","1004208","1004210","0.03","1","0","401061301","0","10710104","1000000","-2","1.2","-2","333","1","1","1.3","0","401061281","1.4","0","401061261","1004209","1071","1.5","1004206","-2","1.2","401061271","1004207","0","401061291","10710105","710101","0","10710103","0","0"
"10710102","10710101","1004203","1004205","0.06","1","1004101","401061351","0","10710104","1000000","1","1.6","1","334","2","2","1.8","0","401061331","1.9","1001301","401061311","1004204","1071","2","1004201","1","1.6","401061321","1004202","1004104","401061341","10710105","710101","1004105","10710103","1004102","1004103"
"10710102","10710101","1004208","1004210","0.06","1","1004106","401061351","0","10710104","1000000","2","1.6","2","335","2","2","1.8","0","401061331","1.9","1001303","401061311","1004209","1071","2","1004206","6","1.6","401061321","1004207","1004109","401061341","10710105","710101","1004110","10710103","1004107","1004108"
"10710102","10710101","1004208","1004210","0.06","1","1004106","401061401","0","10710104","1000000","7","2","7","336","3","2","2.1","0","401061381","2.1","1001303","401061361","1004209","1071","2.2","1004206","22","2","401061371","1004207","1004109","401061391","10710105","710101","1004110","10710103","1004107","1004108"
"10710102","10710101","1004208","1004210","0.06","1","1004106","401061451","0","10710104","1000000","23","4.5","23","337","4","2","4.7","0","401061431","4.8","1001303","401061411","1004209","1071","5","1004206","-1","4.5","401061421","1004207","1004109","401061441","10710105","710101","1004110","10710103","1004107","1004108"
"10720102","10720101","1004208","1004210","0.03","1","0","401061651","0","10720104","1000000","-2","1.2","-2","338","1","1","1.3","0","401061631","1.4","0","401061611","1004209","1072","1.5","1004206","-2","1.2","401061621","1004207","0","401061641","10720105","710111","0","10720103","0","0"
"10720102","10720101","1004203","1004205","0.06","1","1004101","401061701","0","10720104","1000000","1","1.6","1","339","2","2","1.8","0","401061681","1.9","1001301","401061661","1004204","1072","2","1004201","1","1.6","401061671","1004202","1004104","401061691","10720105","710111","1004105","10720103","1004102","1004103"
"10720102","10720101","1004208","1004210","0.06","1","1004106","401061701","0","10720104","1000000","2","1.6","2","340","2","2","1.8","0","401061681","1.9","1001303","401061661","1004209","1072","2","1004206","6","1.6","401061671","1004207","1004109","401061691","10720105","710111","1004110","10720103","1004107","1004108"
"10720102","10720101","1004208","1004210","0.06","1","1004106","401061751","0","10720104","1000000","7","2","7","341","3","2","2.1","0","401061731","2.1","1001303","401061711","1004209","1072","2.2","1004206","22","2","401061721","1004207","1004109","401061741","10720105","710111","1004110","10720103","1004107","1004108"
"10720102","10720101","1004208","1004210","0.06","1","1004106","401061801","0","10720104","1000000","23","4.5","23","342","4","2","4.7","0","401061781","4.8","1001303","401061761","1004209","1072","5","1004206","-1","4.5","401061771","1004207","1004109","401061791","10720105","710111","1004110","10720103","1004107","1004108"
"10730102","10730101","1004208","1004210","0.03","1","0","401062001","0","10730104","1000000","-2","1.2","-2","343","1","1","1.3","0","401061981","1.4","0","401061961","1004209","1073","1.5","1004206","-2","1.2","401061971","1004207","0","401061991","10730105","710121","0","10730103","0","0"
"10730102","10730101","1004203","1004205","0.06","1","1004101","401062051","0","10730104","1000000","1","1.6","1","344","2","2","1.8","0","401062031","1.9","1001301","401062011","1004204","1073","2","1004201","1","1.6","401062021","1004202","1004104","401062041","10730105","710121","1004105","10730103","1004102","1004103"
"10730102","10730101","1004208","1004210","0.06","1","1004106","401062051","0","10730104","1000000","2","1.6","2","345","2","2","1.8","0","401062031","1.9","1001303","401062011","1004209","1073","2","1004206","6","1.6","401062021","1004207","1004109","401062041","10730105","710121","1004110","10730103","1004107","1004108"
"10730102","10730101","1004208","1004210","0.06","1","1004106","401062101","0","10730104","1000000","7","2","7","346","3","2","2.1","0","401062081","2.1","1001303","401062061","1004209","1073","2.2","1004206","22","2","401062071","1004207","1004109","401062091","10730105","710121","1004110","10730103","1004107","1004108"
"10730102","10730101","1004208","1004210","0.06","1","1004106","401062151","0","10730104","1000000","23","4.5","23","347","4","2","4.7","0","401062131","4.8","1001303","401062111","1004209","1073","5","1004206","-1","4.5","401062121","1004207","1004109","401062141","10730105","710121","1004110","10730103","1004107","1004108"
"10740102","10740101","1004208","1004210","0.03","1","0","401062351","0","10740104","1000000","-2","1.2","-2","348","1","1","1.3","0","401062331","1.4","0","401062311","1004209","1074","1.5","1004206","-2","1.2","401062321","1004207","0","401062341","10740105","710011","0","10740103","0","0"
"10740102","10740101","1004203","1004205","0.06","1","1004101","401062401","0","10740104","1000000","1","1.6","1","349","2","2","1.8","0","401062381","1.9","1001301","401062361","1004204","1074","2","1004201","1","1.6","401062371","1004202","1004104","401062391","10740105","710011","1004105","10740103","1004102","1004103"
"10740102","10740101","1004208","1004210","0.06","1","1004106","401062401","0","10740104","1000000","2","1.6","2","350","2","2","1.8","0","401062381","1.9","1001303","401062361","1004209","1074","2","1004206","6","1.6","401062371","1004207","1004109","401062391","10740105","710011","1004110","10740103","1004107","1004108"
"10740102","10740101","1004208","1004210","0.06","1","1004106","401062451","0","10740104","1000000","7","2","7","351","3","2","2.1","0","401062431","2.1","1001303","401062411","1004209","1074","2.2","1004206","22","2","401062421","1004207","1004109","401062441","10740105","710011","1004110","10740103","1004107","1004108"
"10740102","10740101","1004208","1004210","0.06","1","1004106","401062501","0","10740104","1000000","23","4.5","23","352","4","2","4.7","0","401062481","4.8","1001303","401062461","1004209","1074","5","1004206","-1","4.5","401062471","1004207","1004109","401062491","10740105","710011","1004110","10740103","1004107","1004108"
