2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e
"10560105","10560103","2","3","10560102","30","1000000","2","1056","1004209","1004207","1004110","1004109","1004208","1001303","2","401056161","1004206","1004106","1004108","10560101","401056191","401056181","1004210","401056171","1004107","11","401056201","1","260","710081","10560104","0.06","0","11","2.6","2.4","2.4","0"
"10560105","10560103","3.5","4","10560102","38","1000000","2","1056","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401056211","1004206","1004106","1004108","10560101","401056241","401056231","1004210","401056221","1004107","31","401056251","1","261","710081","10560104","0.06","0","31","4","3.8","3.7","0"
"10560105","10560103","3.5","5","10560102","-1","1000000","2","1056","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401056261","1004206","1004106","1004108","10560101","401056291","401056281","1004210","401056271","1004107","39","401056301","1","262","710081","10560104","0.06","0","39","4","3.8","3.7","0"
"10570105","10570103","1.2","1","10570102","1","1000000","1","1057","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401056461","1004201","1004101","1004103","10570101","401056491","401056481","1004205","401056471","1004102","1","401056501","1","263","710091","10570104","0.03","0","1","1.5","1.4","1.3","0"
"10570105","10570103","1.2","1","10570102","3","1000000","1","1057","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401056461","1004206","1004106","1004108","10570101","401056491","401056481","1004210","401056471","1004107","2","401056501","1","264","710091","10570104","0.03","0","2","1.5","1.4","1.3","0"
"10570105","10570103","1.6","2","10570102","10","1000000","2","1057","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401056511","1004206","1004106","1004108","10570101","401056541","401056531","1004210","401056521","1004107","4","401056551","1","265","710091","10570104","0.06","0","4","2","1.9","1.8","0"
"10570105","10570103","2","3","10570102","30","1000000","2","1057","1004209","1004207","1004110","1004109","1004208","1001303","2","401056561","1004206","1004106","1004108","10570101","401056591","401056581","1004210","401056571","1004107","11","401056601","1","266","710091","10570104","0.06","0","11","2.6","2.4","2.4","0"
"10570105","10570103","3.5","4","10570102","38","1000000","2","1057","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401056611","1004206","1004106","1004108","10570101","401056641","401056631","1004210","401056621","1004107","31","401056651","1","267","710091","10570104","0.06","0","31","4","3.8","3.7","0"
"10570105","10570103","3.5","5","10570102","-1","1000000","2","1057","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401056661","1004206","1004106","1004108","10570101","401056691","401056681","1004210","401056671","1004107","39","401056701","1","268","710091","10570104","0.06","0","39","4","3.8","3.7","0"
"10580105","10580103","1.2","1","10580102","1","1000000","1","1058","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401056861","1004201","1004101","1004103","10580101","401056891","401056881","1004205","401056871","1004102","1","401056901","1","269","710101","10580104","0.03","0","1","1.5","1.4","1.3","0"
"10580105","10580103","1.2","1","10580102","3","1000000","1","1058","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401056861","1004206","1004106","1004108","10580101","401056891","401056881","1004210","401056871","1004107","2","401056901","1","270","710101","10580104","0.03","0","2","1.5","1.4","1.3","0"
"10580105","10580103","1.6","2","10580102","10","1000000","2","1058","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401056911","1004206","1004106","1004108","10580101","401056941","401056931","1004210","401056921","1004107","4","401056951","1","271","710101","10580104","0.06","0","4","2","1.9","1.8","0"
"10580105","10580103","2","3","10580102","30","1000000","2","1058","1004209","1004207","1004110","1004109","1004208","1001303","2","401056961","1004206","1004106","1004108","10580101","401056991","401056981","1004210","401056971","1004107","11","401057001","1","272","710101","10580104","0.06","0","11","2.6","2.4","2.4","0"
"10580105","10580103","3.5","4","10580102","38","1000000","2","1058","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401057011","1004206","1004106","1004108","10580101","401057041","401057031","1004210","401057021","1004107","31","401057051","1","273","710101","10580104","0.06","0","31","4","3.8","3.7","0"
"10580105","10580103","3.5","5","10580102","-1","1000000","2","1058","1004209","1004207","1004110","1004109","1004208","1001303","3.5","401057061","1004206","1004106","1004108","10580101","401057091","401057081","1004210","401057071","1004107","39","401057101","1","274","710101","10580104","0.06","0","39","4","3.8","3.7","0"
"10590105","10590103","1.2","1","10590102","1","1000000","1","1059","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401057261","1004201","1004101","1004103","10590101","401057291","401057281","1004205","401057271","1004102","1","401057301","1","275","710111","10590104","0.03","0","1","1.5","1.4","1.3","0"
"10590105","10590103","1.2","1","10590102","3","1000000","1","1059","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401057261","1004206","1004106","1004108","10590101","401057291","401057281","1004210","401057271","1004107","2","401057301","1","276","710111","10590104","0.03","0","2","1.5","1.4","1.3","0"
"10590105","10590103","1.6","2","10590102","9","1000000","2","1059","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401057311","1004206","1004106","1004108","10590101","401057341","401057331","1004210","401057321","1004107","4","401057351","1","277","710111","10590104","0.06","0","4","2","1.9","1.8","0"
"10590105","10590103","2","3","10590102","25","1000000","2","1059","1004209","1004207","1004110","1004109","1004208","1001303","2","401057361","1004206","1004106","1004108","10590101","401057391","401057381","1004210","401057371","1004107","10","401057401","1","278","710111","10590104","0.06","0","10","2.2","2.1","2.1","0"
"10590105","10590103","4.5","4","10590102","-1","1000000","2","1059","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401057411","1004206","1004106","1004108","10590101","401057441","401057431","1004210","401057421","1004107","26","401057451","1","279","710111","10590104","0.06","0","26","5","4.8","4.7","0"
"10600105","10600103","1.2","1","10600102","1","1000000","1","1060","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401057661","1004201","1004101","1004103","10600101","401057691","401057681","1004205","401057671","1004102","1","401057701","1","281","710121","10600104","0.03","0","1","1.5","1.4","1.3","0"
"10600105","10600103","1.2","1","10600102","3","1000000","1","1060","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401057661","1004206","1004106","1004108","10600101","401057691","401057681","1004210","401057671","1004107","2","401057701","1","282","710121","10600104","0.03","0","2","1.5","1.4","1.3","0"
"10600105","10600103","1.6","2","10600102","9","1000000","2","1060","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401057711","1004206","1004106","1004108","10600101","401057741","401057731","1004210","401057721","1004107","4","401057751","1","283","710121","10600104","0.06","0","4","2","1.9","1.8","0"
"10600105","10600103","2","3","10600102","25","1000000","2","1060","1004209","1004207","1004110","1004109","1004208","1001303","2","401057761","1004206","1004106","1004108","10600101","401057791","401057781","1004210","401057771","1004107","10","401057801","1","284","710121","10600104","0.06","0","10","2.2","2.1","2.1","0"
"10600105","10600103","4.5","4","10600102","-1","1000000","2","1060","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401057811","1004206","1004106","1004108","10600101","401057841","401057831","1004210","401057821","1004107","26","401057851","1","285","710121","10600104","0.06","0","26","5","4.8","4.7","0"
"10610105","10610103","1.2","1","10610102","1","1000000","1","1061","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401058061","1004201","1004101","1004103","10610101","401058091","401058081","1004205","401058071","1004102","1","401058101","1","287","710011","10610104","0.03","0","1","1.5","1.4","1.3","0"
"10610105","10610103","1.2","1","10610102","3","1000000","1","1061","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401058061","1004206","1004106","1004108","10610101","401058091","401058081","1004210","401058071","1004107","2","401058101","1","288","710011","10610104","0.03","0","2","1.5","1.4","1.3","0"
"10610105","10610103","1.6","2","10610102","9","1000000","2","1061","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401058111","1004206","1004106","1004108","10610101","401058141","401058131","1004210","401058121","1004107","4","401058151","1","289","710011","10610104","0.06","0","4","2","1.9","1.8","0"
"10610105","10610103","2","3","10610102","25","1000000","2","1061","1004209","1004207","1004110","1004109","1004208","1001303","2","401058161","1004206","1004106","1004108","10610101","401058191","401058181","1004210","401058171","1004107","10","401058201","1","290","710011","10610104","0.06","0","10","2.2","2.1","2.1","0"
"10610105","10610103","4.5","4","10610102","-1","1000000","2","1061","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401058211","1004206","1004106","1004108","10610101","401058241","401058231","1004210","401058221","1004107","26","401058251","1","291","710011","10610104","0.06","0","26","5","4.8","4.7","0"
"10630105","10630103","1.2","1","10630102","1","1000000","1","1063","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401058461","1004201","1004101","1004103","10630101","401058491","401058481","1004205","401058471","1004102","1","401058501","1","293","710021","10630104","0.03","0","1","1.5","1.4","1.3","0"
"10630105","10630103","1.2","1","10630102","3","1000000","1","1063","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401058461","1004206","1004106","1004108","10630101","401058491","401058481","1004210","401058471","1004107","2","401058501","1","294","710021","10630104","0.03","0","2","1.5","1.4","1.3","0"
"10630105","10630103","1.6","2","10630102","9","1000000","2","1063","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401058511","1004206","1004106","1004108","10630101","401058541","401058531","1004210","401058521","1004107","4","401058551","1","295","710021","10630104","0.06","0","4","2","1.9","1.8","0"
"10630105","10630103","2","3","10630102","25","1000000","2","1063","1004209","1004207","1004110","1004109","1004208","1001303","2","401058561","1004206","1004106","1004108","10630101","401058591","401058581","1004210","401058571","1004107","10","401058601","1","296","710021","10630104","0.06","0","10","2.2","2.1","2.1","0"
"10630105","10630103","4.5","4","10630102","-1","1000000","2","1063","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401058611","1004206","1004106","1004108","10630101","401058641","401058631","1004210","401058621","1004107","26","401058651","1","297","710021","10630104","0.06","0","26","5","4.8","4.7","0"
"10640105","10640103","1.2","1","10640102","1","1000000","1","1064","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401058811","1004201","1004101","1004103","10640101","401058841","401058831","1004205","401058821","1004102","1","401058851","1","298","710031","10640104","0.03","0","1","1.5","1.4","1.3","0"
"10640105","10640103","1.2","1","10640102","3","1000000","1","1064","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401058811","1004206","1004106","1004108","10640101","401058841","401058831","1004210","401058821","1004107","2","401058851","1","299","710031","10640104","0.03","0","2","1.5","1.4","1.3","0"
"10640105","10640103","1.6","2","10640102","9","1000000","2","1064","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401058861","1004206","1004106","1004108","10640101","401058891","401058881","1004210","401058871","1004107","4","401058901","1","300","710031","10640104","0.06","0","4","2","1.9","1.8","0"
"10640105","10640103","2","3","10640102","25","1000000","2","1064","1004209","1004207","1004110","1004109","1004208","1001303","2","401058911","1004206","1004106","1004108","10640101","401058941","401058931","1004210","401058921","1004107","10","401058951","1","301","710031","10640104","0.06","0","10","2.2","2.1","2.1","0"
"10640105","10640103","4.5","4","10640102","-1","1000000","2","1064","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401058961","1004206","1004106","1004108","10640101","401058991","401058981","1004210","401058971","1004107","26","401059001","1","302","710031","10640104","0.06","0","26","5","4.8","4.7","0"
"10650105","10650103","1.2","1","10650102","1","1000000","1","1065","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401059161","1004201","1004101","1004103","10650101","401059191","401059181","1004205","401059171","1004102","1","401059201","1","303","710041","10650104","0.03","0","1","1.5","1.4","1.3","0"
"10650105","10650103","1.2","1","10650102","3","1000000","1","1065","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401059161","1004206","1004106","1004108","10650101","401059191","401059181","1004210","401059171","1004107","2","401059201","1","304","710041","10650104","0.03","0","2","1.5","1.4","1.3","0"
"10650105","10650103","1.6","2","10650102","9","1000000","2","1065","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401059211","1004206","1004106","1004108","10650101","401059241","401059231","1004210","401059221","1004107","4","401059251","1","305","710041","10650104","0.06","0","4","2","1.9","1.8","0"
"10650105","10650103","2","3","10650102","25","1000000","2","1065","1004209","1004207","1004110","1004109","1004208","1001303","2","401059261","1004206","1004106","1004108","10650101","401059291","401059281","1004210","401059271","1004107","10","401059301","1","306","710041","10650104","0.06","0","10","2.2","2.1","2.1","0"
"10650105","10650103","4.5","4","10650102","-1","1000000","2","1065","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401059311","1004206","1004106","1004108","10650101","401059341","401059331","1004210","401059321","1004107","26","401059351","1","307","710041","10650104","0.06","0","26","5","4.8","4.7","0"
"10660105","10660103","1.2","1","10660102","1","1000000","1","1066","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401059511","1004201","1004101","1004103","10660101","401059541","401059531","1004205","401059521","1004102","1","401059551","1","308","710051","10660104","0.03","0","1","1.5","1.4","1.3","0"
"10660105","10660103","1.2","1","10660102","3","1000000","1","1066","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401059511","1004206","1004106","1004108","10660101","401059541","401059531","1004210","401059521","1004107","2","401059551","1","309","710051","10660104","0.03","0","2","1.5","1.4","1.3","0"
"10660105","10660103","1.6","2","10660102","9","1000000","2","1066","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401059561","1004206","1004106","1004108","10660101","401059591","401059581","1004210","401059571","1004107","4","401059601","1","310","710051","10660104","0.06","0","4","2","1.9","1.8","0"
"10660105","10660103","2","3","10660102","25","1000000","2","1066","1004209","1004207","1004110","1004109","1004208","1001303","2","401059611","1004206","1004106","1004108","10660101","401059641","401059631","1004210","401059621","1004107","10","401059651","1","311","710051","10660104","0.06","0","10","2.2","2.1","2.1","0"
"10660105","10660103","4.5","4","10660102","-1","1000000","2","1066","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401059661","1004206","1004106","1004108","10660101","401059691","401059681","1004210","401059671","1004107","26","401059701","1","312","710051","10660104","0.06","0","26","5","4.8","4.7","0"
"10670105","10670103","1.2","1","10670102","1","1000000","1","1067","1004204","1004202","1004105","1004104","1004203","1001301","1.2","401059861","1004201","1004101","1004103","10670101","401059891","401059881","1004205","401059871","1004102","1","401059901","1","313","710061","10670104","0.03","0","1","1.5","1.4","1.3","0"
"10670105","10670103","1.2","1","10670102","3","1000000","1","1067","1004209","1004207","1004110","1004109","1004208","1001303","1.2","401059861","1004206","1004106","1004108","10670101","401059891","401059881","1004210","401059871","1004107","2","401059901","1","314","710061","10670104","0.03","0","2","1.5","1.4","1.3","0"
"10670105","10670103","1.6","2","10670102","9","1000000","2","1067","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401059911","1004206","1004106","1004108","10670101","401059941","401059931","1004210","401059921","1004107","4","401059951","1","315","710061","10670104","0.06","0","4","2","1.9","1.8","0"
"10670105","10670103","2","3","10670102","25","1000000","2","1067","1004209","1004207","1004110","1004109","1004208","1001303","2","401059961","1004206","1004106","1004108","10670101","401059991","401059981","1004210","401059971","1004107","10","401060001","1","316","710061","10670104","0.06","0","10","2.2","2.1","2.1","0"
"10670105","10670103","4.5","4","10670102","-1","1000000","2","1067","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401060011","1004206","1004106","1004108","10670101","401060041","401060031","1004210","401060021","1004107","26","401060051","1","317","710061","10670104","0.06","0","26","5","4.8","4.7","0"
"10680105","10680103","1.2","1","10680102","-2","1000000","1","1068","1004209","1004207","0","0","1004208","0","1.2","401060211","1004206","0","0","10680101","401060241","401060231","1004210","401060221","0","-2","401060251","1","318","710071","10680104","0.03","0","-2","1.5","1.4","1.3","0"
"10680105","10680103","1.6","2","10680102","1","1000000","2","1068","1004204","1004202","1004105","1004104","1004203","1001301","1.6","401060261","1004201","1004101","1004103","10680101","401060291","401060281","1004205","401060271","1004102","1","401060301","1","319","710071","10680104","0.06","0","1","2","1.9","1.8","0"
"10680105","10680103","1.6","2","10680102","6","1000000","2","1068","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401060261","1004206","1004106","1004108","10680101","401060291","401060281","1004210","401060271","1004107","2","401060301","1","320","710071","10680104","0.06","0","2","2","1.9","1.8","0"
"10680105","10680103","2","3","10680102","22","1000000","2","1068","1004209","1004207","1004110","1004109","1004208","1001303","2","401060311","1004206","1004106","1004108","10680101","401060341","401060331","1004210","401060321","1004107","7","401060351","1","321","710071","10680104","0.06","0","7","2.2","2.1","2.1","0"
"10680105","10680103","4.5","4","10680102","-1","1000000","2","1068","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401060361","1004206","1004106","1004108","10680101","401060391","401060381","1004210","401060371","1004107","23","401060401","1","322","710071","10680104","0.06","0","23","5","4.8","4.7","0"
"10690105","10690103","1.2","1","10690102","-2","1000000","1","1069","1004209","1004207","0","0","1004208","0","1.2","401060561","1004206","0","0","10690101","401060591","401060581","1004210","401060571","0","-2","401060601","1","323","710081","10690104","0.03","0","-2","1.5","1.4","1.3","0"
"10690105","10690103","1.6","2","10690102","1","1000000","2","1069","1004204","1004202","1004105","1004104","1004203","1001301","1.6","401060611","1004201","1004101","1004103","10690101","401060641","401060631","1004205","401060621","1004102","1","401060651","1","324","710081","10690104","0.06","0","1","2","1.9","1.8","0"
"10690105","10690103","1.6","2","10690102","6","1000000","2","1069","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401060611","1004206","1004106","1004108","10690101","401060641","401060631","1004210","401060621","1004107","2","401060651","1","325","710081","10690104","0.06","0","2","2","1.9","1.8","0"
"10690105","10690103","2","3","10690102","22","1000000","2","1069","1004209","1004207","1004110","1004109","1004208","1001303","2","401060661","1004206","1004106","1004108","10690101","401060691","401060681","1004210","401060671","1004107","7","401060701","1","326","710081","10690104","0.06","0","7","2.2","2.1","2.1","0"
"10690105","10690103","4.5","4","10690102","-1","1000000","2","1069","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401060711","1004206","1004106","1004108","10690101","401060741","401060731","1004210","401060721","1004107","23","401060751","1","327","710081","10690104","0.06","0","23","5","4.8","4.7","0"
"10700105","10700103","1.2","1","10700102","-2","1000000","1","1070","1004209","1004207","0","0","1004208","0","1.2","401060911","1004206","0","0","10700101","401060941","401060931","1004210","401060921","0","-2","401060951","1","328","710091","10700104","0.03","0","-2","1.5","1.4","1.3","0"
"10700105","10700103","1.6","2","10700102","1","1000000","2","1070","1004204","1004202","1004105","1004104","1004203","1001301","1.6","401060961","1004201","1004101","1004103","10700101","401060991","401060981","1004205","401060971","1004102","1","401061001","1","329","710091","10700104","0.06","0","1","2","1.9","1.8","0"
"10700105","10700103","1.6","2","10700102","6","1000000","2","1070","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401060961","1004206","1004106","1004108","10700101","401060991","401060981","1004210","401060971","1004107","2","401061001","1","330","710091","10700104","0.06","0","2","2","1.9","1.8","0"
"10700105","10700103","2","3","10700102","22","1000000","2","1070","1004209","1004207","1004110","1004109","1004208","1001303","2","401061011","1004206","1004106","1004108","10700101","401061041","401061031","1004210","401061021","1004107","7","401061051","1","331","710091","10700104","0.06","0","7","2.2","2.1","2.1","0"
"10700105","10700103","4.5","4","10700102","-1","1000000","2","1070","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401061061","1004206","1004106","1004108","10700101","401061091","401061081","1004210","401061071","1004107","23","401061101","1","332","710091","10700104","0.06","0","23","5","4.8","4.7","0"
"10710105","10710103","1.2","1","10710102","-2","1000000","1","1071","1004209","1004207","0","0","1004208","0","1.2","401061261","1004206","0","0","10710101","401061291","401061281","1004210","401061271","0","-2","401061301","1","333","710101","10710104","0.03","0","-2","1.5","1.4","1.3","0"
"10710105","10710103","1.6","2","10710102","1","1000000","2","1071","1004204","1004202","1004105","1004104","1004203","1001301","1.6","401061311","1004201","1004101","1004103","10710101","401061341","401061331","1004205","401061321","1004102","1","401061351","1","334","710101","10710104","0.06","0","1","2","1.9","1.8","0"
"10710105","10710103","1.6","2","10710102","6","1000000","2","1071","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401061311","1004206","1004106","1004108","10710101","401061341","401061331","1004210","401061321","1004107","2","401061351","1","335","710101","10710104","0.06","0","2","2","1.9","1.8","0"
"10710105","10710103","2","3","10710102","22","1000000","2","1071","1004209","1004207","1004110","1004109","1004208","1001303","2","401061361","1004206","1004106","1004108","10710101","401061391","401061381","1004210","401061371","1004107","7","401061401","1","336","710101","10710104","0.06","0","7","2.2","2.1","2.1","0"
"10710105","10710103","4.5","4","10710102","-1","1000000","2","1071","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401061411","1004206","1004106","1004108","10710101","401061441","401061431","1004210","401061421","1004107","23","401061451","1","337","710101","10710104","0.06","0","23","5","4.8","4.7","0"
"10720105","10720103","1.2","1","10720102","-2","1000000","1","1072","1004209","1004207","0","0","1004208","0","1.2","401061611","1004206","0","0","10720101","401061641","401061631","1004210","401061621","0","-2","401061651","1","338","710111","10720104","0.03","0","-2","1.5","1.4","1.3","0"
"10720105","10720103","1.6","2","10720102","1","1000000","2","1072","1004204","1004202","1004105","1004104","1004203","1001301","1.6","401061661","1004201","1004101","1004103","10720101","401061691","401061681","1004205","401061671","1004102","1","401061701","1","339","710111","10720104","0.06","0","1","2","1.9","1.8","0"
"10720105","10720103","1.6","2","10720102","6","1000000","2","1072","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401061661","1004206","1004106","1004108","10720101","401061691","401061681","1004210","401061671","1004107","2","401061701","1","340","710111","10720104","0.06","0","2","2","1.9","1.8","0"
"10720105","10720103","2","3","10720102","22","1000000","2","1072","1004209","1004207","1004110","1004109","1004208","1001303","2","401061711","1004206","1004106","1004108","10720101","401061741","401061731","1004210","401061721","1004107","7","401061751","1","341","710111","10720104","0.06","0","7","2.2","2.1","2.1","0"
"10720105","10720103","4.5","4","10720102","-1","1000000","2","1072","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401061761","1004206","1004106","1004108","10720101","401061791","401061781","1004210","401061771","1004107","23","401061801","1","342","710111","10720104","0.06","0","23","5","4.8","4.7","0"
"10730105","10730103","1.2","1","10730102","-2","1000000","1","1073","1004209","1004207","0","0","1004208","0","1.2","401061961","1004206","0","0","10730101","401061991","401061981","1004210","401061971","0","-2","401062001","1","343","710121","10730104","0.03","0","-2","1.5","1.4","1.3","0"
"10730105","10730103","1.6","2","10730102","1","1000000","2","1073","1004204","1004202","1004105","1004104","1004203","1001301","1.6","401062011","1004201","1004101","1004103","10730101","401062041","401062031","1004205","401062021","1004102","1","401062051","1","344","710121","10730104","0.06","0","1","2","1.9","1.8","0"
"10730105","10730103","1.6","2","10730102","6","1000000","2","1073","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401062011","1004206","1004106","1004108","10730101","401062041","401062031","1004210","401062021","1004107","2","401062051","1","345","710121","10730104","0.06","0","2","2","1.9","1.8","0"
"10730105","10730103","2","3","10730102","22","1000000","2","1073","1004209","1004207","1004110","1004109","1004208","1001303","2","401062061","1004206","1004106","1004108","10730101","401062091","401062081","1004210","401062071","1004107","7","401062101","1","346","710121","10730104","0.06","0","7","2.2","2.1","2.1","0"
"10730105","10730103","4.5","4","10730102","-1","1000000","2","1073","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401062111","1004206","1004106","1004108","10730101","401062141","401062131","1004210","401062121","1004107","23","401062151","1","347","710121","10730104","0.06","0","23","5","4.8","4.7","0"
"10740105","10740103","1.2","1","10740102","-2","1000000","1","1074","1004209","1004207","0","0","1004208","0","1.2","401062311","1004206","0","0","10740101","401062341","401062331","1004210","401062321","0","-2","401062351","1","348","710011","10740104","0.03","0","-2","1.5","1.4","1.3","0"
"10740105","10740103","1.6","2","10740102","1","1000000","2","1074","1004204","1004202","1004105","1004104","1004203","1001301","1.6","401062361","1004201","1004101","1004103","10740101","401062391","401062381","1004205","401062371","1004102","1","401062401","1","349","710011","10740104","0.06","0","1","2","1.9","1.8","0"
"10740105","10740103","1.6","2","10740102","6","1000000","2","1074","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401062361","1004206","1004106","1004108","10740101","401062391","401062381","1004210","401062371","1004107","2","401062401","1","350","710011","10740104","0.06","0","2","2","1.9","1.8","0"
"10740105","10740103","2","3","10740102","22","1000000","2","1074","1004209","1004207","1004110","1004109","1004208","1001303","2","401062411","1004206","1004106","1004108","10740101","401062441","401062431","1004210","401062421","1004107","7","401062451","1","351","710011","10740104","0.06","0","7","2.2","2.1","2.1","0"
"10740105","10740103","4.5","4","10740102","-1","1000000","2","1074","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401062461","1004206","1004106","1004108","10740101","401062491","401062481","1004210","401062471","1004107","23","401062501","1","352","710011","10740104","0.06","0","23","5","4.8","4.7","0"
