aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd
"401056171","3","1004210","1004110","401056201","30","10560104","10560105","1001303","1004207","10560103","0.06","2","401056181","0","11","2","11","401056161","710081","1056","1004206","260","1004109","10560101","10560102","1004106","2.4","1004107","1004209","401056191","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401056221","4","1004210","1004110","401056251","38","10560104","10560105","1001303","1004207","10560103","0.06","3.5","401056231","0","31","3.5","31","401056211","710081","1056","1004206","261","1004109","10560101","10560102","1004106","3.7","1004107","1004209","401056241","4","1000000","0","1004208","1","3.8","1004108","2"
"401056271","5","1004210","1004110","401056301","-1","10560104","10560105","1001303","1004207","10560103","0.06","3.5","401056281","0","39","3.5","39","401056261","710081","1056","1004206","262","1004109","10560101","10560102","1004106","3.7","1004107","1004209","401056291","4","1000000","0","1004208","1","3.8","1004108","2"
"401056471","1","1004205","1004105","401056501","1","10570104","10570105","1001301","1004202","10570103","0.03","1.2","401056481","0","1","1.2","1","401056461","710091","1057","1004201","263","1004104","10570101","10570102","1004101","1.3","1004102","1004204","401056491","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401056471","1","1004210","1004110","401056501","3","10570104","10570105","1001303","1004207","10570103","0.03","1.2","401056481","0","2","1.2","2","401056461","710091","1057","1004206","264","1004109","10570101","10570102","1004106","1.3","1004107","1004209","401056491","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401056521","2","1004210","1004110","401056551","10","10570104","10570105","1001303","1004207","10570103","0.06","1.6","401056531","0","4","1.6","4","401056511","710091","1057","1004206","265","1004109","10570101","10570102","1004106","1.8","1004107","1004209","401056541","2","1000000","0","1004208","1","1.9","1004108","2"
"401056571","3","1004210","1004110","401056601","30","10570104","10570105","1001303","1004207","10570103","0.06","2","401056581","0","11","2","11","401056561","710091","1057","1004206","266","1004109","10570101","10570102","1004106","2.4","1004107","1004209","401056591","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401056621","4","1004210","1004110","401056651","38","10570104","10570105","1001303","1004207","10570103","0.06","3.5","401056631","0","31","3.5","31","401056611","710091","1057","1004206","267","1004109","10570101","10570102","1004106","3.7","1004107","1004209","401056641","4","1000000","0","1004208","1","3.8","1004108","2"
"401056671","5","1004210","1004110","401056701","-1","10570104","10570105","1001303","1004207","10570103","0.06","3.5","401056681","0","39","3.5","39","401056661","710091","1057","1004206","268","1004109","10570101","10570102","1004106","3.7","1004107","1004209","401056691","4","1000000","0","1004208","1","3.8","1004108","2"
"401056871","1","1004205","1004105","401056901","1","10580104","10580105","1001301","1004202","10580103","0.03","1.2","401056881","0","1","1.2","1","401056861","710101","1058","1004201","269","1004104","10580101","10580102","1004101","1.3","1004102","1004204","401056891","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401056871","1","1004210","1004110","401056901","3","10580104","10580105","1001303","1004207","10580103","0.03","1.2","401056881","0","2","1.2","2","401056861","710101","1058","1004206","270","1004109","10580101","10580102","1004106","1.3","1004107","1004209","401056891","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401056921","2","1004210","1004110","401056951","10","10580104","10580105","1001303","1004207","10580103","0.06","1.6","401056931","0","4","1.6","4","401056911","710101","1058","1004206","271","1004109","10580101","10580102","1004106","1.8","1004107","1004209","401056941","2","1000000","0","1004208","1","1.9","1004108","2"
"401056971","3","1004210","1004110","401057001","30","10580104","10580105","1001303","1004207","10580103","0.06","2","401056981","0","11","2","11","401056961","710101","1058","1004206","272","1004109","10580101","10580102","1004106","2.4","1004107","1004209","401056991","2.6","1000000","0","1004208","1","2.4","1004108","2"
"401057021","4","1004210","1004110","401057051","38","10580104","10580105","1001303","1004207","10580103","0.06","3.5","401057031","0","31","3.5","31","401057011","710101","1058","1004206","273","1004109","10580101","10580102","1004106","3.7","1004107","1004209","401057041","4","1000000","0","1004208","1","3.8","1004108","2"
"401057071","5","1004210","1004110","401057101","-1","10580104","10580105","1001303","1004207","10580103","0.06","3.5","401057081","0","39","3.5","39","401057061","710101","1058","1004206","274","1004109","10580101","10580102","1004106","3.7","1004107","1004209","401057091","4","1000000","0","1004208","1","3.8","1004108","2"
"401057271","1","1004205","1004105","401057301","1","10590104","10590105","1001301","1004202","10590103","0.03","1.2","401057281","0","1","1.2","1","401057261","710111","1059","1004201","275","1004104","10590101","10590102","1004101","1.3","1004102","1004204","401057291","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401057271","1","1004210","1004110","401057301","3","10590104","10590105","1001303","1004207","10590103","0.03","1.2","401057281","0","2","1.2","2","401057261","710111","1059","1004206","276","1004109","10590101","10590102","1004106","1.3","1004107","1004209","401057291","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401057321","2","1004210","1004110","401057351","9","10590104","10590105","1001303","1004207","10590103","0.06","1.6","401057331","0","4","1.6","4","401057311","710111","1059","1004206","277","1004109","10590101","10590102","1004106","1.8","1004107","1004209","401057341","2","1000000","0","1004208","1","1.9","1004108","2"
"401057371","3","1004210","1004110","401057401","25","10590104","10590105","1001303","1004207","10590103","0.06","2","401057381","0","10","2","10","401057361","710111","1059","1004206","278","1004109","10590101","10590102","1004106","2.1","1004107","1004209","401057391","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401057421","4","1004210","1004110","401057451","-1","10590104","10590105","1001303","1004207","10590103","0.06","4.5","401057431","0","26","4.5","26","401057411","710111","1059","1004206","279","1004109","10590101","10590102","1004106","4.7","1004107","1004209","401057441","5","1000000","0","1004208","1","4.8","1004108","2"
"401057671","1","1004205","1004105","401057701","1","10600104","10600105","1001301","1004202","10600103","0.03","1.2","401057681","0","1","1.2","1","401057661","710121","1060","1004201","281","1004104","10600101","10600102","1004101","1.3","1004102","1004204","401057691","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401057671","1","1004210","1004110","401057701","3","10600104","10600105","1001303","1004207","10600103","0.03","1.2","401057681","0","2","1.2","2","401057661","710121","1060","1004206","282","1004109","10600101","10600102","1004106","1.3","1004107","1004209","401057691","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401057721","2","1004210","1004110","401057751","9","10600104","10600105","1001303","1004207","10600103","0.06","1.6","401057731","0","4","1.6","4","401057711","710121","1060","1004206","283","1004109","10600101","10600102","1004106","1.8","1004107","1004209","401057741","2","1000000","0","1004208","1","1.9","1004108","2"
"401057771","3","1004210","1004110","401057801","25","10600104","10600105","1001303","1004207","10600103","0.06","2","401057781","0","10","2","10","401057761","710121","1060","1004206","284","1004109","10600101","10600102","1004106","2.1","1004107","1004209","401057791","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401057821","4","1004210","1004110","401057851","-1","10600104","10600105","1001303","1004207","10600103","0.06","4.5","401057831","0","26","4.5","26","401057811","710121","1060","1004206","285","1004109","10600101","10600102","1004106","4.7","1004107","1004209","401057841","5","1000000","0","1004208","1","4.8","1004108","2"
"401058071","1","1004205","1004105","401058101","1","10610104","10610105","1001301","1004202","10610103","0.03","1.2","401058081","0","1","1.2","1","401058061","710011","1061","1004201","287","1004104","10610101","10610102","1004101","1.3","1004102","1004204","401058091","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401058071","1","1004210","1004110","401058101","3","10610104","10610105","1001303","1004207","10610103","0.03","1.2","401058081","0","2","1.2","2","401058061","710011","1061","1004206","288","1004109","10610101","10610102","1004106","1.3","1004107","1004209","401058091","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401058121","2","1004210","1004110","401058151","9","10610104","10610105","1001303","1004207","10610103","0.06","1.6","401058131","0","4","1.6","4","401058111","710011","1061","1004206","289","1004109","10610101","10610102","1004106","1.8","1004107","1004209","401058141","2","1000000","0","1004208","1","1.9","1004108","2"
"401058171","3","1004210","1004110","401058201","25","10610104","10610105","1001303","1004207","10610103","0.06","2","401058181","0","10","2","10","401058161","710011","1061","1004206","290","1004109","10610101","10610102","1004106","2.1","1004107","1004209","401058191","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401058221","4","1004210","1004110","401058251","-1","10610104","10610105","1001303","1004207","10610103","0.06","4.5","401058231","0","26","4.5","26","401058211","710011","1061","1004206","291","1004109","10610101","10610102","1004106","4.7","1004107","1004209","401058241","5","1000000","0","1004208","1","4.8","1004108","2"
"401058471","1","1004205","1004105","401058501","1","10630104","10630105","1001301","1004202","10630103","0.03","1.2","401058481","0","1","1.2","1","401058461","710021","1063","1004201","293","1004104","10630101","10630102","1004101","1.3","1004102","1004204","401058491","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401058471","1","1004210","1004110","401058501","3","10630104","10630105","1001303","1004207","10630103","0.03","1.2","401058481","0","2","1.2","2","401058461","710021","1063","1004206","294","1004109","10630101","10630102","1004106","1.3","1004107","1004209","401058491","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401058521","2","1004210","1004110","401058551","9","10630104","10630105","1001303","1004207","10630103","0.06","1.6","401058531","0","4","1.6","4","401058511","710021","1063","1004206","295","1004109","10630101","10630102","1004106","1.8","1004107","1004209","401058541","2","1000000","0","1004208","1","1.9","1004108","2"
"401058571","3","1004210","1004110","401058601","25","10630104","10630105","1001303","1004207","10630103","0.06","2","401058581","0","10","2","10","401058561","710021","1063","1004206","296","1004109","10630101","10630102","1004106","2.1","1004107","1004209","401058591","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401058621","4","1004210","1004110","401058651","-1","10630104","10630105","1001303","1004207","10630103","0.06","4.5","401058631","0","26","4.5","26","401058611","710021","1063","1004206","297","1004109","10630101","10630102","1004106","4.7","1004107","1004209","401058641","5","1000000","0","1004208","1","4.8","1004108","2"
"401058821","1","1004205","1004105","401058851","1","10640104","10640105","1001301","1004202","10640103","0.03","1.2","401058831","0","1","1.2","1","401058811","710031","1064","1004201","298","1004104","10640101","10640102","1004101","1.3","1004102","1004204","401058841","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401058821","1","1004210","1004110","401058851","3","10640104","10640105","1001303","1004207","10640103","0.03","1.2","401058831","0","2","1.2","2","401058811","710031","1064","1004206","299","1004109","10640101","10640102","1004106","1.3","1004107","1004209","401058841","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401058871","2","1004210","1004110","401058901","9","10640104","10640105","1001303","1004207","10640103","0.06","1.6","401058881","0","4","1.6","4","401058861","710031","1064","1004206","300","1004109","10640101","10640102","1004106","1.8","1004107","1004209","401058891","2","1000000","0","1004208","1","1.9","1004108","2"
"401058921","3","1004210","1004110","401058951","25","10640104","10640105","1001303","1004207","10640103","0.06","2","401058931","0","10","2","10","401058911","710031","1064","1004206","301","1004109","10640101","10640102","1004106","2.1","1004107","1004209","401058941","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401058971","4","1004210","1004110","401059001","-1","10640104","10640105","1001303","1004207","10640103","0.06","4.5","401058981","0","26","4.5","26","401058961","710031","1064","1004206","302","1004109","10640101","10640102","1004106","4.7","1004107","1004209","401058991","5","1000000","0","1004208","1","4.8","1004108","2"
"401059171","1","1004205","1004105","401059201","1","10650104","10650105","1001301","1004202","10650103","0.03","1.2","401059181","0","1","1.2","1","401059161","710041","1065","1004201","303","1004104","10650101","10650102","1004101","1.3","1004102","1004204","401059191","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401059171","1","1004210","1004110","401059201","3","10650104","10650105","1001303","1004207","10650103","0.03","1.2","401059181","0","2","1.2","2","401059161","710041","1065","1004206","304","1004109","10650101","10650102","1004106","1.3","1004107","1004209","401059191","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401059221","2","1004210","1004110","401059251","9","10650104","10650105","1001303","1004207","10650103","0.06","1.6","401059231","0","4","1.6","4","401059211","710041","1065","1004206","305","1004109","10650101","10650102","1004106","1.8","1004107","1004209","401059241","2","1000000","0","1004208","1","1.9","1004108","2"
"401059271","3","1004210","1004110","401059301","25","10650104","10650105","1001303","1004207","10650103","0.06","2","401059281","0","10","2","10","401059261","710041","1065","1004206","306","1004109","10650101","10650102","1004106","2.1","1004107","1004209","401059291","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401059321","4","1004210","1004110","401059351","-1","10650104","10650105","1001303","1004207","10650103","0.06","4.5","401059331","0","26","4.5","26","401059311","710041","1065","1004206","307","1004109","10650101","10650102","1004106","4.7","1004107","1004209","401059341","5","1000000","0","1004208","1","4.8","1004108","2"
"401059521","1","1004205","1004105","401059551","1","10660104","10660105","1001301","1004202","10660103","0.03","1.2","401059531","0","1","1.2","1","401059511","710051","1066","1004201","308","1004104","10660101","10660102","1004101","1.3","1004102","1004204","401059541","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401059521","1","1004210","1004110","401059551","3","10660104","10660105","1001303","1004207","10660103","0.03","1.2","401059531","0","2","1.2","2","401059511","710051","1066","1004206","309","1004109","10660101","10660102","1004106","1.3","1004107","1004209","401059541","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401059571","2","1004210","1004110","401059601","9","10660104","10660105","1001303","1004207","10660103","0.06","1.6","401059581","0","4","1.6","4","401059561","710051","1066","1004206","310","1004109","10660101","10660102","1004106","1.8","1004107","1004209","401059591","2","1000000","0","1004208","1","1.9","1004108","2"
"401059621","3","1004210","1004110","401059651","25","10660104","10660105","1001303","1004207","10660103","0.06","2","401059631","0","10","2","10","401059611","710051","1066","1004206","311","1004109","10660101","10660102","1004106","2.1","1004107","1004209","401059641","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401059671","4","1004210","1004110","401059701","-1","10660104","10660105","1001303","1004207","10660103","0.06","4.5","401059681","0","26","4.5","26","401059661","710051","1066","1004206","312","1004109","10660101","10660102","1004106","4.7","1004107","1004209","401059691","5","1000000","0","1004208","1","4.8","1004108","2"
"401059871","1","1004205","1004105","401059901","1","10670104","10670105","1001301","1004202","10670103","0.03","1.2","401059881","0","1","1.2","1","401059861","710061","1067","1004201","313","1004104","10670101","10670102","1004101","1.3","1004102","1004204","401059891","1.5","1000000","0","1004203","1","1.4","1004103","1"
"401059871","1","1004210","1004110","401059901","3","10670104","10670105","1001303","1004207","10670103","0.03","1.2","401059881","0","2","1.2","2","401059861","710061","1067","1004206","314","1004109","10670101","10670102","1004106","1.3","1004107","1004209","401059891","1.5","1000000","0","1004208","1","1.4","1004108","1"
"401059921","2","1004210","1004110","401059951","9","10670104","10670105","1001303","1004207","10670103","0.06","1.6","401059931","0","4","1.6","4","401059911","710061","1067","1004206","315","1004109","10670101","10670102","1004106","1.8","1004107","1004209","401059941","2","1000000","0","1004208","1","1.9","1004108","2"
"401059971","3","1004210","1004110","401060001","25","10670104","10670105","1001303","1004207","10670103","0.06","2","401059981","0","10","2","10","401059961","710061","1067","1004206","316","1004109","10670101","10670102","1004106","2.1","1004107","1004209","401059991","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401060021","4","1004210","1004110","401060051","-1","10670104","10670105","1001303","1004207","10670103","0.06","4.5","401060031","0","26","4.5","26","401060011","710061","1067","1004206","317","1004109","10670101","10670102","1004106","4.7","1004107","1004209","401060041","5","1000000","0","1004208","1","4.8","1004108","2"
"401060221","1","1004210","0","401060251","-2","10680104","10680105","0","1004207","10680103","0.03","1.2","401060231","0","-2","1.2","-2","401060211","710071","1068","1004206","318","0","10680101","10680102","0","1.3","0","1004209","401060241","1.5","1000000","0","1004208","1","1.4","0","1"
"401060271","2","1004205","1004105","401060301","1","10680104","10680105","1001301","1004202","10680103","0.06","1.6","401060281","0","1","1.6","1","401060261","710071","1068","1004201","319","1004104","10680101","10680102","1004101","1.8","1004102","1004204","401060291","2","1000000","0","1004203","1","1.9","1004103","2"
"401060271","2","1004210","1004110","401060301","6","10680104","10680105","1001303","1004207","10680103","0.06","1.6","401060281","0","2","1.6","2","401060261","710071","1068","1004206","320","1004109","10680101","10680102","1004106","1.8","1004107","1004209","401060291","2","1000000","0","1004208","1","1.9","1004108","2"
"401060321","3","1004210","1004110","401060351","22","10680104","10680105","1001303","1004207","10680103","0.06","2","401060331","0","7","2","7","401060311","710071","1068","1004206","321","1004109","10680101","10680102","1004106","2.1","1004107","1004209","401060341","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401060371","4","1004210","1004110","401060401","-1","10680104","10680105","1001303","1004207","10680103","0.06","4.5","401060381","0","23","4.5","23","401060361","710071","1068","1004206","322","1004109","10680101","10680102","1004106","4.7","1004107","1004209","401060391","5","1000000","0","1004208","1","4.8","1004108","2"
"401060571","1","1004210","0","401060601","-2","10690104","10690105","0","1004207","10690103","0.03","1.2","401060581","0","-2","1.2","-2","401060561","710081","1069","1004206","323","0","10690101","10690102","0","1.3","0","1004209","401060591","1.5","1000000","0","1004208","1","1.4","0","1"
"401060621","2","1004205","1004105","401060651","1","10690104","10690105","1001301","1004202","10690103","0.06","1.6","401060631","0","1","1.6","1","401060611","710081","1069","1004201","324","1004104","10690101","10690102","1004101","1.8","1004102","1004204","401060641","2","1000000","0","1004203","1","1.9","1004103","2"
"401060621","2","1004210","1004110","401060651","6","10690104","10690105","1001303","1004207","10690103","0.06","1.6","401060631","0","2","1.6","2","401060611","710081","1069","1004206","325","1004109","10690101","10690102","1004106","1.8","1004107","1004209","401060641","2","1000000","0","1004208","1","1.9","1004108","2"
"401060671","3","1004210","1004110","401060701","22","10690104","10690105","1001303","1004207","10690103","0.06","2","401060681","0","7","2","7","401060661","710081","1069","1004206","326","1004109","10690101","10690102","1004106","2.1","1004107","1004209","401060691","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401060721","4","1004210","1004110","401060751","-1","10690104","10690105","1001303","1004207","10690103","0.06","4.5","401060731","0","23","4.5","23","401060711","710081","1069","1004206","327","1004109","10690101","10690102","1004106","4.7","1004107","1004209","401060741","5","1000000","0","1004208","1","4.8","1004108","2"
"401060921","1","1004210","0","401060951","-2","10700104","10700105","0","1004207","10700103","0.03","1.2","401060931","0","-2","1.2","-2","401060911","710091","1070","1004206","328","0","10700101","10700102","0","1.3","0","1004209","401060941","1.5","1000000","0","1004208","1","1.4","0","1"
"401060971","2","1004205","1004105","401061001","1","10700104","10700105","1001301","1004202","10700103","0.06","1.6","401060981","0","1","1.6","1","401060961","710091","1070","1004201","329","1004104","10700101","10700102","1004101","1.8","1004102","1004204","401060991","2","1000000","0","1004203","1","1.9","1004103","2"
"401060971","2","1004210","1004110","401061001","6","10700104","10700105","1001303","1004207","10700103","0.06","1.6","401060981","0","2","1.6","2","401060961","710091","1070","1004206","330","1004109","10700101","10700102","1004106","1.8","1004107","1004209","401060991","2","1000000","0","1004208","1","1.9","1004108","2"
"401061021","3","1004210","1004110","401061051","22","10700104","10700105","1001303","1004207","10700103","0.06","2","401061031","0","7","2","7","401061011","710091","1070","1004206","331","1004109","10700101","10700102","1004106","2.1","1004107","1004209","401061041","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401061071","4","1004210","1004110","401061101","-1","10700104","10700105","1001303","1004207","10700103","0.06","4.5","401061081","0","23","4.5","23","401061061","710091","1070","1004206","332","1004109","10700101","10700102","1004106","4.7","1004107","1004209","401061091","5","1000000","0","1004208","1","4.8","1004108","2"
"401061271","1","1004210","0","401061301","-2","10710104","10710105","0","1004207","10710103","0.03","1.2","401061281","0","-2","1.2","-2","401061261","710101","1071","1004206","333","0","10710101","10710102","0","1.3","0","1004209","401061291","1.5","1000000","0","1004208","1","1.4","0","1"
"401061321","2","1004205","1004105","401061351","1","10710104","10710105","1001301","1004202","10710103","0.06","1.6","401061331","0","1","1.6","1","401061311","710101","1071","1004201","334","1004104","10710101","10710102","1004101","1.8","1004102","1004204","401061341","2","1000000","0","1004203","1","1.9","1004103","2"
"401061321","2","1004210","1004110","401061351","6","10710104","10710105","1001303","1004207","10710103","0.06","1.6","401061331","0","2","1.6","2","401061311","710101","1071","1004206","335","1004109","10710101","10710102","1004106","1.8","1004107","1004209","401061341","2","1000000","0","1004208","1","1.9","1004108","2"
"401061371","3","1004210","1004110","401061401","22","10710104","10710105","1001303","1004207","10710103","0.06","2","401061381","0","7","2","7","401061361","710101","1071","1004206","336","1004109","10710101","10710102","1004106","2.1","1004107","1004209","401061391","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401061421","4","1004210","1004110","401061451","-1","10710104","10710105","1001303","1004207","10710103","0.06","4.5","401061431","0","23","4.5","23","401061411","710101","1071","1004206","337","1004109","10710101","10710102","1004106","4.7","1004107","1004209","401061441","5","1000000","0","1004208","1","4.8","1004108","2"
"401061621","1","1004210","0","401061651","-2","10720104","10720105","0","1004207","10720103","0.03","1.2","401061631","0","-2","1.2","-2","401061611","710111","1072","1004206","338","0","10720101","10720102","0","1.3","0","1004209","401061641","1.5","1000000","0","1004208","1","1.4","0","1"
"401061671","2","1004205","1004105","401061701","1","10720104","10720105","1001301","1004202","10720103","0.06","1.6","401061681","0","1","1.6","1","401061661","710111","1072","1004201","339","1004104","10720101","10720102","1004101","1.8","1004102","1004204","401061691","2","1000000","0","1004203","1","1.9","1004103","2"
"401061671","2","1004210","1004110","401061701","6","10720104","10720105","1001303","1004207","10720103","0.06","1.6","401061681","0","2","1.6","2","401061661","710111","1072","1004206","340","1004109","10720101","10720102","1004106","1.8","1004107","1004209","401061691","2","1000000","0","1004208","1","1.9","1004108","2"
"401061721","3","1004210","1004110","401061751","22","10720104","10720105","1001303","1004207","10720103","0.06","2","401061731","0","7","2","7","401061711","710111","1072","1004206","341","1004109","10720101","10720102","1004106","2.1","1004107","1004209","401061741","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401061771","4","1004210","1004110","401061801","-1","10720104","10720105","1001303","1004207","10720103","0.06","4.5","401061781","0","23","4.5","23","401061761","710111","1072","1004206","342","1004109","10720101","10720102","1004106","4.7","1004107","1004209","401061791","5","1000000","0","1004208","1","4.8","1004108","2"
"401061971","1","1004210","0","401062001","-2","10730104","10730105","0","1004207","10730103","0.03","1.2","401061981","0","-2","1.2","-2","401061961","710121","1073","1004206","343","0","10730101","10730102","0","1.3","0","1004209","401061991","1.5","1000000","0","1004208","1","1.4","0","1"
"401062021","2","1004205","1004105","401062051","1","10730104","10730105","1001301","1004202","10730103","0.06","1.6","401062031","0","1","1.6","1","401062011","710121","1073","1004201","344","1004104","10730101","10730102","1004101","1.8","1004102","1004204","401062041","2","1000000","0","1004203","1","1.9","1004103","2"
"401062021","2","1004210","1004110","401062051","6","10730104","10730105","1001303","1004207","10730103","0.06","1.6","401062031","0","2","1.6","2","401062011","710121","1073","1004206","345","1004109","10730101","10730102","1004106","1.8","1004107","1004209","401062041","2","1000000","0","1004208","1","1.9","1004108","2"
"401062071","3","1004210","1004110","401062101","22","10730104","10730105","1001303","1004207","10730103","0.06","2","401062081","0","7","2","7","401062061","710121","1073","1004206","346","1004109","10730101","10730102","1004106","2.1","1004107","1004209","401062091","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401062121","4","1004210","1004110","401062151","-1","10730104","10730105","1001303","1004207","10730103","0.06","4.5","401062131","0","23","4.5","23","401062111","710121","1073","1004206","347","1004109","10730101","10730102","1004106","4.7","1004107","1004209","401062141","5","1000000","0","1004208","1","4.8","1004108","2"
"401062321","1","1004210","0","401062351","-2","10740104","10740105","0","1004207","10740103","0.03","1.2","401062331","0","-2","1.2","-2","401062311","710011","1074","1004206","348","0","10740101","10740102","0","1.3","0","1004209","401062341","1.5","1000000","0","1004208","1","1.4","0","1"
"401062371","2","1004205","1004105","401062401","1","10740104","10740105","1001301","1004202","10740103","0.06","1.6","401062381","0","1","1.6","1","401062361","710011","1074","1004201","349","1004104","10740101","10740102","1004101","1.8","1004102","1004204","401062391","2","1000000","0","1004203","1","1.9","1004103","2"
"401062371","2","1004210","1004110","401062401","6","10740104","10740105","1001303","1004207","10740103","0.06","1.6","401062381","0","2","1.6","2","401062361","710011","1074","1004206","350","1004109","10740101","10740102","1004106","1.8","1004107","1004209","401062391","2","1000000","0","1004208","1","1.9","1004108","2"
"401062421","3","1004210","1004110","401062451","22","10740104","10740105","1001303","1004207","10740103","0.06","2","401062431","0","7","2","7","401062411","710011","1074","1004206","351","1004109","10740101","10740102","1004106","2.1","1004107","1004209","401062441","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401062471","4","1004210","1004110","401062501","-1","10740104","10740105","1001303","1004207","10740103","0.06","4.5","401062481","0","23","4.5","23","401062461","710011","1074","1004206","352","1004109","10740101","10740102","1004106","4.7","1004107","1004209","401062491","5","1000000","0","1004208","1","4.8","1004108","2"
