9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a
"1004209","10560102","2.4","1056","0","401056191","2","1004210","11","1","1001303","10560105","1004207","401056171","10560101","3","401056201","1004108","1004208","2.4","0.06","1004107","10560103","2","1004206","30","10560104","1000000","2","1004110","401056161","401056181","1004109","0","1004106","260","710081","2.6","11"
"1004209","10560102","3.8","1056","0","401056241","3.5","1004210","31","1","1001303","10560105","1004207","401056221","10560101","4","401056251","1004108","1004208","3.7","0.06","1004107","10560103","3.5","1004206","38","10560104","1000000","2","1004110","401056211","401056231","1004109","0","1004106","261","710081","4","31"
"1004209","10560102","3.8","1056","0","401056291","3.5","1004210","39","1","1001303","10560105","1004207","401056271","10560101","5","401056301","1004108","1004208","3.7","0.06","1004107","10560103","3.5","1004206","-1","10560104","1000000","2","1004110","401056261","401056281","1004109","0","1004106","262","710081","4","39"
"1004204","10570102","1.4","1057","0","401056491","1.2","1004205","1","1","1001301","10570105","1004202","401056471","10570101","1","401056501","1004103","1004203","1.3","0.03","1004102","10570103","1.2","1004201","1","10570104","1000000","1","1004105","401056461","401056481","1004104","0","1004101","263","710091","1.5","1"
"1004209","10570102","1.4","1057","0","401056491","1.2","1004210","2","1","1001303","10570105","1004207","401056471","10570101","1","401056501","1004108","1004208","1.3","0.03","1004107","10570103","1.2","1004206","3","10570104","1000000","1","1004110","401056461","401056481","1004109","0","1004106","264","710091","1.5","2"
"1004209","10570102","1.9","1057","0","401056541","1.6","1004210","4","1","1001303","10570105","1004207","401056521","10570101","2","401056551","1004108","1004208","1.8","0.06","1004107","10570103","1.6","1004206","10","10570104","1000000","2","1004110","401056511","401056531","1004109","0","1004106","265","710091","2","4"
"1004209","10570102","2.4","1057","0","401056591","2","1004210","11","1","1001303","10570105","1004207","401056571","10570101","3","401056601","1004108","1004208","2.4","0.06","1004107","10570103","2","1004206","30","10570104","1000000","2","1004110","401056561","401056581","1004109","0","1004106","266","710091","2.6","11"
"1004209","10570102","3.8","1057","0","401056641","3.5","1004210","31","1","1001303","10570105","1004207","401056621","10570101","4","401056651","1004108","1004208","3.7","0.06","1004107","10570103","3.5","1004206","38","10570104","1000000","2","1004110","401056611","401056631","1004109","0","1004106","267","710091","4","31"
"1004209","10570102","3.8","1057","0","401056691","3.5","1004210","39","1","1001303","10570105","1004207","401056671","10570101","5","401056701","1004108","1004208","3.7","0.06","1004107","10570103","3.5","1004206","-1","10570104","1000000","2","1004110","401056661","401056681","1004109","0","1004106","268","710091","4","39"
"1004204","10580102","1.4","1058","0","401056891","1.2","1004205","1","1","1001301","10580105","1004202","401056871","10580101","1","401056901","1004103","1004203","1.3","0.03","1004102","10580103","1.2","1004201","1","10580104","1000000","1","1004105","401056861","401056881","1004104","0","1004101","269","710101","1.5","1"
"1004209","10580102","1.4","1058","0","401056891","1.2","1004210","2","1","1001303","10580105","1004207","401056871","10580101","1","401056901","1004108","1004208","1.3","0.03","1004107","10580103","1.2","1004206","3","10580104","1000000","1","1004110","401056861","401056881","1004109","0","1004106","270","710101","1.5","2"
"1004209","10580102","1.9","1058","0","401056941","1.6","1004210","4","1","1001303","10580105","1004207","401056921","10580101","2","401056951","1004108","1004208","1.8","0.06","1004107","10580103","1.6","1004206","10","10580104","1000000","2","1004110","401056911","401056931","1004109","0","1004106","271","710101","2","4"
"1004209","10580102","2.4","1058","0","401056991","2","1004210","11","1","1001303","10580105","1004207","401056971","10580101","3","401057001","1004108","1004208","2.4","0.06","1004107","10580103","2","1004206","30","10580104","1000000","2","1004110","401056961","401056981","1004109","0","1004106","272","710101","2.6","11"
"1004209","10580102","3.8","1058","0","401057041","3.5","1004210","31","1","1001303","10580105","1004207","401057021","10580101","4","401057051","1004108","1004208","3.7","0.06","1004107","10580103","3.5","1004206","38","10580104","1000000","2","1004110","401057011","401057031","1004109","0","1004106","273","710101","4","31"
"1004209","10580102","3.8","1058","0","401057091","3.5","1004210","39","1","1001303","10580105","1004207","401057071","10580101","5","401057101","1004108","1004208","3.7","0.06","1004107","10580103","3.5","1004206","-1","10580104","1000000","2","1004110","401057061","401057081","1004109","0","1004106","274","710101","4","39"
"1004204","10590102","1.4","1059","0","401057291","1.2","1004205","1","1","1001301","10590105","1004202","401057271","10590101","1","401057301","1004103","1004203","1.3","0.03","1004102","10590103","1.2","1004201","1","10590104","1000000","1","1004105","401057261","401057281","1004104","0","1004101","275","710111","1.5","1"
"1004209","10590102","1.4","1059","0","401057291","1.2","1004210","2","1","1001303","10590105","1004207","401057271","10590101","1","401057301","1004108","1004208","1.3","0.03","1004107","10590103","1.2","1004206","3","10590104","1000000","1","1004110","401057261","401057281","1004109","0","1004106","276","710111","1.5","2"
"1004209","10590102","1.9","1059","0","401057341","1.6","1004210","4","1","1001303","10590105","1004207","401057321","10590101","2","401057351","1004108","1004208","1.8","0.06","1004107","10590103","1.6","1004206","9","10590104","1000000","2","1004110","401057311","401057331","1004109","0","1004106","277","710111","2","4"
"1004209","10590102","2.1","1059","0","401057391","2","1004210","10","1","1001303","10590105","1004207","401057371","10590101","3","401057401","1004108","1004208","2.1","0.06","1004107","10590103","2","1004206","25","10590104","1000000","2","1004110","401057361","401057381","1004109","0","1004106","278","710111","2.2","10"
"1004209","10590102","4.8","1059","0","401057441","4.5","1004210","26","1","1001303","10590105","1004207","401057421","10590101","4","401057451","1004108","1004208","4.7","0.06","1004107","10590103","4.5","1004206","-1","10590104","1000000","2","1004110","401057411","401057431","1004109","0","1004106","279","710111","5","26"
"1004204","10600102","1.4","1060","0","401057691","1.2","1004205","1","1","1001301","10600105","1004202","401057671","10600101","1","401057701","1004103","1004203","1.3","0.03","1004102","10600103","1.2","1004201","1","10600104","1000000","1","1004105","401057661","401057681","1004104","0","1004101","281","710121","1.5","1"
"1004209","10600102","1.4","1060","0","401057691","1.2","1004210","2","1","1001303","10600105","1004207","401057671","10600101","1","401057701","1004108","1004208","1.3","0.03","1004107","10600103","1.2","1004206","3","10600104","1000000","1","1004110","401057661","401057681","1004109","0","1004106","282","710121","1.5","2"
"1004209","10600102","1.9","1060","0","401057741","1.6","1004210","4","1","1001303","10600105","1004207","401057721","10600101","2","401057751","1004108","1004208","1.8","0.06","1004107","10600103","1.6","1004206","9","10600104","1000000","2","1004110","401057711","401057731","1004109","0","1004106","283","710121","2","4"
"1004209","10600102","2.1","1060","0","401057791","2","1004210","10","1","1001303","10600105","1004207","401057771","10600101","3","401057801","1004108","1004208","2.1","0.06","1004107","10600103","2","1004206","25","10600104","1000000","2","1004110","401057761","401057781","1004109","0","1004106","284","710121","2.2","10"
"1004209","10600102","4.8","1060","0","401057841","4.5","1004210","26","1","1001303","10600105","1004207","401057821","10600101","4","401057851","1004108","1004208","4.7","0.06","1004107","10600103","4.5","1004206","-1","10600104","1000000","2","1004110","401057811","401057831","1004109","0","1004106","285","710121","5","26"
"1004204","10610102","1.4","1061","0","401058091","1.2","1004205","1","1","1001301","10610105","1004202","401058071","10610101","1","401058101","1004103","1004203","1.3","0.03","1004102","10610103","1.2","1004201","1","10610104","1000000","1","1004105","401058061","401058081","1004104","0","1004101","287","710011","1.5","1"
"1004209","10610102","1.4","1061","0","401058091","1.2","1004210","2","1","1001303","10610105","1004207","401058071","10610101","1","401058101","1004108","1004208","1.3","0.03","1004107","10610103","1.2","1004206","3","10610104","1000000","1","1004110","401058061","401058081","1004109","0","1004106","288","710011","1.5","2"
"1004209","10610102","1.9","1061","0","401058141","1.6","1004210","4","1","1001303","10610105","1004207","401058121","10610101","2","401058151","1004108","1004208","1.8","0.06","1004107","10610103","1.6","1004206","9","10610104","1000000","2","1004110","401058111","401058131","1004109","0","1004106","289","710011","2","4"
"1004209","10610102","2.1","1061","0","401058191","2","1004210","10","1","1001303","10610105","1004207","401058171","10610101","3","401058201","1004108","1004208","2.1","0.06","1004107","10610103","2","1004206","25","10610104","1000000","2","1004110","401058161","401058181","1004109","0","1004106","290","710011","2.2","10"
"1004209","10610102","4.8","1061","0","401058241","4.5","1004210","26","1","1001303","10610105","1004207","401058221","10610101","4","401058251","1004108","1004208","4.7","0.06","1004107","10610103","4.5","1004206","-1","10610104","1000000","2","1004110","401058211","401058231","1004109","0","1004106","291","710011","5","26"
"1004204","10630102","1.4","1063","0","401058491","1.2","1004205","1","1","1001301","10630105","1004202","401058471","10630101","1","401058501","1004103","1004203","1.3","0.03","1004102","10630103","1.2","1004201","1","10630104","1000000","1","1004105","401058461","401058481","1004104","0","1004101","293","710021","1.5","1"
"1004209","10630102","1.4","1063","0","401058491","1.2","1004210","2","1","1001303","10630105","1004207","401058471","10630101","1","401058501","1004108","1004208","1.3","0.03","1004107","10630103","1.2","1004206","3","10630104","1000000","1","1004110","401058461","401058481","1004109","0","1004106","294","710021","1.5","2"
"1004209","10630102","1.9","1063","0","401058541","1.6","1004210","4","1","1001303","10630105","1004207","401058521","10630101","2","401058551","1004108","1004208","1.8","0.06","1004107","10630103","1.6","1004206","9","10630104","1000000","2","1004110","401058511","401058531","1004109","0","1004106","295","710021","2","4"
"1004209","10630102","2.1","1063","0","401058591","2","1004210","10","1","1001303","10630105","1004207","401058571","10630101","3","401058601","1004108","1004208","2.1","0.06","1004107","10630103","2","1004206","25","10630104","1000000","2","1004110","401058561","401058581","1004109","0","1004106","296","710021","2.2","10"
"1004209","10630102","4.8","1063","0","401058641","4.5","1004210","26","1","1001303","10630105","1004207","401058621","10630101","4","401058651","1004108","1004208","4.7","0.06","1004107","10630103","4.5","1004206","-1","10630104","1000000","2","1004110","401058611","401058631","1004109","0","1004106","297","710021","5","26"
"1004204","10640102","1.4","1064","0","401058841","1.2","1004205","1","1","1001301","10640105","1004202","401058821","10640101","1","401058851","1004103","1004203","1.3","0.03","1004102","10640103","1.2","1004201","1","10640104","1000000","1","1004105","401058811","401058831","1004104","0","1004101","298","710031","1.5","1"
"1004209","10640102","1.4","1064","0","401058841","1.2","1004210","2","1","1001303","10640105","1004207","401058821","10640101","1","401058851","1004108","1004208","1.3","0.03","1004107","10640103","1.2","1004206","3","10640104","1000000","1","1004110","401058811","401058831","1004109","0","1004106","299","710031","1.5","2"
"1004209","10640102","1.9","1064","0","401058891","1.6","1004210","4","1","1001303","10640105","1004207","401058871","10640101","2","401058901","1004108","1004208","1.8","0.06","1004107","10640103","1.6","1004206","9","10640104","1000000","2","1004110","401058861","401058881","1004109","0","1004106","300","710031","2","4"
"1004209","10640102","2.1","1064","0","401058941","2","1004210","10","1","1001303","10640105","1004207","401058921","10640101","3","401058951","1004108","1004208","2.1","0.06","1004107","10640103","2","1004206","25","10640104","1000000","2","1004110","401058911","401058931","1004109","0","1004106","301","710031","2.2","10"
"1004209","10640102","4.8","1064","0","401058991","4.5","1004210","26","1","1001303","10640105","1004207","401058971","10640101","4","401059001","1004108","1004208","4.7","0.06","1004107","10640103","4.5","1004206","-1","10640104","1000000","2","1004110","401058961","401058981","1004109","0","1004106","302","710031","5","26"
"1004204","10650102","1.4","1065","0","401059191","1.2","1004205","1","1","1001301","10650105","1004202","401059171","10650101","1","401059201","1004103","1004203","1.3","0.03","1004102","10650103","1.2","1004201","1","10650104","1000000","1","1004105","401059161","401059181","1004104","0","1004101","303","710041","1.5","1"
"1004209","10650102","1.4","1065","0","401059191","1.2","1004210","2","1","1001303","10650105","1004207","401059171","10650101","1","401059201","1004108","1004208","1.3","0.03","1004107","10650103","1.2","1004206","3","10650104","1000000","1","1004110","401059161","401059181","1004109","0","1004106","304","710041","1.5","2"
"1004209","10650102","1.9","1065","0","401059241","1.6","1004210","4","1","1001303","10650105","1004207","401059221","10650101","2","401059251","1004108","1004208","1.8","0.06","1004107","10650103","1.6","1004206","9","10650104","1000000","2","1004110","401059211","401059231","1004109","0","1004106","305","710041","2","4"
"1004209","10650102","2.1","1065","0","401059291","2","1004210","10","1","1001303","10650105","1004207","401059271","10650101","3","401059301","1004108","1004208","2.1","0.06","1004107","10650103","2","1004206","25","10650104","1000000","2","1004110","401059261","401059281","1004109","0","1004106","306","710041","2.2","10"
"1004209","10650102","4.8","1065","0","401059341","4.5","1004210","26","1","1001303","10650105","1004207","401059321","10650101","4","401059351","1004108","1004208","4.7","0.06","1004107","10650103","4.5","1004206","-1","10650104","1000000","2","1004110","401059311","401059331","1004109","0","1004106","307","710041","5","26"
"1004204","10660102","1.4","1066","0","401059541","1.2","1004205","1","1","1001301","10660105","1004202","401059521","10660101","1","401059551","1004103","1004203","1.3","0.03","1004102","10660103","1.2","1004201","1","10660104","1000000","1","1004105","401059511","401059531","1004104","0","1004101","308","710051","1.5","1"
"1004209","10660102","1.4","1066","0","401059541","1.2","1004210","2","1","1001303","10660105","1004207","401059521","10660101","1","401059551","1004108","1004208","1.3","0.03","1004107","10660103","1.2","1004206","3","10660104","1000000","1","1004110","401059511","401059531","1004109","0","1004106","309","710051","1.5","2"
"1004209","10660102","1.9","1066","0","401059591","1.6","1004210","4","1","1001303","10660105","1004207","401059571","10660101","2","401059601","1004108","1004208","1.8","0.06","1004107","10660103","1.6","1004206","9","10660104","1000000","2","1004110","401059561","401059581","1004109","0","1004106","310","710051","2","4"
"1004209","10660102","2.1","1066","0","401059641","2","1004210","10","1","1001303","10660105","1004207","401059621","10660101","3","401059651","1004108","1004208","2.1","0.06","1004107","10660103","2","1004206","25","10660104","1000000","2","1004110","401059611","401059631","1004109","0","1004106","311","710051","2.2","10"
"1004209","10660102","4.8","1066","0","401059691","4.5","1004210","26","1","1001303","10660105","1004207","401059671","10660101","4","401059701","1004108","1004208","4.7","0.06","1004107","10660103","4.5","1004206","-1","10660104","1000000","2","1004110","401059661","401059681","1004109","0","1004106","312","710051","5","26"
"1004204","10670102","1.4","1067","0","401059891","1.2","1004205","1","1","1001301","10670105","1004202","401059871","10670101","1","401059901","1004103","1004203","1.3","0.03","1004102","10670103","1.2","1004201","1","10670104","1000000","1","1004105","401059861","401059881","1004104","0","1004101","313","710061","1.5","1"
"1004209","10670102","1.4","1067","0","401059891","1.2","1004210","2","1","1001303","10670105","1004207","401059871","10670101","1","401059901","1004108","1004208","1.3","0.03","1004107","10670103","1.2","1004206","3","10670104","1000000","1","1004110","401059861","401059881","1004109","0","1004106","314","710061","1.5","2"
"1004209","10670102","1.9","1067","0","401059941","1.6","1004210","4","1","1001303","10670105","1004207","401059921","10670101","2","401059951","1004108","1004208","1.8","0.06","1004107","10670103","1.6","1004206","9","10670104","1000000","2","1004110","401059911","401059931","1004109","0","1004106","315","710061","2","4"
"1004209","10670102","2.1","1067","0","401059991","2","1004210","10","1","1001303","10670105","1004207","401059971","10670101","3","401060001","1004108","1004208","2.1","0.06","1004107","10670103","2","1004206","25","10670104","1000000","2","1004110","401059961","401059981","1004109","0","1004106","316","710061","2.2","10"
"1004209","10670102","4.8","1067","0","401060041","4.5","1004210","26","1","1001303","10670105","1004207","401060021","10670101","4","401060051","1004108","1004208","4.7","0.06","1004107","10670103","4.5","1004206","-1","10670104","1000000","2","1004110","401060011","401060031","1004109","0","1004106","317","710061","5","26"
"1004209","10680102","1.4","1068","0","401060241","1.2","1004210","-2","1","0","10680105","1004207","401060221","10680101","1","401060251","0","1004208","1.3","0.03","0","10680103","1.2","1004206","-2","10680104","1000000","1","0","401060211","401060231","0","0","0","318","710071","1.5","-2"
"1004204","10680102","1.9","1068","0","401060291","1.6","1004205","1","1","1001301","10680105","1004202","401060271","10680101","2","401060301","1004103","1004203","1.8","0.06","1004102","10680103","1.6","1004201","1","10680104","1000000","2","1004105","401060261","401060281","1004104","0","1004101","319","710071","2","1"
"1004209","10680102","1.9","1068","0","401060291","1.6","1004210","2","1","1001303","10680105","1004207","401060271","10680101","2","401060301","1004108","1004208","1.8","0.06","1004107","10680103","1.6","1004206","6","10680104","1000000","2","1004110","401060261","401060281","1004109","0","1004106","320","710071","2","2"
"1004209","10680102","2.1","1068","0","401060341","2","1004210","7","1","1001303","10680105","1004207","401060321","10680101","3","401060351","1004108","1004208","2.1","0.06","1004107","10680103","2","1004206","22","10680104","1000000","2","1004110","401060311","401060331","1004109","0","1004106","321","710071","2.2","7"
"1004209","10680102","4.8","1068","0","401060391","4.5","1004210","23","1","1001303","10680105","1004207","401060371","10680101","4","401060401","1004108","1004208","4.7","0.06","1004107","10680103","4.5","1004206","-1","10680104","1000000","2","1004110","401060361","401060381","1004109","0","1004106","322","710071","5","23"
"1004209","10690102","1.4","1069","0","401060591","1.2","1004210","-2","1","0","10690105","1004207","401060571","10690101","1","401060601","0","1004208","1.3","0.03","0","10690103","1.2","1004206","-2","10690104","1000000","1","0","401060561","401060581","0","0","0","323","710081","1.5","-2"
"1004204","10690102","1.9","1069","0","401060641","1.6","1004205","1","1","1001301","10690105","1004202","401060621","10690101","2","401060651","1004103","1004203","1.8","0.06","1004102","10690103","1.6","1004201","1","10690104","1000000","2","1004105","401060611","401060631","1004104","0","1004101","324","710081","2","1"
"1004209","10690102","1.9","1069","0","401060641","1.6","1004210","2","1","1001303","10690105","1004207","401060621","10690101","2","401060651","1004108","1004208","1.8","0.06","1004107","10690103","1.6","1004206","6","10690104","1000000","2","1004110","401060611","401060631","1004109","0","1004106","325","710081","2","2"
"1004209","10690102","2.1","1069","0","401060691","2","1004210","7","1","1001303","10690105","1004207","401060671","10690101","3","401060701","1004108","1004208","2.1","0.06","1004107","10690103","2","1004206","22","10690104","1000000","2","1004110","401060661","401060681","1004109","0","1004106","326","710081","2.2","7"
"1004209","10690102","4.8","1069","0","401060741","4.5","1004210","23","1","1001303","10690105","1004207","401060721","10690101","4","401060751","1004108","1004208","4.7","0.06","1004107","10690103","4.5","1004206","-1","10690104","1000000","2","1004110","401060711","401060731","1004109","0","1004106","327","710081","5","23"
"1004209","10700102","1.4","1070","0","401060941","1.2","1004210","-2","1","0","10700105","1004207","401060921","10700101","1","401060951","0","1004208","1.3","0.03","0","10700103","1.2","1004206","-2","10700104","1000000","1","0","401060911","401060931","0","0","0","328","710091","1.5","-2"
"1004204","10700102","1.9","1070","0","401060991","1.6","1004205","1","1","1001301","10700105","1004202","401060971","10700101","2","401061001","1004103","1004203","1.8","0.06","1004102","10700103","1.6","1004201","1","10700104","1000000","2","1004105","401060961","401060981","1004104","0","1004101","329","710091","2","1"
"1004209","10700102","1.9","1070","0","401060991","1.6","1004210","2","1","1001303","10700105","1004207","401060971","10700101","2","401061001","1004108","1004208","1.8","0.06","1004107","10700103","1.6","1004206","6","10700104","1000000","2","1004110","401060961","401060981","1004109","0","1004106","330","710091","2","2"
"1004209","10700102","2.1","1070","0","401061041","2","1004210","7","1","1001303","10700105","1004207","401061021","10700101","3","401061051","1004108","1004208","2.1","0.06","1004107","10700103","2","1004206","22","10700104","1000000","2","1004110","401061011","401061031","1004109","0","1004106","331","710091","2.2","7"
"1004209","10700102","4.8","1070","0","401061091","4.5","1004210","23","1","1001303","10700105","1004207","401061071","10700101","4","401061101","1004108","1004208","4.7","0.06","1004107","10700103","4.5","1004206","-1","10700104","1000000","2","1004110","401061061","401061081","1004109","0","1004106","332","710091","5","23"
"1004209","10710102","1.4","1071","0","401061291","1.2","1004210","-2","1","0","10710105","1004207","401061271","10710101","1","401061301","0","1004208","1.3","0.03","0","10710103","1.2","1004206","-2","10710104","1000000","1","0","401061261","401061281","0","0","0","333","710101","1.5","-2"
"1004204","10710102","1.9","1071","0","401061341","1.6","1004205","1","1","1001301","10710105","1004202","401061321","10710101","2","401061351","1004103","1004203","1.8","0.06","1004102","10710103","1.6","1004201","1","10710104","1000000","2","1004105","401061311","401061331","1004104","0","1004101","334","710101","2","1"
"1004209","10710102","1.9","1071","0","401061341","1.6","1004210","2","1","1001303","10710105","1004207","401061321","10710101","2","401061351","1004108","1004208","1.8","0.06","1004107","10710103","1.6","1004206","6","10710104","1000000","2","1004110","401061311","401061331","1004109","0","1004106","335","710101","2","2"
"1004209","10710102","2.1","1071","0","401061391","2","1004210","7","1","1001303","10710105","1004207","401061371","10710101","3","401061401","1004108","1004208","2.1","0.06","1004107","10710103","2","1004206","22","10710104","1000000","2","1004110","401061361","401061381","1004109","0","1004106","336","710101","2.2","7"
"1004209","10710102","4.8","1071","0","401061441","4.5","1004210","23","1","1001303","10710105","1004207","401061421","10710101","4","401061451","1004108","1004208","4.7","0.06","1004107","10710103","4.5","1004206","-1","10710104","1000000","2","1004110","401061411","401061431","1004109","0","1004106","337","710101","5","23"
"1004209","10720102","1.4","1072","0","401061641","1.2","1004210","-2","1","0","10720105","1004207","401061621","10720101","1","401061651","0","1004208","1.3","0.03","0","10720103","1.2","1004206","-2","10720104","1000000","1","0","401061611","401061631","0","0","0","338","710111","1.5","-2"
"1004204","10720102","1.9","1072","0","401061691","1.6","1004205","1","1","1001301","10720105","1004202","401061671","10720101","2","401061701","1004103","1004203","1.8","0.06","1004102","10720103","1.6","1004201","1","10720104","1000000","2","1004105","401061661","401061681","1004104","0","1004101","339","710111","2","1"
"1004209","10720102","1.9","1072","0","401061691","1.6","1004210","2","1","1001303","10720105","1004207","401061671","10720101","2","401061701","1004108","1004208","1.8","0.06","1004107","10720103","1.6","1004206","6","10720104","1000000","2","1004110","401061661","401061681","1004109","0","1004106","340","710111","2","2"
"1004209","10720102","2.1","1072","0","401061741","2","1004210","7","1","1001303","10720105","1004207","401061721","10720101","3","401061751","1004108","1004208","2.1","0.06","1004107","10720103","2","1004206","22","10720104","1000000","2","1004110","401061711","401061731","1004109","0","1004106","341","710111","2.2","7"
"1004209","10720102","4.8","1072","0","401061791","4.5","1004210","23","1","1001303","10720105","1004207","401061771","10720101","4","401061801","1004108","1004208","4.7","0.06","1004107","10720103","4.5","1004206","-1","10720104","1000000","2","1004110","401061761","401061781","1004109","0","1004106","342","710111","5","23"
"1004209","10730102","1.4","1073","0","401061991","1.2","1004210","-2","1","0","10730105","1004207","401061971","10730101","1","401062001","0","1004208","1.3","0.03","0","10730103","1.2","1004206","-2","10730104","1000000","1","0","401061961","401061981","0","0","0","343","710121","1.5","-2"
"1004204","10730102","1.9","1073","0","401062041","1.6","1004205","1","1","1001301","10730105","1004202","401062021","10730101","2","401062051","1004103","1004203","1.8","0.06","1004102","10730103","1.6","1004201","1","10730104","1000000","2","1004105","401062011","401062031","1004104","0","1004101","344","710121","2","1"
"1004209","10730102","1.9","1073","0","401062041","1.6","1004210","2","1","1001303","10730105","1004207","401062021","10730101","2","401062051","1004108","1004208","1.8","0.06","1004107","10730103","1.6","1004206","6","10730104","1000000","2","1004110","401062011","401062031","1004109","0","1004106","345","710121","2","2"
"1004209","10730102","2.1","1073","0","401062091","2","1004210","7","1","1001303","10730105","1004207","401062071","10730101","3","401062101","1004108","1004208","2.1","0.06","1004107","10730103","2","1004206","22","10730104","1000000","2","1004110","401062061","401062081","1004109","0","1004106","346","710121","2.2","7"
"1004209","10730102","4.8","1073","0","401062141","4.5","1004210","23","1","1001303","10730105","1004207","401062121","10730101","4","401062151","1004108","1004208","4.7","0.06","1004107","10730103","4.5","1004206","-1","10730104","1000000","2","1004110","401062111","401062131","1004109","0","1004106","347","710121","5","23"
"1004209","10740102","1.4","1074","0","401062341","1.2","1004210","-2","1","0","10740105","1004207","401062321","10740101","1","401062351","0","1004208","1.3","0.03","0","10740103","1.2","1004206","-2","10740104","1000000","1","0","401062311","401062331","0","0","0","348","710011","1.5","-2"
"1004204","10740102","1.9","1074","0","401062391","1.6","1004205","1","1","1001301","10740105","1004202","401062371","10740101","2","401062401","1004103","1004203","1.8","0.06","1004102","10740103","1.6","1004201","1","10740104","1000000","2","1004105","401062361","401062381","1004104","0","1004101","349","710011","2","1"
"1004209","10740102","1.9","1074","0","401062391","1.6","1004210","2","1","1001303","10740105","1004207","401062371","10740101","2","401062401","1004108","1004208","1.8","0.06","1004107","10740103","1.6","1004206","6","10740104","1000000","2","1004110","401062361","401062381","1004109","0","1004106","350","710011","2","2"
"1004209","10740102","2.1","1074","0","401062441","2","1004210","7","1","1001303","10740105","1004207","401062421","10740101","3","401062451","1004108","1004208","2.1","0.06","1004107","10740103","2","1004206","22","10740104","1000000","2","1004110","401062411","401062431","1004109","0","1004106","351","710011","2.2","7"
"1004209","10740102","4.8","1074","0","401062491","4.5","1004210","23","1","1001303","10740105","1004207","401062471","10740101","4","401062501","1004108","1004208","4.7","0.06","1004107","10740103","4.5","1004206","-1","10740104","1000000","2","1004110","401062461","401062481","1004109","0","1004106","352","710011","5","23"
