4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d
"2","1004210","11","2.4","2","1000000","10560104","11","1001303","0.06","1004107","401056201","0","10560105","1004108","1004207","401056161","1","1004106","10560103","1004110","2.6","1056","1004209","401056171","0","30","260","10560101","710081","1004206","10560102","401056191","1004109","2.4","2","1004208","401056181","3"
"2","1004210","31","3.8","3.5","1000000","10560104","31","1001303","0.06","1004107","401056251","0","10560105","1004108","1004207","401056211","1","1004106","10560103","1004110","4","1056","1004209","401056221","0","38","261","10560101","710081","1004206","10560102","401056241","1004109","3.7","3.5","1004208","401056231","4"
"2","1004210","39","3.8","3.5","1000000","10560104","39","1001303","0.06","1004107","401056301","0","10560105","1004108","1004207","401056261","1","1004106","10560103","1004110","4","1056","1004209","401056271","0","-1","262","10560101","710081","1004206","10560102","401056291","1004109","3.7","3.5","1004208","401056281","5"
"1","1004205","1","1.4","1.2","1000000","10570104","1","1001301","0.03","1004102","401056501","0","10570105","1004103","1004202","401056461","1","1004101","10570103","1004105","1.5","1057","1004204","401056471","0","1","263","10570101","710091","1004201","10570102","401056491","1004104","1.3","1.2","1004203","401056481","1"
"1","1004210","2","1.4","1.2","1000000","10570104","2","1001303","0.03","1004107","401056501","0","10570105","1004108","1004207","401056461","1","1004106","10570103","1004110","1.5","1057","1004209","401056471","0","3","264","10570101","710091","1004206","10570102","401056491","1004109","1.3","1.2","1004208","401056481","1"
"2","1004210","4","1.9","1.6","1000000","10570104","4","1001303","0.06","1004107","401056551","0","10570105","1004108","1004207","401056511","1","1004106","10570103","1004110","2","1057","1004209","401056521","0","10","265","10570101","710091","1004206","10570102","401056541","1004109","1.8","1.6","1004208","401056531","2"
"2","1004210","11","2.4","2","1000000","10570104","11","1001303","0.06","1004107","401056601","0","10570105","1004108","1004207","401056561","1","1004106","10570103","1004110","2.6","1057","1004209","401056571","0","30","266","10570101","710091","1004206","10570102","401056591","1004109","2.4","2","1004208","401056581","3"
"2","1004210","31","3.8","3.5","1000000","10570104","31","1001303","0.06","1004107","401056651","0","10570105","1004108","1004207","401056611","1","1004106","10570103","1004110","4","1057","1004209","401056621","0","38","267","10570101","710091","1004206","10570102","401056641","1004109","3.7","3.5","1004208","401056631","4"
"2","1004210","39","3.8","3.5","1000000","10570104","39","1001303","0.06","1004107","401056701","0","10570105","1004108","1004207","401056661","1","1004106","10570103","1004110","4","1057","1004209","401056671","0","-1","268","10570101","710091","1004206","10570102","401056691","1004109","3.7","3.5","1004208","401056681","5"
"1","1004205","1","1.4","1.2","1000000","10580104","1","1001301","0.03","1004102","401056901","0","10580105","1004103","1004202","401056861","1","1004101","10580103","1004105","1.5","1058","1004204","401056871","0","1","269","10580101","710101","1004201","10580102","401056891","1004104","1.3","1.2","1004203","401056881","1"
"1","1004210","2","1.4","1.2","1000000","10580104","2","1001303","0.03","1004107","401056901","0","10580105","1004108","1004207","401056861","1","1004106","10580103","1004110","1.5","1058","1004209","401056871","0","3","270","10580101","710101","1004206","10580102","401056891","1004109","1.3","1.2","1004208","401056881","1"
"2","1004210","4","1.9","1.6","1000000","10580104","4","1001303","0.06","1004107","401056951","0","10580105","1004108","1004207","401056911","1","1004106","10580103","1004110","2","1058","1004209","401056921","0","10","271","10580101","710101","1004206","10580102","401056941","1004109","1.8","1.6","1004208","401056931","2"
"2","1004210","11","2.4","2","1000000","10580104","11","1001303","0.06","1004107","401057001","0","10580105","1004108","1004207","401056961","1","1004106","10580103","1004110","2.6","1058","1004209","401056971","0","30","272","10580101","710101","1004206","10580102","401056991","1004109","2.4","2","1004208","401056981","3"
"2","1004210","31","3.8","3.5","1000000","10580104","31","1001303","0.06","1004107","401057051","0","10580105","1004108","1004207","401057011","1","1004106","10580103","1004110","4","1058","1004209","401057021","0","38","273","10580101","710101","1004206","10580102","401057041","1004109","3.7","3.5","1004208","401057031","4"
"2","1004210","39","3.8","3.5","1000000","10580104","39","1001303","0.06","1004107","401057101","0","10580105","1004108","1004207","401057061","1","1004106","10580103","1004110","4","1058","1004209","401057071","0","-1","274","10580101","710101","1004206","10580102","401057091","1004109","3.7","3.5","1004208","401057081","5"
"1","1004205","1","1.4","1.2","1000000","10590104","1","1001301","0.03","1004102","401057301","0","10590105","1004103","1004202","401057261","1","1004101","10590103","1004105","1.5","1059","1004204","401057271","0","1","275","10590101","710111","1004201","10590102","401057291","1004104","1.3","1.2","1004203","401057281","1"
"1","1004210","2","1.4","1.2","1000000","10590104","2","1001303","0.03","1004107","401057301","0","10590105","1004108","1004207","401057261","1","1004106","10590103","1004110","1.5","1059","1004209","401057271","0","3","276","10590101","710111","1004206","10590102","401057291","1004109","1.3","1.2","1004208","401057281","1"
"2","1004210","4","1.9","1.6","1000000","10590104","4","1001303","0.06","1004107","401057351","0","10590105","1004108","1004207","401057311","1","1004106","10590103","1004110","2","1059","1004209","401057321","0","9","277","10590101","710111","1004206","10590102","401057341","1004109","1.8","1.6","1004208","401057331","2"
"2","1004210","10","2.1","2","1000000","10590104","10","1001303","0.06","1004107","401057401","0","10590105","1004108","1004207","401057361","1","1004106","10590103","1004110","2.2","1059","1004209","401057371","0","25","278","10590101","710111","1004206","10590102","401057391","1004109","2.1","2","1004208","401057381","3"
"2","1004210","26","4.8","4.5","1000000","10590104","26","1001303","0.06","1004107","401057451","0","10590105","1004108","1004207","401057411","1","1004106","10590103","1004110","5","1059","1004209","401057421","0","-1","279","10590101","710111","1004206","10590102","401057441","1004109","4.7","4.5","1004208","401057431","4"
"1","1004205","1","1.4","1.2","1000000","10600104","1","1001301","0.03","1004102","401057701","0","10600105","1004103","1004202","401057661","1","1004101","10600103","1004105","1.5","1060","1004204","401057671","0","1","281","10600101","710121","1004201","10600102","401057691","1004104","1.3","1.2","1004203","401057681","1"
"1","1004210","2","1.4","1.2","1000000","10600104","2","1001303","0.03","1004107","401057701","0","10600105","1004108","1004207","401057661","1","1004106","10600103","1004110","1.5","1060","1004209","401057671","0","3","282","10600101","710121","1004206","10600102","401057691","1004109","1.3","1.2","1004208","401057681","1"
"2","1004210","4","1.9","1.6","1000000","10600104","4","1001303","0.06","1004107","401057751","0","10600105","1004108","1004207","401057711","1","1004106","10600103","1004110","2","1060","1004209","401057721","0","9","283","10600101","710121","1004206","10600102","401057741","1004109","1.8","1.6","1004208","401057731","2"
"2","1004210","10","2.1","2","1000000","10600104","10","1001303","0.06","1004107","401057801","0","10600105","1004108","1004207","401057761","1","1004106","10600103","1004110","2.2","1060","1004209","401057771","0","25","284","10600101","710121","1004206","10600102","401057791","1004109","2.1","2","1004208","401057781","3"
"2","1004210","26","4.8","4.5","1000000","10600104","26","1001303","0.06","1004107","401057851","0","10600105","1004108","1004207","401057811","1","1004106","10600103","1004110","5","1060","1004209","401057821","0","-1","285","10600101","710121","1004206","10600102","401057841","1004109","4.7","4.5","1004208","401057831","4"
"1","1004205","1","1.4","1.2","1000000","10610104","1","1001301","0.03","1004102","401058101","0","10610105","1004103","1004202","401058061","1","1004101","10610103","1004105","1.5","1061","1004204","401058071","0","1","287","10610101","710011","1004201","10610102","401058091","1004104","1.3","1.2","1004203","401058081","1"
"1","1004210","2","1.4","1.2","1000000","10610104","2","1001303","0.03","1004107","401058101","0","10610105","1004108","1004207","401058061","1","1004106","10610103","1004110","1.5","1061","1004209","401058071","0","3","288","10610101","710011","1004206","10610102","401058091","1004109","1.3","1.2","1004208","401058081","1"
"2","1004210","4","1.9","1.6","1000000","10610104","4","1001303","0.06","1004107","401058151","0","10610105","1004108","1004207","401058111","1","1004106","10610103","1004110","2","1061","1004209","401058121","0","9","289","10610101","710011","1004206","10610102","401058141","1004109","1.8","1.6","1004208","401058131","2"
"2","1004210","10","2.1","2","1000000","10610104","10","1001303","0.06","1004107","401058201","0","10610105","1004108","1004207","401058161","1","1004106","10610103","1004110","2.2","1061","1004209","401058171","0","25","290","10610101","710011","1004206","10610102","401058191","1004109","2.1","2","1004208","401058181","3"
"2","1004210","26","4.8","4.5","1000000","10610104","26","1001303","0.06","1004107","401058251","0","10610105","1004108","1004207","401058211","1","1004106","10610103","1004110","5","1061","1004209","401058221","0","-1","291","10610101","710011","1004206","10610102","401058241","1004109","4.7","4.5","1004208","401058231","4"
"1","1004205","1","1.4","1.2","1000000","10630104","1","1001301","0.03","1004102","401058501","0","10630105","1004103","1004202","401058461","1","1004101","10630103","1004105","1.5","1063","1004204","401058471","0","1","293","10630101","710021","1004201","10630102","401058491","1004104","1.3","1.2","1004203","401058481","1"
"1","1004210","2","1.4","1.2","1000000","10630104","2","1001303","0.03","1004107","401058501","0","10630105","1004108","1004207","401058461","1","1004106","10630103","1004110","1.5","1063","1004209","401058471","0","3","294","10630101","710021","1004206","10630102","401058491","1004109","1.3","1.2","1004208","401058481","1"
"2","1004210","4","1.9","1.6","1000000","10630104","4","1001303","0.06","1004107","401058551","0","10630105","1004108","1004207","401058511","1","1004106","10630103","1004110","2","1063","1004209","401058521","0","9","295","10630101","710021","1004206","10630102","401058541","1004109","1.8","1.6","1004208","401058531","2"
"2","1004210","10","2.1","2","1000000","10630104","10","1001303","0.06","1004107","401058601","0","10630105","1004108","1004207","401058561","1","1004106","10630103","1004110","2.2","1063","1004209","401058571","0","25","296","10630101","710021","1004206","10630102","401058591","1004109","2.1","2","1004208","401058581","3"
"2","1004210","26","4.8","4.5","1000000","10630104","26","1001303","0.06","1004107","401058651","0","10630105","1004108","1004207","401058611","1","1004106","10630103","1004110","5","1063","1004209","401058621","0","-1","297","10630101","710021","1004206","10630102","401058641","1004109","4.7","4.5","1004208","401058631","4"
"1","1004205","1","1.4","1.2","1000000","10640104","1","1001301","0.03","1004102","401058851","0","10640105","1004103","1004202","401058811","1","1004101","10640103","1004105","1.5","1064","1004204","401058821","0","1","298","10640101","710031","1004201","10640102","401058841","1004104","1.3","1.2","1004203","401058831","1"
"1","1004210","2","1.4","1.2","1000000","10640104","2","1001303","0.03","1004107","401058851","0","10640105","1004108","1004207","401058811","1","1004106","10640103","1004110","1.5","1064","1004209","401058821","0","3","299","10640101","710031","1004206","10640102","401058841","1004109","1.3","1.2","1004208","401058831","1"
"2","1004210","4","1.9","1.6","1000000","10640104","4","1001303","0.06","1004107","401058901","0","10640105","1004108","1004207","401058861","1","1004106","10640103","1004110","2","1064","1004209","401058871","0","9","300","10640101","710031","1004206","10640102","401058891","1004109","1.8","1.6","1004208","401058881","2"
"2","1004210","10","2.1","2","1000000","10640104","10","1001303","0.06","1004107","401058951","0","10640105","1004108","1004207","401058911","1","1004106","10640103","1004110","2.2","1064","1004209","401058921","0","25","301","10640101","710031","1004206","10640102","401058941","1004109","2.1","2","1004208","401058931","3"
"2","1004210","26","4.8","4.5","1000000","10640104","26","1001303","0.06","1004107","401059001","0","10640105","1004108","1004207","401058961","1","1004106","10640103","1004110","5","1064","1004209","401058971","0","-1","302","10640101","710031","1004206","10640102","401058991","1004109","4.7","4.5","1004208","401058981","4"
"1","1004205","1","1.4","1.2","1000000","10650104","1","1001301","0.03","1004102","401059201","0","10650105","1004103","1004202","401059161","1","1004101","10650103","1004105","1.5","1065","1004204","401059171","0","1","303","10650101","710041","1004201","10650102","401059191","1004104","1.3","1.2","1004203","401059181","1"
"1","1004210","2","1.4","1.2","1000000","10650104","2","1001303","0.03","1004107","401059201","0","10650105","1004108","1004207","401059161","1","1004106","10650103","1004110","1.5","1065","1004209","401059171","0","3","304","10650101","710041","1004206","10650102","401059191","1004109","1.3","1.2","1004208","401059181","1"
"2","1004210","4","1.9","1.6","1000000","10650104","4","1001303","0.06","1004107","401059251","0","10650105","1004108","1004207","401059211","1","1004106","10650103","1004110","2","1065","1004209","401059221","0","9","305","10650101","710041","1004206","10650102","401059241","1004109","1.8","1.6","1004208","401059231","2"
"2","1004210","10","2.1","2","1000000","10650104","10","1001303","0.06","1004107","401059301","0","10650105","1004108","1004207","401059261","1","1004106","10650103","1004110","2.2","1065","1004209","401059271","0","25","306","10650101","710041","1004206","10650102","401059291","1004109","2.1","2","1004208","401059281","3"
"2","1004210","26","4.8","4.5","1000000","10650104","26","1001303","0.06","1004107","401059351","0","10650105","1004108","1004207","401059311","1","1004106","10650103","1004110","5","1065","1004209","401059321","0","-1","307","10650101","710041","1004206","10650102","401059341","1004109","4.7","4.5","1004208","401059331","4"
"1","1004205","1","1.4","1.2","1000000","10660104","1","1001301","0.03","1004102","401059551","0","10660105","1004103","1004202","401059511","1","1004101","10660103","1004105","1.5","1066","1004204","401059521","0","1","308","10660101","710051","1004201","10660102","401059541","1004104","1.3","1.2","1004203","401059531","1"
"1","1004210","2","1.4","1.2","1000000","10660104","2","1001303","0.03","1004107","401059551","0","10660105","1004108","1004207","401059511","1","1004106","10660103","1004110","1.5","1066","1004209","401059521","0","3","309","10660101","710051","1004206","10660102","401059541","1004109","1.3","1.2","1004208","401059531","1"
"2","1004210","4","1.9","1.6","1000000","10660104","4","1001303","0.06","1004107","401059601","0","10660105","1004108","1004207","401059561","1","1004106","10660103","1004110","2","1066","1004209","401059571","0","9","310","10660101","710051","1004206","10660102","401059591","1004109","1.8","1.6","1004208","401059581","2"
"2","1004210","10","2.1","2","1000000","10660104","10","1001303","0.06","1004107","401059651","0","10660105","1004108","1004207","401059611","1","1004106","10660103","1004110","2.2","1066","1004209","401059621","0","25","311","10660101","710051","1004206","10660102","401059641","1004109","2.1","2","1004208","401059631","3"
"2","1004210","26","4.8","4.5","1000000","10660104","26","1001303","0.06","1004107","401059701","0","10660105","1004108","1004207","401059661","1","1004106","10660103","1004110","5","1066","1004209","401059671","0","-1","312","10660101","710051","1004206","10660102","401059691","1004109","4.7","4.5","1004208","401059681","4"
"1","1004205","1","1.4","1.2","1000000","10670104","1","1001301","0.03","1004102","401059901","0","10670105","1004103","1004202","401059861","1","1004101","10670103","1004105","1.5","1067","1004204","401059871","0","1","313","10670101","710061","1004201","10670102","401059891","1004104","1.3","1.2","1004203","401059881","1"
"1","1004210","2","1.4","1.2","1000000","10670104","2","1001303","0.03","1004107","401059901","0","10670105","1004108","1004207","401059861","1","1004106","10670103","1004110","1.5","1067","1004209","401059871","0","3","314","10670101","710061","1004206","10670102","401059891","1004109","1.3","1.2","1004208","401059881","1"
"2","1004210","4","1.9","1.6","1000000","10670104","4","1001303","0.06","1004107","401059951","0","10670105","1004108","1004207","401059911","1","1004106","10670103","1004110","2","1067","1004209","401059921","0","9","315","10670101","710061","1004206","10670102","401059941","1004109","1.8","1.6","1004208","401059931","2"
"2","1004210","10","2.1","2","1000000","10670104","10","1001303","0.06","1004107","401060001","0","10670105","1004108","1004207","401059961","1","1004106","10670103","1004110","2.2","1067","1004209","401059971","0","25","316","10670101","710061","1004206","10670102","401059991","1004109","2.1","2","1004208","401059981","3"
"2","1004210","26","4.8","4.5","1000000","10670104","26","1001303","0.06","1004107","401060051","0","10670105","1004108","1004207","401060011","1","1004106","10670103","1004110","5","1067","1004209","401060021","0","-1","317","10670101","710061","1004206","10670102","401060041","1004109","4.7","4.5","1004208","401060031","4"
"1","1004210","-2","1.4","1.2","1000000","10680104","-2","0","0.03","0","401060251","0","10680105","0","1004207","401060211","1","0","10680103","0","1.5","1068","1004209","401060221","0","-2","318","10680101","710071","1004206","10680102","401060241","0","1.3","1.2","1004208","401060231","1"
"2","1004205","1","1.9","1.6","1000000","10680104","1","1001301","0.06","1004102","401060301","0","10680105","1004103","1004202","401060261","1","1004101","10680103","1004105","2","1068","1004204","401060271","0","1","319","10680101","710071","1004201","10680102","401060291","1004104","1.8","1.6","1004203","401060281","2"
"2","1004210","2","1.9","1.6","1000000","10680104","2","1001303","0.06","1004107","401060301","0","10680105","1004108","1004207","401060261","1","1004106","10680103","1004110","2","1068","1004209","401060271","0","6","320","10680101","710071","1004206","10680102","401060291","1004109","1.8","1.6","1004208","401060281","2"
"2","1004210","7","2.1","2","1000000","10680104","7","1001303","0.06","1004107","401060351","0","10680105","1004108","1004207","401060311","1","1004106","10680103","1004110","2.2","1068","1004209","401060321","0","22","321","10680101","710071","1004206","10680102","401060341","1004109","2.1","2","1004208","401060331","3"
"2","1004210","23","4.8","4.5","1000000","10680104","23","1001303","0.06","1004107","401060401","0","10680105","1004108","1004207","401060361","1","1004106","10680103","1004110","5","1068","1004209","401060371","0","-1","322","10680101","710071","1004206","10680102","401060391","1004109","4.7","4.5","1004208","401060381","4"
"1","1004210","-2","1.4","1.2","1000000","10690104","-2","0","0.03","0","401060601","0","10690105","0","1004207","401060561","1","0","10690103","0","1.5","1069","1004209","401060571","0","-2","323","10690101","710081","1004206","10690102","401060591","0","1.3","1.2","1004208","401060581","1"
"2","1004205","1","1.9","1.6","1000000","10690104","1","1001301","0.06","1004102","401060651","0","10690105","1004103","1004202","401060611","1","1004101","10690103","1004105","2","1069","1004204","401060621","0","1","324","10690101","710081","1004201","10690102","401060641","1004104","1.8","1.6","1004203","401060631","2"
"2","1004210","2","1.9","1.6","1000000","10690104","2","1001303","0.06","1004107","401060651","0","10690105","1004108","1004207","401060611","1","1004106","10690103","1004110","2","1069","1004209","401060621","0","6","325","10690101","710081","1004206","10690102","401060641","1004109","1.8","1.6","1004208","401060631","2"
"2","1004210","7","2.1","2","1000000","10690104","7","1001303","0.06","1004107","401060701","0","10690105","1004108","1004207","401060661","1","1004106","10690103","1004110","2.2","1069","1004209","401060671","0","22","326","10690101","710081","1004206","10690102","401060691","1004109","2.1","2","1004208","401060681","3"
"2","1004210","23","4.8","4.5","1000000","10690104","23","1001303","0.06","1004107","401060751","0","10690105","1004108","1004207","401060711","1","1004106","10690103","1004110","5","1069","1004209","401060721","0","-1","327","10690101","710081","1004206","10690102","401060741","1004109","4.7","4.5","1004208","401060731","4"
"1","1004210","-2","1.4","1.2","1000000","10700104","-2","0","0.03","0","401060951","0","10700105","0","1004207","401060911","1","0","10700103","0","1.5","1070","1004209","401060921","0","-2","328","10700101","710091","1004206","10700102","401060941","0","1.3","1.2","1004208","401060931","1"
"2","1004205","1","1.9","1.6","1000000","10700104","1","1001301","0.06","1004102","401061001","0","10700105","1004103","1004202","401060961","1","1004101","10700103","1004105","2","1070","1004204","401060971","0","1","329","10700101","710091","1004201","10700102","401060991","1004104","1.8","1.6","1004203","401060981","2"
"2","1004210","2","1.9","1.6","1000000","10700104","2","1001303","0.06","1004107","401061001","0","10700105","1004108","1004207","401060961","1","1004106","10700103","1004110","2","1070","1004209","401060971","0","6","330","10700101","710091","1004206","10700102","401060991","1004109","1.8","1.6","1004208","401060981","2"
"2","1004210","7","2.1","2","1000000","10700104","7","1001303","0.06","1004107","401061051","0","10700105","1004108","1004207","401061011","1","1004106","10700103","1004110","2.2","1070","1004209","401061021","0","22","331","10700101","710091","1004206","10700102","401061041","1004109","2.1","2","1004208","401061031","3"
"2","1004210","23","4.8","4.5","1000000","10700104","23","1001303","0.06","1004107","401061101","0","10700105","1004108","1004207","401061061","1","1004106","10700103","1004110","5","1070","1004209","401061071","0","-1","332","10700101","710091","1004206","10700102","401061091","1004109","4.7","4.5","1004208","401061081","4"
"1","1004210","-2","1.4","1.2","1000000","10710104","-2","0","0.03","0","401061301","0","10710105","0","1004207","401061261","1","0","10710103","0","1.5","1071","1004209","401061271","0","-2","333","10710101","710101","1004206","10710102","401061291","0","1.3","1.2","1004208","401061281","1"
"2","1004205","1","1.9","1.6","1000000","10710104","1","1001301","0.06","1004102","401061351","0","10710105","1004103","1004202","401061311","1","1004101","10710103","1004105","2","1071","1004204","401061321","0","1","334","10710101","710101","1004201","10710102","401061341","1004104","1.8","1.6","1004203","401061331","2"
"2","1004210","2","1.9","1.6","1000000","10710104","2","1001303","0.06","1004107","401061351","0","10710105","1004108","1004207","401061311","1","1004106","10710103","1004110","2","1071","1004209","401061321","0","6","335","10710101","710101","1004206","10710102","401061341","1004109","1.8","1.6","1004208","401061331","2"
"2","1004210","7","2.1","2","1000000","10710104","7","1001303","0.06","1004107","401061401","0","10710105","1004108","1004207","401061361","1","1004106","10710103","1004110","2.2","1071","1004209","401061371","0","22","336","10710101","710101","1004206","10710102","401061391","1004109","2.1","2","1004208","401061381","3"
"2","1004210","23","4.8","4.5","1000000","10710104","23","1001303","0.06","1004107","401061451","0","10710105","1004108","1004207","401061411","1","1004106","10710103","1004110","5","1071","1004209","401061421","0","-1","337","10710101","710101","1004206","10710102","401061441","1004109","4.7","4.5","1004208","401061431","4"
"1","1004210","-2","1.4","1.2","1000000","10720104","-2","0","0.03","0","401061651","0","10720105","0","1004207","401061611","1","0","10720103","0","1.5","1072","1004209","401061621","0","-2","338","10720101","710111","1004206","10720102","401061641","0","1.3","1.2","1004208","401061631","1"
"2","1004205","1","1.9","1.6","1000000","10720104","1","1001301","0.06","1004102","401061701","0","10720105","1004103","1004202","401061661","1","1004101","10720103","1004105","2","1072","1004204","401061671","0","1","339","10720101","710111","1004201","10720102","401061691","1004104","1.8","1.6","1004203","401061681","2"
"2","1004210","2","1.9","1.6","1000000","10720104","2","1001303","0.06","1004107","401061701","0","10720105","1004108","1004207","401061661","1","1004106","10720103","1004110","2","1072","1004209","401061671","0","6","340","10720101","710111","1004206","10720102","401061691","1004109","1.8","1.6","1004208","401061681","2"
"2","1004210","7","2.1","2","1000000","10720104","7","1001303","0.06","1004107","401061751","0","10720105","1004108","1004207","401061711","1","1004106","10720103","1004110","2.2","1072","1004209","401061721","0","22","341","10720101","710111","1004206","10720102","401061741","1004109","2.1","2","1004208","401061731","3"
"2","1004210","23","4.8","4.5","1000000","10720104","23","1001303","0.06","1004107","401061801","0","10720105","1004108","1004207","401061761","1","1004106","10720103","1004110","5","1072","1004209","401061771","0","-1","342","10720101","710111","1004206","10720102","401061791","1004109","4.7","4.5","1004208","401061781","4"
"1","1004210","-2","1.4","1.2","1000000","10730104","-2","0","0.03","0","401062001","0","10730105","0","1004207","401061961","1","0","10730103","0","1.5","1073","1004209","401061971","0","-2","343","10730101","710121","1004206","10730102","401061991","0","1.3","1.2","1004208","401061981","1"
"2","1004205","1","1.9","1.6","1000000","10730104","1","1001301","0.06","1004102","401062051","0","10730105","1004103","1004202","401062011","1","1004101","10730103","1004105","2","1073","1004204","401062021","0","1","344","10730101","710121","1004201","10730102","401062041","1004104","1.8","1.6","1004203","401062031","2"
"2","1004210","2","1.9","1.6","1000000","10730104","2","1001303","0.06","1004107","401062051","0","10730105","1004108","1004207","401062011","1","1004106","10730103","1004110","2","1073","1004209","401062021","0","6","345","10730101","710121","1004206","10730102","401062041","1004109","1.8","1.6","1004208","401062031","2"
"2","1004210","7","2.1","2","1000000","10730104","7","1001303","0.06","1004107","401062101","0","10730105","1004108","1004207","401062061","1","1004106","10730103","1004110","2.2","1073","1004209","401062071","0","22","346","10730101","710121","1004206","10730102","401062091","1004109","2.1","2","1004208","401062081","3"
"2","1004210","23","4.8","4.5","1000000","10730104","23","1001303","0.06","1004107","401062151","0","10730105","1004108","1004207","401062111","1","1004106","10730103","1004110","5","1073","1004209","401062121","0","-1","347","10730101","710121","1004206","10730102","401062141","1004109","4.7","4.5","1004208","401062131","4"
"1","1004210","-2","1.4","1.2","1000000","10740104","-2","0","0.03","0","401062351","0","10740105","0","1004207","401062311","1","0","10740103","0","1.5","1074","1004209","401062321","0","-2","348","10740101","710011","1004206","10740102","401062341","0","1.3","1.2","1004208","401062331","1"
"2","1004205","1","1.9","1.6","1000000","10740104","1","1001301","0.06","1004102","401062401","0","10740105","1004103","1004202","401062361","1","1004101","10740103","1004105","2","1074","1004204","401062371","0","1","349","10740101","710011","1004201","10740102","401062391","1004104","1.8","1.6","1004203","401062381","2"
"2","1004210","2","1.9","1.6","1000000","10740104","2","1001303","0.06","1004107","401062401","0","10740105","1004108","1004207","401062361","1","1004106","10740103","1004110","2","1074","1004209","401062371","0","6","350","10740101","710011","1004206","10740102","401062391","1004109","1.8","1.6","1004208","401062381","2"
"2","1004210","7","2.1","2","1000000","10740104","7","1001303","0.06","1004107","401062451","0","10740105","1004108","1004207","401062411","1","1004106","10740103","1004110","2.2","1074","1004209","401062421","0","22","351","10740101","710011","1004206","10740102","401062441","1004109","2.1","2","1004208","401062431","3"
"2","1004210","23","4.8","4.5","1000000","10740104","23","1001303","0.06","1004107","401062501","0","10740105","1004108","1004207","401062461","1","1004106","10740103","1004110","5","1074","1004209","401062471","0","-1","352","10740101","710011","1004206","10740102","401062491","1004109","4.7","4.5","1004208","401062481","4"
