dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f
"3","10560104","1004108","401056171","401056191","30","260","10560105","1001303","1004106","1004206","11","401056181","401056201","1004207","10560103","1004209","2.6","0","2","0.06","11","2.4","0","2","401056161","1004110","2.4","1","10560102","1000000","1004208","2","1004109","1004107","1056","710081","10560101","1004210"
"4","10560104","1004108","401056221","401056241","38","261","10560105","1001303","1004106","1004206","31","401056231","401056251","1004207","10560103","1004209","4","0","3.5","0.06","31","3.8","0","2","401056211","1004110","3.7","1","10560102","1000000","1004208","3.5","1004109","1004107","1056","710081","10560101","1004210"
"5","10560104","1004108","401056271","401056291","-1","262","10560105","1001303","1004106","1004206","39","401056281","401056301","1004207","10560103","1004209","4","0","3.5","0.06","39","3.8","0","2","401056261","1004110","3.7","1","10560102","1000000","1004208","3.5","1004109","1004107","1056","710081","10560101","1004210"
"1","10570104","1004103","401056471","401056491","1","263","10570105","1001301","1004101","1004201","1","401056481","401056501","1004202","10570103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401056461","1004105","1.3","1","10570102","1000000","1004203","1.2","1004104","1004102","1057","710091","10570101","1004205"
"1","10570104","1004108","401056471","401056491","3","264","10570105","1001303","1004106","1004206","2","401056481","401056501","1004207","10570103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401056461","1004110","1.3","1","10570102","1000000","1004208","1.2","1004109","1004107","1057","710091","10570101","1004210"
"2","10570104","1004108","401056521","401056541","10","265","10570105","1001303","1004106","1004206","4","401056531","401056551","1004207","10570103","1004209","2","0","1.6","0.06","4","1.9","0","2","401056511","1004110","1.8","1","10570102","1000000","1004208","1.6","1004109","1004107","1057","710091","10570101","1004210"
"3","10570104","1004108","401056571","401056591","30","266","10570105","1001303","1004106","1004206","11","401056581","401056601","1004207","10570103","1004209","2.6","0","2","0.06","11","2.4","0","2","401056561","1004110","2.4","1","10570102","1000000","1004208","2","1004109","1004107","1057","710091","10570101","1004210"
"4","10570104","1004108","401056621","401056641","38","267","10570105","1001303","1004106","1004206","31","401056631","401056651","1004207","10570103","1004209","4","0","3.5","0.06","31","3.8","0","2","401056611","1004110","3.7","1","10570102","1000000","1004208","3.5","1004109","1004107","1057","710091","10570101","1004210"
"5","10570104","1004108","401056671","401056691","-1","268","10570105","1001303","1004106","1004206","39","401056681","401056701","1004207","10570103","1004209","4","0","3.5","0.06","39","3.8","0","2","401056661","1004110","3.7","1","10570102","1000000","1004208","3.5","1004109","1004107","1057","710091","10570101","1004210"
"1","10580104","1004103","401056871","401056891","1","269","10580105","1001301","1004101","1004201","1","401056881","401056901","1004202","10580103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401056861","1004105","1.3","1","10580102","1000000","1004203","1.2","1004104","1004102","1058","710101","10580101","1004205"
"1","10580104","1004108","401056871","401056891","3","270","10580105","1001303","1004106","1004206","2","401056881","401056901","1004207","10580103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401056861","1004110","1.3","1","10580102","1000000","1004208","1.2","1004109","1004107","1058","710101","10580101","1004210"
"2","10580104","1004108","401056921","401056941","10","271","10580105","1001303","1004106","1004206","4","401056931","401056951","1004207","10580103","1004209","2","0","1.6","0.06","4","1.9","0","2","401056911","1004110","1.8","1","10580102","1000000","1004208","1.6","1004109","1004107","1058","710101","10580101","1004210"
"3","10580104","1004108","401056971","401056991","30","272","10580105","1001303","1004106","1004206","11","401056981","401057001","1004207","10580103","1004209","2.6","0","2","0.06","11","2.4","0","2","401056961","1004110","2.4","1","10580102","1000000","1004208","2","1004109","1004107","1058","710101","10580101","1004210"
"4","10580104","1004108","401057021","401057041","38","273","10580105","1001303","1004106","1004206","31","401057031","401057051","1004207","10580103","1004209","4","0","3.5","0.06","31","3.8","0","2","401057011","1004110","3.7","1","10580102","1000000","1004208","3.5","1004109","1004107","1058","710101","10580101","1004210"
"5","10580104","1004108","401057071","401057091","-1","274","10580105","1001303","1004106","1004206","39","401057081","401057101","1004207","10580103","1004209","4","0","3.5","0.06","39","3.8","0","2","401057061","1004110","3.7","1","10580102","1000000","1004208","3.5","1004109","1004107","1058","710101","10580101","1004210"
"1","10590104","1004103","401057271","401057291","1","275","10590105","1001301","1004101","1004201","1","401057281","401057301","1004202","10590103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401057261","1004105","1.3","1","10590102","1000000","1004203","1.2","1004104","1004102","1059","710111","10590101","1004205"
"1","10590104","1004108","401057271","401057291","3","276","10590105","1001303","1004106","1004206","2","401057281","401057301","1004207","10590103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401057261","1004110","1.3","1","10590102","1000000","1004208","1.2","1004109","1004107","1059","710111","10590101","1004210"
"2","10590104","1004108","401057321","401057341","9","277","10590105","1001303","1004106","1004206","4","401057331","401057351","1004207","10590103","1004209","2","0","1.6","0.06","4","1.9","0","2","401057311","1004110","1.8","1","10590102","1000000","1004208","1.6","1004109","1004107","1059","710111","10590101","1004210"
"3","10590104","1004108","401057371","401057391","25","278","10590105","1001303","1004106","1004206","10","401057381","401057401","1004207","10590103","1004209","2.2","0","2","0.06","10","2.1","0","2","401057361","1004110","2.1","1","10590102","1000000","1004208","2","1004109","1004107","1059","710111","10590101","1004210"
"4","10590104","1004108","401057421","401057441","-1","279","10590105","1001303","1004106","1004206","26","401057431","401057451","1004207","10590103","1004209","5","0","4.5","0.06","26","4.8","0","2","401057411","1004110","4.7","1","10590102","1000000","1004208","4.5","1004109","1004107","1059","710111","10590101","1004210"
"1","10600104","1004103","401057671","401057691","1","281","10600105","1001301","1004101","1004201","1","401057681","401057701","1004202","10600103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401057661","1004105","1.3","1","10600102","1000000","1004203","1.2","1004104","1004102","1060","710121","10600101","1004205"
"1","10600104","1004108","401057671","401057691","3","282","10600105","1001303","1004106","1004206","2","401057681","401057701","1004207","10600103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401057661","1004110","1.3","1","10600102","1000000","1004208","1.2","1004109","1004107","1060","710121","10600101","1004210"
"2","10600104","1004108","401057721","401057741","9","283","10600105","1001303","1004106","1004206","4","401057731","401057751","1004207","10600103","1004209","2","0","1.6","0.06","4","1.9","0","2","401057711","1004110","1.8","1","10600102","1000000","1004208","1.6","1004109","1004107","1060","710121","10600101","1004210"
"3","10600104","1004108","401057771","401057791","25","284","10600105","1001303","1004106","1004206","10","401057781","401057801","1004207","10600103","1004209","2.2","0","2","0.06","10","2.1","0","2","401057761","1004110","2.1","1","10600102","1000000","1004208","2","1004109","1004107","1060","710121","10600101","1004210"
"4","10600104","1004108","401057821","401057841","-1","285","10600105","1001303","1004106","1004206","26","401057831","401057851","1004207","10600103","1004209","5","0","4.5","0.06","26","4.8","0","2","401057811","1004110","4.7","1","10600102","1000000","1004208","4.5","1004109","1004107","1060","710121","10600101","1004210"
"1","10610104","1004103","401058071","401058091","1","287","10610105","1001301","1004101","1004201","1","401058081","401058101","1004202","10610103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401058061","1004105","1.3","1","10610102","1000000","1004203","1.2","1004104","1004102","1061","710011","10610101","1004205"
"1","10610104","1004108","401058071","401058091","3","288","10610105","1001303","1004106","1004206","2","401058081","401058101","1004207","10610103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401058061","1004110","1.3","1","10610102","1000000","1004208","1.2","1004109","1004107","1061","710011","10610101","1004210"
"2","10610104","1004108","401058121","401058141","9","289","10610105","1001303","1004106","1004206","4","401058131","401058151","1004207","10610103","1004209","2","0","1.6","0.06","4","1.9","0","2","401058111","1004110","1.8","1","10610102","1000000","1004208","1.6","1004109","1004107","1061","710011","10610101","1004210"
"3","10610104","1004108","401058171","401058191","25","290","10610105","1001303","1004106","1004206","10","401058181","401058201","1004207","10610103","1004209","2.2","0","2","0.06","10","2.1","0","2","401058161","1004110","2.1","1","10610102","1000000","1004208","2","1004109","1004107","1061","710011","10610101","1004210"
"4","10610104","1004108","401058221","401058241","-1","291","10610105","1001303","1004106","1004206","26","401058231","401058251","1004207","10610103","1004209","5","0","4.5","0.06","26","4.8","0","2","401058211","1004110","4.7","1","10610102","1000000","1004208","4.5","1004109","1004107","1061","710011","10610101","1004210"
"1","10630104","1004103","401058471","401058491","1","293","10630105","1001301","1004101","1004201","1","401058481","401058501","1004202","10630103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401058461","1004105","1.3","1","10630102","1000000","1004203","1.2","1004104","1004102","1063","710021","10630101","1004205"
"1","10630104","1004108","401058471","401058491","3","294","10630105","1001303","1004106","1004206","2","401058481","401058501","1004207","10630103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401058461","1004110","1.3","1","10630102","1000000","1004208","1.2","1004109","1004107","1063","710021","10630101","1004210"
"2","10630104","1004108","401058521","401058541","9","295","10630105","1001303","1004106","1004206","4","401058531","401058551","1004207","10630103","1004209","2","0","1.6","0.06","4","1.9","0","2","401058511","1004110","1.8","1","10630102","1000000","1004208","1.6","1004109","1004107","1063","710021","10630101","1004210"
"3","10630104","1004108","401058571","401058591","25","296","10630105","1001303","1004106","1004206","10","401058581","401058601","1004207","10630103","1004209","2.2","0","2","0.06","10","2.1","0","2","401058561","1004110","2.1","1","10630102","1000000","1004208","2","1004109","1004107","1063","710021","10630101","1004210"
"4","10630104","1004108","401058621","401058641","-1","297","10630105","1001303","1004106","1004206","26","401058631","401058651","1004207","10630103","1004209","5","0","4.5","0.06","26","4.8","0","2","401058611","1004110","4.7","1","10630102","1000000","1004208","4.5","1004109","1004107","1063","710021","10630101","1004210"
"1","10640104","1004103","401058821","401058841","1","298","10640105","1001301","1004101","1004201","1","401058831","401058851","1004202","10640103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401058811","1004105","1.3","1","10640102","1000000","1004203","1.2","1004104","1004102","1064","710031","10640101","1004205"
"1","10640104","1004108","401058821","401058841","3","299","10640105","1001303","1004106","1004206","2","401058831","401058851","1004207","10640103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401058811","1004110","1.3","1","10640102","1000000","1004208","1.2","1004109","1004107","1064","710031","10640101","1004210"
"2","10640104","1004108","401058871","401058891","9","300","10640105","1001303","1004106","1004206","4","401058881","401058901","1004207","10640103","1004209","2","0","1.6","0.06","4","1.9","0","2","401058861","1004110","1.8","1","10640102","1000000","1004208","1.6","1004109","1004107","1064","710031","10640101","1004210"
"3","10640104","1004108","401058921","401058941","25","301","10640105","1001303","1004106","1004206","10","401058931","401058951","1004207","10640103","1004209","2.2","0","2","0.06","10","2.1","0","2","401058911","1004110","2.1","1","10640102","1000000","1004208","2","1004109","1004107","1064","710031","10640101","1004210"
"4","10640104","1004108","401058971","401058991","-1","302","10640105","1001303","1004106","1004206","26","401058981","401059001","1004207","10640103","1004209","5","0","4.5","0.06","26","4.8","0","2","401058961","1004110","4.7","1","10640102","1000000","1004208","4.5","1004109","1004107","1064","710031","10640101","1004210"
"1","10650104","1004103","401059171","401059191","1","303","10650105","1001301","1004101","1004201","1","401059181","401059201","1004202","10650103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401059161","1004105","1.3","1","10650102","1000000","1004203","1.2","1004104","1004102","1065","710041","10650101","1004205"
"1","10650104","1004108","401059171","401059191","3","304","10650105","1001303","1004106","1004206","2","401059181","401059201","1004207","10650103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401059161","1004110","1.3","1","10650102","1000000","1004208","1.2","1004109","1004107","1065","710041","10650101","1004210"
"2","10650104","1004108","401059221","401059241","9","305","10650105","1001303","1004106","1004206","4","401059231","401059251","1004207","10650103","1004209","2","0","1.6","0.06","4","1.9","0","2","401059211","1004110","1.8","1","10650102","1000000","1004208","1.6","1004109","1004107","1065","710041","10650101","1004210"
"3","10650104","1004108","401059271","401059291","25","306","10650105","1001303","1004106","1004206","10","401059281","401059301","1004207","10650103","1004209","2.2","0","2","0.06","10","2.1","0","2","401059261","1004110","2.1","1","10650102","1000000","1004208","2","1004109","1004107","1065","710041","10650101","1004210"
"4","10650104","1004108","401059321","401059341","-1","307","10650105","1001303","1004106","1004206","26","401059331","401059351","1004207","10650103","1004209","5","0","4.5","0.06","26","4.8","0","2","401059311","1004110","4.7","1","10650102","1000000","1004208","4.5","1004109","1004107","1065","710041","10650101","1004210"
"1","10660104","1004103","401059521","401059541","1","308","10660105","1001301","1004101","1004201","1","401059531","401059551","1004202","10660103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401059511","1004105","1.3","1","10660102","1000000","1004203","1.2","1004104","1004102","1066","710051","10660101","1004205"
"1","10660104","1004108","401059521","401059541","3","309","10660105","1001303","1004106","1004206","2","401059531","401059551","1004207","10660103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401059511","1004110","1.3","1","10660102","1000000","1004208","1.2","1004109","1004107","1066","710051","10660101","1004210"
"2","10660104","1004108","401059571","401059591","9","310","10660105","1001303","1004106","1004206","4","401059581","401059601","1004207","10660103","1004209","2","0","1.6","0.06","4","1.9","0","2","401059561","1004110","1.8","1","10660102","1000000","1004208","1.6","1004109","1004107","1066","710051","10660101","1004210"
"3","10660104","1004108","401059621","401059641","25","311","10660105","1001303","1004106","1004206","10","401059631","401059651","1004207","10660103","1004209","2.2","0","2","0.06","10","2.1","0","2","401059611","1004110","2.1","1","10660102","1000000","1004208","2","1004109","1004107","1066","710051","10660101","1004210"
"4","10660104","1004108","401059671","401059691","-1","312","10660105","1001303","1004106","1004206","26","401059681","401059701","1004207","10660103","1004209","5","0","4.5","0.06","26","4.8","0","2","401059661","1004110","4.7","1","10660102","1000000","1004208","4.5","1004109","1004107","1066","710051","10660101","1004210"
"1","10670104","1004103","401059871","401059891","1","313","10670105","1001301","1004101","1004201","1","401059881","401059901","1004202","10670103","1004204","1.5","0","1.2","0.03","1","1.4","0","1","401059861","1004105","1.3","1","10670102","1000000","1004203","1.2","1004104","1004102","1067","710061","10670101","1004205"
"1","10670104","1004108","401059871","401059891","3","314","10670105","1001303","1004106","1004206","2","401059881","401059901","1004207","10670103","1004209","1.5","0","1.2","0.03","2","1.4","0","1","401059861","1004110","1.3","1","10670102","1000000","1004208","1.2","1004109","1004107","1067","710061","10670101","1004210"
"2","10670104","1004108","401059921","401059941","9","315","10670105","1001303","1004106","1004206","4","401059931","401059951","1004207","10670103","1004209","2","0","1.6","0.06","4","1.9","0","2","401059911","1004110","1.8","1","10670102","1000000","1004208","1.6","1004109","1004107","1067","710061","10670101","1004210"
"3","10670104","1004108","401059971","401059991","25","316","10670105","1001303","1004106","1004206","10","401059981","401060001","1004207","10670103","1004209","2.2","0","2","0.06","10","2.1","0","2","401059961","1004110","2.1","1","10670102","1000000","1004208","2","1004109","1004107","1067","710061","10670101","1004210"
"4","10670104","1004108","401060021","401060041","-1","317","10670105","1001303","1004106","1004206","26","401060031","401060051","1004207","10670103","1004209","5","0","4.5","0.06","26","4.8","0","2","401060011","1004110","4.7","1","10670102","1000000","1004208","4.5","1004109","1004107","1067","710061","10670101","1004210"
"1","10680104","0","401060221","401060241","-2","318","10680105","0","0","1004206","-2","401060231","401060251","1004207","10680103","1004209","1.5","0","1.2","0.03","-2","1.4","0","1","401060211","0","1.3","1","10680102","1000000","1004208","1.2","0","0","1068","710071","10680101","1004210"
"2","10680104","1004103","401060271","401060291","1","319","10680105","1001301","1004101","1004201","1","401060281","401060301","1004202","10680103","1004204","2","0","1.6","0.06","1","1.9","0","2","401060261","1004105","1.8","1","10680102","1000000","1004203","1.6","1004104","1004102","1068","710071","10680101","1004205"
"2","10680104","1004108","401060271","401060291","6","320","10680105","1001303","1004106","1004206","2","401060281","401060301","1004207","10680103","1004209","2","0","1.6","0.06","2","1.9","0","2","401060261","1004110","1.8","1","10680102","1000000","1004208","1.6","1004109","1004107","1068","710071","10680101","1004210"
"3","10680104","1004108","401060321","401060341","22","321","10680105","1001303","1004106","1004206","7","401060331","401060351","1004207","10680103","1004209","2.2","0","2","0.06","7","2.1","0","2","401060311","1004110","2.1","1","10680102","1000000","1004208","2","1004109","1004107","1068","710071","10680101","1004210"
"4","10680104","1004108","401060371","401060391","-1","322","10680105","1001303","1004106","1004206","23","401060381","401060401","1004207","10680103","1004209","5","0","4.5","0.06","23","4.8","0","2","401060361","1004110","4.7","1","10680102","1000000","1004208","4.5","1004109","1004107","1068","710071","10680101","1004210"
"1","10690104","0","401060571","401060591","-2","323","10690105","0","0","1004206","-2","401060581","401060601","1004207","10690103","1004209","1.5","0","1.2","0.03","-2","1.4","0","1","401060561","0","1.3","1","10690102","1000000","1004208","1.2","0","0","1069","710081","10690101","1004210"
"2","10690104","1004103","401060621","401060641","1","324","10690105","1001301","1004101","1004201","1","401060631","401060651","1004202","10690103","1004204","2","0","1.6","0.06","1","1.9","0","2","401060611","1004105","1.8","1","10690102","1000000","1004203","1.6","1004104","1004102","1069","710081","10690101","1004205"
"2","10690104","1004108","401060621","401060641","6","325","10690105","1001303","1004106","1004206","2","401060631","401060651","1004207","10690103","1004209","2","0","1.6","0.06","2","1.9","0","2","401060611","1004110","1.8","1","10690102","1000000","1004208","1.6","1004109","1004107","1069","710081","10690101","1004210"
"3","10690104","1004108","401060671","401060691","22","326","10690105","1001303","1004106","1004206","7","401060681","401060701","1004207","10690103","1004209","2.2","0","2","0.06","7","2.1","0","2","401060661","1004110","2.1","1","10690102","1000000","1004208","2","1004109","1004107","1069","710081","10690101","1004210"
"4","10690104","1004108","401060721","401060741","-1","327","10690105","1001303","1004106","1004206","23","401060731","401060751","1004207","10690103","1004209","5","0","4.5","0.06","23","4.8","0","2","401060711","1004110","4.7","1","10690102","1000000","1004208","4.5","1004109","1004107","1069","710081","10690101","1004210"
"1","10700104","0","401060921","401060941","-2","328","10700105","0","0","1004206","-2","401060931","401060951","1004207","10700103","1004209","1.5","0","1.2","0.03","-2","1.4","0","1","401060911","0","1.3","1","10700102","1000000","1004208","1.2","0","0","1070","710091","10700101","1004210"
"2","10700104","1004103","401060971","401060991","1","329","10700105","1001301","1004101","1004201","1","401060981","401061001","1004202","10700103","1004204","2","0","1.6","0.06","1","1.9","0","2","401060961","1004105","1.8","1","10700102","1000000","1004203","1.6","1004104","1004102","1070","710091","10700101","1004205"
"2","10700104","1004108","401060971","401060991","6","330","10700105","1001303","1004106","1004206","2","401060981","401061001","1004207","10700103","1004209","2","0","1.6","0.06","2","1.9","0","2","401060961","1004110","1.8","1","10700102","1000000","1004208","1.6","1004109","1004107","1070","710091","10700101","1004210"
"3","10700104","1004108","401061021","401061041","22","331","10700105","1001303","1004106","1004206","7","401061031","401061051","1004207","10700103","1004209","2.2","0","2","0.06","7","2.1","0","2","401061011","1004110","2.1","1","10700102","1000000","1004208","2","1004109","1004107","1070","710091","10700101","1004210"
"4","10700104","1004108","401061071","401061091","-1","332","10700105","1001303","1004106","1004206","23","401061081","401061101","1004207","10700103","1004209","5","0","4.5","0.06","23","4.8","0","2","401061061","1004110","4.7","1","10700102","1000000","1004208","4.5","1004109","1004107","1070","710091","10700101","1004210"
"1","10710104","0","401061271","401061291","-2","333","10710105","0","0","1004206","-2","401061281","401061301","1004207","10710103","1004209","1.5","0","1.2","0.03","-2","1.4","0","1","401061261","0","1.3","1","10710102","1000000","1004208","1.2","0","0","1071","710101","10710101","1004210"
"2","10710104","1004103","401061321","401061341","1","334","10710105","1001301","1004101","1004201","1","401061331","401061351","1004202","10710103","1004204","2","0","1.6","0.06","1","1.9","0","2","401061311","1004105","1.8","1","10710102","1000000","1004203","1.6","1004104","1004102","1071","710101","10710101","1004205"
"2","10710104","1004108","401061321","401061341","6","335","10710105","1001303","1004106","1004206","2","401061331","401061351","1004207","10710103","1004209","2","0","1.6","0.06","2","1.9","0","2","401061311","1004110","1.8","1","10710102","1000000","1004208","1.6","1004109","1004107","1071","710101","10710101","1004210"
"3","10710104","1004108","401061371","401061391","22","336","10710105","1001303","1004106","1004206","7","401061381","401061401","1004207","10710103","1004209","2.2","0","2","0.06","7","2.1","0","2","401061361","1004110","2.1","1","10710102","1000000","1004208","2","1004109","1004107","1071","710101","10710101","1004210"
"4","10710104","1004108","401061421","401061441","-1","337","10710105","1001303","1004106","1004206","23","401061431","401061451","1004207","10710103","1004209","5","0","4.5","0.06","23","4.8","0","2","401061411","1004110","4.7","1","10710102","1000000","1004208","4.5","1004109","1004107","1071","710101","10710101","1004210"
"1","10720104","0","401061621","401061641","-2","338","10720105","0","0","1004206","-2","401061631","401061651","1004207","10720103","1004209","1.5","0","1.2","0.03","-2","1.4","0","1","401061611","0","1.3","1","10720102","1000000","1004208","1.2","0","0","1072","710111","10720101","1004210"
"2","10720104","1004103","401061671","401061691","1","339","10720105","1001301","1004101","1004201","1","401061681","401061701","1004202","10720103","1004204","2","0","1.6","0.06","1","1.9","0","2","401061661","1004105","1.8","1","10720102","1000000","1004203","1.6","1004104","1004102","1072","710111","10720101","1004205"
"2","10720104","1004108","401061671","401061691","6","340","10720105","1001303","1004106","1004206","2","401061681","401061701","1004207","10720103","1004209","2","0","1.6","0.06","2","1.9","0","2","401061661","1004110","1.8","1","10720102","1000000","1004208","1.6","1004109","1004107","1072","710111","10720101","1004210"
"3","10720104","1004108","401061721","401061741","22","341","10720105","1001303","1004106","1004206","7","401061731","401061751","1004207","10720103","1004209","2.2","0","2","0.06","7","2.1","0","2","401061711","1004110","2.1","1","10720102","1000000","1004208","2","1004109","1004107","1072","710111","10720101","1004210"
"4","10720104","1004108","401061771","401061791","-1","342","10720105","1001303","1004106","1004206","23","401061781","401061801","1004207","10720103","1004209","5","0","4.5","0.06","23","4.8","0","2","401061761","1004110","4.7","1","10720102","1000000","1004208","4.5","1004109","1004107","1072","710111","10720101","1004210"
"1","10730104","0","401061971","401061991","-2","343","10730105","0","0","1004206","-2","401061981","401062001","1004207","10730103","1004209","1.5","0","1.2","0.03","-2","1.4","0","1","401061961","0","1.3","1","10730102","1000000","1004208","1.2","0","0","1073","710121","10730101","1004210"
"2","10730104","1004103","401062021","401062041","1","344","10730105","1001301","1004101","1004201","1","401062031","401062051","1004202","10730103","1004204","2","0","1.6","0.06","1","1.9","0","2","401062011","1004105","1.8","1","10730102","1000000","1004203","1.6","1004104","1004102","1073","710121","10730101","1004205"
"2","10730104","1004108","401062021","401062041","6","345","10730105","1001303","1004106","1004206","2","401062031","401062051","1004207","10730103","1004209","2","0","1.6","0.06","2","1.9","0","2","401062011","1004110","1.8","1","10730102","1000000","1004208","1.6","1004109","1004107","1073","710121","10730101","1004210"
"3","10730104","1004108","401062071","401062091","22","346","10730105","1001303","1004106","1004206","7","401062081","401062101","1004207","10730103","1004209","2.2","0","2","0.06","7","2.1","0","2","401062061","1004110","2.1","1","10730102","1000000","1004208","2","1004109","1004107","1073","710121","10730101","1004210"
"4","10730104","1004108","401062121","401062141","-1","347","10730105","1001303","1004106","1004206","23","401062131","401062151","1004207","10730103","1004209","5","0","4.5","0.06","23","4.8","0","2","401062111","1004110","4.7","1","10730102","1000000","1004208","4.5","1004109","1004107","1073","710121","10730101","1004210"
"1","10740104","0","401062321","401062341","-2","348","10740105","0","0","1004206","-2","401062331","401062351","1004207","10740103","1004209","1.5","0","1.2","0.03","-2","1.4","0","1","401062311","0","1.3","1","10740102","1000000","1004208","1.2","0","0","1074","710011","10740101","1004210"
"2","10740104","1004103","401062371","401062391","1","349","10740105","1001301","1004101","1004201","1","401062381","401062401","1004202","10740103","1004204","2","0","1.6","0.06","1","1.9","0","2","401062361","1004105","1.8","1","10740102","1000000","1004203","1.6","1004104","1004102","1074","710011","10740101","1004205"
"2","10740104","1004108","401062371","401062391","6","350","10740105","1001303","1004106","1004206","2","401062381","401062401","1004207","10740103","1004209","2","0","1.6","0.06","2","1.9","0","2","401062361","1004110","1.8","1","10740102","1000000","1004208","1.6","1004109","1004107","1074","710011","10740101","1004210"
"3","10740104","1004108","401062421","401062441","22","351","10740105","1001303","1004106","1004206","7","401062431","401062451","1004207","10740103","1004209","2.2","0","2","0.06","7","2.1","0","2","401062411","1004110","2.1","1","10740102","1000000","1004208","2","1004109","1004107","1074","710011","10740101","1004210"
"4","10740104","1004108","401062471","401062491","-1","352","10740105","1001303","1004106","1004206","23","401062481","401062501","1004207","10740103","1004209","5","0","4.5","0.06","23","4.8","0","2","401062461","1004110","4.7","1","10740102","1000000","1004208","4.5","1004109","1004107","1074","710011","10740101","1004210"
