b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613
"401056201","2","10560105","1004207","1004208","1","10560104","10560101","1056","0.06","2.4","1004209","10560102","30","1004108","1000000","710081","11","0","1004210","1004206","401056181","401056161","2.6","1004110","2","3","1001303","401056171","1004109","11","1004107","401056191","2.4","10560103","2","0","260","1004106"
"401056251","2","10560105","1004207","1004208","1","10560104","10560101","1056","0.06","3.8","1004209","10560102","38","1004108","1000000","710081","31","0","1004210","1004206","401056231","401056211","4","1004110","3.5","4","1001303","401056221","1004109","31","1004107","401056241","3.7","10560103","3.5","0","261","1004106"
"401056301","2","10560105","1004207","1004208","1","10560104","10560101","1056","0.06","3.8","1004209","10560102","-1","1004108","1000000","710081","39","0","1004210","1004206","401056281","401056261","4","1004110","3.5","5","1001303","401056271","1004109","39","1004107","401056291","3.7","10560103","3.5","0","262","1004106"
"401056501","1","10570105","1004202","1004203","1","10570104","10570101","1057","0.03","1.4","1004204","10570102","1","1004103","1000000","710091","1","0","1004205","1004201","401056481","401056461","1.5","1004105","1.2","1","1001301","401056471","1004104","1","1004102","401056491","1.3","10570103","1.2","0","263","1004101"
"401056501","1","10570105","1004207","1004208","1","10570104","10570101","1057","0.03","1.4","1004209","10570102","3","1004108","1000000","710091","2","0","1004210","1004206","401056481","401056461","1.5","1004110","1.2","1","1001303","401056471","1004109","2","1004107","401056491","1.3","10570103","1.2","0","264","1004106"
"401056551","2","10570105","1004207","1004208","1","10570104","10570101","1057","0.06","1.9","1004209","10570102","10","1004108","1000000","710091","4","0","1004210","1004206","401056531","401056511","2","1004110","1.6","2","1001303","401056521","1004109","4","1004107","401056541","1.8","10570103","1.6","0","265","1004106"
"401056601","2","10570105","1004207","1004208","1","10570104","10570101","1057","0.06","2.4","1004209","10570102","30","1004108","1000000","710091","11","0","1004210","1004206","401056581","401056561","2.6","1004110","2","3","1001303","401056571","1004109","11","1004107","401056591","2.4","10570103","2","0","266","1004106"
"401056651","2","10570105","1004207","1004208","1","10570104","10570101","1057","0.06","3.8","1004209","10570102","38","1004108","1000000","710091","31","0","1004210","1004206","401056631","401056611","4","1004110","3.5","4","1001303","401056621","1004109","31","1004107","401056641","3.7","10570103","3.5","0","267","1004106"
"401056701","2","10570105","1004207","1004208","1","10570104","10570101","1057","0.06","3.8","1004209","10570102","-1","1004108","1000000","710091","39","0","1004210","1004206","401056681","401056661","4","1004110","3.5","5","1001303","401056671","1004109","39","1004107","401056691","3.7","10570103","3.5","0","268","1004106"
"401056901","1","10580105","1004202","1004203","1","10580104","10580101","1058","0.03","1.4","1004204","10580102","1","1004103","1000000","710101","1","0","1004205","1004201","401056881","401056861","1.5","1004105","1.2","1","1001301","401056871","1004104","1","1004102","401056891","1.3","10580103","1.2","0","269","1004101"
"401056901","1","10580105","1004207","1004208","1","10580104","10580101","1058","0.03","1.4","1004209","10580102","3","1004108","1000000","710101","2","0","1004210","1004206","401056881","401056861","1.5","1004110","1.2","1","1001303","401056871","1004109","2","1004107","401056891","1.3","10580103","1.2","0","270","1004106"
"401056951","2","10580105","1004207","1004208","1","10580104","10580101","1058","0.06","1.9","1004209","10580102","10","1004108","1000000","710101","4","0","1004210","1004206","401056931","401056911","2","1004110","1.6","2","1001303","401056921","1004109","4","1004107","401056941","1.8","10580103","1.6","0","271","1004106"
"401057001","2","10580105","1004207","1004208","1","10580104","10580101","1058","0.06","2.4","1004209","10580102","30","1004108","1000000","710101","11","0","1004210","1004206","401056981","401056961","2.6","1004110","2","3","1001303","401056971","1004109","11","1004107","401056991","2.4","10580103","2","0","272","1004106"
"401057051","2","10580105","1004207","1004208","1","10580104","10580101","1058","0.06","3.8","1004209","10580102","38","1004108","1000000","710101","31","0","1004210","1004206","401057031","401057011","4","1004110","3.5","4","1001303","401057021","1004109","31","1004107","401057041","3.7","10580103","3.5","0","273","1004106"
"401057101","2","10580105","1004207","1004208","1","10580104","10580101","1058","0.06","3.8","1004209","10580102","-1","1004108","1000000","710101","39","0","1004210","1004206","401057081","401057061","4","1004110","3.5","5","1001303","401057071","1004109","39","1004107","401057091","3.7","10580103","3.5","0","274","1004106"
"401057301","1","10590105","1004202","1004203","1","10590104","10590101","1059","0.03","1.4","1004204","10590102","1","1004103","1000000","710111","1","0","1004205","1004201","401057281","401057261","1.5","1004105","1.2","1","1001301","401057271","1004104","1","1004102","401057291","1.3","10590103","1.2","0","275","1004101"
"401057301","1","10590105","1004207","1004208","1","10590104","10590101","1059","0.03","1.4","1004209","10590102","3","1004108","1000000","710111","2","0","1004210","1004206","401057281","401057261","1.5","1004110","1.2","1","1001303","401057271","1004109","2","1004107","401057291","1.3","10590103","1.2","0","276","1004106"
"401057351","2","10590105","1004207","1004208","1","10590104","10590101","1059","0.06","1.9","1004209","10590102","9","1004108","1000000","710111","4","0","1004210","1004206","401057331","401057311","2","1004110","1.6","2","1001303","401057321","1004109","4","1004107","401057341","1.8","10590103","1.6","0","277","1004106"
"401057401","2","10590105","1004207","1004208","1","10590104","10590101","1059","0.06","2.1","1004209","10590102","25","1004108","1000000","710111","10","0","1004210","1004206","401057381","401057361","2.2","1004110","2","3","1001303","401057371","1004109","10","1004107","401057391","2.1","10590103","2","0","278","1004106"
"401057451","2","10590105","1004207","1004208","1","10590104","10590101","1059","0.06","4.8","1004209","10590102","-1","1004108","1000000","710111","26","0","1004210","1004206","401057431","401057411","5","1004110","4.5","4","1001303","401057421","1004109","26","1004107","401057441","4.7","10590103","4.5","0","279","1004106"
"401057701","1","10600105","1004202","1004203","1","10600104","10600101","1060","0.03","1.4","1004204","10600102","1","1004103","1000000","710121","1","0","1004205","1004201","401057681","401057661","1.5","1004105","1.2","1","1001301","401057671","1004104","1","1004102","401057691","1.3","10600103","1.2","0","281","1004101"
"401057701","1","10600105","1004207","1004208","1","10600104","10600101","1060","0.03","1.4","1004209","10600102","3","1004108","1000000","710121","2","0","1004210","1004206","401057681","401057661","1.5","1004110","1.2","1","1001303","401057671","1004109","2","1004107","401057691","1.3","10600103","1.2","0","282","1004106"
"401057751","2","10600105","1004207","1004208","1","10600104","10600101","1060","0.06","1.9","1004209","10600102","9","1004108","1000000","710121","4","0","1004210","1004206","401057731","401057711","2","1004110","1.6","2","1001303","401057721","1004109","4","1004107","401057741","1.8","10600103","1.6","0","283","1004106"
"401057801","2","10600105","1004207","1004208","1","10600104","10600101","1060","0.06","2.1","1004209","10600102","25","1004108","1000000","710121","10","0","1004210","1004206","401057781","401057761","2.2","1004110","2","3","1001303","401057771","1004109","10","1004107","401057791","2.1","10600103","2","0","284","1004106"
"401057851","2","10600105","1004207","1004208","1","10600104","10600101","1060","0.06","4.8","1004209","10600102","-1","1004108","1000000","710121","26","0","1004210","1004206","401057831","401057811","5","1004110","4.5","4","1001303","401057821","1004109","26","1004107","401057841","4.7","10600103","4.5","0","285","1004106"
"401058101","1","10610105","1004202","1004203","1","10610104","10610101","1061","0.03","1.4","1004204","10610102","1","1004103","1000000","710011","1","0","1004205","1004201","401058081","401058061","1.5","1004105","1.2","1","1001301","401058071","1004104","1","1004102","401058091","1.3","10610103","1.2","0","287","1004101"
"401058101","1","10610105","1004207","1004208","1","10610104","10610101","1061","0.03","1.4","1004209","10610102","3","1004108","1000000","710011","2","0","1004210","1004206","401058081","401058061","1.5","1004110","1.2","1","1001303","401058071","1004109","2","1004107","401058091","1.3","10610103","1.2","0","288","1004106"
"401058151","2","10610105","1004207","1004208","1","10610104","10610101","1061","0.06","1.9","1004209","10610102","9","1004108","1000000","710011","4","0","1004210","1004206","401058131","401058111","2","1004110","1.6","2","1001303","401058121","1004109","4","1004107","401058141","1.8","10610103","1.6","0","289","1004106"
"401058201","2","10610105","1004207","1004208","1","10610104","10610101","1061","0.06","2.1","1004209","10610102","25","1004108","1000000","710011","10","0","1004210","1004206","401058181","401058161","2.2","1004110","2","3","1001303","401058171","1004109","10","1004107","401058191","2.1","10610103","2","0","290","1004106"
"401058251","2","10610105","1004207","1004208","1","10610104","10610101","1061","0.06","4.8","1004209","10610102","-1","1004108","1000000","710011","26","0","1004210","1004206","401058231","401058211","5","1004110","4.5","4","1001303","401058221","1004109","26","1004107","401058241","4.7","10610103","4.5","0","291","1004106"
"401058501","1","10630105","1004202","1004203","1","10630104","10630101","1063","0.03","1.4","1004204","10630102","1","1004103","1000000","710021","1","0","1004205","1004201","401058481","401058461","1.5","1004105","1.2","1","1001301","401058471","1004104","1","1004102","401058491","1.3","10630103","1.2","0","293","1004101"
"401058501","1","10630105","1004207","1004208","1","10630104","10630101","1063","0.03","1.4","1004209","10630102","3","1004108","1000000","710021","2","0","1004210","1004206","401058481","401058461","1.5","1004110","1.2","1","1001303","401058471","1004109","2","1004107","401058491","1.3","10630103","1.2","0","294","1004106"
"401058551","2","10630105","1004207","1004208","1","10630104","10630101","1063","0.06","1.9","1004209","10630102","9","1004108","1000000","710021","4","0","1004210","1004206","401058531","401058511","2","1004110","1.6","2","1001303","401058521","1004109","4","1004107","401058541","1.8","10630103","1.6","0","295","1004106"
"401058601","2","10630105","1004207","1004208","1","10630104","10630101","1063","0.06","2.1","1004209","10630102","25","1004108","1000000","710021","10","0","1004210","1004206","401058581","401058561","2.2","1004110","2","3","1001303","401058571","1004109","10","1004107","401058591","2.1","10630103","2","0","296","1004106"
"401058651","2","10630105","1004207","1004208","1","10630104","10630101","1063","0.06","4.8","1004209","10630102","-1","1004108","1000000","710021","26","0","1004210","1004206","401058631","401058611","5","1004110","4.5","4","1001303","401058621","1004109","26","1004107","401058641","4.7","10630103","4.5","0","297","1004106"
"401058851","1","10640105","1004202","1004203","1","10640104","10640101","1064","0.03","1.4","1004204","10640102","1","1004103","1000000","710031","1","0","1004205","1004201","401058831","401058811","1.5","1004105","1.2","1","1001301","401058821","1004104","1","1004102","401058841","1.3","10640103","1.2","0","298","1004101"
"401058851","1","10640105","1004207","1004208","1","10640104","10640101","1064","0.03","1.4","1004209","10640102","3","1004108","1000000","710031","2","0","1004210","1004206","401058831","401058811","1.5","1004110","1.2","1","1001303","401058821","1004109","2","1004107","401058841","1.3","10640103","1.2","0","299","1004106"
"401058901","2","10640105","1004207","1004208","1","10640104","10640101","1064","0.06","1.9","1004209","10640102","9","1004108","1000000","710031","4","0","1004210","1004206","401058881","401058861","2","1004110","1.6","2","1001303","401058871","1004109","4","1004107","401058891","1.8","10640103","1.6","0","300","1004106"
"401058951","2","10640105","1004207","1004208","1","10640104","10640101","1064","0.06","2.1","1004209","10640102","25","1004108","1000000","710031","10","0","1004210","1004206","401058931","401058911","2.2","1004110","2","3","1001303","401058921","1004109","10","1004107","401058941","2.1","10640103","2","0","301","1004106"
"401059001","2","10640105","1004207","1004208","1","10640104","10640101","1064","0.06","4.8","1004209","10640102","-1","1004108","1000000","710031","26","0","1004210","1004206","401058981","401058961","5","1004110","4.5","4","1001303","401058971","1004109","26","1004107","401058991","4.7","10640103","4.5","0","302","1004106"
"401059201","1","10650105","1004202","1004203","1","10650104","10650101","1065","0.03","1.4","1004204","10650102","1","1004103","1000000","710041","1","0","1004205","1004201","401059181","401059161","1.5","1004105","1.2","1","1001301","401059171","1004104","1","1004102","401059191","1.3","10650103","1.2","0","303","1004101"
"401059201","1","10650105","1004207","1004208","1","10650104","10650101","1065","0.03","1.4","1004209","10650102","3","1004108","1000000","710041","2","0","1004210","1004206","401059181","401059161","1.5","1004110","1.2","1","1001303","401059171","1004109","2","1004107","401059191","1.3","10650103","1.2","0","304","1004106"
"401059251","2","10650105","1004207","1004208","1","10650104","10650101","1065","0.06","1.9","1004209","10650102","9","1004108","1000000","710041","4","0","1004210","1004206","401059231","401059211","2","1004110","1.6","2","1001303","401059221","1004109","4","1004107","401059241","1.8","10650103","1.6","0","305","1004106"
"401059301","2","10650105","1004207","1004208","1","10650104","10650101","1065","0.06","2.1","1004209","10650102","25","1004108","1000000","710041","10","0","1004210","1004206","401059281","401059261","2.2","1004110","2","3","1001303","401059271","1004109","10","1004107","401059291","2.1","10650103","2","0","306","1004106"
"401059351","2","10650105","1004207","1004208","1","10650104","10650101","1065","0.06","4.8","1004209","10650102","-1","1004108","1000000","710041","26","0","1004210","1004206","401059331","401059311","5","1004110","4.5","4","1001303","401059321","1004109","26","1004107","401059341","4.7","10650103","4.5","0","307","1004106"
"401059551","1","10660105","1004202","1004203","1","10660104","10660101","1066","0.03","1.4","1004204","10660102","1","1004103","1000000","710051","1","0","1004205","1004201","401059531","401059511","1.5","1004105","1.2","1","1001301","401059521","1004104","1","1004102","401059541","1.3","10660103","1.2","0","308","1004101"
"401059551","1","10660105","1004207","1004208","1","10660104","10660101","1066","0.03","1.4","1004209","10660102","3","1004108","1000000","710051","2","0","1004210","1004206","401059531","401059511","1.5","1004110","1.2","1","1001303","401059521","1004109","2","1004107","401059541","1.3","10660103","1.2","0","309","1004106"
"401059601","2","10660105","1004207","1004208","1","10660104","10660101","1066","0.06","1.9","1004209","10660102","9","1004108","1000000","710051","4","0","1004210","1004206","401059581","401059561","2","1004110","1.6","2","1001303","401059571","1004109","4","1004107","401059591","1.8","10660103","1.6","0","310","1004106"
"401059651","2","10660105","1004207","1004208","1","10660104","10660101","1066","0.06","2.1","1004209","10660102","25","1004108","1000000","710051","10","0","1004210","1004206","401059631","401059611","2.2","1004110","2","3","1001303","401059621","1004109","10","1004107","401059641","2.1","10660103","2","0","311","1004106"
"401059701","2","10660105","1004207","1004208","1","10660104","10660101","1066","0.06","4.8","1004209","10660102","-1","1004108","1000000","710051","26","0","1004210","1004206","401059681","401059661","5","1004110","4.5","4","1001303","401059671","1004109","26","1004107","401059691","4.7","10660103","4.5","0","312","1004106"
"401059901","1","10670105","1004202","1004203","1","10670104","10670101","1067","0.03","1.4","1004204","10670102","1","1004103","1000000","710061","1","0","1004205","1004201","401059881","401059861","1.5","1004105","1.2","1","1001301","401059871","1004104","1","1004102","401059891","1.3","10670103","1.2","0","313","1004101"
"401059901","1","10670105","1004207","1004208","1","10670104","10670101","1067","0.03","1.4","1004209","10670102","3","1004108","1000000","710061","2","0","1004210","1004206","401059881","401059861","1.5","1004110","1.2","1","1001303","401059871","1004109","2","1004107","401059891","1.3","10670103","1.2","0","314","1004106"
"401059951","2","10670105","1004207","1004208","1","10670104","10670101","1067","0.06","1.9","1004209","10670102","9","1004108","1000000","710061","4","0","1004210","1004206","401059931","401059911","2","1004110","1.6","2","1001303","401059921","1004109","4","1004107","401059941","1.8","10670103","1.6","0","315","1004106"
"401060001","2","10670105","1004207","1004208","1","10670104","10670101","1067","0.06","2.1","1004209","10670102","25","1004108","1000000","710061","10","0","1004210","1004206","401059981","401059961","2.2","1004110","2","3","1001303","401059971","1004109","10","1004107","401059991","2.1","10670103","2","0","316","1004106"
"401060051","2","10670105","1004207","1004208","1","10670104","10670101","1067","0.06","4.8","1004209","10670102","-1","1004108","1000000","710061","26","0","1004210","1004206","401060031","401060011","5","1004110","4.5","4","1001303","401060021","1004109","26","1004107","401060041","4.7","10670103","4.5","0","317","1004106"
"401060251","1","10680105","1004207","1004208","1","10680104","10680101","1068","0.03","1.4","1004209","10680102","-2","0","1000000","710071","-2","0","1004210","1004206","401060231","401060211","1.5","0","1.2","1","0","401060221","0","-2","0","401060241","1.3","10680103","1.2","0","318","0"
"401060301","2","10680105","1004202","1004203","1","10680104","10680101","1068","0.06","1.9","1004204","10680102","1","1004103","1000000","710071","1","0","1004205","1004201","401060281","401060261","2","1004105","1.6","2","1001301","401060271","1004104","1","1004102","401060291","1.8","10680103","1.6","0","319","1004101"
"401060301","2","10680105","1004207","1004208","1","10680104","10680101","1068","0.06","1.9","1004209","10680102","6","1004108","1000000","710071","2","0","1004210","1004206","401060281","401060261","2","1004110","1.6","2","1001303","401060271","1004109","2","1004107","401060291","1.8","10680103","1.6","0","320","1004106"
"401060351","2","10680105","1004207","1004208","1","10680104","10680101","1068","0.06","2.1","1004209","10680102","22","1004108","1000000","710071","7","0","1004210","1004206","401060331","401060311","2.2","1004110","2","3","1001303","401060321","1004109","7","1004107","401060341","2.1","10680103","2","0","321","1004106"
"401060401","2","10680105","1004207","1004208","1","10680104","10680101","1068","0.06","4.8","1004209","10680102","-1","1004108","1000000","710071","23","0","1004210","1004206","401060381","401060361","5","1004110","4.5","4","1001303","401060371","1004109","23","1004107","401060391","4.7","10680103","4.5","0","322","1004106"
"401060601","1","10690105","1004207","1004208","1","10690104","10690101","1069","0.03","1.4","1004209","10690102","-2","0","1000000","710081","-2","0","1004210","1004206","401060581","401060561","1.5","0","1.2","1","0","401060571","0","-2","0","401060591","1.3","10690103","1.2","0","323","0"
"401060651","2","10690105","1004202","1004203","1","10690104","10690101","1069","0.06","1.9","1004204","10690102","1","1004103","1000000","710081","1","0","1004205","1004201","401060631","401060611","2","1004105","1.6","2","1001301","401060621","1004104","1","1004102","401060641","1.8","10690103","1.6","0","324","1004101"
"401060651","2","10690105","1004207","1004208","1","10690104","10690101","1069","0.06","1.9","1004209","10690102","6","1004108","1000000","710081","2","0","1004210","1004206","401060631","401060611","2","1004110","1.6","2","1001303","401060621","1004109","2","1004107","401060641","1.8","10690103","1.6","0","325","1004106"
"401060701","2","10690105","1004207","1004208","1","10690104","10690101","1069","0.06","2.1","1004209","10690102","22","1004108","1000000","710081","7","0","1004210","1004206","401060681","401060661","2.2","1004110","2","3","1001303","401060671","1004109","7","1004107","401060691","2.1","10690103","2","0","326","1004106"
"401060751","2","10690105","1004207","1004208","1","10690104","10690101","1069","0.06","4.8","1004209","10690102","-1","1004108","1000000","710081","23","0","1004210","1004206","401060731","401060711","5","1004110","4.5","4","1001303","401060721","1004109","23","1004107","401060741","4.7","10690103","4.5","0","327","1004106"
"401060951","1","10700105","1004207","1004208","1","10700104","10700101","1070","0.03","1.4","1004209","10700102","-2","0","1000000","710091","-2","0","1004210","1004206","401060931","401060911","1.5","0","1.2","1","0","401060921","0","-2","0","401060941","1.3","10700103","1.2","0","328","0"
"401061001","2","10700105","1004202","1004203","1","10700104","10700101","1070","0.06","1.9","1004204","10700102","1","1004103","1000000","710091","1","0","1004205","1004201","401060981","401060961","2","1004105","1.6","2","1001301","401060971","1004104","1","1004102","401060991","1.8","10700103","1.6","0","329","1004101"
"401061001","2","10700105","1004207","1004208","1","10700104","10700101","1070","0.06","1.9","1004209","10700102","6","1004108","1000000","710091","2","0","1004210","1004206","401060981","401060961","2","1004110","1.6","2","1001303","401060971","1004109","2","1004107","401060991","1.8","10700103","1.6","0","330","1004106"
"401061051","2","10700105","1004207","1004208","1","10700104","10700101","1070","0.06","2.1","1004209","10700102","22","1004108","1000000","710091","7","0","1004210","1004206","401061031","401061011","2.2","1004110","2","3","1001303","401061021","1004109","7","1004107","401061041","2.1","10700103","2","0","331","1004106"
"401061101","2","10700105","1004207","1004208","1","10700104","10700101","1070","0.06","4.8","1004209","10700102","-1","1004108","1000000","710091","23","0","1004210","1004206","401061081","401061061","5","1004110","4.5","4","1001303","401061071","1004109","23","1004107","401061091","4.7","10700103","4.5","0","332","1004106"
"401061301","1","10710105","1004207","1004208","1","10710104","10710101","1071","0.03","1.4","1004209","10710102","-2","0","1000000","710101","-2","0","1004210","1004206","401061281","401061261","1.5","0","1.2","1","0","401061271","0","-2","0","401061291","1.3","10710103","1.2","0","333","0"
"401061351","2","10710105","1004202","1004203","1","10710104","10710101","1071","0.06","1.9","1004204","10710102","1","1004103","1000000","710101","1","0","1004205","1004201","401061331","401061311","2","1004105","1.6","2","1001301","401061321","1004104","1","1004102","401061341","1.8","10710103","1.6","0","334","1004101"
"401061351","2","10710105","1004207","1004208","1","10710104","10710101","1071","0.06","1.9","1004209","10710102","6","1004108","1000000","710101","2","0","1004210","1004206","401061331","401061311","2","1004110","1.6","2","1001303","401061321","1004109","2","1004107","401061341","1.8","10710103","1.6","0","335","1004106"
"401061401","2","10710105","1004207","1004208","1","10710104","10710101","1071","0.06","2.1","1004209","10710102","22","1004108","1000000","710101","7","0","1004210","1004206","401061381","401061361","2.2","1004110","2","3","1001303","401061371","1004109","7","1004107","401061391","2.1","10710103","2","0","336","1004106"
"401061451","2","10710105","1004207","1004208","1","10710104","10710101","1071","0.06","4.8","1004209","10710102","-1","1004108","1000000","710101","23","0","1004210","1004206","401061431","401061411","5","1004110","4.5","4","1001303","401061421","1004109","23","1004107","401061441","4.7","10710103","4.5","0","337","1004106"
"401061651","1","10720105","1004207","1004208","1","10720104","10720101","1072","0.03","1.4","1004209","10720102","-2","0","1000000","710111","-2","0","1004210","1004206","401061631","401061611","1.5","0","1.2","1","0","401061621","0","-2","0","401061641","1.3","10720103","1.2","0","338","0"
"401061701","2","10720105","1004202","1004203","1","10720104","10720101","1072","0.06","1.9","1004204","10720102","1","1004103","1000000","710111","1","0","1004205","1004201","401061681","401061661","2","1004105","1.6","2","1001301","401061671","1004104","1","1004102","401061691","1.8","10720103","1.6","0","339","1004101"
"401061701","2","10720105","1004207","1004208","1","10720104","10720101","1072","0.06","1.9","1004209","10720102","6","1004108","1000000","710111","2","0","1004210","1004206","401061681","401061661","2","1004110","1.6","2","1001303","401061671","1004109","2","1004107","401061691","1.8","10720103","1.6","0","340","1004106"
"401061751","2","10720105","1004207","1004208","1","10720104","10720101","1072","0.06","2.1","1004209","10720102","22","1004108","1000000","710111","7","0","1004210","1004206","401061731","401061711","2.2","1004110","2","3","1001303","401061721","1004109","7","1004107","401061741","2.1","10720103","2","0","341","1004106"
"401061801","2","10720105","1004207","1004208","1","10720104","10720101","1072","0.06","4.8","1004209","10720102","-1","1004108","1000000","710111","23","0","1004210","1004206","401061781","401061761","5","1004110","4.5","4","1001303","401061771","1004109","23","1004107","401061791","4.7","10720103","4.5","0","342","1004106"
"401062001","1","10730105","1004207","1004208","1","10730104","10730101","1073","0.03","1.4","1004209","10730102","-2","0","1000000","710121","-2","0","1004210","1004206","401061981","401061961","1.5","0","1.2","1","0","401061971","0","-2","0","401061991","1.3","10730103","1.2","0","343","0"
"401062051","2","10730105","1004202","1004203","1","10730104","10730101","1073","0.06","1.9","1004204","10730102","1","1004103","1000000","710121","1","0","1004205","1004201","401062031","401062011","2","1004105","1.6","2","1001301","401062021","1004104","1","1004102","401062041","1.8","10730103","1.6","0","344","1004101"
"401062051","2","10730105","1004207","1004208","1","10730104","10730101","1073","0.06","1.9","1004209","10730102","6","1004108","1000000","710121","2","0","1004210","1004206","401062031","401062011","2","1004110","1.6","2","1001303","401062021","1004109","2","1004107","401062041","1.8","10730103","1.6","0","345","1004106"
"401062101","2","10730105","1004207","1004208","1","10730104","10730101","1073","0.06","2.1","1004209","10730102","22","1004108","1000000","710121","7","0","1004210","1004206","401062081","401062061","2.2","1004110","2","3","1001303","401062071","1004109","7","1004107","401062091","2.1","10730103","2","0","346","1004106"
"401062151","2","10730105","1004207","1004208","1","10730104","10730101","1073","0.06","4.8","1004209","10730102","-1","1004108","1000000","710121","23","0","1004210","1004206","401062131","401062111","5","1004110","4.5","4","1001303","401062121","1004109","23","1004107","401062141","4.7","10730103","4.5","0","347","1004106"
"401062351","1","10740105","1004207","1004208","1","10740104","10740101","1074","0.03","1.4","1004209","10740102","-2","0","1000000","710011","-2","0","1004210","1004206","401062331","401062311","1.5","0","1.2","1","0","401062321","0","-2","0","401062341","1.3","10740103","1.2","0","348","0"
"401062401","2","10740105","1004202","1004203","1","10740104","10740101","1074","0.06","1.9","1004204","10740102","1","1004103","1000000","710011","1","0","1004205","1004201","401062381","401062361","2","1004105","1.6","2","1001301","401062371","1004104","1","1004102","401062391","1.8","10740103","1.6","0","349","1004101"
"401062401","2","10740105","1004207","1004208","1","10740104","10740101","1074","0.06","1.9","1004209","10740102","6","1004108","1000000","710011","2","0","1004210","1004206","401062381","401062361","2","1004110","1.6","2","1001303","401062371","1004109","2","1004107","401062391","1.8","10740103","1.6","0","350","1004106"
"401062451","2","10740105","1004207","1004208","1","10740104","10740101","1074","0.06","2.1","1004209","10740102","22","1004108","1000000","710011","7","0","1004210","1004206","401062431","401062411","2.2","1004110","2","3","1001303","401062421","1004109","7","1004107","401062441","2.1","10740103","2","0","351","1004106"
"401062501","2","10740105","1004207","1004208","1","10740104","10740101","1074","0.06","4.8","1004209","10740102","-1","1004108","1000000","710011","23","0","1004210","1004206","401062481","401062461","5","1004110","4.5","4","1001303","401062471","1004109","23","1004107","401062491","4.7","10740103","4.5","0","352","1004106"
