64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8
"10560102","2","10560101","710081","401056191","1","0.06","1004209","401056201","10560103","1004208","1001303","1056","1004206","401056181","401056161","0","1004108","0","1004110","260","1004109","2","10560105","1000000","2.4","30","11","1004106","2.4","1004107","401056171","3","2.6","1004210","10560104","2","11","1004207"
"10560102","2","10560101","710081","401056241","1","0.06","1004209","401056251","10560103","1004208","1001303","1056","1004206","401056231","401056211","0","1004108","0","1004110","261","1004109","3.5","10560105","1000000","3.8","38","31","1004106","3.7","1004107","401056221","4","4","1004210","10560104","3.5","31","1004207"
"10560102","2","10560101","710081","401056291","1","0.06","1004209","401056301","10560103","1004208","1001303","1056","1004206","401056281","401056261","0","1004108","0","1004110","262","1004109","3.5","10560105","1000000","3.8","-1","39","1004106","3.7","1004107","401056271","5","4","1004210","10560104","3.5","39","1004207"
"10570102","1","10570101","710091","401056491","1","0.03","1004204","401056501","10570103","1004203","1001301","1057","1004201","401056481","401056461","0","1004103","0","1004105","263","1004104","1.2","10570105","1000000","1.4","1","1","1004101","1.3","1004102","401056471","1","1.5","1004205","10570104","1.2","1","1004202"
"10570102","1","10570101","710091","401056491","1","0.03","1004209","401056501","10570103","1004208","1001303","1057","1004206","401056481","401056461","0","1004108","0","1004110","264","1004109","1.2","10570105","1000000","1.4","3","2","1004106","1.3","1004107","401056471","1","1.5","1004210","10570104","1.2","2","1004207"
"10570102","2","10570101","710091","401056541","1","0.06","1004209","401056551","10570103","1004208","1001303","1057","1004206","401056531","401056511","0","1004108","0","1004110","265","1004109","1.6","10570105","1000000","1.9","10","4","1004106","1.8","1004107","401056521","2","2","1004210","10570104","1.6","4","1004207"
"10570102","2","10570101","710091","401056591","1","0.06","1004209","401056601","10570103","1004208","1001303","1057","1004206","401056581","401056561","0","1004108","0","1004110","266","1004109","2","10570105","1000000","2.4","30","11","1004106","2.4","1004107","401056571","3","2.6","1004210","10570104","2","11","1004207"
"10570102","2","10570101","710091","401056641","1","0.06","1004209","401056651","10570103","1004208","1001303","1057","1004206","401056631","401056611","0","1004108","0","1004110","267","1004109","3.5","10570105","1000000","3.8","38","31","1004106","3.7","1004107","401056621","4","4","1004210","10570104","3.5","31","1004207"
"10570102","2","10570101","710091","401056691","1","0.06","1004209","401056701","10570103","1004208","1001303","1057","1004206","401056681","401056661","0","1004108","0","1004110","268","1004109","3.5","10570105","1000000","3.8","-1","39","1004106","3.7","1004107","401056671","5","4","1004210","10570104","3.5","39","1004207"
"10580102","1","10580101","710101","401056891","1","0.03","1004204","401056901","10580103","1004203","1001301","1058","1004201","401056881","401056861","0","1004103","0","1004105","269","1004104","1.2","10580105","1000000","1.4","1","1","1004101","1.3","1004102","401056871","1","1.5","1004205","10580104","1.2","1","1004202"
"10580102","1","10580101","710101","401056891","1","0.03","1004209","401056901","10580103","1004208","1001303","1058","1004206","401056881","401056861","0","1004108","0","1004110","270","1004109","1.2","10580105","1000000","1.4","3","2","1004106","1.3","1004107","401056871","1","1.5","1004210","10580104","1.2","2","1004207"
"10580102","2","10580101","710101","401056941","1","0.06","1004209","401056951","10580103","1004208","1001303","1058","1004206","401056931","401056911","0","1004108","0","1004110","271","1004109","1.6","10580105","1000000","1.9","10","4","1004106","1.8","1004107","401056921","2","2","1004210","10580104","1.6","4","1004207"
"10580102","2","10580101","710101","401056991","1","0.06","1004209","401057001","10580103","1004208","1001303","1058","1004206","401056981","401056961","0","1004108","0","1004110","272","1004109","2","10580105","1000000","2.4","30","11","1004106","2.4","1004107","401056971","3","2.6","1004210","10580104","2","11","1004207"
"10580102","2","10580101","710101","401057041","1","0.06","1004209","401057051","10580103","1004208","1001303","1058","1004206","401057031","401057011","0","1004108","0","1004110","273","1004109","3.5","10580105","1000000","3.8","38","31","1004106","3.7","1004107","401057021","4","4","1004210","10580104","3.5","31","1004207"
"10580102","2","10580101","710101","401057091","1","0.06","1004209","401057101","10580103","1004208","1001303","1058","1004206","401057081","401057061","0","1004108","0","1004110","274","1004109","3.5","10580105","1000000","3.8","-1","39","1004106","3.7","1004107","401057071","5","4","1004210","10580104","3.5","39","1004207"
"10590102","1","10590101","710111","401057291","1","0.03","1004204","401057301","10590103","1004203","1001301","1059","1004201","401057281","401057261","0","1004103","0","1004105","275","1004104","1.2","10590105","1000000","1.4","1","1","1004101","1.3","1004102","401057271","1","1.5","1004205","10590104","1.2","1","1004202"
"10590102","1","10590101","710111","401057291","1","0.03","1004209","401057301","10590103","1004208","1001303","1059","1004206","401057281","401057261","0","1004108","0","1004110","276","1004109","1.2","10590105","1000000","1.4","3","2","1004106","1.3","1004107","401057271","1","1.5","1004210","10590104","1.2","2","1004207"
"10590102","2","10590101","710111","401057341","1","0.06","1004209","401057351","10590103","1004208","1001303","1059","1004206","401057331","401057311","0","1004108","0","1004110","277","1004109","1.6","10590105","1000000","1.9","9","4","1004106","1.8","1004107","401057321","2","2","1004210","10590104","1.6","4","1004207"
"10590102","2","10590101","710111","401057391","1","0.06","1004209","401057401","10590103","1004208","1001303","1059","1004206","401057381","401057361","0","1004108","0","1004110","278","1004109","2","10590105","1000000","2.1","25","10","1004106","2.1","1004107","401057371","3","2.2","1004210","10590104","2","10","1004207"
"10590102","2","10590101","710111","401057441","1","0.06","1004209","401057451","10590103","1004208","1001303","1059","1004206","401057431","401057411","0","1004108","0","1004110","279","1004109","4.5","10590105","1000000","4.8","-1","26","1004106","4.7","1004107","401057421","4","5","1004210","10590104","4.5","26","1004207"
"10600102","1","10600101","710121","401057691","1","0.03","1004204","401057701","10600103","1004203","1001301","1060","1004201","401057681","401057661","0","1004103","0","1004105","281","1004104","1.2","10600105","1000000","1.4","1","1","1004101","1.3","1004102","401057671","1","1.5","1004205","10600104","1.2","1","1004202"
"10600102","1","10600101","710121","401057691","1","0.03","1004209","401057701","10600103","1004208","1001303","1060","1004206","401057681","401057661","0","1004108","0","1004110","282","1004109","1.2","10600105","1000000","1.4","3","2","1004106","1.3","1004107","401057671","1","1.5","1004210","10600104","1.2","2","1004207"
"10600102","2","10600101","710121","401057741","1","0.06","1004209","401057751","10600103","1004208","1001303","1060","1004206","401057731","401057711","0","1004108","0","1004110","283","1004109","1.6","10600105","1000000","1.9","9","4","1004106","1.8","1004107","401057721","2","2","1004210","10600104","1.6","4","1004207"
"10600102","2","10600101","710121","401057791","1","0.06","1004209","401057801","10600103","1004208","1001303","1060","1004206","401057781","401057761","0","1004108","0","1004110","284","1004109","2","10600105","1000000","2.1","25","10","1004106","2.1","1004107","401057771","3","2.2","1004210","10600104","2","10","1004207"
"10600102","2","10600101","710121","401057841","1","0.06","1004209","401057851","10600103","1004208","1001303","1060","1004206","401057831","401057811","0","1004108","0","1004110","285","1004109","4.5","10600105","1000000","4.8","-1","26","1004106","4.7","1004107","401057821","4","5","1004210","10600104","4.5","26","1004207"
"10610102","1","10610101","710011","401058091","1","0.03","1004204","401058101","10610103","1004203","1001301","1061","1004201","401058081","401058061","0","1004103","0","1004105","287","1004104","1.2","10610105","1000000","1.4","1","1","1004101","1.3","1004102","401058071","1","1.5","1004205","10610104","1.2","1","1004202"
"10610102","1","10610101","710011","401058091","1","0.03","1004209","401058101","10610103","1004208","1001303","1061","1004206","401058081","401058061","0","1004108","0","1004110","288","1004109","1.2","10610105","1000000","1.4","3","2","1004106","1.3","1004107","401058071","1","1.5","1004210","10610104","1.2","2","1004207"
"10610102","2","10610101","710011","401058141","1","0.06","1004209","401058151","10610103","1004208","1001303","1061","1004206","401058131","401058111","0","1004108","0","1004110","289","1004109","1.6","10610105","1000000","1.9","9","4","1004106","1.8","1004107","401058121","2","2","1004210","10610104","1.6","4","1004207"
"10610102","2","10610101","710011","401058191","1","0.06","1004209","401058201","10610103","1004208","1001303","1061","1004206","401058181","401058161","0","1004108","0","1004110","290","1004109","2","10610105","1000000","2.1","25","10","1004106","2.1","1004107","401058171","3","2.2","1004210","10610104","2","10","1004207"
"10610102","2","10610101","710011","401058241","1","0.06","1004209","401058251","10610103","1004208","1001303","1061","1004206","401058231","401058211","0","1004108","0","1004110","291","1004109","4.5","10610105","1000000","4.8","-1","26","1004106","4.7","1004107","401058221","4","5","1004210","10610104","4.5","26","1004207"
"10630102","1","10630101","710021","401058491","1","0.03","1004204","401058501","10630103","1004203","1001301","1063","1004201","401058481","401058461","0","1004103","0","1004105","293","1004104","1.2","10630105","1000000","1.4","1","1","1004101","1.3","1004102","401058471","1","1.5","1004205","10630104","1.2","1","1004202"
"10630102","1","10630101","710021","401058491","1","0.03","1004209","401058501","10630103","1004208","1001303","1063","1004206","401058481","401058461","0","1004108","0","1004110","294","1004109","1.2","10630105","1000000","1.4","3","2","1004106","1.3","1004107","401058471","1","1.5","1004210","10630104","1.2","2","1004207"
"10630102","2","10630101","710021","401058541","1","0.06","1004209","401058551","10630103","1004208","1001303","1063","1004206","401058531","401058511","0","1004108","0","1004110","295","1004109","1.6","10630105","1000000","1.9","9","4","1004106","1.8","1004107","401058521","2","2","1004210","10630104","1.6","4","1004207"
"10630102","2","10630101","710021","401058591","1","0.06","1004209","401058601","10630103","1004208","1001303","1063","1004206","401058581","401058561","0","1004108","0","1004110","296","1004109","2","10630105","1000000","2.1","25","10","1004106","2.1","1004107","401058571","3","2.2","1004210","10630104","2","10","1004207"
"10630102","2","10630101","710021","401058641","1","0.06","1004209","401058651","10630103","1004208","1001303","1063","1004206","401058631","401058611","0","1004108","0","1004110","297","1004109","4.5","10630105","1000000","4.8","-1","26","1004106","4.7","1004107","401058621","4","5","1004210","10630104","4.5","26","1004207"
"10640102","1","10640101","710031","401058841","1","0.03","1004204","401058851","10640103","1004203","1001301","1064","1004201","401058831","401058811","0","1004103","0","1004105","298","1004104","1.2","10640105","1000000","1.4","1","1","1004101","1.3","1004102","401058821","1","1.5","1004205","10640104","1.2","1","1004202"
"10640102","1","10640101","710031","401058841","1","0.03","1004209","401058851","10640103","1004208","1001303","1064","1004206","401058831","401058811","0","1004108","0","1004110","299","1004109","1.2","10640105","1000000","1.4","3","2","1004106","1.3","1004107","401058821","1","1.5","1004210","10640104","1.2","2","1004207"
"10640102","2","10640101","710031","401058891","1","0.06","1004209","401058901","10640103","1004208","1001303","1064","1004206","401058881","401058861","0","1004108","0","1004110","300","1004109","1.6","10640105","1000000","1.9","9","4","1004106","1.8","1004107","401058871","2","2","1004210","10640104","1.6","4","1004207"
"10640102","2","10640101","710031","401058941","1","0.06","1004209","401058951","10640103","1004208","1001303","1064","1004206","401058931","401058911","0","1004108","0","1004110","301","1004109","2","10640105","1000000","2.1","25","10","1004106","2.1","1004107","401058921","3","2.2","1004210","10640104","2","10","1004207"
"10640102","2","10640101","710031","401058991","1","0.06","1004209","401059001","10640103","1004208","1001303","1064","1004206","401058981","401058961","0","1004108","0","1004110","302","1004109","4.5","10640105","1000000","4.8","-1","26","1004106","4.7","1004107","401058971","4","5","1004210","10640104","4.5","26","1004207"
"10650102","1","10650101","710041","401059191","1","0.03","1004204","401059201","10650103","1004203","1001301","1065","1004201","401059181","401059161","0","1004103","0","1004105","303","1004104","1.2","10650105","1000000","1.4","1","1","1004101","1.3","1004102","401059171","1","1.5","1004205","10650104","1.2","1","1004202"
"10650102","1","10650101","710041","401059191","1","0.03","1004209","401059201","10650103","1004208","1001303","1065","1004206","401059181","401059161","0","1004108","0","1004110","304","1004109","1.2","10650105","1000000","1.4","3","2","1004106","1.3","1004107","401059171","1","1.5","1004210","10650104","1.2","2","1004207"
"10650102","2","10650101","710041","401059241","1","0.06","1004209","401059251","10650103","1004208","1001303","1065","1004206","401059231","401059211","0","1004108","0","1004110","305","1004109","1.6","10650105","1000000","1.9","9","4","1004106","1.8","1004107","401059221","2","2","1004210","10650104","1.6","4","1004207"
"10650102","2","10650101","710041","401059291","1","0.06","1004209","401059301","10650103","1004208","1001303","1065","1004206","401059281","401059261","0","1004108","0","1004110","306","1004109","2","10650105","1000000","2.1","25","10","1004106","2.1","1004107","401059271","3","2.2","1004210","10650104","2","10","1004207"
"10650102","2","10650101","710041","401059341","1","0.06","1004209","401059351","10650103","1004208","1001303","1065","1004206","401059331","401059311","0","1004108","0","1004110","307","1004109","4.5","10650105","1000000","4.8","-1","26","1004106","4.7","1004107","401059321","4","5","1004210","10650104","4.5","26","1004207"
"10660102","1","10660101","710051","401059541","1","0.03","1004204","401059551","10660103","1004203","1001301","1066","1004201","401059531","401059511","0","1004103","0","1004105","308","1004104","1.2","10660105","1000000","1.4","1","1","1004101","1.3","1004102","401059521","1","1.5","1004205","10660104","1.2","1","1004202"
"10660102","1","10660101","710051","401059541","1","0.03","1004209","401059551","10660103","1004208","1001303","1066","1004206","401059531","401059511","0","1004108","0","1004110","309","1004109","1.2","10660105","1000000","1.4","3","2","1004106","1.3","1004107","401059521","1","1.5","1004210","10660104","1.2","2","1004207"
"10660102","2","10660101","710051","401059591","1","0.06","1004209","401059601","10660103","1004208","1001303","1066","1004206","401059581","401059561","0","1004108","0","1004110","310","1004109","1.6","10660105","1000000","1.9","9","4","1004106","1.8","1004107","401059571","2","2","1004210","10660104","1.6","4","1004207"
"10660102","2","10660101","710051","401059641","1","0.06","1004209","401059651","10660103","1004208","1001303","1066","1004206","401059631","401059611","0","1004108","0","1004110","311","1004109","2","10660105","1000000","2.1","25","10","1004106","2.1","1004107","401059621","3","2.2","1004210","10660104","2","10","1004207"
"10660102","2","10660101","710051","401059691","1","0.06","1004209","401059701","10660103","1004208","1001303","1066","1004206","401059681","401059661","0","1004108","0","1004110","312","1004109","4.5","10660105","1000000","4.8","-1","26","1004106","4.7","1004107","401059671","4","5","1004210","10660104","4.5","26","1004207"
"10670102","1","10670101","710061","401059891","1","0.03","1004204","401059901","10670103","1004203","1001301","1067","1004201","401059881","401059861","0","1004103","0","1004105","313","1004104","1.2","10670105","1000000","1.4","1","1","1004101","1.3","1004102","401059871","1","1.5","1004205","10670104","1.2","1","1004202"
"10670102","1","10670101","710061","401059891","1","0.03","1004209","401059901","10670103","1004208","1001303","1067","1004206","401059881","401059861","0","1004108","0","1004110","314","1004109","1.2","10670105","1000000","1.4","3","2","1004106","1.3","1004107","401059871","1","1.5","1004210","10670104","1.2","2","1004207"
"10670102","2","10670101","710061","401059941","1","0.06","1004209","401059951","10670103","1004208","1001303","1067","1004206","401059931","401059911","0","1004108","0","1004110","315","1004109","1.6","10670105","1000000","1.9","9","4","1004106","1.8","1004107","401059921","2","2","1004210","10670104","1.6","4","1004207"
"10670102","2","10670101","710061","401059991","1","0.06","1004209","401060001","10670103","1004208","1001303","1067","1004206","401059981","401059961","0","1004108","0","1004110","316","1004109","2","10670105","1000000","2.1","25","10","1004106","2.1","1004107","401059971","3","2.2","1004210","10670104","2","10","1004207"
"10670102","2","10670101","710061","401060041","1","0.06","1004209","401060051","10670103","1004208","1001303","1067","1004206","401060031","401060011","0","1004108","0","1004110","317","1004109","4.5","10670105","1000000","4.8","-1","26","1004106","4.7","1004107","401060021","4","5","1004210","10670104","4.5","26","1004207"
"10680102","1","10680101","710071","401060241","1","0.03","1004209","401060251","10680103","1004208","0","1068","1004206","401060231","401060211","0","0","0","0","318","0","1.2","10680105","1000000","1.4","-2","-2","0","1.3","0","401060221","1","1.5","1004210","10680104","1.2","-2","1004207"
"10680102","2","10680101","710071","401060291","1","0.06","1004204","401060301","10680103","1004203","1001301","1068","1004201","401060281","401060261","0","1004103","0","1004105","319","1004104","1.6","10680105","1000000","1.9","1","1","1004101","1.8","1004102","401060271","2","2","1004205","10680104","1.6","1","1004202"
"10680102","2","10680101","710071","401060291","1","0.06","1004209","401060301","10680103","1004208","1001303","1068","1004206","401060281","401060261","0","1004108","0","1004110","320","1004109","1.6","10680105","1000000","1.9","6","2","1004106","1.8","1004107","401060271","2","2","1004210","10680104","1.6","2","1004207"
"10680102","2","10680101","710071","401060341","1","0.06","1004209","401060351","10680103","1004208","1001303","1068","1004206","401060331","401060311","0","1004108","0","1004110","321","1004109","2","10680105","1000000","2.1","22","7","1004106","2.1","1004107","401060321","3","2.2","1004210","10680104","2","7","1004207"
"10680102","2","10680101","710071","401060391","1","0.06","1004209","401060401","10680103","1004208","1001303","1068","1004206","401060381","401060361","0","1004108","0","1004110","322","1004109","4.5","10680105","1000000","4.8","-1","23","1004106","4.7","1004107","401060371","4","5","1004210","10680104","4.5","23","1004207"
"10690102","1","10690101","710081","401060591","1","0.03","1004209","401060601","10690103","1004208","0","1069","1004206","401060581","401060561","0","0","0","0","323","0","1.2","10690105","1000000","1.4","-2","-2","0","1.3","0","401060571","1","1.5","1004210","10690104","1.2","-2","1004207"
"10690102","2","10690101","710081","401060641","1","0.06","1004204","401060651","10690103","1004203","1001301","1069","1004201","401060631","401060611","0","1004103","0","1004105","324","1004104","1.6","10690105","1000000","1.9","1","1","1004101","1.8","1004102","401060621","2","2","1004205","10690104","1.6","1","1004202"
"10690102","2","10690101","710081","401060641","1","0.06","1004209","401060651","10690103","1004208","1001303","1069","1004206","401060631","401060611","0","1004108","0","1004110","325","1004109","1.6","10690105","1000000","1.9","6","2","1004106","1.8","1004107","401060621","2","2","1004210","10690104","1.6","2","1004207"
"10690102","2","10690101","710081","401060691","1","0.06","1004209","401060701","10690103","1004208","1001303","1069","1004206","401060681","401060661","0","1004108","0","1004110","326","1004109","2","10690105","1000000","2.1","22","7","1004106","2.1","1004107","401060671","3","2.2","1004210","10690104","2","7","1004207"
"10690102","2","10690101","710081","401060741","1","0.06","1004209","401060751","10690103","1004208","1001303","1069","1004206","401060731","401060711","0","1004108","0","1004110","327","1004109","4.5","10690105","1000000","4.8","-1","23","1004106","4.7","1004107","401060721","4","5","1004210","10690104","4.5","23","1004207"
"10700102","1","10700101","710091","401060941","1","0.03","1004209","401060951","10700103","1004208","0","1070","1004206","401060931","401060911","0","0","0","0","328","0","1.2","10700105","1000000","1.4","-2","-2","0","1.3","0","401060921","1","1.5","1004210","10700104","1.2","-2","1004207"
"10700102","2","10700101","710091","401060991","1","0.06","1004204","401061001","10700103","1004203","1001301","1070","1004201","401060981","401060961","0","1004103","0","1004105","329","1004104","1.6","10700105","1000000","1.9","1","1","1004101","1.8","1004102","401060971","2","2","1004205","10700104","1.6","1","1004202"
"10700102","2","10700101","710091","401060991","1","0.06","1004209","401061001","10700103","1004208","1001303","1070","1004206","401060981","401060961","0","1004108","0","1004110","330","1004109","1.6","10700105","1000000","1.9","6","2","1004106","1.8","1004107","401060971","2","2","1004210","10700104","1.6","2","1004207"
"10700102","2","10700101","710091","401061041","1","0.06","1004209","401061051","10700103","1004208","1001303","1070","1004206","401061031","401061011","0","1004108","0","1004110","331","1004109","2","10700105","1000000","2.1","22","7","1004106","2.1","1004107","401061021","3","2.2","1004210","10700104","2","7","1004207"
"10700102","2","10700101","710091","401061091","1","0.06","1004209","401061101","10700103","1004208","1001303","1070","1004206","401061081","401061061","0","1004108","0","1004110","332","1004109","4.5","10700105","1000000","4.8","-1","23","1004106","4.7","1004107","401061071","4","5","1004210","10700104","4.5","23","1004207"
"10710102","1","10710101","710101","401061291","1","0.03","1004209","401061301","10710103","1004208","0","1071","1004206","401061281","401061261","0","0","0","0","333","0","1.2","10710105","1000000","1.4","-2","-2","0","1.3","0","401061271","1","1.5","1004210","10710104","1.2","-2","1004207"
"10710102","2","10710101","710101","401061341","1","0.06","1004204","401061351","10710103","1004203","1001301","1071","1004201","401061331","401061311","0","1004103","0","1004105","334","1004104","1.6","10710105","1000000","1.9","1","1","1004101","1.8","1004102","401061321","2","2","1004205","10710104","1.6","1","1004202"
"10710102","2","10710101","710101","401061341","1","0.06","1004209","401061351","10710103","1004208","1001303","1071","1004206","401061331","401061311","0","1004108","0","1004110","335","1004109","1.6","10710105","1000000","1.9","6","2","1004106","1.8","1004107","401061321","2","2","1004210","10710104","1.6","2","1004207"
"10710102","2","10710101","710101","401061391","1","0.06","1004209","401061401","10710103","1004208","1001303","1071","1004206","401061381","401061361","0","1004108","0","1004110","336","1004109","2","10710105","1000000","2.1","22","7","1004106","2.1","1004107","401061371","3","2.2","1004210","10710104","2","7","1004207"
"10710102","2","10710101","710101","401061441","1","0.06","1004209","401061451","10710103","1004208","1001303","1071","1004206","401061431","401061411","0","1004108","0","1004110","337","1004109","4.5","10710105","1000000","4.8","-1","23","1004106","4.7","1004107","401061421","4","5","1004210","10710104","4.5","23","1004207"
"10720102","1","10720101","710111","401061641","1","0.03","1004209","401061651","10720103","1004208","0","1072","1004206","401061631","401061611","0","0","0","0","338","0","1.2","10720105","1000000","1.4","-2","-2","0","1.3","0","401061621","1","1.5","1004210","10720104","1.2","-2","1004207"
"10720102","2","10720101","710111","401061691","1","0.06","1004204","401061701","10720103","1004203","1001301","1072","1004201","401061681","401061661","0","1004103","0","1004105","339","1004104","1.6","10720105","1000000","1.9","1","1","1004101","1.8","1004102","401061671","2","2","1004205","10720104","1.6","1","1004202"
"10720102","2","10720101","710111","401061691","1","0.06","1004209","401061701","10720103","1004208","1001303","1072","1004206","401061681","401061661","0","1004108","0","1004110","340","1004109","1.6","10720105","1000000","1.9","6","2","1004106","1.8","1004107","401061671","2","2","1004210","10720104","1.6","2","1004207"
"10720102","2","10720101","710111","401061741","1","0.06","1004209","401061751","10720103","1004208","1001303","1072","1004206","401061731","401061711","0","1004108","0","1004110","341","1004109","2","10720105","1000000","2.1","22","7","1004106","2.1","1004107","401061721","3","2.2","1004210","10720104","2","7","1004207"
"10720102","2","10720101","710111","401061791","1","0.06","1004209","401061801","10720103","1004208","1001303","1072","1004206","401061781","401061761","0","1004108","0","1004110","342","1004109","4.5","10720105","1000000","4.8","-1","23","1004106","4.7","1004107","401061771","4","5","1004210","10720104","4.5","23","1004207"
"10730102","1","10730101","710121","401061991","1","0.03","1004209","401062001","10730103","1004208","0","1073","1004206","401061981","401061961","0","0","0","0","343","0","1.2","10730105","1000000","1.4","-2","-2","0","1.3","0","401061971","1","1.5","1004210","10730104","1.2","-2","1004207"
"10730102","2","10730101","710121","401062041","1","0.06","1004204","401062051","10730103","1004203","1001301","1073","1004201","401062031","401062011","0","1004103","0","1004105","344","1004104","1.6","10730105","1000000","1.9","1","1","1004101","1.8","1004102","401062021","2","2","1004205","10730104","1.6","1","1004202"
"10730102","2","10730101","710121","401062041","1","0.06","1004209","401062051","10730103","1004208","1001303","1073","1004206","401062031","401062011","0","1004108","0","1004110","345","1004109","1.6","10730105","1000000","1.9","6","2","1004106","1.8","1004107","401062021","2","2","1004210","10730104","1.6","2","1004207"
"10730102","2","10730101","710121","401062091","1","0.06","1004209","401062101","10730103","1004208","1001303","1073","1004206","401062081","401062061","0","1004108","0","1004110","346","1004109","2","10730105","1000000","2.1","22","7","1004106","2.1","1004107","401062071","3","2.2","1004210","10730104","2","7","1004207"
"10730102","2","10730101","710121","401062141","1","0.06","1004209","401062151","10730103","1004208","1001303","1073","1004206","401062131","401062111","0","1004108","0","1004110","347","1004109","4.5","10730105","1000000","4.8","-1","23","1004106","4.7","1004107","401062121","4","5","1004210","10730104","4.5","23","1004207"
"10740102","1","10740101","710011","401062341","1","0.03","1004209","401062351","10740103","1004208","0","1074","1004206","401062331","401062311","0","0","0","0","348","0","1.2","10740105","1000000","1.4","-2","-2","0","1.3","0","401062321","1","1.5","1004210","10740104","1.2","-2","1004207"
"10740102","2","10740101","710011","401062391","1","0.06","1004204","401062401","10740103","1004203","1001301","1074","1004201","401062381","401062361","0","1004103","0","1004105","349","1004104","1.6","10740105","1000000","1.9","1","1","1004101","1.8","1004102","401062371","2","2","1004205","10740104","1.6","1","1004202"
"10740102","2","10740101","710011","401062391","1","0.06","1004209","401062401","10740103","1004208","1001303","1074","1004206","401062381","401062361","0","1004108","0","1004110","350","1004109","1.6","10740105","1000000","1.9","6","2","1004106","1.8","1004107","401062371","2","2","1004210","10740104","1.6","2","1004207"
"10740102","2","10740101","710011","401062441","1","0.06","1004209","401062451","10740103","1004208","1001303","1074","1004206","401062431","401062411","0","1004108","0","1004110","351","1004109","2","10740105","1000000","2.1","22","7","1004106","2.1","1004107","401062421","3","2.2","1004210","10740104","2","7","1004207"
"10740102","2","10740101","710011","401062491","1","0.06","1004209","401062501","10740103","1004208","1001303","1074","1004206","401062481","401062461","0","1004108","0","1004110","352","1004109","4.5","10740105","1000000","4.8","-1","23","1004106","4.7","1004107","401062471","4","5","1004210","10740104","4.5","23","1004207"
