9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8
"1004209","710081","1","10560104","0","0","401056181","401056171","10560103","1001303","11","401056191","2.4","11","1004208","260","10560105","2.4","30","1056","1000000","10560101","1004210","2","2","3","2.6","1004107","1004106","1004206","10560102","1004207","1004109","401056201","0.06","1004108","2","1004110","401056161"
"1004209","710081","1","10560104","0","0","401056231","401056221","10560103","1001303","31","401056241","3.8","31","1004208","261","10560105","3.7","38","1056","1000000","10560101","1004210","2","3.5","4","4","1004107","1004106","1004206","10560102","1004207","1004109","401056251","0.06","1004108","3.5","1004110","401056211"
"1004209","710081","1","10560104","0","0","401056281","401056271","10560103","1001303","39","401056291","3.8","39","1004208","262","10560105","3.7","-1","1056","1000000","10560101","1004210","2","3.5","5","4","1004107","1004106","1004206","10560102","1004207","1004109","401056301","0.06","1004108","3.5","1004110","401056261"
"1004204","710091","1","10570104","0","0","401056481","401056471","10570103","1001301","1","401056491","1.4","1","1004203","263","10570105","1.3","1","1057","1000000","10570101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10570102","1004202","1004104","401056501","0.03","1004103","1.2","1004105","401056461"
"1004209","710091","1","10570104","0","0","401056481","401056471","10570103","1001303","2","401056491","1.4","2","1004208","264","10570105","1.3","3","1057","1000000","10570101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10570102","1004207","1004109","401056501","0.03","1004108","1.2","1004110","401056461"
"1004209","710091","1","10570104","0","0","401056531","401056521","10570103","1001303","4","401056541","1.9","4","1004208","265","10570105","1.8","10","1057","1000000","10570101","1004210","2","1.6","2","2","1004107","1004106","1004206","10570102","1004207","1004109","401056551","0.06","1004108","1.6","1004110","401056511"
"1004209","710091","1","10570104","0","0","401056581","401056571","10570103","1001303","11","401056591","2.4","11","1004208","266","10570105","2.4","30","1057","1000000","10570101","1004210","2","2","3","2.6","1004107","1004106","1004206","10570102","1004207","1004109","401056601","0.06","1004108","2","1004110","401056561"
"1004209","710091","1","10570104","0","0","401056631","401056621","10570103","1001303","31","401056641","3.8","31","1004208","267","10570105","3.7","38","1057","1000000","10570101","1004210","2","3.5","4","4","1004107","1004106","1004206","10570102","1004207","1004109","401056651","0.06","1004108","3.5","1004110","401056611"
"1004209","710091","1","10570104","0","0","401056681","401056671","10570103","1001303","39","401056691","3.8","39","1004208","268","10570105","3.7","-1","1057","1000000","10570101","1004210","2","3.5","5","4","1004107","1004106","1004206","10570102","1004207","1004109","401056701","0.06","1004108","3.5","1004110","401056661"
"1004204","710101","1","10580104","0","0","401056881","401056871","10580103","1001301","1","401056891","1.4","1","1004203","269","10580105","1.3","1","1058","1000000","10580101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10580102","1004202","1004104","401056901","0.03","1004103","1.2","1004105","401056861"
"1004209","710101","1","10580104","0","0","401056881","401056871","10580103","1001303","2","401056891","1.4","2","1004208","270","10580105","1.3","3","1058","1000000","10580101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10580102","1004207","1004109","401056901","0.03","1004108","1.2","1004110","401056861"
"1004209","710101","1","10580104","0","0","401056931","401056921","10580103","1001303","4","401056941","1.9","4","1004208","271","10580105","1.8","10","1058","1000000","10580101","1004210","2","1.6","2","2","1004107","1004106","1004206","10580102","1004207","1004109","401056951","0.06","1004108","1.6","1004110","401056911"
"1004209","710101","1","10580104","0","0","401056981","401056971","10580103","1001303","11","401056991","2.4","11","1004208","272","10580105","2.4","30","1058","1000000","10580101","1004210","2","2","3","2.6","1004107","1004106","1004206","10580102","1004207","1004109","401057001","0.06","1004108","2","1004110","401056961"
"1004209","710101","1","10580104","0","0","401057031","401057021","10580103","1001303","31","401057041","3.8","31","1004208","273","10580105","3.7","38","1058","1000000","10580101","1004210","2","3.5","4","4","1004107","1004106","1004206","10580102","1004207","1004109","401057051","0.06","1004108","3.5","1004110","401057011"
"1004209","710101","1","10580104","0","0","401057081","401057071","10580103","1001303","39","401057091","3.8","39","1004208","274","10580105","3.7","-1","1058","1000000","10580101","1004210","2","3.5","5","4","1004107","1004106","1004206","10580102","1004207","1004109","401057101","0.06","1004108","3.5","1004110","401057061"
"1004204","710111","1","10590104","0","0","401057281","401057271","10590103","1001301","1","401057291","1.4","1","1004203","275","10590105","1.3","1","1059","1000000","10590101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10590102","1004202","1004104","401057301","0.03","1004103","1.2","1004105","401057261"
"1004209","710111","1","10590104","0","0","401057281","401057271","10590103","1001303","2","401057291","1.4","2","1004208","276","10590105","1.3","3","1059","1000000","10590101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10590102","1004207","1004109","401057301","0.03","1004108","1.2","1004110","401057261"
"1004209","710111","1","10590104","0","0","401057331","401057321","10590103","1001303","4","401057341","1.9","4","1004208","277","10590105","1.8","9","1059","1000000","10590101","1004210","2","1.6","2","2","1004107","1004106","1004206","10590102","1004207","1004109","401057351","0.06","1004108","1.6","1004110","401057311"
"1004209","710111","1","10590104","0","0","401057381","401057371","10590103","1001303","10","401057391","2.1","10","1004208","278","10590105","2.1","25","1059","1000000","10590101","1004210","2","2","3","2.2","1004107","1004106","1004206","10590102","1004207","1004109","401057401","0.06","1004108","2","1004110","401057361"
"1004209","710111","1","10590104","0","0","401057431","401057421","10590103","1001303","26","401057441","4.8","26","1004208","279","10590105","4.7","-1","1059","1000000","10590101","1004210","2","4.5","4","5","1004107","1004106","1004206","10590102","1004207","1004109","401057451","0.06","1004108","4.5","1004110","401057411"
"1004204","710121","1","10600104","0","0","401057681","401057671","10600103","1001301","1","401057691","1.4","1","1004203","281","10600105","1.3","1","1060","1000000","10600101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10600102","1004202","1004104","401057701","0.03","1004103","1.2","1004105","401057661"
"1004209","710121","1","10600104","0","0","401057681","401057671","10600103","1001303","2","401057691","1.4","2","1004208","282","10600105","1.3","3","1060","1000000","10600101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10600102","1004207","1004109","401057701","0.03","1004108","1.2","1004110","401057661"
"1004209","710121","1","10600104","0","0","401057731","401057721","10600103","1001303","4","401057741","1.9","4","1004208","283","10600105","1.8","9","1060","1000000","10600101","1004210","2","1.6","2","2","1004107","1004106","1004206","10600102","1004207","1004109","401057751","0.06","1004108","1.6","1004110","401057711"
"1004209","710121","1","10600104","0","0","401057781","401057771","10600103","1001303","10","401057791","2.1","10","1004208","284","10600105","2.1","25","1060","1000000","10600101","1004210","2","2","3","2.2","1004107","1004106","1004206","10600102","1004207","1004109","401057801","0.06","1004108","2","1004110","401057761"
"1004209","710121","1","10600104","0","0","401057831","401057821","10600103","1001303","26","401057841","4.8","26","1004208","285","10600105","4.7","-1","1060","1000000","10600101","1004210","2","4.5","4","5","1004107","1004106","1004206","10600102","1004207","1004109","401057851","0.06","1004108","4.5","1004110","401057811"
"1004204","710011","1","10610104","0","0","401058081","401058071","10610103","1001301","1","401058091","1.4","1","1004203","287","10610105","1.3","1","1061","1000000","10610101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10610102","1004202","1004104","401058101","0.03","1004103","1.2","1004105","401058061"
"1004209","710011","1","10610104","0","0","401058081","401058071","10610103","1001303","2","401058091","1.4","2","1004208","288","10610105","1.3","3","1061","1000000","10610101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10610102","1004207","1004109","401058101","0.03","1004108","1.2","1004110","401058061"
"1004209","710011","1","10610104","0","0","401058131","401058121","10610103","1001303","4","401058141","1.9","4","1004208","289","10610105","1.8","9","1061","1000000","10610101","1004210","2","1.6","2","2","1004107","1004106","1004206","10610102","1004207","1004109","401058151","0.06","1004108","1.6","1004110","401058111"
"1004209","710011","1","10610104","0","0","401058181","401058171","10610103","1001303","10","401058191","2.1","10","1004208","290","10610105","2.1","25","1061","1000000","10610101","1004210","2","2","3","2.2","1004107","1004106","1004206","10610102","1004207","1004109","401058201","0.06","1004108","2","1004110","401058161"
"1004209","710011","1","10610104","0","0","401058231","401058221","10610103","1001303","26","401058241","4.8","26","1004208","291","10610105","4.7","-1","1061","1000000","10610101","1004210","2","4.5","4","5","1004107","1004106","1004206","10610102","1004207","1004109","401058251","0.06","1004108","4.5","1004110","401058211"
"1004204","710021","1","10630104","0","0","401058481","401058471","10630103","1001301","1","401058491","1.4","1","1004203","293","10630105","1.3","1","1063","1000000","10630101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10630102","1004202","1004104","401058501","0.03","1004103","1.2","1004105","401058461"
"1004209","710021","1","10630104","0","0","401058481","401058471","10630103","1001303","2","401058491","1.4","2","1004208","294","10630105","1.3","3","1063","1000000","10630101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10630102","1004207","1004109","401058501","0.03","1004108","1.2","1004110","401058461"
"1004209","710021","1","10630104","0","0","401058531","401058521","10630103","1001303","4","401058541","1.9","4","1004208","295","10630105","1.8","9","1063","1000000","10630101","1004210","2","1.6","2","2","1004107","1004106","1004206","10630102","1004207","1004109","401058551","0.06","1004108","1.6","1004110","401058511"
"1004209","710021","1","10630104","0","0","401058581","401058571","10630103","1001303","10","401058591","2.1","10","1004208","296","10630105","2.1","25","1063","1000000","10630101","1004210","2","2","3","2.2","1004107","1004106","1004206","10630102","1004207","1004109","401058601","0.06","1004108","2","1004110","401058561"
"1004209","710021","1","10630104","0","0","401058631","401058621","10630103","1001303","26","401058641","4.8","26","1004208","297","10630105","4.7","-1","1063","1000000","10630101","1004210","2","4.5","4","5","1004107","1004106","1004206","10630102","1004207","1004109","401058651","0.06","1004108","4.5","1004110","401058611"
"1004204","710031","1","10640104","0","0","401058831","401058821","10640103","1001301","1","401058841","1.4","1","1004203","298","10640105","1.3","1","1064","1000000","10640101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10640102","1004202","1004104","401058851","0.03","1004103","1.2","1004105","401058811"
"1004209","710031","1","10640104","0","0","401058831","401058821","10640103","1001303","2","401058841","1.4","2","1004208","299","10640105","1.3","3","1064","1000000","10640101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10640102","1004207","1004109","401058851","0.03","1004108","1.2","1004110","401058811"
"1004209","710031","1","10640104","0","0","401058881","401058871","10640103","1001303","4","401058891","1.9","4","1004208","300","10640105","1.8","9","1064","1000000","10640101","1004210","2","1.6","2","2","1004107","1004106","1004206","10640102","1004207","1004109","401058901","0.06","1004108","1.6","1004110","401058861"
"1004209","710031","1","10640104","0","0","401058931","401058921","10640103","1001303","10","401058941","2.1","10","1004208","301","10640105","2.1","25","1064","1000000","10640101","1004210","2","2","3","2.2","1004107","1004106","1004206","10640102","1004207","1004109","401058951","0.06","1004108","2","1004110","401058911"
"1004209","710031","1","10640104","0","0","401058981","401058971","10640103","1001303","26","401058991","4.8","26","1004208","302","10640105","4.7","-1","1064","1000000","10640101","1004210","2","4.5","4","5","1004107","1004106","1004206","10640102","1004207","1004109","401059001","0.06","1004108","4.5","1004110","401058961"
"1004204","710041","1","10650104","0","0","401059181","401059171","10650103","1001301","1","401059191","1.4","1","1004203","303","10650105","1.3","1","1065","1000000","10650101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10650102","1004202","1004104","401059201","0.03","1004103","1.2","1004105","401059161"
"1004209","710041","1","10650104","0","0","401059181","401059171","10650103","1001303","2","401059191","1.4","2","1004208","304","10650105","1.3","3","1065","1000000","10650101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10650102","1004207","1004109","401059201","0.03","1004108","1.2","1004110","401059161"
"1004209","710041","1","10650104","0","0","401059231","401059221","10650103","1001303","4","401059241","1.9","4","1004208","305","10650105","1.8","9","1065","1000000","10650101","1004210","2","1.6","2","2","1004107","1004106","1004206","10650102","1004207","1004109","401059251","0.06","1004108","1.6","1004110","401059211"
"1004209","710041","1","10650104","0","0","401059281","401059271","10650103","1001303","10","401059291","2.1","10","1004208","306","10650105","2.1","25","1065","1000000","10650101","1004210","2","2","3","2.2","1004107","1004106","1004206","10650102","1004207","1004109","401059301","0.06","1004108","2","1004110","401059261"
"1004209","710041","1","10650104","0","0","401059331","401059321","10650103","1001303","26","401059341","4.8","26","1004208","307","10650105","4.7","-1","1065","1000000","10650101","1004210","2","4.5","4","5","1004107","1004106","1004206","10650102","1004207","1004109","401059351","0.06","1004108","4.5","1004110","401059311"
"1004204","710051","1","10660104","0","0","401059531","401059521","10660103","1001301","1","401059541","1.4","1","1004203","308","10660105","1.3","1","1066","1000000","10660101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10660102","1004202","1004104","401059551","0.03","1004103","1.2","1004105","401059511"
"1004209","710051","1","10660104","0","0","401059531","401059521","10660103","1001303","2","401059541","1.4","2","1004208","309","10660105","1.3","3","1066","1000000","10660101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10660102","1004207","1004109","401059551","0.03","1004108","1.2","1004110","401059511"
"1004209","710051","1","10660104","0","0","401059581","401059571","10660103","1001303","4","401059591","1.9","4","1004208","310","10660105","1.8","9","1066","1000000","10660101","1004210","2","1.6","2","2","1004107","1004106","1004206","10660102","1004207","1004109","401059601","0.06","1004108","1.6","1004110","401059561"
"1004209","710051","1","10660104","0","0","401059631","401059621","10660103","1001303","10","401059641","2.1","10","1004208","311","10660105","2.1","25","1066","1000000","10660101","1004210","2","2","3","2.2","1004107","1004106","1004206","10660102","1004207","1004109","401059651","0.06","1004108","2","1004110","401059611"
"1004209","710051","1","10660104","0","0","401059681","401059671","10660103","1001303","26","401059691","4.8","26","1004208","312","10660105","4.7","-1","1066","1000000","10660101","1004210","2","4.5","4","5","1004107","1004106","1004206","10660102","1004207","1004109","401059701","0.06","1004108","4.5","1004110","401059661"
"1004204","710061","1","10670104","0","0","401059881","401059871","10670103","1001301","1","401059891","1.4","1","1004203","313","10670105","1.3","1","1067","1000000","10670101","1004205","1","1.2","1","1.5","1004102","1004101","1004201","10670102","1004202","1004104","401059901","0.03","1004103","1.2","1004105","401059861"
"1004209","710061","1","10670104","0","0","401059881","401059871","10670103","1001303","2","401059891","1.4","2","1004208","314","10670105","1.3","3","1067","1000000","10670101","1004210","1","1.2","1","1.5","1004107","1004106","1004206","10670102","1004207","1004109","401059901","0.03","1004108","1.2","1004110","401059861"
"1004209","710061","1","10670104","0","0","401059931","401059921","10670103","1001303","4","401059941","1.9","4","1004208","315","10670105","1.8","9","1067","1000000","10670101","1004210","2","1.6","2","2","1004107","1004106","1004206","10670102","1004207","1004109","401059951","0.06","1004108","1.6","1004110","401059911"
"1004209","710061","1","10670104","0","0","401059981","401059971","10670103","1001303","10","401059991","2.1","10","1004208","316","10670105","2.1","25","1067","1000000","10670101","1004210","2","2","3","2.2","1004107","1004106","1004206","10670102","1004207","1004109","401060001","0.06","1004108","2","1004110","401059961"
"1004209","710061","1","10670104","0","0","401060031","401060021","10670103","1001303","26","401060041","4.8","26","1004208","317","10670105","4.7","-1","1067","1000000","10670101","1004210","2","4.5","4","5","1004107","1004106","1004206","10670102","1004207","1004109","401060051","0.06","1004108","4.5","1004110","401060011"
"1004209","710071","1","10680104","0","0","401060231","401060221","10680103","0","-2","401060241","1.4","-2","1004208","318","10680105","1.3","-2","1068","1000000","10680101","1004210","1","1.2","1","1.5","0","0","1004206","10680102","1004207","0","401060251","0.03","0","1.2","0","401060211"
"1004204","710071","1","10680104","0","0","401060281","401060271","10680103","1001301","1","401060291","1.9","1","1004203","319","10680105","1.8","1","1068","1000000","10680101","1004205","2","1.6","2","2","1004102","1004101","1004201","10680102","1004202","1004104","401060301","0.06","1004103","1.6","1004105","401060261"
"1004209","710071","1","10680104","0","0","401060281","401060271","10680103","1001303","2","401060291","1.9","2","1004208","320","10680105","1.8","6","1068","1000000","10680101","1004210","2","1.6","2","2","1004107","1004106","1004206","10680102","1004207","1004109","401060301","0.06","1004108","1.6","1004110","401060261"
"1004209","710071","1","10680104","0","0","401060331","401060321","10680103","1001303","7","401060341","2.1","7","1004208","321","10680105","2.1","22","1068","1000000","10680101","1004210","2","2","3","2.2","1004107","1004106","1004206","10680102","1004207","1004109","401060351","0.06","1004108","2","1004110","401060311"
"1004209","710071","1","10680104","0","0","401060381","401060371","10680103","1001303","23","401060391","4.8","23","1004208","322","10680105","4.7","-1","1068","1000000","10680101","1004210","2","4.5","4","5","1004107","1004106","1004206","10680102","1004207","1004109","401060401","0.06","1004108","4.5","1004110","401060361"
"1004209","710081","1","10690104","0","0","401060581","401060571","10690103","0","-2","401060591","1.4","-2","1004208","323","10690105","1.3","-2","1069","1000000","10690101","1004210","1","1.2","1","1.5","0","0","1004206","10690102","1004207","0","401060601","0.03","0","1.2","0","401060561"
"1004204","710081","1","10690104","0","0","401060631","401060621","10690103","1001301","1","401060641","1.9","1","1004203","324","10690105","1.8","1","1069","1000000","10690101","1004205","2","1.6","2","2","1004102","1004101","1004201","10690102","1004202","1004104","401060651","0.06","1004103","1.6","1004105","401060611"
"1004209","710081","1","10690104","0","0","401060631","401060621","10690103","1001303","2","401060641","1.9","2","1004208","325","10690105","1.8","6","1069","1000000","10690101","1004210","2","1.6","2","2","1004107","1004106","1004206","10690102","1004207","1004109","401060651","0.06","1004108","1.6","1004110","401060611"
"1004209","710081","1","10690104","0","0","401060681","401060671","10690103","1001303","7","401060691","2.1","7","1004208","326","10690105","2.1","22","1069","1000000","10690101","1004210","2","2","3","2.2","1004107","1004106","1004206","10690102","1004207","1004109","401060701","0.06","1004108","2","1004110","401060661"
"1004209","710081","1","10690104","0","0","401060731","401060721","10690103","1001303","23","401060741","4.8","23","1004208","327","10690105","4.7","-1","1069","1000000","10690101","1004210","2","4.5","4","5","1004107","1004106","1004206","10690102","1004207","1004109","401060751","0.06","1004108","4.5","1004110","401060711"
"1004209","710091","1","10700104","0","0","401060931","401060921","10700103","0","-2","401060941","1.4","-2","1004208","328","10700105","1.3","-2","1070","1000000","10700101","1004210","1","1.2","1","1.5","0","0","1004206","10700102","1004207","0","401060951","0.03","0","1.2","0","401060911"
"1004204","710091","1","10700104","0","0","401060981","401060971","10700103","1001301","1","401060991","1.9","1","1004203","329","10700105","1.8","1","1070","1000000","10700101","1004205","2","1.6","2","2","1004102","1004101","1004201","10700102","1004202","1004104","401061001","0.06","1004103","1.6","1004105","401060961"
"1004209","710091","1","10700104","0","0","401060981","401060971","10700103","1001303","2","401060991","1.9","2","1004208","330","10700105","1.8","6","1070","1000000","10700101","1004210","2","1.6","2","2","1004107","1004106","1004206","10700102","1004207","1004109","401061001","0.06","1004108","1.6","1004110","401060961"
"1004209","710091","1","10700104","0","0","401061031","401061021","10700103","1001303","7","401061041","2.1","7","1004208","331","10700105","2.1","22","1070","1000000","10700101","1004210","2","2","3","2.2","1004107","1004106","1004206","10700102","1004207","1004109","401061051","0.06","1004108","2","1004110","401061011"
"1004209","710091","1","10700104","0","0","401061081","401061071","10700103","1001303","23","401061091","4.8","23","1004208","332","10700105","4.7","-1","1070","1000000","10700101","1004210","2","4.5","4","5","1004107","1004106","1004206","10700102","1004207","1004109","401061101","0.06","1004108","4.5","1004110","401061061"
"1004209","710101","1","10710104","0","0","401061281","401061271","10710103","0","-2","401061291","1.4","-2","1004208","333","10710105","1.3","-2","1071","1000000","10710101","1004210","1","1.2","1","1.5","0","0","1004206","10710102","1004207","0","401061301","0.03","0","1.2","0","401061261"
"1004204","710101","1","10710104","0","0","401061331","401061321","10710103","1001301","1","401061341","1.9","1","1004203","334","10710105","1.8","1","1071","1000000","10710101","1004205","2","1.6","2","2","1004102","1004101","1004201","10710102","1004202","1004104","401061351","0.06","1004103","1.6","1004105","401061311"
"1004209","710101","1","10710104","0","0","401061331","401061321","10710103","1001303","2","401061341","1.9","2","1004208","335","10710105","1.8","6","1071","1000000","10710101","1004210","2","1.6","2","2","1004107","1004106","1004206","10710102","1004207","1004109","401061351","0.06","1004108","1.6","1004110","401061311"
"1004209","710101","1","10710104","0","0","401061381","401061371","10710103","1001303","7","401061391","2.1","7","1004208","336","10710105","2.1","22","1071","1000000","10710101","1004210","2","2","3","2.2","1004107","1004106","1004206","10710102","1004207","1004109","401061401","0.06","1004108","2","1004110","401061361"
"1004209","710101","1","10710104","0","0","401061431","401061421","10710103","1001303","23","401061441","4.8","23","1004208","337","10710105","4.7","-1","1071","1000000","10710101","1004210","2","4.5","4","5","1004107","1004106","1004206","10710102","1004207","1004109","401061451","0.06","1004108","4.5","1004110","401061411"
"1004209","710111","1","10720104","0","0","401061631","401061621","10720103","0","-2","401061641","1.4","-2","1004208","338","10720105","1.3","-2","1072","1000000","10720101","1004210","1","1.2","1","1.5","0","0","1004206","10720102","1004207","0","401061651","0.03","0","1.2","0","401061611"
"1004204","710111","1","10720104","0","0","401061681","401061671","10720103","1001301","1","401061691","1.9","1","1004203","339","10720105","1.8","1","1072","1000000","10720101","1004205","2","1.6","2","2","1004102","1004101","1004201","10720102","1004202","1004104","401061701","0.06","1004103","1.6","1004105","401061661"
"1004209","710111","1","10720104","0","0","401061681","401061671","10720103","1001303","2","401061691","1.9","2","1004208","340","10720105","1.8","6","1072","1000000","10720101","1004210","2","1.6","2","2","1004107","1004106","1004206","10720102","1004207","1004109","401061701","0.06","1004108","1.6","1004110","401061661"
"1004209","710111","1","10720104","0","0","401061731","401061721","10720103","1001303","7","401061741","2.1","7","1004208","341","10720105","2.1","22","1072","1000000","10720101","1004210","2","2","3","2.2","1004107","1004106","1004206","10720102","1004207","1004109","401061751","0.06","1004108","2","1004110","401061711"
"1004209","710111","1","10720104","0","0","401061781","401061771","10720103","1001303","23","401061791","4.8","23","1004208","342","10720105","4.7","-1","1072","1000000","10720101","1004210","2","4.5","4","5","1004107","1004106","1004206","10720102","1004207","1004109","401061801","0.06","1004108","4.5","1004110","401061761"
"1004209","710121","1","10730104","0","0","401061981","401061971","10730103","0","-2","401061991","1.4","-2","1004208","343","10730105","1.3","-2","1073","1000000","10730101","1004210","1","1.2","1","1.5","0","0","1004206","10730102","1004207","0","401062001","0.03","0","1.2","0","401061961"
"1004204","710121","1","10730104","0","0","401062031","401062021","10730103","1001301","1","401062041","1.9","1","1004203","344","10730105","1.8","1","1073","1000000","10730101","1004205","2","1.6","2","2","1004102","1004101","1004201","10730102","1004202","1004104","401062051","0.06","1004103","1.6","1004105","401062011"
"1004209","710121","1","10730104","0","0","401062031","401062021","10730103","1001303","2","401062041","1.9","2","1004208","345","10730105","1.8","6","1073","1000000","10730101","1004210","2","1.6","2","2","1004107","1004106","1004206","10730102","1004207","1004109","401062051","0.06","1004108","1.6","1004110","401062011"
"1004209","710121","1","10730104","0","0","401062081","401062071","10730103","1001303","7","401062091","2.1","7","1004208","346","10730105","2.1","22","1073","1000000","10730101","1004210","2","2","3","2.2","1004107","1004106","1004206","10730102","1004207","1004109","401062101","0.06","1004108","2","1004110","401062061"
"1004209","710121","1","10730104","0","0","401062131","401062121","10730103","1001303","23","401062141","4.8","23","1004208","347","10730105","4.7","-1","1073","1000000","10730101","1004210","2","4.5","4","5","1004107","1004106","1004206","10730102","1004207","1004109","401062151","0.06","1004108","4.5","1004110","401062111"
"1004209","710011","1","10740104","0","0","401062331","401062321","10740103","0","-2","401062341","1.4","-2","1004208","348","10740105","1.3","-2","1074","1000000","10740101","1004210","1","1.2","1","1.5","0","0","1004206","10740102","1004207","0","401062351","0.03","0","1.2","0","401062311"
"1004204","710011","1","10740104","0","0","401062381","401062371","10740103","1001301","1","401062391","1.9","1","1004203","349","10740105","1.8","1","1074","1000000","10740101","1004205","2","1.6","2","2","1004102","1004101","1004201","10740102","1004202","1004104","401062401","0.06","1004103","1.6","1004105","401062361"
"1004209","710011","1","10740104","0","0","401062381","401062371","10740103","1001303","2","401062391","1.9","2","1004208","350","10740105","1.8","6","1074","1000000","10740101","1004210","2","1.6","2","2","1004107","1004106","1004206","10740102","1004207","1004109","401062401","0.06","1004108","1.6","1004110","401062361"
"1004209","710011","1","10740104","0","0","401062431","401062421","10740103","1001303","7","401062441","2.1","7","1004208","351","10740105","2.1","22","1074","1000000","10740101","1004210","2","2","3","2.2","1004107","1004106","1004206","10740102","1004207","1004109","401062451","0.06","1004108","2","1004110","401062411"
"1004209","710011","1","10740104","0","0","401062481","401062471","10740103","1001303","23","401062491","4.8","23","1004208","352","10740105","4.7","-1","1074","1000000","10740101","1004210","2","4.5","4","5","1004107","1004106","1004206","10740102","1004207","1004109","401062501","0.06","1004108","4.5","1004110","401062461"
