9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e
"1004209","2.6","0","401056171","10560101","2","3","2","11","1004106","1004107","10560102","1056","30","1004208","1001303","2.4","1004210","11","10560105","1004109","1004206","10560104","401056191","1004108","0.06","710081","401056161","1000000","1004110","2","10560103","1004207","401056201","260","2.4","401056181","1","0"
"1004209","4","0","401056221","10560101","3.5","4","2","31","1004106","1004107","10560102","1056","38","1004208","1001303","3.7","1004210","31","10560105","1004109","1004206","10560104","401056241","1004108","0.06","710081","401056211","1000000","1004110","3.5","10560103","1004207","401056251","261","3.8","401056231","1","0"
"1004209","4","0","401056271","10560101","3.5","5","2","39","1004106","1004107","10560102","1056","-1","1004208","1001303","3.7","1004210","39","10560105","1004109","1004206","10560104","401056291","1004108","0.06","710081","401056261","1000000","1004110","3.5","10560103","1004207","401056301","262","3.8","401056281","1","0"
"1004204","1.5","0","401056471","10570101","1.2","1","1","1","1004101","1004102","10570102","1057","1","1004203","1001301","1.3","1004205","1","10570105","1004104","1004201","10570104","401056491","1004103","0.03","710091","401056461","1000000","1004105","1.2","10570103","1004202","401056501","263","1.4","401056481","1","0"
"1004209","1.5","0","401056471","10570101","1.2","1","1","2","1004106","1004107","10570102","1057","3","1004208","1001303","1.3","1004210","2","10570105","1004109","1004206","10570104","401056491","1004108","0.03","710091","401056461","1000000","1004110","1.2","10570103","1004207","401056501","264","1.4","401056481","1","0"
"1004209","2","0","401056521","10570101","1.6","2","2","4","1004106","1004107","10570102","1057","10","1004208","1001303","1.8","1004210","4","10570105","1004109","1004206","10570104","401056541","1004108","0.06","710091","401056511","1000000","1004110","1.6","10570103","1004207","401056551","265","1.9","401056531","1","0"
"1004209","2.6","0","401056571","10570101","2","3","2","11","1004106","1004107","10570102","1057","30","1004208","1001303","2.4","1004210","11","10570105","1004109","1004206","10570104","401056591","1004108","0.06","710091","401056561","1000000","1004110","2","10570103","1004207","401056601","266","2.4","401056581","1","0"
"1004209","4","0","401056621","10570101","3.5","4","2","31","1004106","1004107","10570102","1057","38","1004208","1001303","3.7","1004210","31","10570105","1004109","1004206","10570104","401056641","1004108","0.06","710091","401056611","1000000","1004110","3.5","10570103","1004207","401056651","267","3.8","401056631","1","0"
"1004209","4","0","401056671","10570101","3.5","5","2","39","1004106","1004107","10570102","1057","-1","1004208","1001303","3.7","1004210","39","10570105","1004109","1004206","10570104","401056691","1004108","0.06","710091","401056661","1000000","1004110","3.5","10570103","1004207","401056701","268","3.8","401056681","1","0"
"1004204","1.5","0","401056871","10580101","1.2","1","1","1","1004101","1004102","10580102","1058","1","1004203","1001301","1.3","1004205","1","10580105","1004104","1004201","10580104","401056891","1004103","0.03","710101","401056861","1000000","1004105","1.2","10580103","1004202","401056901","269","1.4","401056881","1","0"
"1004209","1.5","0","401056871","10580101","1.2","1","1","2","1004106","1004107","10580102","1058","3","1004208","1001303","1.3","1004210","2","10580105","1004109","1004206","10580104","401056891","1004108","0.03","710101","401056861","1000000","1004110","1.2","10580103","1004207","401056901","270","1.4","401056881","1","0"
"1004209","2","0","401056921","10580101","1.6","2","2","4","1004106","1004107","10580102","1058","10","1004208","1001303","1.8","1004210","4","10580105","1004109","1004206","10580104","401056941","1004108","0.06","710101","401056911","1000000","1004110","1.6","10580103","1004207","401056951","271","1.9","401056931","1","0"
"1004209","2.6","0","401056971","10580101","2","3","2","11","1004106","1004107","10580102","1058","30","1004208","1001303","2.4","1004210","11","10580105","1004109","1004206","10580104","401056991","1004108","0.06","710101","401056961","1000000","1004110","2","10580103","1004207","401057001","272","2.4","401056981","1","0"
"1004209","4","0","401057021","10580101","3.5","4","2","31","1004106","1004107","10580102","1058","38","1004208","1001303","3.7","1004210","31","10580105","1004109","1004206","10580104","401057041","1004108","0.06","710101","401057011","1000000","1004110","3.5","10580103","1004207","401057051","273","3.8","401057031","1","0"
"1004209","4","0","401057071","10580101","3.5","5","2","39","1004106","1004107","10580102","1058","-1","1004208","1001303","3.7","1004210","39","10580105","1004109","1004206","10580104","401057091","1004108","0.06","710101","401057061","1000000","1004110","3.5","10580103","1004207","401057101","274","3.8","401057081","1","0"
"1004204","1.5","0","401057271","10590101","1.2","1","1","1","1004101","1004102","10590102","1059","1","1004203","1001301","1.3","1004205","1","10590105","1004104","1004201","10590104","401057291","1004103","0.03","710111","401057261","1000000","1004105","1.2","10590103","1004202","401057301","275","1.4","401057281","1","0"
"1004209","1.5","0","401057271","10590101","1.2","1","1","2","1004106","1004107","10590102","1059","3","1004208","1001303","1.3","1004210","2","10590105","1004109","1004206","10590104","401057291","1004108","0.03","710111","401057261","1000000","1004110","1.2","10590103","1004207","401057301","276","1.4","401057281","1","0"
"1004209","2","0","401057321","10590101","1.6","2","2","4","1004106","1004107","10590102","1059","9","1004208","1001303","1.8","1004210","4","10590105","1004109","1004206","10590104","401057341","1004108","0.06","710111","401057311","1000000","1004110","1.6","10590103","1004207","401057351","277","1.9","401057331","1","0"
"1004209","2.2","0","401057371","10590101","2","3","2","10","1004106","1004107","10590102","1059","25","1004208","1001303","2.1","1004210","10","10590105","1004109","1004206","10590104","401057391","1004108","0.06","710111","401057361","1000000","1004110","2","10590103","1004207","401057401","278","2.1","401057381","1","0"
"1004209","5","0","401057421","10590101","4.5","4","2","26","1004106","1004107","10590102","1059","-1","1004208","1001303","4.7","1004210","26","10590105","1004109","1004206","10590104","401057441","1004108","0.06","710111","401057411","1000000","1004110","4.5","10590103","1004207","401057451","279","4.8","401057431","1","0"
"1004204","1.5","0","401057671","10600101","1.2","1","1","1","1004101","1004102","10600102","1060","1","1004203","1001301","1.3","1004205","1","10600105","1004104","1004201","10600104","401057691","1004103","0.03","710121","401057661","1000000","1004105","1.2","10600103","1004202","401057701","281","1.4","401057681","1","0"
"1004209","1.5","0","401057671","10600101","1.2","1","1","2","1004106","1004107","10600102","1060","3","1004208","1001303","1.3","1004210","2","10600105","1004109","1004206","10600104","401057691","1004108","0.03","710121","401057661","1000000","1004110","1.2","10600103","1004207","401057701","282","1.4","401057681","1","0"
"1004209","2","0","401057721","10600101","1.6","2","2","4","1004106","1004107","10600102","1060","9","1004208","1001303","1.8","1004210","4","10600105","1004109","1004206","10600104","401057741","1004108","0.06","710121","401057711","1000000","1004110","1.6","10600103","1004207","401057751","283","1.9","401057731","1","0"
"1004209","2.2","0","401057771","10600101","2","3","2","10","1004106","1004107","10600102","1060","25","1004208","1001303","2.1","1004210","10","10600105","1004109","1004206","10600104","401057791","1004108","0.06","710121","401057761","1000000","1004110","2","10600103","1004207","401057801","284","2.1","401057781","1","0"
"1004209","5","0","401057821","10600101","4.5","4","2","26","1004106","1004107","10600102","1060","-1","1004208","1001303","4.7","1004210","26","10600105","1004109","1004206","10600104","401057841","1004108","0.06","710121","401057811","1000000","1004110","4.5","10600103","1004207","401057851","285","4.8","401057831","1","0"
"1004204","1.5","0","401058071","10610101","1.2","1","1","1","1004101","1004102","10610102","1061","1","1004203","1001301","1.3","1004205","1","10610105","1004104","1004201","10610104","401058091","1004103","0.03","710011","401058061","1000000","1004105","1.2","10610103","1004202","401058101","287","1.4","401058081","1","0"
"1004209","1.5","0","401058071","10610101","1.2","1","1","2","1004106","1004107","10610102","1061","3","1004208","1001303","1.3","1004210","2","10610105","1004109","1004206","10610104","401058091","1004108","0.03","710011","401058061","1000000","1004110","1.2","10610103","1004207","401058101","288","1.4","401058081","1","0"
"1004209","2","0","401058121","10610101","1.6","2","2","4","1004106","1004107","10610102","1061","9","1004208","1001303","1.8","1004210","4","10610105","1004109","1004206","10610104","401058141","1004108","0.06","710011","401058111","1000000","1004110","1.6","10610103","1004207","401058151","289","1.9","401058131","1","0"
"1004209","2.2","0","401058171","10610101","2","3","2","10","1004106","1004107","10610102","1061","25","1004208","1001303","2.1","1004210","10","10610105","1004109","1004206","10610104","401058191","1004108","0.06","710011","401058161","1000000","1004110","2","10610103","1004207","401058201","290","2.1","401058181","1","0"
"1004209","5","0","401058221","10610101","4.5","4","2","26","1004106","1004107","10610102","1061","-1","1004208","1001303","4.7","1004210","26","10610105","1004109","1004206","10610104","401058241","1004108","0.06","710011","401058211","1000000","1004110","4.5","10610103","1004207","401058251","291","4.8","401058231","1","0"
"1004204","1.5","0","401058471","10630101","1.2","1","1","1","1004101","1004102","10630102","1063","1","1004203","1001301","1.3","1004205","1","10630105","1004104","1004201","10630104","401058491","1004103","0.03","710021","401058461","1000000","1004105","1.2","10630103","1004202","401058501","293","1.4","401058481","1","0"
"1004209","1.5","0","401058471","10630101","1.2","1","1","2","1004106","1004107","10630102","1063","3","1004208","1001303","1.3","1004210","2","10630105","1004109","1004206","10630104","401058491","1004108","0.03","710021","401058461","1000000","1004110","1.2","10630103","1004207","401058501","294","1.4","401058481","1","0"
"1004209","2","0","401058521","10630101","1.6","2","2","4","1004106","1004107","10630102","1063","9","1004208","1001303","1.8","1004210","4","10630105","1004109","1004206","10630104","401058541","1004108","0.06","710021","401058511","1000000","1004110","1.6","10630103","1004207","401058551","295","1.9","401058531","1","0"
"1004209","2.2","0","401058571","10630101","2","3","2","10","1004106","1004107","10630102","1063","25","1004208","1001303","2.1","1004210","10","10630105","1004109","1004206","10630104","401058591","1004108","0.06","710021","401058561","1000000","1004110","2","10630103","1004207","401058601","296","2.1","401058581","1","0"
"1004209","5","0","401058621","10630101","4.5","4","2","26","1004106","1004107","10630102","1063","-1","1004208","1001303","4.7","1004210","26","10630105","1004109","1004206","10630104","401058641","1004108","0.06","710021","401058611","1000000","1004110","4.5","10630103","1004207","401058651","297","4.8","401058631","1","0"
"1004204","1.5","0","401058821","10640101","1.2","1","1","1","1004101","1004102","10640102","1064","1","1004203","1001301","1.3","1004205","1","10640105","1004104","1004201","10640104","401058841","1004103","0.03","710031","401058811","1000000","1004105","1.2","10640103","1004202","401058851","298","1.4","401058831","1","0"
"1004209","1.5","0","401058821","10640101","1.2","1","1","2","1004106","1004107","10640102","1064","3","1004208","1001303","1.3","1004210","2","10640105","1004109","1004206","10640104","401058841","1004108","0.03","710031","401058811","1000000","1004110","1.2","10640103","1004207","401058851","299","1.4","401058831","1","0"
"1004209","2","0","401058871","10640101","1.6","2","2","4","1004106","1004107","10640102","1064","9","1004208","1001303","1.8","1004210","4","10640105","1004109","1004206","10640104","401058891","1004108","0.06","710031","401058861","1000000","1004110","1.6","10640103","1004207","401058901","300","1.9","401058881","1","0"
"1004209","2.2","0","401058921","10640101","2","3","2","10","1004106","1004107","10640102","1064","25","1004208","1001303","2.1","1004210","10","10640105","1004109","1004206","10640104","401058941","1004108","0.06","710031","401058911","1000000","1004110","2","10640103","1004207","401058951","301","2.1","401058931","1","0"
"1004209","5","0","401058971","10640101","4.5","4","2","26","1004106","1004107","10640102","1064","-1","1004208","1001303","4.7","1004210","26","10640105","1004109","1004206","10640104","401058991","1004108","0.06","710031","401058961","1000000","1004110","4.5","10640103","1004207","401059001","302","4.8","401058981","1","0"
"1004204","1.5","0","401059171","10650101","1.2","1","1","1","1004101","1004102","10650102","1065","1","1004203","1001301","1.3","1004205","1","10650105","1004104","1004201","10650104","401059191","1004103","0.03","710041","401059161","1000000","1004105","1.2","10650103","1004202","401059201","303","1.4","401059181","1","0"
"1004209","1.5","0","401059171","10650101","1.2","1","1","2","1004106","1004107","10650102","1065","3","1004208","1001303","1.3","1004210","2","10650105","1004109","1004206","10650104","401059191","1004108","0.03","710041","401059161","1000000","1004110","1.2","10650103","1004207","401059201","304","1.4","401059181","1","0"
"1004209","2","0","401059221","10650101","1.6","2","2","4","1004106","1004107","10650102","1065","9","1004208","1001303","1.8","1004210","4","10650105","1004109","1004206","10650104","401059241","1004108","0.06","710041","401059211","1000000","1004110","1.6","10650103","1004207","401059251","305","1.9","401059231","1","0"
"1004209","2.2","0","401059271","10650101","2","3","2","10","1004106","1004107","10650102","1065","25","1004208","1001303","2.1","1004210","10","10650105","1004109","1004206","10650104","401059291","1004108","0.06","710041","401059261","1000000","1004110","2","10650103","1004207","401059301","306","2.1","401059281","1","0"
"1004209","5","0","401059321","10650101","4.5","4","2","26","1004106","1004107","10650102","1065","-1","1004208","1001303","4.7","1004210","26","10650105","1004109","1004206","10650104","401059341","1004108","0.06","710041","401059311","1000000","1004110","4.5","10650103","1004207","401059351","307","4.8","401059331","1","0"
"1004204","1.5","0","401059521","10660101","1.2","1","1","1","1004101","1004102","10660102","1066","1","1004203","1001301","1.3","1004205","1","10660105","1004104","1004201","10660104","401059541","1004103","0.03","710051","401059511","1000000","1004105","1.2","10660103","1004202","401059551","308","1.4","401059531","1","0"
"1004209","1.5","0","401059521","10660101","1.2","1","1","2","1004106","1004107","10660102","1066","3","1004208","1001303","1.3","1004210","2","10660105","1004109","1004206","10660104","401059541","1004108","0.03","710051","401059511","1000000","1004110","1.2","10660103","1004207","401059551","309","1.4","401059531","1","0"
"1004209","2","0","401059571","10660101","1.6","2","2","4","1004106","1004107","10660102","1066","9","1004208","1001303","1.8","1004210","4","10660105","1004109","1004206","10660104","401059591","1004108","0.06","710051","401059561","1000000","1004110","1.6","10660103","1004207","401059601","310","1.9","401059581","1","0"
"1004209","2.2","0","401059621","10660101","2","3","2","10","1004106","1004107","10660102","1066","25","1004208","1001303","2.1","1004210","10","10660105","1004109","1004206","10660104","401059641","1004108","0.06","710051","401059611","1000000","1004110","2","10660103","1004207","401059651","311","2.1","401059631","1","0"
"1004209","5","0","401059671","10660101","4.5","4","2","26","1004106","1004107","10660102","1066","-1","1004208","1001303","4.7","1004210","26","10660105","1004109","1004206","10660104","401059691","1004108","0.06","710051","401059661","1000000","1004110","4.5","10660103","1004207","401059701","312","4.8","401059681","1","0"
"1004204","1.5","0","401059871","10670101","1.2","1","1","1","1004101","1004102","10670102","1067","1","1004203","1001301","1.3","1004205","1","10670105","1004104","1004201","10670104","401059891","1004103","0.03","710061","401059861","1000000","1004105","1.2","10670103","1004202","401059901","313","1.4","401059881","1","0"
"1004209","1.5","0","401059871","10670101","1.2","1","1","2","1004106","1004107","10670102","1067","3","1004208","1001303","1.3","1004210","2","10670105","1004109","1004206","10670104","401059891","1004108","0.03","710061","401059861","1000000","1004110","1.2","10670103","1004207","401059901","314","1.4","401059881","1","0"
"1004209","2","0","401059921","10670101","1.6","2","2","4","1004106","1004107","10670102","1067","9","1004208","1001303","1.8","1004210","4","10670105","1004109","1004206","10670104","401059941","1004108","0.06","710061","401059911","1000000","1004110","1.6","10670103","1004207","401059951","315","1.9","401059931","1","0"
"1004209","2.2","0","401059971","10670101","2","3","2","10","1004106","1004107","10670102","1067","25","1004208","1001303","2.1","1004210","10","10670105","1004109","1004206","10670104","401059991","1004108","0.06","710061","401059961","1000000","1004110","2","10670103","1004207","401060001","316","2.1","401059981","1","0"
"1004209","5","0","401060021","10670101","4.5","4","2","26","1004106","1004107","10670102","1067","-1","1004208","1001303","4.7","1004210","26","10670105","1004109","1004206","10670104","401060041","1004108","0.06","710061","401060011","1000000","1004110","4.5","10670103","1004207","401060051","317","4.8","401060031","1","0"
"1004209","1.5","0","401060221","10680101","1.2","1","1","-2","0","0","10680102","1068","-2","1004208","0","1.3","1004210","-2","10680105","0","1004206","10680104","401060241","0","0.03","710071","401060211","1000000","0","1.2","10680103","1004207","401060251","318","1.4","401060231","1","0"
"1004204","2","0","401060271","10680101","1.6","2","2","1","1004101","1004102","10680102","1068","1","1004203","1001301","1.8","1004205","1","10680105","1004104","1004201","10680104","401060291","1004103","0.06","710071","401060261","1000000","1004105","1.6","10680103","1004202","401060301","319","1.9","401060281","1","0"
"1004209","2","0","401060271","10680101","1.6","2","2","2","1004106","1004107","10680102","1068","6","1004208","1001303","1.8","1004210","2","10680105","1004109","1004206","10680104","401060291","1004108","0.06","710071","401060261","1000000","1004110","1.6","10680103","1004207","401060301","320","1.9","401060281","1","0"
"1004209","2.2","0","401060321","10680101","2","3","2","7","1004106","1004107","10680102","1068","22","1004208","1001303","2.1","1004210","7","10680105","1004109","1004206","10680104","401060341","1004108","0.06","710071","401060311","1000000","1004110","2","10680103","1004207","401060351","321","2.1","401060331","1","0"
"1004209","5","0","401060371","10680101","4.5","4","2","23","1004106","1004107","10680102","1068","-1","1004208","1001303","4.7","1004210","23","10680105","1004109","1004206","10680104","401060391","1004108","0.06","710071","401060361","1000000","1004110","4.5","10680103","1004207","401060401","322","4.8","401060381","1","0"
"1004209","1.5","0","401060571","10690101","1.2","1","1","-2","0","0","10690102","1069","-2","1004208","0","1.3","1004210","-2","10690105","0","1004206","10690104","401060591","0","0.03","710081","401060561","1000000","0","1.2","10690103","1004207","401060601","323","1.4","401060581","1","0"
"1004204","2","0","401060621","10690101","1.6","2","2","1","1004101","1004102","10690102","1069","1","1004203","1001301","1.8","1004205","1","10690105","1004104","1004201","10690104","401060641","1004103","0.06","710081","401060611","1000000","1004105","1.6","10690103","1004202","401060651","324","1.9","401060631","1","0"
"1004209","2","0","401060621","10690101","1.6","2","2","2","1004106","1004107","10690102","1069","6","1004208","1001303","1.8","1004210","2","10690105","1004109","1004206","10690104","401060641","1004108","0.06","710081","401060611","1000000","1004110","1.6","10690103","1004207","401060651","325","1.9","401060631","1","0"
"1004209","2.2","0","401060671","10690101","2","3","2","7","1004106","1004107","10690102","1069","22","1004208","1001303","2.1","1004210","7","10690105","1004109","1004206","10690104","401060691","1004108","0.06","710081","401060661","1000000","1004110","2","10690103","1004207","401060701","326","2.1","401060681","1","0"
"1004209","5","0","401060721","10690101","4.5","4","2","23","1004106","1004107","10690102","1069","-1","1004208","1001303","4.7","1004210","23","10690105","1004109","1004206","10690104","401060741","1004108","0.06","710081","401060711","1000000","1004110","4.5","10690103","1004207","401060751","327","4.8","401060731","1","0"
"1004209","1.5","0","401060921","10700101","1.2","1","1","-2","0","0","10700102","1070","-2","1004208","0","1.3","1004210","-2","10700105","0","1004206","10700104","401060941","0","0.03","710091","401060911","1000000","0","1.2","10700103","1004207","401060951","328","1.4","401060931","1","0"
"1004204","2","0","401060971","10700101","1.6","2","2","1","1004101","1004102","10700102","1070","1","1004203","1001301","1.8","1004205","1","10700105","1004104","1004201","10700104","401060991","1004103","0.06","710091","401060961","1000000","1004105","1.6","10700103","1004202","401061001","329","1.9","401060981","1","0"
"1004209","2","0","401060971","10700101","1.6","2","2","2","1004106","1004107","10700102","1070","6","1004208","1001303","1.8","1004210","2","10700105","1004109","1004206","10700104","401060991","1004108","0.06","710091","401060961","1000000","1004110","1.6","10700103","1004207","401061001","330","1.9","401060981","1","0"
"1004209","2.2","0","401061021","10700101","2","3","2","7","1004106","1004107","10700102","1070","22","1004208","1001303","2.1","1004210","7","10700105","1004109","1004206","10700104","401061041","1004108","0.06","710091","401061011","1000000","1004110","2","10700103","1004207","401061051","331","2.1","401061031","1","0"
"1004209","5","0","401061071","10700101","4.5","4","2","23","1004106","1004107","10700102","1070","-1","1004208","1001303","4.7","1004210","23","10700105","1004109","1004206","10700104","401061091","1004108","0.06","710091","401061061","1000000","1004110","4.5","10700103","1004207","401061101","332","4.8","401061081","1","0"
"1004209","1.5","0","401061271","10710101","1.2","1","1","-2","0","0","10710102","1071","-2","1004208","0","1.3","1004210","-2","10710105","0","1004206","10710104","401061291","0","0.03","710101","401061261","1000000","0","1.2","10710103","1004207","401061301","333","1.4","401061281","1","0"
"1004204","2","0","401061321","10710101","1.6","2","2","1","1004101","1004102","10710102","1071","1","1004203","1001301","1.8","1004205","1","10710105","1004104","1004201","10710104","401061341","1004103","0.06","710101","401061311","1000000","1004105","1.6","10710103","1004202","401061351","334","1.9","401061331","1","0"
"1004209","2","0","401061321","10710101","1.6","2","2","2","1004106","1004107","10710102","1071","6","1004208","1001303","1.8","1004210","2","10710105","1004109","1004206","10710104","401061341","1004108","0.06","710101","401061311","1000000","1004110","1.6","10710103","1004207","401061351","335","1.9","401061331","1","0"
"1004209","2.2","0","401061371","10710101","2","3","2","7","1004106","1004107","10710102","1071","22","1004208","1001303","2.1","1004210","7","10710105","1004109","1004206","10710104","401061391","1004108","0.06","710101","401061361","1000000","1004110","2","10710103","1004207","401061401","336","2.1","401061381","1","0"
"1004209","5","0","401061421","10710101","4.5","4","2","23","1004106","1004107","10710102","1071","-1","1004208","1001303","4.7","1004210","23","10710105","1004109","1004206","10710104","401061441","1004108","0.06","710101","401061411","1000000","1004110","4.5","10710103","1004207","401061451","337","4.8","401061431","1","0"
"1004209","1.5","0","401061621","10720101","1.2","1","1","-2","0","0","10720102","1072","-2","1004208","0","1.3","1004210","-2","10720105","0","1004206","10720104","401061641","0","0.03","710111","401061611","1000000","0","1.2","10720103","1004207","401061651","338","1.4","401061631","1","0"
"1004204","2","0","401061671","10720101","1.6","2","2","1","1004101","1004102","10720102","1072","1","1004203","1001301","1.8","1004205","1","10720105","1004104","1004201","10720104","401061691","1004103","0.06","710111","401061661","1000000","1004105","1.6","10720103","1004202","401061701","339","1.9","401061681","1","0"
"1004209","2","0","401061671","10720101","1.6","2","2","2","1004106","1004107","10720102","1072","6","1004208","1001303","1.8","1004210","2","10720105","1004109","1004206","10720104","401061691","1004108","0.06","710111","401061661","1000000","1004110","1.6","10720103","1004207","401061701","340","1.9","401061681","1","0"
"1004209","2.2","0","401061721","10720101","2","3","2","7","1004106","1004107","10720102","1072","22","1004208","1001303","2.1","1004210","7","10720105","1004109","1004206","10720104","401061741","1004108","0.06","710111","401061711","1000000","1004110","2","10720103","1004207","401061751","341","2.1","401061731","1","0"
"1004209","5","0","401061771","10720101","4.5","4","2","23","1004106","1004107","10720102","1072","-1","1004208","1001303","4.7","1004210","23","10720105","1004109","1004206","10720104","401061791","1004108","0.06","710111","401061761","1000000","1004110","4.5","10720103","1004207","401061801","342","4.8","401061781","1","0"
"1004209","1.5","0","401061971","10730101","1.2","1","1","-2","0","0","10730102","1073","-2","1004208","0","1.3","1004210","-2","10730105","0","1004206","10730104","401061991","0","0.03","710121","401061961","1000000","0","1.2","10730103","1004207","401062001","343","1.4","401061981","1","0"
"1004204","2","0","401062021","10730101","1.6","2","2","1","1004101","1004102","10730102","1073","1","1004203","1001301","1.8","1004205","1","10730105","1004104","1004201","10730104","401062041","1004103","0.06","710121","401062011","1000000","1004105","1.6","10730103","1004202","401062051","344","1.9","401062031","1","0"
"1004209","2","0","401062021","10730101","1.6","2","2","2","1004106","1004107","10730102","1073","6","1004208","1001303","1.8","1004210","2","10730105","1004109","1004206","10730104","401062041","1004108","0.06","710121","401062011","1000000","1004110","1.6","10730103","1004207","401062051","345","1.9","401062031","1","0"
"1004209","2.2","0","401062071","10730101","2","3","2","7","1004106","1004107","10730102","1073","22","1004208","1001303","2.1","1004210","7","10730105","1004109","1004206","10730104","401062091","1004108","0.06","710121","401062061","1000000","1004110","2","10730103","1004207","401062101","346","2.1","401062081","1","0"
"1004209","5","0","401062121","10730101","4.5","4","2","23","1004106","1004107","10730102","1073","-1","1004208","1001303","4.7","1004210","23","10730105","1004109","1004206","10730104","401062141","1004108","0.06","710121","401062111","1000000","1004110","4.5","10730103","1004207","401062151","347","4.8","401062131","1","0"
"1004209","1.5","0","401062321","10740101","1.2","1","1","-2","0","0","10740102","1074","-2","1004208","0","1.3","1004210","-2","10740105","0","1004206","10740104","401062341","0","0.03","710011","401062311","1000000","0","1.2","10740103","1004207","401062351","348","1.4","401062331","1","0"
"1004204","2","0","401062371","10740101","1.6","2","2","1","1004101","1004102","10740102","1074","1","1004203","1001301","1.8","1004205","1","10740105","1004104","1004201","10740104","401062391","1004103","0.06","710011","401062361","1000000","1004105","1.6","10740103","1004202","401062401","349","1.9","401062381","1","0"
"1004209","2","0","401062371","10740101","1.6","2","2","2","1004106","1004107","10740102","1074","6","1004208","1001303","1.8","1004210","2","10740105","1004109","1004206","10740104","401062391","1004108","0.06","710011","401062361","1000000","1004110","1.6","10740103","1004207","401062401","350","1.9","401062381","1","0"
"1004209","2.2","0","401062421","10740101","2","3","2","7","1004106","1004107","10740102","1074","22","1004208","1001303","2.1","1004210","7","10740105","1004109","1004206","10740104","401062441","1004108","0.06","710011","401062411","1000000","1004110","2","10740103","1004207","401062451","351","2.1","401062431","1","0"
"1004209","5","0","401062471","10740101","4.5","4","2","23","1004106","1004107","10740102","1074","-1","1004208","1001303","4.7","1004210","23","10740105","1004109","1004206","10740104","401062491","1004108","0.06","710011","401062461","1000000","1004110","4.5","10740103","1004207","401062501","352","4.8","401062481","1","0"
