04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c
"1000000","1004110","3","1","10560105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1056","10560102","1004209","401056161","2.4","401056191","401056171","0","10560103","2","710081","260","0.06","2","10560104","2.4","1004109","401056181","401056201","1001303","2.6","10560101"
"1000000","1004110","4","1","10560105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","38","1056","10560102","1004209","401056211","3.8","401056241","401056221","0","10560103","3.5","710081","261","0.06","3.5","10560104","3.7","1004109","401056231","401056251","1001303","4","10560101"
"1000000","1004110","5","1","10560105","1004108","1004206","1004207","39","2","1004208","39","1004107","0","1004106","1004210","-1","1056","10560102","1004209","401056261","3.8","401056291","401056271","0","10560103","3.5","710081","262","0.06","3.5","10560104","3.7","1004109","401056281","401056301","1001303","4","10560101"
"1000000","1004105","1","1","10570105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1057","10570102","1004204","401056461","1.4","401056491","401056471","0","10570103","1.2","710091","263","0.03","1.2","10570104","1.3","1004104","401056481","401056501","1001301","1.5","10570101"
"1000000","1004110","1","1","10570105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1057","10570102","1004209","401056461","1.4","401056491","401056471","0","10570103","1.2","710091","264","0.03","1.2","10570104","1.3","1004109","401056481","401056501","1001303","1.5","10570101"
"1000000","1004110","2","1","10570105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1057","10570102","1004209","401056511","1.9","401056541","401056521","0","10570103","1.6","710091","265","0.06","1.6","10570104","1.8","1004109","401056531","401056551","1001303","2","10570101"
"1000000","1004110","3","1","10570105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1057","10570102","1004209","401056561","2.4","401056591","401056571","0","10570103","2","710091","266","0.06","2","10570104","2.4","1004109","401056581","401056601","1001303","2.6","10570101"
"1000000","1004110","4","1","10570105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","38","1057","10570102","1004209","401056611","3.8","401056641","401056621","0","10570103","3.5","710091","267","0.06","3.5","10570104","3.7","1004109","401056631","401056651","1001303","4","10570101"
"1000000","1004110","5","1","10570105","1004108","1004206","1004207","39","2","1004208","39","1004107","0","1004106","1004210","-1","1057","10570102","1004209","401056661","3.8","401056691","401056671","0","10570103","3.5","710091","268","0.06","3.5","10570104","3.7","1004109","401056681","401056701","1001303","4","10570101"
"1000000","1004105","1","1","10580105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1058","10580102","1004204","401056861","1.4","401056891","401056871","0","10580103","1.2","710101","269","0.03","1.2","10580104","1.3","1004104","401056881","401056901","1001301","1.5","10580101"
"1000000","1004110","1","1","10580105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1058","10580102","1004209","401056861","1.4","401056891","401056871","0","10580103","1.2","710101","270","0.03","1.2","10580104","1.3","1004109","401056881","401056901","1001303","1.5","10580101"
"1000000","1004110","2","1","10580105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","10","1058","10580102","1004209","401056911","1.9","401056941","401056921","0","10580103","1.6","710101","271","0.06","1.6","10580104","1.8","1004109","401056931","401056951","1001303","2","10580101"
"1000000","1004110","3","1","10580105","1004108","1004206","1004207","11","2","1004208","11","1004107","0","1004106","1004210","30","1058","10580102","1004209","401056961","2.4","401056991","401056971","0","10580103","2","710101","272","0.06","2","10580104","2.4","1004109","401056981","401057001","1001303","2.6","10580101"
"1000000","1004110","4","1","10580105","1004108","1004206","1004207","31","2","1004208","31","1004107","0","1004106","1004210","38","1058","10580102","1004209","401057011","3.8","401057041","401057021","0","10580103","3.5","710101","273","0.06","3.5","10580104","3.7","1004109","401057031","401057051","1001303","4","10580101"
"1000000","1004110","5","1","10580105","1004108","1004206","1004207","39","2","1004208","39","1004107","0","1004106","1004210","-1","1058","10580102","1004209","401057061","3.8","401057091","401057071","0","10580103","3.5","710101","274","0.06","3.5","10580104","3.7","1004109","401057081","401057101","1001303","4","10580101"
"1000000","1004105","1","1","10590105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1059","10590102","1004204","401057261","1.4","401057291","401057271","0","10590103","1.2","710111","275","0.03","1.2","10590104","1.3","1004104","401057281","401057301","1001301","1.5","10590101"
"1000000","1004110","1","1","10590105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1059","10590102","1004209","401057261","1.4","401057291","401057271","0","10590103","1.2","710111","276","0.03","1.2","10590104","1.3","1004109","401057281","401057301","1001303","1.5","10590101"
"1000000","1004110","2","1","10590105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","9","1059","10590102","1004209","401057311","1.9","401057341","401057321","0","10590103","1.6","710111","277","0.06","1.6","10590104","1.8","1004109","401057331","401057351","1001303","2","10590101"
"1000000","1004110","3","1","10590105","1004108","1004206","1004207","10","2","1004208","10","1004107","0","1004106","1004210","25","1059","10590102","1004209","401057361","2.1","401057391","401057371","0","10590103","2","710111","278","0.06","2","10590104","2.1","1004109","401057381","401057401","1001303","2.2","10590101"
"1000000","1004110","4","1","10590105","1004108","1004206","1004207","26","2","1004208","26","1004107","0","1004106","1004210","-1","1059","10590102","1004209","401057411","4.8","401057441","401057421","0","10590103","4.5","710111","279","0.06","4.5","10590104","4.7","1004109","401057431","401057451","1001303","5","10590101"
"1000000","1004105","1","1","10600105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1060","10600102","1004204","401057661","1.4","401057691","401057671","0","10600103","1.2","710121","281","0.03","1.2","10600104","1.3","1004104","401057681","401057701","1001301","1.5","10600101"
"1000000","1004110","1","1","10600105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1060","10600102","1004209","401057661","1.4","401057691","401057671","0","10600103","1.2","710121","282","0.03","1.2","10600104","1.3","1004109","401057681","401057701","1001303","1.5","10600101"
"1000000","1004110","2","1","10600105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","9","1060","10600102","1004209","401057711","1.9","401057741","401057721","0","10600103","1.6","710121","283","0.06","1.6","10600104","1.8","1004109","401057731","401057751","1001303","2","10600101"
"1000000","1004110","3","1","10600105","1004108","1004206","1004207","10","2","1004208","10","1004107","0","1004106","1004210","25","1060","10600102","1004209","401057761","2.1","401057791","401057771","0","10600103","2","710121","284","0.06","2","10600104","2.1","1004109","401057781","401057801","1001303","2.2","10600101"
"1000000","1004110","4","1","10600105","1004108","1004206","1004207","26","2","1004208","26","1004107","0","1004106","1004210","-1","1060","10600102","1004209","401057811","4.8","401057841","401057821","0","10600103","4.5","710121","285","0.06","4.5","10600104","4.7","1004109","401057831","401057851","1001303","5","10600101"
"1000000","1004105","1","1","10610105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1061","10610102","1004204","401058061","1.4","401058091","401058071","0","10610103","1.2","710011","287","0.03","1.2","10610104","1.3","1004104","401058081","401058101","1001301","1.5","10610101"
"1000000","1004110","1","1","10610105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1061","10610102","1004209","401058061","1.4","401058091","401058071","0","10610103","1.2","710011","288","0.03","1.2","10610104","1.3","1004109","401058081","401058101","1001303","1.5","10610101"
"1000000","1004110","2","1","10610105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","9","1061","10610102","1004209","401058111","1.9","401058141","401058121","0","10610103","1.6","710011","289","0.06","1.6","10610104","1.8","1004109","401058131","401058151","1001303","2","10610101"
"1000000","1004110","3","1","10610105","1004108","1004206","1004207","10","2","1004208","10","1004107","0","1004106","1004210","25","1061","10610102","1004209","401058161","2.1","401058191","401058171","0","10610103","2","710011","290","0.06","2","10610104","2.1","1004109","401058181","401058201","1001303","2.2","10610101"
"1000000","1004110","4","1","10610105","1004108","1004206","1004207","26","2","1004208","26","1004107","0","1004106","1004210","-1","1061","10610102","1004209","401058211","4.8","401058241","401058221","0","10610103","4.5","710011","291","0.06","4.5","10610104","4.7","1004109","401058231","401058251","1001303","5","10610101"
"1000000","1004105","1","1","10630105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1063","10630102","1004204","401058461","1.4","401058491","401058471","0","10630103","1.2","710021","293","0.03","1.2","10630104","1.3","1004104","401058481","401058501","1001301","1.5","10630101"
"1000000","1004110","1","1","10630105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1063","10630102","1004209","401058461","1.4","401058491","401058471","0","10630103","1.2","710021","294","0.03","1.2","10630104","1.3","1004109","401058481","401058501","1001303","1.5","10630101"
"1000000","1004110","2","1","10630105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","9","1063","10630102","1004209","401058511","1.9","401058541","401058521","0","10630103","1.6","710021","295","0.06","1.6","10630104","1.8","1004109","401058531","401058551","1001303","2","10630101"
"1000000","1004110","3","1","10630105","1004108","1004206","1004207","10","2","1004208","10","1004107","0","1004106","1004210","25","1063","10630102","1004209","401058561","2.1","401058591","401058571","0","10630103","2","710021","296","0.06","2","10630104","2.1","1004109","401058581","401058601","1001303","2.2","10630101"
"1000000","1004110","4","1","10630105","1004108","1004206","1004207","26","2","1004208","26","1004107","0","1004106","1004210","-1","1063","10630102","1004209","401058611","4.8","401058641","401058621","0","10630103","4.5","710021","297","0.06","4.5","10630104","4.7","1004109","401058631","401058651","1001303","5","10630101"
"1000000","1004105","1","1","10640105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1064","10640102","1004204","401058811","1.4","401058841","401058821","0","10640103","1.2","710031","298","0.03","1.2","10640104","1.3","1004104","401058831","401058851","1001301","1.5","10640101"
"1000000","1004110","1","1","10640105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1064","10640102","1004209","401058811","1.4","401058841","401058821","0","10640103","1.2","710031","299","0.03","1.2","10640104","1.3","1004109","401058831","401058851","1001303","1.5","10640101"
"1000000","1004110","2","1","10640105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","9","1064","10640102","1004209","401058861","1.9","401058891","401058871","0","10640103","1.6","710031","300","0.06","1.6","10640104","1.8","1004109","401058881","401058901","1001303","2","10640101"
"1000000","1004110","3","1","10640105","1004108","1004206","1004207","10","2","1004208","10","1004107","0","1004106","1004210","25","1064","10640102","1004209","401058911","2.1","401058941","401058921","0","10640103","2","710031","301","0.06","2","10640104","2.1","1004109","401058931","401058951","1001303","2.2","10640101"
"1000000","1004110","4","1","10640105","1004108","1004206","1004207","26","2","1004208","26","1004107","0","1004106","1004210","-1","1064","10640102","1004209","401058961","4.8","401058991","401058971","0","10640103","4.5","710031","302","0.06","4.5","10640104","4.7","1004109","401058981","401059001","1001303","5","10640101"
"1000000","1004105","1","1","10650105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1065","10650102","1004204","401059161","1.4","401059191","401059171","0","10650103","1.2","710041","303","0.03","1.2","10650104","1.3","1004104","401059181","401059201","1001301","1.5","10650101"
"1000000","1004110","1","1","10650105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1065","10650102","1004209","401059161","1.4","401059191","401059171","0","10650103","1.2","710041","304","0.03","1.2","10650104","1.3","1004109","401059181","401059201","1001303","1.5","10650101"
"1000000","1004110","2","1","10650105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","9","1065","10650102","1004209","401059211","1.9","401059241","401059221","0","10650103","1.6","710041","305","0.06","1.6","10650104","1.8","1004109","401059231","401059251","1001303","2","10650101"
"1000000","1004110","3","1","10650105","1004108","1004206","1004207","10","2","1004208","10","1004107","0","1004106","1004210","25","1065","10650102","1004209","401059261","2.1","401059291","401059271","0","10650103","2","710041","306","0.06","2","10650104","2.1","1004109","401059281","401059301","1001303","2.2","10650101"
"1000000","1004110","4","1","10650105","1004108","1004206","1004207","26","2","1004208","26","1004107","0","1004106","1004210","-1","1065","10650102","1004209","401059311","4.8","401059341","401059321","0","10650103","4.5","710041","307","0.06","4.5","10650104","4.7","1004109","401059331","401059351","1001303","5","10650101"
"1000000","1004105","1","1","10660105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1066","10660102","1004204","401059511","1.4","401059541","401059521","0","10660103","1.2","710051","308","0.03","1.2","10660104","1.3","1004104","401059531","401059551","1001301","1.5","10660101"
"1000000","1004110","1","1","10660105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1066","10660102","1004209","401059511","1.4","401059541","401059521","0","10660103","1.2","710051","309","0.03","1.2","10660104","1.3","1004109","401059531","401059551","1001303","1.5","10660101"
"1000000","1004110","2","1","10660105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","9","1066","10660102","1004209","401059561","1.9","401059591","401059571","0","10660103","1.6","710051","310","0.06","1.6","10660104","1.8","1004109","401059581","401059601","1001303","2","10660101"
"1000000","1004110","3","1","10660105","1004108","1004206","1004207","10","2","1004208","10","1004107","0","1004106","1004210","25","1066","10660102","1004209","401059611","2.1","401059641","401059621","0","10660103","2","710051","311","0.06","2","10660104","2.1","1004109","401059631","401059651","1001303","2.2","10660101"
"1000000","1004110","4","1","10660105","1004108","1004206","1004207","26","2","1004208","26","1004107","0","1004106","1004210","-1","1066","10660102","1004209","401059661","4.8","401059691","401059671","0","10660103","4.5","710051","312","0.06","4.5","10660104","4.7","1004109","401059681","401059701","1001303","5","10660101"
"1000000","1004105","1","1","10670105","1004103","1004201","1004202","1","1","1004203","1","1004102","0","1004101","1004205","1","1067","10670102","1004204","401059861","1.4","401059891","401059871","0","10670103","1.2","710061","313","0.03","1.2","10670104","1.3","1004104","401059881","401059901","1001301","1.5","10670101"
"1000000","1004110","1","1","10670105","1004108","1004206","1004207","2","1","1004208","2","1004107","0","1004106","1004210","3","1067","10670102","1004209","401059861","1.4","401059891","401059871","0","10670103","1.2","710061","314","0.03","1.2","10670104","1.3","1004109","401059881","401059901","1001303","1.5","10670101"
"1000000","1004110","2","1","10670105","1004108","1004206","1004207","4","2","1004208","4","1004107","0","1004106","1004210","9","1067","10670102","1004209","401059911","1.9","401059941","401059921","0","10670103","1.6","710061","315","0.06","1.6","10670104","1.8","1004109","401059931","401059951","1001303","2","10670101"
"1000000","1004110","3","1","10670105","1004108","1004206","1004207","10","2","1004208","10","1004107","0","1004106","1004210","25","1067","10670102","1004209","401059961","2.1","401059991","401059971","0","10670103","2","710061","316","0.06","2","10670104","2.1","1004109","401059981","401060001","1001303","2.2","10670101"
"1000000","1004110","4","1","10670105","1004108","1004206","1004207","26","2","1004208","26","1004107","0","1004106","1004210","-1","1067","10670102","1004209","401060011","4.8","401060041","401060021","0","10670103","4.5","710061","317","0.06","4.5","10670104","4.7","1004109","401060031","401060051","1001303","5","10670101"
"1000000","0","1","1","10680105","0","1004206","1004207","-2","1","1004208","-2","0","0","0","1004210","-2","1068","10680102","1004209","401060211","1.4","401060241","401060221","0","10680103","1.2","710071","318","0.03","1.2","10680104","1.3","0","401060231","401060251","0","1.5","10680101"
"1000000","1004105","2","1","10680105","1004103","1004201","1004202","1","2","1004203","1","1004102","0","1004101","1004205","1","1068","10680102","1004204","401060261","1.9","401060291","401060271","0","10680103","1.6","710071","319","0.06","1.6","10680104","1.8","1004104","401060281","401060301","1001301","2","10680101"
"1000000","1004110","2","1","10680105","1004108","1004206","1004207","2","2","1004208","2","1004107","0","1004106","1004210","6","1068","10680102","1004209","401060261","1.9","401060291","401060271","0","10680103","1.6","710071","320","0.06","1.6","10680104","1.8","1004109","401060281","401060301","1001303","2","10680101"
"1000000","1004110","3","1","10680105","1004108","1004206","1004207","7","2","1004208","7","1004107","0","1004106","1004210","22","1068","10680102","1004209","401060311","2.1","401060341","401060321","0","10680103","2","710071","321","0.06","2","10680104","2.1","1004109","401060331","401060351","1001303","2.2","10680101"
"1000000","1004110","4","1","10680105","1004108","1004206","1004207","23","2","1004208","23","1004107","0","1004106","1004210","-1","1068","10680102","1004209","401060361","4.8","401060391","401060371","0","10680103","4.5","710071","322","0.06","4.5","10680104","4.7","1004109","401060381","401060401","1001303","5","10680101"
"1000000","0","1","1","10690105","0","1004206","1004207","-2","1","1004208","-2","0","0","0","1004210","-2","1069","10690102","1004209","401060561","1.4","401060591","401060571","0","10690103","1.2","710081","323","0.03","1.2","10690104","1.3","0","401060581","401060601","0","1.5","10690101"
"1000000","1004105","2","1","10690105","1004103","1004201","1004202","1","2","1004203","1","1004102","0","1004101","1004205","1","1069","10690102","1004204","401060611","1.9","401060641","401060621","0","10690103","1.6","710081","324","0.06","1.6","10690104","1.8","1004104","401060631","401060651","1001301","2","10690101"
"1000000","1004110","2","1","10690105","1004108","1004206","1004207","2","2","1004208","2","1004107","0","1004106","1004210","6","1069","10690102","1004209","401060611","1.9","401060641","401060621","0","10690103","1.6","710081","325","0.06","1.6","10690104","1.8","1004109","401060631","401060651","1001303","2","10690101"
"1000000","1004110","3","1","10690105","1004108","1004206","1004207","7","2","1004208","7","1004107","0","1004106","1004210","22","1069","10690102","1004209","401060661","2.1","401060691","401060671","0","10690103","2","710081","326","0.06","2","10690104","2.1","1004109","401060681","401060701","1001303","2.2","10690101"
"1000000","1004110","4","1","10690105","1004108","1004206","1004207","23","2","1004208","23","1004107","0","1004106","1004210","-1","1069","10690102","1004209","401060711","4.8","401060741","401060721","0","10690103","4.5","710081","327","0.06","4.5","10690104","4.7","1004109","401060731","401060751","1001303","5","10690101"
"1000000","0","1","1","10700105","0","1004206","1004207","-2","1","1004208","-2","0","0","0","1004210","-2","1070","10700102","1004209","401060911","1.4","401060941","401060921","0","10700103","1.2","710091","328","0.03","1.2","10700104","1.3","0","401060931","401060951","0","1.5","10700101"
"1000000","1004105","2","1","10700105","1004103","1004201","1004202","1","2","1004203","1","1004102","0","1004101","1004205","1","1070","10700102","1004204","401060961","1.9","401060991","401060971","0","10700103","1.6","710091","329","0.06","1.6","10700104","1.8","1004104","401060981","401061001","1001301","2","10700101"
"1000000","1004110","2","1","10700105","1004108","1004206","1004207","2","2","1004208","2","1004107","0","1004106","1004210","6","1070","10700102","1004209","401060961","1.9","401060991","401060971","0","10700103","1.6","710091","330","0.06","1.6","10700104","1.8","1004109","401060981","401061001","1001303","2","10700101"
"1000000","1004110","3","1","10700105","1004108","1004206","1004207","7","2","1004208","7","1004107","0","1004106","1004210","22","1070","10700102","1004209","401061011","2.1","401061041","401061021","0","10700103","2","710091","331","0.06","2","10700104","2.1","1004109","401061031","401061051","1001303","2.2","10700101"
"1000000","1004110","4","1","10700105","1004108","1004206","1004207","23","2","1004208","23","1004107","0","1004106","1004210","-1","1070","10700102","1004209","401061061","4.8","401061091","401061071","0","10700103","4.5","710091","332","0.06","4.5","10700104","4.7","1004109","401061081","401061101","1001303","5","10700101"
"1000000","0","1","1","10710105","0","1004206","1004207","-2","1","1004208","-2","0","0","0","1004210","-2","1071","10710102","1004209","401061261","1.4","401061291","401061271","0","10710103","1.2","710101","333","0.03","1.2","10710104","1.3","0","401061281","401061301","0","1.5","10710101"
"1000000","1004105","2","1","10710105","1004103","1004201","1004202","1","2","1004203","1","1004102","0","1004101","1004205","1","1071","10710102","1004204","401061311","1.9","401061341","401061321","0","10710103","1.6","710101","334","0.06","1.6","10710104","1.8","1004104","401061331","401061351","1001301","2","10710101"
"1000000","1004110","2","1","10710105","1004108","1004206","1004207","2","2","1004208","2","1004107","0","1004106","1004210","6","1071","10710102","1004209","401061311","1.9","401061341","401061321","0","10710103","1.6","710101","335","0.06","1.6","10710104","1.8","1004109","401061331","401061351","1001303","2","10710101"
"1000000","1004110","3","1","10710105","1004108","1004206","1004207","7","2","1004208","7","1004107","0","1004106","1004210","22","1071","10710102","1004209","401061361","2.1","401061391","401061371","0","10710103","2","710101","336","0.06","2","10710104","2.1","1004109","401061381","401061401","1001303","2.2","10710101"
"1000000","1004110","4","1","10710105","1004108","1004206","1004207","23","2","1004208","23","1004107","0","1004106","1004210","-1","1071","10710102","1004209","401061411","4.8","401061441","401061421","0","10710103","4.5","710101","337","0.06","4.5","10710104","4.7","1004109","401061431","401061451","1001303","5","10710101"
"1000000","0","1","1","10720105","0","1004206","1004207","-2","1","1004208","-2","0","0","0","1004210","-2","1072","10720102","1004209","401061611","1.4","401061641","401061621","0","10720103","1.2","710111","338","0.03","1.2","10720104","1.3","0","401061631","401061651","0","1.5","10720101"
"1000000","1004105","2","1","10720105","1004103","1004201","1004202","1","2","1004203","1","1004102","0","1004101","1004205","1","1072","10720102","1004204","401061661","1.9","401061691","401061671","0","10720103","1.6","710111","339","0.06","1.6","10720104","1.8","1004104","401061681","401061701","1001301","2","10720101"
"1000000","1004110","2","1","10720105","1004108","1004206","1004207","2","2","1004208","2","1004107","0","1004106","1004210","6","1072","10720102","1004209","401061661","1.9","401061691","401061671","0","10720103","1.6","710111","340","0.06","1.6","10720104","1.8","1004109","401061681","401061701","1001303","2","10720101"
"1000000","1004110","3","1","10720105","1004108","1004206","1004207","7","2","1004208","7","1004107","0","1004106","1004210","22","1072","10720102","1004209","401061711","2.1","401061741","401061721","0","10720103","2","710111","341","0.06","2","10720104","2.1","1004109","401061731","401061751","1001303","2.2","10720101"
"1000000","1004110","4","1","10720105","1004108","1004206","1004207","23","2","1004208","23","1004107","0","1004106","1004210","-1","1072","10720102","1004209","401061761","4.8","401061791","401061771","0","10720103","4.5","710111","342","0.06","4.5","10720104","4.7","1004109","401061781","401061801","1001303","5","10720101"
"1000000","0","1","1","10730105","0","1004206","1004207","-2","1","1004208","-2","0","0","0","1004210","-2","1073","10730102","1004209","401061961","1.4","401061991","401061971","0","10730103","1.2","710121","343","0.03","1.2","10730104","1.3","0","401061981","401062001","0","1.5","10730101"
"1000000","1004105","2","1","10730105","1004103","1004201","1004202","1","2","1004203","1","1004102","0","1004101","1004205","1","1073","10730102","1004204","401062011","1.9","401062041","401062021","0","10730103","1.6","710121","344","0.06","1.6","10730104","1.8","1004104","401062031","401062051","1001301","2","10730101"
"1000000","1004110","2","1","10730105","1004108","1004206","1004207","2","2","1004208","2","1004107","0","1004106","1004210","6","1073","10730102","1004209","401062011","1.9","401062041","401062021","0","10730103","1.6","710121","345","0.06","1.6","10730104","1.8","1004109","401062031","401062051","1001303","2","10730101"
"1000000","1004110","3","1","10730105","1004108","1004206","1004207","7","2","1004208","7","1004107","0","1004106","1004210","22","1073","10730102","1004209","401062061","2.1","401062091","401062071","0","10730103","2","710121","346","0.06","2","10730104","2.1","1004109","401062081","401062101","1001303","2.2","10730101"
"1000000","1004110","4","1","10730105","1004108","1004206","1004207","23","2","1004208","23","1004107","0","1004106","1004210","-1","1073","10730102","1004209","401062111","4.8","401062141","401062121","0","10730103","4.5","710121","347","0.06","4.5","10730104","4.7","1004109","401062131","401062151","1001303","5","10730101"
"1000000","0","1","1","10740105","0","1004206","1004207","-2","1","1004208","-2","0","0","0","1004210","-2","1074","10740102","1004209","401062311","1.4","401062341","401062321","0","10740103","1.2","710011","348","0.03","1.2","10740104","1.3","0","401062331","401062351","0","1.5","10740101"
"1000000","1004105","2","1","10740105","1004103","1004201","1004202","1","2","1004203","1","1004102","0","1004101","1004205","1","1074","10740102","1004204","401062361","1.9","401062391","401062371","0","10740103","1.6","710011","349","0.06","1.6","10740104","1.8","1004104","401062381","401062401","1001301","2","10740101"
"1000000","1004110","2","1","10740105","1004108","1004206","1004207","2","2","1004208","2","1004107","0","1004106","1004210","6","1074","10740102","1004209","401062361","1.9","401062391","401062371","0","10740103","1.6","710011","350","0.06","1.6","10740104","1.8","1004109","401062381","401062401","1001303","2","10740101"
"1000000","1004110","3","1","10740105","1004108","1004206","1004207","7","2","1004208","7","1004107","0","1004106","1004210","22","1074","10740102","1004209","401062411","2.1","401062441","401062421","0","10740103","2","710011","351","0.06","2","10740104","2.1","1004109","401062431","401062451","1001303","2.2","10740101"
"1000000","1004110","4","1","10740105","1004108","1004206","1004207","23","2","1004208","23","1004107","0","1004106","1004210","-1","1074","10740102","1004209","401062461","4.8","401062491","401062471","0","10740103","4.5","710011","352","0.06","4.5","10740104","4.7","1004109","401062481","401062501","1001303","5","10740101"
