66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc
"10560103","10560102","401056171","1004210","1004206","10560101","1000000","2.6","401056191","11","11","3","2","1004110","1","1004209","710081","2","401056181","1004207","260","2.4","1004107","1004208","1004108","10560104","2","1056","0","0","2.4","30","1001303","401056161","401056201","1004109","10560105","1004106","0.06"
"10560103","10560102","401056221","1004210","1004206","10560101","1000000","4","401056241","31","31","4","3.5","1004110","1","1004209","710081","2","401056231","1004207","261","3.8","1004107","1004208","1004108","10560104","3.5","1056","0","0","3.7","38","1001303","401056211","401056251","1004109","10560105","1004106","0.06"
"10560103","10560102","401056271","1004210","1004206","10560101","1000000","4","401056291","39","39","5","3.5","1004110","1","1004209","710081","2","401056281","1004207","262","3.8","1004107","1004208","1004108","10560104","3.5","1056","0","0","3.7","-1","1001303","401056261","401056301","1004109","10560105","1004106","0.06"
"10570103","10570102","401056471","1004205","1004201","10570101","1000000","1.5","401056491","1","1","1","1.2","1004105","1","1004204","710091","1","401056481","1004202","263","1.4","1004102","1004203","1004103","10570104","1.2","1057","0","0","1.3","1","1001301","401056461","401056501","1004104","10570105","1004101","0.03"
"10570103","10570102","401056471","1004210","1004206","10570101","1000000","1.5","401056491","2","2","1","1.2","1004110","1","1004209","710091","1","401056481","1004207","264","1.4","1004107","1004208","1004108","10570104","1.2","1057","0","0","1.3","3","1001303","401056461","401056501","1004109","10570105","1004106","0.03"
"10570103","10570102","401056521","1004210","1004206","10570101","1000000","2","401056541","4","4","2","1.6","1004110","1","1004209","710091","2","401056531","1004207","265","1.9","1004107","1004208","1004108","10570104","1.6","1057","0","0","1.8","10","1001303","401056511","401056551","1004109","10570105","1004106","0.06"
"10570103","10570102","401056571","1004210","1004206","10570101","1000000","2.6","401056591","11","11","3","2","1004110","1","1004209","710091","2","401056581","1004207","266","2.4","1004107","1004208","1004108","10570104","2","1057","0","0","2.4","30","1001303","401056561","401056601","1004109","10570105","1004106","0.06"
"10570103","10570102","401056621","1004210","1004206","10570101","1000000","4","401056641","31","31","4","3.5","1004110","1","1004209","710091","2","401056631","1004207","267","3.8","1004107","1004208","1004108","10570104","3.5","1057","0","0","3.7","38","1001303","401056611","401056651","1004109","10570105","1004106","0.06"
"10570103","10570102","401056671","1004210","1004206","10570101","1000000","4","401056691","39","39","5","3.5","1004110","1","1004209","710091","2","401056681","1004207","268","3.8","1004107","1004208","1004108","10570104","3.5","1057","0","0","3.7","-1","1001303","401056661","401056701","1004109","10570105","1004106","0.06"
"10580103","10580102","401056871","1004205","1004201","10580101","1000000","1.5","401056891","1","1","1","1.2","1004105","1","1004204","710101","1","401056881","1004202","269","1.4","1004102","1004203","1004103","10580104","1.2","1058","0","0","1.3","1","1001301","401056861","401056901","1004104","10580105","1004101","0.03"
"10580103","10580102","401056871","1004210","1004206","10580101","1000000","1.5","401056891","2","2","1","1.2","1004110","1","1004209","710101","1","401056881","1004207","270","1.4","1004107","1004208","1004108","10580104","1.2","1058","0","0","1.3","3","1001303","401056861","401056901","1004109","10580105","1004106","0.03"
"10580103","10580102","401056921","1004210","1004206","10580101","1000000","2","401056941","4","4","2","1.6","1004110","1","1004209","710101","2","401056931","1004207","271","1.9","1004107","1004208","1004108","10580104","1.6","1058","0","0","1.8","10","1001303","401056911","401056951","1004109","10580105","1004106","0.06"
"10580103","10580102","401056971","1004210","1004206","10580101","1000000","2.6","401056991","11","11","3","2","1004110","1","1004209","710101","2","401056981","1004207","272","2.4","1004107","1004208","1004108","10580104","2","1058","0","0","2.4","30","1001303","401056961","401057001","1004109","10580105","1004106","0.06"
"10580103","10580102","401057021","1004210","1004206","10580101","1000000","4","401057041","31","31","4","3.5","1004110","1","1004209","710101","2","401057031","1004207","273","3.8","1004107","1004208","1004108","10580104","3.5","1058","0","0","3.7","38","1001303","401057011","401057051","1004109","10580105","1004106","0.06"
"10580103","10580102","401057071","1004210","1004206","10580101","1000000","4","401057091","39","39","5","3.5","1004110","1","1004209","710101","2","401057081","1004207","274","3.8","1004107","1004208","1004108","10580104","3.5","1058","0","0","3.7","-1","1001303","401057061","401057101","1004109","10580105","1004106","0.06"
"10590103","10590102","401057271","1004205","1004201","10590101","1000000","1.5","401057291","1","1","1","1.2","1004105","1","1004204","710111","1","401057281","1004202","275","1.4","1004102","1004203","1004103","10590104","1.2","1059","0","0","1.3","1","1001301","401057261","401057301","1004104","10590105","1004101","0.03"
"10590103","10590102","401057271","1004210","1004206","10590101","1000000","1.5","401057291","2","2","1","1.2","1004110","1","1004209","710111","1","401057281","1004207","276","1.4","1004107","1004208","1004108","10590104","1.2","1059","0","0","1.3","3","1001303","401057261","401057301","1004109","10590105","1004106","0.03"
"10590103","10590102","401057321","1004210","1004206","10590101","1000000","2","401057341","4","4","2","1.6","1004110","1","1004209","710111","2","401057331","1004207","277","1.9","1004107","1004208","1004108","10590104","1.6","1059","0","0","1.8","9","1001303","401057311","401057351","1004109","10590105","1004106","0.06"
"10590103","10590102","401057371","1004210","1004206","10590101","1000000","2.2","401057391","10","10","3","2","1004110","1","1004209","710111","2","401057381","1004207","278","2.1","1004107","1004208","1004108","10590104","2","1059","0","0","2.1","25","1001303","401057361","401057401","1004109","10590105","1004106","0.06"
"10590103","10590102","401057421","1004210","1004206","10590101","1000000","5","401057441","26","26","4","4.5","1004110","1","1004209","710111","2","401057431","1004207","279","4.8","1004107","1004208","1004108","10590104","4.5","1059","0","0","4.7","-1","1001303","401057411","401057451","1004109","10590105","1004106","0.06"
"10600103","10600102","401057671","1004205","1004201","10600101","1000000","1.5","401057691","1","1","1","1.2","1004105","1","1004204","710121","1","401057681","1004202","281","1.4","1004102","1004203","1004103","10600104","1.2","1060","0","0","1.3","1","1001301","401057661","401057701","1004104","10600105","1004101","0.03"
"10600103","10600102","401057671","1004210","1004206","10600101","1000000","1.5","401057691","2","2","1","1.2","1004110","1","1004209","710121","1","401057681","1004207","282","1.4","1004107","1004208","1004108","10600104","1.2","1060","0","0","1.3","3","1001303","401057661","401057701","1004109","10600105","1004106","0.03"
"10600103","10600102","401057721","1004210","1004206","10600101","1000000","2","401057741","4","4","2","1.6","1004110","1","1004209","710121","2","401057731","1004207","283","1.9","1004107","1004208","1004108","10600104","1.6","1060","0","0","1.8","9","1001303","401057711","401057751","1004109","10600105","1004106","0.06"
"10600103","10600102","401057771","1004210","1004206","10600101","1000000","2.2","401057791","10","10","3","2","1004110","1","1004209","710121","2","401057781","1004207","284","2.1","1004107","1004208","1004108","10600104","2","1060","0","0","2.1","25","1001303","401057761","401057801","1004109","10600105","1004106","0.06"
"10600103","10600102","401057821","1004210","1004206","10600101","1000000","5","401057841","26","26","4","4.5","1004110","1","1004209","710121","2","401057831","1004207","285","4.8","1004107","1004208","1004108","10600104","4.5","1060","0","0","4.7","-1","1001303","401057811","401057851","1004109","10600105","1004106","0.06"
"10610103","10610102","401058071","1004205","1004201","10610101","1000000","1.5","401058091","1","1","1","1.2","1004105","1","1004204","710011","1","401058081","1004202","287","1.4","1004102","1004203","1004103","10610104","1.2","1061","0","0","1.3","1","1001301","401058061","401058101","1004104","10610105","1004101","0.03"
"10610103","10610102","401058071","1004210","1004206","10610101","1000000","1.5","401058091","2","2","1","1.2","1004110","1","1004209","710011","1","401058081","1004207","288","1.4","1004107","1004208","1004108","10610104","1.2","1061","0","0","1.3","3","1001303","401058061","401058101","1004109","10610105","1004106","0.03"
"10610103","10610102","401058121","1004210","1004206","10610101","1000000","2","401058141","4","4","2","1.6","1004110","1","1004209","710011","2","401058131","1004207","289","1.9","1004107","1004208","1004108","10610104","1.6","1061","0","0","1.8","9","1001303","401058111","401058151","1004109","10610105","1004106","0.06"
"10610103","10610102","401058171","1004210","1004206","10610101","1000000","2.2","401058191","10","10","3","2","1004110","1","1004209","710011","2","401058181","1004207","290","2.1","1004107","1004208","1004108","10610104","2","1061","0","0","2.1","25","1001303","401058161","401058201","1004109","10610105","1004106","0.06"
"10610103","10610102","401058221","1004210","1004206","10610101","1000000","5","401058241","26","26","4","4.5","1004110","1","1004209","710011","2","401058231","1004207","291","4.8","1004107","1004208","1004108","10610104","4.5","1061","0","0","4.7","-1","1001303","401058211","401058251","1004109","10610105","1004106","0.06"
"10630103","10630102","401058471","1004205","1004201","10630101","1000000","1.5","401058491","1","1","1","1.2","1004105","1","1004204","710021","1","401058481","1004202","293","1.4","1004102","1004203","1004103","10630104","1.2","1063","0","0","1.3","1","1001301","401058461","401058501","1004104","10630105","1004101","0.03"
"10630103","10630102","401058471","1004210","1004206","10630101","1000000","1.5","401058491","2","2","1","1.2","1004110","1","1004209","710021","1","401058481","1004207","294","1.4","1004107","1004208","1004108","10630104","1.2","1063","0","0","1.3","3","1001303","401058461","401058501","1004109","10630105","1004106","0.03"
"10630103","10630102","401058521","1004210","1004206","10630101","1000000","2","401058541","4","4","2","1.6","1004110","1","1004209","710021","2","401058531","1004207","295","1.9","1004107","1004208","1004108","10630104","1.6","1063","0","0","1.8","9","1001303","401058511","401058551","1004109","10630105","1004106","0.06"
"10630103","10630102","401058571","1004210","1004206","10630101","1000000","2.2","401058591","10","10","3","2","1004110","1","1004209","710021","2","401058581","1004207","296","2.1","1004107","1004208","1004108","10630104","2","1063","0","0","2.1","25","1001303","401058561","401058601","1004109","10630105","1004106","0.06"
"10630103","10630102","401058621","1004210","1004206","10630101","1000000","5","401058641","26","26","4","4.5","1004110","1","1004209","710021","2","401058631","1004207","297","4.8","1004107","1004208","1004108","10630104","4.5","1063","0","0","4.7","-1","1001303","401058611","401058651","1004109","10630105","1004106","0.06"
"10640103","10640102","401058821","1004205","1004201","10640101","1000000","1.5","401058841","1","1","1","1.2","1004105","1","1004204","710031","1","401058831","1004202","298","1.4","1004102","1004203","1004103","10640104","1.2","1064","0","0","1.3","1","1001301","401058811","401058851","1004104","10640105","1004101","0.03"
"10640103","10640102","401058821","1004210","1004206","10640101","1000000","1.5","401058841","2","2","1","1.2","1004110","1","1004209","710031","1","401058831","1004207","299","1.4","1004107","1004208","1004108","10640104","1.2","1064","0","0","1.3","3","1001303","401058811","401058851","1004109","10640105","1004106","0.03"
"10640103","10640102","401058871","1004210","1004206","10640101","1000000","2","401058891","4","4","2","1.6","1004110","1","1004209","710031","2","401058881","1004207","300","1.9","1004107","1004208","1004108","10640104","1.6","1064","0","0","1.8","9","1001303","401058861","401058901","1004109","10640105","1004106","0.06"
"10640103","10640102","401058921","1004210","1004206","10640101","1000000","2.2","401058941","10","10","3","2","1004110","1","1004209","710031","2","401058931","1004207","301","2.1","1004107","1004208","1004108","10640104","2","1064","0","0","2.1","25","1001303","401058911","401058951","1004109","10640105","1004106","0.06"
"10640103","10640102","401058971","1004210","1004206","10640101","1000000","5","401058991","26","26","4","4.5","1004110","1","1004209","710031","2","401058981","1004207","302","4.8","1004107","1004208","1004108","10640104","4.5","1064","0","0","4.7","-1","1001303","401058961","401059001","1004109","10640105","1004106","0.06"
"10650103","10650102","401059171","1004205","1004201","10650101","1000000","1.5","401059191","1","1","1","1.2","1004105","1","1004204","710041","1","401059181","1004202","303","1.4","1004102","1004203","1004103","10650104","1.2","1065","0","0","1.3","1","1001301","401059161","401059201","1004104","10650105","1004101","0.03"
"10650103","10650102","401059171","1004210","1004206","10650101","1000000","1.5","401059191","2","2","1","1.2","1004110","1","1004209","710041","1","401059181","1004207","304","1.4","1004107","1004208","1004108","10650104","1.2","1065","0","0","1.3","3","1001303","401059161","401059201","1004109","10650105","1004106","0.03"
"10650103","10650102","401059221","1004210","1004206","10650101","1000000","2","401059241","4","4","2","1.6","1004110","1","1004209","710041","2","401059231","1004207","305","1.9","1004107","1004208","1004108","10650104","1.6","1065","0","0","1.8","9","1001303","401059211","401059251","1004109","10650105","1004106","0.06"
"10650103","10650102","401059271","1004210","1004206","10650101","1000000","2.2","401059291","10","10","3","2","1004110","1","1004209","710041","2","401059281","1004207","306","2.1","1004107","1004208","1004108","10650104","2","1065","0","0","2.1","25","1001303","401059261","401059301","1004109","10650105","1004106","0.06"
"10650103","10650102","401059321","1004210","1004206","10650101","1000000","5","401059341","26","26","4","4.5","1004110","1","1004209","710041","2","401059331","1004207","307","4.8","1004107","1004208","1004108","10650104","4.5","1065","0","0","4.7","-1","1001303","401059311","401059351","1004109","10650105","1004106","0.06"
"10660103","10660102","401059521","1004205","1004201","10660101","1000000","1.5","401059541","1","1","1","1.2","1004105","1","1004204","710051","1","401059531","1004202","308","1.4","1004102","1004203","1004103","10660104","1.2","1066","0","0","1.3","1","1001301","401059511","401059551","1004104","10660105","1004101","0.03"
"10660103","10660102","401059521","1004210","1004206","10660101","1000000","1.5","401059541","2","2","1","1.2","1004110","1","1004209","710051","1","401059531","1004207","309","1.4","1004107","1004208","1004108","10660104","1.2","1066","0","0","1.3","3","1001303","401059511","401059551","1004109","10660105","1004106","0.03"
"10660103","10660102","401059571","1004210","1004206","10660101","1000000","2","401059591","4","4","2","1.6","1004110","1","1004209","710051","2","401059581","1004207","310","1.9","1004107","1004208","1004108","10660104","1.6","1066","0","0","1.8","9","1001303","401059561","401059601","1004109","10660105","1004106","0.06"
"10660103","10660102","401059621","1004210","1004206","10660101","1000000","2.2","401059641","10","10","3","2","1004110","1","1004209","710051","2","401059631","1004207","311","2.1","1004107","1004208","1004108","10660104","2","1066","0","0","2.1","25","1001303","401059611","401059651","1004109","10660105","1004106","0.06"
"10660103","10660102","401059671","1004210","1004206","10660101","1000000","5","401059691","26","26","4","4.5","1004110","1","1004209","710051","2","401059681","1004207","312","4.8","1004107","1004208","1004108","10660104","4.5","1066","0","0","4.7","-1","1001303","401059661","401059701","1004109","10660105","1004106","0.06"
"10670103","10670102","401059871","1004205","1004201","10670101","1000000","1.5","401059891","1","1","1","1.2","1004105","1","1004204","710061","1","401059881","1004202","313","1.4","1004102","1004203","1004103","10670104","1.2","1067","0","0","1.3","1","1001301","401059861","401059901","1004104","10670105","1004101","0.03"
"10670103","10670102","401059871","1004210","1004206","10670101","1000000","1.5","401059891","2","2","1","1.2","1004110","1","1004209","710061","1","401059881","1004207","314","1.4","1004107","1004208","1004108","10670104","1.2","1067","0","0","1.3","3","1001303","401059861","401059901","1004109","10670105","1004106","0.03"
"10670103","10670102","401059921","1004210","1004206","10670101","1000000","2","401059941","4","4","2","1.6","1004110","1","1004209","710061","2","401059931","1004207","315","1.9","1004107","1004208","1004108","10670104","1.6","1067","0","0","1.8","9","1001303","401059911","401059951","1004109","10670105","1004106","0.06"
"10670103","10670102","401059971","1004210","1004206","10670101","1000000","2.2","401059991","10","10","3","2","1004110","1","1004209","710061","2","401059981","1004207","316","2.1","1004107","1004208","1004108","10670104","2","1067","0","0","2.1","25","1001303","401059961","401060001","1004109","10670105","1004106","0.06"
"10670103","10670102","401060021","1004210","1004206","10670101","1000000","5","401060041","26","26","4","4.5","1004110","1","1004209","710061","2","401060031","1004207","317","4.8","1004107","1004208","1004108","10670104","4.5","1067","0","0","4.7","-1","1001303","401060011","401060051","1004109","10670105","1004106","0.06"
"10680103","10680102","401060221","1004210","1004206","10680101","1000000","1.5","401060241","-2","-2","1","1.2","0","1","1004209","710071","1","401060231","1004207","318","1.4","0","1004208","0","10680104","1.2","1068","0","0","1.3","-2","0","401060211","401060251","0","10680105","0","0.03"
"10680103","10680102","401060271","1004205","1004201","10680101","1000000","2","401060291","1","1","2","1.6","1004105","1","1004204","710071","2","401060281","1004202","319","1.9","1004102","1004203","1004103","10680104","1.6","1068","0","0","1.8","1","1001301","401060261","401060301","1004104","10680105","1004101","0.06"
"10680103","10680102","401060271","1004210","1004206","10680101","1000000","2","401060291","2","2","2","1.6","1004110","1","1004209","710071","2","401060281","1004207","320","1.9","1004107","1004208","1004108","10680104","1.6","1068","0","0","1.8","6","1001303","401060261","401060301","1004109","10680105","1004106","0.06"
"10680103","10680102","401060321","1004210","1004206","10680101","1000000","2.2","401060341","7","7","3","2","1004110","1","1004209","710071","2","401060331","1004207","321","2.1","1004107","1004208","1004108","10680104","2","1068","0","0","2.1","22","1001303","401060311","401060351","1004109","10680105","1004106","0.06"
"10680103","10680102","401060371","1004210","1004206","10680101","1000000","5","401060391","23","23","4","4.5","1004110","1","1004209","710071","2","401060381","1004207","322","4.8","1004107","1004208","1004108","10680104","4.5","1068","0","0","4.7","-1","1001303","401060361","401060401","1004109","10680105","1004106","0.06"
"10690103","10690102","401060571","1004210","1004206","10690101","1000000","1.5","401060591","-2","-2","1","1.2","0","1","1004209","710081","1","401060581","1004207","323","1.4","0","1004208","0","10690104","1.2","1069","0","0","1.3","-2","0","401060561","401060601","0","10690105","0","0.03"
"10690103","10690102","401060621","1004205","1004201","10690101","1000000","2","401060641","1","1","2","1.6","1004105","1","1004204","710081","2","401060631","1004202","324","1.9","1004102","1004203","1004103","10690104","1.6","1069","0","0","1.8","1","1001301","401060611","401060651","1004104","10690105","1004101","0.06"
"10690103","10690102","401060621","1004210","1004206","10690101","1000000","2","401060641","2","2","2","1.6","1004110","1","1004209","710081","2","401060631","1004207","325","1.9","1004107","1004208","1004108","10690104","1.6","1069","0","0","1.8","6","1001303","401060611","401060651","1004109","10690105","1004106","0.06"
"10690103","10690102","401060671","1004210","1004206","10690101","1000000","2.2","401060691","7","7","3","2","1004110","1","1004209","710081","2","401060681","1004207","326","2.1","1004107","1004208","1004108","10690104","2","1069","0","0","2.1","22","1001303","401060661","401060701","1004109","10690105","1004106","0.06"
"10690103","10690102","401060721","1004210","1004206","10690101","1000000","5","401060741","23","23","4","4.5","1004110","1","1004209","710081","2","401060731","1004207","327","4.8","1004107","1004208","1004108","10690104","4.5","1069","0","0","4.7","-1","1001303","401060711","401060751","1004109","10690105","1004106","0.06"
"10700103","10700102","401060921","1004210","1004206","10700101","1000000","1.5","401060941","-2","-2","1","1.2","0","1","1004209","710091","1","401060931","1004207","328","1.4","0","1004208","0","10700104","1.2","1070","0","0","1.3","-2","0","401060911","401060951","0","10700105","0","0.03"
"10700103","10700102","401060971","1004205","1004201","10700101","1000000","2","401060991","1","1","2","1.6","1004105","1","1004204","710091","2","401060981","1004202","329","1.9","1004102","1004203","1004103","10700104","1.6","1070","0","0","1.8","1","1001301","401060961","401061001","1004104","10700105","1004101","0.06"
"10700103","10700102","401060971","1004210","1004206","10700101","1000000","2","401060991","2","2","2","1.6","1004110","1","1004209","710091","2","401060981","1004207","330","1.9","1004107","1004208","1004108","10700104","1.6","1070","0","0","1.8","6","1001303","401060961","401061001","1004109","10700105","1004106","0.06"
"10700103","10700102","401061021","1004210","1004206","10700101","1000000","2.2","401061041","7","7","3","2","1004110","1","1004209","710091","2","401061031","1004207","331","2.1","1004107","1004208","1004108","10700104","2","1070","0","0","2.1","22","1001303","401061011","401061051","1004109","10700105","1004106","0.06"
"10700103","10700102","401061071","1004210","1004206","10700101","1000000","5","401061091","23","23","4","4.5","1004110","1","1004209","710091","2","401061081","1004207","332","4.8","1004107","1004208","1004108","10700104","4.5","1070","0","0","4.7","-1","1001303","401061061","401061101","1004109","10700105","1004106","0.06"
"10710103","10710102","401061271","1004210","1004206","10710101","1000000","1.5","401061291","-2","-2","1","1.2","0","1","1004209","710101","1","401061281","1004207","333","1.4","0","1004208","0","10710104","1.2","1071","0","0","1.3","-2","0","401061261","401061301","0","10710105","0","0.03"
"10710103","10710102","401061321","1004205","1004201","10710101","1000000","2","401061341","1","1","2","1.6","1004105","1","1004204","710101","2","401061331","1004202","334","1.9","1004102","1004203","1004103","10710104","1.6","1071","0","0","1.8","1","1001301","401061311","401061351","1004104","10710105","1004101","0.06"
"10710103","10710102","401061321","1004210","1004206","10710101","1000000","2","401061341","2","2","2","1.6","1004110","1","1004209","710101","2","401061331","1004207","335","1.9","1004107","1004208","1004108","10710104","1.6","1071","0","0","1.8","6","1001303","401061311","401061351","1004109","10710105","1004106","0.06"
"10710103","10710102","401061371","1004210","1004206","10710101","1000000","2.2","401061391","7","7","3","2","1004110","1","1004209","710101","2","401061381","1004207","336","2.1","1004107","1004208","1004108","10710104","2","1071","0","0","2.1","22","1001303","401061361","401061401","1004109","10710105","1004106","0.06"
"10710103","10710102","401061421","1004210","1004206","10710101","1000000","5","401061441","23","23","4","4.5","1004110","1","1004209","710101","2","401061431","1004207","337","4.8","1004107","1004208","1004108","10710104","4.5","1071","0","0","4.7","-1","1001303","401061411","401061451","1004109","10710105","1004106","0.06"
"10720103","10720102","401061621","1004210","1004206","10720101","1000000","1.5","401061641","-2","-2","1","1.2","0","1","1004209","710111","1","401061631","1004207","338","1.4","0","1004208","0","10720104","1.2","1072","0","0","1.3","-2","0","401061611","401061651","0","10720105","0","0.03"
"10720103","10720102","401061671","1004205","1004201","10720101","1000000","2","401061691","1","1","2","1.6","1004105","1","1004204","710111","2","401061681","1004202","339","1.9","1004102","1004203","1004103","10720104","1.6","1072","0","0","1.8","1","1001301","401061661","401061701","1004104","10720105","1004101","0.06"
"10720103","10720102","401061671","1004210","1004206","10720101","1000000","2","401061691","2","2","2","1.6","1004110","1","1004209","710111","2","401061681","1004207","340","1.9","1004107","1004208","1004108","10720104","1.6","1072","0","0","1.8","6","1001303","401061661","401061701","1004109","10720105","1004106","0.06"
"10720103","10720102","401061721","1004210","1004206","10720101","1000000","2.2","401061741","7","7","3","2","1004110","1","1004209","710111","2","401061731","1004207","341","2.1","1004107","1004208","1004108","10720104","2","1072","0","0","2.1","22","1001303","401061711","401061751","1004109","10720105","1004106","0.06"
"10720103","10720102","401061771","1004210","1004206","10720101","1000000","5","401061791","23","23","4","4.5","1004110","1","1004209","710111","2","401061781","1004207","342","4.8","1004107","1004208","1004108","10720104","4.5","1072","0","0","4.7","-1","1001303","401061761","401061801","1004109","10720105","1004106","0.06"
"10730103","10730102","401061971","1004210","1004206","10730101","1000000","1.5","401061991","-2","-2","1","1.2","0","1","1004209","710121","1","401061981","1004207","343","1.4","0","1004208","0","10730104","1.2","1073","0","0","1.3","-2","0","401061961","401062001","0","10730105","0","0.03"
"10730103","10730102","401062021","1004205","1004201","10730101","1000000","2","401062041","1","1","2","1.6","1004105","1","1004204","710121","2","401062031","1004202","344","1.9","1004102","1004203","1004103","10730104","1.6","1073","0","0","1.8","1","1001301","401062011","401062051","1004104","10730105","1004101","0.06"
"10730103","10730102","401062021","1004210","1004206","10730101","1000000","2","401062041","2","2","2","1.6","1004110","1","1004209","710121","2","401062031","1004207","345","1.9","1004107","1004208","1004108","10730104","1.6","1073","0","0","1.8","6","1001303","401062011","401062051","1004109","10730105","1004106","0.06"
"10730103","10730102","401062071","1004210","1004206","10730101","1000000","2.2","401062091","7","7","3","2","1004110","1","1004209","710121","2","401062081","1004207","346","2.1","1004107","1004208","1004108","10730104","2","1073","0","0","2.1","22","1001303","401062061","401062101","1004109","10730105","1004106","0.06"
"10730103","10730102","401062121","1004210","1004206","10730101","1000000","5","401062141","23","23","4","4.5","1004110","1","1004209","710121","2","401062131","1004207","347","4.8","1004107","1004208","1004108","10730104","4.5","1073","0","0","4.7","-1","1001303","401062111","401062151","1004109","10730105","1004106","0.06"
"10740103","10740102","401062321","1004210","1004206","10740101","1000000","1.5","401062341","-2","-2","1","1.2","0","1","1004209","710011","1","401062331","1004207","348","1.4","0","1004208","0","10740104","1.2","1074","0","0","1.3","-2","0","401062311","401062351","0","10740105","0","0.03"
"10740103","10740102","401062371","1004205","1004201","10740101","1000000","2","401062391","1","1","2","1.6","1004105","1","1004204","710011","2","401062381","1004202","349","1.9","1004102","1004203","1004103","10740104","1.6","1074","0","0","1.8","1","1001301","401062361","401062401","1004104","10740105","1004101","0.06"
"10740103","10740102","401062371","1004210","1004206","10740101","1000000","2","401062391","2","2","2","1.6","1004110","1","1004209","710011","2","401062381","1004207","350","1.9","1004107","1004208","1004108","10740104","1.6","1074","0","0","1.8","6","1001303","401062361","401062401","1004109","10740105","1004106","0.06"
"10740103","10740102","401062421","1004210","1004206","10740101","1000000","2.2","401062441","7","7","3","2","1004110","1","1004209","710011","2","401062431","1004207","351","2.1","1004107","1004208","1004108","10740104","2","1074","0","0","2.1","22","1001303","401062411","401062451","1004109","10740105","1004106","0.06"
"10740103","10740102","401062471","1004210","1004206","10740101","1000000","5","401062491","23","23","4","4.5","1004110","1","1004209","710011","2","401062481","1004207","352","4.8","1004107","1004208","1004108","10740104","4.5","1074","0","0","4.7","-1","1001303","401062461","401062501","1004109","10740105","1004106","0.06"
