c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268
"2.4","260","2","10560103","30","1004109","1001303","0","2.6","401056171","1004209","1004207","10560102","1004210","10560101","401056181","0.06","401056201","1004208","401056161","1004110","1056","11","10560104","11","1000000","0","1004108","2","3","1004107","401056191","1004106","1","710081","10560105","2.4","2","1004206"
"3.8","261","2","10560103","38","1004109","1001303","0","4","401056221","1004209","1004207","10560102","1004210","10560101","401056231","0.06","401056251","1004208","401056211","1004110","1056","31","10560104","31","1000000","0","1004108","3.5","4","1004107","401056241","1004106","1","710081","10560105","3.7","3.5","1004206"
"3.8","262","2","10560103","-1","1004109","1001303","0","4","401056271","1004209","1004207","10560102","1004210","10560101","401056281","0.06","401056301","1004208","401056261","1004110","1056","39","10560104","39","1000000","0","1004108","3.5","5","1004107","401056291","1004106","1","710081","10560105","3.7","3.5","1004206"
"1.4","263","1","10570103","1","1004104","1001301","0","1.5","401056471","1004204","1004202","10570102","1004205","10570101","401056481","0.03","401056501","1004203","401056461","1004105","1057","1","10570104","1","1000000","0","1004103","1.2","1","1004102","401056491","1004101","1","710091","10570105","1.3","1.2","1004201"
"1.4","264","1","10570103","3","1004109","1001303","0","1.5","401056471","1004209","1004207","10570102","1004210","10570101","401056481","0.03","401056501","1004208","401056461","1004110","1057","2","10570104","2","1000000","0","1004108","1.2","1","1004107","401056491","1004106","1","710091","10570105","1.3","1.2","1004206"
"1.9","265","2","10570103","10","1004109","1001303","0","2","401056521","1004209","1004207","10570102","1004210","10570101","401056531","0.06","401056551","1004208","401056511","1004110","1057","4","10570104","4","1000000","0","1004108","1.6","2","1004107","401056541","1004106","1","710091","10570105","1.8","1.6","1004206"
"2.4","266","2","10570103","30","1004109","1001303","0","2.6","401056571","1004209","1004207","10570102","1004210","10570101","401056581","0.06","401056601","1004208","401056561","1004110","1057","11","10570104","11","1000000","0","1004108","2","3","1004107","401056591","1004106","1","710091","10570105","2.4","2","1004206"
"3.8","267","2","10570103","38","1004109","1001303","0","4","401056621","1004209","1004207","10570102","1004210","10570101","401056631","0.06","401056651","1004208","401056611","1004110","1057","31","10570104","31","1000000","0","1004108","3.5","4","1004107","401056641","1004106","1","710091","10570105","3.7","3.5","1004206"
"3.8","268","2","10570103","-1","1004109","1001303","0","4","401056671","1004209","1004207","10570102","1004210","10570101","401056681","0.06","401056701","1004208","401056661","1004110","1057","39","10570104","39","1000000","0","1004108","3.5","5","1004107","401056691","1004106","1","710091","10570105","3.7","3.5","1004206"
"1.4","269","1","10580103","1","1004104","1001301","0","1.5","401056871","1004204","1004202","10580102","1004205","10580101","401056881","0.03","401056901","1004203","401056861","1004105","1058","1","10580104","1","1000000","0","1004103","1.2","1","1004102","401056891","1004101","1","710101","10580105","1.3","1.2","1004201"
"1.4","270","1","10580103","3","1004109","1001303","0","1.5","401056871","1004209","1004207","10580102","1004210","10580101","401056881","0.03","401056901","1004208","401056861","1004110","1058","2","10580104","2","1000000","0","1004108","1.2","1","1004107","401056891","1004106","1","710101","10580105","1.3","1.2","1004206"
"1.9","271","2","10580103","10","1004109","1001303","0","2","401056921","1004209","1004207","10580102","1004210","10580101","401056931","0.06","401056951","1004208","401056911","1004110","1058","4","10580104","4","1000000","0","1004108","1.6","2","1004107","401056941","1004106","1","710101","10580105","1.8","1.6","1004206"
"2.4","272","2","10580103","30","1004109","1001303","0","2.6","401056971","1004209","1004207","10580102","1004210","10580101","401056981","0.06","401057001","1004208","401056961","1004110","1058","11","10580104","11","1000000","0","1004108","2","3","1004107","401056991","1004106","1","710101","10580105","2.4","2","1004206"
"3.8","273","2","10580103","38","1004109","1001303","0","4","401057021","1004209","1004207","10580102","1004210","10580101","401057031","0.06","401057051","1004208","401057011","1004110","1058","31","10580104","31","1000000","0","1004108","3.5","4","1004107","401057041","1004106","1","710101","10580105","3.7","3.5","1004206"
"3.8","274","2","10580103","-1","1004109","1001303","0","4","401057071","1004209","1004207","10580102","1004210","10580101","401057081","0.06","401057101","1004208","401057061","1004110","1058","39","10580104","39","1000000","0","1004108","3.5","5","1004107","401057091","1004106","1","710101","10580105","3.7","3.5","1004206"
"1.4","275","1","10590103","1","1004104","1001301","0","1.5","401057271","1004204","1004202","10590102","1004205","10590101","401057281","0.03","401057301","1004203","401057261","1004105","1059","1","10590104","1","1000000","0","1004103","1.2","1","1004102","401057291","1004101","1","710111","10590105","1.3","1.2","1004201"
"1.4","276","1","10590103","3","1004109","1001303","0","1.5","401057271","1004209","1004207","10590102","1004210","10590101","401057281","0.03","401057301","1004208","401057261","1004110","1059","2","10590104","2","1000000","0","1004108","1.2","1","1004107","401057291","1004106","1","710111","10590105","1.3","1.2","1004206"
"1.9","277","2","10590103","9","1004109","1001303","0","2","401057321","1004209","1004207","10590102","1004210","10590101","401057331","0.06","401057351","1004208","401057311","1004110","1059","4","10590104","4","1000000","0","1004108","1.6","2","1004107","401057341","1004106","1","710111","10590105","1.8","1.6","1004206"
"2.1","278","2","10590103","25","1004109","1001303","0","2.2","401057371","1004209","1004207","10590102","1004210","10590101","401057381","0.06","401057401","1004208","401057361","1004110","1059","10","10590104","10","1000000","0","1004108","2","3","1004107","401057391","1004106","1","710111","10590105","2.1","2","1004206"
"4.8","279","2","10590103","-1","1004109","1001303","0","5","401057421","1004209","1004207","10590102","1004210","10590101","401057431","0.06","401057451","1004208","401057411","1004110","1059","26","10590104","26","1000000","0","1004108","4.5","4","1004107","401057441","1004106","1","710111","10590105","4.7","4.5","1004206"
"1.4","281","1","10600103","1","1004104","1001301","0","1.5","401057671","1004204","1004202","10600102","1004205","10600101","401057681","0.03","401057701","1004203","401057661","1004105","1060","1","10600104","1","1000000","0","1004103","1.2","1","1004102","401057691","1004101","1","710121","10600105","1.3","1.2","1004201"
"1.4","282","1","10600103","3","1004109","1001303","0","1.5","401057671","1004209","1004207","10600102","1004210","10600101","401057681","0.03","401057701","1004208","401057661","1004110","1060","2","10600104","2","1000000","0","1004108","1.2","1","1004107","401057691","1004106","1","710121","10600105","1.3","1.2","1004206"
"1.9","283","2","10600103","9","1004109","1001303","0","2","401057721","1004209","1004207","10600102","1004210","10600101","401057731","0.06","401057751","1004208","401057711","1004110","1060","4","10600104","4","1000000","0","1004108","1.6","2","1004107","401057741","1004106","1","710121","10600105","1.8","1.6","1004206"
"2.1","284","2","10600103","25","1004109","1001303","0","2.2","401057771","1004209","1004207","10600102","1004210","10600101","401057781","0.06","401057801","1004208","401057761","1004110","1060","10","10600104","10","1000000","0","1004108","2","3","1004107","401057791","1004106","1","710121","10600105","2.1","2","1004206"
"4.8","285","2","10600103","-1","1004109","1001303","0","5","401057821","1004209","1004207","10600102","1004210","10600101","401057831","0.06","401057851","1004208","401057811","1004110","1060","26","10600104","26","1000000","0","1004108","4.5","4","1004107","401057841","1004106","1","710121","10600105","4.7","4.5","1004206"
"1.4","287","1","10610103","1","1004104","1001301","0","1.5","401058071","1004204","1004202","10610102","1004205","10610101","401058081","0.03","401058101","1004203","401058061","1004105","1061","1","10610104","1","1000000","0","1004103","1.2","1","1004102","401058091","1004101","1","710011","10610105","1.3","1.2","1004201"
"1.4","288","1","10610103","3","1004109","1001303","0","1.5","401058071","1004209","1004207","10610102","1004210","10610101","401058081","0.03","401058101","1004208","401058061","1004110","1061","2","10610104","2","1000000","0","1004108","1.2","1","1004107","401058091","1004106","1","710011","10610105","1.3","1.2","1004206"
"1.9","289","2","10610103","9","1004109","1001303","0","2","401058121","1004209","1004207","10610102","1004210","10610101","401058131","0.06","401058151","1004208","401058111","1004110","1061","4","10610104","4","1000000","0","1004108","1.6","2","1004107","401058141","1004106","1","710011","10610105","1.8","1.6","1004206"
"2.1","290","2","10610103","25","1004109","1001303","0","2.2","401058171","1004209","1004207","10610102","1004210","10610101","401058181","0.06","401058201","1004208","401058161","1004110","1061","10","10610104","10","1000000","0","1004108","2","3","1004107","401058191","1004106","1","710011","10610105","2.1","2","1004206"
"4.8","291","2","10610103","-1","1004109","1001303","0","5","401058221","1004209","1004207","10610102","1004210","10610101","401058231","0.06","401058251","1004208","401058211","1004110","1061","26","10610104","26","1000000","0","1004108","4.5","4","1004107","401058241","1004106","1","710011","10610105","4.7","4.5","1004206"
"1.4","293","1","10630103","1","1004104","1001301","0","1.5","401058471","1004204","1004202","10630102","1004205","10630101","401058481","0.03","401058501","1004203","401058461","1004105","1063","1","10630104","1","1000000","0","1004103","1.2","1","1004102","401058491","1004101","1","710021","10630105","1.3","1.2","1004201"
"1.4","294","1","10630103","3","1004109","1001303","0","1.5","401058471","1004209","1004207","10630102","1004210","10630101","401058481","0.03","401058501","1004208","401058461","1004110","1063","2","10630104","2","1000000","0","1004108","1.2","1","1004107","401058491","1004106","1","710021","10630105","1.3","1.2","1004206"
"1.9","295","2","10630103","9","1004109","1001303","0","2","401058521","1004209","1004207","10630102","1004210","10630101","401058531","0.06","401058551","1004208","401058511","1004110","1063","4","10630104","4","1000000","0","1004108","1.6","2","1004107","401058541","1004106","1","710021","10630105","1.8","1.6","1004206"
"2.1","296","2","10630103","25","1004109","1001303","0","2.2","401058571","1004209","1004207","10630102","1004210","10630101","401058581","0.06","401058601","1004208","401058561","1004110","1063","10","10630104","10","1000000","0","1004108","2","3","1004107","401058591","1004106","1","710021","10630105","2.1","2","1004206"
"4.8","297","2","10630103","-1","1004109","1001303","0","5","401058621","1004209","1004207","10630102","1004210","10630101","401058631","0.06","401058651","1004208","401058611","1004110","1063","26","10630104","26","1000000","0","1004108","4.5","4","1004107","401058641","1004106","1","710021","10630105","4.7","4.5","1004206"
"1.4","298","1","10640103","1","1004104","1001301","0","1.5","401058821","1004204","1004202","10640102","1004205","10640101","401058831","0.03","401058851","1004203","401058811","1004105","1064","1","10640104","1","1000000","0","1004103","1.2","1","1004102","401058841","1004101","1","710031","10640105","1.3","1.2","1004201"
"1.4","299","1","10640103","3","1004109","1001303","0","1.5","401058821","1004209","1004207","10640102","1004210","10640101","401058831","0.03","401058851","1004208","401058811","1004110","1064","2","10640104","2","1000000","0","1004108","1.2","1","1004107","401058841","1004106","1","710031","10640105","1.3","1.2","1004206"
"1.9","300","2","10640103","9","1004109","1001303","0","2","401058871","1004209","1004207","10640102","1004210","10640101","401058881","0.06","401058901","1004208","401058861","1004110","1064","4","10640104","4","1000000","0","1004108","1.6","2","1004107","401058891","1004106","1","710031","10640105","1.8","1.6","1004206"
"2.1","301","2","10640103","25","1004109","1001303","0","2.2","401058921","1004209","1004207","10640102","1004210","10640101","401058931","0.06","401058951","1004208","401058911","1004110","1064","10","10640104","10","1000000","0","1004108","2","3","1004107","401058941","1004106","1","710031","10640105","2.1","2","1004206"
"4.8","302","2","10640103","-1","1004109","1001303","0","5","401058971","1004209","1004207","10640102","1004210","10640101","401058981","0.06","401059001","1004208","401058961","1004110","1064","26","10640104","26","1000000","0","1004108","4.5","4","1004107","401058991","1004106","1","710031","10640105","4.7","4.5","1004206"
"1.4","303","1","10650103","1","1004104","1001301","0","1.5","401059171","1004204","1004202","10650102","1004205","10650101","401059181","0.03","401059201","1004203","401059161","1004105","1065","1","10650104","1","1000000","0","1004103","1.2","1","1004102","401059191","1004101","1","710041","10650105","1.3","1.2","1004201"
"1.4","304","1","10650103","3","1004109","1001303","0","1.5","401059171","1004209","1004207","10650102","1004210","10650101","401059181","0.03","401059201","1004208","401059161","1004110","1065","2","10650104","2","1000000","0","1004108","1.2","1","1004107","401059191","1004106","1","710041","10650105","1.3","1.2","1004206"
"1.9","305","2","10650103","9","1004109","1001303","0","2","401059221","1004209","1004207","10650102","1004210","10650101","401059231","0.06","401059251","1004208","401059211","1004110","1065","4","10650104","4","1000000","0","1004108","1.6","2","1004107","401059241","1004106","1","710041","10650105","1.8","1.6","1004206"
"2.1","306","2","10650103","25","1004109","1001303","0","2.2","401059271","1004209","1004207","10650102","1004210","10650101","401059281","0.06","401059301","1004208","401059261","1004110","1065","10","10650104","10","1000000","0","1004108","2","3","1004107","401059291","1004106","1","710041","10650105","2.1","2","1004206"
"4.8","307","2","10650103","-1","1004109","1001303","0","5","401059321","1004209","1004207","10650102","1004210","10650101","401059331","0.06","401059351","1004208","401059311","1004110","1065","26","10650104","26","1000000","0","1004108","4.5","4","1004107","401059341","1004106","1","710041","10650105","4.7","4.5","1004206"
"1.4","308","1","10660103","1","1004104","1001301","0","1.5","401059521","1004204","1004202","10660102","1004205","10660101","401059531","0.03","401059551","1004203","401059511","1004105","1066","1","10660104","1","1000000","0","1004103","1.2","1","1004102","401059541","1004101","1","710051","10660105","1.3","1.2","1004201"
"1.4","309","1","10660103","3","1004109","1001303","0","1.5","401059521","1004209","1004207","10660102","1004210","10660101","401059531","0.03","401059551","1004208","401059511","1004110","1066","2","10660104","2","1000000","0","1004108","1.2","1","1004107","401059541","1004106","1","710051","10660105","1.3","1.2","1004206"
"1.9","310","2","10660103","9","1004109","1001303","0","2","401059571","1004209","1004207","10660102","1004210","10660101","401059581","0.06","401059601","1004208","401059561","1004110","1066","4","10660104","4","1000000","0","1004108","1.6","2","1004107","401059591","1004106","1","710051","10660105","1.8","1.6","1004206"
"2.1","311","2","10660103","25","1004109","1001303","0","2.2","401059621","1004209","1004207","10660102","1004210","10660101","401059631","0.06","401059651","1004208","401059611","1004110","1066","10","10660104","10","1000000","0","1004108","2","3","1004107","401059641","1004106","1","710051","10660105","2.1","2","1004206"
"4.8","312","2","10660103","-1","1004109","1001303","0","5","401059671","1004209","1004207","10660102","1004210","10660101","401059681","0.06","401059701","1004208","401059661","1004110","1066","26","10660104","26","1000000","0","1004108","4.5","4","1004107","401059691","1004106","1","710051","10660105","4.7","4.5","1004206"
"1.4","313","1","10670103","1","1004104","1001301","0","1.5","401059871","1004204","1004202","10670102","1004205","10670101","401059881","0.03","401059901","1004203","401059861","1004105","1067","1","10670104","1","1000000","0","1004103","1.2","1","1004102","401059891","1004101","1","710061","10670105","1.3","1.2","1004201"
"1.4","314","1","10670103","3","1004109","1001303","0","1.5","401059871","1004209","1004207","10670102","1004210","10670101","401059881","0.03","401059901","1004208","401059861","1004110","1067","2","10670104","2","1000000","0","1004108","1.2","1","1004107","401059891","1004106","1","710061","10670105","1.3","1.2","1004206"
"1.9","315","2","10670103","9","1004109","1001303","0","2","401059921","1004209","1004207","10670102","1004210","10670101","401059931","0.06","401059951","1004208","401059911","1004110","1067","4","10670104","4","1000000","0","1004108","1.6","2","1004107","401059941","1004106","1","710061","10670105","1.8","1.6","1004206"
"2.1","316","2","10670103","25","1004109","1001303","0","2.2","401059971","1004209","1004207","10670102","1004210","10670101","401059981","0.06","401060001","1004208","401059961","1004110","1067","10","10670104","10","1000000","0","1004108","2","3","1004107","401059991","1004106","1","710061","10670105","2.1","2","1004206"
"4.8","317","2","10670103","-1","1004109","1001303","0","5","401060021","1004209","1004207","10670102","1004210","10670101","401060031","0.06","401060051","1004208","401060011","1004110","1067","26","10670104","26","1000000","0","1004108","4.5","4","1004107","401060041","1004106","1","710061","10670105","4.7","4.5","1004206"
"1.4","318","1","10680103","-2","0","0","0","1.5","401060221","1004209","1004207","10680102","1004210","10680101","401060231","0.03","401060251","1004208","401060211","0","1068","-2","10680104","-2","1000000","0","0","1.2","1","0","401060241","0","1","710071","10680105","1.3","1.2","1004206"
"1.9","319","2","10680103","1","1004104","1001301","0","2","401060271","1004204","1004202","10680102","1004205","10680101","401060281","0.06","401060301","1004203","401060261","1004105","1068","1","10680104","1","1000000","0","1004103","1.6","2","1004102","401060291","1004101","1","710071","10680105","1.8","1.6","1004201"
"1.9","320","2","10680103","6","1004109","1001303","0","2","401060271","1004209","1004207","10680102","1004210","10680101","401060281","0.06","401060301","1004208","401060261","1004110","1068","2","10680104","2","1000000","0","1004108","1.6","2","1004107","401060291","1004106","1","710071","10680105","1.8","1.6","1004206"
"2.1","321","2","10680103","22","1004109","1001303","0","2.2","401060321","1004209","1004207","10680102","1004210","10680101","401060331","0.06","401060351","1004208","401060311","1004110","1068","7","10680104","7","1000000","0","1004108","2","3","1004107","401060341","1004106","1","710071","10680105","2.1","2","1004206"
"4.8","322","2","10680103","-1","1004109","1001303","0","5","401060371","1004209","1004207","10680102","1004210","10680101","401060381","0.06","401060401","1004208","401060361","1004110","1068","23","10680104","23","1000000","0","1004108","4.5","4","1004107","401060391","1004106","1","710071","10680105","4.7","4.5","1004206"
"1.4","323","1","10690103","-2","0","0","0","1.5","401060571","1004209","1004207","10690102","1004210","10690101","401060581","0.03","401060601","1004208","401060561","0","1069","-2","10690104","-2","1000000","0","0","1.2","1","0","401060591","0","1","710081","10690105","1.3","1.2","1004206"
"1.9","324","2","10690103","1","1004104","1001301","0","2","401060621","1004204","1004202","10690102","1004205","10690101","401060631","0.06","401060651","1004203","401060611","1004105","1069","1","10690104","1","1000000","0","1004103","1.6","2","1004102","401060641","1004101","1","710081","10690105","1.8","1.6","1004201"
"1.9","325","2","10690103","6","1004109","1001303","0","2","401060621","1004209","1004207","10690102","1004210","10690101","401060631","0.06","401060651","1004208","401060611","1004110","1069","2","10690104","2","1000000","0","1004108","1.6","2","1004107","401060641","1004106","1","710081","10690105","1.8","1.6","1004206"
"2.1","326","2","10690103","22","1004109","1001303","0","2.2","401060671","1004209","1004207","10690102","1004210","10690101","401060681","0.06","401060701","1004208","401060661","1004110","1069","7","10690104","7","1000000","0","1004108","2","3","1004107","401060691","1004106","1","710081","10690105","2.1","2","1004206"
"4.8","327","2","10690103","-1","1004109","1001303","0","5","401060721","1004209","1004207","10690102","1004210","10690101","401060731","0.06","401060751","1004208","401060711","1004110","1069","23","10690104","23","1000000","0","1004108","4.5","4","1004107","401060741","1004106","1","710081","10690105","4.7","4.5","1004206"
"1.4","328","1","10700103","-2","0","0","0","1.5","401060921","1004209","1004207","10700102","1004210","10700101","401060931","0.03","401060951","1004208","401060911","0","1070","-2","10700104","-2","1000000","0","0","1.2","1","0","401060941","0","1","710091","10700105","1.3","1.2","1004206"
"1.9","329","2","10700103","1","1004104","1001301","0","2","401060971","1004204","1004202","10700102","1004205","10700101","401060981","0.06","401061001","1004203","401060961","1004105","1070","1","10700104","1","1000000","0","1004103","1.6","2","1004102","401060991","1004101","1","710091","10700105","1.8","1.6","1004201"
"1.9","330","2","10700103","6","1004109","1001303","0","2","401060971","1004209","1004207","10700102","1004210","10700101","401060981","0.06","401061001","1004208","401060961","1004110","1070","2","10700104","2","1000000","0","1004108","1.6","2","1004107","401060991","1004106","1","710091","10700105","1.8","1.6","1004206"
"2.1","331","2","10700103","22","1004109","1001303","0","2.2","401061021","1004209","1004207","10700102","1004210","10700101","401061031","0.06","401061051","1004208","401061011","1004110","1070","7","10700104","7","1000000","0","1004108","2","3","1004107","401061041","1004106","1","710091","10700105","2.1","2","1004206"
"4.8","332","2","10700103","-1","1004109","1001303","0","5","401061071","1004209","1004207","10700102","1004210","10700101","401061081","0.06","401061101","1004208","401061061","1004110","1070","23","10700104","23","1000000","0","1004108","4.5","4","1004107","401061091","1004106","1","710091","10700105","4.7","4.5","1004206"
"1.4","333","1","10710103","-2","0","0","0","1.5","401061271","1004209","1004207","10710102","1004210","10710101","401061281","0.03","401061301","1004208","401061261","0","1071","-2","10710104","-2","1000000","0","0","1.2","1","0","401061291","0","1","710101","10710105","1.3","1.2","1004206"
"1.9","334","2","10710103","1","1004104","1001301","0","2","401061321","1004204","1004202","10710102","1004205","10710101","401061331","0.06","401061351","1004203","401061311","1004105","1071","1","10710104","1","1000000","0","1004103","1.6","2","1004102","401061341","1004101","1","710101","10710105","1.8","1.6","1004201"
"1.9","335","2","10710103","6","1004109","1001303","0","2","401061321","1004209","1004207","10710102","1004210","10710101","401061331","0.06","401061351","1004208","401061311","1004110","1071","2","10710104","2","1000000","0","1004108","1.6","2","1004107","401061341","1004106","1","710101","10710105","1.8","1.6","1004206"
"2.1","336","2","10710103","22","1004109","1001303","0","2.2","401061371","1004209","1004207","10710102","1004210","10710101","401061381","0.06","401061401","1004208","401061361","1004110","1071","7","10710104","7","1000000","0","1004108","2","3","1004107","401061391","1004106","1","710101","10710105","2.1","2","1004206"
"4.8","337","2","10710103","-1","1004109","1001303","0","5","401061421","1004209","1004207","10710102","1004210","10710101","401061431","0.06","401061451","1004208","401061411","1004110","1071","23","10710104","23","1000000","0","1004108","4.5","4","1004107","401061441","1004106","1","710101","10710105","4.7","4.5","1004206"
"1.4","338","1","10720103","-2","0","0","0","1.5","401061621","1004209","1004207","10720102","1004210","10720101","401061631","0.03","401061651","1004208","401061611","0","1072","-2","10720104","-2","1000000","0","0","1.2","1","0","401061641","0","1","710111","10720105","1.3","1.2","1004206"
"1.9","339","2","10720103","1","1004104","1001301","0","2","401061671","1004204","1004202","10720102","1004205","10720101","401061681","0.06","401061701","1004203","401061661","1004105","1072","1","10720104","1","1000000","0","1004103","1.6","2","1004102","401061691","1004101","1","710111","10720105","1.8","1.6","1004201"
"1.9","340","2","10720103","6","1004109","1001303","0","2","401061671","1004209","1004207","10720102","1004210","10720101","401061681","0.06","401061701","1004208","401061661","1004110","1072","2","10720104","2","1000000","0","1004108","1.6","2","1004107","401061691","1004106","1","710111","10720105","1.8","1.6","1004206"
"2.1","341","2","10720103","22","1004109","1001303","0","2.2","401061721","1004209","1004207","10720102","1004210","10720101","401061731","0.06","401061751","1004208","401061711","1004110","1072","7","10720104","7","1000000","0","1004108","2","3","1004107","401061741","1004106","1","710111","10720105","2.1","2","1004206"
"4.8","342","2","10720103","-1","1004109","1001303","0","5","401061771","1004209","1004207","10720102","1004210","10720101","401061781","0.06","401061801","1004208","401061761","1004110","1072","23","10720104","23","1000000","0","1004108","4.5","4","1004107","401061791","1004106","1","710111","10720105","4.7","4.5","1004206"
"1.4","343","1","10730103","-2","0","0","0","1.5","401061971","1004209","1004207","10730102","1004210","10730101","401061981","0.03","401062001","1004208","401061961","0","1073","-2","10730104","-2","1000000","0","0","1.2","1","0","401061991","0","1","710121","10730105","1.3","1.2","1004206"
"1.9","344","2","10730103","1","1004104","1001301","0","2","401062021","1004204","1004202","10730102","1004205","10730101","401062031","0.06","401062051","1004203","401062011","1004105","1073","1","10730104","1","1000000","0","1004103","1.6","2","1004102","401062041","1004101","1","710121","10730105","1.8","1.6","1004201"
"1.9","345","2","10730103","6","1004109","1001303","0","2","401062021","1004209","1004207","10730102","1004210","10730101","401062031","0.06","401062051","1004208","401062011","1004110","1073","2","10730104","2","1000000","0","1004108","1.6","2","1004107","401062041","1004106","1","710121","10730105","1.8","1.6","1004206"
"2.1","346","2","10730103","22","1004109","1001303","0","2.2","401062071","1004209","1004207","10730102","1004210","10730101","401062081","0.06","401062101","1004208","401062061","1004110","1073","7","10730104","7","1000000","0","1004108","2","3","1004107","401062091","1004106","1","710121","10730105","2.1","2","1004206"
"4.8","347","2","10730103","-1","1004109","1001303","0","5","401062121","1004209","1004207","10730102","1004210","10730101","401062131","0.06","401062151","1004208","401062111","1004110","1073","23","10730104","23","1000000","0","1004108","4.5","4","1004107","401062141","1004106","1","710121","10730105","4.7","4.5","1004206"
"1.4","348","1","10740103","-2","0","0","0","1.5","401062321","1004209","1004207","10740102","1004210","10740101","401062331","0.03","401062351","1004208","401062311","0","1074","-2","10740104","-2","1000000","0","0","1.2","1","0","401062341","0","1","710011","10740105","1.3","1.2","1004206"
"1.9","349","2","10740103","1","1004104","1001301","0","2","401062371","1004204","1004202","10740102","1004205","10740101","401062381","0.06","401062401","1004203","401062361","1004105","1074","1","10740104","1","1000000","0","1004103","1.6","2","1004102","401062391","1004101","1","710011","10740105","1.8","1.6","1004201"
"1.9","350","2","10740103","6","1004109","1001303","0","2","401062371","1004209","1004207","10740102","1004210","10740101","401062381","0.06","401062401","1004208","401062361","1004110","1074","2","10740104","2","1000000","0","1004108","1.6","2","1004107","401062391","1004106","1","710011","10740105","1.8","1.6","1004206"
"2.1","351","2","10740103","22","1004109","1001303","0","2.2","401062421","1004209","1004207","10740102","1004210","10740101","401062431","0.06","401062451","1004208","401062411","1004110","1074","7","10740104","7","1000000","0","1004108","2","3","1004107","401062441","1004106","1","710011","10740105","2.1","2","1004206"
"4.8","352","2","10740103","-1","1004109","1001303","0","5","401062471","1004209","1004207","10740102","1004210","10740101","401062481","0.06","401062501","1004208","401062461","1004110","1074","23","10740104","23","1000000","0","1004108","4.5","4","1004107","401062491","1004106","1","710011","10740105","4.7","4.5","1004206"
