d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7
"1","0","15","0","134501","10000","0","0","31345","0","0","0","0","0","0","0","0","0","37.03","0","0.25","0","333.2","39.42","0","0","0","0","2.28","0","0","0","0","0","0.23","0","2.05","0","4.38"
"2","0","30","0","134501","20000","0","0","31345","0","0","0","0","0","0","0","0","0","55.55","0","0.38","0","399.8","47.3","0","0","0","0","2.74","0","0","0","0","0","0.35","0","2.46","0","6.57"
"3","0","100","0","134501","30000","0","0","31345","0","0","0","0","0","0","0","0","0","74.06","0","0.5","0","466.5","55.19","0","0","0","0","3.19","0","0","0","0","0","0.46","0","2.87","0","8.76"
"4","0","120","0","134501","40000","0","0","31345","0","0","0","0","0","0","0","0","0","92.58","0","0.63","0","533.1","63.07","0","0","0","0","3.65","0","0","0","0","0","0.58","0","3.28","0","10.95"
"5","0","150","0","134501","50000","0","0","31345","0","0","0","0","0","0","0","0","0","111.1","0","0.75","0","599.8","70.96","0","0","0","0","4.1","0","0","0","0","0","0.69","0","3.69","0","13.14"
"1","0","15","0","134601","10000","0","0","31346","0","0","47.51","0","0","0","0","0","0","39.24","5.28","0.3","0","353.2","0","0","0","0","0","2.73","0","0","0","0","0","0.28","0","2.51","0","0"
"2","0","30","0","134601","20000","0","0","31346","0","0","57.01","0","0","0","0","0","0","58.86","7.92","0.45","0","423.8","0","0","0","0","0","3.28","0","0","0","0","0","0.42","0","3.01","0","0"
"3","0","100","0","134601","30000","0","0","31346","0","0","66.51","0","0","0","0","0","0","78.48","10.56","0.6","0","494.5","0","0","0","0","0","3.82","0","0","0","0","0","0.56","0","3.51","0","0"
"4","0","120","0","134601","40000","0","0","31346","0","0","76.02","0","0","0","0","0","0","98.1","13.2","0.75","0","565.1","0","0","0","0","0","4.37","0","0","0","0","0","0.7","0","4.02","0","0"
"5","0","150","0","134601","50000","0","0","31346","0","0","85.52","0","0","0","0","0","0","117.8","15.84","0.9","0","635.8","0","0","0","0","0","4.91","0","0","0","0","0","0.84","0","4.52","0","0"
"1","0","15","0","180101","10000","0","0","31801","0","0","57.65","0","0","0","20","0","0","39.46","6.41","0.27","0","355.1","0","0","0","0","0","2.39","0","0","0","0","0","0.24","0","2.16","0","0"
"2","0","30","0","180101","20000","0","0","31801","0","0","69.18","0","0","0","20","0","0","59.19","9.62","0.41","0","426.1","0","0","0","0","0","2.87","0","0","0","0","0","0.36","0","2.59","0","0"
"3","0","100","0","180101","30000","0","0","31801","0","0","80.71","0","0","0","20","0","0","78.92","12.82","0.54","0","497.1","0","0","0","0","0","3.35","0","0","0","0","0","0.48","0","3.02","0","0"
"4","0","120","0","180101","40000","0","0","31801","0","0","92.24","0","0","0","20","0","0","98.65","16.03","0.68","0","568.2","0","0","0","0","0","3.82","0","0","0","0","0","0.6","0","3.46","0","0"
"5","0","150","0","180101","50000","0","0","31801","0","0","103.8","0","0","0","20","0","0","118.4","19.23","0.81","0","639.2","0","0","0","0","0","4.3","0","0","0","0","0","0.72","0","3.89","0","0"
"1","0","15","0","180201","10000","0","0","31802","0","0","0","0","0","0","0","0","0","34.89","0","0.25","0","314","54.68","0","0","0","0","2.28","0","0","0","0","0","0.25","0","2.28","0","6.08"
"2","0","30","0","180201","20000","0","0","31802","0","0","0","0","0","0","0","0","0","52.34","0","0.38","0","376.8","65.62","0","0","0","0","2.74","0","0","0","0","0","0.38","0","2.74","0","9.12"
"3","0","100","0","180201","30000","0","0","31802","0","0","0","0","0","0","0","0","0","69.78","0","0.5","0","439.6","76.55","0","0","0","0","3.19","0","0","0","0","0","0.5","0","3.19","0","12.16"
"4","0","120","0","180201","40000","0","0","31802","0","0","0","0","0","0","0","0","0","87.23","0","0.63","0","502.4","87.49","0","0","0","0","3.65","0","0","0","0","0","0.63","0","3.65","0","15.2"
"5","0","150","0","180201","50000","0","0","31802","0","0","0","0","0","0","0","0","0","104.7","0","0.75","0","565.2","98.42","0","0","0","0","4.1","0","0","0","0","0","0.75","0","4.1","0","18.24"
"1","0","15","0","180301","10000","0","0","31803","0","0","47.05","0","0","0","20","0","0","44.1","5.23","0.33","0","396.9","0","0","0","0","0","2.96","0","0","0","0","0","0.32","0","2.85","0","0"
"2","0","30","0","180301","20000","0","0","31803","0","0","56.46","0","0","0","20","0","0","66.15","7.85","0.5","0","476.3","0","0","0","0","0","3.55","0","0","0","0","0","0.48","0","3.42","0","0"
"3","0","100","0","180301","30000","0","0","31803","0","0","65.87","0","0","0","20","0","0","88.2","10.46","0.66","0","555.7","0","0","0","0","0","4.14","0","0","0","0","0","0.64","0","3.99","0","0"
"4","0","120","0","180301","40000","0","0","31803","0","0","75.28","0","0","0","20","0","0","110.3","13.08","0.83","0","635","0","0","0","0","0","4.74","0","0","0","0","0","0.8","0","4.56","0","0"
"5","0","150","0","180301","50000","0","0","31803","0","0","84.69","0","0","0","20","0","0","132.3","15.69","0.99","0","714.4","0","0","0","0","0","5.33","0","0","0","0","0","0.96","0","5.13","0","0"
"1","0","15","0","180401","10000","0","0","31804","0","0","35.32","0","0","0","15","0","0","56.86","3.92","0.33","0","511.7","0","0","0","0","0","2.96","0","0","0","0","0","0.28","0","2.51","0","0"
"2","0","30","0","180401","20000","0","0","31804","0","0","42.38","0","0","0","15","0","0","85.29","5.88","0.5","0","614","0","0","0","0","0","3.55","0","0","0","0","0","0.42","0","3.01","0","0"
"3","0","100","0","180401","30000","0","0","31804","0","0","49.45","0","0","0","15","0","0","113.8","7.84","0.66","0","716.4","0","0","0","0","0","4.14","0","0","0","0","0","0.56","0","3.51","0","0"
"4","0","120","0","180401","40000","0","0","31804","0","0","56.51","0","0","0","15","0","0","142.2","9.8","0.83","0","818.7","0","0","0","0","0","4.74","0","0","0","0","0","0.7","0","4.02","0","0"
"5","0","150","0","180401","50000","0","0","31804","0","0","63.58","0","0","0","15","0","0","170.6","11.76","0.99","0","921.1","0","0","0","0","0","5.33","0","0","0","0","0","0.84","0","4.52","0","0"
"1","0","15","0","180501","10000","0","0","31805","0","0","49.44","0","0","0","5","0","0","42.94","5.49","0.32","0","386.4","0","0","0","0","0","2.85","0","0","0","0","0","0.3","0","2.73","0","0"
"2","0","30","0","180501","20000","0","0","31805","0","0","59.33","0","0","0","5","0","0","64.41","8.24","0.48","0","463.7","0","0","0","0","0","3.42","0","0","0","0","0","0.45","0","3.28","0","0"
"3","0","100","0","180501","30000","0","0","31805","0","0","69.22","0","0","0","5","0","0","85.88","10.98","0.64","0","541","0","0","0","0","0","3.99","0","0","0","0","0","0.6","0","3.82","0","0"
"4","0","120","0","180501","40000","0","0","31805","0","0","79.1","0","0","0","5","0","0","107.4","13.73","0.8","0","618.2","0","0","0","0","0","4.56","0","0","0","0","0","0.75","0","4.37","0","0"
"5","0","150","0","180501","50000","0","0","31805","0","0","88.99","0","0","0","5","0","0","128.9","16.47","0.96","0","695.5","0","0","0","0","0","5.13","0","0","0","0","0","0.9","0","4.91","0","0"
"1","0","15","0","180601","10000","0","0","31806","0","0","0","0","0","0","0","0","0","34.34","0","0.25","0","309.1","55.82","0","0","0","0","2.28","0","0","0","0","0","0.24","0","2.16","0","6.2"
"2","0","30","0","180601","20000","0","0","31806","0","0","0","0","0","0","0","0","0","51.51","0","0.38","0","370.9","66.98","0","0","0","0","2.74","0","0","0","0","0","0.36","0","2.59","0","9.3"
"3","0","100","0","180601","30000","0","0","31806","0","0","0","0","0","0","0","0","0","68.68","0","0.5","0","432.7","78.15","0","0","0","0","3.19","0","0","0","0","0","0.48","0","3.02","0","12.4"
"4","0","120","0","180601","40000","0","0","31806","0","0","0","0","0","0","0","0","0","85.85","0","0.63","0","494.6","89.31","0","0","0","0","3.65","0","0","0","0","0","0.6","0","3.46","0","15.5"
"5","0","150","0","180601","50000","0","0","31806","0","0","0","0","0","0","0","0","0","103.1","0","0.75","0","556.4","100.5","0","0","0","0","4.1","0","0","0","0","0","0.72","0","3.89","0","18.6"
"1","0","15","0","180701","10000","0","0","31807","0","0","51.95","0","0","0","20","0","0","37.06","5.77","0.23","0","333.6","0","0","0","0","0","2.05","0","0","0","0","0","0.29","0","2.62","0","0"
"2","0","30","0","180701","20000","0","0","31807","0","0","62.34","0","0","0","20","0","0","55.59","8.66","0.35","0","400.3","0","0","0","0","0","2.46","0","0","0","0","0","0.44","0","3.14","0","0"
"3","0","100","0","180701","30000","0","0","31807","0","0","72.73","0","0","0","20","0","0","74.12","11.54","0.46","0","467","0","0","0","0","0","2.87","0","0","0","0","0","0.58","0","3.67","0","0"
"4","0","120","0","180701","40000","0","0","31807","0","0","83.12","0","0","0","20","0","0","92.65","14.43","0.58","0","533.8","0","0","0","0","0","3.28","0","0","0","0","0","0.73","0","4.19","0","0"
"5","0","150","0","180701","50000","0","0","31807","0","0","93.51","0","0","0","20","0","0","111.2","17.31","0.69","0","600.5","0","0","0","0","0","3.69","0","0","0","0","0","0.87","0","4.72","0","0"
"1","0","15","0","180801","10000","0","0","31808","0","0","56.39","0","0","0","15","0","0","39.46","6.27","0.28","0","355.1","0","0","0","0","0","2.51","0","0","0","0","0","0.25","0","2.28","0","0"
"2","0","30","0","180801","20000","0","0","31808","0","0","67.67","0","0","0","15","0","0","59.19","9.41","0.42","0","426.1","0","0","0","0","0","3.01","0","0","0","0","0","0.38","0","2.74","0","0"
"3","0","100","0","180801","30000","0","0","31808","0","0","78.95","0","0","0","15","0","0","78.92","12.54","0.56","0","497.1","0","0","0","0","0","3.51","0","0","0","0","0","0.5","0","3.19","0","0"
"4","0","120","0","180801","40000","0","0","31808","0","0","90.22","0","0","0","15","0","0","98.65","15.68","0.7","0","568.2","0","0","0","0","0","4.02","0","0","0","0","0","0.63","0","3.65","0","0"
"5","0","150","0","180801","50000","0","0","31808","0","0","101.5","0","0","0","15","0","0","118.4","18.81","0.84","0","639.2","0","0","0","0","0","4.52","0","0","0","0","0","0.75","0","4.1","0","0"
"1","0","15","0","180901","10000","0","0","31809","0","0","48.65","0","0","0","20","0","0","41.43","5.41","0.25","0","372.9","0","0","0","0","0","2.28","0","0","0","0","0","0.24","0","2.16","0","0"
"2","0","30","0","180901","20000","0","0","31809","0","0","58.38","0","0","0","20","0","0","62.15","8.12","0.38","0","447.5","0","0","0","0","0","2.74","0","0","0","0","0","0.36","0","2.59","0","0"
"3","0","100","0","180901","30000","0","0","31809","0","0","68.11","0","0","0","20","0","0","82.86","10.82","0.5","0","522.1","0","0","0","0","0","3.19","0","0","0","0","0","0.48","0","3.02","0","0"
"4","0","120","0","180901","40000","0","0","31809","0","0","77.84","0","0","0","20","0","0","103.6","13.53","0.63","0","596.6","0","0","0","0","0","3.65","0","0","0","0","0","0.6","0","3.46","0","0"
"5","0","150","0","180901","50000","0","0","31809","0","0","87.57","0","0","0","20","0","0","124.3","16.23","0.75","0","671.2","0","0","0","0","0","4.1","0","0","0","0","0","0.72","0","3.89","0","0"
"1","0","15","0","181001","10000","0","0","31810","0","0","0","0","0","0","0","0","20","37.61","0","0.25","0","338.5","52.52","0","0","0","0","2.28","0","0","0","0","0","0.24","0","2.16","0","5.84"
"2","0","30","0","181001","20000","0","0","31810","0","0","0","0","0","0","0","0","20","56.42","0","0.38","0","406.2","63.02","0","0","0","0","2.74","0","0","0","0","0","0.36","0","2.59","0","8.76"
"3","0","100","0","181001","30000","0","0","31810","0","0","0","0","0","0","0","0","20","75.22","0","0.5","0","473.9","73.53","0","0","0","0","3.19","0","0","0","0","0","0.48","0","3.02","0","11.68"
"4","0","120","0","181001","40000","0","0","31810","0","0","0","0","0","0","0","0","20","94.03","0","0.63","0","541.6","84.03","0","0","0","0","3.65","0","0","0","0","0","0.6","0","3.46","0","14.6"
"5","0","150","0","181001","50000","0","0","31810","0","0","0","0","0","0","0","0","20","112.9","0","0.75","0","609.3","94.54","0","0","0","0","4.1","0","0","0","0","0","0.72","0","3.89","0","17.52"
"1","0","15","0","181101","10000","0","0","31811","0","0","35.32","0","0","0","20","0","0","46.87","3.92","0.43","0","421.9","0","0","0","0","0","3.87","0","0","0","0","0","0.27","0","2.39","0","0"
"2","0","30","0","181101","20000","0","0","31811","0","0","42.38","0","0","0","20","0","0","70.31","5.88","0.65","0","506.3","0","0","0","0","0","4.64","0","0","0","0","0","0.41","0","2.87","0","0"
"3","0","100","0","181101","30000","0","0","31811","0","0","49.45","0","0","0","20","0","0","93.74","7.84","0.86","0","590.7","0","0","0","0","0","5.42","0","0","0","0","0","0.54","0","3.35","0","0"
"4","0","120","0","181101","40000","0","0","31811","0","0","56.51","0","0","0","20","0","0","117.2","9.8","1.08","0","675","0","0","0","0","0","6.19","0","0","0","0","0","0.68","0","3.82","0","0"
"5","0","150","0","181101","50000","0","0","31811","0","0","63.58","0","0","0","20","0","0","140.7","11.76","1.29","0","759.4","0","0","0","0","0","6.97","0","0","0","0","0","0.81","0","4.3","0","0"
"1","0","15","0","181201","10000","0","0","31812","0","0","52.97","0","0","0","20","0","0","39.24","5.89","0.3","0","353.2","0","0","0","0","0","2.73","0","0","0","0","0","0.28","0","2.51","0","0"
"2","0","30","0","181201","20000","0","0","31812","0","0","63.56","0","0","0","40","0","0","58.86","8.84","0.45","0","423.8","0","0","0","0","0","3.28","0","0","0","0","0","0.42","0","3.01","0","0"
"3","0","100","0","181201","30000","0","0","31812","0","0","74.16","0","0","0","60","0","0","78.48","11.78","0.6","0","494.5","0","0","0","0","0","3.82","0","0","0","0","0","0.56","0","3.51","0","0"
"4","0","120","0","181201","40000","0","0","31812","0","0","84.75","0","0","0","80","0","0","98.1","14.73","0.75","0","565.1","0","0","0","0","0","4.37","0","0","0","0","0","0.7","0","4.02","0","0"
"5","0","150","0","181201","50000","0","0","31812","0","0","95.35","0","0","0","100","0","0","117.8","17.67","0.9","0","635.8","0","0","0","0","0","4.91","0","0","0","0","0","0.84","0","4.52","0","0"
"1","0","15","0","403101","10000","0","0","31008","0","0","78.38","0","0","0","0","0","0","7.75","8.71","0.59","0","69.72","0","0","0","0","0","5.35","0","0","0","0","0","0.44","0","3.99","0","0"
"2","0","30","0","403101","20000","0","0","31008","0","0","94.05","0","0","0","0","0","0","11.62","13.06","0.88","0","83.66","0","0","0","0","0","6.42","0","0","0","0","0","0.66","0","4.78","0","0"
"3","0","100","0","403101","30000","0","0","31008","0","0","109.8","0","0","0","0","0","0","15.5","17.42","1.18","0","97.6","0","0","0","0","0","7.49","0","0","0","0","0","0.88","0","5.58","0","0"
"4","0","120","0","403101","40000","0","0","31008","0","0","125.4","0","0","0","0","0","0","19.37","21.77","1.47","0","111.6","0","0","0","0","0","8.56","0","0","0","0","0","1.1","0","6.38","0","0"
"5","0","150","0","403101","50000","0","0","31008","0","0","141.1","0","0","0","0","0","0","23.25","26.13","1.77","0","125.5","0","0","0","0","0","9.63","0","0","0","0","0","1.32","0","7.18","0","0"
"6","0","0","0","403101","0","0","0","31008","0","0","156.8","0","0","0","0","0","0","27.13","30.49","2.07","0","139.5","0","0","0","0","0","10.7","0","0","0","0","0","1.54","0","7.98","0","0"
"1","0","15","0","403102","10000","0","0","31008","0","0","78.38","0","0","0","0","0","0","7.75","8.71","0.59","0","69.72","0","0","0","0","0","5.35","0","0","0","0","0","0.44","0","3.99","0","0"
"2","0","30","0","403102","20000","0","0","31008","0","0","94.05","0","0","0","0","0","0","11.62","13.06","0.88","0","83.66","0","0","0","0","0","6.42","0","0","0","0","0","0.66","0","4.78","0","0"
"3","0","100","0","403102","30000","0","0","31008","0","0","109.8","0","0","0","0","0","0","15.5","17.42","1.18","0","97.6","0","0","0","0","0","7.49","0","0","0","0","0","0.88","0","5.58","0","0"
"4","0","120","0","403102","40000","0","0","31008","0","0","125.4","0","0","0","0","0","0","19.37","21.77","1.47","0","111.6","0","0","0","0","0","8.56","0","0","0","0","0","1.1","0","6.38","0","0"
"5","0","150","0","403102","50000","0","0","31008","0","0","141.1","0","0","0","0","0","0","23.25","26.13","1.77","0","125.5","0","0","0","0","0","9.63","0","0","0","0","0","1.32","0","7.18","0","0"
"6","0","0","0","403102","0","0","0","31008","0","0","25164.6","0","0","0","1500","0","0","31","34.84","2.36","0","35146.4","0","0","0","0","0","11.24","0","0","0","0","0","1.76","0","8.38","0","0"
"1","0","15","0","403103","10000","0","0","31008","0","0","78.38","0","0","0","0","0","0","7.75","8.71","0.59","0","69.72","0","0","0","0","0","5.35","0","0","0","0","0","0.44","0","3.99","0","0"
"2","0","30","0","403103","20000","0","0","31008","0","0","94.05","0","0","0","0","0","0","11.62","13.06","0.88","0","83.66","0","0","0","0","0","6.42","0","0","0","0","0","0.66","0","4.78","0","0"
"3","0","100","0","403103","30000","0","0","31008","0","0","109.8","0","0","0","0","0","0","15.5","17.42","1.18","0","97.6","0","0","0","0","0","7.49","0","0","0","0","0","0.88","0","5.58","0","0"
"4","0","120","0","403103","40000","0","0","31008","0","0","125.4","0","0","0","0","0","0","19.37","21.77","1.47","0","111.6","0","0","0","0","0","8.56","0","0","0","0","0","1.1","0","6.38","0","0"
"5","0","150","0","403103","50000","0","0","31008","0","0","141.1","0","0","0","0","0","0","23.25","26.13","1.77","0","125.5","0","0","0","0","0","9.63","0","0","0","0","0","1.32","0","7.18","0","0"
"6","0","0","0","403103","0","0","0","31008","0","0","156.8","0","0","0","0","0","0","27.13","30.49","2.07","0","139.5","0","0","0","0","0","10.7","0","0","0","0","0","1.54","0","7.98","0","0"
"1","0","15","0","404201","10000","0","0","31008","0","0","0","0","0","0","0","0","0","19.34","0","0","0","174.1","78.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.71"
"2","0","30","0","404201","20000","0","0","31008","0","0","0","0","0","0","0","0","0","29.01","0","0","0","208.9","94.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.06"
"3","0","100","0","404201","30000","0","0","31008","0","0","0","0","0","0","0","0","0","38.68","0","0","0","243.8","109.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.42"
"4","0","120","0","404201","40000","0","0","31008","0","0","0","0","0","0","0","0","0","48.35","0","0","0","278.6","125.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.77"
"5","0","150","0","404201","50000","0","0","31008","0","0","0","0","0","0","0","0","0","58.02","0","0","0","313.4","141.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.13"
"6","0","0","5","404201","0","0","0","31008","0","0","0","0","0","0","0","0","10","154.8","0","2.5","0","731.1","789.2","0","0","0","0","30","0","0","0","0","0","2.5","0","30","0","69.68"
"1","0","15","0","404205","10000","0","0","31008","0","0","0","0","0","0","0","0","0","19.34","0","0","0","174.1","78.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.71"
"2","0","30","0","404205","20000","0","0","31008","0","0","0","0","0","0","0","0","0","29.01","0","0","0","208.9","94.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.06"
"3","0","100","0","404205","30000","0","0","31008","0","0","0","0","0","0","0","0","0","38.68","0","0","0","243.8","109.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.42"
"4","0","120","0","404205","40000","0","0","31008","0","0","0","0","0","0","0","0","0","48.35","0","0","0","278.6","125.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.77"
"5","0","150","0","404205","50000","0","0","31008","0","0","0","0","0","0","0","0","0","58.02","0","0","0","313.4","141.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.13"
"6","0","0","5","404205","0","0","0","31008","0","0","0","0","0","0","0","0","10","154.8","0","2.5","0","731.1","789.2","0","0","0","0","30","0","0","0","0","0","2.5","0","30","0","69.68"
"1","0","15","0","407001","10000","0","0","34070","0","0","0","0","0","0","0","0","0","35.97","0","0.25","0","323.8","54.11","0","0","0","0","2.28","0","0","0","0","0","0.24","0","2.16","0","6.01"
"2","0","30","0","407001","20000","0","0","34070","0","0","0","0","0","0","0","0","0","53.96","0","0.38","0","388.6","64.93","0","0","0","0","2.74","0","0","0","0","0","0.36","0","2.59","0","9.02"
"3","0","100","0","407001","30000","0","0","34070","0","0","0","0","0","0","0","0","0","71.94","0","0.5","0","453.3","75.75","0","0","0","0","3.19","0","0","0","0","0","0.48","0","3.02","0","12.02"
"4","0","120","0","407001","40000","0","0","34070","0","0","0","0","0","0","0","0","0","89.93","0","0.63","0","518.1","86.58","0","0","0","0","3.65","0","0","0","0","0","0.6","0","3.46","0","15.03"
"5","0","150","0","407001","50000","0","0","34070","0","0","0","0","0","0","0","0","0","108","0","0.75","0","582.8","97.4","0","0","0","0","4.1","0","0","0","0","0","0.72","0","3.89","0","18.03"
"1","0","15","0","407701","10000","0","0","31008","0","0","48.99","0","0","0","0","0","0","19.34","5.44","0.63","0","174.1","0","0","0","0","0","5.7","0","0","0","0","0","0.35","0","3.19","0","0"
"2","0","30","0","407701","20000","0","0","31008","0","0","58.78","0","0","0","0","0","0","29.01","8.16","0.94","0","208.9","0","0","0","0","0","6.84","0","0","0","0","0","0.52","0","3.82","0","0"
"3","0","100","0","407701","30000","0","0","31008","0","0","68.58","0","0","0","0","0","0","38.68","10.88","1.26","0","243.8","0","0","0","0","0","7.98","0","0","0","0","0","0.7","0","4.46","0","0"
"4","0","120","0","407701","40000","0","0","31008","0","0","78.38","0","0","0","0","0","0","48.35","13.6","1.57","0","278.6","0","0","0","0","0","9.12","0","0","0","0","0","0.87","0","5.1","0","0"
"5","0","150","0","407701","50000","0","0","31008","0","0","88.18","0","0","0","0","0","0","58.02","16.32","1.89","0","313.4","0","0","0","0","0","10.26","0","0","0","0","0","1.05","0","5.74","0","0"
"1","0","15","0","408401","10000","0","0","31008","0","0","0","0","0","0","0","0","0","19.34","0","0.35","0","174.1","156.8","0","0","0","0","3.19","0","0","0","0","0","0.35","0","3.19","0","17.42"
"2","0","30","0","408401","20000","0","0","31008","0","0","0","0","0","0","0","0","0","29","0","0.52","0","208.9","188.1","0","0","0","0","3.82","0","0","0","0","0","0.52","0","3.82","0","26.12"
"3","0","100","0","408401","30000","0","0","31008","0","0","0","0","0","0","0","0","0","38.68","0","0.7","0","243.7","219.5","0","0","0","0","4.46","0","0","0","0","0","0.7","0","4.46","0","34.84"
"4","0","120","0","408401","40000","0","0","31008","0","0","0","0","0","0","0","0","0","48.34","0","0.87","0","278.6","250.8","0","0","0","0","5.1","0","0","0","0","0","0.87","0","5.1","0","43.54"
"5","0","150","0","408401","50000","0","0","31008","0","0","0","0","0","0","0","0","0","58.02","0","1.05","0","313.4","282.2","0","0","0","0","5.74","0","0","0","0","0","1.05","0","5.74","0","52.26"
"1","0","15","0","408402","10000","0","0","31008","0","0","0","0","0","0","0","0","0","19.34","0","0.35","0","174.1","156.8","0","0","0","0","3.19","0","0","0","0","0","0.35","0","3.19","0","17.42"
"2","0","30","0","408402","20000","0","0","31008","0","0","0","0","0","0","0","0","0","29","0","0.52","0","208.9","188.1","0","0","0","0","3.82","0","0","0","0","0","0.52","0","3.82","0","26.12"
"3","0","100","0","408402","30000","0","0","31008","0","0","0","0","0","0","0","0","0","38.68","0","0.7","0","243.7","219.5","0","0","0","0","4.46","0","0","0","0","0","0.7","0","4.46","0","34.84"
"4","0","120","0","408402","40000","0","0","31008","0","0","0","0","0","0","0","0","0","48.34","0","0.87","0","278.6","250.8","0","0","0","0","5.1","0","0","0","0","0","0.87","0","5.1","0","43.54"
"5","0","150","0","408402","50000","0","0","31008","0","0","0","0","0","0","0","0","0","58.02","0","1.05","0","313.4","282.2","0","0","0","0","5.74","0","0","0","0","0","1.05","0","5.74","0","52.26"
"1","0","15","0","408403","10000","0","0","31008","0","0","0","0","0","0","0","0","0","19.34","0","0.35","0","174.1","156.8","0","0","0","0","3.19","0","0","0","0","0","0.35","0","3.19","0","17.42"
"2","0","30","0","408403","20000","0","0","31008","0","0","0","0","0","0","0","0","0","29","0","0.52","0","208.9","188.1","0","0","0","0","3.82","0","0","0","0","0","0.52","0","3.82","0","26.12"
"3","0","100","0","408403","30000","0","0","31008","0","0","0","0","0","0","0","0","0","38.68","0","0.7","0","243.7","219.5","0","0","0","0","4.46","0","0","0","0","0","0.7","0","4.46","0","34.84"
"4","0","120","0","408403","40000","0","0","31008","0","0","0","0","0","0","0","0","0","48.34","0","0.87","0","278.6","250.8","0","0","0","0","5.1","0","0","0","0","0","0.87","0","5.1","0","43.54"
"5","0","150","0","408403","50000","0","0","31008","0","0","0","0","0","0","0","0","0","58.02","0","1.05","0","313.4","282.2","0","0","0","0","5.74","0","0","0","0","0","1.05","0","5.74","0","52.26"
"1","0","15","0","418101","10000","0","0","31008","0","0","0","0","0","0","0","0","0","28.34","0","0.32","0","255.1","66.3","0","0","0","0","2.85","0","0","0","0","0","0.33","0","2.96","0","7.37"
