8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","46.42","132101","0","0","10000","0","0","0","0","2.51","0","0","0.28","0","1","5.23","0","0","0","31321","0","15","2.73","47.05","0","417.8","0","0","0","0","0.3","0","0","0","0"
"0","0","0","0","69.63","132101","0","0","20000","0","0","0","0","3.01","0","0","0.42","0","2","7.85","0","0","0","31321","0","30","3.28","56.46","0","501.4","0","0","0","0","0.45","0","0","0","0"
"0","0","0","0","92.84","132101","0","0","30000","0","0","0","0","3.51","0","0","0.56","0","3","10.46","0","0","0","31321","0","100","3.82","65.87","0","584.9","0","0","0","0","0.6","0","0","0","0"
"0","0","0","0","116.1","132101","0","0","40000","0","0","0","0","4.02","0","0","0.7","0","4","13.08","0","0","0","31321","0","120","4.37","75.28","0","668.5","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","139.3","132101","0","0","50000","0","0","0","0","4.52","0","0","0.84","0","5","15.69","0","0","0","31321","0","150","4.91","84.69","0","752","0","0","0","0","0.9","0","0","0","0"
"0","0","0","0","36.08","132201","0","0","10000","0","0","4.49","0","2.05","0","0","0.23","0","1","0","0","0","0","31322","0","15","2.28","0","0","324.7","0","40.44","0","0","0.25","0","0","0","0"
"0","0","0","0","54.12","132201","0","0","20000","0","0","6.74","0","2.46","0","0","0.35","0","2","0","0","0","0","31322","0","30","2.74","0","0","389.6","0","48.53","0","0","0.38","0","0","0","0"
"0","0","0","0","72.16","132201","0","0","30000","0","0","8.98","0","2.87","0","0","0.46","0","3","0","0","0","0","31322","0","100","3.19","0","0","454.6","0","56.62","0","0","0.5","0","0","0","0"
"0","0","0","0","90.2","132201","0","0","40000","0","0","11.23","0","3.28","0","0","0.58","0","4","0","0","0","0","31322","0","120","3.65","0","0","519.5","0","64.7","0","0","0.63","0","0","0","0"
"0","0","0","0","108.3","132201","0","0","50000","0","0","13.47","0","3.69","0","0","0.69","0","5","0","0","0","0","31322","0","150","4.1","0","0","584.5","0","72.79","0","0","0.75","0","0","0","0"
"0","0","0","0","32.28","132801","0","0","10000","0","0","5.03","0","2.05","0","0","0.23","0","1","0","0","0","0","31328","0","15","2.16","0","0","290.5","0","45.23","0","0","0.24","0","0","0","0"
"0","0","0","0","48.42","132801","0","0","20000","0","0","7.55","0","2.46","0","0","0.35","0","2","0","0","0","0","31328","0","30","2.59","0","0","348.6","0","54.28","0","0","0.36","0","0","0","0"
"0","0","0","0","64.56","132801","0","0","30000","0","0","10.06","0","2.87","0","0","0.46","0","3","0","0","0","0","31328","0","100","3.02","0","0","406.7","0","63.32","0","0","0.48","0","0","0","0"
"0","0","0","0","80.7","132801","0","0","40000","0","0","12.58","0","3.28","0","0","0.58","0","4","0","0","0","0","31328","0","120","3.46","0","0","464.8","0","72.37","0","0","0.6","0","0","0","0"
"0","0","0","0","96.84","132801","0","0","50000","0","0","15.09","0","3.69","0","0","0.69","0","5","0","0","0","0","31328","0","150","3.89","0","0","522.9","0","81.41","0","0","0.72","0","0","0","0"
"0","0","0","0","36.08","132901","0","0","10000","0","0","4.23","0","2.51","0","0","0.28","0","1","0","0","0","0","31329","0","15","2.39","0","0","324.7","0","38.05","0","0","0.27","0","0","0","0"
"0","0","0","0","54.12","132901","0","0","20000","0","0","6.35","0","3.01","0","0","0.42","0","2","0","0","0","0","31329","0","30","2.87","0","0","389.6","0","45.66","0","0","0.41","0","0","0","0"
"0","0","0","0","72.16","132901","0","0","30000","0","0","8.46","0","3.51","0","0","0.56","0","3","0","0","0","0","31329","0","100","3.35","0","0","454.6","0","53.27","0","0","0.54","0","0","0","0"
"0","0","0","0","90.2","132901","0","0","40000","0","0","10.58","0","4.02","0","0","0.7","0","4","0","0","0","0","31329","0","120","3.82","0","0","519.5","0","60.88","0","0","0.68","0","0","0","0"
"0","0","0","0","108.3","132901","0","0","50000","0","0","12.69","0","4.52","0","0","0.84","0","5","0","0","0","0","31329","0","150","4.3","0","0","584.5","0","68.49","0","0","0.81","0","0","0","0"
"0","0","0","0","39.46","133001","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","6.14","0","40","0","31330","0","15","2.62","55.25","0","355.1","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","59.19","133001","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","9.21","0","80","0","31330","0","30","3.14","66.3","0","426.1","0","0","0","0","0.44","0","0","0","0"
"0","0","0","0","78.92","133001","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","12.28","0","120","0","31330","0","100","3.67","77.35","0","497.1","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","98.65","133001","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","15.35","0","160","0","31330","0","120","4.19","88.4","0","568.2","0","0","0","0","0.73","0","0","0","0"
"0","0","0","0","118.4","133001","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","18.42","0","200","0","31330","0","150","4.72","99.45","0","639.2","0","0","0","0","0.87","0","0","0","0"
"0","0","0","0","45.25","133201","0","0","10000","0","0","0","0","2.73","0","0","0.3","0","1","5.23","0","0","0","31332","0","15","2.85","47.05","0","407.3","0","0","0","0","0.32","0","0","0","0"
"0","0","0","0","67.88","133201","0","0","20000","0","0","0","0","3.28","0","0","0.45","0","2","7.85","0","0","0","31332","0","30","3.42","56.46","0","488.8","0","0","0","0","0.48","0","0","0","0"
"0","0","0","0","90.5","133201","0","0","30000","0","0","0","0","3.82","0","0","0.6","0","3","10.46","0","0","0","31332","0","100","3.99","65.87","0","570.2","0","0","0","0","0.64","0","0","0","0"
"0","0","0","0","113.2","133201","0","0","40000","0","0","0","0","4.37","0","0","0.75","0","4","13.08","0","0","0","31332","0","120","4.56","75.28","0","651.7","0","0","0","0","0.8","0","0","0","0"
"0","0","0","0","135.8","133201","0","0","50000","0","0","0","0","4.91","0","0","0.9","0","5","15.69","0","0","0","31332","0","150","5.13","84.69","0","733.1","0","0","0","0","0.96","0","0","0","0"
"0","0","0","0","31.81","133501","0","0","10000","0","0","5.13","0","1.82","0","0","0.2","0","1","0","0","0","0","31335","0","15","2.28","0","0","286.3","0","46.14","0","0","0.25","0","0","0","0"
"0","0","0","0","47.72","133501","0","0","20000","0","0","7.7","0","2.18","0","0","0.3","0","2","0","0","0","0","31335","0","30","2.74","0","0","343.6","0","55.37","0","0","0.38","0","0","0","0"
"0","0","0","0","63.62","133501","0","0","30000","0","0","10.26","0","2.55","0","0","0.4","0","3","0","0","0","0","31335","0","100","3.19","0","0","400.8","0","64.6","0","0","0.5","0","0","0","0"
"0","0","0","0","79.53","133501","0","0","40000","0","0","12.83","0","2.91","0","0","0.5","0","4","0","0","0","0","31335","0","120","3.65","0","0","458.1","0","73.82","0","0","0.63","0","0","0","0"
"0","0","0","0","95.43","133501","0","0","50000","0","0","15.39","0","3.28","0","0","0.6","0","5","0","0","0","0","31335","0","150","4.1","0","0","515.3","0","83.05","0","0","0.75","0","0","0","0"
"0","0","0","0","41.43","133601","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","5.15","0","0","0","31336","0","15","2.62","46.37","0","372.9","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","62.15","133601","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","7.73","0","0","0","31336","0","30","3.14","55.64","0","447.5","0","0","0","0","0.44","0","0","0","0"
"0","0","0","0","82.86","133601","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","10.3","0","0","0","31336","0","100","3.67","64.92","0","522.1","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","103.6","133601","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","12.88","0","0","0","31336","0","120","4.19","74.19","0","596.6","0","0","0","0","0.73","0","0","0","0"
"0","0","0","0","124.3","133601","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","15.45","0","0","0","31336","0","150","4.72","83.47","0","671.2","0","0","0","0","0.87","0","0","0","0"
"0","0","0","0","33.23","133701","0","0","10000","0","0","4.92","0","2.05","0","0","0.23","0","1","0","0","0","0","31337","0","15","2.16","0","0","299.1","0","44.32","0","0","0.24","0","0","0","0"
"0","0","0","0","49.85","133701","0","0","20000","0","0","7.38","0","2.46","0","0","0.35","0","2","0","0","0","0","31337","0","30","2.59","0","0","358.9","0","53.18","0","0","0.36","0","0","0","0"
"0","0","0","0","66.46","133701","0","0","30000","0","0","9.84","0","2.87","0","0","0.46","0","3","0","0","0","0","31337","0","100","3.02","0","0","418.7","0","62.05","0","0","0.48","0","0","0","0"
"0","0","0","0","83.08","133701","0","0","40000","0","0","12.3","0","3.28","0","0","0.58","0","4","0","0","0","0","31337","0","120","3.46","0","0","478.6","0","70.91","0","0","0.6","0","0","0","0"
"0","0","0","0","99.69","133701","0","0","50000","0","0","14.76","0","3.69","0","0","0.69","0","5","0","0","0","0","31337","0","150","3.89","0","0","538.4","0","79.78","0","0","0.72","0","0","0","0"
"0","20","0","0","36.08","133801","0","0","10000","0","0","4.59","0","2.05","0","0","0.23","0","1","0","0","0","0","31338","0","15","2.16","0","0","324.7","0","41.35","0","0","0.24","0","0","0","0"
"0","20","0","0","54.12","133801","0","0","20000","0","0","6.89","0","2.46","0","0","0.35","0","2","0","0","0","0","31338","0","30","2.59","0","0","389.6","0","49.62","0","0","0.36","0","0","0","0"
"0","20","0","0","72.16","133801","0","0","30000","0","0","9.18","0","2.87","0","0","0.46","0","3","0","0","0","0","31338","0","100","3.02","0","0","454.6","0","57.89","0","0","0.48","0","0","0","0"
"0","20","0","0","90.2","133801","0","0","40000","0","0","11.48","0","3.28","0","0","0.58","0","4","0","0","0","0","31338","0","120","3.46","0","0","519.5","0","66.16","0","0","0.6","0","0","0","0"
"0","20","0","0","108.3","133801","0","0","50000","0","0","13.77","0","3.69","0","0","0.69","0","5","0","0","0","0","31338","0","150","3.89","0","0","584.5","0","74.43","0","0","0.72","0","0","0","0"
"0","0","0","0","39.46","133901","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","6.14","0","0","0","31339","0","15","2.62","55.25","0","355.1","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","59.19","133901","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","9.21","0","0","0","31339","0","30","3.14","66.3","0","426.1","0","0","0","0","0.44","0","0","0","0"
"0","0","0","0","78.92","133901","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","12.28","0","0","0","31339","0","100","3.67","77.35","0","497.1","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","98.65","133901","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","15.35","0","0","0","31339","0","120","4.19","88.4","0","568.2","0","0","0","0","0.73","0","0","0","0"
"0","0","0","0","118.4","133901","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","18.42","0","0","0","31339","0","150","4.72","99.45","0","639.2","0","0","0","0","0.87","0","0","0","0"
"0","0","0","0","33.23","134001","0","0","10000","0","0","4.49","0","2.39","0","0","0.27","0","1","0","0","0","0","31340","0","15","2.62","0","0","299.1","0","40.44","0","0","0.29","0","0","0","0"
"0","0","0","0","49.85","134001","0","0","20000","0","0","6.74","0","2.87","0","0","0.41","0","2","0","0","0","0","31340","0","30","3.14","0","0","358.9","0","48.53","0","0","0.44","0","0","0","0"
"0","0","0","0","66.46","134001","0","0","30000","0","0","8.98","0","3.35","0","0","0.54","0","3","0","0","0","0","31340","0","100","3.67","0","0","418.7","0","56.62","0","0","0.58","0","0","0","0"
"0","0","0","0","83.08","134001","0","0","40000","0","0","11.23","0","3.82","0","0","0.68","0","4","0","0","0","0","31340","0","120","4.19","0","0","478.6","0","64.7","0","0","0.73","0","0","0","0"
"0","0","0","0","99.69","134001","0","0","50000","0","0","13.47","0","4.3","0","0","0.81","0","5","0","0","0","0","31340","0","150","4.72","0","0","538.4","0","72.79","0","0","0.87","0","0","0","0"
"0","20","0","0","32.28","134301","0","0","10000","0","0","5.03","0","2.05","0","0","0.23","0","1","0","0","0","0","31343","0","15","2.05","0","0","290.5","0","45.23","0","0","0.23","0","0","0","0"
"0","20","0","0","48.42","134301","0","0","20000","0","0","7.55","0","2.46","0","0","0.35","0","2","0","0","0","0","31343","0","30","2.46","0","0","348.6","0","54.28","0","0","0.35","0","0","0","0"
"0","20","0","0","64.56","134301","0","0","30000","0","0","10.06","0","2.87","0","0","0.46","0","3","0","0","0","0","31343","0","100","2.87","0","0","406.7","0","63.32","0","0","0.46","0","0","0","0"
"0","20","0","0","80.7","134301","0","0","40000","0","0","12.58","0","3.28","0","0","0.58","0","4","0","0","0","0","31343","0","120","3.28","0","0","464.8","0","72.37","0","0","0.58","0","0","0","0"
"0","20","0","0","96.84","134301","0","0","50000","0","0","15.09","0","3.69","0","0","0.69","0","5","0","0","0","0","31343","0","150","3.69","0","0","522.9","0","81.41","0","0","0.69","0","0","0","0"
"0","0","0","0","39.46","180101","0","0","10000","0","0","0","0","2.16","0","0","0.24","0","1","6.41","0","20","0","31801","0","15","2.39","57.65","0","355.1","0","0","0","0","0.27","0","0","0","0"
"0","0","0","0","59.19","180101","0","0","20000","0","0","0","0","2.59","0","0","0.36","0","2","9.62","0","20","0","31801","0","30","2.87","69.18","0","426.1","0","0","0","0","0.41","0","0","0","0"
"0","0","0","0","78.92","180101","0","0","30000","0","0","0","0","3.02","0","0","0.48","0","3","12.82","0","20","0","31801","0","100","3.35","80.71","0","497.1","0","0","0","0","0.54","0","0","0","0"
"0","0","0","0","98.65","180101","0","0","40000","0","0","0","0","3.46","0","0","0.6","0","4","16.03","0","20","0","31801","0","120","3.82","92.24","0","568.2","0","0","0","0","0.68","0","0","0","0"
"0","0","0","0","118.4","180101","0","0","50000","0","0","0","0","3.89","0","0","0.72","0","5","19.23","0","20","0","31801","0","150","4.3","103.8","0","639.2","0","0","0","0","0.81","0","0","0","0"
"0","0","0","0","34.89","180201","0","0","10000","0","0","6.08","0","2.28","0","0","0.25","0","1","0","0","0","0","31802","0","15","2.28","0","0","314","0","54.68","0","0","0.25","0","0","0","0"
"0","0","0","0","52.34","180201","0","0","20000","0","0","9.12","0","2.74","0","0","0.38","0","2","0","0","0","0","31802","0","30","2.74","0","0","376.8","0","65.62","0","0","0.38","0","0","0","0"
"0","0","0","0","69.78","180201","0","0","30000","0","0","12.16","0","3.19","0","0","0.5","0","3","0","0","0","0","31802","0","100","3.19","0","0","439.6","0","76.55","0","0","0.5","0","0","0","0"
"0","0","0","0","87.23","180201","0","0","40000","0","0","15.2","0","3.65","0","0","0.63","0","4","0","0","0","0","31802","0","120","3.65","0","0","502.4","0","87.49","0","0","0.63","0","0","0","0"
"0","0","0","0","104.7","180201","0","0","50000","0","0","18.24","0","4.1","0","0","0.75","0","5","0","0","0","0","31802","0","150","4.1","0","0","565.2","0","98.42","0","0","0.75","0","0","0","0"
"0","0","0","0","44.1","180301","0","0","10000","0","0","0","0","2.85","0","0","0.32","0","1","5.23","0","20","0","31803","0","15","2.96","47.05","0","396.9","0","0","0","0","0.33","0","0","0","0"
"0","0","0","0","66.15","180301","0","0","20000","0","0","0","0","3.42","0","0","0.48","0","2","7.85","0","20","0","31803","0","30","3.55","56.46","0","476.3","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","88.2","180301","0","0","30000","0","0","0","0","3.99","0","0","0.64","0","3","10.46","0","20","0","31803","0","100","4.14","65.87","0","555.7","0","0","0","0","0.66","0","0","0","0"
"0","0","0","0","110.3","180301","0","0","40000","0","0","0","0","4.56","0","0","0.8","0","4","13.08","0","20","0","31803","0","120","4.74","75.28","0","635","0","0","0","0","0.83","0","0","0","0"
"0","0","0","0","132.3","180301","0","0","50000","0","0","0","0","5.13","0","0","0.96","0","5","15.69","0","20","0","31803","0","150","5.33","84.69","0","714.4","0","0","0","0","0.99","0","0","0","0"
"0","0","0","0","56.86","180401","0","0","10000","0","0","0","0","2.51","0","0","0.28","0","1","3.92","0","15","0","31804","0","15","2.96","35.32","0","511.7","0","0","0","0","0.33","0","0","0","0"
"0","0","0","0","85.29","180401","0","0","20000","0","0","0","0","3.01","0","0","0.42","0","2","5.88","0","15","0","31804","0","30","3.55","42.38","0","614","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","113.8","180401","0","0","30000","0","0","0","0","3.51","0","0","0.56","0","3","7.84","0","15","0","31804","0","100","4.14","49.45","0","716.4","0","0","0","0","0.66","0","0","0","0"
"0","0","0","0","142.2","180401","0","0","40000","0","0","0","0","4.02","0","0","0.7","0","4","9.8","0","15","0","31804","0","120","4.74","56.51","0","818.7","0","0","0","0","0.83","0","0","0","0"
"0","0","0","0","170.6","180401","0","0","50000","0","0","0","0","4.52","0","0","0.84","0","5","11.76","0","15","0","31804","0","150","5.33","63.58","0","921.1","0","0","0","0","0.99","0","0","0","0"
"0","0","0","0","42.94","180501","0","0","10000","0","0","0","0","2.73","0","0","0.3","0","1","5.49","0","5","0","31805","0","15","2.85","49.44","0","386.4","0","0","0","0","0.32","0","0","0","0"
"0","0","0","0","64.41","180501","0","0","20000","0","0","0","0","3.28","0","0","0.45","0","2","8.24","0","5","0","31805","0","30","3.42","59.33","0","463.7","0","0","0","0","0.48","0","0","0","0"
"0","0","0","0","85.88","180501","0","0","30000","0","0","0","0","3.82","0","0","0.6","0","3","10.98","0","5","0","31805","0","100","3.99","69.22","0","541","0","0","0","0","0.64","0","0","0","0"
"0","0","0","0","107.4","180501","0","0","40000","0","0","0","0","4.37","0","0","0.75","0","4","13.73","0","5","0","31805","0","120","4.56","79.1","0","618.2","0","0","0","0","0.8","0","0","0","0"
"0","0","0","0","128.9","180501","0","0","50000","0","0","0","0","4.91","0","0","0.9","0","5","16.47","0","5","0","31805","0","150","5.13","88.99","0","695.5","0","0","0","0","0.96","0","0","0","0"
"0","0","0","0","34.34","180601","0","0","10000","0","0","6.2","0","2.16","0","0","0.24","0","1","0","0","0","0","31806","0","15","2.28","0","0","309.1","0","55.82","0","0","0.25","0","0","0","0"
"0","0","0","0","51.51","180601","0","0","20000","0","0","9.3","0","2.59","0","0","0.36","0","2","0","0","0","0","31806","0","30","2.74","0","0","370.9","0","66.98","0","0","0.38","0","0","0","0"
"0","0","0","0","68.68","180601","0","0","30000","0","0","12.4","0","3.02","0","0","0.48","0","3","0","0","0","0","31806","0","100","3.19","0","0","432.7","0","78.15","0","0","0.5","0","0","0","0"
"0","0","0","0","85.85","180601","0","0","40000","0","0","15.5","0","3.46","0","0","0.6","0","4","0","0","0","0","31806","0","120","3.65","0","0","494.6","0","89.31","0","0","0.63","0","0","0","0"
"0","0","0","0","103.1","180601","0","0","50000","0","0","18.6","0","3.89","0","0","0.72","0","5","0","0","0","0","31806","0","150","4.1","0","0","556.4","0","100.5","0","0","0.75","0","0","0","0"
"0","0","0","0","37.06","180701","0","0","10000","0","0","0","0","2.62","0","0","0.29","0","1","5.77","0","20","0","31807","0","15","2.05","51.95","0","333.6","0","0","0","0","0.23","0","0","0","0"
"0","0","0","0","55.59","180701","0","0","20000","0","0","0","0","3.14","0","0","0.44","0","2","8.66","0","20","0","31807","0","30","2.46","62.34","0","400.3","0","0","0","0","0.35","0","0","0","0"
"0","0","0","0","74.12","180701","0","0","30000","0","0","0","0","3.67","0","0","0.58","0","3","11.54","0","20","0","31807","0","100","2.87","72.73","0","467","0","0","0","0","0.46","0","0","0","0"
"0","0","0","0","92.65","180701","0","0","40000","0","0","0","0","4.19","0","0","0.73","0","4","14.43","0","20","0","31807","0","120","3.28","83.12","0","533.8","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","111.2","180701","0","0","50000","0","0","0","0","4.72","0","0","0.87","0","5","17.31","0","20","0","31807","0","150","3.69","93.51","0","600.5","0","0","0","0","0.69","0","0","0","0"
"0","0","0","0","39.46","180801","0","0","10000","0","0","0","0","2.28","0","0","0.25","0","1","6.27","0","15","0","31808","0","15","2.51","56.39","0","355.1","0","0","0","0","0.28","0","0","0","0"
"0","0","0","0","59.19","180801","0","0","20000","0","0","0","0","2.74","0","0","0.38","0","2","9.41","0","15","0","31808","0","30","3.01","67.67","0","426.1","0","0","0","0","0.42","0","0","0","0"
"0","0","0","0","78.92","180801","0","0","30000","0","0","0","0","3.19","0","0","0.5","0","3","12.54","0","15","0","31808","0","100","3.51","78.95","0","497.1","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","98.65","180801","0","0","40000","0","0","0","0","3.65","0","0","0.63","0","4","15.68","0","15","0","31808","0","120","4.02","90.22","0","568.2","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","118.4","180801","0","0","50000","0","0","0","0","4.1","0","0","0.75","0","5","18.81","0","15","0","31808","0","150","4.52","101.5","0","639.2","0","0","0","0","0.84","0","0","0","0"
"0","0","0","0","41.43","180901","0","0","10000","0","0","0","0","2.16","0","0","0.24","0","1","5.41","0","20","0","31809","0","15","2.28","48.65","0","372.9","0","0","0","0","0.25","0","0","0","0"
"0","0","0","0","62.15","180901","0","0","20000","0","0","0","0","2.59","0","0","0.36","0","2","8.12","0","20","0","31809","0","30","2.74","58.38","0","447.5","0","0","0","0","0.38","0","0","0","0"
"0","0","0","0","82.86","180901","0","0","30000","0","0","0","0","3.02","0","0","0.48","0","3","10.82","0","20","0","31809","0","100","3.19","68.11","0","522.1","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","103.6","180901","0","0","40000","0","0","0","0","3.46","0","0","0.6","0","4","13.53","0","20","0","31809","0","120","3.65","77.84","0","596.6","0","0","0","0","0.63","0","0","0","0"
"0","0","0","0","124.3","180901","0","0","50000","0","0","0","0","3.89","0","0","0.72","0","5","16.23","0","20","0","31809","0","150","4.1","87.57","0","671.2","0","0","0","0","0.75","0","0","0","0"
"0","20","0","0","37.61","181001","0","0","10000","0","0","5.84","0","2.16","0","0","0.24","0","1","0","0","0","0","31810","0","15","2.28","0","0","338.5","0","52.52","0","0","0.25","0","0","0","0"
"0","20","0","0","56.42","181001","0","0","20000","0","0","8.76","0","2.59","0","0","0.36","0","2","0","0","0","0","31810","0","30","2.74","0","0","406.2","0","63.02","0","0","0.38","0","0","0","0"
"0","20","0","0","75.22","181001","0","0","30000","0","0","11.68","0","3.02","0","0","0.48","0","3","0","0","0","0","31810","0","100","3.19","0","0","473.9","0","73.53","0","0","0.5","0","0","0","0"
"0","20","0","0","94.03","181001","0","0","40000","0","0","14.6","0","3.46","0","0","0.6","0","4","0","0","0","0","31810","0","120","3.65","0","0","541.6","0","84.03","0","0","0.63","0","0","0","0"
"0","20","0","0","112.9","181001","0","0","50000","0","0","17.52","0","3.89","0","0","0.72","0","5","0","0","0","0","31810","0","150","4.1","0","0","609.3","0","94.54","0","0","0.75","0","0","0","0"
"0","0","0","0","46.87","181101","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","3.92","0","20","0","31811","0","15","3.87","35.32","0","421.9","0","0","0","0","0.43","0","0","0","0"
"0","0","0","0","70.31","181101","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","5.88","0","20","0","31811","0","30","4.64","42.38","0","506.3","0","0","0","0","0.65","0","0","0","0"
"0","0","0","0","93.74","181101","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","7.84","0","20","0","31811","0","100","5.42","49.45","0","590.7","0","0","0","0","0.86","0","0","0","0"
"0","0","0","0","117.2","181101","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","9.8","0","20","0","31811","0","120","6.19","56.51","0","675","0","0","0","0","1.08","0","0","0","0"
"0","0","0","0","140.7","181101","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","11.76","0","20","0","31811","0","150","6.97","63.58","0","759.4","0","0","0","0","1.29","0","0","0","0"
"0","0","0","0","39.24","181201","0","0","10000","0","0","0","0","2.51","0","0","0.28","0","1","5.89","0","20","0","31812","0","15","2.73","52.97","0","353.2","0","0","0","0","0.3","0","0","0","0"
"0","0","0","0","58.86","181201","0","0","20000","0","0","0","0","3.01","0","0","0.42","0","2","8.84","0","40","0","31812","0","30","3.28","63.56","0","423.8","0","0","0","0","0.45","0","0","0","0"
"0","0","0","0","78.48","181201","0","0","30000","0","0","0","0","3.51","0","0","0.56","0","3","11.78","0","60","0","31812","0","100","3.82","74.16","0","494.5","0","0","0","0","0.6","0","0","0","0"
"0","0","0","0","98.1","181201","0","0","40000","0","0","0","0","4.02","0","0","0.7","0","4","14.73","0","80","0","31812","0","120","4.37","84.75","0","565.1","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","117.8","181201","0","0","50000","0","0","0","0","4.52","0","0","0.84","0","5","17.67","0","100","0","31812","0","150","4.91","95.35","0","635.8","0","0","0","0","0.9","0","0","0","0"
