7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f
"4.1","0","0","0","0","0","0","0","0","31310","0","0","0","0","0","0","0","0","12.18","150","119.7","646","3.69","5","65.83","0","0.69","131001","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.51","50.58","0","0","5.62","0","0","0","0","31311","0","0","0","0","0","0","0","0","0","15","44.1","396.9","2.51","1","0","0","0.28","131101","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","60.7","0","0","8.43","0","0","0","0","31311","0","0","0","0","0","0","0","0","0","30","66.15","476.3","3.01","2","0","0","0.42","131101","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","70.81","0","0","11.24","0","0","0","0","31311","0","0","0","0","0","0","0","0","0","100","88.2","555.7","3.51","3","0","0","0.56","131101","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","80.93","0","0","14.05","0","0","0","0","31311","0","0","0","0","0","0","0","0","0","120","110.3","635","4.02","4","0","0","0.7","131101","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","91.04","0","0","16.86","0","0","0","0","31311","0","0","0","0","0","0","0","0","0","150","132.3","714.4","4.52","5","0","0","0.84","131101","50000","0","0","0.84","0","0","0","0","0","0","0"
"2.05","0","0","0","0","0","0","0","0","31312","0","0","0","0","0","0","0","0","5.03","15","33.23","299.1","1.94","1","45.23","20","0.22","131201","10000","0","0","0.23","0","0","0","0","0","0","0"
"2.46","0","0","0","0","0","0","0","0","31312","0","0","0","0","0","0","0","0","7.55","30","49.85","358.9","2.33","2","54.28","20","0.33","131201","20000","0","0","0.35","0","0","0","0","0","0","0"
"2.87","0","0","0","0","0","0","0","0","31312","0","0","0","0","0","0","0","0","10.06","100","66.46","418.7","2.72","3","63.32","20","0.44","131201","30000","0","0","0.46","0","0","0","0","0","0","0"
"3.28","0","0","0","0","0","0","0","0","31312","0","0","0","0","0","0","0","0","12.58","120","83.08","478.6","3.1","4","72.37","20","0.55","131201","40000","0","0","0.58","0","0","0","0","0","0","0"
"3.69","0","0","0","0","0","0","0","0","31312","0","0","0","0","0","0","0","0","15.09","150","99.69","538.4","3.49","5","81.41","20","0.66","131201","50000","0","0","0.69","0","0","0","0","0","0","0"
"2.62","45.34","0","0","5.04","0","0","0","0","31316","0","0","0","0","20","0","0","0","0","15","42.52","382.7","2.39","1","0","0","0.27","131601","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","54.41","0","0","7.56","0","0","0","0","31316","0","0","0","0","20","0","0","0","0","30","63.78","459.2","2.87","2","0","0","0.41","131601","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","63.48","0","0","10.08","0","0","0","0","31316","0","0","0","0","20","0","0","0","0","100","85.04","535.8","3.35","3","0","0","0.54","131601","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","72.54","0","0","12.6","0","0","0","0","31316","0","0","0","0","20","0","0","0","0","120","106.3","612.3","3.82","4","0","0","0.68","131601","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","81.61","0","0","15.12","0","0","0","0","31316","0","0","0","0","20","0","0","0","0","150","127.6","688.9","4.3","5","0","0","0.81","131601","50000","0","0","0.87","0","0","0","0","0","0","0"
"2.51","0","0","0","0","0","0","0","0","31317","0","0","0","0","0","0","0","0","4.18","15","37.03","333.2","2.28","1","37.59","20","0.25","131701","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","0","0","0","0","0","0","0","0","31317","0","0","0","0","0","0","0","0","6.27","30","55.55","399.8","2.74","2","45.11","20","0.38","131701","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","0","0","0","0","0","0","0","0","31317","0","0","0","0","0","0","0","0","8.36","100","74.06","466.5","3.19","3","52.63","20","0.5","131701","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","0","0","0","0","0","0","0","0","31317","0","0","0","0","0","0","0","0","10.45","120","92.58","533.1","3.65","4","60.14","20","0.63","131701","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","0","0","0","0","0","0","0","0","31317","0","0","0","0","0","0","0","0","12.54","150","111.1","599.8","4.1","5","67.66","20","0.75","131701","50000","0","0","0.84","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31318","0","0","0","0","0","0","0","0","4.81","15","34.18","307.6","1.94","1","43.29","20","0.22","131801","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","0","0","0","0","0","0","0","0","31318","0","0","0","0","0","0","0","0","7.22","30","51.27","369.1","2.33","2","51.95","20","0.33","131801","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31318","0","0","0","0","0","0","0","0","9.62","100","68.36","430.6","2.72","3","60.61","20","0.44","131801","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","31318","0","0","0","0","0","0","0","0","12.03","120","85.45","492.2","3.1","4","69.26","20","0.55","131801","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31318","0","0","0","0","0","0","0","0","14.43","150","102.6","553.7","3.49","5","77.92","20","0.66","131801","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.39","0","0","0","0","0","0","0","0","31319","0","0","0","0","0","0","0","0","4.06","15","37.97","341.8","2.39","1","36.57","0","0.27","131901","10000","0","0","0.27","0","0","0","0","0","0","0"
"2.87","0","0","0","0","0","0","0","0","31319","0","0","0","0","0","0","0","0","6.09","30","56.96","410.2","2.87","2","43.88","0","0.41","131901","20000","0","0","0.41","0","0","0","0","0","0","0"
"3.35","0","0","0","0","0","0","0","0","31319","0","0","0","0","0","0","0","0","8.12","100","75.94","478.5","3.35","3","51.2","0","0.54","131901","30000","0","0","0.54","0","0","0","0","0","0","0"
"3.82","0","0","0","0","0","0","0","0","31319","0","0","0","0","0","0","0","0","10.15","120","94.93","546.9","3.82","4","58.51","0","0.68","131901","40000","0","0","0.68","0","0","0","0","0","0","0"
"4.3","0","0","0","0","0","0","0","0","31319","0","0","0","0","0","0","0","0","12.18","150","114","615.2","4.3","5","65.83","0","0.81","131901","50000","0","0","0.81","0","0","0","0","0","0","0"
"2.16","0","0","0","0","0","0","0","0","31320","0","0","0","0","0","0","0","0","6.73","15","33.23","299.1","2.16","1","60.61","0","0.24","132001","10000","0","0","0.24","0","0","0","0","0","0","0"
"2.59","0","0","0","0","0","0","0","0","31320","0","0","0","0","0","0","0","0","10.1","30","49.85","358.9","2.59","2","72.73","0","0.36","132001","20000","0","0","0.36","0","0","0","0","0","0","0"
"3.02","0","0","0","0","0","0","0","0","31320","0","0","0","0","0","0","0","0","13.46","100","66.46","418.7","3.02","3","84.85","0","0.48","132001","30000","0","0","0.48","0","0","0","0","0","0","0"
"3.46","0","0","0","0","0","0","0","0","31320","0","0","0","0","0","0","0","0","16.83","120","83.08","478.6","3.46","4","96.98","0","0.6","132001","40000","0","0","0.6","0","0","0","0","0","0","0"
"3.89","0","0","0","0","0","0","0","0","31320","0","0","0","0","0","0","0","0","20.19","150","99.69","538.4","3.89","5","109.1","0","0.72","132001","50000","0","0","0.72","0","0","0","0","0","0","0"
"2.73","47.05","0","0","5.23","0","0","0","0","31321","0","0","0","0","0","0","0","0","0","15","46.42","417.8","2.51","1","0","0","0.28","132101","10000","0","0","0.3","0","0","0","0","0","0","0"
"3.28","56.46","0","0","7.85","0","0","0","0","31321","0","0","0","0","0","0","0","0","0","30","69.63","501.4","3.01","2","0","0","0.42","132101","20000","0","0","0.45","0","0","0","0","0","0","0"
"3.82","65.87","0","0","10.46","0","0","0","0","31321","0","0","0","0","0","0","0","0","0","100","92.84","584.9","3.51","3","0","0","0.56","132101","30000","0","0","0.6","0","0","0","0","0","0","0"
"4.37","75.28","0","0","13.08","0","0","0","0","31321","0","0","0","0","0","0","0","0","0","120","116.1","668.5","4.02","4","0","0","0.7","132101","40000","0","0","0.75","0","0","0","0","0","0","0"
"4.91","84.69","0","0","15.69","0","0","0","0","31321","0","0","0","0","0","0","0","0","0","150","139.3","752","4.52","5","0","0","0.84","132101","50000","0","0","0.9","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31322","0","0","0","0","0","0","0","0","4.49","15","36.08","324.7","2.05","1","40.44","0","0.23","132201","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","0","0","0","0","0","0","0","0","31322","0","0","0","0","0","0","0","0","6.74","30","54.12","389.6","2.46","2","48.53","0","0.35","132201","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31322","0","0","0","0","0","0","0","0","8.98","100","72.16","454.6","2.87","3","56.62","0","0.46","132201","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","31322","0","0","0","0","0","0","0","0","11.23","120","90.2","519.5","3.28","4","64.7","0","0.58","132201","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31322","0","0","0","0","0","0","0","0","13.47","150","108.3","584.5","3.69","5","72.79","0","0.69","132201","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.16","0","0","0","0","0","0","0","0","31328","0","0","0","0","0","0","0","0","5.03","15","32.28","290.5","2.05","1","45.23","0","0.23","132801","10000","0","0","0.24","0","0","0","0","0","0","0"
"2.59","0","0","0","0","0","0","0","0","31328","0","0","0","0","0","0","0","0","7.55","30","48.42","348.6","2.46","2","54.28","0","0.35","132801","20000","0","0","0.36","0","0","0","0","0","0","0"
"3.02","0","0","0","0","0","0","0","0","31328","0","0","0","0","0","0","0","0","10.06","100","64.56","406.7","2.87","3","63.32","0","0.46","132801","30000","0","0","0.48","0","0","0","0","0","0","0"
"3.46","0","0","0","0","0","0","0","0","31328","0","0","0","0","0","0","0","0","12.58","120","80.7","464.8","3.28","4","72.37","0","0.58","132801","40000","0","0","0.6","0","0","0","0","0","0","0"
"3.89","0","0","0","0","0","0","0","0","31328","0","0","0","0","0","0","0","0","15.09","150","96.84","522.9","3.69","5","81.41","0","0.69","132801","50000","0","0","0.72","0","0","0","0","0","0","0"
"2.39","0","0","0","0","0","0","0","0","31329","0","0","0","0","0","0","0","0","4.23","15","36.08","324.7","2.51","1","38.05","0","0.28","132901","10000","0","0","0.27","0","0","0","0","0","0","0"
"2.87","0","0","0","0","0","0","0","0","31329","0","0","0","0","0","0","0","0","6.35","30","54.12","389.6","3.01","2","45.66","0","0.42","132901","20000","0","0","0.41","0","0","0","0","0","0","0"
"3.35","0","0","0","0","0","0","0","0","31329","0","0","0","0","0","0","0","0","8.46","100","72.16","454.6","3.51","3","53.27","0","0.56","132901","30000","0","0","0.54","0","0","0","0","0","0","0"
"3.82","0","0","0","0","0","0","0","0","31329","0","0","0","0","0","0","0","0","10.58","120","90.2","519.5","4.02","4","60.88","0","0.7","132901","40000","0","0","0.68","0","0","0","0","0","0","0"
"4.3","0","0","0","0","0","0","0","0","31329","0","0","0","0","0","0","0","0","12.69","150","108.3","584.5","4.52","5","68.49","0","0.84","132901","50000","0","0","0.81","0","0","0","0","0","0","0"
"2.62","55.25","0","0","6.14","0","0","0","0","31330","0","0","0","0","40","0","0","0","0","15","39.46","355.1","2.39","1","0","0","0.27","133001","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","66.3","0","0","9.21","0","0","0","0","31330","0","0","0","0","80","0","0","0","0","30","59.19","426.1","2.87","2","0","0","0.41","133001","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","77.35","0","0","12.28","0","0","0","0","31330","0","0","0","0","120","0","0","0","0","100","78.92","497.1","3.35","3","0","0","0.54","133001","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","88.4","0","0","15.35","0","0","0","0","31330","0","0","0","0","160","0","0","0","0","120","98.65","568.2","3.82","4","0","0","0.68","133001","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","99.45","0","0","18.42","0","0","0","0","31330","0","0","0","0","200","0","0","0","0","150","118.4","639.2","4.3","5","0","0","0.81","133001","50000","0","0","0.87","0","0","0","0","0","0","0"
"2.85","47.05","0","0","5.23","0","0","0","0","31332","0","0","0","0","0","0","0","0","0","15","45.25","407.3","2.73","1","0","0","0.3","133201","10000","0","0","0.32","0","0","0","0","0","0","0"
"3.42","56.46","0","0","7.85","0","0","0","0","31332","0","0","0","0","0","0","0","0","0","30","67.88","488.8","3.28","2","0","0","0.45","133201","20000","0","0","0.48","0","0","0","0","0","0","0"
"3.99","65.87","0","0","10.46","0","0","0","0","31332","0","0","0","0","0","0","0","0","0","100","90.5","570.2","3.82","3","0","0","0.6","133201","30000","0","0","0.64","0","0","0","0","0","0","0"
"4.56","75.28","0","0","13.08","0","0","0","0","31332","0","0","0","0","0","0","0","0","0","120","113.2","651.7","4.37","4","0","0","0.75","133201","40000","0","0","0.8","0","0","0","0","0","0","0"
"5.13","84.69","0","0","15.69","0","0","0","0","31332","0","0","0","0","0","0","0","0","0","150","135.8","733.1","4.91","5","0","0","0.9","133201","50000","0","0","0.96","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31335","0","0","0","0","0","0","0","0","5.13","15","31.81","286.3","1.82","1","46.14","0","0.2","133501","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","0","0","0","0","0","0","0","0","31335","0","0","0","0","0","0","0","0","7.7","30","47.72","343.6","2.18","2","55.37","0","0.3","133501","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31335","0","0","0","0","0","0","0","0","10.26","100","63.62","400.8","2.55","3","64.6","0","0.4","133501","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","31335","0","0","0","0","0","0","0","0","12.83","120","79.53","458.1","2.91","4","73.82","0","0.5","133501","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31335","0","0","0","0","0","0","0","0","15.39","150","95.43","515.3","3.28","5","83.05","0","0.6","133501","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.62","46.37","0","0","5.15","0","0","0","0","31336","0","0","0","0","0","0","0","0","0","15","41.43","372.9","2.39","1","0","0","0.27","133601","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","55.64","0","0","7.73","0","0","0","0","31336","0","0","0","0","0","0","0","0","0","30","62.15","447.5","2.87","2","0","0","0.41","133601","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","64.92","0","0","10.3","0","0","0","0","31336","0","0","0","0","0","0","0","0","0","100","82.86","522.1","3.35","3","0","0","0.54","133601","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","74.19","0","0","12.88","0","0","0","0","31336","0","0","0","0","0","0","0","0","0","120","103.6","596.6","3.82","4","0","0","0.68","133601","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","83.47","0","0","15.45","0","0","0","0","31336","0","0","0","0","0","0","0","0","0","150","124.3","671.2","4.3","5","0","0","0.81","133601","50000","0","0","0.87","0","0","0","0","0","0","0"
"2.16","0","0","0","0","0","0","0","0","31337","0","0","0","0","0","0","0","0","4.92","15","33.23","299.1","2.05","1","44.32","0","0.23","133701","10000","0","0","0.24","0","0","0","0","0","0","0"
"2.59","0","0","0","0","0","0","0","0","31337","0","0","0","0","0","0","0","0","7.38","30","49.85","358.9","2.46","2","53.18","0","0.35","133701","20000","0","0","0.36","0","0","0","0","0","0","0"
"3.02","0","0","0","0","0","0","0","0","31337","0","0","0","0","0","0","0","0","9.84","100","66.46","418.7","2.87","3","62.05","0","0.46","133701","30000","0","0","0.48","0","0","0","0","0","0","0"
"3.46","0","0","0","0","0","0","0","0","31337","0","0","0","0","0","0","0","0","12.3","120","83.08","478.6","3.28","4","70.91","0","0.58","133701","40000","0","0","0.6","0","0","0","0","0","0","0"
"3.89","0","0","0","0","0","0","0","0","31337","0","0","0","0","0","0","0","0","14.76","150","99.69","538.4","3.69","5","79.78","0","0.69","133701","50000","0","0","0.72","0","0","0","0","0","0","0"
"2.16","0","0","0","0","0","0","0","0","31338","0","0","0","0","0","0","0","0","4.59","15","36.08","324.7","2.05","1","41.35","20","0.23","133801","10000","0","0","0.24","0","0","0","0","0","0","0"
"2.59","0","0","0","0","0","0","0","0","31338","0","0","0","0","0","0","0","0","6.89","30","54.12","389.6","2.46","2","49.62","20","0.35","133801","20000","0","0","0.36","0","0","0","0","0","0","0"
"3.02","0","0","0","0","0","0","0","0","31338","0","0","0","0","0","0","0","0","9.18","100","72.16","454.6","2.87","3","57.89","20","0.46","133801","30000","0","0","0.48","0","0","0","0","0","0","0"
"3.46","0","0","0","0","0","0","0","0","31338","0","0","0","0","0","0","0","0","11.48","120","90.2","519.5","3.28","4","66.16","20","0.58","133801","40000","0","0","0.6","0","0","0","0","0","0","0"
"3.89","0","0","0","0","0","0","0","0","31338","0","0","0","0","0","0","0","0","13.77","150","108.3","584.5","3.69","5","74.43","20","0.69","133801","50000","0","0","0.72","0","0","0","0","0","0","0"
"2.62","55.25","0","0","6.14","0","0","0","0","31339","0","0","0","0","0","0","0","0","0","15","39.46","355.1","2.39","1","0","0","0.27","133901","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","66.3","0","0","9.21","0","0","0","0","31339","0","0","0","0","0","0","0","0","0","30","59.19","426.1","2.87","2","0","0","0.41","133901","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","77.35","0","0","12.28","0","0","0","0","31339","0","0","0","0","0","0","0","0","0","100","78.92","497.1","3.35","3","0","0","0.54","133901","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","88.4","0","0","15.35","0","0","0","0","31339","0","0","0","0","0","0","0","0","0","120","98.65","568.2","3.82","4","0","0","0.68","133901","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","99.45","0","0","18.42","0","0","0","0","31339","0","0","0","0","0","0","0","0","0","150","118.4","639.2","4.3","5","0","0","0.81","133901","50000","0","0","0.87","0","0","0","0","0","0","0"
"2.62","0","0","0","0","0","0","0","0","31340","0","0","0","0","0","0","0","0","4.49","15","33.23","299.1","2.39","1","40.44","0","0.27","134001","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","0","0","0","0","0","0","0","0","31340","0","0","0","0","0","0","0","0","6.74","30","49.85","358.9","2.87","2","48.53","0","0.41","134001","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","0","0","0","0","0","0","0","0","31340","0","0","0","0","0","0","0","0","8.98","100","66.46","418.7","3.35","3","56.62","0","0.54","134001","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","0","0","0","0","0","0","0","0","31340","0","0","0","0","0","0","0","0","11.23","120","83.08","478.6","3.82","4","64.7","0","0.68","134001","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","0","0","0","0","0","0","0","0","31340","0","0","0","0","0","0","0","0","13.47","150","99.69","538.4","4.3","5","72.79","0","0.81","134001","50000","0","0","0.87","0","0","0","0","0","0","0"
"2.05","0","0","0","0","0","0","0","0","31343","0","0","0","0","0","0","0","0","5.03","15","32.28","290.5","2.05","1","45.23","20","0.23","134301","10000","0","0","0.23","0","0","0","0","0","0","0"
"2.46","0","0","0","0","0","0","0","0","31343","0","0","0","0","0","0","0","0","7.55","30","48.42","348.6","2.46","2","54.28","20","0.35","134301","20000","0","0","0.35","0","0","0","0","0","0","0"
"2.87","0","0","0","0","0","0","0","0","31343","0","0","0","0","0","0","0","0","10.06","100","64.56","406.7","2.87","3","63.32","20","0.46","134301","30000","0","0","0.46","0","0","0","0","0","0","0"
"3.28","0","0","0","0","0","0","0","0","31343","0","0","0","0","0","0","0","0","12.58","120","80.7","464.8","3.28","4","72.37","20","0.58","134301","40000","0","0","0.58","0","0","0","0","0","0","0"
"3.69","0","0","0","0","0","0","0","0","31343","0","0","0","0","0","0","0","0","15.09","150","96.84","522.9","3.69","5","81.41","20","0.69","134301","50000","0","0","0.69","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31344","0","0","0","0","0","0","0","0","4.49","15","36.08","324.7","2.05","1","40.44","0","0.23","134401","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","0","0","0","0","0","0","0","0","31344","0","0","0","0","0","0","0","0","6.74","30","54.12","389.6","2.46","2","48.53","0","0.35","134401","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31344","0","0","0","0","0","0","0","0","8.98","100","72.16","454.6","2.87","3","56.62","0","0.46","134401","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","31344","0","0","0","0","0","0","0","0","11.23","120","90.2","519.5","3.28","4","64.7","0","0.58","134401","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31344","0","0","0","0","0","0","0","0","13.47","150","108.3","584.5","3.69","5","72.79","0","0.69","134401","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.39","57.65","0","0","6.41","0","0","0","0","31801","0","0","0","0","20","0","0","0","0","15","39.46","355.1","2.16","1","0","0","0.24","180101","10000","0","0","0.27","0","0","0","0","0","0","0"
"2.87","69.18","0","0","9.62","0","0","0","0","31801","0","0","0","0","20","0","0","0","0","30","59.19","426.1","2.59","2","0","0","0.36","180101","20000","0","0","0.41","0","0","0","0","0","0","0"
"3.35","80.71","0","0","12.82","0","0","0","0","31801","0","0","0","0","20","0","0","0","0","100","78.92","497.1","3.02","3","0","0","0.48","180101","30000","0","0","0.54","0","0","0","0","0","0","0"
"3.82","92.24","0","0","16.03","0","0","0","0","31801","0","0","0","0","20","0","0","0","0","120","98.65","568.2","3.46","4","0","0","0.6","180101","40000","0","0","0.68","0","0","0","0","0","0","0"
"4.3","103.8","0","0","19.23","0","0","0","0","31801","0","0","0","0","20","0","0","0","0","150","118.4","639.2","3.89","5","0","0","0.72","180101","50000","0","0","0.81","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31802","0","0","0","0","0","0","0","0","6.08","15","34.89","314","2.28","1","54.68","0","0.25","180201","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","0","0","0","0","0","0","0","0","31802","0","0","0","0","0","0","0","0","9.12","30","52.34","376.8","2.74","2","65.62","0","0.38","180201","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31802","0","0","0","0","0","0","0","0","12.16","100","69.78","439.6","3.19","3","76.55","0","0.5","180201","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","31802","0","0","0","0","0","0","0","0","15.2","120","87.23","502.4","3.65","4","87.49","0","0.63","180201","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31802","0","0","0","0","0","0","0","0","18.24","150","104.7","565.2","4.1","5","98.42","0","0.75","180201","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.96","47.05","0","0","5.23","0","0","0","0","31803","0","0","0","0","20","0","0","0","0","15","44.1","396.9","2.85","1","0","0","0.32","180301","10000","0","0","0.33","0","0","0","0","0","0","0"
"3.55","56.46","0","0","7.85","0","0","0","0","31803","0","0","0","0","20","0","0","0","0","30","66.15","476.3","3.42","2","0","0","0.48","180301","20000","0","0","0.5","0","0","0","0","0","0","0"
"4.14","65.87","0","0","10.46","0","0","0","0","31803","0","0","0","0","20","0","0","0","0","100","88.2","555.7","3.99","3","0","0","0.64","180301","30000","0","0","0.66","0","0","0","0","0","0","0"
"4.74","75.28","0","0","13.08","0","0","0","0","31803","0","0","0","0","20","0","0","0","0","120","110.3","635","4.56","4","0","0","0.8","180301","40000","0","0","0.83","0","0","0","0","0","0","0"
"5.33","84.69","0","0","15.69","0","0","0","0","31803","0","0","0","0","20","0","0","0","0","150","132.3","714.4","5.13","5","0","0","0.96","180301","50000","0","0","0.99","0","0","0","0","0","0","0"
"2.96","35.32","0","0","3.92","0","0","0","0","31804","0","0","0","0","15","0","0","0","0","15","56.86","511.7","2.51","1","0","0","0.28","180401","10000","0","0","0.33","0","0","0","0","0","0","0"
"3.55","42.38","0","0","5.88","0","0","0","0","31804","0","0","0","0","15","0","0","0","0","30","85.29","614","3.01","2","0","0","0.42","180401","20000","0","0","0.5","0","0","0","0","0","0","0"
"4.14","49.45","0","0","7.84","0","0","0","0","31804","0","0","0","0","15","0","0","0","0","100","113.8","716.4","3.51","3","0","0","0.56","180401","30000","0","0","0.66","0","0","0","0","0","0","0"
"4.74","56.51","0","0","9.8","0","0","0","0","31804","0","0","0","0","15","0","0","0","0","120","142.2","818.7","4.02","4","0","0","0.7","180401","40000","0","0","0.83","0","0","0","0","0","0","0"
