f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04
"0","0","0.68","31316","20","12.6","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","106.3","0","0","0.73","0","0","0","72.54","612.3","0","131601"
"0","0","0.81","31316","20","15.12","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","127.6","0","0","0.87","0","0","0","81.61","688.9","0","131601"
"0","0","0.25","31317","0","0","0","0","0","1","2.28","0","0","0","0","0","20","0","0","10000","0","0","0","0","2.51","0","0","15","37.03","0","4.18","0.28","0","0","37.59","0","333.2","0","131701"
"0","0","0.38","31317","0","0","0","0","0","2","2.74","0","0","0","0","0","20","0","0","20000","0","0","0","0","3.01","0","0","30","55.55","0","6.27","0.42","0","0","45.11","0","399.8","0","131701"
"0","0","0.5","31317","0","0","0","0","0","3","3.19","0","0","0","0","0","20","0","0","30000","0","0","0","0","3.51","0","0","100","74.06","0","8.36","0.56","0","0","52.63","0","466.5","0","131701"
"0","0","0.63","31317","0","0","0","0","0","4","3.65","0","0","0","0","0","20","0","0","40000","0","0","0","0","4.02","0","0","120","92.58","0","10.45","0.7","0","0","60.14","0","533.1","0","131701"
"0","0","0.75","31317","0","0","0","0","0","5","4.1","0","0","0","0","0","20","0","0","50000","0","0","0","0","4.52","0","0","150","111.1","0","12.54","0.84","0","0","67.66","0","599.8","0","131701"
"0","0","0.22","31318","0","0","0","0","0","1","1.94","0","0","0","0","0","20","0","0","10000","0","0","0","0","2.28","0","0","15","34.18","0","4.81","0.25","0","0","43.29","0","307.6","0","131801"
"0","0","0.33","31318","0","0","0","0","0","2","2.33","0","0","0","0","0","20","0","0","20000","0","0","0","0","2.74","0","0","30","51.27","0","7.22","0.38","0","0","51.95","0","369.1","0","131801"
"0","0","0.44","31318","0","0","0","0","0","3","2.72","0","0","0","0","0","20","0","0","30000","0","0","0","0","3.19","0","0","100","68.36","0","9.62","0.5","0","0","60.61","0","430.6","0","131801"
"0","0","0.55","31318","0","0","0","0","0","4","3.1","0","0","0","0","0","20","0","0","40000","0","0","0","0","3.65","0","0","120","85.45","0","12.03","0.63","0","0","69.26","0","492.2","0","131801"
"0","0","0.66","31318","0","0","0","0","0","5","3.49","0","0","0","0","0","20","0","0","50000","0","0","0","0","4.1","0","0","150","102.6","0","14.43","0.75","0","0","77.92","0","553.7","0","131801"
"0","0","0.27","31319","0","0","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.39","0","0","15","37.97","0","4.06","0.27","0","0","36.57","0","341.8","0","131901"
"0","0","0.41","31319","0","0","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.87","0","0","30","56.96","0","6.09","0.41","0","0","43.88","0","410.2","0","131901"
"0","0","0.54","31319","0","0","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.35","0","0","100","75.94","0","8.12","0.54","0","0","51.2","0","478.5","0","131901"
"0","0","0.68","31319","0","0","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.82","0","0","120","94.93","0","10.15","0.68","0","0","58.51","0","546.9","0","131901"
"0","0","0.81","31319","0","0","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.3","0","0","150","114","0","12.18","0.81","0","0","65.83","0","615.2","0","131901"
"0","0","0.24","31320","0","0","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.16","0","0","15","33.23","0","6.73","0.24","0","0","60.61","0","299.1","0","132001"
"0","0","0.36","31320","0","0","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.59","0","0","30","49.85","0","10.1","0.36","0","0","72.73","0","358.9","0","132001"
"0","0","0.48","31320","0","0","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.02","0","0","100","66.46","0","13.46","0.48","0","0","84.85","0","418.7","0","132001"
"0","0","0.6","31320","0","0","0","0","0","4","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.46","0","0","120","83.08","0","16.83","0.6","0","0","96.98","0","478.6","0","132001"
"0","0","0.72","31320","0","0","0","0","0","5","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.89","0","0","150","99.69","0","20.19","0.72","0","0","109.1","0","538.4","0","132001"
"0","0","0.28","31321","0","5.23","0","0","0","1","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.73","0","0","15","46.42","0","0","0.3","0","0","0","47.05","417.8","0","132101"
"0","0","0.42","31321","0","7.85","0","0","0","2","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.28","0","0","30","69.63","0","0","0.45","0","0","0","56.46","501.4","0","132101"
"0","0","0.56","31321","0","10.46","0","0","0","3","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.82","0","0","100","92.84","0","0","0.6","0","0","0","65.87","584.9","0","132101"
"0","0","0.7","31321","0","13.08","0","0","0","4","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.37","0","0","120","116.1","0","0","0.75","0","0","0","75.28","668.5","0","132101"
"0","0","0.84","31321","0","15.69","0","0","0","5","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.91","0","0","150","139.3","0","0","0.9","0","0","0","84.69","752","0","132101"
"0","0","0.23","31322","0","0","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","36.08","0","4.49","0.25","0","0","40.44","0","324.7","0","132201"
"0","0","0.35","31322","0","0","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","54.12","0","6.74","0.38","0","0","48.53","0","389.6","0","132201"
"0","0","0.46","31322","0","0","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","72.16","0","8.98","0.5","0","0","56.62","0","454.6","0","132201"
"0","0","0.58","31322","0","0","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","90.2","0","11.23","0.63","0","0","64.7","0","519.5","0","132201"
"0","0","0.69","31322","0","0","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","108.3","0","13.47","0.75","0","0","72.79","0","584.5","0","132201"
"0","0","0.23","31328","0","0","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.16","0","0","15","32.28","0","5.03","0.24","0","0","45.23","0","290.5","0","132801"
"0","0","0.35","31328","0","0","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.59","0","0","30","48.42","0","7.55","0.36","0","0","54.28","0","348.6","0","132801"
"0","0","0.46","31328","0","0","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.02","0","0","100","64.56","0","10.06","0.48","0","0","63.32","0","406.7","0","132801"
"0","0","0.58","31328","0","0","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.46","0","0","120","80.7","0","12.58","0.6","0","0","72.37","0","464.8","0","132801"
"0","0","0.69","31328","0","0","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.89","0","0","150","96.84","0","15.09","0.72","0","0","81.41","0","522.9","0","132801"
"0","0","0.28","31329","0","0","0","0","0","1","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.39","0","0","15","36.08","0","4.23","0.27","0","0","38.05","0","324.7","0","132901"
"0","0","0.42","31329","0","0","0","0","0","2","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.87","0","0","30","54.12","0","6.35","0.41","0","0","45.66","0","389.6","0","132901"
"0","0","0.56","31329","0","0","0","0","0","3","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.35","0","0","100","72.16","0","8.46","0.54","0","0","53.27","0","454.6","0","132901"
"0","0","0.7","31329","0","0","0","0","0","4","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.82","0","0","120","90.2","0","10.58","0.68","0","0","60.88","0","519.5","0","132901"
"0","0","0.84","31329","0","0","0","0","0","5","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.3","0","0","150","108.3","0","12.69","0.81","0","0","68.49","0","584.5","0","132901"
"0","0","0.27","31330","40","6.14","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","39.46","0","0","0.29","0","0","0","55.25","355.1","0","133001"
"0","0","0.41","31330","80","9.21","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","59.19","0","0","0.44","0","0","0","66.3","426.1","0","133001"
"0","0","0.54","31330","120","12.28","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","78.92","0","0","0.58","0","0","0","77.35","497.1","0","133001"
"0","0","0.68","31330","160","15.35","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","98.65","0","0","0.73","0","0","0","88.4","568.2","0","133001"
"0","0","0.81","31330","200","18.42","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","118.4","0","0","0.87","0","0","0","99.45","639.2","0","133001"
"0","0","0.3","31332","0","5.23","0","0","0","1","2.73","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.85","0","0","15","45.25","0","0","0.32","0","0","0","47.05","407.3","0","133201"
"0","0","0.45","31332","0","7.85","0","0","0","2","3.28","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.42","0","0","30","67.88","0","0","0.48","0","0","0","56.46","488.8","0","133201"
"0","0","0.6","31332","0","10.46","0","0","0","3","3.82","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.99","0","0","100","90.5","0","0","0.64","0","0","0","65.87","570.2","0","133201"
"0","0","0.75","31332","0","13.08","0","0","0","4","4.37","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.56","0","0","120","113.2","0","0","0.8","0","0","0","75.28","651.7","0","133201"
"0","0","0.9","31332","0","15.69","0","0","0","5","4.91","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.13","0","0","150","135.8","0","0","0.96","0","0","0","84.69","733.1","0","133201"
"0","0","0.2","31335","0","0","0","0","0","1","1.82","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","31.81","0","5.13","0.25","0","0","46.14","0","286.3","0","133501"
"0","0","0.3","31335","0","0","0","0","0","2","2.18","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","47.72","0","7.7","0.38","0","0","55.37","0","343.6","0","133501"
"0","0","0.4","31335","0","0","0","0","0","3","2.55","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","63.62","0","10.26","0.5","0","0","64.6","0","400.8","0","133501"
"0","0","0.5","31335","0","0","0","0","0","4","2.91","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","79.53","0","12.83","0.63","0","0","73.82","0","458.1","0","133501"
"0","0","0.6","31335","0","0","0","0","0","5","3.28","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","95.43","0","15.39","0.75","0","0","83.05","0","515.3","0","133501"
"0","0","0.27","31336","0","5.15","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","41.43","0","0","0.29","0","0","0","46.37","372.9","0","133601"
"0","0","0.41","31336","0","7.73","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","62.15","0","0","0.44","0","0","0","55.64","447.5","0","133601"
"0","0","0.54","31336","0","10.3","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","82.86","0","0","0.58","0","0","0","64.92","522.1","0","133601"
"0","0","0.68","31336","0","12.88","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","103.6","0","0","0.73","0","0","0","74.19","596.6","0","133601"
"0","0","0.81","31336","0","15.45","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","124.3","0","0","0.87","0","0","0","83.47","671.2","0","133601"
"0","0","0.23","31337","0","0","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.16","0","0","15","33.23","0","4.92","0.24","0","0","44.32","0","299.1","0","133701"
"0","0","0.35","31337","0","0","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.59","0","0","30","49.85","0","7.38","0.36","0","0","53.18","0","358.9","0","133701"
"0","0","0.46","31337","0","0","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.02","0","0","100","66.46","0","9.84","0.48","0","0","62.05","0","418.7","0","133701"
"0","0","0.58","31337","0","0","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.46","0","0","120","83.08","0","12.3","0.6","0","0","70.91","0","478.6","0","133701"
"0","0","0.69","31337","0","0","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.89","0","0","150","99.69","0","14.76","0.72","0","0","79.78","0","538.4","0","133701"
"0","0","0.23","31338","0","0","0","0","0","1","2.05","0","0","0","0","0","20","0","0","10000","0","0","0","0","2.16","0","0","15","36.08","0","4.59","0.24","0","0","41.35","0","324.7","0","133801"
"0","0","0.35","31338","0","0","0","0","0","2","2.46","0","0","0","0","0","20","0","0","20000","0","0","0","0","2.59","0","0","30","54.12","0","6.89","0.36","0","0","49.62","0","389.6","0","133801"
"0","0","0.46","31338","0","0","0","0","0","3","2.87","0","0","0","0","0","20","0","0","30000","0","0","0","0","3.02","0","0","100","72.16","0","9.18","0.48","0","0","57.89","0","454.6","0","133801"
"0","0","0.58","31338","0","0","0","0","0","4","3.28","0","0","0","0","0","20","0","0","40000","0","0","0","0","3.46","0","0","120","90.2","0","11.48","0.6","0","0","66.16","0","519.5","0","133801"
"0","0","0.69","31338","0","0","0","0","0","5","3.69","0","0","0","0","0","20","0","0","50000","0","0","0","0","3.89","0","0","150","108.3","0","13.77","0.72","0","0","74.43","0","584.5","0","133801"
"0","0","0.27","31339","0","6.14","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","39.46","0","0","0.29","0","0","0","55.25","355.1","0","133901"
"0","0","0.41","31339","0","9.21","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","59.19","0","0","0.44","0","0","0","66.3","426.1","0","133901"
"0","0","0.54","31339","0","12.28","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","78.92","0","0","0.58","0","0","0","77.35","497.1","0","133901"
"0","0","0.68","31339","0","15.35","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","98.65","0","0","0.73","0","0","0","88.4","568.2","0","133901"
"0","0","0.81","31339","0","18.42","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","118.4","0","0","0.87","0","0","0","99.45","639.2","0","133901"
"0","0","0.27","31340","0","0","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","33.23","0","4.49","0.29","0","0","40.44","0","299.1","0","134001"
"0","0","0.41","31340","0","0","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","49.85","0","6.74","0.44","0","0","48.53","0","358.9","0","134001"
"0","0","0.54","31340","0","0","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","66.46","0","8.98","0.58","0","0","56.62","0","418.7","0","134001"
"0","0","0.68","31340","0","0","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","83.08","0","11.23","0.73","0","0","64.7","0","478.6","0","134001"
"0","0","0.81","31340","0","0","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","99.69","0","13.47","0.87","0","0","72.79","0","538.4","0","134001"
"0","0","0.23","31343","0","0","0","0","0","1","2.05","0","0","0","0","0","20","0","0","10000","0","0","0","0","2.05","0","0","15","32.28","0","5.03","0.23","0","0","45.23","0","290.5","0","134301"
"0","0","0.35","31343","0","0","0","0","0","2","2.46","0","0","0","0","0","20","0","0","20000","0","0","0","0","2.46","0","0","30","48.42","0","7.55","0.35","0","0","54.28","0","348.6","0","134301"
"0","0","0.46","31343","0","0","0","0","0","3","2.87","0","0","0","0","0","20","0","0","30000","0","0","0","0","2.87","0","0","100","64.56","0","10.06","0.46","0","0","63.32","0","406.7","0","134301"
"0","0","0.58","31343","0","0","0","0","0","4","3.28","0","0","0","0","0","20","0","0","40000","0","0","0","0","3.28","0","0","120","80.7","0","12.58","0.58","0","0","72.37","0","464.8","0","134301"
"0","0","0.69","31343","0","0","0","0","0","5","3.69","0","0","0","0","0","20","0","0","50000","0","0","0","0","3.69","0","0","150","96.84","0","15.09","0.69","0","0","81.41","0","522.9","0","134301"
"0","0","0.23","31344","0","0","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","36.08","0","4.49","0.25","0","0","40.44","0","324.7","0","134401"
"0","0","0.35","31344","0","0","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","54.12","0","6.74","0.38","0","0","48.53","0","389.6","0","134401"
"0","0","0.46","31344","0","0","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","72.16","0","8.98","0.5","0","0","56.62","0","454.6","0","134401"
"0","0","0.58","31344","0","0","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","90.2","0","11.23","0.63","0","0","64.7","0","519.5","0","134401"
"0","0","0.69","31344","0","0","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","108.3","0","13.47","0.75","0","0","72.79","0","584.5","0","134401"
"0","0","0.24","31801","20","6.41","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.39","0","0","15","39.46","0","0","0.27","0","0","0","57.65","355.1","0","180101"
"0","0","0.36","31801","20","9.62","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.87","0","0","30","59.19","0","0","0.41","0","0","0","69.18","426.1","0","180101"
"0","0","0.48","31801","20","12.82","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.35","0","0","100","78.92","0","0","0.54","0","0","0","80.71","497.1","0","180101"
"0","0","0.6","31801","20","16.03","0","0","0","4","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.82","0","0","120","98.65","0","0","0.68","0","0","0","92.24","568.2","0","180101"
"0","0","0.72","31801","20","19.23","0","0","0","5","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.3","0","0","150","118.4","0","0","0.81","0","0","0","103.8","639.2","0","180101"
"0","0","0.25","31802","0","0","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","34.89","0","6.08","0.25","0","0","54.68","0","314","0","180201"
"0","0","0.38","31802","0","0","0","0","0","2","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","52.34","0","9.12","0.38","0","0","65.62","0","376.8","0","180201"
"0","0","0.5","31802","0","0","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","69.78","0","12.16","0.5","0","0","76.55","0","439.6","0","180201"
"0","0","0.63","31802","0","0","0","0","0","4","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","87.23","0","15.2","0.63","0","0","87.49","0","502.4","0","180201"
"0","0","0.75","31802","0","0","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","104.7","0","18.24","0.75","0","0","98.42","0","565.2","0","180201"
"0","0","0.32","31803","20","5.23","0","0","0","1","2.85","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.96","0","0","15","44.1","0","0","0.33","0","0","0","47.05","396.9","0","180301"
"0","0","0.48","31803","20","7.85","0","0","0","2","3.42","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.55","0","0","30","66.15","0","0","0.5","0","0","0","56.46","476.3","0","180301"
"0","0","0.64","31803","20","10.46","0","0","0","3","3.99","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.14","0","0","100","88.2","0","0","0.66","0","0","0","65.87","555.7","0","180301"
"0","0","0.8","31803","20","13.08","0","0","0","4","4.56","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.74","0","0","120","110.3","0","0","0.83","0","0","0","75.28","635","0","180301"
"0","0","0.96","31803","20","15.69","0","0","0","5","5.13","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.33","0","0","150","132.3","0","0","0.99","0","0","0","84.69","714.4","0","180301"
"0","0","0.28","31804","15","3.92","0","0","0","1","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.96","0","0","15","56.86","0","0","0.33","0","0","0","35.32","511.7","0","180401"
"0","0","0.42","31804","15","5.88","0","0","0","2","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.55","0","0","30","85.29","0","0","0.5","0","0","0","42.38","614","0","180401"
"0","0","0.56","31804","15","7.84","0","0","0","3","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.14","0","0","100","113.8","0","0","0.66","0","0","0","49.45","716.4","0","180401"
"0","0","0.7","31804","15","9.8","0","0","0","4","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.74","0","0","120","142.2","0","0","0.83","0","0","0","56.51","818.7","0","180401"
"0","0","0.84","31804","15","11.76","0","0","0","5","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.33","0","0","150","170.6","0","0","0.99","0","0","0","63.58","921.1","0","180401"
"0","0","0.3","31805","5","5.49","0","0","0","1","2.73","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.85","0","0","15","42.94","0","0","0.32","0","0","0","49.44","386.4","0","180501"
"0","0","0.45","31805","5","8.24","0","0","0","2","3.28","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.42","0","0","30","64.41","0","0","0.48","0","0","0","59.33","463.7","0","180501"
"0","0","0.6","31805","5","10.98","0","0","0","3","3.82","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.99","0","0","100","85.88","0","0","0.64","0","0","0","69.22","541","0","180501"
"0","0","0.75","31805","5","13.73","0","0","0","4","4.37","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.56","0","0","120","107.4","0","0","0.8","0","0","0","79.1","618.2","0","180501"
"0","0","0.9","31805","5","16.47","0","0","0","5","4.91","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.13","0","0","150","128.9","0","0","0.96","0","0","0","88.99","695.5","0","180501"
"0","0","0.24","31806","0","0","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","34.34","0","6.2","0.25","0","0","55.82","0","309.1","0","180601"
"0","0","0.36","31806","0","0","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","51.51","0","9.3","0.38","0","0","66.98","0","370.9","0","180601"
"0","0","0.48","31806","0","0","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","68.68","0","12.4","0.5","0","0","78.15","0","432.7","0","180601"
"0","0","0.6","31806","0","0","0","0","0","4","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","85.85","0","15.5","0.63","0","0","89.31","0","494.6","0","180601"
"0","0","0.72","31806","0","0","0","0","0","5","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","103.1","0","18.6","0.75","0","0","100.5","0","556.4","0","180601"
"0","0","0.29","31807","20","5.77","0","0","0","1","2.62","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.05","0","0","15","37.06","0","0","0.23","0","0","0","51.95","333.6","0","180701"
"0","0","0.44","31807","20","8.66","0","0","0","2","3.14","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.46","0","0","30","55.59","0","0","0.35","0","0","0","62.34","400.3","0","180701"
"0","0","0.58","31807","20","11.54","0","0","0","3","3.67","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.87","0","0","100","74.12","0","0","0.46","0","0","0","72.73","467","0","180701"
