288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe
"6.68","0","0","0","0","0","0.63","0","0","0","0","0","0","130.6","0.58","38.46","0","127701","40000","0","4","0","0","751.8","0","0","31277","0","0","0","0","0","3.28","0","0","0","120","3.65","0"
"8.01","0","0","0","0","0","0.75","0","0","0","0","0","0","156.7","0.69","43.27","0","127701","50000","0","5","0","0","845.8","0","0","31277","0","0","0","0","0","3.69","0","0","0","150","4.1","0"
"4.49","0","0","0","0","0","0.25","0","0","0","0","0","0","36.08","0.23","40.44","0","127801","10000","0","1","0","0","324.7","0","0","31278","0","0","0","0","0","2.05","0","0","0","15","2.28","0"
"6.74","0","0","0","0","0","0.38","0","0","0","0","0","0","54.12","0.35","48.53","0","127801","20000","0","2","0","0","389.6","0","0","31278","0","0","0","0","0","2.46","0","0","0","30","2.74","0"
"8.98","0","0","0","0","0","0.5","0","0","0","0","0","0","72.16","0.46","56.62","0","127801","30000","0","3","0","0","454.6","0","0","31278","0","0","0","0","0","2.87","0","0","0","100","3.19","0"
"11.23","0","0","0","0","0","0.63","0","0","0","0","0","0","90.2","0.58","64.7","0","127801","40000","0","4","0","0","519.5","0","0","31278","0","0","0","0","0","3.28","0","0","0","120","3.65","0"
"13.47","0","0","0","0","0","0.75","0","0","0","0","0","0","108.3","0.69","72.79","0","127801","50000","0","5","0","0","584.5","0","0","31278","0","0","0","0","0","3.69","0","0","0","150","4.1","0"
"3.92","0","0","0","0","0","0.38","0","0","0","0","0","0","52.22","0.35","35.32","0","127901","10000","0","1","0","0","469.9","0","20","31279","0","0","0","0","0","3.19","0","0","0","15","3.42","0"
"5.88","0","0","0","0","0","0.57","0","0","0","0","0","0","78.33","0.53","42.38","0","127901","20000","0","2","0","0","563.9","0","20","31279","0","0","0","0","0","3.83","0","0","0","30","4.1","0"
"7.84","0","0","0","0","0","0.76","0","0","0","0","0","0","104.5","0.7","49.45","0","127901","30000","0","3","0","0","657.9","0","20","31279","0","0","0","0","0","4.47","0","0","0","100","4.79","0"
"9.8","0","0","0","0","0","0.95","0","0","0","0","0","0","130.6","0.88","56.51","0","127901","40000","0","4","0","0","751.8","0","20","31279","0","0","0","0","0","5.1","0","0","0","120","5.47","0"
"11.76","0","0","0","0","0","1.14","0","0","0","0","0","0","156.7","1.05","63.58","0","127901","50000","0","5","0","0","845.8","0","20","31279","0","0","0","0","0","5.74","0","0","0","150","6.16","0"
"0","0","0","0","0","0","0.3","49.44","0","0","0","0","5.49","44.1","0.28","0","0","128001","10000","0","1","0","0","396.9","0","0","31280","0","0","20","0","0","2.51","0","0","0","15","2.73","0"
"0","0","0","0","0","0","0.45","59.33","0","0","0","0","8.24","66.15","0.42","0","0","128001","20000","0","2","0","0","476.3","0","0","31280","0","0","20","0","0","3.01","0","0","0","30","3.28","0"
"0","0","0","0","0","0","0.6","69.22","0","0","0","0","10.98","88.2","0.56","0","0","128001","30000","0","3","0","0","555.7","0","0","31280","0","0","20","0","0","3.51","0","0","0","100","3.82","0"
"0","0","0","0","0","0","0.75","79.1","0","0","0","0","13.73","110.3","0.7","0","0","128001","40000","0","4","0","0","635","0","0","31280","0","0","20","0","0","4.02","0","0","0","120","4.37","0"
"0","0","0","0","0","0","0.9","88.99","0","0","0","0","16.47","132.3","0.84","0","0","128001","50000","0","5","0","0","714.4","0","0","31280","0","0","20","0","0","4.52","0","0","0","150","4.91","0"
"0","0","0","0","0","0","0.28","51.72","0","0","0","0","5.75","44.1","0.25","0","0","128301","10000","0","1","0","0","396.9","0","0","31283","0","0","15","0","0","2.28","0","0","0","15","2.51","0"
"0","0","0","0","0","0","0.42","62.06","0","0","0","0","8.63","66.15","0.38","0","0","128301","20000","0","2","0","0","476.3","0","0","31283","0","0","15","0","0","2.74","0","0","0","30","3.01","0"
"0","0","0","0","0","0","0.56","72.41","0","0","0","0","11.5","88.2","0.5","0","0","128301","30000","0","3","0","0","555.7","0","0","31283","0","0","15","0","0","3.19","0","0","0","100","3.51","0"
"0","0","0","0","0","0","0.7","82.75","0","0","0","0","14.38","110.3","0.63","0","0","128301","40000","0","4","0","0","635","0","0","31283","0","0","15","0","0","3.65","0","0","0","120","4.02","0"
"0","0","0","0","0","0","0.84","93.1","0","0","0","0","17.25","132.3","0.75","0","0","128301","50000","0","5","0","0","714.4","0","0","31283","0","0","15","0","0","4.1","0","0","0","150","4.52","0"
"4.81","0","0","0","0","0","0.28","0","0","0","0","0","0","33.23","0.22","43.29","0","128401","10000","0","1","0","0","299.1","0","0","31284","0","0","0","0","0","1.94","0","0","0","15","2.51","0"
"7.22","0","0","0","0","0","0.42","0","0","0","0","0","0","49.85","0.33","51.95","0","128401","20000","0","2","0","0","358.9","0","0","31284","0","0","0","0","0","2.33","0","0","0","30","3.01","0"
"9.62","0","0","0","0","0","0.56","0","0","0","0","0","0","66.46","0.44","60.61","0","128401","30000","0","3","0","0","418.7","0","0","31284","0","0","0","0","0","2.72","0","0","0","100","3.51","0"
"12.03","0","0","0","0","0","0.7","0","0","0","0","0","0","83.08","0.55","69.26","0","128401","40000","0","4","0","0","478.6","0","0","31284","0","0","0","0","0","3.1","0","0","0","120","4.02","0"
"14.43","0","0","0","0","0","0.84","0","0","0","0","0","0","99.69","0.66","77.92","0","128401","50000","0","5","0","0","538.4","0","0","31284","0","0","0","0","0","3.49","0","0","0","150","4.52","0"
"4.28","0","0","0","0","0","0.28","0","0","0","0","0","0","36.08","0.25","38.51","0","128501","10000","0","1","0","0","324.7","0","20","31285","0","0","0","0","0","2.28","0","0","0","15","2.51","0"
"6.42","0","0","0","0","0","0.42","0","0","0","0","0","0","54.12","0.38","46.21","0","128501","20000","0","2","0","0","389.6","0","20","31285","0","0","0","0","0","2.74","0","0","0","30","3.01","0"
"8.56","0","0","0","0","0","0.56","0","0","0","0","0","0","72.16","0.5","53.91","0","128501","30000","0","3","0","0","454.6","0","20","31285","0","0","0","0","0","3.19","0","0","0","100","3.51","0"
"10.7","0","0","0","0","0","0.7","0","0","0","0","0","0","90.2","0.63","61.62","0","128501","40000","0","4","0","0","519.5","0","20","31285","0","0","0","0","0","3.65","0","0","0","120","4.02","0"
"12.84","0","0","0","0","0","0.84","0","0","0","0","0","0","108.3","0.75","69.32","0","128501","50000","0","5","0","0","584.5","0","20","31285","0","0","0","0","0","4.1","0","0","0","150","4.52","0"
"0","0","0","0","0","0","0.3","49.44","0","0","0","0","5.49","44.1","0.28","0","0","128701","10000","0","1","0","0","396.9","0","0","31287","0","0","15","0","0","2.51","0","0","0","15","2.73","0"
"0","0","0","0","0","0","0.45","59.33","0","0","0","0","8.24","66.15","0.42","0","0","128701","20000","0","2","0","0","476.3","0","0","31287","0","0","15","0","0","3.01","0","0","0","30","3.28","0"
"0","0","0","0","0","0","0.6","69.22","0","0","0","0","10.98","88.2","0.56","0","0","128701","30000","0","3","0","0","555.7","0","0","31287","0","0","15","0","0","3.51","0","0","0","100","3.82","0"
"0","0","0","0","0","0","0.75","79.1","0","0","0","0","13.73","110.3","0.7","0","0","128701","40000","0","4","0","0","635","0","0","31287","0","0","15","0","0","4.02","0","0","0","120","4.37","0"
"0","0","0","0","0","0","0.9","88.99","0","0","0","0","16.47","132.3","0.84","0","0","128701","50000","0","5","0","0","714.4","0","0","31287","0","0","15","0","0","4.52","0","0","0","150","4.91","0"
"0","0","0","0","0","0","0.28","50.58","0","0","0","0","5.62","44.1","0.28","0","0","128801","10000","0","1","0","0","396.9","0","0","31288","0","0","20","0","0","2.51","0","0","0","15","2.51","0"
"0","0","0","0","0","0","0.42","60.7","0","0","0","0","8.43","66.15","0.42","0","0","128801","20000","0","2","0","0","476.3","0","0","31288","0","0","20","0","0","3.01","0","0","0","30","3.01","0"
"0","0","0","0","0","0","0.56","70.81","0","0","0","0","11.24","88.2","0.56","0","0","128801","30000","0","3","0","0","555.7","0","0","31288","0","0","20","0","0","3.51","0","0","0","100","3.51","0"
"0","0","0","0","0","0","0.7","80.93","0","0","0","0","14.05","110.3","0.7","0","0","128801","40000","0","4","0","0","635","0","0","31288","0","0","20","0","0","4.02","0","0","0","120","4.02","0"
"0","0","0","0","0","0","0.84","91.04","0","0","0","0","16.86","132.3","0.84","0","0","128801","50000","0","5","0","0","714.4","0","0","31288","0","0","20","0","0","4.52","0","0","0","150","4.52","0"
"4.81","0","0","0","0","0","0.23","0","0","0","0","0","0","33.23","0.25","43.29","0","128901","10000","0","1","0","0","299.1","0","20","31289","0","0","0","0","0","2.28","0","0","0","15","2.05","0"
"7.22","0","0","0","0","0","0.35","0","0","0","0","0","0","49.85","0.38","51.95","0","128901","20000","0","2","0","0","358.9","0","20","31289","0","0","0","0","0","2.74","0","0","0","30","2.46","0"
"9.62","0","0","0","0","0","0.46","0","0","0","0","0","0","66.46","0.5","60.61","0","128901","30000","0","3","0","0","418.7","0","20","31289","0","0","0","0","0","3.19","0","0","0","100","2.87","0"
"12.03","0","0","0","0","0","0.58","0","0","0","0","0","0","83.08","0.63","69.26","0","128901","40000","0","4","0","0","478.6","0","20","31289","0","0","0","0","0","3.65","0","0","0","120","3.28","0"
"14.43","0","0","0","0","0","0.69","0","0","0","0","0","0","99.69","0.75","77.92","0","128901","50000","0","5","0","0","538.4","0","20","31289","0","0","0","0","0","4.1","0","0","0","150","3.69","0"
"3.75","0","0","0","0","0","0.3","0","0","0","0","0","0","42.72","0.19","33.72","0","129001","10000","0","1","0","0","384.5","0","0","31290","0","0","0","0","0","1.71","0","0","0","15","2.73","0"
"5.63","0","0","0","0","0","0.45","0","0","0","0","0","0","64.08","0.29","40.46","0","129001","20000","0","2","0","0","461.4","0","0","31290","0","0","0","0","0","2.05","0","0","0","30","3.28","0"
"7.5","0","0","0","0","0","0.6","0","0","0","0","0","0","85.44","0.38","47.21","0","129001","30000","0","3","0","0","538.3","0","0","31290","0","0","0","0","0","2.39","0","0","0","100","3.82","0"
"9.38","0","0","0","0","0","0.75","0","0","0","0","0","0","106.8","0.48","53.95","0","129001","40000","0","4","0","0","615.2","0","0","31290","0","0","0","0","0","2.74","0","0","0","120","4.37","0"
"11.25","0","0","0","0","0","0.9","0","0","0","0","0","0","128.16","0.57","60.7","0","129001","50000","0","5","0","0","692.1","0","0","31290","0","0","0","0","0","3.08","0","0","0","150","4.91","0"
"0","0","0","0","0","0","0.29","40.44","0","0","0","0","4.49","33.23","0.27","0","0","129301","10000","0","1","0","0","299.1","0","0","31293","0","0","0","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","48.53","0","0","0","0","6.74","49.85","0.41","0","0","129301","20000","0","2","0","0","358.9","0","0","31293","0","0","0","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","56.62","0","0","0","0","8.98","66.46","0.54","0","0","129301","30000","0","3","0","0","418.7","0","0","31293","0","0","0","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","64.7","0","0","0","0","11.23","83.08","0.68","0","0","129301","40000","0","4","0","0","478.6","0","0","31293","0","0","0","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","72.79","0","0","0","0","13.47","99.69","0.81","0","0","129301","50000","0","5","0","0","538.4","0","0","31293","0","0","0","0","0","4.3","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.3","54.11","0","0","0","0","6.01","40.62","0.25","0","0","129401","10000","0","1","0","0","365.6","0","0","31294","0","0","20","0","0","2.28","0","0","0","15","2.73","0"
"0","0","0","0","0","0","0.45","64.93","0","0","0","0","9.02","60.93","0.38","0","0","129401","20000","0","2","0","0","438.7","0","0","31294","0","0","20","0","0","2.74","0","0","0","30","3.28","0"
"0","0","0","0","0","0","0.6","75.75","0","0","0","0","12.02","81.24","0.5","0","0","129401","30000","0","3","0","0","511.8","0","0","31294","0","0","20","0","0","3.19","0","0","0","100","3.82","0"
"0","0","0","0","0","0","0.75","86.58","0","0","0","0","15.03","101.6","0.63","0","0","129401","40000","0","4","0","0","585","0","0","31294","0","0","20","0","0","3.65","0","0","0","120","4.37","0"
"0","0","0","0","0","0","0.9","97.4","0","0","0","0","18.03","121.9","0.75","0","0","129401","50000","0","5","0","0","658.1","0","0","31294","0","0","20","0","0","4.1","0","0","0","150","4.91","0"
"0","0","0","0","0","0","0.37","55.82","0","0","0","0","6.2","38.29","0.22","0","0","129501","10000","0","1","0","0","344.6","0","0","31295","0","0","20","0","0","1.94","0","0","0","15","3.3","0"
"0","0","0","0","0","0","0.56","66.98","0","0","0","0","9.3","57.44","0.33","0","0","129501","20000","0","2","0","0","413.5","0","0","31295","0","0","20","0","0","2.33","0","0","0","30","3.96","0"
"0","0","0","0","0","0","0.74","78.15","0","0","0","0","12.4","76.58","0.44","0","0","129501","30000","0","3","0","0","482.4","0","0","31295","0","0","20","0","0","2.72","0","0","0","100","4.62","0"
"0","0","0","0","0","0","0.93","89.31","0","0","0","0","15.5","95.73","0.55","0","0","129501","40000","0","4","0","0","551.4","0","0","31295","0","0","20","0","0","3.1","0","0","0","120","5.28","0"
"0","0","0","0","0","0","1.11","100.5","0","0","0","0","18.6","114.9","0.66","0","0","129501","50000","0","5","0","0","620.3","0","0","31295","0","0","20","0","0","3.49","0","0","0","150","5.94","0"
"0","0","0","0","0","0","0.27","36.57","0","0","0","0","4.06","39.87","0.23","0","0","129601","10000","0","1","0","0","358.9","0","0","31296","0","0","0","0","0","2.05","0","0","0","15","2.39","0"
"0","0","0","0","0","0","0.41","43.88","0","0","0","0","6.09","59.81","0.35","0","0","129601","20000","0","2","0","0","430.7","0","0","31296","0","0","0","0","0","2.46","0","0","0","30","2.87","0"
"0","0","0","0","0","0","0.54","51.2","0","0","0","0","8.12","79.74","0.46","0","0","129601","30000","0","3","0","0","502.5","0","0","31296","0","0","0","0","0","2.87","0","0","0","100","3.35","0"
"0","0","0","0","0","0","0.68","58.51","0","0","0","0","10.15","99.68","0.58","0","0","129601","40000","0","4","0","0","574.2","0","0","31296","0","0","0","0","0","3.28","0","0","0","120","3.82","0"
"0","0","0","0","0","0","0.81","65.83","0","0","0","0","12.18","119.7","0.69","0","0","129601","50000","0","5","0","0","646","0","0","31296","0","0","0","0","0","3.69","0","0","0","150","4.3","0"
"0","0","0","0","0","0","0.29","49.67","0","0","0","0","5.52","38.15","0.27","0","0","129701","10000","0","1","0","0","343.4","0","0","31297","0","0","20","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","59.6","0","0","0","0","8.28","57.23","0.41","0","0","129701","20000","0","2","0","0","412.1","0","0","31297","0","0","20","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","69.54","0","0","0","0","11.04","76.3","0.54","0","0","129701","30000","0","3","0","0","480.8","0","0","31297","0","0","20","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","79.47","0","0","0","0","13.8","95.38","0.68","0","0","129701","40000","0","4","0","0","549.4","0","0","31297","0","0","20","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","89.41","0","0","0","0","16.56","114.5","0.81","0","0","129701","50000","0","5","0","0","618.1","0","0","31297","0","0","20","0","0","4.3","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.29","56.39","0","0","0","0","6.27","38.87","0.25","0","0","129801","10000","0","1","0","0","349.9","0","0","31298","0","0","20","0","0","2.28","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","67.67","0","0","0","0","9.41","58.31","0.38","0","0","129801","20000","0","2","0","0","419.9","0","0","31298","0","0","20","0","0","2.74","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","78.95","0","0","0","0","12.54","77.74","0.5","0","0","129801","30000","0","3","0","0","489.9","0","0","31298","0","0","20","0","0","3.19","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","90.22","0","0","0","0","15.68","97.18","0.63","0","0","129801","40000","0","4","0","0","559.8","0","0","31298","0","0","20","0","0","3.65","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","101.5","0","0","0","0","18.81","116.61","0.75","0","0","129801","50000","0","5","0","0","629.8","0","0","31298","0","0","20","0","0","4.1","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.29","54.11","0","0","0","0","6.01","40.62","0.27","0","0","129901","10000","0","1","0","0","365.6","0","0","31299","0","0","20","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","64.93","0","0","0","0","9.02","60.93","0.41","0","0","129901","20000","0","2","0","0","438.7","0","0","31299","0","0","20","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","75.75","0","0","0","0","12.02","81.24","0.54","0","0","129901","30000","0","3","0","0","511.8","0","0","31299","0","0","20","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","86.58","0","0","0","0","15.03","101.6","0.68","0","0","129901","40000","0","4","0","0","585","0","0","31299","0","0","20","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","97.4","0","0","0","0","18.03","121.9","0.81","0","0","129901","50000","0","5","0","0","658.1","0","0","31299","0","0","20","0","0","4.3","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.39","33.04","0","0","0","0","3.67","56.28","0.25","0","0","130001","10000","0","1","0","0","506.6","0","0","31300","0","0","5","0","0","2.28","0","0","0","15","3.53","0"
"0","0","0","0","0","0","0.58","39.64","0","0","0","0","5.5","84.42","0.37","0","0","130001","20000","0","2","0","0","607.9","0","0","31300","0","0","5","0","0","2.73","0","0","0","30","4.23","0"
"0","0","0","0","0","0","0.78","46.25","0","0","0","0","7.34","112.6","0.5","0","0","130001","30000","0","3","0","0","709.2","0","0","31300","0","0","5","0","0","3.19","0","0","0","100","4.94","0"
"0","0","0","0","0","0","0.97","52.86","0","0","0","0","9.17","140.7","0.62","0","0","130001","40000","0","4","0","0","810.5","0","0","31300","0","0","5","0","0","3.64","0","0","0","120","5.64","0"
"0","0","0","0","0","0","1.17","59.47","0","0","0","0","11.01","168.9","0.75","0","0","130001","50000","0","5","0","0","911.8","0","0","31300","0","0","5","0","0","4.1","0","0","0","150","6.35","0"
"0","0","0","0","0","0","0.37","44.66","0","0","0","0","4.96","46.42","0.28","0","0","130101","10000","0","1","0","0","417.8","0","0","31301","0","0","5","0","0","2.51","0","0","0","15","3.3","0"
"0","0","0","0","0","0","0.56","53.59","0","0","0","0","7.44","69.63","0.42","0","0","130101","20000","0","2","0","0","501.4","0","0","31301","0","0","5","0","0","3.01","0","0","0","30","3.96","0"
"0","0","0","0","0","0","0.74","62.52","0","0","0","0","9.92","92.84","0.56","0","0","130101","30000","0","3","0","0","584.9","0","0","31301","0","0","5","0","0","3.51","0","0","0","100","4.62","0"
"0","0","0","0","0","0","0.93","71.46","0","0","0","0","12.4","116.1","0.7","0","0","130101","40000","0","4","0","0","668.5","0","0","31301","0","0","5","0","0","4.02","0","0","0","120","5.28","0"
"0","0","0","0","0","0","1.11","80.39","0","0","0","0","14.88","139.3","0.84","0","0","130101","50000","0","5","0","0","752","0","0","31301","0","0","5","0","0","4.52","0","0","0","150","5.94","0"
"0","0","0","0","0","0","0.25","50.81","0","0","0","0","5.65","39.24","0.24","0","0","130201","10000","0","1","0","0","353.2","0","0","31302","0","0","20","0","0","2.16","0","0","0","15","2.28","0"
"0","0","0","0","0","0","0.38","60.97","0","0","0","0","8.48","58.86","0.36","0","0","130201","20000","0","2","0","0","423.8","0","0","31302","0","0","20","0","0","2.59","0","0","0","30","2.74","0"
"0","0","0","0","0","0","0.5","71.13","0","0","0","0","11.3","78.48","0.48","0","0","130201","30000","0","3","0","0","494.5","0","0","31302","0","0","20","0","0","3.02","0","0","0","100","3.19","0"
"0","0","0","0","0","0","0.63","81.3","0","0","0","0","14.13","98.1","0.6","0","0","130201","40000","0","4","0","0","565.1","0","0","31302","0","0","20","0","0","3.46","0","0","0","120","3.65","0"
"0","0","0","0","0","0","0.75","91.46","0","0","0","0","16.95","117.8","0.72","0","0","130201","50000","0","5","0","0","635.8","0","0","31302","0","0","20","0","0","3.89","0","0","0","150","4.1","0"
"6.01","0","0","0","0","0","0.24","0","0","0","0","0","0","37.06","0.23","54.11","0","130701","10000","0","1","0","0","333.6","0","20","31307","0","0","0","0","0","2.05","0","0","0","15","2.16","0"
"9.02","0","0","0","0","0","0.36","0","0","0","0","0","0","55.59","0.35","64.93","0","130701","20000","0","2","0","0","400.3","0","20","31307","0","0","0","0","0","2.46","0","0","0","30","2.59","0"
"12.02","0","0","0","0","0","0.48","0","0","0","0","0","0","74.12","0.46","75.75","0","130701","30000","0","3","0","0","467","0","20","31307","0","0","0","0","0","2.87","0","0","0","100","3.02","0"
"15.03","0","0","0","0","0","0.6","0","0","0","0","0","0","92.65","0.58","86.58","0","130701","40000","0","4","0","0","533.8","0","20","31307","0","0","0","0","0","3.28","0","0","0","120","3.46","0"
"18.03","0","0","0","0","0","0.72","0","0","0","0","0","0","111.2","0.69","97.4","0","130701","50000","0","5","0","0","600.5","0","20","31307","0","0","0","0","0","3.69","0","0","0","150","3.89","0"
"5.15","0","0","0","0","0","0.29","0","0","0","0","0","0","41.43","0.27","46.37","0","130801","10000","0","1","0","0","372.9","0","20","31308","0","0","0","0","0","2.39","0","0","0","15","2.62","0"
"7.73","0","0","0","0","0","0.44","0","0","0","0","0","0","62.15","0.41","55.64","0","130801","20000","0","2","0","0","447.5","0","20","31308","0","0","0","0","0","2.87","0","0","0","30","3.14","0"
"10.3","0","0","0","0","0","0.58","0","0","0","0","0","0","82.86","0.54","64.92","0","130801","30000","0","3","0","0","522.1","0","20","31308","0","0","0","0","0","3.35","0","0","0","100","3.67","0"
"12.88","0","0","0","0","0","0.73","0","0","0","0","0","0","103.6","0.68","74.19","0","130801","40000","0","4","0","0","596.6","0","20","31308","0","0","0","0","0","3.82","0","0","0","120","4.19","0"
"15.45","0","0","0","0","0","0.87","0","0","0","0","0","0","124.3","0.81","83.47","0","130801","50000","0","5","0","0","671.2","0","20","31308","0","0","0","0","0","4.3","0","0","0","150","4.72","0"
"4.18","0","0","0","0","0","0.32","0","0","0","0","0","0","47.96","0.29","37.59","0","130901","10000","0","1","0","0","431.7","0","0","31309","0","0","0","0","0","2.62","0","0","0","15","2.85","0"
"6.27","0","0","0","0","0","0.48","0","0","0","0","0","0","71.94","0.44","45.11","0","130901","20000","0","2","0","0","518","0","0","31309","0","0","0","0","0","3.14","0","0","0","30","3.42","0"
"8.36","0","0","0","0","0","0.64","0","0","0","0","0","0","95.92","0.58","52.63","0","130901","30000","0","3","0","0","604.4","0","0","31309","0","0","0","0","0","3.67","0","0","0","100","3.99","0"
"10.45","0","0","0","0","0","0.8","0","0","0","0","0","0","119.9","0.73","60.14","0","130901","40000","0","4","0","0","690.7","0","0","31309","0","0","0","0","0","4.19","0","0","0","120","4.56","0"
"12.54","0","0","0","0","0","0.96","0","0","0","0","0","0","143.9","0.87","67.66","0","130901","50000","0","5","0","0","777.1","0","0","31309","0","0","0","0","0","4.72","0","0","0","150","5.13","0"
"4.06","0","0","0","0","0","0.25","0","0","0","0","0","0","39.87","0.23","36.57","0","131001","10000","0","1","0","0","358.9","0","0","31310","0","0","0","0","0","2.05","0","0","0","15","2.28","0"
"6.09","0","0","0","0","0","0.38","0","0","0","0","0","0","59.81","0.35","43.88","0","131001","20000","0","2","0","0","430.7","0","0","31310","0","0","0","0","0","2.46","0","0","0","30","2.74","0"
"8.12","0","0","0","0","0","0.5","0","0","0","0","0","0","79.74","0.46","51.2","0","131001","30000","0","3","0","0","502.5","0","0","31310","0","0","0","0","0","2.87","0","0","0","100","3.19","0"
"10.15","0","0","0","0","0","0.63","0","0","0","0","0","0","99.68","0.58","58.51","0","131001","40000","0","4","0","0","574.2","0","0","31310","0","0","0","0","0","3.28","0","0","0","120","3.65","0"
"12.18","0","0","0","0","0","0.75","0","0","0","0","0","0","119.7","0.69","65.83","0","131001","50000","0","5","0","0","646","0","0","31310","0","0","0","0","0","3.69","0","0","0","150","4.1","0"
"0","0","0","0","0","0","0.28","50.58","0","0","0","0","5.62","44.1","0.28","0","0","131101","10000","0","1","0","0","396.9","0","0","31311","0","0","0","0","0","2.51","0","0","0","15","2.51","0"
"0","0","0","0","0","0","0.42","60.7","0","0","0","0","8.43","66.15","0.42","0","0","131101","20000","0","2","0","0","476.3","0","0","31311","0","0","0","0","0","3.01","0","0","0","30","3.01","0"
"0","0","0","0","0","0","0.56","70.81","0","0","0","0","11.24","88.2","0.56","0","0","131101","30000","0","3","0","0","555.7","0","0","31311","0","0","0","0","0","3.51","0","0","0","100","3.51","0"
