5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","30000","0","0","0","0","10.4","0","0","31020","0","0","0","10","0","0","0","0","100","0.58","78.48","0","3.34","0","0","0","0","0","65.54","3.66","3","102001","0.54","0","494.5","0"
"0","0","0","0","40000","0","0","0","0","13","0","0","31020","0","0","0","10","0","0","0","0","120","0.72","98.1","0","3.82","0","0","0","0","0","74.91","4.19","4","102001","0.67","0","565.1","0"
"0","0","0","0","50000","0","0","0","0","15.6","0","0","31020","0","0","0","10","0","0","0","0","150","0.87","117.8","0","4.3","0","0","0","0","0","84.27","4.71","5","102001","0.81","0","635.7","0"
"10","0","0","10","0","0","0","0","0","20.8","0","0","31020","0","0","0","165","0","0","0","0","0","1.16","157","0","5.02","0","0","0","0","0","1828.4","5.5","6","102001","1.08","0","741.6","0"
"0","0","0","0","10000","0","0","0","0","4.85","0","0","31021","0","0","0","5","0","0","0","0","15","0.3","47.58","0","2.85","0","0","0","0","0","43.63","2.73","1","102101","0.32","0","428.3","0"
"0","0","0","0","20000","0","0","0","0","7.27","0","0","31021","0","0","0","5","0","0","0","0","30","0.45","71.37","0","3.42","0","0","0","0","0","52.35","3.27","2","102101","0.48","0","513.9","0"
"0","0","0","0","30000","0","0","0","0","9.7","0","0","31021","0","0","0","5","0","0","0","0","100","0.6","95.16","0","3.99","0","0","0","0","0","61.08","3.82","3","102101","0.64","0","599.6","0"
"0","0","0","0","40000","0","0","0","0","12.12","0","0","31021","0","0","0","5","0","0","0","0","120","0.75","119","0","4.56","0","0","0","0","0","69.8","4.36","4","102101","0.8","0","685.2","0"
"0","0","0","0","50000","0","0","0","0","14.55","0","0","31021","0","0","0","5","0","0","0","0","150","0.9","142.8","0","5.13","0","0","0","0","0","78.53","4.91","5","102101","0.96","0","770.9","0"
"10","0","0","15","0","0","0","0","0","19.4","0","0","31021","0","0","0","5","0","0","0","0","0","1.2","190.4","0","50.99","0","0","0","0","0","341.7","65.73","6","102101","1.28","0","899.3","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31022","0","0","0","0","5.41","0","0","0","15","0.25","41.43","0","2.16","0","48.65","0","0","0","0","2.28","1","102201","0.24","0","372.9","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31022","0","0","0","0","8.11","0","0","0","30","0.37","62.14","0","2.59","0","58.38","0","0","0","0","2.73","2","102201","0.36","0","447.5","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31022","0","0","0","0","10.82","0","0","0","100","0.5","82.86","0","3.02","0","68.11","0","0","0","0","3.19","3","102201","0.48","0","522.1","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31022","0","0","0","0","13.52","0","0","0","120","0.62","103.6","0","3.45","0","77.84","0","0","0","0","3.64","4","102201","0.6","0","596.6","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31022","0","0","0","0","16.23","0","0","0","150","0.75","124.3","0","3.88","0","87.57","0","0","0","0","4.1","5","102201","0.72","0","671.2","0"
"10","0","0","0","0","0","0","0","0","0","65","0","31022","0","0","0","0","21.64","0","0","0","0","1","165.8","0","4.54","0","1692.2","0","0","0","0","4.79","6","102201","0.96","0","783","0"
"0","0","0","0","10000","0","0","0","0","5.56","0","0","31023","0","0","0","10","0","0","0","0","15","0.32","43.52","0","2.39","0","0","0","0","0","50.01","2.85","1","102301","0.27","0","391.7","0"
"0","0","0","0","20000","0","0","0","0","8.34","0","0","31023","0","0","0","10","0","0","0","0","30","0.48","65.28","0","2.87","0","0","0","0","0","60.01","3.42","2","102301","0.41","0","470","0"
"0","0","0","0","30000","0","0","0","0","11.12","0","0","31023","0","0","0","10","0","0","0","0","100","0.64","87.04","0","3.35","0","0","0","0","0","70.01","3.99","3","102301","0.54","0","548.4","0"
"0","0","0","0","40000","0","0","0","0","13.9","0","0","31023","0","0","0","10","0","0","0","0","120","0.8","108.8","0","3.82","0","0","0","0","0","80.02","4.56","4","102301","0.68","0","626.7","0"
"0","0","0","0","50000","0","0","0","0","16.68","0","0","31023","0","0","0","10","0","0","0","0","150","0.96","130.6","0","4.3","0","0","0","0","0","90.02","5.13","5","102301","0.81","0","705.1","0"
"10","0","0","0","0","0","0","0","0","22.24","0","0","31023","0","0","0","10","0","0","0","0","0","1.28","174.1","0","85.02","0","0","0","0","0","205.1","85.99","6","102301","1.08","0","822.6","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31025","0","0","0","0","4.35","0","0","0","15","0.25","38.68","0","2.16","0","39.19","0","0","0","0","2.28","1","102501","0.24","0","348.2","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31025","0","0","0","0","6.52","0","0","0","30","0.37","58.02","0","2.59","0","47.02","0","0","0","0","2.73","2","102501","0.36","0","417.8","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31025","0","0","0","0","8.7","0","0","0","100","0.5","77.36","0","3.02","0","54.86","0","0","0","0","3.19","3","102501","0.48","0","487.5","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31025","0","0","0","0","10.87","0","0","0","120","0.62","96.7","0","3.45","0","62.7","0","0","0","0","3.64","4","102501","0.6","0","557.1","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31025","0","0","0","0","13.05","0","0","0","150","0.75","116.1","0","3.88","0","70.54","0","0","0","0","4.1","5","102501","0.72","0","626.7","0"
"5","2","0","0","0","0","0","0","0","0","90","0","31025","0","0","0","0","17.4","0","0","0","0","1","154.8","0","4.54","0","1822.3","0","0","0","0","4.79","6","102501","0.96","0","731.1","0"
"0","0","0","0","10000","0","0","0","0","5.22","0","0","31026","0","0","0","10","0","0","0","0","15","0.25","40.89","0","2.62","0","0","0","0","0","46.94","2.28","1","102601","0.29","0","368","0"
"0","0","0","0","20000","0","0","0","0","7.83","0","0","31026","0","0","0","10","0","0","0","0","30","0.38","61.34","0","3.14","0","0","0","0","0","56.33","2.74","2","102601","0.44","0","441.6","0"
"0","0","0","0","30000","0","0","0","0","10.44","0","0","31026","0","0","0","10","0","0","0","0","100","0.5","81.78","0","3.67","0","0","0","0","0","65.72","3.19","3","102601","0.58","0","515.2","0"
"0","0","0","0","40000","0","0","0","0","13.05","0","0","31026","0","0","0","10","0","0","0","0","120","0.63","102.3","0","4.19","0","0","0","0","0","75.1","3.65","4","102601","0.73","0","588.8","0"
"0","0","0","0","50000","0","0","0","0","15.66","0","0","31026","0","0","0","10","0","0","0","0","150","0.75","122.7","0","4.72","0","0","0","0","0","84.49","4.1","5","102601","0.87","0","662.4","0"
"10","0","0","0","0","0","0","0","0","20.88","0","0","31026","0","0","0","10","0","0","0","30","0","1","163.6","0","35.5","0","0","0","0","0","1148.6","4.79","6","102601","1.16","0","772.8","0"
"0","0","0","0","10000","0","0","0","0","5.92","0","0","31027","0","0","0","10","0","0","0","0","15","0.29","39.46","0","2.39","0","0","0","0","0","53.32","2.62","1","102701","0.27","0","355.1","0"
"0","0","0","0","20000","0","0","0","0","8.88","0","0","31027","0","0","0","15","0","0","0","0","30","0.43","59.19","0","2.86","0","0","0","0","0","63.98","3.14","2","102701","0.4","0","426.2","0"
"0","0","0","0","30000","0","0","0","0","11.84","0","0","31027","0","0","0","15","0","0","0","0","100","0.58","78.92","0","3.34","0","0","0","0","0","74.64","3.66","3","102701","0.54","0","497.2","0"
"0","0","0","0","40000","0","0","0","0","14.8","0","0","31027","0","0","0","15","0","0","0","0","120","0.72","98.65","0","3.82","0","0","0","0","0","85.31","4.19","4","102701","0.67","0","568.2","0"
"0","0","0","0","50000","0","0","0","0","17.76","0","0","31027","0","0","0","15","0","0","0","0","150","0.87","118.4","0","4.3","0","0","0","0","0","95.97","4.71","5","102701","0.81","0","639.2","0"
"5","2","0","0","0","0","0","0","0","24.56","0","0","31027","0","0","0","215","0","0","0","0","0","1.16","157.9","0","5.02","0","0","0","0","0","1896.1","5.5","6","102701","1.08","0","745.7","0"
"0","0","0","0","10000","0","0","0","0","5.44","0","0","31028","0","0","0","10","0","0","0","0","15","0.23","41.43","0","1.94","0","0","0","0","0","48.99","2.05","1","102801","0.22","0","372.9","0"
"0","0","0","0","20000","0","0","0","0","8.16","0","0","31028","0","0","0","10","0","0","0","0","30","0.34","62.14","0","2.32","0","0","0","0","0","58.78","2.46","2","102801","0.33","0","447.5","0"
"0","0","0","0","30000","0","0","0","0","10.88","0","0","31028","0","0","0","10","0","0","0","0","100","0.46","82.86","0","2.71","0","0","0","0","0","68.58","2.87","3","102801","0.44","0","522.1","0"
"0","0","0","0","40000","0","0","0","0","13.6","0","0","31028","0","0","0","10","0","0","0","0","120","0.57","103.6","0","3.1","0","0","0","0","0","78.38","3.28","4","102801","0.55","0","596.6","0"
"0","0","0","0","50000","0","0","0","0","16.32","0","0","31028","0","0","0","10","0","0","0","0","150","0.69","124.3","0","3.49","0","0","0","0","0","88.18","3.69","5","102801","0.66","0","671.2","0"
"10","2","0","0","0","0","0","0","0","21.76","0","0","31028","0","0","0","10","0","0","0","0","0","0.92","165.8","0","19.07","0","0","0","0","0","1602.9","19.31","6","102801","0.88","0","3283","0"
"0","0","0","0","10000","0","0","0","0","4.41","0","0","31029","0","0","0","10","0","0","0","0","15","0.35","49.32","0","2.85","0","0","0","0","0","39.65","3.19","1","102901","0.32","0","443.9","0"
"0","0","0","0","20000","0","0","0","0","6.61","0","0","31029","0","0","0","10","0","0","0","0","30","0.52","73.98","0","3.42","0","0","0","0","0","47.58","3.82","2","102901","0.48","0","532.7","0"
"0","0","0","0","30000","0","0","0","0","8.82","0","0","31029","0","0","0","10","0","0","0","0","100","0.7","98.64","0","3.99","0","0","0","0","0","55.51","4.46","3","102901","0.64","0","621.4","0"
"0","0","0","0","40000","0","0","0","0","11.02","0","0","31029","0","0","0","10","0","0","0","0","120","0.87","123.3","0","4.56","0","0","0","0","0","63.44","5.1","4","102901","0.8","0","710.2","0"
"0","0","0","0","50000","0","0","0","0","13.23","0","0","31029","0","0","0","10","0","0","0","0","150","1.05","148","0","5.13","0","0","0","0","0","71.37","5.74","5","102901","0.96","0","799","0"
"5","0","0","20","0","0","0","0","0","21.16","0","0","31029","0","0","0","20","0","0","0","0","0","1.28","176.4","0","81.79","0","0","0","0","0","100","82.99","6","102901","1","0","3333.5","0"
"0","0","0","0","10000","0","0","0","0","5.33","0","0","31030","0","0","0","10","0","0","0","0","15","0.29","38.15","0","2.39","0","0","0","0","0","47.96","2.62","1","103001","0.27","0","343.4","0"
"0","0","0","0","20000","0","0","0","0","7.99","0","0","31030","0","0","0","10","0","0","0","0","30","0.43","57.22","0","2.86","0","0","0","0","0","57.55","3.14","2","103001","0.4","0","412.1","0"
"0","0","0","0","30000","0","0","0","0","10.66","0","0","31030","0","0","0","10","0","0","0","0","100","0.58","76.3","0","3.34","0","0","0","0","0","67.14","3.66","3","103001","0.54","0","480.8","0"
"0","0","0","0","40000","0","0","0","0","13.32","0","0","31030","0","0","0","10","0","0","0","0","120","0.72","95.37","0","3.82","0","0","0","0","0","76.73","4.19","4","103001","0.67","0","549.4","0"
"0","0","0","0","50000","0","0","0","0","15.99","0","0","31030","0","0","0","10","0","0","0","0","150","0.87","114.5","0","4.3","0","0","0","0","0","86.32","4.71","5","103001","0.81","0","618.1","0"
"10","0","0","15","0","0","0","0","0","21.32","0","0","31030","0","0","0","155","0","0","0","0","0","1.16","152.6","0","5.02","0","0","0","0","0","1830.8","5.5","6","103001","1.08","0","721.1","0"
"0","0","0","0","10000","0","0","0","0","5.2","0","0","31031","0","0","0","10","0","0","0","0","15","0.28","40.34","0","2.28","0","0","0","0","0","46.82","2.51","1","103101","0.25","0","363.1","0"
"0","0","0","0","20000","0","0","0","0","7.8","0","0","31031","0","0","0","10","0","0","0","0","30","0.42","60.51","0","2.73","0","0","0","0","0","56.18","3.01","2","103101","0.37","0","435.7","0"
"0","0","0","0","30000","0","0","0","0","10.4","0","0","31031","0","0","0","10","0","0","0","0","100","0.56","80.68","0","3.19","0","0","0","0","0","65.54","3.51","3","103101","0.5","0","508.4","0"
"0","0","0","0","40000","0","0","0","0","13","0","0","31031","0","0","0","10","0","0","0","0","120","0.7","100.9","0","3.64","0","0","0","0","0","74.91","4.01","4","103101","0.62","0","581","0"
"0","0","0","0","50000","0","0","0","0","15.6","0","0","31031","0","0","0","10","0","0","0","0","150","0.84","121.1","0","4.1","0","0","0","0","0","84.27","4.51","5","103101","0.75","0","653.6","0"
"10","2","0","0","0","0","0","0","0","20.8","0","0","31031","0","0","0","10","0","0","0","0","0","1.12","161.4","0","19.79","0","0","0","0","0","1598.4","20.27","6","103101","1","0","3262.5","0"
"0","0","0","0","10000","0","0","0","0","5.54","0","0","31032","0","0","0","15","0","0","0","0","15","0.3","41.77","0","2.51","0","0","0","0","0","49.9","2.73","1","103201","0.28","0","376","0"
"0","0","0","0","20000","0","0","0","0","8.31","0","0","31032","0","0","0","15","0","0","0","0","30","0.45","62.65","0","3.01","0","0","0","0","0","59.88","3.27","2","103201","0.42","0","451.2","0"
"0","0","0","0","30000","0","0","0","0","11.08","0","0","31032","0","0","0","15","0","0","0","0","100","0.6","83.54","0","3.51","0","0","0","0","0","69.86","3.82","3","103201","0.56","0","526.4","0"
"0","0","0","0","40000","0","0","0","0","13.85","0","0","31032","0","0","0","15","0","0","0","0","120","0.75","104.5","0","4.01","0","0","0","0","0","79.84","4.36","4","103201","0.7","0","601.6","0"
"0","0","0","0","50000","0","0","0","0","16.62","0","0","31032","0","0","0","15","0","0","0","0","150","0.9","125.4","0","4.51","0","0","0","0","0","89.82","4.91","5","103201","0.84","0","676.8","0"
"5","2","0","0","0","0","0","0","0","22.16","0","0","31032","0","0","0","15","0","0","0","0","0","1.2","167.1","0","30.27","0","0","0","0","0","1994.8","30.73","6","103201","1.12","0","789.5","0"
"0","0","0","0","10000","0","0","0","0","4.97","0","0","31033","0","0","0","10","0","0","0","0","15","0.29","41.43","0","2.39","0","0","0","0","0","44.77","2.62","1","103301","0.27","0","372.9","0"
"0","0","0","0","20000","0","0","0","0","7.45","0","0","31033","0","0","0","10","0","0","0","0","30","0.43","62.14","0","2.86","0","0","0","0","0","53.72","3.14","2","103301","0.4","0","447.5","0"
"0","0","0","0","30000","0","0","0","0","9.94","0","0","31033","0","0","0","10","0","0","0","0","100","0.58","82.86","0","3.34","0","0","0","0","0","62.67","3.66","3","103301","0.54","0","522.1","0"
"0","0","0","0","40000","0","0","0","0","12.42","0","0","31033","0","0","0","10","0","0","0","0","120","0.72","103.6","0","3.82","0","0","0","0","0","71.63","4.19","4","103301","0.67","0","596.6","0"
"0","0","0","0","50000","0","0","0","0","14.91","0","0","31033","0","0","0","10","0","0","0","0","150","0.87","124.3","0","4.3","0","0","0","0","0","80.58","4.71","5","103301","0.81","0","671.2","0"
"5","0","0","25","0","0","0","0","0","19.88","0","0","31033","0","0","0","10","0","0","0","0","0","1.16","165.8","0","88.02","0","0","0","0","0","294.1","88.5","6","103301","1.08","0","783","0"
"0","0","0","0","10000","0","0","0","0","4.85","0","0","31034","0","0","0","10","0","0","0","0","15","0.25","41.43","0","2.85","0","0","0","0","0","43.63","2.28","1","103401","0.32","0","372.9","0"
"0","0","0","0","20000","0","0","0","0","7.27","0","0","31034","0","0","0","10","0","0","0","0","30","0.37","62.14","0","3.42","0","0","0","0","0","52.35","2.73","2","103401","0.48","0","447.5","0"
"0","0","0","0","30000","0","0","0","0","9.7","0","0","31034","0","0","0","10","0","0","0","0","100","0.5","82.86","0","3.99","0","0","0","0","0","61.08","3.19","3","103401","0.64","0","522.1","0"
"0","0","0","0","40000","0","0","0","0","12.12","0","0","31034","0","0","0","10","0","0","0","0","120","0.62","103.6","0","4.56","0","0","0","0","0","69.8","3.64","4","103401","0.8","0","596.6","0"
"0","0","0","0","50000","0","0","0","0","14.55","0","0","31034","0","0","0","10","0","0","0","0","150","0.75","124.3","0","5.13","0","0","0","0","0","78.53","4.1","5","103401","0.96","0","671.2","0"
"0","0","0","0","0","0","0","0","0","19.4","0","0","31034","0","0","0","10","0","0","0","30","0","1","165.8","0","35.99","0","0","0","0","0","551.7","4.79","6","103401","1.28","0","783","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31036","0","0","0","0","4.68","0","0","0","15","0.25","36.75","0","1.94","0","42.15","0","0","0","0","2.28","1","103601","0.22","0","330.8","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31036","0","0","0","0","7.02","0","0","0","30","0.37","55.12","0","2.32","0","50.58","0","0","0","0","2.73","2","103601","0.33","0","396.9","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31036","0","0","0","0","9.36","0","0","0","100","0.5","73.5","0","2.71","0","59.01","0","0","0","0","3.19","3","103601","0.44","0","463","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31036","0","0","0","0","11.7","0","0","0","120","0.62","91.87","0","3.1","0","67.44","0","0","0","0","3.64","4","103601","0.55","0","529.2","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31036","0","0","0","0","14.04","0","0","0","150","0.75","110.3","0","3.49","0","75.87","0","0","0","0","4.1","5","103601","0.66","0","595.3","0"
"5","2","0","0","0","0","0","0","0","0","90","0","31036","0","0","0","0","18.72","0","0","0","0","1","147","0","4.07","0","1828.6","0","0","0","0","4.79","6","103601","0.88","0","694.5","0"
"0","0","0","0","10000","0","0","0","0","6.27","0","0","31037","0","0","0","15","0","0","0","0","15","0.29","38.29","0","2.39","0","0","0","0","0","56.39","2.62","1","103701","0.27","0","344.6","0"
"0","0","0","0","20000","0","0","0","0","9.41","0","0","31037","0","0","0","15","0","0","0","0","30","0.44","57.44","0","2.87","0","0","0","0","0","67.67","3.14","2","103701","0.41","0","413.5","0"
"0","0","0","0","30000","0","0","0","0","12.54","0","0","31037","0","0","0","15","0","0","0","0","100","0.58","76.58","0","3.35","0","0","0","0","0","78.95","3.67","3","103701","0.54","0","482.4","0"
"0","0","0","0","40000","0","0","0","0","15.68","0","0","31037","0","0","0","15","0","0","0","0","120","0.73","95.73","0","3.82","0","0","0","0","0","90.22","4.19","4","103701","0.68","0","551.4","0"
"0","0","0","0","50000","0","0","0","0","18.81","0","0","31037","0","0","0","15","0","0","0","0","150","0.87","114.9","0","4.3","0","0","0","0","0","101.5","4.72","5","103701","0.81","0","620.3","0"
"5","2","0","0","0","0","0","0","0","25.08","0","0","31037","0","0","0","115","0","0","0","0","0","1.16","153.2","0","5.02","0","0","0","0","0","2428.5","5.5","6","103701","1.08","0","723.7","0"
"0","0","0","0","10000","0","0","0","0","5.13","0","0","31038","0","0","0","5","0","0","0","0","15","0.23","31.91","0","2.16","0","0","0","0","0","46.14","2.05","1","103801","0.24","0","287.2","0"
"0","0","0","0","20000","0","0","0","0","7.69","0","0","31038","0","0","0","5","0","0","0","0","30","0.34","47.86","0","2.59","0","0","0","0","0","55.36","2.46","2","103801","0.36","0","344.7","0"
"0","0","0","0","30000","0","0","0","0","10.26","0","0","31038","0","0","0","5","0","0","0","0","100","0.46","63.82","0","3.02","0","0","0","0","0","64.59","2.87","3","103801","0.48","0","402.1","0"
"0","0","0","0","40000","0","0","0","0","12.82","0","0","31038","0","0","0","5","0","0","0","0","120","0.57","79.77","0","3.45","0","0","0","0","0","73.82","3.28","4","103801","0.6","0","459.6","0"
"0","0","0","0","50000","0","0","0","0","15.39","0","0","31038","0","0","0","5","0","0","0","0","150","0.69","95.73","0","3.88","0","0","0","0","0","83.05","3.69","5","103801","0.72","0","517","0"
"5","0","0","0","0","0","0","0","0","20.52","0","0","31038","0","0","0","5","0","0","0","0","0","0.92","125.4","0","87.31","0","0","0","0","0","1976.9","87.31","6","103801","0.92","0","592.2","0"
"0","0","0","0","10000","0","0","0","0","4.48","0","0","31040","0","0","0","5","0","0","0","0","15","0.3","36.75","0","1.71","0","0","0","0","0","40.33","2.73","1","104001","0.19","0","330.8","0"
"0","0","0","0","20000","0","0","0","0","6.72","0","0","31040","0","0","0","5","0","0","0","0","30","0.45","55.12","0","2.05","0","0","0","0","0","48.39","3.27","2","104001","0.28","0","396.9","0"
"0","0","0","0","30000","0","0","0","0","8.96","0","0","31040","0","0","0","5","0","0","0","0","100","0.6","73.5","0","2.39","0","0","0","0","0","56.46","3.82","3","104001","0.38","0","463","0"
"0","0","0","0","40000","0","0","0","0","11.2","0","0","31040","0","0","0","5","0","0","0","0","120","0.75","91.87","0","2.73","0","0","0","0","0","64.52","4.36","4","104001","0.47","0","529.2","0"
"0","0","0","0","50000","0","0","0","0","13.44","0","0","31040","0","0","0","5","0","0","0","0","150","0.9","110.3","0","3.07","0","0","0","0","0","72.59","4.91","5","104001","0.57","0","595.3","0"
"0","0","0","25","0","0","0","0","0","17.92","0","0","31040","0","0","0","5","0","0","0","0","0","1.2","147","0","98.59","0","0","0","0","0","684.7","70.73","6","104001","0.76","0","694.5","0"
