5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92
"2.05","469.9","1","52.22","0","0.23","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31277","0","2.67","0","0","24.04","0","0","127701","0","0","0","0","0"
"2.46","563.9","2","78.33","0","0.35","0","20000","0","0","0","0","0.38","0","0","30","2.74","0","0","0","0","0","0","0","0","31277","0","4.01","0","0","28.85","0","0","127701","0","0","0","0","0"
"2.87","657.9","3","104.5","0","0.46","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31277","0","5.34","0","0","33.66","0","0","127701","0","0","0","0","0"
"3.28","751.8","4","130.6","0","0.58","0","40000","0","0","0","0","0.63","0","0","120","3.65","0","0","0","0","0","0","0","0","31277","0","6.68","0","0","38.46","0","0","127701","0","0","0","0","0"
"3.69","845.8","5","156.7","0","0.69","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31277","0","8.01","0","0","43.27","0","0","127701","0","0","0","0","0"
"2.05","324.7","1","36.08","0","0.23","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31278","0","4.49","0","0","40.44","0","0","127801","0","0","0","0","0"
"2.46","389.6","2","54.12","0","0.35","0","20000","0","0","0","0","0.38","0","0","30","2.74","0","0","0","0","0","0","0","0","31278","0","6.74","0","0","48.53","0","0","127801","0","0","0","0","0"
"2.87","454.6","3","72.16","0","0.46","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31278","0","8.98","0","0","56.62","0","0","127801","0","0","0","0","0"
"3.28","519.5","4","90.2","0","0.58","0","40000","0","0","0","0","0.63","0","0","120","3.65","0","0","0","0","0","0","0","0","31278","0","11.23","0","0","64.7","0","0","127801","0","0","0","0","0"
"3.69","584.5","5","108.3","0","0.69","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31278","0","13.47","0","0","72.79","0","0","127801","0","0","0","0","0"
"3.19","469.9","1","52.22","0","0.35","0","10000","0","0","0","0","0.38","0","0","15","3.42","20","0","0","0","0","0","0","0","31279","0","3.92","0","0","35.32","0","0","127901","0","0","0","0","0"
"3.83","563.9","2","78.33","0","0.53","0","20000","0","0","0","0","0.57","0","0","30","4.1","20","0","0","0","0","0","0","0","31279","0","5.88","0","0","42.38","0","0","127901","0","0","0","0","0"
"4.47","657.9","3","104.5","0","0.7","0","30000","0","0","0","0","0.76","0","0","100","4.79","20","0","0","0","0","0","0","0","31279","0","7.84","0","0","49.45","0","0","127901","0","0","0","0","0"
"5.1","751.8","4","130.6","0","0.88","0","40000","0","0","0","0","0.95","0","0","120","5.47","20","0","0","0","0","0","0","0","31279","0","9.8","0","0","56.51","0","0","127901","0","0","0","0","0"
"5.74","845.8","5","156.7","0","1.05","0","50000","0","0","0","0","1.14","0","0","150","6.16","20","0","0","0","0","0","0","0","31279","0","11.76","0","0","63.58","0","0","127901","0","0","0","0","0"
"2.51","396.9","1","44.1","0","0.28","0","10000","0","0","0","0","0.3","0","20","15","2.73","0","49.44","0","0","0","0","0","0","31280","0","0","0","5.49","0","0","0","128001","0","0","0","0","0"
"3.01","476.3","2","66.15","0","0.42","0","20000","0","0","0","0","0.45","0","20","30","3.28","0","59.33","0","0","0","0","0","0","31280","0","0","0","8.24","0","0","0","128001","0","0","0","0","0"
"3.51","555.7","3","88.2","0","0.56","0","30000","0","0","0","0","0.6","0","20","100","3.82","0","69.22","0","0","0","0","0","0","31280","0","0","0","10.98","0","0","0","128001","0","0","0","0","0"
"4.02","635","4","110.3","0","0.7","0","40000","0","0","0","0","0.75","0","20","120","4.37","0","79.1","0","0","0","0","0","0","31280","0","0","0","13.73","0","0","0","128001","0","0","0","0","0"
"4.52","714.4","5","132.3","0","0.84","0","50000","0","0","0","0","0.9","0","20","150","4.91","0","88.99","0","0","0","0","0","0","31280","0","0","0","16.47","0","0","0","128001","0","0","0","0","0"
"2.28","396.9","1","44.1","0","0.25","0","10000","0","0","0","0","0.28","0","15","15","2.51","0","51.72","0","0","0","0","0","0","31283","0","0","0","5.75","0","0","0","128301","0","0","0","0","0"
"2.74","476.3","2","66.15","0","0.38","0","20000","0","0","0","0","0.42","0","15","30","3.01","0","62.06","0","0","0","0","0","0","31283","0","0","0","8.63","0","0","0","128301","0","0","0","0","0"
"3.19","555.7","3","88.2","0","0.5","0","30000","0","0","0","0","0.56","0","15","100","3.51","0","72.41","0","0","0","0","0","0","31283","0","0","0","11.5","0","0","0","128301","0","0","0","0","0"
"3.65","635","4","110.3","0","0.63","0","40000","0","0","0","0","0.7","0","15","120","4.02","0","82.75","0","0","0","0","0","0","31283","0","0","0","14.38","0","0","0","128301","0","0","0","0","0"
"4.1","714.4","5","132.3","0","0.75","0","50000","0","0","0","0","0.84","0","15","150","4.52","0","93.1","0","0","0","0","0","0","31283","0","0","0","17.25","0","0","0","128301","0","0","0","0","0"
"1.94","299.1","1","33.23","0","0.22","0","10000","0","0","0","0","0.28","0","0","15","2.51","0","0","0","0","0","0","0","0","31284","0","4.81","0","0","43.29","0","0","128401","0","0","0","0","0"
"2.33","358.9","2","49.85","0","0.33","0","20000","0","0","0","0","0.42","0","0","30","3.01","0","0","0","0","0","0","0","0","31284","0","7.22","0","0","51.95","0","0","128401","0","0","0","0","0"
"2.72","418.7","3","66.46","0","0.44","0","30000","0","0","0","0","0.56","0","0","100","3.51","0","0","0","0","0","0","0","0","31284","0","9.62","0","0","60.61","0","0","128401","0","0","0","0","0"
"3.1","478.6","4","83.08","0","0.55","0","40000","0","0","0","0","0.7","0","0","120","4.02","0","0","0","0","0","0","0","0","31284","0","12.03","0","0","69.26","0","0","128401","0","0","0","0","0"
"3.49","538.4","5","99.69","0","0.66","0","50000","0","0","0","0","0.84","0","0","150","4.52","0","0","0","0","0","0","0","0","31284","0","14.43","0","0","77.92","0","0","128401","0","0","0","0","0"
"2.28","324.7","1","36.08","0","0.25","0","10000","0","0","0","0","0.28","0","0","15","2.51","20","0","0","0","0","0","0","0","31285","0","4.28","0","0","38.51","0","0","128501","0","0","0","0","0"
"2.74","389.6","2","54.12","0","0.38","0","20000","0","0","0","0","0.42","0","0","30","3.01","20","0","0","0","0","0","0","0","31285","0","6.42","0","0","46.21","0","0","128501","0","0","0","0","0"
"3.19","454.6","3","72.16","0","0.5","0","30000","0","0","0","0","0.56","0","0","100","3.51","20","0","0","0","0","0","0","0","31285","0","8.56","0","0","53.91","0","0","128501","0","0","0","0","0"
"3.65","519.5","4","90.2","0","0.63","0","40000","0","0","0","0","0.7","0","0","120","4.02","20","0","0","0","0","0","0","0","31285","0","10.7","0","0","61.62","0","0","128501","0","0","0","0","0"
"4.1","584.5","5","108.3","0","0.75","0","50000","0","0","0","0","0.84","0","0","150","4.52","20","0","0","0","0","0","0","0","31285","0","12.84","0","0","69.32","0","0","128501","0","0","0","0","0"
"2.51","396.9","1","44.1","0","0.28","0","10000","0","0","0","0","0.3","0","15","15","2.73","0","49.44","0","0","0","0","0","0","31287","0","0","0","5.49","0","0","0","128701","0","0","0","0","0"
"3.01","476.3","2","66.15","0","0.42","0","20000","0","0","0","0","0.45","0","15","30","3.28","0","59.33","0","0","0","0","0","0","31287","0","0","0","8.24","0","0","0","128701","0","0","0","0","0"
"3.51","555.7","3","88.2","0","0.56","0","30000","0","0","0","0","0.6","0","15","100","3.82","0","69.22","0","0","0","0","0","0","31287","0","0","0","10.98","0","0","0","128701","0","0","0","0","0"
"4.02","635","4","110.3","0","0.7","0","40000","0","0","0","0","0.75","0","15","120","4.37","0","79.1","0","0","0","0","0","0","31287","0","0","0","13.73","0","0","0","128701","0","0","0","0","0"
"4.52","714.4","5","132.3","0","0.84","0","50000","0","0","0","0","0.9","0","15","150","4.91","0","88.99","0","0","0","0","0","0","31287","0","0","0","16.47","0","0","0","128701","0","0","0","0","0"
"2.51","396.9","1","44.1","0","0.28","0","10000","0","0","0","0","0.28","0","20","15","2.51","0","50.58","0","0","0","0","0","0","31288","0","0","0","5.62","0","0","0","128801","0","0","0","0","0"
"3.01","476.3","2","66.15","0","0.42","0","20000","0","0","0","0","0.42","0","20","30","3.01","0","60.7","0","0","0","0","0","0","31288","0","0","0","8.43","0","0","0","128801","0","0","0","0","0"
"3.51","555.7","3","88.2","0","0.56","0","30000","0","0","0","0","0.56","0","20","100","3.51","0","70.81","0","0","0","0","0","0","31288","0","0","0","11.24","0","0","0","128801","0","0","0","0","0"
"4.02","635","4","110.3","0","0.7","0","40000","0","0","0","0","0.7","0","20","120","4.02","0","80.93","0","0","0","0","0","0","31288","0","0","0","14.05","0","0","0","128801","0","0","0","0","0"
"4.52","714.4","5","132.3","0","0.84","0","50000","0","0","0","0","0.84","0","20","150","4.52","0","91.04","0","0","0","0","0","0","31288","0","0","0","16.86","0","0","0","128801","0","0","0","0","0"
"2.28","299.1","1","33.23","0","0.25","0","10000","0","0","0","0","0.23","0","0","15","2.05","20","0","0","0","0","0","0","0","31289","0","4.81","0","0","43.29","0","0","128901","0","0","0","0","0"
"2.74","358.9","2","49.85","0","0.38","0","20000","0","0","0","0","0.35","0","0","30","2.46","20","0","0","0","0","0","0","0","31289","0","7.22","0","0","51.95","0","0","128901","0","0","0","0","0"
"3.19","418.7","3","66.46","0","0.5","0","30000","0","0","0","0","0.46","0","0","100","2.87","20","0","0","0","0","0","0","0","31289","0","9.62","0","0","60.61","0","0","128901","0","0","0","0","0"
"3.65","478.6","4","83.08","0","0.63","0","40000","0","0","0","0","0.58","0","0","120","3.28","20","0","0","0","0","0","0","0","31289","0","12.03","0","0","69.26","0","0","128901","0","0","0","0","0"
"4.1","538.4","5","99.69","0","0.75","0","50000","0","0","0","0","0.69","0","0","150","3.69","20","0","0","0","0","0","0","0","31289","0","14.43","0","0","77.92","0","0","128901","0","0","0","0","0"
"1.71","384.5","1","42.72","0","0.19","0","10000","0","0","0","0","0.3","0","0","15","2.73","0","0","0","0","0","0","0","0","31290","0","3.75","0","0","33.72","0","0","129001","0","0","0","0","0"
"2.05","461.4","2","64.08","0","0.29","0","20000","0","0","0","0","0.45","0","0","30","3.28","0","0","0","0","0","0","0","0","31290","0","5.63","0","0","40.46","0","0","129001","0","0","0","0","0"
"2.39","538.3","3","85.44","0","0.38","0","30000","0","0","0","0","0.6","0","0","100","3.82","0","0","0","0","0","0","0","0","31290","0","7.5","0","0","47.21","0","0","129001","0","0","0","0","0"
"2.74","615.2","4","106.8","0","0.48","0","40000","0","0","0","0","0.75","0","0","120","4.37","0","0","0","0","0","0","0","0","31290","0","9.38","0","0","53.95","0","0","129001","0","0","0","0","0"
"3.08","692.1","5","128.16","0","0.57","0","50000","0","0","0","0","0.9","0","0","150","4.91","0","0","0","0","0","0","0","0","31290","0","11.25","0","0","60.7","0","0","129001","0","0","0","0","0"
"2.39","299.1","1","33.23","0","0.27","0","10000","0","0","0","0","0.29","0","0","15","2.62","0","40.44","0","0","0","0","0","0","31293","0","0","0","4.49","0","0","0","129301","0","0","0","0","0"
"2.87","358.9","2","49.85","0","0.41","0","20000","0","0","0","0","0.44","0","0","30","3.14","0","48.53","0","0","0","0","0","0","31293","0","0","0","6.74","0","0","0","129301","0","0","0","0","0"
"3.35","418.7","3","66.46","0","0.54","0","30000","0","0","0","0","0.58","0","0","100","3.67","0","56.62","0","0","0","0","0","0","31293","0","0","0","8.98","0","0","0","129301","0","0","0","0","0"
"3.82","478.6","4","83.08","0","0.68","0","40000","0","0","0","0","0.73","0","0","120","4.19","0","64.7","0","0","0","0","0","0","31293","0","0","0","11.23","0","0","0","129301","0","0","0","0","0"
"4.3","538.4","5","99.69","0","0.81","0","50000","0","0","0","0","0.87","0","0","150","4.72","0","72.79","0","0","0","0","0","0","31293","0","0","0","13.47","0","0","0","129301","0","0","0","0","0"
"2.28","365.6","1","40.62","0","0.25","0","10000","0","0","0","0","0.3","0","20","15","2.73","0","54.11","0","0","0","0","0","0","31294","0","0","0","6.01","0","0","0","129401","0","0","0","0","0"
"2.74","438.7","2","60.93","0","0.38","0","20000","0","0","0","0","0.45","0","20","30","3.28","0","64.93","0","0","0","0","0","0","31294","0","0","0","9.02","0","0","0","129401","0","0","0","0","0"
"3.19","511.8","3","81.24","0","0.5","0","30000","0","0","0","0","0.6","0","20","100","3.82","0","75.75","0","0","0","0","0","0","31294","0","0","0","12.02","0","0","0","129401","0","0","0","0","0"
"3.65","585","4","101.6","0","0.63","0","40000","0","0","0","0","0.75","0","20","120","4.37","0","86.58","0","0","0","0","0","0","31294","0","0","0","15.03","0","0","0","129401","0","0","0","0","0"
"4.1","658.1","5","121.9","0","0.75","0","50000","0","0","0","0","0.9","0","20","150","4.91","0","97.4","0","0","0","0","0","0","31294","0","0","0","18.03","0","0","0","129401","0","0","0","0","0"
"1.94","344.6","1","38.29","0","0.22","0","10000","0","0","0","0","0.37","0","20","15","3.3","0","55.82","0","0","0","0","0","0","31295","0","0","0","6.2","0","0","0","129501","0","0","0","0","0"
"2.33","413.5","2","57.44","0","0.33","0","20000","0","0","0","0","0.56","0","20","30","3.96","0","66.98","0","0","0","0","0","0","31295","0","0","0","9.3","0","0","0","129501","0","0","0","0","0"
"2.72","482.4","3","76.58","0","0.44","0","30000","0","0","0","0","0.74","0","20","100","4.62","0","78.15","0","0","0","0","0","0","31295","0","0","0","12.4","0","0","0","129501","0","0","0","0","0"
"3.1","551.4","4","95.73","0","0.55","0","40000","0","0","0","0","0.93","0","20","120","5.28","0","89.31","0","0","0","0","0","0","31295","0","0","0","15.5","0","0","0","129501","0","0","0","0","0"
"3.49","620.3","5","114.9","0","0.66","0","50000","0","0","0","0","1.11","0","20","150","5.94","0","100.5","0","0","0","0","0","0","31295","0","0","0","18.6","0","0","0","129501","0","0","0","0","0"
"2.05","358.9","1","39.87","0","0.23","0","10000","0","0","0","0","0.27","0","0","15","2.39","0","36.57","0","0","0","0","0","0","31296","0","0","0","4.06","0","0","0","129601","0","0","0","0","0"
"2.46","430.7","2","59.81","0","0.35","0","20000","0","0","0","0","0.41","0","0","30","2.87","0","43.88","0","0","0","0","0","0","31296","0","0","0","6.09","0","0","0","129601","0","0","0","0","0"
"2.87","502.5","3","79.74","0","0.46","0","30000","0","0","0","0","0.54","0","0","100","3.35","0","51.2","0","0","0","0","0","0","31296","0","0","0","8.12","0","0","0","129601","0","0","0","0","0"
"3.28","574.2","4","99.68","0","0.58","0","40000","0","0","0","0","0.68","0","0","120","3.82","0","58.51","0","0","0","0","0","0","31296","0","0","0","10.15","0","0","0","129601","0","0","0","0","0"
"3.69","646","5","119.7","0","0.69","0","50000","0","0","0","0","0.81","0","0","150","4.3","0","65.83","0","0","0","0","0","0","31296","0","0","0","12.18","0","0","0","129601","0","0","0","0","0"
"2.39","343.4","1","38.15","0","0.27","0","10000","0","0","0","0","0.29","0","20","15","2.62","0","49.67","0","0","0","0","0","0","31297","0","0","0","5.52","0","0","0","129701","0","0","0","0","0"
"2.87","412.1","2","57.23","0","0.41","0","20000","0","0","0","0","0.44","0","20","30","3.14","0","59.6","0","0","0","0","0","0","31297","0","0","0","8.28","0","0","0","129701","0","0","0","0","0"
"3.35","480.8","3","76.3","0","0.54","0","30000","0","0","0","0","0.58","0","20","100","3.67","0","69.54","0","0","0","0","0","0","31297","0","0","0","11.04","0","0","0","129701","0","0","0","0","0"
"3.82","549.4","4","95.38","0","0.68","0","40000","0","0","0","0","0.73","0","20","120","4.19","0","79.47","0","0","0","0","0","0","31297","0","0","0","13.8","0","0","0","129701","0","0","0","0","0"
"4.3","618.1","5","114.5","0","0.81","0","50000","0","0","0","0","0.87","0","20","150","4.72","0","89.41","0","0","0","0","0","0","31297","0","0","0","16.56","0","0","0","129701","0","0","0","0","0"
"2.28","349.9","1","38.87","0","0.25","0","10000","0","0","0","0","0.29","0","20","15","2.62","0","56.39","0","0","0","0","0","0","31298","0","0","0","6.27","0","0","0","129801","0","0","0","0","0"
"2.74","419.9","2","58.31","0","0.38","0","20000","0","0","0","0","0.44","0","20","30","3.14","0","67.67","0","0","0","0","0","0","31298","0","0","0","9.41","0","0","0","129801","0","0","0","0","0"
"3.19","489.9","3","77.74","0","0.5","0","30000","0","0","0","0","0.58","0","20","100","3.67","0","78.95","0","0","0","0","0","0","31298","0","0","0","12.54","0","0","0","129801","0","0","0","0","0"
"3.65","559.8","4","97.18","0","0.63","0","40000","0","0","0","0","0.73","0","20","120","4.19","0","90.22","0","0","0","0","0","0","31298","0","0","0","15.68","0","0","0","129801","0","0","0","0","0"
"4.1","629.8","5","116.61","0","0.75","0","50000","0","0","0","0","0.87","0","20","150","4.72","0","101.5","0","0","0","0","0","0","31298","0","0","0","18.81","0","0","0","129801","0","0","0","0","0"
"2.39","365.6","1","40.62","0","0.27","0","10000","0","0","0","0","0.29","0","20","15","2.62","0","54.11","0","0","0","0","0","0","31299","0","0","0","6.01","0","0","0","129901","0","0","0","0","0"
"2.87","438.7","2","60.93","0","0.41","0","20000","0","0","0","0","0.44","0","20","30","3.14","0","64.93","0","0","0","0","0","0","31299","0","0","0","9.02","0","0","0","129901","0","0","0","0","0"
"3.35","511.8","3","81.24","0","0.54","0","30000","0","0","0","0","0.58","0","20","100","3.67","0","75.75","0","0","0","0","0","0","31299","0","0","0","12.02","0","0","0","129901","0","0","0","0","0"
"3.82","585","4","101.6","0","0.68","0","40000","0","0","0","0","0.73","0","20","120","4.19","0","86.58","0","0","0","0","0","0","31299","0","0","0","15.03","0","0","0","129901","0","0","0","0","0"
"4.3","658.1","5","121.9","0","0.81","0","50000","0","0","0","0","0.87","0","20","150","4.72","0","97.4","0","0","0","0","0","0","31299","0","0","0","18.03","0","0","0","129901","0","0","0","0","0"
"2.28","506.6","1","56.28","0","0.25","0","10000","0","0","0","0","0.39","0","5","15","3.53","0","33.04","0","0","0","0","0","0","31300","0","0","0","3.67","0","0","0","130001","0","0","0","0","0"
"2.73","607.9","2","84.42","0","0.37","0","20000","0","0","0","0","0.58","0","5","30","4.23","0","39.64","0","0","0","0","0","0","31300","0","0","0","5.5","0","0","0","130001","0","0","0","0","0"
"3.19","709.2","3","112.6","0","0.5","0","30000","0","0","0","0","0.78","0","5","100","4.94","0","46.25","0","0","0","0","0","0","31300","0","0","0","7.34","0","0","0","130001","0","0","0","0","0"
"3.64","810.5","4","140.7","0","0.62","0","40000","0","0","0","0","0.97","0","5","120","5.64","0","52.86","0","0","0","0","0","0","31300","0","0","0","9.17","0","0","0","130001","0","0","0","0","0"
"4.1","911.8","5","168.9","0","0.75","0","50000","0","0","0","0","1.17","0","5","150","6.35","0","59.47","0","0","0","0","0","0","31300","0","0","0","11.01","0","0","0","130001","0","0","0","0","0"
"2.51","417.8","1","46.42","0","0.28","0","10000","0","0","0","0","0.37","0","5","15","3.3","0","44.66","0","0","0","0","0","0","31301","0","0","0","4.96","0","0","0","130101","0","0","0","0","0"
"3.01","501.4","2","69.63","0","0.42","0","20000","0","0","0","0","0.56","0","5","30","3.96","0","53.59","0","0","0","0","0","0","31301","0","0","0","7.44","0","0","0","130101","0","0","0","0","0"
"3.51","584.9","3","92.84","0","0.56","0","30000","0","0","0","0","0.74","0","5","100","4.62","0","62.52","0","0","0","0","0","0","31301","0","0","0","9.92","0","0","0","130101","0","0","0","0","0"
"4.02","668.5","4","116.1","0","0.7","0","40000","0","0","0","0","0.93","0","5","120","5.28","0","71.46","0","0","0","0","0","0","31301","0","0","0","12.4","0","0","0","130101","0","0","0","0","0"
"4.52","752","5","139.3","0","0.84","0","50000","0","0","0","0","1.11","0","5","150","5.94","0","80.39","0","0","0","0","0","0","31301","0","0","0","14.88","0","0","0","130101","0","0","0","0","0"
"2.16","353.2","1","39.24","0","0.24","0","10000","0","0","0","0","0.25","0","20","15","2.28","0","50.81","0","0","0","0","0","0","31302","0","0","0","5.65","0","0","0","130201","0","0","0","0","0"
"2.59","423.8","2","58.86","0","0.36","0","20000","0","0","0","0","0.38","0","20","30","2.74","0","60.97","0","0","0","0","0","0","31302","0","0","0","8.48","0","0","0","130201","0","0","0","0","0"
"3.02","494.5","3","78.48","0","0.48","0","30000","0","0","0","0","0.5","0","20","100","3.19","0","71.13","0","0","0","0","0","0","31302","0","0","0","11.3","0","0","0","130201","0","0","0","0","0"
"3.46","565.1","4","98.1","0","0.6","0","40000","0","0","0","0","0.63","0","20","120","3.65","0","81.3","0","0","0","0","0","0","31302","0","0","0","14.13","0","0","0","130201","0","0","0","0","0"
"3.89","635.8","5","117.8","0","0.72","0","50000","0","0","0","0","0.75","0","20","150","4.1","0","91.46","0","0","0","0","0","0","31302","0","0","0","16.95","0","0","0","130201","0","0","0","0","0"
"2.05","333.6","1","37.06","0","0.23","0","10000","0","0","0","0","0.24","0","0","15","2.16","20","0","0","0","0","0","0","0","31307","0","6.01","0","0","54.11","0","0","130701","0","0","0","0","0"
"2.46","400.3","2","55.59","0","0.35","0","20000","0","0","0","0","0.36","0","0","30","2.59","20","0","0","0","0","0","0","0","31307","0","9.02","0","0","64.93","0","0","130701","0","0","0","0","0"
"2.87","467","3","74.12","0","0.46","0","30000","0","0","0","0","0.48","0","0","100","3.02","20","0","0","0","0","0","0","0","31307","0","12.02","0","0","75.75","0","0","130701","0","0","0","0","0"
"3.28","533.8","4","92.65","0","0.58","0","40000","0","0","0","0","0.6","0","0","120","3.46","20","0","0","0","0","0","0","0","31307","0","15.03","0","0","86.58","0","0","130701","0","0","0","0","0"
"3.69","600.5","5","111.2","0","0.69","0","50000","0","0","0","0","0.72","0","0","150","3.89","20","0","0","0","0","0","0","0","31307","0","18.03","0","0","97.4","0","0","130701","0","0","0","0","0"
"2.39","372.9","1","41.43","0","0.27","0","10000","0","0","0","0","0.29","0","0","15","2.62","20","0","0","0","0","0","0","0","31308","0","5.15","0","0","46.37","0","0","130801","0","0","0","0","0"
"2.87","447.5","2","62.15","0","0.41","0","20000","0","0","0","0","0.44","0","0","30","3.14","20","0","0","0","0","0","0","0","31308","0","7.73","0","0","55.64","0","0","130801","0","0","0","0","0"
"3.35","522.1","3","82.86","0","0.54","0","30000","0","0","0","0","0.58","0","0","100","3.67","20","0","0","0","0","0","0","0","31308","0","10.3","0","0","64.92","0","0","130801","0","0","0","0","0"
"3.82","596.6","4","103.6","0","0.68","0","40000","0","0","0","0","0.73","0","0","120","4.19","20","0","0","0","0","0","0","0","31308","0","12.88","0","0","74.19","0","0","130801","0","0","0","0","0"
"4.3","671.2","5","124.3","0","0.81","0","50000","0","0","0","0","0.87","0","0","150","4.72","20","0","0","0","0","0","0","0","31308","0","15.45","0","0","83.47","0","0","130801","0","0","0","0","0"
"2.62","431.7","1","47.96","0","0.29","0","10000","0","0","0","0","0.32","0","0","15","2.85","0","0","0","0","0","0","0","0","31309","0","4.18","0","0","37.59","0","0","130901","0","0","0","0","0"
"3.14","518","2","71.94","0","0.44","0","20000","0","0","0","0","0.48","0","0","30","3.42","0","0","0","0","0","0","0","0","31309","0","6.27","0","0","45.11","0","0","130901","0","0","0","0","0"
"3.67","604.4","3","95.92","0","0.58","0","30000","0","0","0","0","0.64","0","0","100","3.99","0","0","0","0","0","0","0","0","31309","0","8.36","0","0","52.63","0","0","130901","0","0","0","0","0"
"4.19","690.7","4","119.9","0","0.73","0","40000","0","0","0","0","0.8","0","0","120","4.56","0","0","0","0","0","0","0","0","31309","0","10.45","0","0","60.14","0","0","130901","0","0","0","0","0"
"4.72","777.1","5","143.9","0","0.87","0","50000","0","0","0","0","0.96","0","0","150","5.13","0","0","0","0","0","0","0","0","31309","0","12.54","0","0","67.66","0","0","130901","0","0","0","0","0"
"2.05","358.9","1","39.87","0","0.23","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31310","0","4.06","0","0","36.57","0","0","131001","0","0","0","0","0"
"2.46","430.7","2","59.81","0","0.35","0","20000","0","0","0","0","0.38","0","0","30","2.74","0","0","0","0","0","0","0","0","31310","0","6.09","0","0","43.88","0","0","131001","0","0","0","0","0"
"2.87","502.5","3","79.74","0","0.46","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31310","0","8.12","0","0","51.2","0","0","131001","0","0","0","0","0"
"3.28","574.2","4","99.68","0","0.58","0","40000","0","0","0","0","0.63","0","0","120","3.65","0","0","0","0","0","0","0","0","31310","0","10.15","0","0","58.51","0","0","131001","0","0","0","0","0"
"3.69","646","5","119.7","0","0.69","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31310","0","12.18","0","0","65.83","0","0","131001","0","0","0","0","0"
