312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801
"0","0","0.44","0","0.41","0","0","0","30","0","0","0","0","2","63.78","0","0","0","0","0","131601","459.2","0","20","0","31316","2.87","0","54.41","0","0","0","0","20000","0","7.56","3.14","0","0"
"0","0","0.58","0","0.54","0","0","0","100","0","0","0","0","3","85.04","0","0","0","0","0","131601","535.8","0","20","0","31316","3.35","0","63.48","0","0","0","0","30000","0","10.08","3.67","0","0"
"0","0","0.73","0","0.68","0","0","0","120","0","0","0","0","4","106.3","0","0","0","0","0","131601","612.3","0","20","0","31316","3.82","0","72.54","0","0","0","0","40000","0","12.6","4.19","0","0"
"0","0","0.87","0","0.81","0","0","0","150","0","0","0","0","5","127.6","0","0","0","0","0","131601","688.9","0","20","0","31316","4.3","0","81.61","0","0","0","0","50000","0","15.12","4.72","0","0"
"0","20","0.28","0","0.25","0","0","4.18","15","0","0","0","0","1","37.03","0","0","0","0","0","131701","333.2","0","0","0","31317","2.28","0","0","0","0","0","0","10000","37.59","0","2.51","0","0"
"0","20","0.42","0","0.38","0","0","6.27","30","0","0","0","0","2","55.55","0","0","0","0","0","131701","399.8","0","0","0","31317","2.74","0","0","0","0","0","0","20000","45.11","0","3.01","0","0"
"0","20","0.56","0","0.5","0","0","8.36","100","0","0","0","0","3","74.06","0","0","0","0","0","131701","466.5","0","0","0","31317","3.19","0","0","0","0","0","0","30000","52.63","0","3.51","0","0"
"0","20","0.7","0","0.63","0","0","10.45","120","0","0","0","0","4","92.58","0","0","0","0","0","131701","533.1","0","0","0","31317","3.65","0","0","0","0","0","0","40000","60.14","0","4.02","0","0"
"0","20","0.84","0","0.75","0","0","12.54","150","0","0","0","0","5","111.1","0","0","0","0","0","131701","599.8","0","0","0","31317","4.1","0","0","0","0","0","0","50000","67.66","0","4.52","0","0"
"0","20","0.25","0","0.22","0","0","4.81","15","0","0","0","0","1","34.18","0","0","0","0","0","131801","307.6","0","0","0","31318","1.94","0","0","0","0","0","0","10000","43.29","0","2.28","0","0"
"0","20","0.38","0","0.33","0","0","7.22","30","0","0","0","0","2","51.27","0","0","0","0","0","131801","369.1","0","0","0","31318","2.33","0","0","0","0","0","0","20000","51.95","0","2.74","0","0"
"0","20","0.5","0","0.44","0","0","9.62","100","0","0","0","0","3","68.36","0","0","0","0","0","131801","430.6","0","0","0","31318","2.72","0","0","0","0","0","0","30000","60.61","0","3.19","0","0"
"0","20","0.63","0","0.55","0","0","12.03","120","0","0","0","0","4","85.45","0","0","0","0","0","131801","492.2","0","0","0","31318","3.1","0","0","0","0","0","0","40000","69.26","0","3.65","0","0"
"0","20","0.75","0","0.66","0","0","14.43","150","0","0","0","0","5","102.6","0","0","0","0","0","131801","553.7","0","0","0","31318","3.49","0","0","0","0","0","0","50000","77.92","0","4.1","0","0"
"0","0","0.27","0","0.27","0","0","4.06","15","0","0","0","0","1","37.97","0","0","0","0","0","131901","341.8","0","0","0","31319","2.39","0","0","0","0","0","0","10000","36.57","0","2.39","0","0"
"0","0","0.41","0","0.41","0","0","6.09","30","0","0","0","0","2","56.96","0","0","0","0","0","131901","410.2","0","0","0","31319","2.87","0","0","0","0","0","0","20000","43.88","0","2.87","0","0"
"0","0","0.54","0","0.54","0","0","8.12","100","0","0","0","0","3","75.94","0","0","0","0","0","131901","478.5","0","0","0","31319","3.35","0","0","0","0","0","0","30000","51.2","0","3.35","0","0"
"0","0","0.68","0","0.68","0","0","10.15","120","0","0","0","0","4","94.93","0","0","0","0","0","131901","546.9","0","0","0","31319","3.82","0","0","0","0","0","0","40000","58.51","0","3.82","0","0"
"0","0","0.81","0","0.81","0","0","12.18","150","0","0","0","0","5","114","0","0","0","0","0","131901","615.2","0","0","0","31319","4.3","0","0","0","0","0","0","50000","65.83","0","4.3","0","0"
"0","0","0.24","0","0.24","0","0","6.73","15","0","0","0","0","1","33.23","0","0","0","0","0","132001","299.1","0","0","0","31320","2.16","0","0","0","0","0","0","10000","60.61","0","2.16","0","0"
"0","0","0.36","0","0.36","0","0","10.1","30","0","0","0","0","2","49.85","0","0","0","0","0","132001","358.9","0","0","0","31320","2.59","0","0","0","0","0","0","20000","72.73","0","2.59","0","0"
"0","0","0.48","0","0.48","0","0","13.46","100","0","0","0","0","3","66.46","0","0","0","0","0","132001","418.7","0","0","0","31320","3.02","0","0","0","0","0","0","30000","84.85","0","3.02","0","0"
"0","0","0.6","0","0.6","0","0","16.83","120","0","0","0","0","4","83.08","0","0","0","0","0","132001","478.6","0","0","0","31320","3.46","0","0","0","0","0","0","40000","96.98","0","3.46","0","0"
"0","0","0.72","0","0.72","0","0","20.19","150","0","0","0","0","5","99.69","0","0","0","0","0","132001","538.4","0","0","0","31320","3.89","0","0","0","0","0","0","50000","109.1","0","3.89","0","0"
"0","0","0.3","0","0.28","0","0","0","15","0","0","0","0","1","46.42","0","0","0","0","0","132101","417.8","0","0","0","31321","2.51","0","47.05","0","0","0","0","10000","0","5.23","2.73","0","0"
"0","0","0.45","0","0.42","0","0","0","30","0","0","0","0","2","69.63","0","0","0","0","0","132101","501.4","0","0","0","31321","3.01","0","56.46","0","0","0","0","20000","0","7.85","3.28","0","0"
"0","0","0.6","0","0.56","0","0","0","100","0","0","0","0","3","92.84","0","0","0","0","0","132101","584.9","0","0","0","31321","3.51","0","65.87","0","0","0","0","30000","0","10.46","3.82","0","0"
"0","0","0.75","0","0.7","0","0","0","120","0","0","0","0","4","116.1","0","0","0","0","0","132101","668.5","0","0","0","31321","4.02","0","75.28","0","0","0","0","40000","0","13.08","4.37","0","0"
"0","0","0.9","0","0.84","0","0","0","150","0","0","0","0","5","139.3","0","0","0","0","0","132101","752","0","0","0","31321","4.52","0","84.69","0","0","0","0","50000","0","15.69","4.91","0","0"
"0","0","0.25","0","0.23","0","0","4.49","15","0","0","0","0","1","36.08","0","0","0","0","0","132201","324.7","0","0","0","31322","2.05","0","0","0","0","0","0","10000","40.44","0","2.28","0","0"
"0","0","0.38","0","0.35","0","0","6.74","30","0","0","0","0","2","54.12","0","0","0","0","0","132201","389.6","0","0","0","31322","2.46","0","0","0","0","0","0","20000","48.53","0","2.74","0","0"
"0","0","0.5","0","0.46","0","0","8.98","100","0","0","0","0","3","72.16","0","0","0","0","0","132201","454.6","0","0","0","31322","2.87","0","0","0","0","0","0","30000","56.62","0","3.19","0","0"
"0","0","0.63","0","0.58","0","0","11.23","120","0","0","0","0","4","90.2","0","0","0","0","0","132201","519.5","0","0","0","31322","3.28","0","0","0","0","0","0","40000","64.7","0","3.65","0","0"
"0","0","0.75","0","0.69","0","0","13.47","150","0","0","0","0","5","108.3","0","0","0","0","0","132201","584.5","0","0","0","31322","3.69","0","0","0","0","0","0","50000","72.79","0","4.1","0","0"
"0","0","0.24","0","0.23","0","0","5.03","15","0","0","0","0","1","32.28","0","0","0","0","0","132801","290.5","0","0","0","31328","2.05","0","0","0","0","0","0","10000","45.23","0","2.16","0","0"
"0","0","0.36","0","0.35","0","0","7.55","30","0","0","0","0","2","48.42","0","0","0","0","0","132801","348.6","0","0","0","31328","2.46","0","0","0","0","0","0","20000","54.28","0","2.59","0","0"
"0","0","0.48","0","0.46","0","0","10.06","100","0","0","0","0","3","64.56","0","0","0","0","0","132801","406.7","0","0","0","31328","2.87","0","0","0","0","0","0","30000","63.32","0","3.02","0","0"
"0","0","0.6","0","0.58","0","0","12.58","120","0","0","0","0","4","80.7","0","0","0","0","0","132801","464.8","0","0","0","31328","3.28","0","0","0","0","0","0","40000","72.37","0","3.46","0","0"
"0","0","0.72","0","0.69","0","0","15.09","150","0","0","0","0","5","96.84","0","0","0","0","0","132801","522.9","0","0","0","31328","3.69","0","0","0","0","0","0","50000","81.41","0","3.89","0","0"
"0","0","0.27","0","0.28","0","0","4.23","15","0","0","0","0","1","36.08","0","0","0","0","0","132901","324.7","0","0","0","31329","2.51","0","0","0","0","0","0","10000","38.05","0","2.39","0","0"
"0","0","0.41","0","0.42","0","0","6.35","30","0","0","0","0","2","54.12","0","0","0","0","0","132901","389.6","0","0","0","31329","3.01","0","0","0","0","0","0","20000","45.66","0","2.87","0","0"
"0","0","0.54","0","0.56","0","0","8.46","100","0","0","0","0","3","72.16","0","0","0","0","0","132901","454.6","0","0","0","31329","3.51","0","0","0","0","0","0","30000","53.27","0","3.35","0","0"
"0","0","0.68","0","0.7","0","0","10.58","120","0","0","0","0","4","90.2","0","0","0","0","0","132901","519.5","0","0","0","31329","4.02","0","0","0","0","0","0","40000","60.88","0","3.82","0","0"
"0","0","0.81","0","0.84","0","0","12.69","150","0","0","0","0","5","108.3","0","0","0","0","0","132901","584.5","0","0","0","31329","4.52","0","0","0","0","0","0","50000","68.49","0","4.3","0","0"
"0","0","0.29","0","0.27","0","0","0","15","0","0","0","0","1","39.46","0","0","0","0","0","133001","355.1","0","40","0","31330","2.39","0","55.25","0","0","0","0","10000","0","6.14","2.62","0","0"
"0","0","0.44","0","0.41","0","0","0","30","0","0","0","0","2","59.19","0","0","0","0","0","133001","426.1","0","80","0","31330","2.87","0","66.3","0","0","0","0","20000","0","9.21","3.14","0","0"
"0","0","0.58","0","0.54","0","0","0","100","0","0","0","0","3","78.92","0","0","0","0","0","133001","497.1","0","120","0","31330","3.35","0","77.35","0","0","0","0","30000","0","12.28","3.67","0","0"
"0","0","0.73","0","0.68","0","0","0","120","0","0","0","0","4","98.65","0","0","0","0","0","133001","568.2","0","160","0","31330","3.82","0","88.4","0","0","0","0","40000","0","15.35","4.19","0","0"
"0","0","0.87","0","0.81","0","0","0","150","0","0","0","0","5","118.4","0","0","0","0","0","133001","639.2","0","200","0","31330","4.3","0","99.45","0","0","0","0","50000","0","18.42","4.72","0","0"
"0","0","0.32","0","0.3","0","0","0","15","0","0","0","0","1","45.25","0","0","0","0","0","133201","407.3","0","0","0","31332","2.73","0","47.05","0","0","0","0","10000","0","5.23","2.85","0","0"
"0","0","0.48","0","0.45","0","0","0","30","0","0","0","0","2","67.88","0","0","0","0","0","133201","488.8","0","0","0","31332","3.28","0","56.46","0","0","0","0","20000","0","7.85","3.42","0","0"
"0","0","0.64","0","0.6","0","0","0","100","0","0","0","0","3","90.5","0","0","0","0","0","133201","570.2","0","0","0","31332","3.82","0","65.87","0","0","0","0","30000","0","10.46","3.99","0","0"
"0","0","0.8","0","0.75","0","0","0","120","0","0","0","0","4","113.2","0","0","0","0","0","133201","651.7","0","0","0","31332","4.37","0","75.28","0","0","0","0","40000","0","13.08","4.56","0","0"
"0","0","0.96","0","0.9","0","0","0","150","0","0","0","0","5","135.8","0","0","0","0","0","133201","733.1","0","0","0","31332","4.91","0","84.69","0","0","0","0","50000","0","15.69","5.13","0","0"
"0","0","0.25","0","0.2","0","0","5.13","15","0","0","0","0","1","31.81","0","0","0","0","0","133501","286.3","0","0","0","31335","1.82","0","0","0","0","0","0","10000","46.14","0","2.28","0","0"
"0","0","0.38","0","0.3","0","0","7.7","30","0","0","0","0","2","47.72","0","0","0","0","0","133501","343.6","0","0","0","31335","2.18","0","0","0","0","0","0","20000","55.37","0","2.74","0","0"
"0","0","0.5","0","0.4","0","0","10.26","100","0","0","0","0","3","63.62","0","0","0","0","0","133501","400.8","0","0","0","31335","2.55","0","0","0","0","0","0","30000","64.6","0","3.19","0","0"
"0","0","0.63","0","0.5","0","0","12.83","120","0","0","0","0","4","79.53","0","0","0","0","0","133501","458.1","0","0","0","31335","2.91","0","0","0","0","0","0","40000","73.82","0","3.65","0","0"
"0","0","0.75","0","0.6","0","0","15.39","150","0","0","0","0","5","95.43","0","0","0","0","0","133501","515.3","0","0","0","31335","3.28","0","0","0","0","0","0","50000","83.05","0","4.1","0","0"
"0","0","0.29","0","0.27","0","0","0","15","0","0","0","0","1","41.43","0","0","0","0","0","133601","372.9","0","0","0","31336","2.39","0","46.37","0","0","0","0","10000","0","5.15","2.62","0","0"
"0","0","0.44","0","0.41","0","0","0","30","0","0","0","0","2","62.15","0","0","0","0","0","133601","447.5","0","0","0","31336","2.87","0","55.64","0","0","0","0","20000","0","7.73","3.14","0","0"
"0","0","0.58","0","0.54","0","0","0","100","0","0","0","0","3","82.86","0","0","0","0","0","133601","522.1","0","0","0","31336","3.35","0","64.92","0","0","0","0","30000","0","10.3","3.67","0","0"
"0","0","0.73","0","0.68","0","0","0","120","0","0","0","0","4","103.6","0","0","0","0","0","133601","596.6","0","0","0","31336","3.82","0","74.19","0","0","0","0","40000","0","12.88","4.19","0","0"
"0","0","0.87","0","0.81","0","0","0","150","0","0","0","0","5","124.3","0","0","0","0","0","133601","671.2","0","0","0","31336","4.3","0","83.47","0","0","0","0","50000","0","15.45","4.72","0","0"
"0","0","0.24","0","0.23","0","0","4.92","15","0","0","0","0","1","33.23","0","0","0","0","0","133701","299.1","0","0","0","31337","2.05","0","0","0","0","0","0","10000","44.32","0","2.16","0","0"
"0","0","0.36","0","0.35","0","0","7.38","30","0","0","0","0","2","49.85","0","0","0","0","0","133701","358.9","0","0","0","31337","2.46","0","0","0","0","0","0","20000","53.18","0","2.59","0","0"
"0","0","0.48","0","0.46","0","0","9.84","100","0","0","0","0","3","66.46","0","0","0","0","0","133701","418.7","0","0","0","31337","2.87","0","0","0","0","0","0","30000","62.05","0","3.02","0","0"
"0","0","0.6","0","0.58","0","0","12.3","120","0","0","0","0","4","83.08","0","0","0","0","0","133701","478.6","0","0","0","31337","3.28","0","0","0","0","0","0","40000","70.91","0","3.46","0","0"
"0","0","0.72","0","0.69","0","0","14.76","150","0","0","0","0","5","99.69","0","0","0","0","0","133701","538.4","0","0","0","31337","3.69","0","0","0","0","0","0","50000","79.78","0","3.89","0","0"
"0","20","0.24","0","0.23","0","0","4.59","15","0","0","0","0","1","36.08","0","0","0","0","0","133801","324.7","0","0","0","31338","2.05","0","0","0","0","0","0","10000","41.35","0","2.16","0","0"
"0","20","0.36","0","0.35","0","0","6.89","30","0","0","0","0","2","54.12","0","0","0","0","0","133801","389.6","0","0","0","31338","2.46","0","0","0","0","0","0","20000","49.62","0","2.59","0","0"
"0","20","0.48","0","0.46","0","0","9.18","100","0","0","0","0","3","72.16","0","0","0","0","0","133801","454.6","0","0","0","31338","2.87","0","0","0","0","0","0","30000","57.89","0","3.02","0","0"
"0","20","0.6","0","0.58","0","0","11.48","120","0","0","0","0","4","90.2","0","0","0","0","0","133801","519.5","0","0","0","31338","3.28","0","0","0","0","0","0","40000","66.16","0","3.46","0","0"
"0","20","0.72","0","0.69","0","0","13.77","150","0","0","0","0","5","108.3","0","0","0","0","0","133801","584.5","0","0","0","31338","3.69","0","0","0","0","0","0","50000","74.43","0","3.89","0","0"
"0","0","0.29","0","0.27","0","0","0","15","0","0","0","0","1","39.46","0","0","0","0","0","133901","355.1","0","0","0","31339","2.39","0","55.25","0","0","0","0","10000","0","6.14","2.62","0","0"
"0","0","0.44","0","0.41","0","0","0","30","0","0","0","0","2","59.19","0","0","0","0","0","133901","426.1","0","0","0","31339","2.87","0","66.3","0","0","0","0","20000","0","9.21","3.14","0","0"
"0","0","0.58","0","0.54","0","0","0","100","0","0","0","0","3","78.92","0","0","0","0","0","133901","497.1","0","0","0","31339","3.35","0","77.35","0","0","0","0","30000","0","12.28","3.67","0","0"
"0","0","0.73","0","0.68","0","0","0","120","0","0","0","0","4","98.65","0","0","0","0","0","133901","568.2","0","0","0","31339","3.82","0","88.4","0","0","0","0","40000","0","15.35","4.19","0","0"
"0","0","0.87","0","0.81","0","0","0","150","0","0","0","0","5","118.4","0","0","0","0","0","133901","639.2","0","0","0","31339","4.3","0","99.45","0","0","0","0","50000","0","18.42","4.72","0","0"
"0","0","0.29","0","0.27","0","0","4.49","15","0","0","0","0","1","33.23","0","0","0","0","0","134001","299.1","0","0","0","31340","2.39","0","0","0","0","0","0","10000","40.44","0","2.62","0","0"
"0","0","0.44","0","0.41","0","0","6.74","30","0","0","0","0","2","49.85","0","0","0","0","0","134001","358.9","0","0","0","31340","2.87","0","0","0","0","0","0","20000","48.53","0","3.14","0","0"
"0","0","0.58","0","0.54","0","0","8.98","100","0","0","0","0","3","66.46","0","0","0","0","0","134001","418.7","0","0","0","31340","3.35","0","0","0","0","0","0","30000","56.62","0","3.67","0","0"
"0","0","0.73","0","0.68","0","0","11.23","120","0","0","0","0","4","83.08","0","0","0","0","0","134001","478.6","0","0","0","31340","3.82","0","0","0","0","0","0","40000","64.7","0","4.19","0","0"
"0","0","0.87","0","0.81","0","0","13.47","150","0","0","0","0","5","99.69","0","0","0","0","0","134001","538.4","0","0","0","31340","4.3","0","0","0","0","0","0","50000","72.79","0","4.72","0","0"
"0","20","0.23","0","0.23","0","0","5.03","15","0","0","0","0","1","32.28","0","0","0","0","0","134301","290.5","0","0","0","31343","2.05","0","0","0","0","0","0","10000","45.23","0","2.05","0","0"
"0","20","0.35","0","0.35","0","0","7.55","30","0","0","0","0","2","48.42","0","0","0","0","0","134301","348.6","0","0","0","31343","2.46","0","0","0","0","0","0","20000","54.28","0","2.46","0","0"
"0","20","0.46","0","0.46","0","0","10.06","100","0","0","0","0","3","64.56","0","0","0","0","0","134301","406.7","0","0","0","31343","2.87","0","0","0","0","0","0","30000","63.32","0","2.87","0","0"
"0","20","0.58","0","0.58","0","0","12.58","120","0","0","0","0","4","80.7","0","0","0","0","0","134301","464.8","0","0","0","31343","3.28","0","0","0","0","0","0","40000","72.37","0","3.28","0","0"
"0","20","0.69","0","0.69","0","0","15.09","150","0","0","0","0","5","96.84","0","0","0","0","0","134301","522.9","0","0","0","31343","3.69","0","0","0","0","0","0","50000","81.41","0","3.69","0","0"
"0","0","0.25","0","0.23","0","0","4.49","15","0","0","0","0","1","36.08","0","0","0","0","0","134401","324.7","0","0","0","31344","2.05","0","0","0","0","0","0","10000","40.44","0","2.28","0","0"
"0","0","0.38","0","0.35","0","0","6.74","30","0","0","0","0","2","54.12","0","0","0","0","0","134401","389.6","0","0","0","31344","2.46","0","0","0","0","0","0","20000","48.53","0","2.74","0","0"
"0","0","0.5","0","0.46","0","0","8.98","100","0","0","0","0","3","72.16","0","0","0","0","0","134401","454.6","0","0","0","31344","2.87","0","0","0","0","0","0","30000","56.62","0","3.19","0","0"
"0","0","0.63","0","0.58","0","0","11.23","120","0","0","0","0","4","90.2","0","0","0","0","0","134401","519.5","0","0","0","31344","3.28","0","0","0","0","0","0","40000","64.7","0","3.65","0","0"
"0","0","0.75","0","0.69","0","0","13.47","150","0","0","0","0","5","108.3","0","0","0","0","0","134401","584.5","0","0","0","31344","3.69","0","0","0","0","0","0","50000","72.79","0","4.1","0","0"
"0","0","0.27","0","0.24","0","0","0","15","0","0","0","0","1","39.46","0","0","0","0","0","180101","355.1","0","20","0","31801","2.16","0","57.65","0","0","0","0","10000","0","6.41","2.39","0","0"
"0","0","0.41","0","0.36","0","0","0","30","0","0","0","0","2","59.19","0","0","0","0","0","180101","426.1","0","20","0","31801","2.59","0","69.18","0","0","0","0","20000","0","9.62","2.87","0","0"
"0","0","0.54","0","0.48","0","0","0","100","0","0","0","0","3","78.92","0","0","0","0","0","180101","497.1","0","20","0","31801","3.02","0","80.71","0","0","0","0","30000","0","12.82","3.35","0","0"
"0","0","0.68","0","0.6","0","0","0","120","0","0","0","0","4","98.65","0","0","0","0","0","180101","568.2","0","20","0","31801","3.46","0","92.24","0","0","0","0","40000","0","16.03","3.82","0","0"
"0","0","0.81","0","0.72","0","0","0","150","0","0","0","0","5","118.4","0","0","0","0","0","180101","639.2","0","20","0","31801","3.89","0","103.8","0","0","0","0","50000","0","19.23","4.3","0","0"
"0","0","0.25","0","0.25","0","0","6.08","15","0","0","0","0","1","34.89","0","0","0","0","0","180201","314","0","0","0","31802","2.28","0","0","0","0","0","0","10000","54.68","0","2.28","0","0"
"0","0","0.38","0","0.38","0","0","9.12","30","0","0","0","0","2","52.34","0","0","0","0","0","180201","376.8","0","0","0","31802","2.74","0","0","0","0","0","0","20000","65.62","0","2.74","0","0"
"0","0","0.5","0","0.5","0","0","12.16","100","0","0","0","0","3","69.78","0","0","0","0","0","180201","439.6","0","0","0","31802","3.19","0","0","0","0","0","0","30000","76.55","0","3.19","0","0"
"0","0","0.63","0","0.63","0","0","15.2","120","0","0","0","0","4","87.23","0","0","0","0","0","180201","502.4","0","0","0","31802","3.65","0","0","0","0","0","0","40000","87.49","0","3.65","0","0"
"0","0","0.75","0","0.75","0","0","18.24","150","0","0","0","0","5","104.7","0","0","0","0","0","180201","565.2","0","0","0","31802","4.1","0","0","0","0","0","0","50000","98.42","0","4.1","0","0"
"0","0","0.33","0","0.32","0","0","0","15","0","0","0","0","1","44.1","0","0","0","0","0","180301","396.9","0","20","0","31803","2.85","0","47.05","0","0","0","0","10000","0","5.23","2.96","0","0"
"0","0","0.5","0","0.48","0","0","0","30","0","0","0","0","2","66.15","0","0","0","0","0","180301","476.3","0","20","0","31803","3.42","0","56.46","0","0","0","0","20000","0","7.85","3.55","0","0"
"0","0","0.66","0","0.64","0","0","0","100","0","0","0","0","3","88.2","0","0","0","0","0","180301","555.7","0","20","0","31803","3.99","0","65.87","0","0","0","0","30000","0","10.46","4.14","0","0"
"0","0","0.83","0","0.8","0","0","0","120","0","0","0","0","4","110.3","0","0","0","0","0","180301","635","0","20","0","31803","4.56","0","75.28","0","0","0","0","40000","0","13.08","4.74","0","0"
"0","0","0.99","0","0.96","0","0","0","150","0","0","0","0","5","132.3","0","0","0","0","0","180301","714.4","0","20","0","31803","5.13","0","84.69","0","0","0","0","50000","0","15.69","5.33","0","0"
"0","0","0.33","0","0.28","0","0","0","15","0","0","0","0","1","56.86","0","0","0","0","0","180401","511.7","0","15","0","31804","2.51","0","35.32","0","0","0","0","10000","0","3.92","2.96","0","0"
"0","0","0.5","0","0.42","0","0","0","30","0","0","0","0","2","85.29","0","0","0","0","0","180401","614","0","15","0","31804","3.01","0","42.38","0","0","0","0","20000","0","5.88","3.55","0","0"
"0","0","0.66","0","0.56","0","0","0","100","0","0","0","0","3","113.8","0","0","0","0","0","180401","716.4","0","15","0","31804","3.51","0","49.45","0","0","0","0","30000","0","7.84","4.14","0","0"
"0","0","0.83","0","0.7","0","0","0","120","0","0","0","0","4","142.2","0","0","0","0","0","180401","818.7","0","15","0","31804","4.02","0","56.51","0","0","0","0","40000","0","9.8","4.74","0","0"
"0","0","0.99","0","0.84","0","0","0","150","0","0","0","0","5","170.6","0","0","0","0","0","180401","921.1","0","15","0","31804","4.52","0","63.58","0","0","0","0","50000","0","11.76","5.33","0","0"
"0","0","0.32","0","0.3","0","0","0","15","0","0","0","0","1","42.94","0","0","0","0","0","180501","386.4","0","5","0","31805","2.73","0","49.44","0","0","0","0","10000","0","5.49","2.85","0","0"
"0","0","0.48","0","0.45","0","0","0","30","0","0","0","0","2","64.41","0","0","0","0","0","180501","463.7","0","5","0","31805","3.28","0","59.33","0","0","0","0","20000","0","8.24","3.42","0","0"
"0","0","0.64","0","0.6","0","0","0","100","0","0","0","0","3","85.88","0","0","0","0","0","180501","541","0","5","0","31805","3.82","0","69.22","0","0","0","0","30000","0","10.98","3.99","0","0"
"0","0","0.8","0","0.75","0","0","0","120","0","0","0","0","4","107.4","0","0","0","0","0","180501","618.2","0","5","0","31805","4.37","0","79.1","0","0","0","0","40000","0","13.73","4.56","0","0"
"0","0","0.96","0","0.9","0","0","0","150","0","0","0","0","5","128.9","0","0","0","0","0","180501","695.5","0","5","0","31805","4.91","0","88.99","0","0","0","0","50000","0","16.47","5.13","0","0"
"0","0","0.25","0","0.24","0","0","6.2","15","0","0","0","0","1","34.34","0","0","0","0","0","180601","309.1","0","0","0","31806","2.16","0","0","0","0","0","0","10000","55.82","0","2.28","0","0"
"0","0","0.38","0","0.36","0","0","9.3","30","0","0","0","0","2","51.51","0","0","0","0","0","180601","370.9","0","0","0","31806","2.59","0","0","0","0","0","0","20000","66.98","0","2.74","0","0"
"0","0","0.5","0","0.48","0","0","12.4","100","0","0","0","0","3","68.68","0","0","0","0","0","180601","432.7","0","0","0","31806","3.02","0","0","0","0","0","0","30000","78.15","0","3.19","0","0"
"0","0","0.63","0","0.6","0","0","15.5","120","0","0","0","0","4","85.85","0","0","0","0","0","180601","494.6","0","0","0","31806","3.46","0","0","0","0","0","0","40000","89.31","0","3.65","0","0"
"0","0","0.75","0","0.72","0","0","18.6","150","0","0","0","0","5","103.1","0","0","0","0","0","180601","556.4","0","0","0","31806","3.89","0","0","0","0","0","0","50000","100.5","0","4.1","0","0"
