7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e
"0","0","563.9","0","78.33","28.85","0","0","30","0","0","0","0","0","0","0","0","4.01","0","0.35","0","31277","0","2","0","0","0","2.74","2.46","0","0","0","0","0","0","20000","0","127701","0.38"
"0","0","657.9","0","104.5","33.66","0","0","100","0","0","0","0","0","0","0","0","5.34","0","0.46","0","31277","0","3","0","0","0","3.19","2.87","0","0","0","0","0","0","30000","0","127701","0.5"
"0","0","751.8","0","130.6","38.46","0","0","120","0","0","0","0","0","0","0","0","6.68","0","0.58","0","31277","0","4","0","0","0","3.65","3.28","0","0","0","0","0","0","40000","0","127701","0.63"
"0","0","845.8","0","156.7","43.27","0","0","150","0","0","0","0","0","0","0","0","8.01","0","0.69","0","31277","0","5","0","0","0","4.1","3.69","0","0","0","0","0","0","50000","0","127701","0.75"
"0","0","324.7","0","36.08","40.44","0","0","15","0","0","0","0","0","0","0","0","4.49","0","0.23","0","31278","0","1","0","0","0","2.28","2.05","0","0","0","0","0","0","10000","0","127801","0.25"
"0","0","389.6","0","54.12","48.53","0","0","30","0","0","0","0","0","0","0","0","6.74","0","0.35","0","31278","0","2","0","0","0","2.74","2.46","0","0","0","0","0","0","20000","0","127801","0.38"
"0","0","454.6","0","72.16","56.62","0","0","100","0","0","0","0","0","0","0","0","8.98","0","0.46","0","31278","0","3","0","0","0","3.19","2.87","0","0","0","0","0","0","30000","0","127801","0.5"
"0","0","519.5","0","90.2","64.7","0","0","120","0","0","0","0","0","0","0","0","11.23","0","0.58","0","31278","0","4","0","0","0","3.65","3.28","0","0","0","0","0","0","40000","0","127801","0.63"
"0","0","584.5","0","108.3","72.79","0","0","150","0","0","0","0","0","0","0","0","13.47","0","0.69","0","31278","0","5","0","0","0","4.1","3.69","0","0","0","0","0","0","50000","0","127801","0.75"
"0","0","469.9","0","52.22","35.32","0","0","15","0","0","0","0","0","20","0","0","3.92","0","0.35","0","31279","0","1","0","0","0","3.42","3.19","0","0","0","0","0","0","10000","0","127901","0.38"
"0","0","563.9","0","78.33","42.38","0","0","30","0","0","0","0","0","20","0","0","5.88","0","0.53","0","31279","0","2","0","0","0","4.1","3.83","0","0","0","0","0","0","20000","0","127901","0.57"
"0","0","657.9","0","104.5","49.45","0","0","100","0","0","0","0","0","20","0","0","7.84","0","0.7","0","31279","0","3","0","0","0","4.79","4.47","0","0","0","0","0","0","30000","0","127901","0.76"
"0","0","751.8","0","130.6","56.51","0","0","120","0","0","0","0","0","20","0","0","9.8","0","0.88","0","31279","0","4","0","0","0","5.47","5.1","0","0","0","0","0","0","40000","0","127901","0.95"
"0","0","845.8","0","156.7","63.58","0","0","150","0","0","0","0","0","20","0","0","11.76","0","1.05","0","31279","0","5","0","0","0","6.16","5.74","0","0","0","0","0","0","50000","0","127901","1.14"
"0","0","396.9","0","44.1","0","20","0","15","0","49.44","0","0","0","0","0","0","0","0","0.28","5.49","31280","0","1","0","0","0","2.73","2.51","0","0","0","0","0","0","10000","0","128001","0.3"
"0","0","476.3","0","66.15","0","20","0","30","0","59.33","0","0","0","0","0","0","0","0","0.42","8.24","31280","0","2","0","0","0","3.28","3.01","0","0","0","0","0","0","20000","0","128001","0.45"
"0","0","555.7","0","88.2","0","20","0","100","0","69.22","0","0","0","0","0","0","0","0","0.56","10.98","31280","0","3","0","0","0","3.82","3.51","0","0","0","0","0","0","30000","0","128001","0.6"
"0","0","635","0","110.3","0","20","0","120","0","79.1","0","0","0","0","0","0","0","0","0.7","13.73","31280","0","4","0","0","0","4.37","4.02","0","0","0","0","0","0","40000","0","128001","0.75"
"0","0","714.4","0","132.3","0","20","0","150","0","88.99","0","0","0","0","0","0","0","0","0.84","16.47","31280","0","5","0","0","0","4.91","4.52","0","0","0","0","0","0","50000","0","128001","0.9"
"0","0","396.9","0","44.1","0","15","0","15","0","51.72","0","0","0","0","0","0","0","0","0.25","5.75","31283","0","1","0","0","0","2.51","2.28","0","0","0","0","0","0","10000","0","128301","0.28"
"0","0","476.3","0","66.15","0","15","0","30","0","62.06","0","0","0","0","0","0","0","0","0.38","8.63","31283","0","2","0","0","0","3.01","2.74","0","0","0","0","0","0","20000","0","128301","0.42"
"0","0","555.7","0","88.2","0","15","0","100","0","72.41","0","0","0","0","0","0","0","0","0.5","11.5","31283","0","3","0","0","0","3.51","3.19","0","0","0","0","0","0","30000","0","128301","0.56"
"0","0","635","0","110.3","0","15","0","120","0","82.75","0","0","0","0","0","0","0","0","0.63","14.38","31283","0","4","0","0","0","4.02","3.65","0","0","0","0","0","0","40000","0","128301","0.7"
"0","0","714.4","0","132.3","0","15","0","150","0","93.1","0","0","0","0","0","0","0","0","0.75","17.25","31283","0","5","0","0","0","4.52","4.1","0","0","0","0","0","0","50000","0","128301","0.84"
"0","0","299.1","0","33.23","43.29","0","0","15","0","0","0","0","0","0","0","0","4.81","0","0.22","0","31284","0","1","0","0","0","2.51","1.94","0","0","0","0","0","0","10000","0","128401","0.28"
"0","0","358.9","0","49.85","51.95","0","0","30","0","0","0","0","0","0","0","0","7.22","0","0.33","0","31284","0","2","0","0","0","3.01","2.33","0","0","0","0","0","0","20000","0","128401","0.42"
"0","0","418.7","0","66.46","60.61","0","0","100","0","0","0","0","0","0","0","0","9.62","0","0.44","0","31284","0","3","0","0","0","3.51","2.72","0","0","0","0","0","0","30000","0","128401","0.56"
"0","0","478.6","0","83.08","69.26","0","0","120","0","0","0","0","0","0","0","0","12.03","0","0.55","0","31284","0","4","0","0","0","4.02","3.1","0","0","0","0","0","0","40000","0","128401","0.7"
"0","0","538.4","0","99.69","77.92","0","0","150","0","0","0","0","0","0","0","0","14.43","0","0.66","0","31284","0","5","0","0","0","4.52","3.49","0","0","0","0","0","0","50000","0","128401","0.84"
"0","0","324.7","0","36.08","38.51","0","0","15","0","0","0","0","0","20","0","0","4.28","0","0.25","0","31285","0","1","0","0","0","2.51","2.28","0","0","0","0","0","0","10000","0","128501","0.28"
"0","0","389.6","0","54.12","46.21","0","0","30","0","0","0","0","0","20","0","0","6.42","0","0.38","0","31285","0","2","0","0","0","3.01","2.74","0","0","0","0","0","0","20000","0","128501","0.42"
"0","0","454.6","0","72.16","53.91","0","0","100","0","0","0","0","0","20","0","0","8.56","0","0.5","0","31285","0","3","0","0","0","3.51","3.19","0","0","0","0","0","0","30000","0","128501","0.56"
"0","0","519.5","0","90.2","61.62","0","0","120","0","0","0","0","0","20","0","0","10.7","0","0.63","0","31285","0","4","0","0","0","4.02","3.65","0","0","0","0","0","0","40000","0","128501","0.7"
"0","0","584.5","0","108.3","69.32","0","0","150","0","0","0","0","0","20","0","0","12.84","0","0.75","0","31285","0","5","0","0","0","4.52","4.1","0","0","0","0","0","0","50000","0","128501","0.84"
"0","0","396.9","0","44.1","0","15","0","15","0","49.44","0","0","0","0","0","0","0","0","0.28","5.49","31287","0","1","0","0","0","2.73","2.51","0","0","0","0","0","0","10000","0","128701","0.3"
"0","0","476.3","0","66.15","0","15","0","30","0","59.33","0","0","0","0","0","0","0","0","0.42","8.24","31287","0","2","0","0","0","3.28","3.01","0","0","0","0","0","0","20000","0","128701","0.45"
"0","0","555.7","0","88.2","0","15","0","100","0","69.22","0","0","0","0","0","0","0","0","0.56","10.98","31287","0","3","0","0","0","3.82","3.51","0","0","0","0","0","0","30000","0","128701","0.6"
"0","0","635","0","110.3","0","15","0","120","0","79.1","0","0","0","0","0","0","0","0","0.7","13.73","31287","0","4","0","0","0","4.37","4.02","0","0","0","0","0","0","40000","0","128701","0.75"
"0","0","714.4","0","132.3","0","15","0","150","0","88.99","0","0","0","0","0","0","0","0","0.84","16.47","31287","0","5","0","0","0","4.91","4.52","0","0","0","0","0","0","50000","0","128701","0.9"
"0","0","396.9","0","44.1","0","20","0","15","0","50.58","0","0","0","0","0","0","0","0","0.28","5.62","31288","0","1","0","0","0","2.51","2.51","0","0","0","0","0","0","10000","0","128801","0.28"
"0","0","476.3","0","66.15","0","20","0","30","0","60.7","0","0","0","0","0","0","0","0","0.42","8.43","31288","0","2","0","0","0","3.01","3.01","0","0","0","0","0","0","20000","0","128801","0.42"
"0","0","555.7","0","88.2","0","20","0","100","0","70.81","0","0","0","0","0","0","0","0","0.56","11.24","31288","0","3","0","0","0","3.51","3.51","0","0","0","0","0","0","30000","0","128801","0.56"
"0","0","635","0","110.3","0","20","0","120","0","80.93","0","0","0","0","0","0","0","0","0.7","14.05","31288","0","4","0","0","0","4.02","4.02","0","0","0","0","0","0","40000","0","128801","0.7"
"0","0","714.4","0","132.3","0","20","0","150","0","91.04","0","0","0","0","0","0","0","0","0.84","16.86","31288","0","5","0","0","0","4.52","4.52","0","0","0","0","0","0","50000","0","128801","0.84"
"0","0","299.1","0","33.23","43.29","0","0","15","0","0","0","0","0","20","0","0","4.81","0","0.25","0","31289","0","1","0","0","0","2.05","2.28","0","0","0","0","0","0","10000","0","128901","0.23"
"0","0","358.9","0","49.85","51.95","0","0","30","0","0","0","0","0","20","0","0","7.22","0","0.38","0","31289","0","2","0","0","0","2.46","2.74","0","0","0","0","0","0","20000","0","128901","0.35"
"0","0","418.7","0","66.46","60.61","0","0","100","0","0","0","0","0","20","0","0","9.62","0","0.5","0","31289","0","3","0","0","0","2.87","3.19","0","0","0","0","0","0","30000","0","128901","0.46"
"0","0","478.6","0","83.08","69.26","0","0","120","0","0","0","0","0","20","0","0","12.03","0","0.63","0","31289","0","4","0","0","0","3.28","3.65","0","0","0","0","0","0","40000","0","128901","0.58"
"0","0","538.4","0","99.69","77.92","0","0","150","0","0","0","0","0","20","0","0","14.43","0","0.75","0","31289","0","5","0","0","0","3.69","4.1","0","0","0","0","0","0","50000","0","128901","0.69"
"0","0","384.5","0","42.72","33.72","0","0","15","0","0","0","0","0","0","0","0","3.75","0","0.19","0","31290","0","1","0","0","0","2.73","1.71","0","0","0","0","0","0","10000","0","129001","0.3"
"0","0","461.4","0","64.08","40.46","0","0","30","0","0","0","0","0","0","0","0","5.63","0","0.29","0","31290","0","2","0","0","0","3.28","2.05","0","0","0","0","0","0","20000","0","129001","0.45"
"0","0","538.3","0","85.44","47.21","0","0","100","0","0","0","0","0","0","0","0","7.5","0","0.38","0","31290","0","3","0","0","0","3.82","2.39","0","0","0","0","0","0","30000","0","129001","0.6"
"0","0","615.2","0","106.8","53.95","0","0","120","0","0","0","0","0","0","0","0","9.38","0","0.48","0","31290","0","4","0","0","0","4.37","2.74","0","0","0","0","0","0","40000","0","129001","0.75"
"0","0","692.1","0","128.16","60.7","0","0","150","0","0","0","0","0","0","0","0","11.25","0","0.57","0","31290","0","5","0","0","0","4.91","3.08","0","0","0","0","0","0","50000","0","129001","0.9"
"0","0","299.1","0","33.23","0","0","0","15","0","40.44","0","0","0","0","0","0","0","0","0.27","4.49","31293","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","129301","0.29"
"0","0","358.9","0","49.85","0","0","0","30","0","48.53","0","0","0","0","0","0","0","0","0.41","6.74","31293","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","129301","0.44"
"0","0","418.7","0","66.46","0","0","0","100","0","56.62","0","0","0","0","0","0","0","0","0.54","8.98","31293","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","129301","0.58"
"0","0","478.6","0","83.08","0","0","0","120","0","64.7","0","0","0","0","0","0","0","0","0.68","11.23","31293","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","129301","0.73"
"0","0","538.4","0","99.69","0","0","0","150","0","72.79","0","0","0","0","0","0","0","0","0.81","13.47","31293","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","129301","0.87"
"0","0","365.6","0","40.62","0","20","0","15","0","54.11","0","0","0","0","0","0","0","0","0.25","6.01","31294","0","1","0","0","0","2.73","2.28","0","0","0","0","0","0","10000","0","129401","0.3"
"0","0","438.7","0","60.93","0","20","0","30","0","64.93","0","0","0","0","0","0","0","0","0.38","9.02","31294","0","2","0","0","0","3.28","2.74","0","0","0","0","0","0","20000","0","129401","0.45"
"0","0","511.8","0","81.24","0","20","0","100","0","75.75","0","0","0","0","0","0","0","0","0.5","12.02","31294","0","3","0","0","0","3.82","3.19","0","0","0","0","0","0","30000","0","129401","0.6"
"0","0","585","0","101.6","0","20","0","120","0","86.58","0","0","0","0","0","0","0","0","0.63","15.03","31294","0","4","0","0","0","4.37","3.65","0","0","0","0","0","0","40000","0","129401","0.75"
"0","0","658.1","0","121.9","0","20","0","150","0","97.4","0","0","0","0","0","0","0","0","0.75","18.03","31294","0","5","0","0","0","4.91","4.1","0","0","0","0","0","0","50000","0","129401","0.9"
"0","0","344.6","0","38.29","0","20","0","15","0","55.82","0","0","0","0","0","0","0","0","0.22","6.2","31295","0","1","0","0","0","3.3","1.94","0","0","0","0","0","0","10000","0","129501","0.37"
"0","0","413.5","0","57.44","0","20","0","30","0","66.98","0","0","0","0","0","0","0","0","0.33","9.3","31295","0","2","0","0","0","3.96","2.33","0","0","0","0","0","0","20000","0","129501","0.56"
"0","0","482.4","0","76.58","0","20","0","100","0","78.15","0","0","0","0","0","0","0","0","0.44","12.4","31295","0","3","0","0","0","4.62","2.72","0","0","0","0","0","0","30000","0","129501","0.74"
"0","0","551.4","0","95.73","0","20","0","120","0","89.31","0","0","0","0","0","0","0","0","0.55","15.5","31295","0","4","0","0","0","5.28","3.1","0","0","0","0","0","0","40000","0","129501","0.93"
"0","0","620.3","0","114.9","0","20","0","150","0","100.5","0","0","0","0","0","0","0","0","0.66","18.6","31295","0","5","0","0","0","5.94","3.49","0","0","0","0","0","0","50000","0","129501","1.11"
"0","0","358.9","0","39.87","0","0","0","15","0","36.57","0","0","0","0","0","0","0","0","0.23","4.06","31296","0","1","0","0","0","2.39","2.05","0","0","0","0","0","0","10000","0","129601","0.27"
"0","0","430.7","0","59.81","0","0","0","30","0","43.88","0","0","0","0","0","0","0","0","0.35","6.09","31296","0","2","0","0","0","2.87","2.46","0","0","0","0","0","0","20000","0","129601","0.41"
"0","0","502.5","0","79.74","0","0","0","100","0","51.2","0","0","0","0","0","0","0","0","0.46","8.12","31296","0","3","0","0","0","3.35","2.87","0","0","0","0","0","0","30000","0","129601","0.54"
"0","0","574.2","0","99.68","0","0","0","120","0","58.51","0","0","0","0","0","0","0","0","0.58","10.15","31296","0","4","0","0","0","3.82","3.28","0","0","0","0","0","0","40000","0","129601","0.68"
"0","0","646","0","119.7","0","0","0","150","0","65.83","0","0","0","0","0","0","0","0","0.69","12.18","31296","0","5","0","0","0","4.3","3.69","0","0","0","0","0","0","50000","0","129601","0.81"
"0","0","343.4","0","38.15","0","20","0","15","0","49.67","0","0","0","0","0","0","0","0","0.27","5.52","31297","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","129701","0.29"
"0","0","412.1","0","57.23","0","20","0","30","0","59.6","0","0","0","0","0","0","0","0","0.41","8.28","31297","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","129701","0.44"
"0","0","480.8","0","76.3","0","20","0","100","0","69.54","0","0","0","0","0","0","0","0","0.54","11.04","31297","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","129701","0.58"
"0","0","549.4","0","95.38","0","20","0","120","0","79.47","0","0","0","0","0","0","0","0","0.68","13.8","31297","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","129701","0.73"
"0","0","618.1","0","114.5","0","20","0","150","0","89.41","0","0","0","0","0","0","0","0","0.81","16.56","31297","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","129701","0.87"
"0","0","349.9","0","38.87","0","20","0","15","0","56.39","0","0","0","0","0","0","0","0","0.25","6.27","31298","0","1","0","0","0","2.62","2.28","0","0","0","0","0","0","10000","0","129801","0.29"
"0","0","419.9","0","58.31","0","20","0","30","0","67.67","0","0","0","0","0","0","0","0","0.38","9.41","31298","0","2","0","0","0","3.14","2.74","0","0","0","0","0","0","20000","0","129801","0.44"
"0","0","489.9","0","77.74","0","20","0","100","0","78.95","0","0","0","0","0","0","0","0","0.5","12.54","31298","0","3","0","0","0","3.67","3.19","0","0","0","0","0","0","30000","0","129801","0.58"
"0","0","559.8","0","97.18","0","20","0","120","0","90.22","0","0","0","0","0","0","0","0","0.63","15.68","31298","0","4","0","0","0","4.19","3.65","0","0","0","0","0","0","40000","0","129801","0.73"
"0","0","629.8","0","116.61","0","20","0","150","0","101.5","0","0","0","0","0","0","0","0","0.75","18.81","31298","0","5","0","0","0","4.72","4.1","0","0","0","0","0","0","50000","0","129801","0.87"
"0","0","365.6","0","40.62","0","20","0","15","0","54.11","0","0","0","0","0","0","0","0","0.27","6.01","31299","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","129901","0.29"
"0","0","438.7","0","60.93","0","20","0","30","0","64.93","0","0","0","0","0","0","0","0","0.41","9.02","31299","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","129901","0.44"
"0","0","511.8","0","81.24","0","20","0","100","0","75.75","0","0","0","0","0","0","0","0","0.54","12.02","31299","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","129901","0.58"
"0","0","585","0","101.6","0","20","0","120","0","86.58","0","0","0","0","0","0","0","0","0.68","15.03","31299","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","129901","0.73"
"0","0","658.1","0","121.9","0","20","0","150","0","97.4","0","0","0","0","0","0","0","0","0.81","18.03","31299","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","129901","0.87"
"0","0","506.6","0","56.28","0","5","0","15","0","33.04","0","0","0","0","0","0","0","0","0.25","3.67","31300","0","1","0","0","0","3.53","2.28","0","0","0","0","0","0","10000","0","130001","0.39"
"0","0","607.9","0","84.42","0","5","0","30","0","39.64","0","0","0","0","0","0","0","0","0.37","5.5","31300","0","2","0","0","0","4.23","2.73","0","0","0","0","0","0","20000","0","130001","0.58"
"0","0","709.2","0","112.6","0","5","0","100","0","46.25","0","0","0","0","0","0","0","0","0.5","7.34","31300","0","3","0","0","0","4.94","3.19","0","0","0","0","0","0","30000","0","130001","0.78"
"0","0","810.5","0","140.7","0","5","0","120","0","52.86","0","0","0","0","0","0","0","0","0.62","9.17","31300","0","4","0","0","0","5.64","3.64","0","0","0","0","0","0","40000","0","130001","0.97"
"0","0","911.8","0","168.9","0","5","0","150","0","59.47","0","0","0","0","0","0","0","0","0.75","11.01","31300","0","5","0","0","0","6.35","4.1","0","0","0","0","0","0","50000","0","130001","1.17"
"0","0","417.8","0","46.42","0","5","0","15","0","44.66","0","0","0","0","0","0","0","0","0.28","4.96","31301","0","1","0","0","0","3.3","2.51","0","0","0","0","0","0","10000","0","130101","0.37"
"0","0","501.4","0","69.63","0","5","0","30","0","53.59","0","0","0","0","0","0","0","0","0.42","7.44","31301","0","2","0","0","0","3.96","3.01","0","0","0","0","0","0","20000","0","130101","0.56"
"0","0","584.9","0","92.84","0","5","0","100","0","62.52","0","0","0","0","0","0","0","0","0.56","9.92","31301","0","3","0","0","0","4.62","3.51","0","0","0","0","0","0","30000","0","130101","0.74"
"0","0","668.5","0","116.1","0","5","0","120","0","71.46","0","0","0","0","0","0","0","0","0.7","12.4","31301","0","4","0","0","0","5.28","4.02","0","0","0","0","0","0","40000","0","130101","0.93"
"0","0","752","0","139.3","0","5","0","150","0","80.39","0","0","0","0","0","0","0","0","0.84","14.88","31301","0","5","0","0","0","5.94","4.52","0","0","0","0","0","0","50000","0","130101","1.11"
"0","0","353.2","0","39.24","0","20","0","15","0","50.81","0","0","0","0","0","0","0","0","0.24","5.65","31302","0","1","0","0","0","2.28","2.16","0","0","0","0","0","0","10000","0","130201","0.25"
"0","0","423.8","0","58.86","0","20","0","30","0","60.97","0","0","0","0","0","0","0","0","0.36","8.48","31302","0","2","0","0","0","2.74","2.59","0","0","0","0","0","0","20000","0","130201","0.38"
"0","0","494.5","0","78.48","0","20","0","100","0","71.13","0","0","0","0","0","0","0","0","0.48","11.3","31302","0","3","0","0","0","3.19","3.02","0","0","0","0","0","0","30000","0","130201","0.5"
"0","0","565.1","0","98.1","0","20","0","120","0","81.3","0","0","0","0","0","0","0","0","0.6","14.13","31302","0","4","0","0","0","3.65","3.46","0","0","0","0","0","0","40000","0","130201","0.63"
"0","0","635.8","0","117.8","0","20","0","150","0","91.46","0","0","0","0","0","0","0","0","0.72","16.95","31302","0","5","0","0","0","4.1","3.89","0","0","0","0","0","0","50000","0","130201","0.75"
"0","0","333.6","0","37.06","54.11","0","0","15","0","0","0","0","0","20","0","0","6.01","0","0.23","0","31307","0","1","0","0","0","2.16","2.05","0","0","0","0","0","0","10000","0","130701","0.24"
"0","0","400.3","0","55.59","64.93","0","0","30","0","0","0","0","0","20","0","0","9.02","0","0.35","0","31307","0","2","0","0","0","2.59","2.46","0","0","0","0","0","0","20000","0","130701","0.36"
"0","0","467","0","74.12","75.75","0","0","100","0","0","0","0","0","20","0","0","12.02","0","0.46","0","31307","0","3","0","0","0","3.02","2.87","0","0","0","0","0","0","30000","0","130701","0.48"
"0","0","533.8","0","92.65","86.58","0","0","120","0","0","0","0","0","20","0","0","15.03","0","0.58","0","31307","0","4","0","0","0","3.46","3.28","0","0","0","0","0","0","40000","0","130701","0.6"
"0","0","600.5","0","111.2","97.4","0","0","150","0","0","0","0","0","20","0","0","18.03","0","0.69","0","31307","0","5","0","0","0","3.89","3.69","0","0","0","0","0","0","50000","0","130701","0.72"
"0","0","372.9","0","41.43","46.37","0","0","15","0","0","0","0","0","20","0","0","5.15","0","0.27","0","31308","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","130801","0.29"
"0","0","447.5","0","62.15","55.64","0","0","30","0","0","0","0","0","20","0","0","7.73","0","0.41","0","31308","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","130801","0.44"
"0","0","522.1","0","82.86","64.92","0","0","100","0","0","0","0","0","20","0","0","10.3","0","0.54","0","31308","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","130801","0.58"
"0","0","596.6","0","103.6","74.19","0","0","120","0","0","0","0","0","20","0","0","12.88","0","0.68","0","31308","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","130801","0.73"
"0","0","671.2","0","124.3","83.47","0","0","150","0","0","0","0","0","20","0","0","15.45","0","0.81","0","31308","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","130801","0.87"
"0","0","431.7","0","47.96","37.59","0","0","15","0","0","0","0","0","0","0","0","4.18","0","0.29","0","31309","0","1","0","0","0","2.85","2.62","0","0","0","0","0","0","10000","0","130901","0.32"
"0","0","518","0","71.94","45.11","0","0","30","0","0","0","0","0","0","0","0","6.27","0","0.44","0","31309","0","2","0","0","0","3.42","3.14","0","0","0","0","0","0","20000","0","130901","0.48"
"0","0","604.4","0","95.92","52.63","0","0","100","0","0","0","0","0","0","0","0","8.36","0","0.58","0","31309","0","3","0","0","0","3.99","3.67","0","0","0","0","0","0","30000","0","130901","0.64"
"0","0","690.7","0","119.9","60.14","0","0","120","0","0","0","0","0","0","0","0","10.45","0","0.73","0","31309","0","4","0","0","0","4.56","4.19","0","0","0","0","0","0","40000","0","130901","0.8"
"0","0","777.1","0","143.9","67.66","0","0","150","0","0","0","0","0","0","0","0","12.54","0","0.87","0","31309","0","5","0","0","0","5.13","4.72","0","0","0","0","0","0","50000","0","130901","0.96"
"0","0","358.9","0","39.87","36.57","0","0","15","0","0","0","0","0","0","0","0","4.06","0","0.23","0","31310","0","1","0","0","0","2.28","2.05","0","0","0","0","0","0","10000","0","131001","0.25"
"0","0","430.7","0","59.81","43.88","0","0","30","0","0","0","0","0","0","0","0","6.09","0","0.35","0","31310","0","2","0","0","0","2.74","2.46","0","0","0","0","0","0","20000","0","131001","0.38"
"0","0","502.5","0","79.74","51.2","0","0","100","0","0","0","0","0","0","0","0","8.12","0","0.46","0","31310","0","3","0","0","0","3.19","2.87","0","0","0","0","0","0","30000","0","131001","0.5"
"0","0","574.2","0","99.68","58.51","0","0","120","0","0","0","0","0","0","0","0","10.15","0","0.58","0","31310","0","4","0","0","0","3.65","3.28","0","0","0","0","0","0","40000","0","131001","0.63"
"0","0","646","0","119.7","65.83","0","0","150","0","0","0","0","0","0","0","0","12.18","0","0.69","0","31310","0","5","0","0","0","4.1","3.69","0","0","0","0","0","0","50000","0","131001","0.75"
"0","0","396.9","0","44.1","0","0","0","15","0","50.58","0","0","0","0","0","0","0","0","0.28","5.62","31311","0","1","0","0","0","2.51","2.51","0","0","0","0","0","0","10000","0","131101","0.28"
