be09742f8b62f5ca0d69468ec4945d5ca4cd9ffa7dce0fd4b95f535ad925cf20,245c48357e024ff8522b1605d91bbb5b700db9de5a4f6027a78eab1a94f3b37c,109ad53b9040780b6f0b88393979e0cf246eda90421a721a3539306911658844,70b0022db8a9a58a56797c60bf0f94b39b8ed22a508e71f67185eac640df9077,f813d980a0a4bcde99a525dd39b950a5af6d0ad6892a6d3a6d1de836508739c1
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001039","400103906"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001040","400104001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001040","400104002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001040","400104003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001040","400104004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001040","400104005"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001040","400104006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","84001040","400104007"
"戰鬥中降低物理防禦力","boss_def_up","戰鬥開始45秒後，大幅度降低全體角色的物理防禦力。","84001040","400104008"
"戰鬥中降低魔法防禦力","boss_magic_def_up","戰鬥開始45秒後，大幅度降低全體角色的魔法防禦力。","84001040","400104009"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001041","400104101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001041","400104102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001041","400104103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001041","400104104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001041","400104105"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001041","400104106"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001042","400104201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001042","400104202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001042","400104203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001042","400104204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001042","400104205"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001042","400104206"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001043","400104301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001043","400104302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001043","400104303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001043","400104304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001043","400104305"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001043","400104306"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001044","400104401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001044","400104402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001044","400104403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001044","400104404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001044","400104405"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001044","400104406"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001045","400104501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001045","400104502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001045","400104503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001045","400104504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001045","400104505"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001045","400104506"
"危險領域","25","戰鬥中，發動「傷害降低」、「降低物理防禦力」、「降低魔法防禦力」效果。","84001046","400104601"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001046","400104602"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001046","400104603"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001046","400104604"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001046","400104605"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001046","400104606"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001046","400104607"
"傷害降低","boss_damage_cut","戰鬥開始時，所有怪物在60秒內，傷害為減少99%的狀態。","84001046","400104608"
"降低物理防禦力","7","戰鬥開始時，特大幅度降低所有怪物的物理防禦力。","84001046","400104609"
"降低魔法防禦力","8","戰鬥開始時，特大幅度降低所有怪物的魔法防禦力。","84001046","400104610"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001047","400104701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001047","400104702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001047","400104703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001047","400104704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001047","400104705"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001047","400104706"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001048","400104801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001048","400104802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001048","400104803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001048","400104804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001048","400104805"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001048","400104806"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001049","400104901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001049","400104902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001049","400104903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001049","400104904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001049","400104905"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001049","400104906"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001050","400105001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001050","400105002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001050","400105003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001050","400105004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001050","400105005"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001050","400105006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","84001050","400105007"
"降低行動速度","4","戰鬥開始時，大幅度降低全體角色的行動速度。","84001050","400105008"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001051","400105101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001051","400105102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001051","400105103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001051","400105104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001051","400105105"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001051","400105106"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001052","400105201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001052","400105202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001052","400105203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001052","400105204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001052","400105205"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001052","400105206"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001053","400105301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001053","400105302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001053","400105303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001053","400105304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001053","400105305"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001053","400105306"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001054","400105401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001054","400105402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001054","400105403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001054","400105404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001054","400105405"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001054","400105406"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001055","400105501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001055","400105502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001055","400105503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001055","400105504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001055","400105505"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001055","400105506"
"危險領域","25","戰鬥中，發動「戰鬥中提升物理防禦力」、「戰鬥中提升魔法防禦力」效果。","84001056","400105601"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001056","400105602"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001056","400105603"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001056","400105604"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001056","400105605"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001056","400105606"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001056","400105607"
"戰鬥中物理防禦力提升","boss_def_up","戰鬥開始45秒後，讓所有怪物的物理防禦力大幅度提升。","84001056","400105608"
"戰鬥中魔法防禦力提升","boss_magic_def_up","戰鬥開始45秒後，讓所有怪物的魔法防禦力大幅度提升。","84001056","400105609"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001057","400105701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001057","400105702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001057","400105703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001057","400105704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001057","400105705"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001057","400105706"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001058","400105801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001058","400105802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001058","400105803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001058","400105804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001058","400105805"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001058","400105806"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001059","400105901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001059","400105902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001059","400105903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001059","400105904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001059","400105905"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001059","400105906"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001060","400106001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001060","400106002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001060","400106003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001060","400106004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001060","400106005"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001060","400106006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","84001060","400106007"
"物理傷害降低","boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","84001060","400106008"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001061","400106101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001061","400106102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001061","400106103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001061","400106104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001061","400106105"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001061","400106106"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001062","400106201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001062","400106202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001062","400106203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001062","400106204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001062","400106205"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001062","400106206"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001063","400106301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001063","400106302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001063","400106303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001063","400106304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001063","400106305"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001063","400106306"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001064","400106401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001064","400106402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001064","400106403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001064","400106404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001064","400106405"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001064","400106406"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001065","400106501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001065","400106502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001065","400106503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001065","400106504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001065","400106505"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001065","400106506"
"危險領域","25","戰鬥中，發動「降低魔法攻擊力」效果。","84001066","400106601"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001066","400106602"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001066","400106603"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001066","400106604"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001066","400106605"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001066","400106606"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001066","400106607"
"降低魔法攻擊力","6","戰鬥開始時，超大幅度降低全體角色的魔法攻擊力。","84001066","400106608"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001067","400106701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001067","400106702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001067","400106703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001067","400106704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001067","400106705"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001067","400106706"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001068","400106801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001068","400106802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001068","400106803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001068","400106804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001068","400106805"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001068","400106806"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001069","400106901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001069","400106902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001069","400106903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001069","400106904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001069","400106905"
"降低HP吸收","9","戰鬥開始時，大幅度降低全體角色的HP吸收。","84001069","400106906"
"光屬性獎勵特大幅度提升","15","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","84001070","400107001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","84001070","400107002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","84001070","400107003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","84001070","400107004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","84001070","400107005"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","84001070","400107006"
