7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"7","1","3","指定目標","0","0","","307807301","0","4","0","0","2160","1","0","0","1","0","0","0","1"
"1","1","3","對目標前後 250 的敵人造成魔法傷害","0","0","","307807302","0","2","0","0","150","1","0","0","2","0","0","1.2","99"
"1","1","3","對最接近的敵人造成魔法傷害","0","0","","307807303","0","2","0","0","2160","1","0","0","1","0","0","2","1"
"3","1","3","小幅度擊飛","100","0","","307807304","0","3","0","0","250","1","0","0","2","0","0","800","99"
"17","1","0","行動模式變更","100","0","","307807401","0","3","0","0","0","1","0","0","1","0","0","40","0"
"8","2","7","","1.2","0","","307807402","0","2","0","0","-1","1","0","2","3","0","0","90","1"
"10","2","7","","2","1","","307807403","90","40","0","20","-1","1","0","2","3","0","0","0","1"
"22","2","1","","180","30781002","","307807404","0","1","0","-1","0","1","0","0","1","0","0","1","1"
"15","2","7","","0","610043501","","307807501","0","2","1","0","0","1","-400","-400","1","1","0","0","1"
"52","2","7","給予自己距離的變更","525","0","","307807502","0","0","0","0","-1","1","0","0","3","0","0","0","1"
"21","2","7","一段時間內成為無敵狀態","180","0","","307807601","0","1","0","0","0","2","0","0","1","0","0","0","1"
"46","1","3","","0","1","","307900101","0","1","0","1","2160","1","0","0","3","0","0","0","99"
"28","1","3","","2","0","","307900201","0","701","0","1","3000","1","0","0","3","307900202","0","0","99"
"28","1","3","","2","0","","307900202","0","702","0","1","3000","1","0","0","3","307900203","0","0","99"
"1","1","3","","25","0","","307900203","0","1","1.5","3","2160","1","2","0","2","0","2","0.7","3"
"8","1","3","","0","0","","307900204","0","7","0","0","2160","1","0","0","2","0","2","1.5","3"
"1","1","3","","45","0","","307900301","0","1","1.5","4","2160","1","2","0","1","0","0","1.3","2"
"17","0","0","","100","0","","307900401","0","3","0","0","0","1","0","0","0","0","0","50","0"
"8","2","7","","1.62","0","","307900402","0","2","0","0","-1","1","0","2","3","0","0","90","1"
"22","2","1","","180","30790202","","307900403","0","1","0","0","0","1","0","0","1","0","0","0","1"
"46","1","3","","30","2","","308000101","0","1","0","0","2160","1","0","0","1","0","0","0","99"
"26","2","7","根據攻擊動作的倍率給予刻印數","256","3","","308000102","0","308000101","0","0.12","0","1","0","0","1","0","0","0","1"
"35","2","7","給予自己刻印","99","0","","308000103","5","1","0","56","2160","1","0","0","3","0","0","99","1"
"7","2","11","","960","0","","308000201","0","3","0","0","2160","1","0","0","1","2","0","0","1"
"16","1","3","降低目標的 TP 上升","10","0","","308000202","0","2","0","0","2160","1","0","0","1","0","0","0","99"
"26","2","7","根據攻擊動作的倍率給予刻印數","256","1","","308000203","0","308000202","0","3","0","1","0","0","1","0","0","0","1"
"38","1","11","對 TP 上升率造成減益的領域","1","2","","308000204","0","81","350","0","2160","1","0","0","1","0","0","12","99"
"27","2","7","根據攻擊動作的倍率給予刻印數","256","1","","308000205","0","308000204","0","1","0","1","0","0","1","0","0","0","1"
"1","1","3","","250","0","","308000206","0","2","0","7","2160","1","0","0","1","0","0","2.8","99"
"15","2","7","召喚","0","610021102","","308000301","0","2","1","1","-1","1","300","350","1","1","0","1","1"
"15","2","7","召喚","0","610021103","","308000302","0","2","1","2","-1","1","450","500","1","1","0","2","1"
"15","2","7","召喚","0","610021104","","308000303","0","2","1","3","-1","1","600","650","1","1","0","3","1"
"3","1","3","擊退","200","0","","308000304","0","3","0","0","2160","1","0","0","2","0","0","1000","99"
"17","1","0","覺醒","100","0","","308000401","0","3","0","0","0","1","0","0","1","0","0","40","0"
"35","2","7","給予自己刻印","99","0","","308000402","20","1","0","56","2160","1","0","0","3","0","0","99","1"
"10","2","7","物理攻擊增益","2","1","","308000403","100","30","0","80","-1","1","0","2","3","0","0","0","1"
"17","1","0","覺醒","100","0","","308000501","0","3","0","0","0","1","0","0","1","0","0","100","0"
"10","2","7","物理攻擊增益","2","1","","308000502","100","30","0","60","-1","1","0","2","3","0","0","0","1"
"38","1","7","降低物理暴擊的領域","95","2","","308000503","0","61","3000","0","3000","1","0","0","1","0","0","90","0"
"38","1","7","降低魔法暴擊的領域","95","2","","308000504","0","71","3000","0","3000","1","0","0","1","0","0","90","0"
"1","1","3","單體物理攻擊","700","0","","308000601","0","1","0","1","3000","1","0","0","1","0","0","1","1"
"26","2","7","根據攻擊動作的倍率給予刻印數","256","3","","308000602","0","308000601","0","0.05","0","1","0","0","1","0","0","0","1"
"35","2","7","給予自己刻印","99","0","","308000603","2","1","0","56","0","1","0","0","3","0","0","99","1"
"17","0","7","當受到了暴擊時","100","0","","308000701","1","5","0","0","0","1","0","0","0","0","0","0","1"
"35","2","7","減少自身的刻印數量2","99","0","","308000702","-2","1","0","56","0","1","0","0","3","0","0","99","1"
"15","2","7","召喚","0","610021302","","308000801","0","2","1","1","-1","1","300","350","1","1","0","1","1"
"15","2","7","召喚","0","610021303","","308000802","0","2","1","2","-1","1","450","500","1","1","0","2","1"
"15","2","7","召喚","0","610021304","","308000803","0","2","1","3","-1","1","600","650","1","1","0","3","1"
"3","1","3","擊退","200","0","","308000804","0","3","0","0","2160","1","0","0","2","0","0","1000","99"
"17","0","7","當受到了暴擊時","100","0","","308000901","1","5","0","0","0","1","0","0","0","0","0","0","1"
"35","2","7","減少自身的刻印數量10","99","0","","308000902","-5","1","0","56","0","1","0","0","3","0","0","99","1"
"17","1","0","覺醒","100","0","","308001001","0","7","0","0","0","1","0","0","1","0","0","30","0"
"35","2","7","給予自己刻印","99","0","","308001002","20","1","0","56","2160","1","0","0","3","0","0","99","1"
"10","2","7","物理攻擊增益","2","1","","308001003","100","30","0","35","-1","1","0","2","3","0","0","0","1"
"15","2","7","召喚","0","610021501","","308001101","0","2","1","1","-1","1","500","550","1","1","0","1","1"
"15","2","7","召喚","0","610021502","","308001102","0","2","1","2","-1","1","650","700","1","1","0","2","1"
"15","2","7","召喚","0","610021503","","308001103","0","2","1","3","-1","1","800","850","1","1","0","3","1"
"3","1","3","擊退","500","0","","308001104","0","3","0","0","2160","1","0","0","2","0","0","1000","99"
"46","1","3","","30","2","","308060101","0","1","0","0","2160","1","0","0","1","0","0","0","99"
"26","2","7","根據攻擊動作的倍率給予刻印數","256","1","","308060102","0","308060101","0","0.5","0","1","0","0","1","0","0","0","1"
"35","2","7","給予自己刻印","99","0","","308060103","5","1","0","56","2160","1","0","0","3","0","0","99","1"
"7","2","11","","960","0","","308060201","0","3","0","0","2160","1","0","0","1","2","0","0","1"
"16","1","3","降低目標的 TP 上升","50","0","","308060202","0","2","0","0","2160","1","0","0","1","0","0","0","99"
"26","2","7","根據攻擊動作的倍率給予刻印數","256","1","","308060203","0","308060202","0","0.5","0","1","0","0","1","0","0","0","1"
"38","1","11","對 TP 上升率造成減益的領域","10","2","","308060204","0","81","350","0","2160","1","0","0","1","0","0","12","99"
"27","2","7","根據攻擊動作的倍率給予刻印數","256","1","","308060205","0","308060204","0","0.25","0","1","0","0","1","0","0","0","1"
"1","1","3","","250","0","","308060206","0","2","0","7","2160","1","0","0","1","0","0","2.8","99"
"15","2","7","召喚","0","610045102","","308060301","0","2","1","1","-1","1","300","350","1","1","0","1","1"
"15","2","7","召喚","0","610045103","","308060302","0","2","1","2","-1","1","450","500","1","1","0","2","1"
"15","2","7","召喚","0","610045104","","308060303","0","2","1","3","-1","1","600","650","1","1","0","3","1"
"3","1","3","擊退","200","0","","308060304","0","3","0","0","2160","1","0","0","2","0","0","1000","99"
"17","1","0","覺醒","100","0","","308060401","0","3","0","0","0","1","0","0","1","0","0","30","0"
"35","2","7","給予自己刻印","99","0","","308060402","20","1","0","56","2160","1","0","0","3","0","0","99","1"
"10","2","7","物理攻擊增益","2","1","","308060403","100","30","0","15","-1","1","0","2","3","0","0","0","1"
"17","1","0","覺醒","100","0","","308060501","0","3","0","0","0","1","0","0","1","0","0","100","0"
"10","2","7","物理攻擊增益","2","1","","308060502","100","30","0","60","-1","1","0","2","3","0","0","0","1"
"38","1","7","降低物理暴擊的領域","95","2","","308060503","0","61","3000","0","3000","1","0","0","1","0","0","90","0"
"38","1","7","降低魔法暴擊的領域","95","2","","308060504","0","71","3000","0","3000","1","0","0","1","0","0","90","0"
"1","1","3","單體物理攻擊","700","0","","308060601","0","1","0","1","3000","1","0","0","1","0","0","1.5","1"
"26","2","7","根據攻擊動作的倍率給予刻印數","256","3","","308060602","0","308060601","0","0.03","0","1","0","0","1","0","0","0","1"
"35","2","7","給予自己刻印","99","0","","308060603","2","1","0","56","0","1","0","0","3","0","0","99","1"
"17","0","7","當受到了暴擊時","100","0","","308060701","1","5","0","0","0","1","0","0","0","0","0","0","1"
"35","2","7","減少自身的刻印數量2","99","0","","308060702","-2","1","0","56","0","1","0","0","3","0","0","99","1"
"15","2","7","召喚","0","660016302","","308060801","0","2","1","1","-1","1","300","350","1","1","0","1","1"
"15","2","7","召喚","0","660016303","","308060802","0","2","1","2","-1","1","450","500","1","1","0","2","1"
"15","2","7","召喚","0","660016304","","308060803","0","2","1","3","-1","1","600","650","1","1","0","3","1"
"3","1","3","擊退","200","0","","308060804","0","3","0","0","2160","1","0","0","2","0","0","1000","99"
"17","0","7","當受到了暴擊時","100","0","","308060901","1","5","0","0","0","1","0","0","0","0","0","0","1"
"35","2","7","減少自身的刻印數量10","99","0","","308060902","-5","1","0","56","0","1","0","0","3","0","0","99","1"
"17","1","0","覺醒","100","0","","308061001","0","7","0","0","0","1","0","0","1","0","0","30","0"
"35","2","7","給予自己刻印","99","0","","308061002","20","1","0","56","2160","1","0","0","3","0","0","99","1"
"10","2","7","物理攻擊增益","2","1","","308061003","100","30","0","35","-1","1","0","2","3","0","0","0","1"
"15","2","7","召喚","0","610045501","","308061101","0","2","1","1","-1","1","500","550","1","1","0","1","1"
"15","2","7","召喚","0","610045502","","308061102","0","2","1","2","-1","1","650","700","1","1","0","2","1"
"15","2","7","召喚","0","610045503","","308061103","0","2","1","3","-1","1","800","850","1","1","0","3","1"
"3","1","3","擊退","500","0","","308061104","0","3","0","0","2160","1","0","0","2","0","0","1000","99"
"15","2","7","召喚","0","610045602","","308061201","0","2","1","1","-1","1","300","350","1","1","0","1","1"
"15","2","7","召喚","0","610045603","","308061202","0","2","1","2","-1","1","450","500","1","1","0","2","1"
"15","2","7","召喚","0","610045604","","308061203","0","2","1","3","-1","1","600","650","1","1","0","3","1"
"3","1","3","擊退","200","0","","308061204","0","3","0","0","2160","1","0","0","2","0","0","1000","99"
"15","2","7","召喚","0","610045202","","308061301","0","2","1","1","-1","1","300","350","1","1","0","1","1"
"15","2","7","召喚","0","610045203","","308061302","0","2","1","2","-1","1","450","500","1","1","0","2","1"
"15","2","7","召喚","0","610045204","","308061303","0","2","1","3","-1","1","600","650","1","1","0","3","1"
"3","1","3","擊退","200","0","","308061304","0","3","0","0","2160","1","0","0","2","0","0","1000","99"
"46","1","3","","20","2","","308061401","0","1","0","0","2160","1","0","0","1","0","0","0","99"
"26","2","7","根據攻擊動作的倍率給予刻印數","256","1","","308061402","0","308061401","0","0.25","0","1","0","0","1","0","0","0","1"
"35","2","7","給予自己刻印","99","0","","308061403","5","1","0","56","2160","1","0","0","3","0","0","99","1"
"46","1","3","","30","1","","308100101","0","1","0","0","2160","1","0","0","3","0","0","0","99"
"1","1","3","","51.3","0","","308100201","0","2","0","11.11","2160","1","2","0","1","0","2","1","3"
"8","1","3","","0","0","","308100202","0","3","0","0","2160","1","0","0","3","0","2","1.5","3"
"10","1","3","","2","1","","308100203","3","11","0","20","2160","1","0","1","3","0","2","0","3"
"10","1","3","","2","1","","308100204","3","31","0","20","2160","1","0","1","3","0","2","0","3"
"17","2","7","","100","0","","308100301","0","7","0","0","0","1","0","0","1","0","0","40","1"
"1","1","3","","50000","0","","308100302","0","1","0","0","3000","1","0","0","1","0","0","0","1"
"17","0","0","","100","0","","308100401","0","3","0","0","0","1","0","0","0","0","0","40","0"
"8","2","7","","1.62","0","","308100402","0","2","0","0","-1","1","0","2","3","0","0","90","1"
"10","2","7","","2","1","","308100403","90","10","0","35","-1","1","0","2","3","0","0","0","1"
"22","2","1","","180","30810202","","308100404","0","1","0","0","0","1","0","0","1","0","0","0","1"
"1","1","3","","21.45","0","","308100501","0","1","0","11.14","3000","1","0","0","1","0","0","1","2"
"17","2","7","","100","0","","308100601","0","7","0","0","0","1","0","0","1","0","0","30","1"
"1","1","3","","50000","0","","308100602","0","1","0","0","3000","1","0","0","1","0","0","0","1"
"17","2","7","","100","0","","308100701","0","7","0","0","0","1","0","0","1","0","0","20","1"
"1","1","3","","50000","0","","308100702","0","1","0","0","3000","1","0","0","1","0","0","0","1"
"17","2","7","","100","0","","308100801","0","7","0","0","0","1","0","0","1","0","0","10","1"
"1","1","3","","50000","0","","308100802","0","1","0","0","3000","1","0","0","1","0","0","0","1"
"23","1","3","308200101:對目標是否處於中毒狀態進行判別","0","308200103","","308200101","0","502","0","0","2160","1","0","0","3","308200102","0","0","99"
"1","1","3","308200102: 對前方範圍內造成物理傷害 ","500","0","","308200102","0","1","0","10","2160","1","0","0","3","0","0","2","99"
"1","1","3","308200103: 對前方範圍內造成物理傷害 ","5000","0","","308200103","0","1","0","25","2160","1","0","0","3","0","0","7","99"
"26","1","3","308200104: 依所造成的傷害給予跟班","6","2","","308200104","0","308200105","0","2.5","2160","1","0","0","3","0","0","0","99"
"4","2","7","308200105: HP恢復","1","0","","308200105","0","1","0","0","0","1","0","0","3","0","0","0","1"
"1","1","3","308200201: 對前方範圍內造成物理傷害 ","20","0","","308200201","0","1","0","10","2160","1","0","0","3","0","0","0.05","99"
"10","1","1","308200202: 對前方範圍內造成防禦減益效果","2","1","","308200202","12","21","0","8","2160","1","0","0","3","0","0","0","99"
"1","1","3","308200203: 對前方範圍內造成物理傷害 ","20","0","","308200203","0","1","0","10","2160","1","0","0","3","0","0","0.05","99"
"10","1","1","308200204: 對前方範圍內造成防禦減益效果","2","1","","308200204","12","21","0","8","2160","1","0","0","3","0","0","0","99"
"1","1","3","308200205: 對前方範圍內造成物理傷害 ","20","0","","308200205","0","1","0","10","2160","1","0","0","3","0","0","0.05","99"
"10","1","1","308200206: 對前方範圍內造成防禦減益效果","2","1","","308200206","12","21","0","8","2160","1","0","0","3","0","0","0","99"
"1","1","3","308200207: 對前方範圍內造成物理傷害 ","20","0","","308200207","0","1","0","10","2160","1","0","0","3","0","0","0.05","99"
"16","2","7","308200301: TP恢復","50","0","","308200301","0","1","0","0","0","1","0","0","3","0","0","0","1"
"10","2","7","308200302: 提升自己的物理攻擊力","2","1","","308200302","11","10","0","10","-1","1","0","1","3","0","0","0","1"
"17","1","0","308200401: awake觸發","100","0","","308200401","0","3","0","0","0","1","0","0","1","0","0","40","0"
"10","2","7","308200402: 物攻上升","2","1","","308200402","90","10","0","15","-1","1","0","2","3","0","0","0","1"
"21","2","7","308200501:在一定的時間內無敵","4.3","0","","308200501","0","1","0","0","0","1","0","0","1","0","0","0","1"
"9","1","3","308200502: 對敵方全體造成猛毒","2000","0","","308200502","0","1","0","0","3000","1","0","0","3","0","0","7.5","99"
"10","2","7","308200503: 給予自己減益物理防禦的效果","2","1","","308200503","5.3","21","0","65","0","1","0","0","1","0","0","0","1"
"10","2","7","308200504: 給予自己減益魔法防禦的效果","2","1","","308200504","5.3","41","0","65","0","1","0","0","1","0","0","0","1"
"49","2","7","308200505:排除減益效果","100","0","","308200505","0","2","0","0","2160","1","0","0","3","0","0","0","99"
"46","1","3","308200601:普通攻擊的其他版本","0","1","","308200601","0","1","0","0.1","3000","1","0","0","1","0","0","0","2"
"1","1","3","308200701:普通攻擊的其他版本（MODE2）","1","0","","308200701","0","1","0","2","3000","1","0","0","1","0","0","2.4","2"
"9","1","3","308200702:普通攻擊的其他版本（MODE2）","1500","0","","308200702","0","1","0","0","3000","1","0","0","1","0","0","6","99"
"17","1","0","308200801: awake觸發","100","0","","308200801","0","7","0","0","0","1","0","0","1","0","0","40","0"
"10","2","7","308200802: 物攻上升","2","1","","308200802","90","10","0","20","-1","1","0","2","3","0","0","0","1"
"23","1","3","308200101:對目標是否處於中毒狀態進行判別","0","308207103","","308207101","0","502","0","0","2160","1","0","0","3","308207102","0","0","99"
"1","1","3","308200102: 對前方範圍內造成物理傷害 ","5000","0","","308207102","0","1","0","50","2160","1","0","0","3","0","0","1","99"
"46","1","3","308200103: 對前方範圍內造成物理傷害 ","75","1","","308207103","0","1","0","0","2160","1","0","0","3","0","0","0","99"
"10","1","3","308200104: 依所造成的傷害給予跟班","2","1","","308207104","12","11","0","20","2160","1","0","0","3","0","0","0","99"
"10","2","7","308200105: HP恢復","2","1","","308207105","12","10","0","50","2160","1","0","0","3","0","0","0","1"
"1","1","3","308200201: 對前方範圍內造成物理傷害 ","1","0","","308207201","0","1","0","10","2160","1","0","0","3","0","0","0.25","99"
"10","1","1","308200202: 對前方範圍內造成防禦減益效果","2","1","","308207202","12","21","0","15","2160","1","0","0","3","0","0","0","99"
"1","1","3","308200203: 對前方範圍內造成物理傷害 ","1","0","","308207203","0","1","0","10","2160","1","0","0","3","0","0","0.25","99"
"10","1","1","308200204: 對前方範圍內造成防禦減益效果","2","1","","308207204","12","21","0","15","2160","1","0","0","3","0","0","0","99"
"16","2","7","308200301: TP恢復","50","0","","308207301","0","1","0","0","0","1","0","0","3","0","0","0","1"
"10","2","7","308200302: 提升自己的物理攻擊力","2","1","","308207302","11","10","0","10","-1","1","0","1","3","0","0","0","1"
"17","1","0","308200401: awake觸發","100","0","","308207401","0","3","0","0","0","1","0","0","1","0","0","80","0"
"10","2","7","308200402: 物攻上升","2","1","","308207402","90","10","0","30","-1","1","0","2","3","0","0","0","1"
"8","2","7","308200403: 行動速度上升","1.25","0","","308207403","0","2","0","0","-1","1","0","2","3","0","0","90","1"
"22","2","7","","180","30820702","","308207404","0","1","0","0","0","1","0","0","1","0","0","0","1"
"21","2","7","308200501:在一定的時間內無敵","4.3","0","","308207501","0","1","0","0","0","1","0","0","1","0","0","0","1"
"1","1","3","308200502: 對敵方全體造成猛毒","5000","0","","308207502","0","1","0","0","3000","1","0","0","3","0","0","0","99"
"9","1","3","308200502: 對敵方全體造成猛毒","1500","0","","308207503","0","1","0","0","3000","1","0","0","3","0","0","30","99"
"23","1","3","308200101:對目標是否處於中毒狀態進行判別","0","308207505","","308207504","0","502","0","0","2160","1","0","0","3","0","0","0","99"
"9","1","3","308200502: 對敵方全體造成猛毒","10000","0","","308207505","0","4","0","0","3000","1","0","0","3","0","0","6","99"
"10","2","7","308200503: 給予自己減益物理防禦的效果","2","1","","308207506","5.3","21","0","65","0","1","0","0","1","0","0","0","1"
"10","2","7","308200504: 給予自己減益魔法防禦的效果","2","1","","308207507","5.3","41","0","65","0","1","0","0","1","0","0","0","1"
"1","1","3","308200601:普通攻擊的其他版本","1","0","","308207601","0","1","0","100","3000","1","0","0","1","0","0","1","2"
"1","1","3","308200701:普通攻擊的其他版本（MODE2）","1","0","","308207701","0","1","0","100","3000","1","0","0","1","0","0","1","2"
"9","1","3","308200702:普通攻擊的其他版本（MODE2）","1500","0","","308207702","0","1","0","0","3000","1","0","0","1","0","0","20","2"
"17","1","0","308200801: awake觸發","100","0","","308207801","0","7","0","0","0","1","0","0","1","0","0","40","0"
"10","2","7","308200802: 物攻上升","2","1","","308207802","90","10","0","20","-1","1","0","2","3","0","0","0","1"
"46","1","3","","20","1","","308300101","0","1","0","0.1","2160","1","0","0","3","0","0","0","99"
"1","1","3","","20","0","","308300201","0","2","0","4","2160","1","0","0","1","0","0","1.1","99"
"10","2","7","","2","1","","308300202","5","20","0","10","2160","1","0","2","3","0","0","50","1"
"10","2","7","","2","1","","308300203","5","40","0","10","2160","1","0","2","3","0","0","50","1"
"1","1","3","","500","0","","308300301","0","2","0","10","3000","1","0","0","1","0","0","1","3"
"3","1","1","","6000","0","","308300302","10000","1","0","0","3000","1","0","1","1","0","0","8000","1"
"3","1","1","中幅度擊飛","50","0","","308300303","0","3","0","0","3000","1","0","0","1","0","0","300","1"
"17","0","0","","100","0","","308300401","0","3","0","0","0","1","0","0","0","0","0","40","0"
"8","2","7","","1.35","0","","308300402","0","2","0","0","-1","1","0","2","3","0","0","90","1"
"10","2","7","","2","1","","308300403","90","30","0","18","-1","1","0","2","3","0","0","0","1"
"22","2","1","","180","30830202","","308300404","0","1","0","0","0","1","0","0","1","0","0","0","1"
"46","1","3","必殺技：百分比傷害 35%","40","2","","308400101","0","1","0","0","3000","1","0","0","3","0","0","0","99"
"10","1","3","必殺技：魔法減益效果","2","1","","308400102","8","41","0","30","2160","1","0","0","2","0","0","0","99"
"46","1","3","必殺技：百分比傷害 35%","25","2","","308400111","0","1","0","0","3000","1","0","0","3","0","0","0","99"
"1","1","4","Skill1:對後方 2 名角色造成物理傷害","50","0","","308400201","0","1","0","2.2","2160","1","0","0","1","0","0","1.5","1"
"3","1","4","Skill1:將前排拉近（擊退的應用）","-2160","0","","308400202","0","6","0","0","2160","1","0","0","1","0","0","8640","1"
"8","1","1","Skill1:暈眩","0","0","","308400203","0","7","0","0","0","1","0","0","1","0","0","0.5","1"
"46","1","3","Skill2：對全體造成小幅度魔法傷害","30","2","","308400301","0","1","0","0","2160","1","0","0","1","0","0","0","3"
"1","1","3","Skill2：對前方範圍造成大幅度魔法傷害","20","0","","308400302","0","2","0","2.3","2160","1","0","0","1","0","0","3.7","1"
"3","1","3","Skill2：造成擊飛，使被拉近的敵人回到原本的位置","300","0","","308400303","0","3","0","0","2160","1","0","0","1","0","0","1200","3"
"46","1","3","Skill2：對全體造成小幅度魔法傷害","0","2","","308400311","0","1","0","0.25","2160","1","0","0","1","0","0","0","3"
"17","1","0","awake：觸發設定","100","0","","308400401","0","3","0","0","0","1","0","0","1","0","0","40","0"
"8","2","7","awake：加速","1.2","0","","308400402","0","2","0","0","-1","1","0","2","3","0","0","90","1"
"10","2","7","awake：魔法攻擊增益效果","2","1","","308400403","90","30","0","10","-1","1","0","2","3","0","0","0","1"
"22","2","1","awake：行動模式變更","180","30840302","","308400404","0","1","0","-1","0","1","0","0","1","0","0","1","1"
"17","1","0","awake：觸發設定","100","0","","308400411","0","3","0","0","0","1","0","0","1","0","0","63","0"
"1","1","3","Skill3：對前方範圍造成魔法傷害","10","0","","308400501","0","2","0","1.1","2160","1","0","0","1","0","0","0.5","3"
"1","1","21","","10","0","","308400502","0","2","0","1.1","2160","1","0","0","1","0","0","0.5","3"
"16","1","3","Skill3：將TP發生現象","70","0","","308400503","0","2","0","0","2160","1","0","0","1","0","0","0","3"
"49","1","20","99","100","0","","308400504","0","1","0","0","2160","1","0","0","1","0","0","0","3"
"16","2","7","Skill3：物理攻擊減益效果","40","0","","308400505","0","1","0","0","-1","1","0","0","3","0","0","0","1"
"17","1","0","awake：觸發設定","100","0","","308400601","0","3","0","0","0","1","0","0","1","0","0","50","0"
"8","2","7","awake：加速","1.32","0","","308400602","0","2","0","0","-1","1","0","2","3","0","0","90","1"
"10","2","7","awake：魔法攻擊增益效果","2","1","","308400603","90","30","0","20","-1","1","0","2","3","0","0","0","1"
"22","2","1","awake：行動模式變更","180","30840602","","308400604","0","1","0","-1","0","1","0","0","1","0","0","1","1"
"1","1","3","必殺技：百分比傷害 35%","87.5","0","","308408101","0","2","0","87.5","3000","1","0","0","3","0","0","7","99"
"10","1","3","必殺技：魔法減益效果","2","1","","308408102","8","41","0","30","2160","1","0","0","2","0","0","0","99"
"1","1","3","必殺技：百分比傷害 35%","43.75","0","","308408111","0","2","0","43.75","3000","1","0","0","3","0","0","3.5","99"
"1","1","4","Skill1:對後方 2 名角色造成物理傷害","50","0","","308408201","0","1","0","2.2","2160","1","0","0","1","0","0","1.5","1"
"3","1","4","Skill1:將前排拉近（擊退的應用）","-2160","0","","308408202","0","6","0","0","2160","1","0","0","1","0","0","8640","1"
"8","1","1","Skill1:暈眩","0","0","","308408203","0","7","0","0","0","1","0","0","1","0","0","0.5","1"
"1","1","3","Skill2：對全體造成小幅度魔法傷害","10","2","","308408301","0","2","0","10","2160","1","0","0","1","0","0","0.8","3"
"1","1","3","Skill2：對前方範圍造成大幅度魔法傷害","30","0","","308408302","0","2","0","30","2160","1","0","0","1","0","0","2.4","1"
"3","1","3","Skill2：造成擊飛，使被拉近的敵人回到原本的位置","300","0","","308408303","0","3","0","0","2160","1","0","0","1","0","0","1200","3"
"1","1","3","Skill2：對全體造成小幅度魔法傷害","10","0","","308408311","0","2","0","10","2160","1","0","0","1","0","0","0.8","3"
"17","1","0","awake：觸發設定","100","0","","308408401","0","3","0","0","0","1","0","0","1","0","0","40","0"
"8","2","7","awake：加速","1.2","0","","308408402","0","2","0","0","-1","1","0","2","3","0","0","90","1"
"10","2","7","awake：魔法攻擊增益效果","2","1","","308408403","90","30","0","10","-1","1","0","2","3","0","0","0","1"
"22","2","7","awake：行動模式變更","180","30840802","","308408404","0","1","0","-1","0","1","0","0","1","0","0","1","1"
"17","1","0","awake：觸發設定","100","0","","308408411","0","3","0","0","0","1","0","0","1","0","0","63","0"
"46","1","3","","40","2","","308409101","0","1","0","0","3000","1","0","0","3","100","0","0","99"
"10","1","3","","2","1","","308409102","12","41","0","50","2160","1","0","0","3","0","0","0","99"
"1","1","4","","4","0","","308409201","0.0003","1","0","4","2160","1","0","0","3","50","0","1","1"
"3","1","4","","-2160","0","","308409202","0","6","0","0","2160","1","0","0","3","0","0","8640","1"
"8","1","1","","0","0","","308409203","0","7","0","0","0","1","0","0","3","0","0","0.5","1"
"1","1","3","","4","0","","308409301","0.00012","2","0","4","2160","1","0","0","3","50","0","1","3"
"1","1","3","","13","0","","308409302","0.0006","2","0","13","2160","1","0","0","3","50","0","1","1"
"3","1","3","","300","0","","308409303","0","3","0","0","2160","1","0","0","3","0","0","1200","3"
"17","1","0","","100","0","","308409401","0","3","0","0","0","1","0","0","3","0","0","50","0"
"8","2","7","","1.5","0","","308409402","0","2","0","0","-1","1","0","2","3","0","0","90","1"
"10","2","7","","2","1","","308409403","90","30","0","25","-1","1","0","2","3","0","0","0","1"
