118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21
"4","0","","0","0","1.5","2","0","34","1","3","1","319801103","0","99","0","0","0","16","0",""
"7","0","","100","0","0","2","0","7","0","3","1","319801201","0","1","0","0","0","17","90",""
"3","0","","100000","0","0","2","0","7","0","3","1","319801202","2000000","1","0","0","0","73","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","319801203","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","319801204","0","1","0","90","0","10","1",""
"0","0","","0.5","0","0","1","0","1","0","2","1","319900101","0","1","0","0","3000","92","0",""
"1","0","","120","0","1.2","1","0","1","0","2","1","319900102","0","1","0","0.0018","3000","1","3.5",""
"21","1","","1","0","2000","1","0","1","0","2","1","319900103","0","1","0","12","3000","10","0",""
"0","0","","0.5","0","0","1","0","4","0","2","1","319900201","0","1","0","0","3000","92","0",""
"1","0","","90","0","0.9","1","0","4","0","2","1","319900202","0","1","0","0.0009","3000","1","3.5",""
"8","1","","550","0","-1","1","0","4","1","2","1","319900203","0","1","0","0","3000","3","5000",""
"7","0","","0","0","0","1","0","4","0","2","1","319900204","0","1","0","0","3000","8","3",""
"0","0","","0.5","0","0","1","0","3","0","2","1","319900301","0","1","0","0","3000","92","0",""
"1","0","","60","0","0.6","1","0","3","0","2","1","319900302","0","1","0","0.0012","3000","1","3.5",""
"3","0","","100","0","0","2","0","7","0","3","1","319900401","0","1","0","0","0","17","30",""
"1","0","","11.7","0","0","2","0","7","0","3","1","319900402","0","1","0","0","0","21","0",""
"0","0","","11.7","0","0","1","0","3","0","3","1","319900403","0","99","0","0","3000","13","100",""
"2","0","","200","0","0","2","0","7","0","3","1","319900404","0","1","0","0","0","16","0",""
"1","31990002","","90","0","0","2","0","7","0","3","1","319900405","0","1","0","0","0","22","0",""
"50","319900502","","1","319900503","2","2","0","7","0","3","1","319900501","0","1","0","0","0","28","0",""
"1","31990003","","90","1","0","2","0","7","0","3","1","319900502","0","1","0","0","0","22","0",""
"1","31990004","","90","1","0","2","0","7","0","3","1","319900503","0","1","0","0","0","22","0",""
"0","0","","0.5","0","0","1","0","38","0","3","1","319900601","0","2","0","0","3000","92","0",""
"1","1","","500","0","0","1","0","3","0","3","1","319900602","0","2","0","0","3000","46","0",""
"1","31990001","","90","0","0","2","0","7","0","3","1","319900603","0","1","0","0","0","22","0",""
"21","1","","1","0","1","2","0","7","0","3","1","319900701","0","1","0","90","0","10","1",""
"41","1","","1","0","1","2","0","7","0","3","1","319900702","0","1","0","90","0","10","1",""
"7","0","","100","0","0","2","0","7","0","3","1","319900801","0","1","0","0","0","17","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","319900802","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","319900803","0","1","0","90","0","10","1",""
"0","0","","0.5","0","90","2","0","7","1","3","1","319900804","0","1","0","0","0","98","0",""
"1","0","","26","50","26","1","0","1","0","3","1","319901101","0","1","0","0.0018","3000","1","1",""
"21","1","","1","0","0","1","0","1","0","3","1","319901102","0","1","0","12","3000","10","0.2",""
"1","0","","90","50","0.9","1","0","4","0","3","1","319901201","0","1","0","0.0009","3000","1","3.5",""
"8","1","","550","0","-1","1","0","4","1","3","1","319901202","0","1","0","0","3000","3","5000",""
"21","1","","1","0","0","1","0","4","0","3","1","319901203","0","1","0","12","3000","10","0.2",""
"1","0","","90","50","0.9","1","0","3","0","3","1","319901301","0","1","0","0.0018","3000","1","3.5",""
"100","319901303","","1","0","0","1","0","3","0","3","1","319901302","0","1","0","0","3000","23","0",""
"1","0","","90","50","0.9","1","0","3","0","3","1","319901303","0","1","0","0.0018","3000","1","3.5",""
"3","0","","100","0","0","2","0","7","0","3","1","319901401","0","1","0","0","0","17","30",""
"2","0","","2","0","0","2","0","3","0","3","1","319901402","0","99","0","0","3000","8","90",""
"7","0","","100","0","0","2","0","7","0","3","1","319901501","0","1","0","0","0","17","90",""
"3","0","","100000","0","0","2","0","7","0","3","1","319901502","2000000","1","0","0","0","73","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","319901503","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","319901504","0","1","0","90","0","10","1",""
"2","0","","90","0","0.9","1","0","3","99999","3","1","320000101","0","99","0","0.00135","3000","1","1.5",""
"41","1","","1","0","0","1","0","3","0","3","1","320000102","0","99","0","18","3000","10","0.03",""
"4","0","","0","0","0","1","0","3","0","2","1","320000201","0","1","0","0","3000","7","0",""
"2","0","","60","0","0.6","1","0","1","0","2","1","320000202","0","99","0","0.0006","200","1","3",""
"2","0","","20","0","0.2","2","0","7","0","3","1","320000301","0","1","0","0.0002","3000","1","3.5",""
"21","1","","1","0","0","2","0","7","0","3","1","320000302","0","1","0","18","3000","10","0.03",""
"41","1","","1","0","0","2","0","7","0","3","1","320000303","0","1","0","18","3000","10","0.03",""
"3","0","","100","0","0","0","0","7","0","0","1","320000401","0","1","0","0","0","17","50",""
"1","32000202","","120","0","0","2","0","7","0","3","1","320000402","0","1","0","0","0","22","0",""
"21","1","","2","1","90","2","0","7","0","3","1","320000403","0","1","0","120","0","10","0",""
"41","1","","2","1","90","2","0","7","0","3","1","320000404","0","1","0","120","0","10","0",""
"2","0","","60","0","0.6","1","0","3","0","3","1","320000501","0","1","0","0.0012","3000","1","3.5",""
"0","0","","0.5","0","0","1","0","3","0","3","1","320003101","0","99","0","0","3000","92","0",""
"2","0","","90","0","0.9","1","0","3","99999","3","1","320003102","0","99","0","0.00135","3000","1","1.5",""
"41","1","","1","0","0","1","0","3","0","3","1","320003103","0","99","0","18","3000","10","0.03",""
"4","0","","0","0","0","1","0","3","0","2","1","320003201","0","1","0","0","3000","7","0",""
"0","0","","0.5","0","0","1","0","1","0","2","1","320003202","0","99","0","0","200","92","0",""
"2","0","","60","0","0.6","1","0","1","0","2","1","320003203","0","99","0","0.0006","200","1","3",""
"2","0","","20","0","0.2","2","0","7","0","3","1","320003301","0","1","0","0.0002","3000","1","3.5",""
"21","1","","1","0","0","2","0","7","0","3","1","320003302","0","1","0","18","3000","10","0.03",""
"41","1","","1","0","0","2","0","7","0","3","1","320003303","0","1","0","18","3000","10","0.03",""
"3","0","","100","0","0","0","0","7","0","0","1","320003401","0","1","0","0","0","17","31",""
"1","32000502","","120","0","0","2","0","7","0","3","1","320003402","0","1","0","0","0","22","0",""
"21","1","","2","1","90","2","0","7","0","3","1","320003403","0","1","0","120","0","10","0",""
"41","1","","2","1","90","2","0","7","0","3","1","320003404","0","1","0","120","0","10","0",""
"1","0","","100","0","0","2","0","7","0","3","1","320003405","0","1","0","0","3000","49","0",""
"0","0","","0.5","0","0","1","0","3","0","3","1","320003501","0","1","0","0","3000","92","0",""
"2","0","","60","0","0.6","1","0","3","0","3","1","320003502","0","1","0","0.0012","3000","1","3.5",""
"0","0","","0.5","0","0","1","0","3","0","2","1","320003601","0","3","0","0","3000","92","0",""
"2","0","","999999","0","0","1","0","3","99999","2","1","320003602","0","3","0","0","3000","1","0",""
"21","1","","2","0","100","2","0","7","0","3","1","320003603","0","1","0","90","3000","10","0",""
"41","1","","2","0","100","2","0","7","0","3","1","320003604","0","1","0","90","3000","10","0",""
"1","0","","100","0","0","2","0","7","0","3","1","320003605","0","1","0","0","3000","49","0",""
"0","0","","0.5","0","0","2","0","7","0","2","1","320003606","0","1","0","0","3000","92","0",""
"2","0","","500000","0","0","2","0","7","0","3","1","320003607","0","1","0","0","3000","9","40.5",""
"0","0","","0.5","0","0","1","0","4","0","3","1","320003608","0","1","0","0","3000","92","0",""
"4","0","","90","0","0.9","1","0","4","3000","3","1","320003609","1.5","1","0","0.0009","3000","36","3.5",""
"7","0","","100","0","0","2","0","7","0","3","1","320003701","0","1","0","0","0","17","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","320003702","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","320003703","0","1","0","90","0","10","1",""
"2","610128402","","0","1","1","2","0","7","650","1","1","320003801","1","1","0","0","-1","15","1",""
"2","610128403","","0","1","1","2","0","7","900","1","1","320003802","1","1","0","0","-1","15","1",""
"2","610128404","","0","1","1","2","0","7","1150","1","1","320003803","1","1","0","0","-1","15","1",""
"3","0","","350","0","0","1","0","3","0","2","1","320003804","0","99","0","0","2160","3","1000",""
"1","1","","15","100","0","1","0","3","0","3","1","320100101","0","99","0","0","3000","46","0",""
"1","2","","15","100","0","1","0","3","0","3","1","320100102","0","99","0","0","3000","46","0",""
"320100101","1","","7","0","0.003","2","0","7","0","3","1","320100103","0","1","0","0","0","26","0",""
"320100102","1","","8","0","0.003","2","0","7","0","3","1","320100104","0","1","0","0","0","26","0",""
"701","0","","1","320100106","2","2","0","3","0","3","1","320100105","0","99","0","0","3000","28","0",""
"2","0","","1","0","0","2","0","3","0","3","1","320100106","0","99","0","0","3000","8","18",""
"320100106","1","","4","0","0.3","2","0","18","0","3","1","320100107","0","99","0","0","3000","26","0",""
"1","0","","0","50","40","1","0","3","0","3","1","320100201","0","1","0","0","3000","1","40",""
"2","0","","0","50","40","1","0","3","0","3","1","320100202","0","1","0","0","3000","1","40",""
"21","1","","1","0","0","1","0","3","0","3","1","320100301","0","99","0","12","3000","10","0.06",""
"41","1","","1","0","0","1","0","3","0","3","1","320100302","0","99","0","12","3000","10","0.06",""
"970","320100304","","1","0","2","1","0","3","0","3","1","320100303","0","99","0","0","3000","23","0",""
"11","0","","1","0","0","1","0","3","0","3","1","320100304","0","99","0","12","3000","10","5",""
"31","0","","1","0","0","1","0","3","0","3","1","320100305","0","99","0","12","3000","10","5",""
"720","0","","1","320100402","2","2","0","3","0","3","2","320100401","0","1","0","0","3000","28","215900",""
"2","501011005","","0","1","1","2","-100","7","-100","1","2","320100402","1","1","0","0","250","15","0",""
"720","0","","1","320100404","2","2","0","3","0","3","2","320100403","0","1","0","0","3000","28","215901",""
"2","501011006","","0","1","1","2","-350","7","-350","1","2","320100404","1","1","0","0","250","15","0",""
"720","0","","1","320100406","2","2","0","3","0","3","2","320100405","0","1","0","0","3000","28","215902",""
"2","501011007","","0","1","1","2","-600","7","-600","1","2","320100406","1","1","0","0","250","15","0",""
"1","0","","2","0","100","2","0","34","0","3","2","320100407","1","99","0","0","3000","4","0",""
"7","0","","100","0","0","2","0","7","0","3","1","320100501","0","1","0","0","0","17","90",""
"1","146","","90","0","0","2","0","7","0","3","1","320100502","0","1","0","0","3000","105","0",""
"2","501011008","","0","1","0","2","0","7","-2000","1","2","320100503","1","1","0","0","250","15","0",""
"10","1","","2","0","100","2","0","3","0","3","1","320100601","0","99","0","18","3000","10","0",""
"30","1","","2","0","100","2","0","3","0","3","1","320100602","0","99","0","18","3000","10","0",""
"20","1","","1","0","0","2","0","3","0","3","1","320100603","0","99","0","18","3000","10","0.1",""
"40","1","","1","0","0","2","0","3","0","3","1","320100604","0","99","0","18","3000","10","0.1",""
"1","1","","15","100","0","1","0","3","0","3","1","320101101","0","99","0","0","3000","46","0",""
"1","2","","15","100","0","1","0","3","0","3","1","320101102","0","99","0","0","3000","46","0",""
"320101101","1","","7","0","0.003","2","0","7","0","3","1","320101103","0","1","0","0","0","26","0",""
"320101102","1","","8","0","0.003","2","0","7","0","3","1","320101104","0","1","0","0","0","26","0",""
"701","0","","1","320101106","2","2","0","3","0","3","1","320101105","0","99","0","0","3000","28","0",""
"1","0","","0","0","0","1","0","3","0","3","1","320101106","0","99","0","0","3000","59","18",""
"320101106","1","","4","0","0.2","2","0","18","0","3","1","320101107","0","99","0","0","3000","26","0",""
"7","0","","100","0","0","2","0","7","0","3","1","320101501","0","1","0","0","0","17","90",""
"1","147","","90","0","0","3","0","7","0","6","1","320101502","0","1","0","0","3000","105","0",""
"1","0","","9900","0","90","3","0","3","600000","6","1","320101503","0","99","0","0","3000","110","-1",""
"2","501011009","","0","1","0","2","0","7","-2000","1","2","320101504","1","1","0","0","250","15","0",""
"91","1","","2","0","100","1","0","3","0","3","1","320101601","0","99","0","18","3000","10","0",""
"980","320101604","","1","320101603","2","1","0","3","0","3","1","320101602","0","99","0","0","3000","23","0",""
"2","0","","0","100","0.005","1","0","3","0","3","1","320101603","0","99","0","0","3000","9","18.5",""
"2","0","","0","100","0.01","1","0","3","0","3","1","320101604","0","99","0","0","3000","9","18.5",""
"1","1","","15","100","0","1","0","3","0","3","1","320102101","0","99","0","0","3000","46","0",""
"1","2","","15","100","0","1","0","3","0","3","1","320102102","0","99","0","0","3000","46","0",""
"320102101","1","","7","0","0.003","2","0","7","0","3","1","320102103","0","1","0","0","0","26","0",""
"320102102","1","","8","0","0.003","2","0","7","0","3","1","320102104","0","1","0","0","0","26","0",""
"701","0","","1","320102106","2","2","0","3","0","3","1","320102105","0","99","0","0","3000","28","0",""
"20","1","","1","0","0","2","0","3","0","3","1","320102106","0","99","0","18","3000","10","0",""
"40","1","","1","0","0","2","0","3","0","3","1","320102107","0","99","0","18","3000","10","0",""
"320102106","2","","4","0","100","2","0","18","0","3","1","320102108","0","99","0","0","3000","26","0",""
"320102107","2","","4","0","100","2","0","18","0","3","1","320102109","0","99","0","0","3000","26","0",""
"7","0","","100","0","0","2","0","7","0","3","1","320102501","0","1","0","0","0","17","90",""
"1","148","","90","0","0","2","0","7","0","3","1","320102502","0","1","0","0","3000","105","0",""
"2","501011010","","0","1","0","2","0","7","-2000","1","2","320102503","1","1","0","0","250","15","0",""
"1","0","","5000","100","0","1","0","3","99999","3","1","320102601","0","99","0","0","3000","1","0",""
"2","0","","5000","100","0","1","0","3","99999","3","1","320102602","0","99","0","0","3000","1","0",""
"320102601","1","","9","0","22","2","0","7","0","3","1","320102603","0","1","0","0","3000","26","0",""
"320102602","1","","10","0","22","2","0","7","0","3","1","320102604","0","1","0","0","3000","26","0",""
"1","1","","15","100","0","1","0","3","0","3","1","320103101","0","99","0","0","3000","46","0",""
"1","2","","15","100","0","1","0","3","0","3","1","320103102","0","99","0","0","3000","46","0",""
"320103101","1","","7","0","0.003","2","0","7","0","3","1","320103103","0","1","0","0","0","26","0",""
"320103102","1","","8","0","0.003","2","0","7","0","3","1","320103104","0","1","0","0","0","26","0",""
"701","0","","1","320103106","2","2","0","3","0","3","1","320103105","0","99","0","0","3000","28","0",""
"1","0","","1","0","0","1","0","3","0","3","1","320103106","0","99","0","0","3000","8","18",""
"320103106","1","","4","0","-0.15","2","0","18","0","3","1","320103107","0","99","0","0","3000","26","0",""
"7","0","","100","0","0","2","0","7","0","3","1","320103501","0","1","0","0","0","17","90",""
"1","149","","90","0","0","3","0","7","0","6","1","320103502","0","1","0","0","3000","105","0",""
"1","0","","0.25","0","0","3","0","3","0","6","1","320103503","0","99","0","0","3000","83","90",""
"2","501011011","","0","1","0","2","0","7","-2000","1","2","320103504","1","1","0","0","250","15","0",""
"0","0","","1","0","153","3","0","3","0","6","1","320103505","0","99","0","1","3000","35","90",""
"1","0","","5000000","100","10","1","0","3","0","3","1","320103601","0","99","0","0","3000","1","10",""
"2","0","","5000000","100","10","1","0","3","0","3","1","320103602","0","99","0","0","3000","1","10",""
"1","0","","0.85","0","0","1","0","3","0","3","1","320103603","0","99","0","0","3000","8","90",""
"2","0","","1.5","0","0","2","0","3","0","3","1","320103604","0","99","0","0","3000","8","90",""
"320103601","1","","4","0","-1000000","1","0","3","0","9","1","320103605","0","99","0","0","3000","26","0",""
"320103602","1","","4","0","-1000000","1","0","3","0","9","1","320103606","0","99","0","0","3000","26","0",""
"2","0","","200","0","2","1","0","3","0","3","1","320200101","0","1","0","0.003","3000","1","3.5",""
"2","0","","40","0","0.4","1","0","3","0","3","1","320200102","0","99","0","0.0006","3000","1","1.5",""
"8","0","","0","0","0","1","0","3","0","3","1","320200103","0","99","0","0","3000","8","2",""
"2","0","","40","0","0.4","1","0","3","0","3","1","320200201","0","99","0","0.0006","3000","1","1.5",""
"8","0","","0","0","0","1","0","3","0","3","1","320200202","0","99","0","0","3000","8","2",""
"2","0","","200","0","2","1","0","3","0","3","1","320200301","0","1","0","0.002","3000","1","3.5",""
"3","0","","100","0","0","0","0","7","0","0","1","320200401","0","1","0","0","0","17","50",""
"1","32020202","","120","0","0","2","0","7","0","3","1","320200402","0","1","0","0","3000","22","0",""
"30","1","","2","1","30","2","0","7","0","3","1","320200403","0","1","0","90","3000","10","0",""
"2","0","","40","0","0.4","1","0","3","0","3","1","320200501","0","1","0","0.0008","3000","1","3.5",""
"0","0","","0.5","0","0","1","0","3","0","3","1","320203101","0","1","0","0","3000","92","0",""
"2","0","","200","0","2","1","0","3","0","3","1","320203102","0","1","0","0.003","3000","1","3.5",""
"0","0","","0.5","0","0","1","0","3","0","3","1","320203103","0","99","0","0","3000","92","0",""
"2","0","","40","0","0.4","1","0","3","0","3","1","320203104","0","99","0","0.0006","3000","1","1.5",""
"8","0","","0","0","0","1","0","3","0","3","1","320203105","0","99","0","0","3000","8","2",""
"0","0","","0.5","0","0","1","0","3","0","3","1","320203201","0","99","0","0","3000","92","0",""
"2","0","","40","0","0.4","1","0","3","0","3","1","320203202","0","99","0","0.0006","3000","1","1.5",""
"8","0","","0","0","0","1","0","3","0","3","1","320203203","0","99","0","0","3000","8","2",""
"0","0","","0.5","0","0","1","0","3","0","3","1","320203301","0","1","0","0","3000","92","0",""
"2","0","","200","0","2","1","0","3","0","3","1","320203302","0","1","0","0.002","3000","1","3.5",""
"3","0","","100","0","0","0","0","7","0","0","1","320203401","0","1","0","0","0","17","35",""
"1","32020502","","120","0","0","2","0","7","0","3","1","320203402","0","1","0","0","3000","22","0",""
"30","1","","2","1","30","2","0","7","0","3","1","320203403","0","1","0","90","3000","10","0",""
"0","0","","0.5","0","0","1","0","3","0","3","1","320203501","0","1","0","0","3000","92","0",""
"2","0","","40","0","0.4","1","0","3","0","3","1","320203502","0","1","0","0.0008","3000","1","3.5",""
"7","0","","100","0","0","2","0","7","0","3","1","320203601","0","1","0","0","0","17","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","320203602","0","1","0","90","0","10","1",""
"1040","0","","1","0","0","2","0","7","1","3","1","320203603","0","1","0","90","0","10","1",""
"0","0","","0.5","0","90","2","0","7","1","3","1","320203604","0","1","0","0","0","98","0",""
"0","0","","1","0","0","1","0","3","0","3","1","320203701","0","1","0","0","3000","92","0",""
"1","1","","200","0","0","1","0","3","0","3","1","320203702","0","1","0","0","3000","46","0",""
"0","0","","0","0","0","2","0","7","0","2","1","320203703","0","1","0","0","0","92","0",""
"320203705","1","","6","0","0","2","0","7","0","2","1","320203704","0","1","0","0","0","26","0.001",""
"1","0","","500000","0","0","2","0","7","999999","3","1","320203705","0","1","0","0","0","1","0",""
"21","1","","2","0","100","2","0","7","1","2","1","320203706","0","1","0","8","0","10","0",""
"41","1","","2","0","100","2","0","7","1","2","1","320203707","0","1","0","8","0","10","0",""
"1","0","","3","0","0","2","0","7","0","3","1","320203708","0","1","0","0","0","21","0",""
"2","610132601","","0","1","1","2","0","7","-800","1","1","320203801","1","1","0","0","-1","15","1",""
"2","610132602","","0","1","1","2","0","7","-850","1","1","320203802","1","1","0","0","-1","15","1",""
"2","610132603","","0","1","1","2","0","7","-1000","1","1","320203803","1","1","0","0","-1","15","1",""
"2","610132604","","0","1","1","2","0","7","-1150","1","1","320203804","1","1","0","0","-1","15","1",""
"3","0","","450","0","0","1","0","3","0","2","1","320203805","0","99","0","0","2160","3","1000",""
"2","610132701","","0","1","1","2","0","7","-800","1","1","320203901","1","1","0","0","-1","15","1",""
"2","610132702","","0","1","1","2","0","7","-850","1","1","320203902","1","1","0","0","-1","15","1",""
"2","610132703","","0","1","1","2","0","7","-1000","1","1","320203903","1","1","0","0","-1","15","1",""
"2","610132704","","0","1","1","2","0","7","-1150","1","1","320203904","1","1","0","0","-1","15","1",""
"3","0","","450","0","0","1","0","3","0","2","1","320203905","0","99","0","0","2160","3","1000",""
"2","1","","99","0","0","1","0","3","0","3","1","320300101","0","99","0","0","3000","46","0",""
"7","0","","0","0","0","1","0","3","0","3","1","320300102","0","99","0","0","3000","8","3",""
"10","0","","100","0","0","1","0","3","0","3","1","320300103","0","99","0","0","3000","49","0",""
"2","1","","35","0","0","1","0","3","0","3","1","320300201","0","99","0","0","3000","46","0",""
"920","320300203","","1","320300204","2","1","0","3","0","3","1","320300202","0","99","0","0","3000","23","0",""
"7","0","","0","0","0","1","0","3","0","3","1","320300203","0","99","0","0","3000","8","4",""
"7","0","","0","0","0","1","0","3","0","3","1","320300204","0","99","0","0","3000","8","1.5",""
"2","1","","60","0","0","1","0","3","0","1","1","320300301","0","99","0","0","600","46","0",""
"3","1","","1000","0","0","1","0","3","0","1","1","320300302","0","99","0","0","600","3","1000",""
"930","320300304","","1","0","2","1","0","3","0","1","1","320300303","0","99","0","0","600","23","0",""
"1","0","","100","0","0","1","0","3","0","1","1","320300304","0","99","0","0","600","49","0",""
"2","0","","2380","0","0","1","0","3","0","2","1","320300401","0","1","0","0","3000","7","0",""
"2","1","","50","0","0","1","0","3","0","2","1","320300402","0","99","0","0","350","46","0",""
"2","0","","300","0","0","1","0","3","0","2","1","320300403","0","99","0","0","350","16","0",""
"930","320300405","","1","0","2","1","0","3","0","2","1","320300404","0","99","0","0","350","23","0",""
"11","1","","1","0","0","1","0","3","0","2","1","320300405","0","99","0","90","350","10","5",""
"31","1","","1","0","0","1","0","3","0","2","1","320300406","0","99","0","90","350","10","5",""
"0","0","","0","0","0","1","0","3","0","3","1","320303101","0","99","0","0","3000","92","0",""
"2","1","","99","0","0","1","0","3","0","3","1","320303102","0","99","0","0","3000","46","0",""
"7","0","","0","0","0","1","0","3","0","3","1","320303103","0","99","0","0","3000","8","3",""
"10","0","","100","0","0","1","0","3","0","3","1","320303104","0","99","0","0","3000","49","0",""
"2","0","","0","0","1","1","0","3","999999","3","1","320303105","0","99","0","0","3000","1","0",""
"0","0","","0.5","0","0","1","0","3","0","3","1","320303201","0","99","0","0","3000","92","0",""
"2","1","","35","0","0","1","0","3","0","3","1","320303202","0","99","0","0","3000","46","0",""
"920","320303204","","1","320303205","2","1","0","3","0","3","1","320303203","0","99","0","0","3000","23","0",""
"7","0","","0","0","0","1","0","3","0","3","1","320303204","0","99","0","0","3000","8","4",""
"7","0","","0","0","0","1","0","3","0","3","1","320303205","0","99","0","0","3000","8","1.5",""
"0","0","","0.5","0","0","1","0","3","0","1","1","320303301","0","99","0","0","600","92","0",""
"2","1","","60","0","0","1","0","3","0","1","1","320303302","0","99","0","0","600","46","0",""
"3","1","","1000","0","0","1","0","3","0","1","1","320303303","0","99","0","0","600","3","1000",""
"930","320303305","","1","0","2","1","0","3","0","1","1","320303304","0","99","0","0","600","23","0",""
"1","0","","100","0","0","1","0","3","0","1","1","320303305","0","99","0","0","600","49","0",""
"2","0","","2580","0","0","1","0","3","0","2","1","320304401","0","1","0","0","3000","7","0",""
"2","1","","50","100","0","1","0","3","0","2","1","320304402","0","99","0","0","350","46","0",""
"2","0","","300","0","0","1","0","3","0","2","1","320304403","0","99","0","0","350","16","0",""
"930","320304405","","1","0","2","1","0","3","0","2","1","320304404","0","99","0","0","350","23","0",""
"11","1","","1","0","0","1","0","3","0","2","1","320304405","0","99","0","90","350","10","5",""
"31","1","","1","0","0","1","0","3","0","2","1","320304406","0","99","0","90","350","10","5",""
"2","610134601","","0","1","0","2","0","7","1000","1","2","320304501","1","1","0","0","250","15","0",""
"2","610134602","","0","1","9","2","-500","7","800","1","2","320304601","1","1","0","0","-1","15","9",""
"2","610134603","","0","1","7","2","-500","7","650","1","2","320304602","1","1","0","0","-1","15","7",""
"2","610134604","","0","1","5","2","-500","7","350","1","2","320304603","1","1","0","0","-1","15","5",""
"2","610134605","","0","1","3","2","-500","7","500","1","2","320304604","1","1","0","0","-1","15","3",""
"3","0","","450","0","0","1","0","3","0","2","2","320304605","0","99","0","0","2160","3","1000",""
"7","0","","100","0","0","2","0","7","0","3","1","320304701","0","1","0","0","0","17","90",""
"1020","0","","1","0","0","2","0","7","1","3","1","320304702","0","1","0","90","0","10","0.1",""
"1040","0","","1","0","0","2","0","7","1","3","1","320304703","0","1","0","90","0","10","0.1",""
"0","0","","0.5","0","90","2","0","7","1","3","1","320304704","0","1","0","0","0","98","0",""
"1","0","","0.8","0","90","1","0","3","0","3","1","320304705","0","99","0","0","3000","59","0",""
"91","0","","2","0","100","1","0","3","0","3","1","320304706","0","99","0","90","3000","10","0",""
"2","610134701","","0","1","0","2","0","7","1000","1","2","320304801","1","1","0","0","250","15","0",""
"2","610134702","","0","1","9","2","-500","7","800","1","2","320304901","1","1","0","0","-1","15","9",""
"2","610134703","","0","1","7","2","-500","7","650","1","2","320304902","1","1","0","0","-1","15","7",""
"2","610134704","","0","1","5","2","-500","7","350","1","2","320304903","1","1","0","0","-1","15","5",""
"2","610134705","","0","1","3","2","-500","7","500","1","2","320304904","1","1","0","0","-1","15","3",""
"3","0","","450","0","0","1","0","3","0","2","2","320304905","0","99","0","0","2160","3","1000",""
"2","0","","200","0","2","1","0","3","0","3","1","320400101","0","99","0","0.003","3000","1","1.5",""
"11","1","","1","0","0","1","0","3","0","3","1","320400201","0","99","0","12","3000","10","8",""
"31","1","","1","0","0","1","0","3","0","3","1","320400202","0","99","0","12","3000","10","8",""
"2","2","","50","0","0","2","0","7","0","3","1","320400203","10.5","1","0","0","0","48","0",""
"2","0","","60","0","0.6","1","0","3","0","3","1","320400301","0","1","0","0.0012","3000","1","3.5",""
"7","0","","100","0","0","0","0","7","0","0","1","320400401","0","1","0","0","0","17","15",""
"30","1","","2","0","0","2","0","7","2","3","1","320400402","0","1","0","120","0","10","1",""
"2","0","","1000","0","0","2","0","7","0","3","1","320400403","0","1","0","0","0","16","0",""
"0","0","","0.5","0","0","1","0","3","0","3","1","320403101","0","99","0","0","3000","92","0",""
"2","0","","200","0","2","1","0","3","0","3","1","320403102","0","99","0","0.003","3000","1","1.5",""
"11","1","","1","0","0","1","0","3","0","3","1","320403201","0","99","0","12","3000","10","8",""
