eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"0","319700503","","1","1","1040","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","319700504","","0","1","0","","7","0","1","90","0","0","0","2","0","98","0","3","0","1"
"1","319701101","","0","1","2","","3","3000","99","0","0","100","0","1","0","46","30","3","0","0"
"0","319701102","","0","1","10","","3","3000","99","0","0","0","0","1","0","49","100","3","0","0"
"0","319701103","","2","1","7","","3","3000","99","0","0","0","0","1","0","8","0","3","0","0"
"1","319701201","","0","1","2","","3","3000","1","0.1","0","50","0","1","0","46","0","3","0","0"
"0","319701202","","2","1","7","","3","3000","1","0","0","0","0","1","0","8","0","3","0","0"
"0","319701301","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","319701302","","90","1","3","","7","0","1","0","0","0","0","2","0","73","100000","3","2000000","0"
"0","319701303","","1","1","1020","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","319701304","","1","1","1040","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","319800101","","0","1","0","","3","3000","99","0","0","0","0","1","0","92","0.5","3","0","0"
"0","319800102","","1.5","1","1","","3","3000","99","0.9","0","0","0.00135","1","0","1","90","3","0","0"
"0","319800103","","2","1","7","","3","3000","99","0","0","0","0","1","0","8","0","3","0","0"
"0","319800104","","0","1","1","","7","3000","1","0","0","0","0","2","0","1","1500000","3","0","9999999"
"1","319800201","","1","1","10","","18","3000","99","0","0","0","12","2","0","10","2","3","0","0"
"0","319800202","","0","1","1","","7","3000","1","0","0","0","0","2","0","16","300","3","0","0"
"105670302","319800301","","0","1","2","","7","-1","1","-2","-500","1","0","2","0","15","0","1","1","510"
"105670303","319800302","","0","1","2","","7","-1","1","-1","-500","1","0","2","0","15","0","1","1","360"
"105670304","319800303","","0","1","2","","7","-1","1","-3","-500","1","0","2","0","15","0","1","1","160"
"105670305","319800304","","0","1","2","","7","-1","1","1","-500","1","0","2","0","15","0","1","1","110"
"0","319800305","","1000","1","3","","3","3000","99","0","0","0","0","1","0","3","400","3","0","0"
"0","319800401","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","319800402","","1","1","1020","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","319800403","","1","1","1040","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","319800404","","0","1","0","","7","0","1","90","0","0","0","2","0","98","0","3","0","1"
"0","319801101","","1","1","20","","34","0","99","0","0","0","12","2","0","10","2","3","0","1"
"0","319801102","","1","1","40","","34","0","99","0","0","0","12","2","0","10","2","3","0","1"
"0","319801103","","0","1","4","","34","0","99","1.5","0","0","0","2","0","16","0","3","0","1"
"0","319801201","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","319801202","","90","1","3","","7","0","1","0","0","0","0","2","0","73","100000","3","2000000","0"
"0","319801203","","1","1","1020","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","319801204","","1","1","1040","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","319900101","","0","1","0","","1","3000","1","0","0","0","0","1","0","92","0.5","2","0","0"
"0","319900102","","3.5","1","1","","1","3000","1","1.2","0","0","0.0018","1","0","1","120","2","0","0"
"1","319900103","","0","1","21","","1","3000","1","2000","0","0","12","1","0","10","1","2","0","0"
"0","319900201","","0","1","0","","4","3000","1","0","0","0","0","1","0","92","0.5","2","0","0"
"0","319900202","","3.5","1","1","","4","3000","1","0.9","0","0","0.0009","1","0","1","90","2","0","0"
"1","319900203","","5000","1","8","","4","3000","1","-1","0","0","0","1","0","3","550","2","0","1"
"0","319900204","","3","1","7","","4","3000","1","0","0","0","0","1","0","8","0","2","0","0"
"0","319900301","","0","1","0","","3","3000","1","0","0","0","0","1","0","92","0.5","2","0","0"
"0","319900302","","3.5","1","1","","3","3000","1","0.6","0","0","0.0012","1","0","1","60","2","0","0"
"0","319900401","","30","1","3","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","319900402","","0","1","1","","7","0","1","0","0","0","0","2","0","21","11.7","3","0","0"
"0","319900403","","100","1","0","","3","3000","99","0","0","0","0","1","0","13","11.7","3","0","0"
"0","319900404","","0","1","2","","7","0","1","0","0","0","0","2","0","16","200","3","0","0"
"31990002","319900405","","0","1","1","","7","0","1","0","0","0","0","2","0","22","90","3","0","0"
"319900502","319900501","","0","1","50","","7","0","1","2","0","319900503","0","2","0","28","1","3","0","0"
"31990003","319900502","","0","1","1","","7","0","1","0","0","1","0","2","0","22","90","3","0","0"
"31990004","319900503","","0","1","1","","7","0","1","0","0","1","0","2","0","22","90","3","0","0"
"0","319900601","","0","1","0","","38","3000","2","0","0","0","0","1","0","92","0.5","3","0","0"
"1","319900602","","0","1","1","","3","3000","2","0","0","0","0","1","0","46","500","3","0","0"
"31990001","319900603","","0","1","1","","7","0","1","0","0","0","0","2","0","22","90","3","0","0"
"1","319900701","","1","1","21","","7","0","1","1","0","0","90","2","0","10","1","3","0","0"
"1","319900702","","1","1","41","","7","0","1","1","0","0","90","2","0","10","1","3","0","0"
"0","319900801","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","319900802","","1","1","1020","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","319900803","","1","1","1040","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","319900804","","0","1","0","","7","0","1","90","0","0","0","2","0","98","0.5","3","0","1"
"0","319901101","","1","1","1","","1","3000","1","26","0","50","0.0018","1","0","1","26","3","0","0"
"1","319901102","","0.2","1","21","","1","3000","1","0","0","0","12","1","0","10","1","3","0","0"
"0","319901201","","3.5","1","1","","4","3000","1","0.9","0","50","0.0009","1","0","1","90","3","0","0"
"1","319901202","","5000","1","8","","4","3000","1","-1","0","0","0","1","0","3","550","3","0","1"
"1","319901203","","0.2","1","21","","4","3000","1","0","0","0","12","1","0","10","1","3","0","0"
"0","319901301","","3.5","1","1","","3","3000","1","0.9","0","50","0.0018","1","0","1","90","3","0","0"
"319901303","319901302","","0","1","100","","3","3000","1","0","0","0","0","1","0","23","1","3","0","0"
"0","319901303","","3.5","1","1","","3","3000","1","0.9","0","50","0.0018","1","0","1","90","3","0","0"
"0","319901401","","30","1","3","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","319901402","","90","1","2","","3","3000","99","0","0","0","0","2","0","8","2","3","0","0"
"0","319901501","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","319901502","","90","1","3","","7","0","1","0","0","0","0","2","0","73","100000","3","2000000","0"
"0","319901503","","1","1","1020","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","319901504","","1","1","1040","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","320000101","","1.5","1","2","","3","3000","99","0.9","0","0","0.00135","1","0","1","90","3","0","99999"
"1","320000102","","0.03","1","41","","3","3000","99","0","0","0","18","1","0","10","1","3","0","0"
"0","320000201","","0","1","4","","3","3000","1","0","0","0","0","1","0","7","0","2","0","0"
"0","320000202","","3","1","2","","1","200","99","0.6","0","0","0.0006","1","0","1","60","2","0","0"
"0","320000301","","3.5","1","2","","7","3000","1","0.2","0","0","0.0002","2","0","1","20","3","0","0"
"1","320000302","","0.03","1","21","","7","3000","1","0","0","0","18","2","0","10","1","3","0","0"
"1","320000303","","0.03","1","41","","7","3000","1","0","0","0","18","2","0","10","1","3","0","0"
"0","320000401","","50","1","3","","7","0","1","0","0","0","0","0","0","17","100","0","0","0"
"32000202","320000402","","0","1","1","","7","0","1","0","0","0","0","2","0","22","120","3","0","0"
"1","320000403","","0","1","21","","7","0","1","90","0","1","120","2","0","10","2","3","0","0"
"1","320000404","","0","1","41","","7","0","1","90","0","1","120","2","0","10","2","3","0","0"
"0","320000501","","3.5","1","2","","3","3000","1","0.6","0","0","0.0012","1","0","1","60","3","0","0"
"0","320003101","","0","1","0","","3","3000","99","0","0","0","0","1","0","92","0.5","3","0","0"
"0","320003102","","1.5","1","2","","3","3000","99","0.9","0","0","0.00135","1","0","1","90","3","0","99999"
"1","320003103","","0.03","1","41","","3","3000","99","0","0","0","18","1","0","10","1","3","0","0"
"0","320003201","","0","1","4","","3","3000","1","0","0","0","0","1","0","7","0","2","0","0"
"0","320003202","","0","1","0","","1","200","99","0","0","0","0","1","0","92","0.5","2","0","0"
"0","320003203","","3","1","2","","1","200","99","0.6","0","0","0.0006","1","0","1","60","2","0","0"
"0","320003301","","3.5","1","2","","7","3000","1","0.2","0","0","0.0002","2","0","1","20","3","0","0"
"1","320003302","","0.03","1","21","","7","3000","1","0","0","0","18","2","0","10","1","3","0","0"
"1","320003303","","0.03","1","41","","7","3000","1","0","0","0","18","2","0","10","1","3","0","0"
"0","320003401","","31","1","3","","7","0","1","0","0","0","0","0","0","17","100","0","0","0"
"32000502","320003402","","0","1","1","","7","0","1","0","0","0","0","2","0","22","120","3","0","0"
"1","320003403","","0","1","21","","7","0","1","90","0","1","120","2","0","10","2","3","0","0"
"1","320003404","","0","1","41","","7","0","1","90","0","1","120","2","0","10","2","3","0","0"
"0","320003405","","0","1","1","","7","3000","1","0","0","0","0","2","0","49","100","3","0","0"
"0","320003501","","0","1","0","","3","3000","1","0","0","0","0","1","0","92","0.5","3","0","0"
"0","320003502","","3.5","1","2","","3","3000","1","0.6","0","0","0.0012","1","0","1","60","3","0","0"
"0","320003601","","0","1","0","","3","3000","3","0","0","0","0","1","0","92","0.5","2","0","0"
"0","320003602","","0","1","2","","3","3000","3","0","0","0","0","1","0","1","999999","2","0","99999"
"1","320003603","","0","1","21","","7","3000","1","100","0","0","90","2","0","10","2","3","0","0"
"1","320003604","","0","1","41","","7","3000","1","100","0","0","90","2","0","10","2","3","0","0"
"0","320003605","","0","1","1","","7","3000","1","0","0","0","0","2","0","49","100","3","0","0"
"0","320003606","","0","1","0","","7","3000","1","0","0","0","0","2","0","92","0.5","2","0","0"
"0","320003607","","40.5","1","2","","7","3000","1","0","0","0","0","2","0","9","500000","3","0","0"
"0","320003608","","0","1","0","","4","3000","1","0","0","0","0","1","0","92","0.5","3","0","0"
"0","320003609","","3.5","1","4","","4","3000","1","0.9","0","0","0.0009","1","0","36","90","3","1.5","3000"
"0","320003701","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","320003702","","1","1","1020","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","320003703","","1","1","1040","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"610128402","320003801","","1","1","2","","7","-1","1","1","0","1","0","2","0","15","0","1","1","650"
"610128403","320003802","","1","1","2","","7","-1","1","1","0","1","0","2","0","15","0","1","1","900"
"610128404","320003803","","1","1","2","","7","-1","1","1","0","1","0","2","0","15","0","1","1","1150"
"0","320003804","","1000","1","3","","3","2160","99","0","0","0","0","1","0","3","350","2","0","0"
"1","320100101","","0","1","1","","3","3000","99","0","0","100","0","1","0","46","15","3","0","0"
"2","320100102","","0","1","1","","3","3000","99","0","0","100","0","1","0","46","15","3","0","0"
"1","320100103","","0","1","320100101","","7","0","1","0.003","0","0","0","2","0","26","7","3","0","0"
"1","320100104","","0","1","320100102","","7","0","1","0.003","0","0","0","2","0","26","8","3","0","0"
"0","320100105","","0","1","701","","3","3000","99","2","0","320100106","0","2","0","28","1","3","0","0"
"0","320100106","","18","1","2","","3","3000","99","0","0","0","0","2","0","8","1","3","0","0"
"1","320100107","","0","1","320100106","","18","3000","99","0.3","0","0","0","2","0","26","4","3","0","0"
"0","320100201","","40","1","1","","3","3000","1","40","0","50","0","1","0","1","0","3","0","0"
"0","320100202","","40","1","2","","3","3000","1","40","0","50","0","1","0","1","0","3","0","0"
"1","320100301","","0.06","1","21","","3","3000","99","0","0","0","12","1","0","10","1","3","0","0"
"1","320100302","","0.06","1","41","","3","3000","99","0","0","0","12","1","0","10","1","3","0","0"
"320100304","320100303","","0","1","970","","3","3000","99","2","0","0","0","1","0","23","1","3","0","0"
"0","320100304","","5","1","11","","3","3000","99","0","0","0","12","1","0","10","1","3","0","0"
"0","320100305","","5","1","31","","3","3000","99","0","0","0","12","1","0","10","1","3","0","0"
"0","320100401","","215900","2","720","","3","3000","1","2","0","320100402","0","2","0","28","1","3","0","0"
"501011005","320100402","","0","2","2","","7","250","1","1","-100","1","0","2","0","15","0","1","1","-100"
"0","320100403","","215901","2","720","","3","3000","1","2","0","320100404","0","2","0","28","1","3","0","0"
"501011006","320100404","","0","2","2","","7","250","1","1","-350","1","0","2","0","15","0","1","1","-350"
"0","320100405","","215902","2","720","","3","3000","1","2","0","320100406","0","2","0","28","1","3","0","0"
"501011007","320100406","","0","2","2","","7","250","1","1","-600","1","0","2","0","15","0","1","1","-600"
"0","320100407","","0","2","1","","34","3000","99","100","0","0","0","2","0","4","2","3","1","0"
"0","320100501","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"146","320100502","","0","1","1","","7","3000","1","0","0","0","0","2","0","105","90","3","0","0"
"501011008","320100503","","0","2","2","","7","250","1","0","0","1","0","2","0","15","0","1","1","-2000"
"1","320100601","","0","1","10","","3","3000","99","100","0","0","18","2","0","10","2","3","0","0"
"1","320100602","","0","1","30","","3","3000","99","100","0","0","18","2","0","10","2","3","0","0"
"1","320100603","","0.1","1","20","","3","3000","99","0","0","0","18","2","0","10","1","3","0","0"
"1","320100604","","0.1","1","40","","3","3000","99","0","0","0","18","2","0","10","1","3","0","0"
"1","320101101","","0","1","1","","3","3000","99","0","0","100","0","1","0","46","15","3","0","0"
"2","320101102","","0","1","1","","3","3000","99","0","0","100","0","1","0","46","15","3","0","0"
"1","320101103","","0","1","320101101","","7","0","1","0.003","0","0","0","2","0","26","7","3","0","0"
"1","320101104","","0","1","320101102","","7","0","1","0.003","0","0","0","2","0","26","8","3","0","0"
"0","320101105","","0","1","701","","3","3000","99","2","0","320101106","0","2","0","28","1","3","0","0"
"0","320101106","","18","1","1","","3","3000","99","0","0","0","0","1","0","59","0","3","0","0"
"1","320101107","","0","1","320101106","","18","3000","99","0.2","0","0","0","2","0","26","4","3","0","0"
"0","320101501","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"147","320101502","","0","1","1","","7","3000","1","0","0","0","0","3","0","105","90","6","0","0"
"0","320101503","","-1","1","1","","3","3000","99","90","0","0","0","3","0","110","9900","6","0","600000"
"501011009","320101504","","0","2","2","","7","250","1","0","0","1","0","2","0","15","0","1","1","-2000"
"1","320101601","","0","1","91","","3","3000","99","100","0","0","18","1","0","10","2","3","0","0"
"320101604","320101602","","0","1","980","","3","3000","99","2","0","320101603","0","1","0","23","1","3","0","0"
"0","320101603","","18.5","1","2","","3","3000","99","0.005","0","100","0","1","0","9","0","3","0","0"
"0","320101604","","18.5","1","2","","3","3000","99","0.01","0","100","0","1","0","9","0","3","0","0"
"1","320102101","","0","1","1","","3","3000","99","0","0","100","0","1","0","46","15","3","0","0"
"2","320102102","","0","1","1","","3","3000","99","0","0","100","0","1","0","46","15","3","0","0"
"1","320102103","","0","1","320102101","","7","0","1","0.003","0","0","0","2","0","26","7","3","0","0"
"1","320102104","","0","1","320102102","","7","0","1","0.003","0","0","0","2","0","26","8","3","0","0"
"0","320102105","","0","1","701","","3","3000","99","2","0","320102106","0","2","0","28","1","3","0","0"
"1","320102106","","0","1","20","","3","3000","99","0","0","0","18","2","0","10","1","3","0","0"
"1","320102107","","0","1","40","","3","3000","99","0","0","0","18","2","0","10","1","3","0","0"
"2","320102108","","0","1","320102106","","18","3000","99","100","0","0","0","2","0","26","4","3","0","0"
"2","320102109","","0","1","320102107","","18","3000","99","100","0","0","0","2","0","26","4","3","0","0"
"0","320102501","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"148","320102502","","0","1","1","","7","3000","1","0","0","0","0","2","0","105","90","3","0","0"
"501011010","320102503","","0","2","2","","7","250","1","0","0","1","0","2","0","15","0","1","1","-2000"
"0","320102601","","0","1","1","","3","3000","99","0","0","100","0","1","0","1","5000","3","0","99999"
"0","320102602","","0","1","2","","3","3000","99","0","0","100","0","1","0","1","5000","3","0","99999"
"1","320102603","","0","1","320102601","","7","3000","1","22","0","0","0","2","0","26","9","3","0","0"
"1","320102604","","0","1","320102602","","7","3000","1","22","0","0","0","2","0","26","10","3","0","0"
"1","320103101","","0","1","1","","3","3000","99","0","0","100","0","1","0","46","15","3","0","0"
"2","320103102","","0","1","1","","3","3000","99","0","0","100","0","1","0","46","15","3","0","0"
"1","320103103","","0","1","320103101","","7","0","1","0.003","0","0","0","2","0","26","7","3","0","0"
"1","320103104","","0","1","320103102","","7","0","1","0.003","0","0","0","2","0","26","8","3","0","0"
"0","320103105","","0","1","701","","3","3000","99","2","0","320103106","0","2","0","28","1","3","0","0"
"0","320103106","","18","1","1","","3","3000","99","0","0","0","0","1","0","8","1","3","0","0"
"1","320103107","","0","1","320103106","","18","3000","99","-0.15","0","0","0","2","0","26","4","3","0","0"
"0","320103501","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"149","320103502","","0","1","1","","7","3000","1","0","0","0","0","3","0","105","90","6","0","0"
"0","320103503","","90","1","1","","3","3000","99","0","0","0","0","3","0","83","0.25","6","0","0"
"501011011","320103504","","0","2","2","","7","250","1","0","0","1","0","2","0","15","0","1","1","-2000"
"0","320103505","","90","1","0","","3","3000","99","153","0","0","1","3","0","35","1","6","0","0"
"0","320103601","","10","1","1","","3","3000","99","10","0","100","0","1","0","1","5000000","3","0","0"
"0","320103602","","10","1","2","","3","3000","99","10","0","100","0","1","0","1","5000000","3","0","0"
"0","320103603","","90","1","1","","3","3000","99","0","0","0","0","1","0","8","0.85","3","0","0"
"0","320103604","","90","1","2","","3","3000","99","0","0","0","0","2","0","8","1.5","3","0","0"
"1","320103605","","0","1","320103601","","3","3000","99","-1000000","0","0","0","1","0","26","4","9","0","0"
"1","320103606","","0","1","320103602","","3","3000","99","-1000000","0","0","0","1","0","26","4","9","0","0"
"0","320200101","","3.5","1","2","","3","3000","1","2","0","0","0.003","1","0","1","200","3","0","0"
"0","320200102","","1.5","1","2","","3","3000","99","0.4","0","0","0.0006","1","0","1","40","3","0","0"
"0","320200103","","2","1","8","","3","3000","99","0","0","0","0","1","0","8","0","3","0","0"
"0","320200201","","1.5","1","2","","3","3000","99","0.4","0","0","0.0006","1","0","1","40","3","0","0"
"0","320200202","","2","1","8","","3","3000","99","0","0","0","0","1","0","8","0","3","0","0"
"0","320200301","","3.5","1","2","","3","3000","1","2","0","0","0.002","1","0","1","200","3","0","0"
"0","320200401","","50","1","3","","7","0","1","0","0","0","0","0","0","17","100","0","0","0"
"32020202","320200402","","0","1","1","","7","3000","1","0","0","0","0","2","0","22","120","3","0","0"
"1","320200403","","0","1","30","","7","3000","1","30","0","1","90","2","0","10","2","3","0","0"
"0","320200501","","3.5","1","2","","3","3000","1","0.4","0","0","0.0008","1","0","1","40","3","0","0"
"0","320203101","","0","1","0","","3","3000","1","0","0","0","0","1","0","92","0.5","3","0","0"
"0","320203102","","3.5","1","2","","3","3000","1","2","0","0","0.003","1","0","1","200","3","0","0"
"0","320203103","","0","1","0","","3","3000","99","0","0","0","0","1","0","92","0.5","3","0","0"
"0","320203104","","1.5","1","2","","3","3000","99","0.4","0","0","0.0006","1","0","1","40","3","0","0"
"0","320203105","","2","1","8","","3","3000","99","0","0","0","0","1","0","8","0","3","0","0"
"0","320203201","","0","1","0","","3","3000","99","0","0","0","0","1","0","92","0.5","3","0","0"
"0","320203202","","1.5","1","2","","3","3000","99","0.4","0","0","0.0006","1","0","1","40","3","0","0"
"0","320203203","","2","1","8","","3","3000","99","0","0","0","0","1","0","8","0","3","0","0"
"0","320203301","","0","1","0","","3","3000","1","0","0","0","0","1","0","92","0.5","3","0","0"
"0","320203302","","3.5","1","2","","3","3000","1","2","0","0","0.002","1","0","1","200","3","0","0"
"0","320203401","","35","1","3","","7","0","1","0","0","0","0","0","0","17","100","0","0","0"
"32020502","320203402","","0","1","1","","7","3000","1","0","0","0","0","2","0","22","120","3","0","0"
"1","320203403","","0","1","30","","7","3000","1","30","0","1","90","2","0","10","2","3","0","0"
"0","320203501","","0","1","0","","3","3000","1","0","0","0","0","1","0","92","0.5","3","0","0"
"0","320203502","","3.5","1","2","","3","3000","1","0.4","0","0","0.0008","1","0","1","40","3","0","0"
"0","320203601","","90","1","7","","7","0","1","0","0","0","0","2","0","17","100","3","0","0"
"0","320203602","","1","1","1020","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","320203603","","1","1","1040","","7","0","1","0","0","0","90","2","0","10","1","3","0","1"
"0","320203604","","0","1","0","","7","0","1","90","0","0","0","2","0","98","0.5","3","0","1"
"0","320203701","","0","1","0","","3","3000","1","0","0","0","0","1","0","92","1","3","0","0"
"1","320203702","","0","1","1","","3","3000","1","0","0","0","0","1","0","46","200","3","0","0"
"0","320203703","","0","1","0","","7","0","1","0","0","0","0","2","0","92","0","2","0","0"
"1","320203704","","0.001","1","320203705","","7","0","1","0","0","0","0","2","0","26","6","2","0","0"
"0","320203705","","0","1","1","","7","0","1","0","0","0","0","2","0","1","500000","3","0","999999"
"1","320203706","","0","1","21","","7","0","1","100","0","0","8","2","0","10","2","2","0","1"
"1","320203707","","0","1","41","","7","0","1","100","0","0","8","2","0","10","2","2","0","1"
"0","320203708","","0","1","1","","7","0","1","0","0","0","0","2","0","21","3","3","0","0"
"610132601","320203801","","1","1","2","","7","-1","1","1","0","1","0","2","0","15","0","1","1","-800"
"610132602","320203802","","1","1","2","","7","-1","1","1","0","1","0","2","0","15","0","1","1","-850"
"610132603","320203803","","1","1","2","","7","-1","1","1","0","1","0","2","0","15","0","1","1","-1000"
"610132604","320203804","","1","1","2","","7","-1","1","1","0","1","0","2","0","15","0","1","1","-1150"
"0","320203805","","1000","1","3","","3","2160","99","0","0","0","0","1","0","3","450","2","0","0"
"610132701","320203901","","1","1","2","","7","-1","1","1","0","1","0","2","0","15","0","1","1","-800"
"610132702","320203902","","1","1","2","","7","-1","1","1","0","1","0","2","0","15","0","1","1","-850"
"610132703","320203903","","1","1","2","","7","-1","1","1","0","1","0","2","0","15","0","1","1","-1000"
"610132704","320203904","","1","1","2","","7","-1","1","1","0","1","0","2","0","15","0","1","1","-1150"
"0","320203905","","1000","1","3","","3","2160","99","0","0","0","0","1","0","3","450","2","0","0"
"1","320300101","","0","1","2","","3","3000","99","0","0","0","0","1","0","46","99","3","0","0"
"0","320300102","","3","1","7","","3","3000","99","0","0","0","0","1","0","8","0","3","0","0"
"0","320300103","","0","1","10","","3","3000","99","0","0","0","0","1","0","49","100","3","0","0"
"1","320300201","","0","1","2","","3","3000","99","0","0","0","0","1","0","46","35","3","0","0"
"320300203","320300202","","0","1","920","","3","3000","99","2","0","320300204","0","1","0","23","1","3","0","0"
"0","320300203","","4","1","7","","3","3000","99","0","0","0","0","1","0","8","0","3","0","0"
"0","320300204","","1.5","1","7","","3","3000","99","0","0","0","0","1","0","8","0","3","0","0"
"1","320300301","","0","1","2","","3","600","99","0","0","0","0","1","0","46","60","1","0","0"
"1","320300302","","1000","1","3","","3","600","99","0","0","0","0","1","0","3","1000","1","0","0"
"320300304","320300303","","0","1","930","","3","600","99","2","0","0","0","1","0","23","1","1","0","0"
"0","320300304","","0","1","1","","3","600","99","0","0","0","0","1","0","49","100","1","0","0"
"0","320300401","","0","1","2","","3","3000","1","0","0","0","0","1","0","7","2380","2","0","0"
"1","320300402","","0","1","2","","3","350","99","0","0","0","0","1","0","46","50","2","0","0"
"0","320300403","","0","1","2","","3","350","99","0","0","0","0","1","0","16","300","2","0","0"
"320300405","320300404","","0","1","930","","3","350","99","2","0","0","0","1","0","23","1","2","0","0"
"1","320300405","","5","1","11","","3","350","99","0","0","0","90","1","0","10","1","2","0","0"
"1","320300406","","5","1","31","","3","350","99","0","0","0","90","1","0","10","1","2","0","0"
"0","320303101","","0","1","0","","3","3000","99","0","0","0","0","1","0","92","0","3","0","0"
"1","320303102","","0","1","2","","3","3000","99","0","0","0","0","1","0","46","99","3","0","0"
"0","320303103","","3","1","7","","3","3000","99","0","0","0","0","1","0","8","0","3","0","0"
"0","320303104","","0","1","10","","3","3000","99","0","0","0","0","1","0","49","100","3","0","0"
"0","320303105","","0","1","2","","3","3000","99","1","0","0","0","1","0","1","0","3","0","999999"
"0","320303201","","0","1","0","","3","3000","99","0","0","0","0","1","0","92","0.5","3","0","0"
"1","320303202","","0","1","2","","3","3000","99","0","0","0","0","1","0","46","35","3","0","0"
"320303204","320303203","","0","1","920","","3","3000","99","2","0","320303205","0","1","0","23","1","3","0","0"
"0","320303204","","4","1","7","","3","3000","99","0","0","0","0","1","0","8","0","3","0","0"
"0","320303205","","1.5","1","7","","3","3000","99","0","0","0","0","1","0","8","0","3","0","0"
"0","320303301","","0","1","0","","3","600","99","0","0","0","0","1","0","92","0.5","1","0","0"
"1","320303302","","0","1","2","","3","600","99","0","0","0","0","1","0","46","60","1","0","0"
"1","320303303","","1000","1","3","","3","600","99","0","0","0","0","1","0","3","1000","1","0","0"
"320303305","320303304","","0","1","930","","3","600","99","2","0","0","0","1","0","23","1","1","0","0"
"0","320303305","","0","1","1","","3","600","99","0","0","0","0","1","0","49","100","1","0","0"
"0","320304401","","0","1","2","","3","3000","1","0","0","0","0","1","0","7","2580","2","0","0"
"1","320304402","","0","1","2","","3","350","99","0","0","100","0","1","0","46","50","2","0","0"
"0","320304403","","0","1","2","","3","350","99","0","0","0","0","1","0","16","300","2","0","0"
"320304405","320304404","","0","1","930","","3","350","99","2","0","0","0","1","0","23","1","2","0","0"
"1","320304405","","5","1","11","","3","350","99","0","0","0","90","1","0","10","1","2","0","0"
"1","320304406","","5","1","31","","3","350","99","0","0","0","90","1","0","10","1","2","0","0"
"610134601","320304501","","0","2","2","","7","250","1","0","0","1","0","2","0","15","0","1","1","1000"
"610134602","320304601","","9","2","2","","7","-1","1","9","-500","1","0","2","0","15","0","1","1","800"
