ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"0","3","26","0","7","0","0","1","","0","17","318806401","0","3000","0","1","0","100","2","","1"
"0","10","0","0","7","1","0","1","","90","10","318806402","20","3000","0","1","0","2","2","","1"
"0","21","0","0","7","1","0","1","","90","10","318806403","6","3000","0","1","0","2","2","","1"
"0","41","0","0","7","1","0","1","","90","10","318806404","6","3000","0","1","0","2","2","","1"
"0","0","0","0","3","0","0","1","","0","92","318806501","0","3000","0","1","0","0.5","1","","2"
"0","1","3.5","0","3","0","0","1","","0.0009","1","318806502","0.6","3000","0","1","0","60","1","","2"
"0","21","0","0","7","1","0","1","","90","10","318806503","6","3000","0","1","0","2","2","","1"
"0","41","0","0","7","1","0","1","","90","10","318806504","6","3000","0","1","0","2","2","","1"
"0","7","90","0","7","0","0","1","","0","17","318806601","0","0","0","1","0","100","2","","3"
"0","1020","1","0","7","0","0","1","","90","10","318806602","0","0","1","1","0","1","2","","3"
"0","1040","1","0","7","0","0","1","","90","10","318806603","0","0","1","1","0","1","2","","3"
"0","318900102","0","0","7","1","0","1","","0","26","318900101","0.0007","3000","0","1","0","7","2","","3"
"0","1","0","0","3","1","0","1","","0","46","318900102","0.005","3000","0","99","0","6","1","","3"
"0","10","0","0","3","0","0","1","","0","49","318900103","0","3000","0","99","0","100","1","","3"
"0","10","10","0","3","1","0","1","","12","10","318900201","0","3000","0","99","0","1","2","","3"
"0","11","8","0","3","1","0","1","","12","10","318900202","0","3000","0","99","0","1","1","","3"
"0","31","8","0","3","1","0","1","","12","10","318900203","0","3000","0","99","0","1","1","","3"
"0","2","3.5","0","38","0","0","1","","0.0002","1","318900301","0.2","3000","0","1","0","20","1","","3"
"0","0","100","0","38","0","0","1","","0","11","318900302","0","3000","0","1","0","4","1","","3"
"0","1","0","0","38","0","0","1","","0","49","318900303","0","3000","0","1","0","100","1","","3"
"0","3","50","0","7","0","0","1","","0","17","318900401","0","3000","0","1","0","100","2","","1"
"0","10","8","0","7","1","0","1","","90","10","318900402","0","3000","0","1","0","1","2","","1"
"0","2","90","0","7","0","0","1","","0","8","318900403","0","3000","0","1","0","2","2","","1"
"0","1","3.5","0","3","0","0","1","","0.0006","1","318900501","0.6","3000","0","1","0","60","1","","3"
"0","318904103","0","0","7","1","0","1","","0","26","318904101","0.0007","3000","0","1","0","7","2","","3"
"0","0","0","0","3","0","0","1","","0","92","318904102","0","3000","0","99","0","0.7","1","","3"
"0","1","0","0","3","1","0","1","","0","46","318904103","0.005","3000","0","99","0","6","1","","3"
"0","10","0","0","3","0","0","1","","0","49","318904104","0","3000","0","99","0","100","1","","3"
"0","10","10","0","3","1","0","1","","12","10","318904201","0","3000","0","99","0","1","2","","3"
"0","11","8","0","3","1","0","1","","12","10","318904202","0","3000","0","99","0","1","1","","3"
"0","31","8","0","3","1","0","1","","12","10","318904203","0","3000","0","99","0","1","1","","3"
"0","318904302","0","0","38","0","0","1","","0","93","318904301","0","3000","0","1","0","0","1","","3"
"0","0","0","0","38","0","0","1","","0","92","318904302","0","3000","0","1","0","0.7","1","","3"
"0","2","3.5","0","38","0","0","1","","0.0002","1","318904303","0.2","3000","0","1","0","20","1","","3"
"0","0","100","0","38","0","0","1","","0","11","318904304","0","3000","0","1","0","4","1","","3"
"0","1","0","0","38","0","0","1","","0","49","318904305","0","3000","0","1","0","100","1","","3"
"0","3","38","0","7","0","0","1","","0","17","318904401","0","3000","0","1","0","100","2","","1"
"0","10","8","0","7","1","0","1","","90","10","318904402","0","3000","0","1","0","1","2","","1"
"0","2","90","0","7","0","0","1","","0","8","318904403","0","3000","0","1","0","2","2","","1"
"0","0","0","0","3","0","0","1","","0","92","318904501","0","3000","0","1","0","0.7","1","","3"
"0","1","3.5","0","3","0","0","1","","0.0006","1","318904502","0.6","3000","0","1","0","60","1","","3"
"0","7","90","0","7","0","0","1","","0","17","318904601","0","0","0","1","0","100","2","","3"
"0","1020","1","0","7","0","0","1","","90","10","318904602","0","0","1","1","0","1","2","","3"
"0","1040","1","0","7","0","0","1","","90","10","318904603","0","0","1","1","0","1","2","","3"
"0","11","10","0","3","1","0","1","","18","10","318904701","0","3000","0","99","0","1","1","","3"
"0","31","3","0","3","1","0","1","","18","10","318904702","0","3000","0","99","0","1","1","","3"
"0","10","8","0","7","1","0","1","","90","10","318904703","0","0","0","1","0","1","2","","3"
"0","1","0","0","7","0","0","1","","0","16","318904704","0","0","0","1","0","400","2","","3"
"0","11","10","0","3","1","0","1","","18","10","318904801","0","3000","0","99","0","1","1","","3"
"0","31","3","0","3","1","0","1","","18","10","318904802","0","3000","0","99","0","1","1","","3"
"0","10","8","0","7","1","0","1","","90","10","318904803","0","0","0","1","0","1","2","","3"
"0","1","0","0","7","0","0","1","","0","16","318904804","0","0","0","1","0","600","2","","3"
"0","11","10","0","3","1","0","1","","18","10","318904901","0","3000","0","99","0","1","1","","3"
"0","31","3","0","3","1","0","1","","18","10","318904902","0","3000","0","99","0","1","1","","3"
"0","10","8","0","7","1","0","1","","90","10","318904903","0","0","0","1","0","1","2","","3"
"0","1","0","0","7","0","0","1","","0","16","318904904","0","0","0","1","0","1000","2","","3"
"0","1","0","0","3","1","0","1","","0","46","319000101","0","3000","0","99","0","30","1","","3"
"0","11","8","0","3","1","0","1","","18","10","319000102","0","3000","0","99","0","1","1","","3"
"0","31","8","0","3","1","0","1","","18","10","319000103","0","3000","0","99","0","1","1","","3"
"0","319000202","0","0","3","1","0","1","","0","26","319000201","20","3000","0","99","0","4","2","","3"
"0","1","0","0","3","2","0","1","物理傷害+{0}","0","46","319000202","0.01","3000","0","99","0","10","1","","3"
"0","2","2.5","0","3","0","0","1","","0.0006","1","319000301","0.6","3000","0","3","0","60","1","","3"
"0","3","500","0","3","0","0","1","","0","3","319000302","0","3000","0","3","0","300","1","","3"
"0","7","1","0","3","0","0","1","","0","8","319000303","0","3000","0","3","0","0","1","","3"
"0","1","3.5","0","3","0","0","1","","0.0012","1","319000401","0.6","3000","0","1","0","60","1","","3"
"0","3","50","0","7","0","0","1","","0","17","319000501","0","0","0","1","0","100","2","","3"
"0","1","0","0","7","31900202","0","1","","0","22","319000502","0","3000","0","1","0","120","2","","3"
"0","2","90","0","7","0","0","1","","0","8","319000503","0","3000","0","1","0","1.1","2","","3"
"1","2","9","1400","7","610149102","1","1","","0","15","319000601","9","-1","1400","1","0","0","2","","3"
"1","2","7","1200","7","610149103","1","1","","0","15","319000602","7","-1","1200","1","0","0","2","","3"
"1","2","5","1000","7","610149104","1","1","","0","15","319000603","5","-1","1000","1","0","0","2","","3"
"0","3","2000","0","3","0","0","1","","0","3","319000604","0","3000","0","99","0","700","1","","3"
"1","2","9","1400","7","610149202","1","1","","0","15","319000701","9","-1","1400","1","0","0","2","","3"
"1","2","7","1200","7","610149203","1","1","","0","15","319000702","7","-1","1200","1","0","0","2","","3"
"1","2","5","1000","7","610149204","1","1","","0","15","319000703","5","-1","1000","1","0","0","2","","3"
"0","3","2000","0","3","0","0","1","","0","3","319000704","0","3000","0","99","0","700","1","","3"
"1","2","9","1400","7","610149302","1","1","","0","15","319000801","9","-1","1400","1","0","0","2","","3"
"1","2","7","1200","7","610149303","1","1","","0","15","319000802","7","-1","1200","1","0","0","2","","3"
"1","2","5","1000","7","610149304","1","1","","0","15","319000803","5","-1","1000","1","0","0","2","","3"
"0","3","2000","0","3","0","0","1","","0","3","319000804","0","3000","0","99","0","700","1","","3"
"0","0","0","0","3","0","0","1","","0","92","319003101","0","3000","0","99","0","0.5","1","","3"
"0","1","0","0","3","1","0","1","","0","46","319003102","0.02","3000","0","99","0","0","1","","3"
"0","11","8","0","3","1","0","1","","18","10","319003103","0","3000","0","99","0","1","1","","3"
"0","31","8","0","3","1","0","1","","18","10","319003104","0","3000","0","99","0","1","1","","3"
"0","319003203","0","0","3","1","0","1","","0","26","319003201","20","3000","0","99","0","4","2","","3"
"0","0","0","0","3","0","0","1","","0","92","319003202","0","3000","0","99","0","0.5","1","","3"
"0","1","0","0","3","2","0","1","","0","46","319003203","0.01","3000","0","99","0","10","1","","3"
"0","0","0","0","3","0","0","1","","0","92","319003301","0","3000","0","3","0","0.5","1","","3"
"0","2","2.5","0","3","0","0","1","","0.0006","1","319003302","0.6","3000","0","3","0","60","1","","3"
"0","3","500","0","3","0","0","1","","0","3","319003303","0","3000","0","3","0","300","1","","3"
"0","7","1","0","3","0","0","1","","0","8","319003304","0","3000","0","3","0","0","1","","3"
"0","0","0","0","3","0","0","1","","0","92","319003401","0","3000","0","1","0","0.5","1","","3"
"0","1","3.5","0","3","0","0","1","","0.0012","1","319003402","0.6","3000","0","1","0","60","1","","3"
"0","3","34","0","7","0","0","1","","0","17","319003501","0","0","0","1","0","100","2","","1"
"0","1","0","0","7","31900502","0","1","","0","22","319003502","0","3000","0","1","0","120","2","","3"
"0","2","90","0","7","0","0","1","","0","8","319003503","0","3000","0","1","0","1.1","2","","3"
"0","7","90","0","7","0","0","1","","0","17","319003601","0","0","0","1","0","100","2","","3"
"0","1020","1","0","7","0","0","1","","90","10","319003602","0","0","1","1","0","1","2","","3"
"0","1040","1","0","7","0","0","1","","90","10","319003603","0","0","1","1","0","1","2","","3"
"1","2","9","1400","7","610149407","1","1","","0","15","319003701","9","-1","1400","1","0","0","2","","1"
"1","2","7","1200","7","610149408","1","1","","0","15","319003702","7","-1","1200","1","0","0","2","","1"
"1","2","5","1000","7","610149409","1","1","","0","15","319003703","5","-1","1000","1","0","0","2","","1"
"0","3","2000","0","3","0","0","1","","0","3","319003704","0","3000","0","99","0","700","1","","3"
"0","319100102","0","0","7","1","0","1","","0","26","319100101","0.005","-1","0","1","0","7","2","","3"
"0","1","0","0","3","1","0","1","","0","46","319100102","0.01","3000","0","99","0","0","1","","3"
"0","950","0","0","3","319100104","319100105","1","","0","23","319100103","0","3000","0","99","0","0","1","","3"
"0","3","3","0","3","0","0","1","","0","8","319100104","0","3000","0","99","0","0","1","","3"
"0","3","1","0","3","0","0","1","","0","8","319100105","0","3000","0","99","0","0","1","","3"
"0","319100202","0","0","7","1","0","1","","0","26","319100201","0.005","-1","0","1","0","7","2","","3"
"0","1","0","0","3","1","0","1","","0","46","319100202","0.01","3000","0","3","0","0","1","","2"
"0","10","5","0","7","1","1","1","","90","10","319100301","0","3000","0","1","0","1","2","","3"
"0","3","50","0","7","0","1","1","","0","17","319100401","0","3000","0","1","0","100","2","","3"
"0","10","8","0","7","1","1","1","","90","10","319100402","0","3000","0","1","0","1","2","","3"
"0","1","3.5","0","3","0","0","1","","0.0012","1","319100501","0.6","3000","0","1","0","60","1","","2"
"0","0","0","0","3","0","0","1","","0","92","319104101","0","3000","0","99","0","0.5","1","","3"
"0","319104103","0","0","7","1","0","1","","0","26","319104102","0.001","-1","0","1","0","7","2","","3"
"0","1","0","0","3","1","0","1","","0","46","319104103","0.01","3000","0","99","0","0","1","","3"
"0","950","0","0","3","319104105","319104106","1","","0","23","319104104","0","3000","0","99","0","0","1","","3"
"0","3","3","0","3","0","0","1","","0","8","319104105","0","3000","0","99","0","0","1","","3"
"0","3","1","0","3","0","0","1","","0","8","319104106","0","3000","0","99","0","0","1","","3"
"0","0","0","0","3","0","0","1","","0","92","319104201","0","3000","0","3","0","0.5","1","","2"
"0","319104203","0","0","7","1","0","1","","0","26","319104202","0.001","-1","0","1","0","7","2","","3"
"0","1","0","0","3","1","0","1","","0","46","319104203","0.01","3000","0","3","0","0","1","","2"
"0","10","5","0","7","1","1","1","","90","10","319104301","0","3000","0","1","0","1","2","","3"
"0","3","26","0","7","0","1","1","","0","17","319104401","0","3000","0","1","0","100","2","","3"
"0","10","8","0","7","1","1","1","","90","10","319104402","0","3000","0","1","0","1","2","","3"
"0","0","0","0","3","0","0","1","","0","92","319104501","0","3000","0","1","0","0.5","1","","2"
"0","1","3.5","0","3","0","0","1","","0.0012","1","319104502","0.6","3000","0","1","0","60","1","","2"
"0","1","0","0","3","1","0","1","","0","46","319104601","0.1","3000","0","1","0","5000000","1","","2"
"0","1","0","0","3","1","0","1","","0","46","319104701","0.1","3000","0","1","0","5000000","1","","2"
"0","7","83","0","7","0","0","1","","0","17","319104801","0","0","0","1","0","100","2","","3"
"0","1020","1","0","7","0","0","1","","90","10","319104802","0","0","1","1","0","1","2","","3"
"0","1040","1","0","7","0","0","1","","90","10","319104803","0","0","1","1","0","1","2","","3"
"0","0","0","0","3","0","0","1","","0","92","319104901","0","3000","0","99","0","0.5","1","","2"
"0","1","3","0","4","0","0","1","","0.0004","1","319104902","0.4","3000","0","2","0","40","1","","2"
"0","3","1500","0","4","0","0","1","","0","3","319104903","0","3000","0","2","0","-360","1","","2"
"0","7","4","0","4","0","0","1","","0","8","319104904","0","3000","0","2","0","0","1","","2"
"0","0","0","0","3","0","0","1","","0","92","319105001","0","290","0","99","0","0.5","1","","2"
"0","1","2.5","0","3","0","0","1","","0.0006","1","319105002","0.6","290","0","99","0","60","1","","2"
"0","11","0","0","3","1","1","1","","20","10","319105003","50","290","0","99","0","2","1","","2"
"0","31","0","0","3","1","1","1","","20","10","319105004","50","290","0","99","0","2","1","","2"
"0","3","3000","0","3","0","0","1","","0","3","319105005","0","550","0","99","0","1000","1","","1"
"0","2","3","0","1","0","0","1","","0.00135","1","319200101","0.9","2160","0","2","0","90","1","","1"
"0","3","3","0","1","0","0","1","","0","8","319200102","0","2160","0","99","0","0","1","","3"
"0","2","3.5","0","1","0","0","1","","0.0006","1","319200201","0.6","2160","0","2","0","60","1","","1"
"0","3","2000","0","1","0","0","1","","0","3","319200202","0","2160","0","2","0","500","1","","1"
"0","2","3.5","0","1","0","0","1","","0.0008","1","319200301","0.4","2160","0","2","0","40","1","","1"
"0","41","0","0","1","1","0","1","","12","10","319200302","30","2160","0","2","0","2","1","","1"
"0","2","1.5","0","3","0","100","1","","0.00135","1","319201101","0.9","3000","0","99","0","90","1","","3"
"0","3","3","0","3","0","0","1","","0","8","319201102","0","3000","0","99","0","0","1","","3"
"0","2","3","0","3","0","50","1","","0.0002","1","319201201","0.2","3000","0","2","0","20","1","","9"
"0","3","2000","0","3","0","0","1","","0","3","319201202","0","3000","0","2","0","3000","1","","9"
"0","2","3","0","3","0","50","1","","0.0012","1","319201301","0.6","3000","0","2","0","60","1","","9"
"0","41","0.03","0","3","1","0","1","","12","10","319201302","0","3000","0","2","0","1","1","","9"
"0","2","1.5","0","3","0","100","1","","0.00135","1","319202101","0.9","3000","0","99","0","90","1","","3"
"0","3","3","0","3","0","0","1","","0","8","319202102","0","3000","0","99","0","0","1","","3"
"0","2","3","0","3","0","80","1","","0.0002","1","319202201","0.2","3000","0","2","0","20","1","","9"
"0","3","2000","0","3","0","0","1","","0","3","319202202","0","3000","0","2","0","3000","1","","9"
"0","2","3","0","3","0","80","1","","0.0006","1","319202203","0.6","3000","0","2","0","60","1","","9"
"0","2","3","0","3","0","80","1","","0.0012","1","319202301","0.6","3000","0","2","0","60","1","","9"
"0","41","0.03","0","3","1","0","1","","12","10","319202302","0","3000","0","2","0","1","1","","9"
"0","2","1","0","3","0","100","1","","0.00034","1","319203101","5","3000","0","99","0","5","1","","6"
"0","3","3","0","3","0","0","1","","0","8","319203102","0","3000","0","99","0","0","1","","6"
"0","2","1","0","3","0","80","1","","0.00009","1","319203201","1","3000","0","2","0","1","1","","9"
"0","3","2000","0","3","0","0","1","","0","3","319203202","0","3000","0","2","0","3000","1","","9"
"0","2","1","0","3","0","80","1","","0.0003","1","319203203","4","3000","0","2","0","4","1","","9"
"0","2","1","0","3","0","80","1","","0.0003","1","319203301","4","3000","0","2","0","4","1","","9"
"0","41","0.003","0","3","1","0","1","","12","10","319203302","0","3000","0","2","0","1","1","","9"
"0","2","1.5","0","3","0","0","1","","0.00135","1","319300101","0.9","3000","0","99","0","90","1","","3"
"0","11","3","0","3","1","0","1","","18","10","319300102","0","3000","0","99","0","1","1","","3"
"0","31","3","0","3","1","0","1","","18","10","319300103","0","3000","0","99","0","1","1","","3"
"0","1","0","0","3","0","0","1","","0","59","319300104","12.1","3000","0","99","0","0.7","1","","3"
"0","2","3","0","3","0","0","1","","0.0006","1","319300201","0.6","450","0","99","0","60","1","","1"
"0","3","12.5","0","3","0","0","1","","0","9","319300202","0.7","450","0","99","0","70","1","","1"
"0","960","0","0","3","319300204","0","1","","0","23","319300203","0","450","0","99","0","0","1","","1"
"0","7","3","0","3","0","0","1","","0","8","319300204","0","450","0","99","0","0","1","","1"
"0","2","1.5","0","3","0","0","1","","0.0004","1","319300301","0.4","3000","0","99","0","40","1","","3"
"0","960","0","0","3","319300303","0","1","","0","23","319300302","0","3000","0","99","0","0","1","","3"
"0","1","100","0","3","0","0","1","","0","11","319300303","0","3000","0","99","0","8","1","","3"
"0","3","50","0","7","0","0","1","","0","17","319300401","0","0","0","1","0","100","0","","0"
"0","1","0","0","7","31930202","0","1","","0","22","319300402","0","3000","0","1","0","120","2","","3"
"0","30","0","0","7","1","1","1","","90","10","319300403","30","3000","0","1","0","2","2","","3"
"0","2","3.5","0","3","0","0","1","","0.0012","1","319300501","0.6","3000","0","1","0","60","1","","1"
"0","0","0","0","3","0","0","1","","0","92","319303101","0","3000","0","99","0","0","1","","3"
"0","2","1.5","0","3","0","0","1","","0.00135","1","319303102","0.9","3000","0","99","0","90","1","","3"
"0","11","8","0","3","1","0","1","","18","10","319303103","0","3000","0","99","0","1","1","","3"
"0","31","8","0","3","1","0","1","","18","10","319303104","0","3000","0","99","0","1","1","","3"
"0","1","0","0","3","0","0","1","","0","59","319303105","12.1","3000","0","99","0","0.9","1","","3"
"0","0","0","0","3","0","0","1","","0","92","319303201","0","450","0","99","0","0.5","1","","1"
"0","2","3","0","3","0","0","1","","0.0006","1","319303202","0.6","450","0","99","0","60","1","","1"
"0","0","0","0","3","0","0","1","","0","92","319303203","0","450","0","99","0","0","1","","1"
"0","3","12.5","0","3","0","0","1","","0","9","319303204","0.7","450","0","99","0","70","1","","1"
"0","980","0","0","3","319303206","0","1","","0","23","319303205","0","450","0","99","0","0","1","","1"
"0","7","3","0","3","0","0","1","","0","8","319303206","0","450","0","99","0","0","1","","1"
"0","0","0","0","3","0","0","1","","0","92","319303301","0","3000","0","99","0","0.5","1","","3"
"0","2","1.5","0","3","0","0","1","","0.0004","1","319303302","0.4","3000","0","99","0","40","1","","3"
"0","980","0","0","3","319303304","0","1","","0","23","319303303","0","3000","0","99","0","0","1","","3"
"0","1","100","0","3","0","0","1","","0","11","319303304","0","3000","0","99","0","8","1","","3"
"0","3","33","0","7","0","0","1","","0","17","319303401","0","0","0","1","0","100","0","","0"
"0","1","0","0","7","31930502","0","1","","0","22","319303402","0","0","0","1","0","120","2","","3"
"0","30","0","0","7","1","1","1","","120","10","319303403","30","0","0","1","0","2","2","","3"
"0","0","0","0","3","0","0","1","","0","92","319303501","0","3000","0","1","0","0.5","1","","1"
"0","2","3.5","0","3","0","0","1","","0.0012","1","319303502","0.6","3000","0","1","0","60","1","","1"
"0","7","90","0","7","0","0","1","","0","17","319303601","0","0","0","1","0","100","2","","3"
"0","1020","1","0","7","0","0","1","","90","10","319303602","0","0","1","1","0","1","2","","3"
"0","1040","1","0","7","0","0","1","","90","10","319303603","0","0","1","1","0","1","2","","3"
"0","0","0","0","7","0","0","1","","0","98","319303604","90","0","1","1","0","0.5","2","","3"
"0","91","0","0","3","0","1","1","","90","10","319303605","200","3000","0","99","0","2","1","","3"
"1","2","-1","700","7","610151404","1","1","","0","15","319303701","0","-1","700","1","0","0","2","","1"
"1","2","1","550","7","610151405","1","1","","0","15","319303702","0","-1","550","1","0","0","2","","1"
"1","2","2","400","7","610151406","1","1","","0","15","319303703","0","-1","400","1","0","0","2","","1"
"0","3","1000","0","3","0","0","1","","0","3","319303704","0","3000","0","99","0","400","1","","3"
"0","0","0","0","3","0","0","1","","0","92","319400101","0","3000","0","99","0","0","1","","3"
"0","1","0","0","3","2","0","1","","0","46","319400102","0.012","3000","0","99","0","10","1","","3"
"0","1","0","0","3","0","0","1","","0","49","319400103","0","3000","0","99","0","100","1","","3"
"0","2","0","0","3","0","0","1","","0","16","319400104","0","3000","0","99","0","500","1","","3"
"0","11","5","0","3","1","0","1","","90","10","319400105","0","3000","0","99","0","1","1","","3"
"0","31","5","0","3","1","0","1","","90","10","319400106","0","3000","0","99","0","1","1","","3"
"0","4","0","0","3","0","0","1","","0","7","319400201","0","3000","0","1","0","0","1","","3"
"0","0","0","0","3","0","0","1","","0","92","319400202","0","200","0","99","0","0.5","1","","2"
"0","1","3.5","0","3","0","0","1","","0.0006","1","319400203","0.6","200","0","99","0","60","1","","2"
"0","0","0","0","3","0","0","1","","0","92","319400301","0","3000","0","99","0","0.5","1","","3"
"0","2","1.5","0","3","0","0","1","","0.0004","1","319400302","0.4","3000","0","99","0","40","1","","3"
"0","0","100","0","3","0","0","1","","0","13","319400303","0","3000","0","99","0","4","1","","3"
"0","950","0","0","7","319400402","319400403","1","","0","23","319400401","2","3000","0","1","0","1","2","","1"
"0","2","20","0","7","0","0","1","","0","6","319400402","1000","3000","0","1","0","0","2","","1"
"0","1","20","0","7","0","0","1","","0","6","319400403","1000","3000","0","1","0","0","2","","1"
"0","950","0","0","7","319400405","319400406","1","","0","23","319400404","0","3000","0","1","0","0","2","","1"
"0","41","0","0","7","1","0","1","","20","10","319400405","50","0","0","1","0","2","2","","3"
"0","21","0","0","7","1","0","1","","20","10","319400406","50","0","0","1","0","2","2","","3"
"0","10","0","0","7","1","0","1","","12","10","319400501","75","0","0","1","0","2","2","","3"
"0","30","0","0","7","1","0","1","","12","10","319400502","75","0","0","1","0","2","2","","3"
"0","1900","0","0","7","319400504","319400505","1","","0","23","319400503","2","3000","0","1","0","1","2","","1"
"0","1","0","0","7","0","0","1","","0","16","319400504","0","3000","0","1","0","1000","2","","1"
"0","2","0","0","7","0","0","1","","0","16","319400505","0","3000","0","1","0","2000","2","","1"
"0","0","0","0","3","0","0","1","","0","92","319400601","0","3000","0","1","0","0.5","1","","3"
"0","1","3.5","0","3","0","0","1","","0.0012","1","319400602","0.6","3000","0","1","0","60","1","","3"
"0","7","90","0","7","0","0","1","","0","17","319400701","0","0","0","1","0","100","2","","3"
"850000","3","90","0","7","0","0","1","","0","73","319400702","0","0","0","1","0","100000","2","","3"
"0","1020","1","0","7","0","0","1","","90","10","319400703","0","0","1","1","0","1","2","","3"
"0","1040","1","0","7","0","0","1","","90","10","319400704","0","0","1","1","0","1","2","","3"
"0","0","0","0","7","0","0","1","","0","98","319400705","90","0","1","1","0","0.5","2","","3"
"0","2","3.5","0","3","0","0","1","","0.0009","1","319500101","0.6","3000","99999","1","0","60","1","","1"
"0.675","319500103","0","0","3","2","0","1","","0","26","319500102","0.1125","3000","0","1","0","6","2","","1"
"0","30","15","0","7","1","1","1","","90","10","319500103","15","3000","1","1","0","1","2","","1"
"0","10","0","0","3","0","0","1","","0","49","319500104","0","3000","0","1","0","100","1","","1"
"0","2","1.5","0","3","0","0","1","","0.0009","1","319500201","0.9","3000","0","99","0","90","1","","3"
"0","2","1.5","0","3","0","0","1","","0.0006","1","319500301","0.6","3000","0","99","0","60","1","","3"
"0","30","0","0","7","1","0","1","","90","10","319500401","25","3000","0","1","0","2","2","","1"
"0","1","0","0","7","0","0","1","","0","16","319500402","0","3000","0","1","0","200","2","","1"
"0","2","3.5","0","3","0","0","1","","0.0012","1","319500501","0.6","3000","0","1","0","60","1","","1"
"0","0","0","0","3","0","0","1","","0","92","319503101","0","3000","0","1","0","0.5","1","","1"
"0","2","3.5","0","3","0","0","1","","0.0009","1","319503102","0.6","3000","99999","1","0","60","1","","1"
"135","319503104","0","0","3","2","0","1","","135","26","319503103","0.1125","3000","0","1","0","6","2","","1"
"0","30","15","0","7","1","1","1","","90","10","319503104","15","3000","1","1","0","1","2","","1"
"0","10","0","0","3","0","0","1","","0","49","319503105","0","3000","0","1","0","100","1","","1"
"0","1000","0","0","7","319503107","0","1","","0","28","319503106","0","0","0","1","0","1","2","","3"
"0","30","0","0","7","1","1","1","","90","10","319503107","300","0","1","1","0","2","2","","3"
"0","0","0","0","3","0","0","1","","0","92","319503201","0","3000","0","99","0","0.5","1","","3"
"0","2","1.5","0","3","0","0","1","","0.0009","1","319503202","0.9","3000","0","99","0","90","1","","3"
"0","0","0","0","3","0","0","1","","0","92","319503301","0","3000","0","99","0","0.5","1","","3"
"0","2","1.5","0","3","0","0","1","","0.0006","1","319503302","0.6","3000","0","99","0","60","1","","3"
"0","30","0","0","7","1","0","1","","90","10","319503401","25","3000","0","1","0","2","2","","1"
"0","1","0","0","7","0","0","1","","0","16","319503402","0","3000","0","1","0","200","2","","1"
"0","0","0","0","3","0","0","1","","0","92","319503501","0","3000","0","1","0","0.5","1","","1"
"0","2","3.5","0","3","0","0","1","","0.0012","1","319503502","0.6","3000","0","1","0","60","1","","1"
"0","7","90","0","7","0","0","1","","0","17","319503601","0","0","0","1","0","100","2","","3"
"0","1020","1","0","7","0","0","1","","90","10","319503602","0","0","1","1","0","1","2","","3"
"0","1040","1","0","7","0","0","1","","90","10","319503603","0","0","1","1","0","1","2","","3"
"0","0","0","0","7","0","0","1","","0","98","319503604","90","0","1","1","0","0.75","2","","3"
"0","0","0","0","3","0","0","1","","0","92","319503701","0","3000","1","99","0","0.5","1","","3"
"0","2","1.5","0","3","0","0","1","","0.0004","1","319503702","0.4","3000","0","99","0","40","1","","3"
"0","0","0","0","3","0","0","1","","0","92","319503703","0","3000","1","1","0","0.5","1","","1"
"0","2","12.1","0","3","0","0","1","","0","9","319503704","0.7","3000","0","1","0","70","1","","1"
"0","4","5.1","0","3","0","0","1","","0","8","319503705","0","3000","0","1","0","0","1","","1"
"0","0","0","0","3","0","0","1","","0","92","319503801","0","3000","1","99","0","0.5","1","","3"
"0","2","1.5","0","3","0","0","1","","0.0004","1","319503802","0.4","3000","0","99","0","40","1","","3"
"0","3","500","0","3","0","0","1","","0","3","319503803","0","3000","0","99","0","1000","1","","3"
