d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"0","0","0","0","307501203","8","0","0","7","3.5","0","1","","0","100","0","","1","1","0","1"
"0","2","0","0","307501204","9","0","0","1","8","0","1","","0","100","2","","1","1","0","1"
"1","0","0","0","307501301","7","0","0","1","0","0","3","","0","3000","0","","1","1","0","1"
"4","35","0","1","307501302","46","0","0","1","0","0","1","","0","100","0","","1","1","0","1"
"0","2","0","1","307501303","10","4","0","21","0","0.05","1","","0","100","80","","1","1","0","1"
"0","100","0","0","307501401","17","0","0","3","50","0","0","","0","0","0","","0","1","0","0"
"1","1.62","0","0","307501402","8","0","0","2","90","0","7","","2","-1","0","","2","1","0","3"
"1","180","0","30750202","307501403","22","0","0","1","0","0","1","","0","0","0","","2","1","0","1"
"99","13.5","0","0","307504101","1","0","0","1","1.08","0","3","","0","3000","13.5","對全體敵人造成大幅度的物理傷害","1","1","0","3"
"99","9","0","0","307504102","1","0","0","1","0.72","0","21","","0","3000","9","對全體敵人中的魔法角色造成小幅度的物理追加傷害","1","1","0","3"
"1","0","1","0","307504201","7","0","0","4","0","0","3","","0","3000","0","以從前方數來第 2 名角色做為目標","1","1","0","3"
"99","6.8","0","0","307504202","1","0","0","1","0.54","0","1","","0","50","6.8","對前後 100 的目標造成大幅度的物理傷害","1","1","0","2"
"99","0","0","0","307504203","8","0","0","7","1.5","0","1","","0","50","0","對相同範圍內造成短時間暈眩","1","1","0","2"
"99","9","0","0","307504301","1","0","0","1","0.72","0","3","","0","550","9","對前方範圍 500 造成大幅度的物理傷害","1","1","0","1"
"99","140","0","0","307504302","3","450","0","1","1050","0","3","","0","300","0","縱向擊退","1","1","0","1"
"0","270","0","0","307504303","3","0","0","3","525","0","1","","0","300","0","橫向擊退","1","1","0","1"
"0","100","0","0","307504401","17","0","0","3","50","0","0","","0","0","0","","0","1","0","0"
"1","1.43","0","0","307504402","8","0","0","2","90","0","7","","2","-1","0","","2","1","0","3"
"1","2","0","1","307504403","10","90","0","10","0","0","7","","2","-1","15","","2","1","0","3"
"1","180","0","30750402","307504404","22","0","0","1","0","0","7","","0","0","0","","2","1","0","1"
"99","35","0","1","307505101","46","0","0","1","0","0","3","","0","9999","0","對全體敵人造成大幅度的物理傷害","1","1","0","3"
"1","0","0","0","307505102","7","0","0","1","0","0","2","","0","9999","0","對全體敵人中的魔法角色造成小幅度的物理追加傷害","1","1","0","1"
"1","0","0","0","307505201","7","0","0","1","0","0","2","","0","9999","0","以從前方數來第 2 名角色做為目標","1","1","0","1"
"2","50","0","0","307505202","1","0","0","1","1.5","0","1","","0","100","4","對前後 100 的目標造成大幅度的物理傷害","1","1","0","3"
"0","0","0","0","307505203","8","0","0","7","3.5","0","1","","0","100","0","對相同範圍內造成短時間暈眩","1","1","0","1"
"1","0","0","0","307505301","7","0","0","1","0","0","3","","0","3000","0","對前方範圍 500 造成大幅度的物理傷害","1","1","0","1"
"4","25","0","1","307505302","46","0","0","1","0","0","1","","0","100","0","縱向擊退","1","1","0","1"
"0","2","0","1","307505303","10","4","0","21","0","0.05","1","","0","100","80","橫向擊退","1","1","0","1"
"0","100","0","0","307505401","17","0","0","3","50","0","0","","0","0","0","","0","1","0","0"
"1","1.43","0","0","307505402","8","0","0","2","90","0","7","","2","-1","0","","2","1","0","3"
"1","180","0","30750502","307505403","22","0","0","1","0","0","1","","0","0","0","","2","1","0","1"
"99","100","0","0","307506101","1","0.01","0","2","1","0","3","","0","3000","10","","1","1","100","3"
"99","1","0","0","307506102","10","90","0","41","0","0","3","","0","3000","500","","1","1","0","3"
"2","100","0","0","307506201","1","0.01","0","1","1","0","3","","0","3000","10","","1","1","50","3"
"2","0","0","0","307506202","8","0","0","7","4","0","3","","0","3000","0","","1","1","0","3"
"2","100","0","0","307506301","1","0.01","0","1","1","0","3","","0","3000","10","","1","1","50","3"
"2","1","0","0","307506302","10","90","0","21","0","0","3","","0","3000","250","","1","1","0","3"
"1","100","0","0","307506401","1","0.01","0","1","1","0","3","","0","3000","10","","1","1","50","3"
"99","11","0","0","307507101","1","0.00051","0","2","1","0","3","","0","3000","11","","1","1","100","6"
"99","1","0","0","307507102","10","90","0","41","0.04","0","3","","0","3000","0","","1","1","0","6"
"2","11","0","0","307507201","1","0.00042","0","1","1","0","3","","0","3000","11","","1","1","50","6"
"2","0","0","0","307507202","8","0","0","7","3","0","3","","0","3000","0","","1","1","0","6"
"2","11","0","0","307507301","1","0.00042","0","1","1","0","3","","0","3000","11","","1","1","50","6"
"2","1","0","0","307507302","10","90","0","21","0.03","0","3","","0","3000","0","","1","1","0","6"
"1","14","0","0","307507401","1","0.00056","0","1","1","0","3","","0","3000","14","","1","1","50","3"
"99","11","0","0","307508101","1","0.00051","0","2","1","0","3","","0","3000","11","","1","1","100","6"
"99","1","0","0","307508102","10","90","0","41","0.04","0","3","","0","3000","0","","1","1","0","6"
"2","11","0","0","307508201","1","0.00042","0","1","1","0","3","","0","3000","11","","1","1","80","6"
"2","0","0","0","307508202","8","0","0","7","4","0","3","","0","3000","0","","1","1","0","6"
"2","11","0","0","307508301","1","0.00042","0","1","1","0","3","","0","3000","11","","1","1","80","6"
"2","1","0","0","307508302","10","90","0","21","0.03","0","3","","0","3000","0","","1","1","0","6"
"1","14","0","0","307508401","1","0.00056","0","1","1","0","3","","0","3000","14","","1","1","80","3"
"99","15","0","0","307600101","1","0","0","2","1.2","0","3","","0","2160","15","","1","1","0","3"
"0","180","0","0","307600102","9","0","0","2","8","0","1","","0","0","30","","1","1","0","1"
"0","8","0","0","307600103","12","0","0","80","100","0","1","","0","0","0","","1","1","0","1"
"1","3","0","0","307600201","1","0","0","1","0.4","0","2","","0","250","3","","1","1","0","1"
"1","3","0","0","307600202","1","0","0","1","0.38","0","2","","0","350","3","","1","1","0","1"
"1","3","0","0","307600203","1","0","0","1","0.36","0","2","","0","450","3","","1","1","0","1"
"1","3","0","0","307600204","1","0","0","1","0.34","0","2","","0","550","3","","1","1","0","1"
"1","3","0","0","307600205","1","0","0","1","0.32","0","2","","0","650","3","","1","1","0","1"
"1","3","0","0","307600206","1","0","0","1","0.3","0","2","","0","750","3","","1","1","0","1"
"99","3","0","0","307600207","1","0","0","1","0.3","1","3","","0","2160","3","","1","1","0","1"
"1","0","0","710000002","307600301","15","0","850","2","0","1","7","","850","0","0","","2","1","1","1"
"1","100","0","0","307600401","17","0","0","3","40","0","7","","0","0","0","","0","1","0","0"
"1","180","0","30760002","307600402","22","0","0","1","0","0","7","","0","0","0","","2","1","0","1"
"1","2","0","1","307600403","10","90","0","30","0","0","7","","0","0","20","","2","1","0","1"
"1","1","0","1","307600404","10","90","0","80","0","0","7","","0","0","10","","2","1","0","1"
"99","0","0","2","307700101","46","0","0","1","0","0","3","","0","9999","1","","1","1","0","1"
"1","0","0","0","307700201","7","0","0","1","0","0","3","","0","9999","0","","1","1","0","1"
"3","50","0","0","307700202","1","0","0","1","1","0","1","","0","100","3","","1","1","0","1"
"1","0","0","0","307700301","7","0","0","1","0","0","6","","0","9999","0","","1","1","0","1"
"1","30","0","2","307700302","46","0","0","1","0","0","6","","0","9999","0","","1","1","0","1"
"1","0","0","0","307700303","8","0","0","3","3","0","6","","0","9999","0","","1","1","0","1"
"0","100","0","0","307700401","17","0","0","3","50","0","0","","0","0","0","","0","1","0","0"
"1","1.62","0","0","307700402","8","0","0","2","90","0","7","","2","-1","0","","2","1","0","3"
"1","2","0","1","307700403","10","90","0","10","0","0","7","","2","-1","15","魔法攻擊增益","2","1","0","3"
"1","180","0","30770202","307700404","22","0","0","1","0","0","1","","0","0","0","","2","1","0","1"
"99","18","0","0","307704101","1","0","0","1","1.44","0","3","","0","3000","18","對全體敵人造成大幅度的物理傷害","1","1","0","3"
"1","13.5","0","0","307704201","1","0","0","1","1.08","0","3","","0","350","13.5","對前方小範圍內的隨機1名敵人造成大幅度物理傷害","1","1","0","1"
"1","13.5","1","0","307704202","1","0","0","1","1.08","0","3","","0","350","13.5","對前方小範圍內的隨機1名敵人造成大幅度物理傷害","1","1","0","1"
"1","13.5","0","0","307704203","1","0","0","1","1.08","0","2","","0","350","13.5","對前方小範圍內的隨機1名敵人造成大幅度物理傷害","1","1","0","1"
"1","0","0","0","307704301","7","0","0","4","0","0","16","","0","9999","0","鎖定魔法攻擊力最高的角色（可以挑釁）","1","1","0","1"
"99","6.8","0","0","307704302","1","0","0","1","0.54","0","3","","0","50","6.8","對小範圍內造成中幅度的物理傷害","1","1","0","2"
"1","0","0","0","307704303","8","0","0","3","4","0","16","","0","9999","0","只對鎖定的目標進行麻痺（屏障無效）","1","1","0","2"
"1","100","0","0","307704401","17","0","0","3","80","0","7","","0","-1","0","80%觸發覺醒","2","1","0","3"
"1","1.62","0","0","307704402","8","0","0","2","90","0","7","","0","-1","0","加速","2","1","0","3"
"1","2","0","1","307704403","10","90","0","10","0","0","7","","0","-1","15","物理攻擊增益","2","1","0","3"
"1","180","0","30770402","307704404","22","0","0","1","0","0","7","","0","-1","0","行動模式變更","2","1","0","3"
"99","25","0","2","307800101","46","0","0","1","0","0","3","","0","2160","0","30% 比例傷害","1","1","0","2"
"99","300","0","0","307800102","3","0","0","3","1200","0","3","","0","2160","0","中幅度擊飛","1","1","0","2"
"1","0","0","0","307800103","7","0","0","4","0","0","3","","0","2160","0","指定目標","1","1","0","2"
"99","25","0","2","307800104","46","0","0","1","0","0","3","","0","400","0","對目標前後 250 的敵人造成魔法傷害","1","1","0","2"
"1","0","0","0","307800201","1","0","0","2","1.5","0","4","","0","2160","0","對最遠的敵人造成魔法傷害","1","1","0","1"
"1","800","0","0","307800202","3","1200","0","1","2000","0","4","","0","2160","0","發射","1","1","0","1"
"1","-200","0","0","307800203","3","0","0","3","1600","0","4","","0","2160","0","中幅度擊飛","1","1","0","1"
"1","0","0","0","307800301","7","0","0","4","0","0","3","","0","2160","0","指定目標","1","1","0","1"
"99","0","0","0","307800302","1","0","0","2","1.2","0","3","","0","150","0","對目標前後 250 的敵人造成魔法傷害","1","1","0","2"
"1","0","0","0","307800303","1","0","0","2","2","0","3","","0","2160","0","對最接近的敵人造成魔法傷害","1","1","0","1"
"99","100","0","0","307800304","3","0","0","3","800","0","3","","0","250","0","小幅度擊飛","1","1","0","2"
"0","100","0","0","307800401","17","0","0","3","40","0","0","","0","0","0","行動模式變更","1","1","0","1"
"1","1.32","0","0","307800402","8","0","0","2","90","0","7","","2","-1","0","","2","1","0","3"
"1","2","0","1","307800403","10","90","0","40","0","0","7","","2","-1","20","","2","1","0","3"
"1","180","0","30780302","307800404","22","0","0","1","1","0","1","","0","0","-1","","2","1","0","1"
"1","0","0","610019501","307800501","15","0","-400","2","0","1","7","","-400","0","0","","2","1","1","1"
"1","525","0","0","307800502","52","0","0","0","0","0","7","","0","-1","0","給予自己距離的變更","2","1","0","3"
"1","180","0","0","307800601","21","0","0","1","0","0","7","","0","0","0","一段時間內成為無敵狀態","2","2","0","1"
"99","11","0","2","307807101","46","0","0","1","0","0","3","","0","2160","0.1","30% 比例傷害","1","1","0","2"
"99","300","0","0","307807102","3","0","0","3","1200","0","3","","0","2160","0","中幅度擊飛","1","1","0","2"
"1","0","0","0","307807103","7","0","0","4","0","0","3","","0","2160","0","指定目標","1","1","0","2"
"99","11","0","2","307807104","46","0","0","1","0","0","3","","0","400","0.1","對目標前後 250 的敵人造成魔法傷害","1","1","0","2"
"1","0","0","0","307807201","1","0","0","2","1.5","0","4","","0","2160","0","對最遠的敵人造成魔法傷害","1","1","0","1"
"1","800","0","0","307807202","3","1200","0","1","2000","0","4","","0","2160","0","發射","1","1","0","1"
"1","-200","0","0","307807203","3","0","0","3","1600","0","4","","0","2160","0","中幅度擊飛","1","1","0","1"
"1","0","0","0","307807301","7","0","0","4","0","0","3","","0","2160","0","指定目標","1","1","0","1"
"99","0","0","0","307807302","1","0","0","2","1.2","0","3","","0","150","0","對目標前後 250 的敵人造成魔法傷害","1","1","0","2"
"1","0","0","0","307807303","1","0","0","2","2","0","3","","0","2160","0","對最接近的敵人造成魔法傷害","1","1","0","1"
"99","100","0","0","307807304","3","0","0","3","800","0","3","","0","250","0","小幅度擊飛","1","1","0","2"
"0","100","0","0","307807401","17","0","0","3","40","0","0","","0","0","0","行動模式變更","1","1","0","1"
"1","1.2","0","0","307807402","8","0","0","2","90","0","7","","2","-1","0","","2","1","0","3"
"1","2","0","1","307807403","10","90","0","40","0","0","7","","2","-1","20","","2","1","0","3"
"1","180","0","30781002","307807404","22","0","0","1","1","0","1","","0","0","-1","","2","1","0","1"
"1","0","0","610043501","307807501","15","0","-400","2","0","1","7","","-400","0","0","","2","1","1","1"
"1","525","0","0","307807502","52","0","0","0","0","0","7","","0","-1","0","給予自己距離的變更","2","1","0","3"
"1","180","0","0","307807601","21","0","0","1","0","0","7","","0","0","0","一段時間內成為無敵狀態","2","2","0","1"
"99","0","0","1","307900101","46","0","0","1","0","0","3","","0","2160","1","","1","1","0","3"
"99","2","0","0","307900201","28","0","0","701","0","0","3","","0","3000","1","","1","1","307900202","3"
"99","2","0","0","307900202","28","0","0","702","0","0","3","","0","3000","1","","1","1","307900203","3"
"3","25","2","0","307900203","1","0","2","1","0.7","1.5","3","","0","2160","3","","1","1","0","2"
"3","0","2","0","307900204","8","0","0","7","1.5","0","3","","0","2160","0","","1","1","0","2"
"2","45","0","0","307900301","1","0","2","1","1.3","1.5","3","","0","2160","4","","1","1","0","1"
"0","100","0","0","307900401","17","0","0","3","50","0","0","","0","0","0","","0","1","0","0"
"1","1.62","0","0","307900402","8","0","0","2","90","0","7","","2","-1","0","","2","1","0","3"
"1","180","0","30790202","307900403","22","0","0","1","0","0","1","","0","0","0","","2","1","0","1"
"99","30","0","2","308000101","46","0","0","1","0","0","3","","0","2160","0","","1","1","0","1"
"1","256","0","3","308000102","26","0","0","308000101","0","0","7","","0","0","0.12","根據攻擊動作的倍率給予刻印數","2","1","0","1"
"1","99","0","0","308000103","35","5","0","1","99","0","7","","0","2160","56","給予自己刻印","2","1","0","3"
"1","960","0","0","308000201","7","0","0","3","0","0","11","","0","2160","0","","2","1","2","1"
"99","10","0","0","308000202","16","0","0","2","0","0","3","","0","2160","0","降低目標的 TP 上升","1","1","0","1"
"1","256","0","1","308000203","26","0","0","308000202","0","0","7","","0","0","3","根據攻擊動作的倍率給予刻印數","2","1","0","1"
"99","1","0","2","308000204","38","0","0","81","12","350","11","","0","2160","0","對 TP 上升率造成減益的領域","1","1","0","1"
"1","256","0","1","308000205","27","0","0","308000204","0","0","7","","0","0","1","根據攻擊動作的倍率給予刻印數","2","1","0","1"
"99","250","0","0","308000206","1","0","0","2","2.8","0","3","","0","2160","7","","1","1","0","1"
"1","0","0","610021102","308000301","15","0","300","2","1","1","7","","350","-1","1","召喚","2","1","1","1"
"1","0","0","610021103","308000302","15","0","450","2","2","1","7","","500","-1","2","召喚","2","1","1","1"
"1","0","0","610021104","308000303","15","0","600","2","3","1","7","","650","-1","3","召喚","2","1","1","1"
"99","200","0","0","308000304","3","0","0","3","1000","0","3","","0","2160","0","擊退","1","1","0","2"
"0","100","0","0","308000401","17","0","0","3","40","0","0","","0","0","0","覺醒","1","1","0","1"
"1","99","0","0","308000402","35","20","0","1","99","0","7","","0","2160","56","給予自己刻印","2","1","0","3"
"1","2","0","1","308000403","10","100","0","30","0","0","7","","2","-1","80","物理攻擊增益","2","1","0","3"
"0","100","0","0","308000501","17","0","0","3","100","0","0","","0","0","0","覺醒","1","1","0","1"
"1","2","0","1","308000502","10","100","0","30","0","0","7","","2","-1","60","物理攻擊增益","2","1","0","3"
"0","95","0","2","308000503","38","0","0","61","90","3000","7","","0","3000","0","降低物理暴擊的領域","1","1","0","1"
"0","95","0","2","308000504","38","0","0","71","90","3000","7","","0","3000","0","降低魔法暴擊的領域","1","1","0","1"
"1","700","0","0","308000601","1","0","0","1","1","0","3","","0","3000","1","單體物理攻擊","1","1","0","1"
"1","256","0","3","308000602","26","0","0","308000601","0","0","7","","0","0","0.05","根據攻擊動作的倍率給予刻印數","2","1","0","1"
"1","99","0","0","308000603","35","2","0","1","99","0","7","","0","0","56","給予自己刻印","2","1","0","3"
"1","100","0","0","308000701","17","1","0","5","0","0","7","","0","0","0","當受到了暴擊時","0","1","0","0"
"1","99","0","0","308000702","35","-2","0","1","99","0","7","","0","0","56","減少自身的刻印數量2","2","1","0","3"
"1","0","0","610021302","308000801","15","0","300","2","1","1","7","","350","-1","1","召喚","2","1","1","1"
"1","0","0","610021303","308000802","15","0","450","2","2","1","7","","500","-1","2","召喚","2","1","1","1"
"1","0","0","610021304","308000803","15","0","600","2","3","1","7","","650","-1","3","召喚","2","1","1","1"
"99","200","0","0","308000804","3","0","0","3","1000","0","3","","0","2160","0","擊退","1","1","0","2"
"1","100","0","0","308000901","17","1","0","5","0","0","7","","0","0","0","當受到了暴擊時","0","1","0","0"
"1","99","0","0","308000902","35","-5","0","1","99","0","7","","0","0","56","減少自身的刻印數量10","2","1","0","3"
"0","100","0","0","308001001","17","0","0","7","30","0","0","","0","0","0","覺醒","1","1","0","1"
"1","99","0","0","308001002","35","20","0","1","99","0","7","","0","2160","56","給予自己刻印","2","1","0","3"
"1","2","0","1","308001003","10","100","0","30","0","0","7","","2","-1","35","物理攻擊增益","2","1","0","3"
"1","0","0","610021501","308001101","15","0","500","2","1","1","7","","550","-1","1","召喚","2","1","1","1"
"1","0","0","610021502","308001102","15","0","650","2","2","1","7","","700","-1","2","召喚","2","1","1","1"
"1","0","0","610021503","308001103","15","0","800","2","3","1","7","","850","-1","3","召喚","2","1","1","1"
"99","500","0","0","308001104","3","0","0","3","1000","0","3","","0","2160","0","擊退","1","1","0","2"
"99","30","0","2","308060101","46","0","0","1","0","0","3","","0","2160","0","","1","1","0","1"
"1","256","0","1","308060102","26","0","0","308060101","0","0","7","","0","0","0.5","根據攻擊動作的倍率給予刻印數","2","1","0","1"
"1","99","0","0","308060103","35","5","0","1","99","0","7","","0","2160","56","給予自己刻印","2","1","0","3"
"1","960","0","0","308060201","7","0","0","3","0","0","11","","0","2160","0","","2","1","2","1"
"99","50","0","0","308060202","16","0","0","2","0","0","3","","0","2160","0","降低目標的 TP 上升","1","1","0","1"
"1","256","0","1","308060203","26","0","0","308060202","0","0","7","","0","0","0.5","根據攻擊動作的倍率給予刻印數","2","1","0","1"
"99","10","0","2","308060204","38","0","0","81","12","350","11","","0","2160","0","對 TP 上升率造成減益的領域","1","1","0","1"
"1","256","0","1","308060205","27","0","0","308060204","0","0","7","","0","0","0.25","根據攻擊動作的倍率給予刻印數","2","1","0","1"
"99","250","0","0","308060206","1","0","0","2","2.8","0","3","","0","2160","7","","1","1","0","1"
"1","0","0","610045102","308060301","15","0","300","2","1","1","7","","350","-1","1","召喚","2","1","1","1"
"1","0","0","610045103","308060302","15","0","450","2","2","1","7","","500","-1","2","召喚","2","1","1","1"
"1","0","0","610045104","308060303","15","0","600","2","3","1","7","","650","-1","3","召喚","2","1","1","1"
"99","200","0","0","308060304","3","0","0","3","1000","0","3","","0","2160","0","擊退","1","1","0","2"
"0","100","0","0","308060401","17","0","0","3","30","0","0","","0","0","0","覺醒","1","1","0","1"
"1","99","0","0","308060402","35","20","0","1","99","0","7","","0","2160","56","給予自己刻印","2","1","0","3"
"1","2","0","1","308060403","10","100","0","30","0","0","7","","2","-1","15","物理攻擊增益","2","1","0","3"
"0","100","0","0","308060501","17","0","0","3","100","0","0","","0","0","0","覺醒","1","1","0","1"
"1","2","0","1","308060502","10","100","0","30","0","0","7","","2","-1","60","物理攻擊增益","2","1","0","3"
"0","95","0","2","308060503","38","0","0","61","90","3000","7","","0","3000","0","降低物理暴擊的領域","1","1","0","1"
"0","95","0","2","308060504","38","0","0","71","90","3000","7","","0","3000","0","降低魔法暴擊的領域","1","1","0","1"
"1","700","0","0","308060601","1","0","0","1","1.5","0","3","","0","3000","1","單體物理攻擊","1","1","0","1"
"1","256","0","3","308060602","26","0","0","308060601","0","0","7","","0","0","0.03","根據攻擊動作的倍率給予刻印數","2","1","0","1"
"1","99","0","0","308060603","35","2","0","1","99","0","7","","0","0","56","給予自己刻印","2","1","0","3"
"1","100","0","0","308060701","17","1","0","5","0","0","7","","0","0","0","當受到了暴擊時","0","1","0","0"
"1","99","0","0","308060702","35","-2","0","1","99","0","7","","0","0","56","減少自身的刻印數量2","2","1","0","3"
"1","0","0","660016302","308060801","15","0","300","2","1","1","7","","350","-1","1","召喚","2","1","1","1"
"1","0","0","660016303","308060802","15","0","450","2","2","1","7","","500","-1","2","召喚","2","1","1","1"
"1","0","0","660016304","308060803","15","0","600","2","3","1","7","","650","-1","3","召喚","2","1","1","1"
"99","200","0","0","308060804","3","0","0","3","1000","0","3","","0","2160","0","擊退","1","1","0","2"
"1","100","0","0","308060901","17","1","0","5","0","0","7","","0","0","0","當受到了暴擊時","0","1","0","0"
"1","99","0","0","308060902","35","-5","0","1","99","0","7","","0","0","56","減少自身的刻印數量10","2","1","0","3"
"0","100","0","0","308061001","17","0","0","7","30","0","0","","0","0","0","覺醒","1","1","0","1"
"1","99","0","0","308061002","35","20","0","1","99","0","7","","0","2160","56","給予自己刻印","2","1","0","3"
"1","2","0","1","308061003","10","100","0","30","0","0","7","","2","-1","35","物理攻擊增益","2","1","0","3"
"1","0","0","610045501","308061101","15","0","500","2","1","1","7","","550","-1","1","召喚","2","1","1","1"
"1","0","0","610045502","308061102","15","0","650","2","2","1","7","","700","-1","2","召喚","2","1","1","1"
"1","0","0","610045503","308061103","15","0","800","2","3","1","7","","850","-1","3","召喚","2","1","1","1"
"99","500","0","0","308061104","3","0","0","3","1000","0","3","","0","2160","0","擊退","1","1","0","2"
"1","0","0","610045602","308061201","15","0","300","2","1","1","7","","350","-1","1","召喚","2","1","1","1"
"1","0","0","610045603","308061202","15","0","450","2","2","1","7","","500","-1","2","召喚","2","1","1","1"
"1","0","0","610045604","308061203","15","0","600","2","3","1","7","","650","-1","3","召喚","2","1","1","1"
"99","200","0","0","308061204","3","0","0","3","1000","0","3","","0","2160","0","擊退","1","1","0","2"
"1","0","0","610045202","308061301","15","0","300","2","1","1","7","","350","-1","1","召喚","2","1","1","1"
"1","0","0","610045203","308061302","15","0","450","2","2","1","7","","500","-1","2","召喚","2","1","1","1"
"1","0","0","610045204","308061303","15","0","600","2","3","1","7","","650","-1","3","召喚","2","1","1","1"
"99","200","0","0","308061304","3","0","0","3","1000","0","3","","0","2160","0","擊退","1","1","0","2"
"99","20","0","2","308061401","46","0","0","1","0","0","3","","0","2160","0","","1","1","0","1"
"1","256","0","1","308061402","26","0","0","308061401","0","0","7","","0","0","0.25","根據攻擊動作的倍率給予刻印數","2","1","0","1"
"1","99","0","0","308061403","35","5","0","1","99","0","7","","0","2160","56","給予自己刻印","2","1","0","3"
"99","30","0","1","308100101","46","0","0","1","0","0","3","","0","2160","0","","1","1","0","3"
"3","51.3","2","0","308100201","1","0","2","2","1","0","3","","0","2160","11.11","","1","1","0","1"
"3","0","2","0","308100202","8","0","0","3","1.5","0","3","","0","2160","0","","1","1","0","3"
"3","2","2","1","308100203","10","3","0","11","0","0","3","","1","2160","20","","1","1","0","3"
"3","2","2","1","308100204","10","3","0","31","0","0","3","","1","2160","20","","1","1","0","3"
"1","100","0","0","308100301","17","0","0","7","40","0","7","","0","0","0","","2","1","0","1"
"1","50000","0","0","308100302","1","0","0","1","0","0","3","","0","3000","0","","1","1","0","1"
"0","100","0","0","308100401","17","0","0","3","40","0","0","","0","0","0","","0","1","0","0"
"1","1.62","0","0","308100402","8","0","0","2","90","0","7","","2","-1","0","","2","1","0","3"
"1","2","0","1","308100403","10","90","0","10","0","0","7","","2","-1","35","","2","1","0","3"
"1","180","0","30810202","308100404","22","0","0","1","0","0","1","","0","0","0","","2","1","0","1"
"2","21.45","0","0","308100501","1","0","0","1","1","0","3","","0","3000","11.14","","1","1","0","1"
"1","100","0","0","308100601","17","0","0","7","30","0","7","","0","0","0","","2","1","0","1"
"1","50000","0","0","308100602","1","0","0","1","0","0","3","","0","3000","0","","1","1","0","1"
"1","100","0","0","308100701","17","0","0","7","20","0","7","","0","0","0","","2","1","0","1"
"1","50000","0","0","308100702","1","0","0","1","0","0","3","","0","3000","0","","1","1","0","1"
"1","100","0","0","308100801","17","0","0","7","10","0","7","","0","0","0","","2","1","0","1"
"1","50000","0","0","308100802","1","0","0","1","0","0","3","","0","3000","0","","1","1","0","1"
"99","0","0","308200103","308200101","23","0","0","502","0","0","3","","0","2160","0","308200101:對目標是否處於中毒狀態進行判別","1","1","308200102","3"
"99","500","0","0","308200102","1","0","0","1","2","0","3","","0","2160","10","308200102: 對前方範圍內造成物理傷害 ","1","1","0","3"
"99","5000","0","0","308200103","1","0","0","1","7","0","3","","0","2160","25","308200103: 對前方範圍內造成物理傷害 ","1","1","0","3"
"99","6","0","2","308200104","26","0","0","308200105","0","0","3","","0","2160","2.5","308200104: 依所造成的傷害給予跟班","1","1","0","3"
"1","1","0","0","308200105","4","0","0","1","0","0","7","","0","0","0","308200105: HP恢復","2","1","0","3"
"99","20","0","0","308200201","1","0","0","1","0.05","0","3","","0","2160","10","308200201: 對前方範圍內造成物理傷害 ","1","1","0","3"
"99","2","0","1","308200202","10","12","0","21","0","0","1","","0","2160","8","308200202: 對前方範圍內造成防禦減益效果","1","1","0","3"
"99","20","0","0","308200203","1","0","0","1","0.05","0","3","","0","2160","10","308200203: 對前方範圍內造成物理傷害 ","1","1","0","3"
"99","2","0","1","308200204","10","12","0","21","0","0","1","","0","2160","8","308200204: 對前方範圍內造成防禦減益效果","1","1","0","3"
"99","20","0","0","308200205","1","0","0","1","0.05","0","3","","0","2160","10","308200205: 對前方範圍內造成物理傷害 ","1","1","0","3"
"99","2","0","1","308200206","10","12","0","21","0","0","1","","0","2160","8","308200206: 對前方範圍內造成防禦減益效果","1","1","0","3"
"99","20","0","0","308200207","1","0","0","1","0.05","0","3","","0","2160","10","308200207: 對前方範圍內造成物理傷害 ","1","1","0","3"
