c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"3000","0","0","0","0","8","","2","7","320500505","0","4","","1","1","0","1","0","0","0","0"
"3000","0","7","1","0","26","","3","320503203","320503201","0","0","","7","2","1","1","0.002","1","0","0"
"375","0","0.5","0","0","92","","1","0","320503202","0","0","","3","1","99","1","0","0","0","0"
"375","0","10","1","0","46","","1","1","320503203","0","0","","1","1","0","1","0","0","0","0"
"375","0","1","1","0","10","","1","11","320503204","18","1","","3","1","99","1","0","0","0","0"
"375","0","1","1","0","10","","1","31","320503205","18","1","","3","1","99","1","0","0","0","0"
"3000","0","7","1","0","26","","3","320503403","320503401","0","0","","7","2","1","1","0.002","1","0","0"
"3000","0","0.5","0","0","92","","1","0","320503402","0","0","","3","1","1","1","0","0","0","0"
"3000","0","5","1","0","46","","1","1","320503403","0","0","","1","1","0","1","0","0","0","0"
"0","0","100","0","0","17","","3","7","320503601","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","320503602","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","320503603","90","1","","7","2","1","1","0","0","0","1"
"3000","0","0.5","0","0","92","","3","0","320504301","0","0","","4","1","3","1","0","0","0","0"
"3000","0","40","0","0","1","","3","1","320504302","0.0004","2.5","","1","1","0","1","0.4","0","0","0"
"3000","0","1","1","0","10","","3","21","320504303","18","1","","4","1","3","1","0","0","0","0"
"3000","0","0","0","0","8","","3","7","320504304","0","3","","4","1","3","1","0","0","0","0"
"3000","0","0.5","0","0","92","","3","0","320504501","0","0","","4","1","2","1","0","0","0","0"
"3000","0","60","0","0","1","","3","1","320504502","0.0012","3","","1","1","0","1","0.6","0","0","0"
"0","0","100","0","0","17","","3","7","320504601","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","320504602","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","320504603","90","1","","7","2","1","1","0","0","0","1"
"3000","0","0.5","0","0","92","","3","0","320505101","0","0","","3","1","99","1","0","0","0","0"
"3000","0","50","1","0","46","","3","1","320505102","0","0","","1","1","0","1","0","0","0","0"
"3000","0","200","0","0","16","","3","2","320505103","0","0","","3","1","99","1","0","0","0","0"
"3000","0","600","0","0","3","","3","3","320505104","0","1500","","3","1","99","1","0","0","0","0"
"3000","0","0","0","0","7","","3","4","320505201","0","0","","29","1","1","1","0","0","0","0"
"200","0","0.5","0","0","92","","2","0","320505202","0","0","","1","1","99","1","0","0","0","0"
"200","0","40","0","0","1","","2","1","320505203","0.0004","1.5","","1","1","99","1","0.4","0","0","0"
"200","0","1","1","0","10","","2","11","320505204","18","1","","1","1","99","1","0","0","0","0"
"200","0","1","1","0","10","","2","31","320505205","18","1","","1","1","99","1","0","0","0","0"
"3000","0","0.5","0","0","92","","2","0","320505301","0","0","","31","1","1","1","0","0","0","0"
"3000","0","40","0","0","1","","2","1","320505302","0.0004","1.5","","1","1","0","1","0.4","0","0","0"
"3000","0","1","1","0","10","","2","21","320505303","18","1","","31","1","1","1","0","0","0","0"
"3000","0","0.5","0","0","92","","2","0","320505401","0","0","","29","1","1","1","0","0","0","0"
"3000","0","60","0","0","1","","2","1","320505402","0.0012","3.5","","1","1","0","1","0.6","0","0","0"
"3000","0","0.5","0","0","92","","2","0","320505501","0","0","","31","1","1","1","0","0","0","0"
"3000","0","60","0","0","1","","2","1","320505502","0.0012","3.5","","1","1","0","1","0.6","0","0","0"
"3000","0","0","320505504","0","23","","2","950","320505503","0","0","","1","1","0","1","0","0","0","0"
"3000","0","600","0","0","3","","2","3","320505504","0","1500","","1","1","0","1","0","0","0","0"
"3000","0","0","320505506","0","23","","2","950","320505505","0","0","","1","1","0","1","0","0","0","0"
"3000","0","0","0","0","8","","2","7","320505506","0","4","","1","1","0","1","0","0","0","0"
"0","0","100","0","0","17","","3","7","320505601","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","320505602","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","320505603","90","1","","7","2","1","1","0","0","0","1"
"0","0","0","0","0","98","","3","0","320505604","0","0","","7","2","1","1","90","0","0","1"
"3000","0","2","0","0","10","","3","91","320505605","90","0","","3","1","99","1","100","0","0","0"
"0","0","100","0","0","17","","1","9","320505701","0","10","","7","2","1","1","0","0","0","0"
"0","0","1","2","0","10","","1","21","320505702","0","1","","7","2","1","1","1","0","0","0"
"0","0","1","2","0","10","","1","41","320505703","0","1","","7","2","1","1","1","0","0","0"
"0","0","100","0","0","17","","1","9","320505801","0","10","","7","2","1","1","0","0","0","0"
"0","0","1","2","0","10","","1","21","320505802","0","1","","7","2","1","1","1","0","0","0"
"0","0","1","2","0","10","","1","41","320505803","0","1","","7","2","1","1","1","0","0","0"
"3000","0","0.5","0","0","92","","3","0","320600101","0","0","","3","1","99","1","0","0","0","0"
"3000","0","7","1","0","26","","3","320600103","320600102","0","0","","7","2","1","1","0.005","0","0","0"
"3000","0","30","1","0","46","","3","1","320600103","0","0","","3","1","99","1","0","0","0","0"
"3000","0","0.5","0","0","92","","3","0","320600201","0","0","","3","1","2","1","0","0","0","0"
"3000","0","60","0","0","1","","3","1","320600202","0.0042","12.25","","3","1","2","1","12","0","0","0"
"3000","0","600","0","0","3","","3","3","320600203","0","1500","","3","1","2","1","0","0","0","0"
"3000","0","0","0","0","8","","3","7","320600204","0","3","","3","1","2","1","0","0","0","0"
"3000","0","0.5","0","0","92","","3","0","320600301","0","0","","3","1","1","1","0","0","0","0"
"3000","0","40","0","0","1","","3","1","320600302","0.0028","12.25","","3","1","1","1","8","0","0","0"
"0","0","100","0","0","17","","3","7","320600401","0","90","","7","2","1","1","0","0","0","0"
"0","0","0.5","0","0","98","","3","0","320600402","0","0","","7","2","1","1","90","0","0","1"
"3000","0","7","1","0","26","","3","320700102","320700101","80","0.00007","","7","2","1","1","0","0","0","0"
"3000","0","10","1","0","46","","3","1","320700102","0","0","","3","1","99","1","0","0","0","0"
"3000","0","7","1","0","26","","3","320700202","320700201","45","0.00005","","7","2","1","1","0","0","0","0"
"3000","0","5","1","0","46","","3","2","320700202","0","0","","3","1","3","1","0","0","0","0"
"3000","0","1","2","0","26","","3","320700302","320700301","0","0","","7","2","1","1","0.0002","0","0","0"
"3000","0","1","1","0","10","","3","10","320700302","90","1","","7","2","1","1","0","0","0","0"
"3000","0","500","0","0","16","","3","1","320700303","0","0","","7","2","1","1","0","0","0","0"
"3000","0","90","0","0","1","","3","1","320700401","0.0018","3.5","","3","1","1","1","0.9","0","0","0"
"3000","0","200","1","-100","46","","3","1","320703101","0","0","","3","1","1","1","0","0","0","0"
"3000","0","1","320703203","320703204","23","","3","1300","320703201","0","0","","3","1","1","1","2","0","0","0"
"3000","0","7","1","0","26","","3","320703203","320703202","45","0","","7","2","1","1","0.0005","0","0","0"
"3000","0","10","1","-100","46","","3","2","320703203","0","0","","3","1","1","1","0","0","0","0"
"3000","0","262948","0","100","1","","3","1","320703204","0","0","","3","1","1","1","0","0","0","999999"
"3000","0","1","320703402","320703403","23","","3","1300","320703401","0","0","","3","1","1","1","2","0","0","0"
"3000","0","90","0","-100","1","","3","1","320703402","0.0018","3.5","","3","1","1","1","0.9","0","0","0"
"3000","0","225384","0","100","1","","3","1","320703403","0","0","","3","1","1","1","0","0","0","999999"
"3000","0","-1","0","0","100","","3","1","320703501","0","90","","38","1","1","1","0","0","0","0"
"3000","0","90","0","0","20","","3","1","320703502","0","0","","38","1","1","2","0","0","0","0"
"3000","0","0","0","0","8","","6","5","320703503","0","1.5","","4","1","99","1","0","0","0","0"
"3000","0","2000","0","0","3","","4","3","320703504","0","2000","","3","1","99","1","0","0","0","0"
"3000","0","1","0","320703506","28","","3","720","320703505","0","217001","","3","2","1","1","2","0","0","0"
"-1","1","0","610140505","1","15","","3","2","320703506","0","0","","7","2","1","1","0","-1400","0","-1400"
"3000","0","100","0","0","72","","3","2","320703507","0","120","","7","2","1","1","0","0","0","0"
"3000","0","1","0","100","1","","6","1","320703508","0","0","","3","1","99","1","0","0","0","999999"
"3000","0","120","32070301","0","22","","3","1","320703701","0","0","","7","2","1","1","0","0","0","0"
"3000","0","0","320703902","0","28","","3","100","320703901","0","0","","38","1","1","1","0","0","0","0"
"3000","0","120","32070302","0","22","","3","1","320703902","0","0","","7","2","1","1","0","0","0","0"
"3000","0","1000","0","0","16","","3","2","320703903","0","0","","7","2","1","1","0","0","0","0"
"3000","0","7","1","0","26","","3","320704102","320704101","80","0","","7","2","1","1","0.0007","0","0","0"
"3000","0","10","1","50","46","","3","1","320704102","0","0","","3","1","99","1","0","0","0","0"
"3000","0","7","1","0","26","","3","320704202","320704201","85","0","","7","2","1","1","0.001","0","0","0"
"3000","0","5","1","50","46","","3","2","320704202","0","0","","3","1","3","1","0","0","0","0"
"3000","0","1","2","0","26","","3","320704302","320704301","0","0","","7","2","1","1","0.0002","0","0","0"
"3000","0","1","1","0","10","","3","10","320704302","90","1","","7","2","1","1","0","0","0","0"
"3000","0","500","0","0","16","","3","1","320704303","0","0","","7","2","1","1","0","0","0","0"
"3000","0","90","0","50","1","","3","1","320704401","0.0018","3.5","","3","1","1","1","0.9","0","0","0"
"3000","0","120","0","0","39","","6","320704602","320704601","0","3000","","4","1","1","1","0","0","0","0"
"3000","0","0.9","0","0","59","","6","1","320704602","0","0","","3","1","99","1","90","0","0","0"
"3000","0","2","0","0","10","","6","91","320704603","90","0","","3","1","99","1","100","0","0","0"
"3000","0","0","0","100","9","","6","0","320704604","0","120","","3","1","99","1","5","1","0","0"
"3000","0","0","0","100","9","","3","0","320704605","0","120","","7","2","1","1","450","1","0","0"
"0","0","100","0","0","17","","3","7","320704801","0","90","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","10","","3","1020","320704802","90","1","","7","2","1","1","0","0","0","1"
"0","0","1","0","0","10","","3","1040","320704803","90","1","","7","2","1","1","0","0","0","1"
"0","0","7","1","0","26","","3","320800102","320800101","0","0","","7","2","1","1","0.0005","1","0","0"
"3000","0","10","1","100","46","","6","3","320800102","0","0","","3","1","99","1","0","0","0","0"
"0","0","8","1","0","26","","3","320800104","320800103","0","0","","7","2","1","1","0.0005","1","0","0"
"3000","0","10","2","100","46","","6","3","320800104","0","0","","3","1","99","1","0","0","0","0"
"0","0","1","1","0","10","","3","10","320800201","90","1","","7","2","1","1","0","0","0","0"
"0","0","1","1","0","10","","3","30","320800202","90","1","","7","2","1","1","0","0","0","0"
"0","0","1","0","320800204","23","","3","500","320800203","0","0","","7","2","1","1","2","0","0","0"
"0","0","1","0","320800205","23","","3","511","320800204","0","0","","7","2","1","1","2","0","0","0"
"0","0","1","0","320800206","23","","3","512","320800205","0","0","","7","2","1","1","2","0","0","0"
"0","0","1","1","0","10","","3","20","320800206","90","0.1","","7","2","1","1","0","0","0","0"
"0","0","1","1","0","10","","3","40","320800207","90","0.1","","7","2","1","1","0","0","0","0"
"3000","0","30","0","50","1","","3","1","320800301","0.00055","1","","3","1","1","1","30","0","0","0"
"3000","0","30","0","50","1","","3","2","320800302","0.00055","1","","3","1","1","1","30","0","0","0"
"0","0","100","0","0","17","","3","7","320800401","0","90","","7","2","1","1","0","0","0","0"
"3000","0","1.6","1","0","78","","3","1","320800402","0","90","","7","2","1","1","9","0","0","0"
"0","0","100","0","0","17","","1","9","320800501","0","18","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","11","320800502","0","1","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","31","320800503","0","1","","7","2","1","1","0","0","0","0"
"0","0","100","0","0","17","","1","9","320800601","0","18","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","11","320800602","0","1","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","31","320800603","0","1","","7","2","1","1","0","0","0","0"
"0","0","100","0","0","17","","1","9","320800701","0","18","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","11","320800702","0","1","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","31","320800703","0","1","","7","2","1","1","0","0","0","0"
"0","0","7","1","0","26","","3","320801102","320801101","0","0","","7","2","1","1","0.0005","1","0","0"
"3000","0","10","1","100","46","","6","3","320801102","0","0","","3","1","99","1","0","0","0","0"
"0","0","8","1","0","26","","3","320801104","320801103","0","0","","7","2","1","1","0.0005","1","0","0"
"3000","0","10","2","100","46","","6","3","320801104","0","0","","3","1","99","1","0","0","0","0"
"3000","0","100","0","0","49","","6","1","320801105","0","1","","3","1","99","1","0","0","0","0"
"0","0","1","1","0","10","","3","10","320801201","90","1","","7","2","1","1","0","0","0","0"
"0","0","1","1","0","10","","3","30","320801202","90","1","","7","2","1","1","0","0","0","0"
"0","0","1","0","320801204","23","","3","500","320801203","0","0","","7","2","1","1","2","0","0","0"
"0","0","1","0","320801205","23","","3","511","320801204","0","0","","7","2","1","1","2","0","0","0"
"0","0","1","0","320801206","23","","3","512","320801205","0","0","","7","2","1","1","2","0","0","0"
"0","0","1","1","0","10","","3","20","320801206","90","0.1","","7","2","1","1","0","0","0","0"
"0","0","1","1","0","10","","3","40","320801207","90","0.1","","7","2","1","1","0","0","0","0"
"0","0","600","1","0","16","","3","4","320801208","0","0","","7","2","1","1","0","0","0","0"
"3000","0","30","0","80","1","","3","1","320801301","0.00055","1","","3","1","1","1","30","0","0","0"
"3000","0","30","0","80","1","","3","2","320801302","0.00055","1","","3","1","1","1","30","0","0","0"
"0","0","100","0","0","17","","3","7","320801401","0","90","","7","2","1","1","0","0","0","0"
"3000","0","0.8","1","0","78","","3","1","320801402","0","90","","7","2","1","1","9","0","0","0"
"0","0","100","0","0","17","","1","9","320801501","0","18","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","11","320801502","0","1","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","31","320801503","0","1","","7","2","1","1","0","0","0","0"
"0","0","100","0","0","17","","1","9","320801601","0","18","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","11","320801602","0","1","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","31","320801603","0","1","","7","2","1","1","0","0","0","0"
"0","0","100","0","0","17","","1","9","320801701","0","18","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","11","320801702","0","1","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","31","320801703","0","1","","7","2","1","1","0","0","0","0"
"0","0","7","1","0","26","","3","320802102","320802101","0","0","","7","2","1","1","0.0005","1","0","0"
"3000","0","10","1","100","46","","6","3","320802102","0","0","","3","1","99","1","0","0","0","0"
"0","0","8","1","0","26","","3","320802104","320802103","0","0","","7","2","1","1","0.0005","1","0","0"
"3000","0","10","2","100","46","","6","3","320802104","0","0","","3","1","99","1","0","0","0","0"
"3000","0","100","0","0","49","","6","1","320802105","0","1","","3","1","99","1","0","0","0","0"
"0","0","2","1","0","10","","3","10","320802201","90","0","","7","2","1","1","25","0","0","0"
"0","0","2","1","0","10","","3","30","320802202","90","0","","7","2","1","1","25","0","0","0"
"0","0","1","0","320802204","23","","3","500","320802203","0","0","","7","2","1","1","2","0","0","0"
"0","0","1","0","320802205","23","","3","511","320802204","0","0","","7","2","1","1","2","0","0","0"
"0","0","1","0","320802206","23","","3","512","320802205","0","0","","7","2","1","1","2","0","0","0"
"0","0","1","1","0","10","","3","20","320802206","90","1","","7","2","1","1","0","0","0","0"
"0","0","1","1","0","10","","3","40","320802207","90","1","","7","2","1","1","0","0","0","0"
"0","0","500","0","0","16","","3","4","320802208","0","0","","7","2","1","1","0","0","0","0"
"3000","0","5","0","80","1","","3","1","320802301","0.00008","1","","3","1","1","1","5","0","0","0"
"3000","0","5","0","80","1","","3","2","320802302","0.00008","1","","3","1","1","1","5","0","0","0"
"0","0","100","0","0","17","","3","7","320802401","0","90","","7","2","1","1","0","0","0","0"
"3000","0","1.3","1","0","78","","3","1","320802402","0","90","","7","2","1","1","6.5","0","0","0"
"0","0","100","0","0","17","","1","9","320802501","0","18","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","11","320802502","0","1","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","31","320802503","0","1","","7","2","1","1","0","0","0","0"
"0","0","100","0","0","17","","1","9","320802601","0","18","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","11","320802602","0","1","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","31","320802603","0","1","","7","2","1","1","0","0","0","0"
"0","0","100","0","0","17","","1","9","320802701","0","18","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","11","320802702","0","1","","7","2","1","1","0","0","0","0"
"0","0","2","2","0","10","","1","31","320802703","0","1","","7","2","1","1","0","0","0","0"
"3000","0","9","1","0","26","","3","320900103","320900101","0","0","","7","2","1","1","20","0","0","0"
"3000","0","10","1","0","26","","3","320900104","320900102","0","0","","7","2","1","1","20","0","0","0"
"3000","0","60","0","0","1","","3","1","320900103","0.0009","1.5","","3","1","99","1","0.6","0","0","0"
"3000","0","60","0","0","1","","3","2","320900104","0.0009","1.5","","3","1","99","1","0.6","0","0","0"
"3000","0","60","0","0","1","","3","1","320900201","0.0006","2.5","","3","1","3","1","0.6","0","0","0"
"3000","0","60","0","0","1","","3","1","320900401","0.0012","3.5","","3","1","1","1","0.6","0","0","0"
"3000","0","0","0","0","8","","3","7","320900402","0","3","","3","1","1","1","0","0","0","0"
"0","0","100","0","0","17","","0","3","320900501","0","30","","7","0","1","1","0","0","0","0"
"0","0","1","1","0","10","","3","20","320900502","120","1","","7","2","1","1","0","0","0","0"
"0","0","1","1","0","10","","3","40","320900503","120","1","","7","2","1","1","0","0","0","0"
"0","0","1.5","0","0","8","","3","2","320900504","0","120","","7","2","1","1","0","0","0","0"
"3000","0","60","0","50","1","","3","1","320903101","0.0009","1.5","","3","1","99","1","0.6","0","0","0"
"3000","0","60","0","50","1","","3","2","320903102","0.0009","1.5","","3","1","99","1","0.6","0","0","0"
"3000","0","1","320903104","320903106","23","","3","685","320903103","0","2","","7","2","1","1","2","0","0","0"
"3000","0","3","1","0","35","","3","1","320903104","1","120","","7","2","1","1","85","0","0","0"
"3000","0","120","32090302","0","22","","3","1","320903105","0","0","","7","2","1","1","0","0","0","0"
"3000","0","3","320903107","320903108","23","","3","685","320903106","0","1","","7","2","1","1","4","0","0","0"
"3000","0","3","1","0","35","","3","1","320903107","1","120","","7","2","1","1","85","0","0","0"
"3000","0","3","1","0","35","","3","1","320903108","1","120","","7","2","1","1","85","0","0","0"
"3000","0","60","0","50","1","","3","1","320903201","0.0006","2.5","","3","1","3","1","0.6","0","0","0"
"3000","0","4999995","0","100","1","","6","2","320903301","0","0","","3","1","99","1","0","0","0","999999"
"3000","0","60","0","50","1","","3","1","320903401","0.0012","3.5","","3","1","1","1","0.6","0","0","0"
"3000","0","0","0","0","8","","3","7","320903402","0","3","","3","1","1","1","0","0","0","0"
"0","0","100","0","0","17","","0","3","320903501","0","38","","7","0","1","1","0","0","0","0"
"0","0","1","1","0","10","","3","20","320903502","120","1","","7","2","1","1","0","0","0","0"
"0","0","1","1","0","10","","3","40","320903503","120","1","","7","2","1","1","0","0","0","0"
"0","0","1.5","0","0","8","","3","2","320903504","0","120","","7","2","1","1","0","0","0","0"
"3000","0","9","1","0","26","","3","320904103","320904101","0","0","","7","2","1","1","150","0","0","0"
"3000","0","10","1","0","26","","3","320904104","320904102","0","0","","7","2","1","1","150","0","0","0"
"3000","0","60","0","50","1","","3","1","320904103","0.0009","1.5","","3","1","99","1","0.6","0","0","0"
"3000","0","60","0","50","1","","3","2","320904104","0.0009","1.5","","3","1","99","1","0.6","0","0","0"
"3000","0","100","0","0","49","","3","10","321000101","0","0","","3","1","99","1","0","0","0","0"
"0","0","1","321000103","321000104","28","","1","960","321000102","0","0","","7","2","1","1","2","0","0","0"
"3000","0","75","2","100","46","","3","1","321000103","0","0","","3","1","99","1","0","0","0","0"
"3000","0","50","2","100","46","","3","1","321000104","0","0","","3","1","99","1","0","0","0","0"
"3000","0","2","1","0","10","","3","21","321000105","12","0","","3","1","99","1","60","0","0","0"
"0","0","3","321000107","0","28","","1","960","321000106","0","0","","7","2","1","1","4","0","0","0"
"3000","0","2","1","0","10","","3","41","321000107","12","0","","3","1","99","1","60","0","0","0"
"3000","0","2","0","0","10","","3","91","321000108","12","0","","3","1","99","1","100","0","0","0"
"3000","0","60","0","100","1","","3","1","321000201","0.0006","1.5","","3","1","99","1","0.6","0","0","0"
"3000","0","1","321000203","0","23","","3","990","321000202","0","0","","3","1","99","1","2","0","0","0"
"3000","0","0","0","0","8","","3","7","321000203","0","2","","3","1","99","1","0","0","0","0"
"0","0","100","0","0","17","","0","3","321000301","0","60","","7","0","0","1","0","0","0","0"
"0","0","90","32100002","1","14","","1","1","321000302","0","0","","7","2","1","1","0","0","0","0"
"0","0","0","32100001","1","14","","1","3","321000303","0","0","","7","2","1","1","0","0","0","0"
"3000","0","90","0","100","1","","3","1","321000401","0.0018","1.5","","3","1","99","1","0.9","0","0","0"
"3000","0","60","0","100","1","","3","1","321000501","0.0006","1.5","","3","1","99","1","0.6","0","0","0"
"3000","0","60","0","100","1","","3","2","321000502","0.0006","1.5","","3","1","99","1","0.6","0","0","0"
"3000","0","1","321000504","0","23","","3","990","321000503","0","0","","3","1","99","1","2","0","0","0"
"3000","0","0","0","0","8","","3","7","321000504","0","2","","3","1","99","1","0","0","0","0"
"3000","0","90","0","100","1","","3","1","321000601","0.0018","1.5","","3","1","99","1","0.9","0","0","0"
"3000","0","90","0","100","1","","3","2","321000602","0.0018","1.5","","3","1","99","1","0.9","0","0","0"
"3000","0","50","2","0","46","","3","1","321100101","0","0","","3","1","99","1","0","0","0","0"
"3000","0","500","0","0","16","","3","2","321100102","0","0","","3","1","99","1","0","0","0","0"
"3000","0","1","1","1","10","","3","21","321100103","120","0.25","","3","1","99","1","0","0","0","0"
"3000","0","1","1","1","10","","3","41","321100104","120","0.25","","3","1","99","1","0","0","0","0"
"3000","0","1","1","1","10","","3","20","321100105","12","1","","7","2","1","1","0","0","0","0"
"3000","0","1","1","1","10","","3","40","321100106","12","1","","7","2","1","1","0","0","0","0"
"3000","0","60","0","0","1","","3","2","321100201","0.0006","1.5","","3","1","99","1","0.6","0","0","0"
"3000","0","0.75","0","0","8","","3","1","321100202","0","12","","3","1","99","1","0","0","0","0"
"3000","0","1","1","1","10","","3","30","321100301","12","1","","7","2","1","1","0","0","0","0"
"3000","0","90","0","0","1","","3","2","321100401","0.0009","3.5","","32","1","1","1","0.9","0","0","0"
"3000","0","0","0","0","8","","3","7","321100402","0","1","","32","1","1","1","0","0","0","0"
"3000","0","50","2","50","46","","3","1","321103101","0","0","","3","1","99","1","0","0","0","0"
"3000","0","500","0","0","16","","3","2","321103102","0","0","","3","1","99","1","0","0","0","0"
"3000","0","1","1","1","10","","3","21","321103103","120","0.25","","3","1","99","1","0","0","0","0"
"3000","0","1","1","1","10","","3","41","321103104","120","0.25","","3","1","99","1","0","0","0","0"
"3000","0","1","1","1","10","","3","20","321103105","20","1","","7","2","1","1","0","0","0","0"
"3000","0","1","1","1","10","","3","40","321103106","20","1","","7","2","1","1","0","0","0","0"
"3000","0","60","0","50","1","","3","2","321103201","0.0006","1.5","","3","1","99","1","0.6","0","0","0"
"3000","0","0.25","0","0","8","","3","1","321103202","0","12","","3","1","99","1","0","0","0","0"
"3000","0","1","1","1","10","","3","30","321103301","12","1","","7","2","1","1","0","0","0","0"
"3000","0","90","0","50","1","","3","2","321103401","0.0009","3.5","","32","1","1","1","0.9","0","0","0"
"3000","0","0","0","0","8","","3","7","321103402","0","1","","32","1","1","1","0","0","0","0"
"3000","0","1","0","100","9","","3","1","321103501","0","3.5","","3","1","99","1","1","0","0","0"
"3000","0","0.6","0","0","59","","3","1","321103502","0","0","","3","1","99","1","20","0","0","0"
"3000","0","20","321103505","321103506","63","","1","321103504","321103503","0","2500000","","7","2","1","1","1","0","0","0"
"3000","0","1","0","100","9","","3","1","321103504","0","3.5","","3","1","99","1","1","0","0","0"
"3000","0","0","0","0","8","","3","7","321103505","0","5","","3","1","99","1","0","0","0","0"
"3000","0","100","0","0","49","","3","2","321103506","0","1","","7","2","1","1","0","0","0","0"
"3000","0","2","1","1","10","","3","21","321103507","10","0","","7","2","1","1","100","0","0","0"
"3000","0","2","1","1","10","","3","41","321103508","10","0","","7","2","1","1","100","0","0","0"
"3000","0","20","321103505","321103506","63","","1","321103504","321103509","0","6000000","","7","2","1","1","1","0","0","0"
"3000","0","20","321103505","321103506","63","","1","321103504","321103510","0","9000000","","7","2","1","1","1","0","0","0"
"3000","0","20","321103505","321103506","63","","1","321103504","321103511","0","4000000","","7","2","1","1","1","0","0","0"
"3000","0","20","321103505","321103506","63","","1","321103504","321103512","0","7000000","","7","2","1","1","1","0","0","0"
"3000","0","20","321103505","321103506","63","","1","321103504","321103513","0","10000000","","7","2","1","1","1","0","0","0"
"-1","0","7","1","0","26","","3","321200102","321200101","0","0","","7","2","1","1","0.005","0","0","0"
"3000","0","0","1","0","46","","2","1","321200102","0","0","","3","1","1","1","0.1","0","0","0"
"0","0","0","321200202","321200203","28","","1","54","321200201","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","321200204","321200205","28","","1","33","321200202","0","0","","7","2","1","1","2","0","0","0"
"0","0","3","321200206","321200207","28","","1","78","321200203","0","0","","7","2","1","1","4","0","0","0"
"2160","0","2","1","0","10","","3","10","321200204","12","0","","7","2","1","1","150","0","0","0"
"2160","0","2","1","0","10","","3","10","321200205","12","0","","7","2","1","1","180","0","0","0"
"2160","0","2","1","0","10","","3","10","321200206","12","0","","7","2","1","1","200","0","0","0"
"2160","0","2","1","0","10","","3","10","321200207","12","0","","7","2","1","1","300","0","0","0"
"3000","0","100","0","1","17","","3","3","321200301","0","50","","7","2","1","1","0","0","0","0"
"3000","0","1","1","1","10","","3","10","321200302","90","10","","7","2","1","1","50","0","0","0"
