c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722
"0","0","40","","0","1","99","1","0","0.4","0","1.5","1","1","3","0.0004","","3","321200601","3000","0"
"0","0","100","","0","49","99","1","0","0","0","1","1","1","3","0","","3","321200602","3000","0"
"0","0","100","","0","49","99","1","0","0","0","1","1","10","3","0","","3","321200603","3000","0"
"0","0","1","","321200605","23","99","1","0","2","0","0","1","502","3","0","","3","321200604","3000","0"
"0","0","60","","1","46","99","1","0","0","0","0","1","2","3","0","","3","321200605","3000","0"
"0","0","7","","1","26","1","2","0","0.004","0","0","1","321203102","3","0","","7","321203101","-1","0"
"50","0","0","","1","46","1","1","0","0.01","0","0","1","1","2","0","","3","321203102","3000","0"
"1","0","100","","0","17","1","2","0","0","0","29","1","3","3","0","","7","321203301","3000","0"
"1","0","1","","1","10","1","2","0","50","0","10","1","10","3","90","","7","321203302","3000","0"
"0","0","120","","32120802","22","1","2","0","0","0","0","1","1","3","0","","7","321203303","3000","0"
"50","0","20","","0","1","1","1","0","0.2","0","3.5","1","1","3","0.0004","","3","321203401","3000","0"
"1","0","1","","1","10","99","1","0","0","0","1","1","21","3","10","","3","321203501","3000","0"
"321203503","0","1","","0","23","99","1","0","2","0","1","1","6151","3","0","","3","321203502","3000","0"
"0","0","3","","321203504","23","99","1","0","4","0","0","1","970","3","0","","3","321203503","3000","0"
"100","0","50","","0","9","99","1","0","1","0","10","1","1","3","0","","3","321203504","3000","0"
"0","0","2","","0","10","99","1","0","90","0","0","1","91","3","90","","3","321203505","3000","0"
"0","0","0.6","","0","59","99","1","0","90","0","0","1","1","3","0","","3","321203506","3000","0"
"75","0","40","","0","1","99","1","0","0.4","0","1.5","1","1","3","0.0004","","3","321203601","3000","0"
"0","0","100","","0","49","99","1","0","0","0","1","1","1","3","0","","3","321203602","3000","0"
"0","0","100","","0","49","99","1","0","0","0","1","1","10","3","0","","3","321203603","3000","0"
"0","0","1","","321203605","23","99","1","0","2","0","0","1","502","3","0","","3","321203604","3000","0"
"75","0","80","","1","46","99","1","0","0","0","0","1","2","3","0","","3","321203605","3000","0"
"1","0","2","","1","10","1","1","1","15","0","0","1","1","9","90","","3","321300101","3000","0"
"1","0","2","","1","10","1","1","1","15","0","0","1","1","9","90","","3","321300102","3000","1"
"1","0","2","","1","10","1","1","1","15","0","0","1","1","9","90","","3","321300103","3000","2"
"1","0","2","","1","10","1","1","1","15","0","0","1","1","9","90","","3","321300104","3000","3"
"1","0","2","","1","10","1","1","1","15","0","0","1","1","9","90","","3","321300105","3000","4"
"0","0","50","","1","46","1","1","0","0","0","0","1","2","9","0","","3","321300106","3000","0"
"0","0","50","","1","46","1","1","0","0","0","0","1","2","9","0","","3","321300107","3000","1"
"0","0","50","","1","46","1","1","0","0","0","0","1","2","9","0","","3","321300108","3000","2"
"0","0","50","","1","46","1","1","0","0","0","0","1","2","9","0","","3","321300109","3000","3"
"0","0","50","","1","46","1","1","0","0","0","0","1","2","9","0","","3","321300110","3000","4"
"0","0","40","","0","1","1","1","0","0.4","0","2.5","1","1","9","0.0004","","3","321300201","3000","0"
"0","0","40","","0","1","1","1","0","0.4","0","2.5","1","1","9","0.0004","","3","321300202","3000","1"
"0","0","40","","0","1","1","1","0","0.4","0","2.5","1","1","9","0.0004","","3","321300203","3000","2"
"1","0","1","","1","10","1","1","0","0","0","0.1","1","21","9","12","","3","321300204","3000","0"
"1","0","1","","1","10","1","1","0","0","0","0.1","1","21","9","12","","3","321300205","3000","1"
"1","0","1","","1","10","1","1","0","0","0","0.1","1","21","9","12","","3","321300206","3000","2"
"0","0","60","","0","1","1","1","0","0.6","0","3.5","1","1","9","0.0006","","3","321300301","3000","0"
"0","0","50","","0","16","1","1","0","0","0","0","1","2","9","0","","3","321300302","3000","0"
"1","0","2","","1","10","1","1","1","40","0","0","1","1","9","90","","3","321303101","3000","0"
"1","0","2","","1","10","1","1","1","40","0","0","1","1","9","90","","3","321303102","3000","1"
"1","0","2","","1","10","1","1","1","40","0","0","1","1","9","90","","3","321303103","3000","2"
"1","0","2","","1","10","1","1","1","40","0","0","1","1","9","90","","3","321303104","3000","3"
"1","0","2","","1","10","1","1","1","40","0","0","1","1","9","90","","3","321303105","3000","4"
"50","0","55","","1","46","1","1","0","0","0","0","1","3","9","0","","3","321303106","3000","0"
"50","0","55","","1","46","1","1","0","0","0","0","1","3","9","0","","3","321303107","3000","1"
"50","0","55","","1","46","1","1","0","0","0","0","1","3","9","0","","3","321303108","3000","2"
"50","0","55","","1","46","1","1","0","0","0","0","1","3","9","0","","3","321303109","3000","3"
"50","0","55","","1","46","1","1","0","0","0","0","1","3","9","0","","3","321303110","3000","4"
"50","0","40","","0","1","1","1","0","0.4","0","2.5","1","1","9","0.0004","","3","321303201","3000","0"
"50","0","40","","0","1","1","1","0","0.4","0","2.5","1","1","9","0.0004","","3","321303202","3000","1"
"50","0","40","","0","1","1","1","0","0.4","0","2.5","1","1","9","0.0004","","3","321303203","3000","2"
"1","0","1","","1","10","1","1","0","0","0","0.1","1","21","9","12","","3","321303204","3000","0"
"1","0","1","","1","10","1","1","0","0","0","0.1","1","21","9","12","","3","321303205","3000","1"
"1","0","1","","1","10","1","1","0","0","0","0.1","1","21","9","12","","3","321303206","3000","2"
"0","0","100","","0","49","1","1","0","0","0","1","1","10","9","0","","3","321303207","3000","0"
"0","0","100","","0","49","1","1","0","0","0","1","1","10","9","0","","3","321303208","3000","1"
"0","0","100","","0","49","1","1","0","0","0","1","1","10","9","0","","3","321303209","3000","2"
"50","0","60","","0","1","1","1","0","0.6","0","3.5","1","1","9","0.0006","","3","321303301","3000","0"
"0","0","50","","0","16","1","1","0","0","0","0","1","2","9","0","","3","321303302","3000","0"
"0","0","120","","0","39","1","1","0","0","0","3000","1","321303402","6","0","","3","321303401","3000","0"
"0","0","0.5","","0","8","1","1","0","0","0","120","1","1","6","0","","3","321303402","3000","0"
"1","500","0","","610148704","15","1","2","500","0","1","0","1","2","1","0","","7","321303403","250","0"
"0","0","60","","0","1","99","1","0","0.6","0","1.5","1","1","6","0.0009","","3","321400101","3000","0"
"321400104","0","0","","321400103","28","1","1","0","1","0","0","1","80","6","0","","3","321400102","0","0"
"321400106","0","2","","321400105","28","1","1","0","3","0","0","1","75","6","0","","3","321400103","0","0"
"0","0","3","","0","11","99","1","0","0","0","1","1","1","6","0","","3","321400104","3000","0"
"0","0","2","","0","10","99","1","0","30","0","0","1","21","6","10","","3","321400105","3000","0"
"0","0","0","","0","8","99","1","0","0","0","1","1","3","6","0","","3","321400106","3000","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","4","2","0","","8","321400201","3000","0"
"0","1","7","","1","26","1","2","0","2","0","0","1","321400203","3","0","","7","321400202","3000","0"
"0","0","60","","0","1","99","1","0","0.6","0","3.5","1","1","2","0.0012","","3","321400203","150","0"
"0","0","0","","0","8","99","1","0","0","0","1","1","7","2","0","","3","321400204","150","0"
"0","0","100","","0","17","1","2","0","0","0","10","1","9","1","0","","7","321400401","0","0"
"0","0","1","","2","10","1","2","0","1","0","1","1","11","1","0","","7","321400402","0","0"
"0","0","100","","0","17","1","2","0","0","0","10","1","9","1","0","","7","321400501","0","0"
"0","0","1","","2","10","1","2","0","1","0","1","1","11","1","0","","7","321400502","0","0"
"0","0","100","","0","17","1","2","0","0","0","10","1","9","1","0","","7","321400601","0","0"
"0","0","1","","2","10","1","2","0","1","0","1","1","11","1","0","","7","321400602","0","0"
"0","0","100","","0","17","1","2","0","0","0","10","1","9","1","0","","7","321400701","0","0"
"0","0","1","","2","10","1","2","0","1","0","1","1","11","1","0","","7","321400702","0","0"
"0","0","90","","186","105","1","3","0","0","0","0","1","1","6","0","","7","321400801","3000","0"
"1","-1400","0","","610150306","15","1","2","-1400","0","1","0","1","2","3","0","","7","321400802","-1","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","4","2","0","","8","321401001","3000","0"
"0","3","7","","1","26","1","2","0","2","0","0","1","321401003","3","0","","7","321401002","3000","0"
"0","0","60","","0","1","99","1","0","0.6","0","3.5","1","1","2","0.0012","","3","321401003","150","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","4","2","0","","8","321401101","3000","0"
"0","4","7","","1","26","1","2","0","2","0","0","1","321401103","3","0","","7","321401102","3000","0"
"0","0","60","","0","1","99","1","0","0.6","0","3.5","1","1","2","0.0012","","3","321401103","150","0"
"50","0","60","","0","1","99","1","0","0.6","0","1.5","1","1","6","0.0009","","3","321403101","3000","0"
"321403104","0","0","","321403103","28","1","1","0","1","0","0","1","80","6","0","","3","321403102","0","0"
"321403106","0","2","","321403105","28","1","1","0","3","0","0","1","75","6","0","","3","321403103","0","0"
"0","0","3","","0","11","99","1","0","0","0","1","1","1","6","0","","3","321403104","3000","0"
"0","0","2","","0","10","99","1","0","30","0","0","1","21","6","10","","3","321403105","3000","0"
"0","0","0","","0","8","99","1","0","0","0","1","1","3","6","0","","3","321403106","3000","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","4","2","0","","8","321403201","3000","0"
"0","1","7","","1","26","1","2","0","5","0","0","1","321403203","3","0","","7","321403202","3000","0"
"50","0","60","","0","1","99","1","0","0.6","0","3.5","1","1","2","0.0012","","3","321403203","150","0"
"0","0","0","","0","8","99","1","0","0","0","1","1","7","2","0","","3","321403204","150","0"
"0","0","90","","170","105","1","3","0","0","0","0","1","1","6","0","","7","321403301","3000","0"
"1","-1400","0","","610150603","15","1","2","-1400","0","1","0","1","2","3","0","","7","321403302","-1","0"
"0","0","100","","0","17","1","2","0","0","0","120","1","9","1","0","","7","321403401","0","0"
"0","0","2","","2","10","1","2","0","10","0","0","1","21","1","0","","7","321403402","0","0"
"0","0","2","","2","10","1","2","0","10","0","0","1","41","1","0","","7","321403403","0","0"
"0","0","100","","0","17","1","2","0","0","0","120","1","9","1","0","","7","321403501","0","0"
"0","0","2","","2","10","1","2","0","10","0","0","1","21","1","0","","7","321403502","0","0"
"0","0","2","","2","10","1","2","0","10","0","0","1","41","1","0","","7","321403503","0","0"
"0","0","100","","0","17","1","2","0","0","0","120","1","9","1","0","","7","321403601","0","0"
"0","0","2","","2","10","1","2","0","50","0","0","1","21","1","0","","7","321403602","0","0"
"0","0","2","","2","10","1","2","0","50","0","0","1","41","1","0","","7","321403603","0","0"
"0","0","100","","0","17","1","2","0","0","0","120","1","9","1","0","","7","321403701","0","0"
"0","0","2","","2","10","1","2","0","60","0","0","1","21","1","0","","7","321403702","0","0"
"0","0","2","","2","10","1","2","0","60","0","0","1","41","1","0","","7","321403703","0","0"
"0","0","90","","164","105","1","3","0","0","0","0","1","1","6","0","","7","321403801","3000","0"
"1","-1400","0","","610150601","15","1","2","-1400","0","1","0","1","2","3","0","","7","321403802","-1","0"
"0","0","90","","169","105","1","3","0","0","0","0","1","1","6","0","","7","321403901","3000","0"
"1","-1400","0","","610150602","15","1","2","-1400","0","1","0","1","2","3","0","","7","321403902","-1","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","4","2","0","","8","321404001","3000","0"
"0","3","7","","1","26","1","2","0","5","0","0","1","321404003","3","0","","7","321404002","3000","0"
"50","0","60","","0","1","99","1","0","0.6","0","3.5","1","1","2","0.0012","","3","321404003","150","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","4","2","0","","8","321404101","3000","0"
"0","4","7","","1","26","1","2","0","5","0","0","1","321404103","3","0","","7","321404102","3000","0"
"50","0","60","","0","1","99","1","0","0.6","0","3.5","1","1","2","0.0012","","3","321404103","150","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","4","2","0","","8","321404201","3000","0"
"0","1","7","","1","26","1","2","0","5","0","0","1","321404203","3","0","","7","321404202","3000","0"
"50","0","60","","0","1","99","1","0","0.6","0","3.5","1","1","2","0.0012","","3","321404203","150","0"
"0","0","0","","0","8","99","1","0","0","0","2","1","7","2","0","","3","321404204","150","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","4","2","0","","8","321404301","3000","0"
"0","3","7","","1","26","1","2","0","5","0","0","1","321404303","3","0","","7","321404302","3000","0"
"50","0","60","","0","1","99","1","0","0.6","0","3.5","1","1","2","0.0012","","3","321404303","150","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","4","2","0","","8","321404401","3000","0"
"0","4","7","","1","26","1","2","0","5","0","0","1","321404403","3","0","","7","321404402","3000","0"
"50","0","60","","0","1","99","1","0","0.6","0","3.5","1","1","2","0.0012","","3","321404403","150","0"
"100","0","50","","2","46","99","1","0","0","0","0","1","2","3","0","","3","321500101","3000","0"
"0","0","1","","321500103","23","99","1","0","2","0","0","1","102","3","0","","3","321500102","3000","0"
"100","0","50","","2","46","99","1","0","0","0","0","1","2","3","0","","3","321500103","3000","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","4","3","0","","4","321500201","3000","0"
"50","0","60","","0","1","99","1","0","0.6","0","3.5","1","1","2","0.0006","","4","321500202","300","0"
"0","0","1","","321500204","23","99","1","0","0","0","0","1","102","2","0","","4","321500203","300","0"
"0","0","0","","0","8","99","1","0","0","0","6","1","3","2","0","","4","321500204","300","0"
"1","-200","0","","804100311","15","1","2","500","1","1","0","1","2","1","0","","7","321500301","-1","0"
"0","0","800","","0","3","99","1","0","0","0","1000","1","3","3","0","","3","321500302","3000","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","4","3","0","","4","321500401","3000","0"
"50","0","60","","0","1","99","1","0","0.6","0","3.5","1","2","2","0.0012","","4","321500402","300","0"
"0","0","100","","0","16","99","1","0","0","0","0","1","2","2","0","","4","321500403","300","0"
"0","0","100","","0","17","1","2","0","0","0","90","1","7","3","0","","7","321500501","0","0"
"0","0","100000","","0","73","1","2","0","0","2000000","90","1","3","3","0","","7","321500502","0","0"
"0","0","1","","0","10","1","2","1","0","0","1","1","1020","3","90","","7","321500503","0","0"
"0","0","1","","0","10","1","2","1","0","0","1","1","1040","3","90","","7","321500504","0","0"
"80","0","60","","1","46","99","1","0","0","0","0","1","2","3","0","","3","321600101","3000","0"
"0","0","0.5","","0","8","99","1","0","0","0","18","1","1","3","0","","3","321600102","3000","0"
"0","0","2","","1","10","99","1","0","20","0","0","1","1","3","90","","3","321600103","3000","0"
"0","0","0","","0","93","1","1","0","0","0","0","1","0","9","0","","11078","321600201","825","0"
"0","0","0","","0","117","1","1","0","0","0","5.1","1","15","9","0","","11078","321600202","825","0"
"0","0","3.6","","321600204","63","1","2","0","0","0","1000000","1","0","3","0","","1","321600203","3000","0"
"0","0","0","","0","93","1","1","0","0","0","0","1","0","9","0","","11078","321600204","825","0"
"0","1","20","","0","11","1","1","0","0","0","1","1","3","9","0","","11078","321600205","825","0"
"0","0","2","","0","118","1","1","0","1","20","0","1","1","9","0","","11078","321600206","825","0"
"80","0","90","","0","1","99","1","0","0.9","0","1.5","1","2","3","0.0009","","3","321600301","3000","0"
"80","0","60","","0","1","1","1","0","0.6","0","3.5","1","2","3","0.0012","","3","321600401","3000","0"
"1","0","100","","0","17","0","2","0","0","0","30","1","3","3","0","","7","321600501","3000","0"
"0","0","300","","0","3","99","1","0","0","0","1000","1","3","6","0","","3","321600502","3000","0"
"0","0","0","","0","8","99","1","0","0","0","2","1","7","6","0","","3","321600503","3000","0"
"0","0","100","","0","17","1","2","0","0","0","90","1","7","3","0","","7","321600601","0","0"
"0","0","100000","","0","73","1","2","0","0","2000000","90","1","3","3","0","","7","321600602","0","0"
"0","0","1","","0","10","1","2","1","0","0","1","1","1020","3","90","","7","321600603","0","0"
"0","0","1","","0","10","1","2","1","0","0","1","1","1040","3","90","","7","321600604","0","0"
"0","0","100","","0","17","1","2","0","0","0","90","1","7","3","0","","7","321600701","0","0"
"0","0","90","","0","21","1","2","1","0","0","1","1","1","3","0","","7","321600702","0","0"
"0","0","0","","0","93","1","1","0","0","0","0","1","0","9","0","","11078","321601101","825","0"
"0","0","0","","0","117","1","1","0","0","0","5.1","1","15","9","0","","11078","321601102","825","0"
"0","0","3.6","","321601104","63","1","2","0","0","0","100000000","1","0","3","0","","7","321601103","3000","0"
"0","0","0","","0","93","1","1","0","0","0","0","1","0","9","0","","11078","321601104","825","0"
"0","1","90","","0","11","1","1","0","0","0","1","1","3","9","0","","11078","321601105","825","0"
"0","0","2","","0","118","1","1","0","1","90","0","1","1","9","0","","11078","321601106","825","0"
"0","0","100","","0","49","99","1","0","0","0","1","1","10","3","0","","3","321601107","3000","0"
"100","0","10","","2","46","99","1","0","0","0","0","1","2","3","0","","3","321601108","3000","0"
"0","0","10","","0","3","99","1","0","0","0","1000","1","3","6","0","","3","321601109","3000","0"
"0","0","100","","0","17","1","2","0","0","0","90","1","7","3","0","","7","321601201","0","0"
"0","0","100000","","0","73","1","2","0","0","2000000","90","1","3","3","0","","7","321601202","0","0"
"0","0","1","","0","10","1","2","1","0","0","1","1","1020","3","90","","7","321601203","0","0"
"0","0","1","","0","10","1","2","1","0","0","1","1","1040","3","90","","7","321601204","0","0"
"0","0","90","","0","122","1","2","0","0","0","0","1","500000000","3","0","","7","321601205","0","0"
"0","0","2168","","1","26","1","2","0","2","0","0","1","321602102","3","0","","7","321602101","3000","0"
"50","0","80","","1","46","1","1","0","0","0","0","1","1","8","0","","25","321602102","825","0"
"0","0","0","","0","93","1","1","0","0","0","0","1","0","8","0","","11078","321602201","825","0"
"0","0","0","","0","117","1","1","0","0","0","5.1","1","15","8","0","","11078","321602202","825","0"
"0","0","3.6","","321602204","63","1","2","0","0","0","3000000","1","0","3","0","","7","321602203","3000","0"
"0","0","0","","0","93","1","1","0","0","0","0","1","0","8","0","","11078","321602204","825","0"
"0","1","24","","0","11","1","1","0","0","0","1","1","3","8","0","","11078","321602205","825","0"
"0","0","2","","0","118","1","1","0","1","24","0","1","1","8","0","","11078","321602206","825","0"
"0","0","2168","","3","26","1","2","0","80000","0","0","1","321602203","3","0","","7","321602207","3000","0"
"100","0","60","","0","1","99","1","0","0.6","0","1.5","1","1","2","0.0006","","3","321602301","825","0"
"0","0","2168","","1","26","1","2","0","333","0","0","1","321602303","2","0","","7","321602302","825","0"
"100","0","1140","","0","9","99","1","0","0","0","12.5","1","1","2","0","","3","321602303","825","0"
"50","0","20","","0","1","2","1","0","0.2","0","3","1","2","2","0.0004","","4","321602401","825","0"
"0","0","99","","0","35","1","2","0","168","0","90","1","1","2","20","","7","321602402","0","0"
"1","0","100","","0","17","0","2","0","0","0","33","1","3","2","0","","7","321602501","825","0"
"0","0","0","","0","8","99","1","0","0","0","4","1","7","5","0","","3","321602502","825","0"
"1","0","100","","0","17","1","0","0","0","0","1","1","3","0","1","","7","321602601","0","0"
"0","0","0","","0","93","1","1","0","0","0","0","1","0","7","0","","4","321602602","3000","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","4","7","0","","4","321602603","3000","0"
"0","0","1000","","0","16","99","1","0","0","0","1","1","4","2","0","","3","321602604","10","0"
"0","0","100","","0","17","1","2","0","0","0","90","1","7","3","1","","7","321602701","0","0"
"0","0","100000","","0","73","1","2","0","0","2000000","90","1","3","3","0","","7","321602702","0","0"
"0","0","1","","0","10","1","2","1","0","0","1","1","1020","3","90","","7","321602703","0","0"
"0","0","1","","0","10","1","2","1","0","0","1","1","1040","3","90","","7","321602704","0","0"
"0","0","90","","0","122","1","2","0","0","0","0","1","5999999","3","0","","7","321602705","0","0"
"0","0","100","","0","17","1","0","0","0","0","0","1","5","0","1","","7","321602801","0","0"
"0","0","99","","0","35","1","2","0","168","0","99","1","1","3","-1","","7","321602802","0","0"
"0","0","50","","1","46","99","1","0","0","0","0","1","1","3","0","","3","321700101","3000","0"
"0","0","31","","0","1","1","1","0","31","0","1","1","1","3","0.0008","","3","321700201","3000","0"
"1","0","1","","1","10","99","1","0","0","0","8","1","11","3","12","","3","321700301","3000","0"
"1","0","1","","1","10","99","1","0","0","0","8","1","31","3","12","","3","321700302","3000","0"
"50","0","50","","1","46","99","1","0","0","0","0","1","1","3","0","","3","321703101","3000","0"
"50","0","31","","0","1","1","1","0","31","0","1","1","1","3","0.0008","","3","321703201","3000","0"
"1","0","1","","1","10","99","1","0","0","0","8","1","11","3","12","","3","321703301","3000","0"
"1","0","1","","1","10","99","1","0","0","0","8","1","31","3","12","","3","321703302","3000","0"
"0","0","0","","0","93","1","1","0","0","0","0","1","0","9","0","","4","321703401","3000","0"
"50","0","13","","0","1","1","1","0","13","0","1","1","1","9","0.0003","","4","321703402","3000","0"
"321703404","0","1","","0","23","1","1","0","2","0","1","1","6151","9","0","","4","321703403","3000","0"
"0","0","90","","0","13","1","1","0","0","0","100","1","0","9","0","","4","321703404","3000","0"
"0","0","0","","0","93","1","1","0","0","0","0","1","0","9","0","","4","321703501","3000","1"
"50","0","13","","0","1","1","1","0","13","0","1","1","1","9","0.0003","","4","321703502","3000","1"
"321703504","0","1","","0","23","1","1","0","2","0","1","1","6151","9","0","","4","321703503","3000","1"
"0","0","90","","0","13","1","1","0","0","0","100","1","0","9","0","","4","321703504","3000","1"
"0","0","0","","0","93","1","1","0","0","0","0","1","0","9","0","","4","321703601","3000","2"
"50","0","13","","0","1","1","1","0","13","0","1","1","1","9","0.0003","","4","321703602","3000","2"
"321703604","0","1","","0","23","1","1","0","2","0","1","1","6151","9","0","","4","321703603","3000","2"
"0","0","90","","0","13","1","1","0","0","0","100","1","0","9","0","","4","321703604","3000","2"
"80","0","31","","0","1","1","1","0","31","0","1","1","1","3","0.0008","","3","321703701","3000","0"
"0","0","60","","0","1","99","1","0","0.6","0","1.5","1","1","3","0.0009","","3","321800101","3000","0"
"0","0","1","","321800103","23","99","1","0","2","0","0","1","102","3","0","","3","321800102","3000","0"
"0","0","60","","0","1","99","1","0","0.6","0","1.5","1","1","3","0.0009","","3","321800103","3000","0"
"0","0","1","","321800105","23","99","1","0","2","0","0","1","100","3","0","","3","321800104","3000","0"
"0","0","60","","0","1","99","1","0","0.6","0","1.5","1","1","3","0.0009","","3","321800105","3000","0"
"0","0","40","","0","1","99","1","0","0.4","0","1.5","1","1","3","0.0004","","3","321800201","3000","0"
"0","0","0.5","","0","8","99","1","0","0","0","12","1","1","3","0","","3","321800202","3000","0"
"0","0","1","","321800204","23","99","1","0","0","0","0","1","980","3","0","","3","321800203","3000","0"
"0","0","0","","0","8","99","1","0","0","0","5","1","3","3","0","","3","321800204","3000","0"
"0","0","60","","0","1","1","1","0","0.6","0","3.5","1","1","3","0.0012","","3","321800301","3000","0"
"0","0","100","","0","17","1","2","0","0","0","20","1","9","1","0","","7","321800401","0","0"
"0","0","2","","2","10","1","2","0","1","0","1","1","21","1","0","","7","321800402","0","0"
"0","0","2","","2","10","1","2","0","1","0","1","1","41","1","0","","7","321800403","0","0"
"0","0","100","","0","17","1","2","0","0","0","15","1","9","1","0","","7","321800501","0","0"
"0","0","2","","2","10","1","2","0","1","0","1","1","21","1","0","","7","321800502","0","0"
"0","0","2","","2","10","1","2","0","1","0","1","1","41","1","0","","7","321800503","0","0"
"0","0","100","","0","17","1","2","0","0","0","10","1","9","1","0","","7","321800601","0","0"
"0","0","2","","2","10","1","2","0","1","0","1","1","21","1","0","","7","321800602","0","0"
"0","0","2","","2","10","1","2","0","1","0","1","1","41","1","0","","7","321800603","0","0"
"321803103","0","1","","321803102","23","99","1","0","2","0","0","1","100","3","0","","3","321803101","3000","0"
"75","0","90","","0","1","99","1","0","0.9","0","1.5","1","1","3","0.00135","","3","321803102","3000","0"
"75","0","60","","0","1","99","1","0","0.3","0","1.5","1","1","3","0.0009","","3","321803103","3000","0"
"50","0","40","","0","1","99","1","0","0.4","0","1.5","1","1","3","0.0004","","3","321803201","3000","0"
"0","0","0.5","","0","8","99","1","0","0","0","12","1","1","3","0","","3","321803202","3000","0"
"50","0","40","","0","1","99","1","0","0.4","0","1.5","1","1","2","0.0004","","3","321803203","510","0"
"321803205","0","1","","0","23","99","1","0","2","0","1","1","6151","2","0","","3","321803204","510","0"
"0","0","0","","0","8","99","1","0","0","0","10","1","3","2","0","","3","321803205","510","0"
"50","0","60","","0","1","1","1","0","0.6","0","3.5","1","1","3","0.0012","","3","321803301","3000","0"
"321803303","0","1","","0","23","1","1","0","2","0","1","1","6151","3","0","","3","321803302","3000","0"
"0","0","0","","0","8","1","1","0","0","0","3","1","3","3","0","","3","321803303","3000","0"
"0","0","100","","0","17","1","2","0","0","0","20","1","9","1","0","","7","321803401","0","0"
"0","0","2","","2","10","1","2","0","1","0","1","1","21","1","0","","7","321803402","0","0"
"0","0","2","","2","10","1","2","0","1","0","1","1","41","1","0","","7","321803403","0","0"
"0","0","100","","0","17","1","2","0","0","0","15","1","9","1","0","","7","321803501","0","0"
"0","0","2","","2","10","1","2","0","1","0","1","1","21","1","0","","7","321803502","0","0"
"0","0","2","","2","10","1","2","0","1","0","1","1","41","1","0","","7","321803503","0","0"
"0","0","100","","0","17","1","2","0","0","0","10","1","9","1","0","","7","321803601","0","0"
"0","0","2","","2","10","1","2","0","1","0","1","1","21","1","0","","7","321803602","0","0"
"0","0","2","","2","10","1","2","0","1","0","1","1","41","1","0","","7","321803603","0","0"
"75","0","60","","0","1","99","1","0","0.6","0","1.5","1","1","3","0.0009","","3","321804101","3000","0"
"0","0","1","","321804103","23","99","1","0","2","0","0","1","102","3","0","","3","321804102","3000","0"
"75","0","60","","0","1","99","1","0","0.6","0","1.5","1","1","3","0.0009","","3","321804103","3000","0"
"0","0","1","","321804105","23","99","1","0","2","0","0","1","100","3","0","","3","321804104","3000","0"
"75","0","60","","0","1","99","1","0","0.6","0","1.5","1","1","3","0.0009","","3","321804105","3000","0"
"50","0","40","","0","1","99","1","0","0.4","0","1.5","1","1","3","0.0004","","3","321804201","3000","0"
"0","0","0.5","","0","8","99","1","0","0","0","12","1","1","3","0","","3","321804202","3000","0"
"321804204","0","1","","0","23","99","1","0","2","0","1","1","6151","3","0","","3","321804203","3000","0"
"0","0","1","","321804205","23","99","1","0","0","0","0","1","980","3","0","","3","321804204","3000","0"
"0","0","0","","0","8","99","1","0","0","0","5","1","3","3","0","","3","321804205","3000","0"
