36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"0","0","0","0","2","0","0","100","90","0","1","9","1","","0","1","7","","315803801","0","17"
"0","200","0","2","2","0","0","1","0","0","1","21","1","","0","1","7","","315803802","0","10"
"0","200","0","2","2","0","0","1","0","0","1","41","1","","0","1","7","","315803803","0","10"
"0","0","0","0","2","0","0","100","90","0","1","7","1","","0","3","7","","315803901","0","17"
"0","100","0","0","2","0","1","1","0","0","1","1020","1","","90","3","7","","315803902","0","10"
"0","100","0","0","2","0","1","1","0","0","1","1040","1","","90","3","7","","315803903","0","10"
"0","0","0","0","1","3000","0","0","0","0","99","0","1","","0","3","3","","315900101","0","92"
"0","100","0","0","1","3000","0","100","0","0","99","2","1","","0.01","3","3","","315900102","0","1"
"0","50","0","0","1","3000","0","50","0","0","3","2","1","","0.0025","3","3","","315900201","0","1"
"0","50","0","1","2","3000","0","1","50","0","1","30","1","","90","3","7","","315900202","0","10"
"0","1","0","1","1","3000","0","1","1","0","99","41","1","","12","3","3","","315900301","0","10"
"0","0","0","0","2","3000","0","100","50","1","1","3","1","","0","3","7","","315900401","0","17"
"0","50","0","1","2","3000","0","1","50","0","1","30","1","","90","3","7","","315900402","0","10"
"0","0","0","0","2","3000","0","1.5","90","0","1","2","1","","0","3","7","","315900403","0","8"
"0","300","0","0","1","3000","0","300","0","0","1","2","1","","0.01","3","3","","315900501","0","1"
"0","0","0","0","2","0","0","100","90","0","1","9","1","","0","1","7","","315900601","0","17"
"0","0","0","2","2","0","0","1","1","0","1","21","1","","0","1","7","","315900602","0","10"
"0","0","0","2","2","0","0","1","1","0","1","41","1","","0","1","7","","315900603","0","10"
"0","0","0","0","2","0","0","100","90","0","1","9","1","","0","1","7","","315900701","0","17"
"0","0","0","2","2","0","0","1","1","0","1","21","1","","0","1","7","","315900702","0","10"
"0","0","0","2","2","0","0","1","1","0","1","41","1","","0","1","7","","315900703","0","10"
"0","0","0","0","2","0","0","100","90","0","1","9","1","","0","1","7","","315900801","0","17"
"0","0","0","2","2","0","0","1","1","0","1","21","1","","0","1","7","","315900802","0","10"
"0","0","0","2","2","0","0","1","1","0","1","41","1","","0","1","7","","315900803","0","10"
"0","0","0","0","2","0","0","100","90","0","1","7","1","","0","3","7","","315900901","0","17"
"0","0","0","0","2","0","1","1","1","0","1","1020","1","","90","3","7","","315900902","0","10"
"0","0","0","0","2","0","1","1","1","0","1","1040","1","","90","3","7","","315900903","0","10"
"0","0","0","0","1","3000","0","0","0","0","99","0","1","","0","3","3","","315903101","0","92"
"0","300","0","0","1","3000","0","300","3","0","99","2","1","","0","3","3","","315903102","0","1"
"0","100","0","0","1","3000","0","100","1","0","3","2","1","","0","3","3","","315903201","0","1"
"0","20000","0","1","2","3000","0","1","0","0","1","30","1","","90","3","7","","315903202","0","10"
"0","300","0","1","1","3000","0","1","0","0","99","41","1","","12","3","3","","315903301","0","10"
"0","0","0","0","2","3000","0","100","50","1","1","3","1","","0","3","7","","315903401","0","17"
"0","20000","0","1","2","3000","0","1","0","0","1","30","1","","90","3","7","","315903402","0","10"
"0","0","0","0","2","3000","0","1.5","90","0","1","2","1","","0","3","7","","315903403","0","8"
"0","600","0","0","1","3000","0","600","6","0","1","2","1","","0","3","3","","315903501","0","1"
"0","0","0","0","2","0","0","100","90","0","1","9","1","","0","1","7","","315903601","0","17"
"0","200","0","2","2","0","0","1","0","0","1","21","1","","0","1","7","","315903602","0","10"
"0","200","0","2","2","0","0","1","0","0","1","41","1","","0","1","7","","315903603","0","10"
"0","0","0","0","2","0","0","100","90","0","1","9","1","","0","1","7","","315903701","0","17"
"0","200","0","2","2","0","0","1","0","0","1","21","1","","0","1","7","","315903702","0","10"
"0","200","0","2","2","0","0","1","0","0","1","41","1","","0","1","7","","315903703","0","10"
"0","0","0","0","2","0","0","100","90","0","1","9","1","","0","1","7","","315903801","0","17"
"0","200","0","2","2","0","0","1","0","0","1","21","1","","0","1","7","","315903802","0","10"
"0","200","0","2","2","0","0","1","0","0","1","41","1","","0","1","7","","315903803","0","10"
"0","0","0","0","2","0","0","100","90","0","1","7","1","","0","3","7","","315903901","0","17"
"0","100","0","0","2","0","0","1","0","0","1","1020","1","","90","3","7","","315903902","0","10"
"0","100","0","0","2","0","0","1","0","0","1","1040","1","","90","3","7","","315903903","0","10"
"0","0","0","1","1","3000","0","40","0","0","99","1","1","","0","3","3","","316000101","0","46"
"0","0","0","1","1","2160","0","2","0.1","0","99","10","1","","90","3","7","","316000102","0","10"
"0","0","0","0","1","3000","0","0","0","0","1","4","1","","0","1","3","","316000201","0","7"
"0","3","0","0","1","170","0","0","7","0","99","1","1","","0","2","3","","316000202","0","1"
"0","16","0","1","1","3000","0","1","0.18","0","99","21","1","","20","1","1","","316000203","0","10"
"0","2","0","316000307","2","-1","0","1","0","316000306","1","599","1","","0","3","7","","316000301","0","28"
"0","5000","0","1","2","3000","0","1","0","0","1","20","1","","6","3","7","","316000302","0","10"
"0","5000","0","1","2","3000","0","1","0","0","1","40","1","","6","3","7","","316000303","0","10"
"0","100","0","1","2","3000","0","1","0","0","1","20","1","","3","3","7","","316000304","0","10"
"0","100","0","1","2","3000","0","1","0","0","1","40","1","","3","3","7","","316000305","0","10"
"0","0","0","0","2","3000","1","0","0","0","1","0","1","","0","3","7","","316000306","0","94"
"0","0","0","0","2","3000","1","0","0","0","1","0","1","","0","3","7","","316000307","0","94"
"0","0","0","0","2","0","0","100","40","0","1","3","1","","0","1","7","","316000401","0","17"
"0","50","0","1","2","2160","0","2","0","0","1","10","1","","90","3","7","","316000402","0","10"
"0","0","0","31600302","2","3000","0","120","0","0","1","1","1","","0","3","7","","316000403","0","22"
"0","0.1","0","1","1","3000","0","0","0","0","99","1","1","","0","3","3","","316000501","0","46"
"0","0","0","0","1","3000","0","7","100","0","99","1","1","","0","3","3","","316000502","0","13"
"0","4","0","0","1","3000","0","0","3.75","0","1","1","1","","0","1","3","","316000601","0","1"
"0","0","0","0","2","0","0","100","40","0","1","3","1","","0","1","7","","316000701","0","17"
"0","50","0","1","2","2160","0","2","0","0","1","10","1","","90","3","7","","316000702","0","10"
"0","0","0","31600102","2","3000","0","120","0","0","1","1","1","","0","3","7","","316000703","0","22"
"0","0","0","0","2","0","0","100","40","0","1","3","1","","0","1","7","","316000801","0","17"
"0","50","0","1","2","2160","0","2","0","0","1","10","1","","90","3","7","","316000802","0","10"
"0","0","0","31600202","2","3000","0","120","0","0","1","1","1","","0","3","7","","316000803","0","22"
"0","0","0","0","1","3000","0","0.5","0","0","99","0","1","","0","3","3","","316004101","0","92"
"0","0","0","1","1","3000","0","40","0","0","99","1","1","","0","3","3","","316004102","0","46"
"0","0","0","1","1","2160","0","2","0.1","0","99","10","1","","90","3","7","","316004103","0","10"
"0","0","0","0","1","3000","0","0","0","0","1","4","1","","0","1","3","","316004201","0","7"
"0","0","0","0","1","170","0","0.5","0","0","99","0","1","","0","2","3","","316004202","0","92"
"0","3","0","0","1","170","0","0","7","0","99","1","1","","0","2","3","","316004203","0","1"
"0","450","0","1","1","3000","0","1","0","0","99","21","1","","20","1","1","","316004204","0","10"
"0","2","0","316004307","2","-1","0","1","0","316004306","1","599","1","","0","3","7","","316004301","0","28"
"0","5000","0","1","2","3000","0","1","0","0","1","20","1","","6","3","7","","316004302","0","10"
"0","5000","0","1","2","3000","0","1","0","0","1","40","1","","6","3","7","","316004303","0","10"
"0","100","0","1","2","3000","0","1","0","0","1","20","1","","3","3","7","","316004304","0","10"
"0","100","0","1","2","3000","0","1","0","0","1","40","1","","3","3","7","","316004305","0","10"
"0","0","0","0","2","3000","1","0","0","0","1","0","1","","0","3","7","","316004306","0","94"
"0","0","0","0","2","3000","1","0","0","0","1","0","1","","0","3","7","","316004307","0","94"
"0","0","0","0","2","0","0","100","21","0","1","3","1","","0","1","7","","316004401","0","17"
"0","50","0","1","2","2160","0","2","0","0","1","10","1","","90","3","7","","316004402","0","10"
"0","0","0","31600602","2","3000","0","120","0","0","1","1","1","","0","3","7","","316004403","0","22"
"0","0","0","0","1","3000","0","0.5","0","0","99","0","1","","0","3","3","","316004501","0","92"
"0","0.1","0","1","1","3000","0","0","0","0","99","1","1","","0","3","3","","316004502","0","46"
"0","0","0","0","1","3000","0","7","100","0","99","1","1","","0","3","3","","316004503","0","13"
"0","0","0","0","1","3000","0","0.5","0","0","1","0","1","","0","1","3","","316004601","0","92"
"0","4","0","0","1","3000","0","0","3.75","0","1","1","1","","0","1","3","","316004602","0","1"
"0","0","0","0","1","3000","0","0.5","0","0","3","0","1","","0","2","3","","316004701","0","92"
"0","20","0","0","1","3000","0","10","18","0","3","1","1","","0","2","3","","316004702","0","1"
"0","3000","0","1","2","3000","0","1","0","0","1","21","1","","5","3","7","","316004703","0","10"
"0","3000","0","1","2","3000","0","1","0","0","1","41","1","","5","3","7","","316004704","0","10"
"0","20","0","0","2","3000","0","10","16","0","1","1","1","","0","3","7","","316004705","0","1"
"0","0","0","0","2","0","0","0","4","0","99","10","1","","0","1","7","","316004706","0","8"
"0","0","0","0","2","0","0","100","90","0","1","7","1","","0","3","7","","316004801","0","17"
"0","50","0","0","2","0","0","1","0","0","1","1020","1","","90","3","7","","316004802","0","10"
"0","50","0","0","2","0","0","1","0","0","1","1040","1","","90","3","7","","316004803","0","10"
"0","0","0","2","1","2160","0","40","0","0","99","1","1","40％比例傷害","0","2","3","","316100101","0","46"
"0","0","0","0","1","2160","0","50","1200","0","99","3","1","小幅度擊飛","0","2","3","","316100102","0","3"
"0","0","0","0","1","2160","0","0","0","0","1","4","1","指定目標","0","2","3","","316100103","0","7"
"0","0","0","2","1","400","0","25","0","0","99","1","1","對目標前後 250 的敵人造成魔法傷害","0","2","3","","316100104","0","46"
"0","0","0","0","1","2160","0","0","2.5","0","1","2","1","對最遠的敵人造成魔法傷害","0","1","4","","316100201","0","1"
"0","0","0","0","1","2160","0","800","2000","0","1","1","1","發射","1200","1","4","","316100202","0","3"
"0","0","0","0","1","2160","0","-100","1600","0","1","3","1","中幅度擊飛","0","1","4","","316100203","0","3"
"0","0","0","0","1","2160","0","0","0","0","1","4","1","指定目標","0","1","3","","316100301","0","7"
"0","0","0","0","1","250","0","0","1.2","0","99","2","1","對目標前後 250 的敵人造成魔法傷害","0","2","3","","316100302","0","1"
"0","0","0","0","1","2160","0","0","2","0","1","2","1","對最接近的敵人造成魔法傷害","0","1","3","","316100303","0","1"
"0","0","0","0","1","250","0","200","800","0","99","3","1","中幅度擊飛","0","2","3","","316100304","0","3"
"0","0","0","0","1","0","0","100","40","0","0","3","1","行動模式變更","0","1","0","","316100401","0","17"
"0","0","0","0","2","-1","2","1.32","180","0","1","2","1","","0","3","7","","316100402","0","8"
"0","100","0","1","2","-1","2","2","0","0","1","40","1","","180","3","7","","316100403","0","10"
"0","-1","0","31610002","2","0","0","180","1","0","1","1","1","","0","1","7","","316100404","0","22"
"-400","0","1","610019501","2","0","-400","0","0","1","1","2","1","","0","1","7","","316100501","0","15"
"0","0","0","0","2","-1","0","525","0","0","1","0","1","給予自己距離的變更","0","3","7","","316100502","0","52"
"0","0","0","0","2","0","0","180","0","0","1","1","2","一段時間內成為無敵狀態","0","1","7","","316100601","0","21"
"0","10","0","0","1","3000","0","100","1","100","99","2","1","","0.01","3","3","","316101101","0","1"
"0","0","0","316101103","1","400","0","1","0","0","99","970","1","","0","1","3","","316101102","0","23"
"0","0","0","0","1","400","0","400","1200","0","99","3","1","","0","1","3","","316101103","0","3"
"0","0","0","0","1","3000","0","0","0","0","1","316101105","1","","0","1","3","","316101104","0","93"
"0","0","0","0","1","3000","0","1500","0","0","1","2","1","","0","1","3","","316101105","0","7"
"0","0","0","316101107","1","400","0","1","0","0","99","970","1","","0","2","3","","316101106","0","23"
"0","0","0","0","1","400","0","-100","1200","0","99","3","1","","0","2","3","","316101107","0","3"
"0","0","0","0","1","3000","0","0","0","0","1","0","1","","0","3","4","","316101201","0","93"
"0","0","0","2","1","3000","0","70","0","50","1","1","1","","0","3","4","","316101202","0","46"
"0","0","0","0","1","3000","1","600","1200","0","1","1","1","","1000","3","4","","316101203","0","3"
"0","0","0","0","1","3000","0","-50","600","0","1","3","1","","0","3","4","","316101204","0","3"
"0","0","0","0","1","3000","0","0.5","18","0","1","1","1","","0","3","4","","316101205","0","8"
"0","0","0","0","1","3000","0","0","0","0","1","4","1","","0","3","3","","316101301","0","7"
"0","10","0","0","1","200","0","100","1","90","99","2","1","","0.01","2","3","","316101302","0","1"
"0","0.6","0","0","1","3000","0","60","1.5","100","99","2","1","","0.0009","6","3","","316102101","0","1"
"0","0","0","316102103","1","400","0","1","0","0","99","970","1","","0","4","3","","316102102","0","23"
"0","0","0","0","1","400","0","400","1200","0","99","3","1","","0","4","3","","316102103","0","3"
"0","0","0","0","1","3000","0","0","0","0","1","316102105","1","","0","4","3","","316102104","0","93"
"0","0","0","0","1","3000","0","1500","0","0","1","2","1","","0","4","3","","316102105","0","7"
"0","0","0","316102107","1","400","0","1","0","0","99","970","1","","0","5","3","","316102106","0","23"
"0","0","0","0","1","400","0","-200","1200","0","99","3","1","","0","5","3","","316102107","0","3"
"0","0","0","316102109","1","3000","0","1","0","0","99","970","1","","0","6","3","","316102108","0","23"
"0","0","0","0","1","3000","0","0","3","0","99","7","1","","0","6","3","","316102109","0","8"
"0","0","0","0","1","3000","0","0","0","0","1","0","1","","0","6","4","","316102201","0","93"
"0","0","0","2","1","3000","0","50","0","50","1","1","1","","0","6","4","","316102202","0","46"
"0","0","0","0","1","3000","1","600","1200","0","1","1","1","","1000","6","4","","316102203","0","3"
"0","0","0","0","1","3000","0","-50","600","0","1","3","1","","0","6","4","","316102204","0","3"
"0","0","0","0","1","3000","0","0.5","18","0","1","1","1","","0","6","4","","316102205","0","8"
"0","0","0","0","1","3000","0","0","0","0","1","4","1","","0","6","3","","316102301","0","7"
"0","0.4","0","0","1","200","0","40","3.5","90","99","2","1","","0.0008","5","3","","316102302","0","1"
"0","0","0","1","1","200","0","1","10","1","99","11","1","","12","5","3","","316102303","0","10"
"0","0","0","1","1","200","0","1","10","1","99","31","1","","12","5","3","","316102304","0","10"
"0","0.6","0","0","1","3000","0","60","1.5","100","99","2","1","","0.0009","6","3","","316103101","0","1"
"0","0","0","316103103","1","400","0","1","0","0","99","970","1","","0","4","3","","316103102","0","23"
"0","0","0","0","1","400","0","400","1200","0","99","3","1","","0","4","3","","316103103","0","3"
"0","0","0","0","1","3000","0","0","0","0","1","316103105","1","","0","4","3","","316103104","0","93"
"0","0","0","0","1","3000","0","1500","0","0","1","2","1","","0","4","3","","316103105","0","7"
"0","0","0","316103107","1","400","0","1","0","0","99","970","1","","0","5","3","","316103106","0","23"
"0","0","0","0","1","400","0","-200","1200","0","99","3","1","","0","5","3","","316103107","0","3"
"0","0","0","316103109","1","3000","0","1","0","0","99","970","1","","0","6","3","","316103108","0","23"
"0","0","0","0","1","3000","0","0","3","0","99","7","1","","0","6","3","","316103109","0","8"
"0","0","0","0","1","3000","0","0","0","0","1","0","1","","0","6","4","","316103201","0","93"
"0","0","0","2","1","3000","0","70","0","50","1","1","1","","0","6","4","","316103202","0","46"
"0","0","0","0","1","3000","1","600","1200","0","1","1","1","","1000","6","4","","316103203","0","3"
"0","0","0","0","1","3000","0","-50","600","0","1","3","1","","0","6","4","","316103204","0","3"
"0","0","0","0","1","3000","0","0.5","18","0","1","1","1","","0","6","4","","316103205","0","8"
"0","0","0","0","1","3000","0","0","0","0","1","4","1","","0","6","3","","316103301","0","7"
"0","0.4","0","0","1","200","0","40","3.5","90","99","2","1","","0.0008","5","3","","316103302","0","1"
"0","0","0","1","1","200","0","1","10","1","99","11","1","","12","5","3","","316103303","0","10"
"0","0","0","1","1","200","0","1","10","1","99","31","1","","12","5","3","","316103304","0","10"
"0","0.005","0","1","2","-1","0","7","0","0","1","316200102","1","","0","3","7","","316200101","0","26"
"0","0.1","0","1","1","3000","0","0","0","0","99","1","1","","0","2","3","","316200102","0","46"
"0","0","0","316200104","1","3000","0","0","0","0","99","940","1","","0","2","3","","316200103","0","23"
"0","0","0","0","1","3000","0","8","100","0","99","0","1","","0","2","3","","316200104","0","11"
"0","1","0","1","1","290","0","2","0.04","1","99","10","1","","90","2","3","","316200201","0","10"
"0","1","0","1","1","290","0","2","0.04","1","99","30","1","","90","2","3","","316200202","0","10"
"0","0","0","0","1","290","0","4","100","0","99","0","1","","0","2","3","","316200203","0","11"
"0","0","0","0","2","3000","0","100","50","1","1","3","1","","0","3","7","","316200401","0","17"
"0","5","0","1","2","3000","0","2","1","1","1","10","1","","90","3","7","","316200402","0","10"
"0","20","0","0","1","3000","0","10","6","0","1","1","1","","0","2","3","","316200501","0","1"
"0","0","0","0","1","3000","0","0.5","0","0","99","0","1","","0","2","3","","316204101","0","92"
"0","0.0034","0","1","2","-1","0","7","0","0","1","316204103","1","","0","3","7","","316204102","0","26"
"0","0.05","0","1","1","3000","0","0","0","0","99","1","1","","0","2","3","","316204103","0","46"
"0","0","0","316204105","1","3000","0","0","0","0","99","940","1","","0","2","3","","316204104","0","23"
"0","0","0","0","1","3000","0","8","100","0","99","0","1","","0","2","3","","316204105","0","11"
"0","1","0","1","1","290","0","2","0.04","1","99","10","1","","90","2","3","","316204201","0","10"
"0","1","0","1","1","290","0","2","0.04","1","99","30","1","","90","2","3","","316204202","0","10"
"0","0","0","0","1","290","0","4","100","0","99","0","1","","0","2","3","","316204203","0","11"
"0","-1","1","610121501","2","-1","300","0","1","1","1","2","1","","0","1","7","","316204301","0","15"
"0","-2","1","610121502","2","-1","350","0","2","1","1","2","1","","0","1","7","","316204302","0","15"
"0","-3","1","610121503","2","-1","400","0","3","1","1","2","1","","0","1","7","","316204303","0","15"
"0","-4","1","610121504","2","-1","450","0","4","1","1","2","1","","0","1","7","","316204304","0","15"
"0","0","0","0","1","2160","0","100","1000","0","99","3","1","","0","2","3","","316204305","0","3"
"0","0","0","0","2","3000","0","100","34","1","1","3","1","","0","3","7","","316204401","0","17"
"0","5","0","1","2","3000","0","2","1","1","1","10","1","","90","3","7","","316204402","0","10"
"0","0","0","0","1","3000","0","0.5","0","0","1","0","1","","0","2","3","","316204501","0","92"
"0","20","0","0","1","3000","0","10","40","0","1","1","1","","0","2","3","","316204502","0","1"
"0","0","0","0","2","0","0","100","90","0","1","7","1","","0","3","7","","316204601","0","17"
"0","50","0","0","2","0","1","1","0","0","1","1020","1","","90","3","7","","316204602","0","10"
"0","50","0","0","2","0","1","1","0","0","1","1040","1","","90","3","7","","316204603","0","10"
"0","0","0","1","2","3000","0","2","1","0","99","21","1","","6","2","7","","316204701","0","10"
"0","0","0","1","2","3000","0","2","1","0","99","41","1","","6","2","7","","316204702","0","10"
"0","0","0","316204704","2","0","0","6","700000","316204705","1","0","1","","0","3","7","","316204703","0","63"
"0","0","0","0","1","3000","0","0","8","0","3","3","1","","0","2","3","","316204704","0","8"
"0","0","0","1","2","3000","0","2","1","0","99","21","1","","8","2","7","","316204705","0","10"
"0","0","0","1","2","3000","0","2","1","0","99","41","1","","8","2","7","","316204706","0","10"
"0","0","1","0","2","0","0","0","8","0","1","10","1","","0","3","7","","316204707","0","8"
"0","0","0","0","1","3000","0","0.5","0","0","99","0","1","","0","3","3","","316205101","0","92"
"0","0.005","0","1","2","-1","0","7","0","0","1","316205103","1","","0","3","7","","316205102","0","26"
"0","0.1","0","1","1","3000","0","0","0","0","99","1","1","","0","2","3","","316205103","0","46"
"0","85","0","-1","2","0","0","0","90","0","1","1","1","","-1","3","7","","316205201","0","35"
"0","0.0034","0","1","2","-1","0","7","0","0","1","316207102","1","","0","3","7","","316207101","0","26"
"0","0.005","0","1","1","3000","0","0","0","100","99","1","1","","0","2","3","","316207102","0","46"
"0","0","0","316207104","1","3000","0","0","0","0","99","940","1","","0","2","3","","316207103","0","23"
"0","0","0","0","1","3000","0","8","100","0","99","1","1","","0","2","3","","316207104","0","11"
"0","0","0","1","2","290","0","1","0.04","1","99","20","1","","90","2","3","","316207201","0","10"
"0","0","0","1","2","290","0","1","0.04","1","99","40","1","","90","2","3","","316207202","0","10"
"0","0","0","0","1","290","0","4","100","0","99","1","1","","0","2","3","","316207203","0","11"
"0","-1","1","501011015","2","-1","300","0","1","1","1","2","1","","0","1","7","","316207301","0","15"
"0","-2","1","501011016","2","-1","350","0","2","1","1","2","1","","0","1","7","","316207302","0","15"
"0","-3","1","501011017","2","-1","400","0","3","1","1","2","1","","0","1","7","","316207303","0","15"
"0","-4","1","501011018","2","-1","450","0","4","1","1","2","1","","0","1","7","","316207304","0","15"
"0","0","0","0","1","2160","0","100","1000","0","99","3","1","","0","2","3","","316207305","0","3"
"0","12","0","0","1","3000","0","60","12.25","50","1","1","1","","0.0042","2","3","","316207501","0","1"
"0","1","0","0","1","3000","0","0","10","0","1","2","1","","0","1","3","","316300101","2","1"
"0","0","0","0","1","3000","0","0","0","0","1","4","1","","0","1","3","","316300102","2","7"
"0","0","0","0","1","130","0","0","4.5","0","99","10","1","","0","2","1","","316300103","0","8"
"0","40","0","0","1","3000","0","10","10","0","1","2","1","","0","2","3","","316300201","0","1"
"0","0","0","1","2","3000","1","1","10","0","1","30","1","","90","3","3","","316300301","0","10"
"0","0","0","0","2","3000","1","300","0","0","1","1","1","","0","3","7","","316300302","0","16"
"0","0","0","0","2","0","0","100","50","0","1","3","1","","0","1","7","","316300401","0","17"
"0","0","0","31630102","2","3000","0","90","0","0","1","1","1","","0","3","7","","316300402","0","22"
"0","0","0","1","2","2160","0","2","1","0","1","10","1","","90","3","7","","316300403","0","10"
"0","0","0","1","2","2160","0","2","1","0","1","30","1","","90","3","7","","316300404","0","10"
"0","50","0","1","2","2160","0","2","0","0","1","21","1","","90","3","7","","316300405","0","10"
"0","0","0","0","2","2160","0","3","90","0","1","2","1","","0","3","7","","316300406","0","8"
"0","10","0","0","1","3000","0","0","10","0","1","1","1","","0","1","3","","316300501","2","1"
"0","0","0","0","2","0","0","100","50","0","1","3","1","","0","1","7","","316300601","0","17"
"0","0","0","31630202","2","3000","0","90","0","0","1","1","1","","0","3","7","","316300602","0","22"
"0","0","0","1","2","2160","0","2","1","0","1","10","1","","90","3","7","","316300603","0","10"
"0","0","0","1","2","2160","0","2","1","0","1","30","1","","90","3","7","","316300604","0","10"
"0","50","0","1","2","2160","0","2","0","0","1","21","1","","90","3","7","","316300605","0","10"
"0","0","0","0","2","2160","0","3","90","0","1","2","1","","0","3","7","","316300606","0","8"
"0","0","0","0","2","0","0","100","50","0","1","3","1","","0","1","7","","316300701","0","17"
"0","0","0","31630302","2","3000","0","120","0","0","1","1","1","","0","3","7","","316300702","0","22"
"0","0","0","1","2","2160","0","2","1","0","1","10","1","","120","3","7","","316300703","0","10"
"0","0","0","1","2","2160","0","2","1","0","1","30","1","","120","3","7","","316300704","0","10"
"0","50","0","1","2","2160","0","2","0","0","1","21","1","","120","3","7","","316300705","0","10"
"0","0","0","0","2","2160","0","3","120","0","1","2","1","","0","3","7","","316300706","0","8"
"0","0","0","0","1","3000","0","0.5","0","0","1","0","1","","0","1","3","","316304101","2","92"
"0","10","0","0","1","3000","0","0","20","0","1","2","1","","0","1","3","","316304102","2","1"
"0","0","0","0","1","3000","0","0","0","0","1","4","1","","0","1","3","","316304103","2","7"
"0","0","0","0","1","130","0","0","4.5","0","99","10","1","","0","2","1","","316304104","0","8"
"0","0","0","0","1","3000","0","0.5","0","0","99","0","1","","0","3","3","","316304201","0","92"
"0","10","0","0","1","3000","0","10","6","0","99","2","1","","0","3","3","","316304202","0","1"
"0","0","0","0","1","3000","0","800","1000","0","99","3","1","","0","3","3","","316304203","0","3"
"0","80","0","1","1","3000","0","2","0","0","99","41","1","","10","3","3","","316304204","0","10"
"0","0","0","0","2","3000","1","1000","0","0","99","1","1","","0","3","7","","316304205","0","16"
"0","0","0","1","2","3000","1","1","10","0","1","30","1","","90","3","3","","316304301","0","10"
"0","0","0","0","2","3000","1","600","0","0","1","1","1","","0","3","7","","316304302","0","16"
"0","0","0","0","2","0","0","100","40","0","1","3","1","","0","1","7","","316304401","0","17"
"0","0","0","31630602","2","3000","0","120","0","0","1","1","1","","0","3","7","","316304402","0","22"
"0","0","0","1","2","2160","0","2","1","0","1","10","1","","120","3","7","","316304403","0","10"
"0","0","0","1","2","2160","0","2","1","0","1","30","1","","120","3","7","","316304404","0","10"
"0","50","0","1","2","2160","0","2","0","0","1","21","1","","120","3","7","","316304405","0","10"
"0","0","0","0","2","2160","0","3","120","0","1","2","1","","0","3","7","","316304406","0","8"
"0","0","0","0","1","3000","0","0.5","0","0","1","0","1","","0","1","3","","316304501","2","92"
"0","10","0","0","1","3000","0","0","10","0","1","1","1","","0","1","3","","316304502","2","1"
"0","0","0","0","2","0","0","100","90","0","1","7","1","","0","3","7","","316304601","0","17"
"0","50","0","0","2","0","1","1","0","0","1","1020","1","","90","3","7","","316304602","0","10"
"0","50","0","0","2","0","1","1","0","0","1","1040","1","","90","3","7","","316304603","0","10"
"0","85","0","-1","2","0","0","0","90","0","1","1","1","","-1","3","7","","316304701","0","35"
"0","0","0","0","1","3000","0","0","0","0","1","316304802","1","","0","1","3","","316304801","2","93"
"0","0","0","0","1","3000","0","0.5","0","0","1","0","1","","0","1","3","","316304802","2","92"
"0","10","0","0","2","3000","0","0","20","0","1","2","1","","0","3","7","","316304803","0","1"
"0","0","0","0","1","3000","0","0","0","0","1","316304805","1","","0","1","3","","316304804","2","93"
"0","0","0","0","1","3000","0","0","0","0","1","4","1","","0","1","3","","316304805","2","7"
"0","0","0","0","1","130","0","0","4.5","0","99","10","1","","0","2","1","","316304806","0","8"
"0","0","0","0","1","3000","0","0","0","0","1","316304902","1","","0","1","3","","316304901","2","93"
"0","0","0","0","1","3000","0","0.5","0","0","1","0","1","","0","1","3","","316304902","2","92"
"0","10","0","0","1","3000","0","0","10","0","1","1","1","","0","1","3","","316304903","2","1"
"0","0","0","1","2","0","0","2121","0.002","0","1","316400102","1","","0","3","7","","316400101","0","26"
