5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d
"14","14","1","1","3","","0","1","3000","0.00056","1","0","0","0","50","","307507401","0","1","3","1"
"11","11","1","1","6","","0","1","3000","0.00051","99","0","0","0","100","","307508101","0","1","3","2"
"0","1","1","0.04","6","","0","10","3000","90","99","0","0","0","0","","307508102","0","1","3","41"
"11","11","1","1","6","","0","1","3000","0.00042","2","0","0","0","80","","307508201","0","1","3","1"
"0","0","1","4","6","","0","8","3000","0","2","0","0","0","0","","307508202","0","1","3","7"
"11","11","1","1","6","","0","1","3000","0.00042","2","0","0","0","80","","307508301","0","1","3","1"
"0","1","1","0.03","6","","0","10","3000","90","2","0","0","0","0","","307508302","0","1","3","21"
"14","14","1","1","3","","0","1","3000","0.00056","1","0","0","0","80","","307508401","0","1","3","1"
"15","15","1","1.2","3","","0","1","2160","0","99","0","0","0","0","","307600101","0","1","3","2"
"30","180","1","8","1","","0","9","0","0","0","0","0","0","0","","307600102","0","1","1","2"
"0","8","1","100","1","","0","12","0","0","0","0","0","0","0","","307600103","0","1","1","80"
"3","3","1","0.4","1","","0","1","250","0","1","0","0","0","0","","307600201","0","1","2","1"
"3","3","1","0.38","1","","0","1","350","0","1","0","0","0","0","","307600202","0","1","2","1"
"3","3","1","0.36","1","","0","1","450","0","1","0","0","0","0","","307600203","0","1","2","1"
"3","3","1","0.34","1","","0","1","550","0","1","0","0","0","0","","307600204","0","1","2","1"
"3","3","1","0.32","1","","0","1","650","0","1","0","0","0","0","","307600205","0","1","2","1"
"3","3","1","0.3","1","","0","1","750","0","1","0","0","0","0","","307600206","0","1","2","1"
"3","3","1","0.3","1","","0","1","2160","0","99","0","1","0","0","","307600207","0","1","3","1"
"0","0","2","0","1","","710000002","15","0","0","1","850","1","0","1","","307600301","850","1","7","2"
"0","100","0","40","0","","0","17","0","0","1","0","0","0","0","","307600401","0","1","7","3"
"0","180","2","0","1","","30760002","22","0","0","1","0","0","0","0","","307600402","0","1","7","1"
"20","2","2","0","1","","1","10","0","90","1","0","0","0","0","","307600403","0","1","7","30"
"10","1","2","0","1","","1","10","0","90","1","0","0","0","0","","307600404","0","1","7","80"
"1","0","1","0","1","","2","46","9999","0","99","0","0","0","0","","307700101","0","1","3","1"
"0","0","1","0","1","","0","7","9999","0","1","0","0","0","0","","307700201","0","1","3","1"
"3","50","1","1","1","","0","1","100","0","3","0","0","0","0","","307700202","0","1","1","1"
"0","0","1","0","1","","0","7","9999","0","1","0","0","0","0","","307700301","0","1","6","1"
"0","30","1","0","1","","2","46","9999","0","1","0","0","0","0","","307700302","0","1","6","1"
"0","0","1","3","1","","0","8","9999","0","1","0","0","0","0","","307700303","0","1","6","3"
"0","100","0","50","0","","0","17","0","0","0","0","0","0","0","","307700401","0","1","0","3"
"0","1.62","2","90","3","","0","8","-1","0","1","0","0","0","0","","307700402","2","1","7","2"
"15","2","2","0","3","","1","10","-1","90","1","0","0","0","0","魔法攻擊增益","307700403","2","1","7","10"
"0","180","2","0","1","","30770202","22","0","0","1","0","0","0","0","","307700404","0","1","1","1"
"18","18","1","1.44","3","","0","1","3000","0","99","0","0","0","0","對全體敵人造成大幅度的物理傷害","307704101","0","1","3","1"
"13.5","13.5","1","1.08","1","","0","1","350","0","1","0","0","0","0","對前方小範圍內的隨機1名敵人造成大幅度物理傷害","307704201","0","1","3","1"
"13.5","13.5","1","1.08","1","","0","1","350","0","1","0","0","1","0","對前方小範圍內的隨機1名敵人造成大幅度物理傷害","307704202","0","1","3","1"
"13.5","13.5","1","1.08","1","","0","1","350","0","1","0","0","0","0","對前方小範圍內的隨機1名敵人造成大幅度物理傷害","307704203","0","1","2","1"
"0","0","1","0","1","","0","7","9999","0","1","0","0","0","0","鎖定魔法攻擊力最高的角色（可以挑釁）","307704301","0","1","16","4"
"6.8","6.8","1","0.54","2","","0","1","50","0","99","0","0","0","0","對小範圍內造成中幅度的物理傷害","307704302","0","1","3","1"
"0","0","1","4","2","","0","8","9999","0","1","0","0","0","0","只對鎖定的目標進行麻痺（屏障無效）","307704303","0","1","16","3"
"0","100","2","80","3","","0","17","-1","0","1","0","0","0","0","80%觸發覺醒","307704401","0","1","7","3"
"0","1.62","2","90","3","","0","8","-1","0","1","0","0","0","0","加速","307704402","0","1","7","2"
"15","2","2","0","3","","1","10","-1","90","1","0","0","0","0","物理攻擊增益","307704403","0","1","7","10"
"0","180","2","0","3","","30770402","22","-1","0","1","0","0","0","0","行動模式變更","307704404","0","1","7","1"
"0","25","1","0","2","","2","46","2160","0","99","0","0","0","0","30% 比例傷害","307800101","0","1","3","1"
"0","300","1","1200","2","","0","3","2160","0","99","0","0","0","0","中幅度擊飛","307800102","0","1","3","3"
"0","0","1","0","2","","0","7","2160","0","1","0","0","0","0","指定目標","307800103","0","1","3","4"
"0","25","1","0","2","","2","46","400","0","99","0","0","0","0","對目標前後 250 的敵人造成魔法傷害","307800104","0","1","3","1"
"0","0","1","1.5","1","","0","1","2160","0","1","0","0","0","0","對最遠的敵人造成魔法傷害","307800201","0","1","4","2"
"0","800","1","2000","1","","0","3","2160","1200","1","0","0","0","0","發射","307800202","0","1","4","1"
"0","-200","1","1600","1","","0","3","2160","0","1","0","0","0","0","中幅度擊飛","307800203","0","1","4","3"
"0","0","1","0","1","","0","7","2160","0","1","0","0","0","0","指定目標","307800301","0","1","3","4"
"0","0","1","1.2","2","","0","1","150","0","99","0","0","0","0","對目標前後 250 的敵人造成魔法傷害","307800302","0","1","3","2"
"0","0","1","2","1","","0","1","2160","0","1","0","0","0","0","對最接近的敵人造成魔法傷害","307800303","0","1","3","2"
"0","100","1","800","2","","0","3","250","0","99","0","0","0","0","小幅度擊飛","307800304","0","1","3","3"
"0","100","1","40","1","","0","17","0","0","0","0","0","0","0","行動模式變更","307800401","0","1","0","3"
"0","1.32","2","90","3","","0","8","-1","0","1","0","0","0","0","","307800402","2","1","7","2"
"20","2","2","0","3","","1","10","-1","90","1","0","0","0","0","","307800403","2","1","7","40"
"-1","180","2","1","1","","30780302","22","0","0","1","0","0","0","0","","307800404","0","1","1","1"
"0","0","2","0","1","","610019501","15","0","0","1","-400","1","0","1","","307800501","-400","1","7","2"
"0","525","2","0","3","","0","52","-1","0","1","0","0","0","0","給予自己距離的變更","307800502","0","1","7","0"
"0","180","2","0","1","","0","21","0","0","1","0","0","0","0","一段時間內成為無敵狀態","307800601","0","2","7","1"
"0.1","11","1","0","2","","2","46","2160","0","99","0","0","0","0","30% 比例傷害","307807101","0","1","3","1"
"0","300","1","1200","2","","0","3","2160","0","99","0","0","0","0","中幅度擊飛","307807102","0","1","3","3"
"0","0","1","0","2","","0","7","2160","0","1","0","0","0","0","指定目標","307807103","0","1","3","4"
"0.1","11","1","0","2","","2","46","400","0","99","0","0","0","0","對目標前後 250 的敵人造成魔法傷害","307807104","0","1","3","1"
"0","0","1","1.5","1","","0","1","2160","0","1","0","0","0","0","對最遠的敵人造成魔法傷害","307807201","0","1","4","2"
"0","800","1","2000","1","","0","3","2160","1200","1","0","0","0","0","發射","307807202","0","1","4","1"
"0","-200","1","1600","1","","0","3","2160","0","1","0","0","0","0","中幅度擊飛","307807203","0","1","4","3"
"0","0","1","0","1","","0","7","2160","0","1","0","0","0","0","指定目標","307807301","0","1","3","4"
"0","0","1","1.2","2","","0","1","150","0","99","0","0","0","0","對目標前後 250 的敵人造成魔法傷害","307807302","0","1","3","2"
"0","0","1","2","1","","0","1","2160","0","1","0","0","0","0","對最接近的敵人造成魔法傷害","307807303","0","1","3","2"
"0","100","1","800","2","","0","3","250","0","99","0","0","0","0","小幅度擊飛","307807304","0","1","3","3"
"0","100","1","40","1","","0","17","0","0","0","0","0","0","0","行動模式變更","307807401","0","1","0","3"
"0","1.2","2","90","3","","0","8","-1","0","1","0","0","0","0","","307807402","2","1","7","2"
"20","2","2","0","3","","1","10","-1","90","1","0","0","0","0","","307807403","2","1","7","40"
"-1","180","2","1","1","","30781002","22","0","0","1","0","0","0","0","","307807404","0","1","1","1"
"0","0","2","0","1","","610043501","15","0","0","1","-400","1","0","1","","307807501","-400","1","7","2"
"0","525","2","0","3","","0","52","-1","0","1","0","0","0","0","給予自己距離的變更","307807502","0","1","7","0"
"0","180","2","0","1","","0","21","0","0","1","0","0","0","0","一段時間內成為無敵狀態","307807601","0","2","7","1"
"1","0","1","0","3","","1","46","2160","0","99","0","0","0","0","","307900101","0","1","3","1"
"1","2","1","0","3","","0","28","3000","0","99","0","0","0","307900202","","307900201","0","1","3","701"
"1","2","1","0","3","","0","28","3000","0","99","0","0","0","307900203","","307900202","0","1","3","702"
"3","25","1","0.7","2","","0","1","2160","0","3","2","1.5","2","0","","307900203","0","1","3","1"
"0","0","1","1.5","2","","0","8","2160","0","3","0","0","2","0","","307900204","0","1","3","7"
"4","45","1","1.3","1","","0","1","2160","0","2","2","1.5","0","0","","307900301","0","1","3","1"
"0","100","0","50","0","","0","17","0","0","0","0","0","0","0","","307900401","0","1","0","3"
"0","1.62","2","90","3","","0","8","-1","0","1","0","0","0","0","","307900402","2","1","7","2"
"0","180","2","0","1","","30790202","22","0","0","1","0","0","0","0","","307900403","0","1","1","1"
"0","30","1","0","1","","2","46","2160","0","99","0","0","0","0","","308000101","0","1","3","1"
"0.12","256","2","0","1","","3","26","0","0","1","0","0","0","0","根據攻擊動作的倍率給予刻印數","308000102","0","1","7","308000101"
"56","99","2","99","3","","0","35","2160","5","1","0","0","0","0","給予自己刻印","308000103","0","1","7","1"
"0","960","2","0","1","","0","7","2160","0","1","0","0","0","2","","308000201","0","1","11","3"
"0","10","1","0","1","","0","16","2160","0","99","0","0","0","0","降低目標的 TP 上升","308000202","0","1","3","2"
"3","256","2","0","1","","1","26","0","0","1","0","0","0","0","根據攻擊動作的倍率給予刻印數","308000203","0","1","7","308000202"
"0","1","1","12","1","","2","38","2160","0","99","0","350","0","0","對 TP 上升率造成減益的領域","308000204","0","1","11","81"
"1","256","2","0","1","","1","27","0","0","1","0","0","0","0","根據攻擊動作的倍率給予刻印數","308000205","0","1","7","308000204"
"7","250","1","2.8","1","","0","1","2160","0","99","0","0","0","0","","308000206","0","1","3","2"
"1","0","2","1","1","","610021102","15","-1","0","1","300","1","0","1","召喚","308000301","350","1","7","2"
"2","0","2","2","1","","610021103","15","-1","0","1","450","1","0","1","召喚","308000302","500","1","7","2"
"3","0","2","3","1","","610021104","15","-1","0","1","600","1","0","1","召喚","308000303","650","1","7","2"
"0","200","1","1000","2","","0","3","2160","0","99","0","0","0","0","擊退","308000304","0","1","3","3"
"0","100","1","40","1","","0","17","0","0","0","0","0","0","0","覺醒","308000401","0","1","0","3"
"56","99","2","99","3","","0","35","2160","20","1","0","0","0","0","給予自己刻印","308000402","0","1","7","1"
"80","2","2","0","3","","1","10","-1","100","1","0","0","0","0","物理攻擊增益","308000403","2","1","7","30"
"0","100","1","100","1","","0","17","0","0","0","0","0","0","0","覺醒","308000501","0","1","0","3"
"60","2","2","0","3","","1","10","-1","100","1","0","0","0","0","物理攻擊增益","308000502","2","1","7","30"
"0","95","1","90","1","","2","38","3000","0","0","0","3000","0","0","降低物理暴擊的領域","308000503","0","1","7","61"
"0","95","1","90","1","","2","38","3000","0","0","0","3000","0","0","降低魔法暴擊的領域","308000504","0","1","7","71"
"1","700","1","1","1","","0","1","3000","0","1","0","0","0","0","單體物理攻擊","308000601","0","1","3","1"
"0.05","256","2","0","1","","3","26","0","0","1","0","0","0","0","根據攻擊動作的倍率給予刻印數","308000602","0","1","7","308000601"
"56","99","2","99","3","","0","35","0","2","1","0","0","0","0","給予自己刻印","308000603","0","1","7","1"
"0","100","0","0","0","","0","17","0","1","1","0","0","0","0","當受到了暴擊時","308000701","0","1","7","5"
"56","99","2","99","3","","0","35","0","-2","1","0","0","0","0","減少自身的刻印數量2","308000702","0","1","7","1"
"1","0","2","1","1","","610021302","15","-1","0","1","300","1","0","1","召喚","308000801","350","1","7","2"
"2","0","2","2","1","","610021303","15","-1","0","1","450","1","0","1","召喚","308000802","500","1","7","2"
"3","0","2","3","1","","610021304","15","-1","0","1","600","1","0","1","召喚","308000803","650","1","7","2"
"0","200","1","1000","2","","0","3","2160","0","99","0","0","0","0","擊退","308000804","0","1","3","3"
"0","100","0","0","0","","0","17","0","1","1","0","0","0","0","當受到了暴擊時","308000901","0","1","7","5"
"56","99","2","99","3","","0","35","0","-5","1","0","0","0","0","減少自身的刻印數量10","308000902","0","1","7","1"
"0","100","1","30","1","","0","17","0","0","0","0","0","0","0","覺醒","308001001","0","1","0","7"
"56","99","2","99","3","","0","35","2160","20","1","0","0","0","0","給予自己刻印","308001002","0","1","7","1"
"35","2","2","0","3","","1","10","-1","100","1","0","0","0","0","物理攻擊增益","308001003","2","1","7","30"
"1","0","2","1","1","","610021501","15","-1","0","1","500","1","0","1","召喚","308001101","550","1","7","2"
"2","0","2","2","1","","610021502","15","-1","0","1","650","1","0","1","召喚","308001102","700","1","7","2"
"3","0","2","3","1","","610021503","15","-1","0","1","800","1","0","1","召喚","308001103","850","1","7","2"
"0","500","1","1000","2","","0","3","2160","0","99","0","0","0","0","擊退","308001104","0","1","3","3"
"0","30","1","0","1","","2","46","2160","0","99","0","0","0","0","","308060101","0","1","3","1"
"0.5","256","2","0","1","","1","26","0","0","1","0","0","0","0","根據攻擊動作的倍率給予刻印數","308060102","0","1","7","308060101"
"56","99","2","99","3","","0","35","2160","5","1","0","0","0","0","給予自己刻印","308060103","0","1","7","1"
"0","960","2","0","1","","0","7","2160","0","1","0","0","0","2","","308060201","0","1","11","3"
"0","50","1","0","1","","0","16","2160","0","99","0","0","0","0","降低目標的 TP 上升","308060202","0","1","3","2"
"0.5","256","2","0","1","","1","26","0","0","1","0","0","0","0","根據攻擊動作的倍率給予刻印數","308060203","0","1","7","308060202"
"0","10","1","12","1","","2","38","2160","0","99","0","350","0","0","對 TP 上升率造成減益的領域","308060204","0","1","11","81"
"0.25","256","2","0","1","","1","27","0","0","1","0","0","0","0","根據攻擊動作的倍率給予刻印數","308060205","0","1","7","308060204"
"7","250","1","2.8","1","","0","1","2160","0","99","0","0","0","0","","308060206","0","1","3","2"
"1","0","2","1","1","","610045102","15","-1","0","1","300","1","0","1","召喚","308060301","350","1","7","2"
"2","0","2","2","1","","610045103","15","-1","0","1","450","1","0","1","召喚","308060302","500","1","7","2"
"3","0","2","3","1","","610045104","15","-1","0","1","600","1","0","1","召喚","308060303","650","1","7","2"
"0","200","1","1000","2","","0","3","2160","0","99","0","0","0","0","擊退","308060304","0","1","3","3"
"0","100","1","30","1","","0","17","0","0","0","0","0","0","0","覺醒","308060401","0","1","0","3"
"56","99","2","99","3","","0","35","2160","20","1","0","0","0","0","給予自己刻印","308060402","0","1","7","1"
"15","2","2","0","3","","1","10","-1","100","1","0","0","0","0","物理攻擊增益","308060403","2","1","7","30"
"0","100","1","100","1","","0","17","0","0","0","0","0","0","0","覺醒","308060501","0","1","0","3"
"60","2","2","0","3","","1","10","-1","100","1","0","0","0","0","物理攻擊增益","308060502","2","1","7","30"
"0","95","1","90","1","","2","38","3000","0","0","0","3000","0","0","降低物理暴擊的領域","308060503","0","1","7","61"
"0","95","1","90","1","","2","38","3000","0","0","0","3000","0","0","降低魔法暴擊的領域","308060504","0","1","7","71"
"1","700","1","1.5","1","","0","1","3000","0","1","0","0","0","0","單體物理攻擊","308060601","0","1","3","1"
"0.03","256","2","0","1","","3","26","0","0","1","0","0","0","0","根據攻擊動作的倍率給予刻印數","308060602","0","1","7","308060601"
"56","99","2","99","3","","0","35","0","2","1","0","0","0","0","給予自己刻印","308060603","0","1","7","1"
"0","100","0","0","0","","0","17","0","1","1","0","0","0","0","當受到了暴擊時","308060701","0","1","7","5"
"56","99","2","99","3","","0","35","0","-2","1","0","0","0","0","減少自身的刻印數量2","308060702","0","1","7","1"
"1","0","2","1","1","","660016302","15","-1","0","1","300","1","0","1","召喚","308060801","350","1","7","2"
"2","0","2","2","1","","660016303","15","-1","0","1","450","1","0","1","召喚","308060802","500","1","7","2"
"3","0","2","3","1","","660016304","15","-1","0","1","600","1","0","1","召喚","308060803","650","1","7","2"
"0","200","1","1000","2","","0","3","2160","0","99","0","0","0","0","擊退","308060804","0","1","3","3"
"0","100","0","0","0","","0","17","0","1","1","0","0","0","0","當受到了暴擊時","308060901","0","1","7","5"
"56","99","2","99","3","","0","35","0","-5","1","0","0","0","0","減少自身的刻印數量10","308060902","0","1","7","1"
"0","100","1","30","1","","0","17","0","0","0","0","0","0","0","覺醒","308061001","0","1","0","7"
"56","99","2","99","3","","0","35","2160","20","1","0","0","0","0","給予自己刻印","308061002","0","1","7","1"
"35","2","2","0","3","","1","10","-1","100","1","0","0","0","0","物理攻擊增益","308061003","2","1","7","30"
"1","0","2","1","1","","610045501","15","-1","0","1","500","1","0","1","召喚","308061101","550","1","7","2"
"2","0","2","2","1","","610045502","15","-1","0","1","650","1","0","1","召喚","308061102","700","1","7","2"
"3","0","2","3","1","","610045503","15","-1","0","1","800","1","0","1","召喚","308061103","850","1","7","2"
"0","500","1","1000","2","","0","3","2160","0","99","0","0","0","0","擊退","308061104","0","1","3","3"
"1","0","2","1","1","","610045602","15","-1","0","1","300","1","0","1","召喚","308061201","350","1","7","2"
"2","0","2","2","1","","610045603","15","-1","0","1","450","1","0","1","召喚","308061202","500","1","7","2"
"3","0","2","3","1","","610045604","15","-1","0","1","600","1","0","1","召喚","308061203","650","1","7","2"
"0","200","1","1000","2","","0","3","2160","0","99","0","0","0","0","擊退","308061204","0","1","3","3"
"1","0","2","1","1","","610045202","15","-1","0","1","300","1","0","1","召喚","308061301","350","1","7","2"
"2","0","2","2","1","","610045203","15","-1","0","1","450","1","0","1","召喚","308061302","500","1","7","2"
"3","0","2","3","1","","610045204","15","-1","0","1","600","1","0","1","召喚","308061303","650","1","7","2"
"0","200","1","1000","2","","0","3","2160","0","99","0","0","0","0","擊退","308061304","0","1","3","3"
"0","20","1","0","1","","2","46","2160","0","99","0","0","0","0","","308061401","0","1","3","1"
"0.25","256","2","0","1","","1","26","0","0","1","0","0","0","0","根據攻擊動作的倍率給予刻印數","308061402","0","1","7","308061401"
"56","99","2","99","3","","0","35","2160","5","1","0","0","0","0","給予自己刻印","308061403","0","1","7","1"
"0","30","1","0","3","","1","46","2160","0","99","0","0","0","0","","308100101","0","1","3","1"
"11.11","51.3","1","1","1","","0","1","2160","0","3","2","0","2","0","","308100201","0","1","3","2"
"0","0","1","1.5","3","","0","8","2160","0","3","0","0","2","0","","308100202","0","1","3","3"
"20","2","1","0","3","","1","10","2160","3","3","0","0","2","0","","308100203","1","1","3","11"
"20","2","1","0","3","","1","10","2160","3","3","0","0","2","0","","308100204","1","1","3","31"
"0","100","2","40","1","","0","17","0","0","1","0","0","0","0","","308100301","0","1","7","7"
"0","50000","1","0","1","","0","1","3000","0","1","0","0","0","0","","308100302","0","1","3","1"
"0","100","0","40","0","","0","17","0","0","0","0","0","0","0","","308100401","0","1","0","3"
"0","1.62","2","90","3","","0","8","-1","0","1","0","0","0","0","","308100402","2","1","7","2"
"35","2","2","0","3","","1","10","-1","90","1","0","0","0","0","","308100403","2","1","7","10"
"0","180","2","0","1","","30810202","22","0","0","1","0","0","0","0","","308100404","0","1","1","1"
"11.14","21.45","1","1","1","","0","1","3000","0","2","0","0","0","0","","308100501","0","1","3","1"
"0","100","2","30","1","","0","17","0","0","1","0","0","0","0","","308100601","0","1","7","7"
"0","50000","1","0","1","","0","1","3000","0","1","0","0","0","0","","308100602","0","1","3","1"
"0","100","2","20","1","","0","17","0","0","1","0","0","0","0","","308100701","0","1","7","7"
"0","50000","1","0","1","","0","1","3000","0","1","0","0","0","0","","308100702","0","1","3","1"
"0","100","2","10","1","","0","17","0","0","1","0","0","0","0","","308100801","0","1","7","7"
"0","50000","1","0","1","","0","1","3000","0","1","0","0","0","0","","308100802","0","1","3","1"
"0","0","1","0","3","","308200103","23","2160","0","99","0","0","0","308200102","308200101:對目標是否處於中毒狀態進行判別","308200101","0","1","3","502"
"10","500","1","2","3","","0","1","2160","0","99","0","0","0","0","308200102: 對前方範圍內造成物理傷害 ","308200102","0","1","3","1"
"25","5000","1","7","3","","0","1","2160","0","99","0","0","0","0","308200103: 對前方範圍內造成物理傷害 ","308200103","0","1","3","1"
"2.5","6","1","0","3","","2","26","2160","0","99","0","0","0","0","308200104: 依所造成的傷害給予跟班","308200104","0","1","3","308200105"
"0","1","2","0","3","","0","4","0","0","1","0","0","0","0","308200105: HP恢復","308200105","0","1","7","1"
"10","20","1","0.05","3","","0","1","2160","0","99","0","0","0","0","308200201: 對前方範圍內造成物理傷害 ","308200201","0","1","3","1"
"8","2","1","0","3","","1","10","2160","12","99","0","0","0","0","308200202: 對前方範圍內造成防禦減益效果","308200202","0","1","1","21"
"10","20","1","0.05","3","","0","1","2160","0","99","0","0","0","0","308200203: 對前方範圍內造成物理傷害 ","308200203","0","1","3","1"
"8","2","1","0","3","","1","10","2160","12","99","0","0","0","0","308200204: 對前方範圍內造成防禦減益效果","308200204","0","1","1","21"
"10","20","1","0.05","3","","0","1","2160","0","99","0","0","0","0","308200205: 對前方範圍內造成物理傷害 ","308200205","0","1","3","1"
"8","2","1","0","3","","1","10","2160","12","99","0","0","0","0","308200206: 對前方範圍內造成防禦減益效果","308200206","0","1","1","21"
"10","20","1","0.05","3","","0","1","2160","0","99","0","0","0","0","308200207: 對前方範圍內造成物理傷害 ","308200207","0","1","3","1"
"0","50","2","0","3","","0","16","0","0","1","0","0","0","0","308200301: TP恢復","308200301","0","1","7","1"
"10","2","2","0","3","","1","10","-1","11","1","0","0","0","0","308200302: 提升自己的物理攻擊力","308200302","1","1","7","10"
"0","100","1","40","1","","0","17","0","0","0","0","0","0","0","308200401: awake觸發","308200401","0","1","0","3"
"15","2","2","0","3","","1","10","-1","90","1","0","0","0","0","308200402: 物攻上升","308200402","2","1","7","10"
"0","4.3","2","0","1","","0","21","0","0","1","0","0","0","0","308200501:在一定的時間內無敵","308200501","0","1","7","1"
"0","2000","1","7.5","3","","0","9","3000","0","99","0","0","0","0","308200502: 對敵方全體造成猛毒","308200502","0","1","3","1"
"65","2","2","0","1","","1","10","0","5.3","1","0","0","0","0","308200503: 給予自己減益物理防禦的效果","308200503","0","1","7","21"
"65","2","2","0","1","","1","10","0","5.3","1","0","0","0","0","308200504: 給予自己減益魔法防禦的效果","308200504","0","1","7","41"
"0","100","2","0","3","","0","49","2160","0","99","0","0","0","0","308200505:排除減益效果","308200505","0","1","7","2"
"0.1","0","1","0","1","","1","46","3000","0","2","0","0","0","0","308200601:普通攻擊的其他版本","308200601","0","1","3","1"
"2","1","1","2.4","1","","0","1","3000","0","2","0","0","0","0","308200701:普通攻擊的其他版本（MODE2）","308200701","0","1","3","1"
"0","1500","1","6","1","","0","9","3000","0","99","0","0","0","0","308200702:普通攻擊的其他版本（MODE2）","308200702","0","1","3","1"
"0","100","1","40","1","","0","17","0","0","0","0","0","0","0","308200801: awake觸發","308200801","0","1","0","7"
"20","2","2","0","3","","1","10","-1","90","1","0","0","0","0","308200802: 物攻上升","308200802","2","1","7","10"
"0","0","1","0","3","","308207103","23","2160","0","99","0","0","0","308207102","308200101:對目標是否處於中毒狀態進行判別","308207101","0","1","3","502"
"50","5000","1","1","3","","0","1","2160","0","99","0","0","0","0","308200102: 對前方範圍內造成物理傷害 ","308207102","0","1","3","1"
"0","75","1","0","3","","1","46","2160","0","99","0","0","0","0","308200103: 對前方範圍內造成物理傷害 ","308207103","0","1","3","1"
"20","2","1","0","3","","1","10","2160","12","99","0","0","0","0","308200104: 依所造成的傷害給予跟班","308207104","0","1","3","11"
"50","2","2","0","3","","1","10","2160","12","1","0","0","0","0","308200105: HP恢復","308207105","0","1","7","10"
"10","1","1","0.25","3","","0","1","2160","0","99","0","0","0","0","308200201: 對前方範圍內造成物理傷害 ","308207201","0","1","3","1"
"15","2","1","0","3","","1","10","2160","12","99","0","0","0","0","308200202: 對前方範圍內造成防禦減益效果","308207202","0","1","1","21"
"10","1","1","0.25","3","","0","1","2160","0","99","0","0","0","0","308200203: 對前方範圍內造成物理傷害 ","308207203","0","1","3","1"
"15","2","1","0","3","","1","10","2160","12","99","0","0","0","0","308200204: 對前方範圍內造成防禦減益效果","308207204","0","1","1","21"
"0","50","2","0","3","","0","16","0","0","1","0","0","0","0","308200301: TP恢復","308207301","0","1","7","1"
"10","2","2","0","3","","1","10","-1","11","1","0","0","0","0","308200302: 提升自己的物理攻擊力","308207302","1","1","7","10"
"0","100","1","80","1","","0","17","0","0","0","0","0","0","0","308200401: awake觸發","308207401","0","1","0","3"
"30","2","2","0","3","","1","10","-1","90","1","0","0","0","0","308200402: 物攻上升","308207402","2","1","7","10"
"0","1.25","2","90","3","","0","8","-1","0","1","0","0","0","0","308200403: 行動速度上升","308207403","2","1","7","2"
"0","180","2","0","1","","30820702","22","0","0","1","0","0","0","0","","308207404","0","1","7","1"
"0","4.3","2","0","1","","0","21","0","0","1","0","0","0","0","308200501:在一定的時間內無敵","308207501","0","1","7","1"
"0","5000","1","0","3","","0","1","3000","0","99","0","0","0","0","308200502: 對敵方全體造成猛毒","308207502","0","1","3","1"
"0","1500","1","30","3","","0","9","3000","0","99","0","0","0","0","308200502: 對敵方全體造成猛毒","308207503","0","1","3","1"
"0","0","1","0","3","","308207505","23","2160","0","99","0","0","0","0","308200101:對目標是否處於中毒狀態進行判別","308207504","0","1","3","502"
"0","10000","1","6","3","","0","9","3000","0","99","0","0","0","0","308200502: 對敵方全體造成猛毒","308207505","0","1","3","4"
"65","2","2","0","1","","1","10","0","5.3","1","0","0","0","0","308200503: 給予自己減益物理防禦的效果","308207506","0","1","7","21"
"65","2","2","0","1","","1","10","0","5.3","1","0","0","0","0","308200504: 給予自己減益魔法防禦的效果","308207507","0","1","7","41"
"100","1","1","1","1","","0","1","3000","0","2","0","0","0","0","308200601:普通攻擊的其他版本","308207601","0","1","3","1"
