8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9
"0","10","1","0","2","318800502","90","6","21","0","","7","0","0","0","3000","","1","1","2","1"
"0","10","1","0","2","318800503","90","6","41","0","","7","0","0","0","3000","","1","1","2","1"
"0","92","2","0","0.5","318804101","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","2","0","90","318804102","0.00135","0.9","1","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","8","2","0","0","318804103","0","0","7","0","","3","0","3","0","3000","","1","0","1","1"
"0","92","3","0","0.5","318804104","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","1","3","0","60","318804105","0.0009","0.6","1","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","10","1","0","2","318804301","90","50","10","0","","7","0","0","0","3000","","1","1","2","1"
"0","8","1","0","5","318804302","0","0","2","0","","7","0","24","0","3000","","1","0","2","1"
"0","92","2","0","0.5","318804501","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","2","0","60","318804502","0.0009","0.6","1","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","17","3","0","100","318804601","0","0","7","0","","7","0","90","0","0","","1","0","2","1"
"0","10","3","0","1","318804602","90","50","1020","1","","7","0","0","0","0","","1","0","2","1"
"0","10","3","0","1","318804603","90","50","1040","1","","7","0","0","0","0","","1","0","2","1"
"0","98","3","0","0.5","318804604","0","90","0","1","","7","0","0","0","0","","1","0","2","1"
"0","92","2","0","0","318805101","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","2","0","90","318805102","0.00135","0.9","1","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","92","3","0","0","318805103","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","1","3","0","60","318805104","0.0009","0.6","1","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","8","3","0","0","318805105","0","0","7","0","","3","0","5","0","3000","","99","0","1","1"
"0","7","2","0","0","318805201","0","0","4","0","","3","0","0","0","3000","","1","0","1","1"
"0","10","2","0","1","318805202","12","0","21","0","","3","0","0.1","0","250","","99","1","1","1"
"0","92","2","0","0.5","318805203","0","0","0","0","","3","0","0","0","250","","99","0","1","1"
"0","1","2","0","120","318805204","0.0012","1.2","1","0","","3","0","3.5","0","250","","99","0","1","1"
"0","92","2","0","0.5","318805501","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","2","0","60","318805502","0.0009","0.6","1","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","17","3","0","100","318805601","0","0","7","0","","7","0","90","0","0","","1","0","2","1"
"0","10","3","0","1","318805602","90","50","1020","1","","7","0","0","0","0","","1","0","2","1"
"0","10","3","0","1","318805603","90","50","1040","1","","7","0","0","0","0","","1","0","2","1"
"0","10","1","1","1","318805701","6","0","21","0","","7","0","1","0","3000","","1","1","2","1"
"0","10","1","1","1","318805702","6","0","41","0","","7","0","1","0","3000","","1","1","2","1"
"0","63","1","318805705","5","318805703","0","1","318805704","0","","7","0","500000","0","3000","","1","318805706","2","1"
"0","16","1","0","200","318805704","0","0","1","0","","7","0","0","0","3000","","1","0","2","1"
"0","16","1","0","600","318805705","0","0","2","0","","7","0","0","0","3000","","1","0","2","1"
"0","10","1","0","2","318805706","8","50","10","0","","7","0","0","0","3000","","1","1","2","1"
"0","10","1","1","1","318805801","6","0","21","0","","7","0","1","0","3000","","1","1","2","1"
"0","10","1","1","1","318805802","6","0","41","0","","7","0","1","0","3000","","1","1","2","1"
"0","63","1","318805805","5","318805803","0","1","318805804","0","","7","0","875000","0","3000","","1","318805806","2","1"
"0","16","1","0","200","318805804","0","0","1","0","","7","0","0","0","3000","","1","0","2","1"
"0","16","1","0","600","318805805","0","0","2","0","","7","0","0","0","3000","","1","0","2","1"
"0","10","1","0","2","318805806","8","50","10","0","","7","0","0","0","3000","","1","1","2","1"
"0","10","1","1","1","318805901","6","0","21","0","","7","0","1","0","3000","","1","1","2","1"
"0","10","1","1","1","318805902","6","0","41","0","","7","0","1","0","3000","","1","1","2","1"
"0","63","1","318805905","5","318805903","0","1","318805904","0","","7","0","1250000","0","3000","","1","318805906","2","1"
"0","16","1","0","200","318805904","0","0","1","0","","7","0","0","0","3000","","1","0","2","1"
"0","16","1","0","600","318805905","0","0","2","0","","7","0","0","0","3000","","1","0","2","1"
"0","10","1","0","2","318805906","8","50","10","0","","7","0","0","0","3000","","1","1","2","1"
"0","92","2","0","0.5","318806101","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","2","0","90","318806102","0.00135","0.9","1","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","8","2","0","0","318806103","0","0","7","0","","3","0","3","0","3000","","1","0","1","1"
"0","92","3","0","0.5","318806104","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","1","3","0","60","318806105","0.0009","0.6","1","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","10","1","0","2","318806106","90","6","21","0","","7","0","0","0","3000","","1","1","2","1"
"0","10","1","0","2","318806107","90","6","41","0","","7","0","0","0","3000","","1","1","2","1"
"0","7","2","0","0","318806201","0","0","4","0","","3","0","0","0","3000","","1","0","1","1"
"0","10","2","0","1","318806202","12","0","21","0","","3","0","0.1","0","200","","99","1","1","1"
"0","92","2","0","0.5","318806203","0","0","0","0","","3","0","0","0","200","","99","0","1","1"
"0","1","2","0","120","318806204","0.0012","1.2","1","0","","3","0","3.5","0","200","","99","0","1","1"
"0","8","2","0","0","318806205","0","0","7","0","","3","0","3","0","200","","99","0","1","1"
"0","10","1","0","2","318806206","90","6","21","0","","7","0","0","0","3000","","1","1","2","1"
"0","10","1","0","2","318806207","90","6","41","0","","7","0","0","0","3000","","1","1","2","1"
"0","16","1","0","200","318806301","0","0","1","0","","7","0","0","0","3000","","1","0","2","1"
"0","8","1","0","2","318806302","0","0","2","0","","7","0","12","0","3000","","1","0","2","1"
"0","10","1","0","2","318806303","90","6","21","0","","7","0","0","0","3000","","1","1","2","1"
"0","10","1","0","2","318806304","90","6","41","0","","7","0","0","0","3000","","1","1","2","1"
"0","17","1","0","100","318806401","0","0","3","0","","7","0","26","0","3000","","1","0","2","1"
"0","10","1","0","2","318806402","90","20","10","0","","7","0","0","0","3000","","1","1","2","1"
"0","10","1","0","2","318806403","90","6","21","0","","7","0","0","0","3000","","1","1","2","1"
"0","10","1","0","2","318806404","90","6","41","0","","7","0","0","0","3000","","1","1","2","1"
"0","92","2","0","0.5","318806501","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","2","0","60","318806502","0.0009","0.6","1","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","10","1","0","2","318806503","90","6","21","0","","7","0","0","0","3000","","1","1","2","1"
"0","10","1","0","2","318806504","90","6","41","0","","7","0","0","0","3000","","1","1","2","1"
"0","17","3","0","100","318806601","0","0","7","0","","7","0","90","0","0","","1","0","2","1"
"0","10","3","0","1","318806602","90","0","1020","1","","7","0","1","0","0","","1","0","2","1"
"0","10","3","0","1","318806603","90","0","1040","1","","7","0","1","0","0","","1","0","2","1"
"0","26","3","0","7","318900101","0","0.0007","318900102","0","","7","0","0","0","3000","","1","1","2","1"
"0","46","3","0","6","318900102","0","0.005","1","0","","3","0","0","0","3000","","99","1","1","1"
"0","49","3","0","100","318900103","0","0","10","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","0","1","318900201","12","0","10","0","","3","0","10","0","3000","","99","1","2","1"
"0","10","3","0","1","318900202","12","0","11","0","","3","0","8","0","3000","","99","1","1","1"
"0","10","3","0","1","318900203","12","0","31","0","","3","0","8","0","3000","","99","1","1","1"
"0","1","3","0","20","318900301","0.0002","0.2","2","0","","38","0","3.5","0","3000","","1","0","1","1"
"0","11","3","0","4","318900302","0","0","0","0","","38","0","100","0","3000","","1","0","1","1"
"0","49","3","0","100","318900303","0","0","1","0","","38","0","0","0","3000","","1","0","1","1"
"0","17","1","0","100","318900401","0","0","3","0","","7","0","50","0","3000","","1","0","2","1"
"0","10","1","0","1","318900402","90","0","10","0","","7","0","8","0","3000","","1","1","2","1"
"0","8","1","0","2","318900403","0","0","2","0","","7","0","90","0","3000","","1","0","2","1"
"0","1","3","0","60","318900501","0.0006","0.6","1","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","26","3","0","7","318904101","0","0.0007","318904103","0","","7","0","0","0","3000","","1","1","2","1"
"0","92","3","0","0.7","318904102","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","46","3","0","6","318904103","0","0.005","1","0","","3","0","0","0","3000","","99","1","1","1"
"0","49","3","0","100","318904104","0","0","10","0","","3","0","0","0","3000","","99","0","1","1"
"0","10","3","0","1","318904201","12","0","10","0","","3","0","10","0","3000","","99","1","2","1"
"0","10","3","0","1","318904202","12","0","11","0","","3","0","8","0","3000","","99","1","1","1"
"0","10","3","0","1","318904203","12","0","31","0","","3","0","8","0","3000","","99","1","1","1"
"0","93","3","0","0","318904301","0","0","318904302","0","","38","0","0","0","3000","","1","0","1","1"
"0","92","3","0","0.7","318904302","0","0","0","0","","38","0","0","0","3000","","1","0","1","1"
"0","1","3","0","20","318904303","0.0002","0.2","2","0","","38","0","3.5","0","3000","","1","0","1","1"
"0","11","3","0","4","318904304","0","0","0","0","","38","0","100","0","3000","","1","0","1","1"
"0","49","3","0","100","318904305","0","0","1","0","","38","0","0","0","3000","","1","0","1","1"
"0","17","1","0","100","318904401","0","0","3","0","","7","0","38","0","3000","","1","0","2","1"
"0","10","1","0","1","318904402","90","0","10","0","","7","0","8","0","3000","","1","1","2","1"
"0","8","1","0","2","318904403","0","0","2","0","","7","0","90","0","3000","","1","0","2","1"
"0","92","3","0","0.7","318904501","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","3","0","60","318904502","0.0006","0.6","1","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","17","3","0","100","318904601","0","0","7","0","","7","0","90","0","0","","1","0","2","1"
"0","10","3","0","1","318904602","90","0","1020","1","","7","0","1","0","0","","1","0","2","1"
"0","10","3","0","1","318904603","90","0","1040","1","","7","0","1","0","0","","1","0","2","1"
"0","10","3","0","1","318904701","18","0","11","0","","3","0","10","0","3000","","99","1","1","1"
"0","10","3","0","1","318904702","18","0","31","0","","3","0","3","0","3000","","99","1","1","1"
"0","10","3","0","1","318904703","90","0","10","0","","7","0","8","0","0","","1","1","2","1"
"0","16","3","0","400","318904704","0","0","1","0","","7","0","0","0","0","","1","0","2","1"
"0","10","3","0","1","318904801","18","0","11","0","","3","0","10","0","3000","","99","1","1","1"
"0","10","3","0","1","318904802","18","0","31","0","","3","0","3","0","3000","","99","1","1","1"
"0","10","3","0","1","318904803","90","0","10","0","","7","0","8","0","0","","1","1","2","1"
"0","16","3","0","600","318904804","0","0","1","0","","7","0","0","0","0","","1","0","2","1"
"0","10","3","0","1","318904901","18","0","11","0","","3","0","10","0","3000","","99","1","1","1"
"0","10","3","0","1","318904902","18","0","31","0","","3","0","3","0","3000","","99","1","1","1"
"0","10","3","0","1","318904903","90","0","10","0","","7","0","8","0","0","","1","1","2","1"
"0","16","3","0","1000","318904904","0","0","1","0","","7","0","0","0","0","","1","0","2","1"
"0","46","3","0","30","319000101","0","0","1","0","","3","0","0","0","3000","","99","1","1","1"
"0","10","3","0","1","319000102","18","0","11","0","","3","0","8","0","3000","","99","1","1","1"
"0","10","3","0","1","319000103","18","0","31","0","","3","0","8","0","3000","","99","1","1","1"
"0","26","3","0","4","319000201","0","20","319000202","0","","3","0","0","0","3000","","99","1","2","1"
"0","46","3","0","10","319000202","0","0.01","1","0","物理傷害+{0}","3","0","0","0","3000","","99","2","1","1"
"0","1","3","0","60","319000301","0.0006","0.6","2","0","","3","0","2.5","0","3000","","3","0","1","1"
"0","3","3","0","300","319000302","0","0","3","0","","3","0","500","0","3000","","3","0","1","1"
"0","8","3","0","0","319000303","0","0","7","0","","3","0","1","0","3000","","3","0","1","1"
"0","1","3","0","60","319000401","0.0012","0.6","1","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","17","3","0","100","319000501","0","0","3","0","","7","0","50","0","0","","1","0","2","1"
"0","22","3","0","120","319000502","0","0","1","0","","7","0","0","0","3000","","1","31900202","2","1"
"0","8","3","0","1.1","319000503","0","0","2","0","","7","0","90","0","3000","","1","0","2","1"
"0","15","3","1","0","319000601","0","9","2","1400","","7","1400","9","1","-1","","1","610149102","2","1"
"0","15","3","1","0","319000602","0","7","2","1200","","7","1200","7","1","-1","","1","610149103","2","1"
"0","15","3","1","0","319000603","0","5","2","1000","","7","1000","5","1","-1","","1","610149104","2","1"
"0","3","3","0","700","319000604","0","0","3","0","","3","0","2000","0","3000","","99","0","1","1"
"0","15","3","1","0","319000701","0","9","2","1400","","7","1400","9","1","-1","","1","610149202","2","1"
"0","15","3","1","0","319000702","0","7","2","1200","","7","1200","7","1","-1","","1","610149203","2","1"
"0","15","3","1","0","319000703","0","5","2","1000","","7","1000","5","1","-1","","1","610149204","2","1"
"0","3","3","0","700","319000704","0","0","3","0","","3","0","2000","0","3000","","99","0","1","1"
"0","15","3","1","0","319000801","0","9","2","1400","","7","1400","9","1","-1","","1","610149302","2","1"
"0","15","3","1","0","319000802","0","7","2","1200","","7","1200","7","1","-1","","1","610149303","2","1"
"0","15","3","1","0","319000803","0","5","2","1000","","7","1000","5","1","-1","","1","610149304","2","1"
"0","3","3","0","700","319000804","0","0","3","0","","3","0","2000","0","3000","","99","0","1","1"
"0","92","3","0","0.5","319003101","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","46","3","0","0","319003102","0","0.02","1","0","","3","0","0","0","3000","","99","1","1","1"
"0","10","3","0","1","319003103","18","0","11","0","","3","0","8","0","3000","","99","1","1","1"
"0","10","3","0","1","319003104","18","0","31","0","","3","0","8","0","3000","","99","1","1","1"
"0","26","3","0","4","319003201","0","20","319003203","0","","3","0","0","0","3000","","99","1","2","1"
"0","92","3","0","0.5","319003202","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","46","3","0","10","319003203","0","0.01","1","0","","3","0","0","0","3000","","99","2","1","1"
"0","92","3","0","0.5","319003301","0","0","0","0","","3","0","0","0","3000","","3","0","1","1"
"0","1","3","0","60","319003302","0.0006","0.6","2","0","","3","0","2.5","0","3000","","3","0","1","1"
"0","3","3","0","300","319003303","0","0","3","0","","3","0","500","0","3000","","3","0","1","1"
"0","8","3","0","0","319003304","0","0","7","0","","3","0","1","0","3000","","3","0","1","1"
"0","92","3","0","0.5","319003401","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","3","0","60","319003402","0.0012","0.6","1","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","17","1","0","100","319003501","0","0","3","0","","7","0","34","0","0","","1","0","2","1"
"0","22","3","0","120","319003502","0","0","1","0","","7","0","0","0","3000","","1","31900502","2","1"
"0","8","3","0","1.1","319003503","0","0","2","0","","7","0","90","0","3000","","1","0","2","1"
"0","17","3","0","100","319003601","0","0","7","0","","7","0","90","0","0","","1","0","2","1"
"0","10","3","0","1","319003602","90","0","1020","1","","7","0","1","0","0","","1","0","2","1"
"0","10","3","0","1","319003603","90","0","1040","1","","7","0","1","0","0","","1","0","2","1"
"0","15","1","1","0","319003701","0","9","2","1400","","7","1400","9","1","-1","","1","610149407","2","1"
"0","15","1","1","0","319003702","0","7","2","1200","","7","1200","7","1","-1","","1","610149408","2","1"
"0","15","1","1","0","319003703","0","5","2","1000","","7","1000","5","1","-1","","1","610149409","2","1"
"0","3","3","0","700","319003704","0","0","3","0","","3","0","2000","0","3000","","99","0","1","1"
"0","26","3","0","7","319100101","0","0.005","319100102","0","","7","0","0","0","-1","","1","1","2","1"
"0","46","3","0","0","319100102","0","0.01","1","0","","3","0","0","0","3000","","99","1","1","1"
"0","23","3","319100105","0","319100103","0","0","950","0","","3","0","0","0","3000","","99","319100104","1","1"
"0","8","3","0","0","319100104","0","0","3","0","","3","0","3","0","3000","","99","0","1","1"
"0","8","3","0","0","319100105","0","0","3","0","","3","0","1","0","3000","","99","0","1","1"
"0","26","3","0","7","319100201","0","0.005","319100202","0","","7","0","0","0","-1","","1","1","2","1"
"0","46","2","0","0","319100202","0","0.01","1","0","","3","0","0","0","3000","","3","1","1","1"
"0","10","3","1","1","319100301","90","0","10","0","","7","0","5","0","3000","","1","1","2","1"
"0","17","3","1","100","319100401","0","0","3","0","","7","0","50","0","3000","","1","0","2","1"
"0","10","3","1","1","319100402","90","0","10","0","","7","0","8","0","3000","","1","1","2","1"
"0","1","2","0","60","319100501","0.0012","0.6","1","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","92","3","0","0.5","319104101","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","26","3","0","7","319104102","0","0.001","319104103","0","","7","0","0","0","-1","","1","1","2","1"
"0","46","3","0","0","319104103","0","0.01","1","0","","3","0","0","0","3000","","99","1","1","1"
"0","23","3","319104106","0","319104104","0","0","950","0","","3","0","0","0","3000","","99","319104105","1","1"
"0","8","3","0","0","319104105","0","0","3","0","","3","0","3","0","3000","","99","0","1","1"
"0","8","3","0","0","319104106","0","0","3","0","","3","0","1","0","3000","","99","0","1","1"
"0","92","2","0","0.5","319104201","0","0","0","0","","3","0","0","0","3000","","3","0","1","1"
"0","26","3","0","7","319104202","0","0.001","319104203","0","","7","0","0","0","-1","","1","1","2","1"
"0","46","2","0","0","319104203","0","0.01","1","0","","3","0","0","0","3000","","3","1","1","1"
"0","10","3","1","1","319104301","90","0","10","0","","7","0","5","0","3000","","1","1","2","1"
"0","17","3","1","100","319104401","0","0","3","0","","7","0","26","0","3000","","1","0","2","1"
"0","10","3","1","1","319104402","90","0","10","0","","7","0","8","0","3000","","1","1","2","1"
"0","92","2","0","0.5","319104501","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","2","0","60","319104502","0.0012","0.6","1","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","46","2","0","5000000","319104601","0","0.1","1","0","","3","0","0","0","3000","","1","1","1","1"
"0","46","2","0","5000000","319104701","0","0.1","1","0","","3","0","0","0","3000","","1","1","1","1"
"0","17","3","0","100","319104801","0","0","7","0","","7","0","83","0","0","","1","0","2","1"
"0","10","3","0","1","319104802","90","0","1020","1","","7","0","1","0","0","","1","0","2","1"
"0","10","3","0","1","319104803","90","0","1040","1","","7","0","1","0","0","","1","0","2","1"
"0","92","2","0","0.5","319104901","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","1","2","0","40","319104902","0.0004","0.4","1","0","","4","0","3","0","3000","","2","0","1","1"
"0","3","2","0","-360","319104903","0","0","3","0","","4","0","1500","0","3000","","2","0","1","1"
"0","8","2","0","0","319104904","0","0","7","0","","4","0","4","0","3000","","2","0","1","1"
"0","92","2","0","0.5","319105001","0","0","0","0","","3","0","0","0","290","","99","0","1","1"
"0","1","2","0","60","319105002","0.0006","0.6","1","0","","3","0","2.5","0","290","","99","0","1","1"
"0","10","2","1","2","319105003","20","50","11","0","","3","0","0","0","290","","99","1","1","1"
"0","10","2","1","2","319105004","20","50","31","0","","3","0","0","0","290","","99","1","1","1"
"0","3","1","0","1000","319105005","0","0","3","0","","3","0","3000","0","550","","99","0","1","1"
"0","1","1","0","90","319200101","0.00135","0.9","2","0","","1","0","3","0","2160","","2","0","1","1"
"0","8","3","0","0","319200102","0","0","3","0","","1","0","3","0","2160","","99","0","1","1"
"0","1","1","0","60","319200201","0.0006","0.6","2","0","","1","0","3.5","0","2160","","2","0","1","1"
"0","3","1","0","500","319200202","0","0","3","0","","1","0","2000","0","2160","","2","0","1","1"
"0","1","1","0","40","319200301","0.0008","0.4","2","0","","1","0","3.5","0","2160","","2","0","1","1"
"0","10","1","0","2","319200302","12","30","41","0","","1","0","0","0","2160","","2","1","1","1"
"0","1","3","100","90","319201101","0.00135","0.9","2","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","8","3","0","0","319201102","0","0","3","0","","3","0","3","0","3000","","99","0","1","1"
"0","1","9","50","20","319201201","0.0002","0.2","2","0","","3","0","3","0","3000","","2","0","1","1"
"0","3","9","0","3000","319201202","0","0","3","0","","3","0","2000","0","3000","","2","0","1","1"
"0","1","9","50","60","319201301","0.0012","0.6","2","0","","3","0","3","0","3000","","2","0","1","1"
"0","10","9","0","1","319201302","12","0","41","0","","3","0","0.03","0","3000","","2","1","1","1"
"0","1","3","100","90","319202101","0.00135","0.9","2","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","8","3","0","0","319202102","0","0","3","0","","3","0","3","0","3000","","99","0","1","1"
"0","1","9","80","20","319202201","0.0002","0.2","2","0","","3","0","3","0","3000","","2","0","1","1"
"0","3","9","0","3000","319202202","0","0","3","0","","3","0","2000","0","3000","","2","0","1","1"
"0","1","9","80","60","319202203","0.0006","0.6","2","0","","3","0","3","0","3000","","2","0","1","1"
"0","1","9","80","60","319202301","0.0012","0.6","2","0","","3","0","3","0","3000","","2","0","1","1"
"0","10","9","0","1","319202302","12","0","41","0","","3","0","0.03","0","3000","","2","1","1","1"
"0","1","6","100","5","319203101","0.00034","5","2","0","","3","0","1","0","3000","","99","0","1","1"
"0","8","6","0","0","319203102","0","0","3","0","","3","0","3","0","3000","","99","0","1","1"
"0","1","9","80","1","319203201","0.00009","1","2","0","","3","0","1","0","3000","","2","0","1","1"
"0","3","9","0","3000","319203202","0","0","3","0","","3","0","2000","0","3000","","2","0","1","1"
"0","1","9","80","4","319203203","0.0003","4","2","0","","3","0","1","0","3000","","2","0","1","1"
"0","1","9","80","4","319203301","0.0003","4","2","0","","3","0","1","0","3000","","2","0","1","1"
"0","10","9","0","1","319203302","12","0","41","0","","3","0","0.003","0","3000","","2","1","1","1"
"0","1","3","0","90","319300101","0.00135","0.9","2","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","10","3","0","1","319300102","18","0","11","0","","3","0","3","0","3000","","99","1","1","1"
"0","10","3","0","1","319300103","18","0","31","0","","3","0","3","0","3000","","99","1","1","1"
"0","59","3","0","0.7","319300104","0","12.1","1","0","","3","0","0","0","3000","","99","0","1","1"
"0","1","1","0","60","319300201","0.0006","0.6","2","0","","3","0","3","0","450","","99","0","1","1"
"0","9","1","0","70","319300202","0","0.7","3","0","","3","0","12.5","0","450","","99","0","1","1"
"0","23","1","0","0","319300203","0","0","960","0","","3","0","0","0","450","","99","319300204","1","1"
"0","8","1","0","0","319300204","0","0","7","0","","3","0","3","0","450","","99","0","1","1"
"0","1","3","0","40","319300301","0.0004","0.4","2","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","23","3","0","0","319300302","0","0","960","0","","3","0","0","0","3000","","99","319300303","1","1"
"0","11","3","0","8","319300303","0","0","1","0","","3","0","100","0","3000","","99","0","1","1"
"0","17","0","0","100","319300401","0","0","3","0","","7","0","50","0","0","","1","0","0","1"
"0","22","3","0","120","319300402","0","0","1","0","","7","0","0","0","3000","","1","31930202","2","1"
"0","10","3","1","2","319300403","90","30","30","0","","7","0","0","0","3000","","1","1","2","1"
"0","1","1","0","60","319300501","0.0012","0.6","2","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","92","3","0","0","319303101","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","1","3","0","90","319303102","0.00135","0.9","2","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","10","3","0","1","319303103","18","0","11","0","","3","0","8","0","3000","","99","1","1","1"
"0","10","3","0","1","319303104","18","0","31","0","","3","0","8","0","3000","","99","1","1","1"
"0","59","3","0","0.9","319303105","0","12.1","1","0","","3","0","0","0","3000","","99","0","1","1"
"0","92","1","0","0.5","319303201","0","0","0","0","","3","0","0","0","450","","99","0","1","1"
"0","1","1","0","60","319303202","0.0006","0.6","2","0","","3","0","3","0","450","","99","0","1","1"
"0","92","1","0","0","319303203","0","0","0","0","","3","0","0","0","450","","99","0","1","1"
"0","9","1","0","70","319303204","0","0.7","3","0","","3","0","12.5","0","450","","99","0","1","1"
"0","23","1","0","0","319303205","0","0","980","0","","3","0","0","0","450","","99","319303206","1","1"
"0","8","1","0","0","319303206","0","0","7","0","","3","0","3","0","450","","99","0","1","1"
"0","92","3","0","0.5","319303301","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","1","3","0","40","319303302","0.0004","0.4","2","0","","3","0","1.5","0","3000","","99","0","1","1"
"0","23","3","0","0","319303303","0","0","980","0","","3","0","0","0","3000","","99","319303304","1","1"
"0","11","3","0","8","319303304","0","0","1","0","","3","0","100","0","3000","","99","0","1","1"
"0","17","0","0","100","319303401","0","0","3","0","","7","0","33","0","0","","1","0","0","1"
"0","22","3","0","120","319303402","0","0","1","0","","7","0","0","0","0","","1","31930502","2","1"
"0","10","3","1","2","319303403","120","30","30","0","","7","0","0","0","0","","1","1","2","1"
"0","92","1","0","0.5","319303501","0","0","0","0","","3","0","0","0","3000","","1","0","1","1"
"0","1","1","0","60","319303502","0.0012","0.6","2","0","","3","0","3.5","0","3000","","1","0","1","1"
"0","17","3","0","100","319303601","0","0","7","0","","7","0","90","0","0","","1","0","2","1"
"0","10","3","0","1","319303602","90","0","1020","1","","7","0","1","0","0","","1","0","2","1"
"0","10","3","0","1","319303603","90","0","1040","1","","7","0","1","0","0","","1","0","2","1"
"0","98","3","0","0.5","319303604","0","90","0","1","","7","0","0","0","0","","1","0","2","1"
"0","10","3","1","2","319303605","90","200","91","0","","3","0","0","0","3000","","99","0","1","1"
"0","15","1","1","0","319303701","0","0","2","700","","7","700","-1","1","-1","","1","610151404","2","1"
"0","15","1","1","0","319303702","0","0","2","550","","7","550","1","1","-1","","1","610151405","2","1"
"0","15","1","1","0","319303703","0","0","2","400","","7","400","2","1","-1","","1","610151406","2","1"
"0","3","3","0","400","319303704","0","0","3","0","","3","0","1000","0","3000","","99","0","1","1"
"0","92","3","0","0","319400101","0","0","0","0","","3","0","0","0","3000","","99","0","1","1"
"0","46","3","0","10","319400102","0","0.012","1","0","","3","0","0","0","3000","","99","2","1","1"
