c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"3000","","0","","2","0","0.5","320003601","1","3","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","2","99999","999999","320003602","1","3","0","1","0","0","0","0","0","2","0","3","1"
"3000","","0","","3","0","2","320003603","2","1","100","1","90","1","0","0","0","21","0","7","10"
"3000","","0","","3","0","2","320003604","2","1","100","1","90","1","0","0","0","41","0","7","10"
"3000","","0","","3","0","100","320003605","2","1","0","1","0","0","0","0","0","1","0","7","49"
"3000","","0","","2","0","0.5","320003606","2","1","0","1","0","0","0","0","0","0","0","7","92"
"3000","","0","","3","0","500000","320003607","2","1","0","1","0","0","0","0","0","2","40.5","7","9"
"3000","","0","","3","0","0.5","320003608","1","1","0","1","0","0","0","0","0","0","0","4","92"
"3000","","1.5","","3","3000","90","320003609","1","1","0.9","1","0.0009","0","0","0","0","4","3.5","4","36"
"0","","0","","3","0","100","320003701","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","0","","3","1","1","320003702","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","320003703","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"-1","","1","","1","650","0","320003801","2","1","1","1","0","610128402","0","0","1","2","1","7","15"
"-1","","1","","1","900","0","320003802","2","1","1","1","0","610128403","0","0","1","2","1","7","15"
"-1","","1","","1","1150","0","320003803","2","1","1","1","0","610128404","0","0","1","2","1","7","15"
"2160","","0","","2","0","350","320003804","1","99","0","1","0","0","0","0","0","3","1000","3","3"
"3000","","0","","3","0","15","320100101","1","99","0","1","0","1","0","0","100","1","0","3","46"
"3000","","0","","3","0","15","320100102","1","99","0","1","0","2","0","0","100","1","0","3","46"
"0","","0","","3","0","7","320100103","2","1","0.003","1","0","1","0","0","0","320100101","0","7","26"
"0","","0","","3","0","8","320100104","2","1","0.003","1","0","1","0","0","0","320100102","0","7","26"
"3000","","0","","3","0","1","320100105","2","99","2","1","0","0","0","0","320100106","701","0","3","28"
"3000","","0","","3","0","1","320100106","2","99","0","1","0","0","0","0","0","2","18","3","8"
"3000","","0","","3","0","4","320100107","2","99","0.3","1","0","1","0","0","0","320100106","0","18","26"
"3000","","0","","3","0","0","320100201","1","1","40","1","0","0","0","0","50","1","40","3","1"
"3000","","0","","3","0","0","320100202","1","1","40","1","0","0","0","0","50","2","40","3","1"
"3000","","0","","3","0","1","320100301","1","99","0","1","12","1","0","0","0","21","0.06","3","10"
"3000","","0","","3","0","1","320100302","1","99","0","1","12","1","0","0","0","41","0.06","3","10"
"3000","","0","","3","0","1","320100303","1","99","2","1","0","320100304","0","0","0","970","0","3","23"
"3000","","0","","3","0","1","320100304","1","99","0","1","12","0","0","0","0","11","5","3","10"
"3000","","0","","3","0","1","320100305","1","99","0","1","12","0","0","0","0","31","5","3","10"
"3000","","0","","3","0","1","320100401","2","1","2","2","0","0","0","0","320100402","720","215900","3","28"
"250","","1","","1","-100","0","320100402","2","1","1","2","0","501011005","-100","0","1","2","0","7","15"
"3000","","0","","3","0","1","320100403","2","1","2","2","0","0","0","0","320100404","720","215901","3","28"
"250","","1","","1","-350","0","320100404","2","1","1","2","0","501011006","-350","0","1","2","0","7","15"
"3000","","0","","3","0","1","320100405","2","1","2","2","0","0","0","0","320100406","720","215902","3","28"
"250","","1","","1","-600","0","320100406","2","1","1","2","0","501011007","-600","0","1","2","0","7","15"
"3000","","1","","3","0","2","320100407","2","99","100","2","0","0","0","0","0","1","0","34","4"
"0","","0","","3","0","100","320100501","2","1","0","1","0","0","0","0","0","7","90","7","17"
"3000","","0","","3","0","90","320100502","2","1","0","1","0","146","0","0","0","1","0","7","105"
"250","","1","","1","-2000","0","320100503","2","1","0","2","0","501011008","0","0","1","2","0","7","15"
"3000","","0","","3","0","2","320100601","2","99","100","1","18","1","0","0","0","10","0","3","10"
"3000","","0","","3","0","2","320100602","2","99","100","1","18","1","0","0","0","30","0","3","10"
"3000","","0","","3","0","1","320100603","2","99","0","1","18","1","0","0","0","20","0.1","3","10"
"3000","","0","","3","0","1","320100604","2","99","0","1","18","1","0","0","0","40","0.1","3","10"
"3000","","0","","3","0","15","320101101","1","99","0","1","0","1","0","0","100","1","0","3","46"
"3000","","0","","3","0","15","320101102","1","99","0","1","0","2","0","0","100","1","0","3","46"
"0","","0","","3","0","7","320101103","2","1","0.003","1","0","1","0","0","0","320101101","0","7","26"
"0","","0","","3","0","8","320101104","2","1","0.003","1","0","1","0","0","0","320101102","0","7","26"
"3000","","0","","3","0","1","320101105","2","99","2","1","0","0","0","0","320101106","701","0","3","28"
"3000","","0","","3","0","0","320101106","1","99","0","1","0","0","0","0","0","1","18","3","59"
"3000","","0","","3","0","4","320101107","2","99","0.2","1","0","1","0","0","0","320101106","0","18","26"
"0","","0","","3","0","100","320101501","2","1","0","1","0","0","0","0","0","7","90","7","17"
"3000","","0","","6","0","90","320101502","3","1","0","1","0","147","0","0","0","1","0","7","105"
"3000","","0","","6","600000","9900","320101503","3","99","90","1","0","0","0","0","0","1","-1","3","110"
"250","","1","","1","-2000","0","320101504","2","1","0","2","0","501011009","0","0","1","2","0","7","15"
"3000","","0","","3","0","2","320101601","1","99","100","1","18","1","0","0","0","91","0","3","10"
"3000","","0","","3","0","1","320101602","1","99","2","1","0","320101604","0","0","320101603","980","0","3","23"
"3000","","0","","3","0","0","320101603","1","99","0.005","1","0","0","0","0","100","2","18.5","3","9"
"3000","","0","","3","0","0","320101604","1","99","0.01","1","0","0","0","0","100","2","18.5","3","9"
"3000","","0","","3","0","15","320102101","1","99","0","1","0","1","0","0","100","1","0","3","46"
"3000","","0","","3","0","15","320102102","1","99","0","1","0","2","0","0","100","1","0","3","46"
"0","","0","","3","0","7","320102103","2","1","0.003","1","0","1","0","0","0","320102101","0","7","26"
"0","","0","","3","0","8","320102104","2","1","0.003","1","0","1","0","0","0","320102102","0","7","26"
"3000","","0","","3","0","1","320102105","2","99","2","1","0","0","0","0","320102106","701","0","3","28"
"3000","","0","","3","0","1","320102106","2","99","0","1","18","1","0","0","0","20","0","3","10"
"3000","","0","","3","0","1","320102107","2","99","0","1","18","1","0","0","0","40","0","3","10"
"3000","","0","","3","0","4","320102108","2","99","100","1","0","2","0","0","0","320102106","0","18","26"
"3000","","0","","3","0","4","320102109","2","99","100","1","0","2","0","0","0","320102107","0","18","26"
"0","","0","","3","0","100","320102501","2","1","0","1","0","0","0","0","0","7","90","7","17"
"3000","","0","","3","0","90","320102502","2","1","0","1","0","148","0","0","0","1","0","7","105"
"250","","1","","1","-2000","0","320102503","2","1","0","2","0","501011010","0","0","1","2","0","7","15"
"3000","","0","","3","99999","5000","320102601","1","99","0","1","0","0","0","0","100","1","0","3","1"
"3000","","0","","3","99999","5000","320102602","1","99","0","1","0","0","0","0","100","2","0","3","1"
"3000","","0","","3","0","9","320102603","2","1","22","1","0","1","0","0","0","320102601","0","7","26"
"3000","","0","","3","0","10","320102604","2","1","22","1","0","1","0","0","0","320102602","0","7","26"
"3000","","0","","3","0","15","320103101","1","99","0","1","0","1","0","0","100","1","0","3","46"
"3000","","0","","3","0","15","320103102","1","99","0","1","0","2","0","0","100","1","0","3","46"
"0","","0","","3","0","7","320103103","2","1","0.003","1","0","1","0","0","0","320103101","0","7","26"
"0","","0","","3","0","8","320103104","2","1","0.003","1","0","1","0","0","0","320103102","0","7","26"
"3000","","0","","3","0","1","320103105","2","99","2","1","0","0","0","0","320103106","701","0","3","28"
"3000","","0","","3","0","1","320103106","1","99","0","1","0","0","0","0","0","1","18","3","8"
"3000","","0","","3","0","4","320103107","2","99","-0.15","1","0","1","0","0","0","320103106","0","18","26"
"0","","0","","3","0","100","320103501","2","1","0","1","0","0","0","0","0","7","90","7","17"
"3000","","0","","6","0","90","320103502","3","1","0","1","0","149","0","0","0","1","0","7","105"
"3000","","0","","6","0","0.25","320103503","3","99","0","1","0","0","0","0","0","1","90","3","83"
"250","","1","","1","-2000","0","320103504","2","1","0","2","0","501011011","0","0","1","2","0","7","15"
"3000","","0","","6","0","1","320103505","3","99","153","1","1","0","0","0","0","0","90","3","35"
"3000","","0","","3","0","5000000","320103601","1","99","10","1","0","0","0","0","100","1","10","3","1"
"3000","","0","","3","0","5000000","320103602","1","99","10","1","0","0","0","0","100","2","10","3","1"
"3000","","0","","3","0","0.85","320103603","1","99","0","1","0","0","0","0","0","1","90","3","8"
"3000","","0","","3","0","1.5","320103604","2","99","0","1","0","0","0","0","0","2","90","3","8"
"3000","","0","","9","0","4","320103605","1","99","-1000000","1","0","1","0","0","0","320103601","0","3","26"
"3000","","0","","9","0","4","320103606","1","99","-1000000","1","0","1","0","0","0","320103602","0","3","26"
"3000","","0","","3","0","200","320200101","1","1","2","1","0.003","0","0","0","0","2","3.5","3","1"
"3000","","0","","3","0","40","320200102","1","99","0.4","1","0.0006","0","0","0","0","2","1.5","3","1"
"3000","","0","","3","0","0","320200103","1","99","0","1","0","0","0","0","0","8","2","3","8"
"3000","","0","","3","0","40","320200201","1","99","0.4","1","0.0006","0","0","0","0","2","1.5","3","1"
"3000","","0","","3","0","0","320200202","1","99","0","1","0","0","0","0","0","8","2","3","8"
"3000","","0","","3","0","200","320200301","1","1","2","1","0.002","0","0","0","0","2","3.5","3","1"
"0","","0","","0","0","100","320200401","0","1","0","1","0","0","0","0","0","3","50","7","17"
"3000","","0","","3","0","120","320200402","2","1","0","1","0","32020202","0","0","0","1","0","7","22"
"3000","","0","","3","0","2","320200403","2","1","30","1","90","1","0","0","1","30","0","7","10"
"3000","","0","","3","0","40","320200501","1","1","0.4","1","0.0008","0","0","0","0","2","3.5","3","1"
"3000","","0","","3","0","0.5","320203101","1","1","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","200","320203102","1","1","2","1","0.003","0","0","0","0","2","3.5","3","1"
"3000","","0","","3","0","0.5","320203103","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","40","320203104","1","99","0.4","1","0.0006","0","0","0","0","2","1.5","3","1"
"3000","","0","","3","0","0","320203105","1","99","0","1","0","0","0","0","0","8","2","3","8"
"3000","","0","","3","0","0.5","320203201","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","40","320203202","1","99","0.4","1","0.0006","0","0","0","0","2","1.5","3","1"
"3000","","0","","3","0","0","320203203","1","99","0","1","0","0","0","0","0","8","2","3","8"
"3000","","0","","3","0","0.5","320203301","1","1","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","200","320203302","1","1","2","1","0.002","0","0","0","0","2","3.5","3","1"
"0","","0","","0","0","100","320203401","0","1","0","1","0","0","0","0","0","3","35","7","17"
"3000","","0","","3","0","120","320203402","2","1","0","1","0","32020502","0","0","0","1","0","7","22"
"3000","","0","","3","0","2","320203403","2","1","30","1","90","1","0","0","1","30","0","7","10"
"3000","","0","","3","0","0.5","320203501","1","1","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","40","320203502","1","1","0.4","1","0.0008","0","0","0","0","2","3.5","3","1"
"0","","0","","3","0","100","320203601","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","0","","3","1","1","320203602","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","320203603","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"0","","0","","3","1","0.5","320203604","2","1","90","1","0","0","0","0","0","0","0","7","98"
"3000","","0","","3","0","1","320203701","1","1","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","200","320203702","1","1","0","1","0","1","0","0","0","1","0","3","46"
"0","","0","","2","0","0","320203703","2","1","0","1","0","0","0","0","0","0","0","7","92"
"0","","0","","2","0","6","320203704","2","1","0","1","0","1","0","0","0","320203705","0.001","7","26"
"0","","0","","3","999999","500000","320203705","2","1","0","1","0","0","0","0","0","1","0","7","1"
"0","","0","","2","1","2","320203706","2","1","100","1","8","1","0","0","0","21","0","7","10"
"0","","0","","2","1","2","320203707","2","1","100","1","8","1","0","0","0","41","0","7","10"
"0","","0","","3","0","3","320203708","2","1","0","1","0","0","0","0","0","1","0","7","21"
"-1","","1","","1","-800","0","320203801","2","1","1","1","0","610132601","0","0","1","2","1","7","15"
"-1","","1","","1","-850","0","320203802","2","1","1","1","0","610132602","0","0","1","2","1","7","15"
"-1","","1","","1","-1000","0","320203803","2","1","1","1","0","610132603","0","0","1","2","1","7","15"
"-1","","1","","1","-1150","0","320203804","2","1","1","1","0","610132604","0","0","1","2","1","7","15"
"2160","","0","","2","0","450","320203805","1","99","0","1","0","0","0","0","0","3","1000","3","3"
"-1","","1","","1","-800","0","320203901","2","1","1","1","0","610132701","0","0","1","2","1","7","15"
"-1","","1","","1","-850","0","320203902","2","1","1","1","0","610132702","0","0","1","2","1","7","15"
"-1","","1","","1","-1000","0","320203903","2","1","1","1","0","610132703","0","0","1","2","1","7","15"
"-1","","1","","1","-1150","0","320203904","2","1","1","1","0","610132704","0","0","1","2","1","7","15"
"2160","","0","","2","0","450","320203905","1","99","0","1","0","0","0","0","0","3","1000","3","3"
"3000","","0","","3","0","99","320300101","1","99","0","1","0","1","0","0","0","2","0","3","46"
"3000","","0","","3","0","0","320300102","1","99","0","1","0","0","0","0","0","7","3","3","8"
"3000","","0","","3","0","100","320300103","1","99","0","1","0","0","0","0","0","10","0","3","49"
"3000","","0","","3","0","35","320300201","1","99","0","1","0","1","0","0","0","2","0","3","46"
"3000","","0","","3","0","1","320300202","1","99","2","1","0","320300203","0","0","320300204","920","0","3","23"
"3000","","0","","3","0","0","320300203","1","99","0","1","0","0","0","0","0","7","4","3","8"
"3000","","0","","3","0","0","320300204","1","99","0","1","0","0","0","0","0","7","1.5","3","8"
"600","","0","","1","0","60","320300301","1","99","0","1","0","1","0","0","0","2","0","3","46"
"600","","0","","1","0","1000","320300302","1","99","0","1","0","1","0","0","0","3","1000","3","3"
"600","","0","","1","0","1","320300303","1","99","2","1","0","320300304","0","0","0","930","0","3","23"
"600","","0","","1","0","100","320300304","1","99","0","1","0","0","0","0","0","1","0","3","49"
"3000","","0","","2","0","2380","320300401","1","1","0","1","0","0","0","0","0","2","0","3","7"
"350","","0","","2","0","50","320300402","1","99","0","1","0","1","0","0","0","2","0","3","46"
"350","","0","","2","0","300","320300403","1","99","0","1","0","0","0","0","0","2","0","3","16"
"350","","0","","2","0","1","320300404","1","99","2","1","0","320300405","0","0","0","930","0","3","23"
"350","","0","","2","0","1","320300405","1","99","0","1","90","1","0","0","0","11","5","3","10"
"350","","0","","2","0","1","320300406","1","99","0","1","90","1","0","0","0","31","5","3","10"
"3000","","0","","3","0","0","320303101","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","99","320303102","1","99","0","1","0","1","0","0","0","2","0","3","46"
"3000","","0","","3","0","0","320303103","1","99","0","1","0","0","0","0","0","7","3","3","8"
"3000","","0","","3","0","100","320303104","1","99","0","1","0","0","0","0","0","10","0","3","49"
"3000","","0","","3","999999","0","320303105","1","99","1","1","0","0","0","0","0","2","0","3","1"
"3000","","0","","3","0","0.5","320303201","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","35","320303202","1","99","0","1","0","1","0","0","0","2","0","3","46"
"3000","","0","","3","0","1","320303203","1","99","2","1","0","320303204","0","0","320303205","920","0","3","23"
"3000","","0","","3","0","0","320303204","1","99","0","1","0","0","0","0","0","7","4","3","8"
"3000","","0","","3","0","0","320303205","1","99","0","1","0","0","0","0","0","7","1.5","3","8"
"600","","0","","1","0","0.5","320303301","1","99","0","1","0","0","0","0","0","0","0","3","92"
"600","","0","","1","0","60","320303302","1","99","0","1","0","1","0","0","0","2","0","3","46"
"600","","0","","1","0","1000","320303303","1","99","0","1","0","1","0","0","0","3","1000","3","3"
"600","","0","","1","0","1","320303304","1","99","2","1","0","320303305","0","0","0","930","0","3","23"
"600","","0","","1","0","100","320303305","1","99","0","1","0","0","0","0","0","1","0","3","49"
"3000","","0","","2","0","2580","320304401","1","1","0","1","0","0","0","0","0","2","0","3","7"
"350","","0","","2","0","50","320304402","1","99","0","1","0","1","0","0","100","2","0","3","46"
"350","","0","","2","0","300","320304403","1","99","0","1","0","0","0","0","0","2","0","3","16"
"350","","0","","2","0","1","320304404","1","99","2","1","0","320304405","0","0","0","930","0","3","23"
"350","","0","","2","0","1","320304405","1","99","0","1","90","1","0","0","0","11","5","3","10"
"350","","0","","2","0","1","320304406","1","99","0","1","90","1","0","0","0","31","5","3","10"
"250","","1","","1","1000","0","320304501","2","1","0","2","0","610134601","0","0","1","2","0","7","15"
"-1","","1","","1","800","0","320304601","2","1","9","2","0","610134602","-500","0","1","2","9","7","15"
"-1","","1","","1","650","0","320304602","2","1","7","2","0","610134603","-500","0","1","2","7","7","15"
"-1","","1","","1","350","0","320304603","2","1","5","2","0","610134604","-500","0","1","2","5","7","15"
"-1","","1","","1","500","0","320304604","2","1","3","2","0","610134605","-500","0","1","2","3","7","15"
"2160","","0","","2","0","450","320304605","1","99","0","2","0","0","0","0","0","3","1000","3","3"
"0","","0","","3","0","100","320304701","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","0","","3","1","1","320304702","2","1","0","1","90","0","0","0","0","1020","0.1","7","10"
"0","","0","","3","1","1","320304703","2","1","0","1","90","0","0","0","0","1040","0.1","7","10"
"0","","0","","3","1","0.5","320304704","2","1","90","1","0","0","0","0","0","0","0","7","98"
"3000","","0","","3","0","0.8","320304705","1","99","90","1","0","0","0","0","0","1","0","3","59"
"3000","","0","","3","0","2","320304706","1","99","100","1","90","0","0","0","0","91","0","3","10"
"250","","1","","1","1000","0","320304801","2","1","0","2","0","610134701","0","0","1","2","0","7","15"
"-1","","1","","1","800","0","320304901","2","1","9","2","0","610134702","-500","0","1","2","9","7","15"
"-1","","1","","1","650","0","320304902","2","1","7","2","0","610134703","-500","0","1","2","7","7","15"
"-1","","1","","1","350","0","320304903","2","1","5","2","0","610134704","-500","0","1","2","5","7","15"
"-1","","1","","1","500","0","320304904","2","1","3","2","0","610134705","-500","0","1","2","3","7","15"
"2160","","0","","2","0","450","320304905","1","99","0","2","0","0","0","0","0","3","1000","3","3"
"3000","","0","","3","0","200","320400101","1","99","2","1","0.003","0","0","0","0","2","1.5","3","1"
"3000","","0","","3","0","1","320400201","1","99","0","1","12","1","0","0","0","11","8","3","10"
"3000","","0","","3","0","1","320400202","1","99","0","1","12","1","0","0","0","31","8","3","10"
"0","","10.5","","3","0","50","320400203","2","1","0","1","0","2","0","0","0","2","0","7","48"
"3000","","0","","3","0","60","320400301","1","1","0.6","1","0.0012","0","0","0","0","2","3.5","3","1"
"0","","0","","0","0","100","320400401","0","1","0","1","0","0","0","0","0","7","15","7","17"
"0","","0","","3","2","2","320400402","2","1","0","1","120","1","0","0","0","30","1","7","10"
"0","","0","","3","0","1000","320400403","2","1","0","1","0","0","0","0","0","2","0","7","16"
"3000","","0","","3","0","0.5","320403101","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","200","320403102","1","99","2","1","0.003","0","0","0","0","2","1.5","3","1"
"3000","","0","","3","0","1","320403201","1","99","0","1","12","1","0","0","0","11","8","3","10"
"3000","","0","","3","0","1","320403202","1","99","0","1","12","1","0","0","0","31","8","3","10"
"0","","10.5","","3","0","50","320403203","2","1","0","1","0","2","0","0","0","2","0","7","48"
"3000","","0","","3","0","0.5","320403301","1","1","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","60","320403302","1","1","0.6","1","0.0012","0","0","0","0","2","3.5","3","1"
"0","","0","","0","0","100","320403401","0","1","0","1","0","0","0","0","0","7","30","7","17"
"0","","0","","3","2","2","320403402","2","1","0","1","120","1","0","0","0","30","1","7","10"
"0","","0","","3","0","1000","320403403","2","1","0","1","0","0","0","0","0","2","0","7","16"
"-1","","1","","1","500","0","320403501","2","1","1","1","0","610136604","500","0","1","2","2","7","15"
"2160","","0","","2","0","1000","320403502","1","99","0","2","0","0","0","0","0","3","800","3","3"
"3000","","0","","3","0","100","320403503","2","1","0","1","0","0","0","0","0","2","1","7","49"
"-1","","1","","1","500","0","320403601","2","1","1","1","0","610136704","500","0","1","2","2","7","15"
"2160","","0","","2","0","1000","320403602","1","99","0","2","0","0","0","0","0","3","800","3","3"
"3000","","0","","3","0","100","320403603","2","1","0","1","0","0","0","0","0","2","1","7","49"
"3000","","0","","3","0","20","320500101","1","99","0.01","1","0","1","0","0","0","1","0","3","46"
"3000","","0","","3","0","200","320500102","1","99","0","1","0","0","0","0","0","2","0","3","16"
"3000","","0","","3","0","600","320500103","1","99","0","1","0","0","0","0","0","3","1500","3","3"
"3000","","0","","3","0","0","320500201","1","1","0","1","0","0","0","0","0","4","0","29","7"
"200","","0","","2","0","40","320500202","1","99","0.4","1","0.0004","0","0","0","0","1","1.5","1","1"
"200","","0","","2","0","1","320500203","1","99","0","1","18","1","0","0","0","11","1","1","10"
"200","","0","","2","0","1","320500204","1","99","0","1","18","1","0","0","0","31","1","1","10"
"3000","","0","","2","0","40","320500301","1","1","0.4","1","0.0004","0","0","0","0","1","1.5","31","1"
"3000","","0","","2","0","1","320500302","1","1","0","1","18","1","0","0","0","21","1","31","10"
"3000","","0","","2","0","60","320500401","1","1","0.6","1","0.0012","0","0","0","0","1","3.5","29","1"
"3000","","0","","2","0","60","320500501","1","1","0.6","1","0.0012","0","0","0","0","1","3.5","31","1"
"3000","","0","","2","0","0","320500502","1","0","0","1","0","320500503","0","0","0","950","0","1","23"
"3000","","0","","2","0","600","320500503","1","0","0","1","0","0","0","0","0","3","1500","1","3"
"3000","","0","","2","0","0","320500504","1","0","0","1","0","320500505","0","0","0","950","0","1","23"
"3000","","0","","2","0","0","320500505","1","0","0","1","0","0","0","0","0","7","4","1","8"
"3000","","0","","3","0","7","320503201","2","1","0.002","1","0","1","1","0","0","320503203","0","7","26"
"375","","0","","1","0","0.5","320503202","1","99","0","1","0","0","0","0","0","0","0","3","92"
"375","","0","","1","0","10","320503203","1","0","0","1","0","1","0","0","0","1","0","1","46"
"375","","0","","1","0","1","320503204","1","99","0","1","18","1","0","0","0","11","1","3","10"
"375","","0","","1","0","1","320503205","1","99","0","1","18","1","0","0","0","31","1","3","10"
"3000","","0","","3","0","7","320503401","2","1","0.002","1","0","1","1","0","0","320503403","0","7","26"
"3000","","0","","1","0","0.5","320503402","1","1","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","1","0","5","320503403","1","0","0","1","0","1","0","0","0","1","0","1","46"
"0","","0","","3","0","100","320503601","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","0","","3","1","1","320503602","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","320503603","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"3000","","0","","3","0","0.5","320504301","1","3","0","1","0","0","0","0","0","0","0","4","92"
"3000","","0","","3","0","40","320504302","1","0","0.4","1","0.0004","0","0","0","0","1","2.5","1","1"
"3000","","0","","3","0","1","320504303","1","3","0","1","18","1","0","0","0","21","1","4","10"
"3000","","0","","3","0","0","320504304","1","3","0","1","0","0","0","0","0","7","3","4","8"
"3000","","0","","3","0","0.5","320504501","1","2","0","1","0","0","0","0","0","0","0","4","92"
"3000","","0","","3","0","60","320504502","1","0","0.6","1","0.0012","0","0","0","0","1","3","1","1"
"0","","0","","3","0","100","320504601","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","0","","3","1","1","320504602","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","320504603","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"3000","","0","","3","0","0.5","320505101","1","99","0","1","0","0","0","0","0","0","0","3","92"
"3000","","0","","3","0","50","320505102","1","0","0","1","0","1","0","0","0","1","0","1","46"
"3000","","0","","3","0","200","320505103","1","99","0","1","0","0","0","0","0","2","0","3","16"
"3000","","0","","3","0","600","320505104","1","99","0","1","0","0","0","0","0","3","1500","3","3"
"3000","","0","","3","0","0","320505201","1","1","0","1","0","0","0","0","0","4","0","29","7"
"200","","0","","2","0","0.5","320505202","1","99","0","1","0","0","0","0","0","0","0","1","92"
"200","","0","","2","0","40","320505203","1","99","0.4","1","0.0004","0","0","0","0","1","1.5","1","1"
"200","","0","","2","0","1","320505204","1","99","0","1","18","1","0","0","0","11","1","1","10"
"200","","0","","2","0","1","320505205","1","99","0","1","18","1","0","0","0","31","1","1","10"
"3000","","0","","2","0","0.5","320505301","1","1","0","1","0","0","0","0","0","0","0","31","92"
"3000","","0","","2","0","40","320505302","1","0","0.4","1","0.0004","0","0","0","0","1","1.5","1","1"
"3000","","0","","2","0","1","320505303","1","1","0","1","18","1","0","0","0","21","1","31","10"
"3000","","0","","2","0","0.5","320505401","1","1","0","1","0","0","0","0","0","0","0","29","92"
"3000","","0","","2","0","60","320505402","1","0","0.6","1","0.0012","0","0","0","0","1","3.5","1","1"
"3000","","0","","2","0","0.5","320505501","1","1","0","1","0","0","0","0","0","0","0","31","92"
"3000","","0","","2","0","60","320505502","1","0","0.6","1","0.0012","0","0","0","0","1","3.5","1","1"
"3000","","0","","2","0","0","320505503","1","0","0","1","0","320505504","0","0","0","950","0","1","23"
"3000","","0","","2","0","600","320505504","1","0","0","1","0","0","0","0","0","3","1500","1","3"
"3000","","0","","2","0","0","320505505","1","0","0","1","0","320505506","0","0","0","950","0","1","23"
"3000","","0","","2","0","0","320505506","1","0","0","1","0","0","0","0","0","7","4","1","8"
"0","","0","","3","0","100","320505601","2","1","0","1","0","0","0","0","0","7","90","7","17"
"0","","0","","3","1","1","320505602","2","1","0","1","90","0","0","0","0","1020","1","7","10"
"0","","0","","3","1","1","320505603","2","1","0","1","90","0","0","0","0","1040","1","7","10"
"0","","0","","3","1","0","320505604","2","1","90","1","0","0","0","0","0","0","0","7","98"
"3000","","0","","3","0","2","320505605","1","99","100","1","90","0","0","0","0","91","0","3","10"
"0","","0","","1","0","100","320505701","2","1","0","1","0","0","0","0","0","9","10","7","17"
