7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"14","","31040002","0","0","0","變身1攻擊模式變更","0","0","7","1","1","310400201","1","0","2","1","12","0","0","1"
"14","","31040001","0","0","0","變身2攻擊模式變更解除","0","0","7","0","1","310400202","3","0","2","1","0","0","0","1"
"10","","1","0","0","400","特大幅度提升自己的迴避","0","0","7","0","1","310400203","50","14","2","1","1","2","0","1"
"10","","1","0","0","300","特大幅度降低自己的物防","0","0","7","0","1","310400204","21","19","2","1","1","2","0","1"
"8","","0","0","14","0","給予自身加速","0","0","7","0","1","310400205","2","0","2","1","4","0","0","1"
"1","","0","0","0.85","0","普通攻擊：隨機對象","0","0","2","0","1","310400301","1","0","1","1","0","0","3000","1"
"1","","0","0","0.55","0","普通攻擊：對象前方的 3 名角色","0","0","3","0","3","310400401","1","0","1","1","0","0","3000","1"
"46","","1","0","0","0.25","","0","0","3","0","99","310500101","1","0","1","1","0","0","2160","3"
"3","","0","0","3000","0","","0","0","3","0","99","310500102","3","0","1","1","500","1","2160","1"
"10","","1","0","0","100","","0","0","7","0","1","310500103","21","4","2","1","2","1","0","2"
"10","","1","0","0","100","","0","0","7","0","1","310500104","41","4","2","1","2","1","0","2"
"7","","0","0","0","0","","0","0","3","0","1","310500201","4","0","1","1","0","0","2160","1"
"1","","0","0","2","14","","0","0","3","0","99","310500202","1","0","1","1","150","0","230","2"
"8","","0","0","6","0","","0","0","1","0","99","310500203","1","0","1","1","0.25","0","0","2"
"1","","0","0","1.5","10","","0","0","3","0","3","310500301","1","0","1","1","120","0","2160","2"
"10","","1","0","0","40","","0","0","3","0","3","310500302","21","8","1","1","2","0","2160","2"
"17","","0","0","40","0","","0","0","7","0","1","310500401","3","0","2","1","100","0","0","1"
"8","","0","0","90","0","","0","0","7","0","1","310500402","2","0","2","1","1.25","2","0","1"
"10","","1","0","0","30","","0","0","7","0","1","310500403","10","90","2","1","2","2","0","3"
"17","","0","0","100","0","","0","0","7","0","1","310501401","3","0","2","1","100","0","0","1"
"8","","0","0","90","0","","0","0","7","0","1","310501402","2","0","2","1","1.25","2","0","1"
"10","","1","0","0","30","","0","0","7","0","1","310501403","10","90","2","1","2","2","0","3"
"46","","1","0","0","0","","0","0","3","0","99","310507101","1","0","1","1","70","0","2160","3"
"3","","0","0","3000","0","","0","0","3","0","99","310507102","3","0","1","1","1000","1","2160","1"
"10","","1","0","0","100","","0","0","7","0","1","310507103","21","4","2","1","2","1","0","2"
"10","","1","0","0","100","","0","0","7","0","1","310507104","41","4","2","1","2","1","0","2"
"7","","0","0","0","0","","0","0","3","0","1","310507201","4","0","1","1","0","0","2160","1"
"1","","0","0","2.5","0.4","","0","0","3","0","99","310507202","1","0.0004","1","1","40","0","230","2"
"8","","0","0","6","0","","0","0","3","0","99","310507203","1","0","1","1","0.25","0","230","2"
"8","","0","0","3","0","","0","0","3","0","99","310507204","7","0","1","1","0","0","230","2"
"1","","0","0","2.5","0.2","","0","0","3","0","3","310507301","1","0.0002","1","1","20","0","2160","2"
"10","","1","0","0","40","","0","0","3","0","3","310507302","21","8","1","1","2","0","2160","2"
"1","","0","0","3.5","0.4","","0","0","3","0","1","310507401","1","0.0008","1","1","40","0","3000","3"
"46","","2","0","0","0.25","","0","0","3","0","99","310600101","1","0","1","1","0","0","2160","3"
"10","","1","0","0","20","盆栽小花UB：物防減益","0","0","1","0","1","310600102","21","8","1","1","2","1","2160","1"
"10","","1","0","0","20","盆栽小花UB：魔防減益","0","0","1","0","1","310600103","41","8","1","1","2","1","2160","1"
"46","","1","0","0","0.25","","0","0","3","0","99","310600201","1","0","1","1","0","0","400","1"
"3","","0","0","2160","0","盆栽小花Skill1：擊退","0","0","1","0","1","310600202","3","0","1","1","300","0","-1","1"
"15","","610036205","0","0","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","200","2","7","1","1","310600301","2","0","2","1","0","200","0","1"
"17","","0","0","40","0","盆栽小花覺醒：HP觸發","0","0","0","0","0","310600401","3","0","0","1","100","0","0","0"
"10","","1","0","0","10","盆栽小花覺醒：","0","0","7","0","1","310600402","10","90","2","1","2","2","-1","3"
"10","","1","0","0","10","盆栽小花覺醒：","0","0","7","0","1","310600403","30","90","2","1","2","2","-1","3"
"16","","0","0","0","0","盆栽小花覺醒Skill3：TP上升領域","0","0","3","0","99","310600501","1","0","1","1","80","0","400","1"
"36","","0","0","2","2.5","盆栽小花覺醒Skill3：魔法傷害領域","0","6","7","0","1","310600502","4","0","1","1","4000","1500","0","1"
"17","","0","0","20","0","盆栽小花：當左邊的葉子被破壞時","0","0","7","0","1","310600601","9","0","2","1","100","0","0","1"
"10","","2","0","0","15","","0","0","7","0","1","310600602","21","0","2","1","2","0","0","1"
"10","","2","0","0","15","","0","0","7","0","1","310600603","41","0","2","1","2","0","0","1"
"17","","0","0","25","0","盆栽小花：當右邊的葉子被破壞時","0","0","7","0","1","310600701","9","0","2","1","100","0","0","1"
"10","","2","0","0","65","","0","0","7","0","1","310600702","21","0","2","1","2","0","0","1"
"10","","2","0","0","65","","0","0","7","0","1","310600703","41","0","2","1","2","0","0","1"
"17","","0","0","25","0","盆栽小花：當本體被破壞時","0","0","7","0","1","310600801","9","0","2","1","100","0","0","1"
"10","","2","0","0","15","","0","0","7","0","1","310600802","21","0","2","1","2","0","0","1"
"10","","2","0","0","15","","0","0","7","0","1","310600803","41","0","2","1","2","0","0","1"
"17","","0","0","90","0","","0","0","7","0","1","310600901","7","0","2","1","100","0","0","1"
"21","","0","0","0","0","","0","0","7","0","1","310600902","6","0","2","1","180","0","0","1"
"15","","610063305","0","0","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","200","2","7","1","1","310601001","2","0","2","1","0","200","0","1"
"15","","610063424","0","0","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","200","2","7","1","1","310601101","2","0","2","1","0","200","0","1"
"15","","610063434","0","0","0","盆栽小花Skill2：召喚小球根（和奄美魔物還有鏡餅一樣）","200","2","7","1","1","310601201","2","0","2","1","0","200","0","1"
"17","","0","0","20","0","盆栽小花：當左邊的葉子被破壞時","0","0","7","0","1","310601601","9","0","2","1","100","0","0","1"
"10","","2","0","0","12","","0","0","7","0","1","310601602","21","0","2","1","2","0","0","1"
"10","","2","0","0","15","","0","0","7","0","1","310601603","41","0","2","1","2","0","0","1"
"17","","0","0","25","0","盆栽小花：當右邊的葉子被破壞時","0","0","7","0","1","310601701","9","0","2","1","100","0","0","1"
"10","","2","0","0","55","","0","0","7","0","1","310601702","21","0","2","1","2","0","0","1"
"10","","2","0","0","65","","0","0","7","0","1","310601703","41","0","2","1","2","0","0","1"
"17","","0","0","25","0","盆栽小花：當本體被破壞時","0","0","7","0","1","310601801","9","0","2","1","100","0","0","1"
"10","","2","0","0","12","","0","0","7","0","1","310601802","21","0","2","1","2","0","0","1"
"10","","2","0","0","15","","0","0","7","0","1","310601803","41","0","2","1","2","0","0","1"
"46","","2","0","0","0.25","必殺技：比例傷害","0","0","3","0","99","310700101","1","0","1","1","0","0","2160","3"
"10","","1","0","0","15","","0","0","7","0","1","310700201","10","12","2","1","2","2","-1","3"
"1","","0","0","0.5","2","","0","0","3","0","99","310700202","1","0","1","1","25","0","2160","1"
"7","","0","0","0","0","","0","0","3","0","1","310700301","1","0","1","1","0","0","3000","2"
"46","","2","0","0","0.25","","0","0","3","0","3","310700302","1","0","1","1","0","0","300","1"
"8","","0","0","10","0","","0","0","1","0","99","310700303","1","0","1","1","0.6","0","0","2"
"17","","0","0","40","0","","0","0","0","0","0","310700401","3","0","0","1","100","0","0","0"
"10","","1","0","0","10","","0","0","7","0","1","310700402","10","90","2","1","2","2","-1","3"
"10","","1","0","0","10","","0","0","7","0","1","310700403","30","90","2","1","2","2","-1","3"
"14","","31070502","0","0","0","","0","0","7","1","1","310700501","1","0","2","1","100","0","0","1"
"14","","31070501","0","0","0","","0","0","7","0","1","310700502","3","0","2","1","0","0","0","1"
"1","","0","0","3.7","2.3","","0","0","2","0","1","310700601","2","0","1","1","20","0","2160","2"
"11","","0","0","33","0","","0","0","1","0","99","310700602","0","0","1","1","10","0","0","2"
"13","","0","0","100","0","","0","0","1","0","99","310700603","0","0","1","1","10","0","0","2"
"17","","0","0","0","0","","0","0","0","0","0","310700701","10","1","0","1","100","0","0","0"
"8","","0","0","8","0","","0","0","7","0","1","310700702","1","0","2","1","0.25","0","0","3"
"10","","1","0","0","38","","0","0","7","0","1","310700703","21","8","2","1","2","2","-1","3"
"10","","1","0","0","38","","0","0","7","0","1","310700704","41","8","2","1","2","2","-1","3"
"10","","1","0","0","15","","0","0","7","0","1","310701201","10","12","2","1","2","2","-1","3"
"1","","0","0","0.3","2","","0","0","3","0","99","310701202","1","0","1","1","25","0","2160","1"
"17","","0","0","100","0","","0","0","0","0","0","310701401","3","0","0","1","100","0","0","0"
"10","","1","0","0","10","","0","0","7","0","1","310701402","10","90","2","1","2","2","-1","3"
"10","","1","0","0","10","","0","0","7","0","1","310701403","30","90","2","1","2","2","-1","3"
"17","","0","0","0","0","","0","0","0","0","0","310701701","10","1","0","1","100","0","0","0"
"8","","0","0","8","0","","0","0","7","0","1","310701702","1","0","2","1","0.25","0","0","3"
"10","","1","0","0","63","","0","0","7","0","1","310701703","21","8","2","1","2","2","-1","3"
"10","","1","0","0","63","","0","0","7","0","1","310701704","41","8","2","1","2","2","-1","3"
"46","","1","0","0","0.25","","0","0","3","0","99","310800101","1","0","1","1","0","0","-1","3"
"9","","0","0","1","1.5","","0","0","3","0","99","310800201","1","0.03","1","1","1","0","-1","3"
"1","","0","0","0.13","1","","0","0","3","0","99","310800301","1","0.002","1","1","1","0","-1","3"
"17","","0","0","30","0","","0","0","7","0","1","310800401","3","0","2","1","100","0","0","1"
"22","","31080002","0","0","0","","0","0","7","0","1","310800402","1","0","2","1","180","0","0","1"
"9","","0","0","1","1.7","","0","0","3","0","99","310800501","4","0.03","1","1","1","0","-1","3"
"1","","0","0","0.03","1","","0","0","3","0","99","310800601","1","0.001","1","1","1","0","-1","3"
"8","","0","0","1","0","","0","0","3","0","99","310800602","7","0","1","1","0","0","-1","3"
"17","","0","0","90","0","","0","0","7","0","1","310800701","7","0","2","1","100","0","0","1"
"15","","610067996","0","0","0","","-480","1","7","1","1","310800702","2","0","2","1","0","-480","-1","1"
"17","","0","0","90","0","","0","0","7","0","1","310800801","7","0","2","1","100","0","0","1"
"54","","0","0","0","0","","0","0","7","0","1","310800802","0","0","2","1","90","0","0","1"
"9","","0","0","5","1.5","","0","0","3","0","99","310801201","1","0","1","1","1","0","-1","3"
"9","","0","0","5","2.2","","0","0","3","0","99","310801501","4","0","1","1","1","0","-1","3"
"17","","0","0","90","0","","0","0","7","0","1","310801701","7","0","2","1","100","0","0","1"
"15","","610067996","0","0","0","","-480","1","7","1","1","310801702","2","0","2","1","0","-480","-1","1"
"17","","0","0","90","0","","0","0","7","0","1","310802701","7","0","2","1","100","0","0","1"
"15","","610067997","0","0","0","","-480","1","7","1","1","310802702","2","0","2","1","0","-480","-1","1"
"17","","0","0","90","0","","0","0","7","0","1","310803701","7","0","2","1","100","0","0","1"
"15","","610067998","0","0","0","","-480","1","7","1","1","310803702","2","0","2","1","0","-480","-1","1"
"46","","1","0","0","0.25","","0","0","3","0","99","310805101","1","0","1","1","0","0","-1","3"
"9","","0","0","1","1.5","","0","0","3","0","99","310805201","1","0.03","1","1","1","0","-1","3"
"1","","0","0","1","1","","0","0","3","0","99","310805301","1","0.0007","1","1","1","0","-1","3"
"17","","0","0","40","0","","0","0","7","0","1","310805401","3","0","2","1","100","0","0","1"
"22","","31080002","0","0","0","","0","0","7","0","1","310805402","1","0","2","1","180","0","0","1"
"9","","0","0","1","3.1","","0","0","3","0","99","310805501","4","0.03","1","1","1","0","-1","3"
"1","","0","0","0.13","1","","0","0","3","0","99","310805601","1","0.002","1","1","1","0","-1","3"
"8","","0","0","1","0","","0","0","3","0","99","310805602","7","0","1","1","0","0","-1","3"
"17","","0","0","90","0","","0","0","7","0","1","310805701","7","0","2","1","100","0","0","1"
"15","","610067999","0","0","0","","-480","1","7","1","1","310805702","2","0","2","1","0","-480","-1","1"
"46","","1","0","0","0.25","","0","0","3","0","99","310806101","1","0","1","1","0","0","-1","3"
"9","","0","0","1","1.5","","0","0","3","0","99","310806201","1","0.03","1","1","1","0","-1","3"
"1","","0","0","1","1","","0","0","3","0","99","310806301","1","0.0007","1","1","1","0","-1","3"
"17","","0","0","100","0","","0","0","7","0","1","310806401","3","0","2","1","100","0","0","1"
"22","","31080002","0","0","0","","0","0","7","0","1","310806402","1","0","2","1","180","0","0","1"
"9","","0","0","1","2.6","","0","0","3","0","99","310806501","4","0.03","1","1","1","0","-1","3"
"1","","0","0","0.15","1","","0","0","3","0","99","310806601","1","0.002","1","1","1","0","-1","3"
"8","","0","0","1","0","","0","0","3","0","99","310806602","7","0","1","1","0","0","-1","3"
"17","","0","0","90","0","","0","0","7","0","1","310806701","7","0","2","1","100","0","0","1"
"15","","610067999","0","0","0","","-480","1","7","1","1","310806702","2","0","2","1","0","-480","-1","1"
"1","","0","0","1.44","18","對全體敵人造成大幅度的物理傷害","0","0","3","0","99","310900101","1","0","1","1","18","0","3000","3"
"1","","0","0","0","1","對 HP 最高的敵人造成大幅度物理傷害","0","0","6","0","1","310900201","1","0","1","1","1","0","3000","1"
"1","","0","0","0","1","對隨機1名敵人造成大幅度物理傷害（時機調整用）","0","1","2","0","1","310900301","1","0","1","1","1","0","3000","1"
"1","","0","0","1.44","18","對全體敵人造成大幅度的物理傷害","0","0","3","0","99","311000101","1","0","1","1","18","0","3000","3"
"7","","0","0","0","0","","0","0","11","2","1","311000201","3","0","2","1","1250","0","2160","1"
"38","","2","0","9.5","0","大幅度降低領域內敵人的物理防禦力","0","400","11","0","99","311000203","21","0","1","1","60","0","400","3"
"36","","0","0","0","0","對領域中敵人造成持續魔法傷害","0","9.5","11","0","99","311000204","4","0","1","1","3000","400","400","3"
"7","","0","1","0","0","鎖定從後方數來第2名的角色（可被挑釁）","0","0","4","0","1","311000301","4","0","1","1","0","0","9999","1"
"1","","0","0","0.54","6.8","對小範圍內造成中幅度的物理傷害","0","0","3","0","99","311000302","1","0","1","1","6.8","0","150","2"
"16","","0","0","0","0","減少範圍內的 TP","0","0","3","0","99","311000303","2","0","1","1","80","0","150","2"
"16","","0","0","0","0","提升範圍內的 TP","0","0","3","0","99","311000304","1","0","2","1","300","0","9999","2"
"17","","0","0","80","0","80%觸發覺醒","0","0","7","0","1","311000401","3","0","2","1","100","0","-1","3"
"8","","0","0","90","0","加速","0","0","7","0","1","311000402","2","0","2","1","1.62","0","-1","3"
"10","","1","0","0","15","物理攻擊增益","0","0","7","0","1","311000403","10","90","2","1","2","0","-1","3"
"22","","31100002","0","0","0","行動模式變更","0","0","7","0","1","311000404","1","0","2","1","180","0","-1","3"
"92","","0","0","0","0","","0","0","3","0","99","311001101","0","0","1","1","0","0","3000","3"
"1","","0","0","1.5","0.9","","0","0","3","0","99","311001102","1","0.00135","1","1","90","0","3000","3"
"49","","0","0","0","0","","0","0","3","0","99","311001103","10","0","1","1","100","0","3000","3"
"7","","0","0","0","0","","0","0","11","2","1","311001201","3","0","2","1","1500","0","2160","1"
"38","","1","0","9.5","0.15","","0","200","11","0","1","311001202","21","0","1","1","0","0","200","3"
"7","","0","0","0","0","","0","0","4","0","1","311001301","4","0","1","1","0","0","9999","1"
"92","","0","0","0","0","","0","0","3","0","99","311001302","0","0","1","1","0.5","0","150","2"
"1","","0","0","3.5","0.6","","0","0","3","0","99","311001303","2","0.0006","1","1","60","0","150","2"
"16","","0","0","0","0","","0","0","3","0","99","311001304","2","0","1","1","80","0","150","2"
"27","","1","0","0","1","","0","0","3","0","99","311001305","311001306","5","1","1","5","0","3000","3"
"16","","0","0","0","0","","0","0","7","0","0","311001306","1","0","2","1","200","0","0","3"
"92","","0","0","0","0","","0","0","3","0","1","311001401","0","0","1","1","0.5","0","3000","3"
"1","","0","0","3.5","0.6","","0","0","3","0","1","311001402","1","0.0012","1","1","60","0","3000","3"
"17","","0","0","90","0","","0","0","7","0","1","311001501","7","0","2","1","100","0","0","3"
"73","","0","0","90","0","","0","850000","7","0","1","311001502","3","0","2","1","100000","0","0","3"
"10","","0","0","1","0","","0","0","7","0","1","311001503","1020","90","2","1","1","1","0","3"
"10","","0","0","1","0","","0","0","7","0","1","311001504","1040","90","2","1","1","1","0","3"
"98","","0","0","0","90","","0","0","7","0","1","311001505","0","0","2","1","0.5","1","0","3"
"92","","0","0","0","0","","0","0","3","0","99","311002101","0","0","1","1","0","0","3000","3"
"1","","0","0","1.5","0.9","","0","0","3","0","99","311002102","1","0.00135","1","1","90","0","3000","3"
"49","","0","0","0","0","","0","0","3","0","99","311002103","10","0","1","1","100","0","3000","3"
"8","","0","0","1.5","0","","0","0","3","0","99","311002104","7","0","1","1","0","0","3000","3"
"7","","0","0","0","0","","0","0","11","2","1","311002201","3","0","2","1","1500","0","2160","1"
"38","","1","0","9.5","0.15","","0","200","11","0","1","311002202","21","0","1","1","0","0","200","3"
"7","","0","0","0","0","","0","0","4","0","1","311002301","4","0","1","1","0","0","9999","1"
"92","","0","0","0","0","","0","0","3","0","99","311002302","0","0","1","1","0.5","0","150","2"
"1","","0","0","3.5","0.6","","0","0","3","0","99","311002303","2","0.0006","1","1","60","0","150","2"
"16","","0","0","0","0","","0","0","3","0","99","311002304","2","0","1","1","80","0","150","2"
"27","","1","0","0","1","","0","0","3","0","99","311002305","311002306","5","1","1","5","0","3000","3"
"16","","0","0","0","0","","0","0","7","0","0","311002306","1","0","2","1","200","0","0","3"
"92","","0","0","0","0","","0","0","3","0","1","311002401","0","0","1","1","0.5","0","3000","3"
"1","","0","0","3.5","0.6","","0","0","3","0","1","311002402","1","0.0012","1","1","60","0","3000","3"
"17","","0","0","90","0","","0","0","7","0","1","311002501","7","0","2","1","100","0","0","3"
"73","","0","0","90","0","","0","850000","7","0","1","311002502","3","0","2","1","100000","0","0","3"
"10","","0","0","1","0","","0","0","7","0","1","311002503","1020","90","2","1","1","1","0","3"
"10","","0","0","1","0","","0","0","7","0","1","311002504","1040","90","2","1","1","1","0","3"
"98","","0","0","0","90","","0","0","7","0","1","311002505","0","0","2","1","0.5","1","0","3"
"46","","2","0","0","0","","0","0","3","0","99","311100101","1","0","1","1","50","0","-1","3"
"9","","0","0","6","3","","0","0","1","0","99","311100102","1","0.04","1","1","100","0","-1","1"
"3","","0","0","1500","0","","0","0","3","0","99","311100103","3","0","1","1","100","2","-1","3"
"1","","0","0","0.07","12","","0","0","3","0","2","311100201","1","0","1","1","120","0","-1","1"
"10","","1","0","0","50","","0","0","1","0","2","311100202","21","10","1","1","2","0","-1","1"
"16","","0","0","0","0","","0","0","1","0","99","311100203","2","6","1","1","300","0","-1","1"
"1","","0","0","0.2","12","","0","0","3","0","99","311100301","2","0","1","1","100","0","400","1"
"10","","1","0","0","70","","0","0","1","0","99","311100302","41","10","1","1","2","2","400","1"
"23","","311100304","0","0","0","","0","0","1","0","99","311100303","950","0","1","1","0","0","400","1"
"8","","0","0","10","0","","0","0","1","0","99","311100304","1","0","1","1","0.5","0","400","1"
"17","","0","0","35","0","","0","0","7","0","1","311100401","3","0","2","1","100","0","-1","1"
"8","","0","0","90","0","","0","0","7","0","1","311100402","2","0","2","1","1.28","0","-1","3"
"10","","1","0","0","15","","0","0","7","0","1","311100403","30","90","2","1","2","0","-1","3"
"22","","31110302","0","0","0","","0","0","7","0","1","311100404","1","0","2","1","90","0","-1","3"
"46","","2","0","0","0","","0","0","3","0","99","311101101","1","0","1","1","35","0","-1","3"
"9","","0","0","6","3","","0","0","1","0","99","311101102","1","0.04","1","1","100","0","-1","1"
"3","","0","0","1500","0","","0","0","3","0","99","311101103","3","0","1","1","100","2","-1","3"
"1","","0","0","0.2","12","","0","0","3","0","99","311101301","2","0","1","1","100","0","400","1"
"10","","1","0","0","70","","0","0","1","0","99","311101302","41","10","1","1","2","2","400","1"
"23","","311101304","0","0","0","","0","0","1","0","99","311101303","950","0","1","1","0","0","400","1"
"8","","0","0","15","0","","0","0","1","0","99","311101304","1","0","1","1","0.25","0","400","1"
"17","","0","0","100","0","","0","0","7","0","1","311101401","3","0","2","1","100","0","-1","1"
"8","","0","0","90","0","","0","0","7","0","1","311101402","2","0","2","1","1.28","0","-1","3"
"10","","1","0","0","15","","0","0","7","0","1","311101403","30","90","2","1","2","0","-1","3"
"22","","31110302","0","0","0","","0","0","7","0","1","311101404","1","0","2","1","90","0","-1","3"
"1","","0","0","0.875","10.5","對前方小範圍內造成大幅度物理傷害","0","0","3","0","3","311200101","1","0","1","1","10.5","0","2160","2"
"1","","0","0","1","12","對前方小範圍內造成大幅度物理傷害","0","0","3","0","99","311200102","1","0","1","1","12","0","2160","2"
"1","","0","0","0.38","4.5","對面前的敵人造成物理傷害，同時降低物理防禦力","0","0","3","0","2","311200201","1","0","1","1","4.5","0","2160","1"
"10","","1","0","40","40","對面前的敵人造成物理傷害，同時降低物理防禦力","0","0","7","0","1","311200202","10","8","1","1","1","0","-1","1"
"1","","0","0","0.75","9","","0","0","3","0","1","311200301","1","0","1","1","9","0","2160","2"
"10","","1","0","1.6","1.6","","0","0","1","0","1","311200302","21","12","2","1","1","2","-1","1"
"1","","0","1","0.75","9","","0","0","3","0","1","311200401","1","0","1","1","9","0","2160","2"
"10","","1","0","1.6","1.6","","0","0","1","0","1","311200402","21","12","2","1","1","2","-1","1"
"7","","0","0","0","0","","0","0","3","0","1","311201101","4","0","1","1","0","0","3000","2"
"92","","0","0","0","0","","0","0","3","0","99","311201102","0","0","1","1","0.5","0","200","2"
"1","","0","0","3.5","1.2","","0","0","3","0","99","311201103","1","0.0024","1","1","120","0","200","2"
"26","","1","0","0","1","","0","0","3","0","99","311201104","311201106","0","1","1","6","0","3000","3"
"92","","0","0","0","0","","0","0","3","0","99","311201105","0","0","1","1","0.5","0","3000","3"
"1","","0","0","0","0","","0","0","3","0","99","311201106","1","0","1","1","100","0","3000","3"
"10","","1","0","0","100","","0","0","7","0","1","311201201","10","22","2","1","2","0","-1","3"
"10","","1","0","0","100","","0","0","7","0","1","311201202","40","22","2","1","2","0","-1","3"
"16","","0","0","0","0.1","","0","0","7","0","1","311201203","1","0","2","1","0","0","-1","3"
"92","","0","0","0","0","","0","0","3","0","1","311201301","0","0","1","1","0.5","0","3000","1"
"1","","0","0","3.5","0.9","","0","0","3","0","1","311201302","1","0.0018","1","1","90","0","3000","1"
"17","","0","0","90","0","","0","0","7","0","1","311201401","7","0","2","1","100","0","0","3"
"73","","0","0","90","0","","0","850000","7","0","1","311201402","3","0","2","1","100000","0","0","3"
"10","","0","0","1","0","","0","0","7","0","1","311201403","1020","90","2","1","1","1","0","3"
"10","","0","0","1","0","","0","0","7","0","1","311201404","1040","90","2","1","1","1","0","3"
"98","","0","0","0","90","","0","0","7","0","1","311201405","0","0","2","1","0.5","1","0","3"
"7","","0","0","0","0","","0","0","3","0","1","311202101","4","0","1","1","0","0","3000","3"
"1","","0","0","1","20","","0","0","3","50","99","311202102","1","0.00073","1","1","20","0","330","2"
"26","","1","0","0","5","","0","0","3","0","99","311202103","311202104","0","1","1","6","0","3000","6"
"1","","0","0","0","0","","0","0","3","100","99","311202104","2","0","1","1","100","0","3000","6"
"10","","1","0","0","150","","0","0","7","0","1","311202201","10","25","2","1","2","0","-1","3"
"10","","1","0","0","100","","0","0","7","0","1","311202202","20","22","2","1","2","0","-1","3"
"10","","1","0","0","100","","0","0","7","0","1","311202203","40","22","2","1","2","0","-1","3"
"16","","0","0","0","0.05","","0","0","7","0","1","311202204","4","0","2","1","0","0","-1","3"
"7","","0","0","0","0","","0","0","3","0","1","311202301","4","0","1","1","0","0","3000","3"
"1","","0","0","1","33","","0","0","3","50","2","311202302","1","0.00128","1","1","33","0","330","2"
"7","","0","0","0","0","","0","0","3","0","1","311203101","4","0","1","1","0","0","3000","3"
"1","","0","0","1","20","","0","0","3","80","99","311203102","1","0.00073","1","1","20","0","330","2"
"26","","1","0","0","13","","0","0","3","0","99","311203103","311203104","0","1","1","6","0","3000","6"
"1","","0","0","0","0","","0","0","3","100","99","311203104","2","0","1","1","100","0","3000","6"
"10","","1","0","0","500","","0","0","7","0","1","311203201","10","25","2","1","2","0","-1","3"
"10","","1","0","0","100","","0","0","7","0","1","311203202","20","22","2","1","2","0","-1","3"
"10","","1","0","0","100","","0","0","7","0","1","311203203","40","22","2","1","2","0","-1","3"
"16","","0","0","0","0.05","","0","0","7","0","1","311203204","4","0","2","1","0","0","-1","3"
"7","","0","0","0","0","","0","0","3","0","1","311203301","4","0","1","1","0","0","3000","3"
"1","","0","0","1","33","","0","0","3","80","2","311203302","1","0.00128","1","1","33","0","330","2"
"7","","0","0","0","0","","0","0","3","0","1","311204101","4","0","1","1","0","0","3000","2"
"1","","0","0","3.5","1.2","","0","0","3","50","99","311204102","1","0.0018","1","1","120","0","200","2"
"26","","1","0","0","1","","0","0","3","0","99","311204103","311204104","0","1","1","6","0","3000","3"
"1","","0","0","0","0","","0","0","3","100","99","311204104","1","0","1","1","100","0","3000","3"
"10","","1","0","0","100","","0","0","7","0","1","311204201","10","22","2","1","2","0","-1","3"
"10","","1","0","0","100","","0","0","7","0","1","311204202","20","22","2","1","2","0","-1","3"
"10","","1","0","0","100","","0","0","7","0","1","311204203","40","22","2","1","2","0","-1","3"
"16","","0","0","0","0.1","","0","0","7","0","1","311204204","1","0","2","1","0","0","-1","3"
"7","","0","0","0","0","","0","0","3","0","1","311204301","4","0","1","1","0","0","3000","2"
"1","","0","0","3","0.9","","0","0","3","50","2","311204302","1","0.0018","1","1","90","0","200","2"
"26","","1","0","0.075","0","","0","0","7","0","1","311300101","311300102","0","2","1","263","0","0","3"
"46","","2","0","0","0.095","","0","0","3","0","99","311300102","1","0","1","1","1","0","3000","3"
