118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"965","0","0","0","3","0","0","318205104","318205103","","23","3000","0","1","0","1","1","1","","0","99"
"0","0","6","100","3","0","0","0","318205104","","13","9999","0","0","0","1","3","1","","0","99"
"4","0","0","0","3","0","0","0","318205301","","7","3000","0","0","0","1","4","1","","1","1"
"0","0","0.5","0","2","0","0","0","318205302","","92","220","0","0","0","1","3","1","","0","99"
"1","0","20","0","2","0","0","0","318205303","","46","220","0","0","1","1","3","1","","0","99"
"2","0","300","0","2","0","0","0","318205304","","16","220","0","0","0","1","3","1","","0","99"
"2","0","2","12","2","0","0","0","318205305","","8","220","0","0","0","1","3","1","","0","99"
"0","0","0.5","0","3","0","0","0","318205701","","92","3000","0","0","0","1","3","1","","0","99"
"1","0","15","0","3","0","0","0","318205702","","46","3000","0","0","1","1","3","1","","0","99"
"985","0","0","0","3","0","0","318205704","318205703","","23","3000","0","1","0","1","1","1","","0","99"
"2","0","200","0","3","0","0","0","318205704","","16","3000","0","0","0","1","3","1","","0","99"
"4","0","0","0","3","0","0","0","318300101","基準位置設定","7","3000","0","0","0","1","3","1","","0","1"
"2","0","0","5","2","0","5","0","318300102","以【最前方的角色】為中心進行範圍【魔法攻擊】","1","160","0","0","0","1","3","1","","0","99"
"7","0","0","4","2","0","0","0","318300103","使【受到傷害的角色】【暈眩4秒】","8","160","0","0","0","1","3","1","","0","99"
"2","0","250","0","2","0","0","0","318300104","","16","160","0","0","0","1","3","1","","0","99"
"2","0","0","4","2","0","4","0","318300201","對【敵方全體】進行【魔法攻擊】","1","3000","0","0","0","1","3","1","","0","99"
"318300203","0","0","0","2","0","0","0","318300202","稍微往前拉近","93","3000","0","0","0","1","3","1","","0","1"
"8","0","510","1000","2","0","-1","0","318300203","稍微往前拉近","3","3000","0","0","0","1","3","1","","0","1"
"6","0","-100","100","2","0","0","0","318300204","稍微往前拉近","3","3000","0","0","0","1","3","1","","1","99"
"4","0","0","0","3","0","0","0","318300301","基準位置設定","7","3000","0","0","0","1","3","1","","0","1"
"2","0","0","2","2","0","2","0","318300302","以最前方的敵人為中心進行範圍【魔法攻擊】","1","160","0","0","0","1","3","1","","0","99"
"7","0","100","50","1","0","0","0","318300401","【觸發】經過45秒","17","0","0","0","0","1","7","2","","0","1"
"3","0","0","0","1","0","0","0","318300402","基準位置設定","7","3000","0","0","0","1","11","2","","0","1"
"11","0","0","90","2","0","0.1","0","318300403","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","38","3000","705","0","2","1","11","1","","0","99"
"3","0","0","0","1","0","0","0","318300404","基準位置設定","7","3000","0","0","0","1","11","2","","0","1"
"31","0","0","90","2","0","0.1","0","318300405","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","38","3000","705","0","2","1","11","1","","0","99"
"4","0","0","0","3","0","0","0","318300501","基準位置設定","7","3000","0","0","0","1","3","1","","0","1"
"0","0","0.5","0","2","0","0","0","318300502","【TP抑制】","92","160","0","0","0","1","3","1","","0","99"
"2","0","0","1","2","0","12","0","318300503","以最前方的敵人為中心進行範圍【魔法攻擊】","1","160","0","0","0","1","3","1","","0","99"
"2","0","0","4","1","0","-4","1","318300601","","15","-1","1","250","610141504","1","7","2","","0","1"
"2","0","0","3","1","0","-3","1","318300602","","15","-1","1","400","610141503","1","7","2","","0","1"
"2","0","0","2","1","0","-2","1","318300603","","15","-1","1","550","610141502","1","7","2","","0","1"
"2","0","0","1","1","0","-1","1","318300604","","15","-1","1","700","610141501","1","7","2","","0","1"
"3","0","700","3000","2","0","0","0","318300605","","3","2160","0","0","0","1","3","1","","0","99"
"4","0","0","0","3","0","0","0","318304101","基準位置設定","7","3000","0","0","0","1","3","1","","0","1"
"0","0","0.5","0","2","0","0","0","318304102","【TP抑制】","92","160","0","0","0","1","3","1","","0","99"
"2","0","0","2.2","2","0","22","0","318304103","以【最前方的角色】為中心進行範圍【魔法攻擊】","1","160","0","0","0","1","3","1","","0","99"
"7","0","0","4","2","0","0","0","318304104","使【受到傷害的角色】【暈眩4秒】","8","160","0","0","0","1","3","1","","0","99"
"2","0","250","0","2","0","0","0","318304105","","16","160","0","0","0","1","3","1","","0","99"
"0","0","0.5","0","2","0","0","0","318304201","【TP抑制】","92","3000","0","0","0","1","3","1","","0","99"
"2","0","0","1.8","2","0","18","0","318304202","對【敵方全體】進行【魔法攻擊】","1","3000","0","0","0","1","3","1","","0","99"
"318304204","0","0","0","2","0","0","0","318304203","稍微往前拉近","93","3000","0","0","0","1","3","1","","0","1"
"8","0","510","1000","2","0","-1","0","318304204","稍微往前拉近","3","3000","0","0","0","1","3","1","","0","1"
"6","0","-100","100","2","0","0","0","318304205","稍微往前拉近","3","3000","0","0","0","1","3","1","","1","99"
"4","0","0","0","3","0","0","0","318304301","基準位置設定","7","3000","0","0","0","1","3","1","","0","1"
"0","0","0.5","0","2","0","0","0","318304302","【TP抑制】","92","160","0","0","0","1","3","1","","0","99"
"2","0","0","1.2","2","0","12","0","318304303","以最前方的敵人為中心進行範圍【魔法攻擊】","1","160","0","0","0","1","3","1","","0","99"
"7","0","100","50","1","0","0","0","318304401","【觸發】經過45秒","17","0","0","0","0","1","7","2","","0","1"
"3","0","0","0","1","0","0","0","318304402","基準位置設定","7","3000","0","0","0","1","11","2","","0","1"
"11","0","225","90","2","0","0","0","318304403","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","38","3000","705","0","2","1","11","1","","0","99"
"31","0","225","90","2","0","0","0","318304404","在領域前方產生降低【物理攻擊力】【魔法攻擊力】的領域（持續45秒）","38","3000","705","0","2","1","11","1","","0","99"
"1","0","0.65","90","2","0","0","0","318304405","展開領域使行動速度提升","99","3000","705","0","0","1","11","1","","0","99"
"7","0","100","90","1","0","0","0","318304801","【觸發】經過45秒","17","0","0","0","0","1","7","2","","0","1"
"1020","90","1","0","3","0","50","0","318304802","【物理防禦下限】","10","0","0","0","0","1","7","2","","0","1"
"1040","90","1","0","3","0","50","0","318304803","【魔法防禦下限】","10","0","0","0","0","1","7","2","","0","1"
"0","0","0.5","0","3","0","0","0","318305101","【TP抑制】","92","3000","0","0","0","1","3","1","","0","99"
"2","0","11000","10","3","0","0","0","318305102","對【敵方全體】進行【魔法攻擊】","1","3000","0","0","0","1","4","1","","0","99"
"0","0","15","100","3","0","0","0","318305103","讓【受到傷害的角色】陷入【10秒沉默】","13","3000","0","0","0","1","4","1","","0","99"
"0","0","0.5","0","3","0","0","0","318305201","【TP抑制】","92","3000","0","0","0","1","3","1","","0","99"
"2","0","8000","6.2","3","0","0","0","318305202","對【敵方全體】進行【魔法攻擊】","1","3000","0","0","0","1","4","1","","0","99"
"40","12","2","0","3","0","100","0","318305203","賦予自身【特大幅度提升魔法防禦】增益","10","3000","0","0","1","1","7","2","","0","1"
"0","0","0.5","0","3","0","0","0","318305301","【TP抑制】","92","3000","0","0","0","1","3","1","","0","99"
"4","0","0","0","3","0","0","0","318305302","基準位置設定","7","3000","0","0","0","1","3","1","","0","1"
"2","0","8000","6.2","2","0","0","0","318305303","以最前方的敵人為中心進行範圍【魔法攻擊】","1","160","0","0","0","1","3","1","","0","99"
"0","0","0.5","0","3","0","0","0","318305501","【TP抑制】","92","3000","0","0","0","1","3","1","","0","99"
"1","0","7000","6.2","3","0","0","0","318305502","對敵方全體造成【中幅度的魔法傷害】","1","3000","0","0","0","1","3","1","","0","99"
"7","0","100","90","1","0","0","0","318305801","【觸發】經過45秒","17","0","0","0","0","1","7","2","","0","1"
"1020","90","1","0","3","0","50","0","318305802","【物理防禦下限】","10","0","0","0","0","1","7","2","","0","1"
"1040","90","1","0","3","0","50","0","318305803","【魔法防禦下限】","10","0","0","0","0","1","7","2","","0","1"
"0","0","0.5","0","3","0","0","0","318400101","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.003","200","3.5","3","0","2","0","318400102","","1","3000","0","0","0","1","3","1","","0","1"
"11","18","1","0","3","0","10000","0","318400103","","10","3000","0","0","1","1","3","1","","0","99"
"31","18","1","0","3","0","10000","0","318400104","","10","3000","0","0","0","1","3","1","","0","99"
"0","0","0.5","0","3","0","0","0","318400201","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.0004","40","3.5","3","0","0.4","0","318400202","","1","3000","0","0","0","1","3","1","","0","1"
"21","12","1","0","3","0","250","0","318400203","","10","3000","0","0","1","1","3","1","","0","1"
"0","0","0.5","0","3","0","0","0","318400301","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.0024","120","3.5","3","0","1.2","0","318400302","","1","3000","0","0","0","1","3","1","","0","1"
"7","0","100","90","3","0","0","0","318400401","","17","0","0","0","0","1","7","2","","0","1"
"1020","90","1","1","3","0","0","0","318400402","","10","0","0","0","0","1","7","2","","0","1"
"1040","90","1","1","3","0","0","0","318400403","","10","0","0","0","0","1","7","2","","0","1"
"3","0","100000","90","3","0","0","0","318400404","","73","0","850000","0","0","1","7","2","","0","1"
"0","0","0.5","0","3","0","0","0","318401101","","92","3000","0","0","0","1","3","1","","0","1"
"2","0.0006","40","3.5","3","0","0.4","0","318401102","","1","3000","0","0","0","1","3","1","","0","1"
"0","0","0.5","0","3","0","0","0","318401103","","92","3000","0","0","0","1","3","1","","0","99"
"2","0.0009","60","1.5","3","0","0.6","0","318401104","","1","3000","0","0","0","1","3","1","","0","99"
"980","0","0","0","3","0","0","318401107","318401105","","23","3000","0","0","318401106","1","3","1","","0","99"
"7","0","0","4","3","0","0","0","318401106","","8","3000","0","0","0","1","3","1","","0","99"
"7","0","0","1.5","3","0","0","0","318401107","","8","3000","0","0","0","1","3","1","","0","99"
"0","0","0","0","3","0","0","0","318401201","","92","3000","0","0","0","1","3","1","","0","99"
"2","0.0004","40","1.5","3","0","0.4","0","318401202","","1","3000","0","0","0","1","3","1","","0","99"
"980","0","0","0","3","0","0","0","318401203","","23","3000","0","0","318401204","1","3","1","","0","99"
"2","0","300","0","3","0","0","0","318401204","","16","3000","0","0","0","1","3","1","","0","99"
"0","0","0.5","0","3","0","0","0","318401301","","92","3000","0","0","0","1","4","1","","0","1"
"2","0.0012","60","3.5","3","0","0.6","0","318401302","","1","3000","0","0","2","1","4","1","","0","1"
"7","0","100","90","3","0","0","0","318401401","","17","0","0","0","0","1","7","2","","0","1"
"1020","90","1","1","3","0","0","0","318401402","","10","0","0","0","0","1","7","2","","0","1"
"1040","90","1","1","3","0","0","0","318401403","","10","0","0","0","0","1","7","2","","0","1"
"3","0","100000","90","3","0","0","0","318401404","","73","0","850000","0","0","1","7","2","","0","1"
"4","0","0","0","3","0","0","0","318402101","","7","3000","0","0","0","1","3","1","","2","1"
"21","18","1","0","2","0","200","0","318402102","","10","300","0","0","1","1","3","1","","0","3"
"41","18","1","0","2","0","200","0","318402103","","10","300","0","0","1","1","3","1","","0","3"
"0","0","0","0","2","0","0","0","318402104","","92","300","0","0","0","1","3","1","","0","3"
"1","0.00135","90","3.5","2","0","0.9","0","318402105","","1","300","0","0","0","1","3","1","","0","3"
"0","0","0.5","0","3","0","0","0","318402201","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.0006","60","3.5","3","0","0.6","0","318402202","","1","3000","0","0","0","1","3","1","","0","1"
"3","0","750","2000","3","0","0","0","318402203","","3","3000","0","0","0","1","3","1","","0","1"
"4","0","0","0","3","0","0","0","318402301","","7","3000","0","0","0","1","3","1","","2","1"
"0","0","0.5","0","2","0","0","0","318402302","","92","200","0","0","0","1","3","1","","0","99"
"2","0.0009","90","3.5","2","0","0.9","0","318402303","","1","200","0","0","0","1","3","1","","0","99"
"0","0","0.2","0","3","0","0","0","318402401","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.0018","90","3.5","3","0","0.9","0","318402402","","1","3000","0","0","0","1","3","1","","0","1"
"7","0","100","90","3","0","0","0","318402501","","17","0","0","0","0","1","7","2","","0","1"
"1020","90","1","1","3","0","0","0","318402502","","10","0","0","0","0","1","7","2","","0","1"
"1040","90","1","1","3","0","0","0","318402503","","10","0","0","0","0","1","7","2","","0","1"
"3","0","100000","90","3","0","0","0","318402504","","73","0","850000","0","0","1","7","2","","0","1"
"7","0","100","45","3","0","0","0","318402601","","17","3000","0","0","0","1","7","2","","0","1"
"10","90","2","0","3","0","35","0","318402602","","10","3000","0","0","1","1","7","2","","0","1"
"30","90","2","0","3","0","35","0","318402603","","10","3000","0","0","1","1","7","2","","0","1"
"20","90","1","1","3","0","0","0","318402604","","10","3000","0","0","1","1","7","2","","0","1"
"40","90","1","1","3","0","0","0","318402605","","10","3000","0","0","1","1","7","2","","0","1"
"9","0","100","90","1","0","0","0","318402701","","17","0","0","0","0","1","7","2","","0","1"
"21","90","1","1","1","0","0","0","318402702","","10","0","0","0","2","1","7","2","","0","1"
"41","90","1","1","1","0","0","0","318402703","","10","0","0","0","2","1","7","2","","0","1"
"9","0","100","90","1","0","0","0","318402801","","17","0","0","0","0","1","7","2","","0","1"
"21","90","1","1","1","0","0","0","318402802","","10","0","0","0","2","1","7","2","","0","1"
"41","90","1","1","1","0","0","0","318402803","","10","0","0","0","2","1","7","2","","0","1"
"9","0","100","90","1","0","0","0","318402901","","17","0","0","0","0","1","7","2","","0","1"
"21","90","1","1","1","0","0","0","318402902","","10","0","0","0","2","1","7","2","","0","1"
"41","90","1","1","1","0","0","0","318402903","","10","0","0","0","2","1","7","2","","0","1"
"0","0","0","0","3","0","0","0","318403101","","92","3000","0","0","0","1","3","1","","0","99"
"1","0.0002","20","1.5","3","0","0.2","0","318403102","","1","3000","0","0","0","1","3","1","","0","99"
"2","0","150","0","3","0","0","0","318403103","","16","3000","0","0","0","1","3","1","","0","99"
"0","0","0.5","0","3","0","0","0","318403201","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.0004","20","3.5","3","0","0.2","0","318403202","","1","3000","0","0","0","1","3","1","","0","1"
"7","0","100","90","3","0","0","0","318403301","","17","0","0","0","0","1","7","2","","0","1"
"1020","90","1","1","3","0","0","0","318403302","","10","0","0","0","0","1","7","2","","0","1"
"1040","90","1","1","3","0","0","0","318403303","","10","0","0","0","0","1","7","2","","0","1"
"3","0","100000","90","3","0","0","0","318403304","","73","0","850000","0","0","1","7","2","","0","1"
"0","0","0","0","3","0","0","0","318404101","","92","3000","0","0","0","1","3","1","","0","99"
"1","0.00135","90","1.5","3","0","0.9","0","318404102","","1","3000","0","0","0","1","3","1","","0","99"
"2","0.00135","90","1.5","3","0","0.9","0","318404103","","1","3000","0","0","0","1","3","1","","0","99"
"21","18","1","0","3","0","200","0","318404104","","10","3000","0","0","1","1","3","1","","0","99"
"41","18","1","0","3","0","200","0","318404105","","10","3000","0","0","1","1","3","1","","0","99"
"0","0","0.5","0","3","0","0","0","318404201","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.0009","90","1.5","3","0","0.9","0","318404202","","1","3000","0","0","0","1","3","1","","0","1"
"3","0","750","2000","3","0","0","0","318404203","","3","3000","0","0","0","1","3","1","","0","1"
"7","0","0","2","3","0","0","0","318404204","","8","3000","0","0","0","1","3","1","","0","1"
"0","0","0.5","0","3","0","0","0","318404301","","92","3000","0","0","0","1","3","1","","0","99"
"2","0.0006","60","1.5","3","0","0.6","0","318404302","","1","3000","0","0","0","1","3","1","","0","99"
"0","0","0.2","0","3","0","0","0","318404401","","92","3000","0","0","0","1","3","1","","0","1"
"1","0.0012","60","3.5","3","0","0.6","0","318404402","","1","3000","0","0","0","1","3","1","","0","1"
"2","0.0012","60","3.5","3","0","0.6","0","318404403","","1","3000","0","0","0","1","3","1","","0","1"
"7","0","100","90","3","0","0","0","318404501","","17","0","0","0","0","1","7","2","","0","1"
"1020","90","1","1","3","0","0","0","318404502","","10","0","0","0","0","1","7","2","","0","1"
"1040","90","1","1","3","0","0","0","318404503","","10","0","0","0","0","1","7","2","","0","1"
"3","0","100000","90","3","0","0","0","318404504","","73","0","850000","0","0","1","7","2","","0","1"
"7","0","100","30","3","0","0","0","318404601","","17","3000","0","0","0","1","7","2","","0","1"
"10","90","2","1","3","0","0","0","318404602","","10","3000","0","0","1","1","7","2","","0","1"
"30","90","2","1","3","0","0","0","318404603","","10","3000","0","0","1","1","7","2","","0","1"
"2","0.0005","100","0.07","3","0","40","0","318500101","","1","3000","0","0","0","1","3","1","","0","99"
"1","0","0.75","6.5","3","0","0","0","318500102","","8","3000","0","0","0","1","3","1","","0","99"
"41","8","2","0.01","3","0","15","0","318500103","","10","3000","0","0","1","1","1","1","","0","99"
"1","0","0","2.5","1","0","0","0","318500201","","18","-1","0","0","318500202","1","7","1","","0","1"
"30","10","1","7.5","3","0","0","1","318500202","","10","0","0","0","1","1","7","2","","0","1"
"2","0","5","8","3","0","0","0","318500203","","8","0","0","0","0","1","7","2","","0","1"
"7","0","100","25","1","0","0","0","318500301","","17","0","0","0","0","1","7","2","","0","1"
"30","10","1","5","1","0","0","1","318500302","","10","0","0","0","1","1","7","2","","0","1"
"1","0","0","0","1","0","1","0","318500303","","16","0","0","0","0","1","7","2","","0","1"
"9","0","100","12","1","0","0","0","318500401","","17","0","0","0","0","1","7","2","","0","1"
"21","12","2","0.01","1","0","35","0","318500402","","10","0","0","0","2","1","7","2","","0","1"
"41","12","2","0.01","1","0","35","0","318500403","","10","0","0","0","2","1","7","2","","0","1"
"9","0","100","8","1","0","0","0","318500501","","17","0","0","0","0","1","7","2","","0","1"
"21","8","2","0.01","1","0","45","0","318500502","","10","0","0","0","2","1","7","2","","0","1"
"41","8","2","0.01","1","0","50","0","318500503","","10","0","0","0","2","1","7","2","","0","1"
"9","0","100","12","1","0","0","0","318500601","","17","0","0","0","0","1","7","2","","0","1"
"21","12","2","0.01","1","0","60","0","318500602","","10","0","0","0","2","1","7","2","","0","1"
"41","12","2","0.01","1","0","65","0","318500603","","10","0","0","0","2","1","7","2","","0","1"
"9","0","100","12","1","0","0","0","318500701","","17","0","0","0","0","1","7","2","","0","1"
"21","14","2","0.01","1","0","80","0","318500702","","10","0","0","0","2","1","7","2","","0","1"
"41","14","2","0.01","1","0","80","0","318500703","","10","0","0","0","2","1","7","2","","0","1"
"2","0","1","1","3","0","1","0","318500801","","1","3000","0","0","0","1","3","1","","0","1"
"7","0","100","90","3","0","0","0","318500901","","17","0","0","0","0","1","7","2","","0","1"
"1020","90","1","0","3","0","100","0","318500902","","10","0","0","1","0","1","7","2","","0","1"
"1040","90","1","0","3","0","100","0","318500903","","10","0","0","1","0","1","7","2","","0","1"
"0","0","0.25","0","3","0","0","0","318501101","","92","3000","0","0","0","1","3","1","","0","99"
"2","0.0005","100","0.07","3","0","40","0","318501102","","1","3000","0","0","0","1","3","1","","0","99"
"1","0","0.75","6.5","3","0","0","0","318501103","","8","3000","0","0","0","1","3","1","","0","99"
"41","8","2","0.01","3","0","15","0","318501104","","10","3000","0","0","1","1","1","1","","0","99"
"3","0","100","25","1","0","0","0","318501301","","17","0","0","0","0","1","7","2","","0","1"
"30","90","1","20","1","0","0","1","318501302","","10","0","0","0","1","1","7","2","","0","1"
"1","0","0","0","1","0","1","0","318501303","","16","0","0","0","0","1","7","2","","0","1"
"9","0","100","0.01","1","0","0","0","318501401","","17","0","0","0","0","1","7","2","","0","1"
"21","0.01","2","0","1","0","0","0","318501402","","10","0","0","0","2","1","7","2","","0","1"
"41","0.01","2","0","1","0","0","0","318501403","","10","0","0","0","2","1","7","2","","0","1"
"9","0","100","0.01","1","0","0","0","318501501","","17","0","0","0","0","1","7","2","","0","1"
"21","0.01","2","0","1","0","0","0","318501502","","10","0","0","0","2","1","7","2","","0","1"
"41","0.01","2","0","1","0","0","0","318501503","","10","0","0","0","2","1","7","2","","0","1"
"9","0","100","0.01","1","0","0","0","318501601","","17","0","0","0","0","1","7","2","","0","1"
"21","0.01","2","0","1","0","0","0","318501602","","10","0","0","0","2","1","7","2","","0","1"
"41","0.01","2","0","1","0","0","0","318501603","","10","0","0","0","2","1","7","2","","0","1"
"9","0","100","0.1","1","0","0","0","318501701","","17","0","0","0","0","1","7","2","","0","1"
"21","0.01","2","0","1","0","0","0","318501702","","10","0","0","0","2","1","7","2","","0","1"
"41","0.01","2","0","1","0","0","0","318501703","","10","0","0","0","2","1","7","2","","0","1"
"0","0","0.5","0","3","0","0","0","318501801","","92","3000","0","0","0","1","3","1","","0","1"
"2","0","1","1","3","0","1","0","318501802","","1","3000","0","0","0","1","3","1","","0","1"
"0","0","0.5","0","3","0","0","0","318502801","","92","3000","0","0","0","1","3","1","","0","1"
"2","0","1","1.2","3","0","1","0","318502802","","1","3000","0","0","0","1","3","1","","0","1"
"10","0","100","0","3","0","0","0","318600101","","49","3000","0","0","0","1","3","1","","0","99"
"318600103","0","8","0","1","0","0.01","0","318600102","","26","0","0","0","1","1","7","2","","0","1"
"1","0","0","0","3","0","0.05","0","318600103","","46","3000","0","0","2","1","3","1","","0","99"
"950","0","1","0","3","0","2","0","318600104","","23","3000","0","0","318600105","1","3","1","","0","99"
"5","0","0","3","3","0","0","0","318600105","","8","3000","0","0","0","1","3","1","","0","99"
"2","0","0","3.6","3","0","3.6","0","318600201","","1","3000","0","0","0","1","3","1","","0","99"
"1","0","100","0","3","0","0","0","318600202","","49","3000","0","0","0","1","3","1","","0","99"
"0","0","4","100","3","0","0","0","318600203","","13","3000","0","0","0","1","3","1","","0","99"
"21","11","2","0","1","0","35","1","318600204","","10","3000","0","0","1","1","7","2","","0","1"
"41","11","2","0","1","0","35","1","318600205","","10","3000","0","0","1","1","7","2","","0","1"
"2","0","0","10","2","0","10","0","318600301","","1","3000","0","0","0","1","3","1","","0","1"
"3","0","100","50","1","0","0","0","318600401","","17","3000","0","0","0","1","7","2","","0","1"
"1","0","120","0","1","0","0","0","318600402","","22","3000","0","0","31860302","1","7","2","","0","1"
"30","90","2","0","1","0","50","1","318600403","","10","3000","0","0","1","1","7","2","","0","1"
"10","0","100","0","3","0","0","0","318604101","","49","3000","0","0","0","1","3","1","","0","99"
"318604104","0","8","0","1","0","0.001","0","318604102","","26","0","0","0","1","1","7","2","","0","1"
"0","0","0.5","0","3","0","0","0","318604103","","92","3000","0","0","0","1","3","1","","0","99"
"1","0","15","0","3","0","0","0","318604104","","46","3000","0","0","2","1","3","1","","0","99"
"950","0","1","0","3","0","2","0","318604105","","23","3000","0","0","318604106","1","3","1","","0","99"
"5","0","0","3","3","0","0","0","318604106","","8","3000","0","0","0","1","3","1","","0","99"
"0","0","0.5","0","2","0","0","0","318604301","","92","3000","0","0","0","1","3","1","","0","1"
"2","0","0","0.05","2","0","5","0","318604302","","1","3000","0","0","0","1","3","1","","0","1"
"21","6","2","0","1","0","200","1","318604501","","10","3000","0","0","1","1","7","2","","0","1"
"41","6","2","0","1","0","200","1","318604502","","10","3000","0","0","1","1","7","2","","0","1"
"0","0","6","2500000","1","0","0","318604504","318604503","","63","3000","0","0","318604506","1","7","2","","0","1"
"21","90","2","0","1","0","34","1","318604504","","10","3000","0","0","1","1","7","2","","0","1"
"41","90","2","0","1","0","34","1","318604505","","10","3000","0","0","1","1","7","2","","0","1"
"1","0","50","0","3","0","0","0","318604506","","46","3000","0","0","2","1","3","1","","0","99"
"5","0","0","4","3","0","0","0","318604507","","8","3000","0","0","0","1","3","1","","0","99"
"7","0","100","90","3","0","0","0","318604601","","17","0","0","0","0","1","7","2","","0","1"
"1020","90","1","0","3","0","50","0","318604602","","10","0","0","1","0","1","7","2","","0","1"
"1040","90","1","0","3","0","50","0","318604603","","10","0","0","1","0","1","7","2","","0","1"
"21","6","2","0","1","0","200","1","318604701","","10","3000","0","0","1","1","7","2","","0","1"
"41","6","2","0","1","0","200","1","318604702","","10","3000","0","0","1","1","7","2","","0","1"
"0","0","6","5500000","1","0","0","318604704","318604703","","63","3000","0","0","318604706","1","7","2","","0","1"
"21","90","2","0","1","0","34","1","318604704","","10","3000","0","0","1","1","7","2","","0","1"
"41","90","2","0","1","0","34","1","318604705","","10","3000","0","0","1","1","7","2","","0","1"
"1","0","50","0","3","0","0","0","318604706","","46","3000","0","0","2","1","3","1","","0","99"
"5","0","0","4","3","0","0","0","318604707","","8","3000","0","0","0","1","3","1","","0","99"
"21","6","2","0","1","0","200","1","318604801","","10","3000","0","0","1","1","7","2","","0","1"
"41","6","2","0","1","0","200","1","318604802","","10","3000","0","0","1","1","7","2","","0","1"
"0","0","6","7000000","1","0","0","318604804","318604803","","63","3000","0","0","318604806","1","7","2","","0","1"
"21","90","2","0","1","0","34","1","318604804","","10","3000","0","0","1","1","7","2","","0","1"
"41","90","2","0","1","0","34","1","318604805","","10","3000","0","0","1","1","7","2","","0","1"
"1","0","50","0","3","0","0","0","318604806","","46","3000","0","0","2","1","3","1","","0","99"
"5","0","0","4","3","0","0","0","318604807","","8","3000","0","0","0","1","3","1","","0","99"
"10","0","100","0","3","0","0","0","318605101","","49","3000","0","0","0","1","3","1","","0","99"
"318605104","0","8","0","1","0","0.001","0","318605102","","26","0","0","0","1","1","7","2","","0","1"
"0","0","0.5","0","3","0","0","0","318605103","","92","3000","0","0","0","1","3","1","","0","99"
"1","0","15","0","3","0","0","0","318605104","","46","3000","0","0","2","1","3","1","","0","99"
"950","0","1","0","3","0","2","0","318605105","","23","3000","0","0","318605106","1","3","1","","0","99"
"5","0","0","3","3","0","0","0","318605106","","8","3000","0","0","0","1","3","1","","0","99"
"0","0","0.5","0","3","0","0","0","318605201","","92","3000","0","0","0","1","3","1","","0","99"
"2","0","0","1.7","3","0","17","0","318605202","","1","3000","0","0","0","1","3","1","","0","99"
"1","0","100","0","3","0","0","0","318605203","","49","3000","0","0","0","1","3","1","","0","99"
"0","0","4","100","3","0","0","0","318605204","","13","3000","0","0","0","1","3","1","","0","99"
"21","11","2","0","1","0","35","1","318605205","","10","3000","0","0","1","1","7","2","","0","1"
"41","11","2","0","1","0","35","1","318605206","","10","3000","0","0","1","1","7","2","","0","1"
"91","11","2","0","3","0","100","1","318605207","","10","3000","0","0","0","1","3","1","","0","99"
