118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103
"21","1","3000","","10","0","0","7","1","","100","0","3","0","90","2","320003603","2","1","0","0"
"41","1","3000","","10","0","0","7","1","","100","0","3","0","90","2","320003604","2","1","0","0"
"1","1","3000","","49","0","0","7","1","","0","0","3","0","0","2","320003605","100","0","0","0"
"0","1","3000","","92","0","0","7","1","","0","0","2","0","0","2","320003606","0.5","0","0","0"
"2","1","3000","","9","0","0","7","1","","0","0","3","40.5","0","2","320003607","500000","0","0","0"
"0","1","3000","","92","0","0","4","1","","0","0","3","0","0","1","320003608","0.5","0","0","0"
"4","1","3000","","36","0","1.5","4","1","","0.9","3000","3","3.5","0.0009","1","320003609","90","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","320003701","100","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","320003702","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","320003703","1","0","0","0"
"2","1","-1","","15","1","1","7","1","","1","650","1","1","0","2","320003801","0","610128402","0","0"
"2","1","-1","","15","1","1","7","1","","1","900","1","1","0","2","320003802","0","610128403","0","0"
"2","1","-1","","15","1","1","7","1","","1","1150","1","1","0","2","320003803","0","610128404","0","0"
"3","99","2160","","3","0","0","3","1","","0","0","2","1000","0","1","320003804","350","0","0","0"
"1","99","3000","","46","100","0","3","1","","0","0","3","0","0","1","320100101","15","1","0","0"
"1","99","3000","","46","100","0","3","1","","0","0","3","0","0","1","320100102","15","2","0","0"
"320100101","1","0","","26","0","0","7","1","","0.003","0","3","0","0","2","320100103","7","1","0","0"
"320100102","1","0","","26","0","0","7","1","","0.003","0","3","0","0","2","320100104","8","1","0","0"
"701","99","3000","","28","320100106","0","3","1","","2","0","3","0","0","2","320100105","1","0","0","0"
"2","99","3000","","8","0","0","3","1","","0","0","3","18","0","2","320100106","1","0","0","0"
"320100106","99","3000","","26","0","0","18","1","","0.3","0","3","0","0","2","320100107","4","1","0","0"
"1","1","3000","","1","50","0","3","1","","40","0","3","40","0","1","320100201","0","0","0","0"
"2","1","3000","","1","50","0","3","1","","40","0","3","40","0","1","320100202","0","0","0","0"
"21","99","3000","","10","0","0","3","1","","0","0","3","0.06","12","1","320100301","1","1","0","0"
"41","99","3000","","10","0","0","3","1","","0","0","3","0.06","12","1","320100302","1","1","0","0"
"970","99","3000","","23","0","0","3","1","","2","0","3","0","0","1","320100303","1","320100304","0","0"
"11","99","3000","","10","0","0","3","1","","0","0","3","5","12","1","320100304","1","0","0","0"
"31","99","3000","","10","0","0","3","1","","0","0","3","5","12","1","320100305","1","0","0","0"
"720","1","3000","","28","320100402","0","3","2","","2","0","3","215900","0","2","320100401","1","0","0","0"
"2","1","250","","15","1","1","7","2","","1","-100","1","0","0","2","320100402","0","501011005","0","-100"
"720","1","3000","","28","320100404","0","3","2","","2","0","3","215901","0","2","320100403","1","0","0","0"
"2","1","250","","15","1","1","7","2","","1","-350","1","0","0","2","320100404","0","501011006","0","-350"
"720","1","3000","","28","320100406","0","3","2","","2","0","3","215902","0","2","320100405","1","0","0","0"
"2","1","250","","15","1","1","7","2","","1","-600","1","0","0","2","320100406","0","501011007","0","-600"
"1","99","3000","","4","0","1","34","2","","100","0","3","0","0","2","320100407","2","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","320100501","100","0","0","0"
"1","1","3000","","105","0","0","7","1","","0","0","3","0","0","2","320100502","90","146","0","0"
"2","1","250","","15","1","1","7","2","","0","-2000","1","0","0","2","320100503","0","501011008","0","0"
"10","99","3000","","10","0","0","3","1","","100","0","3","0","18","2","320100601","2","1","0","0"
"30","99","3000","","10","0","0","3","1","","100","0","3","0","18","2","320100602","2","1","0","0"
"20","99","3000","","10","0","0","3","1","","0","0","3","0.1","18","2","320100603","1","1","0","0"
"40","99","3000","","10","0","0","3","1","","0","0","3","0.1","18","2","320100604","1","1","0","0"
"1","99","3000","","46","100","0","3","1","","0","0","3","0","0","1","320101101","15","1","0","0"
"1","99","3000","","46","100","0","3","1","","0","0","3","0","0","1","320101102","15","2","0","0"
"320101101","1","0","","26","0","0","7","1","","0.003","0","3","0","0","2","320101103","7","1","0","0"
"320101102","1","0","","26","0","0","7","1","","0.003","0","3","0","0","2","320101104","8","1","0","0"
"701","99","3000","","28","320101106","0","3","1","","2","0","3","0","0","2","320101105","1","0","0","0"
"1","99","3000","","59","0","0","3","1","","0","0","3","18","0","1","320101106","0","0","0","0"
"320101106","99","3000","","26","0","0","18","1","","0.2","0","3","0","0","2","320101107","4","1","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","320101501","100","0","0","0"
"1","1","3000","","105","0","0","7","1","","0","0","6","0","0","3","320101502","90","147","0","0"
"1","99","3000","","110","0","0","3","1","","90","600000","6","-1","0","3","320101503","9900","0","0","0"
"2","1","250","","15","1","1","7","2","","0","-2000","1","0","0","2","320101504","0","501011009","0","0"
"91","99","3000","","10","0","0","3","1","","100","0","3","0","18","1","320101601","2","1","0","0"
"980","99","3000","","23","320101603","0","3","1","","2","0","3","0","0","1","320101602","1","320101604","0","0"
"2","99","3000","","9","100","0","3","1","","0.005","0","3","18.5","0","1","320101603","0","0","0","0"
"2","99","3000","","9","100","0","3","1","","0.01","0","3","18.5","0","1","320101604","0","0","0","0"
"1","99","3000","","46","100","0","3","1","","0","0","3","0","0","1","320102101","15","1","0","0"
"1","99","3000","","46","100","0","3","1","","0","0","3","0","0","1","320102102","15","2","0","0"
"320102101","1","0","","26","0","0","7","1","","0.003","0","3","0","0","2","320102103","7","1","0","0"
"320102102","1","0","","26","0","0","7","1","","0.003","0","3","0","0","2","320102104","8","1","0","0"
"701","99","3000","","28","320102106","0","3","1","","2","0","3","0","0","2","320102105","1","0","0","0"
"20","99","3000","","10","0","0","3","1","","0","0","3","0","18","2","320102106","1","1","0","0"
"40","99","3000","","10","0","0","3","1","","0","0","3","0","18","2","320102107","1","1","0","0"
"320102106","99","3000","","26","0","0","18","1","","100","0","3","0","0","2","320102108","4","2","0","0"
"320102107","99","3000","","26","0","0","18","1","","100","0","3","0","0","2","320102109","4","2","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","320102501","100","0","0","0"
"1","1","3000","","105","0","0","7","1","","0","0","3","0","0","2","320102502","90","148","0","0"
"2","1","250","","15","1","1","7","2","","0","-2000","1","0","0","2","320102503","0","501011010","0","0"
"1","99","3000","","1","100","0","3","1","","0","99999","3","0","0","1","320102601","5000","0","0","0"
"2","99","3000","","1","100","0","3","1","","0","99999","3","0","0","1","320102602","5000","0","0","0"
"320102601","1","3000","","26","0","0","7","1","","22","0","3","0","0","2","320102603","9","1","0","0"
"320102602","1","3000","","26","0","0","7","1","","22","0","3","0","0","2","320102604","10","1","0","0"
"1","99","3000","","46","100","0","3","1","","0","0","3","0","0","1","320103101","15","1","0","0"
"1","99","3000","","46","100","0","3","1","","0","0","3","0","0","1","320103102","15","2","0","0"
"320103101","1","0","","26","0","0","7","1","","0.003","0","3","0","0","2","320103103","7","1","0","0"
"320103102","1","0","","26","0","0","7","1","","0.003","0","3","0","0","2","320103104","8","1","0","0"
"701","99","3000","","28","320103106","0","3","1","","2","0","3","0","0","2","320103105","1","0","0","0"
"1","99","3000","","8","0","0","3","1","","0","0","3","18","0","1","320103106","1","0","0","0"
"320103106","99","3000","","26","0","0","18","1","","-0.15","0","3","0","0","2","320103107","4","1","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","320103501","100","0","0","0"
"1","1","3000","","105","0","0","7","1","","0","0","6","0","0","3","320103502","90","149","0","0"
"1","99","3000","","83","0","0","3","1","","0","0","6","90","0","3","320103503","0.25","0","0","0"
"2","1","250","","15","1","1","7","2","","0","-2000","1","0","0","2","320103504","0","501011011","0","0"
"0","99","3000","","35","0","0","3","1","","153","0","6","90","1","3","320103505","1","0","0","0"
"1","99","3000","","1","100","0","3","1","","10","0","3","10","0","1","320103601","5000000","0","0","0"
"2","99","3000","","1","100","0","3","1","","10","0","3","10","0","1","320103602","5000000","0","0","0"
"1","99","3000","","8","0","0","3","1","","0","0","3","90","0","1","320103603","0.85","0","0","0"
"2","99","3000","","8","0","0","3","1","","0","0","3","90","0","2","320103604","1.5","0","0","0"
"320103601","99","3000","","26","0","0","3","1","","-1000000","0","9","0","0","1","320103605","4","1","0","0"
"320103602","99","3000","","26","0","0","3","1","","-1000000","0","9","0","0","1","320103606","4","1","0","0"
"2","1","3000","","1","0","0","3","1","","2","0","3","3.5","0.003","1","320200101","200","0","0","0"
"2","99","3000","","1","0","0","3","1","","0.4","0","3","1.5","0.0006","1","320200102","40","0","0","0"
"8","99","3000","","8","0","0","3","1","","0","0","3","2","0","1","320200103","0","0","0","0"
"2","99","3000","","1","0","0","3","1","","0.4","0","3","1.5","0.0006","1","320200201","40","0","0","0"
"8","99","3000","","8","0","0","3","1","","0","0","3","2","0","1","320200202","0","0","0","0"
"2","1","3000","","1","0","0","3","1","","2","0","3","3.5","0.002","1","320200301","200","0","0","0"
"3","1","0","","17","0","0","7","1","","0","0","0","50","0","0","320200401","100","0","0","0"
"1","1","3000","","22","0","0","7","1","","0","0","3","0","0","2","320200402","120","32020202","0","0"
"30","1","3000","","10","1","0","7","1","","30","0","3","0","90","2","320200403","2","1","0","0"
"2","1","3000","","1","0","0","3","1","","0.4","0","3","3.5","0.0008","1","320200501","40","0","0","0"
"0","1","3000","","92","0","0","3","1","","0","0","3","0","0","1","320203101","0.5","0","0","0"
"2","1","3000","","1","0","0","3","1","","2","0","3","3.5","0.003","1","320203102","200","0","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","3","0","0","1","320203103","0.5","0","0","0"
"2","99","3000","","1","0","0","3","1","","0.4","0","3","1.5","0.0006","1","320203104","40","0","0","0"
"8","99","3000","","8","0","0","3","1","","0","0","3","2","0","1","320203105","0","0","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","3","0","0","1","320203201","0.5","0","0","0"
"2","99","3000","","1","0","0","3","1","","0.4","0","3","1.5","0.0006","1","320203202","40","0","0","0"
"8","99","3000","","8","0","0","3","1","","0","0","3","2","0","1","320203203","0","0","0","0"
"0","1","3000","","92","0","0","3","1","","0","0","3","0","0","1","320203301","0.5","0","0","0"
"2","1","3000","","1","0","0","3","1","","2","0","3","3.5","0.002","1","320203302","200","0","0","0"
"3","1","0","","17","0","0","7","1","","0","0","0","35","0","0","320203401","100","0","0","0"
"1","1","3000","","22","0","0","7","1","","0","0","3","0","0","2","320203402","120","32020502","0","0"
"30","1","3000","","10","1","0","7","1","","30","0","3","0","90","2","320203403","2","1","0","0"
"0","1","3000","","92","0","0","3","1","","0","0","3","0","0","1","320203501","0.5","0","0","0"
"2","1","3000","","1","0","0","3","1","","0.4","0","3","3.5","0.0008","1","320203502","40","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","320203601","100","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","320203602","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","320203603","1","0","0","0"
"0","1","0","","98","0","0","7","1","","90","1","3","0","0","2","320203604","0.5","0","0","0"
"0","1","3000","","92","0","0","3","1","","0","0","3","0","0","1","320203701","1","0","0","0"
"1","1","3000","","46","0","0","3","1","","0","0","3","0","0","1","320203702","200","1","0","0"
"0","1","0","","92","0","0","7","1","","0","0","2","0","0","2","320203703","0","0","0","0"
"320203705","1","0","","26","0","0","7","1","","0","0","2","0.001","0","2","320203704","6","1","0","0"
"1","1","0","","1","0","0","7","1","","0","999999","3","0","0","2","320203705","500000","0","0","0"
"21","1","0","","10","0","0","7","1","","100","1","2","0","8","2","320203706","2","1","0","0"
"41","1","0","","10","0","0","7","1","","100","1","2","0","8","2","320203707","2","1","0","0"
"1","1","0","","21","0","0","7","1","","0","0","3","0","0","2","320203708","3","0","0","0"
"2","1","-1","","15","1","1","7","1","","1","-800","1","1","0","2","320203801","0","610132601","0","0"
"2","1","-1","","15","1","1","7","1","","1","-850","1","1","0","2","320203802","0","610132602","0","0"
"2","1","-1","","15","1","1","7","1","","1","-1000","1","1","0","2","320203803","0","610132603","0","0"
"2","1","-1","","15","1","1","7","1","","1","-1150","1","1","0","2","320203804","0","610132604","0","0"
"3","99","2160","","3","0","0","3","1","","0","0","2","1000","0","1","320203805","450","0","0","0"
"2","1","-1","","15","1","1","7","1","","1","-800","1","1","0","2","320203901","0","610132701","0","0"
"2","1","-1","","15","1","1","7","1","","1","-850","1","1","0","2","320203902","0","610132702","0","0"
"2","1","-1","","15","1","1","7","1","","1","-1000","1","1","0","2","320203903","0","610132703","0","0"
"2","1","-1","","15","1","1","7","1","","1","-1150","1","1","0","2","320203904","0","610132704","0","0"
"3","99","2160","","3","0","0","3","1","","0","0","2","1000","0","1","320203905","450","0","0","0"
"2","99","3000","","46","0","0","3","1","","0","0","3","0","0","1","320300101","99","1","0","0"
"7","99","3000","","8","0","0","3","1","","0","0","3","3","0","1","320300102","0","0","0","0"
"10","99","3000","","49","0","0","3","1","","0","0","3","0","0","1","320300103","100","0","0","0"
"2","99","3000","","46","0","0","3","1","","0","0","3","0","0","1","320300201","35","1","0","0"
"920","99","3000","","23","320300204","0","3","1","","2","0","3","0","0","1","320300202","1","320300203","0","0"
"7","99","3000","","8","0","0","3","1","","0","0","3","4","0","1","320300203","0","0","0","0"
"7","99","3000","","8","0","0","3","1","","0","0","3","1.5","0","1","320300204","0","0","0","0"
"2","99","600","","46","0","0","3","1","","0","0","1","0","0","1","320300301","60","1","0","0"
"3","99","600","","3","0","0","3","1","","0","0","1","1000","0","1","320300302","1000","1","0","0"
"930","99","600","","23","0","0","3","1","","2","0","1","0","0","1","320300303","1","320300304","0","0"
"1","99","600","","49","0","0","3","1","","0","0","1","0","0","1","320300304","100","0","0","0"
"2","1","3000","","7","0","0","3","1","","0","0","2","0","0","1","320300401","2380","0","0","0"
"2","99","350","","46","0","0","3","1","","0","0","2","0","0","1","320300402","50","1","0","0"
"2","99","350","","16","0","0","3","1","","0","0","2","0","0","1","320300403","300","0","0","0"
"930","99","350","","23","0","0","3","1","","2","0","2","0","0","1","320300404","1","320300405","0","0"
"11","99","350","","10","0","0","3","1","","0","0","2","5","90","1","320300405","1","1","0","0"
"31","99","350","","10","0","0","3","1","","0","0","2","5","90","1","320300406","1","1","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","3","0","0","1","320303101","0","0","0","0"
"2","99","3000","","46","0","0","3","1","","0","0","3","0","0","1","320303102","99","1","0","0"
"7","99","3000","","8","0","0","3","1","","0","0","3","3","0","1","320303103","0","0","0","0"
"10","99","3000","","49","0","0","3","1","","0","0","3","0","0","1","320303104","100","0","0","0"
"2","99","3000","","1","0","0","3","1","","1","999999","3","0","0","1","320303105","0","0","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","3","0","0","1","320303201","0.5","0","0","0"
"2","99","3000","","46","0","0","3","1","","0","0","3","0","0","1","320303202","35","1","0","0"
"920","99","3000","","23","320303205","0","3","1","","2","0","3","0","0","1","320303203","1","320303204","0","0"
"7","99","3000","","8","0","0","3","1","","0","0","3","4","0","1","320303204","0","0","0","0"
"7","99","3000","","8","0","0","3","1","","0","0","3","1.5","0","1","320303205","0","0","0","0"
"0","99","600","","92","0","0","3","1","","0","0","1","0","0","1","320303301","0.5","0","0","0"
"2","99","600","","46","0","0","3","1","","0","0","1","0","0","1","320303302","60","1","0","0"
"3","99","600","","3","0","0","3","1","","0","0","1","1000","0","1","320303303","1000","1","0","0"
"930","99","600","","23","0","0","3","1","","2","0","1","0","0","1","320303304","1","320303305","0","0"
"1","99","600","","49","0","0","3","1","","0","0","1","0","0","1","320303305","100","0","0","0"
"2","1","3000","","7","0","0","3","1","","0","0","2","0","0","1","320304401","2580","0","0","0"
"2","99","350","","46","100","0","3","1","","0","0","2","0","0","1","320304402","50","1","0","0"
"2","99","350","","16","0","0","3","1","","0","0","2","0","0","1","320304403","300","0","0","0"
"930","99","350","","23","0","0","3","1","","2","0","2","0","0","1","320304404","1","320304405","0","0"
"11","99","350","","10","0","0","3","1","","0","0","2","5","90","1","320304405","1","1","0","0"
"31","99","350","","10","0","0","3","1","","0","0","2","5","90","1","320304406","1","1","0","0"
"2","1","250","","15","1","1","7","2","","0","1000","1","0","0","2","320304501","0","610134601","0","0"
"2","1","-1","","15","1","1","7","2","","9","800","1","9","0","2","320304601","0","610134602","0","-500"
"2","1","-1","","15","1","1","7","2","","7","650","1","7","0","2","320304602","0","610134603","0","-500"
"2","1","-1","","15","1","1","7","2","","5","350","1","5","0","2","320304603","0","610134604","0","-500"
"2","1","-1","","15","1","1","7","2","","3","500","1","3","0","2","320304604","0","610134605","0","-500"
"3","99","2160","","3","0","0","3","2","","0","0","2","1000","0","1","320304605","450","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","320304701","100","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","0.1","90","2","320304702","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","0.1","90","2","320304703","1","0","0","0"
"0","1","0","","98","0","0","7","1","","90","1","3","0","0","2","320304704","0.5","0","0","0"
"1","99","3000","","59","0","0","3","1","","90","0","3","0","0","1","320304705","0.8","0","0","0"
"91","99","3000","","10","0","0","3","1","","100","0","3","0","90","1","320304706","2","0","0","0"
"2","1","250","","15","1","1","7","2","","0","1000","1","0","0","2","320304801","0","610134701","0","0"
"2","1","-1","","15","1","1","7","2","","9","800","1","9","0","2","320304901","0","610134702","0","-500"
"2","1","-1","","15","1","1","7","2","","7","650","1","7","0","2","320304902","0","610134703","0","-500"
"2","1","-1","","15","1","1","7","2","","5","350","1","5","0","2","320304903","0","610134704","0","-500"
"2","1","-1","","15","1","1","7","2","","3","500","1","3","0","2","320304904","0","610134705","0","-500"
"3","99","2160","","3","0","0","3","2","","0","0","2","1000","0","1","320304905","450","0","0","0"
"2","99","3000","","1","0","0","3","1","","2","0","3","1.5","0.003","1","320400101","200","0","0","0"
"11","99","3000","","10","0","0","3","1","","0","0","3","8","12","1","320400201","1","1","0","0"
"31","99","3000","","10","0","0","3","1","","0","0","3","8","12","1","320400202","1","1","0","0"
"2","1","0","","48","0","10.5","7","1","","0","0","3","0","0","2","320400203","50","2","0","0"
"2","1","3000","","1","0","0","3","1","","0.6","0","3","3.5","0.0012","1","320400301","60","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","0","15","0","0","320400401","100","0","0","0"
"30","1","0","","10","0","0","7","1","","0","2","3","1","120","2","320400402","2","1","0","0"
"2","1","0","","16","0","0","7","1","","0","0","3","0","0","2","320400403","1000","0","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","3","0","0","1","320403101","0.5","0","0","0"
"2","99","3000","","1","0","0","3","1","","2","0","3","1.5","0.003","1","320403102","200","0","0","0"
"11","99","3000","","10","0","0","3","1","","0","0","3","8","12","1","320403201","1","1","0","0"
"31","99","3000","","10","0","0","3","1","","0","0","3","8","12","1","320403202","1","1","0","0"
"2","1","0","","48","0","10.5","7","1","","0","0","3","0","0","2","320403203","50","2","0","0"
"0","1","3000","","92","0","0","3","1","","0","0","3","0","0","1","320403301","0.5","0","0","0"
"2","1","3000","","1","0","0","3","1","","0.6","0","3","3.5","0.0012","1","320403302","60","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","0","30","0","0","320403401","100","0","0","0"
"30","1","0","","10","0","0","7","1","","0","2","3","1","120","2","320403402","2","1","0","0"
"2","1","0","","16","0","0","7","1","","0","0","3","0","0","2","320403403","1000","0","0","0"
"2","1","-1","","15","1","1","7","1","","1","500","1","2","0","2","320403501","0","610136604","0","500"
"3","99","2160","","3","0","0","3","2","","0","0","2","800","0","1","320403502","1000","0","0","0"
"2","1","3000","","49","0","0","7","1","","0","0","3","1","0","2","320403503","100","0","0","0"
"2","1","-1","","15","1","1","7","1","","1","500","1","2","0","2","320403601","0","610136704","0","500"
"3","99","2160","","3","0","0","3","2","","0","0","2","800","0","1","320403602","1000","0","0","0"
"2","1","3000","","49","0","0","7","1","","0","0","3","1","0","2","320403603","100","0","0","0"
"1","99","3000","","46","0","0","3","1","","0.01","0","3","0","0","1","320500101","20","1","0","0"
"2","99","3000","","16","0","0","3","1","","0","0","3","0","0","1","320500102","200","0","0","0"
"3","99","3000","","3","0","0","3","1","","0","0","3","1500","0","1","320500103","600","0","0","0"
"4","1","3000","","7","0","0","29","1","","0","0","3","0","0","1","320500201","0","0","0","0"
"1","99","200","","1","0","0","1","1","","0.4","0","2","1.5","0.0004","1","320500202","40","0","0","0"
"11","99","200","","10","0","0","1","1","","0","0","2","1","18","1","320500203","1","1","0","0"
"31","99","200","","10","0","0","1","1","","0","0","2","1","18","1","320500204","1","1","0","0"
"1","1","3000","","1","0","0","31","1","","0.4","0","2","1.5","0.0004","1","320500301","40","0","0","0"
"21","1","3000","","10","0","0","31","1","","0","0","2","1","18","1","320500302","1","1","0","0"
"1","1","3000","","1","0","0","29","1","","0.6","0","2","3.5","0.0012","1","320500401","60","0","0","0"
"1","1","3000","","1","0","0","31","1","","0.6","0","2","3.5","0.0012","1","320500501","60","0","0","0"
"950","0","3000","","23","0","0","1","1","","0","0","2","0","0","1","320500502","0","320500503","0","0"
"3","0","3000","","3","0","0","1","1","","0","0","2","1500","0","1","320500503","600","0","0","0"
"950","0","3000","","23","0","0","1","1","","0","0","2","0","0","1","320500504","0","320500505","0","0"
"7","0","3000","","8","0","0","1","1","","0","0","2","4","0","1","320500505","0","0","0","0"
"320503203","1","3000","","26","0","0","7","1","","0.002","0","3","0","0","2","320503201","7","1","0","1"
"0","99","375","","92","0","0","3","1","","0","0","1","0","0","1","320503202","0.5","0","0","0"
"1","0","375","","46","0","0","1","1","","0","0","1","0","0","1","320503203","10","1","0","0"
"11","99","375","","10","0","0","3","1","","0","0","1","1","18","1","320503204","1","1","0","0"
"31","99","375","","10","0","0","3","1","","0","0","1","1","18","1","320503205","1","1","0","0"
"320503403","1","3000","","26","0","0","7","1","","0.002","0","3","0","0","2","320503401","7","1","0","1"
"0","1","3000","","92","0","0","3","1","","0","0","1","0","0","1","320503402","0.5","0","0","0"
"1","0","3000","","46","0","0","1","1","","0","0","1","0","0","1","320503403","5","1","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","320503601","100","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","320503602","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","320503603","1","0","0","0"
"0","3","3000","","92","0","0","4","1","","0","0","3","0","0","1","320504301","0.5","0","0","0"
"1","0","3000","","1","0","0","1","1","","0.4","0","3","2.5","0.0004","1","320504302","40","0","0","0"
"21","3","3000","","10","0","0","4","1","","0","0","3","1","18","1","320504303","1","1","0","0"
"7","3","3000","","8","0","0","4","1","","0","0","3","3","0","1","320504304","0","0","0","0"
"0","2","3000","","92","0","0","4","1","","0","0","3","0","0","1","320504501","0.5","0","0","0"
"1","0","3000","","1","0","0","1","1","","0.6","0","3","3","0.0012","1","320504502","60","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","320504601","100","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","320504602","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","320504603","1","0","0","0"
"0","99","3000","","92","0","0","3","1","","0","0","3","0","0","1","320505101","0.5","0","0","0"
"1","0","3000","","46","0","0","1","1","","0","0","3","0","0","1","320505102","50","1","0","0"
"2","99","3000","","16","0","0","3","1","","0","0","3","0","0","1","320505103","200","0","0","0"
"3","99","3000","","3","0","0","3","1","","0","0","3","1500","0","1","320505104","600","0","0","0"
"4","1","3000","","7","0","0","29","1","","0","0","3","0","0","1","320505201","0","0","0","0"
"0","99","200","","92","0","0","1","1","","0","0","2","0","0","1","320505202","0.5","0","0","0"
"1","99","200","","1","0","0","1","1","","0.4","0","2","1.5","0.0004","1","320505203","40","0","0","0"
"11","99","200","","10","0","0","1","1","","0","0","2","1","18","1","320505204","1","1","0","0"
"31","99","200","","10","0","0","1","1","","0","0","2","1","18","1","320505205","1","1","0","0"
"0","1","3000","","92","0","0","31","1","","0","0","2","0","0","1","320505301","0.5","0","0","0"
"1","0","3000","","1","0","0","1","1","","0.4","0","2","1.5","0.0004","1","320505302","40","0","0","0"
"21","1","3000","","10","0","0","31","1","","0","0","2","1","18","1","320505303","1","1","0","0"
"0","1","3000","","92","0","0","29","1","","0","0","2","0","0","1","320505401","0.5","0","0","0"
"1","0","3000","","1","0","0","1","1","","0.6","0","2","3.5","0.0012","1","320505402","60","0","0","0"
"0","1","3000","","92","0","0","31","1","","0","0","2","0","0","1","320505501","0.5","0","0","0"
"1","0","3000","","1","0","0","1","1","","0.6","0","2","3.5","0.0012","1","320505502","60","0","0","0"
"950","0","3000","","23","0","0","1","1","","0","0","2","0","0","1","320505503","0","320505504","0","0"
"3","0","3000","","3","0","0","1","1","","0","0","2","1500","0","1","320505504","600","0","0","0"
"950","0","3000","","23","0","0","1","1","","0","0","2","0","0","1","320505505","0","320505506","0","0"
"7","0","3000","","8","0","0","1","1","","0","0","2","4","0","1","320505506","0","0","0","0"
"7","1","0","","17","0","0","7","1","","0","0","3","90","0","2","320505601","100","0","0","0"
"1020","1","0","","10","0","0","7","1","","0","1","3","1","90","2","320505602","1","0","0","0"
"1040","1","0","","10","0","0","7","1","","0","1","3","1","90","2","320505603","1","0","0","0"
"0","1","0","","98","0","0","7","1","","90","1","3","0","0","2","320505604","0","0","0","0"
"91","99","3000","","10","0","0","3","1","","100","0","3","0","90","1","320505605","2","0","0","0"
"9","1","0","","17","0","0","7","1","","0","0","1","10","0","2","320505701","100","0","0","0"
"21","1","0","","10","0","0","7","1","","1","0","1","1","0","2","320505702","1","2","0","0"
"41","1","0","","10","0","0","7","1","","1","0","1","1","0","2","320505703","1","2","0","0"
