22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c
"0","0","0","0","1152","0","72","0","2","1","0","0","4","0","620010029","0","0","2","600004236","0","0","0","1","0","620270031","10011004","0","0","600120342","0","34003","34003","101011","72001012","620280030","61401","0","2","0","0","100"
"0","0","0","0","1160","0","72","0","2","1","0","0","4","0","620010030","0","0","2","600004237","0","0","0","1","0","620270032","10011005","0","0","600120352","0","35003","35003","101011","72001012","620280031","61401","0","2","0","0","100"
"0","0","0","0","1190","0","72","0","2","1","0","0","4","0","620010031","0","0","2","600004238","0","0","0","1","0","620270033","10011005","0","0","600120362","0","36003","36003","101011","72001012","620280032","61401","0","2","0","0","100"
"0","0","0","0","1206","0","72","0","2","1","0","0","4","0","620010032","0","0","2","600004239","0","0","0","1","0","620270034","10011005","0","0","600120372","0","37003","37003","101011","72001012","620280033","61401","0","2","0","0","100"
"0","0","0","0","1230","0","72","0","2","1","0","0","4","0","620010033","0","0","2","600004240","0","0","0","1","0","620270035","10011005","0","0","600120382","0","38003","38003","101011","72001012","620280034","61401","0","2","0","0","100"
"0","0","0","0","1250","0","72","0","2","1","0","0","4","0","620010034","0","0","2","600004241","0","0","0","1","0","620270036","10011005","0","0","600120392","0","39003","39003","101011","72001012","620280035","61401","0","2","0","0","100"
"0","0","0","0","1286","0","72","0","2","1","0","0","4","0","620010035","0","0","2","600004242","0","0","0","1","0","620270037","10011005","0","0","600120402","0","40003","40003","101011","72001012","620280036","61401","0","2","0","0","100"
"0","0","0","0","1294","0","72","0","2","1","0","0","4","0","620010036","0","0","2","600004243","0","0","0","1","0","620270038","10011005","0","0","600120412","0","41003","41003","101011","72001012","620280037","61401","0","2","0","0","100"
"0","0","0","0","1308","0","72","0","2","1","0","0","4","0","620010037","0","0","2","600004244","0","0","0","1","0","620270039","10011006","0","0","600120422","0","42003","42003","101011","72001012","620280038","61401","0","2","0","0","100"
"0","0","0","0","1346","0","72","0","2","1","0","0","4","0","620010038","0","0","2","600004245","0","0","0","1","0","620270040","10011006","0","0","600120432","0","43003","43003","101011","72001012","620280039","61401","0","2","0","0","100"
"0","0","0","0","1378","0","72","0","2","1","0","0","4","0","620010039","0","0","2","600004246","0","0","0","1","0","620270041","10011006","0","0","600120442","0","44003","44003","101011","72001012","620280040","61401","0","2","0","0","100"
"0","0","0","0","1412","0","72","0","2","1","0","0","4","0","620010040","0","0","2","600004247","0","0","0","1","0","620270042","10011006","0","0","600120452","0","45003","45003","101011","72001012","620280041","61401","0","2","0","0","100"
"0","0","0","0","1434","0","72","0","2","1","0","0","4","0","620010041","0","0","2","600004248","0","0","0","1","0","620270043","10011006","0","0","600120462","0","46003","46003","101011","72001012","620280042","61401","0","2","0","0","100"
"0","0","0","0","1444","0","72","0","2","1","0","0","4","0","620010042","0","0","2","600004249","0","0","0","1","0","620270044","10011006","0","0","600120472","0","47003","47003","101011","72001012","620280043","61401","0","2","0","0","100"
"0","0","0","0","1466","0","72","0","2","1","0","0","4","0","620010043","0","0","2","600004250","0","0","0","1","0","620270045","10011006","0","0","600120482","0","48003","48003","101011","72001012","620280044","61401","0","2","0","0","100"
"0","0","0","0","1496","0","72","0","2","1","0","0","4","0","620010044","0","0","2","600004251","0","0","0","1","0","620270046","10011007","0","0","600120492","0","49003","49003","101011","72001012","620280045","61401","0","2","0","0","100"
"0","0","0","0","1536","0","72","0","2","1","0","0","4","0","620010045","0","0","2","600004252","0","0","0","1","0","620270047","10011007","0","0","600120502","0","50003","50003","101011","72001012","620280046","61401","0","2","0","0","100"
"0","0","0","0","1554","0","72","0","2","1","0","0","4","0","620010046","0","0","2","600004253","0","0","0","1","0","620270048","10011007","0","0","600120512","0","51003","51003","101011","72001012","620280047","61401","0","2","0","0","100"
"0","0","0","0","1572","0","72","0","2","1","0","0","4","0","620010047","0","0","2","600004254","0","0","0","1","0","620270049","10011007","0","0","600120522","0","52003","52003","101011","72001012","620280048","61401","0","2","0","0","100"
"0","0","0","0","1600","0","72","0","2","1","0","0","4","0","620010048","0","0","2","600004255","0","0","0","1","0","620270050","10011007","0","0","600120532","0","53003","53003","101011","72001012","620280049","61401","0","2","0","0","100"
"0","0","0","0","1618","0","72","0","2","1","0","0","4","0","620010049","0","0","2","600004256","0","0","0","1","0","620270051","10011007","0","0","600120542","0","54003","54003","101011","72001012","620280050","61401","0","2","0","0","100"
"0","0","0","0","1632","0","72","0","2","1","0","0","4","0","620010050","0","0","2","600004257","0","0","0","1","0","620270052","10011007","0","0","600120552","0","55003","55003","101011","72001012","620280051","61401","0","2","0","0","100"
"0","0","0","0","1648","0","72","0","2","1","0","0","4","0","620010051","0","0","2","600004258","0","0","0","1","0","620270053","10011007","0","0","600120562","0","56003","56003","101011","72001012","620280052","61401","0","2","0","0","100"
"0","0","0","0","1654","0","72","0","2","1","0","0","4","0","620010052","0","0","2","600004259","0","0","0","1","0","620270054","10011007","0","0","600120572","0","57003","57003","101011","72001012","620280053","61401","0","2","0","0","100"
"0","0","0","0","1668","0","72","0","2","1","0","0","4","0","620010053","0","0","2","600004260","0","0","0","1","0","620270055","10011007","0","0","600120582","0","58003","58003","101011","72001012","620280054","61401","0","2","0","0","100"
"0","0","0","0","1698","0","72","0","2","1","0","0","4","0","620010054","0","0","2","600004261","0","0","0","1","0","620270056","10011007","0","0","600120592","0","59003","59003","101011","72001012","620280055","61401","0","2","0","0","100"
"0","0","0","0","1710","0","72","0","2","1","0","0","4","0","620010055","0","0","2","600004262","0","0","0","1","0","620270057","10011007","0","0","600120602","0","60003","60003","101011","72001012","620280056","61401","0","2","0","0","100"
"0","0","0","0","1730","0","72","0","2","1","0","0","4","0","620010056","0","0","2","600004263","0","0","0","1","0","620270058","10011007","0","0","600120612","0","61003","61003","101011","72001012","620280057","61401","0","2","0","0","100"
"0","10011006","0","0","1745","0","15","0","2","1","0","0","4","0","620010057","0","0","2","600004264","0","1","0","1","60","620270059","10011008","101011","0","600120622","0","62003","62003","101011","72001012","620280058","61401","4","2","0","0","100"
"0","10011006","0","0","1759","0","15","0","2","1","0","0","4","0","620010058","0","0","2","600004265","0","1","0","1","60","620270060","10011008","101011","0","600120632","0","63003","63003","101011","72001012","620280059","61401","4","2","0","0","100"
"0","10011006","0","0","1778","0","15","0","2","1","0","0","4","0","620010059","0","0","2","600004266","0","1","0","1","60","620270061","10011008","101011","0","600120642","0","64003","64003","101011","72001012","620280060","61401","4","2","0","0","100"
"0","10011006","0","0","1792","0","15","0","2","1","0","0","4","0","620010060","0","0","2","600004267","0","1","0","1","60","620270062","10011008","101011","0","600120652","0","65003","65003","101011","72001012","620280061","61401","4","2","0","0","100"
"0","10011006","0","0","1805","0","15","0","2","1","0","0","4","0","620010061","0","0","2","600004268","0","1","0","1","60","620270063","10011008","101011","0","600120662","0","66003","66003","101011","72001012","620280062","61401","4","2","0","0","100"
"0","10011006","0","0","1821","0","15","0","2","1","0","0","4","0","620010062","0","0","2","600004269","0","1","0","1","60","620270064","10011008","101011","0","600120672","0","67003","67003","101011","72001012","620280063","61401","4","2","0","0","100"
"0","10011006","0","0","1838","0","15","0","2","1","0","0","4","0","620010063","0","0","2","600004270","0","1","0","1","60","620270065","10011008","101011","0","600120682","0","68003","68003","101011","72001012","620280064","61401","4","2","0","0","100"
"0","10011007","0","0","1851","0","15","0","2","1","0","0","4","0","620010064","0","0","2","600004271","0","1","0","1","60","620270066","10011009","101011","0","600120692","0","69003","69003","101011","72001012","620280065","61401","4","2","0","0","100"
"0","10011007","0","0","1868","0","15","0","2","1","0","0","4","0","620010065","0","0","2","600004272","0","1","0","1","60","620270067","10011009","101011","0","600120702","0","70003","70003","101011","72001012","620280066","61401","4","2","0","0","100"
"0","10011007","0","0","1880","0","15","0","2","1","0","0","4","0","620010066","0","0","2","600004273","0","1","0","1","60","620270068","10011009","101011","0","600120712","0","71003","71003","101011","72001012","620280067","61401","4","2","0","0","100"
"0","0","0","0","976","0","72","0","2","1","0","0","4","0","620300120","0","0","2","600004274","0","0","0","1","0","620230018","10011003","0","0","600120232","0","23003","23003","101011","72001012","620060020","61401","0","2","0","0","100"
"0","0","0","0","992","0","72","0","2","1","0","0","4","0","620300121","0","0","2","600004275","0","0","0","1","0","620230019","10011003","0","0","600120242","0","24003","24003","101011","72001012","620060021","61401","0","2","0","0","100"
"0","0","0","0","1004","0","72","0","2","1","0","0","4","0","620300122","0","0","2","600004276","0","0","0","1","0","620230020","10011003","0","0","600120252","0","25003","25003","101011","72001012","620060022","61401","0","2","0","0","100"
"0","0","0","0","1014","0","72","0","2","1","0","0","4","0","620300123","0","0","2","600004277","0","0","0","1","0","620230021","10011003","0","0","600120262","0","26003","26003","101011","72001012","620060023","61401","0","2","0","0","100"
"0","0","0","0","1030","0","72","0","2","1","0","0","4","0","620300124","0","0","2","600004278","0","0","0","1","0","620230022","10011004","0","0","600120272","0","27003","27003","101011","72001012","620060024","61401","0","2","0","0","100"
"0","0","0","0","1044","0","72","0","2","1","0","0","4","0","620300125","0","0","2","600004279","0","0","0","1","0","620230023","10011004","0","0","600120282","0","28003","28003","101011","72001012","620060025","61401","0","2","0","0","100"
"0","0","0","0","1056","0","72","0","2","1","0","0","4","0","620300126","0","0","2","600004280","0","0","0","1","0","620230024","10011004","0","0","600120292","0","29003","29003","101011","72001012","620060026","61401","0","2","0","0","100"
"0","0","0","0","1068","0","72","0","2","1","0","0","4","0","620300127","0","0","2","600004281","0","0","0","1","0","620230025","10011004","0","0","600120302","0","30003","30003","101011","72001012","620060027","61401","0","2","0","0","100"
"0","0","0","0","1084","0","72","0","2","1","0","0","4","0","620300128","0","0","2","600004282","0","0","0","1","0","620230026","10011004","0","0","600120312","0","31003","31003","101011","72001012","620060028","61401","0","2","0","0","100"
"0","0","0","0","1106","0","72","0","2","1","0","0","4","0","620300129","0","0","2","600004283","0","0","0","1","0","620230027","10011004","0","0","600120322","0","32003","32003","101011","72001012","620060029","61401","0","2","0","0","100"
"0","0","0","0","1138","0","72","0","2","1","0","0","4","0","620300130","0","0","2","600004284","0","0","0","1","0","620230028","10011004","0","0","600120332","0","33003","33003","101011","72001012","620060030","61401","0","2","0","0","100"
"0","0","0","0","1152","0","72","0","2","1","0","0","4","0","620300131","0","0","2","600004285","0","0","0","1","0","620230029","10011004","0","0","600120342","0","34003","34003","101011","72001012","620060031","61401","0","2","0","0","100"
"0","0","0","0","1160","0","72","0","2","1","0","0","4","0","620300132","0","0","2","600004286","0","0","0","1","0","620230030","10011005","0","0","600120352","0","35003","35003","101011","72001012","620060032","61401","0","2","0","0","100"
"0","0","0","0","1190","0","72","0","2","1","0","0","4","0","620300133","0","0","2","600004287","0","0","0","1","0","620230031","10011005","0","0","600120362","0","36003","36003","101011","72001012","620060033","61401","0","2","0","0","100"
"0","0","0","0","1206","0","72","0","2","1","0","0","4","0","620300134","0","0","2","600004288","0","0","0","1","0","620230032","10011005","0","0","600120372","0","37003","37003","101011","72001012","620060034","61401","0","2","0","0","100"
"0","0","0","0","1230","0","72","0","2","1","0","0","4","0","620300135","0","0","2","600004289","0","0","0","1","0","620230033","10011005","0","0","600120382","0","38003","38003","101011","72001012","620060035","61401","0","2","0","0","100"
"0","0","0","0","1250","0","72","0","2","1","0","0","4","0","620300136","0","0","2","600004290","0","0","0","1","0","620230034","10011005","0","0","600120392","0","39003","39003","101011","72001012","620060036","61401","0","2","0","0","100"
"0","0","0","0","1286","0","72","0","2","1","0","0","4","0","620300137","0","0","2","600004291","0","0","0","1","0","620230035","10011005","0","0","600120402","0","40003","40003","101011","72001012","620060037","61401","0","2","0","0","100"
"0","0","0","0","1294","0","72","0","2","1","0","0","4","0","620300138","0","0","2","600004292","0","0","0","1","0","620230036","10011005","0","0","600120412","0","41003","41003","101011","72001012","620060038","61401","0","2","0","0","100"
"0","0","0","0","1308","0","72","0","2","1","0","0","4","0","620300139","0","0","2","600004293","0","0","0","1","0","620230037","10011006","0","0","600120422","0","42003","42003","101011","72001012","620060039","61401","0","2","0","0","100"
"0","0","0","0","1346","0","72","0","2","1","0","0","4","0","620300140","0","0","2","600004294","0","0","0","1","0","620230038","10011006","0","0","600120432","0","43003","43003","101011","72001012","620060040","61401","0","2","0","0","100"
"0","0","0","0","1378","0","72","0","2","1","0","0","4","0","620300141","0","0","2","600004295","0","0","0","1","0","620230039","10011006","0","0","600120442","0","44003","44003","101011","72001012","620060041","61401","0","2","0","0","100"
"0","0","0","0","1412","0","72","0","2","1","0","0","4","0","620300142","0","0","2","600004296","0","0","0","1","0","620230040","10011006","0","0","600120452","0","45003","45003","101011","72001012","620060042","61401","0","2","0","0","100"
"0","0","0","0","1434","0","72","0","2","1","0","0","4","0","620300143","0","0","2","600004297","0","0","0","1","0","620230041","10011006","0","0","600120462","0","46003","46003","101011","72001012","620060043","61401","0","2","0","0","100"
"0","0","0","0","1444","0","72","0","2","1","0","0","4","0","620300144","0","0","2","600004298","0","0","0","1","0","620230042","10011006","0","0","600120472","0","47003","47003","101011","72001012","620060044","61401","0","2","0","0","100"
"0","0","0","0","1466","0","72","0","2","1","0","0","4","0","620300145","0","0","2","600004299","0","0","0","1","0","620230043","10011006","0","0","600120482","0","48003","48003","101011","72001012","620060045","61401","0","2","0","0","100"
"0","0","0","0","1496","0","72","0","2","1","0","0","4","0","620300146","0","0","2","600004300","0","0","0","1","0","620230044","10011007","0","0","600120492","0","49003","49003","101011","72001012","620060046","61401","0","2","0","0","100"
"0","0","0","0","1536","0","72","0","2","1","0","0","4","0","620300147","0","0","2","600004301","0","0","0","1","0","620230045","10011007","0","0","600120502","0","50003","50003","101011","72001012","620060047","61401","0","2","0","0","100"
"0","0","0","0","1554","0","72","0","2","1","0","0","4","0","620300148","0","0","2","600004302","0","0","0","1","0","620230046","10011007","0","0","600120512","0","51003","51003","101011","72001012","620060048","61401","0","2","0","0","100"
"0","0","0","0","1572","0","72","0","2","1","0","0","4","0","620300149","0","0","2","600004303","0","0","0","1","0","620230047","10011007","0","0","600120522","0","52003","52003","101011","72001012","620060049","61401","0","2","0","0","100"
"0","0","0","0","1600","0","72","0","2","1","0","0","4","0","620300150","0","0","2","600004304","0","0","0","1","0","620230048","10011007","0","0","600120532","0","53003","53003","101011","72001012","620060050","61401","0","2","0","0","100"
"0","0","0","0","1618","0","72","0","2","1","0","0","4","0","620300151","0","0","2","600004305","0","0","0","1","0","620230049","10011007","0","0","600120542","0","54003","54003","101011","72001012","620060051","61401","0","2","0","0","100"
"0","0","0","0","1632","0","72","0","2","1","0","0","4","0","620300152","0","0","2","600004306","0","0","0","1","0","620230050","10011007","0","0","600120552","0","55003","55003","101011","72001012","620060052","61401","0","2","0","0","100"
"0","0","0","0","1648","0","72","0","2","1","0","0","4","0","620300153","0","0","2","600004307","0","0","0","1","0","620230051","10011007","0","0","600120562","0","56003","56003","101011","72001012","620060053","61401","0","2","0","0","100"
"0","0","0","0","1654","0","72","0","2","1","0","0","4","0","620300154","0","0","2","600004308","0","0","0","1","0","620230052","10011007","0","0","600120572","0","57003","57003","101011","72001012","620060054","61401","0","2","0","0","100"
"0","0","0","0","1668","0","72","0","2","1","0","0","4","0","620300155","0","0","2","600004309","0","0","0","1","0","620230053","10011007","0","0","600120582","0","58003","58003","101011","72001012","620060055","61401","0","2","0","0","100"
"0","0","0","0","1698","0","72","0","2","1","0","0","4","0","620300156","0","0","2","600004310","0","0","0","1","0","620230054","10011007","0","0","600120592","0","59003","59003","101011","72001012","620060056","61401","0","2","0","0","100"
"0","0","0","0","1710","0","72","0","2","1","0","0","4","0","620300157","0","0","2","600004311","0","0","0","1","0","620230055","10011007","0","0","600120602","0","60003","60003","101011","72001012","620060057","61401","0","2","0","0","100"
"0","0","0","0","1730","0","72","0","2","1","0","0","4","0","620300158","0","0","2","600004312","0","0","0","1","0","620230056","10011007","0","0","600120612","0","61003","61003","101011","72001012","620060058","61401","0","2","0","0","100"
"0","10011006","0","0","1745","0","15","0","2","1","0","0","4","0","620300159","0","0","2","600004313","0","1","0","1","60","620230057","10011008","101011","0","600120622","0","62003","62003","101011","72001012","620060059","61401","4","2","0","0","100"
"0","10011006","0","0","1759","0","15","0","2","1","0","0","4","0","620300160","0","0","2","600004314","0","1","0","1","60","620230058","10011008","101011","0","600120632","0","63003","63003","101011","72001012","620060060","61401","4","2","0","0","100"
"0","10011006","0","0","1778","0","15","0","2","1","0","0","4","0","620300161","0","0","2","600004315","0","1","0","1","60","620230059","10011008","101011","0","600120642","0","64003","64003","101011","72001012","620060061","61401","4","2","0","0","100"
"0","10011006","0","0","1792","0","15","0","2","1","0","0","4","0","620300162","0","0","2","600004316","0","1","0","1","60","620230060","10011008","101011","0","600120652","0","65003","65003","101011","72001012","620060062","61401","4","2","0","0","100"
"0","10011006","0","0","1805","0","15","0","2","1","0","0","4","0","620300163","0","0","2","600004317","0","1","0","1","60","620230061","10011008","101011","0","600120662","0","66003","66003","101011","72001012","620060063","61401","4","2","0","0","100"
"0","10011006","0","0","1821","0","15","0","2","1","0","0","4","0","620300164","0","0","2","600004318","0","1","0","1","60","620230062","10011008","101011","0","600120672","0","67003","67003","101011","72001012","620060064","61401","4","2","0","0","100"
"0","10011006","0","0","1838","0","15","0","2","1","0","0","4","0","620300165","0","0","2","600004319","0","1","0","1","60","620230063","10011008","101011","0","600120682","0","68003","68003","101011","72001012","620060065","61401","4","2","0","0","100"
"0","10011007","0","0","1851","0","15","0","2","1","0","0","4","0","620300166","0","0","2","600004320","0","1","0","1","60","620230064","10011009","101011","0","600120692","0","69003","69003","101011","72001012","620060066","61401","4","2","0","0","100"
"0","10011007","0","0","1868","0","15","0","2","1","0","0","4","0","620300167","0","0","2","600004321","0","1","0","1","60","620230065","10011009","101011","0","600120702","0","70003","70003","101011","72001012","620060067","61401","4","2","0","0","100"
"0","10011007","0","0","1880","0","15","0","2","1","0","0","4","0","620300168","0","0","2","600004322","0","1","0","1","60","620230066","10011009","101011","0","600120712","0","71003","71003","101011","72001012","620060068","61401","4","2","0","0","100"
"0","0","0","0","976","0","72","0","2","1","0","0","4","0","620380020","0","0","2","600004323","0","0","0","1","0","620190018","10011003","0","0","600120232","0","23003","23003","101011","72001012","620050020","61401","0","2","0","0","100"
"0","0","0","0","992","0","72","0","2","1","0","0","4","0","620380021","0","0","2","600004324","0","0","0","1","0","620190019","10011003","0","0","600120242","0","24003","24003","101011","72001012","620050021","61401","0","2","0","0","100"
"0","0","0","0","1004","0","72","0","2","1","0","0","4","0","620380022","0","0","2","600004325","0","0","0","1","0","620190020","10011003","0","0","600120252","0","25003","25003","101011","72001012","620050022","61401","0","2","0","0","100"
"0","0","0","0","1014","0","72","0","2","1","0","0","4","0","620380023","0","0","2","600004326","0","0","0","1","0","620190021","10011003","0","0","600120262","0","26003","26003","101011","72001012","620050023","61401","0","2","0","0","100"
"0","0","0","0","1030","0","72","0","2","1","0","0","4","0","620380024","0","0","2","600004327","0","0","0","1","0","620190022","10011004","0","0","600120272","0","27003","27003","101011","72001012","620050024","61401","0","2","0","0","100"
"0","0","0","0","1044","0","72","0","2","1","0","0","4","0","620380025","0","0","2","600004328","0","0","0","1","0","620190023","10011004","0","0","600120282","0","28003","28003","101011","72001012","620050025","61401","0","2","0","0","100"
"0","0","0","0","1056","0","72","0","2","1","0","0","4","0","620380026","0","0","2","600004329","0","0","0","1","0","620190024","10011004","0","0","600120292","0","29003","29003","101011","72001012","620050026","61401","0","2","0","0","100"
"0","0","0","0","1068","0","72","0","2","1","0","0","4","0","620380027","0","0","2","600004330","0","0","0","1","0","620190025","10011004","0","0","600120302","0","30003","30003","101011","72001012","620050027","61401","0","2","0","0","100"
"0","0","0","0","1084","0","72","0","2","1","0","0","4","0","620380028","0","0","2","600004331","0","0","0","1","0","620190026","10011004","0","0","600120312","0","31003","31003","101011","72001012","620050028","61401","0","2","0","0","100"
"0","0","0","0","1106","0","72","0","2","1","0","0","4","0","620380029","0","0","2","600004332","0","0","0","1","0","620190027","10011004","0","0","600120322","0","32003","32003","101011","72001012","620050029","61401","0","2","0","0","100"
"0","0","0","0","1138","0","72","0","2","1","0","0","4","0","620380030","0","0","2","600004333","0","0","0","1","0","620190028","10011004","0","0","600120332","0","33003","33003","101011","72001012","620050030","61401","0","2","0","0","100"
"0","0","0","0","1152","0","72","0","2","1","0","0","4","0","620380031","0","0","2","600004334","0","0","0","1","0","620190029","10011004","0","0","600120342","0","34003","34003","101011","72001012","620050031","61401","0","2","0","0","100"
"0","0","0","0","1160","0","72","0","2","1","0","0","4","0","620380032","0","0","2","600004335","0","0","0","1","0","620190030","10011005","0","0","600120352","0","35003","35003","101011","72001012","620050032","61401","0","2","0","0","100"
"0","0","0","0","1190","0","72","0","2","1","0","0","4","0","620380033","0","0","2","600004336","0","0","0","1","0","620190031","10011005","0","0","600120362","0","36003","36003","101011","72001012","620050033","61401","0","2","0","0","100"
"0","0","0","0","1206","0","72","0","2","1","0","0","4","0","620380034","0","0","2","600004337","0","0","0","1","0","620190032","10011005","0","0","600120372","0","37003","37003","101011","72001012","620050034","61401","0","2","0","0","100"
"0","0","0","0","1230","0","72","0","2","1","0","0","4","0","620380035","0","0","2","600004338","0","0","0","1","0","620190033","10011005","0","0","600120382","0","38003","38003","101011","72001012","620050035","61401","0","2","0","0","100"
"0","0","0","0","1250","0","72","0","2","1","0","0","4","0","620380036","0","0","2","600004339","0","0","0","1","0","620190034","10011005","0","0","600120392","0","39003","39003","101011","72001012","620050036","61401","0","2","0","0","100"
"0","0","0","0","1286","0","72","0","2","1","0","0","4","0","620380037","0","0","2","600004340","0","0","0","1","0","620190035","10011005","0","0","600120402","0","40003","40003","101011","72001012","620050037","61401","0","2","0","0","100"
"0","0","0","0","1294","0","72","0","2","1","0","0","4","0","620380038","0","0","2","600004341","0","0","0","1","0","620190036","10011005","0","0","600120412","0","41003","41003","101011","72001012","620050038","61401","0","2","0","0","100"
"0","0","0","0","1308","0","72","0","2","1","0","0","4","0","620380039","0","0","2","600004342","0","0","0","1","0","620190037","10011006","0","0","600120422","0","42003","42003","101011","72001012","620050039","61401","0","2","0","0","100"
"0","0","0","0","1346","0","72","0","2","1","0","0","4","0","620380040","0","0","2","600004343","0","0","0","1","0","620190038","10011006","0","0","600120432","0","43003","43003","101011","72001012","620050040","61401","0","2","0","0","100"
"0","0","0","0","1378","0","72","0","2","1","0","0","4","0","620380041","0","0","2","600004344","0","0","0","1","0","620190039","10011006","0","0","600120442","0","44003","44003","101011","72001012","620050041","61401","0","2","0","0","100"
"0","0","0","0","1412","0","72","0","2","1","0","0","4","0","620380042","0","0","2","600004345","0","0","0","1","0","620190040","10011006","0","0","600120452","0","45003","45003","101011","72001012","620050042","61401","0","2","0","0","100"
"0","0","0","0","1434","0","72","0","2","1","0","0","4","0","620380043","0","0","2","600004346","0","0","0","1","0","620190041","10011006","0","0","600120462","0","46003","46003","101011","72001012","620050043","61401","0","2","0","0","100"
"0","0","0","0","1444","0","72","0","2","1","0","0","4","0","620380044","0","0","2","600004347","0","0","0","1","0","620190042","10011006","0","0","600120472","0","47003","47003","101011","72001012","620050044","61401","0","2","0","0","100"
"0","0","0","0","1466","0","72","0","2","1","0","0","4","0","620380045","0","0","2","600004348","0","0","0","1","0","620190043","10011006","0","0","600120482","0","48003","48003","101011","72001012","620050045","61401","0","2","0","0","100"
"0","0","0","0","1496","0","72","0","2","1","0","0","4","0","620380046","0","0","2","600004349","0","0","0","1","0","620190044","10011007","0","0","600120492","0","49003","49003","101011","72001012","620050046","61401","0","2","0","0","100"
"0","0","0","0","1536","0","72","0","2","1","0","0","4","0","620380047","0","0","2","600004350","0","0","0","1","0","620190045","10011007","0","0","600120502","0","50003","50003","101011","72001012","620050047","61401","0","2","0","0","100"
"0","0","0","0","1554","0","72","0","2","1","0","0","4","0","620380048","0","0","2","600004351","0","0","0","1","0","620190046","10011007","0","0","600120512","0","51003","51003","101011","72001012","620050048","61401","0","2","0","0","100"
"0","0","0","0","1572","0","72","0","2","1","0","0","4","0","620380049","0","0","2","600004352","0","0","0","1","0","620190047","10011007","0","0","600120522","0","52003","52003","101011","72001012","620050049","61401","0","2","0","0","100"
"0","0","0","0","1600","0","72","0","2","1","0","0","4","0","620380050","0","0","2","600004353","0","0","0","1","0","620190048","10011007","0","0","600120532","0","53003","53003","101011","72001012","620050050","61401","0","2","0","0","100"
