33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e
"0","0","0","0","101011","0","620030024","61402","0","36","12","0","10011003","71001002","2","27003","4","0","3","0","24","620210124","0","10011004","0","620040023","0","515","100","0","600003820","1","620100024","600110273","1","1","0","1","27003","1","10011001"
"0","0","0","0","101011","0","620030025","61402","0","36","12","0","10011003","71001002","2","28003","4","0","3","0","24","620210125","0","10011004","0","620040024","0","522","100","0","600003821","1","620100025","600110283","1","1","0","1","28003","1","10011001"
"0","0","0","0","101011","0","620030026","61402","0","36","12","0","10011003","71001002","2","29003","4","0","3","0","24","620210126","0","10011004","0","620040025","0","528","100","0","600003822","1","620100026","600110293","1","1","0","1","29003","1","10011001"
"0","0","0","0","101011","0","620030027","61402","0","36","12","0","10011003","71001002","2","30003","4","0","3","0","24","620210127","0","10011004","0","620040026","0","534","100","0","600003823","1","620100027","600110303","1","1","0","1","30003","1","10011001"
"0","0","0","0","101011","0","620030028","61402","0","36","12","0","10011003","71001002","2","31003","4","0","3","0","24","620210128","0","10011004","0","620040027","0","542","100","0","600003824","1","620100028","600110313","1","1","0","1","31003","1","10011001"
"0","0","0","0","101011","0","620030029","61402","0","36","12","0","10011003","71001002","2","32003","4","0","3","0","24","620210129","0","10011004","0","620040028","0","553","100","0","600003825","1","620100029","600110323","1","1","0","1","32003","1","10011001"
"0","0","0","0","101011","0","620030030","61402","0","36","12","0","10011003","71001002","2","33003","4","0","3","0","24","620210130","0","10011004","0","620040029","0","569","100","0","600003826","1","620100030","600110333","1","1","0","1","33003","1","10011001"
"0","0","0","0","101011","0","620030031","61402","0","36","12","0","10011003","71001002","2","34003","4","0","3","0","24","620210131","0","10011004","0","620040030","0","576","100","0","600003827","1","620100031","600110343","1","1","0","1","34003","1","10011001"
"0","0","0","0","101011","0","620030032","61402","0","36","12","0","10011004","71001002","2","35003","4","0","3","0","24","620210132","0","10011005","0","620040031","0","580","100","0","600003828","1","620100032","600110353","1","1","0","1","35003","1","10011002"
"0","0","0","0","101011","0","620030033","61402","0","36","12","0","10011004","71001002","2","36003","4","0","3","0","24","620210133","0","10011005","0","620040032","0","595","100","0","600003829","1","620100033","600110363","1","1","0","1","36003","1","10011002"
"0","0","0","0","101011","0","620030034","61402","0","36","12","0","10011004","71001002","2","37003","4","0","3","0","24","620210134","0","10011005","0","620040033","0","603","100","0","600003830","1","620100034","600110373","1","1","0","1","37003","1","10011002"
"0","0","0","0","101011","0","620030035","61402","0","36","12","0","10011004","71001002","2","38003","4","0","3","0","24","620210135","0","10011005","0","620040034","0","615","100","0","600003831","1","620100035","600110383","1","1","0","1","38003","1","10011002"
"0","0","0","0","101011","0","620030036","61402","0","36","12","0","10011004","71001002","2","39003","4","0","3","0","24","620210136","0","10011005","0","620040035","0","625","100","0","600003832","1","620100036","600110393","1","1","0","1","39003","1","10011002"
"0","0","0","0","101011","0","620030037","61402","0","36","12","0","10011004","71001002","2","40003","4","0","3","0","24","620210137","0","10011005","0","620040036","0","643","100","0","600003833","1","620100037","600110403","1","1","0","1","40003","1","10011002"
"0","0","0","0","101011","0","620030038","61402","0","36","12","0","10011004","71001002","2","41003","4","0","3","0","24","620210138","0","10011005","0","620040037","0","647","100","0","600003834","1","620100038","600110413","1","1","0","1","41003","1","10011002"
"0","0","0","0","101011","0","620030039","61402","0","36","12","0","10011005","71001002","2","42003","4","0","3","0","24","620210139","0","10011006","0","620040038","0","654","100","0","600003835","1","620100039","600110423","1","1","0","1","42003","1","10011003"
"0","0","0","0","101011","0","620030040","61402","0","36","12","0","10011005","71001002","2","43003","4","0","3","0","24","620210140","0","10011006","0","620040039","0","673","100","0","600003836","1","620100040","600110433","1","1","0","1","43003","1","10011003"
"0","0","0","0","101011","0","620030041","61402","0","36","12","0","10011005","71001002","2","44003","4","0","3","0","24","620210141","0","10011006","0","620040040","0","689","100","0","600003837","1","620100041","600110443","1","1","0","1","44003","1","10011003"
"0","0","0","0","101011","0","620030042","61402","0","36","12","0","10011005","71001002","2","45003","4","0","3","0","24","620210142","0","10011006","0","620040041","0","706","100","0","600003838","1","620100042","600110453","1","1","0","1","45003","1","10011003"
"0","0","0","0","101011","0","620030043","61402","0","36","12","0","10011005","71001002","2","46003","4","0","3","0","24","620210143","0","10011006","0","620040042","0","717","100","0","600003839","1","620100043","600110463","1","1","0","1","46003","1","10011003"
"0","0","0","0","101011","0","620030044","61402","0","36","12","0","10011005","71001002","2","47003","4","0","3","0","24","620210144","0","10011006","0","620040043","0","722","100","0","600003840","1","620100044","600110473","1","1","0","1","47003","1","10011003"
"0","0","0","0","101011","0","620030045","61402","0","36","12","0","10011005","71001002","2","48003","4","0","3","0","24","620210145","0","10011006","0","620040044","0","733","100","0","600003841","1","620100045","600110483","1","1","0","1","48003","1","10011003"
"0","0","0","0","101011","0","620030046","61402","0","36","12","0","10011006","71001002","2","49003","4","0","3","0","24","620210146","0","10011007","0","620040045","0","748","100","0","600003842","1","620100046","600110493","1","1","0","1","49003","1","10011004"
"0","0","0","0","101011","0","620030047","61402","0","36","12","0","10011006","71001002","2","50003","4","0","3","0","24","620210147","0","10011007","0","620040046","0","768","100","0","600003843","1","620100047","600110503","1","1","0","1","50003","1","10011004"
"0","0","0","0","101011","0","620030048","61402","0","36","12","0","10011006","71001002","2","51003","4","0","3","0","24","620210148","0","10011007","0","620040047","0","777","100","0","600003844","1","620100048","600110513","1","1","0","1","51003","1","10011004"
"0","0","0","0","101011","0","620030049","61402","0","36","12","0","10011006","71001002","2","52003","4","0","3","0","24","620210149","0","10011007","0","620040048","0","786","100","0","600003845","1","620100049","600110523","1","1","0","1","52003","1","10011004"
"0","0","0","0","101011","0","620030050","61402","0","36","12","0","10011006","71001002","2","53003","4","0","3","0","24","620210150","0","10011007","0","620040049","0","800","100","0","600003846","1","620100050","600110533","1","1","0","1","53003","1","10011004"
"0","0","0","0","101011","0","620030051","61402","0","36","12","0","10011006","71001002","2","54003","4","0","3","0","24","620210151","0","10011007","0","620040050","0","809","100","0","600003847","1","620100051","600110543","1","1","0","1","54003","1","10011004"
"0","0","0","0","101011","0","620030052","61402","0","36","12","0","10011006","71001002","2","55003","4","0","3","0","24","620210152","0","10011007","0","620040051","0","816","100","0","600003848","1","620100052","600110553","1","1","0","1","55003","1","10011004"
"0","0","0","0","101011","0","620030053","61402","0","36","12","0","10011006","71001002","2","56003","4","0","3","0","24","620210153","0","10011007","0","620040052","0","824","100","0","600003849","1","620100053","600110563","1","1","0","1","56003","1","10011004"
"0","0","0","0","101011","0","620030054","61402","0","36","12","0","10011006","71001002","2","57003","4","0","3","0","24","620210154","0","10011007","0","620040053","0","827","100","0","600003850","1","620100054","600110573","1","1","0","1","57003","1","10011004"
"0","0","0","0","101011","0","620030055","61402","0","36","12","0","10011006","71001002","2","58003","4","0","3","0","24","620210155","0","10011007","0","620040054","0","834","100","0","600003851","1","620100055","600110583","1","1","0","1","58003","1","10011004"
"0","0","0","0","101011","0","620030056","61402","0","36","12","0","10011006","71001002","2","59003","4","0","3","0","24","620210156","0","10011007","0","620040055","0","849","100","0","600003852","1","620100056","600110593","1","1","0","1","59003","1","10011004"
"0","0","0","0","101011","0","620030057","61402","0","36","12","0","10011006","71001002","2","60003","4","0","3","0","24","620210157","0","10011007","0","620040056","0","855","100","0","600003853","1","620100057","600110603","1","1","0","1","60003","1","10011004"
"0","0","0","0","101011","0","620030058","61402","0","36","12","0","10011006","71001002","2","61003","4","0","3","0","24","620210158","0","10011007","0","620040057","0","865","100","0","600003854","1","620100058","600110613","1","1","0","1","61003","1","10011004"
"0","0","0","0","101011","0","620030059","61402","0","5","12","0","10011007","71001002","2","62003","4","0","3","0","70","620210159","0","10011008","0","620040058","0","874","100","0","600003855","1","620100059","600110623","1","1","0","1","62003","1","10011006"
"0","0","0","0","101011","0","620030060","61402","0","5","12","0","10011007","71001002","2","63003","4","0","3","0","70","620210160","0","10011008","0","620040059","0","888","100","0","600003856","1","620100060","600110633","1","1","0","1","63003","1","10011006"
"0","0","0","0","101011","0","620030061","61402","0","5","12","0","10011007","71001002","2","64003","4","0","3","0","70","620210161","0","10011008","0","620040060","0","899","100","0","600003857","1","620100061","600110643","1","1","0","1","64003","1","10011006"
"0","0","0","0","101011","0","620030062","61402","0","5","12","0","10011007","71001002","2","65003","4","0","3","0","70","620210162","0","10011008","0","620040061","0","907","100","0","600003858","1","620100062","600110653","1","1","0","1","65003","1","10011006"
"0","0","0","0","101011","0","620030063","61402","0","5","12","0","10011007","71001002","2","66003","4","0","3","0","70","620210163","0","10011008","0","620040062","0","918","100","0","600003859","1","620100063","600110663","1","1","0","1","66003","1","10011006"
"0","0","0","0","101011","0","620030064","61402","0","5","12","0","10011007","71001002","2","67003","4","0","3","0","70","620210164","0","10011008","0","620040063","0","926","100","0","600003860","1","620100064","600110673","1","1","0","1","67003","1","10011006"
"0","0","0","0","101011","0","620030065","61402","0","5","12","0","10011007","71001002","2","68003","4","0","3","0","70","620210165","0","10011008","0","620040064","0","938","100","0","600003861","1","620100065","600110683","1","1","0","1","68003","1","10011006"
"0","0","0","0","101011","0","620030066","61402","0","5","12","0","10011007","71001002","2","69003","4","0","3","0","70","620210166","0","10011008","0","620040065","0","954","100","0","600003862","1","620100066","600110693","1","1","0","1","69003","1","10011006"
"0","0","0","0","101011","0","620030067","61402","0","5","12","0","10011007","71001002","2","70003","4","0","3","0","70","620210167","0","10011008","0","620040066","0","964","100","0","600003863","1","620100067","600110703","1","1","0","1","70003","1","10011006"
"0","0","0","0","101011","0","620030068","61402","0","5","12","0","10011007","71001002","2","71003","4","0","3","0","70","620210168","0","10011008","0","620040067","0","981","100","0","600003864","1","620100068","600110713","1","1","0","1","71003","1","10011006"
"0","0","0","0","101011","0","620050001","61402","0","36","12","0","10011001","71001002","2","1003","4","0","3","0","24","620230001","0","10011001","0","620380001","0","323","100","0","600003865","1","620420001","600110013","1","1","0","1","1003","1","10011001"
"0","0","0","0","101011","0","620050001","61402","0","36","12","0","10011001","71001002","2","2003","4","0","3","0","24","620230001","0","10011001","0","620380001","0","323","100","0","600003866","1","620420001","600110023","1","1","0","1","2003","1","10011001"
"0","0","0","0","101011","0","620050001","61402","0","36","12","0","10011001","71001002","2","3003","4","0","3","0","24","620230001","0","10011001","0","620380001","0","323","100","0","600003867","1","620420001","600110033","1","1","0","1","3003","1","10011001"
"0","0","0","0","101011","0","620050001","61402","0","36","12","0","10011001","71001002","2","4003","4","0","3","0","24","620230001","0","10011001","0","620380001","0","323","100","0","600003868","1","620420001","600110043","1","1","0","1","4003","1","10011001"
"0","0","0","0","101011","0","620050001","61402","0","36","12","0","10011001","71001002","2","5003","4","0","3","0","24","620230002","0","10011001","0","620380001","0","336","100","0","600003869","1","620420002","600110053","1","1","0","1","5003","1","10011001"
"0","0","0","0","101011","0","620050002","61402","0","36","12","0","10011001","71001002","2","6003","4","0","3","0","24","620230003","0","10011001","0","620380002","0","342","100","0","600003870","1","620420003","600110063","1","1","0","1","6003","1","10011001"
"0","0","0","0","101011","0","620050003","61402","0","36","12","0","10011001","71001002","2","7003","4","0","3","0","24","620230004","0","10011001","0","620380003","0","352","100","0","600003871","1","620420004","600110073","1","1","0","1","7003","1","10011001"
"0","0","0","0","101011","0","620050004","61402","0","36","12","0","10011001","71001002","2","8003","4","0","3","0","24","620230005","0","10011001","0","620380004","0","360","100","0","600003872","1","620420005","600110083","1","1","0","1","8003","1","10011001"
"0","0","0","0","101011","0","620050005","61402","0","36","12","0","10011001","71001002","2","9003","4","0","3","0","24","620230006","0","10011002","0","620380005","0","373","100","0","600003873","1","620420006","600110093","1","1","0","1","9003","1","10011001"
"0","0","0","0","101011","0","620050006","61402","0","36","12","0","10011001","71001002","2","10003","4","0","3","0","24","620230007","0","10011002","0","620380006","0","386","100","0","600003874","1","620420007","600110103","1","1","0","1","10003","1","10011001"
"0","0","0","0","101011","0","620050007","61402","0","36","12","0","10011001","71001002","2","11003","4","0","3","0","24","620230008","0","10011002","0","620380007","0","392","100","0","600003875","1","620420008","600110113","1","1","0","1","11003","1","10011001"
"0","0","0","0","101011","0","620050008","61402","0","36","12","0","10011001","71001002","2","12003","4","0","3","0","24","620230009","0","10011002","0","620380008","0","402","100","0","600003876","1","620420009","600110123","1","1","0","1","12003","1","10011001"
"0","0","0","0","101011","0","620050009","61402","0","36","12","0","10011001","71001002","2","13003","4","0","3","0","24","620230010","0","10011002","0","620380009","0","408","100","0","600003877","1","620420010","600110133","1","1","0","1","13003","1","10011001"
"0","0","0","0","101011","0","620050010","61402","0","36","12","0","10011001","71001002","2","14003","4","0","3","0","24","620230011","0","10011002","0","620380010","0","420","100","0","600003878","1","620420011","600110143","1","1","0","1","14003","1","10011001"
"0","0","0","0","101011","0","620050011","61402","0","36","12","0","10011001","71001002","2","15003","4","0","3","0","24","620230012","0","10011002","0","620380011","0","427","100","0","600003879","1","620420012","600110153","1","1","0","1","15003","1","10011001"
"0","0","0","0","101011","0","620050012","61402","0","36","12","0","10011001","71001002","2","16003","4","0","3","0","24","620230013","0","10011002","0","620380012","0","439","100","0","600003880","1","620420013","600110163","1","1","0","1","16003","1","10011001"
"0","0","0","0","101011","0","620050013","61402","0","36","12","0","10011001","71001002","2","17003","4","0","3","0","24","620230014","0","10011002","0","620380013","0","445","100","0","600003881","1","620420014","600110173","1","1","0","1","17003","1","10011001"
"0","0","0","0","101011","0","620050014","61402","0","36","12","0","10011002","71001002","2","18003","4","0","3","0","24","620230015","0","10011003","0","620380014","0","458","100","0","600003882","1","620420015","600110183","1","1","0","1","18003","1","10011001"
"0","0","0","0","101011","0","620050015","61402","0","36","12","0","10011002","71001002","2","19003","4","0","3","0","24","620230016","0","10011003","0","620380015","0","465","100","0","600003883","1","620420016","600110193","1","1","0","1","19003","1","10011001"
"0","0","0","0","101011","0","620050016","61402","0","36","12","0","10011002","71001002","2","20003","4","0","3","0","24","620230017","0","10011003","0","620380016","0","469","100","0","600003884","1","620420017","600110203","1","1","0","1","20003","1","10011001"
"0","0","0","0","101011","0","620050017","61402","0","36","12","0","10011002","71001002","2","21003","4","0","3","0","24","620230018","0","10011003","0","620380017","0","477","100","0","600003885","1","620420018","600110213","1","1","0","1","21003","1","10011001"
"0","0","0","0","101011","0","620050018","61402","0","36","12","0","10011002","71001002","2","22003","4","0","3","0","24","620230019","0","10011003","0","620380018","0","483","100","0","600003886","1","620420019","600110223","1","1","0","1","22003","1","10011001"
"0","0","0","0","101011","0","620050019","61402","0","36","12","0","10011002","71001002","2","23003","4","0","3","0","24","620230020","0","10011003","0","620380019","0","488","100","0","600003887","1","620420020","600110233","1","1","0","1","23003","1","10011001"
"0","0","0","0","101011","0","620050020","61402","0","36","12","0","10011002","71001002","2","24003","4","0","3","0","24","620230021","0","10011003","0","620380020","0","496","100","0","600003888","1","620420021","600110243","1","1","0","1","24003","1","10011001"
"0","0","0","0","101011","0","620050021","61402","0","36","12","0","10011002","71001002","2","25003","4","0","3","0","24","620230022","0","10011003","0","620380021","0","502","100","0","600003889","1","620420022","600110253","1","1","0","1","25003","1","10011001"
"0","0","0","0","101011","0","620050022","61402","0","36","12","0","10011002","71001002","2","26003","4","0","3","0","24","620230023","0","10011003","0","620380022","0","507","100","0","600003890","1","620420023","600110263","1","1","0","1","26003","1","10011001"
"0","0","0","0","101011","0","620050023","61402","0","36","12","0","10011003","71001002","2","27003","4","0","3","0","24","620230024","0","10011004","0","620380023","0","515","100","0","600003891","1","620420024","600110273","1","1","0","1","27003","1","10011001"
"0","0","0","0","101011","0","620050024","61402","0","36","12","0","10011003","71001002","2","28003","4","0","3","0","24","620230025","0","10011004","0","620380024","0","522","100","0","600003892","1","620420025","600110283","1","1","0","1","28003","1","10011001"
"0","0","0","0","101011","0","620050025","61402","0","36","12","0","10011003","71001002","2","29003","4","0","3","0","24","620230026","0","10011004","0","620380025","0","528","100","0","600003893","1","620420026","600110293","1","1","0","1","29003","1","10011001"
"0","0","0","0","101011","0","620050026","61402","0","36","12","0","10011003","71001002","2","30003","4","0","3","0","24","620230027","0","10011004","0","620380026","0","534","100","0","600003894","1","620420027","600110303","1","1","0","1","30003","1","10011001"
"0","0","0","0","101011","0","620050027","61402","0","36","12","0","10011003","71001002","2","31003","4","0","3","0","24","620230028","0","10011004","0","620380027","0","542","100","0","600003895","1","620420028","600110313","1","1","0","1","31003","1","10011001"
"0","0","0","0","101011","0","620050028","61402","0","36","12","0","10011003","71001002","2","32003","4","0","3","0","24","620230029","0","10011004","0","620380028","0","553","100","0","600003896","1","620420029","600110323","1","1","0","1","32003","1","10011001"
"0","0","0","0","101011","0","620050029","61402","0","36","12","0","10011003","71001002","2","33003","4","0","3","0","24","620230030","0","10011004","0","620380029","0","569","100","0","600003897","1","620420030","600110333","1","1","0","1","33003","1","10011001"
"0","0","0","0","101011","0","620050030","61402","0","36","12","0","10011003","71001002","2","34003","4","0","3","0","24","620230031","0","10011004","0","620380030","0","576","100","0","600003898","1","620420031","600110343","1","1","0","1","34003","1","10011001"
"0","0","0","0","101011","0","620050031","61402","0","36","12","0","10011004","71001002","2","35003","4","0","3","0","24","620230032","0","10011005","0","620380031","0","580","100","0","600003899","1","620420032","600110353","1","1","0","1","35003","1","10011002"
"0","0","0","0","101011","0","620050032","61402","0","36","12","0","10011004","71001002","2","36003","4","0","3","0","24","620230033","0","10011005","0","620380032","0","595","100","0","600003900","1","620420033","600110363","1","1","0","1","36003","1","10011002"
"0","0","0","0","101011","0","620050033","61402","0","36","12","0","10011004","71001002","2","37003","4","0","3","0","24","620230034","0","10011005","0","620380033","0","603","100","0","600003901","1","620420034","600110373","1","1","0","1","37003","1","10011002"
"0","0","0","0","101011","0","620050034","61402","0","36","12","0","10011004","71001002","2","38003","4","0","3","0","24","620230035","0","10011005","0","620380034","0","615","100","0","600003902","1","620420035","600110383","1","1","0","1","38003","1","10011002"
"0","0","0","0","101011","0","620050035","61402","0","36","12","0","10011004","71001002","2","39003","4","0","3","0","24","620230036","0","10011005","0","620380035","0","625","100","0","600003903","1","620420036","600110393","1","1","0","1","39003","1","10011002"
"0","0","0","0","101011","0","620050036","61402","0","36","12","0","10011004","71001002","2","40003","4","0","3","0","24","620230037","0","10011005","0","620380036","0","643","100","0","600003904","1","620420037","600110403","1","1","0","1","40003","1","10011002"
"0","0","0","0","101011","0","620050037","61402","0","36","12","0","10011004","71001002","2","41003","4","0","3","0","24","620230038","0","10011005","0","620380037","0","647","100","0","600003905","1","620420038","600110413","1","1","0","1","41003","1","10011002"
"0","0","0","0","101011","0","620050038","61402","0","36","12","0","10011005","71001002","2","42003","4","0","3","0","24","620230039","0","10011006","0","620380038","0","654","100","0","600003906","1","620420039","600110423","1","1","0","1","42003","1","10011003"
"0","0","0","0","101011","0","620050039","61402","0","36","12","0","10011005","71001002","2","43003","4","0","3","0","24","620230040","0","10011006","0","620380039","0","673","100","0","600003907","1","620420040","600110433","1","1","0","1","43003","1","10011003"
"0","0","0","0","101011","0","620050040","61402","0","36","12","0","10011005","71001002","2","44003","4","0","3","0","24","620230041","0","10011006","0","620380040","0","689","100","0","600003908","1","620420041","600110443","1","1","0","1","44003","1","10011003"
"0","0","0","0","101011","0","620050041","61402","0","36","12","0","10011005","71001002","2","45003","4","0","3","0","24","620230042","0","10011006","0","620380041","0","706","100","0","600003909","1","620420042","600110453","1","1","0","1","45003","1","10011003"
"0","0","0","0","101011","0","620050042","61402","0","36","12","0","10011005","71001002","2","46003","4","0","3","0","24","620230043","0","10011006","0","620380042","0","717","100","0","600003910","1","620420043","600110463","1","1","0","1","46003","1","10011003"
"0","0","0","0","101011","0","620050043","61402","0","36","12","0","10011005","71001002","2","47003","4","0","3","0","24","620230044","0","10011006","0","620380043","0","722","100","0","600003911","1","620420044","600110473","1","1","0","1","47003","1","10011003"
"0","0","0","0","101011","0","620050044","61402","0","36","12","0","10011005","71001002","2","48003","4","0","3","0","24","620230045","0","10011006","0","620380044","0","733","100","0","600003912","1","620420045","600110483","1","1","0","1","48003","1","10011003"
"0","0","0","0","101011","0","620050045","61402","0","36","12","0","10011006","71001002","2","49003","4","0","3","0","24","620230046","0","10011007","0","620380045","0","748","100","0","600003913","1","620420046","600110493","1","1","0","1","49003","1","10011004"
"0","0","0","0","101011","0","620050046","61402","0","36","12","0","10011006","71001002","2","50003","4","0","3","0","24","620230047","0","10011007","0","620380046","0","768","100","0","600003914","1","620420047","600110503","1","1","0","1","50003","1","10011004"
"0","0","0","0","101011","0","620050047","61402","0","36","12","0","10011006","71001002","2","51003","4","0","3","0","24","620230048","0","10011007","0","620380047","0","777","100","0","600003915","1","620420048","600110513","1","1","0","1","51003","1","10011004"
"0","0","0","0","101011","0","620050048","61402","0","36","12","0","10011006","71001002","2","52003","4","0","3","0","24","620230049","0","10011007","0","620380048","0","786","100","0","600003916","1","620420049","600110523","1","1","0","1","52003","1","10011004"
"0","0","0","0","101011","0","620050049","61402","0","36","12","0","10011006","71001002","2","53003","4","0","3","0","24","620230050","0","10011007","0","620380049","0","800","100","0","600003917","1","620420050","600110533","1","1","0","1","53003","1","10011004"
"0","0","0","0","101011","0","620050050","61402","0","36","12","0","10011006","71001002","2","54003","4","0","3","0","24","620230051","0","10011007","0","620380050","0","809","100","0","600003918","1","620420051","600110543","1","1","0","1","54003","1","10011004"
"0","0","0","0","101011","0","620050051","61402","0","36","12","0","10011006","71001002","2","55003","4","0","3","0","24","620230052","0","10011007","0","620380051","0","816","100","0","600003919","1","620420052","600110553","1","1","0","1","55003","1","10011004"
"0","0","0","0","101011","0","620050052","61402","0","36","12","0","10011006","71001002","2","56003","4","0","3","0","24","620230053","0","10011007","0","620380052","0","824","100","0","600003920","1","620420053","600110563","1","1","0","1","56003","1","10011004"
"0","0","0","0","101011","0","620050053","61402","0","36","12","0","10011006","71001002","2","57003","4","0","3","0","24","620230054","0","10011007","0","620380053","0","827","100","0","600003921","1","620420054","600110573","1","1","0","1","57003","1","10011004"
"0","0","0","0","101011","0","620050054","61402","0","36","12","0","10011006","71001002","2","58003","4","0","3","0","24","620230055","0","10011007","0","620380054","0","834","100","0","600003922","1","620420055","600110583","1","1","0","1","58003","1","10011004"
"0","0","0","0","101011","0","620050055","61402","0","36","12","0","10011006","71001002","2","59003","4","0","3","0","24","620230056","0","10011007","0","620380055","0","849","100","0","600003923","1","620420056","600110593","1","1","0","1","59003","1","10011004"
"0","0","0","0","101011","0","620050056","61402","0","36","12","0","10011006","71001002","2","60003","4","0","3","0","24","620230057","0","10011007","0","620380056","0","855","100","0","600003924","1","620420057","600110603","1","1","0","1","60003","1","10011004"
"0","0","0","0","101011","0","620050057","61402","0","36","12","0","10011006","71001002","2","61003","4","0","3","0","24","620230058","0","10011007","0","620380057","0","865","100","0","600003925","1","620420058","600110613","1","1","0","1","61003","1","10011004"
"0","0","0","0","101011","0","620050058","61402","0","5","12","0","10011007","71001002","2","62003","4","0","3","0","70","620230059","0","10011008","0","620380058","0","874","100","0","600003926","1","620420059","600110623","1","1","0","1","62003","1","10011006"
"0","0","0","0","101011","0","620050059","61402","0","5","12","0","10011007","71001002","2","63003","4","0","3","0","70","620230060","0","10011008","0","620380059","0","888","100","0","600003927","1","620420060","600110633","1","1","0","1","63003","1","10011006"
"0","0","0","0","101011","0","620050060","61402","0","5","12","0","10011007","71001002","2","64003","4","0","3","0","70","620230061","0","10011008","0","620380060","0","899","100","0","600003928","1","620420061","600110643","1","1","0","1","64003","1","10011006"
"0","0","0","0","101011","0","620050061","61402","0","5","12","0","10011007","71001002","2","65003","4","0","3","0","70","620230062","0","10011008","0","620380061","0","907","100","0","600003929","1","620420062","600110653","1","1","0","1","65003","1","10011006"
"0","0","0","0","101011","0","620050062","61402","0","5","12","0","10011007","71001002","2","66003","4","0","3","0","70","620230063","0","10011008","0","620380062","0","918","100","0","600003930","1","620420063","600110663","1","1","0","1","66003","1","10011006"
"0","0","0","0","101011","0","620050063","61402","0","5","12","0","10011007","71001002","2","67003","4","0","3","0","70","620230064","0","10011008","0","620380063","0","926","100","0","600003931","1","620420064","600110673","1","1","0","1","67003","1","10011006"
"0","0","0","0","101011","0","620050064","61402","0","5","12","0","10011007","71001002","2","68003","4","0","3","0","70","620230065","0","10011008","0","620380064","0","938","100","0","600003932","1","620420065","600110683","1","1","0","1","68003","1","10011006"
