a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95
"30","0","0","1","46003","1","620380042","1","36","0","0","46003","61001005","0","0","0","620340043","0","0","1","0","61001007","0","18","620320043","0","0","0","0","0","600110461","0","0","600003271","1","717","0","0","0","61001004","0"
"30","0","0","1","47003","1","620380043","1","36","0","0","47003","61001005","0","0","0","620340044","0","0","1","0","61001007","0","18","620320044","0","0","0","0","0","600110471","0","0","600003272","1","722","0","0","0","61001004","0"
"30","0","0","1","48003","1","620380044","1","36","0","0","48003","61001005","0","0","0","620340045","0","0","1","0","61001007","0","18","620320045","0","0","0","0","0","600110481","0","0","600003273","1","733","0","0","0","61001004","0"
"30","0","0","1","49003","1","620380045","1","36","0","0","49003","61001005","0","0","0","620340046","0","0","1","0","61001007","0","18","620320046","0","0","0","0","0","600110491","0","0","600003274","1","748","0","0","0","61001004","0"
"30","0","0","1","50003","1","620380046","1","36","0","0","50003","61001005","0","0","0","620340047","0","0","1","0","61001007","0","18","620320047","0","0","0","0","0","600110501","0","0","600003275","1","768","0","0","0","61001004","0"
"30","0","0","1","51003","1","620380047","1","36","0","0","51003","61001005","0","0","0","620340048","0","0","1","0","61001007","0","18","620320048","0","0","0","0","0","600110511","0","0","600003276","1","777","0","0","0","61001004","0"
"30","0","0","1","52003","1","620380048","1","36","0","0","52003","61001005","0","0","0","620340049","0","0","1","0","61001007","0","18","620320049","0","0","0","0","0","600110521","0","0","600003277","1","786","0","0","0","61001004","0"
"30","0","0","1","53003","1","620380049","1","36","0","0","53003","61001005","0","0","0","620340050","0","0","1","0","61001007","0","18","620320050","0","0","0","0","0","600110531","0","0","600003278","1","800","0","0","0","61001004","0"
"30","0","0","1","54003","1","620380050","1","36","0","0","54003","61001005","0","0","0","620340051","0","0","1","0","61001007","0","18","620320051","0","0","0","0","0","600110541","0","0","600003279","1","809","0","0","0","61001004","0"
"30","0","0","1","55003","1","620380051","1","36","0","0","55003","61001005","0","0","0","620340052","0","0","1","0","61001007","0","18","620320052","0","0","0","0","0","600110551","0","0","600003280","1","816","0","0","0","61001004","0"
"30","0","0","1","56003","1","620380052","1","36","0","0","56003","61001005","0","0","0","620340053","0","0","1","0","61001007","0","18","620320053","0","0","0","0","0","600110561","0","0","600003281","1","824","0","0","0","61001004","0"
"30","0","0","1","57003","1","620380053","1","36","0","0","57003","61001005","0","0","0","620340054","0","0","1","0","61001007","0","18","620320054","0","0","0","0","0","600110571","0","0","600003282","1","827","0","0","0","61001004","0"
"30","0","0","1","58003","1","620380054","1","36","0","0","58003","61001005","0","0","0","620340055","0","0","1","0","61001007","0","18","620320055","0","0","0","0","0","600110581","0","0","600003283","1","834","0","0","0","61001004","0"
"30","0","0","1","59003","1","620380055","1","36","0","0","59003","61001005","0","0","0","620340056","0","0","1","0","61001007","0","18","620320056","0","0","0","0","0","600110591","0","0","600003284","1","849","0","0","0","61001004","0"
"30","0","0","1","60003","1","620380056","1","36","0","0","60003","61001005","0","0","0","620340057","0","0","1","0","61001007","0","18","620320057","0","0","0","0","0","600110601","0","0","600003285","1","855","0","0","0","61001004","0"
"30","0","0","1","61003","1","620380057","1","36","0","0","61003","61001005","0","0","0","620340058","0","0","1","0","61001007","0","18","620320058","0","0","0","0","0","600110611","0","0","600003286","1","865","0","0","0","61001004","0"
"30","0","0","1","62003","1","620380058","1","36","0","0","62003","61001005","0","0","0","620340059","0","0","1","0","61001007","0","18","620320059","0","0","0","0","0","600110621","0","0","600003287","1","874","0","0","0","61001004","0"
"30","0","0","1","63003","1","620380059","1","36","0","0","63003","61001005","0","0","0","620340060","0","0","1","0","61001007","0","18","620320060","0","0","0","0","0","600110631","0","0","600003288","1","888","0","0","0","61001004","0"
"30","0","0","1","64003","1","620380060","1","36","0","0","64003","61001005","0","0","0","620340061","0","0","1","0","61001007","0","18","620320061","0","0","0","0","0","600110641","0","0","600003289","1","899","0","0","0","61001004","0"
"30","0","0","1","65003","1","620380061","1","36","0","0","65003","61001005","0","0","0","620340062","0","0","1","0","61001007","0","18","620320062","0","0","0","0","0","600110651","0","0","600003290","1","907","0","0","0","61001004","0"
"30","0","0","1","66003","1","620380062","1","36","0","0","66003","61001005","0","0","0","620340063","0","0","1","0","61001007","0","18","620320063","0","0","0","0","0","600110661","0","0","600003291","1","918","0","0","0","61001004","0"
"30","0","0","1","67003","1","620380063","1","36","0","0","67003","61001005","0","0","0","620340064","0","0","1","0","61001007","0","18","620320064","0","0","0","0","0","600110671","0","0","600003292","1","926","0","0","0","61001004","0"
"30","0","0","1","68003","1","620380064","1","36","0","0","68003","61001005","0","0","0","620340065","0","0","1","0","61001007","0","18","620320065","0","0","0","0","0","600110681","0","0","600003293","1","938","0","0","0","61001004","0"
"30","0","0","1","69003","1","620380065","1","36","0","0","69003","61001005","0","0","0","620340066","0","0","1","0","61001007","0","18","620320066","0","0","0","0","0","600110691","0","0","600003294","1","954","0","0","0","61001004","0"
"30","0","0","1","70003","1","620380066","1","36","0","0","70003","61001005","0","0","0","620340067","0","0","1","0","61001007","0","18","620320067","0","0","0","0","0","600110701","0","0","600003295","1","964","0","0","0","61001004","0"
"30","0","0","1","71003","1","620380067","1","36","0","0","71003","61001005","0","0","0","620340068","0","0","1","0","61001007","0","18","620320068","0","0","0","0","0","600110711","0","0","600003296","1","981","0","0","0","61001004","0"
"30","0","0","1","1003","1","620030001","1","36","0","0","1003","61001005","0","0","0","620020001","0","0","1","0","61001007","0","18","620280001","0","0","0","0","0","600110011","0","0","600003297","1","323","0","0","0","61001004","0"
"30","0","0","1","2003","1","620030001","1","36","0","0","2003","61001005","0","0","0","620020001","0","0","1","0","61001007","0","18","620280001","0","0","0","0","0","600110021","0","0","600003298","1","323","0","0","0","61001004","0"
"30","0","0","1","3003","1","620030001","1","36","0","0","3003","61001005","0","0","0","620020001","0","0","1","0","61001007","0","18","620280001","0","0","0","0","0","600110031","0","0","600003299","1","323","0","0","0","61001004","0"
"30","0","0","1","4003","1","620030001","1","36","0","0","4003","61001005","0","0","0","620020001","0","0","1","0","61001007","0","18","620280001","0","0","0","0","0","600110041","0","0","600003300","1","323","0","0","0","61001004","0"
"30","0","0","1","5003","1","620030002","1","36","0","0","5003","61001005","0","0","0","620020002","0","0","1","0","61001007","0","18","620280002","0","0","0","0","0","600110051","0","0","600003301","1","336","0","0","0","61001004","0"
"30","0","0","1","6003","1","620030003","1","36","0","0","6003","61001005","0","0","0","620020003","0","0","1","0","61001007","0","18","620280003","0","0","0","0","0","600110061","0","0","600003302","1","342","0","0","0","61001004","0"
"30","0","0","1","7003","1","620030004","1","36","0","0","7003","61001005","0","0","0","620020004","0","0","1","0","61001007","0","18","620280004","0","0","0","0","0","600110071","0","0","600003303","1","352","0","0","0","61001004","0"
"30","0","0","1","8003","1","620030005","1","36","0","0","8003","61001005","0","0","0","620020005","0","0","1","0","61001007","0","18","620280005","0","0","0","0","0","600110081","0","0","600003304","1","360","0","0","0","61001004","0"
"30","0","0","1","9003","1","620030006","1","36","0","0","9003","61001005","0","0","0","620020006","0","0","1","0","61001007","0","18","620280006","0","0","0","0","0","600110091","0","0","600003305","1","373","0","0","0","61001004","0"
"30","0","0","1","10003","1","620030007","1","36","0","0","10003","61001005","0","0","0","620020007","0","0","1","0","61001007","0","18","620280007","0","0","0","0","0","600110101","0","0","600003306","1","386","0","0","0","61001004","0"
"30","0","0","1","11003","1","620030008","1","36","0","0","11003","61001005","0","0","0","620020008","0","0","1","0","61001007","0","18","620280008","0","0","0","0","0","600110111","0","0","600003307","1","392","0","0","0","61001004","0"
"30","0","0","1","12003","1","620030009","1","36","0","0","12003","61001005","0","0","0","620020009","0","0","1","0","61001007","0","18","620280009","0","0","0","0","0","600110121","0","0","600003308","1","402","0","0","0","61001004","0"
"30","0","0","1","13003","1","620030010","1","36","0","0","13003","61001005","0","0","0","620020010","0","0","1","0","61001007","0","18","620280010","0","0","0","0","0","600110131","0","0","600003309","1","408","0","0","0","61001004","0"
"30","0","0","1","14003","1","620030011","1","36","0","0","14003","61001005","0","0","0","620020011","0","0","1","0","61001007","0","18","620280011","0","0","0","0","0","600110141","0","0","600003310","1","420","0","0","0","61001004","0"
"30","0","0","1","15003","1","620030012","1","36","0","0","15003","61001005","0","0","0","620020012","0","0","1","0","61001007","0","18","620280012","0","0","0","0","0","600110151","0","0","600003311","1","427","0","0","0","61001004","0"
"30","0","0","1","16003","1","620030013","1","36","0","0","16003","61001005","0","0","0","620020013","0","0","1","0","61001007","0","18","620280013","0","0","0","0","0","600110161","0","0","600003312","1","439","0","0","0","61001004","0"
"30","0","0","1","17003","1","620030014","1","36","0","0","17003","61001005","0","0","0","620020014","0","0","1","0","61001007","0","18","620280014","0","0","0","0","0","600110171","0","0","600003313","1","445","0","0","0","61001004","0"
"30","0","0","1","18003","1","620030015","1","36","0","0","18003","61001005","0","0","0","620020015","0","0","1","0","61001007","0","18","620280015","0","0","0","0","0","600110181","0","0","600003314","1","458","0","0","0","61001004","0"
"30","0","0","1","19003","1","620030016","1","36","0","0","19003","61001005","0","0","0","620020016","0","0","1","0","61001007","0","18","620280016","0","0","0","0","0","600110191","0","0","600003315","1","465","0","0","0","61001004","0"
"30","0","0","1","20003","1","620030017","1","36","0","0","20003","61001005","0","0","0","620020017","0","0","1","0","61001007","0","18","620280017","0","0","0","0","0","600110201","0","0","600003316","1","469","0","0","0","61001004","0"
"30","0","0","1","21003","1","620030018","1","36","0","0","21003","61001005","0","0","0","620020018","0","0","1","0","61001007","0","18","620280018","0","0","0","0","0","600110211","0","0","600003317","1","477","0","0","0","61001004","0"
"30","0","0","1","22003","1","620030019","1","36","0","0","22003","61001005","0","0","0","620020019","0","0","1","0","61001007","0","18","620280019","0","0","0","0","0","600110221","0","0","600003318","1","483","0","0","0","61001004","0"
"30","0","0","1","23003","1","620030020","1","36","0","0","23003","61001005","0","0","0","620020020","0","0","1","0","61001007","0","18","620280020","0","0","0","0","0","600110231","0","0","600003319","1","488","0","0","0","61001004","0"
"30","0","0","1","24003","1","620030021","1","36","0","0","24003","61001005","0","0","0","620020021","0","0","1","0","61001007","0","18","620280021","0","0","0","0","0","600110241","0","0","600003320","1","496","0","0","0","61001004","0"
"30","0","0","1","25003","1","620030022","1","36","0","0","25003","61001005","0","0","0","620020022","0","0","1","0","61001007","0","18","620280022","0","0","0","0","0","600110251","0","0","600003321","1","502","0","0","0","61001004","0"
"30","0","0","1","26003","1","620030023","1","36","0","0","26003","61001005","0","0","0","620020023","0","0","1","0","61001007","0","18","620280023","0","0","0","0","0","600110261","0","0","600003322","1","507","0","0","0","61001004","0"
"30","0","0","1","27003","1","620030024","1","36","0","0","27003","61001005","0","0","0","620020024","0","0","1","0","61001007","0","18","620280024","0","0","0","0","0","600110271","0","0","600003323","1","515","0","0","0","61001004","0"
"30","0","0","1","28003","1","620030025","1","36","0","0","28003","61001005","0","0","0","620020025","0","0","1","0","61001007","0","18","620280025","0","0","0","0","0","600110281","0","0","600003324","1","522","0","0","0","61001004","0"
"30","0","0","1","29003","1","620030026","1","36","0","0","29003","61001005","0","0","0","620020026","0","0","1","0","61001007","0","18","620280026","0","0","0","0","0","600110291","0","0","600003325","1","528","0","0","0","61001004","0"
"30","0","0","1","30003","1","620030027","1","36","0","0","30003","61001005","0","0","0","620020027","0","0","1","0","61001007","0","18","620280027","0","0","0","0","0","600110301","0","0","600003326","1","534","0","0","0","61001004","0"
"30","0","0","1","31003","1","620030028","1","36","0","0","31003","61001005","0","0","0","620020028","0","0","1","0","61001007","0","18","620280028","0","0","0","0","0","600110311","0","0","600003327","1","542","0","0","0","61001004","0"
"30","0","0","1","32003","1","620030029","1","36","0","0","32003","61001005","0","0","0","620020029","0","0","1","0","61001007","0","18","620280029","0","0","0","0","0","600110321","0","0","600003328","1","553","0","0","0","61001004","0"
"30","0","0","1","33003","1","620030030","1","36","0","0","33003","61001005","0","0","0","620020030","0","0","1","0","61001007","0","18","620280030","0","0","0","0","0","600110331","0","0","600003329","1","569","0","0","0","61001004","0"
"30","0","0","1","34003","1","620030031","1","36","0","0","34003","61001005","0","0","0","620020031","0","0","1","0","61001007","0","18","620280031","0","0","0","0","0","600110341","0","0","600003330","1","576","0","0","0","61001004","0"
"30","0","0","1","35003","1","620030032","1","36","0","0","35003","61001005","0","0","0","620020032","0","0","1","0","61001007","0","18","620280032","0","0","0","0","0","600110351","0","0","600003331","1","580","0","0","0","61001004","0"
"30","0","0","1","36003","1","620030033","1","36","0","0","36003","61001005","0","0","0","620020033","0","0","1","0","61001007","0","18","620280033","0","0","0","0","0","600110361","0","0","600003332","1","595","0","0","0","61001004","0"
"30","0","0","1","37003","1","620030034","1","36","0","0","37003","61001005","0","0","0","620020034","0","0","1","0","61001007","0","18","620280034","0","0","0","0","0","600110371","0","0","600003333","1","603","0","0","0","61001004","0"
"30","0","0","1","38003","1","620030035","1","36","0","0","38003","61001005","0","0","0","620020035","0","0","1","0","61001007","0","18","620280035","0","0","0","0","0","600110381","0","0","600003334","1","615","0","0","0","61001004","0"
"30","0","0","1","39003","1","620030036","1","36","0","0","39003","61001005","0","0","0","620020036","0","0","1","0","61001007","0","18","620280036","0","0","0","0","0","600110391","0","0","600003335","1","625","0","0","0","61001004","0"
"30","0","0","1","40003","1","620030037","1","36","0","0","40003","61001005","0","0","0","620020037","0","0","1","0","61001007","0","18","620280037","0","0","0","0","0","600110401","0","0","600003336","1","643","0","0","0","61001004","0"
"30","0","0","1","41003","1","620030038","1","36","0","0","41003","61001005","0","0","0","620020038","0","0","1","0","61001007","0","18","620280038","0","0","0","0","0","600110411","0","0","600003337","1","647","0","0","0","61001004","0"
"30","0","0","1","42003","1","620030039","1","36","0","0","42003","61001005","0","0","0","620020039","0","0","1","0","61001007","0","18","620280039","0","0","0","0","0","600110421","0","0","600003338","1","654","0","0","0","61001004","0"
"30","0","0","1","43003","1","620030040","1","36","0","0","43003","61001005","0","0","0","620020040","0","0","1","0","61001007","0","18","620280040","0","0","0","0","0","600110431","0","0","600003339","1","673","0","0","0","61001004","0"
"30","0","0","1","44003","1","620030041","1","36","0","0","44003","61001005","0","0","0","620020041","0","0","1","0","61001007","0","18","620280041","0","0","0","0","0","600110441","0","0","600003340","1","689","0","0","0","61001004","0"
"30","0","0","1","45003","1","620030042","1","36","0","0","45003","61001005","0","0","0","620020042","0","0","1","0","61001007","0","18","620280042","0","0","0","0","0","600110451","0","0","600003341","1","706","0","0","0","61001004","0"
"30","0","0","1","46003","1","620030043","1","36","0","0","46003","61001005","0","0","0","620020043","0","0","1","0","61001007","0","18","620280043","0","0","0","0","0","600110461","0","0","600003342","1","717","0","0","0","61001004","0"
"30","0","0","1","47003","1","620030044","1","36","0","0","47003","61001005","0","0","0","620020044","0","0","1","0","61001007","0","18","620280044","0","0","0","0","0","600110471","0","0","600003343","1","722","0","0","0","61001004","0"
"30","0","0","1","48003","1","620030045","1","36","0","0","48003","61001005","0","0","0","620020045","0","0","1","0","61001007","0","18","620280045","0","0","0","0","0","600110481","0","0","600003344","1","733","0","0","0","61001004","0"
"30","0","0","1","49003","1","620030046","1","36","0","0","49003","61001005","0","0","0","620020046","0","0","1","0","61001007","0","18","620280046","0","0","0","0","0","600110491","0","0","600003345","1","748","0","0","0","61001004","0"
"30","0","0","1","50003","1","620030047","1","36","0","0","50003","61001005","0","0","0","620020047","0","0","1","0","61001007","0","18","620280047","0","0","0","0","0","600110501","0","0","600003346","1","768","0","0","0","61001004","0"
"30","0","0","1","51003","1","620030048","1","36","0","0","51003","61001005","0","0","0","620020048","0","0","1","0","61001007","0","18","620280048","0","0","0","0","0","600110511","0","0","600003347","1","777","0","0","0","61001004","0"
"30","0","0","1","52003","1","620030049","1","36","0","0","52003","61001005","0","0","0","620020049","0","0","1","0","61001007","0","18","620280049","0","0","0","0","0","600110521","0","0","600003348","1","786","0","0","0","61001004","0"
"30","0","0","1","53003","1","620030050","1","36","0","0","53003","61001005","0","0","0","620020050","0","0","1","0","61001007","0","18","620280050","0","0","0","0","0","600110531","0","0","600003349","1","800","0","0","0","61001004","0"
"30","0","0","1","54003","1","620030051","1","36","0","0","54003","61001005","0","0","0","620020051","0","0","1","0","61001007","0","18","620280051","0","0","0","0","0","600110541","0","0","600003350","1","809","0","0","0","61001004","0"
"30","0","0","1","55003","1","620030052","1","36","0","0","55003","61001005","0","0","0","620020052","0","0","1","0","61001007","0","18","620280052","0","0","0","0","0","600110551","0","0","600003351","1","816","0","0","0","61001004","0"
"30","0","0","1","56003","1","620030053","1","36","0","0","56003","61001005","0","0","0","620020053","0","0","1","0","61001007","0","18","620280053","0","0","0","0","0","600110561","0","0","600003352","1","824","0","0","0","61001004","0"
"30","0","0","1","57003","1","620030054","1","36","0","0","57003","61001005","0","0","0","620020054","0","0","1","0","61001007","0","18","620280054","0","0","0","0","0","600110571","0","0","600003353","1","827","0","0","0","61001004","0"
"30","0","0","1","58003","1","620030055","1","36","0","0","58003","61001005","0","0","0","620020055","0","0","1","0","61001007","0","18","620280055","0","0","0","0","0","600110581","0","0","600003354","1","834","0","0","0","61001004","0"
"30","0","0","1","59003","1","620030056","1","36","0","0","59003","61001005","0","0","0","620020056","0","0","1","0","61001007","0","18","620280056","0","0","0","0","0","600110591","0","0","600003355","1","849","0","0","0","61001004","0"
"30","0","0","1","60003","1","620030057","1","36","0","0","60003","61001005","0","0","0","620020057","0","0","1","0","61001007","0","18","620280057","0","0","0","0","0","600110601","0","0","600003356","1","855","0","0","0","61001004","0"
"30","0","0","1","61003","1","620030058","1","36","0","0","61003","61001005","0","0","0","620020058","0","0","1","0","61001007","0","18","620280058","0","0","0","0","0","600110611","0","0","600003357","1","865","0","0","0","61001004","0"
"30","0","0","1","62003","1","620030059","1","36","0","0","62003","61001005","0","0","0","620020059","0","0","1","0","61001007","0","18","620280059","0","0","0","0","0","600110621","0","0","600003358","1","874","0","0","0","61001004","0"
"30","0","0","1","63003","1","620030060","1","36","0","0","63003","61001005","0","0","0","620020060","0","0","1","0","61001007","0","18","620280060","0","0","0","0","0","600110631","0","0","600003359","1","888","0","0","0","61001004","0"
"30","0","0","1","64003","1","620030061","1","36","0","0","64003","61001005","0","0","0","620020061","0","0","1","0","61001007","0","18","620280061","0","0","0","0","0","600110641","0","0","600003360","1","899","0","0","0","61001004","0"
"30","0","0","1","65003","1","620030062","1","36","0","0","65003","61001005","0","0","0","620020062","0","0","1","0","61001007","0","18","620280062","0","0","0","0","0","600110651","0","0","600003361","1","907","0","0","0","61001004","0"
"30","0","0","1","66003","1","620030063","1","36","0","0","66003","61001005","0","0","0","620020063","0","0","1","0","61001007","0","18","620280063","0","0","0","0","0","600110661","0","0","600003362","1","918","0","0","0","61001004","0"
"30","0","0","1","67003","1","620030064","1","36","0","0","67003","61001005","0","0","0","620020064","0","0","1","0","61001007","0","18","620280064","0","0","0","0","0","600110671","0","0","600003363","1","926","0","0","0","61001004","0"
"30","0","0","1","68003","1","620030065","1","36","0","0","68003","61001005","0","0","0","620020065","0","0","1","0","61001007","0","18","620280065","0","0","0","0","0","600110681","0","0","600003364","1","938","0","0","0","61001004","0"
"30","0","0","1","69003","1","620030066","1","36","0","0","69003","61001005","0","0","0","620020066","0","0","1","0","61001007","0","18","620280066","0","0","0","0","0","600110691","0","0","600003365","1","954","0","0","0","61001004","0"
"30","0","0","1","70003","1","620030067","1","36","0","0","70003","61001005","0","0","0","620020067","0","0","1","0","61001007","0","18","620280067","0","0","0","0","0","600110701","0","0","600003366","1","964","0","0","0","61001004","0"
"30","0","0","1","71003","1","620030068","1","36","0","0","71003","61001005","0","0","0","620020068","0","0","1","0","61001007","0","18","620280068","0","0","0","0","0","600110711","0","0","600003367","1","981","0","0","0","61001004","0"
"100","101011","0","2","1003","0","620210101","1","0","0","0","1003","71001012","0","4","2","620280001","0","61401","1","0","0","0","36","620010001","0","0","0","0","0","600110012","0","0","600003368","1","323","0","0","0","10011001","0"
"100","101011","0","2","2003","0","620210101","1","0","0","0","2003","71001012","0","4","2","620280001","0","61401","1","0","0","0","36","620010001","0","0","0","0","0","600110022","0","0","600003369","1","323","0","0","0","10011001","0"
"100","101011","0","2","3003","0","620210101","1","0","0","0","3003","71001012","0","4","2","620280001","0","61401","1","0","0","0","36","620010001","0","0","0","0","0","600110032","0","0","600003370","1","323","0","0","0","10011001","0"
"100","101011","0","2","4003","0","620210101","1","0","0","0","4003","71001012","0","4","2","620280001","0","61401","1","0","0","0","36","620010001","0","0","0","0","0","600110042","0","0","600003371","1","323","0","0","0","10011001","0"
"100","101011","0","2","5003","0","620210102","1","0","0","0","5003","71001012","0","4","2","620280002","0","61401","1","0","0","0","36","620010002","0","0","0","0","0","600110052","0","0","600003372","1","336","0","0","0","10011001","0"
"100","101011","0","2","6003","0","620210103","1","0","0","0","6003","71001012","0","4","2","620280003","0","61401","1","0","0","0","36","620010003","0","0","0","0","0","600110062","0","0","600003373","1","342","0","0","0","10011001","0"
"100","101011","0","2","7003","0","620210104","1","0","0","0","7003","71001012","0","4","2","620280004","0","61401","1","0","0","0","36","620010004","0","0","0","0","0","600110072","0","0","600003374","1","352","0","0","0","10011001","0"
"100","101011","0","2","8003","0","620210105","1","0","0","0","8003","71001012","0","4","2","620280005","0","61401","1","0","0","0","36","620010005","0","0","0","0","0","600110082","0","0","600003375","1","360","0","0","0","10011001","0"
"100","101011","0","2","9003","0","620210106","1","0","0","0","9003","71001012","0","4","2","620280006","0","61401","1","0","0","0","36","620010006","0","0","0","0","0","600110092","0","0","600003376","1","373","0","0","0","10011002","0"
"100","101011","0","2","10003","0","620210107","1","0","0","0","10003","71001012","0","4","2","620280007","0","61401","1","0","0","0","36","620010007","0","0","0","0","0","600110102","0","0","600003377","1","386","0","0","0","10011002","0"
"100","101011","0","2","11003","0","620210108","1","0","0","0","11003","71001012","0","4","2","620280008","0","61401","1","0","0","0","36","620010008","0","0","0","0","0","600110112","0","0","600003378","1","392","0","0","0","10011002","0"
"100","101011","0","2","12003","0","620210109","1","0","0","0","12003","71001012","0","4","2","620280009","0","61401","1","0","0","0","36","620010009","0","0","0","0","0","600110122","0","0","600003379","1","402","0","0","0","10011002","0"
"100","101011","0","2","13003","0","620210110","1","0","0","0","13003","71001012","0","4","2","620280010","0","61401","1","0","0","0","36","620010010","0","0","0","0","0","600110132","0","0","600003380","1","408","0","0","0","10011002","0"
"100","101011","0","2","14003","0","620210111","1","0","0","0","14003","71001012","0","4","2","620280011","0","61401","1","0","0","0","36","620010011","0","0","0","0","0","600110142","0","0","600003381","1","420","0","0","0","10011002","0"
"100","101011","0","2","15003","0","620210112","1","0","0","0","15003","71001012","0","4","2","620280012","0","61401","1","0","0","0","36","620010012","0","0","0","0","0","600110152","0","0","600003382","1","427","0","0","0","10011002","0"
"100","101011","0","2","16003","0","620210113","1","0","0","0","16003","71001012","0","4","2","620280013","0","61401","1","0","0","0","36","620010013","0","0","0","0","0","600110162","0","0","600003383","1","439","0","0","0","10011002","0"
"100","101011","0","2","17003","0","620210114","1","0","0","0","17003","71001012","0","4","2","620280014","0","61401","1","0","0","0","36","620010014","0","0","0","0","0","600110172","0","0","600003384","1","445","0","0","0","10011002","0"
"100","101011","0","2","18003","0","620210115","1","0","0","0","18003","71001012","0","4","2","620280015","0","61401","1","0","0","0","36","620010015","0","0","0","0","0","600110182","0","0","600003385","1","458","0","0","0","10011003","0"
"100","101011","0","2","19003","0","620210116","1","0","0","0","19003","71001012","0","4","2","620280016","0","61401","1","0","0","0","36","620010016","0","0","0","0","0","600110192","0","0","600003386","1","465","0","0","0","10011003","0"
"100","101011","0","2","20003","0","620210117","1","0","0","0","20003","71001012","0","4","2","620280017","0","61401","1","0","0","0","36","620010017","0","0","0","0","0","600110202","0","0","600003387","1","469","0","0","0","10011003","0"
"100","101011","0","2","21003","0","620210118","1","0","0","0","21003","71001012","0","4","2","620280018","0","61401","1","0","0","0","36","620010018","0","0","0","0","0","600110212","0","0","600003388","1","477","0","0","0","10011003","0"
"100","101011","0","2","22003","0","620210119","1","0","0","0","22003","71001012","0","4","2","620280019","0","61401","1","0","0","0","36","620010019","0","0","0","0","0","600110222","0","0","600003389","1","483","0","0","0","10011003","0"
