a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5
"30","18","1","600003313","0","0","1","0","620280014","445","61001004","0","61001007","1","600110171","0","17003","0","0","0","620020014","0","0","0","0","0","0","17003","61001005","36","0","1","0","0","0","1","0","0","0","620030014","0"
"30","18","1","600003314","0","0","1","0","620280015","458","61001004","0","61001007","1","600110181","0","18003","0","0","0","620020015","0","0","0","0","0","0","18003","61001005","36","0","1","0","0","0","1","0","0","0","620030015","0"
"30","18","1","600003315","0","0","1","0","620280016","465","61001004","0","61001007","1","600110191","0","19003","0","0","0","620020016","0","0","0","0","0","0","19003","61001005","36","0","1","0","0","0","1","0","0","0","620030016","0"
"30","18","1","600003316","0","0","1","0","620280017","469","61001004","0","61001007","1","600110201","0","20003","0","0","0","620020017","0","0","0","0","0","0","20003","61001005","36","0","1","0","0","0","1","0","0","0","620030017","0"
"30","18","1","600003317","0","0","1","0","620280018","477","61001004","0","61001007","1","600110211","0","21003","0","0","0","620020018","0","0","0","0","0","0","21003","61001005","36","0","1","0","0","0","1","0","0","0","620030018","0"
"30","18","1","600003318","0","0","1","0","620280019","483","61001004","0","61001007","1","600110221","0","22003","0","0","0","620020019","0","0","0","0","0","0","22003","61001005","36","0","1","0","0","0","1","0","0","0","620030019","0"
"30","18","1","600003319","0","0","1","0","620280020","488","61001004","0","61001007","1","600110231","0","23003","0","0","0","620020020","0","0","0","0","0","0","23003","61001005","36","0","1","0","0","0","1","0","0","0","620030020","0"
"30","18","1","600003320","0","0","1","0","620280021","496","61001004","0","61001007","1","600110241","0","24003","0","0","0","620020021","0","0","0","0","0","0","24003","61001005","36","0","1","0","0","0","1","0","0","0","620030021","0"
"30","18","1","600003321","0","0","1","0","620280022","502","61001004","0","61001007","1","600110251","0","25003","0","0","0","620020022","0","0","0","0","0","0","25003","61001005","36","0","1","0","0","0","1","0","0","0","620030022","0"
"30","18","1","600003322","0","0","1","0","620280023","507","61001004","0","61001007","1","600110261","0","26003","0","0","0","620020023","0","0","0","0","0","0","26003","61001005","36","0","1","0","0","0","1","0","0","0","620030023","0"
"30","18","1","600003323","0","0","1","0","620280024","515","61001004","0","61001007","1","600110271","0","27003","0","0","0","620020024","0","0","0","0","0","0","27003","61001005","36","0","1","0","0","0","1","0","0","0","620030024","0"
"30","18","1","600003324","0","0","1","0","620280025","522","61001004","0","61001007","1","600110281","0","28003","0","0","0","620020025","0","0","0","0","0","0","28003","61001005","36","0","1","0","0","0","1","0","0","0","620030025","0"
"30","18","1","600003325","0","0","1","0","620280026","528","61001004","0","61001007","1","600110291","0","29003","0","0","0","620020026","0","0","0","0","0","0","29003","61001005","36","0","1","0","0","0","1","0","0","0","620030026","0"
"30","18","1","600003326","0","0","1","0","620280027","534","61001004","0","61001007","1","600110301","0","30003","0","0","0","620020027","0","0","0","0","0","0","30003","61001005","36","0","1","0","0","0","1","0","0","0","620030027","0"
"30","18","1","600003327","0","0","1","0","620280028","542","61001004","0","61001007","1","600110311","0","31003","0","0","0","620020028","0","0","0","0","0","0","31003","61001005","36","0","1","0","0","0","1","0","0","0","620030028","0"
"30","18","1","600003328","0","0","1","0","620280029","553","61001004","0","61001007","1","600110321","0","32003","0","0","0","620020029","0","0","0","0","0","0","32003","61001005","36","0","1","0","0","0","1","0","0","0","620030029","0"
"30","18","1","600003329","0","0","1","0","620280030","569","61001004","0","61001007","1","600110331","0","33003","0","0","0","620020030","0","0","0","0","0","0","33003","61001005","36","0","1","0","0","0","1","0","0","0","620030030","0"
"30","18","1","600003330","0","0","1","0","620280031","576","61001004","0","61001007","1","600110341","0","34003","0","0","0","620020031","0","0","0","0","0","0","34003","61001005","36","0","1","0","0","0","1","0","0","0","620030031","0"
"30","18","1","600003331","0","0","1","0","620280032","580","61001004","0","61001007","1","600110351","0","35003","0","0","0","620020032","0","0","0","0","0","0","35003","61001005","36","0","1","0","0","0","1","0","0","0","620030032","0"
"30","18","1","600003332","0","0","1","0","620280033","595","61001004","0","61001007","1","600110361","0","36003","0","0","0","620020033","0","0","0","0","0","0","36003","61001005","36","0","1","0","0","0","1","0","0","0","620030033","0"
"30","18","1","600003333","0","0","1","0","620280034","603","61001004","0","61001007","1","600110371","0","37003","0","0","0","620020034","0","0","0","0","0","0","37003","61001005","36","0","1","0","0","0","1","0","0","0","620030034","0"
"30","18","1","600003334","0","0","1","0","620280035","615","61001004","0","61001007","1","600110381","0","38003","0","0","0","620020035","0","0","0","0","0","0","38003","61001005","36","0","1","0","0","0","1","0","0","0","620030035","0"
"30","18","1","600003335","0","0","1","0","620280036","625","61001004","0","61001007","1","600110391","0","39003","0","0","0","620020036","0","0","0","0","0","0","39003","61001005","36","0","1","0","0","0","1","0","0","0","620030036","0"
"30","18","1","600003336","0","0","1","0","620280037","643","61001004","0","61001007","1","600110401","0","40003","0","0","0","620020037","0","0","0","0","0","0","40003","61001005","36","0","1","0","0","0","1","0","0","0","620030037","0"
"30","18","1","600003337","0","0","1","0","620280038","647","61001004","0","61001007","1","600110411","0","41003","0","0","0","620020038","0","0","0","0","0","0","41003","61001005","36","0","1","0","0","0","1","0","0","0","620030038","0"
"30","18","1","600003338","0","0","1","0","620280039","654","61001004","0","61001007","1","600110421","0","42003","0","0","0","620020039","0","0","0","0","0","0","42003","61001005","36","0","1","0","0","0","1","0","0","0","620030039","0"
"30","18","1","600003339","0","0","1","0","620280040","673","61001004","0","61001007","1","600110431","0","43003","0","0","0","620020040","0","0","0","0","0","0","43003","61001005","36","0","1","0","0","0","1","0","0","0","620030040","0"
"30","18","1","600003340","0","0","1","0","620280041","689","61001004","0","61001007","1","600110441","0","44003","0","0","0","620020041","0","0","0","0","0","0","44003","61001005","36","0","1","0","0","0","1","0","0","0","620030041","0"
"30","18","1","600003341","0","0","1","0","620280042","706","61001004","0","61001007","1","600110451","0","45003","0","0","0","620020042","0","0","0","0","0","0","45003","61001005","36","0","1","0","0","0","1","0","0","0","620030042","0"
"30","18","1","600003342","0","0","1","0","620280043","717","61001004","0","61001007","1","600110461","0","46003","0","0","0","620020043","0","0","0","0","0","0","46003","61001005","36","0","1","0","0","0","1","0","0","0","620030043","0"
"30","18","1","600003343","0","0","1","0","620280044","722","61001004","0","61001007","1","600110471","0","47003","0","0","0","620020044","0","0","0","0","0","0","47003","61001005","36","0","1","0","0","0","1","0","0","0","620030044","0"
"30","18","1","600003344","0","0","1","0","620280045","733","61001004","0","61001007","1","600110481","0","48003","0","0","0","620020045","0","0","0","0","0","0","48003","61001005","36","0","1","0","0","0","1","0","0","0","620030045","0"
"30","18","1","600003345","0","0","1","0","620280046","748","61001004","0","61001007","1","600110491","0","49003","0","0","0","620020046","0","0","0","0","0","0","49003","61001005","36","0","1","0","0","0","1","0","0","0","620030046","0"
"30","18","1","600003346","0","0","1","0","620280047","768","61001004","0","61001007","1","600110501","0","50003","0","0","0","620020047","0","0","0","0","0","0","50003","61001005","36","0","1","0","0","0","1","0","0","0","620030047","0"
"30","18","1","600003347","0","0","1","0","620280048","777","61001004","0","61001007","1","600110511","0","51003","0","0","0","620020048","0","0","0","0","0","0","51003","61001005","36","0","1","0","0","0","1","0","0","0","620030048","0"
"30","18","1","600003348","0","0","1","0","620280049","786","61001004","0","61001007","1","600110521","0","52003","0","0","0","620020049","0","0","0","0","0","0","52003","61001005","36","0","1","0","0","0","1","0","0","0","620030049","0"
"30","18","1","600003349","0","0","1","0","620280050","800","61001004","0","61001007","1","600110531","0","53003","0","0","0","620020050","0","0","0","0","0","0","53003","61001005","36","0","1","0","0","0","1","0","0","0","620030050","0"
"30","18","1","600003350","0","0","1","0","620280051","809","61001004","0","61001007","1","600110541","0","54003","0","0","0","620020051","0","0","0","0","0","0","54003","61001005","36","0","1","0","0","0","1","0","0","0","620030051","0"
"30","18","1","600003351","0","0","1","0","620280052","816","61001004","0","61001007","1","600110551","0","55003","0","0","0","620020052","0","0","0","0","0","0","55003","61001005","36","0","1","0","0","0","1","0","0","0","620030052","0"
"30","18","1","600003352","0","0","1","0","620280053","824","61001004","0","61001007","1","600110561","0","56003","0","0","0","620020053","0","0","0","0","0","0","56003","61001005","36","0","1","0","0","0","1","0","0","0","620030053","0"
"30","18","1","600003353","0","0","1","0","620280054","827","61001004","0","61001007","1","600110571","0","57003","0","0","0","620020054","0","0","0","0","0","0","57003","61001005","36","0","1","0","0","0","1","0","0","0","620030054","0"
"30","18","1","600003354","0","0","1","0","620280055","834","61001004","0","61001007","1","600110581","0","58003","0","0","0","620020055","0","0","0","0","0","0","58003","61001005","36","0","1","0","0","0","1","0","0","0","620030055","0"
"30","18","1","600003355","0","0","1","0","620280056","849","61001004","0","61001007","1","600110591","0","59003","0","0","0","620020056","0","0","0","0","0","0","59003","61001005","36","0","1","0","0","0","1","0","0","0","620030056","0"
"30","18","1","600003356","0","0","1","0","620280057","855","61001004","0","61001007","1","600110601","0","60003","0","0","0","620020057","0","0","0","0","0","0","60003","61001005","36","0","1","0","0","0","1","0","0","0","620030057","0"
"30","18","1","600003357","0","0","1","0","620280058","865","61001004","0","61001007","1","600110611","0","61003","0","0","0","620020058","0","0","0","0","0","0","61003","61001005","36","0","1","0","0","0","1","0","0","0","620030058","0"
"30","18","1","600003358","0","0","1","0","620280059","874","61001004","0","61001007","1","600110621","0","62003","0","0","0","620020059","0","0","0","0","0","0","62003","61001005","36","0","1","0","0","0","1","0","0","0","620030059","0"
"30","18","1","600003359","0","0","1","0","620280060","888","61001004","0","61001007","1","600110631","0","63003","0","0","0","620020060","0","0","0","0","0","0","63003","61001005","36","0","1","0","0","0","1","0","0","0","620030060","0"
"30","18","1","600003360","0","0","1","0","620280061","899","61001004","0","61001007","1","600110641","0","64003","0","0","0","620020061","0","0","0","0","0","0","64003","61001005","36","0","1","0","0","0","1","0","0","0","620030061","0"
"30","18","1","600003361","0","0","1","0","620280062","907","61001004","0","61001007","1","600110651","0","65003","0","0","0","620020062","0","0","0","0","0","0","65003","61001005","36","0","1","0","0","0","1","0","0","0","620030062","0"
"30","18","1","600003362","0","0","1","0","620280063","918","61001004","0","61001007","1","600110661","0","66003","0","0","0","620020063","0","0","0","0","0","0","66003","61001005","36","0","1","0","0","0","1","0","0","0","620030063","0"
"30","18","1","600003363","0","0","1","0","620280064","926","61001004","0","61001007","1","600110671","0","67003","0","0","0","620020064","0","0","0","0","0","0","67003","61001005","36","0","1","0","0","0","1","0","0","0","620030064","0"
"30","18","1","600003364","0","0","1","0","620280065","938","61001004","0","61001007","1","600110681","0","68003","0","0","0","620020065","0","0","0","0","0","0","68003","61001005","36","0","1","0","0","0","1","0","0","0","620030065","0"
"30","18","1","600003365","0","0","1","0","620280066","954","61001004","0","61001007","1","600110691","0","69003","0","0","0","620020066","0","0","0","0","0","0","69003","61001005","36","0","1","0","0","0","1","0","0","0","620030066","0"
"30","18","1","600003366","0","0","1","0","620280067","964","61001004","0","61001007","1","600110701","0","70003","0","0","0","620020067","0","0","0","0","0","0","70003","61001005","36","0","1","0","0","0","1","0","0","0","620030067","0"
"30","18","1","600003367","0","0","1","0","620280068","981","61001004","0","61001007","1","600110711","0","71003","0","0","0","620020068","0","0","0","0","0","0","71003","61001005","36","0","1","0","0","0","1","0","0","0","620030068","0"
"100","36","0","600003368","0","0","1","0","620010001","323","10011001","0","0","2","600110012","0","1003","0","0","0","620280001","0","0","0","101011","0","4","1003","71001012","0","2","1","61401","0","0","1","0","0","0","620210101","0"
"100","36","0","600003369","0","0","1","0","620010001","323","10011001","0","0","2","600110022","0","2003","0","0","0","620280001","0","0","0","101011","0","4","2003","71001012","0","2","1","61401","0","0","1","0","0","0","620210101","0"
"100","36","0","600003370","0","0","1","0","620010001","323","10011001","0","0","2","600110032","0","3003","0","0","0","620280001","0","0","0","101011","0","4","3003","71001012","0","2","1","61401","0","0","1","0","0","0","620210101","0"
"100","36","0","600003371","0","0","1","0","620010001","323","10011001","0","0","2","600110042","0","4003","0","0","0","620280001","0","0","0","101011","0","4","4003","71001012","0","2","1","61401","0","0","1","0","0","0","620210101","0"
"100","36","0","600003372","0","0","1","0","620010002","336","10011001","0","0","2","600110052","0","5003","0","0","0","620280002","0","0","0","101011","0","4","5003","71001012","0","2","1","61401","0","0","1","0","0","0","620210102","0"
"100","36","0","600003373","0","0","1","0","620010003","342","10011001","0","0","2","600110062","0","6003","0","0","0","620280003","0","0","0","101011","0","4","6003","71001012","0","2","1","61401","0","0","1","0","0","0","620210103","0"
"100","36","0","600003374","0","0","1","0","620010004","352","10011001","0","0","2","600110072","0","7003","0","0","0","620280004","0","0","0","101011","0","4","7003","71001012","0","2","1","61401","0","0","1","0","0","0","620210104","0"
"100","36","0","600003375","0","0","1","0","620010005","360","10011001","0","0","2","600110082","0","8003","0","0","0","620280005","0","0","0","101011","0","4","8003","71001012","0","2","1","61401","0","0","1","0","0","0","620210105","0"
"100","36","0","600003376","0","0","1","0","620010006","373","10011002","0","0","2","600110092","0","9003","0","0","0","620280006","0","0","0","101011","0","4","9003","71001012","0","2","1","61401","0","0","1","0","0","0","620210106","0"
"100","36","0","600003377","0","0","1","0","620010007","386","10011002","0","0","2","600110102","0","10003","0","0","0","620280007","0","0","0","101011","0","4","10003","71001012","0","2","1","61401","0","0","1","0","0","0","620210107","0"
"100","36","0","600003378","0","0","1","0","620010008","392","10011002","0","0","2","600110112","0","11003","0","0","0","620280008","0","0","0","101011","0","4","11003","71001012","0","2","1","61401","0","0","1","0","0","0","620210108","0"
"100","36","0","600003379","0","0","1","0","620010009","402","10011002","0","0","2","600110122","0","12003","0","0","0","620280009","0","0","0","101011","0","4","12003","71001012","0","2","1","61401","0","0","1","0","0","0","620210109","0"
"100","36","0","600003380","0","0","1","0","620010010","408","10011002","0","0","2","600110132","0","13003","0","0","0","620280010","0","0","0","101011","0","4","13003","71001012","0","2","1","61401","0","0","1","0","0","0","620210110","0"
"100","36","0","600003381","0","0","1","0","620010011","420","10011002","0","0","2","600110142","0","14003","0","0","0","620280011","0","0","0","101011","0","4","14003","71001012","0","2","1","61401","0","0","1","0","0","0","620210111","0"
"100","36","0","600003382","0","0","1","0","620010012","427","10011002","0","0","2","600110152","0","15003","0","0","0","620280012","0","0","0","101011","0","4","15003","71001012","0","2","1","61401","0","0","1","0","0","0","620210112","0"
"100","36","0","600003383","0","0","1","0","620010013","439","10011002","0","0","2","600110162","0","16003","0","0","0","620280013","0","0","0","101011","0","4","16003","71001012","0","2","1","61401","0","0","1","0","0","0","620210113","0"
"100","36","0","600003384","0","0","1","0","620010014","445","10011002","0","0","2","600110172","0","17003","0","0","0","620280014","0","0","0","101011","0","4","17003","71001012","0","2","1","61401","0","0","1","0","0","0","620210114","0"
"100","36","0","600003385","0","0","1","0","620010015","458","10011003","0","0","2","600110182","0","18003","0","0","0","620280015","0","0","0","101011","0","4","18003","71001012","0","2","1","61401","0","0","1","0","0","0","620210115","0"
"100","36","0","600003386","0","0","1","0","620010016","465","10011003","0","0","2","600110192","0","19003","0","0","0","620280016","0","0","0","101011","0","4","19003","71001012","0","2","1","61401","0","0","1","0","0","0","620210116","0"
"100","36","0","600003387","0","0","1","0","620010017","469","10011003","0","0","2","600110202","0","20003","0","0","0","620280017","0","0","0","101011","0","4","20003","71001012","0","2","1","61401","0","0","1","0","0","0","620210117","0"
"100","36","0","600003388","0","0","1","0","620010018","477","10011003","0","0","2","600110212","0","21003","0","0","0","620280018","0","0","0","101011","0","4","21003","71001012","0","2","1","61401","0","0","1","0","0","0","620210118","0"
"100","36","0","600003389","0","0","1","0","620010019","483","10011003","0","0","2","600110222","0","22003","0","0","0","620280019","0","0","0","101011","0","4","22003","71001012","0","2","1","61401","0","0","1","0","0","0","620210119","0"
"100","36","0","600003390","0","0","1","0","620010020","488","10011003","0","0","2","600110232","0","23003","0","0","0","620280020","0","0","0","101011","0","4","23003","71001012","0","2","1","61401","0","0","1","0","0","0","620210120","0"
"100","36","0","600003391","0","0","1","0","620010021","496","10011003","0","0","2","600110242","0","24003","0","0","0","620280021","0","0","0","101011","0","4","24003","71001012","0","2","1","61401","0","0","1","0","0","0","620210121","0"
"100","36","0","600003392","0","0","1","0","620010022","502","10011003","0","0","2","600110252","0","25003","0","0","0","620280022","0","0","0","101011","0","4","25003","71001012","0","2","1","61401","0","0","1","0","0","0","620210122","0"
"100","36","0","600003393","0","0","1","0","620010023","507","10011003","0","0","2","600110262","0","26003","0","0","0","620280023","0","0","0","101011","0","4","26003","71001012","0","2","1","61401","0","0","1","0","0","0","620210123","0"
"100","36","0","600003394","0","0","1","0","620010024","515","10011004","0","0","2","600110272","0","27003","0","0","0","620280024","0","0","0","101011","0","4","27003","71001012","0","2","1","61401","0","0","1","0","0","0","620210124","0"
"100","36","0","600003395","0","0","1","0","620010025","522","10011004","0","0","2","600110282","0","28003","0","0","0","620280025","0","0","0","101011","0","4","28003","71001012","0","2","1","61401","0","0","1","0","0","0","620210125","0"
"100","36","0","600003396","0","0","1","0","620010026","528","10011004","0","0","2","600110292","0","29003","0","0","0","620280026","0","0","0","101011","0","4","29003","71001012","0","2","1","61401","0","0","1","0","0","0","620210126","0"
"100","36","0","600003397","0","0","1","0","620010027","534","10011004","0","0","2","600110302","0","30003","0","0","0","620280027","0","0","0","101011","0","4","30003","71001012","0","2","1","61401","0","0","1","0","0","0","620210127","0"
"100","36","0","600003398","0","0","1","0","620010028","542","10011004","0","0","2","600110312","0","31003","0","0","0","620280028","0","0","0","101011","0","4","31003","71001012","0","2","1","61401","0","0","1","0","0","0","620210128","0"
"100","36","0","600003399","0","0","1","0","620010029","553","10011004","0","0","2","600110322","0","32003","0","0","0","620280029","0","0","0","101011","0","4","32003","71001012","0","2","1","61401","0","0","1","0","0","0","620210129","0"
"100","36","0","600003400","0","0","1","0","620010030","569","10011004","0","0","2","600110332","0","33003","0","0","0","620280030","0","0","0","101011","0","4","33003","71001012","0","2","1","61401","0","0","1","0","0","0","620210130","0"
"100","36","0","600003401","0","0","1","0","620010031","576","10011004","0","0","2","600110342","0","34003","0","0","0","620280031","0","0","0","101011","0","4","34003","71001012","0","2","1","61401","0","0","1","0","0","0","620210131","0"
"100","36","0","600003402","0","0","1","0","620010032","580","10011005","0","0","2","600110352","0","35003","0","0","0","620280032","0","0","0","101011","0","4","35003","71001012","0","2","1","61401","0","0","1","0","0","0","620210132","0"
"100","36","0","600003403","0","0","1","0","620010033","595","10011005","0","0","2","600110362","0","36003","0","0","0","620280033","0","0","0","101011","0","4","36003","71001012","0","2","1","61401","0","0","1","0","0","0","620210133","0"
"100","36","0","600003404","0","0","1","0","620010034","603","10011005","0","0","2","600110372","0","37003","0","0","0","620280034","0","0","0","101011","0","4","37003","71001012","0","2","1","61401","0","0","1","0","0","0","620210134","0"
"100","36","0","600003405","0","0","1","0","620010035","615","10011005","0","0","2","600110382","0","38003","0","0","0","620280035","0","0","0","101011","0","4","38003","71001012","0","2","1","61401","0","0","1","0","0","0","620210135","0"
"100","36","0","600003406","0","0","1","0","620010036","625","10011005","0","0","2","600110392","0","39003","0","0","0","620280036","0","0","0","101011","0","4","39003","71001012","0","2","1","61401","0","0","1","0","0","0","620210136","0"
"100","36","0","600003407","0","0","1","0","620010037","643","10011005","0","0","2","600110402","0","40003","0","0","0","620280037","0","0","0","101011","0","4","40003","71001012","0","2","1","61401","0","0","1","0","0","0","620210137","0"
"100","36","0","600003408","0","0","1","0","620010038","647","10011005","0","0","2","600110412","0","41003","0","0","0","620280038","0","0","0","101011","0","4","41003","71001012","0","2","1","61401","0","0","1","0","0","0","620210138","0"
"100","36","0","600003409","0","0","1","0","620010039","654","10011006","0","0","2","600110422","0","42003","0","0","0","620280039","0","0","0","101011","0","4","42003","71001012","0","2","1","61401","0","0","1","0","0","0","620210139","0"
"100","36","0","600003410","0","0","1","0","620010040","673","10011006","0","0","2","600110432","0","43003","0","0","0","620280040","0","0","0","101011","0","4","43003","71001012","0","2","1","61401","0","0","1","0","0","0","620210140","0"
"100","36","0","600003411","0","0","1","0","620010041","689","10011006","0","0","2","600110442","0","44003","0","0","0","620280041","0","0","0","101011","0","4","44003","71001012","0","2","1","61401","0","0","1","0","0","0","620210141","0"
"100","36","0","600003412","0","0","1","0","620010042","706","10011006","0","0","2","600110452","0","45003","0","0","0","620280042","0","0","0","101011","0","4","45003","71001012","0","2","1","61401","0","0","1","0","0","0","620210142","0"
"100","36","0","600003413","0","0","1","0","620010043","717","10011006","0","0","2","600110462","0","46003","0","0","0","620280043","0","0","0","101011","0","4","46003","71001012","0","2","1","61401","0","0","1","0","0","0","620210143","0"
"100","36","0","600003414","0","0","1","0","620010044","722","10011006","0","0","2","600110472","0","47003","0","0","0","620280044","0","0","0","101011","0","4","47003","71001012","0","2","1","61401","0","0","1","0","0","0","620210144","0"
"100","36","0","600003415","0","0","1","0","620010045","733","10011006","0","0","2","600110482","0","48003","0","0","0","620280045","0","0","0","101011","0","4","48003","71001012","0","2","1","61401","0","0","1","0","0","0","620210145","0"
"100","36","0","600003416","0","0","1","0","620010046","748","10011007","0","0","2","600110492","0","49003","0","0","0","620280046","0","0","0","101011","0","4","49003","71001012","0","2","1","61401","0","0","1","0","0","0","620210146","0"
"100","36","0","600003417","0","0","1","0","620010047","768","10011007","0","0","2","600110502","0","50003","0","0","0","620280047","0","0","0","101011","0","4","50003","71001012","0","2","1","61401","0","0","1","0","0","0","620210147","0"
"100","36","0","600003418","0","0","1","0","620010048","777","10011007","0","0","2","600110512","0","51003","0","0","0","620280048","0","0","0","101011","0","4","51003","71001012","0","2","1","61401","0","0","1","0","0","0","620210148","0"
"100","36","0","600003419","0","0","1","0","620010049","786","10011007","0","0","2","600110522","0","52003","0","0","0","620280049","0","0","0","101011","0","4","52003","71001012","0","2","1","61401","0","0","1","0","0","0","620210149","0"
"100","36","0","600003420","0","0","1","0","620010050","800","10011007","0","0","2","600110532","0","53003","0","0","0","620280050","0","0","0","101011","0","4","53003","71001012","0","2","1","61401","0","0","1","0","0","0","620210150","0"
"100","36","0","600003421","0","0","1","0","620010051","809","10011007","0","0","2","600110542","0","54003","0","0","0","620280051","0","0","0","101011","0","4","54003","71001012","0","2","1","61401","0","0","1","0","0","0","620210151","0"
"100","36","0","600003422","0","0","1","0","620010052","816","10011007","0","0","2","600110552","0","55003","0","0","0","620280052","0","0","0","101011","0","4","55003","71001012","0","2","1","61401","0","0","1","0","0","0","620210152","0"
"100","36","0","600003423","0","0","1","0","620010053","824","10011007","0","0","2","600110562","0","56003","0","0","0","620280053","0","0","0","101011","0","4","56003","71001012","0","2","1","61401","0","0","1","0","0","0","620210153","0"
"100","36","0","600003424","0","0","1","0","620010054","827","10011007","0","0","2","600110572","0","57003","0","0","0","620280054","0","0","0","101011","0","4","57003","71001012","0","2","1","61401","0","0","1","0","0","0","620210154","0"
"100","36","0","600003425","0","0","1","0","620010055","834","10011007","0","0","2","600110582","0","58003","0","0","0","620280055","0","0","0","101011","0","4","58003","71001012","0","2","1","61401","0","0","1","0","0","0","620210155","0"
"100","36","0","600003426","0","0","1","0","620010056","849","10011007","0","0","2","600110592","0","59003","0","0","0","620280056","0","0","0","101011","0","4","59003","71001012","0","2","1","61401","0","0","1","0","0","0","620210156","0"
"100","36","0","600003427","0","0","1","0","620010057","855","10011007","0","0","2","600110602","0","60003","0","0","0","620280057","0","0","0","101011","0","4","60003","71001012","0","2","1","61401","0","0","1","0","0","0","620210157","0"
"100","36","0","600003428","0","0","1","0","620010058","865","10011007","0","0","2","600110612","0","61003","0","0","0","620280058","0","0","0","101011","0","4","61003","71001012","0","2","1","61401","0","0","1","0","0","0","620210158","0"
"100","10","0","600003429","0","0","1","0","620010059","874","10011008","0","0","2","600110622","0","62003","0","0","0","620280059","0","0","0","101011","0","4","62003","71001012","0","2","1","61401","0","0","1","0","0","0","620210159","0"
"100","10","0","600003430","0","0","1","0","620010060","888","10011008","0","0","2","600110632","0","63003","0","0","0","620280060","0","0","0","101011","0","4","63003","71001012","0","2","1","61401","0","0","1","0","0","0","620210160","0"
"100","10","0","600003431","0","0","1","0","620010061","899","10011008","0","0","2","600110642","0","64003","0","0","0","620280061","0","0","0","101011","0","4","64003","71001012","0","2","1","61401","0","0","1","0","0","0","620210161","0"
