ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8
"0","0","0","1","0","0","4","0","0","61401","0","100","620210166","0","10","600110692","2","0","0","0","1","0","0","954","0","600003436","0","2","1","101011","0","620010066","0","0","0","10011008","0","620280066","71001012","69003","69003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620210167","0","10","600110702","2","0","0","0","1","0","0","964","0","600003437","0","2","1","101011","0","620010067","0","0","0","10011008","0","620280067","71001012","70003","70003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620210168","0","10","600110712","2","0","0","0","1","0","0","981","0","600003438","0","2","1","101011","0","620010068","0","0","0","10011008","0","620280068","71001012","71003","71003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090001","0","36","600110012","2","0","0","0","1","0","0","323","0","600003439","0","2","1","101011","0","620300101","0","0","0","10011001","0","620070001","71001012","1003","1003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090001","0","36","600110022","2","0","0","0","1","0","0","323","0","600003440","0","2","1","101011","0","620300101","0","0","0","10011001","0","620070001","71001012","2003","2003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090001","0","36","600110032","2","0","0","0","1","0","0","323","0","600003441","0","2","1","101011","0","620300101","0","0","0","10011001","0","620070001","71001012","3003","3003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090001","0","36","600110042","2","0","0","0","1","0","0","323","0","600003442","0","2","1","101011","0","620300101","0","0","0","10011001","0","620070001","71001012","4003","4003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090002","0","36","600110052","2","0","0","0","1","0","0","336","0","600003443","0","2","1","101011","0","620300102","0","0","0","10011001","0","620070002","71001012","5003","5003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090003","0","36","600110062","2","0","0","0","1","0","0","342","0","600003444","0","2","1","101011","0","620300103","0","0","0","10011001","0","620070003","71001012","6003","6003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090004","0","36","600110072","2","0","0","0","1","0","0","352","0","600003445","0","2","1","101011","0","620300104","0","0","0","10011001","0","620070004","71001012","7003","7003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090005","0","36","600110082","2","0","0","0","1","0","0","360","0","600003446","0","2","1","101011","0","620300105","0","0","0","10011001","0","620070005","71001012","8003","8003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090006","0","36","600110092","2","0","0","0","1","0","0","373","0","600003447","0","2","1","101011","0","620300106","0","0","0","10011002","0","620070006","71001012","9003","9003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090007","0","36","600110102","2","0","0","0","1","0","0","386","0","600003448","0","2","1","101011","0","620300107","0","0","0","10011002","0","620070007","71001012","10003","10003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090008","0","36","600110112","2","0","0","0","1","0","0","392","0","600003449","0","2","1","101011","0","620300108","0","0","0","10011002","0","620070008","71001012","11003","11003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090009","0","36","600110122","2","0","0","0","1","0","0","402","0","600003450","0","2","1","101011","0","620300109","0","0","0","10011002","0","620070009","71001012","12003","12003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090010","0","36","600110132","2","0","0","0","1","0","0","408","0","600003451","0","2","1","101011","0","620300110","0","0","0","10011002","0","620070010","71001012","13003","13003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090011","0","36","600110142","2","0","0","0","1","0","0","420","0","600003452","0","2","1","101011","0","620300111","0","0","0","10011002","0","620070011","71001012","14003","14003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090012","0","36","600110152","2","0","0","0","1","0","0","427","0","600003453","0","2","1","101011","0","620300112","0","0","0","10011002","0","620070012","71001012","15003","15003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090013","0","36","600110162","2","0","0","0","1","0","0","439","0","600003454","0","2","1","101011","0","620300113","0","0","0","10011002","0","620070013","71001012","16003","16003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090014","0","36","600110172","2","0","0","0","1","0","0","445","0","600003455","0","2","1","101011","0","620300114","0","0","0","10011002","0","620070014","71001012","17003","17003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090015","0","36","600110182","2","0","0","0","1","0","0","458","0","600003456","0","2","1","101011","0","620300115","0","0","0","10011003","0","620070015","71001012","18003","18003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090016","0","36","600110192","2","0","0","0","1","0","0","465","0","600003457","0","2","1","101011","0","620300116","0","0","0","10011003","0","620070016","71001012","19003","19003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090017","0","36","600110202","2","0","0","0","1","0","0","469","0","600003458","0","2","1","101011","0","620300117","0","0","0","10011003","0","620070017","71001012","20003","20003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090018","0","36","600110212","2","0","0","0","1","0","0","477","0","600003459","0","2","1","101011","0","620300118","0","0","0","10011003","0","620070018","71001012","21003","21003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090019","0","36","600110222","2","0","0","0","1","0","0","483","0","600003460","0","2","1","101011","0","620300119","0","0","0","10011003","0","620070019","71001012","22003","22003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090020","0","36","600110232","2","0","0","0","1","0","0","488","0","600003461","0","2","1","101011","0","620300120","0","0","0","10011003","0","620070020","71001012","23003","23003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090021","0","36","600110242","2","0","0","0","1","0","0","496","0","600003462","0","2","1","101011","0","620300121","0","0","0","10011003","0","620070021","71001012","24003","24003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090022","0","36","600110252","2","0","0","0","1","0","0","502","0","600003463","0","2","1","101011","0","620300122","0","0","0","10011003","0","620070022","71001012","25003","25003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090023","0","36","600110262","2","0","0","0","1","0","0","507","0","600003464","0","2","1","101011","0","620300123","0","0","0","10011003","0","620070023","71001012","26003","26003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090024","0","36","600110272","2","0","0","0","1","0","0","515","0","600003465","0","2","1","101011","0","620300124","0","0","0","10011004","0","620070024","71001012","27003","27003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090025","0","36","600110282","2","0","0","0","1","0","0","522","0","600003466","0","2","1","101011","0","620300125","0","0","0","10011004","0","620070025","71001012","28003","28003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090026","0","36","600110292","2","0","0","0","1","0","0","528","0","600003467","0","2","1","101011","0","620300126","0","0","0","10011004","0","620070026","71001012","29003","29003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090027","0","36","600110302","2","0","0","0","1","0","0","534","0","600003468","0","2","1","101011","0","620300127","0","0","0","10011004","0","620070027","71001012","30003","30003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090028","0","36","600110312","2","0","0","0","1","0","0","542","0","600003469","0","2","1","101011","0","620300128","0","0","0","10011004","0","620070028","71001012","31003","31003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090029","0","36","600110322","2","0","0","0","1","0","0","553","0","600003470","0","2","1","101011","0","620300129","0","0","0","10011004","0","620070029","71001012","32003","32003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090030","0","36","600110332","2","0","0","0","1","0","0","569","0","600003471","0","2","1","101011","0","620300130","0","0","0","10011004","0","620070030","71001012","33003","33003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090031","0","36","600110342","2","0","0","0","1","0","0","576","0","600003472","0","2","1","101011","0","620300131","0","0","0","10011004","0","620070031","71001012","34003","34003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090032","0","36","600110352","2","0","0","0","1","0","0","580","0","600003473","0","2","1","101011","0","620300132","0","0","0","10011005","0","620070032","71001012","35003","35003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090033","0","36","600110362","2","0","0","0","1","0","0","595","0","600003474","0","2","1","101011","0","620300133","0","0","0","10011005","0","620070033","71001012","36003","36003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090034","0","36","600110372","2","0","0","0","1","0","0","603","0","600003475","0","2","1","101011","0","620300134","0","0","0","10011005","0","620070034","71001012","37003","37003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090035","0","36","600110382","2","0","0","0","1","0","0","615","0","600003476","0","2","1","101011","0","620300135","0","0","0","10011005","0","620070035","71001012","38003","38003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090036","0","36","600110392","2","0","0","0","1","0","0","625","0","600003477","0","2","1","101011","0","620300136","0","0","0","10011005","0","620070036","71001012","39003","39003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090037","0","36","600110402","2","0","0","0","1","0","0","643","0","600003478","0","2","1","101011","0","620300137","0","0","0","10011005","0","620070037","71001012","40003","40003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090038","0","36","600110412","2","0","0","0","1","0","0","647","0","600003479","0","2","1","101011","0","620300138","0","0","0","10011005","0","620070038","71001012","41003","41003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090039","0","36","600110422","2","0","0","0","1","0","0","654","0","600003480","0","2","1","101011","0","620300139","0","0","0","10011006","0","620070039","71001012","42003","42003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090040","0","36","600110432","2","0","0","0","1","0","0","673","0","600003481","0","2","1","101011","0","620300140","0","0","0","10011006","0","620070040","71001012","43003","43003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090041","0","36","600110442","2","0","0","0","1","0","0","689","0","600003482","0","2","1","101011","0","620300141","0","0","0","10011006","0","620070041","71001012","44003","44003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090042","0","36","600110452","2","0","0","0","1","0","0","706","0","600003483","0","2","1","101011","0","620300142","0","0","0","10011006","0","620070042","71001012","45003","45003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090043","0","36","600110462","2","0","0","0","1","0","0","717","0","600003484","0","2","1","101011","0","620300143","0","0","0","10011006","0","620070043","71001012","46003","46003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090044","0","36","600110472","2","0","0","0","1","0","0","722","0","600003485","0","2","1","101011","0","620300144","0","0","0","10011006","0","620070044","71001012","47003","47003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090045","0","36","600110482","2","0","0","0","1","0","0","733","0","600003486","0","2","1","101011","0","620300145","0","0","0","10011006","0","620070045","71001012","48003","48003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090046","0","36","600110492","2","0","0","0","1","0","0","748","0","600003487","0","2","1","101011","0","620300146","0","0","0","10011007","0","620070046","71001012","49003","49003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090047","0","36","600110502","2","0","0","0","1","0","0","768","0","600003488","0","2","1","101011","0","620300147","0","0","0","10011007","0","620070047","71001012","50003","50003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090048","0","36","600110512","2","0","0","0","1","0","0","777","0","600003489","0","2","1","101011","0","620300148","0","0","0","10011007","0","620070048","71001012","51003","51003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090049","0","36","600110522","2","0","0","0","1","0","0","786","0","600003490","0","2","1","101011","0","620300149","0","0","0","10011007","0","620070049","71001012","52003","52003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090050","0","36","600110532","2","0","0","0","1","0","0","800","0","600003491","0","2","1","101011","0","620300150","0","0","0","10011007","0","620070050","71001012","53003","53003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090051","0","36","600110542","2","0","0","0","1","0","0","809","0","600003492","0","2","1","101011","0","620300151","0","0","0","10011007","0","620070051","71001012","54003","54003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090052","0","36","600110552","2","0","0","0","1","0","0","816","0","600003493","0","2","1","101011","0","620300152","0","0","0","10011007","0","620070052","71001012","55003","55003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090053","0","36","600110562","2","0","0","0","1","0","0","824","0","600003494","0","2","1","101011","0","620300153","0","0","0","10011007","0","620070053","71001012","56003","56003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090054","0","36","600110572","2","0","0","0","1","0","0","827","0","600003495","0","2","1","101011","0","620300154","0","0","0","10011007","0","620070054","71001012","57003","57003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090055","0","36","600110582","2","0","0","0","1","0","0","834","0","600003496","0","2","1","101011","0","620300155","0","0","0","10011007","0","620070055","71001012","58003","58003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090056","0","36","600110592","2","0","0","0","1","0","0","849","0","600003497","0","2","1","101011","0","620300156","0","0","0","10011007","0","620070056","71001012","59003","59003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090057","0","36","600110602","2","0","0","0","1","0","0","855","0","600003498","0","2","1","101011","0","620300157","0","0","0","10011007","0","620070057","71001012","60003","60003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090058","0","36","600110612","2","0","0","0","1","0","0","865","0","600003499","0","2","1","101011","0","620300158","0","0","0","10011007","0","620070058","71001012","61003","61003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090059","0","10","600110622","2","0","0","0","1","0","0","874","0","600003500","0","2","1","101011","0","620300159","0","0","0","10011008","0","620070059","71001012","62003","62003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090060","0","10","600110632","2","0","0","0","1","0","0","888","0","600003501","0","2","1","101011","0","620300160","0","0","0","10011008","0","620070060","71001012","63003","63003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090061","0","10","600110642","2","0","0","0","1","0","0","899","0","600003502","0","2","1","101011","0","620300161","0","0","0","10011008","0","620070061","71001012","64003","64003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090062","0","10","600110652","2","0","0","0","1","0","0","907","0","600003503","0","2","1","101011","0","620300162","0","0","0","10011008","0","620070062","71001012","65003","65003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090063","0","10","600110662","2","0","0","0","1","0","0","918","0","600003504","0","2","1","101011","0","620300163","0","0","0","10011008","0","620070063","71001012","66003","66003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090064","0","10","600110672","2","0","0","0","1","0","0","926","0","600003505","0","2","1","101011","0","620300164","0","0","0","10011008","0","620070064","71001012","67003","67003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090065","0","10","600110682","2","0","0","0","1","0","0","938","0","600003506","0","2","1","101011","0","620300165","0","0","0","10011008","0","620070065","71001012","68003","68003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090066","0","10","600110692","2","0","0","0","1","0","0","954","0","600003507","0","2","1","101011","0","620300166","0","0","0","10011008","0","620070066","71001012","69003","69003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090067","0","10","600110702","2","0","0","0","1","0","0","964","0","600003508","0","2","1","101011","0","620300167","0","0","0","10011008","0","620070067","71001012","70003","70003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620090068","0","10","600110712","2","0","0","0","1","0","0","981","0","600003509","0","2","1","101011","0","620300168","0","0","0","10011008","0","620070068","71001012","71003","71003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120001","0","36","600110012","2","0","0","0","1","0","0","323","0","600003510","0","2","1","101011","0","620300001","0","0","0","10011001","0","620390001","71001012","1003","1003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120001","0","36","600110022","2","0","0","0","1","0","0","323","0","600003511","0","2","1","101011","0","620300001","0","0","0","10011001","0","620390001","71001012","2003","2003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120001","0","36","600110032","2","0","0","0","1","0","0","323","0","600003512","0","2","1","101011","0","620300001","0","0","0","10011001","0","620390001","71001012","3003","3003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120001","0","36","600110042","2","0","0","0","1","0","0","323","0","600003513","0","2","1","101011","0","620300001","0","0","0","10011001","0","620390001","71001012","4003","4003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120001","0","36","600110052","2","0","0","0","1","0","0","336","0","600003514","0","2","1","101011","0","620300002","0","0","0","10011001","0","620390002","71001012","5003","5003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120001","0","36","600110062","2","0","0","0","1","0","0","342","0","600003515","0","2","1","101011","0","620300003","0","0","0","10011001","0","620390003","71001012","6003","6003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120002","0","36","600110072","2","0","0","0","1","0","0","352","0","600003516","0","2","1","101011","0","620300004","0","0","0","10011001","0","620390004","71001012","7003","7003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120003","0","36","600110082","2","0","0","0","1","0","0","360","0","600003517","0","2","1","101011","0","620300005","0","0","0","10011001","0","620390005","71001012","8003","8003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120004","0","36","600110092","2","0","0","0","1","0","0","373","0","600003518","0","2","1","101011","0","620300006","0","0","0","10011002","0","620390006","71001012","9003","9003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120005","0","36","600110102","2","0","0","0","1","0","0","386","0","600003519","0","2","1","101011","0","620300007","0","0","0","10011002","0","620390007","71001012","10003","10003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120006","0","36","600110112","2","0","0","0","1","0","0","392","0","600003520","0","2","1","101011","0","620300008","0","0","0","10011002","0","620390008","71001012","11003","11003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120007","0","36","600110122","2","0","0","0","1","0","0","402","0","600003521","0","2","1","101011","0","620300009","0","0","0","10011002","0","620390009","71001012","12003","12003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120008","0","36","600110132","2","0","0","0","1","0","0","408","0","600003522","0","2","1","101011","0","620300010","0","0","0","10011002","0","620390010","71001012","13003","13003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120009","0","36","600110142","2","0","0","0","1","0","0","420","0","600003523","0","2","1","101011","0","620300011","0","0","0","10011002","0","620390011","71001012","14003","14003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120010","0","36","600110152","2","0","0","0","1","0","0","427","0","600003524","0","2","1","101011","0","620300012","0","0","0","10011002","0","620390012","71001012","15003","15003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120011","0","36","600110162","2","0","0","0","1","0","0","439","0","600003525","0","2","1","101011","0","620300013","0","0","0","10011002","0","620390013","71001012","16003","16003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120012","0","36","600110172","2","0","0","0","1","0","0","445","0","600003526","0","2","1","101011","0","620300014","0","0","0","10011002","0","620390014","71001012","17003","17003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120013","0","36","600110182","2","0","0","0","1","0","0","458","0","600003527","0","2","1","101011","0","620300015","0","0","0","10011003","0","620390015","71001012","18003","18003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120014","0","36","600110192","2","0","0","0","1","0","0","465","0","600003528","0","2","1","101011","0","620300016","0","0","0","10011003","0","620390016","71001012","19003","19003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120015","0","36","600110202","2","0","0","0","1","0","0","469","0","600003529","0","2","1","101011","0","620300017","0","0","0","10011003","0","620390017","71001012","20003","20003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120016","0","36","600110212","2","0","0","0","1","0","0","477","0","600003530","0","2","1","101011","0","620300018","0","0","0","10011003","0","620390018","71001012","21003","21003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120017","0","36","600110222","2","0","0","0","1","0","0","483","0","600003531","0","2","1","101011","0","620300019","0","0","0","10011003","0","620390019","71001012","22003","22003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120018","0","36","600110232","2","0","0","0","1","0","0","488","0","600003532","0","2","1","101011","0","620300020","0","0","0","10011003","0","620390020","71001012","23003","23003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120019","0","36","600110242","2","0","0","0","1","0","0","496","0","600003533","0","2","1","101011","0","620300021","0","0","0","10011003","0","620390021","71001012","24003","24003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120020","0","36","600110252","2","0","0","0","1","0","0","502","0","600003534","0","2","1","101011","0","620300022","0","0","0","10011003","0","620390022","71001012","25003","25003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120021","0","36","600110262","2","0","0","0","1","0","0","507","0","600003535","0","2","1","101011","0","620300023","0","0","0","10011003","0","620390023","71001012","26003","26003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120022","0","36","600110272","2","0","0","0","1","0","0","515","0","600003536","0","2","1","101011","0","620300024","0","0","0","10011004","0","620390024","71001012","27003","27003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120023","0","36","600110282","2","0","0","0","1","0","0","522","0","600003537","0","2","1","101011","0","620300025","0","0","0","10011004","0","620390025","71001012","28003","28003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120024","0","36","600110292","2","0","0","0","1","0","0","528","0","600003538","0","2","1","101011","0","620300026","0","0","0","10011004","0","620390026","71001012","29003","29003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120025","0","36","600110302","2","0","0","0","1","0","0","534","0","600003539","0","2","1","101011","0","620300027","0","0","0","10011004","0","620390027","71001012","30003","30003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120026","0","36","600110312","2","0","0","0","1","0","0","542","0","600003540","0","2","1","101011","0","620300028","0","0","0","10011004","0","620390028","71001012","31003","31003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120027","0","36","600110322","2","0","0","0","1","0","0","553","0","600003541","0","2","1","101011","0","620300029","0","0","0","10011004","0","620390029","71001012","32003","32003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120028","0","36","600110332","2","0","0","0","1","0","0","569","0","600003542","0","2","1","101011","0","620300030","0","0","0","10011004","0","620390030","71001012","33003","33003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120029","0","36","600110342","2","0","0","0","1","0","0","576","0","600003543","0","2","1","101011","0","620300031","0","0","0","10011004","0","620390031","71001012","34003","34003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120030","0","36","600110352","2","0","0","0","1","0","0","580","0","600003544","0","2","1","101011","0","620300032","0","0","0","10011005","0","620390032","71001012","35003","35003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120031","0","36","600110362","2","0","0","0","1","0","0","595","0","600003545","0","2","1","101011","0","620300033","0","0","0","10011005","0","620390033","71001012","36003","36003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120032","0","36","600110372","2","0","0","0","1","0","0","603","0","600003546","0","2","1","101011","0","620300034","0","0","0","10011005","0","620390034","71001012","37003","37003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120033","0","36","600110382","2","0","0","0","1","0","0","615","0","600003547","0","2","1","101011","0","620300035","0","0","0","10011005","0","620390035","71001012","38003","38003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120034","0","36","600110392","2","0","0","0","1","0","0","625","0","600003548","0","2","1","101011","0","620300036","0","0","0","10011005","0","620390036","71001012","39003","39003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120035","0","36","600110402","2","0","0","0","1","0","0","643","0","600003549","0","2","1","101011","0","620300037","0","0","0","10011005","0","620390037","71001012","40003","40003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120036","0","36","600110412","2","0","0","0","1","0","0","647","0","600003550","0","2","1","101011","0","620300038","0","0","0","10011005","0","620390038","71001012","41003","41003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120037","0","36","600110422","2","0","0","0","1","0","0","654","0","600003551","0","2","1","101011","0","620300039","0","0","0","10011006","0","620390039","71001012","42003","42003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120038","0","36","600110432","2","0","0","0","1","0","0","673","0","600003552","0","2","1","101011","0","620300040","0","0","0","10011006","0","620390040","71001012","43003","43003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120039","0","36","600110442","2","0","0","0","1","0","0","689","0","600003553","0","2","1","101011","0","620300041","0","0","0","10011006","0","620390041","71001012","44003","44003"
"0","0","0","1","0","0","4","0","0","61401","0","100","620120040","0","36","600110452","2","0","0","0","1","0","0","706","0","600003554","0","2","1","101011","0","620300042","0","0","0","10011006","0","620390042","71001012","45003","45003"
