a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c
"0","0","1","1","0","12","0","1","0","620160033","1","0","600003971","0","0","0","620340033","620290133","10011002","0","3","10011005","0","600110363","0","4","10011004","71001002","2","0","1","36003","620380132","0","24","61402","101011","100","36003","595","36"
"0","0","1","1","0","12","0","1","0","620160034","1","0","600003972","0","0","0","620340034","620290134","10011002","0","3","10011005","0","600110373","0","4","10011004","71001002","2","0","1","37003","620380133","0","24","61402","101011","100","37003","603","36"
"0","0","1","1","0","12","0","1","0","620160035","1","0","600003973","0","0","0","620340035","620290135","10011002","0","3","10011005","0","600110383","0","4","10011004","71001002","2","0","1","38003","620380134","0","24","61402","101011","100","38003","615","36"
"0","0","1","1","0","12","0","1","0","620160036","1","0","600003974","0","0","0","620340036","620290136","10011002","0","3","10011005","0","600110393","0","4","10011004","71001002","2","0","1","39003","620380135","0","24","61402","101011","100","39003","625","36"
"0","0","1","1","0","12","0","1","0","620160037","1","0","600003975","0","0","0","620340037","620290137","10011002","0","3","10011005","0","600110403","0","4","10011004","71001002","2","0","1","40003","620380136","0","24","61402","101011","100","40003","643","36"
"0","0","1","1","0","12","0","1","0","620160038","1","0","600003976","0","0","0","620340038","620290138","10011002","0","3","10011005","0","600110413","0","4","10011004","71001002","2","0","1","41003","620380137","0","24","61402","101011","100","41003","647","36"
"0","0","1","1","0","12","0","1","0","620160039","1","0","600003977","0","0","0","620340039","620290139","10011003","0","3","10011006","0","600110423","0","4","10011005","71001002","2","0","1","42003","620380138","0","24","61402","101011","100","42003","654","36"
"0","0","1","1","0","12","0","1","0","620160040","1","0","600003978","0","0","0","620340040","620290140","10011003","0","3","10011006","0","600110433","0","4","10011005","71001002","2","0","1","43003","620380139","0","24","61402","101011","100","43003","673","36"
"0","0","1","1","0","12","0","1","0","620160041","1","0","600003979","0","0","0","620340041","620290141","10011003","0","3","10011006","0","600110443","0","4","10011005","71001002","2","0","1","44003","620380140","0","24","61402","101011","100","44003","689","36"
"0","0","1","1","0","12","0","1","0","620160042","1","0","600003980","0","0","0","620340042","620290142","10011003","0","3","10011006","0","600110453","0","4","10011005","71001002","2","0","1","45003","620380141","0","24","61402","101011","100","45003","706","36"
"0","0","1","1","0","12","0","1","0","620160043","1","0","600003981","0","0","0","620340043","620290143","10011003","0","3","10011006","0","600110463","0","4","10011005","71001002","2","0","1","46003","620380142","0","24","61402","101011","100","46003","717","36"
"0","0","1","1","0","12","0","1","0","620160044","1","0","600003982","0","0","0","620340044","620290144","10011003","0","3","10011006","0","600110473","0","4","10011005","71001002","2","0","1","47003","620380143","0","24","61402","101011","100","47003","722","36"
"0","0","1","1","0","12","0","1","0","620160045","1","0","600003983","0","0","0","620340045","620290145","10011003","0","3","10011006","0","600110483","0","4","10011005","71001002","2","0","1","48003","620380144","0","24","61402","101011","100","48003","733","36"
"0","0","1","1","0","12","0","1","0","620160046","1","0","600003984","0","0","0","620340046","620290146","10011004","0","3","10011007","0","600110493","0","4","10011006","71001002","2","0","1","49003","620380145","0","24","61402","101011","100","49003","748","36"
"0","0","1","1","0","12","0","1","0","620160047","1","0","600003985","0","0","0","620340047","620290147","10011004","0","3","10011007","0","600110503","0","4","10011006","71001002","2","0","1","50003","620380146","0","24","61402","101011","100","50003","768","36"
"0","0","1","1","0","12","0","1","0","620160048","1","0","600003986","0","0","0","620340048","620290148","10011004","0","3","10011007","0","600110513","0","4","10011006","71001002","2","0","1","51003","620380147","0","24","61402","101011","100","51003","777","36"
"0","0","1","1","0","12","0","1","0","620160049","1","0","600003987","0","0","0","620340049","620290149","10011004","0","3","10011007","0","600110523","0","4","10011006","71001002","2","0","1","52003","620380148","0","24","61402","101011","100","52003","786","36"
"0","0","1","1","0","12","0","1","0","620160050","1","0","600003988","0","0","0","620340050","620290150","10011004","0","3","10011007","0","600110533","0","4","10011006","71001002","2","0","1","53003","620380149","0","24","61402","101011","100","53003","800","36"
"0","0","1","1","0","12","0","1","0","620160051","1","0","600003989","0","0","0","620340051","620290151","10011004","0","3","10011007","0","600110543","0","4","10011006","71001002","2","0","1","54003","620380150","0","24","61402","101011","100","54003","809","36"
"0","0","1","1","0","12","0","1","0","620160052","1","0","600003990","0","0","0","620340052","620290152","10011004","0","3","10011007","0","600110553","0","4","10011006","71001002","2","0","1","55003","620380151","0","24","61402","101011","100","55003","816","36"
"0","0","1","1","0","12","0","1","0","620160053","1","0","600003991","0","0","0","620340053","620290153","10011004","0","3","10011007","0","600110563","0","4","10011006","71001002","2","0","1","56003","620380152","0","24","61402","101011","100","56003","824","36"
"0","0","1","1","0","12","0","1","0","620160054","1","0","600003992","0","0","0","620340054","620290154","10011004","0","3","10011007","0","600110573","0","4","10011006","71001002","2","0","1","57003","620380153","0","24","61402","101011","100","57003","827","36"
"0","0","1","1","0","12","0","1","0","620160055","1","0","600003993","0","0","0","620340055","620290155","10011004","0","3","10011007","0","600110583","0","4","10011006","71001002","2","0","1","58003","620380154","0","24","61402","101011","100","58003","834","36"
"0","0","1","1","0","12","0","1","0","620160056","1","0","600003994","0","0","0","620340056","620290156","10011004","0","3","10011007","0","600110593","0","4","10011006","71001002","2","0","1","59003","620380155","0","24","61402","101011","100","59003","849","36"
"0","0","1","1","0","12","0","1","0","620160057","1","0","600003995","0","0","0","620340057","620290157","10011004","0","3","10011007","0","600110603","0","4","10011006","71001002","2","0","1","60003","620380156","0","24","61402","101011","100","60003","855","36"
"0","0","1","1","0","12","0","1","0","620160058","1","0","600003996","0","0","0","620340058","620290158","10011004","0","3","10011007","0","600110613","0","4","10011006","71001002","2","0","1","61003","620380157","0","24","61402","101011","100","61003","865","36"
"0","0","1","1","0","12","0","1","0","620160059","1","0","600003997","0","0","0","620340059","620290159","10011006","0","3","10011008","0","600110623","0","4","10011007","71001002","2","0","1","62003","620380158","0","70","61402","101011","100","62003","874","5"
"0","0","1","1","0","12","0","1","0","620160060","1","0","600003998","0","0","0","620340060","620290160","10011006","0","3","10011008","0","600110633","0","4","10011007","71001002","2","0","1","63003","620380159","0","70","61402","101011","100","63003","888","5"
"0","0","1","1","0","12","0","1","0","620160061","1","0","600003999","0","0","0","620340061","620290161","10011006","0","3","10011008","0","600110643","0","4","10011007","71001002","2","0","1","64003","620380160","0","70","61402","101011","100","64003","899","5"
"0","0","1","1","0","12","0","1","0","620160062","1","0","600004000","0","0","0","620340062","620290162","10011006","0","3","10011008","0","600110653","0","4","10011007","71001002","2","0","1","65003","620380161","0","70","61402","101011","100","65003","907","5"
"0","0","1","1","0","12","0","1","0","620160063","1","0","600004001","0","0","0","620340063","620290163","10011006","0","3","10011008","0","600110663","0","4","10011007","71001002","2","0","1","66003","620380162","0","70","61402","101011","100","66003","918","5"
"0","0","1","1","0","12","0","1","0","620160064","1","0","600004002","0","0","0","620340064","620290164","10011006","0","3","10011008","0","600110673","0","4","10011007","71001002","2","0","1","67003","620380163","0","70","61402","101011","100","67003","926","5"
"0","0","1","1","0","12","0","1","0","620160065","1","0","600004003","0","0","0","620340065","620290165","10011006","0","3","10011008","0","600110683","0","4","10011007","71001002","2","0","1","68003","620380164","0","70","61402","101011","100","68003","938","5"
"0","0","1","1","0","12","0","1","0","620160066","1","0","600004004","0","0","0","620340066","620290166","10011006","0","3","10011008","0","600110693","0","4","10011007","71001002","2","0","1","69003","620380165","0","70","61402","101011","100","69003","954","5"
"0","0","1","1","0","12","0","1","0","620160067","1","0","600004005","0","0","0","620340067","620290167","10011006","0","3","10011008","0","600110703","0","4","10011007","71001002","2","0","1","70003","620380166","0","70","61402","101011","100","70003","964","5"
"0","0","1","1","0","12","0","1","0","620160068","1","0","600004006","0","0","0","620340068","620290168","10011006","0","3","10011008","0","600110713","0","4","10011007","71001002","2","0","1","71003","620380167","0","70","61402","101011","100","71003","981","5"
"0","0","1","1","0","12","0","1","0","620420001","1","0","600004007","0","0","0","620160001","620270001","10011001","0","3","10011001","0","600110013","0","4","10011001","71001002","2","0","1","1003","620380101","0","24","61402","101011","100","1003","323","36"
"0","0","1","1","0","12","0","1","0","620420001","1","0","600004008","0","0","0","620160001","620270001","10011001","0","3","10011001","0","600110023","0","4","10011001","71001002","2","0","1","2003","620380101","0","24","61402","101011","100","2003","323","36"
"0","0","1","1","0","12","0","1","0","620420001","1","0","600004009","0","0","0","620160001","620270001","10011001","0","3","10011001","0","600110033","0","4","10011001","71001002","2","0","1","3003","620380101","0","24","61402","101011","100","3003","323","36"
"0","0","1","1","0","12","0","1","0","620420001","1","0","600004010","0","0","0","620160001","620270001","10011001","0","3","10011001","0","600110043","0","4","10011001","71001002","2","0","1","4003","620380101","0","24","61402","101011","100","4003","323","36"
"0","0","1","1","0","12","0","1","0","620420002","1","0","600004011","0","0","0","620160002","620270002","10011001","0","3","10011001","0","600110053","0","4","10011001","71001002","2","0","1","5003","620380101","0","24","61402","101011","100","5003","336","36"
"0","0","1","1","0","12","0","1","0","620420003","1","0","600004012","0","0","0","620160003","620270003","10011001","0","3","10011001","0","600110063","0","4","10011001","71001002","2","0","1","6003","620380102","0","24","61402","101011","100","6003","342","36"
"0","0","1","1","0","12","0","1","0","620420004","1","0","600004013","0","0","0","620160004","620270004","10011001","0","3","10011001","0","600110073","0","4","10011001","71001002","2","0","1","7003","620380103","0","24","61402","101011","100","7003","352","36"
"0","0","1","1","0","12","0","1","0","620420005","1","0","600004014","0","0","0","620160005","620270005","10011001","0","3","10011001","0","600110083","0","4","10011001","71001002","2","0","1","8003","620380104","0","24","61402","101011","100","8003","360","36"
"0","0","1","1","0","12","0","1","0","620420006","1","0","600004015","0","0","0","620160006","620270006","10011001","0","3","10011002","0","600110093","0","4","10011001","71001002","2","0","1","9003","620380105","0","24","61402","101011","100","9003","373","36"
"0","0","1","1","0","12","0","1","0","620420007","1","0","600004016","0","0","0","620160007","620270007","10011001","0","3","10011002","0","600110103","0","4","10011001","71001002","2","0","1","10003","620380106","0","24","61402","101011","100","10003","386","36"
"0","0","1","1","0","12","0","1","0","620420008","1","0","600004017","0","0","0","620160008","620270008","10011001","0","3","10011002","0","600110113","0","4","10011001","71001002","2","0","1","11003","620380107","0","24","61402","101011","100","11003","392","36"
"0","0","1","1","0","12","0","1","0","620420009","1","0","600004018","0","0","0","620160009","620270009","10011001","0","3","10011002","0","600110123","0","4","10011001","71001002","2","0","1","12003","620380108","0","24","61402","101011","100","12003","402","36"
"0","0","1","1","0","12","0","1","0","620420010","1","0","600004019","0","0","0","620160010","620270010","10011001","0","3","10011002","0","600110133","0","4","10011001","71001002","2","0","1","13003","620380109","0","24","61402","101011","100","13003","408","36"
"0","0","1","1","0","12","0","1","0","620420011","1","0","600004020","0","0","0","620160011","620270011","10011001","0","3","10011002","0","600110143","0","4","10011001","71001002","2","0","1","14003","620380110","0","24","61402","101011","100","14003","420","36"
"0","0","1","1","0","12","0","1","0","620420012","1","0","600004021","0","0","0","620160012","620270012","10011001","0","3","10011002","0","600110153","0","4","10011001","71001002","2","0","1","15003","620380111","0","24","61402","101011","100","15003","427","36"
"0","0","1","1","0","12","0","1","0","620420013","1","0","600004022","0","0","0","620160013","620270013","10011001","0","3","10011002","0","600110163","0","4","10011001","71001002","2","0","1","16003","620380112","0","24","61402","101011","100","16003","439","36"
"0","0","1","1","0","12","0","1","0","620420014","1","0","600004023","0","0","0","620160014","620270014","10011001","0","3","10011002","0","600110173","0","4","10011001","71001002","2","0","1","17003","620380113","0","24","61402","101011","100","17003","445","36"
"0","0","1","1","0","12","0","1","0","620420015","1","0","600004024","0","0","0","620160015","620270015","10011001","0","3","10011003","0","600110183","0","4","10011002","71001002","2","0","1","18003","620380114","0","24","61402","101011","100","18003","458","36"
"0","0","1","1","0","12","0","1","0","620420016","1","0","600004025","0","0","0","620160016","620270016","10011001","0","3","10011003","0","600110193","0","4","10011002","71001002","2","0","1","19003","620380115","0","24","61402","101011","100","19003","465","36"
"0","0","1","1","0","12","0","1","0","620420017","1","0","600004026","0","0","0","620160017","620270017","10011001","0","3","10011003","0","600110203","0","4","10011002","71001002","2","0","1","20003","620380116","0","24","61402","101011","100","20003","469","36"
"0","0","1","1","0","12","0","1","0","620420018","1","0","600004027","0","0","0","620160018","620270018","10011001","0","3","10011003","0","600110213","0","4","10011002","71001002","2","0","1","21003","620380117","0","24","61402","101011","100","21003","477","36"
"0","0","1","1","0","12","0","1","0","620420019","1","0","600004028","0","0","0","620160019","620270019","10011001","0","3","10011003","0","600110223","0","4","10011002","71001002","2","0","1","22003","620380118","0","24","61402","101011","100","22003","483","36"
"0","0","1","1","0","12","0","1","0","620420020","1","0","600004029","0","0","0","620160020","620270020","10011001","0","3","10011003","0","600110233","0","4","10011002","71001002","2","0","1","23003","620380119","0","24","61402","101011","100","23003","488","36"
"0","0","1","1","0","12","0","1","0","620420021","1","0","600004030","0","0","0","620160021","620270021","10011001","0","3","10011003","0","600110243","0","4","10011002","71001002","2","0","1","24003","620380120","0","24","61402","101011","100","24003","496","36"
"0","0","1","1","0","12","0","1","0","620420022","1","0","600004031","0","0","0","620160022","620270022","10011001","0","3","10011003","0","600110253","0","4","10011002","71001002","2","0","1","25003","620380121","0","24","61402","101011","100","25003","502","36"
"0","0","1","1","0","12","0","1","0","620420023","1","0","600004032","0","0","0","620160023","620270023","10011001","0","3","10011003","0","600110263","0","4","10011002","71001002","2","0","1","26003","620380122","0","24","61402","101011","100","26003","507","36"
"0","0","1","1","0","12","0","1","0","620420024","1","0","600004033","0","0","0","620160024","620270024","10011001","0","3","10011004","0","600110273","0","4","10011003","71001002","2","0","1","27003","620380123","0","24","61402","101011","100","27003","515","36"
"0","0","1","1","0","12","0","1","0","620420025","1","0","600004034","0","0","0","620160025","620270025","10011001","0","3","10011004","0","600110283","0","4","10011003","71001002","2","0","1","28003","620380124","0","24","61402","101011","100","28003","522","36"
"0","0","1","1","0","12","0","1","0","620420026","1","0","600004035","0","0","0","620160026","620270026","10011001","0","3","10011004","0","600110293","0","4","10011003","71001002","2","0","1","29003","620380125","0","24","61402","101011","100","29003","528","36"
"0","0","1","1","0","12","0","1","0","620420027","1","0","600004036","0","0","0","620160027","620270027","10011001","0","3","10011004","0","600110303","0","4","10011003","71001002","2","0","1","30003","620380126","0","24","61402","101011","100","30003","534","36"
"0","0","1","1","0","12","0","1","0","620420028","1","0","600004037","0","0","0","620160028","620270028","10011001","0","3","10011004","0","600110313","0","4","10011003","71001002","2","0","1","31003","620380127","0","24","61402","101011","100","31003","542","36"
"0","0","1","1","0","12","0","1","0","620420029","1","0","600004038","0","0","0","620160029","620270029","10011001","0","3","10011004","0","600110323","0","4","10011003","71001002","2","0","1","32003","620380128","0","24","61402","101011","100","32003","553","36"
"0","0","1","1","0","12","0","1","0","620420030","1","0","600004039","0","0","0","620160030","620270030","10011001","0","3","10011004","0","600110333","0","4","10011003","71001002","2","0","1","33003","620380129","0","24","61402","101011","100","33003","569","36"
"0","0","1","1","0","12","0","1","0","620420031","1","0","600004040","0","0","0","620160031","620270031","10011001","0","3","10011004","0","600110343","0","4","10011003","71001002","2","0","1","34003","620380130","0","24","61402","101011","100","34003","576","36"
"0","0","1","1","0","12","0","1","0","620420032","1","0","600004041","0","0","0","620160032","620270032","10011002","0","3","10011005","0","600110353","0","4","10011004","71001002","2","0","1","35003","620380131","0","24","61402","101011","100","35003","580","36"
"0","0","1","1","0","12","0","1","0","620420033","1","0","600004042","0","0","0","620160033","620270033","10011002","0","3","10011005","0","600110363","0","4","10011004","71001002","2","0","1","36003","620380132","0","24","61402","101011","100","36003","595","36"
"0","0","1","1","0","12","0","1","0","620420034","1","0","600004043","0","0","0","620160034","620270034","10011002","0","3","10011005","0","600110373","0","4","10011004","71001002","2","0","1","37003","620380133","0","24","61402","101011","100","37003","603","36"
"0","0","1","1","0","12","0","1","0","620420035","1","0","600004044","0","0","0","620160035","620270035","10011002","0","3","10011005","0","600110383","0","4","10011004","71001002","2","0","1","38003","620380134","0","24","61402","101011","100","38003","615","36"
"0","0","1","1","0","12","0","1","0","620420036","1","0","600004045","0","0","0","620160036","620270036","10011002","0","3","10011005","0","600110393","0","4","10011004","71001002","2","0","1","39003","620380135","0","24","61402","101011","100","39003","625","36"
"0","0","1","1","0","12","0","1","0","620420037","1","0","600004046","0","0","0","620160037","620270037","10011002","0","3","10011005","0","600110403","0","4","10011004","71001002","2","0","1","40003","620380136","0","24","61402","101011","100","40003","643","36"
"0","0","1","1","0","12","0","1","0","620420038","1","0","600004047","0","0","0","620160038","620270038","10011002","0","3","10011005","0","600110413","0","4","10011004","71001002","2","0","1","41003","620380137","0","24","61402","101011","100","41003","647","36"
"0","0","1","1","0","12","0","1","0","620420039","1","0","600004048","0","0","0","620160039","620270039","10011003","0","3","10011006","0","600110423","0","4","10011005","71001002","2","0","1","42003","620380138","0","24","61402","101011","100","42003","654","36"
"0","0","1","1","0","12","0","1","0","620420040","1","0","600004049","0","0","0","620160040","620270040","10011003","0","3","10011006","0","600110433","0","4","10011005","71001002","2","0","1","43003","620380139","0","24","61402","101011","100","43003","673","36"
"0","0","1","1","0","12","0","1","0","620420041","1","0","600004050","0","0","0","620160041","620270041","10011003","0","3","10011006","0","600110443","0","4","10011005","71001002","2","0","1","44003","620380140","0","24","61402","101011","100","44003","689","36"
"0","0","1","1","0","12","0","1","0","620420042","1","0","600004051","0","0","0","620160042","620270042","10011003","0","3","10011006","0","600110453","0","4","10011005","71001002","2","0","1","45003","620380141","0","24","61402","101011","100","45003","706","36"
"0","0","1","1","0","12","0","1","0","620420043","1","0","600004052","0","0","0","620160043","620270043","10011003","0","3","10011006","0","600110463","0","4","10011005","71001002","2","0","1","46003","620380142","0","24","61402","101011","100","46003","717","36"
"0","0","1","1","0","12","0","1","0","620420044","1","0","600004053","0","0","0","620160044","620270044","10011003","0","3","10011006","0","600110473","0","4","10011005","71001002","2","0","1","47003","620380143","0","24","61402","101011","100","47003","722","36"
"0","0","1","1","0","12","0","1","0","620420045","1","0","600004054","0","0","0","620160045","620270045","10011003","0","3","10011006","0","600110483","0","4","10011005","71001002","2","0","1","48003","620380144","0","24","61402","101011","100","48003","733","36"
"0","0","1","1","0","12","0","1","0","620420046","1","0","600004055","0","0","0","620160046","620270046","10011004","0","3","10011007","0","600110493","0","4","10011006","71001002","2","0","1","49003","620380145","0","24","61402","101011","100","49003","748","36"
"0","0","1","1","0","12","0","1","0","620420047","1","0","600004056","0","0","0","620160047","620270047","10011004","0","3","10011007","0","600110503","0","4","10011006","71001002","2","0","1","50003","620380146","0","24","61402","101011","100","50003","768","36"
"0","0","1","1","0","12","0","1","0","620420048","1","0","600004057","0","0","0","620160048","620270048","10011004","0","3","10011007","0","600110513","0","4","10011006","71001002","2","0","1","51003","620380147","0","24","61402","101011","100","51003","777","36"
"0","0","1","1","0","12","0","1","0","620420049","1","0","600004058","0","0","0","620160049","620270049","10011004","0","3","10011007","0","600110523","0","4","10011006","71001002","2","0","1","52003","620380148","0","24","61402","101011","100","52003","786","36"
"0","0","1","1","0","12","0","1","0","620420050","1","0","600004059","0","0","0","620160050","620270050","10011004","0","3","10011007","0","600110533","0","4","10011006","71001002","2","0","1","53003","620380149","0","24","61402","101011","100","53003","800","36"
"0","0","1","1","0","12","0","1","0","620420051","1","0","600004060","0","0","0","620160051","620270051","10011004","0","3","10011007","0","600110543","0","4","10011006","71001002","2","0","1","54003","620380150","0","24","61402","101011","100","54003","809","36"
"0","0","1","1","0","12","0","1","0","620420052","1","0","600004061","0","0","0","620160052","620270052","10011004","0","3","10011007","0","600110553","0","4","10011006","71001002","2","0","1","55003","620380151","0","24","61402","101011","100","55003","816","36"
"0","0","1","1","0","12","0","1","0","620420053","1","0","600004062","0","0","0","620160053","620270053","10011004","0","3","10011007","0","600110563","0","4","10011006","71001002","2","0","1","56003","620380152","0","24","61402","101011","100","56003","824","36"
"0","0","1","1","0","12","0","1","0","620420054","1","0","600004063","0","0","0","620160054","620270054","10011004","0","3","10011007","0","600110573","0","4","10011006","71001002","2","0","1","57003","620380153","0","24","61402","101011","100","57003","827","36"
"0","0","1","1","0","12","0","1","0","620420055","1","0","600004064","0","0","0","620160055","620270055","10011004","0","3","10011007","0","600110583","0","4","10011006","71001002","2","0","1","58003","620380154","0","24","61402","101011","100","58003","834","36"
"0","0","1","1","0","12","0","1","0","620420056","1","0","600004065","0","0","0","620160056","620270056","10011004","0","3","10011007","0","600110593","0","4","10011006","71001002","2","0","1","59003","620380155","0","24","61402","101011","100","59003","849","36"
"0","0","1","1","0","12","0","1","0","620420057","1","0","600004066","0","0","0","620160057","620270057","10011004","0","3","10011007","0","600110603","0","4","10011006","71001002","2","0","1","60003","620380156","0","24","61402","101011","100","60003","855","36"
"0","0","1","1","0","12","0","1","0","620420058","1","0","600004067","0","0","0","620160058","620270058","10011004","0","3","10011007","0","600110613","0","4","10011006","71001002","2","0","1","61003","620380157","0","24","61402","101011","100","61003","865","36"
"0","0","1","1","0","12","0","1","0","620420059","1","0","600004068","0","0","0","620160059","620270059","10011006","0","3","10011008","0","600110623","0","4","10011007","71001002","2","0","1","62003","620380158","0","70","61402","101011","100","62003","874","5"
"0","0","1","1","0","12","0","1","0","620420060","1","0","600004069","0","0","0","620160060","620270060","10011006","0","3","10011008","0","600110633","0","4","10011007","71001002","2","0","1","63003","620380159","0","70","61402","101011","100","63003","888","5"
"0","0","1","1","0","12","0","1","0","620420061","1","0","600004070","0","0","0","620160061","620270061","10011006","0","3","10011008","0","600110643","0","4","10011007","71001002","2","0","1","64003","620380160","0","70","61402","101011","100","64003","899","5"
"0","0","1","1","0","12","0","1","0","620420062","1","0","600004071","0","0","0","620160062","620270062","10011006","0","3","10011008","0","600110653","0","4","10011007","71001002","2","0","1","65003","620380161","0","70","61402","101011","100","65003","907","5"
"0","0","1","1","0","12","0","1","0","620420063","1","0","600004072","0","0","0","620160063","620270063","10011006","0","3","10011008","0","600110663","0","4","10011007","71001002","2","0","1","66003","620380162","0","70","61402","101011","100","66003","918","5"
"0","0","1","1","0","12","0","1","0","620420064","1","0","600004073","0","0","0","620160064","620270064","10011006","0","3","10011008","0","600110673","0","4","10011007","71001002","2","0","1","67003","620380163","0","70","61402","101011","100","67003","926","5"
"0","0","1","1","0","12","0","1","0","620420065","1","0","600004074","0","0","0","620160065","620270065","10011006","0","3","10011008","0","600110683","0","4","10011007","71001002","2","0","1","68003","620380164","0","70","61402","101011","100","68003","938","5"
"0","0","1","1","0","12","0","1","0","620420066","1","0","600004075","0","0","0","620160066","620270066","10011006","0","3","10011008","0","600110693","0","4","10011007","71001002","2","0","1","69003","620380165","0","70","61402","101011","100","69003","954","5"
"0","0","1","1","0","12","0","1","0","620420067","1","0","600004076","0","0","0","620160067","620270067","10011006","0","3","10011008","0","600110703","0","4","10011007","71001002","2","0","1","70003","620380166","0","70","61402","101011","100","70003","964","5"
"0","0","1","1","0","12","0","1","0","620420068","1","0","600004077","0","0","0","620160068","620270068","10011006","0","3","10011008","0","600110713","0","4","10011007","71001002","2","0","1","71003","620380167","0","70","61402","101011","100","71003","981","5"
"0","0","1","2","0","0","0","1","0","620110020","0","0","600004078","0","0","0","0","620090020","62001007","0","1","62001005","0","600120231","0","0","61001004","0","0","0","1","23003","620400020","0","36","0","0","36","23003","976","60"
"0","0","1","2","0","0","0","1","0","620110021","0","0","600004079","0","0","0","0","620090021","62001007","0","1","62001005","0","600120241","0","0","61001004","0","0","0","1","24003","620400021","0","36","0","0","36","24003","992","60"
"0","0","1","2","0","0","0","1","0","620110022","0","0","600004080","0","0","0","0","620090022","62001007","0","1","62001005","0","600120251","0","0","61001004","0","0","0","1","25003","620400022","0","36","0","0","36","25003","1004","60"
"0","0","1","2","0","0","0","1","0","620110023","0","0","600004081","0","0","0","0","620090023","62001007","0","1","62001005","0","600120261","0","0","61001004","0","0","0","1","26003","620400023","0","36","0","0","36","26003","1014","60"
"0","0","1","2","0","0","0","1","0","620110024","0","0","600004082","0","0","0","0","620090024","62001007","0","1","62001005","0","600120271","0","0","61001004","0","0","0","1","27003","620400024","0","36","0","0","36","27003","1030","60"
"0","0","1","2","0","0","0","1","0","620110025","0","0","600004083","0","0","0","0","620090025","62001007","0","1","62001005","0","600120281","0","0","61001004","0","0","0","1","28003","620400025","0","36","0","0","36","28003","1044","60"
