a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c
"600110402","2","620280037","0","101011","0","2","1","0","0","0","600003407","71001012","620210137","0","40003","61401","0","643","0","0","40003","0","0","0","1","36","0","620010037","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110412","2","620280038","0","101011","0","2","1","0","0","0","600003408","71001012","620210138","0","41003","61401","0","647","0","0","41003","0","0","0","1","36","0","620010038","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110422","2","620280039","0","101011","0","2","1","0","0","0","600003409","71001012","620210139","0","42003","61401","0","654","0","0","42003","0","0","0","1","36","0","620010039","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110432","2","620280040","0","101011","0","2","1","0","0","0","600003410","71001012","620210140","0","43003","61401","0","673","0","0","43003","0","0","0","1","36","0","620010040","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110442","2","620280041","0","101011","0","2","1","0","0","0","600003411","71001012","620210141","0","44003","61401","0","689","0","0","44003","0","0","0","1","36","0","620010041","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110452","2","620280042","0","101011","0","2","1","0","0","0","600003412","71001012","620210142","0","45003","61401","0","706","0","0","45003","0","0","0","1","36","0","620010042","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110462","2","620280043","0","101011","0","2","1","0","0","0","600003413","71001012","620210143","0","46003","61401","0","717","0","0","46003","0","0","0","1","36","0","620010043","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110472","2","620280044","0","101011","0","2","1","0","0","0","600003414","71001012","620210144","0","47003","61401","0","722","0","0","47003","0","0","0","1","36","0","620010044","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110482","2","620280045","0","101011","0","2","1","0","0","0","600003415","71001012","620210145","0","48003","61401","0","733","0","0","48003","0","0","0","1","36","0","620010045","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110492","2","620280046","0","101011","0","2","1","0","0","0","600003416","71001012","620210146","0","49003","61401","0","748","0","0","49003","0","0","0","1","36","0","620010046","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110502","2","620280047","0","101011","0","2","1","0","0","0","600003417","71001012","620210147","0","50003","61401","0","768","0","0","50003","0","0","0","1","36","0","620010047","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110512","2","620280048","0","101011","0","2","1","0","0","0","600003418","71001012","620210148","0","51003","61401","0","777","0","0","51003","0","0","0","1","36","0","620010048","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110522","2","620280049","0","101011","0","2","1","0","0","0","600003419","71001012","620210149","0","52003","61401","0","786","0","0","52003","0","0","0","1","36","0","620010049","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110532","2","620280050","0","101011","0","2","1","0","0","0","600003420","71001012","620210150","0","53003","61401","0","800","0","0","53003","0","0","0","1","36","0","620010050","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110542","2","620280051","0","101011","0","2","1","0","0","0","600003421","71001012","620210151","0","54003","61401","0","809","0","0","54003","0","0","0","1","36","0","620010051","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110552","2","620280052","0","101011","0","2","1","0","0","0","600003422","71001012","620210152","0","55003","61401","0","816","0","0","55003","0","0","0","1","36","0","620010052","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110562","2","620280053","0","101011","0","2","1","0","0","0","600003423","71001012","620210153","0","56003","61401","0","824","0","0","56003","0","0","0","1","36","0","620010053","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110572","2","620280054","0","101011","0","2","1","0","0","0","600003424","71001012","620210154","0","57003","61401","0","827","0","0","57003","0","0","0","1","36","0","620010054","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110582","2","620280055","0","101011","0","2","1","0","0","0","600003425","71001012","620210155","0","58003","61401","0","834","0","0","58003","0","0","0","1","36","0","620010055","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110592","2","620280056","0","101011","0","2","1","0","0","0","600003426","71001012","620210156","0","59003","61401","0","849","0","0","59003","0","0","0","1","36","0","620010056","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110602","2","620280057","0","101011","0","2","1","0","0","0","600003427","71001012","620210157","0","60003","61401","0","855","0","0","60003","0","0","0","1","36","0","620010057","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110612","2","620280058","0","101011","0","2","1","0","0","0","600003428","71001012","620210158","0","61003","61401","0","865","0","0","61003","0","0","0","1","36","0","620010058","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110622","2","620280059","0","101011","0","2","1","0","0","0","600003429","71001012","620210159","0","62003","61401","0","874","0","0","62003","0","0","0","1","10","0","620010059","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110632","2","620280060","0","101011","0","2","1","0","0","0","600003430","71001012","620210160","0","63003","61401","0","888","0","0","63003","0","0","0","1","10","0","620010060","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110642","2","620280061","0","101011","0","2","1","0","0","0","600003431","71001012","620210161","0","64003","61401","0","899","0","0","64003","0","0","0","1","10","0","620010061","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110652","2","620280062","0","101011","0","2","1","0","0","0","600003432","71001012","620210162","0","65003","61401","0","907","0","0","65003","0","0","0","1","10","0","620010062","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110662","2","620280063","0","101011","0","2","1","0","0","0","600003433","71001012","620210163","0","66003","61401","0","918","0","0","66003","0","0","0","1","10","0","620010063","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110672","2","620280064","0","101011","0","2","1","0","0","0","600003434","71001012","620210164","0","67003","61401","0","926","0","0","67003","0","0","0","1","10","0","620010064","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110682","2","620280065","0","101011","0","2","1","0","0","0","600003435","71001012","620210165","0","68003","61401","0","938","0","0","68003","0","0","0","1","10","0","620010065","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110692","2","620280066","0","101011","0","2","1","0","0","0","600003436","71001012","620210166","0","69003","61401","0","954","0","0","69003","0","0","0","1","10","0","620010066","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110702","2","620280067","0","101011","0","2","1","0","0","0","600003437","71001012","620210167","0","70003","61401","0","964","0","0","70003","0","0","0","1","10","0","620010067","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110712","2","620280068","0","101011","0","2","1","0","0","0","600003438","71001012","620210168","0","71003","61401","0","981","0","0","71003","0","0","0","1","10","0","620010068","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110012","2","620070001","0","101011","0","2","1","0","0","0","600003439","71001012","620090001","0","1003","61401","0","323","0","0","1003","0","0","0","1","36","0","620300101","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110022","2","620070001","0","101011","0","2","1","0","0","0","600003440","71001012","620090001","0","2003","61401","0","323","0","0","2003","0","0","0","1","36","0","620300101","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110032","2","620070001","0","101011","0","2","1","0","0","0","600003441","71001012","620090001","0","3003","61401","0","323","0","0","3003","0","0","0","1","36","0","620300101","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110042","2","620070001","0","101011","0","2","1","0","0","0","600003442","71001012","620090001","0","4003","61401","0","323","0","0","4003","0","0","0","1","36","0","620300101","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110052","2","620070002","0","101011","0","2","1","0","0","0","600003443","71001012","620090002","0","5003","61401","0","336","0","0","5003","0","0","0","1","36","0","620300102","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110062","2","620070003","0","101011","0","2","1","0","0","0","600003444","71001012","620090003","0","6003","61401","0","342","0","0","6003","0","0","0","1","36","0","620300103","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110072","2","620070004","0","101011","0","2","1","0","0","0","600003445","71001012","620090004","0","7003","61401","0","352","0","0","7003","0","0","0","1","36","0","620300104","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110082","2","620070005","0","101011","0","2","1","0","0","0","600003446","71001012","620090005","0","8003","61401","0","360","0","0","8003","0","0","0","1","36","0","620300105","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110092","2","620070006","0","101011","0","2","1","0","0","0","600003447","71001012","620090006","0","9003","61401","0","373","0","0","9003","0","0","0","1","36","0","620300106","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110102","2","620070007","0","101011","0","2","1","0","0","0","600003448","71001012","620090007","0","10003","61401","0","386","0","0","10003","0","0","0","1","36","0","620300107","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110112","2","620070008","0","101011","0","2","1","0","0","0","600003449","71001012","620090008","0","11003","61401","0","392","0","0","11003","0","0","0","1","36","0","620300108","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110122","2","620070009","0","101011","0","2","1","0","0","0","600003450","71001012","620090009","0","12003","61401","0","402","0","0","12003","0","0","0","1","36","0","620300109","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110132","2","620070010","0","101011","0","2","1","0","0","0","600003451","71001012","620090010","0","13003","61401","0","408","0","0","13003","0","0","0","1","36","0","620300110","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110142","2","620070011","0","101011","0","2","1","0","0","0","600003452","71001012","620090011","0","14003","61401","0","420","0","0","14003","0","0","0","1","36","0","620300111","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110152","2","620070012","0","101011","0","2","1","0","0","0","600003453","71001012","620090012","0","15003","61401","0","427","0","0","15003","0","0","0","1","36","0","620300112","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110162","2","620070013","0","101011","0","2","1","0","0","0","600003454","71001012","620090013","0","16003","61401","0","439","0","0","16003","0","0","0","1","36","0","620300113","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110172","2","620070014","0","101011","0","2","1","0","0","0","600003455","71001012","620090014","0","17003","61401","0","445","0","0","17003","0","0","0","1","36","0","620300114","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110182","2","620070015","0","101011","0","2","1","0","0","0","600003456","71001012","620090015","0","18003","61401","0","458","0","0","18003","0","0","0","1","36","0","620300115","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110192","2","620070016","0","101011","0","2","1","0","0","0","600003457","71001012","620090016","0","19003","61401","0","465","0","0","19003","0","0","0","1","36","0","620300116","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110202","2","620070017","0","101011","0","2","1","0","0","0","600003458","71001012","620090017","0","20003","61401","0","469","0","0","20003","0","0","0","1","36","0","620300117","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110212","2","620070018","0","101011","0","2","1","0","0","0","600003459","71001012","620090018","0","21003","61401","0","477","0","0","21003","0","0","0","1","36","0","620300118","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110222","2","620070019","0","101011","0","2","1","0","0","0","600003460","71001012","620090019","0","22003","61401","0","483","0","0","22003","0","0","0","1","36","0","620300119","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110232","2","620070020","0","101011","0","2","1","0","0","0","600003461","71001012","620090020","0","23003","61401","0","488","0","0","23003","0","0","0","1","36","0","620300120","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110242","2","620070021","0","101011","0","2","1","0","0","0","600003462","71001012","620090021","0","24003","61401","0","496","0","0","24003","0","0","0","1","36","0","620300121","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110252","2","620070022","0","101011","0","2","1","0","0","0","600003463","71001012","620090022","0","25003","61401","0","502","0","0","25003","0","0","0","1","36","0","620300122","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110262","2","620070023","0","101011","0","2","1","0","0","0","600003464","71001012","620090023","0","26003","61401","0","507","0","0","26003","0","0","0","1","36","0","620300123","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600110272","2","620070024","0","101011","0","2","1","0","0","0","600003465","71001012","620090024","0","27003","61401","0","515","0","0","27003","0","0","0","1","36","0","620300124","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110282","2","620070025","0","101011","0","2","1","0","0","0","600003466","71001012","620090025","0","28003","61401","0","522","0","0","28003","0","0","0","1","36","0","620300125","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110292","2","620070026","0","101011","0","2","1","0","0","0","600003467","71001012","620090026","0","29003","61401","0","528","0","0","29003","0","0","0","1","36","0","620300126","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110302","2","620070027","0","101011","0","2","1","0","0","0","600003468","71001012","620090027","0","30003","61401","0","534","0","0","30003","0","0","0","1","36","0","620300127","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110312","2","620070028","0","101011","0","2","1","0","0","0","600003469","71001012","620090028","0","31003","61401","0","542","0","0","31003","0","0","0","1","36","0","620300128","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110322","2","620070029","0","101011","0","2","1","0","0","0","600003470","71001012","620090029","0","32003","61401","0","553","0","0","32003","0","0","0","1","36","0","620300129","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110332","2","620070030","0","101011","0","2","1","0","0","0","600003471","71001012","620090030","0","33003","61401","0","569","0","0","33003","0","0","0","1","36","0","620300130","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110342","2","620070031","0","101011","0","2","1","0","0","0","600003472","71001012","620090031","0","34003","61401","0","576","0","0","34003","0","0","0","1","36","0","620300131","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600110352","2","620070032","0","101011","0","2","1","0","0","0","600003473","71001012","620090032","0","35003","61401","0","580","0","0","35003","0","0","0","1","36","0","620300132","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110362","2","620070033","0","101011","0","2","1","0","0","0","600003474","71001012","620090033","0","36003","61401","0","595","0","0","36003","0","0","0","1","36","0","620300133","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110372","2","620070034","0","101011","0","2","1","0","0","0","600003475","71001012","620090034","0","37003","61401","0","603","0","0","37003","0","0","0","1","36","0","620300134","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110382","2","620070035","0","101011","0","2","1","0","0","0","600003476","71001012","620090035","0","38003","61401","0","615","0","0","38003","0","0","0","1","36","0","620300135","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110392","2","620070036","0","101011","0","2","1","0","0","0","600003477","71001012","620090036","0","39003","61401","0","625","0","0","39003","0","0","0","1","36","0","620300136","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110402","2","620070037","0","101011","0","2","1","0","0","0","600003478","71001012","620090037","0","40003","61401","0","643","0","0","40003","0","0","0","1","36","0","620300137","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110412","2","620070038","0","101011","0","2","1","0","0","0","600003479","71001012","620090038","0","41003","61401","0","647","0","0","41003","0","0","0","1","36","0","620300138","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600110422","2","620070039","0","101011","0","2","1","0","0","0","600003480","71001012","620090039","0","42003","61401","0","654","0","0","42003","0","0","0","1","36","0","620300139","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110432","2","620070040","0","101011","0","2","1","0","0","0","600003481","71001012","620090040","0","43003","61401","0","673","0","0","43003","0","0","0","1","36","0","620300140","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110442","2","620070041","0","101011","0","2","1","0","0","0","600003482","71001012","620090041","0","44003","61401","0","689","0","0","44003","0","0","0","1","36","0","620300141","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110452","2","620070042","0","101011","0","2","1","0","0","0","600003483","71001012","620090042","0","45003","61401","0","706","0","0","45003","0","0","0","1","36","0","620300142","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110462","2","620070043","0","101011","0","2","1","0","0","0","600003484","71001012","620090043","0","46003","61401","0","717","0","0","46003","0","0","0","1","36","0","620300143","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110472","2","620070044","0","101011","0","2","1","0","0","0","600003485","71001012","620090044","0","47003","61401","0","722","0","0","47003","0","0","0","1","36","0","620300144","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110482","2","620070045","0","101011","0","2","1","0","0","0","600003486","71001012","620090045","0","48003","61401","0","733","0","0","48003","0","0","0","1","36","0","620300145","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600110492","2","620070046","0","101011","0","2","1","0","0","0","600003487","71001012","620090046","0","49003","61401","0","748","0","0","49003","0","0","0","1","36","0","620300146","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110502","2","620070047","0","101011","0","2","1","0","0","0","600003488","71001012","620090047","0","50003","61401","0","768","0","0","50003","0","0","0","1","36","0","620300147","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110512","2","620070048","0","101011","0","2","1","0","0","0","600003489","71001012","620090048","0","51003","61401","0","777","0","0","51003","0","0","0","1","36","0","620300148","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110522","2","620070049","0","101011","0","2","1","0","0","0","600003490","71001012","620090049","0","52003","61401","0","786","0","0","52003","0","0","0","1","36","0","620300149","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110532","2","620070050","0","101011","0","2","1","0","0","0","600003491","71001012","620090050","0","53003","61401","0","800","0","0","53003","0","0","0","1","36","0","620300150","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110542","2","620070051","0","101011","0","2","1","0","0","0","600003492","71001012","620090051","0","54003","61401","0","809","0","0","54003","0","0","0","1","36","0","620300151","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110552","2","620070052","0","101011","0","2","1","0","0","0","600003493","71001012","620090052","0","55003","61401","0","816","0","0","55003","0","0","0","1","36","0","620300152","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110562","2","620070053","0","101011","0","2","1","0","0","0","600003494","71001012","620090053","0","56003","61401","0","824","0","0","56003","0","0","0","1","36","0","620300153","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110572","2","620070054","0","101011","0","2","1","0","0","0","600003495","71001012","620090054","0","57003","61401","0","827","0","0","57003","0","0","0","1","36","0","620300154","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110582","2","620070055","0","101011","0","2","1","0","0","0","600003496","71001012","620090055","0","58003","61401","0","834","0","0","58003","0","0","0","1","36","0","620300155","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110592","2","620070056","0","101011","0","2","1","0","0","0","600003497","71001012","620090056","0","59003","61401","0","849","0","0","59003","0","0","0","1","36","0","620300156","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110602","2","620070057","0","101011","0","2","1","0","0","0","600003498","71001012","620090057","0","60003","61401","0","855","0","0","60003","0","0","0","1","36","0","620300157","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110612","2","620070058","0","101011","0","2","1","0","0","0","600003499","71001012","620090058","0","61003","61401","0","865","0","0","61003","0","0","0","1","36","0","620300158","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600110622","2","620070059","0","101011","0","2","1","0","0","0","600003500","71001012","620090059","0","62003","61401","0","874","0","0","62003","0","0","0","1","10","0","620300159","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110632","2","620070060","0","101011","0","2","1","0","0","0","600003501","71001012","620090060","0","63003","61401","0","888","0","0","63003","0","0","0","1","10","0","620300160","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110642","2","620070061","0","101011","0","2","1","0","0","0","600003502","71001012","620090061","0","64003","61401","0","899","0","0","64003","0","0","0","1","10","0","620300161","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110652","2","620070062","0","101011","0","2","1","0","0","0","600003503","71001012","620090062","0","65003","61401","0","907","0","0","65003","0","0","0","1","10","0","620300162","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110662","2","620070063","0","101011","0","2","1","0","0","0","600003504","71001012","620090063","0","66003","61401","0","918","0","0","66003","0","0","0","1","10","0","620300163","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110672","2","620070064","0","101011","0","2","1","0","0","0","600003505","71001012","620090064","0","67003","61401","0","926","0","0","67003","0","0","0","1","10","0","620300164","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110682","2","620070065","0","101011","0","2","1","0","0","0","600003506","71001012","620090065","0","68003","61401","0","938","0","0","68003","0","0","0","1","10","0","620300165","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110692","2","620070066","0","101011","0","2","1","0","0","0","600003507","71001012","620090066","0","69003","61401","0","954","0","0","69003","0","0","0","1","10","0","620300166","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110702","2","620070067","0","101011","0","2","1","0","0","0","600003508","71001012","620090067","0","70003","61401","0","964","0","0","70003","0","0","0","1","10","0","620300167","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110712","2","620070068","0","101011","0","2","1","0","0","0","600003509","71001012","620090068","0","71003","61401","0","981","0","0","71003","0","0","0","1","10","0","620300168","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600110012","2","620390001","0","101011","0","2","1","0","0","0","600003510","71001012","620120001","0","1003","61401","0","323","0","0","1003","0","0","0","1","36","0","620300001","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110022","2","620390001","0","101011","0","2","1","0","0","0","600003511","71001012","620120001","0","2003","61401","0","323","0","0","2003","0","0","0","1","36","0","620300001","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110032","2","620390001","0","101011","0","2","1","0","0","0","600003512","71001012","620120001","0","3003","61401","0","323","0","0","3003","0","0","0","1","36","0","620300001","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110042","2","620390001","0","101011","0","2","1","0","0","0","600003513","71001012","620120001","0","4003","61401","0","323","0","0","4003","0","0","0","1","36","0","620300001","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110052","2","620390002","0","101011","0","2","1","0","0","0","600003514","71001012","620120001","0","5003","61401","0","336","0","0","5003","0","0","0","1","36","0","620300002","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110062","2","620390003","0","101011","0","2","1","0","0","0","600003515","71001012","620120001","0","6003","61401","0","342","0","0","6003","0","0","0","1","36","0","620300003","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110072","2","620390004","0","101011","0","2","1","0","0","0","600003516","71001012","620120002","0","7003","61401","0","352","0","0","7003","0","0","0","1","36","0","620300004","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110082","2","620390005","0","101011","0","2","1","0","0","0","600003517","71001012","620120003","0","8003","61401","0","360","0","0","8003","0","0","0","1","36","0","620300005","0","0","0","4","100","0","0","0","1","10011001","0","0"
"600110092","2","620390006","0","101011","0","2","1","0","0","0","600003518","71001012","620120004","0","9003","61401","0","373","0","0","9003","0","0","0","1","36","0","620300006","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110102","2","620390007","0","101011","0","2","1","0","0","0","600003519","71001012","620120005","0","10003","61401","0","386","0","0","10003","0","0","0","1","36","0","620300007","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110112","2","620390008","0","101011","0","2","1","0","0","0","600003520","71001012","620120006","0","11003","61401","0","392","0","0","11003","0","0","0","1","36","0","620300008","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110122","2","620390009","0","101011","0","2","1","0","0","0","600003521","71001012","620120007","0","12003","61401","0","402","0","0","12003","0","0","0","1","36","0","620300009","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110132","2","620390010","0","101011","0","2","1","0","0","0","600003522","71001012","620120008","0","13003","61401","0","408","0","0","13003","0","0","0","1","36","0","620300010","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110142","2","620390011","0","101011","0","2","1","0","0","0","600003523","71001012","620120009","0","14003","61401","0","420","0","0","14003","0","0","0","1","36","0","620300011","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110152","2","620390012","0","101011","0","2","1","0","0","0","600003524","71001012","620120010","0","15003","61401","0","427","0","0","15003","0","0","0","1","36","0","620300012","0","0","0","4","100","0","0","0","1","10011002","0","0"
"600110162","2","620390013","0","101011","0","2","1","0","0","0","600003525","71001012","620120011","0","16003","61401","0","439","0","0","16003","0","0","0","1","36","0","620300013","0","0","0","4","100","0","0","0","1","10011002","0","0"
