a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16
"1","61401","0","100","0","620120047","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","52003","620300049","0","36","2","0","0","0","52003","620390049","786","0","0","0","600003561","0","600110522","0","4"
"1","61401","0","100","0","620120048","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","53003","620300050","0","36","2","0","0","0","53003","620390050","800","0","0","0","600003562","0","600110532","0","4"
"1","61401","0","100","0","620120049","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","54003","620300051","0","36","2","0","0","0","54003","620390051","809","0","0","0","600003563","0","600110542","0","4"
"1","61401","0","100","0","620120050","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","55003","620300052","0","36","2","0","0","0","55003","620390052","816","0","0","0","600003564","0","600110552","0","4"
"1","61401","0","100","0","620120051","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","56003","620300053","0","36","2","0","0","0","56003","620390053","824","0","0","0","600003565","0","600110562","0","4"
"1","61401","0","100","0","620120052","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","57003","620300054","0","36","2","0","0","0","57003","620390054","827","0","0","0","600003566","0","600110572","0","4"
"1","61401","0","100","0","620120053","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","58003","620300055","0","36","2","0","0","0","58003","620390055","834","0","0","0","600003567","0","600110582","0","4"
"1","61401","0","100","0","620120054","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","59003","620300056","0","36","2","0","0","0","59003","620390056","849","0","0","0","600003568","0","600110592","0","4"
"1","61401","0","100","0","620120055","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","60003","620300057","0","36","2","0","0","0","60003","620390057","855","0","0","0","600003569","0","600110602","0","4"
"1","61401","0","100","0","620120056","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","61003","620300058","0","36","2","0","0","0","61003","620390058","865","0","0","0","600003570","0","600110612","0","4"
"1","61401","0","100","0","620120057","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","62003","620300059","0","10","2","0","0","0","62003","620390059","874","0","0","0","600003571","0","600110622","0","4"
"1","61401","0","100","0","620120058","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","63003","620300060","0","10","2","0","0","0","63003","620390060","888","0","0","0","600003572","0","600110632","0","4"
"1","61401","0","100","0","620120059","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","64003","620300061","0","10","2","0","0","0","64003","620390061","899","0","0","0","600003573","0","600110642","0","4"
"1","61401","0","100","0","620120060","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","65003","620300062","0","10","2","0","0","0","65003","620390062","907","0","0","0","600003574","0","600110652","0","4"
"1","61401","0","100","0","620120061","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","66003","620300063","0","10","2","0","0","0","66003","620390063","918","0","0","0","600003575","0","600110662","0","4"
"1","61401","0","100","0","620120062","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","67003","620300064","0","10","2","0","0","0","67003","620390064","926","0","0","0","600003576","0","600110672","0","4"
"1","61401","0","100","0","620120063","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","68003","620300065","0","10","2","0","0","0","68003","620390065","938","0","0","0","600003577","0","600110682","0","4"
"1","61401","0","100","0","620120064","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","69003","620300066","0","10","2","0","0","0","69003","620390066","954","0","0","0","600003578","0","600110692","0","4"
"1","61401","0","100","0","620120065","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","70003","620300067","0","10","2","0","0","0","70003","620390067","964","0","0","0","600003579","0","600110702","0","4"
"1","61401","0","100","0","620120066","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","71003","620300068","0","10","2","0","0","0","71003","620390068","981","0","0","0","600003580","0","600110712","0","4"
"1","61401","0","100","0","620330001","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","1003","620210101","0","36","2","0","0","0","1003","620080001","323","0","0","0","600003581","0","600110012","0","4"
"1","61401","0","100","0","620330001","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","2003","620210101","0","36","2","0","0","0","2003","620080001","323","0","0","0","600003582","0","600110022","0","4"
"1","61401","0","100","0","620330001","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","3003","620210101","0","36","2","0","0","0","3003","620080001","323","0","0","0","600003583","0","600110032","0","4"
"1","61401","0","100","0","620330001","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","4003","620210101","0","36","2","0","0","0","4003","620080001","323","0","0","0","600003584","0","600110042","0","4"
"1","61401","0","100","0","620330001","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","5003","620210102","0","36","2","0","0","0","5003","620080002","336","0","0","0","600003585","0","600110052","0","4"
"1","61401","0","100","0","620330001","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","6003","620210103","0","36","2","0","0","0","6003","620080003","342","0","0","0","600003586","0","600110062","0","4"
"1","61401","0","100","0","620330002","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","7003","620210104","0","36","2","0","0","0","7003","620080004","352","0","0","0","600003587","0","600110072","0","4"
"1","61401","0","100","0","620330003","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","8003","620210105","0","36","2","0","0","0","8003","620080005","360","0","0","0","600003588","0","600110082","0","4"
"1","61401","0","100","0","620330004","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","9003","620210106","0","36","2","0","0","0","9003","620080006","373","0","0","0","600003589","0","600110092","0","4"
"1","61401","0","100","0","620330005","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","10003","620210107","0","36","2","0","0","0","10003","620080007","386","0","0","0","600003590","0","600110102","0","4"
"1","61401","0","100","0","620330006","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","11003","620210108","0","36","2","0","0","0","11003","620080008","392","0","0","0","600003591","0","600110112","0","4"
"1","61401","0","100","0","620330007","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","12003","620210109","0","36","2","0","0","0","12003","620080009","402","0","0","0","600003592","0","600110122","0","4"
"1","61401","0","100","0","620330008","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","13003","620210110","0","36","2","0","0","0","13003","620080010","408","0","0","0","600003593","0","600110132","0","4"
"1","61401","0","100","0","620330009","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","14003","620210111","0","36","2","0","0","0","14003","620080011","420","0","0","0","600003594","0","600110142","0","4"
"1","61401","0","100","0","620330010","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","15003","620210112","0","36","2","0","0","0","15003","620080012","427","0","0","0","600003595","0","600110152","0","4"
"1","61401","0","100","0","620330011","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","16003","620210113","0","36","2","0","0","0","16003","620080013","439","0","0","0","600003596","0","600110162","0","4"
"1","61401","0","100","0","620330012","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","17003","620210114","0","36","2","0","0","0","17003","620080014","445","0","0","0","600003597","0","600110172","0","4"
"1","61401","0","100","0","620330013","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","18003","620210115","0","36","2","0","0","0","18003","620080015","458","0","0","0","600003598","0","600110182","0","4"
"1","61401","0","100","0","620330014","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","19003","620210116","0","36","2","0","0","0","19003","620080016","465","0","0","0","600003599","0","600110192","0","4"
"1","61401","0","100","0","620330015","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","20003","620210117","0","36","2","0","0","0","20003","620080017","469","0","0","0","600003600","0","600110202","0","4"
"1","61401","0","100","0","620330016","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","21003","620210118","0","36","2","0","0","0","21003","620080018","477","0","0","0","600003601","0","600110212","0","4"
"1","61401","0","100","0","620330017","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","22003","620210119","0","36","2","0","0","0","22003","620080019","483","0","0","0","600003602","0","600110222","0","4"
"1","61401","0","100","0","620330018","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","23003","620210120","0","36","2","0","0","0","23003","620080020","488","0","0","0","600003603","0","600110232","0","4"
"1","61401","0","100","0","620330019","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","24003","620210121","0","36","2","0","0","0","24003","620080021","496","0","0","0","600003604","0","600110242","0","4"
"1","61401","0","100","0","620330020","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","25003","620210122","0","36","2","0","0","0","25003","620080022","502","0","0","0","600003605","0","600110252","0","4"
"1","61401","0","100","0","620330021","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","26003","620210123","0","36","2","0","0","0","26003","620080023","507","0","0","0","600003606","0","600110262","0","4"
"1","61401","0","100","0","620330022","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","27003","620210124","0","36","2","0","0","0","27003","620080024","515","0","0","0","600003607","0","600110272","0","4"
"1","61401","0","100","0","620330023","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","28003","620210125","0","36","2","0","0","0","28003","620080025","522","0","0","0","600003608","0","600110282","0","4"
"1","61401","0","100","0","620330024","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","29003","620210126","0","36","2","0","0","0","29003","620080026","528","0","0","0","600003609","0","600110292","0","4"
"1","61401","0","100","0","620330025","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","30003","620210127","0","36","2","0","0","0","30003","620080027","534","0","0","0","600003610","0","600110302","0","4"
"1","61401","0","100","0","620330026","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","31003","620210128","0","36","2","0","0","0","31003","620080028","542","0","0","0","600003611","0","600110312","0","4"
"1","61401","0","100","0","620330027","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","32003","620210129","0","36","2","0","0","0","32003","620080029","553","0","0","0","600003612","0","600110322","0","4"
"1","61401","0","100","0","620330028","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","33003","620210130","0","36","2","0","0","0","33003","620080030","569","0","0","0","600003613","0","600110332","0","4"
"1","61401","0","100","0","620330029","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","34003","620210131","0","36","2","0","0","0","34003","620080031","576","0","0","0","600003614","0","600110342","0","4"
"1","61401","0","100","0","620330030","0","1","1","0","0","0","0","71001012","0","10011005","2","101011","0","0","0","0","35003","620210132","0","36","2","0","0","0","35003","620080032","580","0","0","0","600003615","0","600110352","0","4"
"1","61401","0","100","0","620330031","0","1","1","0","0","0","0","71001012","0","10011005","2","101011","0","0","0","0","36003","620210133","0","36","2","0","0","0","36003","620080033","595","0","0","0","600003616","0","600110362","0","4"
"1","61401","0","100","0","620330032","0","1","1","0","0","0","0","71001012","0","10011005","2","101011","0","0","0","0","37003","620210134","0","36","2","0","0","0","37003","620080034","603","0","0","0","600003617","0","600110372","0","4"
"1","61401","0","100","0","620330033","0","1","1","0","0","0","0","71001012","0","10011005","2","101011","0","0","0","0","38003","620210135","0","36","2","0","0","0","38003","620080035","615","0","0","0","600003618","0","600110382","0","4"
"1","61401","0","100","0","620330034","0","1","1","0","0","0","0","71001012","0","10011005","2","101011","0","0","0","0","39003","620210136","0","36","2","0","0","0","39003","620080036","625","0","0","0","600003619","0","600110392","0","4"
"1","61401","0","100","0","620330035","0","1","1","0","0","0","0","71001012","0","10011005","2","101011","0","0","0","0","40003","620210137","0","36","2","0","0","0","40003","620080037","643","0","0","0","600003620","0","600110402","0","4"
"1","61401","0","100","0","620330036","0","1","1","0","0","0","0","71001012","0","10011005","2","101011","0","0","0","0","41003","620210138","0","36","2","0","0","0","41003","620080038","647","0","0","0","600003621","0","600110412","0","4"
"1","61401","0","100","0","620330037","0","1","1","0","0","0","0","71001012","0","10011006","2","101011","0","0","0","0","42003","620210139","0","36","2","0","0","0","42003","620080039","654","0","0","0","600003622","0","600110422","0","4"
"1","61401","0","100","0","620330038","0","1","1","0","0","0","0","71001012","0","10011006","2","101011","0","0","0","0","43003","620210140","0","36","2","0","0","0","43003","620080040","673","0","0","0","600003623","0","600110432","0","4"
"1","61401","0","100","0","620330039","0","1","1","0","0","0","0","71001012","0","10011006","2","101011","0","0","0","0","44003","620210141","0","36","2","0","0","0","44003","620080041","689","0","0","0","600003624","0","600110442","0","4"
"1","61401","0","100","0","620330040","0","1","1","0","0","0","0","71001012","0","10011006","2","101011","0","0","0","0","45003","620210142","0","36","2","0","0","0","45003","620080042","706","0","0","0","600003625","0","600110452","0","4"
"1","61401","0","100","0","620330041","0","1","1","0","0","0","0","71001012","0","10011006","2","101011","0","0","0","0","46003","620210143","0","36","2","0","0","0","46003","620080043","717","0","0","0","600003626","0","600110462","0","4"
"1","61401","0","100","0","620330042","0","1","1","0","0","0","0","71001012","0","10011006","2","101011","0","0","0","0","47003","620210144","0","36","2","0","0","0","47003","620080044","722","0","0","0","600003627","0","600110472","0","4"
"1","61401","0","100","0","620330043","0","1","1","0","0","0","0","71001012","0","10011006","2","101011","0","0","0","0","48003","620210145","0","36","2","0","0","0","48003","620080045","733","0","0","0","600003628","0","600110482","0","4"
"1","61401","0","100","0","620330044","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","49003","620210146","0","36","2","0","0","0","49003","620080046","748","0","0","0","600003629","0","600110492","0","4"
"1","61401","0","100","0","620330045","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","50003","620210147","0","36","2","0","0","0","50003","620080047","768","0","0","0","600003630","0","600110502","0","4"
"1","61401","0","100","0","620330046","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","51003","620210148","0","36","2","0","0","0","51003","620080048","777","0","0","0","600003631","0","600110512","0","4"
"1","61401","0","100","0","620330047","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","52003","620210149","0","36","2","0","0","0","52003","620080049","786","0","0","0","600003632","0","600110522","0","4"
"1","61401","0","100","0","620330048","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","53003","620210150","0","36","2","0","0","0","53003","620080050","800","0","0","0","600003633","0","600110532","0","4"
"1","61401","0","100","0","620330049","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","54003","620210151","0","36","2","0","0","0","54003","620080051","809","0","0","0","600003634","0","600110542","0","4"
"1","61401","0","100","0","620330050","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","55003","620210152","0","36","2","0","0","0","55003","620080052","816","0","0","0","600003635","0","600110552","0","4"
"1","61401","0","100","0","620330051","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","56003","620210153","0","36","2","0","0","0","56003","620080053","824","0","0","0","600003636","0","600110562","0","4"
"1","61401","0","100","0","620330052","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","57003","620210154","0","36","2","0","0","0","57003","620080054","827","0","0","0","600003637","0","600110572","0","4"
"1","61401","0","100","0","620330053","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","58003","620210155","0","36","2","0","0","0","58003","620080055","834","0","0","0","600003638","0","600110582","0","4"
"1","61401","0","100","0","620330054","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","59003","620210156","0","36","2","0","0","0","59003","620080056","849","0","0","0","600003639","0","600110592","0","4"
"1","61401","0","100","0","620330055","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","60003","620210157","0","36","2","0","0","0","60003","620080057","855","0","0","0","600003640","0","600110602","0","4"
"1","61401","0","100","0","620330056","0","1","1","0","0","0","0","71001012","0","10011007","2","101011","0","0","0","0","61003","620210158","0","36","2","0","0","0","61003","620080058","865","0","0","0","600003641","0","600110612","0","4"
"1","61401","0","100","0","620330057","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","62003","620210159","0","10","2","0","0","0","62003","620080059","874","0","0","0","600003642","0","600110622","0","4"
"1","61401","0","100","0","620330058","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","63003","620210160","0","10","2","0","0","0","63003","620080060","888","0","0","0","600003643","0","600110632","0","4"
"1","61401","0","100","0","620330059","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","64003","620210161","0","10","2","0","0","0","64003","620080061","899","0","0","0","600003644","0","600110642","0","4"
"1","61401","0","100","0","620330060","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","65003","620210162","0","10","2","0","0","0","65003","620080062","907","0","0","0","600003645","0","600110652","0","4"
"1","61401","0","100","0","620330061","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","66003","620210163","0","10","2","0","0","0","66003","620080063","918","0","0","0","600003646","0","600110662","0","4"
"1","61401","0","100","0","620330062","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","67003","620210164","0","10","2","0","0","0","67003","620080064","926","0","0","0","600003647","0","600110672","0","4"
"1","61401","0","100","0","620330063","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","68003","620210165","0","10","2","0","0","0","68003","620080065","938","0","0","0","600003648","0","600110682","0","4"
"1","61401","0","100","0","620330064","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","69003","620210166","0","10","2","0","0","0","69003","620080066","954","0","0","0","600003649","0","600110692","0","4"
"1","61401","0","100","0","620330065","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","70003","620210167","0","10","2","0","0","0","70003","620080067","964","0","0","0","600003650","0","600110702","0","4"
"1","61401","0","100","0","620330066","0","1","1","0","0","0","0","71001012","0","10011008","2","101011","0","0","0","0","71003","620210168","0","10","2","0","0","0","71003","620080068","981","0","0","0","600003651","0","600110712","0","4"
"1","61401","0","100","0","620050001","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","1003","620300001","0","36","2","0","0","0","1003","620140001","323","0","0","0","600003652","0","600110012","0","4"
"1","61401","0","100","0","620050001","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","2003","620300001","0","36","2","0","0","0","2003","620140001","323","0","0","0","600003653","0","600110022","0","4"
"1","61401","0","100","0","620050001","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","3003","620300001","0","36","2","0","0","0","3003","620140001","323","0","0","0","600003654","0","600110032","0","4"
"1","61401","0","100","0","620050001","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","4003","620300001","0","36","2","0","0","0","4003","620140001","323","0","0","0","600003655","0","600110042","0","4"
"1","61401","0","100","0","620050001","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","5003","620300002","0","36","2","0","0","0","5003","620140002","336","0","0","0","600003656","0","600110052","0","4"
"1","61401","0","100","0","620050002","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","6003","620300003","0","36","2","0","0","0","6003","620140003","342","0","0","0","600003657","0","600110062","0","4"
"1","61401","0","100","0","620050003","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","7003","620300004","0","36","2","0","0","0","7003","620140004","352","0","0","0","600003658","0","600110072","0","4"
"1","61401","0","100","0","620050004","0","1","1","0","0","0","0","71001012","0","10011001","2","101011","0","0","0","0","8003","620300005","0","36","2","0","0","0","8003","620140005","360","0","0","0","600003659","0","600110082","0","4"
"1","61401","0","100","0","620050005","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","9003","620300006","0","36","2","0","0","0","9003","620140006","373","0","0","0","600003660","0","600110092","0","4"
"1","61401","0","100","0","620050006","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","10003","620300007","0","36","2","0","0","0","10003","620140007","386","0","0","0","600003661","0","600110102","0","4"
"1","61401","0","100","0","620050007","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","11003","620300008","0","36","2","0","0","0","11003","620140008","392","0","0","0","600003662","0","600110112","0","4"
"1","61401","0","100","0","620050008","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","12003","620300009","0","36","2","0","0","0","12003","620140009","402","0","0","0","600003663","0","600110122","0","4"
"1","61401","0","100","0","620050009","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","13003","620300010","0","36","2","0","0","0","13003","620140010","408","0","0","0","600003664","0","600110132","0","4"
"1","61401","0","100","0","620050010","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","14003","620300011","0","36","2","0","0","0","14003","620140011","420","0","0","0","600003665","0","600110142","0","4"
"1","61401","0","100","0","620050011","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","15003","620300012","0","36","2","0","0","0","15003","620140012","427","0","0","0","600003666","0","600110152","0","4"
"1","61401","0","100","0","620050012","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","16003","620300013","0","36","2","0","0","0","16003","620140013","439","0","0","0","600003667","0","600110162","0","4"
"1","61401","0","100","0","620050013","0","1","1","0","0","0","0","71001012","0","10011002","2","101011","0","0","0","0","17003","620300014","0","36","2","0","0","0","17003","620140014","445","0","0","0","600003668","0","600110172","0","4"
"1","61401","0","100","0","620050014","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","18003","620300015","0","36","2","0","0","0","18003","620140015","458","0","0","0","600003669","0","600110182","0","4"
"1","61401","0","100","0","620050015","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","19003","620300016","0","36","2","0","0","0","19003","620140016","465","0","0","0","600003670","0","600110192","0","4"
"1","61401","0","100","0","620050016","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","20003","620300017","0","36","2","0","0","0","20003","620140017","469","0","0","0","600003671","0","600110202","0","4"
"1","61401","0","100","0","620050017","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","21003","620300018","0","36","2","0","0","0","21003","620140018","477","0","0","0","600003672","0","600110212","0","4"
"1","61401","0","100","0","620050018","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","22003","620300019","0","36","2","0","0","0","22003","620140019","483","0","0","0","600003673","0","600110222","0","4"
"1","61401","0","100","0","620050019","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","23003","620300020","0","36","2","0","0","0","23003","620140020","488","0","0","0","600003674","0","600110232","0","4"
"1","61401","0","100","0","620050020","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","24003","620300021","0","36","2","0","0","0","24003","620140021","496","0","0","0","600003675","0","600110242","0","4"
"1","61401","0","100","0","620050021","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","25003","620300022","0","36","2","0","0","0","25003","620140022","502","0","0","0","600003676","0","600110252","0","4"
"1","61401","0","100","0","620050022","0","1","1","0","0","0","0","71001012","0","10011003","2","101011","0","0","0","0","26003","620300023","0","36","2","0","0","0","26003","620140023","507","0","0","0","600003677","0","600110262","0","4"
"1","61401","0","100","0","620050023","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","27003","620300024","0","36","2","0","0","0","27003","620140024","515","0","0","0","600003678","0","600110272","0","4"
"1","61401","0","100","0","620050024","0","1","1","0","0","0","0","71001012","0","10011004","2","101011","0","0","0","0","28003","620300025","0","36","2","0","0","0","28003","620140025","522","0","0","0","600003679","0","600110282","0","4"
