a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5
"0","61001004","1","36","1","620440063","620060063","600003220","0","66003","18","0","1","0","0","1","0","0","620370063","0","0","30","0","0","0","1","0","600110661","66003","0","0","0","0","0","61001005","918","0","0","0","61001007","0"
"0","61001004","1","36","1","620440064","620060064","600003221","0","67003","18","0","1","0","0","1","0","0","620370064","0","0","30","0","0","0","1","0","600110671","67003","0","0","0","0","0","61001005","926","0","0","0","61001007","0"
"0","61001004","1","36","1","620440065","620060065","600003222","0","68003","18","0","1","0","0","1","0","0","620370065","0","0","30","0","0","0","1","0","600110681","68003","0","0","0","0","0","61001005","938","0","0","0","61001007","0"
"0","61001004","1","36","1","620440066","620060066","600003223","0","69003","18","0","1","0","0","1","0","0","620370066","0","0","30","0","0","0","1","0","600110691","69003","0","0","0","0","0","61001005","954","0","0","0","61001007","0"
"0","61001004","1","36","1","620440067","620060067","600003224","0","70003","18","0","1","0","0","1","0","0","620370067","0","0","30","0","0","0","1","0","600110701","70003","0","0","0","0","0","61001005","964","0","0","0","61001007","0"
"0","61001004","1","36","1","620440068","620060068","600003225","0","71003","18","0","1","0","0","1","0","0","620370068","0","0","30","0","0","0","1","0","600110711","71003","0","0","0","0","0","61001005","981","0","0","0","61001007","0"
"0","61001004","1","36","1","620340001","620320001","600003226","0","1003","18","0","1","0","0","1","0","0","620380001","0","0","30","0","0","0","1","0","600110011","1003","0","0","0","0","0","61001005","323","0","0","0","61001007","0"
"0","61001004","1","36","1","620340001","620320001","600003227","0","2003","18","0","1","0","0","1","0","0","620380001","0","0","30","0","0","0","1","0","600110021","2003","0","0","0","0","0","61001005","323","0","0","0","61001007","0"
"0","61001004","1","36","1","620340001","620320001","600003228","0","3003","18","0","1","0","0","1","0","0","620380001","0","0","30","0","0","0","1","0","600110031","3003","0","0","0","0","0","61001005","323","0","0","0","61001007","0"
"0","61001004","1","36","1","620340001","620320001","600003229","0","4003","18","0","1","0","0","1","0","0","620380001","0","0","30","0","0","0","1","0","600110041","4003","0","0","0","0","0","61001005","323","0","0","0","61001007","0"
"0","61001004","1","36","1","620340002","620320002","600003230","0","5003","18","0","1","0","0","1","0","0","620380001","0","0","30","0","0","0","1","0","600110051","5003","0","0","0","0","0","61001005","336","0","0","0","61001007","0"
"0","61001004","1","36","1","620340003","620320003","600003231","0","6003","18","0","1","0","0","1","0","0","620380002","0","0","30","0","0","0","1","0","600110061","6003","0","0","0","0","0","61001005","342","0","0","0","61001007","0"
"0","61001004","1","36","1","620340004","620320004","600003232","0","7003","18","0","1","0","0","1","0","0","620380003","0","0","30","0","0","0","1","0","600110071","7003","0","0","0","0","0","61001005","352","0","0","0","61001007","0"
"0","61001004","1","36","1","620340005","620320005","600003233","0","8003","18","0","1","0","0","1","0","0","620380004","0","0","30","0","0","0","1","0","600110081","8003","0","0","0","0","0","61001005","360","0","0","0","61001007","0"
"0","61001004","1","36","1","620340006","620320006","600003234","0","9003","18","0","1","0","0","1","0","0","620380005","0","0","30","0","0","0","1","0","600110091","9003","0","0","0","0","0","61001005","373","0","0","0","61001007","0"
"0","61001004","1","36","1","620340007","620320007","600003235","0","10003","18","0","1","0","0","1","0","0","620380006","0","0","30","0","0","0","1","0","600110101","10003","0","0","0","0","0","61001005","386","0","0","0","61001007","0"
"0","61001004","1","36","1","620340008","620320008","600003236","0","11003","18","0","1","0","0","1","0","0","620380007","0","0","30","0","0","0","1","0","600110111","11003","0","0","0","0","0","61001005","392","0","0","0","61001007","0"
"0","61001004","1","36","1","620340009","620320009","600003237","0","12003","18","0","1","0","0","1","0","0","620380008","0","0","30","0","0","0","1","0","600110121","12003","0","0","0","0","0","61001005","402","0","0","0","61001007","0"
"0","61001004","1","36","1","620340010","620320010","600003238","0","13003","18","0","1","0","0","1","0","0","620380009","0","0","30","0","0","0","1","0","600110131","13003","0","0","0","0","0","61001005","408","0","0","0","61001007","0"
"0","61001004","1","36","1","620340011","620320011","600003239","0","14003","18","0","1","0","0","1","0","0","620380010","0","0","30","0","0","0","1","0","600110141","14003","0","0","0","0","0","61001005","420","0","0","0","61001007","0"
"0","61001004","1","36","1","620340012","620320012","600003240","0","15003","18","0","1","0","0","1","0","0","620380011","0","0","30","0","0","0","1","0","600110151","15003","0","0","0","0","0","61001005","427","0","0","0","61001007","0"
"0","61001004","1","36","1","620340013","620320013","600003241","0","16003","18","0","1","0","0","1","0","0","620380012","0","0","30","0","0","0","1","0","600110161","16003","0","0","0","0","0","61001005","439","0","0","0","61001007","0"
"0","61001004","1","36","1","620340014","620320014","600003242","0","17003","18","0","1","0","0","1","0","0","620380013","0","0","30","0","0","0","1","0","600110171","17003","0","0","0","0","0","61001005","445","0","0","0","61001007","0"
"0","61001004","1","36","1","620340015","620320015","600003243","0","18003","18","0","1","0","0","1","0","0","620380014","0","0","30","0","0","0","1","0","600110181","18003","0","0","0","0","0","61001005","458","0","0","0","61001007","0"
"0","61001004","1","36","1","620340016","620320016","600003244","0","19003","18","0","1","0","0","1","0","0","620380015","0","0","30","0","0","0","1","0","600110191","19003","0","0","0","0","0","61001005","465","0","0","0","61001007","0"
"0","61001004","1","36","1","620340017","620320017","600003245","0","20003","18","0","1","0","0","1","0","0","620380016","0","0","30","0","0","0","1","0","600110201","20003","0","0","0","0","0","61001005","469","0","0","0","61001007","0"
"0","61001004","1","36","1","620340018","620320018","600003246","0","21003","18","0","1","0","0","1","0","0","620380017","0","0","30","0","0","0","1","0","600110211","21003","0","0","0","0","0","61001005","477","0","0","0","61001007","0"
"0","61001004","1","36","1","620340019","620320019","600003247","0","22003","18","0","1","0","0","1","0","0","620380018","0","0","30","0","0","0","1","0","600110221","22003","0","0","0","0","0","61001005","483","0","0","0","61001007","0"
"0","61001004","1","36","1","620340020","620320020","600003248","0","23003","18","0","1","0","0","1","0","0","620380019","0","0","30","0","0","0","1","0","600110231","23003","0","0","0","0","0","61001005","488","0","0","0","61001007","0"
"0","61001004","1","36","1","620340021","620320021","600003249","0","24003","18","0","1","0","0","1","0","0","620380020","0","0","30","0","0","0","1","0","600110241","24003","0","0","0","0","0","61001005","496","0","0","0","61001007","0"
"0","61001004","1","36","1","620340022","620320022","600003250","0","25003","18","0","1","0","0","1","0","0","620380021","0","0","30","0","0","0","1","0","600110251","25003","0","0","0","0","0","61001005","502","0","0","0","61001007","0"
"0","61001004","1","36","1","620340023","620320023","600003251","0","26003","18","0","1","0","0","1","0","0","620380022","0","0","30","0","0","0","1","0","600110261","26003","0","0","0","0","0","61001005","507","0","0","0","61001007","0"
"0","61001004","1","36","1","620340024","620320024","600003252","0","27003","18","0","1","0","0","1","0","0","620380023","0","0","30","0","0","0","1","0","600110271","27003","0","0","0","0","0","61001005","515","0","0","0","61001007","0"
"0","61001004","1","36","1","620340025","620320025","600003253","0","28003","18","0","1","0","0","1","0","0","620380024","0","0","30","0","0","0","1","0","600110281","28003","0","0","0","0","0","61001005","522","0","0","0","61001007","0"
"0","61001004","1","36","1","620340026","620320026","600003254","0","29003","18","0","1","0","0","1","0","0","620380025","0","0","30","0","0","0","1","0","600110291","29003","0","0","0","0","0","61001005","528","0","0","0","61001007","0"
"0","61001004","1","36","1","620340027","620320027","600003255","0","30003","18","0","1","0","0","1","0","0","620380026","0","0","30","0","0","0","1","0","600110301","30003","0","0","0","0","0","61001005","534","0","0","0","61001007","0"
"0","61001004","1","36","1","620340028","620320028","600003256","0","31003","18","0","1","0","0","1","0","0","620380027","0","0","30","0","0","0","1","0","600110311","31003","0","0","0","0","0","61001005","542","0","0","0","61001007","0"
"0","61001004","1","36","1","620340029","620320029","600003257","0","32003","18","0","1","0","0","1","0","0","620380028","0","0","30","0","0","0","1","0","600110321","32003","0","0","0","0","0","61001005","553","0","0","0","61001007","0"
"0","61001004","1","36","1","620340030","620320030","600003258","0","33003","18","0","1","0","0","1","0","0","620380029","0","0","30","0","0","0","1","0","600110331","33003","0","0","0","0","0","61001005","569","0","0","0","61001007","0"
"0","61001004","1","36","1","620340031","620320031","600003259","0","34003","18","0","1","0","0","1","0","0","620380030","0","0","30","0","0","0","1","0","600110341","34003","0","0","0","0","0","61001005","576","0","0","0","61001007","0"
"0","61001004","1","36","1","620340032","620320032","600003260","0","35003","18","0","1","0","0","1","0","0","620380031","0","0","30","0","0","0","1","0","600110351","35003","0","0","0","0","0","61001005","580","0","0","0","61001007","0"
"0","61001004","1","36","1","620340033","620320033","600003261","0","36003","18","0","1","0","0","1","0","0","620380032","0","0","30","0","0","0","1","0","600110361","36003","0","0","0","0","0","61001005","595","0","0","0","61001007","0"
"0","61001004","1","36","1","620340034","620320034","600003262","0","37003","18","0","1","0","0","1","0","0","620380033","0","0","30","0","0","0","1","0","600110371","37003","0","0","0","0","0","61001005","603","0","0","0","61001007","0"
"0","61001004","1","36","1","620340035","620320035","600003263","0","38003","18","0","1","0","0","1","0","0","620380034","0","0","30","0","0","0","1","0","600110381","38003","0","0","0","0","0","61001005","615","0","0","0","61001007","0"
"0","61001004","1","36","1","620340036","620320036","600003264","0","39003","18","0","1","0","0","1","0","0","620380035","0","0","30","0","0","0","1","0","600110391","39003","0","0","0","0","0","61001005","625","0","0","0","61001007","0"
"0","61001004","1","36","1","620340037","620320037","600003265","0","40003","18","0","1","0","0","1","0","0","620380036","0","0","30","0","0","0","1","0","600110401","40003","0","0","0","0","0","61001005","643","0","0","0","61001007","0"
"0","61001004","1","36","1","620340038","620320038","600003266","0","41003","18","0","1","0","0","1","0","0","620380037","0","0","30","0","0","0","1","0","600110411","41003","0","0","0","0","0","61001005","647","0","0","0","61001007","0"
"0","61001004","1","36","1","620340039","620320039","600003267","0","42003","18","0","1","0","0","1","0","0","620380038","0","0","30","0","0","0","1","0","600110421","42003","0","0","0","0","0","61001005","654","0","0","0","61001007","0"
"0","61001004","1","36","1","620340040","620320040","600003268","0","43003","18","0","1","0","0","1","0","0","620380039","0","0","30","0","0","0","1","0","600110431","43003","0","0","0","0","0","61001005","673","0","0","0","61001007","0"
"0","61001004","1","36","1","620340041","620320041","600003269","0","44003","18","0","1","0","0","1","0","0","620380040","0","0","30","0","0","0","1","0","600110441","44003","0","0","0","0","0","61001005","689","0","0","0","61001007","0"
"0","61001004","1","36","1","620340042","620320042","600003270","0","45003","18","0","1","0","0","1","0","0","620380041","0","0","30","0","0","0","1","0","600110451","45003","0","0","0","0","0","61001005","706","0","0","0","61001007","0"
"0","61001004","1","36","1","620340043","620320043","600003271","0","46003","18","0","1","0","0","1","0","0","620380042","0","0","30","0","0","0","1","0","600110461","46003","0","0","0","0","0","61001005","717","0","0","0","61001007","0"
"0","61001004","1","36","1","620340044","620320044","600003272","0","47003","18","0","1","0","0","1","0","0","620380043","0","0","30","0","0","0","1","0","600110471","47003","0","0","0","0","0","61001005","722","0","0","0","61001007","0"
"0","61001004","1","36","1","620340045","620320045","600003273","0","48003","18","0","1","0","0","1","0","0","620380044","0","0","30","0","0","0","1","0","600110481","48003","0","0","0","0","0","61001005","733","0","0","0","61001007","0"
"0","61001004","1","36","1","620340046","620320046","600003274","0","49003","18","0","1","0","0","1","0","0","620380045","0","0","30","0","0","0","1","0","600110491","49003","0","0","0","0","0","61001005","748","0","0","0","61001007","0"
"0","61001004","1","36","1","620340047","620320047","600003275","0","50003","18","0","1","0","0","1","0","0","620380046","0","0","30","0","0","0","1","0","600110501","50003","0","0","0","0","0","61001005","768","0","0","0","61001007","0"
"0","61001004","1","36","1","620340048","620320048","600003276","0","51003","18","0","1","0","0","1","0","0","620380047","0","0","30","0","0","0","1","0","600110511","51003","0","0","0","0","0","61001005","777","0","0","0","61001007","0"
"0","61001004","1","36","1","620340049","620320049","600003277","0","52003","18","0","1","0","0","1","0","0","620380048","0","0","30","0","0","0","1","0","600110521","52003","0","0","0","0","0","61001005","786","0","0","0","61001007","0"
"0","61001004","1","36","1","620340050","620320050","600003278","0","53003","18","0","1","0","0","1","0","0","620380049","0","0","30","0","0","0","1","0","600110531","53003","0","0","0","0","0","61001005","800","0","0","0","61001007","0"
"0","61001004","1","36","1","620340051","620320051","600003279","0","54003","18","0","1","0","0","1","0","0","620380050","0","0","30","0","0","0","1","0","600110541","54003","0","0","0","0","0","61001005","809","0","0","0","61001007","0"
"0","61001004","1","36","1","620340052","620320052","600003280","0","55003","18","0","1","0","0","1","0","0","620380051","0","0","30","0","0","0","1","0","600110551","55003","0","0","0","0","0","61001005","816","0","0","0","61001007","0"
"0","61001004","1","36","1","620340053","620320053","600003281","0","56003","18","0","1","0","0","1","0","0","620380052","0","0","30","0","0","0","1","0","600110561","56003","0","0","0","0","0","61001005","824","0","0","0","61001007","0"
"0","61001004","1","36","1","620340054","620320054","600003282","0","57003","18","0","1","0","0","1","0","0","620380053","0","0","30","0","0","0","1","0","600110571","57003","0","0","0","0","0","61001005","827","0","0","0","61001007","0"
"0","61001004","1","36","1","620340055","620320055","600003283","0","58003","18","0","1","0","0","1","0","0","620380054","0","0","30","0","0","0","1","0","600110581","58003","0","0","0","0","0","61001005","834","0","0","0","61001007","0"
"0","61001004","1","36","1","620340056","620320056","600003284","0","59003","18","0","1","0","0","1","0","0","620380055","0","0","30","0","0","0","1","0","600110591","59003","0","0","0","0","0","61001005","849","0","0","0","61001007","0"
"0","61001004","1","36","1","620340057","620320057","600003285","0","60003","18","0","1","0","0","1","0","0","620380056","0","0","30","0","0","0","1","0","600110601","60003","0","0","0","0","0","61001005","855","0","0","0","61001007","0"
"0","61001004","1","36","1","620340058","620320058","600003286","0","61003","18","0","1","0","0","1","0","0","620380057","0","0","30","0","0","0","1","0","600110611","61003","0","0","0","0","0","61001005","865","0","0","0","61001007","0"
"0","61001004","1","36","1","620340059","620320059","600003287","0","62003","18","0","1","0","0","1","0","0","620380058","0","0","30","0","0","0","1","0","600110621","62003","0","0","0","0","0","61001005","874","0","0","0","61001007","0"
"0","61001004","1","36","1","620340060","620320060","600003288","0","63003","18","0","1","0","0","1","0","0","620380059","0","0","30","0","0","0","1","0","600110631","63003","0","0","0","0","0","61001005","888","0","0","0","61001007","0"
"0","61001004","1","36","1","620340061","620320061","600003289","0","64003","18","0","1","0","0","1","0","0","620380060","0","0","30","0","0","0","1","0","600110641","64003","0","0","0","0","0","61001005","899","0","0","0","61001007","0"
"0","61001004","1","36","1","620340062","620320062","600003290","0","65003","18","0","1","0","0","1","0","0","620380061","0","0","30","0","0","0","1","0","600110651","65003","0","0","0","0","0","61001005","907","0","0","0","61001007","0"
"0","61001004","1","36","1","620340063","620320063","600003291","0","66003","18","0","1","0","0","1","0","0","620380062","0","0","30","0","0","0","1","0","600110661","66003","0","0","0","0","0","61001005","918","0","0","0","61001007","0"
"0","61001004","1","36","1","620340064","620320064","600003292","0","67003","18","0","1","0","0","1","0","0","620380063","0","0","30","0","0","0","1","0","600110671","67003","0","0","0","0","0","61001005","926","0","0","0","61001007","0"
"0","61001004","1","36","1","620340065","620320065","600003293","0","68003","18","0","1","0","0","1","0","0","620380064","0","0","30","0","0","0","1","0","600110681","68003","0","0","0","0","0","61001005","938","0","0","0","61001007","0"
"0","61001004","1","36","1","620340066","620320066","600003294","0","69003","18","0","1","0","0","1","0","0","620380065","0","0","30","0","0","0","1","0","600110691","69003","0","0","0","0","0","61001005","954","0","0","0","61001007","0"
"0","61001004","1","36","1","620340067","620320067","600003295","0","70003","18","0","1","0","0","1","0","0","620380066","0","0","30","0","0","0","1","0","600110701","70003","0","0","0","0","0","61001005","964","0","0","0","61001007","0"
"0","61001004","1","36","1","620340068","620320068","600003296","0","71003","18","0","1","0","0","1","0","0","620380067","0","0","30","0","0","0","1","0","600110711","71003","0","0","0","0","0","61001005","981","0","0","0","61001007","0"
"0","61001004","1","36","1","620020001","620280001","600003297","0","1003","18","0","1","0","0","1","0","0","620030001","0","0","30","0","0","0","1","0","600110011","1003","0","0","0","0","0","61001005","323","0","0","0","61001007","0"
"0","61001004","1","36","1","620020001","620280001","600003298","0","2003","18","0","1","0","0","1","0","0","620030001","0","0","30","0","0","0","1","0","600110021","2003","0","0","0","0","0","61001005","323","0","0","0","61001007","0"
"0","61001004","1","36","1","620020001","620280001","600003299","0","3003","18","0","1","0","0","1","0","0","620030001","0","0","30","0","0","0","1","0","600110031","3003","0","0","0","0","0","61001005","323","0","0","0","61001007","0"
"0","61001004","1","36","1","620020001","620280001","600003300","0","4003","18","0","1","0","0","1","0","0","620030001","0","0","30","0","0","0","1","0","600110041","4003","0","0","0","0","0","61001005","323","0","0","0","61001007","0"
"0","61001004","1","36","1","620020002","620280002","600003301","0","5003","18","0","1","0","0","1","0","0","620030002","0","0","30","0","0","0","1","0","600110051","5003","0","0","0","0","0","61001005","336","0","0","0","61001007","0"
"0","61001004","1","36","1","620020003","620280003","600003302","0","6003","18","0","1","0","0","1","0","0","620030003","0","0","30","0","0","0","1","0","600110061","6003","0","0","0","0","0","61001005","342","0","0","0","61001007","0"
"0","61001004","1","36","1","620020004","620280004","600003303","0","7003","18","0","1","0","0","1","0","0","620030004","0","0","30","0","0","0","1","0","600110071","7003","0","0","0","0","0","61001005","352","0","0","0","61001007","0"
"0","61001004","1","36","1","620020005","620280005","600003304","0","8003","18","0","1","0","0","1","0","0","620030005","0","0","30","0","0","0","1","0","600110081","8003","0","0","0","0","0","61001005","360","0","0","0","61001007","0"
"0","61001004","1","36","1","620020006","620280006","600003305","0","9003","18","0","1","0","0","1","0","0","620030006","0","0","30","0","0","0","1","0","600110091","9003","0","0","0","0","0","61001005","373","0","0","0","61001007","0"
"0","61001004","1","36","1","620020007","620280007","600003306","0","10003","18","0","1","0","0","1","0","0","620030007","0","0","30","0","0","0","1","0","600110101","10003","0","0","0","0","0","61001005","386","0","0","0","61001007","0"
"0","61001004","1","36","1","620020008","620280008","600003307","0","11003","18","0","1","0","0","1","0","0","620030008","0","0","30","0","0","0","1","0","600110111","11003","0","0","0","0","0","61001005","392","0","0","0","61001007","0"
"0","61001004","1","36","1","620020009","620280009","600003308","0","12003","18","0","1","0","0","1","0","0","620030009","0","0","30","0","0","0","1","0","600110121","12003","0","0","0","0","0","61001005","402","0","0","0","61001007","0"
"0","61001004","1","36","1","620020010","620280010","600003309","0","13003","18","0","1","0","0","1","0","0","620030010","0","0","30","0","0","0","1","0","600110131","13003","0","0","0","0","0","61001005","408","0","0","0","61001007","0"
"0","61001004","1","36","1","620020011","620280011","600003310","0","14003","18","0","1","0","0","1","0","0","620030011","0","0","30","0","0","0","1","0","600110141","14003","0","0","0","0","0","61001005","420","0","0","0","61001007","0"
"0","61001004","1","36","1","620020012","620280012","600003311","0","15003","18","0","1","0","0","1","0","0","620030012","0","0","30","0","0","0","1","0","600110151","15003","0","0","0","0","0","61001005","427","0","0","0","61001007","0"
"0","61001004","1","36","1","620020013","620280013","600003312","0","16003","18","0","1","0","0","1","0","0","620030013","0","0","30","0","0","0","1","0","600110161","16003","0","0","0","0","0","61001005","439","0","0","0","61001007","0"
"0","61001004","1","36","1","620020014","620280014","600003313","0","17003","18","0","1","0","0","1","0","0","620030014","0","0","30","0","0","0","1","0","600110171","17003","0","0","0","0","0","61001005","445","0","0","0","61001007","0"
"0","61001004","1","36","1","620020015","620280015","600003314","0","18003","18","0","1","0","0","1","0","0","620030015","0","0","30","0","0","0","1","0","600110181","18003","0","0","0","0","0","61001005","458","0","0","0","61001007","0"
"0","61001004","1","36","1","620020016","620280016","600003315","0","19003","18","0","1","0","0","1","0","0","620030016","0","0","30","0","0","0","1","0","600110191","19003","0","0","0","0","0","61001005","465","0","0","0","61001007","0"
"0","61001004","1","36","1","620020017","620280017","600003316","0","20003","18","0","1","0","0","1","0","0","620030017","0","0","30","0","0","0","1","0","600110201","20003","0","0","0","0","0","61001005","469","0","0","0","61001007","0"
"0","61001004","1","36","1","620020018","620280018","600003317","0","21003","18","0","1","0","0","1","0","0","620030018","0","0","30","0","0","0","1","0","600110211","21003","0","0","0","0","0","61001005","477","0","0","0","61001007","0"
"0","61001004","1","36","1","620020019","620280019","600003318","0","22003","18","0","1","0","0","1","0","0","620030019","0","0","30","0","0","0","1","0","600110221","22003","0","0","0","0","0","61001005","483","0","0","0","61001007","0"
"0","61001004","1","36","1","620020020","620280020","600003319","0","23003","18","0","1","0","0","1","0","0","620030020","0","0","30","0","0","0","1","0","600110231","23003","0","0","0","0","0","61001005","488","0","0","0","61001007","0"
"0","61001004","1","36","1","620020021","620280021","600003320","0","24003","18","0","1","0","0","1","0","0","620030021","0","0","30","0","0","0","1","0","600110241","24003","0","0","0","0","0","61001005","496","0","0","0","61001007","0"
"0","61001004","1","36","1","620020022","620280022","600003321","0","25003","18","0","1","0","0","1","0","0","620030022","0","0","30","0","0","0","1","0","600110251","25003","0","0","0","0","0","61001005","502","0","0","0","61001007","0"
"0","61001004","1","36","1","620020023","620280023","600003322","0","26003","18","0","1","0","0","1","0","0","620030023","0","0","30","0","0","0","1","0","600110261","26003","0","0","0","0","0","61001005","507","0","0","0","61001007","0"
"0","61001004","1","36","1","620020024","620280024","600003323","0","27003","18","0","1","0","0","1","0","0","620030024","0","0","30","0","0","0","1","0","600110271","27003","0","0","0","0","0","61001005","515","0","0","0","61001007","0"
"0","61001004","1","36","1","620020025","620280025","600003324","0","28003","18","0","1","0","0","1","0","0","620030025","0","0","30","0","0","0","1","0","600110281","28003","0","0","0","0","0","61001005","522","0","0","0","61001007","0"
"0","61001004","1","36","1","620020026","620280026","600003325","0","29003","18","0","1","0","0","1","0","0","620030026","0","0","30","0","0","0","1","0","600110291","29003","0","0","0","0","0","61001005","528","0","0","0","61001007","0"
"0","61001004","1","36","1","620020027","620280027","600003326","0","30003","18","0","1","0","0","1","0","0","620030027","0","0","30","0","0","0","1","0","600110301","30003","0","0","0","0","0","61001005","534","0","0","0","61001007","0"
"0","61001004","1","36","1","620020028","620280028","600003327","0","31003","18","0","1","0","0","1","0","0","620030028","0","0","30","0","0","0","1","0","600110311","31003","0","0","0","0","0","61001005","542","0","0","0","61001007","0"
"0","61001004","1","36","1","620020029","620280029","600003328","0","32003","18","0","1","0","0","1","0","0","620030029","0","0","30","0","0","0","1","0","600110321","32003","0","0","0","0","0","61001005","553","0","0","0","61001007","0"
"0","61001004","1","36","1","620020030","620280030","600003329","0","33003","18","0","1","0","0","1","0","0","620030030","0","0","30","0","0","0","1","0","600110331","33003","0","0","0","0","0","61001005","569","0","0","0","61001007","0"
"0","61001004","1","36","1","620020031","620280031","600003330","0","34003","18","0","1","0","0","1","0","0","620030031","0","0","30","0","0","0","1","0","600110341","34003","0","0","0","0","0","61001005","576","0","0","0","61001007","0"
"0","61001004","1","36","1","620020032","620280032","600003331","0","35003","18","0","1","0","0","1","0","0","620030032","0","0","30","0","0","0","1","0","600110351","35003","0","0","0","0","0","61001005","580","0","0","0","61001007","0"
"0","61001004","1","36","1","620020033","620280033","600003332","0","36003","18","0","1","0","0","1","0","0","620030033","0","0","30","0","0","0","1","0","600110361","36003","0","0","0","0","0","61001005","595","0","0","0","61001007","0"
"0","61001004","1","36","1","620020034","620280034","600003333","0","37003","18","0","1","0","0","1","0","0","620030034","0","0","30","0","0","0","1","0","600110371","37003","0","0","0","0","0","61001005","603","0","0","0","61001007","0"
"0","61001004","1","36","1","620020035","620280035","600003334","0","38003","18","0","1","0","0","1","0","0","620030035","0","0","30","0","0","0","1","0","600110381","38003","0","0","0","0","0","61001005","615","0","0","0","61001007","0"
"0","61001004","1","36","1","620020036","620280036","600003335","0","39003","18","0","1","0","0","1","0","0","620030036","0","0","30","0","0","0","1","0","600110391","39003","0","0","0","0","0","61001005","625","0","0","0","61001007","0"
"0","61001004","1","36","1","620020037","620280037","600003336","0","40003","18","0","1","0","0","1","0","0","620030037","0","0","30","0","0","0","1","0","600110401","40003","0","0","0","0","0","61001005","643","0","0","0","61001007","0"
"0","61001004","1","36","1","620020038","620280038","600003337","0","41003","18","0","1","0","0","1","0","0","620030038","0","0","30","0","0","0","1","0","600110411","41003","0","0","0","0","0","61001005","647","0","0","0","61001007","0"
"0","61001004","1","36","1","620020039","620280039","600003338","0","42003","18","0","1","0","0","1","0","0","620030039","0","0","30","0","0","0","1","0","600110421","42003","0","0","0","0","0","61001005","654","0","0","0","61001007","0"
