f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4
"0","620300011","0","1","0","0","0","10011002","14003","0","0","0","0","0","71001012","0","0","0","100","36","14003","0","0","600003665","0","420","2","600110142","0","620050010","0","620140011","4","0","0","1","61401","0","2","101011","1"
"0","620300012","0","1","0","0","0","10011002","15003","0","0","0","0","0","71001012","0","0","0","100","36","15003","0","0","600003666","0","427","2","600110152","0","620050011","0","620140012","4","0","0","1","61401","0","2","101011","1"
"0","620300013","0","1","0","0","0","10011002","16003","0","0","0","0","0","71001012","0","0","0","100","36","16003","0","0","600003667","0","439","2","600110162","0","620050012","0","620140013","4","0","0","1","61401","0","2","101011","1"
"0","620300014","0","1","0","0","0","10011002","17003","0","0","0","0","0","71001012","0","0","0","100","36","17003","0","0","600003668","0","445","2","600110172","0","620050013","0","620140014","4","0","0","1","61401","0","2","101011","1"
"0","620300015","0","1","0","0","0","10011003","18003","0","0","0","0","0","71001012","0","0","0","100","36","18003","0","0","600003669","0","458","2","600110182","0","620050014","0","620140015","4","0","0","1","61401","0","2","101011","1"
"0","620300016","0","1","0","0","0","10011003","19003","0","0","0","0","0","71001012","0","0","0","100","36","19003","0","0","600003670","0","465","2","600110192","0","620050015","0","620140016","4","0","0","1","61401","0","2","101011","1"
"0","620300017","0","1","0","0","0","10011003","20003","0","0","0","0","0","71001012","0","0","0","100","36","20003","0","0","600003671","0","469","2","600110202","0","620050016","0","620140017","4","0","0","1","61401","0","2","101011","1"
"0","620300018","0","1","0","0","0","10011003","21003","0","0","0","0","0","71001012","0","0","0","100","36","21003","0","0","600003672","0","477","2","600110212","0","620050017","0","620140018","4","0","0","1","61401","0","2","101011","1"
"0","620300019","0","1","0","0","0","10011003","22003","0","0","0","0","0","71001012","0","0","0","100","36","22003","0","0","600003673","0","483","2","600110222","0","620050018","0","620140019","4","0","0","1","61401","0","2","101011","1"
"0","620300020","0","1","0","0","0","10011003","23003","0","0","0","0","0","71001012","0","0","0","100","36","23003","0","0","600003674","0","488","2","600110232","0","620050019","0","620140020","4","0","0","1","61401","0","2","101011","1"
"0","620300021","0","1","0","0","0","10011003","24003","0","0","0","0","0","71001012","0","0","0","100","36","24003","0","0","600003675","0","496","2","600110242","0","620050020","0","620140021","4","0","0","1","61401","0","2","101011","1"
"0","620300022","0","1","0","0","0","10011003","25003","0","0","0","0","0","71001012","0","0","0","100","36","25003","0","0","600003676","0","502","2","600110252","0","620050021","0","620140022","4","0","0","1","61401","0","2","101011","1"
"0","620300023","0","1","0","0","0","10011003","26003","0","0","0","0","0","71001012","0","0","0","100","36","26003","0","0","600003677","0","507","2","600110262","0","620050022","0","620140023","4","0","0","1","61401","0","2","101011","1"
"0","620300024","0","1","0","0","0","10011004","27003","0","0","0","0","0","71001012","0","0","0","100","36","27003","0","0","600003678","0","515","2","600110272","0","620050023","0","620140024","4","0","0","1","61401","0","2","101011","1"
"0","620300025","0","1","0","0","0","10011004","28003","0","0","0","0","0","71001012","0","0","0","100","36","28003","0","0","600003679","0","522","2","600110282","0","620050024","0","620140025","4","0","0","1","61401","0","2","101011","1"
"0","620300026","0","1","0","0","0","10011004","29003","0","0","0","0","0","71001012","0","0","0","100","36","29003","0","0","600003680","0","528","2","600110292","0","620050025","0","620140026","4","0","0","1","61401","0","2","101011","1"
"0","620300027","0","1","0","0","0","10011004","30003","0","0","0","0","0","71001012","0","0","0","100","36","30003","0","0","600003681","0","534","2","600110302","0","620050026","0","620140027","4","0","0","1","61401","0","2","101011","1"
"0","620300028","0","1","0","0","0","10011004","31003","0","0","0","0","0","71001012","0","0","0","100","36","31003","0","0","600003682","0","542","2","600110312","0","620050027","0","620140028","4","0","0","1","61401","0","2","101011","1"
"0","620300029","0","1","0","0","0","10011004","32003","0","0","0","0","0","71001012","0","0","0","100","36","32003","0","0","600003683","0","553","2","600110322","0","620050028","0","620140029","4","0","0","1","61401","0","2","101011","1"
"0","620300030","0","1","0","0","0","10011004","33003","0","0","0","0","0","71001012","0","0","0","100","36","33003","0","0","600003684","0","569","2","600110332","0","620050029","0","620140030","4","0","0","1","61401","0","2","101011","1"
"0","620300031","0","1","0","0","0","10011004","34003","0","0","0","0","0","71001012","0","0","0","100","36","34003","0","0","600003685","0","576","2","600110342","0","620050030","0","620140031","4","0","0","1","61401","0","2","101011","1"
"0","620300032","0","1","0","0","0","10011005","35003","0","0","0","0","0","71001012","0","0","0","100","36","35003","0","0","600003686","0","580","2","600110352","0","620050031","0","620140032","4","0","0","1","61401","0","2","101011","1"
"0","620300033","0","1","0","0","0","10011005","36003","0","0","0","0","0","71001012","0","0","0","100","36","36003","0","0","600003687","0","595","2","600110362","0","620050032","0","620140033","4","0","0","1","61401","0","2","101011","1"
"0","620300034","0","1","0","0","0","10011005","37003","0","0","0","0","0","71001012","0","0","0","100","36","37003","0","0","600003688","0","603","2","600110372","0","620050033","0","620140034","4","0","0","1","61401","0","2","101011","1"
"0","620300035","0","1","0","0","0","10011005","38003","0","0","0","0","0","71001012","0","0","0","100","36","38003","0","0","600003689","0","615","2","600110382","0","620050034","0","620140035","4","0","0","1","61401","0","2","101011","1"
"0","620300036","0","1","0","0","0","10011005","39003","0","0","0","0","0","71001012","0","0","0","100","36","39003","0","0","600003690","0","625","2","600110392","0","620050035","0","620140036","4","0","0","1","61401","0","2","101011","1"
"0","620300037","0","1","0","0","0","10011005","40003","0","0","0","0","0","71001012","0","0","0","100","36","40003","0","0","600003691","0","643","2","600110402","0","620050036","0","620140037","4","0","0","1","61401","0","2","101011","1"
"0","620300038","0","1","0","0","0","10011005","41003","0","0","0","0","0","71001012","0","0","0","100","36","41003","0","0","600003692","0","647","2","600110412","0","620050037","0","620140038","4","0","0","1","61401","0","2","101011","1"
"0","620300039","0","1","0","0","0","10011006","42003","0","0","0","0","0","71001012","0","0","0","100","36","42003","0","0","600003693","0","654","2","600110422","0","620050038","0","620140039","4","0","0","1","61401","0","2","101011","1"
"0","620300040","0","1","0","0","0","10011006","43003","0","0","0","0","0","71001012","0","0","0","100","36","43003","0","0","600003694","0","673","2","600110432","0","620050039","0","620140040","4","0","0","1","61401","0","2","101011","1"
"0","620300041","0","1","0","0","0","10011006","44003","0","0","0","0","0","71001012","0","0","0","100","36","44003","0","0","600003695","0","689","2","600110442","0","620050040","0","620140041","4","0","0","1","61401","0","2","101011","1"
"0","620300042","0","1","0","0","0","10011006","45003","0","0","0","0","0","71001012","0","0","0","100","36","45003","0","0","600003696","0","706","2","600110452","0","620050041","0","620140042","4","0","0","1","61401","0","2","101011","1"
"0","620300043","0","1","0","0","0","10011006","46003","0","0","0","0","0","71001012","0","0","0","100","36","46003","0","0","600003697","0","717","2","600110462","0","620050042","0","620140043","4","0","0","1","61401","0","2","101011","1"
"0","620300044","0","1","0","0","0","10011006","47003","0","0","0","0","0","71001012","0","0","0","100","36","47003","0","0","600003698","0","722","2","600110472","0","620050043","0","620140044","4","0","0","1","61401","0","2","101011","1"
"0","620300045","0","1","0","0","0","10011006","48003","0","0","0","0","0","71001012","0","0","0","100","36","48003","0","0","600003699","0","733","2","600110482","0","620050044","0","620140045","4","0","0","1","61401","0","2","101011","1"
"0","620300046","0","1","0","0","0","10011007","49003","0","0","0","0","0","71001012","0","0","0","100","36","49003","0","0","600003700","0","748","2","600110492","0","620050045","0","620140046","4","0","0","1","61401","0","2","101011","1"
"0","620300047","0","1","0","0","0","10011007","50003","0","0","0","0","0","71001012","0","0","0","100","36","50003","0","0","600003701","0","768","2","600110502","0","620050046","0","620140047","4","0","0","1","61401","0","2","101011","1"
"0","620300048","0","1","0","0","0","10011007","51003","0","0","0","0","0","71001012","0","0","0","100","36","51003","0","0","600003702","0","777","2","600110512","0","620050047","0","620140048","4","0","0","1","61401","0","2","101011","1"
"0","620300049","0","1","0","0","0","10011007","52003","0","0","0","0","0","71001012","0","0","0","100","36","52003","0","0","600003703","0","786","2","600110522","0","620050048","0","620140049","4","0","0","1","61401","0","2","101011","1"
"0","620300050","0","1","0","0","0","10011007","53003","0","0","0","0","0","71001012","0","0","0","100","36","53003","0","0","600003704","0","800","2","600110532","0","620050049","0","620140050","4","0","0","1","61401","0","2","101011","1"
"0","620300051","0","1","0","0","0","10011007","54003","0","0","0","0","0","71001012","0","0","0","100","36","54003","0","0","600003705","0","809","2","600110542","0","620050050","0","620140051","4","0","0","1","61401","0","2","101011","1"
"0","620300052","0","1","0","0","0","10011007","55003","0","0","0","0","0","71001012","0","0","0","100","36","55003","0","0","600003706","0","816","2","600110552","0","620050051","0","620140052","4","0","0","1","61401","0","2","101011","1"
"0","620300053","0","1","0","0","0","10011007","56003","0","0","0","0","0","71001012","0","0","0","100","36","56003","0","0","600003707","0","824","2","600110562","0","620050052","0","620140053","4","0","0","1","61401","0","2","101011","1"
"0","620300054","0","1","0","0","0","10011007","57003","0","0","0","0","0","71001012","0","0","0","100","36","57003","0","0","600003708","0","827","2","600110572","0","620050053","0","620140054","4","0","0","1","61401","0","2","101011","1"
"0","620300055","0","1","0","0","0","10011007","58003","0","0","0","0","0","71001012","0","0","0","100","36","58003","0","0","600003709","0","834","2","600110582","0","620050054","0","620140055","4","0","0","1","61401","0","2","101011","1"
"0","620300056","0","1","0","0","0","10011007","59003","0","0","0","0","0","71001012","0","0","0","100","36","59003","0","0","600003710","0","849","2","600110592","0","620050055","0","620140056","4","0","0","1","61401","0","2","101011","1"
"0","620300057","0","1","0","0","0","10011007","60003","0","0","0","0","0","71001012","0","0","0","100","36","60003","0","0","600003711","0","855","2","600110602","0","620050056","0","620140057","4","0","0","1","61401","0","2","101011","1"
"0","620300058","0","1","0","0","0","10011007","61003","0","0","0","0","0","71001012","0","0","0","100","36","61003","0","0","600003712","0","865","2","600110612","0","620050057","0","620140058","4","0","0","1","61401","0","2","101011","1"
"0","620300059","0","1","0","0","0","10011008","62003","0","0","0","0","0","71001012","0","0","0","100","10","62003","0","0","600003713","0","874","2","600110622","0","620050058","0","620140059","4","0","0","1","61401","0","2","101011","1"
"0","620300060","0","1","0","0","0","10011008","63003","0","0","0","0","0","71001012","0","0","0","100","10","63003","0","0","600003714","0","888","2","600110632","0","620050059","0","620140060","4","0","0","1","61401","0","2","101011","1"
"0","620300061","0","1","0","0","0","10011008","64003","0","0","0","0","0","71001012","0","0","0","100","10","64003","0","0","600003715","0","899","2","600110642","0","620050060","0","620140061","4","0","0","1","61401","0","2","101011","1"
"0","620300062","0","1","0","0","0","10011008","65003","0","0","0","0","0","71001012","0","0","0","100","10","65003","0","0","600003716","0","907","2","600110652","0","620050061","0","620140062","4","0","0","1","61401","0","2","101011","1"
"0","620300063","0","1","0","0","0","10011008","66003","0","0","0","0","0","71001012","0","0","0","100","10","66003","0","0","600003717","0","918","2","600110662","0","620050062","0","620140063","4","0","0","1","61401","0","2","101011","1"
"0","620300064","0","1","0","0","0","10011008","67003","0","0","0","0","0","71001012","0","0","0","100","10","67003","0","0","600003718","0","926","2","600110672","0","620050063","0","620140064","4","0","0","1","61401","0","2","101011","1"
"0","620300065","0","1","0","0","0","10011008","68003","0","0","0","0","0","71001012","0","0","0","100","10","68003","0","0","600003719","0","938","2","600110682","0","620050064","0","620140065","4","0","0","1","61401","0","2","101011","1"
"0","620300066","0","1","0","0","0","10011008","69003","0","0","0","0","0","71001012","0","0","0","100","10","69003","0","0","600003720","0","954","2","600110692","0","620050065","0","620140066","4","0","0","1","61401","0","2","101011","1"
"0","620300067","0","1","0","0","0","10011008","70003","0","0","0","0","0","71001012","0","0","0","100","10","70003","0","0","600003721","0","964","2","600110702","0","620050066","0","620140067","4","0","0","1","61401","0","2","101011","1"
"0","620300068","0","1","0","0","0","10011008","71003","0","0","0","0","0","71001012","0","0","0","100","10","71003","0","0","600003722","0","981","2","600110712","0","620050067","0","620140068","4","0","0","1","61401","0","2","101011","1"
"0","620290201","10011001","1","12","71001002","0","10011001","1003","1","61402","0","0","0","10011001","100","0","2","36","24","1003","0","620130101","600003723","0","323","3","600110013","1","620330001","0","620250001","0","0","0","1","101011","0","4","0","1"
"0","620290201","10011001","1","12","71001002","0","10011001","2003","1","61402","0","0","0","10011001","100","0","2","36","24","2003","0","620130101","600003724","0","323","3","600110023","1","620330001","0","620250001","0","0","0","1","101011","0","4","0","1"
"0","620290201","10011001","1","12","71001002","0","10011001","3003","1","61402","0","0","0","10011001","100","0","2","36","24","3003","0","620130101","600003725","0","323","3","600110033","1","620330001","0","620250001","0","0","0","1","101011","0","4","0","1"
"0","620290201","10011001","1","12","71001002","0","10011001","4003","1","61402","0","0","0","10011001","100","0","2","36","24","4003","0","620130101","600003726","0","323","3","600110043","1","620330001","0","620250001","0","0","0","1","101011","0","4","0","1"
"0","620290202","10011001","1","12","71001002","0","10011001","5003","1","61402","0","0","0","10011001","100","0","2","36","24","5003","0","620130102","600003727","0","336","3","600110053","1","620330001","0","620250002","0","0","0","1","101011","0","4","0","1"
"0","620290203","10011001","1","12","71001002","0","10011001","6003","1","61402","0","0","0","10011001","100","0","2","36","24","6003","0","620130103","600003728","0","342","3","600110063","1","620330001","0","620250003","0","0","0","1","101011","0","4","0","1"
"0","620290204","10011001","1","12","71001002","0","10011001","7003","1","61402","0","0","0","10011001","100","0","2","36","24","7003","0","620130104","600003729","0","352","3","600110073","1","620330002","0","620250004","0","0","0","1","101011","0","4","0","1"
"0","620290205","10011001","1","12","71001002","0","10011001","8003","1","61402","0","0","0","10011001","100","0","2","36","24","8003","0","620130105","600003730","0","360","3","600110083","1","620330003","0","620250005","0","0","0","1","101011","0","4","0","1"
"0","620290206","10011001","1","12","71001002","0","10011001","9003","1","61402","0","0","0","10011002","100","0","2","36","24","9003","0","620130106","600003731","0","373","3","600110093","1","620330004","0","620250006","0","0","0","1","101011","0","4","0","1"
"0","620290207","10011001","1","12","71001002","0","10011001","10003","1","61402","0","0","0","10011002","100","0","2","36","24","10003","0","620130107","600003732","0","386","3","600110103","1","620330005","0","620250007","0","0","0","1","101011","0","4","0","1"
"0","620290208","10011001","1","12","71001002","0","10011001","11003","1","61402","0","0","0","10011002","100","0","2","36","24","11003","0","620130108","600003733","0","392","3","600110113","1","620330006","0","620250008","0","0","0","1","101011","0","4","0","1"
"0","620290209","10011001","1","12","71001002","0","10011001","12003","1","61402","0","0","0","10011002","100","0","2","36","24","12003","0","620130109","600003734","0","402","3","600110123","1","620330007","0","620250009","0","0","0","1","101011","0","4","0","1"
"0","620290210","10011001","1","12","71001002","0","10011001","13003","1","61402","0","0","0","10011002","100","0","2","36","24","13003","0","620130110","600003735","0","408","3","600110133","1","620330008","0","620250010","0","0","0","1","101011","0","4","0","1"
"0","620290211","10011001","1","12","71001002","0","10011001","14003","1","61402","0","0","0","10011002","100","0","2","36","24","14003","0","620130111","600003736","0","420","3","600110143","1","620330009","0","620250011","0","0","0","1","101011","0","4","0","1"
"0","620290212","10011001","1","12","71001002","0","10011001","15003","1","61402","0","0","0","10011002","100","0","2","36","24","15003","0","620130112","600003737","0","427","3","600110153","1","620330010","0","620250012","0","0","0","1","101011","0","4","0","1"
"0","620290213","10011001","1","12","71001002","0","10011001","16003","1","61402","0","0","0","10011002","100","0","2","36","24","16003","0","620130113","600003738","0","439","3","600110163","1","620330011","0","620250013","0","0","0","1","101011","0","4","0","1"
"0","620290214","10011001","1","12","71001002","0","10011001","17003","1","61402","0","0","0","10011002","100","0","2","36","24","17003","0","620130114","600003739","0","445","3","600110173","1","620330012","0","620250014","0","0","0","1","101011","0","4","0","1"
"0","620290215","10011001","1","12","71001002","0","10011002","18003","1","61402","0","0","0","10011003","100","0","2","36","24","18003","0","620130115","600003740","0","458","3","600110183","1","620330013","0","620250015","0","0","0","1","101011","0","4","0","1"
"0","620290216","10011001","1","12","71001002","0","10011002","19003","1","61402","0","0","0","10011003","100","0","2","36","24","19003","0","620130116","600003741","0","465","3","600110193","1","620330014","0","620250016","0","0","0","1","101011","0","4","0","1"
"0","620290217","10011001","1","12","71001002","0","10011002","20003","1","61402","0","0","0","10011003","100","0","2","36","24","20003","0","620130117","600003742","0","469","3","600110203","1","620330015","0","620250017","0","0","0","1","101011","0","4","0","1"
"0","620290218","10011001","1","12","71001002","0","10011002","21003","1","61402","0","0","0","10011003","100","0","2","36","24","21003","0","620130118","600003743","0","477","3","600110213","1","620330016","0","620250018","0","0","0","1","101011","0","4","0","1"
"0","620290219","10011001","1","12","71001002","0","10011002","22003","1","61402","0","0","0","10011003","100","0","2","36","24","22003","0","620130119","600003744","0","483","3","600110223","1","620330017","0","620250019","0","0","0","1","101011","0","4","0","1"
"0","620290220","10011001","1","12","71001002","0","10011002","23003","1","61402","0","0","0","10011003","100","0","2","36","24","23003","0","620130120","600003745","0","488","3","600110233","1","620330018","0","620250020","0","0","0","1","101011","0","4","0","1"
"0","620290221","10011001","1","12","71001002","0","10011002","24003","1","61402","0","0","0","10011003","100","0","2","36","24","24003","0","620130121","600003746","0","496","3","600110243","1","620330019","0","620250021","0","0","0","1","101011","0","4","0","1"
"0","620290222","10011001","1","12","71001002","0","10011002","25003","1","61402","0","0","0","10011003","100","0","2","36","24","25003","0","620130122","600003747","0","502","3","600110253","1","620330020","0","620250022","0","0","0","1","101011","0","4","0","1"
"0","620290223","10011001","1","12","71001002","0","10011002","26003","1","61402","0","0","0","10011003","100","0","2","36","24","26003","0","620130123","600003748","0","507","3","600110263","1","620330021","0","620250023","0","0","0","1","101011","0","4","0","1"
"0","620290224","10011001","1","12","71001002","0","10011003","27003","1","61402","0","0","0","10011004","100","0","2","36","24","27003","0","620130124","600003749","0","515","3","600110273","1","620330022","0","620250024","0","0","0","1","101011","0","4","0","1"
"0","620290225","10011001","1","12","71001002","0","10011003","28003","1","61402","0","0","0","10011004","100","0","2","36","24","28003","0","620130125","600003750","0","522","3","600110283","1","620330023","0","620250025","0","0","0","1","101011","0","4","0","1"
"0","620290226","10011001","1","12","71001002","0","10011003","29003","1","61402","0","0","0","10011004","100","0","2","36","24","29003","0","620130126","600003751","0","528","3","600110293","1","620330024","0","620250026","0","0","0","1","101011","0","4","0","1"
"0","620290227","10011001","1","12","71001002","0","10011003","30003","1","61402","0","0","0","10011004","100","0","2","36","24","30003","0","620130127","600003752","0","534","3","600110303","1","620330025","0","620250027","0","0","0","1","101011","0","4","0","1"
"0","620290228","10011001","1","12","71001002","0","10011003","31003","1","61402","0","0","0","10011004","100","0","2","36","24","31003","0","620130128","600003753","0","542","3","600110313","1","620330026","0","620250028","0","0","0","1","101011","0","4","0","1"
"0","620290229","10011001","1","12","71001002","0","10011003","32003","1","61402","0","0","0","10011004","100","0","2","36","24","32003","0","620130129","600003754","0","553","3","600110323","1","620330027","0","620250029","0","0","0","1","101011","0","4","0","1"
"0","620290230","10011001","1","12","71001002","0","10011003","33003","1","61402","0","0","0","10011004","100","0","2","36","24","33003","0","620130130","600003755","0","569","3","600110333","1","620330028","0","620250030","0","0","0","1","101011","0","4","0","1"
"0","620290231","10011001","1","12","71001002","0","10011003","34003","1","61402","0","0","0","10011004","100","0","2","36","24","34003","0","620130131","600003756","0","576","3","600110343","1","620330029","0","620250031","0","0","0","1","101011","0","4","0","1"
"0","620290232","10011002","1","12","71001002","0","10011004","35003","1","61402","0","0","0","10011005","100","0","2","36","24","35003","0","620130132","600003757","0","580","3","600110353","1","620330030","0","620250032","0","0","0","1","101011","0","4","0","1"
"0","620290233","10011002","1","12","71001002","0","10011004","36003","1","61402","0","0","0","10011005","100","0","2","36","24","36003","0","620130133","600003758","0","595","3","600110363","1","620330031","0","620250033","0","0","0","1","101011","0","4","0","1"
"0","620290234","10011002","1","12","71001002","0","10011004","37003","1","61402","0","0","0","10011005","100","0","2","36","24","37003","0","620130134","600003759","0","603","3","600110373","1","620330032","0","620250034","0","0","0","1","101011","0","4","0","1"
"0","620290235","10011002","1","12","71001002","0","10011004","38003","1","61402","0","0","0","10011005","100","0","2","36","24","38003","0","620130135","600003760","0","615","3","600110383","1","620330033","0","620250035","0","0","0","1","101011","0","4","0","1"
"0","620290236","10011002","1","12","71001002","0","10011004","39003","1","61402","0","0","0","10011005","100","0","2","36","24","39003","0","620130136","600003761","0","625","3","600110393","1","620330034","0","620250036","0","0","0","1","101011","0","4","0","1"
"0","620290237","10011002","1","12","71001002","0","10011004","40003","1","61402","0","0","0","10011005","100","0","2","36","24","40003","0","620130137","600003762","0","643","3","600110403","1","620330035","0","620250037","0","0","0","1","101011","0","4","0","1"
"0","620290238","10011002","1","12","71001002","0","10011004","41003","1","61402","0","0","0","10011005","100","0","2","36","24","41003","0","620130138","600003763","0","647","3","600110413","1","620330036","0","620250038","0","0","0","1","101011","0","4","0","1"
"0","620290239","10011003","1","12","71001002","0","10011005","42003","1","61402","0","0","0","10011006","100","0","2","36","24","42003","0","620130139","600003764","0","654","3","600110423","1","620330037","0","620250039","0","0","0","1","101011","0","4","0","1"
"0","620290240","10011003","1","12","71001002","0","10011005","43003","1","61402","0","0","0","10011006","100","0","2","36","24","43003","0","620130140","600003765","0","673","3","600110433","1","620330038","0","620250040","0","0","0","1","101011","0","4","0","1"
"0","620290241","10011003","1","12","71001002","0","10011005","44003","1","61402","0","0","0","10011006","100","0","2","36","24","44003","0","620130141","600003766","0","689","3","600110443","1","620330039","0","620250041","0","0","0","1","101011","0","4","0","1"
"0","620290242","10011003","1","12","71001002","0","10011005","45003","1","61402","0","0","0","10011006","100","0","2","36","24","45003","0","620130142","600003767","0","706","3","600110453","1","620330040","0","620250042","0","0","0","1","101011","0","4","0","1"
"0","620290243","10011003","1","12","71001002","0","10011005","46003","1","61402","0","0","0","10011006","100","0","2","36","24","46003","0","620130143","600003768","0","717","3","600110463","1","620330041","0","620250043","0","0","0","1","101011","0","4","0","1"
"0","620290244","10011003","1","12","71001002","0","10011005","47003","1","61402","0","0","0","10011006","100","0","2","36","24","47003","0","620130144","600003769","0","722","3","600110473","1","620330042","0","620250044","0","0","0","1","101011","0","4","0","1"
"0","620290245","10011003","1","12","71001002","0","10011005","48003","1","61402","0","0","0","10011006","100","0","2","36","24","48003","0","620130145","600003770","0","733","3","600110483","1","620330043","0","620250045","0","0","0","1","101011","0","4","0","1"
"0","620290246","10011004","1","12","71001002","0","10011006","49003","1","61402","0","0","0","10011007","100","0","2","36","24","49003","0","620130146","600003771","0","748","3","600110493","1","620330044","0","620250046","0","0","0","1","101011","0","4","0","1"
"0","620290247","10011004","1","12","71001002","0","10011006","50003","1","61402","0","0","0","10011007","100","0","2","36","24","50003","0","620130147","600003772","0","768","3","600110503","1","620330045","0","620250047","0","0","0","1","101011","0","4","0","1"
"0","620290248","10011004","1","12","71001002","0","10011006","51003","1","61402","0","0","0","10011007","100","0","2","36","24","51003","0","620130148","600003773","0","777","3","600110513","1","620330046","0","620250048","0","0","0","1","101011","0","4","0","1"
"0","620290249","10011004","1","12","71001002","0","10011006","52003","1","61402","0","0","0","10011007","100","0","2","36","24","52003","0","620130149","600003774","0","786","3","600110523","1","620330047","0","620250049","0","0","0","1","101011","0","4","0","1"
"0","620290250","10011004","1","12","71001002","0","10011006","53003","1","61402","0","0","0","10011007","100","0","2","36","24","53003","0","620130150","600003775","0","800","3","600110533","1","620330048","0","620250050","0","0","0","1","101011","0","4","0","1"
"0","620290251","10011004","1","12","71001002","0","10011006","54003","1","61402","0","0","0","10011007","100","0","2","36","24","54003","0","620130151","600003776","0","809","3","600110543","1","620330049","0","620250051","0","0","0","1","101011","0","4","0","1"
"0","620290252","10011004","1","12","71001002","0","10011006","55003","1","61402","0","0","0","10011007","100","0","2","36","24","55003","0","620130152","600003777","0","816","3","600110553","1","620330050","0","620250052","0","0","0","1","101011","0","4","0","1"
"0","620290253","10011004","1","12","71001002","0","10011006","56003","1","61402","0","0","0","10011007","100","0","2","36","24","56003","0","620130153","600003778","0","824","3","600110563","1","620330051","0","620250053","0","0","0","1","101011","0","4","0","1"
"0","620290254","10011004","1","12","71001002","0","10011006","57003","1","61402","0","0","0","10011007","100","0","2","36","24","57003","0","620130154","600003779","0","827","3","600110573","1","620330052","0","620250054","0","0","0","1","101011","0","4","0","1"
"0","620290255","10011004","1","12","71001002","0","10011006","58003","1","61402","0","0","0","10011007","100","0","2","36","24","58003","0","620130155","600003780","0","834","3","600110583","1","620330053","0","620250055","0","0","0","1","101011","0","4","0","1"
