ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8
"620160004","12","0","352","36","4","2","101011","1","7003","10011001","0","600003942","0","620380103","0","0","0","620290104","0","0","1","71001002","24","0","10011001","620340004","3","0","0","10011001","61402","600110073","0","1","100","0","1","1","0","7003"
"620160005","12","0","360","36","4","2","101011","1","8003","10011001","0","600003943","0","620380104","0","0","0","620290105","0","0","1","71001002","24","0","10011001","620340005","3","0","0","10011001","61402","600110083","0","1","100","0","1","1","0","8003"
"620160006","12","0","373","36","4","2","101011","1","9003","10011001","0","600003944","0","620380105","0","0","0","620290106","0","0","1","71001002","24","0","10011001","620340006","3","0","0","10011002","61402","600110093","0","1","100","0","1","1","0","9003"
"620160007","12","0","386","36","4","2","101011","1","10003","10011001","0","600003945","0","620380106","0","0","0","620290107","0","0","1","71001002","24","0","10011001","620340007","3","0","0","10011002","61402","600110103","0","1","100","0","1","1","0","10003"
"620160008","12","0","392","36","4","2","101011","1","11003","10011001","0","600003946","0","620380107","0","0","0","620290108","0","0","1","71001002","24","0","10011001","620340008","3","0","0","10011002","61402","600110113","0","1","100","0","1","1","0","11003"
"620160009","12","0","402","36","4","2","101011","1","12003","10011001","0","600003947","0","620380108","0","0","0","620290109","0","0","1","71001002","24","0","10011001","620340009","3","0","0","10011002","61402","600110123","0","1","100","0","1","1","0","12003"
"620160010","12","0","408","36","4","2","101011","1","13003","10011001","0","600003948","0","620380109","0","0","0","620290110","0","0","1","71001002","24","0","10011001","620340010","3","0","0","10011002","61402","600110133","0","1","100","0","1","1","0","13003"
"620160011","12","0","420","36","4","2","101011","1","14003","10011001","0","600003949","0","620380110","0","0","0","620290111","0","0","1","71001002","24","0","10011001","620340011","3","0","0","10011002","61402","600110143","0","1","100","0","1","1","0","14003"
"620160012","12","0","427","36","4","2","101011","1","15003","10011001","0","600003950","0","620380111","0","0","0","620290112","0","0","1","71001002","24","0","10011001","620340012","3","0","0","10011002","61402","600110153","0","1","100","0","1","1","0","15003"
"620160013","12","0","439","36","4","2","101011","1","16003","10011001","0","600003951","0","620380112","0","0","0","620290113","0","0","1","71001002","24","0","10011001","620340013","3","0","0","10011002","61402","600110163","0","1","100","0","1","1","0","16003"
"620160014","12","0","445","36","4","2","101011","1","17003","10011001","0","600003952","0","620380113","0","0","0","620290114","0","0","1","71001002","24","0","10011001","620340014","3","0","0","10011002","61402","600110173","0","1","100","0","1","1","0","17003"
"620160015","12","0","458","36","4","2","101011","1","18003","10011002","0","600003953","0","620380114","0","0","0","620290115","0","0","1","71001002","24","0","10011001","620340015","3","0","0","10011003","61402","600110183","0","1","100","0","1","1","0","18003"
"620160016","12","0","465","36","4","2","101011","1","19003","10011002","0","600003954","0","620380115","0","0","0","620290116","0","0","1","71001002","24","0","10011001","620340016","3","0","0","10011003","61402","600110193","0","1","100","0","1","1","0","19003"
"620160017","12","0","469","36","4","2","101011","1","20003","10011002","0","600003955","0","620380116","0","0","0","620290117","0","0","1","71001002","24","0","10011001","620340017","3","0","0","10011003","61402","600110203","0","1","100","0","1","1","0","20003"
"620160018","12","0","477","36","4","2","101011","1","21003","10011002","0","600003956","0","620380117","0","0","0","620290118","0","0","1","71001002","24","0","10011001","620340018","3","0","0","10011003","61402","600110213","0","1","100","0","1","1","0","21003"
"620160019","12","0","483","36","4","2","101011","1","22003","10011002","0","600003957","0","620380118","0","0","0","620290119","0","0","1","71001002","24","0","10011001","620340019","3","0","0","10011003","61402","600110223","0","1","100","0","1","1","0","22003"
"620160020","12","0","488","36","4","2","101011","1","23003","10011002","0","600003958","0","620380119","0","0","0","620290120","0","0","1","71001002","24","0","10011001","620340020","3","0","0","10011003","61402","600110233","0","1","100","0","1","1","0","23003"
"620160021","12","0","496","36","4","2","101011","1","24003","10011002","0","600003959","0","620380120","0","0","0","620290121","0","0","1","71001002","24","0","10011001","620340021","3","0","0","10011003","61402","600110243","0","1","100","0","1","1","0","24003"
"620160022","12","0","502","36","4","2","101011","1","25003","10011002","0","600003960","0","620380121","0","0","0","620290122","0","0","1","71001002","24","0","10011001","620340022","3","0","0","10011003","61402","600110253","0","1","100","0","1","1","0","25003"
"620160023","12","0","507","36","4","2","101011","1","26003","10011002","0","600003961","0","620380122","0","0","0","620290123","0","0","1","71001002","24","0","10011001","620340023","3","0","0","10011003","61402","600110263","0","1","100","0","1","1","0","26003"
"620160024","12","0","515","36","4","2","101011","1","27003","10011003","0","600003962","0","620380123","0","0","0","620290124","0","0","1","71001002","24","0","10011001","620340024","3","0","0","10011004","61402","600110273","0","1","100","0","1","1","0","27003"
"620160025","12","0","522","36","4","2","101011","1","28003","10011003","0","600003963","0","620380124","0","0","0","620290125","0","0","1","71001002","24","0","10011001","620340025","3","0","0","10011004","61402","600110283","0","1","100","0","1","1","0","28003"
"620160026","12","0","528","36","4","2","101011","1","29003","10011003","0","600003964","0","620380125","0","0","0","620290126","0","0","1","71001002","24","0","10011001","620340026","3","0","0","10011004","61402","600110293","0","1","100","0","1","1","0","29003"
"620160027","12","0","534","36","4","2","101011","1","30003","10011003","0","600003965","0","620380126","0","0","0","620290127","0","0","1","71001002","24","0","10011001","620340027","3","0","0","10011004","61402","600110303","0","1","100","0","1","1","0","30003"
"620160028","12","0","542","36","4","2","101011","1","31003","10011003","0","600003966","0","620380127","0","0","0","620290128","0","0","1","71001002","24","0","10011001","620340028","3","0","0","10011004","61402","600110313","0","1","100","0","1","1","0","31003"
"620160029","12","0","553","36","4","2","101011","1","32003","10011003","0","600003967","0","620380128","0","0","0","620290129","0","0","1","71001002","24","0","10011001","620340029","3","0","0","10011004","61402","600110323","0","1","100","0","1","1","0","32003"
"620160030","12","0","569","36","4","2","101011","1","33003","10011003","0","600003968","0","620380129","0","0","0","620290130","0","0","1","71001002","24","0","10011001","620340030","3","0","0","10011004","61402","600110333","0","1","100","0","1","1","0","33003"
"620160031","12","0","576","36","4","2","101011","1","34003","10011003","0","600003969","0","620380130","0","0","0","620290131","0","0","1","71001002","24","0","10011001","620340031","3","0","0","10011004","61402","600110343","0","1","100","0","1","1","0","34003"
"620160032","12","0","580","36","4","2","101011","1","35003","10011004","0","600003970","0","620380131","0","0","0","620290132","0","0","1","71001002","24","0","10011002","620340032","3","0","0","10011005","61402","600110353","0","1","100","0","1","1","0","35003"
"620160033","12","0","595","36","4","2","101011","1","36003","10011004","0","600003971","0","620380132","0","0","0","620290133","0","0","1","71001002","24","0","10011002","620340033","3","0","0","10011005","61402","600110363","0","1","100","0","1","1","0","36003"
"620160034","12","0","603","36","4","2","101011","1","37003","10011004","0","600003972","0","620380133","0","0","0","620290134","0","0","1","71001002","24","0","10011002","620340034","3","0","0","10011005","61402","600110373","0","1","100","0","1","1","0","37003"
"620160035","12","0","615","36","4","2","101011","1","38003","10011004","0","600003973","0","620380134","0","0","0","620290135","0","0","1","71001002","24","0","10011002","620340035","3","0","0","10011005","61402","600110383","0","1","100","0","1","1","0","38003"
"620160036","12","0","625","36","4","2","101011","1","39003","10011004","0","600003974","0","620380135","0","0","0","620290136","0","0","1","71001002","24","0","10011002","620340036","3","0","0","10011005","61402","600110393","0","1","100","0","1","1","0","39003"
"620160037","12","0","643","36","4","2","101011","1","40003","10011004","0","600003975","0","620380136","0","0","0","620290137","0","0","1","71001002","24","0","10011002","620340037","3","0","0","10011005","61402","600110403","0","1","100","0","1","1","0","40003"
"620160038","12","0","647","36","4","2","101011","1","41003","10011004","0","600003976","0","620380137","0","0","0","620290138","0","0","1","71001002","24","0","10011002","620340038","3","0","0","10011005","61402","600110413","0","1","100","0","1","1","0","41003"
"620160039","12","0","654","36","4","2","101011","1","42003","10011005","0","600003977","0","620380138","0","0","0","620290139","0","0","1","71001002","24","0","10011003","620340039","3","0","0","10011006","61402","600110423","0","1","100","0","1","1","0","42003"
"620160040","12","0","673","36","4","2","101011","1","43003","10011005","0","600003978","0","620380139","0","0","0","620290140","0","0","1","71001002","24","0","10011003","620340040","3","0","0","10011006","61402","600110433","0","1","100","0","1","1","0","43003"
"620160041","12","0","689","36","4","2","101011","1","44003","10011005","0","600003979","0","620380140","0","0","0","620290141","0","0","1","71001002","24","0","10011003","620340041","3","0","0","10011006","61402","600110443","0","1","100","0","1","1","0","44003"
"620160042","12","0","706","36","4","2","101011","1","45003","10011005","0","600003980","0","620380141","0","0","0","620290142","0","0","1","71001002","24","0","10011003","620340042","3","0","0","10011006","61402","600110453","0","1","100","0","1","1","0","45003"
"620160043","12","0","717","36","4","2","101011","1","46003","10011005","0","600003981","0","620380142","0","0","0","620290143","0","0","1","71001002","24","0","10011003","620340043","3","0","0","10011006","61402","600110463","0","1","100","0","1","1","0","46003"
"620160044","12","0","722","36","4","2","101011","1","47003","10011005","0","600003982","0","620380143","0","0","0","620290144","0","0","1","71001002","24","0","10011003","620340044","3","0","0","10011006","61402","600110473","0","1","100","0","1","1","0","47003"
"620160045","12","0","733","36","4","2","101011","1","48003","10011005","0","600003983","0","620380144","0","0","0","620290145","0","0","1","71001002","24","0","10011003","620340045","3","0","0","10011006","61402","600110483","0","1","100","0","1","1","0","48003"
"620160046","12","0","748","36","4","2","101011","1","49003","10011006","0","600003984","0","620380145","0","0","0","620290146","0","0","1","71001002","24","0","10011004","620340046","3","0","0","10011007","61402","600110493","0","1","100","0","1","1","0","49003"
"620160047","12","0","768","36","4","2","101011","1","50003","10011006","0","600003985","0","620380146","0","0","0","620290147","0","0","1","71001002","24","0","10011004","620340047","3","0","0","10011007","61402","600110503","0","1","100","0","1","1","0","50003"
"620160048","12","0","777","36","4","2","101011","1","51003","10011006","0","600003986","0","620380147","0","0","0","620290148","0","0","1","71001002","24","0","10011004","620340048","3","0","0","10011007","61402","600110513","0","1","100","0","1","1","0","51003"
"620160049","12","0","786","36","4","2","101011","1","52003","10011006","0","600003987","0","620380148","0","0","0","620290149","0","0","1","71001002","24","0","10011004","620340049","3","0","0","10011007","61402","600110523","0","1","100","0","1","1","0","52003"
"620160050","12","0","800","36","4","2","101011","1","53003","10011006","0","600003988","0","620380149","0","0","0","620290150","0","0","1","71001002","24","0","10011004","620340050","3","0","0","10011007","61402","600110533","0","1","100","0","1","1","0","53003"
"620160051","12","0","809","36","4","2","101011","1","54003","10011006","0","600003989","0","620380150","0","0","0","620290151","0","0","1","71001002","24","0","10011004","620340051","3","0","0","10011007","61402","600110543","0","1","100","0","1","1","0","54003"
"620160052","12","0","816","36","4","2","101011","1","55003","10011006","0","600003990","0","620380151","0","0","0","620290152","0","0","1","71001002","24","0","10011004","620340052","3","0","0","10011007","61402","600110553","0","1","100","0","1","1","0","55003"
"620160053","12","0","824","36","4","2","101011","1","56003","10011006","0","600003991","0","620380152","0","0","0","620290153","0","0","1","71001002","24","0","10011004","620340053","3","0","0","10011007","61402","600110563","0","1","100","0","1","1","0","56003"
"620160054","12","0","827","36","4","2","101011","1","57003","10011006","0","600003992","0","620380153","0","0","0","620290154","0","0","1","71001002","24","0","10011004","620340054","3","0","0","10011007","61402","600110573","0","1","100","0","1","1","0","57003"
"620160055","12","0","834","36","4","2","101011","1","58003","10011006","0","600003993","0","620380154","0","0","0","620290155","0","0","1","71001002","24","0","10011004","620340055","3","0","0","10011007","61402","600110583","0","1","100","0","1","1","0","58003"
"620160056","12","0","849","36","4","2","101011","1","59003","10011006","0","600003994","0","620380155","0","0","0","620290156","0","0","1","71001002","24","0","10011004","620340056","3","0","0","10011007","61402","600110593","0","1","100","0","1","1","0","59003"
"620160057","12","0","855","36","4","2","101011","1","60003","10011006","0","600003995","0","620380156","0","0","0","620290157","0","0","1","71001002","24","0","10011004","620340057","3","0","0","10011007","61402","600110603","0","1","100","0","1","1","0","60003"
"620160058","12","0","865","36","4","2","101011","1","61003","10011006","0","600003996","0","620380157","0","0","0","620290158","0","0","1","71001002","24","0","10011004","620340058","3","0","0","10011007","61402","600110613","0","1","100","0","1","1","0","61003"
"620160059","12","0","874","5","4","2","101011","1","62003","10011007","0","600003997","0","620380158","0","0","0","620290159","0","0","1","71001002","70","0","10011006","620340059","3","0","0","10011008","61402","600110623","0","1","100","0","1","1","0","62003"
"620160060","12","0","888","5","4","2","101011","1","63003","10011007","0","600003998","0","620380159","0","0","0","620290160","0","0","1","71001002","70","0","10011006","620340060","3","0","0","10011008","61402","600110633","0","1","100","0","1","1","0","63003"
"620160061","12","0","899","5","4","2","101011","1","64003","10011007","0","600003999","0","620380160","0","0","0","620290161","0","0","1","71001002","70","0","10011006","620340061","3","0","0","10011008","61402","600110643","0","1","100","0","1","1","0","64003"
"620160062","12","0","907","5","4","2","101011","1","65003","10011007","0","600004000","0","620380161","0","0","0","620290162","0","0","1","71001002","70","0","10011006","620340062","3","0","0","10011008","61402","600110653","0","1","100","0","1","1","0","65003"
"620160063","12","0","918","5","4","2","101011","1","66003","10011007","0","600004001","0","620380162","0","0","0","620290163","0","0","1","71001002","70","0","10011006","620340063","3","0","0","10011008","61402","600110663","0","1","100","0","1","1","0","66003"
"620160064","12","0","926","5","4","2","101011","1","67003","10011007","0","600004002","0","620380163","0","0","0","620290164","0","0","1","71001002","70","0","10011006","620340064","3","0","0","10011008","61402","600110673","0","1","100","0","1","1","0","67003"
"620160065","12","0","938","5","4","2","101011","1","68003","10011007","0","600004003","0","620380164","0","0","0","620290165","0","0","1","71001002","70","0","10011006","620340065","3","0","0","10011008","61402","600110683","0","1","100","0","1","1","0","68003"
"620160066","12","0","954","5","4","2","101011","1","69003","10011007","0","600004004","0","620380165","0","0","0","620290166","0","0","1","71001002","70","0","10011006","620340066","3","0","0","10011008","61402","600110693","0","1","100","0","1","1","0","69003"
"620160067","12","0","964","5","4","2","101011","1","70003","10011007","0","600004005","0","620380166","0","0","0","620290167","0","0","1","71001002","70","0","10011006","620340067","3","0","0","10011008","61402","600110703","0","1","100","0","1","1","0","70003"
"620160068","12","0","981","5","4","2","101011","1","71003","10011007","0","600004006","0","620380167","0","0","0","620290168","0","0","1","71001002","70","0","10011006","620340068","3","0","0","10011008","61402","600110713","0","1","100","0","1","1","0","71003"
"620420001","12","0","323","36","4","2","101011","1","1003","10011001","0","600004007","0","620380101","0","0","0","620270001","0","0","1","71001002","24","0","10011001","620160001","3","0","0","10011001","61402","600110013","0","1","100","0","1","1","0","1003"
"620420001","12","0","323","36","4","2","101011","1","2003","10011001","0","600004008","0","620380101","0","0","0","620270001","0","0","1","71001002","24","0","10011001","620160001","3","0","0","10011001","61402","600110023","0","1","100","0","1","1","0","2003"
"620420001","12","0","323","36","4","2","101011","1","3003","10011001","0","600004009","0","620380101","0","0","0","620270001","0","0","1","71001002","24","0","10011001","620160001","3","0","0","10011001","61402","600110033","0","1","100","0","1","1","0","3003"
"620420001","12","0","323","36","4","2","101011","1","4003","10011001","0","600004010","0","620380101","0","0","0","620270001","0","0","1","71001002","24","0","10011001","620160001","3","0","0","10011001","61402","600110043","0","1","100","0","1","1","0","4003"
"620420002","12","0","336","36","4","2","101011","1","5003","10011001","0","600004011","0","620380101","0","0","0","620270002","0","0","1","71001002","24","0","10011001","620160002","3","0","0","10011001","61402","600110053","0","1","100","0","1","1","0","5003"
"620420003","12","0","342","36","4","2","101011","1","6003","10011001","0","600004012","0","620380102","0","0","0","620270003","0","0","1","71001002","24","0","10011001","620160003","3","0","0","10011001","61402","600110063","0","1","100","0","1","1","0","6003"
"620420004","12","0","352","36","4","2","101011","1","7003","10011001","0","600004013","0","620380103","0","0","0","620270004","0","0","1","71001002","24","0","10011001","620160004","3","0","0","10011001","61402","600110073","0","1","100","0","1","1","0","7003"
"620420005","12","0","360","36","4","2","101011","1","8003","10011001","0","600004014","0","620380104","0","0","0","620270005","0","0","1","71001002","24","0","10011001","620160005","3","0","0","10011001","61402","600110083","0","1","100","0","1","1","0","8003"
"620420006","12","0","373","36","4","2","101011","1","9003","10011001","0","600004015","0","620380105","0","0","0","620270006","0","0","1","71001002","24","0","10011001","620160006","3","0","0","10011002","61402","600110093","0","1","100","0","1","1","0","9003"
"620420007","12","0","386","36","4","2","101011","1","10003","10011001","0","600004016","0","620380106","0","0","0","620270007","0","0","1","71001002","24","0","10011001","620160007","3","0","0","10011002","61402","600110103","0","1","100","0","1","1","0","10003"
"620420008","12","0","392","36","4","2","101011","1","11003","10011001","0","600004017","0","620380107","0","0","0","620270008","0","0","1","71001002","24","0","10011001","620160008","3","0","0","10011002","61402","600110113","0","1","100","0","1","1","0","11003"
"620420009","12","0","402","36","4","2","101011","1","12003","10011001","0","600004018","0","620380108","0","0","0","620270009","0","0","1","71001002","24","0","10011001","620160009","3","0","0","10011002","61402","600110123","0","1","100","0","1","1","0","12003"
"620420010","12","0","408","36","4","2","101011","1","13003","10011001","0","600004019","0","620380109","0","0","0","620270010","0","0","1","71001002","24","0","10011001","620160010","3","0","0","10011002","61402","600110133","0","1","100","0","1","1","0","13003"
"620420011","12","0","420","36","4","2","101011","1","14003","10011001","0","600004020","0","620380110","0","0","0","620270011","0","0","1","71001002","24","0","10011001","620160011","3","0","0","10011002","61402","600110143","0","1","100","0","1","1","0","14003"
"620420012","12","0","427","36","4","2","101011","1","15003","10011001","0","600004021","0","620380111","0","0","0","620270012","0","0","1","71001002","24","0","10011001","620160012","3","0","0","10011002","61402","600110153","0","1","100","0","1","1","0","15003"
"620420013","12","0","439","36","4","2","101011","1","16003","10011001","0","600004022","0","620380112","0","0","0","620270013","0","0","1","71001002","24","0","10011001","620160013","3","0","0","10011002","61402","600110163","0","1","100","0","1","1","0","16003"
"620420014","12","0","445","36","4","2","101011","1","17003","10011001","0","600004023","0","620380113","0","0","0","620270014","0","0","1","71001002","24","0","10011001","620160014","3","0","0","10011002","61402","600110173","0","1","100","0","1","1","0","17003"
"620420015","12","0","458","36","4","2","101011","1","18003","10011002","0","600004024","0","620380114","0","0","0","620270015","0","0","1","71001002","24","0","10011001","620160015","3","0","0","10011003","61402","600110183","0","1","100","0","1","1","0","18003"
"620420016","12","0","465","36","4","2","101011","1","19003","10011002","0","600004025","0","620380115","0","0","0","620270016","0","0","1","71001002","24","0","10011001","620160016","3","0","0","10011003","61402","600110193","0","1","100","0","1","1","0","19003"
"620420017","12","0","469","36","4","2","101011","1","20003","10011002","0","600004026","0","620380116","0","0","0","620270017","0","0","1","71001002","24","0","10011001","620160017","3","0","0","10011003","61402","600110203","0","1","100","0","1","1","0","20003"
"620420018","12","0","477","36","4","2","101011","1","21003","10011002","0","600004027","0","620380117","0","0","0","620270018","0","0","1","71001002","24","0","10011001","620160018","3","0","0","10011003","61402","600110213","0","1","100","0","1","1","0","21003"
"620420019","12","0","483","36","4","2","101011","1","22003","10011002","0","600004028","0","620380118","0","0","0","620270019","0","0","1","71001002","24","0","10011001","620160019","3","0","0","10011003","61402","600110223","0","1","100","0","1","1","0","22003"
"620420020","12","0","488","36","4","2","101011","1","23003","10011002","0","600004029","0","620380119","0","0","0","620270020","0","0","1","71001002","24","0","10011001","620160020","3","0","0","10011003","61402","600110233","0","1","100","0","1","1","0","23003"
"620420021","12","0","496","36","4","2","101011","1","24003","10011002","0","600004030","0","620380120","0","0","0","620270021","0","0","1","71001002","24","0","10011001","620160021","3","0","0","10011003","61402","600110243","0","1","100","0","1","1","0","24003"
"620420022","12","0","502","36","4","2","101011","1","25003","10011002","0","600004031","0","620380121","0","0","0","620270022","0","0","1","71001002","24","0","10011001","620160022","3","0","0","10011003","61402","600110253","0","1","100","0","1","1","0","25003"
"620420023","12","0","507","36","4","2","101011","1","26003","10011002","0","600004032","0","620380122","0","0","0","620270023","0","0","1","71001002","24","0","10011001","620160023","3","0","0","10011003","61402","600110263","0","1","100","0","1","1","0","26003"
"620420024","12","0","515","36","4","2","101011","1","27003","10011003","0","600004033","0","620380123","0","0","0","620270024","0","0","1","71001002","24","0","10011001","620160024","3","0","0","10011004","61402","600110273","0","1","100","0","1","1","0","27003"
"620420025","12","0","522","36","4","2","101011","1","28003","10011003","0","600004034","0","620380124","0","0","0","620270025","0","0","1","71001002","24","0","10011001","620160025","3","0","0","10011004","61402","600110283","0","1","100","0","1","1","0","28003"
"620420026","12","0","528","36","4","2","101011","1","29003","10011003","0","600004035","0","620380125","0","0","0","620270026","0","0","1","71001002","24","0","10011001","620160026","3","0","0","10011004","61402","600110293","0","1","100","0","1","1","0","29003"
"620420027","12","0","534","36","4","2","101011","1","30003","10011003","0","600004036","0","620380126","0","0","0","620270027","0","0","1","71001002","24","0","10011001","620160027","3","0","0","10011004","61402","600110303","0","1","100","0","1","1","0","30003"
"620420028","12","0","542","36","4","2","101011","1","31003","10011003","0","600004037","0","620380127","0","0","0","620270028","0","0","1","71001002","24","0","10011001","620160028","3","0","0","10011004","61402","600110313","0","1","100","0","1","1","0","31003"
"620420029","12","0","553","36","4","2","101011","1","32003","10011003","0","600004038","0","620380128","0","0","0","620270029","0","0","1","71001002","24","0","10011001","620160029","3","0","0","10011004","61402","600110323","0","1","100","0","1","1","0","32003"
"620420030","12","0","569","36","4","2","101011","1","33003","10011003","0","600004039","0","620380129","0","0","0","620270030","0","0","1","71001002","24","0","10011001","620160030","3","0","0","10011004","61402","600110333","0","1","100","0","1","1","0","33003"
"620420031","12","0","576","36","4","2","101011","1","34003","10011003","0","600004040","0","620380130","0","0","0","620270031","0","0","1","71001002","24","0","10011001","620160031","3","0","0","10011004","61402","600110343","0","1","100","0","1","1","0","34003"
"620420032","12","0","580","36","4","2","101011","1","35003","10011004","0","600004041","0","620380131","0","0","0","620270032","0","0","1","71001002","24","0","10011002","620160032","3","0","0","10011005","61402","600110353","0","1","100","0","1","1","0","35003"
"620420033","12","0","595","36","4","2","101011","1","36003","10011004","0","600004042","0","620380132","0","0","0","620270033","0","0","1","71001002","24","0","10011002","620160033","3","0","0","10011005","61402","600110363","0","1","100","0","1","1","0","36003"
"620420034","12","0","603","36","4","2","101011","1","37003","10011004","0","600004043","0","620380133","0","0","0","620270034","0","0","1","71001002","24","0","10011002","620160034","3","0","0","10011005","61402","600110373","0","1","100","0","1","1","0","37003"
"620420035","12","0","615","36","4","2","101011","1","38003","10011004","0","600004044","0","620380134","0","0","0","620270035","0","0","1","71001002","24","0","10011002","620160035","3","0","0","10011005","61402","600110383","0","1","100","0","1","1","0","38003"
"620420036","12","0","625","36","4","2","101011","1","39003","10011004","0","600004045","0","620380135","0","0","0","620270036","0","0","1","71001002","24","0","10011002","620160036","3","0","0","10011005","61402","600110393","0","1","100","0","1","1","0","39003"
"620420037","12","0","643","36","4","2","101011","1","40003","10011004","0","600004046","0","620380136","0","0","0","620270037","0","0","1","71001002","24","0","10011002","620160037","3","0","0","10011005","61402","600110403","0","1","100","0","1","1","0","40003"
"620420038","12","0","647","36","4","2","101011","1","41003","10011004","0","600004047","0","620380137","0","0","0","620270038","0","0","1","71001002","24","0","10011002","620160038","3","0","0","10011005","61402","600110413","0","1","100","0","1","1","0","41003"
"620420039","12","0","654","36","4","2","101011","1","42003","10011005","0","600004048","0","620380138","0","0","0","620270039","0","0","1","71001002","24","0","10011003","620160039","3","0","0","10011006","61402","600110423","0","1","100","0","1","1","0","42003"
"620420040","12","0","673","36","4","2","101011","1","43003","10011005","0","600004049","0","620380139","0","0","0","620270040","0","0","1","71001002","24","0","10011003","620160040","3","0","0","10011006","61402","600110433","0","1","100","0","1","1","0","43003"
"620420041","12","0","689","36","4","2","101011","1","44003","10011005","0","600004050","0","620380140","0","0","0","620270041","0","0","1","71001002","24","0","10011003","620160041","3","0","0","10011006","61402","600110443","0","1","100","0","1","1","0","44003"
"620420042","12","0","706","36","4","2","101011","1","45003","10011005","0","600004051","0","620380141","0","0","0","620270042","0","0","1","71001002","24","0","10011003","620160042","3","0","0","10011006","61402","600110453","0","1","100","0","1","1","0","45003"
"620420043","12","0","717","36","4","2","101011","1","46003","10011005","0","600004052","0","620380142","0","0","0","620270043","0","0","1","71001002","24","0","10011003","620160043","3","0","0","10011006","61402","600110463","0","1","100","0","1","1","0","46003"
"620420044","12","0","722","36","4","2","101011","1","47003","10011005","0","600004053","0","620380143","0","0","0","620270044","0","0","1","71001002","24","0","10011003","620160044","3","0","0","10011006","61402","600110473","0","1","100","0","1","1","0","47003"
"620420045","12","0","733","36","4","2","101011","1","48003","10011005","0","600004054","0","620380144","0","0","0","620270045","0","0","1","71001002","24","0","10011003","620160045","3","0","0","10011006","61402","600110483","0","1","100","0","1","1","0","48003"
