b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492
"0","101011","620420020","24","0","36","0","0","620380119","0","0","0","620160020","71001002","0","61402","1","0","600004029","1","600110233","4","10011002","10011001","0","1","0","100","488","1","0","0","1","620270020","12","23003","2","23003","0","10011003","3"
"0","101011","620420021","24","0","36","0","0","620380120","0","0","0","620160021","71001002","0","61402","1","0","600004030","1","600110243","4","10011002","10011001","0","1","0","100","496","1","0","0","1","620270021","12","24003","2","24003","0","10011003","3"
"0","101011","620420022","24","0","36","0","0","620380121","0","0","0","620160022","71001002","0","61402","1","0","600004031","1","600110253","4","10011002","10011001","0","1","0","100","502","1","0","0","1","620270022","12","25003","2","25003","0","10011003","3"
"0","101011","620420023","24","0","36","0","0","620380122","0","0","0","620160023","71001002","0","61402","1","0","600004032","1","600110263","4","10011002","10011001","0","1","0","100","507","1","0","0","1","620270023","12","26003","2","26003","0","10011003","3"
"0","101011","620420024","24","0","36","0","0","620380123","0","0","0","620160024","71001002","0","61402","1","0","600004033","1","600110273","4","10011003","10011001","0","1","0","100","515","1","0","0","1","620270024","12","27003","2","27003","0","10011004","3"
"0","101011","620420025","24","0","36","0","0","620380124","0","0","0","620160025","71001002","0","61402","1","0","600004034","1","600110283","4","10011003","10011001","0","1","0","100","522","1","0","0","1","620270025","12","28003","2","28003","0","10011004","3"
"0","101011","620420026","24","0","36","0","0","620380125","0","0","0","620160026","71001002","0","61402","1","0","600004035","1","600110293","4","10011003","10011001","0","1","0","100","528","1","0","0","1","620270026","12","29003","2","29003","0","10011004","3"
"0","101011","620420027","24","0","36","0","0","620380126","0","0","0","620160027","71001002","0","61402","1","0","600004036","1","600110303","4","10011003","10011001","0","1","0","100","534","1","0","0","1","620270027","12","30003","2","30003","0","10011004","3"
"0","101011","620420028","24","0","36","0","0","620380127","0","0","0","620160028","71001002","0","61402","1","0","600004037","1","600110313","4","10011003","10011001","0","1","0","100","542","1","0","0","1","620270028","12","31003","2","31003","0","10011004","3"
"0","101011","620420029","24","0","36","0","0","620380128","0","0","0","620160029","71001002","0","61402","1","0","600004038","1","600110323","4","10011003","10011001","0","1","0","100","553","1","0","0","1","620270029","12","32003","2","32003","0","10011004","3"
"0","101011","620420030","24","0","36","0","0","620380129","0","0","0","620160030","71001002","0","61402","1","0","600004039","1","600110333","4","10011003","10011001","0","1","0","100","569","1","0","0","1","620270030","12","33003","2","33003","0","10011004","3"
"0","101011","620420031","24","0","36","0","0","620380130","0","0","0","620160031","71001002","0","61402","1","0","600004040","1","600110343","4","10011003","10011001","0","1","0","100","576","1","0","0","1","620270031","12","34003","2","34003","0","10011004","3"
"0","101011","620420032","24","0","36","0","0","620380131","0","0","0","620160032","71001002","0","61402","1","0","600004041","1","600110353","4","10011004","10011002","0","1","0","100","580","1","0","0","1","620270032","12","35003","2","35003","0","10011005","3"
"0","101011","620420033","24","0","36","0","0","620380132","0","0","0","620160033","71001002","0","61402","1","0","600004042","1","600110363","4","10011004","10011002","0","1","0","100","595","1","0","0","1","620270033","12","36003","2","36003","0","10011005","3"
"0","101011","620420034","24","0","36","0","0","620380133","0","0","0","620160034","71001002","0","61402","1","0","600004043","1","600110373","4","10011004","10011002","0","1","0","100","603","1","0","0","1","620270034","12","37003","2","37003","0","10011005","3"
"0","101011","620420035","24","0","36","0","0","620380134","0","0","0","620160035","71001002","0","61402","1","0","600004044","1","600110383","4","10011004","10011002","0","1","0","100","615","1","0","0","1","620270035","12","38003","2","38003","0","10011005","3"
"0","101011","620420036","24","0","36","0","0","620380135","0","0","0","620160036","71001002","0","61402","1","0","600004045","1","600110393","4","10011004","10011002","0","1","0","100","625","1","0","0","1","620270036","12","39003","2","39003","0","10011005","3"
"0","101011","620420037","24","0","36","0","0","620380136","0","0","0","620160037","71001002","0","61402","1","0","600004046","1","600110403","4","10011004","10011002","0","1","0","100","643","1","0","0","1","620270037","12","40003","2","40003","0","10011005","3"
"0","101011","620420038","24","0","36","0","0","620380137","0","0","0","620160038","71001002","0","61402","1","0","600004047","1","600110413","4","10011004","10011002","0","1","0","100","647","1","0","0","1","620270038","12","41003","2","41003","0","10011005","3"
"0","101011","620420039","24","0","36","0","0","620380138","0","0","0","620160039","71001002","0","61402","1","0","600004048","1","600110423","4","10011005","10011003","0","1","0","100","654","1","0","0","1","620270039","12","42003","2","42003","0","10011006","3"
"0","101011","620420040","24","0","36","0","0","620380139","0","0","0","620160040","71001002","0","61402","1","0","600004049","1","600110433","4","10011005","10011003","0","1","0","100","673","1","0","0","1","620270040","12","43003","2","43003","0","10011006","3"
"0","101011","620420041","24","0","36","0","0","620380140","0","0","0","620160041","71001002","0","61402","1","0","600004050","1","600110443","4","10011005","10011003","0","1","0","100","689","1","0","0","1","620270041","12","44003","2","44003","0","10011006","3"
"0","101011","620420042","24","0","36","0","0","620380141","0","0","0","620160042","71001002","0","61402","1","0","600004051","1","600110453","4","10011005","10011003","0","1","0","100","706","1","0","0","1","620270042","12","45003","2","45003","0","10011006","3"
"0","101011","620420043","24","0","36","0","0","620380142","0","0","0","620160043","71001002","0","61402","1","0","600004052","1","600110463","4","10011005","10011003","0","1","0","100","717","1","0","0","1","620270043","12","46003","2","46003","0","10011006","3"
"0","101011","620420044","24","0","36","0","0","620380143","0","0","0","620160044","71001002","0","61402","1","0","600004053","1","600110473","4","10011005","10011003","0","1","0","100","722","1","0","0","1","620270044","12","47003","2","47003","0","10011006","3"
"0","101011","620420045","24","0","36","0","0","620380144","0","0","0","620160045","71001002","0","61402","1","0","600004054","1","600110483","4","10011005","10011003","0","1","0","100","733","1","0","0","1","620270045","12","48003","2","48003","0","10011006","3"
"0","101011","620420046","24","0","36","0","0","620380145","0","0","0","620160046","71001002","0","61402","1","0","600004055","1","600110493","4","10011006","10011004","0","1","0","100","748","1","0","0","1","620270046","12","49003","2","49003","0","10011007","3"
"0","101011","620420047","24","0","36","0","0","620380146","0","0","0","620160047","71001002","0","61402","1","0","600004056","1","600110503","4","10011006","10011004","0","1","0","100","768","1","0","0","1","620270047","12","50003","2","50003","0","10011007","3"
"0","101011","620420048","24","0","36","0","0","620380147","0","0","0","620160048","71001002","0","61402","1","0","600004057","1","600110513","4","10011006","10011004","0","1","0","100","777","1","0","0","1","620270048","12","51003","2","51003","0","10011007","3"
"0","101011","620420049","24","0","36","0","0","620380148","0","0","0","620160049","71001002","0","61402","1","0","600004058","1","600110523","4","10011006","10011004","0","1","0","100","786","1","0","0","1","620270049","12","52003","2","52003","0","10011007","3"
"0","101011","620420050","24","0","36","0","0","620380149","0","0","0","620160050","71001002","0","61402","1","0","600004059","1","600110533","4","10011006","10011004","0","1","0","100","800","1","0","0","1","620270050","12","53003","2","53003","0","10011007","3"
"0","101011","620420051","24","0","36","0","0","620380150","0","0","0","620160051","71001002","0","61402","1","0","600004060","1","600110543","4","10011006","10011004","0","1","0","100","809","1","0","0","1","620270051","12","54003","2","54003","0","10011007","3"
"0","101011","620420052","24","0","36","0","0","620380151","0","0","0","620160052","71001002","0","61402","1","0","600004061","1","600110553","4","10011006","10011004","0","1","0","100","816","1","0","0","1","620270052","12","55003","2","55003","0","10011007","3"
"0","101011","620420053","24","0","36","0","0","620380152","0","0","0","620160053","71001002","0","61402","1","0","600004062","1","600110563","4","10011006","10011004","0","1","0","100","824","1","0","0","1","620270053","12","56003","2","56003","0","10011007","3"
"0","101011","620420054","24","0","36","0","0","620380153","0","0","0","620160054","71001002","0","61402","1","0","600004063","1","600110573","4","10011006","10011004","0","1","0","100","827","1","0","0","1","620270054","12","57003","2","57003","0","10011007","3"
"0","101011","620420055","24","0","36","0","0","620380154","0","0","0","620160055","71001002","0","61402","1","0","600004064","1","600110583","4","10011006","10011004","0","1","0","100","834","1","0","0","1","620270055","12","58003","2","58003","0","10011007","3"
"0","101011","620420056","24","0","36","0","0","620380155","0","0","0","620160056","71001002","0","61402","1","0","600004065","1","600110593","4","10011006","10011004","0","1","0","100","849","1","0","0","1","620270056","12","59003","2","59003","0","10011007","3"
"0","101011","620420057","24","0","36","0","0","620380156","0","0","0","620160057","71001002","0","61402","1","0","600004066","1","600110603","4","10011006","10011004","0","1","0","100","855","1","0","0","1","620270057","12","60003","2","60003","0","10011007","3"
"0","101011","620420058","24","0","36","0","0","620380157","0","0","0","620160058","71001002","0","61402","1","0","600004067","1","600110613","4","10011006","10011004","0","1","0","100","865","1","0","0","1","620270058","12","61003","2","61003","0","10011007","3"
"0","101011","620420059","70","0","5","0","0","620380158","0","0","0","620160059","71001002","0","61402","1","0","600004068","1","600110623","4","10011007","10011006","0","1","0","100","874","1","0","0","1","620270059","12","62003","2","62003","0","10011008","3"
"0","101011","620420060","70","0","5","0","0","620380159","0","0","0","620160060","71001002","0","61402","1","0","600004069","1","600110633","4","10011007","10011006","0","1","0","100","888","1","0","0","1","620270060","12","63003","2","63003","0","10011008","3"
"0","101011","620420061","70","0","5","0","0","620380160","0","0","0","620160061","71001002","0","61402","1","0","600004070","1","600110643","4","10011007","10011006","0","1","0","100","899","1","0","0","1","620270061","12","64003","2","64003","0","10011008","3"
"0","101011","620420062","70","0","5","0","0","620380161","0","0","0","620160062","71001002","0","61402","1","0","600004071","1","600110653","4","10011007","10011006","0","1","0","100","907","1","0","0","1","620270062","12","65003","2","65003","0","10011008","3"
"0","101011","620420063","70","0","5","0","0","620380162","0","0","0","620160063","71001002","0","61402","1","0","600004072","1","600110663","4","10011007","10011006","0","1","0","100","918","1","0","0","1","620270063","12","66003","2","66003","0","10011008","3"
"0","101011","620420064","70","0","5","0","0","620380163","0","0","0","620160064","71001002","0","61402","1","0","600004073","1","600110673","4","10011007","10011006","0","1","0","100","926","1","0","0","1","620270064","12","67003","2","67003","0","10011008","3"
"0","101011","620420065","70","0","5","0","0","620380164","0","0","0","620160065","71001002","0","61402","1","0","600004074","1","600110683","4","10011007","10011006","0","1","0","100","938","1","0","0","1","620270065","12","68003","2","68003","0","10011008","3"
"0","101011","620420066","70","0","5","0","0","620380165","0","0","0","620160066","71001002","0","61402","1","0","600004075","1","600110693","4","10011007","10011006","0","1","0","100","954","1","0","0","1","620270066","12","69003","2","69003","0","10011008","3"
"0","101011","620420067","70","0","5","0","0","620380166","0","0","0","620160067","71001002","0","61402","1","0","600004076","1","600110703","4","10011007","10011006","0","1","0","100","964","1","0","0","1","620270067","12","70003","2","70003","0","10011008","3"
"0","101011","620420068","70","0","5","0","0","620380167","0","0","0","620160068","71001002","0","61402","1","0","600004077","1","600110713","4","10011007","10011006","0","1","0","100","981","1","0","0","1","620270068","12","71003","2","71003","0","10011008","3"
"0","0","620110020","36","0","60","0","0","620400020","0","0","0","0","0","0","0","2","0","600004078","1","600120231","0","61001004","62001007","0","1","0","36","976","1","0","0","0","620090020","0","23003","0","23003","0","62001005","1"
"0","0","620110021","36","0","60","0","0","620400021","0","0","0","0","0","0","0","2","0","600004079","1","600120241","0","61001004","62001007","0","1","0","36","992","1","0","0","0","620090021","0","24003","0","24003","0","62001005","1"
"0","0","620110022","36","0","60","0","0","620400022","0","0","0","0","0","0","0","2","0","600004080","1","600120251","0","61001004","62001007","0","1","0","36","1004","1","0","0","0","620090022","0","25003","0","25003","0","62001005","1"
"0","0","620110023","36","0","60","0","0","620400023","0","0","0","0","0","0","0","2","0","600004081","1","600120261","0","61001004","62001007","0","1","0","36","1014","1","0","0","0","620090023","0","26003","0","26003","0","62001005","1"
"0","0","620110024","36","0","60","0","0","620400024","0","0","0","0","0","0","0","2","0","600004082","1","600120271","0","61001004","62001007","0","1","0","36","1030","1","0","0","0","620090024","0","27003","0","27003","0","62001005","1"
"0","0","620110025","36","0","60","0","0","620400025","0","0","0","0","0","0","0","2","0","600004083","1","600120281","0","61001004","62001007","0","1","0","36","1044","1","0","0","0","620090025","0","28003","0","28003","0","62001005","1"
"0","0","620110026","36","0","60","0","0","620400026","0","0","0","0","0","0","0","2","0","600004084","1","600120291","0","61001004","62001007","0","1","0","36","1056","1","0","0","0","620090026","0","29003","0","29003","0","62001005","1"
"0","0","620110027","36","0","60","0","0","620400027","0","0","0","0","0","0","0","2","0","600004085","1","600120301","0","61001004","62001007","0","1","0","36","1068","1","0","0","0","620090027","0","30003","0","30003","0","62001005","1"
"0","0","620110028","36","0","60","0","0","620400028","0","0","0","0","0","0","0","2","0","600004086","1","600120311","0","61001004","62001007","0","1","0","36","1084","1","0","0","0","620090028","0","31003","0","31003","0","62001005","1"
"0","0","620110029","36","0","60","0","0","620400029","0","0","0","0","0","0","0","2","0","600004087","1","600120321","0","61001004","62001007","0","1","0","36","1106","1","0","0","0","620090029","0","32003","0","32003","0","62001005","1"
"0","0","620110030","36","0","60","0","0","620400030","0","0","0","0","0","0","0","2","0","600004088","1","600120331","0","61001004","62001007","0","1","0","36","1138","1","0","0","0","620090030","0","33003","0","33003","0","62001005","1"
"0","0","620110031","36","0","60","0","0","620400031","0","0","0","0","0","0","0","2","0","600004089","1","600120341","0","61001004","62001007","0","1","0","36","1152","1","0","0","0","620090031","0","34003","0","34003","0","62001005","1"
"0","0","620110032","36","0","60","0","0","620400032","0","0","0","0","0","0","0","2","0","600004090","1","600120351","0","61001004","62001007","0","1","0","36","1160","1","0","0","0","620090032","0","35003","0","35003","0","62001005","1"
"0","0","620110033","36","0","60","0","0","620400033","0","0","0","0","0","0","0","2","0","600004091","1","600120361","0","61001004","62001007","0","1","0","36","1190","1","0","0","0","620090033","0","36003","0","36003","0","62001005","1"
"0","0","620110034","36","0","60","0","0","620400034","0","0","0","0","0","0","0","2","0","600004092","1","600120371","0","61001004","62001007","0","1","0","36","1206","1","0","0","0","620090034","0","37003","0","37003","0","62001005","1"
"0","0","620110035","36","0","60","0","0","620400035","0","0","0","0","0","0","0","2","0","600004093","1","600120381","0","61001004","62001007","0","1","0","36","1230","1","0","0","0","620090035","0","38003","0","38003","0","62001005","1"
"0","0","620110036","36","0","60","0","0","620400036","0","0","0","0","0","0","0","2","0","600004094","1","600120391","0","61001004","62001007","0","1","0","36","1250","1","0","0","0","620090036","0","39003","0","39003","0","62001005","1"
"0","0","620110037","36","0","60","0","0","620400037","0","0","0","0","0","0","0","2","0","600004095","1","600120401","0","61001004","62001007","0","1","0","36","1286","1","0","0","0","620090037","0","40003","0","40003","0","62001005","1"
"0","0","620110038","36","0","60","0","0","620400038","0","0","0","0","0","0","0","2","0","600004096","1","600120411","0","61001004","62001007","0","1","0","36","1294","1","0","0","0","620090038","0","41003","0","41003","0","62001005","1"
"0","0","620110039","36","0","60","0","0","620400039","0","0","0","0","0","0","0","2","0","600004097","1","600120421","0","61001004","62001007","0","1","0","36","1308","1","0","0","0","620090039","0","42003","0","42003","0","62001005","1"
"0","0","620110040","36","0","60","0","0","620400040","0","0","0","0","0","0","0","2","0","600004098","1","600120431","0","61001004","62001007","0","1","0","36","1346","1","0","0","0","620090040","0","43003","0","43003","0","62001005","1"
"0","0","620110041","36","0","60","0","0","620400041","0","0","0","0","0","0","0","2","0","600004099","1","600120441","0","61001004","62001007","0","1","0","36","1378","1","0","0","0","620090041","0","44003","0","44003","0","62001005","1"
"0","0","620110042","36","0","60","0","0","620400042","0","0","0","0","0","0","0","2","0","600004100","1","600120451","0","61001004","62001007","0","1","0","36","1412","1","0","0","0","620090042","0","45003","0","45003","0","62001005","1"
"0","0","620110043","36","0","60","0","0","620400043","0","0","0","0","0","0","0","2","0","600004101","1","600120461","0","61001004","62001007","0","1","0","36","1434","1","0","0","0","620090043","0","46003","0","46003","0","62001005","1"
"0","0","620110044","36","0","60","0","0","620400044","0","0","0","0","0","0","0","2","0","600004102","1","600120471","0","61001004","62001007","0","1","0","36","1444","1","0","0","0","620090044","0","47003","0","47003","0","62001005","1"
"0","0","620110045","36","0","60","0","0","620400045","0","0","0","0","0","0","0","2","0","600004103","1","600120481","0","61001004","62001007","0","1","0","36","1466","1","0","0","0","620090045","0","48003","0","48003","0","62001005","1"
"0","0","620110046","36","0","60","0","0","620400046","0","0","0","0","0","0","0","2","0","600004104","1","600120491","0","61001004","62001007","0","1","0","36","1496","1","0","0","0","620090046","0","49003","0","49003","0","62001005","1"
"0","0","620110047","36","0","60","0","0","620400047","0","0","0","0","0","0","0","2","0","600004105","1","600120501","0","61001004","62001007","0","1","0","36","1536","1","0","0","0","620090047","0","50003","0","50003","0","62001005","1"
"0","0","620110048","36","0","60","0","0","620400048","0","0","0","0","0","0","0","2","0","600004106","1","600120511","0","61001004","62001007","0","1","0","36","1554","1","0","0","0","620090048","0","51003","0","51003","0","62001005","1"
"0","0","620110049","36","0","60","0","0","620400049","0","0","0","0","0","0","0","2","0","600004107","1","600120521","0","61001004","62001007","0","1","0","36","1572","1","0","0","0","620090049","0","52003","0","52003","0","62001005","1"
"0","0","620110050","36","0","60","0","0","620400050","0","0","0","0","0","0","0","2","0","600004108","1","600120531","0","61001004","62001007","0","1","0","36","1600","1","0","0","0","620090050","0","53003","0","53003","0","62001005","1"
"0","0","620110051","36","0","60","0","0","620400051","0","0","0","0","0","0","0","2","0","600004109","1","600120541","0","61001004","62001007","0","1","0","36","1618","1","0","0","0","620090051","0","54003","0","54003","0","62001005","1"
"0","0","620110052","36","0","60","0","0","620400052","0","0","0","0","0","0","0","2","0","600004110","1","600120551","0","61001004","62001007","0","1","0","36","1632","1","0","0","0","620090052","0","55003","0","55003","0","62001005","1"
"0","0","620110053","36","0","60","0","0","620400053","0","0","0","0","0","0","0","2","0","600004111","1","600120561","0","61001004","62001007","0","1","0","36","1648","1","0","0","0","620090053","0","56003","0","56003","0","62001005","1"
"0","0","620110054","36","0","60","0","0","620400054","0","0","0","0","0","0","0","2","0","600004112","1","600120571","0","61001004","62001007","0","1","0","36","1654","1","0","0","0","620090054","0","57003","0","57003","0","62001005","1"
"0","0","620110055","36","0","60","0","0","620400055","0","0","0","0","0","0","0","2","0","600004113","1","600120581","0","61001004","62001007","0","1","0","36","1668","1","0","0","0","620090055","0","58003","0","58003","0","62001005","1"
"0","0","620110056","36","0","60","0","0","620400056","0","0","0","0","0","0","0","2","0","600004114","1","600120591","0","61001004","62001007","0","1","0","36","1698","1","0","0","0","620090056","0","59003","0","59003","0","62001005","1"
"0","0","620110057","36","0","60","0","0","620400057","0","0","0","0","0","0","0","2","0","600004115","1","600120601","0","61001004","62001007","0","1","0","36","1710","1","0","0","0","620090057","0","60003","0","60003","0","62001005","1"
"0","0","620110058","36","0","60","0","0","620400058","0","0","0","0","0","0","0","2","0","600004116","1","600120611","0","61001004","62001007","0","1","0","36","1730","1","0","0","0","620090058","0","61003","0","61003","0","62001005","1"
"0","0","620110059","36","0","60","0","0","620400059","0","0","0","0","0","0","0","2","0","600004117","1","600120621","0","61001004","62001007","0","1","0","36","1745","1","0","0","0","620090059","0","62003","0","62003","0","62001005","1"
"0","0","620110060","36","0","60","0","0","620400060","0","0","0","0","0","0","0","2","0","600004118","1","600120631","0","61001004","62001007","0","1","0","36","1759","1","0","0","0","620090060","0","63003","0","63003","0","62001005","1"
"0","0","620110061","36","0","60","0","0","620400061","0","0","0","0","0","0","0","2","0","600004119","1","600120641","0","61001004","62001007","0","1","0","36","1778","1","0","0","0","620090061","0","64003","0","64003","0","62001005","1"
"0","0","620110062","36","0","60","0","0","620400062","0","0","0","0","0","0","0","2","0","600004120","1","600120651","0","61001004","62001007","0","1","0","36","1792","1","0","0","0","620090062","0","65003","0","65003","0","62001005","1"
"0","0","620110063","36","0","60","0","0","620400063","0","0","0","0","0","0","0","2","0","600004121","1","600120661","0","61001004","62001007","0","1","0","36","1805","1","0","0","0","620090063","0","66003","0","66003","0","62001005","1"
"0","0","620110064","36","0","60","0","0","620400064","0","0","0","0","0","0","0","2","0","600004122","1","600120671","0","61001004","62001007","0","1","0","36","1821","1","0","0","0","620090064","0","67003","0","67003","0","62001005","1"
"0","0","620110065","36","0","60","0","0","620400065","0","0","0","0","0","0","0","2","0","600004123","1","600120681","0","61001004","62001007","0","1","0","36","1838","1","0","0","0","620090065","0","68003","0","68003","0","62001005","1"
"0","0","620110066","36","0","60","0","0","620400066","0","0","0","0","0","0","0","2","0","600004124","1","600120691","0","61001004","62001007","0","1","0","36","1851","1","0","0","0","620090066","0","69003","0","69003","0","62001005","1"
"0","0","620110067","36","0","60","0","0","620400067","0","0","0","0","0","0","0","2","0","600004125","1","600120701","0","61001004","62001007","0","1","0","36","1868","1","0","0","0","620090067","0","70003","0","70003","0","62001005","1"
"0","0","620110068","36","0","60","0","0","620400068","0","0","0","0","0","0","0","2","0","600004126","1","600120711","0","61001004","62001007","0","1","0","36","1880","1","0","0","0","620090068","0","71003","0","71003","0","62001005","1"
"0","0","620430020","36","0","60","0","0","620090120","0","0","0","0","0","0","0","2","0","600004127","1","600120231","0","61001004","62001007","0","1","0","36","976","1","0","0","0","620070020","0","23003","0","23003","0","62001005","1"
"0","0","620430021","36","0","60","0","0","620090121","0","0","0","0","0","0","0","2","0","600004128","1","600120241","0","61001004","62001007","0","1","0","36","992","1","0","0","0","620070021","0","24003","0","24003","0","62001005","1"
"0","0","620430022","36","0","60","0","0","620090122","0","0","0","0","0","0","0","2","0","600004129","1","600120251","0","61001004","62001007","0","1","0","36","1004","1","0","0","0","620070022","0","25003","0","25003","0","62001005","1"
"0","0","620430023","36","0","60","0","0","620090123","0","0","0","0","0","0","0","2","0","600004130","1","600120261","0","61001004","62001007","0","1","0","36","1014","1","0","0","0","620070023","0","26003","0","26003","0","62001005","1"
"0","0","620430024","36","0","60","0","0","620090124","0","0","0","0","0","0","0","2","0","600004131","1","600120271","0","61001004","62001007","0","1","0","36","1030","1","0","0","0","620070024","0","27003","0","27003","0","62001005","1"
"0","0","620430025","36","0","60","0","0","620090125","0","0","0","0","0","0","0","2","0","600004132","1","600120281","0","61001004","62001007","0","1","0","36","1044","1","0","0","0","620070025","0","28003","0","28003","0","62001005","1"
"0","0","620430026","36","0","60","0","0","620090126","0","0","0","0","0","0","0","2","0","600004133","1","600120291","0","61001004","62001007","0","1","0","36","1056","1","0","0","0","620070026","0","29003","0","29003","0","62001005","1"
"0","0","620430027","36","0","60","0","0","620090127","0","0","0","0","0","0","0","2","0","600004134","1","600120301","0","61001004","62001007","0","1","0","36","1068","1","0","0","0","620070027","0","30003","0","30003","0","62001005","1"
"0","0","620430028","36","0","60","0","0","620090128","0","0","0","0","0","0","0","2","0","600004135","1","600120311","0","61001004","62001007","0","1","0","36","1084","1","0","0","0","620070028","0","31003","0","31003","0","62001005","1"
"0","0","620430029","36","0","60","0","0","620090129","0","0","0","0","0","0","0","2","0","600004136","1","600120321","0","61001004","62001007","0","1","0","36","1106","1","0","0","0","620070029","0","32003","0","32003","0","62001005","1"
"0","0","620430030","36","0","60","0","0","620090130","0","0","0","0","0","0","0","2","0","600004137","1","600120331","0","61001004","62001007","0","1","0","36","1138","1","0","0","0","620070030","0","33003","0","33003","0","62001005","1"
"0","0","620430031","36","0","60","0","0","620090131","0","0","0","0","0","0","0","2","0","600004138","1","600120341","0","61001004","62001007","0","1","0","36","1152","1","0","0","0","620070031","0","34003","0","34003","0","62001005","1"
"0","0","620430032","36","0","60","0","0","620090132","0","0","0","0","0","0","0","2","0","600004139","1","600120351","0","61001004","62001007","0","1","0","36","1160","1","0","0","0","620070032","0","35003","0","35003","0","62001005","1"
"0","0","620430033","36","0","60","0","0","620090133","0","0","0","0","0","0","0","2","0","600004140","1","600120361","0","61001004","62001007","0","1","0","36","1190","1","0","0","0","620070033","0","36003","0","36003","0","62001005","1"
"0","0","620430034","36","0","60","0","0","620090134","0","0","0","0","0","0","0","2","0","600004141","1","600120371","0","61001004","62001007","0","1","0","36","1206","1","0","0","0","620070034","0","37003","0","37003","0","62001005","1"
"0","0","620430035","36","0","60","0","0","620090135","0","0","0","0","0","0","0","2","0","600004142","1","600120381","0","61001004","62001007","0","1","0","36","1230","1","0","0","0","620070035","0","38003","0","38003","0","62001005","1"
"0","0","620430036","36","0","60","0","0","620090136","0","0","0","0","0","0","0","2","0","600004143","1","600120391","0","61001004","62001007","0","1","0","36","1250","1","0","0","0","620070036","0","39003","0","39003","0","62001005","1"
"0","0","620430037","36","0","60","0","0","620090137","0","0","0","0","0","0","0","2","0","600004144","1","600120401","0","61001004","62001007","0","1","0","36","1286","1","0","0","0","620070037","0","40003","0","40003","0","62001005","1"
