3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95
"600004089","600120341","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090031","34003","62001007","0","61001004","0","60","0","62001005","0","620400031","0","0","1","1","0","620110031","0","0","0","0","34003","0","1152","0"
"600004090","600120351","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090032","35003","62001007","0","61001004","0","60","0","62001005","0","620400032","0","0","1","1","0","620110032","0","0","0","0","35003","0","1160","0"
"600004091","600120361","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090033","36003","62001007","0","61001004","0","60","0","62001005","0","620400033","0","0","1","1","0","620110033","0","0","0","0","36003","0","1190","0"
"600004092","600120371","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090034","37003","62001007","0","61001004","0","60","0","62001005","0","620400034","0","0","1","1","0","620110034","0","0","0","0","37003","0","1206","0"
"600004093","600120381","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090035","38003","62001007","0","61001004","0","60","0","62001005","0","620400035","0","0","1","1","0","620110035","0","0","0","0","38003","0","1230","0"
"600004094","600120391","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090036","39003","62001007","0","61001004","0","60","0","62001005","0","620400036","0","0","1","1","0","620110036","0","0","0","0","39003","0","1250","0"
"600004095","600120401","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090037","40003","62001007","0","61001004","0","60","0","62001005","0","620400037","0","0","1","1","0","620110037","0","0","0","0","40003","0","1286","0"
"600004096","600120411","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090038","41003","62001007","0","61001004","0","60","0","62001005","0","620400038","0","0","1","1","0","620110038","0","0","0","0","41003","0","1294","0"
"600004097","600120421","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090039","42003","62001007","0","61001004","0","60","0","62001005","0","620400039","0","0","1","1","0","620110039","0","0","0","0","42003","0","1308","0"
"600004098","600120431","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090040","43003","62001007","0","61001004","0","60","0","62001005","0","620400040","0","0","1","1","0","620110040","0","0","0","0","43003","0","1346","0"
"600004099","600120441","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090041","44003","62001007","0","61001004","0","60","0","62001005","0","620400041","0","0","1","1","0","620110041","0","0","0","0","44003","0","1378","0"
"600004100","600120451","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090042","45003","62001007","0","61001004","0","60","0","62001005","0","620400042","0","0","1","1","0","620110042","0","0","0","0","45003","0","1412","0"
"600004101","600120461","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090043","46003","62001007","0","61001004","0","60","0","62001005","0","620400043","0","0","1","1","0","620110043","0","0","0","0","46003","0","1434","0"
"600004102","600120471","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090044","47003","62001007","0","61001004","0","60","0","62001005","0","620400044","0","0","1","1","0","620110044","0","0","0","0","47003","0","1444","0"
"600004103","600120481","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090045","48003","62001007","0","61001004","0","60","0","62001005","0","620400045","0","0","1","1","0","620110045","0","0","0","0","48003","0","1466","0"
"600004104","600120491","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090046","49003","62001007","0","61001004","0","60","0","62001005","0","620400046","0","0","1","1","0","620110046","0","0","0","0","49003","0","1496","0"
"600004105","600120501","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090047","50003","62001007","0","61001004","0","60","0","62001005","0","620400047","0","0","1","1","0","620110047","0","0","0","0","50003","0","1536","0"
"600004106","600120511","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090048","51003","62001007","0","61001004","0","60","0","62001005","0","620400048","0","0","1","1","0","620110048","0","0","0","0","51003","0","1554","0"
"600004107","600120521","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090049","52003","62001007","0","61001004","0","60","0","62001005","0","620400049","0","0","1","1","0","620110049","0","0","0","0","52003","0","1572","0"
"600004108","600120531","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090050","53003","62001007","0","61001004","0","60","0","62001005","0","620400050","0","0","1","1","0","620110050","0","0","0","0","53003","0","1600","0"
"600004109","600120541","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090051","54003","62001007","0","61001004","0","60","0","62001005","0","620400051","0","0","1","1","0","620110051","0","0","0","0","54003","0","1618","0"
"600004110","600120551","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090052","55003","62001007","0","61001004","0","60","0","62001005","0","620400052","0","0","1","1","0","620110052","0","0","0","0","55003","0","1632","0"
"600004111","600120561","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090053","56003","62001007","0","61001004","0","60","0","62001005","0","620400053","0","0","1","1","0","620110053","0","0","0","0","56003","0","1648","0"
"600004112","600120571","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090054","57003","62001007","0","61001004","0","60","0","62001005","0","620400054","0","0","1","1","0","620110054","0","0","0","0","57003","0","1654","0"
"600004113","600120581","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090055","58003","62001007","0","61001004","0","60","0","62001005","0","620400055","0","0","1","1","0","620110055","0","0","0","0","58003","0","1668","0"
"600004114","600120591","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090056","59003","62001007","0","61001004","0","60","0","62001005","0","620400056","0","0","1","1","0","620110056","0","0","0","0","59003","0","1698","0"
"600004115","600120601","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090057","60003","62001007","0","61001004","0","60","0","62001005","0","620400057","0","0","1","1","0","620110057","0","0","0","0","60003","0","1710","0"
"600004116","600120611","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090058","61003","62001007","0","61001004","0","60","0","62001005","0","620400058","0","0","1","1","0","620110058","0","0","0","0","61003","0","1730","0"
"600004117","600120621","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090059","62003","62001007","0","61001004","0","60","0","62001005","0","620400059","0","0","1","1","0","620110059","0","0","0","0","62003","0","1745","0"
"600004118","600120631","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090060","63003","62001007","0","61001004","0","60","0","62001005","0","620400060","0","0","1","1","0","620110060","0","0","0","0","63003","0","1759","0"
"600004119","600120641","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090061","64003","62001007","0","61001004","0","60","0","62001005","0","620400061","0","0","1","1","0","620110061","0","0","0","0","64003","0","1778","0"
"600004120","600120651","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090062","65003","62001007","0","61001004","0","60","0","62001005","0","620400062","0","0","1","1","0","620110062","0","0","0","0","65003","0","1792","0"
"600004121","600120661","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090063","66003","62001007","0","61001004","0","60","0","62001005","0","620400063","0","0","1","1","0","620110063","0","0","0","0","66003","0","1805","0"
"600004122","600120671","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090064","67003","62001007","0","61001004","0","60","0","62001005","0","620400064","0","0","1","1","0","620110064","0","0","0","0","67003","0","1821","0"
"600004123","600120681","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090065","68003","62001007","0","61001004","0","60","0","62001005","0","620400065","0","0","1","1","0","620110065","0","0","0","0","68003","0","1838","0"
"600004124","600120691","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090066","69003","62001007","0","61001004","0","60","0","62001005","0","620400066","0","0","1","1","0","620110066","0","0","0","0","69003","0","1851","0"
"600004125","600120701","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090067","70003","62001007","0","61001004","0","60","0","62001005","0","620400067","0","0","1","1","0","620110067","0","0","0","0","70003","0","1868","0"
"600004126","600120711","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620090068","71003","62001007","0","61001004","0","60","0","62001005","0","620400068","0","0","1","1","0","620110068","0","0","0","0","71003","0","1880","0"
"600004127","600120231","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070020","23003","62001007","0","61001004","0","60","0","62001005","0","620090120","0","0","1","1","0","620430020","0","0","0","0","23003","0","976","0"
"600004128","600120241","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070021","24003","62001007","0","61001004","0","60","0","62001005","0","620090121","0","0","1","1","0","620430021","0","0","0","0","24003","0","992","0"
"600004129","600120251","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070022","25003","62001007","0","61001004","0","60","0","62001005","0","620090122","0","0","1","1","0","620430022","0","0","0","0","25003","0","1004","0"
"600004130","600120261","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070023","26003","62001007","0","61001004","0","60","0","62001005","0","620090123","0","0","1","1","0","620430023","0","0","0","0","26003","0","1014","0"
"600004131","600120271","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070024","27003","62001007","0","61001004","0","60","0","62001005","0","620090124","0","0","1","1","0","620430024","0","0","0","0","27003","0","1030","0"
"600004132","600120281","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070025","28003","62001007","0","61001004","0","60","0","62001005","0","620090125","0","0","1","1","0","620430025","0","0","0","0","28003","0","1044","0"
"600004133","600120291","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070026","29003","62001007","0","61001004","0","60","0","62001005","0","620090126","0","0","1","1","0","620430026","0","0","0","0","29003","0","1056","0"
"600004134","600120301","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070027","30003","62001007","0","61001004","0","60","0","62001005","0","620090127","0","0","1","1","0","620430027","0","0","0","0","30003","0","1068","0"
"600004135","600120311","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070028","31003","62001007","0","61001004","0","60","0","62001005","0","620090128","0","0","1","1","0","620430028","0","0","0","0","31003","0","1084","0"
"600004136","600120321","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070029","32003","62001007","0","61001004","0","60","0","62001005","0","620090129","0","0","1","1","0","620430029","0","0","0","0","32003","0","1106","0"
"600004137","600120331","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070030","33003","62001007","0","61001004","0","60","0","62001005","0","620090130","0","0","1","1","0","620430030","0","0","0","0","33003","0","1138","0"
"600004138","600120341","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070031","34003","62001007","0","61001004","0","60","0","62001005","0","620090131","0","0","1","1","0","620430031","0","0","0","0","34003","0","1152","0"
"600004139","600120351","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070032","35003","62001007","0","61001004","0","60","0","62001005","0","620090132","0","0","1","1","0","620430032","0","0","0","0","35003","0","1160","0"
"600004140","600120361","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070033","36003","62001007","0","61001004","0","60","0","62001005","0","620090133","0","0","1","1","0","620430033","0","0","0","0","36003","0","1190","0"
"600004141","600120371","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070034","37003","62001007","0","61001004","0","60","0","62001005","0","620090134","0","0","1","1","0","620430034","0","0","0","0","37003","0","1206","0"
"600004142","600120381","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070035","38003","62001007","0","61001004","0","60","0","62001005","0","620090135","0","0","1","1","0","620430035","0","0","0","0","38003","0","1230","0"
"600004143","600120391","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070036","39003","62001007","0","61001004","0","60","0","62001005","0","620090136","0","0","1","1","0","620430036","0","0","0","0","39003","0","1250","0"
"600004144","600120401","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070037","40003","62001007","0","61001004","0","60","0","62001005","0","620090137","0","0","1","1","0","620430037","0","0","0","0","40003","0","1286","0"
"600004145","600120411","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070038","41003","62001007","0","61001004","0","60","0","62001005","0","620090138","0","0","1","1","0","620430038","0","0","0","0","41003","0","1294","0"
"600004146","600120421","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070039","42003","62001007","0","61001004","0","60","0","62001005","0","620090139","0","0","1","1","0","620430039","0","0","0","0","42003","0","1308","0"
"600004147","600120431","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070040","43003","62001007","0","61001004","0","60","0","62001005","0","620090140","0","0","1","1","0","620430040","0","0","0","0","43003","0","1346","0"
"600004148","600120441","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070041","44003","62001007","0","61001004","0","60","0","62001005","0","620090141","0","0","1","1","0","620430041","0","0","0","0","44003","0","1378","0"
"600004149","600120451","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070042","45003","62001007","0","61001004","0","60","0","62001005","0","620090142","0","0","1","1","0","620430042","0","0","0","0","45003","0","1412","0"
"600004150","600120461","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070043","46003","62001007","0","61001004","0","60","0","62001005","0","620090143","0","0","1","1","0","620430043","0","0","0","0","46003","0","1434","0"
"600004151","600120471","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070044","47003","62001007","0","61001004","0","60","0","62001005","0","620090144","0","0","1","1","0","620430044","0","0","0","0","47003","0","1444","0"
"600004152","600120481","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070045","48003","62001007","0","61001004","0","60","0","62001005","0","620090145","0","0","1","1","0","620430045","0","0","0","0","48003","0","1466","0"
"600004153","600120491","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070046","49003","62001007","0","61001004","0","60","0","62001005","0","620090146","0","0","1","1","0","620430046","0","0","0","0","49003","0","1496","0"
"600004154","600120501","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070047","50003","62001007","0","61001004","0","60","0","62001005","0","620090147","0","0","1","1","0","620430047","0","0","0","0","50003","0","1536","0"
"600004155","600120511","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070048","51003","62001007","0","61001004","0","60","0","62001005","0","620090148","0","0","1","1","0","620430048","0","0","0","0","51003","0","1554","0"
"600004156","600120521","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070049","52003","62001007","0","61001004","0","60","0","62001005","0","620090149","0","0","1","1","0","620430049","0","0","0","0","52003","0","1572","0"
"600004157","600120531","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070050","53003","62001007","0","61001004","0","60","0","62001005","0","620090150","0","0","1","1","0","620430050","0","0","0","0","53003","0","1600","0"
"600004158","600120541","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070051","54003","62001007","0","61001004","0","60","0","62001005","0","620090151","0","0","1","1","0","620430051","0","0","0","0","54003","0","1618","0"
"600004159","600120551","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070052","55003","62001007","0","61001004","0","60","0","62001005","0","620090152","0","0","1","1","0","620430052","0","0","0","0","55003","0","1632","0"
"600004160","600120561","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070053","56003","62001007","0","61001004","0","60","0","62001005","0","620090153","0","0","1","1","0","620430053","0","0","0","0","56003","0","1648","0"
"600004161","600120571","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070054","57003","62001007","0","61001004","0","60","0","62001005","0","620090154","0","0","1","1","0","620430054","0","0","0","0","57003","0","1654","0"
"600004162","600120581","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070055","58003","62001007","0","61001004","0","60","0","62001005","0","620090155","0","0","1","1","0","620430055","0","0","0","0","58003","0","1668","0"
"600004163","600120591","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070056","59003","62001007","0","61001004","0","60","0","62001005","0","620090156","0","0","1","1","0","620430056","0","0","0","0","59003","0","1698","0"
"600004164","600120601","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070057","60003","62001007","0","61001004","0","60","0","62001005","0","620090157","0","0","1","1","0","620430057","0","0","0","0","60003","0","1710","0"
"600004165","600120611","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070058","61003","62001007","0","61001004","0","60","0","62001005","0","620090158","0","0","1","1","0","620430058","0","0","0","0","61003","0","1730","0"
"600004166","600120621","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070059","62003","62001007","0","61001004","0","60","0","62001005","0","620090159","0","0","1","1","0","620430059","0","0","0","0","62003","0","1745","0"
"600004167","600120631","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070060","63003","62001007","0","61001004","0","60","0","62001005","0","620090160","0","0","1","1","0","620430060","0","0","0","0","63003","0","1759","0"
"600004168","600120641","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070061","64003","62001007","0","61001004","0","60","0","62001005","0","620090161","0","0","1","1","0","620430061","0","0","0","0","64003","0","1778","0"
"600004169","600120651","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070062","65003","62001007","0","61001004","0","60","0","62001005","0","620090162","0","0","1","1","0","620430062","0","0","0","0","65003","0","1792","0"
"600004170","600120661","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070063","66003","62001007","0","61001004","0","60","0","62001005","0","620090163","0","0","1","1","0","620430063","0","0","0","0","66003","0","1805","0"
"600004171","600120671","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070064","67003","62001007","0","61001004","0","60","0","62001005","0","620090164","0","0","1","1","0","620430064","0","0","0","0","67003","0","1821","0"
"600004172","600120681","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070065","68003","62001007","0","61001004","0","60","0","62001005","0","620090165","0","0","1","1","0","620430065","0","0","0","0","68003","0","1838","0"
"600004173","600120691","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070066","69003","62001007","0","61001004","0","60","0","62001005","0","620090166","0","0","1","1","0","620430066","0","0","0","0","69003","0","1851","0"
"600004174","600120701","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070067","70003","62001007","0","61001004","0","60","0","62001005","0","620090167","0","0","1","1","0","620430067","0","0","0","0","70003","0","1868","0"
"600004175","600120711","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620070068","71003","62001007","0","61001004","0","60","0","62001005","0","620090168","0","0","1","1","0","620430068","0","0","0","0","71003","0","1880","0"
"600004176","600120231","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030020","23003","62001007","0","61001004","0","60","0","62001005","0","620290120","0","0","1","1","0","620390020","0","0","0","0","23003","0","976","0"
"600004177","600120241","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030021","24003","62001007","0","61001004","0","60","0","62001005","0","620290121","0","0","1","1","0","620390021","0","0","0","0","24003","0","992","0"
"600004178","600120251","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030022","25003","62001007","0","61001004","0","60","0","62001005","0","620290122","0","0","1","1","0","620390022","0","0","0","0","25003","0","1004","0"
"600004179","600120261","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030023","26003","62001007","0","61001004","0","60","0","62001005","0","620290123","0","0","1","1","0","620390023","0","0","0","0","26003","0","1014","0"
"600004180","600120271","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030024","27003","62001007","0","61001004","0","60","0","62001005","0","620290124","0","0","1","1","0","620390024","0","0","0","0","27003","0","1030","0"
"600004181","600120281","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030025","28003","62001007","0","61001004","0","60","0","62001005","0","620290125","0","0","1","1","0","620390025","0","0","0","0","28003","0","1044","0"
"600004182","600120291","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030026","29003","62001007","0","61001004","0","60","0","62001005","0","620290126","0","0","1","1","0","620390026","0","0","0","0","29003","0","1056","0"
"600004183","600120301","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030027","30003","62001007","0","61001004","0","60","0","62001005","0","620290127","0","0","1","1","0","620390027","0","0","0","0","30003","0","1068","0"
"600004184","600120311","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030028","31003","62001007","0","61001004","0","60","0","62001005","0","620290128","0","0","1","1","0","620390028","0","0","0","0","31003","0","1084","0"
"600004185","600120321","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030029","32003","62001007","0","61001004","0","60","0","62001005","0","620290129","0","0","1","1","0","620390029","0","0","0","0","32003","0","1106","0"
"600004186","600120331","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030030","33003","62001007","0","61001004","0","60","0","62001005","0","620290130","0","0","1","1","0","620390030","0","0","0","0","33003","0","1138","0"
"600004187","600120341","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030031","34003","62001007","0","61001004","0","60","0","62001005","0","620290131","0","0","1","1","0","620390031","0","0","0","0","34003","0","1152","0"
"600004188","600120351","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030032","35003","62001007","0","61001004","0","60","0","62001005","0","620290132","0","0","1","1","0","620390032","0","0","0","0","35003","0","1160","0"
"600004189","600120361","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030033","36003","62001007","0","61001004","0","60","0","62001005","0","620290133","0","0","1","1","0","620390033","0","0","0","0","36003","0","1190","0"
"600004190","600120371","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030034","37003","62001007","0","61001004","0","60","0","62001005","0","620290134","0","0","1","1","0","620390034","0","0","0","0","37003","0","1206","0"
"600004191","600120381","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030035","38003","62001007","0","61001004","0","60","0","62001005","0","620290135","0","0","1","1","0","620390035","0","0","0","0","38003","0","1230","0"
"600004192","600120391","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030036","39003","62001007","0","61001004","0","60","0","62001005","0","620290136","0","0","1","1","0","620390036","0","0","0","0","39003","0","1250","0"
"600004193","600120401","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030037","40003","62001007","0","61001004","0","60","0","62001005","0","620290137","0","0","1","1","0","620390037","0","0","0","0","40003","0","1286","0"
"600004194","600120411","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030038","41003","62001007","0","61001004","0","60","0","62001005","0","620290138","0","0","1","1","0","620390038","0","0","0","0","41003","0","1294","0"
"600004195","600120421","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030039","42003","62001007","0","61001004","0","60","0","62001005","0","620290139","0","0","1","1","0","620390039","0","0","0","0","42003","0","1308","0"
"600004196","600120431","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030040","43003","62001007","0","61001004","0","60","0","62001005","0","620290140","0","0","1","1","0","620390040","0","0","0","0","43003","0","1346","0"
"600004197","600120441","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030041","44003","62001007","0","61001004","0","60","0","62001005","0","620290141","0","0","1","1","0","620390041","0","0","0","0","44003","0","1378","0"
"600004198","600120451","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030042","45003","62001007","0","61001004","0","60","0","62001005","0","620290142","0","0","1","1","0","620390042","0","0","0","0","45003","0","1412","0"
"600004199","600120461","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030043","46003","62001007","0","61001004","0","60","0","62001005","0","620290143","0","0","1","1","0","620390043","0","0","0","0","46003","0","1434","0"
"600004200","600120471","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030044","47003","62001007","0","61001004","0","60","0","62001005","0","620290144","0","0","1","1","0","620390044","0","0","0","0","47003","0","1444","0"
"600004201","600120481","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030045","48003","62001007","0","61001004","0","60","0","62001005","0","620290145","0","0","1","1","0","620390045","0","0","0","0","48003","0","1466","0"
"600004202","600120491","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030046","49003","62001007","0","61001004","0","60","0","62001005","0","620290146","0","0","1","1","0","620390046","0","0","0","0","49003","0","1496","0"
"600004203","600120501","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030047","50003","62001007","0","61001004","0","60","0","62001005","0","620290147","0","0","1","1","0","620390047","0","0","0","0","50003","0","1536","0"
"600004204","600120511","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030048","51003","62001007","0","61001004","0","60","0","62001005","0","620290148","0","0","1","1","0","620390048","0","0","0","0","51003","0","1554","0"
"600004205","600120521","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030049","52003","62001007","0","61001004","0","60","0","62001005","0","620290149","0","0","1","1","0","620390049","0","0","0","0","52003","0","1572","0"
"600004206","600120531","36","0","0","0","2","0","1","0","0","1","0","36","0","0","620030050","53003","62001007","0","61001004","0","60","0","62001005","0","620290150","0","0","1","1","0","620390050","0","0","0","0","53003","0","1600","0"
