a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6
"600110142","0","600003381","0","36","0","0","101011","620210111","100","0","0","0","0","71001012","0","0","61401","620010011","2","0","620280011","0","420","0","10011002","0","0","0","1","1","0","14003","4","14003","0","2","0","0","1","0"
"600110152","0","600003382","0","36","0","0","101011","620210112","100","0","0","0","0","71001012","0","0","61401","620010012","2","0","620280012","0","427","0","10011002","0","0","0","1","1","0","15003","4","15003","0","2","0","0","1","0"
"600110162","0","600003383","0","36","0","0","101011","620210113","100","0","0","0","0","71001012","0","0","61401","620010013","2","0","620280013","0","439","0","10011002","0","0","0","1","1","0","16003","4","16003","0","2","0","0","1","0"
"600110172","0","600003384","0","36","0","0","101011","620210114","100","0","0","0","0","71001012","0","0","61401","620010014","2","0","620280014","0","445","0","10011002","0","0","0","1","1","0","17003","4","17003","0","2","0","0","1","0"
"600110182","0","600003385","0","36","0","0","101011","620210115","100","0","0","0","0","71001012","0","0","61401","620010015","2","0","620280015","0","458","0","10011003","0","0","0","1","1","0","18003","4","18003","0","2","0","0","1","0"
"600110192","0","600003386","0","36","0","0","101011","620210116","100","0","0","0","0","71001012","0","0","61401","620010016","2","0","620280016","0","465","0","10011003","0","0","0","1","1","0","19003","4","19003","0","2","0","0","1","0"
"600110202","0","600003387","0","36","0","0","101011","620210117","100","0","0","0","0","71001012","0","0","61401","620010017","2","0","620280017","0","469","0","10011003","0","0","0","1","1","0","20003","4","20003","0","2","0","0","1","0"
"600110212","0","600003388","0","36","0","0","101011","620210118","100","0","0","0","0","71001012","0","0","61401","620010018","2","0","620280018","0","477","0","10011003","0","0","0","1","1","0","21003","4","21003","0","2","0","0","1","0"
"600110222","0","600003389","0","36","0","0","101011","620210119","100","0","0","0","0","71001012","0","0","61401","620010019","2","0","620280019","0","483","0","10011003","0","0","0","1","1","0","22003","4","22003","0","2","0","0","1","0"
"600110232","0","600003390","0","36","0","0","101011","620210120","100","0","0","0","0","71001012","0","0","61401","620010020","2","0","620280020","0","488","0","10011003","0","0","0","1","1","0","23003","4","23003","0","2","0","0","1","0"
"600110242","0","600003391","0","36","0","0","101011","620210121","100","0","0","0","0","71001012","0","0","61401","620010021","2","0","620280021","0","496","0","10011003","0","0","0","1","1","0","24003","4","24003","0","2","0","0","1","0"
"600110252","0","600003392","0","36","0","0","101011","620210122","100","0","0","0","0","71001012","0","0","61401","620010022","2","0","620280022","0","502","0","10011003","0","0","0","1","1","0","25003","4","25003","0","2","0","0","1","0"
"600110262","0","600003393","0","36","0","0","101011","620210123","100","0","0","0","0","71001012","0","0","61401","620010023","2","0","620280023","0","507","0","10011003","0","0","0","1","1","0","26003","4","26003","0","2","0","0","1","0"
"600110272","0","600003394","0","36","0","0","101011","620210124","100","0","0","0","0","71001012","0","0","61401","620010024","2","0","620280024","0","515","0","10011004","0","0","0","1","1","0","27003","4","27003","0","2","0","0","1","0"
"600110282","0","600003395","0","36","0","0","101011","620210125","100","0","0","0","0","71001012","0","0","61401","620010025","2","0","620280025","0","522","0","10011004","0","0","0","1","1","0","28003","4","28003","0","2","0","0","1","0"
"600110292","0","600003396","0","36","0","0","101011","620210126","100","0","0","0","0","71001012","0","0","61401","620010026","2","0","620280026","0","528","0","10011004","0","0","0","1","1","0","29003","4","29003","0","2","0","0","1","0"
"600110302","0","600003397","0","36","0","0","101011","620210127","100","0","0","0","0","71001012","0","0","61401","620010027","2","0","620280027","0","534","0","10011004","0","0","0","1","1","0","30003","4","30003","0","2","0","0","1","0"
"600110312","0","600003398","0","36","0","0","101011","620210128","100","0","0","0","0","71001012","0","0","61401","620010028","2","0","620280028","0","542","0","10011004","0","0","0","1","1","0","31003","4","31003","0","2","0","0","1","0"
"600110322","0","600003399","0","36","0","0","101011","620210129","100","0","0","0","0","71001012","0","0","61401","620010029","2","0","620280029","0","553","0","10011004","0","0","0","1","1","0","32003","4","32003","0","2","0","0","1","0"
"600110332","0","600003400","0","36","0","0","101011","620210130","100","0","0","0","0","71001012","0","0","61401","620010030","2","0","620280030","0","569","0","10011004","0","0","0","1","1","0","33003","4","33003","0","2","0","0","1","0"
"600110342","0","600003401","0","36","0","0","101011","620210131","100","0","0","0","0","71001012","0","0","61401","620010031","2","0","620280031","0","576","0","10011004","0","0","0","1","1","0","34003","4","34003","0","2","0","0","1","0"
"600110352","0","600003402","0","36","0","0","101011","620210132","100","0","0","0","0","71001012","0","0","61401","620010032","2","0","620280032","0","580","0","10011005","0","0","0","1","1","0","35003","4","35003","0","2","0","0","1","0"
"600110362","0","600003403","0","36","0","0","101011","620210133","100","0","0","0","0","71001012","0","0","61401","620010033","2","0","620280033","0","595","0","10011005","0","0","0","1","1","0","36003","4","36003","0","2","0","0","1","0"
"600110372","0","600003404","0","36","0","0","101011","620210134","100","0","0","0","0","71001012","0","0","61401","620010034","2","0","620280034","0","603","0","10011005","0","0","0","1","1","0","37003","4","37003","0","2","0","0","1","0"
"600110382","0","600003405","0","36","0","0","101011","620210135","100","0","0","0","0","71001012","0","0","61401","620010035","2","0","620280035","0","615","0","10011005","0","0","0","1","1","0","38003","4","38003","0","2","0","0","1","0"
"600110392","0","600003406","0","36","0","0","101011","620210136","100","0","0","0","0","71001012","0","0","61401","620010036","2","0","620280036","0","625","0","10011005","0","0","0","1","1","0","39003","4","39003","0","2","0","0","1","0"
"600110402","0","600003407","0","36","0","0","101011","620210137","100","0","0","0","0","71001012","0","0","61401","620010037","2","0","620280037","0","643","0","10011005","0","0","0","1","1","0","40003","4","40003","0","2","0","0","1","0"
"600110412","0","600003408","0","36","0","0","101011","620210138","100","0","0","0","0","71001012","0","0","61401","620010038","2","0","620280038","0","647","0","10011005","0","0","0","1","1","0","41003","4","41003","0","2","0","0","1","0"
"600110422","0","600003409","0","36","0","0","101011","620210139","100","0","0","0","0","71001012","0","0","61401","620010039","2","0","620280039","0","654","0","10011006","0","0","0","1","1","0","42003","4","42003","0","2","0","0","1","0"
"600110432","0","600003410","0","36","0","0","101011","620210140","100","0","0","0","0","71001012","0","0","61401","620010040","2","0","620280040","0","673","0","10011006","0","0","0","1","1","0","43003","4","43003","0","2","0","0","1","0"
"600110442","0","600003411","0","36","0","0","101011","620210141","100","0","0","0","0","71001012","0","0","61401","620010041","2","0","620280041","0","689","0","10011006","0","0","0","1","1","0","44003","4","44003","0","2","0","0","1","0"
"600110452","0","600003412","0","36","0","0","101011","620210142","100","0","0","0","0","71001012","0","0","61401","620010042","2","0","620280042","0","706","0","10011006","0","0","0","1","1","0","45003","4","45003","0","2","0","0","1","0"
"600110462","0","600003413","0","36","0","0","101011","620210143","100","0","0","0","0","71001012","0","0","61401","620010043","2","0","620280043","0","717","0","10011006","0","0","0","1","1","0","46003","4","46003","0","2","0","0","1","0"
"600110472","0","600003414","0","36","0","0","101011","620210144","100","0","0","0","0","71001012","0","0","61401","620010044","2","0","620280044","0","722","0","10011006","0","0","0","1","1","0","47003","4","47003","0","2","0","0","1","0"
"600110482","0","600003415","0","36","0","0","101011","620210145","100","0","0","0","0","71001012","0","0","61401","620010045","2","0","620280045","0","733","0","10011006","0","0","0","1","1","0","48003","4","48003","0","2","0","0","1","0"
"600110492","0","600003416","0","36","0","0","101011","620210146","100","0","0","0","0","71001012","0","0","61401","620010046","2","0","620280046","0","748","0","10011007","0","0","0","1","1","0","49003","4","49003","0","2","0","0","1","0"
"600110502","0","600003417","0","36","0","0","101011","620210147","100","0","0","0","0","71001012","0","0","61401","620010047","2","0","620280047","0","768","0","10011007","0","0","0","1","1","0","50003","4","50003","0","2","0","0","1","0"
"600110512","0","600003418","0","36","0","0","101011","620210148","100","0","0","0","0","71001012","0","0","61401","620010048","2","0","620280048","0","777","0","10011007","0","0","0","1","1","0","51003","4","51003","0","2","0","0","1","0"
"600110522","0","600003419","0","36","0","0","101011","620210149","100","0","0","0","0","71001012","0","0","61401","620010049","2","0","620280049","0","786","0","10011007","0","0","0","1","1","0","52003","4","52003","0","2","0","0","1","0"
"600110532","0","600003420","0","36","0","0","101011","620210150","100","0","0","0","0","71001012","0","0","61401","620010050","2","0","620280050","0","800","0","10011007","0","0","0","1","1","0","53003","4","53003","0","2","0","0","1","0"
"600110542","0","600003421","0","36","0","0","101011","620210151","100","0","0","0","0","71001012","0","0","61401","620010051","2","0","620280051","0","809","0","10011007","0","0","0","1","1","0","54003","4","54003","0","2","0","0","1","0"
"600110552","0","600003422","0","36","0","0","101011","620210152","100","0","0","0","0","71001012","0","0","61401","620010052","2","0","620280052","0","816","0","10011007","0","0","0","1","1","0","55003","4","55003","0","2","0","0","1","0"
"600110562","0","600003423","0","36","0","0","101011","620210153","100","0","0","0","0","71001012","0","0","61401","620010053","2","0","620280053","0","824","0","10011007","0","0","0","1","1","0","56003","4","56003","0","2","0","0","1","0"
"600110572","0","600003424","0","36","0","0","101011","620210154","100","0","0","0","0","71001012","0","0","61401","620010054","2","0","620280054","0","827","0","10011007","0","0","0","1","1","0","57003","4","57003","0","2","0","0","1","0"
"600110582","0","600003425","0","36","0","0","101011","620210155","100","0","0","0","0","71001012","0","0","61401","620010055","2","0","620280055","0","834","0","10011007","0","0","0","1","1","0","58003","4","58003","0","2","0","0","1","0"
"600110592","0","600003426","0","36","0","0","101011","620210156","100","0","0","0","0","71001012","0","0","61401","620010056","2","0","620280056","0","849","0","10011007","0","0","0","1","1","0","59003","4","59003","0","2","0","0","1","0"
"600110602","0","600003427","0","36","0","0","101011","620210157","100","0","0","0","0","71001012","0","0","61401","620010057","2","0","620280057","0","855","0","10011007","0","0","0","1","1","0","60003","4","60003","0","2","0","0","1","0"
"600110612","0","600003428","0","36","0","0","101011","620210158","100","0","0","0","0","71001012","0","0","61401","620010058","2","0","620280058","0","865","0","10011007","0","0","0","1","1","0","61003","4","61003","0","2","0","0","1","0"
"600110622","0","600003429","0","10","0","0","101011","620210159","100","0","0","0","0","71001012","0","0","61401","620010059","2","0","620280059","0","874","0","10011008","0","0","0","1","1","0","62003","4","62003","0","2","0","0","1","0"
"600110632","0","600003430","0","10","0","0","101011","620210160","100","0","0","0","0","71001012","0","0","61401","620010060","2","0","620280060","0","888","0","10011008","0","0","0","1","1","0","63003","4","63003","0","2","0","0","1","0"
"600110642","0","600003431","0","10","0","0","101011","620210161","100","0","0","0","0","71001012","0","0","61401","620010061","2","0","620280061","0","899","0","10011008","0","0","0","1","1","0","64003","4","64003","0","2","0","0","1","0"
"600110652","0","600003432","0","10","0","0","101011","620210162","100","0","0","0","0","71001012","0","0","61401","620010062","2","0","620280062","0","907","0","10011008","0","0","0","1","1","0","65003","4","65003","0","2","0","0","1","0"
"600110662","0","600003433","0","10","0","0","101011","620210163","100","0","0","0","0","71001012","0","0","61401","620010063","2","0","620280063","0","918","0","10011008","0","0","0","1","1","0","66003","4","66003","0","2","0","0","1","0"
"600110672","0","600003434","0","10","0","0","101011","620210164","100","0","0","0","0","71001012","0","0","61401","620010064","2","0","620280064","0","926","0","10011008","0","0","0","1","1","0","67003","4","67003","0","2","0","0","1","0"
"600110682","0","600003435","0","10","0","0","101011","620210165","100","0","0","0","0","71001012","0","0","61401","620010065","2","0","620280065","0","938","0","10011008","0","0","0","1","1","0","68003","4","68003","0","2","0","0","1","0"
"600110692","0","600003436","0","10","0","0","101011","620210166","100","0","0","0","0","71001012","0","0","61401","620010066","2","0","620280066","0","954","0","10011008","0","0","0","1","1","0","69003","4","69003","0","2","0","0","1","0"
"600110702","0","600003437","0","10","0","0","101011","620210167","100","0","0","0","0","71001012","0","0","61401","620010067","2","0","620280067","0","964","0","10011008","0","0","0","1","1","0","70003","4","70003","0","2","0","0","1","0"
"600110712","0","600003438","0","10","0","0","101011","620210168","100","0","0","0","0","71001012","0","0","61401","620010068","2","0","620280068","0","981","0","10011008","0","0","0","1","1","0","71003","4","71003","0","2","0","0","1","0"
"600110012","0","600003439","0","36","0","0","101011","620090001","100","0","0","0","0","71001012","0","0","61401","620300101","2","0","620070001","0","323","0","10011001","0","0","0","1","1","0","1003","4","1003","0","2","0","0","1","0"
"600110022","0","600003440","0","36","0","0","101011","620090001","100","0","0","0","0","71001012","0","0","61401","620300101","2","0","620070001","0","323","0","10011001","0","0","0","1","1","0","2003","4","2003","0","2","0","0","1","0"
"600110032","0","600003441","0","36","0","0","101011","620090001","100","0","0","0","0","71001012","0","0","61401","620300101","2","0","620070001","0","323","0","10011001","0","0","0","1","1","0","3003","4","3003","0","2","0","0","1","0"
"600110042","0","600003442","0","36","0","0","101011","620090001","100","0","0","0","0","71001012","0","0","61401","620300101","2","0","620070001","0","323","0","10011001","0","0","0","1","1","0","4003","4","4003","0","2","0","0","1","0"
"600110052","0","600003443","0","36","0","0","101011","620090002","100","0","0","0","0","71001012","0","0","61401","620300102","2","0","620070002","0","336","0","10011001","0","0","0","1","1","0","5003","4","5003","0","2","0","0","1","0"
"600110062","0","600003444","0","36","0","0","101011","620090003","100","0","0","0","0","71001012","0","0","61401","620300103","2","0","620070003","0","342","0","10011001","0","0","0","1","1","0","6003","4","6003","0","2","0","0","1","0"
"600110072","0","600003445","0","36","0","0","101011","620090004","100","0","0","0","0","71001012","0","0","61401","620300104","2","0","620070004","0","352","0","10011001","0","0","0","1","1","0","7003","4","7003","0","2","0","0","1","0"
"600110082","0","600003446","0","36","0","0","101011","620090005","100","0","0","0","0","71001012","0","0","61401","620300105","2","0","620070005","0","360","0","10011001","0","0","0","1","1","0","8003","4","8003","0","2","0","0","1","0"
"600110092","0","600003447","0","36","0","0","101011","620090006","100","0","0","0","0","71001012","0","0","61401","620300106","2","0","620070006","0","373","0","10011002","0","0","0","1","1","0","9003","4","9003","0","2","0","0","1","0"
"600110102","0","600003448","0","36","0","0","101011","620090007","100","0","0","0","0","71001012","0","0","61401","620300107","2","0","620070007","0","386","0","10011002","0","0","0","1","1","0","10003","4","10003","0","2","0","0","1","0"
"600110112","0","600003449","0","36","0","0","101011","620090008","100","0","0","0","0","71001012","0","0","61401","620300108","2","0","620070008","0","392","0","10011002","0","0","0","1","1","0","11003","4","11003","0","2","0","0","1","0"
"600110122","0","600003450","0","36","0","0","101011","620090009","100","0","0","0","0","71001012","0","0","61401","620300109","2","0","620070009","0","402","0","10011002","0","0","0","1","1","0","12003","4","12003","0","2","0","0","1","0"
"600110132","0","600003451","0","36","0","0","101011","620090010","100","0","0","0","0","71001012","0","0","61401","620300110","2","0","620070010","0","408","0","10011002","0","0","0","1","1","0","13003","4","13003","0","2","0","0","1","0"
"600110142","0","600003452","0","36","0","0","101011","620090011","100","0","0","0","0","71001012","0","0","61401","620300111","2","0","620070011","0","420","0","10011002","0","0","0","1","1","0","14003","4","14003","0","2","0","0","1","0"
"600110152","0","600003453","0","36","0","0","101011","620090012","100","0","0","0","0","71001012","0","0","61401","620300112","2","0","620070012","0","427","0","10011002","0","0","0","1","1","0","15003","4","15003","0","2","0","0","1","0"
"600110162","0","600003454","0","36","0","0","101011","620090013","100","0","0","0","0","71001012","0","0","61401","620300113","2","0","620070013","0","439","0","10011002","0","0","0","1","1","0","16003","4","16003","0","2","0","0","1","0"
"600110172","0","600003455","0","36","0","0","101011","620090014","100","0","0","0","0","71001012","0","0","61401","620300114","2","0","620070014","0","445","0","10011002","0","0","0","1","1","0","17003","4","17003","0","2","0","0","1","0"
"600110182","0","600003456","0","36","0","0","101011","620090015","100","0","0","0","0","71001012","0","0","61401","620300115","2","0","620070015","0","458","0","10011003","0","0","0","1","1","0","18003","4","18003","0","2","0","0","1","0"
"600110192","0","600003457","0","36","0","0","101011","620090016","100","0","0","0","0","71001012","0","0","61401","620300116","2","0","620070016","0","465","0","10011003","0","0","0","1","1","0","19003","4","19003","0","2","0","0","1","0"
"600110202","0","600003458","0","36","0","0","101011","620090017","100","0","0","0","0","71001012","0","0","61401","620300117","2","0","620070017","0","469","0","10011003","0","0","0","1","1","0","20003","4","20003","0","2","0","0","1","0"
"600110212","0","600003459","0","36","0","0","101011","620090018","100","0","0","0","0","71001012","0","0","61401","620300118","2","0","620070018","0","477","0","10011003","0","0","0","1","1","0","21003","4","21003","0","2","0","0","1","0"
"600110222","0","600003460","0","36","0","0","101011","620090019","100","0","0","0","0","71001012","0","0","61401","620300119","2","0","620070019","0","483","0","10011003","0","0","0","1","1","0","22003","4","22003","0","2","0","0","1","0"
"600110232","0","600003461","0","36","0","0","101011","620090020","100","0","0","0","0","71001012","0","0","61401","620300120","2","0","620070020","0","488","0","10011003","0","0","0","1","1","0","23003","4","23003","0","2","0","0","1","0"
"600110242","0","600003462","0","36","0","0","101011","620090021","100","0","0","0","0","71001012","0","0","61401","620300121","2","0","620070021","0","496","0","10011003","0","0","0","1","1","0","24003","4","24003","0","2","0","0","1","0"
"600110252","0","600003463","0","36","0","0","101011","620090022","100","0","0","0","0","71001012","0","0","61401","620300122","2","0","620070022","0","502","0","10011003","0","0","0","1","1","0","25003","4","25003","0","2","0","0","1","0"
"600110262","0","600003464","0","36","0","0","101011","620090023","100","0","0","0","0","71001012","0","0","61401","620300123","2","0","620070023","0","507","0","10011003","0","0","0","1","1","0","26003","4","26003","0","2","0","0","1","0"
"600110272","0","600003465","0","36","0","0","101011","620090024","100","0","0","0","0","71001012","0","0","61401","620300124","2","0","620070024","0","515","0","10011004","0","0","0","1","1","0","27003","4","27003","0","2","0","0","1","0"
"600110282","0","600003466","0","36","0","0","101011","620090025","100","0","0","0","0","71001012","0","0","61401","620300125","2","0","620070025","0","522","0","10011004","0","0","0","1","1","0","28003","4","28003","0","2","0","0","1","0"
"600110292","0","600003467","0","36","0","0","101011","620090026","100","0","0","0","0","71001012","0","0","61401","620300126","2","0","620070026","0","528","0","10011004","0","0","0","1","1","0","29003","4","29003","0","2","0","0","1","0"
"600110302","0","600003468","0","36","0","0","101011","620090027","100","0","0","0","0","71001012","0","0","61401","620300127","2","0","620070027","0","534","0","10011004","0","0","0","1","1","0","30003","4","30003","0","2","0","0","1","0"
"600110312","0","600003469","0","36","0","0","101011","620090028","100","0","0","0","0","71001012","0","0","61401","620300128","2","0","620070028","0","542","0","10011004","0","0","0","1","1","0","31003","4","31003","0","2","0","0","1","0"
"600110322","0","600003470","0","36","0","0","101011","620090029","100","0","0","0","0","71001012","0","0","61401","620300129","2","0","620070029","0","553","0","10011004","0","0","0","1","1","0","32003","4","32003","0","2","0","0","1","0"
"600110332","0","600003471","0","36","0","0","101011","620090030","100","0","0","0","0","71001012","0","0","61401","620300130","2","0","620070030","0","569","0","10011004","0","0","0","1","1","0","33003","4","33003","0","2","0","0","1","0"
"600110342","0","600003472","0","36","0","0","101011","620090031","100","0","0","0","0","71001012","0","0","61401","620300131","2","0","620070031","0","576","0","10011004","0","0","0","1","1","0","34003","4","34003","0","2","0","0","1","0"
"600110352","0","600003473","0","36","0","0","101011","620090032","100","0","0","0","0","71001012","0","0","61401","620300132","2","0","620070032","0","580","0","10011005","0","0","0","1","1","0","35003","4","35003","0","2","0","0","1","0"
"600110362","0","600003474","0","36","0","0","101011","620090033","100","0","0","0","0","71001012","0","0","61401","620300133","2","0","620070033","0","595","0","10011005","0","0","0","1","1","0","36003","4","36003","0","2","0","0","1","0"
"600110372","0","600003475","0","36","0","0","101011","620090034","100","0","0","0","0","71001012","0","0","61401","620300134","2","0","620070034","0","603","0","10011005","0","0","0","1","1","0","37003","4","37003","0","2","0","0","1","0"
"600110382","0","600003476","0","36","0","0","101011","620090035","100","0","0","0","0","71001012","0","0","61401","620300135","2","0","620070035","0","615","0","10011005","0","0","0","1","1","0","38003","4","38003","0","2","0","0","1","0"
"600110392","0","600003477","0","36","0","0","101011","620090036","100","0","0","0","0","71001012","0","0","61401","620300136","2","0","620070036","0","625","0","10011005","0","0","0","1","1","0","39003","4","39003","0","2","0","0","1","0"
"600110402","0","600003478","0","36","0","0","101011","620090037","100","0","0","0","0","71001012","0","0","61401","620300137","2","0","620070037","0","643","0","10011005","0","0","0","1","1","0","40003","4","40003","0","2","0","0","1","0"
"600110412","0","600003479","0","36","0","0","101011","620090038","100","0","0","0","0","71001012","0","0","61401","620300138","2","0","620070038","0","647","0","10011005","0","0","0","1","1","0","41003","4","41003","0","2","0","0","1","0"
"600110422","0","600003480","0","36","0","0","101011","620090039","100","0","0","0","0","71001012","0","0","61401","620300139","2","0","620070039","0","654","0","10011006","0","0","0","1","1","0","42003","4","42003","0","2","0","0","1","0"
"600110432","0","600003481","0","36","0","0","101011","620090040","100","0","0","0","0","71001012","0","0","61401","620300140","2","0","620070040","0","673","0","10011006","0","0","0","1","1","0","43003","4","43003","0","2","0","0","1","0"
"600110442","0","600003482","0","36","0","0","101011","620090041","100","0","0","0","0","71001012","0","0","61401","620300141","2","0","620070041","0","689","0","10011006","0","0","0","1","1","0","44003","4","44003","0","2","0","0","1","0"
"600110452","0","600003483","0","36","0","0","101011","620090042","100","0","0","0","0","71001012","0","0","61401","620300142","2","0","620070042","0","706","0","10011006","0","0","0","1","1","0","45003","4","45003","0","2","0","0","1","0"
"600110462","0","600003484","0","36","0","0","101011","620090043","100","0","0","0","0","71001012","0","0","61401","620300143","2","0","620070043","0","717","0","10011006","0","0","0","1","1","0","46003","4","46003","0","2","0","0","1","0"
"600110472","0","600003485","0","36","0","0","101011","620090044","100","0","0","0","0","71001012","0","0","61401","620300144","2","0","620070044","0","722","0","10011006","0","0","0","1","1","0","47003","4","47003","0","2","0","0","1","0"
"600110482","0","600003486","0","36","0","0","101011","620090045","100","0","0","0","0","71001012","0","0","61401","620300145","2","0","620070045","0","733","0","10011006","0","0","0","1","1","0","48003","4","48003","0","2","0","0","1","0"
"600110492","0","600003487","0","36","0","0","101011","620090046","100","0","0","0","0","71001012","0","0","61401","620300146","2","0","620070046","0","748","0","10011007","0","0","0","1","1","0","49003","4","49003","0","2","0","0","1","0"
"600110502","0","600003488","0","36","0","0","101011","620090047","100","0","0","0","0","71001012","0","0","61401","620300147","2","0","620070047","0","768","0","10011007","0","0","0","1","1","0","50003","4","50003","0","2","0","0","1","0"
"600110512","0","600003489","0","36","0","0","101011","620090048","100","0","0","0","0","71001012","0","0","61401","620300148","2","0","620070048","0","777","0","10011007","0","0","0","1","1","0","51003","4","51003","0","2","0","0","1","0"
"600110522","0","600003490","0","36","0","0","101011","620090049","100","0","0","0","0","71001012","0","0","61401","620300149","2","0","620070049","0","786","0","10011007","0","0","0","1","1","0","52003","4","52003","0","2","0","0","1","0"
"600110532","0","600003491","0","36","0","0","101011","620090050","100","0","0","0","0","71001012","0","0","61401","620300150","2","0","620070050","0","800","0","10011007","0","0","0","1","1","0","53003","4","53003","0","2","0","0","1","0"
"600110542","0","600003492","0","36","0","0","101011","620090051","100","0","0","0","0","71001012","0","0","61401","620300151","2","0","620070051","0","809","0","10011007","0","0","0","1","1","0","54003","4","54003","0","2","0","0","1","0"
"600110552","0","600003493","0","36","0","0","101011","620090052","100","0","0","0","0","71001012","0","0","61401","620300152","2","0","620070052","0","816","0","10011007","0","0","0","1","1","0","55003","4","55003","0","2","0","0","1","0"
"600110562","0","600003494","0","36","0","0","101011","620090053","100","0","0","0","0","71001012","0","0","61401","620300153","2","0","620070053","0","824","0","10011007","0","0","0","1","1","0","56003","4","56003","0","2","0","0","1","0"
"600110572","0","600003495","0","36","0","0","101011","620090054","100","0","0","0","0","71001012","0","0","61401","620300154","2","0","620070054","0","827","0","10011007","0","0","0","1","1","0","57003","4","57003","0","2","0","0","1","0"
"600110582","0","600003496","0","36","0","0","101011","620090055","100","0","0","0","0","71001012","0","0","61401","620300155","2","0","620070055","0","834","0","10011007","0","0","0","1","1","0","58003","4","58003","0","2","0","0","1","0"
"600110592","0","600003497","0","36","0","0","101011","620090056","100","0","0","0","0","71001012","0","0","61401","620300156","2","0","620070056","0","849","0","10011007","0","0","0","1","1","0","59003","4","59003","0","2","0","0","1","0"
"600110602","0","600003498","0","36","0","0","101011","620090057","100","0","0","0","0","71001012","0","0","61401","620300157","2","0","620070057","0","855","0","10011007","0","0","0","1","1","0","60003","4","60003","0","2","0","0","1","0"
"600110612","0","600003499","0","36","0","0","101011","620090058","100","0","0","0","0","71001012","0","0","61401","620300158","2","0","620070058","0","865","0","10011007","0","0","0","1","1","0","61003","4","61003","0","2","0","0","1","0"
