8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9
"0","0","0","20","11060010","2115007","5","2030/12/20 14:59:59","0","91002","1","散落的黑翼","2030/12/20 14:59:59","0","0","0","0","0","2115006","2023/02/15 16:00:00","1","2115","第2部 第15章 第7話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11060012","2115008","5","2030/12/20 14:59:59","0","91002","1","回報","2030/12/20 14:59:59","0","1","0","0","0","2115007","2023/02/15 16:00:00","1","2115","第2部 第15章 第8話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11060013","2115009","5","2030/12/20 14:59:59","0","91002","1","潰堤","2030/12/20 14:59:59","0","0","0","0","0","2115008","2023/02/15 16:00:00","1","2115","第2部 第15章 第9話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11060014","2115010","5","2030/12/20 14:59:59","0","91002","1","終焉在即","2030/12/20 14:59:59","0","0","0","0","0","2115009","2023/02/15 16:00:00","1","2115","第2部 第15章 第10話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11060014","2115099","5","2030/12/20 14:59:59","0","91002","1","幕間‧ⅩⅤ","2030/12/20 14:59:59","0","0","0","0","0","2115010","2023/02/15 16:00:00","1","2115","第2部 第15章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11061001","2116001","5","2030/12/20 14:59:59","0","91002","1","「陛下」","2030/12/20 14:59:59","0","0","0","0","0","2115099","2023/03/15 16:00:00","1","2116","第2部 第16章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11061003","2116002","5","2030/12/20 14:59:59","0","91002","1","七冠共鬥","2030/12/20 14:59:59","0","0","0","0","0","2116001","2023/03/15 16:00:00","1","2116","第2部 第16章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11061005","2116003","5","2030/12/20 14:59:59","0","91002","1","奪回索爾魔珠作戰","2030/12/20 14:59:59","0","0","0","0","0","2116002","2023/03/15 16:00:00","1","2116","第2部 第16章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11061007","2116004","5","2030/12/20 14:59:59","0","91002","1","誓約的晚餐","2030/12/20 14:59:59","0","0","0","0","0","2116003","2023/03/15 16:00:00","1","2116","第2部 第16章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11061009","2116005","5","2030/12/20 14:59:59","0","91002","1","前往巨神體內","2030/12/20 14:59:59","0","0","0","0","0","2116004","2023/04/14 16:00:00","1","2116","第2部 第16章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11061011","2116006","5","2030/12/20 14:59:59","0","91002","1","隨後響起決戰的鐘聲","2030/12/20 14:59:59","0","0","0","0","0","2116005","2023/04/14 16:00:00","1","2116","第2部 第16章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","0","2116007","9","2030/12/20 14:59:59","0","91002","1","將心意託付","2030/12/20 14:59:59","0","0","0","0","0","9000003","2023/04/24 16:00:00","1","2116","第2部 第16章 第7話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11061014","2116008","5","2030/12/20 14:59:59","0","91002","1","前往塔頂","2030/12/20 14:59:59","0","0","0","0","0","2116007","2023/04/24 16:00:00","1","2116","第2部 第16章 第8話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11062002","2116009","5","2030/12/20 14:59:59","0","91002","1","厄莉絲與優衣","2030/12/20 14:59:59","0","0","0","0","0","2116008","2023/05/15 16:00:00","1","2116","第2部 第16章 第9話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11062004","2116010","5","2030/12/20 14:59:59","0","91002","1","倒數","2030/12/20 14:59:59","0","0","0","0","0","2116009","2023/05/15 16:00:00","1","2116","第2部 第16章 第10話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11062007","2116011","5","2030/12/20 14:59:59","0","91002","1","在即將終結的世界裡","2030/12/20 14:59:59","0","1","0","0","0","2116010","2023/05/15 16:00:00","1","2116","第2部 第16章 第11話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11062007","2116098","5","2030/12/20 14:59:59","0","91002","1","幕間‧ⅩⅥ","2030/12/20 14:59:59","0","0","0","0","0","2116011","2023/05/16 16:00:00","1","2116","第2部 第16章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11062007","2116099","5","2030/12/20 14:59:59","0","91002","1","幕間‧ⅩⅦ","2030/12/20 14:59:59","0","0","0","0","0","2116098","2023/05/16 16:00:00","1","2116","第2部 第16章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11062008","2201001","5","2030/12/20 14:59:59","0","91002","1","【幻變少女】","2030/12/20 14:59:59","0","0","0","0","0","2116099","2023/06/15 16:00:00","1","2201","第3部 第1章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11062009","2201002","5","2030/12/20 14:59:59","0","91002","1","增加的妹妹？","2030/12/20 14:59:59","0","0","0","0","0","2201001","2023/06/15 16:00:00","1","2201","第3部 第1章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11062011","2201003","5","2030/12/20 14:59:59","0","91002","1","隱瞞之事","2030/12/20 14:59:59","0","0","0","0","0","2201002","2023/06/15 16:00:00","1","2201","第3部 第1章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11062013","2201004","5","2030/12/20 14:59:59","0","91002","1","潛藏的力量","2030/12/20 14:59:59","0","0","0","0","0","2201003","2023/06/15 16:00:00","1","2201","第3部 第1章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11062014","2201005","5","2030/12/20 14:59:59","0","91002","1","前往「背面世界」","2030/12/20 14:59:59","0","0","0","0","0","2201004","2023/06/15 16:00:00","1","2201","第3部 第1章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11063001","2201006","5","2030/12/20 14:59:59","0","91002","1","機械人族","2030/12/20 14:59:59","0","0","0","0","0","2201005","2023/07/14 16:00:00","1","2201","第3部 第1章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11063002","2201007","5","2030/12/20 14:59:59","0","91002","1","甜點王國","2030/12/20 14:59:59","0","1","0","0","0","2201006","2023/07/14 16:00:00","1","2201","第3部 第1章 第7話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11063002","2201008","5","2030/12/20 14:59:59","0","91002","1","萊拉耶爾公主","2030/12/20 14:59:59","0","0","0","0","0","2201007","2023/07/14 16:00:00","1","2201","第3部 第1章 第8話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11063005","2201099","5","2030/12/20 14:59:59","0","91002","1","幕間．Ｉ","2030/12/20 14:59:59","0","0","0","0","0","2201008","2023/07/14 16:00:00","1","2201","第3部 第1章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11063006","2202001","5","2030/12/20 14:59:59","0","91002","1","登場，盜賊三姊妹！","2030/12/20 14:59:59","0","0","0","0","0","2201099","2023/08/15 16:00:00","1","2202","第3部 第2章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11063007","2202002","5","2030/12/20 14:59:59","0","91002","1","「FUN FUN農場」","2030/12/20 14:59:59","0","0","0","0","0","2202001","2023/08/15 16:00:00","1","2202","第3部 第2章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11063008","2202003","5","2030/12/20 14:59:59","0","91002","1","滾動的飯糰","2030/12/20 14:59:59","0","0","0","0","0","2202002","2023/08/15 16:00:00","1","2202","第3部 第2章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11064001","2202004","5","2030/12/20 14:59:59","0","91002","1","新家","2030/12/20 14:59:59","0","0","0","0","0","2202003","2023/09/15 16:00:00","1","2202","第3部 第2章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11064004","2202005","5","2030/12/20 14:59:59","0","91002","1","在找的東西與寶物","2030/12/20 14:59:59","0","0","0","0","0","2202004","2023/09/15 16:00:00","1","2202","第3部 第2章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11064005","2202006","5","2030/12/20 14:59:59","0","91002","1","衝突，盜賊三姊妹！","2030/12/20 14:59:59","0","1","0","0","0","2202005","2023/09/15 16:00:00","1","2202","第3部 第2章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11064005","2202099","5","2030/12/20 14:59:59","0","91002","1","幕間・Ⅱ","2030/12/20 14:59:59","0","0","0","0","0","2202006","2023/09/15 16:00:00","1","2202","第3部 第2章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11064006","2203001","5","2030/12/20 14:59:59","0","91002","1","與寶石兔的相遇","2030/12/20 14:59:59","0","0","0","0","0","2202099","2023/10/16 16:00:00","1","2203","第3部 第3章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11064008","2203002","5","2030/12/20 14:59:59","0","91002","1","甜點城堡，倒塌！？","2030/12/20 14:59:59","0","0","0","0","0","2203001","2023/10/16 16:00:00","1","2203","第3部 第3章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11064010","2203003","5","2030/12/20 14:59:59","0","91002","1","「大夢想樂園」","2030/12/20 14:59:59","0","0","0","0","0","2203002","2023/10/16 16:00:00","1","2203","第3部 第3章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11065001","2203004","5","2030/12/20 14:59:59","0","91002","1","大夢想樂園之戰","2030/12/20 14:59:59","0","0","0","0","0","2203003","2023/11/15 16:00:00","1","2203","第3部 第3章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11065003","2203005","5","2030/12/20 14:59:59","0","91002","1","「另一位」萊拉耶爾","2030/12/20 14:59:59","0","1","0","0","0","2203004","2023/11/15 16:00:00","1","2203","第3部 第3章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11065005","2203006","5","2030/12/20 14:59:59","0","91002","1","撒網的人們","2030/12/20 14:59:59","0","0","0","0","0","2203005","2023/11/15 16:00:00","1","2203","第3部 第3章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11065005","2203099","5","2030/12/20 14:59:59","0","91002","1","幕間・Ⅲ","2030/12/20 14:59:59","0","0","0","0","0","2203006","2023/11/15 16:00:00","1","2203","第3部 第3章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11065007","2204001","5","2030/12/20 14:59:59","0","91002","1","深夜密會","2030/12/20 14:59:59","0","0","0","0","0","2203099","2015/04/04 15:00:00","1","2204","第3部 第4章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11065009","2204002","5","2030/12/20 14:59:59","0","91002","1","宣戰","2030/12/20 14:59:59","0","0","0","0","0","2204001","2015/04/04 15:00:00","1","2204","第3部 第4章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11065010","2204003","5","2030/12/20 14:59:59","0","91002","1","翹班琳德","2030/12/20 14:59:59","0","0","0","0","0","2204002","2015/04/04 15:00:00","1","2204","第3部 第4章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11066001","2204004","5","2030/12/20 14:59:59","0","91002","1","戰亂的遊行","2030/12/20 14:59:59","0","1","0","0","0","2204003","2015/04/04 15:00:00","1","2204","第3部 第4章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11066003","2204005","5","2030/12/20 14:59:59","0","91002","1","與芙蕾雅的對決","2030/12/20 14:59:59","0","0","0","0","0","2204004","2015/04/04 15:00:00","1","2204","第3部 第4章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11066005","2204006","5","2030/12/20 14:59:59","0","91002","1","前往另一個背面世界","2030/12/20 14:59:59","0","0","0","0","0","2204005","2015/04/04 15:00:00","1","2204","第3部 第4章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11066005","2204098","5","2030/12/20 14:59:59","0","91002","1","幕間・Ⅳ","2030/12/20 14:59:59","0","0","0","0","0","2204006","2015/04/04 15:00:00","1","2204","第3部 第4章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11066010","2204099","5","2030/12/20 14:59:59","0","91002","1","幕間・Ⅴ","2030/12/20 14:59:59","0","0","0","0","0","2204098","2015/04/04 15:00:00","1","2204","第3部 第4章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11067001","2205001","5","2030/12/20 14:59:59","0","91002","1","妖魔人","2030/12/20 14:59:59","0","0","0","0","0","2204099","2015/04/04 15:00:00","1","2205","第3部 第5章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11067003","2205002","5","2030/12/20 14:59:59","0","91002","1","煉獄的公主","2030/12/20 14:59:59","0","0","0","0","0","2205001","2015/04/04 15:00:00","1","2205","第3部 第5章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11067004","2205003","5","2030/12/20 14:59:59","0","91002","1","討伐「六凶」的作戰會議","2030/12/20 14:59:59","0","0","0","0","0","2205002","2015/04/04 15:00:00","1","2205","第3部 第5章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11067006","2205004","5","2030/12/20 14:59:59","0","91002","1","吉歐‧格黑納的人們","2030/12/20 14:59:59","0","0","0","0","0","2205003","2015/04/04 15:00:00","1","2205","第3部 第5章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11067007","2205005","5","2030/12/20 14:59:59","0","91002","1","業火的世界，灼熱的激戰","2030/12/20 14:59:59","0","0","0","0","0","2205004","2015/04/04 15:00:00","1","2205","第3部 第5章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11067009","2205006","5","2030/12/20 14:59:59","0","91002","1","「煉華鳳凰」","2030/12/20 14:59:59","0","1","0","0","0","2205005","2015/04/04 15:00:00","1","2205","第3部 第5章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11067009","2205099","5","2030/12/20 14:59:59","0","91002","1","幕間・Ⅵ","2030/12/20 14:59:59","0","0","0","0","0","2205006","2015/04/04 15:00:00","1","2205","第3部 第5章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11068001","2206001","5","2030/12/20 14:59:59","0","91002","1","吉歐‧格黑納的宴會","2030/12/20 14:59:59","0","0","0","0","0","2205099","2015/04/04 15:00:00","1","2206","第3部 第6章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11068003","2206002","5","2030/12/20 14:59:59","0","91002","1","遺漏之物","2030/12/20 14:59:59","0","0","0","0","0","2206001","2015/04/04 15:00:00","1","2206","第3部 第6章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11068004","2206003","5","2030/12/20 14:59:59","0","91002","1","流浪的三姊妹","2030/12/20 14:59:59","0","0","0","0","0","2206002","2015/04/04 15:00:00","1","2206","第3部 第6章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11068006","2206004","5","2030/12/20 14:59:59","0","91002","1","在繚繞的水霧之中","2030/12/20 14:59:59","0","0","0","0","0","2206003","2015/04/04 15:00:00","1","2206","第3部 第6章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11068007","2206005","5","2030/12/20 14:59:59","0","91002","1","在炙熱溫泉中的激戰！？","2030/12/20 14:59:59","0","1","0","0","0","2206004","2015/04/04 15:00:00","1","2206","第3部 第6章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11068009","2206006","5","2030/12/20 14:59:59","0","91002","1","羽毛的去向","2030/12/20 14:59:59","0","0","0","0","0","2206005","2015/04/04 15:00:00","1","2206","第3部 第6章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11068009","2206099","5","2030/12/20 14:59:59","0","91002","1","幕間・Ⅶ","2030/12/20 14:59:59","0","0","0","0","0","2206006","2015/04/04 15:00:00","1","2206","第3部 第6章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11069001","2207001","5","2030/12/20 14:59:59","0","91002","1","燃燒的山與蠍獅少女","2030/12/20 14:59:59","0","0","0","0","0","2206099","2015/04/04 15:00:00","1","2207","第3部 第7章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11069003","2207002","5","2030/12/20 14:59:59","0","91002","1","二次熬湯","2030/12/20 14:59:59","0","0","0","0","0","2207001","2015/04/04 15:00:00","1","2207","第3部 第7章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11069004","2207003","5","2030/12/20 14:59:59","0","91002","1","華音的叛亂","2030/12/20 14:59:59","0","0","0","0","0","2207002","2015/04/04 15:00:00","1","2207","第3部 第7章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11069006","2207004","5","2030/12/20 14:59:59","0","91002","1","籠罩在濃霧之中","2030/12/20 14:59:59","0","0","0","0","0","2207003","2015/04/04 15:00:00","1","2207","第3部 第7章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11069007","2207005","5","2030/12/20 14:59:59","0","91002","1","眼淚","2030/12/20 14:59:59","0","0","0","0","0","2207004","2015/04/04 15:00:00","1","2207","第3部 第7章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11069009","2207006","5","2030/12/20 14:59:59","0","91002","1","熔鐵公主","2030/12/20 14:59:59","0","1","0","0","0","2207005","2015/04/04 15:00:00","1","2207","第3部 第7章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11069009","2207099","5","2030/12/20 14:59:59","0","91002","1","幕間・Ⅷ","2030/12/20 14:59:59","0","0","0","0","0","2207006","2015/04/04 15:00:00","1","2207","第3部 第7章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11070001","2208001","5","2030/12/20 14:59:59","0","91002","1","吉歐‧提格尼亞的代表","2030/12/20 14:59:59","0","0","0","0","0","2207099","2015/04/04 15:00:00","1","2208","第3部 第8章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11070003","2208002","5","2030/12/20 14:59:59","0","91002","1","會議前的早餐","2030/12/20 14:59:59","0","0","0","0","0","2208001","2015/04/04 15:00:00","1","2208","第3部 第8章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11070004","2208003","5","2030/12/20 14:59:59","0","91002","1","薇歐莉特與格蕾斯","2030/12/20 14:59:59","0","0","0","0","0","2208002","2015/04/04 15:00:00","1","2208","第3部 第8章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11070006","2208004","5","2030/12/20 14:59:59","0","91002","1","會議開始","2030/12/20 14:59:59","0","1","0","0","0","2208003","2015/04/04 15:00:00","1","2208","第3部 第8章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11070007","2208005","5","2030/12/20 14:59:59","0","91002","1","四位公主","2030/12/20 14:59:59","0","0","0","0","0","2208004","2015/04/04 15:00:00","1","2208","第3部 第8章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11070009","2208006","5","2030/12/20 14:59:59","0","91002","1","從煉獄之底鑽出──","2030/12/20 14:59:59","0","0","0","0","0","2208005","2015/04/04 15:00:00","1","2208","第3部 第8章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11070009","2208099","5","2030/12/20 14:59:59","0","91002","1","幕間・Ⅸ","2030/12/20 14:59:59","0","0","0","0","0","2208006","2015/04/04 15:00:00","1","2208","第3部 第8章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11071001","2209001","5","2030/12/20 14:59:59","0","91002","1","傀儡絲線垂落","2030/12/20 14:59:59","0","0","0","0","0","2208099","2015/04/04 15:00:00","1","2209","第3部 第9章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11071003","2209002","5","2030/12/20 14:59:59","0","91002","1","靈魂的去處","2030/12/20 14:59:59","0","0","0","0","0","2209001","2015/04/04 15:00:00","1","2209","第3部 第9章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11071004","2209003","5","2030/12/20 14:59:59","0","91002","1","當願望被粉碎時","2030/12/20 14:59:59","0","0","0","0","0","2209002","2015/04/04 15:00:00","1","2209","第3部 第9章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11071006","2209004","5","2030/12/20 14:59:59","0","91002","1","帆稀、厄莉絲和──","2030/12/20 14:59:59","0","0","0","0","0","2209003","2015/04/04 15:00:00","1","2209","第3部 第9章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11071007","2209005","5","2030/12/20 14:59:59","0","91002","1","魔蜘蛛的盛怒","2030/12/20 14:59:59","0","0","0","0","0","2209004","2015/04/04 15:00:00","1","2209","第3部 第9章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11071009","2209006","5","2030/12/20 14:59:59","0","91002","1","救出雪菲！","2030/12/20 14:59:59","0","0","0","0","0","2209005","2015/04/04 15:00:00","1","2209","第3部 第9章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11072001","2209007","5","2030/12/20 14:59:59","0","91002","1","放晴的吉歐‧格黑納","2030/12/20 14:59:59","0","0","0","0","0","9000004","2015/04/04 15:00:00","1","2209","第3部 第9章 第7話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11072003","2209008","5","2030/12/20 14:59:59","0","91002","1","阿剌克涅的結局","2030/12/20 14:59:59","0","0","0","0","0","2209007","2015/04/04 15:00:00","1","2209","第3部 第9章 第8話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11072004","2209009","5","2030/12/20 14:59:59","0","91002","1","從煉獄到冥界","2030/12/20 14:59:59","0","1","0","0","0","2209008","2015/04/04 15:00:00","1","2209","第3部 第9章 第9話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11072004","2209098","5","2030/12/20 14:59:59","0","91002","1","幕間・Ⅹ","2030/12/20 14:59:59","0","0","0","0","0","2209009","2015/04/04 15:00:00","1","2209","第3部 第9章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11072009","2209099","5","2030/12/20 14:59:59","0","91002","1","幕間・ⅩⅠ","2030/12/20 14:59:59","0","0","0","0","0","2209098","2015/04/04 15:00:00","1","2209","第3部 第9章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11073001","2210001","5","2030/12/20 14:59:59","0","91002","1","死者們的迎接","2030/12/20 14:59:59","0","0","0","0","0","2209099","2015/04/04 15:00:00","1","2210","第3部 第10章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11073003","2210002","5","2030/12/20 14:59:59","0","91002","1","冥府的代表者們","2030/12/20 14:59:59","0","0","0","0","0","2210001","2015/04/04 15:00:00","1","2210","第3部 第10章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11073004","2210003","5","2030/12/20 14:59:59","0","91002","1","大壞蛋的大復活！","2030/12/20 14:59:59","0","0","0","0","0","2210002","2015/04/04 15:00:00","1","2210","第3部 第10章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11073006","2210004","5","2030/12/20 14:59:59","0","91002","1","霧中潛藏的恐怖","2030/12/20 14:59:59","0","0","0","0","0","2210003","2015/04/04 15:00:00","1","2210","第3部 第10章 第4話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11073007","2210005","5","2030/12/20 14:59:59","0","91002","1","格蕾斯vs黎薩","2030/12/20 14:59:59","0","0","0","0","0","2210004","2015/04/04 15:00:00","1","2210","第3部 第10章 第5話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11073009","2210006","5","2030/12/20 14:59:59","0","91002","1","鬼魂剋星！","2030/12/20 14:59:59","0","1","0","0","0","2210005","2015/04/04 15:00:00","1","2210","第3部 第10章 第6話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11073009","2210099","5","2030/12/20 14:59:59","0","91002","1","幕間・ⅩⅡ","2030/12/20 14:59:59","0","0","0","0","0","2210006","2015/04/04 15:00:00","1","2210","第3部 第10章 幕間","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11074001","2211001","5","2030/12/20 14:59:59","0","91002","1","凱留與普蕾西亞與雪女","2030/12/20 14:59:59","0","0","0","0","0","2210099","2015/04/04 15:00:00","1","2211","第3部 第11章 第1話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11074003","2211002","5","2030/12/20 14:59:59","0","91002","1","巨鯨城的近侍","2030/12/20 14:59:59","0","0","0","0","0","2211001","2015/04/04 15:00:00","1","2211","第3部 第11章 第2話","0","2030/12/20 14:59:59","0","0","0","8"
"0","0","0","20","11074004","2211003","5","2030/12/20 14:59:59","0","91002","1","潛藏的憤怒","2030/12/20 14:59:59","0","0","0","0","0","2211002","2015/04/04 15:00:00","1","2211","第3部 第11章 第3話","0","2030/12/20 14:59:59","0","0","0","8"
