76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2010004","5","0","8","0","20","0","0","2010005","91002","2010","第10章 第5話","暴風雨前的紛鬧","2019/08/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11020003","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2010005","5","0","8","0","20","0","0","2010006","91002","2010","第10章 第6話","大壞蛋一名，盛大出行","2019/08/15 16:00:00","0","0","1","2030/12/20 14:59:59","0","11020007","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2010006","5","0","8","0","20","0","0","2010007","91002","2010","第10章 第7話","對著閃耀星光許願","2019/08/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11020011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2010007","5","0","8","0","20","0","0","2010008","91002","2010","第10章 第8話","與謎之妖精的邂逅","2019/08/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11020014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2010008","5","0","8","0","20","0","0","2010099","91002","2010","第10章 幕間","幕間・ⅩⅠ","2019/08/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11020014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2010099","5","0","8","0","20","0","0","2011001","91002","2011","第11章 第1話","令人憐愛、卻又令人憎恨","2019/08/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11021003","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2011001","5","0","8","0","20","0","0","2011002","91002","2011","第11章 第2話","扭曲的守護者","2019/08/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11021006","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2011002","5","0","8","0","20","0","0","2011003","91002","2011","第11章 第3話","冷靜而透徹的黑鐵","2019/08/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11021009","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2011003","5","0","8","0","20","0","0","2011004","91002","2011","第11章 第4話","地下監獄的再會","2019/08/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11021011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2011004","5","0","8","0","20","0","0","2011005","91002","2011","第11章 第5話","秘藏好的策略","2019/08/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11021014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2011005","5","0","8","0","20","0","0","2011006","91002","2011","第11章 第6話","營救！　貪吃佩可","2019/09/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11022004","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2011006","5","0","8","0","20","0","0","2011007","91002","2011","第11章 第7話","奪回公主","2019/09/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11022009","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2011007","5","0","8","0","20","0","0","2011008","91002","2011","第11章 第8話","相互牽引的宿命","2019/09/17 16:00:00","0","0","1","2030/12/20 14:59:59","0","11022014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2011008","5","0","8","0","20","0","0","2011099","91002","2011","第11章 幕間","幕間・ⅩⅡ","2019/09/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11022014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2011099","5","0","8","0","20","0","0","2012001","91002","2012","第12章 第1話","不祥的預兆","2019/09/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11023002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012001","5","0","8","0","20","0","0","2012002","91002","2012","第12章 第2話","偶像的自尊心","2019/09/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11023004","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012002","5","0","8","0","20","0","0","2012003","91002","2012","第12章 第3話","災禍的濁流","2019/09/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11023006","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012003","5","0","8","0","20","0","0","2012004","91002","2012","第12章 第4話","各自的近況報告","2019/09/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11023008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012004","5","0","8","0","20","0","0","2012005","91002","2012","第12章 第5話","祭典的熱鬧與隱約的不安","2019/09/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11023010","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012005","5","0","8","0","20","0","0","2012006","91002","2012","第12章 第6話","那個少女身上有著翅膀與尾巴","2019/09/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11023012","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012006","5","0","8","0","20","0","0","2012007","91002","2012","第12章 第7話","緣分群集","2019/09/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11023014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012007","5","0","8","0","20","0","0","2012008","91002","2012","第12章 第8話","生死關頭的激情","2019/10/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11024002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012008","5","0","8","0","20","0","0","2012009","91002","2012","第12章 第9話","公主的決死之行","2019/10/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11024003","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012009","5","0","8","0","20","0","0","2012010","91002","2012","第12章 第10話","邂逅與神諭","2019/10/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11024004","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012010","5","0","8","0","20","0","0","2012011","91002","2012","第12章 第11話","溫柔的回憶","2019/10/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11024006","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012011","5","0","8","0","20","0","0","2012012","91002","2012","第12章 第12話","效勞的理由","2019/10/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11024008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012012","5","0","8","0","20","0","0","2012013","91002","2012","第12章 第13話","懲罰予我，藉此救贖於妳","2019/10/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11024010","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012013","5","0","8","0","20","0","0","2012014","91002","2012","第12章 第14話","回到那一天吧","2019/10/15 16:00:00","0","0","1","2030/12/20 14:59:59","0","11024012","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012014","5","0","8","0","20","0","0","2012015","91002","2012","第12章 第15話","魔皇再臨","2019/10/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11024014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012015","5","0","8","0","20","0","0","2012099","91002","2012","第12章 幕間","幕間・ⅩⅢ","2019/10/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11024014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2012099","5","0","8","0","20","0","0","2013001","91002","2013","第13章 第1話","瑰麗的前線指揮","2019/11/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11025002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013001","5","0","8","0","20","0","0","2013002","91002","2013","第13章 第2話","戰時的共同戰線","2019/11/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11025005","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013002","5","0","8","0","20","0","0","2013003","91002","2013","第13章 第3話","冷戰的七冠","2019/11/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11025008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013003","5","0","8","0","20","0","0","2013004","91002","2013","第13章 第4話","再會的方舟","2019/11/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11025011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013004","5","0","8","0","20","0","0","2013005","91002","2013","第13章 第5話","為了某人的決心","2019/11/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11025014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013005","5","0","8","0","20","0","0","2013006","91002","2013","第13章 第6話","超能力救援","2019/12/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11026002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013006","5","0","8","0","20","0","0","2013007","91002","2013","第13章 第7話","遭逢危難的救護院","2019/12/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11026005","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013007","5","0","8","0","20","0","0","2013008","91002","2013","第13章 第8話","魔族們的羈絆","2019/12/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11026008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013008","5","0","8","0","20","0","0","2013009","91002","2013","第13章 第9話","魔皇襲來","2019/12/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11026011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013009","5","0","8","0","20","0","0","2013010","91002","2013","第13章 第10話","統領黑夜之人的覺悟","2019/12/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11026014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013010","5","0","8","0","20","0","0","2013011","91002","2013","第13章 第11話","惡滅之包圍網","2020/01/10 16:00:00","0","0","0","2030/12/20 14:59:59","0","11027002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013011","5","0","8","0","20","0","0","2013012","91002","2013","第13章 第12話","霸瞳皇帝如是說","2020/01/10 16:00:00","0","0","0","2030/12/20 14:59:59","0","11027004","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013012","5","0","8","0","20","0","0","2013013","91002","2013","第13章 第13話","邪惡的晚餐","2020/01/10 16:00:00","0","0","0","2030/12/20 14:59:59","0","11027006","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013013","5","0","8","0","20","0","0","2013014","91002","2013","第13章 第14話","魔宴的準備","2020/01/10 16:00:00","0","0","0","2030/12/20 14:59:59","0","11027009","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013014","5","0","8","0","20","0","0","2013015","91002","2013","第13章 第15話","終幕開宴","2020/01/10 16:00:00","0","0","1","2030/12/20 14:59:59","0","11027011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013015","5","0","8","0","20","0","0","2013016","91002","2013","第13章 第16話","溫柔所緊繫之物","2020/01/10 16:00:00","0","0","0","2030/12/20 14:59:59","0","11027014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013016","5","0","8","0","20","0","0","2013099","91002","2013","第13章 幕間","幕間‧ⅩⅣ","2020/01/10 16:00:00","0","0","0","2030/12/20 14:59:59","0","11027014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2013099","5","0","8","0","20","0","0","2014001","91002","2014","第14章 第1話","通往勝利的鑰匙","2020/02/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11028003","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2014001","5","0","8","0","20","0","0","2014002","91002","2014","第14章 第2話","給友人的最後通牒","2020/02/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11028007","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2014002","5","0","8","0","20","0","0","2014003","91002","2014","第14章 第3話","災厄的巨影","2020/02/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11028010","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2014003","5","0","8","0","20","0","0","2014004","91002","2014","第14章 第4話","劃過天際的鐵鎚","2020/02/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11028014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2014004","5","0","8","0","20","0","0","2014005","91002","2014","第14章 第5話","決意與遵循的公主","2020/03/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11029003","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2014005","5","0","8","0","20","0","0","2014006","91002","2014","第14章 第6話","用盡的王牌","2020/03/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11029006","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2014006","5","0","8","0","20","0","0","2014007","91002","2014","第14章 第7話","被指引的少女們","2020/03/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11029009","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2014007","5","0","8","0","20","0","0","2014008","91002","2014","第14章 第8話","相愛相殺的圓舞曲","2020/03/13 16:00:00","0","0","1","2030/12/20 14:59:59","0","11029011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2014008","5","0","8","0","20","0","0","2014009","91002","2014","第14章 第9話","日落的蘭德索爾","2020/03/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11029014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2014009","5","0","8","0","20","0","0","2014098","91002","2014","第14章 幕間","幕間‧ⅩⅤ","2020/03/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11029014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2014098","5","0","8","0","20","0","0","2014099","91002","2014","第14章 幕間","幕間‧ⅩⅥ","2020/03/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11029014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2014099","5","0","8","0","20","0","0","2015001","91002","2015","第15章 第1話","殘酷的戲弄","2020/04/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11030003","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2015001","5","0","8","0","20","0","0","2015002","91002","2015","第15章 第2話","位居神座之人","2020/04/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11030006","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2015002","5","0","8","0","20","0","0","2015003","91002","2015","第15章 第3話","當希望被擊潰時","2020/04/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11030009","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2015003","5","0","8","0","20","0","0","2015004","91002","2015","第15章 第4話","悲痛的祈求","2020/04/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11030012","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2015004","5","0","8","0","20","0","0","2015005","91002","2015","第15章 第5話","你所期望的世界","2020/04/14 16:00:00","0","1","0","2030/12/20 14:59:59","0","11030014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2015005","5","0","8","0","20","0","0","2015006","91002","2015","第15章 第6話","一掃絕望之光","2020/04/27 16:00:00","0","0","0","2030/12/20 14:59:59","0","11030014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","9000001","9","0","8","0","20","0","0","2015007","91002","2015","第15章 第7話","昔日的憧憬","2020/04/27 16:00:00","0","0","0","2030/12/20 14:59:59","0","11030014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2015007","5","0","8","0","20","0","0","2015008","91002","2015","第15章 第8話","霸王之道的盡頭","2020/04/27 16:00:00","0","0","0","2030/12/20 14:59:59","0","11030014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2015008","5","0","8","0","20","0","0","2015009","91002","2015","第15章 第9話","片刻的和平與蠢動的危機","2020/04/29 16:00:00","0","0","1","2030/12/20 14:59:59","0","11030014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2015009","5","0","8","0","20","0","0","2101001","91002","2101","第2部 第1章 第1話","墜落而下的少女","2020/05/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11031002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2101001","5","0","8","0","20","0","0","2101002","91002","2101","第2部 第1章 第2話","王女尤絲蒂亞娜","2020/05/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11031004","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2101002","5","0","8","0","20","0","0","2101003","91002","2101","第2部 第1章 第3話","復活的主人？","2020/05/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11031007","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2101003","5","0","8","0","20","0","0","2101004","91002","2101","第2部 第1章 第4話","傳達不到的呼喚聲","2020/05/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11031010","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2101004","5","0","8","0","20","0","0","2101005","91002","2101","第2部 第1章 第5話","育兒，新手上路","2020/05/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11031012","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2101005","5","0","8","0","20","0","0","2101006","91002","2101","第2部 第1章 第6話","女商人‧克蕾琪塔","2020/05/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11031014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2101006","5","0","8","0","20","0","0","2101007","91002","2101","第2部 第1章 第7話","襲來的威脅","2020/06/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11032001","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2101007","5","0","8","0","20","0","0","2101008","91002","2101","第2部 第1章 第8話","辣鞭的少年","2020/06/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11032003","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2101008","5","0","8","0","20","0","0","2101009","91002","2101","第2部 第1章 第9話","困惑的地下牢獄","2020/06/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11032005","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2101009","5","0","8","0","20","0","0","2101010","91002","2101","第2部 第1章 第10話","舞弄議會","2020/06/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11032007","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2101010","5","0","8","0","20","0","0","2101011","91002","2101","第2部 第1章 第11話","罪狀是……","2020/06/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11032009","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2101011","5","0","8","0","20","0","0","2101012","91002","2101","第2部 第1章 第12話","【憤怒‧軍團】","2020/06/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11032011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2101012","5","0","8","0","20","0","0","2101013","91002","2101","第2部 第1章 第13話","全新的鑰匙","2020/06/15 16:00:00","0","0","0","2030/12/20 14:59:59","0","11032013","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2101013","5","0","8","0","20","0","0","2101014","91002","2101","第2部 第1章 第14話","那便是，全新的力量","2020/06/15 16:00:00","0","0","1","2030/12/20 14:59:59","0","11032014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2101014","5","0","8","0","20","0","0","2102001","91002","2102","第2部 第2章 第1話","為什麼肚子會餓呢","2020/07/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11033003","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2102001","5","0","8","0","20","0","0","2102002","91002","2102","第2部 第2章 第2話","似似花的直覺","2020/07/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11033006","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2102002","5","0","8","0","20","0","0","2102003","91002","2102","第2部 第2章 第3話","再會的迷宮女王","2020/07/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11033009","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2102003","5","0","8","0","20","0","0","2102004","91002","2102","第2部 第2章 第4話","深沉平靜的少女","2020/07/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11033012","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2102004","5","0","8","0","20","0","0","2102005","91002","2102","第2部 第2章 第5話","她們的願望","2020/07/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11033014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2102005","5","0","8","0","20","0","0","2102006","91002","2102","第2部 第2章 第6話","陽奉陰違","2020/08/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11034002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2102006","5","0","8","0","20","0","0","2102007","91002","2102","第2部 第2章 第7話","策謀的軍團","2020/08/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11034004","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2102007","5","0","8","0","20","0","0","2102008","91002","2102","第2部 第2章 第8話","骨禍強襲","2020/08/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11034006","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2102008","5","0","8","0","20","0","0","2102009","91002","2102","第2部 第2章 第9話","翡翠的墓碑","2020/08/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11034008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2102009","5","0","8","0","20","0","0","2102010","91002","2102","第2部 第2章 第10話","在您的身旁","2020/08/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11034011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2102010","5","0","8","0","20","0","0","2102011","91002","2102","第2部 第2章 第11話","淨化的極光","2020/08/17 16:00:00","0","0","1","2030/12/20 14:59:59","0","11034014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2102011","5","0","8","0","20","0","0","2102099","91002","2102","第2部 第2章 幕間","幕間．Ｉ","2020/08/17 16:00:00","0","0","0","2030/12/20 14:59:59","0","11034014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2102099","5","0","8","0","20","0","0","2103001","91002","2103","第2部 第3章 第1話","咲戀育幼院補習班","2020/09/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11035002","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103001","5","0","8","0","20","0","0","2103002","91002","2103","第2部 第3章 第2話","重逢與約定","2020/09/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11035004","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103002","5","0","8","0","20","0","0","2103003","91002","2103","第2部 第3章 第3話","暴風雨的預兆","2020/09/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11035006","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103003","5","0","8","0","20","0","0","2103004","91002","2103","第2部 第3章 第4話","於索爾之塔找尋東西","2020/09/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11035008","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103004","5","0","8","0","20","0","0","2103005","91002","2103","第2部 第3章 第5話","纏繞的魔之手","2020/09/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11035011","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103005","5","0","8","0","20","0","0","2103006","91002","2103","第2部 第3章 第6話","卡里莎的願望","2020/09/14 16:00:00","0","0","0","2030/12/20 14:59:59","0","11035014","0","1","1","0","0","0"
"0","2030/12/20 14:59:59","2030/12/20 14:59:59","2103006","5","0","8","0","20","0","0","2103007","91002","2103","第2部 第3章 第7話","可麗餅店老闆的救援","2020/11/13 16:00:00","0","0","0","2030/12/20 14:59:59","0","11036002","0","1","1","0","0","0"
