5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b
"0","2030/12/20 14:59:59","91002","2213099","0","0","1","1","0","0","20","2214001","2214","8","主人去哪裡了","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第14章 第1話","11078001","0","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2214001","0","0","1","1","0","0","20","2214002","2214","8","龍之浮島","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第14章 第2話","11078002","0","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2214002","0","0","1","1","0","0","20","2214003","2214","8","阿爾莎特的邀請","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第14章 第3話","11078003","0","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2214003","0","0","1","1","0","0","20","2214004","2214","8","可璃亞的陰影","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第14章 第4話","11078004","0","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2214004","0","0","1","1","0","0","20","2214005","2214","8","公主騎士的對決","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第14章 第5話","11078005","0","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2214005","0","0","1","1","0","0","20","2214006","2214","8","琳德和烏爾姆","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第14章 第6話","11078006","0","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2214006","0","0","1","1","0","0","20","2214096","2214","8","「色慾」vs「嫉妒」","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第14章 幕間‧ⅩⅧ","11078006","0","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2214096","0","0","1","1","0","0","20","2214097","2214","8","「貪婪」","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第14章 幕間‧ⅩⅨ","11078007","0","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2214097","0","0","1","1","0","0","20","2214098","2214","8","初學少女","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第14章 幕間‧ⅩⅩ","11078008","0","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2214098","0","0","1","1","0","0","20","2214099","2214","8","「R」vs「Q」","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第14章 幕間‧ⅩⅩⅠ","11078009","1","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2214099","0","0","1","1","0","0","20","2215001","2215","8","邪惡的公主騎士們","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第15章 第1話","11079001","0","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2215001","0","0","1","1","0","0","20","2215002","2215","8","伏龍","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第15章 第2話","11079002","0","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2215002","0","0","1","1","0","0","20","2215003","2215","8","「嚮導幼君」","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第15章 第3話","11079003","0","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2215003","0","0","1","1","0","0","20","2215004","2215","8","幻境的下午茶時間","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第15章 第4話","11079004","1","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2215004","0","0","1","1","0","0","20","2215005","2215","8","會合","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第15章 第5話","11079005","0","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2215005","0","0","1","1","0","0","20","2215006","2215","8","微弱的魂火","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第15章 第6話","11079006","0","0","0","2015/04/04 15:00:00","0"
"0","2030/12/20 14:59:59","91002","2215006","0","0","1","1","0","0","20","2215096","2215","8","邁向下一場祭典","5","0","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","0","第3部 第15章 幕間‧ⅩⅩⅡ","11079006","0","0","0","2015/04/04 15:00:00","0"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3001001","3001","8","幸福的餐桌有你有我","5","1","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","美食殿堂 第1話","11001004","0","0","0","2015/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","91002","3001001","0","0","1","1","0","0","50","3001002","3001","8","就是黃連也吃得下肚唷♪","0","1","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","美食殿堂 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3001002","0","0","1","1","0","0","50","3001003","3001","8","歡迎來到美食殿堂！","0","1","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","美食殿堂 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3002001","3002","8","秩序與混沌的騎士團","0","8","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","王宮騎士團 第1話","0","0","0","0","2015/04/01 15:00:00","1"
"0","2030/12/17 14:59:59","91002","3002001","0","0","1","1","0","0","50","3002002","3002","8","潛力股在那任務之中","0","8","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","王宮騎士團 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3002002","0","0","1","1","0","0","50","3002003","3002","8","王宮騎士團狂想曲","0","8","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","王宮騎士團 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3003001","3003","8","等待笑容的地方","0","9","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","咲戀育幼院 第1話","0","0","0","0","2015/04/01 15:00:00","1"
"0","2030/12/17 14:59:59","91002","3003001","0","0","1","1","0","0","50","3003002","3003","8","各自的職責","0","9","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","咲戀育幼院 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3003002","0","0","1","1","0","0","50","3003003","3003","8","有朝一日想要告訴你的話","0","9","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","咲戀育幼院 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3004001","3004","8","哞哞自衛隊那肆意妄為的日常","0","10","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","哞哞自衛隊 第1話","0","0","0","0","2015/04/01 15:00:00","1"
"0","2030/12/17 14:59:59","91002","3004001","0","0","1","1","0","0","50","3004002","3004","8","獸人們心中的不安","0","10","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","哞哞自衛隊 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3004002","0","0","1","1","0","0","50","3004003","3004","8","『北風與太陽』作戰","0","10","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","哞哞自衛隊 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3005001","3005","8","被那打從心底的笑顏所包圍","0","11","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊麗莎白牧場 第1話","0","0","0","0","2015/04/01 15:00:00","1"
"0","2030/12/17 14:59:59","91002","3005001","0","0","1","1","0","0","50","3005002","3005","8","被揹在那溫暖的背上搖搖晃晃","0","11","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊麗莎白牧場 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3005002","0","0","1","1","0","0","50","3005003","3005","8","與小小生命的相遇","0","11","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","伊麗莎白牧場 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3006001","3006","8","在攤位前是別張臉","0","3","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","拉比林斯 第1話","0","0","0","0","2015/04/01 15:00:00","1"
"0","2030/12/17 14:59:59","91002","3006001","0","0","1","1","0","0","50","3006002","3006","8","約會得在解完謎團之後","0","3","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","拉比林斯 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3006002","0","0","1","1","0","0","50","3006003","3006","8","命運之輪在迷宮內轉動","0","3","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","拉比林斯 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3007001","3007","8","耀眼的願望誕生之日","0","2","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","破曉之星 第1話","0","0","0","0","2015/04/01 15:00:00","1"
"0","2030/12/17 14:59:59","91002","3007001","0","0","1","1","0","0","50","3007002","3007","8","小小的親切是大管閒事？","0","2","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","破曉之星 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3007002","0","0","1","1","0","0","50","3007003","3007","8","把盛開於火山之花送給你","0","2","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","破曉之星 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3008001","3008","8","墨丘利財團啟動！","0","12","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","墨丘利財團 第1話","0","0","0","0","2015/04/01 15:00:00","1"
"0","2030/12/17 14:59:59","91002","3008001","0","0","1","1","0","0","50","3008002","3008","8","牧場的委託","0","12","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","墨丘利財團 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3008002","0","0","1","1","0","0","50","3008003","3008","8","豪賭之戰","0","12","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","墨丘利財團 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3009001","3009","8","我是見習生的碧","0","6","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","森林守衛 第1話","0","0","0","0","2015/04/01 15:00:00","1"
"0","2030/12/17 14:59:59","91002","3009001","0","0","1","1","0","0","50","3009002","3009","8","森林嚮導的練習","0","6","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","森林守衛 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3009002","0","0","1","1","0","0","50","3009003","3009","8","總是很可靠的前輩","0","6","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","森林守衛 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3010001","3010","8","唱唱跳跳一面戰鬥的偶像","0","4","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","慈樂之音 第1話","0","0","0","0","2015/04/01 15:00:00","1"
"0","2030/12/17 14:59:59","91002","3010001","0","0","1","1","0","0","50","3010002","3010","8","目標是第一場演唱會","0","4","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","慈樂之音 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3010002","0","0","1","1","0","0","50","3010003","3010","8","慈樂之音，登台！","0","4","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","慈樂之音 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3011001","3011","8","尋找暮光","0","13","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","暮光流星群 第1話","0","0","0","0","2015/04/01 15:00:00","1"
"0","2030/12/17 14:59:59","91002","3011001","0","0","1","1","0","0","50","3011002","3011","8","潛藏於壺中的魔神","0","13","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","暮光流星群 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3011002","0","0","1","1","0","0","50","3011003","3011","8","藏寶圖是誰的？","0","13","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","暮光流星群 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3012001","3012","8","成立！　純白白翼之公會","0","15","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","純白之翼 第1話","0","0","0","0","2015/04/01 15:00:00","1"
"0","2030/12/17 14:59:59","91002","3012001","0","0","1","1","0","0","50","3012002","3012","8","淚斬閣下！","0","15","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","純白之翼 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3012002","0","0","1","1","0","0","50","3012003","3012","8","第一次的合作","0","15","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","純白之翼 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3013001","3013","8","與小小甜心們的相遇","0","5","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","小小甜心 第1話","0","0","0","0","2015/04/01 15:00:00","1"
"0","2030/12/17 14:59:59","91002","3013001","0","0","1","1","0","0","50","3013002","3013","8","大家的哥哥","0","5","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","小小甜心 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3013002","0","0","1","1","0","0","50","3013003","3013","8","野餐的突發事件","0","5","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","小小甜心 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3014001","3014","8","復活，傳說的吸血鬼！","0","7","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","惡魔偽王國軍 第1話","0","0","0","0","2015/04/01 15:00:00","1"
"0","2030/12/17 14:59:59","91002","3014001","0","0","1","1","0","0","50","3014002","3014","8","成立！　惡魔偽王國軍","0","7","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","惡魔偽王國軍 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3014002","0","0","1","1","0","0","50","3014003","3014","8","舉行！　征服世界會議","0","7","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","惡魔偽王國軍 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3015001","3015","8","廢校的危機","0","14","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","月光學院 第1話","0","0","0","0","2015/04/01 15:00:00","1"
"0","2030/12/17 14:59:59","91002","3015001","0","0","1","1","0","0","50","3015002","3015","8","轉學生恐慌！","0","14","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","月光學院 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3015002","0","0","1","1","0","0","50","3015003","3015","8","誰負責個人授課？","0","14","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","月光學院 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3016001","3016","8","爭取吧，獎學金！","0","16","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","聖德蕾莎女子學院（好朋友社） 第1話","0","0","0","0","2020/01/10 16:00:00","1"
"0","2030/12/17 14:59:59","91002","3016001","0","0","1","1","0","0","50","3016002","3016","8","創立吧，新公會！","0","16","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","聖德蕾莎女子學院（好朋友社） 第2話","0","0","0","0","2020/01/10 16:00:00","6"
"0","2030/12/17 14:59:59","91002","3016002","0","0","1","1","0","0","50","3016003","3016","8","完成吧，團體創作！","0","16","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","聖德蕾莎女子學院（好朋友社） 第3話","0","0","0","0","2020/01/10 16:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3017001","3017","8","歡迎來到龍族巢穴！","0","17","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","龍族巢穴 第1話","0","0","0","0","2020/03/19 16:00:00","1"
"0","2030/12/17 14:59:59","91002","3017001","0","0","1","1","0","0","50","3017002","3017","8","穿越怒濤前往龍之島","0","17","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","龍族巢穴 第2話","0","0","0","0","2020/03/19 16:00:00","6"
"0","2030/12/17 14:59:59","91002","3017002","0","0","1","1","0","0","50","3017003","3017","8","考驗身為老大的器量","0","17","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","龍族巢穴 第3話","0","0","0","0","2020/03/19 16:00:00","8"
"0","2030/12/17 14:59:59","91002","0","0","0","1","1","0","0","50","3022001","3022","8","怠惰、胡搞瞎搞，以及鹿","0","22","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","阿爾克絲鍊金堂 第1話","0","0","0","0","2015/04/01 15:00:00","1"
"0","2030/12/17 14:59:59","91002","3022001","0","0","1","1","0","0","50","3022002","3022","8","其名為阿爾克絲鍊金堂","0","22","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","阿爾克絲鍊金堂 第2話","0","0","0","0","2015/04/01 15:00:00","6"
"0","2030/12/17 14:59:59","91002","3022002","0","0","1","1","0","0","50","3022003","3022","8","禁忌祕藥與命中註定的相遇","0","22","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","阿爾克絲鍊金堂 第3話","0","0","0","0","2015/04/01 15:00:00","8"
"0","2030/12/17 14:59:59","0","0","0","0","1","1","0","0","0","4001001","4001","0","歡迎來到公會小屋","5","601","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","公會小屋 第1話","11002001","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","4001001","0","0","1","1","0","0","0","4001002","4001","0","前往被封印的二樓","7","602","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","公會小屋 第2話","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","4001002","0","0","1","1","0","0","0","4001003","4001","0","解除封印的重大危機！？","7","603","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","公會小屋 第3話","0","0","0","0","2019/03/06 16:00:00","0"
"0","2030/12/17 14:59:59","0","4001003","0","0","1","1","0","0","0","4001004","4001","0","三樓的小小同居人","7","603","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","公會小屋 第4話","0","0","0","0","2019/03/06 16:00:00","0"
"0","2030/12/17 14:59:59","0","4001004","0","0","1","1","0","0","0","4001005","4001","0","妖精們的遊戲","7","603","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","公會小屋 第5話","0","0","0","0","2019/03/06 16:00:00","0"
"0","2030/12/17 14:59:59","0","0","0","0","1","1","0","0","0","4002001","4002","0","超時空鬥技大會，開幕！","7","401","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","戰鬥競技場","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","0","0","0","1","1","0","0","0","4002002","4002","0","追求更上層樓的戰鬥","7","402","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","公主競技場","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","0","0","0","1","1","0","0","0","4003001","4003","0","踏破吧！『雲海山脈』","7","104","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第1話","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","4003001","0","0","1","1","0","0","0","4003002","4003","0","在勝利的山頂大吃特吃！","7","104","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第2話","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","0","0","0","1","1","0","0","0","4003003","4003","0","抵達吧！『密林大樹』","7","104","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第3話","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","4003003","0","0","1","1","0","0","0","4003004","4003","0","甜美的果實都有殼","7","104","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第4話","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","0","0","0","1","1","0","0","0","4003005","4003","0","潛入吧！『斷崖遺跡』","7","104","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第5話","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","4003005","0","0","1","1","0","0","0","4003006","4003","0","大家一起做的幸福食譜","7","104","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第6話","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","0","0","0","1","1","0","0","0","4003007","4003","0","征服吧！『蒼海孤塔』","7","104","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第7話","0","0","0","0","2018/12/13 16:00:00","0"
"0","2030/12/17 14:59:59","0","4003007","0","0","1","1","0","0","0","4003008","4003","0","小心別被老天發現","7","104","0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第8話","0","0","0","0","2018/12/13 16:00:00","0"
"0","2030/12/17 14:59:59","0","0","0","0","1","1","0","0","0","4003009","4003","0","警戒！『毒瘴闇稜』","7","104","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第9話","0","0","0","0","2019/08/15 16:00:00","0"
"0","2030/12/17 14:59:59","0","4003009","0","0","1","1","0","0","0","4003010","4003","0","有吃過才明白的美味","7","104","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第10話","0","0","0","0","2019/08/15 16:00:00","0"
"0","2030/12/17 14:59:59","0","0","0","0","1","1","0","0","0","4003011","4003","0","調查吧！『綠龍骸嶺』","7","104","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第11話","0","0","0","0","2020/08/03 16:00:00","0"
"0","2030/12/17 14:59:59","0","4003011","0","0","1","1","0","0","0","4003012","4003","0","超越傳說","7","104","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第12話","0","0","0","0","2020/08/03 16:00:00","0"
"0","2030/12/17 14:59:59","0","0","0","0","1","1","0","0","0","4003013","4003","0","攻略吧！『天上浮游城』","7","104","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第13話","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","4003013","0","0","1","1","0","0","0","4003014","4003","0","試鍊過後的理想世界","7","104","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第14話","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","0","0","0","1","1","0","0","0","4003015","4003","0","邁向更為壯闊冒險的挑戰！","7","104","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","特殊地下城 第1話","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","4003015","0","0","1","1","0","0","0","4003016","4003","0","配合的呼吸，交織的羈絆","7","104","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","特殊地下城 第2話","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","0","0","0","1","1","0","0","0","4003017","4003","0","來探索吧！「砂瀑底都」","7","104","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第15話","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","4003017","0","0","1","1","0","0","0","4003018","4003","0","甜蜜又體貼的分享","7","104","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第16話","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","0","0","0","1","1","0","0","0","4003019","4003","0","潛入海底！「蔚藍王寨」","7","104","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第17話","0","0","0","0","2017/04/01 15:00:00","0"
"0","2030/12/17 14:59:59","0","4003019","0","0","1","1","0","0","0","4003020","4003","0","海中之王的贈禮","7","104","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","0","地下城 第18話","0","0","0","0","2017/04/01 15:00:00","0"
