2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11077002","來自黎薩的委託","0","0","第3部 第13章 第5話","91002","20","2015/04/04 15:00:00","0","0","5","0","2213004","2213005","1","0","0","2213","8","2030/12/20 14:59:59","0","0"
"1","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11077004","最後的七冠","0","0","第3部 第13章 第6話","91002","20","2015/04/04 15:00:00","0","0","5","0","2213005","2213006","1","0","0","2213","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11077004","come down visions","0","0","第3部 第13章 幕間‧ⅩⅥ","91002","20","2015/04/04 15:00:00","0","0","5","0","2213006","2213098","1","0","0","2213","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11077009","evacuate from empress","0","0","第3部 第13章 幕間‧ⅩⅦ","91002","20","2015/04/04 15:00:00","0","0","5","0","2213098","2213099","1","0","0","2213","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11078001","主人去哪裡了","0","0","第3部 第14章 第1話","91002","20","2015/04/04 15:00:00","0","0","5","0","2213099","2214001","1","0","0","2214","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11078002","龍之浮島","0","0","第3部 第14章 第2話","91002","20","2015/04/04 15:00:00","0","0","5","0","2214001","2214002","1","0","0","2214","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11078003","阿爾莎特的邀請","0","0","第3部 第14章 第3話","91002","20","2015/04/04 15:00:00","0","0","5","0","2214002","2214003","1","0","0","2214","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11078004","可璃亞的陰影","0","0","第3部 第14章 第4話","91002","20","2015/04/04 15:00:00","0","0","5","0","2214003","2214004","1","0","0","2214","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11078005","公主騎士的對決","0","0","第3部 第14章 第5話","91002","20","2015/04/04 15:00:00","0","0","5","0","2214004","2214005","1","0","0","2214","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11078006","琳德和烏爾姆","0","0","第3部 第14章 第6話","91002","20","2015/04/04 15:00:00","0","0","5","0","2214005","2214006","1","0","0","2214","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11078006","「色慾」vs「嫉妒」","0","0","第3部 第14章 幕間‧ⅩⅧ","91002","20","2015/04/04 15:00:00","0","0","5","0","2214006","2214096","1","0","0","2214","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11078007","「貪婪」","0","0","第3部 第14章 幕間‧ⅩⅨ","91002","20","2015/04/04 15:00:00","0","0","5","0","2214096","2214097","1","0","0","2214","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11078008","初學少女","0","0","第3部 第14章 幕間‧ⅩⅩ","91002","20","2015/04/04 15:00:00","0","0","5","0","2214097","2214098","1","0","0","2214","8","2030/12/20 14:59:59","0","0"
"1","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11078009","「R」vs「Q」","0","0","第3部 第14章 幕間‧ⅩⅩⅠ","91002","20","2015/04/04 15:00:00","0","0","5","0","2214098","2214099","1","0","0","2214","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11079001","邪惡的公主騎士們","0","0","第3部 第15章 第1話","91002","20","2015/04/04 15:00:00","0","0","5","0","2214099","2215001","1","0","0","2215","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11079002","伏龍","0","0","第3部 第15章 第2話","91002","20","2015/04/04 15:00:00","0","0","5","0","2215001","2215002","1","0","0","2215","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11079003","「嚮導幼君」","0","0","第3部 第15章 第3話","91002","20","2015/04/04 15:00:00","0","0","5","0","2215002","2215003","1","0","0","2215","8","2030/12/20 14:59:59","0","0"
"1","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11079004","幻境的下午茶時間","0","0","第3部 第15章 第4話","91002","20","2015/04/04 15:00:00","0","0","5","0","2215003","2215004","1","0","0","2215","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11079005","會合","0","0","第3部 第15章 第5話","91002","20","2015/04/04 15:00:00","0","0","5","0","2215004","2215005","1","0","0","2215","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11079006","微弱的魂火","0","0","第3部 第15章 第6話","91002","20","2015/04/04 15:00:00","0","0","5","0","2215005","2215006","1","0","0","2215","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11079006","邁向下一場祭典","0","0","第3部 第15章 幕間‧ⅩⅩⅡ","91002","20","2015/04/04 15:00:00","0","0","5","0","2215006","2215096","1","0","0","2215","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11079007","最後的謎題","0","0","第3部 第15章 幕間‧ⅩⅩⅢ","91002","20","2015/04/04 15:00:00","0","0","5","0","2215096","2215097","1","0","0","2215","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11079008","為了捲土重來","0","0","第3部 第15章 幕間‧ⅩⅩⅣ","91002","20","2015/04/04 15:00:00","0","0","5","0","2215097","2215098","1","0","0","2215","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/20 14:59:59","1","2030/12/20 14:59:59","0","0","11079009","「ira」","0","0","第3部 第15章 幕間‧ⅩⅩⅤ","91002","20","2015/04/04 15:00:00","0","0","5","0","2215098","2215099","1","0","0","2215","8","2030/12/20 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","1","11001004","幸福的餐桌有你有我","0","0","美食殿堂 第1話","91002","50","2015/04/01 15:00:00","0","0","5","0","0","3001001","1","0","0","3001","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","1","0","就是黃連也吃得下肚唷♪","0","0","美食殿堂 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3001001","3001002","1","0","0","3001","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","1","0","歡迎來到美食殿堂！","0","0","美食殿堂 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3001002","3001003","1","0","0","3001","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","8","0","秩序與混沌的騎士團","0","0","王宮騎士團 第1話","91002","50","2015/04/01 15:00:00","0","1","0","0","0","3002001","1","0","0","3002","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","8","0","潛力股在那任務之中","0","0","王宮騎士團 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3002001","3002002","1","0","0","3002","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","8","0","王宮騎士團狂想曲","0","0","王宮騎士團 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3002002","3002003","1","0","0","3002","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","9","0","等待笑容的地方","0","0","咲戀育幼院 第1話","91002","50","2015/04/01 15:00:00","0","1","0","0","0","3003001","1","0","0","3003","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","9","0","各自的職責","0","0","咲戀育幼院 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3003001","3003002","1","0","0","3003","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","9","0","有朝一日想要告訴你的話","0","0","咲戀育幼院 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3003002","3003003","1","0","0","3003","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","10","0","哞哞自衛隊那肆意妄為的日常","0","0","哞哞自衛隊 第1話","91002","50","2015/04/01 15:00:00","0","1","0","0","0","3004001","1","0","0","3004","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","10","0","獸人們心中的不安","0","0","哞哞自衛隊 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3004001","3004002","1","0","0","3004","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","10","0","『北風與太陽』作戰","0","0","哞哞自衛隊 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3004002","3004003","1","0","0","3004","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","11","0","被那打從心底的笑顏所包圍","0","0","伊麗莎白牧場 第1話","91002","50","2015/04/01 15:00:00","0","1","0","0","0","3005001","1","0","0","3005","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","11","0","被揹在那溫暖的背上搖搖晃晃","0","0","伊麗莎白牧場 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3005001","3005002","1","0","0","3005","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","11","0","與小小生命的相遇","0","0","伊麗莎白牧場 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3005002","3005003","1","0","0","3005","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","3","0","在攤位前是別張臉","0","0","拉比林斯 第1話","91002","50","2015/04/01 15:00:00","0","1","0","0","0","3006001","1","0","0","3006","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","3","0","約會得在解完謎團之後","0","0","拉比林斯 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3006001","3006002","1","0","0","3006","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","3","0","命運之輪在迷宮內轉動","0","0","拉比林斯 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3006002","3006003","1","0","0","3006","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","2","0","耀眼的願望誕生之日","0","0","破曉之星 第1話","91002","50","2015/04/01 15:00:00","0","1","0","0","0","3007001","1","0","0","3007","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","2","0","小小的親切是大管閒事？","0","0","破曉之星 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3007001","3007002","1","0","0","3007","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","2","0","把盛開於火山之花送給你","0","0","破曉之星 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3007002","3007003","1","0","0","3007","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","12","0","墨丘利財團啟動！","0","0","墨丘利財團 第1話","91002","50","2015/04/01 15:00:00","0","1","0","0","0","3008001","1","0","0","3008","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","12","0","牧場的委託","0","0","墨丘利財團 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3008001","3008002","1","0","0","3008","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","12","0","豪賭之戰","0","0","墨丘利財團 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3008002","3008003","1","0","0","3008","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","6","0","我是見習生的碧","0","0","森林守衛 第1話","91002","50","2015/04/01 15:00:00","0","1","0","0","0","3009001","1","0","0","3009","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","6","0","森林嚮導的練習","0","0","森林守衛 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3009001","3009002","1","0","0","3009","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","6","0","總是很可靠的前輩","0","0","森林守衛 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3009002","3009003","1","0","0","3009","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","4","0","唱唱跳跳一面戰鬥的偶像","0","0","慈樂之音 第1話","91002","50","2015/04/01 15:00:00","0","1","0","0","0","3010001","1","0","0","3010","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","4","0","目標是第一場演唱會","0","0","慈樂之音 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3010001","3010002","1","0","0","3010","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","4","0","慈樂之音，登台！","0","0","慈樂之音 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3010002","3010003","1","0","0","3010","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","13","0","尋找暮光","0","0","暮光流星群 第1話","91002","50","2015/04/01 15:00:00","0","1","0","0","0","3011001","1","0","0","3011","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","13","0","潛藏於壺中的魔神","0","0","暮光流星群 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3011001","3011002","1","0","0","3011","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","13","0","藏寶圖是誰的？","0","0","暮光流星群 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3011002","3011003","1","0","0","3011","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","15","0","成立！　純白白翼之公會","0","0","純白之翼 第1話","91002","50","2015/04/01 15:00:00","0","1","0","0","0","3012001","1","0","0","3012","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","15","0","淚斬閣下！","0","0","純白之翼 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3012001","3012002","1","0","0","3012","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","15","0","第一次的合作","0","0","純白之翼 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3012002","3012003","1","0","0","3012","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","5","0","與小小甜心們的相遇","0","0","小小甜心 第1話","91002","50","2015/04/01 15:00:00","0","1","0","0","0","3013001","1","0","0","3013","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","5","0","大家的哥哥","0","0","小小甜心 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3013001","3013002","1","0","0","3013","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","5","0","野餐的突發事件","0","0","小小甜心 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3013002","3013003","1","0","0","3013","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","7","0","復活，傳說的吸血鬼！","0","0","惡魔偽王國軍 第1話","91002","50","2015/04/01 15:00:00","0","1","0","0","0","3014001","1","0","0","3014","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","7","0","成立！　惡魔偽王國軍","0","0","惡魔偽王國軍 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3014001","3014002","1","0","0","3014","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","7","0","舉行！　征服世界會議","0","0","惡魔偽王國軍 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3014002","3014003","1","0","0","3014","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","14","0","廢校的危機","0","0","月光學院 第1話","91002","50","2015/04/01 15:00:00","0","1","0","0","0","3015001","1","0","0","3015","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","14","0","轉學生恐慌！","0","0","月光學院 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3015001","3015002","1","0","0","3015","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","14","0","誰負責個人授課？","0","0","月光學院 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3015002","3015003","1","0","0","3015","8","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","16","0","爭取吧，獎學金！","0","0","聖德蕾莎女子學院（好朋友社） 第1話","91002","50","2020/01/10 16:00:00","0","1","0","0","0","3016001","1","0","0","3016","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","16","0","創立吧，新公會！","0","0","聖德蕾莎女子學院（好朋友社） 第2話","91002","50","2020/01/10 16:00:00","0","6","0","0","3016001","3016002","1","0","0","3016","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","16","0","完成吧，團體創作！","0","0","聖德蕾莎女子學院（好朋友社） 第3話","91002","50","2020/01/10 16:00:00","0","8","0","0","3016002","3016003","1","0","0","3016","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","17","0","歡迎來到龍族巢穴！","0","0","龍族巢穴 第1話","91002","50","2020/03/19 16:00:00","0","1","0","0","0","3017001","1","0","0","3017","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","17","0","穿越怒濤前往龍之島","0","0","龍族巢穴 第2話","91002","50","2020/03/19 16:00:00","0","6","0","0","3017001","3017002","1","0","0","3017","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","17","0","考驗身為老大的器量","0","0","龍族巢穴 第3話","91002","50","2020/03/19 16:00:00","0","8","0","0","3017002","3017003","1","0","0","3017","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","22","0","怠惰、胡搞瞎搞，以及鹿","0","0","阿爾克絲鍊金堂 第1話","91002","50","2015/04/01 15:00:00","0","1","0","0","0","3022001","1","0","0","3022","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","22","0","其名為阿爾克絲鍊金堂","0","0","阿爾克絲鍊金堂 第2話","91002","50","2015/04/01 15:00:00","0","6","0","0","3022001","3022002","1","0","0","3022","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","22","0","禁忌祕藥與命中註定的相遇","0","0","阿爾克絲鍊金堂 第3話","91002","50","2015/04/01 15:00:00","0","8","0","0","3022002","3022003","1","0","0","3022","8","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","601","11002001","歡迎來到公會小屋","0","0","公會小屋 第1話","0","0","2017/04/01 15:00:00","0","0","5","0","0","4001001","1","0","0","4001","0","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","602","0","前往被封印的二樓","0","0","公會小屋 第2話","0","0","2017/04/01 15:00:00","0","0","7","0","4001001","4001002","1","0","0","4001","0","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","603","0","解除封印的重大危機！？","0","0","公會小屋 第3話","0","0","2019/03/06 16:00:00","0","0","7","0","4001002","4001003","1","0","0","4001","0","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","603","0","三樓的小小同居人","0","0","公會小屋 第4話","0","0","2019/03/06 16:00:00","0","0","7","0","4001003","4001004","1","0","0","4001","0","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","603","0","妖精們的遊戲","0","0","公會小屋 第5話","0","0","2019/03/06 16:00:00","0","0","7","0","4001004","4001005","1","0","0","4001","0","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","401","0","超時空鬥技大會，開幕！","0","0","戰鬥競技場","0","0","2017/04/01 15:00:00","0","0","7","0","0","4002001","1","0","0","4002","0","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","402","0","追求更上層樓的戰鬥","0","0","公主競技場","0","0","2017/04/01 15:00:00","0","0","7","0","0","4002002","1","0","0","4002","0","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","104","0","踏破吧！『雲海山脈』","0","0","地下城 第1話","0","0","2017/04/01 15:00:00","0","0","7","0","0","4003001","1","0","0","4003","0","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","104","0","在勝利的山頂大吃特吃！","0","0","地下城 第2話","0","0","2017/04/01 15:00:00","0","0","7","0","4003001","4003002","1","0","0","4003","0","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","104","0","抵達吧！『密林大樹』","0","0","地下城 第3話","0","0","2017/04/01 15:00:00","0","0","7","0","0","4003003","1","0","0","4003","0","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","104","0","甜美的果實都有殼","0","0","地下城 第4話","0","0","2017/04/01 15:00:00","0","0","7","0","4003003","4003004","1","0","0","4003","0","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","104","0","潛入吧！『斷崖遺跡』","0","0","地下城 第5話","0","0","2017/04/01 15:00:00","0","0","7","0","0","4003005","1","0","0","4003","0","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","104","0","大家一起做的幸福食譜","0","0","地下城 第6話","0","0","2017/04/01 15:00:00","0","0","7","0","4003005","4003006","1","0","0","4003","0","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","104","0","征服吧！『蒼海孤塔』","0","0","地下城 第7話","0","0","2018/12/13 16:00:00","0","0","7","0","0","4003007","1","0","0","4003","0","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","104","0","小心別被老天發現","0","0","地下城 第8話","0","0","2018/12/13 16:00:00","0","0","7","0","4003007","4003008","1","0","0","4003","0","2099/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","104","0","警戒！『毒瘴闇稜』","0","0","地下城 第9話","0","0","2019/08/15 16:00:00","0","0","7","0","0","4003009","1","0","0","4003","0","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","104","0","有吃過才明白的美味","0","0","地下城 第10話","0","0","2019/08/15 16:00:00","0","0","7","0","4003009","4003010","1","0","0","4003","0","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","104","0","調查吧！『綠龍骸嶺』","0","0","地下城 第11話","0","0","2020/08/03 16:00:00","0","0","7","0","0","4003011","1","0","0","4003","0","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","104","0","超越傳說","0","0","地下城 第12話","0","0","2020/08/03 16:00:00","0","0","7","0","4003011","4003012","1","0","0","4003","0","2030/12/17 14:59:59","0","0"
"0","0","2030/12/17 14:59:59","1","2030/12/17 14:59:59","0","104","0","攻略吧！『天上浮游城』","0","0","地下城 第13話","0","0","2017/04/01 15:00:00","0","0","7","0","0","4003013","1","0","0","4003","0","2030/12/17 14:59:59","0","0"
