5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e
"2215005","2015/04/04 15:00:00","0","20","5","8","0","0","微弱的魂火","0","2215006","0","2030/12/20 14:59:59","0","2215","0","1","0","0","第3部 第15章 第6話","0","0","0","2030/12/20 14:59:59","0","2030/12/20 14:59:59","11079006","1","91002"
"2215006","2015/04/04 15:00:00","0","20","5","8","0","0","邁向下一場祭典","0","2215096","0","2030/12/20 14:59:59","0","2215","0","1","0","0","第3部 第15章 幕間‧ⅩⅩⅡ","0","0","0","2030/12/20 14:59:59","0","2030/12/20 14:59:59","11079006","1","91002"
"2215096","2015/04/04 15:00:00","0","20","5","8","0","0","最後的謎題","0","2215097","0","2030/12/20 14:59:59","0","2215","0","1","0","0","第3部 第15章 幕間‧ⅩⅩⅢ","0","0","0","2030/12/20 14:59:59","0","2030/12/20 14:59:59","11079007","1","91002"
"2215097","2015/04/04 15:00:00","0","20","5","8","0","0","為了捲土重來","0","2215098","0","2030/12/20 14:59:59","0","2215","0","1","0","0","第3部 第15章 幕間‧ⅩⅩⅣ","0","0","0","2030/12/20 14:59:59","0","2030/12/20 14:59:59","11079008","1","91002"
"2215098","2015/04/04 15:00:00","0","20","5","8","0","0","「ira」","0","2215099","0","2030/12/20 14:59:59","0","2215","0","1","0","0","第3部 第15章 幕間‧ⅩⅩⅤ","0","0","0","2030/12/20 14:59:59","0","2030/12/20 14:59:59","11079009","1","91002"
"2215099","2015/04/04 15:00:00","0","20","5","8","0","0","雪菲的特訓","0","2216001","0","2030/12/20 14:59:59","0","2216","0","1","0","0","第3部 第16章 第1話","0","0","0","2030/12/20 14:59:59","0","2030/12/20 14:59:59","11080001","1","91002"
"2216001","2015/04/04 15:00:00","0","20","5","8","0","0","龍之卵","0","2216002","0","2030/12/20 14:59:59","0","2216","0","1","0","0","第3部 第16章 第2話","0","0","1","2030/12/20 14:59:59","0","2030/12/20 14:59:59","11080002","1","91002"
"2216002","2015/04/04 15:00:00","0","20","5","8","0","0","「憤怒」vs阿斯特賴亞","0","2216003","0","2030/12/20 14:59:59","0","2216","0","1","0","0","第3部 第16章 第3話","0","0","0","2030/12/20 14:59:59","0","2030/12/20 14:59:59","11080003","1","91002"
"0","2015/04/01 15:00:00","0","50","5","8","1","0","幸福的餐桌有你有我","0","3001001","0","2030/12/17 14:59:59","0","3001","0","1","0","0","美食殿堂 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","11001004","1","91002"
"3001001","2015/04/01 15:00:00","0","50","0","8","1","0","就是黃連也吃得下肚唷♪","0","3001002","0","2030/12/17 14:59:59","0","3001","0","1","0","6","美食殿堂 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3001002","2015/04/01 15:00:00","0","50","0","8","1","0","歡迎來到美食殿堂！","0","3001003","0","2030/12/17 14:59:59","0","3001","0","1","0","8","美食殿堂 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","50","0","8","8","0","秩序與混沌的騎士團","0","3002001","0","2030/12/17 14:59:59","0","3002","0","1","0","1","王宮騎士團 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3002001","2015/04/01 15:00:00","0","50","0","8","8","0","潛力股在那任務之中","0","3002002","0","2030/12/17 14:59:59","0","3002","0","1","0","6","王宮騎士團 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3002002","2015/04/01 15:00:00","0","50","0","8","8","0","王宮騎士團狂想曲","0","3002003","0","2030/12/17 14:59:59","0","3002","0","1","0","8","王宮騎士團 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","50","0","8","9","0","等待笑容的地方","0","3003001","0","2030/12/17 14:59:59","0","3003","0","1","0","1","咲戀育幼院 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3003001","2015/04/01 15:00:00","0","50","0","8","9","0","各自的職責","0","3003002","0","2030/12/17 14:59:59","0","3003","0","1","0","6","咲戀育幼院 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3003002","2015/04/01 15:00:00","0","50","0","8","9","0","有朝一日想要告訴你的話","0","3003003","0","2030/12/17 14:59:59","0","3003","0","1","0","8","咲戀育幼院 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","50","0","8","10","0","哞哞自衛隊那肆意妄為的日常","0","3004001","0","2030/12/17 14:59:59","0","3004","0","1","0","1","哞哞自衛隊 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3004001","2015/04/01 15:00:00","0","50","0","8","10","0","獸人們心中的不安","0","3004002","0","2030/12/17 14:59:59","0","3004","0","1","0","6","哞哞自衛隊 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3004002","2015/04/01 15:00:00","0","50","0","8","10","0","『北風與太陽』作戰","0","3004003","0","2030/12/17 14:59:59","0","3004","0","1","0","8","哞哞自衛隊 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","50","0","8","11","0","被那打從心底的笑顏所包圍","0","3005001","0","2030/12/17 14:59:59","0","3005","0","1","0","1","伊麗莎白牧場 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3005001","2015/04/01 15:00:00","0","50","0","8","11","0","被揹在那溫暖的背上搖搖晃晃","0","3005002","0","2030/12/17 14:59:59","0","3005","0","1","0","6","伊麗莎白牧場 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3005002","2015/04/01 15:00:00","0","50","0","8","11","0","與小小生命的相遇","0","3005003","0","2030/12/17 14:59:59","0","3005","0","1","0","8","伊麗莎白牧場 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","50","0","8","3","0","在攤位前是別張臉","0","3006001","0","2030/12/17 14:59:59","0","3006","0","1","0","1","拉比林斯 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3006001","2015/04/01 15:00:00","0","50","0","8","3","0","約會得在解完謎團之後","0","3006002","0","2030/12/17 14:59:59","0","3006","0","1","0","6","拉比林斯 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3006002","2015/04/01 15:00:00","0","50","0","8","3","0","命運之輪在迷宮內轉動","0","3006003","0","2030/12/17 14:59:59","0","3006","0","1","0","8","拉比林斯 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","50","0","8","2","0","耀眼的願望誕生之日","0","3007001","0","2030/12/17 14:59:59","0","3007","0","1","0","1","破曉之星 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3007001","2015/04/01 15:00:00","0","50","0","8","2","0","小小的親切是大管閒事？","0","3007002","0","2030/12/17 14:59:59","0","3007","0","1","0","6","破曉之星 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3007002","2015/04/01 15:00:00","0","50","0","8","2","0","把盛開於火山之花送給你","0","3007003","0","2030/12/17 14:59:59","0","3007","0","1","0","8","破曉之星 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","50","0","8","12","0","墨丘利財團啟動！","0","3008001","0","2030/12/17 14:59:59","0","3008","0","1","0","1","墨丘利財團 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3008001","2015/04/01 15:00:00","0","50","0","8","12","0","牧場的委託","0","3008002","0","2030/12/17 14:59:59","0","3008","0","1","0","6","墨丘利財團 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3008002","2015/04/01 15:00:00","0","50","0","8","12","0","豪賭之戰","0","3008003","0","2030/12/17 14:59:59","0","3008","0","1","0","8","墨丘利財團 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","50","0","8","6","0","我是見習生的碧","0","3009001","0","2030/12/17 14:59:59","0","3009","0","1","0","1","森林守衛 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3009001","2015/04/01 15:00:00","0","50","0","8","6","0","森林嚮導的練習","0","3009002","0","2030/12/17 14:59:59","0","3009","0","1","0","6","森林守衛 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3009002","2015/04/01 15:00:00","0","50","0","8","6","0","總是很可靠的前輩","0","3009003","0","2030/12/17 14:59:59","0","3009","0","1","0","8","森林守衛 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","50","0","8","4","0","唱唱跳跳一面戰鬥的偶像","0","3010001","0","2030/12/17 14:59:59","0","3010","0","1","0","1","慈樂之音 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3010001","2015/04/01 15:00:00","0","50","0","8","4","0","目標是第一場演唱會","0","3010002","0","2030/12/17 14:59:59","0","3010","0","1","0","6","慈樂之音 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3010002","2015/04/01 15:00:00","0","50","0","8","4","0","慈樂之音，登台！","0","3010003","0","2030/12/17 14:59:59","0","3010","0","1","0","8","慈樂之音 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","50","0","8","13","0","尋找暮光","0","3011001","0","2030/12/17 14:59:59","0","3011","0","1","0","1","暮光流星群 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3011001","2015/04/01 15:00:00","0","50","0","8","13","0","潛藏於壺中的魔神","0","3011002","0","2030/12/17 14:59:59","0","3011","0","1","0","6","暮光流星群 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3011002","2015/04/01 15:00:00","0","50","0","8","13","0","藏寶圖是誰的？","0","3011003","0","2030/12/17 14:59:59","0","3011","0","1","0","8","暮光流星群 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","50","0","8","15","0","成立！　純白白翼之公會","0","3012001","0","2030/12/17 14:59:59","0","3012","0","1","0","1","純白之翼 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3012001","2015/04/01 15:00:00","0","50","0","8","15","0","淚斬閣下！","0","3012002","0","2030/12/17 14:59:59","0","3012","0","1","0","6","純白之翼 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3012002","2015/04/01 15:00:00","0","50","0","8","15","0","第一次的合作","0","3012003","0","2030/12/17 14:59:59","0","3012","0","1","0","8","純白之翼 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","50","0","8","5","0","與小小甜心們的相遇","0","3013001","0","2030/12/17 14:59:59","0","3013","0","1","0","1","小小甜心 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3013001","2015/04/01 15:00:00","0","50","0","8","5","0","大家的哥哥","0","3013002","0","2030/12/17 14:59:59","0","3013","0","1","0","6","小小甜心 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3013002","2015/04/01 15:00:00","0","50","0","8","5","0","野餐的突發事件","0","3013003","0","2030/12/17 14:59:59","0","3013","0","1","0","8","小小甜心 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","50","0","8","7","0","復活，傳說的吸血鬼！","0","3014001","0","2030/12/17 14:59:59","0","3014","0","1","0","1","惡魔偽王國軍 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3014001","2015/04/01 15:00:00","0","50","0","8","7","0","成立！　惡魔偽王國軍","0","3014002","0","2030/12/17 14:59:59","0","3014","0","1","0","6","惡魔偽王國軍 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3014002","2015/04/01 15:00:00","0","50","0","8","7","0","舉行！　征服世界會議","0","3014003","0","2030/12/17 14:59:59","0","3014","0","1","0","8","惡魔偽王國軍 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","50","0","8","14","0","廢校的危機","0","3015001","0","2030/12/17 14:59:59","0","3015","0","1","0","1","月光學院 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3015001","2015/04/01 15:00:00","0","50","0","8","14","0","轉學生恐慌！","0","3015002","0","2030/12/17 14:59:59","0","3015","0","1","0","6","月光學院 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3015002","2015/04/01 15:00:00","0","50","0","8","14","0","誰負責個人授課？","0","3015003","0","2030/12/17 14:59:59","0","3015","0","1","0","8","月光學院 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2020/01/10 16:00:00","0","50","0","8","16","0","爭取吧，獎學金！","0","3016001","0","2030/12/17 14:59:59","0","3016","0","1","0","1","聖德蕾莎女子學院（好朋友社） 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3016001","2020/01/10 16:00:00","0","50","0","8","16","0","創立吧，新公會！","0","3016002","0","2030/12/17 14:59:59","0","3016","0","1","0","6","聖德蕾莎女子學院（好朋友社） 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3016002","2020/01/10 16:00:00","0","50","0","8","16","0","完成吧，團體創作！","0","3016003","0","2030/12/17 14:59:59","0","3016","0","1","0","8","聖德蕾莎女子學院（好朋友社） 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2020/03/19 16:00:00","0","50","0","8","17","0","歡迎來到龍族巢穴！","0","3017001","0","2030/12/17 14:59:59","0","3017","0","1","0","1","龍族巢穴 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3017001","2020/03/19 16:00:00","0","50","0","8","17","0","穿越怒濤前往龍之島","0","3017002","0","2030/12/17 14:59:59","0","3017","0","1","0","6","龍族巢穴 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3017002","2020/03/19 16:00:00","0","50","0","8","17","0","考驗身為老大的器量","0","3017003","0","2030/12/17 14:59:59","0","3017","0","1","0","8","龍族巢穴 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2015/04/01 15:00:00","0","50","0","8","22","0","怠惰、胡搞瞎搞，以及鹿","0","3022001","0","2030/12/17 14:59:59","0","3022","0","1","0","1","阿爾克絲鍊金堂 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3022001","2015/04/01 15:00:00","0","50","0","8","22","0","其名為阿爾克絲鍊金堂","0","3022002","0","2030/12/17 14:59:59","0","3022","0","1","0","6","阿爾克絲鍊金堂 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"3022002","2015/04/01 15:00:00","0","50","0","8","22","0","禁忌祕藥與命中註定的相遇","0","3022003","0","2030/12/17 14:59:59","0","3022","0","1","0","8","阿爾克絲鍊金堂 第3話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","91002"
"0","2017/04/01 15:00:00","0","0","5","0","601","0","歡迎來到公會小屋","0","4001001","0","2030/12/17 14:59:59","0","4001","0","1","0","0","公會小屋 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","11002001","1","0"
"4001001","2017/04/01 15:00:00","0","0","7","0","602","0","前往被封印的二樓","0","4001002","0","2030/12/17 14:59:59","0","4001","0","1","0","0","公會小屋 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"4001002","2019/03/06 16:00:00","0","0","7","0","603","0","解除封印的重大危機！？","0","4001003","0","2030/12/17 14:59:59","0","4001","0","1","0","0","公會小屋 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"4001003","2019/03/06 16:00:00","0","0","7","0","603","0","三樓的小小同居人","0","4001004","0","2030/12/17 14:59:59","0","4001","0","1","0","0","公會小屋 第4話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"4001004","2019/03/06 16:00:00","0","0","7","0","603","0","妖精們的遊戲","0","4001005","0","2030/12/17 14:59:59","0","4001","0","1","0","0","公會小屋 第5話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"0","2017/04/01 15:00:00","0","0","7","0","401","0","超時空鬥技大會，開幕！","0","4002001","0","2030/12/17 14:59:59","0","4002","0","1","0","0","戰鬥競技場","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"0","2017/04/01 15:00:00","0","0","7","0","402","0","追求更上層樓的戰鬥","0","4002002","0","2030/12/17 14:59:59","0","4002","0","1","0","0","公主競技場","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"0","2017/04/01 15:00:00","0","0","7","0","104","0","踏破吧！『雲海山脈』","0","4003001","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第1話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"4003001","2017/04/01 15:00:00","0","0","7","0","104","0","在勝利的山頂大吃特吃！","0","4003002","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第2話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"0","2017/04/01 15:00:00","0","0","7","0","104","0","抵達吧！『密林大樹』","0","4003003","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第3話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"4003003","2017/04/01 15:00:00","0","0","7","0","104","0","甜美的果實都有殼","0","4003004","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第4話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"0","2017/04/01 15:00:00","0","0","7","0","104","0","潛入吧！『斷崖遺跡』","0","4003005","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第5話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"4003005","2017/04/01 15:00:00","0","0","7","0","104","0","大家一起做的幸福食譜","0","4003006","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第6話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"0","2018/12/13 16:00:00","0","0","7","0","104","0","征服吧！『蒼海孤塔』","0","4003007","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第7話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"4003007","2018/12/13 16:00:00","0","0","7","0","104","0","小心別被老天發現","0","4003008","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第8話","0","0","0","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"0","2019/08/15 16:00:00","0","0","7","0","104","0","警戒！『毒瘴闇稜』","0","4003009","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第9話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"4003009","2019/08/15 16:00:00","0","0","7","0","104","0","有吃過才明白的美味","0","4003010","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第10話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"0","2020/08/03 16:00:00","0","0","7","0","104","0","調查吧！『綠龍骸嶺』","0","4003011","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第11話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"4003011","2020/08/03 16:00:00","0","0","7","0","104","0","超越傳說","0","4003012","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第12話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"0","2017/04/01 15:00:00","0","0","7","0","104","0","攻略吧！『天上浮游城』","0","4003013","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第13話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"4003013","2017/04/01 15:00:00","0","0","7","0","104","0","試鍊過後的理想世界","0","4003014","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第14話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"0","2017/04/01 15:00:00","0","0","7","0","104","0","邁向更為壯闊冒險的挑戰！","0","4003015","0","2030/12/17 14:59:59","0","4003","0","1","0","0","特殊地下城 第1話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"4003015","2017/04/01 15:00:00","0","0","7","0","104","0","配合的呼吸，交織的羈絆","0","4003016","0","2030/12/17 14:59:59","0","4003","0","1","0","0","特殊地下城 第2話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"0","2017/04/01 15:00:00","0","0","7","0","104","0","來探索吧！「砂瀑底都」","0","4003017","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第15話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"4003017","2017/04/01 15:00:00","0","0","7","0","104","0","甜蜜又體貼的分享","0","4003018","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第16話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"0","2017/04/01 15:00:00","0","0","7","0","104","0","潛入海底！「蔚藍王寨」","0","4003019","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第17話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"4003019","2017/04/01 15:00:00","0","0","7","0","104","0","海中之王的贈禮","0","4003020","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第18話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"0","2017/04/01 15:00:00","0","0","7","0","104","0","登頂吧！「四彩靈峰」","0","4003021","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第19話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"4003021","2017/04/01 15:00:00","0","0","7","0","104","0","四季的美味凝於一盤","0","4003022","0","2030/12/17 14:59:59","0","4003","0","1","0","0","地下城 第20話","0","0","0","2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0"
"0","2020/04/01 00:00:00","0","0","7","0","110","0","災難前來吐口水","0","4004001","0","2030/12/17 14:59:59","0","4006","0","1","0","0","第1話","0","0","0","2020/04/08 23:59:59","0","2030/12/17 14:59:59","0","1","0"
"4004001","2020/04/01 00:00:00","0","0","2","0","110","0","主謀者登場？","0","4004002","0","2030/12/17 14:59:59","0","4006","0","1","0","0","第2話","0","0","0","2020/04/08 23:59:59","0","2030/12/17 14:59:59","0","1","0"
"4004002","2020/04/01 00:00:00","0","0","2","0","110","0","巨大物體所鼓吹出的幻想","0","4004003","0","2030/12/17 14:59:59","0","4006","0","1","0","0","第3話","0","0","0","2020/04/08 23:59:59","0","2030/12/17 14:59:59","0","1","0"
"4004003","2020/04/01 00:00:00","0","0","2","0","110","0","勝利的握手","0","4004004","0","2030/12/17 14:59:59","0","4006","0","1","0","0","第4話","0","0","0","2020/04/08 23:59:59","0","2030/12/17 14:59:59","0","1","0"
"4004004","2020/04/01 00:00:00","0","0","2","0","110","0","四月一日的女孩談心","0","4004005","0","2030/12/17 14:59:59","0","4006","0","1","0","0","第5話","0","0","0","2020/04/08 23:59:59","0","2030/12/17 14:59:59","0","1","0"
"0","2023/04/01 00:00:00","0","0","7","0","110","0","神秘的圓盤來襲","0","4007001","0","2030/12/17 14:59:59","0","4007","0","1","0","0","第1話","0","0","0","2023/04/08 23:59:59","0","2030/12/17 14:59:59","0","1","0"
"4007001","2023/04/01 00:00:00","0","0","2","0","110","0","公主‧緊急起飛","0","4007002","0","2030/12/17 14:59:59","0","4007","0","1","0","0","第2話","0","0","0","2023/04/08 23:59:59","0","2030/12/17 14:59:59","0","1","0"
"4007002","2023/04/01 00:00:00","0","0","2","0","110","0","巨影復活","0","4007003","0","2030/12/17 14:59:59","0","4007","0","1","0","0","第3話","0","0","0","2023/04/08 23:59:59","0","2030/12/17 14:59:59","0","1","0"
